date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42149,893,31435,,,199,46319,1147,34977,,,369,21234,248,14715,,,1164,83939,1176,59429,,,1892,229237,2423,157334,,,313,52681,393,40865,,,434,26661,434,19952,,,56,23509,145,16391,,,1156,94596,1564,68899,,,104,28305,213,21801,,,731,111899,1587,85909,,,30,40061,427,29112,,
2021-06-17,681,42830,861,32296,,,275,46594,309,35286,,,221,21455,507,15222,,,907,84846,2237,61666,,,1667,230904,3791,161125,,,721,53402,753,41618,,,309,26970,500,20452,,,200,23709,327,16718,,,824,95420,1891,70790,,,164,28469,352,22153,,,1157,113056,1743,87652,,,588,40649,918,30030,,
2021-06-18,127,42957,397,32693,,,510,47104,868,36154,,,139,21594,184,15406,,,548,85394,1504,63170,,,1217,232121,2178,163303,,,241,53643,549,42167,,,228,27198,658,21110,,,193,23902,580,17298,,,648,96068,1287,72077,,,138,28607,779,22932,,,680,113736,687,88339,,,226,40875,291,30321,,
2021-06-19,9,42966,10,32703,,,64,47168,8,36162,,,7,21601,3,15409,,,24,85418,14,63184,,,629,232750,445,163748,,,278,53921,360,42527,,,11,27209,9,21119,,,121,24023,381,17679,,,11,96079,18,72095,,,1,28608,1,22933,,,135,113871,86,88425,,,38,40913,3,30324,,
2021-06-20,1,42967,15,32718,,,2,47170,14,36176,,,,21601,7,15416,,,4,85422,58,63242,,,76,232826,1224,164972,,,,53921,22,42549,,,1,27210,3,21122,,,2,24025,28,17707,,,1,96080,21,72116,,,,28608,4,22937,,,2,113873,9,88434,,,,40913,2,30326,,
2021-06-21,11,42978,31,32749,,,35,47205,529,36705,,,86,21687,78,15494,,,510,85932,496,63738,,,454,233280,1585,166557,,,275,54196,309,42858,,,29,27239,24,21146,,,26,24051,80,17787,,,129,96209,408,72524,,,4,28612,2,22939,,,122,113995,399,88833,,,51,40964,166,30492,,
2021-06-22,358,43336,612,33361,,,211,47416,416,37121,,,12,21699,326,15820,,,114,86046,825,64563,,,1124,234404,3191,169748,,,91,54287,641,43499,,,153,27392,230,21376,,,30,24081,85,17872,,,114,96323,445,72969,,,20,28632,29,22968,,,565,114560,682,89515,,,266,41230,322,30814,,
2021-06-23,140,43476,636,33997,,,239,47655,672,37793,,,140,21839,469,16289,,,164,86210,2135,66698,,,1485,235889,3483,173231,,,520,54807,732,44231,,,177,27569,671,22047,,,110,24191,557,18429,,,894,97217,2121,75090,,,249,28881,501,23469,,,686,115246,3166,92681,,,133,41363,681,31495,,
2021-06-24,536,44012,1458,35455,,,338,47993,1727,39520,,,72,21911,406,16695,,,435,86645,2079,68777,,,1329,237218,6049,179280,,,458,55265,920,45151,,,167,27736,338,22385,,,73,24264,320,18749,,,383,97600,3153,78243,,,124,29005,1229,24698,,,840,116086,2948,95629,,,346,41709,1031,32526,,
2021-06-25,,44012,,35455,,,,47993,,39520,,,,21911,,16695,,,3,86648,3,68780,,,2,237220,5,179285,,,,55265,1,45152,,,5,27741,49,22434,,,,24264,1,18750,,,,97600,,78243,,,,29005,,24698,,,,116086,,95629,,,,41709,,32526,,
2021-06-26,1,44013,4,35459,,,44,48037,23,39543,,,4,21915,5,16700,,,6,86654,8,68788,,,189,237409,284,179569,,,,55265,5,45157,,,2,27743,3,22437,,,47,24311,7,18757,,,7,97607,32,78275,,,7,29012,428,25126,,,96,116182,2423,98052,,,28,41737,524,33050,,
2021-06-27,1,44014,,35459,,,,48037,,39543,,,,21915,,16700,,,5,86659,4,68792,,,2,237411,2,179571,,,,55265,,45157,,,,27743,,22437,,,,24311,,18757,,,2,97609,5,78280,,,,29012,,25126,,,,116182,,98052,,,,41737,,33050,,
2021-06-28,9,44023,47,35506,,,343,48380,84,39627,,,22,21937,203,16903,,,15,86674,87,68879,,,293,237704,2435,182006,,,36,55301,563,45720,,,54,27797,131,22568,,,66,24377,395,19152,,,40,97649,72,78352,,,1,29013,22,25148,,,185,116367,468,98520,,,235,41972,670,33720,,
2021-06-29,123,44146,547,36053,,,177,48557,364,39991,,,12,21949,345,17248,,,114,86788,1602,70481,,,505,238209,3705,185711,,,324,55625,596,46316,,,35,27832,52,22620,,,22,24399,190,19342,,,128,97777,742,79094,,,21,29034,56,25204,,,338,116705,1527,100047,,,127,42099,597,34317,,
2021-06-30,115,44261,258,36311,,,193,48750,467,40458,,,194,22143,572,17820,,,299,87087,1152,71633,,,917,239126,3787,189498,,,230,55855,420,46736,,,265,28097,257,22877,,,63,24462,398,19740,,,581,98358,1516,80610,,,241,29275,299,25503,,,474,117179,1518,101565,,,135,42234,631,34948,,
2021-07-01,214,44475,1644,37955,,,263,49013,1151,41609,,,109,22252,514,18334,,,131,87218,1167,72800,,,1146,240272,5123,194621,,,253,56108,758,47494,,,174,28271,580,23457,,,136,24598,368,20108,,,579,98937,2790,83400,,,38,29313,810,26313,2,2,379,117558,1048,102613,,,243,42477,884,35832,,
2021-07-02,107,44582,696,38651,,,250,49263,977,42586,,,91,22343,276,18610,1,1,87,87305,867,73667,,,1142,241414,2480,197101,,,387,56495,426,47920,,,131,28402,369,23826,,,105,24703,640,20748,,,405,99342,1619,85019,,,144,29457,453,26766,,2,727,118285,1967,104580,,,269,42746,500,36332,,
2021-07-03,14,44596,294,38945,,,4,49267,3,42589,,,3,22346,5,18615,,1,135,87440,57,73724,,,190,241604,222,197323,,,20,56515,348,48268,,,1,28403,5,23831,,,12,24715,37,20785,,,10,99352,7,85026,,,2,29459,2,26768,,2,6,118291,25,104605,,,24,42770,199,36531,,
2021-07-04,,44596,17,38962,,,,49267,,42589,,,,22346,,18615,,1,,87440,,73724,,,,241604,,197323,,,,56515,,48268,,,,28403,,23831,,,,24715,,20785,,,,99352,1,85027,,,,29459,,26768,,2,,118291,,104605,,,,42770,,36531,,
2021-07-05,17,44613,63,39025,,,45,49312,644,43233,,,41,22387,77,18692,,1,32,87472,128,73852,,,446,242050,2543,199866,,,168,56683,278,48546,,,42,28445,34,23865,,,21,24736,86,20871,,,33,99385,486,85513,,,9,29468,16,26784,,2,305,118596,830,105435,,,276,43046,329,36860,,
2021-07-06,208,44821,716,39741,,,79,49391,54,43287,,,6,22393,183,18875,,1,250,87722,267,74119,,,889,242939,3707,203573,1,1,58,56741,87,48633,,,61,28506,66,23931,,,43,24779,116,20987,,,135,99520,387,85900,,,19,29487,205,26989,,2,335,118931,580,106015,,,152,43198,331,37191,,
2021-07-07,54,44875,455,40196,1,1,213,49604,263,43550,,,127,22520,334,19209,,1,535,88257,1371,75490,,,1301,244240,3547,207120,1,2,279,57020,438,49071,,,165,28671,411,24342,,,136,24915,296,21283,,,399,99919,909,86809,,,147,29634,205,27194,,2,958,119889,708,106723,,,145,43343,220,37411,,
2021-07-08,444,45319,572,40768,,1,580,50184,619,44169,,,79,22599,339,19548,,1,537,88794,1913,77403,,,1138,245378,4082,211202,1,3,367,57387,504,49575,,,283,28954,324,24666,,,108,25023,202,21485,,,652,100571,1362,88171,1,1,155,29789,183,27377,,2,900,120789,657,107380,1,1,439,43782,569,37980,,
2021-07-09,257,45576,388,41156,,1,200,50384,562,44731,,,158,22757,174,19722,,1,362,89156,437,77840,,,949,246327,2448,213650,,3,153,57540,480,50055,,,154,29108,287,24953,,,165,25188,452,21937,2,2,526,101097,841,89012,,1,106,29895,153,27530,,2,793,121582,1468,108848,3,4,460,44242,461,38441,18,18
2021-07-10,6,45582,2,41158,,1,30,50414,70,44801,,,5,22762,7,19729,,1,16,89172,22,77862,,,230,246557,161,213811,,3,118,57658,202,50257,,,3,29111,5,24958,,,6,25194,7,21944,,2,23,101120,21,89033,1,2,3,29898,8,27538,,2,12,121594,5,108853,,4,268,44510,110,38551,,18
2021-07-11,,45582,,41158,,1,,50414,,44801,,,,22762,,19729,,1,,89172,,77862,,,6,246563,5,213816,,3,,57658,,50257,,,,29111,1,24959,,,,25194,,21944,,2,,101120,,89033,,2,2,29900,2,27540,,2,206,121800,127,108980,,4,2,44512,2,38553,1,19
2021-07-12,28,45610,37,41195,,1,318,50732,132,44933,,,47,22809,108,19837,,1,216,89388,328,78190,,,514,247077,1899,215715,,3,444,58102,309,50566,,,82,29193,50,25009,,,92,25286,73,22017,,2,299,101419,400,89433,1,3,33,29933,39,27579,,2,577,122377,393,109373,,4,336,44848,292,38845,,19
2021-07-13,383,45993,545,41740,,1,143,50875,175,45108,,,19,22828,193,20030,,1,144,89532,198,78388,,,1040,248117,2048,217763,1,4,60,58162,126,50692,,,115,29308,88,25097,,,144,25430,163,22180,,2,257,101676,164,89597,,3,21,29954,23,27602,,2,525,122902,353,109726,,4,187,45035,254,39099,,19
2021-07-14,221,46214,159,41899,,1,212,51087,207,45315,,,282,23110,183,20213,,1,1227,90759,1287,79675,,,1157,249274,1864,219627,,4,258,58420,294,50986,,,431,29739,286,25383,,,168,25598,240,22420,,2,551,102227,641,90238,,3,301,30255,309,27911,,2,1155,124057,803,110529,,4,205,45240,185,39284,,19
2021-07-15,703,46917,683,42582,,1,501,51588,558,45873,1,1,101,23211,154,20367,,1,668,91427,1382,81057,,,1570,250844,2406,222033,1,5,804,59224,639,51625,,,191,29930,249,25632,,,133,25731,121,22541,,2,1238,103465,1099,91337,1,4,295,30550,161,28072,,2,896,124953,893,111422,1,5,337,45577,537,39821,,19
2021-07-16,245,47162,208,42790,,1,161,51749,189,46062,,1,271,23482,134,20501,,1,155,91582,245,81302,,,1626,252470,1581,223614,,5,332,59556,483,52108,,,132,30062,259,25891,,,250,25981,231,22772,,2,707,104172,684,92021,,4,185,30735,174,28246,,2,1329,126282,1262,112684,1,6,843,46420,471,40292,,19
2021-07-17,9,47171,6,42796,,1,125,51874,48,46110,,1,80,23562,77,20578,,1,66,91648,63,81365,,,400,252870,360,223974,,5,272,59828,239,52347,,,6,30068,4,25895,,,15,25996,8,22780,,2,55,104227,56,92077,,4,12,30747,7,28253,,2,318,126600,196,112880,,6,13,46433,10,40302,,19
2021-07-18,,47171,,42796,,1,,51874,,46110,,1,,23562,,20578,,1,,91648,,81365,,,,252870,,223974,,5,,59828,,52347,,,5,30073,3,25898,,,16,26012,3,22783,,2,2,104229,1,92078,,4,,30747,,28253,,2,,126600,,112880,,6,5,46438,2,40304,,19
2021-07-19,34,47205,36,42832,,1,207,52081,223,46333,,1,73,23635,55,20633,,1,107,91755,122,81487,1,1,780,253650,981,224955,,5,395,60223,256,52603,,,103,30176,64,25962,1,1,52,26064,61,22844,,2,166,104395,334,92412,,4,26,30773,24,28277,,2,727,127327,526,113406,,6,426,46864,269,40573,,19
2021-07-20,355,47560,341,43173,,1,83,52164,451,46784,,1,44,23679,117,20750,,1,296,92051,208,81695,,1,1035,254685,916,225871,1,6,85,60308,63,52666,,,161,30337,130,26092,,1,111,26175,150,22994,,2,304,104699,301,92713,,4,169,30942,96,28373,,2,606,127933,369,113775,,6,177,47041,181,40754,,19
2021-07-21,90,47650,107,43280,,1,251,52415,243,47027,,1,258,23937,223,20973,,1,594,92645,889,82584,,1,1338,256023,1409,227280,2,8,460,60768,285,52951,,,415,30752,243,26335,,1,135,26310,101,23095,,2,771,105470,609,93322,,4,437,31379,314,28687,,2,1019,128952,733,114508,1,7,295,47336,241,40995,,19
2021-07-22,728,48378,444,43724,,1,441,52856,412,47439,,1,117,24054,98,21071,,1,933,93578,1028,83612,,1,1148,257171,1652,228932,,8,354,61122,576,53527,,,167,30919,122,26457,,1,113,26423,132,23227,,2,1003,106473,710,94032,2,6,145,31524,178,28865,1,3,958,129910,710,115218,,7,270,47606,207,41202,,19
2021-07-23,247,48625,214,43938,,1,405,53261,260,47699,,1,178,24232,118,21189,,1,180,93758,207,83819,,1,1082,258253,1125,230057,,8,403,61525,349,53876,,,121,31040,103,26560,,1,164,26587,194,23421,,2,1111,107584,949,94981,,6,229,31753,157,29022,,3,1029,130939,1082,116300,,7,636,48242,457,41659,,19
2021-07-24,6,48631,8,43946,,1,90,53351,42,47741,,1,14,24246,6,21195,,1,38,93796,21,83840,,1,522,258775,390,230447,,8,10,61535,9,53885,,,5,31045,4,26564,,1,8,26595,6,23427,,2,60,107644,41,95022,,6,7,31760,5,29027,,3,279,131218,156,116456,,7,61,48303,60,41719,,19
2021-07-25,5,48636,12,43958,,1,,53351,1,47742,,1,,24246,,21195,,1,,93796,1,83841,,1,3,258778,,230447,,8,,61535,,53885,,,,31045,,26564,,1,,26595,,23427,,2,,107644,1,95023,,6,,31760,,29027,,3,,131218,1,116457,,7,,48303,,41719,,19
2021-07-26,37,48673,25,43983,,1,191,53542,114,47856,,1,51,24297,55,21250,,1,75,93871,166,84007,,1,802,259580,644,231091,1,9,430,61965,267,54152,,,123,31168,61,26625,,1,45,26640,51,23478,,2,405,108049,419,95442,,6,31,31791,28,29055,,3,683,131901,473,116930,,7,431,48734,299,42018,,19
2021-07-27,519,49192,243,44226,,1,547,54089,220,48076,,1,25,24322,13,21263,,1,752,94623,406,84413,,1,1219,260799,924,232015,,9,171,62136,123,54275,,,144,31312,107,26732,,1,171,26811,116,23594,,2,220,108269,105,95547,,6,344,32135,159,29214,,3,474,132375,257,117187,,7,222,48956,179,42197,,19
2021-07-28,60,49252,58,44284,,1,175,54264,250,48326,,1,126,24448,74,21337,,1,353,94976,708,85121,,1,1663,262462,1660,233675,12,21,227,62363,369,54644,,,291,31603,194,26926,,1,150,26961,110,23704,,2,513,108782,447,95994,,6,300,32435,153,29367,,3,858,133233,769,117956,,7,465,49421,307,42504,,19
2021-07-29,488,49740,558,44842,,1,272,54536,252,48578,1,2,87,24535,79,21416,1,2,1046,96022,817,85938,,1,827,263289,1300,234975,,21,497,62860,313,54957,,,233,31836,283,27209,,1,75,27036,173,23877,,2,732,109514,1012,97006,,6,184,32619,253,29620,,3,841,134074,789,118745,1,8,346,49767,376,42880,,19
2021-07-30,258,49998,221,45063,,1,262,54798,442,49020,1,3,113,24648,90,21506,,2,88,96110,193,86131,,1,851,264140,995,235970,3,24,266,63126,361,55318,,,140,31976,250,27459,,1,210,27246,177,24054,,2,667,110181,805,97811,,6,105,32724,112,29732,,3,757,134831,1241,119986,,8,352,50119,366,43246,1,20
2021-07-31,10,50008,12,45075,,1,126,54924,102,49122,,3,11,24659,9,21515,,2,53,96163,37,86168,,1,479,264619,356,236326,,24,197,63323,193,55511,1,1,7,31983,7,27466,,1,76,27322,39,24093,,2,101,110282,70,97881,,6,45,32769,41,29773,,3,279,135110,172,120158,,8,41,50160,168,43414,,20
2021-08-01,,50008,,45075,,1,,54924,1,49123,,3,,24659,,21515,,2,,96163,,86168,,1,,264619,,236326,,24,,63323,,55511,,1,,31983,,27466,,1,,27322,,24093,,2,1,110283,1,97882,,6,7,32776,7,29780,,3,,135110,,120158,,8,,50160,,43414,,20
2021-08-02,36,50044,35,45110,,1,178,55102,290,49413,,3,46,24705,34,21549,,2,116,96279,286,86454,,1,633,265252,644,236970,,24,207,63530,175,55686,,1,71,32054,51,27517,,1,29,27351,54,24147,,2,492,110775,563,98445,,6,34,32810,5,29785,,3,484,135594,499,120657,2,10,286,50446,318,43732,,20
2021-08-03,403,50447,215,45325,,1,173,55275,173,49586,,3,35,24740,19,21568,,2,194,96473,78,86532,,1,1564,266816,1045,238015,,24,77,63607,97,55783,,1,127,32181,67,27584,,1,112,27463,132,24279,1,3,184,110959,178,98623,,6,116,32926,44,29829,,3,452,136046,412,121069,,10,246,50692,220,43952,,20
2021-08-04,95,50542,194,45519,,1,85,55360,284,49870,,3,210,24950,168,21736,,2,570,97043,867,87399,1,2,1312,268128,1213,239228,1,25,189,63796,169,55952,,1,233,32414,285,27869,1,2,20,27483,161,24440,,3,256,111215,344,98967,,6,232,33158,128,29957,,3,678,136724,935,122004,,10,222,50914,202,44154,,20
2021-08-05,396,50938,661,46180,1,2,464,55824,221,50091,,3,75,25025,85,21821,,2,987,98030,1082,88481,1,3,737,268865,1524,240752,1,26,345,64141,357,56309,,1,203,32617,270,28139,,2,125,27608,124,24564,,3,471,111686,541,99508,,6,68,33226,322,30279,,3,669,137393,629,122633,1,11,251,51165,439,44593,1,21
2021-08-06,161,51099,174,46354,,2,297,56121,260,50351,,3,118,25143,193,22014,,2,141,98171,97,88578,,3,505,269370,1011,241763,,26,177,64318,466,56775,,1,62,32679,62,28201,1,3,141,27749,185,24749,1,4,570,112256,874,100382,,6,100,33326,134,30413,,3,558,137951,1158,123791,1,12,337,51502,732,45325,,21
2021-08-07,5,51104,5,46359,,2,30,56151,63,50414,1,4,4,25147,2,22016,,2,11,98182,19,88597,,3,257,269627,205,241968,1,27,12,64330,11,56786,,1,24,32703,17,28218,,3,36,27785,19,24768,,4,22,112278,23,100405,,6,4,33330,6,30419,,3,179,138130,77,123868,,12,60,51562,29,45354,,21
2021-08-08,4,51108,2,46361,,2,3,56154,2,50416,,4,2,25149,,22016,,2,10,98192,8,88605,,3,322,269949,114,242082,,27,2,64332,,56786,,1,1,32704,2,28220,,3,1,27786,,24768,,4,1,112279,2,100407,,6,,33330,,30419,,3,35,138165,23,123891,,12,1,51563,3,45357,,21
2021-08-09,25,51133,16,46377,,2,13,56167,46,50462,,4,23,25172,44,22060,,2,143,98335,146,88751,,3,534,270483,627,242709,,27,258,64590,264,57050,,1,124,32828,63,28283,,3,36,27822,46,24814,,4,363,112642,227,100634,,6,58,33388,8,30427,,3,391,138556,447,124338,,12,214,51777,350,45707,,21
2021-08-10,371,51504,192,46569,,2,23,56190,144,50606,,4,51,25223,39,22099,,2,190,98525,124,88875,,3,1032,271515,1117,243826,,27,59,64649,82,57132,,1,95,32923,63,28346,,3,75,27897,72,24886,,4,148,112790,254,100888,,6,124,33512,146,30573,,3,339,138895,377,124715,,12,147,51924,224,45931,,21
2021-08-11,101,51605,105,46674,,2,56,56246,115,50721,,4,175,25398,375,22474,,2,415,98940,544,89419,,3,997,272512,1052,244878,2,29,139,64788,218,57350,,1,141,33064,106,28452,,3,39,27936,40,24926,,4,558,113348,644,101532,1,7,152,33664,95,30668,1,4,420,139315,671,125386,2,14,179,52103,234,46165,,21
2021-08-12,292,51897,661,47335,,2,157,56403,394,51115,,4,64,25462,114,22588,,2,740,99680,937,90356,1,4,759,273271,1250,246128,,29,247,65035,399,57749,,1,169,33233,275,28727,,3,154,28090,143,25069,,4,515,113863,836,102368,2,9,65,33729,262,30930,,4,455,139770,630,126016,,14,254,52357,328,46493,,21
2021-08-13,189,52086,232,47567,,2,215,56618,440,51555,,4,144,25606,146,22734,,2,176,99856,176,90532,,4,691,273962,912,247040,,29,214,65249,416,58165,,1,116,33349,149,28876,,3,152,28242,185,25254,,4,450,114313,728,103096,,9,98,33827,260,31190,,4,569,140339,1208,127224,2,16,207,52564,476,46969,,21
2021-08-14,4,52090,3,47570,,2,37,56655,74,51629,,4,,25606,3,22737,,2,6,99862,15,90547,,4,125,274087,133,247173,,29,4,65253,6,58171,,1,13,33362,7,28883,,3,3,28245,4,25258,,4,21,114334,22,103118,,9,4,33831,4,31194,,4,212,140551,157,127381,,16,37,52601,19,46988,,21
2021-08-15,,52090,,47570,,2,1,56656,1,51630,,4,1,25607,1,22738,,2,18,99880,13,90560,,4,11,274098,4,247177,,29,8,65261,5,58176,,1,,33362,,28883,,3,,28245,,25258,,4,10,114344,6,103124,,9,,33831,,31194,,4,17,140568,8,127389,,16,,52601,,46988,,21
2021-08-16,24,52114,39,47609,1,3,128,56784,274,51904,,4,33,25640,62,22800,,2,76,99956,74,90634,,4,811,274909,927,248104,5,34,274,65535,206,58382,,1,57,33419,58,28941,1,4,25,28270,38,25296,1,5,642,114986,603,103727,1,10,17,33848,23,31217,,4,503,141071,521,127910,3,19,219,52820,348,47336,,21
2021-08-17,376,52490,211,47820,,3,139,56923,561,52465,,4,62,25702,34,22834,,2,335,100291,386,91020,,4,1134,276043,1162,249266,,34,87,65622,107,58489,,1,148,33567,74,29015,1,5,115,28385,90,25386,,5,181,115167,170,103897,,10,144,33992,202,31419,,4,546,141617,458,128368,,19,225,53045,278,47614,,21
2021-08-18,145,52635,82,47902,,3,209,57132,159,52624,,4,181,25883,157,22991,1,3,246,100537,487,91507,,4,1314,277357,1206,250472,3,37,206,65828,315,58804,,1,169,33736,250,29265,,5,51,28436,113,25499,,5,525,115692,405,104302,,10,219,34211,209,31628,1,5,483,142100,712,129080,,19,254,53299,330,47944,1,22
2021-08-19,296,52931,510,48412,,3,224,57356,135,52759,,4,57,25940,91,23082,,3,1146,101683,1090,92597,1,5,731,278088,1089,251561,,37,174,66002,442,59246,,1,148,33884,173,29438,1,6,124,28560,225,25724,2,7,496,116188,876,105178,2,12,82,34293,152,31780,,5,559,142659,589,129669,1,20,230,53529,333,48277,,22
2021-08-20,260,53191,255,48667,,3,481,57837,403,53162,,4,129,26069,137,23219,,3,106,101789,92,92689,1,6,688,278776,875,252436,1,38,248,66250,244,59490,1,2,149,34033,170,29608,1,7,155,28715,199,25923,,7,497,116685,749,105927,,12,133,34426,187,31967,,5,632,143291,1037,130706,1,21,212,53741,284,48561,1,23
2021-08-21,4,53195,1,48668,,3,34,57871,40,53202,,4,3,26072,1,23220,,3,6,101795,18,92707,,6,94,278870,125,252561,,38,107,66357,123,59613,,2,17,34050,13,29621,,7,11,28726,28,25951,,7,77,116762,68,105995,,12,2,34428,1,31968,,5,167,143458,121,130827,,21,31,53772,18,48579,,23
2021-08-22,,53195,,48668,,3,,57871,,53202,,4,,26072,,23220,,3,,101795,,92707,,6,,278870,,252561,,38,,66357,,59613,,2,,34050,,29621,,7,,28726,,25951,,7,1,116763,1,105996,,12,,34428,,31968,,5,1,143459,1,130828,,21,,53772,,48579,,23
2021-08-23,12,53207,24,48692,1,4,169,58040,246,53448,,4,26,26098,42,23262,1,4,69,101864,104,92811,,6,692,279562,694,253255,1,39,249,66606,190,59803,4,6,62,34112,46,29667,,7,43,28769,49,26000,,7,503,117266,542,106538,,12,14,34442,34,32002,1,6,448,143907,411,131239,1,22,192,53964,286,48865,,23
2021-08-24,288,53495,193,48885,,4,217,58257,174,53622,,4,51,26149,41,23303,2,6,97,101961,248,93059,,6,1314,280876,1351,254606,3,42,103,66709,112,59915,,6,129,34241,110,29777,1,8,93,28862,82,26082,,7,465,117731,401,106939,,12,78,34520,167,32169,,6,595,144502,540,131779,,22,184,54148,193,49058,1,24
2021-08-25,217,53712,128,49013,1,5,186,58443,48,53670,,4,146,26295,192,23495,,6,464,102425,688,93747,1,7,1190,282066,1234,255840,4,46,112,66821,167,60082,1,7,138,34379,134,29911,1,9,68,28930,62,26144,,7,444,118175,376,107315,3,15,155,34675,102,32271,,6,545,145047,658,132437,4,26,168,54316,160,49218,1,25
2021-08-26,315,54027,539,49552,1,6,343,58786,575,54245,,4,41,26336,72,23567,,6,1045,103470,953,94700,3,10,1004,283070,1105,256945,3,49,277,67098,275,60357,,7,128,34507,274,30185,2,11,122,29052,85,26229,,7,665,118840,509,107824,,15,198,34873,176,32447,1,7,466,145513,482,132919,2,28,190,54506,222,49440,,25
2021-08-27,242,54269,205,49757,1,7,203,58989,308,54553,2,6,126,26462,112,23679,,6,100,103570,106,94806,,10,859,283929,916,257861,10,59,222,67320,344,60701,,7,116,34623,161,30346,,11,171,29223,304,26533,2,9,520,119360,607,108431,1,16,162,35035,145,32592,1,8,654,146167,809,133728,1,29,179,54685,227,49667,1,26
2021-08-28,3,54272,5,49762,,7,34,59023,38,54591,,6,5,26467,5,23684,,6,20,103590,19,94825,,10,228,284157,168,258029,1,60,67,67387,37,60738,,7,30,34653,21,30367,,11,13,29236,20,26553,,9,46,119406,33,108464,,16,11,35046,7,32599,,8,249,146416,181,133909,,29,27,54712,35,49702,,26
2021-08-29,,54272,,49762,,7,1,59024,,54591,,6,,26467,,23684,,6,33,103623,16,94841,,10,1,284158,1,258030,,60,,67387,,60738,,7,,34653,,30367,,11,,29236,,26553,,9,,119406,,108464,,16,2,35048,2,32601,,8,10,146426,5,133914,,29,,54712,,49702,,26
2021-08-30,57,54329,43,49805,1,8,150,59174,97,54688,,6,38,26505,66,23750,1,7,60,103683,154,94995,,10,893,285051,831,258861,9,69,230,67617,165,60903,1,8,85,34738,85,30452,,11,73,29309,50,26603,,9,249,119655,192,108656,1,17,91,35139,79,32680,,8,465,146891,377,134291,1,30,168,54880,220,49922,,26
2021-08-31,331,54660,221,50026,,8,179,59353,66,54754,1,7,52,26557,51,23801,,7,76,103759,76,95071,,10,1116,286167,1034,259895,4,73,101,67718,107,61010,,8,60,34798,42,30494,,11,79,29388,65,26668,,9,344,119999,302,108958,1,18,67,35206,113,32793,,8,472,147363,372,134663,2,32,138,55018,178,50100,1,27
2021-09-01,65,54725,55,50081,3,11,76,59429,47,54801,1,8,135,26692,159,23960,1,8,556,104315,557,95628,2,12,831,286998,966,260861,9,82,89,67807,84,61094,2,10,124,34922,121,30615,,11,15,29403,26,26694,,9,329,120328,336,109294,2,20,145,35351,74,32867,1,9,375,147738,377,135040,3,35,142,55160,162,50262,2,29
2021-09-02,262,54987,443,50524,3,14,282,59711,213,55014,,8,89,26781,87,24047,,8,806,105121,934,96562,6,18,830,287828,947,261808,7,89,314,68121,372,61466,1,11,143,35065,177,30792,3,14,81,29484,165,26859,,9,361,120689,692,109986,3,23,94,35445,164,33031,,9,439,148177,407,135447,4,39,156,55316,227,50489,,29
2021-09-03,129,55116,231,50755,2,16,265,59976,203,55217,2,10,68,26849,109,24156,2,10,155,105276,83,96645,3,21,788,288616,840,262648,16,105,190,68311,172,61638,1,12,113,35178,179,30971,,14,176,29660,149,27008,,9,726,121415,575,110561,1,24,131,35576,124,33155,1,10,531,148708,713,136160,2,41,196,55512,251,50740,1,30
