date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42163,896,31481,,,200,46302,1146,34964,,,367,21236,250,14736,,,1163,83973,1175,59440,,,1891,229262,2426,157477,,,314,52698,395,40892,,,434,26655,435,19972,,,56,23500,146,16395,,,1157,94573,1568,68900,,,103,28315,213,21818,,,730,111864,1589,85929,,,30,40046,427,29122,,
2021-06-17,680,42843,864,32345,,,274,46576,310,35274,,,221,21457,507,15243,,,907,84880,2237,61677,,,1669,230931,3797,161274,,,721,53419,752,41644,,,312,26967,501,20473,,,200,23700,326,16721,,,824,95397,1889,70789,,,161,28476,352,22170,,,1157,113021,1746,87675,,,588,40634,918,30040,,
2021-06-18,128,42971,399,32744,,,508,47084,869,36143,,,140,21597,185,15428,,,549,85429,1509,63186,,,1220,232151,2178,163452,,,239,53658,550,42194,,,225,27192,662,21135,,,194,23894,579,17300,,,649,96046,1291,72080,,,138,28614,779,22949,,,682,113703,688,88363,,,224,40858,291,30331,,
2021-06-19,9,42980,11,32755,,,64,47148,8,36151,,,7,21604,3,15431,,,24,85453,15,63201,,,629,232780,443,163895,,,278,53936,361,42555,,,11,27203,9,21144,,,121,24015,383,17683,,,11,96057,18,72098,,,1,28615,1,22950,,,134,113837,84,88447,,,38,40896,3,30334,,
2021-06-20,1,42981,16,32771,,,2,47150,14,36165,,,,21604,7,15438,,,4,85457,57,63258,,,76,232856,1225,165120,,,,53936,22,42577,,,1,27204,2,21146,,,2,24017,28,17711,,,1,96058,21,72119,,,,28615,4,22954,,,2,113839,9,88456,,,,40896,2,30336,,
2021-06-21,11,42992,31,32802,,,35,47185,529,36694,,,88,21692,79,15517,,,511,85968,497,63755,,,451,233307,1588,166708,,,274,54210,307,42884,,,29,27233,25,21171,,,27,24044,80,17791,,,128,96186,407,72526,,,4,28619,2,22956,,,122,113961,399,88855,,,51,40947,164,30500,,
2021-06-22,361,43353,628,33430,,,211,47396,416,37110,,,12,21704,326,15843,,,115,86083,825,64580,,,1121,234428,3194,169902,,,91,54301,643,43527,,,154,27387,231,21402,,,30,24074,86,17877,,,113,96299,446,72972,,,20,28639,31,22987,,,563,114524,679,89534,,,266,41213,322,30822,,
2021-06-23,140,43493,636,34066,,,240,47636,670,37780,,,140,21844,469,16312,,,163,86246,2140,66720,,,1486,235914,3485,173387,,,520,54821,733,44260,,,178,27565,674,22076,,,110,24184,557,18434,,,893,97192,2121,75093,,,250,28889,501,23488,,,684,115208,3167,92701,,,133,41346,681,31503,,
2021-06-24,536,44029,1466,35532,,,337,47973,1727,39507,,,72,21916,408,16720,,,436,86682,2084,68804,,,1329,237243,6055,179442,,,458,55279,917,45177,,,169,27734,341,22417,,,73,24257,319,18753,,,382,97574,3149,78242,,,124,29013,1233,24721,,,842,116050,2953,95654,,,347,41693,1031,32534,,
2021-06-25,,44029,,35532,,,,47973,,39507,,,,21916,,16720,,,3,86685,3,68807,,,2,237245,5,179447,,,,55279,1,45178,,,5,27739,49,22466,,,,24257,1,18754,,,,97574,,78242,,,,29013,,24721,,,,116050,,95654,,,,41693,,32534,,
2021-06-26,1,44030,4,35536,,,44,48017,23,39530,,,4,21920,5,16725,,,6,86691,7,68814,,,190,237435,282,179729,,,,55279,5,45183,,,2,27741,3,22469,,,47,24304,8,18762,,,7,97581,33,78275,,,7,29020,429,25150,,,96,116146,2425,98079,,,28,41721,524,33058,,
2021-06-27,1,44031,,35536,,,,48017,,39530,,,,21920,,16725,,,5,86696,4,68818,,,2,237437,2,179731,,,,55279,,45183,,,,27741,,22469,,,,24304,,18762,,,2,97583,5,78280,,,,29020,,25150,,,,116146,,98079,,,,41721,,33058,,
2021-06-28,10,44041,47,35583,,,341,48358,84,39614,,,23,21943,203,16928,,,15,86711,88,68906,,,293,237730,2436,182167,,,36,55315,565,45748,,,54,27795,137,22606,,,66,24370,396,19158,,,40,97623,71,78351,,,1,29021,22,25172,,,185,116331,470,98549,,,235,41956,670,33728,,
2021-06-29,123,44164,550,36133,,,176,48534,362,39976,,,12,21955,345,17273,,,115,86826,1606,70512,,,505,238235,3716,185883,,,322,55637,592,46340,,,35,27830,51,22657,,,23,24393,191,19349,,,127,97750,741,79092,,,21,29042,57,25229,,,338,116669,1526,100075,,,128,42084,598,34326,,
2021-06-30,114,44278,257,36390,,,196,48730,469,40445,,,195,22150,573,17846,,,296,87122,1152,71664,,,918,239153,3792,189675,,,229,55866,422,46762,,,264,28094,257,22914,,,62,24455,398,19747,,,580,98330,1519,80611,,,241,29283,296,25525,,,476,117145,1517,101592,,,136,42220,630,34956,,
2021-07-01,214,44492,1645,38035,,,263,48993,1153,41598,,,109,22259,516,18362,,,132,87254,1169,72833,,,1145,240298,5128,194803,,,251,56117,754,47516,,,173,28267,583,23497,,,136,24591,367,20114,,,581,98911,2790,83401,,,36,29319,809,26334,2,2,381,117526,1048,102640,,,243,42463,888,35844,,
2021-07-02,107,44599,701,38736,,,252,49245,980,42578,,,91,22350,276,18638,1,1,88,87342,869,73702,,,1139,241437,2481,197284,,,387,56504,426,47942,,,131,28398,364,23861,,,105,24696,640,20754,,,406,99317,1617,85018,,,144,29463,453,26787,,2,725,118251,1971,104611,,,270,42733,502,36346,,
2021-07-03,14,44613,294,39030,,,4,49249,3,42581,,,3,22353,5,18643,,1,135,87477,57,73759,,,190,241627,222,197506,,,20,56524,349,48291,,,1,28399,5,23866,,,12,24708,38,20792,,,10,99327,7,85025,,,2,29465,2,26789,,2,6,118257,23,104634,,,24,42757,200,36546,,
2021-07-04,,44613,17,39047,,,,49249,,42581,,,,22353,,18643,,1,,87477,,73759,,,,241627,,197506,,,,56524,,48291,,,,28399,,23866,,,,24708,,20792,,,,99327,1,85026,,,,29465,,26789,,2,,118257,,104634,,,,42757,,36546,,
2021-07-05,18,44631,63,39110,,,44,49293,644,43225,,,40,22393,76,18719,,1,32,87509,129,73888,,,450,242077,2552,200058,,,168,56692,278,48569,,,42,28441,34,23900,,,20,24728,88,20880,,,33,99360,488,85514,,,9,29474,17,26806,,2,305,118562,828,105462,,,275,43032,328,36874,,
2021-07-06,208,44839,715,39825,,,79,49372,55,43280,,,6,22399,182,18901,,1,250,87759,269,74157,,,890,242967,3712,203770,1,1,58,56750,87,48656,,,61,28502,66,23966,,,43,24771,115,20995,,,136,99496,387,85901,,,19,29493,205,27011,,2,334,118896,582,106044,,,151,43183,333,37207,,
2021-07-07,55,44894,455,40280,1,1,214,49586,265,43545,,,126,22525,333,19234,,1,536,88295,1370,75527,,,1298,244265,3548,207318,1,2,279,57029,439,49095,,,164,28666,411,24377,,,136,24907,296,21291,,,398,99894,912,86813,,,148,29641,206,27217,,2,959,119855,706,106750,,,145,43328,221,37428,,
2021-07-08,443,45337,573,40853,,1,580,50166,621,44166,,,79,22604,340,19574,,1,536,88831,1917,77444,,,1143,245408,4084,211402,1,3,365,57394,505,49600,,,283,28949,325,24702,,,108,25015,203,21494,,,652,100546,1363,88176,1,1,155,29796,181,27398,,2,899,120754,658,107408,1,1,439,43767,571,37999,,
2021-07-09,258,45595,393,41246,,1,198,50364,562,44728,,,160,22764,176,19750,,1,363,89194,438,77882,,,950,246358,2448,213850,,3,153,57547,481,50081,,,153,29102,286,24988,,,164,25179,452,21946,2,2,526,101072,840,89016,,1,106,29902,153,27551,,2,792,121546,1470,108878,3,4,461,44228,462,38461,18,18
2021-07-10,6,45601,4,41250,,1,29,50393,69,44797,,,5,22769,7,19757,,1,18,89212,24,77906,,,228,246586,159,214009,,3,118,57665,203,50284,,,3,29105,5,24993,,,6,25185,7,21953,,2,23,101095,21,89037,1,2,3,29905,8,27559,,2,12,121558,5,108883,,4,268,44496,110,38571,,18
2021-07-11,,45601,,41250,,1,,50393,,44797,,,,22769,,19757,,1,,89212,,77906,,,4,246590,5,214014,,3,,57665,,50284,,,,29105,1,24994,,,,25185,,21953,,2,,101095,,89037,,2,2,29907,2,27561,,2,208,121766,128,109011,,4,1,44497,1,38572,1,19
2021-07-12,28,45629,37,41287,,1,319,50712,130,44927,,,47,22816,108,19865,,1,216,89428,329,78235,,,514,247104,1899,215913,,3,445,58110,311,50595,,,82,29187,51,25045,,,92,25277,74,22027,,2,298,101393,400,89437,1,3,33,29940,39,27600,,2,578,122344,393,109404,,4,333,44830,292,38864,,19
2021-07-13,383,46012,550,41837,,1,142,50854,174,45101,,,19,22835,194,20059,,1,143,89571,198,78433,,,1042,248146,2055,217968,1,4,59,58169,125,50720,,,116,29303,92,25137,,,145,25422,163,22190,,2,257,101650,163,89600,,3,21,29961,23,27623,,2,526,122870,351,109755,,4,187,45017,254,39118,,19
2021-07-14,221,46233,159,41996,,1,212,51066,207,45308,,,281,23116,183,20242,,1,1228,90799,1287,79720,,,1157,249303,1870,219838,,4,257,58426,296,51016,,,431,29734,288,25425,,,169,25591,240,22430,,2,550,102200,638,90238,,3,302,30263,310,27933,,2,1159,124029,808,110563,,4,205,45222,185,39303,,19
2021-07-15,705,46938,686,42682,,1,502,51568,559,45867,1,1,101,23217,155,20397,,1,669,91468,1384,81104,,,1570,250873,2402,222240,1,5,802,59228,643,51659,,,190,29924,249,25674,,,134,25725,122,22552,,2,1240,103440,1101,91339,1,4,295,30558,161,28094,,2,895,124924,891,111454,1,5,337,45559,540,39843,,19
2021-07-16,245,47183,214,42896,,1,162,51730,190,46057,,1,270,23487,134,20531,,1,155,91623,245,81349,,,1623,252496,1584,223824,,5,331,59559,481,52140,,,132,30056,260,25934,,,252,25977,232,22784,,2,708,104148,683,92022,,4,185,30743,173,28267,,2,1328,126252,1266,112720,1,6,841,46400,471,40314,,19
2021-07-17,9,47192,6,42902,,1,125,51855,48,46105,,1,80,23567,77,20608,,1,66,91689,66,81415,,,399,252895,363,224187,,5,272,59831,239,52379,,,6,30062,4,25938,,,15,25992,8,22792,,2,55,104203,56,92078,,4,12,30755,7,28274,,2,317,126569,196,112916,,6,14,46414,10,40324,,19
2021-07-18,,47192,,42902,,1,,51855,,46105,,1,,23567,,20608,,1,,91689,,81415,,,,252895,,224187,,5,,59831,,52379,,,5,30067,3,25941,,,16,26008,4,22796,,2,2,104205,1,92079,,4,,30755,,28274,,2,,126569,,112916,,6,5,46419,2,40326,,19
2021-07-19,34,47226,36,42938,,1,208,52063,224,46329,,1,73,23640,55,20663,,1,108,91797,121,81536,1,1,781,253676,981,225168,,5,395,60226,257,52636,,,103,30170,64,26005,1,1,52,26060,62,22858,,2,165,104370,335,92414,,4,26,30781,23,28297,,2,726,127295,528,113444,,6,426,46845,267,40593,,19
2021-07-20,355,47581,341,43279,,1,82,52145,448,46777,,1,45,23685,118,20781,,1,297,92094,210,81746,,1,1036,254712,921,226089,1,6,85,60311,61,52697,,,163,30333,131,26136,,1,109,26169,149,23007,,2,303,104673,301,92715,,4,169,30950,96,28393,,2,606,127901,369,113813,,6,177,47022,181,40774,,19
2021-07-21,89,47670,107,43386,,1,250,52395,244,47021,,1,256,23941,225,21006,,1,594,92688,893,82639,,1,1337,256049,1403,227492,2,8,461,60772,285,52982,,,415,30748,243,26379,,1,135,26304,100,23107,,2,773,105446,610,93325,,4,438,31388,316,28709,,2,1021,128922,735,114548,2,8,295,47317,241,41015,,19
2021-07-22,729,48399,448,43834,,1,441,52836,413,47434,,1,115,24056,98,21104,,1,934,93622,1028,83667,,1,1144,257193,1646,229138,,8,354,61126,576,53558,,,168,30916,121,26500,,1,111,26415,132,23239,,2,1002,106448,706,94031,2,6,146,31534,178,28887,1,3,959,129881,711,115259,,8,270,47587,208,41223,,19
2021-07-23,248,48647,215,44049,,1,404,53240,259,47693,,1,178,24234,118,21222,,1,180,93802,206,83873,,1,1084,258277,1129,230267,,8,402,61528,351,53909,,,121,31037,102,26602,,1,164,26579,195,23434,,2,1107,107555,948,94979,,6,229,31763,158,29045,,3,1033,130914,1087,116346,,8,636,48223,459,41682,,19
2021-07-24,6,48653,8,44057,,1,89,53329,42,47735,,1,14,24248,6,21228,,1,38,93840,21,83894,,1,524,258801,392,230659,,8,10,61538,9,53918,,,5,31042,4,26606,,1,8,26587,6,23440,,2,59,107614,41,95020,,6,7,31770,5,29050,,3,279,131193,156,116502,,8,61,48284,60,41742,,19
2021-07-25,5,48658,12,44069,,1,,53329,1,47736,,1,,24248,,21228,,1,,93840,1,83895,,1,3,258804,,230659,,8,,61538,,53918,,,,31042,,26606,,1,,26587,,23440,,2,,107614,1,95021,,6,,31770,,29050,,3,,131193,1,116503,,8,,48284,,41742,,19
2021-07-26,37,48695,25,44094,,1,191,53520,115,47851,,1,51,24299,55,21283,,1,75,93915,169,84064,,1,801,259605,647,231306,1,9,430,61968,267,54185,,,124,31166,62,26668,,1,46,26633,51,23491,,2,404,108018,417,95438,,6,31,31801,28,29078,,3,681,131874,473,116976,,8,431,48715,300,42042,,19
2021-07-27,519,49214,243,44337,,1,548,54068,221,48072,,1,24,24323,13,21296,,1,752,94667,408,84472,,1,1219,260824,923,232229,,9,171,62139,123,54308,,,147,31313,108,26776,,1,169,26802,115,23606,,2,219,108237,105,95543,,6,345,32146,160,29238,,3,472,132346,256,117232,,8,223,48938,180,42222,,19
2021-07-28,60,49274,60,44397,,1,175,54243,250,48322,,1,126,24449,73,21369,,1,352,95019,710,85182,,1,1667,262491,1664,233893,12,21,225,62364,368,54676,,,290,31603,193,26969,,1,150,26952,111,23717,,2,514,108751,446,95989,,6,300,32446,153,29391,,3,857,133203,773,118005,,8,464,49402,305,42527,,19
2021-07-29,489,49763,559,44956,,1,271,54514,253,48575,1,2,87,24536,79,21448,,1,1046,96065,816,85998,,1,826,263317,1305,235198,,21,498,62862,311,54987,,,233,31836,281,27250,,1,76,27028,176,23893,,2,730,109481,1014,97003,,6,184,32630,253,29644,,3,843,134046,790,118795,1,9,346,49748,375,42902,,19
2021-07-30,258,50021,224,45180,,1,262,54776,443,49018,1,3,114,24650,90,21538,,1,88,96153,193,86191,,1,847,264164,996,236194,3,24,266,63128,361,55348,,,140,31976,250,27500,,1,210,27238,178,24071,,2,669,110150,806,97809,,6,105,32735,112,29756,,3,757,134803,1241,120036,,9,352,50100,367,43269,1,20
2021-07-31,10,50031,12,45192,,1,126,54902,102,49120,,3,11,24661,9,21547,,1,53,96206,38,86229,,1,480,264644,355,236549,,24,197,63325,193,55541,1,1,7,31983,7,27507,,1,76,27314,40,24111,,2,101,110251,70,97879,,6,44,32779,41,29797,,3,277,135080,170,120206,,9,41,50141,167,43436,,20
2021-08-01,,50031,,45192,,1,,54902,1,49121,,3,,24661,,21547,,1,,96206,,86229,,1,,264644,,236549,,24,,63325,,55541,,1,,31983,,27507,,1,,27314,,24111,,2,1,110252,1,97880,,6,7,32786,7,29804,,3,,135080,,120206,,9,,50141,,43436,,20
2021-08-02,36,50067,35,45227,,1,178,55080,292,49413,,3,46,24707,34,21581,,1,117,96323,287,86516,,1,637,265281,647,237196,,24,205,63530,175,55716,,1,71,32054,51,27558,,1,29,27343,54,24165,,2,490,110742,562,98442,,6,34,32820,5,29809,,3,482,135562,498,120704,2,11,287,50428,317,43753,,20
2021-08-03,403,50470,215,45442,,1,174,55254,175,49588,,3,35,24742,19,21600,,1,195,96518,78,86594,,1,1562,266843,1047,238243,,24,77,63607,97,55813,,1,127,32181,67,27625,,1,111,27454,132,24297,1,3,184,110926,177,98619,,6,117,32937,45,29854,,3,452,136014,414,121118,,11,246,50674,220,43973,,20
2021-08-04,95,50565,193,45635,,1,86,55340,284,49872,,3,210,24952,168,21768,,1,571,97089,870,87464,1,2,1315,268158,1219,239462,1,25,187,63794,166,55979,,1,233,32414,284,27909,1,2,20,27474,161,24458,,3,256,111182,343,98962,,6,229,33166,127,29981,,3,677,136691,937,122055,,11,222,50896,202,44175,,20
2021-08-05,396,50961,662,46297,1,2,465,55805,221,50093,,3,75,25027,85,21853,,1,987,98076,1087,88551,1,3,736,268894,1522,240984,1,26,345,64139,356,56335,,1,203,32617,271,28180,,2,125,27599,125,24583,,3,470,111652,541,99503,,6,68,33234,322,30303,,3,669,137360,629,122684,1,12,252,51148,440,44615,1,21
2021-08-06,158,51119,174,46471,,2,298,56103,261,50354,,3,118,25145,193,22046,,1,142,98218,97,88648,,3,507,269401,1010,241994,,26,178,64317,467,56802,,1,61,32678,62,28242,1,3,142,27741,185,24768,1,4,569,112221,872,100375,,6,100,33334,134,30437,,3,559,137919,1161,123845,1,13,337,51485,732,45347,,21
2021-08-07,5,51124,5,46476,,2,30,56133,63,50417,1,4,4,25149,2,22048,,1,11,98229,19,88667,,3,256,269657,204,242198,1,27,12,64329,11,56813,,1,24,32702,17,28259,,3,36,27777,19,24787,,4,22,112243,23,100398,,6,4,33338,6,30443,,3,180,138099,78,123923,,13,60,51545,29,45376,,21
2021-08-08,4,51128,2,46478,,2,3,56136,2,50419,,4,2,25151,,22048,,1,10,98239,8,88675,,3,323,269980,114,242312,,27,2,64331,,56813,,1,1,32703,2,28261,,3,1,27778,,24787,,4,1,112244,2,100400,,6,,33338,,30443,,3,34,138133,23,123946,,13,1,51546,3,45379,,21
2021-08-09,25,51153,16,46494,,2,13,56149,47,50466,,4,23,25174,44,22092,,1,143,98382,146,88821,,3,534,270514,630,242942,,27,257,64588,263,57076,1,2,124,32827,63,28324,,3,36,27814,46,24833,,4,364,112608,227,100627,,6,58,33396,8,30451,,3,391,138524,447,124393,,13,214,51760,350,45729,,21
2021-08-10,369,51522,191,46685,,2,23,56172,144,50610,,4,51,25225,39,22131,,1,189,98571,126,88947,,3,1036,271550,1120,244062,,27,60,64648,81,57157,,2,95,32922,63,28387,,3,75,27889,71,24904,,4,147,112755,252,100879,,6,124,33520,146,30597,,3,342,138866,379,124772,,13,147,51907,224,45953,,21
2021-08-11,102,51624,102,46787,,2,56,56228,115,50725,,4,175,25400,374,22505,,1,415,98986,543,89490,,3,997,272547,1055,245117,2,29,139,64787,218,57375,,2,141,33063,106,28493,,3,39,27928,40,24944,,4,557,113312,645,101524,1,7,152,33672,95,30692,1,4,420,139286,674,125446,2,15,179,52086,234,46187,,21
2021-08-12,293,51917,661,47448,,2,156,56384,395,51120,,4,64,25464,112,22617,,1,739,99725,938,90428,1,4,759,273306,1251,246368,,29,248,65035,398,57773,,2,169,33232,275,28768,,3,154,28082,143,25087,,4,515,113827,835,102359,2,9,65,33737,262,30954,,4,456,139742,630,126076,,15,255,52341,329,46516,,21
2021-08-13,187,52104,233,47681,,2,214,56598,440,51560,,4,143,25607,146,22763,,1,177,99902,176,90604,,4,691,273997,916,247284,1,30,215,65250,416,58189,,2,116,33348,149,28917,,3,152,28234,185,25272,,4,452,114279,728,103087,,9,99,33836,259,31213,,4,564,140306,1208,127284,2,17,208,52549,477,46993,,21
2021-08-14,3,52107,2,47683,,2,37,56635,74,51634,,4,,25607,3,22766,,1,6,99908,15,90619,,4,125,274122,133,247417,,30,4,65254,6,58195,,2,13,33361,7,28924,,3,3,28237,4,25276,,4,21,114300,22,103109,,9,4,33840,4,31217,,4,213,140519,158,127442,,17,37,52586,19,47012,,21
2021-08-15,,52107,,47683,,2,1,56636,1,51635,,4,1,25608,1,22767,,1,18,99926,13,90632,,4,11,274133,4,247421,,30,8,65262,5,58200,,2,,33361,,28924,,3,,28237,,25276,,4,10,114310,6,103115,,9,,33840,,31217,,4,17,140536,8,127450,,17,,52586,,47012,,21
2021-08-16,23,52130,38,47721,1,3,129,56765,274,51909,,4,33,25641,62,22829,,1,77,100003,74,90706,,4,812,274945,929,248350,5,35,274,65536,206,58406,,2,57,33418,59,28983,1,4,25,28262,39,25315,1,5,641,114951,603,103718,1,10,17,33857,24,31241,,4,502,141038,518,127968,3,20,219,52805,348,47360,,21
2021-08-17,377,52507,212,47933,,3,137,56902,561,52470,,4,62,25703,34,22863,,1,336,100339,387,91093,,4,1134,276079,1166,249516,,35,87,65623,106,58512,,2,149,33567,75,29058,1,5,116,28378,91,25406,,5,180,115131,167,103885,1,11,144,34001,202,31443,,4,544,141582,456,128424,,20,225,53030,281,47641,,21
2021-08-18,147,52654,82,48015,,3,210,57112,161,52631,,4,180,25883,158,23021,1,2,245,100584,486,91579,,4,1316,277395,1206,250722,3,38,206,65829,315,58827,,2,170,33737,250,29308,,5,51,28429,113,25519,,5,525,115656,406,104291,,11,219,34220,209,31652,1,5,482,142064,710,129134,,20,253,53283,329,47970,1,22
2021-08-19,297,52951,511,48526,,3,223,57335,134,52765,,4,57,25940,91,23112,,2,1145,101729,1091,92670,1,5,732,278127,1087,251809,,38,174,66003,442,59269,,2,148,33885,173,29481,1,6,124,28553,225,25744,2,7,498,116154,880,105171,2,13,82,34302,152,31804,,5,556,142620,589,129723,1,21,231,53514,334,48304,,22
2021-08-20,260,53211,262,48788,,3,482,57817,402,53167,,4,128,26068,136,23248,,2,106,101835,91,92761,1,6,687,278814,877,252686,1,39,249,66252,246,59515,1,3,150,34035,170,29651,1,7,155,28708,199,25943,,7,498,116652,748,105919,,13,132,34434,187,31991,,5,631,143251,1034,130757,1,22,212,53726,284,48588,1,23
2021-08-21,4,53215,1,48789,,3,34,57851,40,53207,,4,3,26071,1,23249,,2,6,101841,20,92781,,6,95,278909,127,252813,,39,107,66359,123,59638,,3,17,34052,13,29664,,7,11,28719,28,25971,,7,77,116729,68,105987,,13,2,34436,1,31992,,5,166,143417,119,130876,,22,31,53757,18,48606,,23
2021-08-22,,53215,,48789,,3,,57851,,53207,,4,,26071,,23249,,2,,101841,,92781,,6,,278909,,252813,,39,,66359,,59638,,3,,34052,,29664,,7,,28719,,25971,,7,1,116730,1,105988,,13,,34436,,31992,,5,1,143418,1,130877,,22,,53757,,48606,,23
2021-08-23,13,53228,25,48814,1,4,169,58020,246,53453,,4,26,26097,42,23291,1,3,69,101910,104,92885,,6,690,279599,692,253505,1,40,251,66610,193,59831,4,7,61,34113,45,29709,,7,43,28762,49,26020,,7,503,117233,541,106529,,13,14,34450,34,32026,1,6,448,143866,410,131287,1,23,192,53949,287,48893,,23
2021-08-24,288,53516,195,49009,,4,217,58237,175,53628,,4,51,26148,41,23332,2,5,96,102006,245,93130,,6,1313,280912,1353,254858,3,43,103,66713,112,59943,,7,129,34242,110,29819,1,8,93,28855,82,26102,,7,467,117700,403,106932,,13,78,34528,167,32193,,6,596,144462,541,131828,,23,184,54133,193,49086,1,24
2021-08-25,219,53735,129,49138,1,5,185,58422,48,53676,,4,146,26294,192,23524,,5,464,102470,689,93819,1,7,1189,282101,1235,256093,4,47,111,66824,166,60109,1,8,139,34381,134,29953,1,9,68,28923,62,26164,,7,442,118142,376,107308,3,16,156,34684,102,32295,,6,546,145008,660,132488,4,27,168,54301,160,49246,1,25
2021-08-26,316,54051,540,49678,1,6,344,58766,576,54252,,4,41,26335,72,23596,,5,1045,103515,953,94772,3,10,1006,283107,1108,257201,3,50,276,67100,274,60383,,8,128,34509,274,30227,2,11,123,29046,85,26249,,7,662,118804,507,107815,,16,198,34882,176,32471,1,7,466,145474,482,132970,2,29,190,54491,222,49468,,25
2021-08-27,241,54292,206,49884,1,7,202,58968,309,54561,2,6,126,26461,112,23708,,5,100,103615,106,94878,,10,859,283966,923,258124,10,60,224,67324,343,60726,,8,115,34624,161,30388,,11,172,29218,304,26553,2,9,520,119324,606,108421,1,17,161,35043,144,32615,1,8,653,146127,808,133778,2,31,179,54670,226,49694,1,26
2021-08-28,3,54295,5,49889,,7,34,59002,38,54599,,6,5,26466,5,23713,,5,20,103635,19,94897,,10,228,284194,169,258293,1,61,67,67391,37,60763,,8,30,34654,21,30409,,11,13,29231,20,26573,,9,46,119370,33,108454,,17,11,35054,7,32622,,8,249,146376,181,133959,,31,27,54697,35,49729,,26
2021-08-29,,54295,,49889,,7,1,59003,,54599,,6,,26466,,23713,,5,33,103668,16,94913,,10,1,284195,1,258294,,61,,67391,,60763,,8,,34654,,30409,,11,,29231,,26573,,9,,119370,,108454,,17,2,35056,2,32624,,8,10,146386,5,133964,,31,,54697,,49729,,26
2021-08-30,57,54352,43,49932,1,8,152,59155,97,54696,,6,38,26504,66,23779,1,6,60,103728,153,95066,,10,890,285085,835,259129,9,70,230,67621,164,60927,1,9,85,34739,85,30494,,11,73,29304,50,26623,,9,246,119616,190,108644,1,18,91,35147,79,32703,,8,465,146851,377,134341,1,32,168,54865,220,49949,,26
2021-08-31,330,54682,219,50151,,8,179,59334,66,54762,1,7,52,26556,51,23830,,6,77,103805,76,95142,,10,1116,286201,1038,260167,4,74,100,67721,106,61033,,9,60,34799,42,30536,,11,79,29383,65,26688,,9,346,119962,301,108945,1,19,67,35214,113,32816,,8,471,147322,372,134713,2,34,138,55003,179,50128,1,27
2021-09-01,63,54745,56,50207,3,11,76,59410,47,54809,1,8,135,26691,159,23989,1,7,555,104360,556,95698,2,12,831,287032,965,261132,9,83,89,67810,83,61116,2,11,124,34923,121,30657,,11,16,29399,26,26714,,9,329,120291,335,109280,2,21,145,35359,74,32890,1,9,374,147696,376,135089,3,37,144,55147,164,50292,2,29
2021-09-02,261,55006,443,50650,3,14,286,59696,212,55021,,8,89,26780,87,24076,,7,805,105165,933,96631,6,18,827,287859,948,262080,7,90,313,68123,373,61489,1,12,143,35066,177,30834,3,14,82,29481,165,26879,,9,362,120653,694,109974,3,24,93,35452,163,33053,,9,440,148136,407,135496,4,41,153,55300,227,50519,,29
2021-09-03,128,55134,232,50882,2,16,266,59962,203,55224,2,10,66,26846,107,24183,2,9,154,105319,84,96715,3,21,792,288651,848,262928,16,106,190,68313,173,61662,1,13,112,35178,179,31013,,14,176,29657,149,27028,,9,727,121380,574,110548,1,25,131,35583,125,33178,1,10,530,148666,709,136205,2,43,195,55495,252,50771,1,30
