date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47178,205,42696,533,54226,191,48329,24,24241,12,21261,721,92193,383,82285,1078,248185,810,222133,167,61496,124,53765,126,31003,84,26426,167,27109,112,23945,222,108242,104,95561,362,32410,164,29434,436,128610,242,114337,229,49017,187,42419
2021-07-28,50,47228,52,42748,161,54387,232,48561,128,24369,76,21337,319,92512,677,82962,1482,249667,1511,223644,206,61702,339,54104,292,31295,184,26610,153,27262,113,24058,488,108730,425,95986,295,32705,148,29582,802,129412,720,115057,453,49470,301,42720
2021-07-29,465,47693,510,43258,277,54664,276,48837,88,24457,80,21417,1020,93532,782,83744,692,250359,1100,224744,464,62166,297,54401,229,31524,283,26893,70,27332,178,24236,713,109443,995,96981,189,32894,242,29824,776,130188,728,115785,356,49826,379,43099
2021-07-30,236,47929,203,43461,269,54933,447,49284,105,24562,79,21496,75,93607,190,83934,670,251029,843,225587,243,62409,341,54742,129,31653,246,27139,217,27549,175,24411,623,110066,770,97751,100,32994,111,29935,649,130837,1115,116900,368,50194,378,43477
2021-07-31,7,47936,9,43470,93,55026,69,49353,10,24572,4,21500,48,93655,36,83970,406,251435,291,225878,183,62592,180,54922,12,31665,8,27147,81,27630,43,24454,80,110146,51,97802,43,33037,39,29974,247,131084,149,117049,40,50234,164,43641
2021-08-01,,47936,,43470,,55026,,49353,,24572,,21500,,93655,,83970,,251435,,225878,,62592,,54922,,31665,,27147,,27630,,24454,1,110147,1,97803,7,33044,7,29981,,131084,,117049,,50234,,43641
2021-08-02,32,47968,31,43501,184,55210,290,49643,46,24618,35,21535,117,93772,278,84248,529,251964,519,226397,198,62790,170,55092,61,31726,42,27189,33,27663,62,24516,467,110614,548,98351,37,33081,6,29987,423,131507,444,117493,283,50517,317,43958
2021-08-03,344,48312,184,43685,165,55375,138,49781,32,24650,21,21556,180,93952,73,84321,1335,253299,933,227330,58,62848,90,55182,122,31848,58,27247,114,27777,123,24639,177,110791,173,98524,120,33201,49,30036,435,131942,397,117890,252,50769,221,44179
2021-08-04,85,48397,162,43847,76,55451,263,50044,212,24862,167,21723,545,94497,830,85151,1186,254485,1098,228428,191,63039,169,55351,221,32069,281,27528,23,27800,154,24793,256,111047,338,98862,231,33432,130,30166,648,132590,903,118793,231,51000,206,44385
2021-08-05,367,48764,618,44465,464,55915,212,50256,72,24934,88,21811,923,95420,1046,86197,585,255070,1344,229772,331,63370,334,55685,201,32270,271,27799,130,27930,131,24924,456,111503,538,99400,70,33502,319,30485,606,133196,563,119356,253,51253,446,44831
2021-08-06,141,48905,160,44625,295,56210,240,50496,122,25056,192,22003,131,95551,94,86291,429,255499,835,230607,173,63543,435,56120,64,32334,63,27862,148,28078,185,25109,537,112040,854,100254,103,33605,135,30620,495,133691,1036,120392,332,51585,741,45572
2021-08-07,7,48912,5,44630,30,56240,69,50565,2,25058,1,22004,5,95556,17,86308,215,255714,168,230775,11,63554,9,56129,24,32358,16,27878,34,28112,18,25127,18,112058,14,100268,6,33611,6,30626,157,133848,56,120448,64,51649,30,45602
2021-08-08,3,48915,3,44633,2,56242,2,50567,5,25063,,22004,10,95566,5,86313,304,256018,107,230882,3,63557,,56129,1,32359,1,27879,1,28113,,25127,3,112061,2,100270,,33611,,30626,33,133881,24,120472,1,51650,3,45605
2021-08-09,25,48940,15,44648,15,56257,42,50609,25,25088,47,22051,139,95705,132,86445,452,256470,521,231403,249,63806,253,56382,121,32480,63,27942,34,28147,44,25171,365,112426,224,100494,63,33674,11,30637,354,134235,417,120889,221,51871,357,45962
2021-08-10,338,49278,160,44808,24,56281,132,50741,50,25138,42,22093,180,95885,116,86561,922,257392,1004,232407,58,63864,70,56452,90,32570,61,28003,73,28220,67,25238,138,112564,246,100740,128,33802,150,30787,328,134563,375,121264,154,52025,218,46180
2021-08-11,101,49379,84,44892,53,56334,123,50864,176,25314,385,22478,385,96270,531,87092,907,258299,927,233334,145,64009,223,56675,140,32710,104,28107,36,28256,37,25275,533,113097,603,101343,155,33957,97,30884,378,134941,650,121914,174,52199,236,46416
2021-08-12,274,49653,623,45515,163,56497,396,51260,56,25370,117,22595,704,96974,893,87985,656,258955,1071,234405,241,64250,386,57061,166,32876,289,28396,151,28407,139,25414,500,113597,818,102161,67,34024,267,31151,413,135354,564,122478,257,52456,328,46744
2021-08-13,166,49819,205,45720,204,56701,419,51679,144,25514,142,22737,152,97126,153,88138,583,259538,751,235156,207,64457,410,57471,115,32991,147,28543,150,28557,184,25598,411,114008,695,102856,103,34127,254,31405,496,135850,1110,123588,219,52675,473,47217
2021-08-14,4,49823,2,45722,41,56742,72,51751,,25514,3,22740,4,97130,12,88150,96,259634,112,235268,2,64459,4,57475,15,33006,9,28552,,28557,2,25600,10,114018,15,102871,4,34131,4,31409,189,136039,131,123719,41,52716,23,47240
2021-08-15,,49823,,45722,1,56743,1,51752,2,25516,1,22741,17,97147,11,88161,9,259643,5,235273,9,64468,5,57480,,33006,,28552,,28557,,25600,11,114029,5,102876,,34131,,31409,16,136055,8,123727,,52716,,47240
2021-08-16,12,49835,26,45748,125,56868,269,52021,34,25550,64,22805,66,97213,60,88221,717,260360,823,236096,282,64750,209,57689,57,33063,72,28624,28,28585,45,25645,631,114660,569,103445,14,34145,22,31431,459,136514,481,124208,224,52940,355,47595
2021-08-17,347,50182,188,45936,136,57004,527,52548,60,25610,32,22837,329,97542,378,88599,987,261347,1057,237153,82,64832,103,57792,148,33211,74,28698,115,28700,93,25738,174,114834,175,103620,146,34291,210,31641,511,137025,429,124637,229,53169,286,47881
2021-08-18,132,50314,69,46005,212,57216,161,52709,175,25785,138,22975,232,97774,457,89056,1176,262523,1077,238230,199,65031,298,58090,164,33375,261,28959,49,28749,115,25853,521,115355,402,104022,223,34514,209,31850,453,137478,687,125324,257,53426,328,48209
2021-08-19,271,50585,479,46484,216,57432,136,52845,60,25845,89,23064,1065,98839,1011,90067,645,263168,973,239203,162,65193,429,58519,138,33513,168,29127,119,28868,228,26081,484,115839,863,104885,79,34593,155,32005,511,137989,553,125877,242,53668,332,48541
2021-08-20,225,50810,233,46717,468,57900,396,53241,123,25968,139,23203,104,98943,76,90143,567,263735,704,239907,246,65439,234,58753,154,33667,176,29303,156,29024,198,26279,472,116311,725,105610,132,34725,189,32194,546,138535,932,126809,208,53876,294,48835
2021-08-21,1,50811,1,46718,35,57935,38,53279,3,25971,2,23205,6,98949,16,90159,70,263805,99,240006,107,65546,121,58874,14,33681,9,29312,12,29036,30,26309,74,116385,65,105675,2,34727,3,32197,137,138672,98,126907,28,53904,17,48852
2021-08-22,,50811,,46718,,57935,,53279,,25971,,23205,,98949,,90159,,263805,,240006,,65546,,58874,,33681,,29312,,29036,,26309,1,116386,1,105676,,34727,,32197,1,138673,1,126908,,53904,,48852
2021-08-23,6,50817,15,46733,168,58103,243,53522,25,25996,37,23242,63,99012,102,90261,634,264439,595,240601,239,65785,186,59060,50,33731,45,29357,39,29075,47,26356,501,116887,533,106209,15,34742,37,32234,379,139052,363,127271,198,54102,284,49136
2021-08-24,260,51077,178,46911,225,58328,169,53691,49,26045,37,23279,86,99098,228,90489,1144,265583,1120,241721,99,65884,94,59154,127,33858,109,29466,91,29166,74,26430,447,117334,387,106596,83,34825,175,32409,527,139579,490,127761,196,54298,196,49332
2021-08-25,217,51294,120,47031,184,58512,44,53735,149,26194,188,23467,434,99532,660,91149,1054,266637,1119,242840,105,65989,164,59318,144,34002,134,29600,68,29234,62,26492,442,117776,372,106968,164,34989,103,32512,512,140091,638,128399,174,54472,168,49500
2021-08-26,286,51580,491,47522,357,58869,575,54310,39,26233,74,23541,962,100494,885,92034,851,267488,931,243771,262,66251,251,59569,129,34131,266,29866,119,29353,83,26575,655,118431,512,107480,207,35196,182,32694,418,140509,439,128838,199,54671,220,49720
2021-08-27,206,51786,181,47703,202,59071,300,54610,134,26367,112,23653,89,100583,100,92134,757,268245,823,244594,198,66449,311,59880,117,34248,163,30029,176,29529,314,26889,498,118929,577,108057,153,35349,148,32842,600,141109,738,129576,187,54858,226,49946
2021-08-28,2,51788,5,47708,34,59105,38,54648,5,26372,4,23657,18,100601,15,92149,194,268439,136,244730,60,66509,37,59917,31,34279,20,30049,15,29544,21,26910,46,118975,32,108089,12,35361,6,32848,217,141326,160,129736,27,54885,34,49980
2021-08-29,,51788,,47708,1,59106,,54648,,26372,,23657,32,100633,16,92165,2,268441,1,244731,,66509,,59917,,34279,,30049,,29544,,26910,,118975,,108089,2,35363,2,32850,10,141336,5,129741,,54885,,49980
2021-08-30,47,51835,39,47747,134,59240,87,54735,37,26409,67,23724,52,100685,147,92312,804,269245,768,245499,221,66730,156,60073,86,34365,78,30127,64,29608,45,26955,238,119213,191,108280,95,35458,83,32933,422,141758,336,130077,173,55058,224,50204
2021-08-31,290,52125,173,47920,175,59415,70,54805,38,26447,50,23774,63,100748,64,92376,934,270179,897,246396,83,66813,98,60171,57,34422,41,30168,77,29685,67,27022,342,119555,290,108570,63,35521,110,33043,445,142203,337,130414,142,55200,186,50390
2021-09-01,13,52138,47,47967,19,59434,33,54838,57,26504,153,23927,92,100840,350,92726,137,270316,542,246938,19,66832,38,60209,24,34446,85,30253,3,29688,17,27039,97,119652,293,108863,57,35578,52,33095,94,142297,252,130666,53,55253,139,50529
