date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42161,896,31484,,,200,46306,1147,34969,,,366,21234,250,14737,,,1163,83971,1175,59442,,,1892,229278,2426,157493,,,314,52688,395,40878,,,434,26653,435,19971,,,56,23498,146,16401,,,1157,94579,1569,68902,,,103,28314,213,21819,,,730,111864,1589,85933,,,30,40039,426,29124,,
2021-06-17,680,42841,864,32348,,,274,46580,310,35279,,,222,21456,506,15243,,,907,84878,2237,61679,,,1669,230947,3798,161291,,,721,53409,752,41630,,,311,26964,501,20472,,,200,23698,326,16727,,,824,95403,1889,70791,,,161,28475,352,22171,,,1157,113021,1747,87680,,,588,40627,917,30041,,
2021-06-18,128,42969,399,32747,,,508,47088,867,36146,,,140,21596,185,15428,,,549,85427,1508,63187,,,1221,232168,2182,163473,,,239,53648,550,42180,,,225,27189,664,21136,,,194,23892,579,17306,,,649,96052,1292,72083,,,138,28613,779,22950,,,681,113702,688,88368,,,224,40851,291,30332,,
2021-06-19,9,42978,11,32758,,,64,47152,8,36154,,,7,21603,3,15431,,,24,85451,15,63202,,,629,232797,443,163916,,,278,53926,361,42541,,,11,27200,9,21145,,,121,24013,383,17689,,,11,96063,18,72101,,,1,28614,1,22951,,,134,113836,84,88452,,,38,40889,3,30335,,
2021-06-20,1,42979,16,32774,,,2,47154,14,36168,,,,21603,7,15438,,,4,85455,57,63259,,,76,232873,1225,165141,,,,53926,22,42563,,,1,27201,2,21147,,,2,24015,28,17717,,,1,96064,21,72122,,,,28614,4,22955,,,2,113838,9,88461,,,,40889,2,30337,,
2021-06-21,11,42990,31,32805,,,35,47189,528,36696,,,88,21691,79,15517,,,511,85966,497,63756,,,451,233324,1589,166730,,,274,54200,307,42870,,,29,27230,25,21172,,,27,24042,80,17797,,,128,96192,407,72529,,,4,28618,2,22957,,,122,113960,399,88860,,,51,40940,164,30501,,
2021-06-22,361,43351,628,33433,,,211,47400,416,37112,,,12,21703,326,15843,,,115,86081,825,64581,,,1121,234445,3197,169927,,,91,54291,643,43513,,,154,27384,230,21402,,,30,24072,86,17883,,,113,96305,446,72975,,,20,28638,31,22988,,,563,114523,679,89539,,,266,41206,322,30823,,
2021-06-23,140,43491,636,34069,,,240,47640,670,37782,,,140,21843,469,16312,,,163,86244,2140,66721,,,1486,235931,3486,173413,,,520,54811,733,44246,,,178,27562,674,22076,,,110,24182,557,18440,,,893,97198,2122,75097,,,250,28888,500,23488,,,684,115207,3167,92706,,,133,41339,681,31504,,
2021-06-24,536,44027,1467,35536,,,337,47977,1728,39510,,,72,21915,408,16720,,,436,86680,2082,68803,,,1329,237260,6054,179467,,,458,55269,917,45163,,,169,27731,342,22418,,,73,24255,319,18759,,,382,97580,3150,78247,,,124,29012,1234,24722,,,843,116050,2953,95659,,,346,41685,1031,32535,,
2021-06-25,,44027,,35536,,,,47977,,39510,,,,21915,,16720,,,3,86683,3,68806,,,2,237262,5,179472,,,,55269,1,45164,,,5,27736,49,22467,,,,24255,1,18760,,,,97580,,78247,,,,29012,,24722,,,,116050,,95659,,,,41685,,32535,,
2021-06-26,1,44028,4,35540,,,44,48021,23,39533,,,4,21919,5,16725,,,6,86689,7,68813,,,190,237452,282,179754,,,,55269,5,45169,,,2,27738,3,22470,,,47,24302,8,18768,,,7,97587,33,78280,,,7,29019,429,25151,,,96,116146,2425,98084,,,28,41713,524,33059,,
2021-06-27,1,44029,,35540,,,,48021,,39533,,,,21919,,16725,,,5,86694,4,68817,,,2,237454,2,179756,,,,55269,,45169,,,,27738,,22470,,,,24302,,18768,,,2,97589,5,78285,,,,29019,,25151,,,,116146,,98084,,,,41713,,33059,,
2021-06-28,10,44039,47,35587,,,341,48362,84,39617,,,23,21942,203,16928,,,15,86709,88,68905,,,294,237748,2436,182192,,,36,55305,565,45734,,,54,27792,137,22607,,,66,24368,396,19164,,,40,97629,71,78356,,,1,29020,22,25173,,,185,116331,470,98554,,,235,41948,670,33729,,
2021-06-29,123,44162,551,36138,,,176,48538,363,39980,,,12,21954,345,17273,,,115,86824,1607,70512,,,505,238253,3718,185910,,,322,55627,591,46325,,,35,27827,51,22658,,,23,24391,191,19355,,,127,97756,741,79097,,,21,29041,57,25230,,,338,116669,1526,100080,,,128,42076,597,34326,,
2021-06-30,114,44276,257,36395,,,196,48734,469,40449,,,195,22149,573,17846,,,296,87120,1151,71663,,,918,239171,3793,189703,,,229,55856,422,46747,,,264,28091,257,22915,,,62,24453,398,19753,,,580,98336,1518,80615,,,241,29282,297,25527,,,476,117145,1516,101596,,,136,42212,632,34958,,
2021-07-01,213,44489,1644,38039,,,264,48998,1153,41602,,,109,22258,516,18362,,,132,87252,1170,72833,,,1145,240316,5128,194831,,,251,56107,755,47502,,,173,28264,583,23498,,,136,24589,367,20120,,,581,98917,2790,83405,,,36,29318,810,26337,2,2,381,117526,1048,102644,,,243,42455,888,35846,,
2021-07-02,107,44596,704,38743,,,252,49250,980,42582,,,91,22349,276,18638,1,1,88,87340,869,73702,,,1139,241455,2481,197312,,,387,56494,426,47928,,,131,28395,364,23862,,,105,24694,640,20760,,,406,99323,1617,85022,,,144,29462,453,26790,,2,725,118251,1971,104615,,,270,42725,503,36349,,
2021-07-03,14,44610,294,39037,,,4,49254,3,42585,,,3,22352,5,18643,,1,135,87475,57,73759,,,190,241645,222,197534,,,20,56514,349,48277,,,1,28396,5,23867,,,12,24706,38,20798,,,10,99333,7,85029,,,2,29464,2,26792,,2,6,118257,24,104639,,,24,42749,199,36548,,
2021-07-04,,44610,17,39054,,,,49254,,42585,,,,22352,,18643,,1,,87475,,73759,,,,241645,,197534,,,,56514,,48277,,,,28396,,23867,,,,24706,,20798,,,,99333,1,85030,,,,29464,,26792,,2,,118257,,104639,,,,42749,,36548,,
2021-07-05,18,44628,63,39117,,,44,49298,644,43229,,,40,22392,76,18719,,1,32,87507,129,73888,,,450,242095,2551,200085,,,168,56682,278,48555,,,42,28438,34,23901,,,20,24726,88,20886,,,33,99366,489,85519,,,9,29473,17,26809,,2,305,118562,828,105467,,,275,43024,328,36876,,
2021-07-06,208,44836,715,39832,,,79,49377,55,43284,,,6,22398,182,18901,,1,250,87757,269,74157,,,890,242985,3712,203797,1,1,58,56740,87,48642,,,61,28499,66,23967,,,43,24769,115,21001,,,136,99502,387,85906,,,19,29492,205,27014,,2,334,118896,582,106049,,,151,43175,334,37210,,
2021-07-07,55,44891,455,40287,1,1,214,49591,265,43549,,,126,22524,333,19234,,1,536,88293,1370,75527,,,1298,244283,3549,207346,1,2,279,57019,439,49081,,,164,28663,411,24378,,,136,24905,296,21297,,,399,99901,914,86820,,,148,29640,206,27220,,2,958,119854,705,106754,,,145,43320,221,37431,,
2021-07-08,443,45334,573,40860,,1,580,50171,620,44169,,,79,22603,341,19575,,1,537,88830,1916,77443,,,1143,245426,4084,211430,1,3,365,57384,506,49587,,,283,28946,324,24702,,,108,25013,203,21500,,,652,100553,1363,88183,1,1,155,29795,181,27401,,2,899,120753,660,107414,1,1,439,43759,570,38001,,
2021-07-09,258,45592,392,41252,,1,198,50369,562,44731,,,160,22763,176,19751,,1,363,89193,438,77881,,,950,246376,2449,213879,,3,153,57537,481,50068,,,153,29099,286,24988,,,164,25177,452,21952,2,2,526,101079,840,89023,,1,106,29901,153,27554,,2,792,121545,1470,108884,3,4,461,44220,462,38463,18,18
2021-07-10,6,45598,4,41256,,1,29,50398,69,44800,,,5,22768,7,19758,,1,18,89211,24,77905,,,228,246604,159,214038,,3,118,57655,203,50271,,,3,29102,5,24993,,,6,25183,7,21959,,2,23,101102,21,89044,1,2,3,29904,8,27562,,2,12,121557,5,108889,,4,268,44488,110,38573,,18
2021-07-11,,45598,,41256,,1,,50398,,44800,,,,22768,,19758,,1,,89211,,77905,,,4,246608,5,214043,,3,,57655,,50271,,,,29102,1,24994,,,,25183,,21959,,2,,101102,,89044,,2,2,29906,2,27564,,2,208,121765,128,109017,,4,1,44489,1,38574,1,19
2021-07-12,29,45627,37,41293,,1,319,50717,130,44930,,,47,22815,107,19865,,1,216,89427,329,78234,,,514,247122,1900,215943,,3,444,58099,312,50583,,,82,29184,51,25045,,,92,25275,74,22033,,2,298,101400,400,89444,1,3,33,29939,39,27603,,2,578,122343,393,109410,,4,333,44822,292,38866,,19
2021-07-13,383,46010,551,41844,,1,142,50859,174,45104,,,19,22834,194,20059,,1,143,89570,198,78432,,,1042,248164,2055,217998,1,4,59,58158,125,50708,,,116,29300,92,25137,,,145,25420,163,22196,,2,257,101657,163,89607,,3,21,29960,23,27626,,2,526,122869,351,109761,,4,187,45009,254,39120,,19
2021-07-14,221,46231,159,42003,,1,212,51071,209,45313,,,281,23115,183,20242,,1,1228,90798,1287,79719,,,1155,249319,1869,219867,,4,257,58415,296,51004,,,431,29731,288,25425,,,169,25589,240,22436,,2,550,102207,638,90245,,3,303,30263,310,27936,,2,1160,124029,809,110570,,4,205,45214,185,39305,,19
2021-07-15,704,46935,689,42692,,1,502,51573,559,45872,1,1,102,23217,155,20397,,1,669,91467,1384,81103,,,1570,250889,2402,222269,1,5,802,59217,643,51647,,,190,29921,249,25674,,,134,25723,122,22558,,2,1240,103447,1101,91346,1,4,295,30558,161,28097,,2,895,124924,892,111462,1,5,337,45551,539,39844,,19
2021-07-16,245,47180,215,42907,,1,162,51735,190,46062,,1,270,23487,134,20531,,1,156,91623,245,81348,,,1623,252512,1584,223853,,5,331,59548,481,52128,,,131,30052,260,25934,,,252,25975,232,22790,,2,709,104156,683,92029,,4,184,30742,173,28270,,2,1328,126252,1266,112728,1,6,841,46392,471,40315,,19
2021-07-17,9,47189,6,42913,,1,125,51860,48,46110,,1,80,23567,77,20608,,1,66,91689,66,81414,,,400,252912,364,224217,,5,272,59820,239,52367,,,6,30058,4,25938,,,15,25990,8,22798,,2,55,104211,56,92085,,4,11,30753,7,28277,,2,317,126569,196,112924,,6,14,46406,10,40325,,19
2021-07-18,,47189,,42913,,1,,51860,,46110,,1,,23567,,20608,,1,,91689,,81414,,,,252912,,224217,,5,,59820,,52367,,,5,30063,3,25941,,,16,26006,4,22802,,2,2,104213,1,92086,,4,,30753,,28277,,2,,126569,,112924,,6,5,46411,2,40327,,19
2021-07-19,34,47223,36,42949,,1,208,52068,224,46334,,1,73,23640,55,20663,,1,108,91797,121,81535,1,1,781,253693,982,225199,,5,395,60215,257,52624,,,103,30166,64,26005,1,1,52,26058,62,22864,,2,165,104378,335,92421,,4,26,30779,23,28300,,2,726,127295,530,113454,,6,426,46837,267,40594,,19
2021-07-20,355,47578,342,43291,,1,82,52150,448,46782,,1,45,23685,118,20781,,1,297,92094,210,81745,,1,1036,254729,922,226121,1,6,85,60300,61,52685,,,163,30329,131,26136,,1,109,26167,148,23012,,2,303,104681,301,92722,,4,169,30948,96,28396,,2,606,127901,369,113823,,6,177,47014,181,40775,,19
2021-07-21,90,47668,107,43398,,1,250,52400,244,47026,,1,256,23941,225,21006,,1,594,92688,892,82637,,1,1336,256065,1404,227525,2,8,460,60760,285,52970,,,415,30744,243,26379,,1,135,26302,100,23112,,2,773,105454,610,93332,,4,438,31386,316,28712,,2,1021,128922,735,114558,2,8,295,47309,241,41016,,19
2021-07-22,729,48397,448,43846,,1,441,52841,413,47439,,1,115,24056,98,21104,,1,934,93622,1028,83665,,1,1144,257209,1645,229170,,8,354,61114,576,53546,,,168,30912,121,26500,,1,111,26413,132,23244,,2,1003,106457,709,94041,2,6,146,31532,178,28890,1,3,958,129880,710,115268,,8,270,47579,208,41224,,19
2021-07-23,248,48645,215,44061,,1,404,53245,259,47698,,1,178,24234,118,21222,,1,180,93802,206,83871,,1,1085,258294,1130,230300,,8,402,61516,351,53897,,,121,31033,102,26602,,1,164,26577,195,23439,,2,1106,107563,947,94988,,6,229,31761,158,29048,,3,1033,130913,1087,116355,,8,636,48215,459,41683,,19
2021-07-24,6,48651,8,44069,,1,89,53334,42,47740,,1,14,24248,6,21228,,1,38,93840,21,83892,,1,524,258818,392,230692,,8,10,61526,9,53906,,,5,31038,4,26606,,1,8,26585,6,23445,,2,59,107622,41,95029,,6,7,31768,5,29053,,3,279,131192,156,116511,,8,61,48276,60,41743,,19
2021-07-25,5,48656,12,44081,,1,,53334,1,47741,,1,,24248,,21228,,1,,93840,1,83893,,1,3,258821,,230692,,8,,61526,,53906,,,,31038,,26606,,1,,26585,,23445,,2,,107622,1,95030,,6,,31768,,29053,,3,,131192,1,116512,,8,,48276,,41743,,19
2021-07-26,37,48693,25,44106,,1,191,53525,115,47856,,1,51,24299,55,21283,,1,75,93915,169,84062,,1,801,259622,647,231339,1,9,430,61956,267,54173,,,124,31162,62,26668,,1,46,26631,51,23496,,2,404,108026,417,95447,,6,31,31799,28,29081,,3,681,131873,473,116985,,8,431,48707,300,42043,,19
2021-07-27,519,49212,243,44349,,1,549,54074,221,48077,,1,24,24323,13,21296,,1,752,94667,408,84470,,1,1218,260840,924,232263,,9,171,62127,123,54296,,,147,31309,108,26776,,1,169,26800,115,23611,,2,219,108245,105,95552,,6,345,32144,160,29241,,3,472,132345,256,117241,,8,223,48930,180,42223,,19
2021-07-28,60,49272,60,44409,,1,175,54249,250,48327,,1,126,24449,73,21369,,1,352,95019,710,85180,,1,1667,262507,1665,233928,12,21,225,62352,368,54664,,,290,31599,193,26969,,1,150,26950,111,23722,,2,514,108759,446,95998,,6,300,32444,153,29394,,3,857,133202,774,118015,,8,464,49394,305,42528,,19
2021-07-29,489,49761,559,44968,,1,271,54520,253,48580,1,2,87,24536,79,21448,,1,1046,96065,816,85996,,1,826,263333,1305,235233,,21,499,62851,311,54975,,,232,31831,281,27250,,1,76,27026,176,23898,,2,730,109489,1014,97012,,6,184,32628,253,29647,,3,843,134045,790,118805,1,9,346,49740,375,42903,,19
2021-07-30,258,50019,224,45192,,1,262,54782,443,49023,1,3,114,24650,90,21538,,1,88,96153,193,86189,,1,847,264180,996,236229,3,24,266,63117,361,55336,,,140,31971,250,27500,,1,210,27236,178,24076,,2,669,110158,806,97818,,6,105,32733,112,29759,,3,757,134802,1241,120046,,9,352,50092,367,43270,1,20
2021-07-31,10,50029,12,45204,,1,127,54909,103,49126,,3,11,24661,9,21547,,1,53,96206,38,86227,,1,480,264660,355,236584,,24,197,63314,193,55529,1,1,7,31978,7,27507,,1,76,27312,40,24116,,2,101,110259,70,97888,,6,44,32777,41,29800,,3,277,135079,170,120216,,9,41,50133,167,43437,,20
2021-08-01,,50029,,45204,,1,,54909,1,49127,,3,,24661,,21547,,1,,96206,,86227,,1,,264660,,236584,,24,,63314,,55529,,1,,31978,,27507,,1,,27312,,24116,,2,1,110260,1,97889,,6,7,32784,7,29807,,3,,135079,,120216,,9,,50133,,43437,,20
2021-08-02,36,50065,35,45239,,1,178,55087,292,49419,,3,46,24707,34,21581,,1,117,96323,286,86513,,1,637,265297,647,237231,,24,205,63519,175,55704,,1,71,32049,51,27558,,1,29,27341,54,24170,,2,490,110750,564,98453,,6,34,32818,5,29812,,3,482,135561,500,120716,2,11,287,50420,317,43754,,20
2021-08-03,404,50469,216,45455,,1,174,55261,175,49594,,3,34,24741,18,21599,,1,195,96518,78,86591,,1,1562,266859,1047,238278,,24,77,63596,97,55801,,1,127,32176,67,27625,,1,111,27452,132,24302,1,3,184,110934,177,98630,,6,117,32935,45,29857,,3,452,136013,414,121130,,11,246,50666,220,43974,,20
2021-08-04,94,50563,193,45648,,1,86,55347,284,49878,,3,210,24951,168,21767,,1,571,97089,870,87461,1,2,1316,268175,1218,239496,1,25,187,63783,166,55967,,1,233,32409,284,27909,1,2,20,27472,161,24463,,3,256,111190,343,98973,,6,229,33164,128,29985,,3,677,136690,937,122067,,11,222,50888,202,44176,,20
2021-08-05,396,50959,662,46310,1,2,465,55812,221,50099,,3,75,25026,85,21852,,1,988,98077,1088,88549,1,3,736,268911,1522,241018,1,26,345,64128,356,56323,,1,203,32612,271,28180,,2,125,27597,125,24588,,3,469,111659,540,99513,,6,68,33232,322,30307,,3,669,137359,630,122697,1,12,252,51140,440,44616,1,21
2021-08-06,158,51117,175,46485,,2,298,56110,261,50360,,3,118,25144,193,22045,,1,142,98219,98,88647,,3,507,269418,1010,242028,,26,178,64306,466,56789,,1,61,32673,61,28241,1,3,142,27739,185,24773,1,4,569,112228,872,100385,,6,100,33332,134,30441,,3,559,137918,1161,123858,1,13,337,51477,732,45348,,21
2021-08-07,5,51122,5,46490,,2,30,56140,63,50423,1,4,4,25148,2,22047,,1,11,98230,19,88666,,3,256,269674,205,242233,1,27,12,64318,11,56800,,1,24,32697,17,28258,,3,36,27775,19,24792,,4,22,112250,23,100408,,6,4,33336,5,30446,,3,180,138098,78,123936,,13,60,51537,29,45377,,21
2021-08-08,4,51126,2,46492,,2,3,56143,2,50425,,4,2,25150,,22047,,1,10,98240,8,88674,,3,323,269997,114,242347,,27,2,64320,,56800,,1,1,32698,2,28260,,3,1,27776,,24792,,4,1,112251,2,100410,,6,,33336,,30446,,3,34,138132,23,123959,,13,1,51538,3,45380,,21
2021-08-09,25,51151,16,46508,,2,13,56156,47,50472,,4,23,25173,44,22091,,1,143,98383,146,88820,,3,534,270531,630,242977,,27,257,64577,263,57063,1,2,124,32822,63,28323,,3,36,27812,45,24837,,4,364,112615,227,100637,,6,58,33394,8,30454,,3,391,138523,447,124406,,13,214,51752,350,45730,,21
2021-08-10,369,51520,191,46699,,2,23,56179,144,50616,,4,51,25224,39,22130,,1,189,98572,126,88946,,3,1036,271567,1120,244097,,27,60,64637,81,57144,,2,95,32917,63,28386,,3,75,27887,71,24908,,4,147,112762,252,100889,,6,124,33518,146,30600,,3,342,138865,379,124785,,13,147,51899,224,45954,,21
2021-08-11,102,51622,102,46801,,2,56,56235,115,50731,,4,175,25399,374,22504,,1,415,98987,543,89489,,3,997,272564,1055,245152,2,29,139,64776,218,57362,,2,141,33058,106,28492,,3,39,27926,40,24948,,4,557,113319,645,101534,1,7,152,33670,95,30695,1,4,420,139285,675,125460,2,15,179,52078,234,46188,,21
2021-08-12,293,51915,660,47461,,2,156,56391,395,51126,,4,64,25463,112,22616,,1,740,99727,938,90427,1,4,757,273321,1250,246402,,29,248,65024,398,57760,,2,169,33227,275,28767,,3,154,28080,143,25091,,4,516,113835,836,102370,2,9,65,33735,262,30957,,4,456,139741,630,126090,,15,255,52333,329,46517,,21
2021-08-13,187,52102,233,47694,,2,214,56605,440,51566,,4,143,25606,146,22762,,1,177,99904,176,90603,,4,691,274012,916,247318,1,30,215,65239,416,58176,,2,116,33343,149,28916,,3,152,28232,185,25276,,4,452,114287,728,103098,,9,99,33834,259,31216,,4,564,140305,1208,127298,2,17,208,52541,478,46995,,21
2021-08-14,3,52105,2,47696,,2,37,56642,74,51640,,4,,25606,3,22765,,1,6,99910,15,90618,,4,125,274137,134,247452,,30,4,65243,6,58182,,2,13,33356,7,28923,,3,3,28235,4,25280,,4,21,114308,22,103120,,9,4,33838,4,31220,,4,213,140518,158,127456,,17,37,52578,19,47014,,21
2021-08-15,,52105,,47696,,2,1,56643,1,51641,,4,1,25607,1,22766,,1,18,99928,13,90631,,4,11,274148,4,247456,,30,8,65251,5,58187,,2,,33356,,28923,,3,,28235,,25280,,4,10,114318,6,103126,,9,,33838,,31220,,4,17,140535,8,127464,,17,,52578,,47014,,21
2021-08-16,23,52128,38,47734,1,3,129,56772,274,51915,,4,33,25640,62,22828,,1,77,100005,74,90705,,4,812,274960,929,248385,5,35,274,65525,206,58393,,2,57,33413,59,28982,1,4,24,28259,39,25319,1,5,642,114960,603,103729,1,10,17,33855,24,31244,,4,502,141037,518,127982,3,20,219,52797,348,47362,,21
2021-08-17,377,52505,212,47946,,3,137,56909,562,52477,,4,62,25702,34,22862,,1,336,100341,387,91092,,4,1134,276094,1165,249550,,35,88,65613,105,58498,,2,149,33562,75,29057,1,5,116,28375,91,25410,,5,180,115140,167,103896,1,11,144,33999,202,31446,,4,544,141581,456,128438,,20,225,53022,281,47643,,21
2021-08-18,147,52652,82,48028,,3,210,57119,161,52638,,4,180,25882,158,23020,1,2,246,100587,486,91578,,4,1315,277409,1206,250756,3,38,206,65819,315,58813,,2,170,33732,250,29307,,5,50,28425,113,25523,,5,525,115665,406,104302,,11,219,34218,209,31655,1,5,482,142063,710,129148,,20,253,53275,329,47972,1,22
2021-08-19,297,52949,511,48539,,3,223,57342,134,52772,,4,57,25939,91,23111,,2,1145,101732,1091,92669,1,5,731,278140,1087,251843,,38,174,65993,443,59256,,2,148,33880,172,29479,1,6,124,28549,225,25748,2,7,498,116163,880,105182,2,13,82,34300,152,31807,,5,555,142618,588,129736,1,21,232,53507,334,48306,,22
2021-08-20,260,53209,262,48801,,3,482,57824,402,53174,,4,128,26067,136,23247,,2,106,101838,91,92760,1,6,687,278827,877,252720,1,39,249,66242,246,59502,1,3,150,34030,170,29649,1,7,155,28704,199,25947,,7,499,116662,749,105931,,13,132,34432,187,31994,,5,631,143249,1034,130770,1,22,211,53718,283,48589,1,23
2021-08-21,4,53213,1,48802,,3,34,57858,40,53214,,4,3,26070,1,23248,,2,6,101844,20,92780,,6,95,278922,127,252847,,39,107,66349,123,59625,,3,17,34047,13,29662,,7,11,28715,28,25975,,7,77,116739,68,105999,,13,2,34434,1,31995,,5,166,143415,119,130889,,22,31,53749,18,48607,,23
2021-08-22,,53213,,48802,,3,,57858,,53214,,4,,26070,,23248,,2,,101844,,92780,,6,,278922,,252847,,39,,66349,,59625,,3,,34047,,29662,,7,,28715,,25975,,7,1,116740,1,106000,,13,,34434,,31995,,5,1,143416,1,130890,,22,,53749,,48607,,23
2021-08-23,13,53226,25,48827,1,4,169,58027,246,53460,,4,26,26096,42,23290,1,3,69,101913,104,92884,,6,690,279612,692,253539,1,40,251,66600,193,59818,4,7,61,34108,45,29707,,7,43,28758,49,26024,,7,503,117243,541,106541,,13,14,34448,34,32029,1,6,448,143864,410,131300,1,23,192,53941,287,48894,,23
2021-08-24,288,53514,195,49022,,4,217,58244,175,53635,,4,51,26147,41,23331,2,5,96,102009,245,93129,,6,1313,280925,1353,254892,3,43,103,66703,112,59930,,7,129,34237,110,29817,1,8,93,28851,82,26106,,7,467,117710,403,106944,,13,78,34526,167,32196,,6,596,144460,541,131841,,23,184,54125,193,49087,1,24
2021-08-25,219,53733,129,49151,1,5,185,58429,48,53683,,4,146,26293,192,23523,,5,464,102473,689,93818,1,7,1189,282114,1235,256127,4,47,111,66814,166,60096,1,8,139,34376,133,29950,1,9,68,28919,62,26168,,7,442,118152,376,107320,3,16,156,34682,102,32298,,6,545,145005,660,132501,4,27,169,54294,160,49247,1,25
2021-08-26,316,54049,539,49690,1,6,344,58773,576,54259,,4,41,26334,72,23595,,5,1045,103518,953,94771,3,10,1006,283120,1109,257236,3,50,276,67090,274,60370,,8,128,34504,274,30224,2,11,123,29042,85,26253,,7,662,118814,507,107827,,16,198,34880,176,32474,1,7,466,145471,483,132984,2,29,190,54484,222,49469,,25
2021-08-27,241,54290,206,49896,1,7,202,58975,309,54568,2,6,126,26460,112,23707,,5,100,103618,106,94877,,10,858,283978,923,258159,10,60,224,67314,343,60713,,8,115,34619,161,30385,,11,172,29214,304,26557,2,9,520,119334,606,108433,1,17,161,35041,144,32618,1,8,653,146124,808,133792,2,31,179,54663,226,49695,1,26
2021-08-28,3,54293,5,49901,,7,34,59009,38,54606,,6,5,26465,5,23712,,5,20,103638,19,94896,,10,228,284206,169,258328,1,61,67,67381,37,60750,,8,30,34649,21,30406,,11,13,29227,20,26577,,9,46,119380,33,108466,,17,11,35052,7,32625,,8,249,146373,181,133973,,31,27,54690,35,49730,,26
2021-08-29,,54293,,49901,,7,1,59010,,54606,,6,,26465,,23712,,5,33,103671,16,94912,,10,1,284207,1,258329,,61,,67381,,60750,,8,,34649,,30406,,11,,29227,,26577,,9,,119380,,108466,,17,2,35054,2,32627,,8,10,146383,5,133978,,31,,54690,,49730,,26
2021-08-30,57,54350,43,49944,1,8,152,59162,97,54703,,6,38,26503,66,23778,1,6,60,103731,153,95065,,10,890,285097,836,259165,9,70,230,67611,164,60914,1,9,85,34734,85,30491,,11,73,29300,50,26627,,9,246,119626,190,108656,1,18,91,35145,79,32706,,8,465,146848,377,134355,1,32,168,54858,220,49950,,26
2021-08-31,330,54680,219,50163,,8,179,59341,66,54769,1,7,52,26555,51,23829,,6,77,103808,76,95141,,10,1114,286211,1036,260201,4,74,100,67711,106,61020,,9,61,34795,42,30533,,11,78,29378,65,26692,,9,346,119972,301,108957,1,19,67,35212,113,32819,,8,471,147319,372,134727,2,34,138,54996,179,50129,1,27
2021-09-01,63,54743,56,50219,3,11,76,59417,47,54816,1,8,135,26690,159,23988,1,7,556,104364,556,95697,2,12,830,287041,965,261166,9,83,89,67800,83,61103,2,11,124,34919,121,30654,,11,16,29394,26,26718,,9,329,120301,335,109292,2,21,145,35357,74,32893,1,9,374,147693,376,135103,3,37,144,55140,164,50293,2,29
2021-09-02,261,55004,443,50662,3,14,286,59703,212,55028,,8,89,26779,87,24075,,7,805,105169,934,96631,6,18,828,287869,948,262114,7,90,313,68113,373,61476,1,12,143,35062,177,30831,3,14,81,29475,164,26882,,9,362,120663,694,109986,3,24,93,35450,163,33056,,9,440,148133,407,135510,4,41,153,55293,227,50520,,29
2021-09-03,128,55132,232,50894,2,16,266,59969,203,55231,2,10,66,26845,107,24182,2,9,155,105324,84,96715,3,21,791,288660,848,262962,16,106,190,68303,173,61649,1,13,112,35174,179,31010,,14,176,29651,149,27031,,9,727,121390,574,110560,1,25,131,35581,125,33181,1,10,530,148663,710,136220,2,43,195,55488,252,50772,1,30
