date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42087,887,31301,,,199,46258,1142,34935,,,366,21209,250,14681,,,1152,83615,1163,59148,,,1896,229765,2430,157754,,,315,52565,390,40758,,,436,26560,438,19850,,,59,23574,147,16408,,,1152,94609,1562,68882,,,104,28285,213,21775,,,734,111948,1588,85956,,,32,40013,428,29043,,
2021-06-17,680,42767,862,32163,,,276,46534,308,35243,,,220,21429,510,15191,,,897,84512,2227,61375,,,1678,231443,3793,161547,,,713,53278,743,41501,,,311,26871,496,20346,,,201,23775,334,16742,,,830,95439,1896,70778,,,169,28454,355,22130,,,1146,113094,1732,87688,,,590,40603,917,29960,,
2021-06-18,125,42892,397,32560,,,513,47047,861,36104,,,139,21568,184,15375,,,548,85060,1504,62879,,,1205,232648,2171,163718,,,239,53517,546,42047,,,231,27102,654,21000,,,194,23969,582,17324,,,649,96088,1287,72065,,,139,28593,780,22910,,,683,113777,691,88379,,,226,40829,296,30256,,
2021-06-19,9,42901,7,32567,,,64,47111,8,36112,,,4,21572,3,15378,,,21,85081,12,62891,,,630,233278,445,164163,,,280,53797,360,42407,,,10,27112,10,21010,,,120,24089,378,17702,,,16,96104,22,72087,,,3,28596,1,22911,,,135,113912,85,88464,,,38,40867,5,30261,,
2021-06-20,1,42902,17,32584,,,2,47113,13,36125,,,,21572,7,15385,,,4,85085,54,62945,,,75,233353,1222,165385,,,,53797,23,42430,,,1,27113,3,21013,,,2,24091,28,17730,,,2,96106,23,72110,,,,28596,4,22915,,,2,113914,10,88474,,,,40867,3,30264,,
2021-06-21,8,42910,27,32611,,,35,47148,525,36650,,,86,21658,79,15464,,,512,85597,494,63439,,,450,233803,1594,166979,,,280,54077,307,42737,,,30,27143,28,21041,,,27,24118,81,17811,,,128,96234,409,72519,,,4,28600,2,22917,,,121,114035,395,88869,,,52,40919,167,30431,,
2021-06-22,359,43269,606,33217,,,209,47357,415,37065,,,15,21673,328,15792,,,111,85708,822,64261,,,1117,234920,3186,170165,,,94,54171,641,43378,,,152,27295,231,21272,,,32,24150,88,17899,,,115,96349,447,72966,,,20,28620,29,22946,,,571,114606,677,89546,,,264,41183,320,30751,,
2021-06-23,143,43412,630,33847,,,239,47596,676,37741,,,141,21814,469,16261,,,165,85873,2130,66391,,,1480,236400,3495,173660,,,521,54692,728,44106,,,180,27475,673,21945,,,106,24256,555,18454,,,891,97240,2114,75080,,,253,28873,504,23450,,,690,115296,3158,92704,,,131,41314,679,31430,,
2021-06-24,532,43944,1457,35304,,,333,47929,1718,39459,,,74,21888,406,16667,,,437,86310,2101,68492,,,1328,237728,6051,179711,,,458,55150,920,45026,,,166,27641,331,22276,,,73,24329,322,18776,,,388,97628,3129,78209,,,125,28998,1226,24676,,,841,116137,2948,95652,,,346,41660,1024,32454,,
2021-06-25,,43944,,35304,,,,47929,,39459,,,,21888,,16667,,,3,86313,3,68495,,,2,237730,5,179716,,,,55150,1,45027,,,5,27646,47,22323,,,,24329,1,18777,,,,97628,1,78210,,,,28998,,24676,,,,116137,1,95653,,,,41660,,32454,,
2021-06-26,1,43945,5,35309,,,44,47973,23,39482,,,4,21892,5,16672,,,6,86319,8,68503,,,190,237920,284,180000,,,,55150,5,45032,,,1,27647,3,22326,,,47,24376,8,18785,,,8,97636,32,78242,,,7,29005,426,25102,,,96,116233,2420,98073,,,29,41689,527,32981,,
2021-06-27,1,43946,,35309,,,,47973,,39482,,,,21892,,16672,,,5,86324,4,68507,,,2,237922,2,180002,,,,55150,,45032,,,,27647,,22326,,,,24376,,18785,,,2,97638,5,78247,,,,29005,,25102,,,,116233,,98073,,,,41689,,32981,,
2021-06-28,11,43957,50,35359,,,342,48315,84,39566,,,24,21916,203,16875,,,15,86339,84,68591,,,291,238213,2426,182428,,,35,55185,566,45598,,,56,27703,127,22453,,,66,24442,398,19183,,,39,97677,73,78320,,,3,29008,22,25124,,,184,116417,464,98537,,,234,41923,672,33653,,
2021-06-29,123,44080,547,35906,,,178,48493,368,39934,,,12,21928,346,17221,,,113,86452,1593,70184,,,505,238718,3699,186127,,,322,55507,595,46193,,,38,27741,55,22508,,,24,24466,193,19376,,,128,97805,741,79061,,,22,29030,57,25181,,,334,116751,1517,100054,,,127,42050,596,34249,,
2021-06-30,115,44195,268,36174,,,187,48680,464,40398,,,194,22122,565,17786,,,293,86745,1142,71326,,,923,239641,3787,189914,,,231,55738,423,46616,,,265,28006,261,22769,,,65,24531,397,19773,,,586,98391,1513,80574,,,239,29269,305,25486,,,481,117232,1518,101572,,,135,42185,631,34880,,
2021-07-01,214,44409,1649,37823,,,267,48947,1147,41545,,,108,22230,507,18293,,,128,86873,1159,72485,,,1147,240788,5119,195033,,,251,55989,754,47370,,,176,28182,582,23351,,,135,24666,367,20140,,,585,98976,2794,83368,,,34,29303,809,26295,1,1,377,117609,1054,102626,,,241,42426,885,35765,,
2021-07-02,105,44514,690,38513,,,249,49196,981,42526,,,89,22319,272,18565,1,1,88,86961,861,73346,,,1147,241935,2478,197511,,,383,56372,427,47797,,,130,28312,365,23716,,,104,24770,644,20784,,,407,99383,1616,84984,,,146,29449,454,26749,,1,723,118332,1968,104594,1,1,271,42697,502,36267,,
2021-07-03,15,44529,294,38807,,,6,49202,3,42529,,,4,22323,6,18571,,1,133,87094,55,73401,,,189,242124,219,197730,,,20,56392,351,48148,,,1,28313,5,23721,,,12,24782,37,20821,,,10,99393,8,84992,,,2,29451,2,26751,,1,5,118337,25,104619,,1,24,42721,199,36466,,
2021-07-04,,44529,17,38824,,,,49202,,42529,,,,22323,,18571,,1,,87094,,73401,,,,242124,,197730,,,,56392,,48148,,,,28313,,23721,,,,24782,,20821,,,,99393,1,84993,,,,29451,,26751,,1,,118337,,104619,,1,,42721,,36466,,
2021-07-05,17,44546,62,38886,,,45,49247,642,43171,,,43,22366,77,18648,,1,33,87127,120,73521,,,445,242569,2545,200275,,,170,56562,274,48422,,,41,28354,34,23755,,,21,24803,87,20908,,,35,99428,489,85482,,,9,29460,17,26768,,1,303,118640,830,105449,,1,274,42995,332,36798,,
2021-07-06,209,44755,716,39602,,,79,49326,57,43228,,,7,22373,183,18831,,1,249,87376,273,73794,,,886,243455,3687,203962,1,1,58,56620,91,48513,,,61,28415,63,23818,,,45,24848,117,21025,,,135,99563,387,85869,,,19,29479,206,26974,,1,333,118973,580,106029,,1,153,43148,335,37133,,
2021-07-07,52,44807,455,40057,1,1,216,49542,262,43490,,,127,22500,332,19163,,1,536,87912,1361,75155,,,1297,244752,3563,207525,1,2,279,56899,437,48950,,,165,28580,405,24223,,,136,24984,293,21318,,,402,99965,914,86783,,,149,29628,207,27181,,1,955,119928,700,106729,,1,145,43293,220,37353,,
2021-07-08,444,45251,570,40627,,1,576,50118,616,44106,,,81,22581,338,19501,,1,529,88441,1907,77062,,,1150,245902,4083,211608,1,3,365,57264,497,49447,,,284,28864,324,24547,,,109,25093,204,21522,,,647,100612,1361,88144,1,1,156,29784,183,27364,,1,898,120826,659,107388,1,2,439,43732,568,37921,,
2021-07-09,254,45505,381,41008,,1,199,50317,563,44669,,,158,22739,174,19675,,1,366,88807,444,77506,,,949,246851,2420,214028,1,4,157,57421,483,49930,,,154,29018,287,24834,,,163,25256,458,21980,2,2,528,101140,837,88981,,1,105,29889,154,27518,,1,791,121617,1469,108857,4,6,456,44188,461,38382,16,16
2021-07-10,6,45511,2,41010,,1,31,50348,71,44740,,,5,22744,7,19682,,1,15,88822,21,77527,,,233,247084,162,214190,,4,117,57538,202,50132,,,3,29021,4,24838,,,6,25262,6,21986,,2,24,101164,22,89003,1,2,3,29892,8,27526,,1,12,121629,5,108862,,6,266,44454,106,38488,,16
2021-07-11,,45511,,41010,,1,,50348,,44740,,,,22744,,19682,,1,,88822,,77527,,,6,247090,4,214194,,4,,57538,,50132,,,,29021,1,24839,,,,25262,,21986,,2,,101164,,89003,,2,2,29894,2,27528,,1,207,121836,129,108991,,6,1,44455,1,38489,1,17
2021-07-12,27,45538,36,41046,,1,314,50662,132,44872,,,48,22792,105,19787,,1,215,89037,327,77854,,,521,247611,1870,216064,,4,444,57982,317,50449,,,80,29101,50,24889,,,94,25356,76,22062,,2,294,101458,408,89411,1,3,33,29927,40,27568,,1,579,122415,393,109384,,6,337,44792,294,38783,,17
2021-07-13,387,45925,546,41592,,1,143,50805,172,45044,,,17,22809,193,19980,,1,143,89180,193,78047,,,1045,248656,2045,218109,1,5,58,58040,127,50576,,,115,29216,87,24976,,,142,25498,165,22227,,2,256,101714,167,89578,,3,20,29947,25,27593,,1,528,122943,354,109738,,6,189,44981,254,39037,,17
2021-07-14,220,46145,166,41758,,1,213,51018,208,45252,,,286,23095,181,20161,,1,1224,90404,1286,79333,,,1163,249819,1852,219961,,5,266,58306,296,50872,,,430,29646,292,25268,,,166,25664,238,22465,,2,553,102267,643,90221,,3,302,30249,307,27900,,1,1147,124090,799,110537,,6,205,45186,185,39222,,17
2021-07-15,699,46844,668,42426,,1,504,51522,557,45809,1,1,102,23197,156,20317,,1,667,91071,1373,80706,,,1566,251385,2406,222367,1,6,803,59109,641,51513,,,189,29835,243,25511,,,137,25801,121,22586,,2,1242,103509,1107,91328,2,5,294,30543,161,28061,,1,892,124982,891,111428,1,7,341,45527,541,39763,,17
2021-07-16,247,47091,211,42637,,1,165,51687,190,45999,,1,277,23474,137,20454,,1,160,91231,246,80952,,,1605,252990,1558,223925,,6,335,59444,484,51997,,,132,29967,258,25769,,,243,26044,230,22816,,2,712,104221,692,92020,1,6,186,30729,174,28235,,1,1331,126313,1267,112695,,7,847,46374,469,40232,,17
2021-07-17,10,47101,6,42643,,1,125,51812,48,46047,,1,79,23553,77,20531,,1,62,91293,59,81011,,,399,253389,359,224284,,6,275,59719,242,52239,,,6,29973,4,25773,,,15,26059,8,22824,,2,56,104277,56,92076,,6,15,30744,9,28244,,1,314,126627,194,112889,,7,13,46387,9,40241,,17
2021-07-18,,47101,,42643,,1,,51812,,46047,,1,,23553,,20531,,1,,91293,,81011,,,,253389,,224284,,6,,59719,,52239,,,5,29978,3,25776,,,16,26075,3,22827,,2,2,104279,1,92077,,6,,30744,,28244,,1,,126627,,112889,,7,5,46392,2,40243,,17
2021-07-19,30,47131,35,42678,,1,209,52021,223,46270,,1,73,23626,56,20587,,1,109,91402,123,81134,1,1,785,254174,974,225258,,6,389,60108,253,52492,,,105,30083,65,25841,1,1,50,26125,62,22889,,2,169,104448,339,92416,,6,27,30771,26,28270,,1,732,127359,524,113413,,7,425,46817,269,40512,,17
2021-07-20,358,47489,344,43022,,1,82,52103,448,46718,,1,45,23671,118,20705,,1,295,91697,206,81340,,1,1038,255212,910,226168,1,7,86,60194,64,52556,,,158,30241,127,25968,,1,110,26235,155,23044,,2,299,104747,300,92716,,6,171,30942,97,28367,,1,607,127966,369,113782,,7,178,46995,178,40690,,17
2021-07-21,90,47579,108,43130,,1,254,52357,241,46959,,1,262,23933,224,20929,,1,587,92284,879,82219,,1,1334,256546,1408,227576,2,9,460,60654,282,52838,,,416,30657,245,26213,,1,137,26372,102,23146,,2,772,105519,613,93329,,6,436,31378,313,28680,,1,1022,128988,734,114516,1,8,296,47291,242,40932,,17
2021-07-22,728,48307,439,43569,,1,442,52799,413,47372,,1,117,24050,99,21028,,1,936,93220,1031,83250,,1,1146,257692,1637,229213,,9,352,61006,579,53417,,,171,30828,124,26337,,1,113,26485,136,23282,,2,999,106518,714,94043,1,7,145,31523,174,28854,1,2,967,129955,709,115225,,8,266,47557,206,41138,,17
2021-07-23,247,48554,202,43771,,1,406,53205,261,47633,,1,180,24230,119,21147,,1,179,93399,204,83454,,1,1084,258776,1122,230335,,9,402,61408,345,53762,,,125,30953,105,26442,,1,165,26650,191,23473,,2,1108,107626,960,95003,,7,230,31753,158,29012,,2,1026,130981,1082,116307,,8,640,48197,459,41597,,17
2021-07-24,7,48561,11,43782,,1,89,53294,41,47674,,1,13,24243,5,21152,,1,38,93437,19,83473,,1,523,259299,385,230720,,9,13,61421,13,53775,,,6,30959,5,26447,,1,7,26657,5,23478,,2,60,107686,42,95045,,7,8,31761,6,29018,,2,279,131260,154,116461,,8,61,48258,59,41656,,17
2021-07-25,5,48566,12,43794,,1,,53294,1,47675,,1,,24243,,21152,,1,,93437,1,83474,,1,3,259302,,230720,,9,,61421,,53775,,,,30959,,26447,,1,,26657,,23478,,2,,107686,1,95046,,7,,31761,,29018,,2,,131260,1,116462,,8,,48258,,41656,,17
2021-07-26,37,48603,23,43817,,1,193,53487,114,47789,,1,54,24297,56,21208,,1,77,93514,163,83637,,1,789,260091,646,231366,1,10,433,61854,270,54045,,,124,31083,62,26509,,1,47,26704,50,23528,,2,404,108090,415,95461,,7,30,31791,28,29046,,2,681,131941,471,116933,,8,437,48695,301,41957,,17
2021-07-27,510,49113,240,44057,,1,547,54034,218,48007,,1,26,24323,14,21222,,1,753,94267,406,84043,,1,1222,261313,918,232284,,10,175,62029,128,54173,,,146,31229,107,26616,,1,169,26873,115,23643,,2,226,108316,109,95570,,7,342,32133,159,29205,,2,470,132411,256,117189,,8,224,48919,181,42138,,17
2021-07-28,56,49169,54,44111,,1,178,54212,250,48257,,1,129,24452,76,21298,,1,353,94620,705,84748,,1,1664,262977,1658,233942,12,22,225,62254,375,54548,,,290,31519,192,26808,,1,149,27022,110,23753,,2,517,108833,447,96017,,7,302,32435,154,29359,,2,858,133269,769,117958,,8,464,49383,307,42445,,17
2021-07-29,489,49658,554,44665,,1,272,54484,253,48510,1,2,84,24536,78,21376,1,2,1053,95673,824,85572,,1,835,263812,1302,235244,,22,493,62747,314,54862,,,229,31748,280,27088,,1,73,27095,173,23926,,2,731,109564,1012,97029,,7,184,32619,252,29611,,2,843,134112,785,118743,1,9,346,49729,373,42818,,17
2021-07-30,257,49915,217,44882,,1,260,54744,435,48945,1,3,112,24648,88,21464,,2,89,95762,193,85765,,1,854,264666,1000,236244,3,25,268,63015,364,55226,,,139,31887,246,27334,,1,212,27307,182,24108,,2,667,110231,810,97839,,7,105,32724,111,29722,,2,758,134870,1234,119977,,9,353,50082,365,43183,1,18
2021-07-31,9,49924,11,44893,,1,126,54870,100,49045,,3,12,24660,10,21474,,2,52,95814,36,85801,,1,480,265146,360,236604,,25,197,63212,193,55419,1,1,7,31894,5,27339,,1,77,27384,39,24147,,2,100,110331,70,97909,,7,45,32769,41,29763,,2,278,135148,170,120147,,9,43,50125,168,43351,,18
2021-08-01,,49924,,44893,,1,,54870,1,49046,,3,,24660,,21474,,2,,95814,,85801,,1,,265146,,236604,,25,,63212,,55419,,1,,31894,,27339,,1,,27384,,24147,,2,2,110333,2,97911,,7,6,32775,6,29769,,2,,135148,,120147,,9,,50125,,43351,,18
2021-08-02,36,49960,35,44928,,1,178,55048,291,49337,,3,49,24709,37,21511,,2,115,95929,283,86084,,1,634,265780,634,237238,,25,205,63417,175,55594,,1,72,31966,50,27389,,1,29,27413,56,24203,,2,488,110821,561,98472,,7,35,32810,6,29775,,2,487,135635,504,120651,2,11,288,50413,318,43669,,18
2021-08-03,400,50360,214,45142,,1,171,55219,173,49510,,3,36,24745,22,21533,,2,193,96122,77,86161,,1,1568,267348,1046,238284,,25,77,63494,95,55689,,1,128,32094,67,27456,,1,114,27527,132,24335,1,3,184,111005,179,98651,,7,120,32930,43,29818,,2,449,136084,412,121063,,11,246,50659,220,43889,,18
2021-08-04,98,50458,191,45333,,1,86,55305,287,49797,,3,210,24955,172,21705,,2,567,96689,864,87025,,1,1311,268659,1213,239497,1,26,192,63686,172,55861,,1,233,32327,287,27743,1,2,20,27547,161,24496,,3,260,111265,343,98994,,7,231,33161,128,29946,,2,671,136755,928,121991,,11,221,50880,203,44092,,18
2021-08-05,400,50858,663,45996,1,2,458,55763,226,50023,,3,76,25031,86,21791,,2,979,97668,1081,88106,1,2,744,269403,1512,241009,1,27,347,64033,356,56217,,1,202,32529,270,28013,,2,126,27673,126,24622,,3,472,111737,541,99535,,7,68,33229,321,30267,,2,672,137427,623,122614,1,12,251,51131,443,44535,1,19
2021-08-06,161,51019,168,46164,,2,296,56059,259,50282,,3,119,25150,193,21984,,2,140,97808,99,88205,,2,506,269909,1010,242019,,27,175,64208,465,56682,,1,62,32591,63,28076,1,3,142,27815,182,24804,1,4,570,112307,878,100413,,7,102,33331,134,30401,,2,558,137985,1159,123773,1,13,335,51466,733,45268,,19
2021-08-07,6,51025,5,46169,,2,30,56089,62,50344,1,4,4,25154,1,21985,,2,9,97817,17,88222,,2,250,270159,199,242218,1,28,12,64220,12,56694,,1,25,32616,18,28094,,3,37,27852,20,24824,,4,24,112331,25,100438,,7,4,33335,6,30407,,2,179,138164,73,123846,,13,62,51528,31,45299,,19
2021-08-08,5,51030,2,46171,,2,3,56092,1,50345,,4,2,25156,,21985,,2,8,97825,8,88230,,2,324,270483,115,242333,,28,3,64223,,56694,,1,1,32617,2,28096,,3,1,27853,,24824,,4,1,112332,2,100440,,7,,33335,,30407,,2,34,138198,23,123869,,13,1,51529,3,45302,,19
2021-08-09,23,51053,16,46187,,2,14,56106,44,50389,,4,25,25181,47,22032,,2,141,97966,146,88376,,2,537,271020,625,242958,,28,256,64479,263,56957,,1,124,32741,62,28158,,3,36,27889,46,24870,,4,360,112692,224,100664,,7,60,33395,9,30416,,2,388,138586,445,124314,,13,215,51744,350,45652,,19
2021-08-10,372,51425,189,46376,,2,22,56128,146,50535,,4,52,25233,39,22071,,2,188,98154,126,88502,,2,1038,272058,1116,244074,,28,56,64535,81,57038,,1,96,32837,65,28223,,3,74,27963,70,24940,,4,149,112841,257,100921,,7,123,33518,146,30562,,2,339,138925,374,124688,,13,148,51892,227,45879,,19
2021-08-11,104,51529,103,46479,,2,55,56183,120,50655,,4,173,25406,375,22446,,2,413,98567,540,89042,,2,998,273056,1054,245128,2,30,136,64671,215,57253,,1,141,32978,108,28331,,3,37,28000,39,24979,,4,561,113402,640,101561,1,8,152,33670,95,30657,1,3,421,139346,677,125365,2,15,181,52073,233,46112,,19
2021-08-12,290,51819,658,47137,,2,154,56337,397,51052,,4,64,25470,118,22564,,2,733,99300,938,89980,1,3,766,273822,1253,246381,,30,250,64921,396,57649,,1,169,33147,276,28607,,3,158,28158,144,25123,,4,512,113914,831,102392,2,10,67,33737,261,30918,,3,455,139801,633,125998,,15,255,52328,324,46436,,19
2021-08-13,185,52004,226,47363,,2,215,56552,439,51491,,4,144,25614,147,22711,,2,178,99478,177,90157,,3,699,274521,921,247302,,30,215,65136,419,58068,,1,117,33264,150,28757,,3,151,28309,184,25307,,4,451,114365,725,103117,,10,96,33833,259,31177,,3,569,140370,1206,127204,2,17,204,52532,471,46907,,19
2021-08-14,4,52008,2,47365,,2,36,56588,74,51565,,4,,25614,3,22714,,2,6,99484,14,90171,,3,124,274645,134,247436,,30,4,65140,5,58073,,1,13,33277,7,28764,,3,3,28312,4,25311,,4,23,114388,23,103140,,10,4,33837,4,31181,,3,214,140584,157,127361,,17,37,52569,20,46927,,19
2021-08-15,,52008,,47365,,2,1,56589,1,51566,,4,1,25615,1,22715,,2,18,99502,13,90184,,3,11,274656,4,247440,,30,8,65148,5,58078,,1,,33277,,28764,,3,,28312,,25311,,4,10,114398,6,103146,,10,,33837,,31181,,3,17,140601,8,127369,,17,,52569,,46927,,19
2021-08-16,22,52030,38,47403,1,3,128,56717,274,51840,,4,33,25648,61,22776,,2,71,99573,75,90259,,3,815,275471,923,248363,5,35,275,65423,206,58284,,1,57,33334,60,28824,1,4,27,28339,42,25353,1,5,645,115043,606,103752,1,11,18,33855,22,31203,,3,504,141105,520,127889,3,20,219,52788,349,47276,,19
2021-08-17,374,52404,211,47614,,3,138,56855,558,52398,,4,61,25709,34,22810,,2,331,99904,388,90647,,3,1139,276610,1162,249525,,35,86,65509,106,58390,,1,148,33482,75,28899,,4,115,28454,90,25443,,5,182,115225,176,103928,,11,144,33999,199,31402,,3,546,141651,457,128346,,20,228,53016,279,47555,,19
2021-08-18,152,52556,87,47701,,3,209,57064,161,52559,,4,179,25888,156,22966,1,3,246,100150,486,91133,,3,1306,277916,1203,250728,3,38,207,65716,313,58703,,1,165,33647,247,29146,,4,51,28505,112,25555,,5,529,115754,405,104333,,11,218,34217,209,31611,1,4,491,142142,714,129060,,20,249,53265,330,47885,1,20
2021-08-19,295,52851,513,48214,,3,221,57285,135,52694,,4,56,25944,90,23056,,3,1143,101293,1090,92223,1,4,736,278652,1089,251817,,38,174,65890,440,59143,,1,149,33796,172,29318,1,5,124,28629,225,25780,2,7,495,116249,878,105211,2,13,83,34300,153,31764,,4,557,142699,585,129645,1,21,231,53496,331,48216,,20
2021-08-20,259,53110,253,48467,,3,480,57765,402,53096,,4,130,26074,136,23192,,3,106,101399,92,92315,1,5,689,279341,874,252691,1,39,251,66141,244,59387,1,2,151,33947,171,29489,1,6,152,28781,197,25977,,7,499,116748,750,105961,,13,131,34431,188,31952,,4,626,143325,1030,130675,1,22,215,53711,288,48504,1,21
2021-08-21,4,53114,1,48468,,3,34,57799,40,53136,,4,4,26078,1,23193,,3,6,101405,19,92334,,5,92,279433,123,252814,,39,107,66248,123,59510,,2,17,33964,13,29502,,6,11,28792,28,26005,,7,78,116826,69,106030,,13,2,34433,1,31953,,4,167,143492,121,130796,,22,31,53742,18,48522,,21
2021-08-22,,53114,,48468,,3,,57799,,53136,,4,,26078,,23193,,3,,101405,,92334,,5,,279433,,252814,,39,,66248,,59510,,2,,33964,,29502,,6,,28792,,26005,,7,1,116827,1,106031,,13,,34433,,31953,,4,1,143493,1,130797,,22,,53742,,48522,,21
2021-08-23,16,53130,24,48492,1,4,171,57970,246,53382,,4,25,26103,43,23236,1,4,69,101474,105,92439,,5,688,280121,694,253508,1,40,248,66496,189,59699,4,6,60,34024,46,29548,,6,43,28835,46,26051,,7,506,117333,543,106574,,13,15,34448,34,31987,1,5,448,143941,412,131209,1,23,192,53934,286,48808,,21
2021-08-24,288,53418,192,48684,,4,216,58186,171,53553,,4,53,26156,41,23277,2,6,96,101570,245,92684,,5,1312,281433,1353,254861,3,43,101,66597,111,59810,,6,131,34155,110,29658,1,7,95,28930,85,26136,,7,463,117796,402,106976,,13,79,34527,172,32159,,5,594,144535,538,131747,,23,187,54121,194,49002,1,22
2021-08-25,220,53638,130,48814,1,5,183,58369,48,53601,,4,146,26302,191,23468,,6,462,102032,686,93370,1,6,1192,282625,1228,256089,4,47,111,66708,165,59975,1,7,139,34294,137,29795,1,8,66,28996,61,26197,,7,446,118242,379,107355,3,16,156,34683,100,32259,,5,545,145080,657,132404,4,27,167,54288,161,49163,1,23
2021-08-26,311,53949,534,49348,1,6,339,58708,568,54169,,4,41,26343,75,23543,,6,1050,103082,953,94323,3,9,1008,283633,1112,257201,3,50,276,66984,273,60248,,7,128,34422,278,30073,2,10,121,29117,84,26281,,7,664,118906,508,107863,,16,198,34881,178,32437,1,6,467,145547,481,132885,2,29,192,54480,223,49386,,23
2021-08-27,240,54189,200,49548,1,7,204,58912,308,54477,2,6,127,26470,113,23656,,6,102,103184,107,94430,,9,861,284494,917,258118,10,60,218,67202,340,60588,,7,116,34538,162,30235,,10,170,29287,305,26586,2,9,520,119426,609,108472,1,17,163,35044,148,32585,1,7,653,146200,807,133692,1,30,179,54659,226,49612,1,24
2021-08-28,4,54193,6,49554,,7,34,58946,38,54515,,6,6,26476,6,23662,,6,21,103205,18,94448,,9,229,284723,166,258284,1,61,65,67267,35,60623,,7,29,34567,21,30256,,10,13,29300,19,26605,,9,45,119471,31,108503,,17,11,35055,7,32592,,7,248,146448,180,133872,,30,30,54689,39,49651,,24
2021-08-29,,54193,,49554,,7,1,58947,,54515,,6,,26476,,23662,,6,33,103238,16,94464,,9,1,284724,1,258285,,61,,67267,,60623,,7,,34567,,30256,,10,,29300,,26605,,9,,119471,,108503,,17,1,35056,1,32593,,7,11,146459,6,133878,,30,,54689,,49651,,24
2021-08-30,57,54250,44,49598,1,8,151,59098,99,54614,,6,37,26513,66,23728,1,7,59,103297,152,94616,1,10,891,285615,828,259113,9,70,229,67496,163,60786,,7,86,34653,84,30340,,10,71,29371,50,26655,,9,256,119727,194,108697,1,18,90,35146,80,32673,,7,464,146923,373,134251,1,31,168,54857,222,49873,,24
2021-08-31,329,54579,215,49813,,8,179,59277,67,54681,1,7,53,26566,52,23780,,7,76,103373,72,94688,,10,1109,286724,1040,260153,4,74,104,67600,105,60891,,7,60,34713,42,30382,,10,80,29451,64,26719,,9,347,120074,303,109000,1,19,66,35212,112,32785,,7,473,147396,373,134624,2,33,139,54996,179,50052,1,25
2021-09-01,67,54646,56,49869,1,9,76,59353,49,54730,1,8,135,26701,158,23938,1,8,548,103921,551,95239,2,12,836,287560,968,261121,11,85,86,67686,82,60973,2,9,127,34840,123,30505,,10,16,29467,28,26747,,9,330,120404,337,109337,2,21,144,35356,73,32858,1,8,375,147771,375,134999,3,36,143,55139,162,50214,2,27
2021-09-02,258,54904,440,50309,3,12,280,59633,209,54939,1,9,92,26793,87,24025,,8,800,104721,930,96169,5,17,837,288397,957,262078,8,93,319,68005,369,61342,1,10,142,34982,175,30680,3,13,78,29545,168,26915,,9,364,120768,694,110031,3,24,94,35450,164,33022,,8,441,148212,409,135408,4,40,155,55294,225,50439,,27
2021-09-03,130,55034,228,50537,2,14,266,59899,203,55142,2,11,71,26864,111,24136,2,10,150,104871,81,96250,4,21,792,289189,840,262918,18,111,186,68191,171,61513,,10,113,35095,180,30860,,13,176,29721,149,27064,,9,728,121496,575,110606,1,25,130,35580,123,33145,1,9,528,148740,715,136123,2,42,195,55489,249,50688,1,28
