date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42079,888,31296,,,199,46269,1140,34952,,,366,21206,250,14676,,,1153,83602,1163,59136,,,1895,229780,2434,157772,,,316,52559,390,40753,,,435,26561,438,19851,,,59,23580,146,16412,,,1153,94601,1562,68871,,,104,28297,213,21782,,,733,111925,1586,85941,,,32,40021,428,29046,,
2021-06-17,681,42760,861,32157,,,276,46545,308,35260,,,220,21426,509,15185,,,899,84501,2228,61364,,,1676,231456,3795,161567,,,712,53271,743,41496,,,311,26872,497,20348,,,201,23781,334,16746,,,830,95431,1896,70767,,,169,28466,356,22138,,,1146,113071,1730,87671,,,590,40611,916,29962,,
2021-06-18,125,42885,396,32553,,,513,47058,861,36121,,,139,21565,184,15369,,,550,85051,1504,62868,,,1204,232660,2174,163741,,,239,53510,547,42043,,,231,27103,654,21002,,,193,23974,579,17325,,,649,96080,1287,72054,,,139,28605,780,22918,,,683,113754,691,88362,,,226,40837,296,30258,,
2021-06-19,9,42894,7,32560,,,64,47122,8,36129,,,4,21569,3,15372,,,21,85072,12,62880,,,631,233291,445,164186,,,279,53789,360,42403,,,10,27113,10,21012,,,120,24094,378,17703,,,16,96096,22,72076,,,3,28608,1,22919,,,136,113890,85,88447,,,37,40874,5,30263,,
2021-06-20,1,42895,17,32577,,,2,47124,13,36142,,,,21569,7,15379,,,4,85076,54,62934,,,75,233366,1222,165408,,,,53789,23,42426,,,1,27114,3,21015,,,2,24096,28,17731,,,2,96098,23,72099,,,,28608,4,22923,,,2,113892,10,88457,,,,40874,3,30266,,
2021-06-21,8,42903,27,32604,,,35,47159,525,36667,,,87,21656,80,15459,,,512,85588,494,63428,,,450,233816,1594,167002,,,280,54069,307,42733,,,29,27143,27,21042,,,27,24123,81,17812,,,128,96226,409,72508,,,4,28612,2,22925,,,121,114013,395,88852,,,52,40926,167,30433,,
2021-06-22,359,43262,606,33210,,,209,47368,415,37082,,,14,21670,328,15787,,,111,85699,822,64250,,,1116,234932,3185,170187,,,95,54164,641,43374,,,152,27295,231,21273,,,32,24155,88,17900,,,115,96341,447,72955,,,20,28632,29,22954,,,572,114585,678,89530,,,264,41190,319,30752,,
2021-06-23,143,43405,630,33840,,,239,47607,676,37758,,,141,21811,470,16257,,,165,85864,2129,66379,,,1480,236412,3492,173679,,,520,54684,729,44103,,,181,27476,673,21946,,,106,24261,555,18455,,,891,97232,2117,75072,,,253,28885,504,23458,,,690,115275,3154,92684,,,131,41321,682,31434,,
2021-06-24,532,43937,1458,35298,,,333,47940,1719,39477,,,74,21885,405,16662,,,437,86301,2101,68480,,,1328,237740,6051,179730,,,458,55142,920,45023,,,166,27642,331,22277,,,73,24334,322,18777,,,388,97620,3127,78199,,,125,29010,1226,24684,,,841,116116,2948,95632,,,346,41667,1024,32458,,
2021-06-25,,43937,,35298,,,,47940,,39477,,,,21885,,16662,,,3,86304,3,68483,,,2,237742,5,179735,,,,55142,1,45024,,,5,27647,47,22324,,,,24334,1,18778,,,,97620,1,78200,,,,29010,,24684,,,,116116,1,95633,,,,41667,,32458,,
2021-06-26,1,43938,5,35303,,,44,47984,23,39500,,,4,21889,5,16667,,,6,86310,8,68491,,,189,237931,283,180018,,,1,55143,6,45030,,,1,27648,3,22327,,,47,24381,8,18786,,,8,97628,32,78232,,,7,29017,426,25110,,,96,116212,2420,98053,,,29,41696,527,32985,,
2021-06-27,1,43939,,35303,,,,47984,,39500,,,,21889,,16667,,,5,86315,4,68495,,,2,237933,2,180020,,,,55143,,45030,,,,27648,,22327,,,,24381,,18786,,,2,97630,5,78237,,,,29017,,25110,,,,116212,,98053,,,,41696,,32985,,
2021-06-28,11,43950,50,35353,,,342,48326,84,39584,,,24,21913,203,16870,,,15,86330,84,68579,,,291,238224,2425,182445,,,35,55178,566,45596,,,56,27704,127,22454,,,66,24447,398,19184,,,38,97668,72,78309,,,3,29020,23,25133,,,184,116396,464,98517,,,234,41930,672,33657,,
2021-06-29,123,44073,547,35900,,,178,48504,367,39951,,,12,21925,346,17216,,,114,86444,1594,70173,,,506,238730,3702,186147,,,322,55500,594,46190,,,38,27742,55,22509,,,24,24471,193,19377,,,128,97796,741,79050,,,21,29041,56,25189,,,334,116730,1517,100034,,,127,42057,595,34252,,
2021-06-30,116,44189,267,36167,,,186,48690,464,40415,,,194,22119,566,17782,,,293,86737,1142,71315,,,923,239653,3786,189933,,,232,55732,422,46612,,,265,28007,261,22770,,,65,24536,397,19774,,,586,98382,1515,80565,,,239,29280,305,25494,,,480,117210,1518,101552,,,135,42192,631,34883,,
2021-07-01,214,44403,1648,37815,,,267,48957,1148,41563,,,108,22227,507,18289,,,129,86866,1159,72474,,,1146,240799,5117,195050,,,251,55983,754,47366,,,176,28183,582,23352,,,135,24671,369,20143,,,585,98967,2793,83358,,,34,29314,810,26304,1,1,377,117587,1053,102605,,,241,42433,886,35769,,
2021-07-02,103,44506,690,38505,,,249,49206,982,42545,,,89,22316,272,18561,1,1,88,86954,861,73335,,,1149,241948,2473,197523,,,383,56366,427,47793,,,130,28313,366,23718,,,104,24775,645,20788,,,407,99374,1618,84976,,,146,29460,454,26758,,1,723,118310,1966,104571,1,1,271,42704,504,36273,,
2021-07-03,15,44521,293,38798,,,6,49212,3,42548,,,4,22320,6,18567,,1,133,87087,55,73390,,,189,242137,219,197742,,,20,56386,351,48144,,,1,28314,5,23723,,,12,24787,37,20825,,,10,99384,8,84984,,,2,29462,2,26760,,1,5,118315,25,104596,,1,24,42728,200,36473,,
2021-07-04,,44521,17,38815,,,,49212,,42548,,,,22320,,18567,,1,,87087,,73390,,,,242137,,197742,,,,56386,,48144,,,,28314,,23723,,,,24787,,20825,,,,99384,1,84985,,,,29462,,26760,,1,,118315,,104596,,1,,42728,,36473,,
2021-07-05,17,44538,62,38877,,,45,49257,642,43190,,,43,22363,77,18644,,1,33,87120,119,73509,,,444,242581,2546,200288,,,170,56556,274,48418,,,41,28355,34,23757,,,21,24808,86,20911,,,36,99420,489,85474,,,9,29471,18,26778,,1,304,118619,830,105426,,1,273,43001,332,36805,,
2021-07-06,209,44747,713,39590,,,79,49336,58,43248,,,7,22370,184,18828,,1,249,87369,272,73781,,,886,243467,3689,203977,1,1,58,56614,90,48508,,,61,28416,63,23820,,,45,24853,117,21028,,,134,99554,387,85861,,,19,29490,206,26984,,1,334,118953,580,106006,,1,153,43154,336,37141,,
2021-07-07,52,44799,457,40047,1,1,216,49552,262,43510,,,127,22497,332,19160,,1,536,87905,1361,75142,,,1297,244764,3558,207535,1,2,279,56893,438,48946,,,165,28581,404,24224,,,136,24989,293,21321,,,402,99956,914,86775,,,149,29639,207,27191,,1,955,119908,702,106708,,1,145,43299,220,37361,,
2021-07-08,445,45244,570,40617,,1,576,50128,615,44125,,,81,22578,339,19499,,1,528,88433,1906,77048,,,1150,245914,4083,211618,1,3,365,57258,497,49443,,,284,28865,324,24548,,,109,25098,204,21525,,,647,100603,1361,88136,1,1,156,29795,183,27374,,1,898,120806,659,107367,1,2,439,43738,568,37929,,
2021-07-09,254,45498,381,40998,,1,199,50327,563,44688,,,158,22736,174,19673,,1,366,88799,446,77494,,,949,246863,2418,214036,1,4,157,57415,483,49926,,,154,29019,287,24835,,,163,25261,458,21983,2,2,528,101131,838,88974,,1,105,29900,154,27528,,1,791,121597,1468,108835,4,6,456,44194,461,38390,16,16
2021-07-10,6,45504,2,41000,,1,31,50358,71,44759,,,5,22741,7,19680,,1,15,88814,21,77515,,,233,247096,163,214199,,4,117,57532,201,50127,,,3,29022,4,24839,,,6,25267,6,21989,,2,24,101155,22,88996,1,2,3,29903,8,27536,,1,12,121609,5,108840,,6,266,44460,106,38496,,16
2021-07-11,,45504,,41000,,1,,50358,,44759,,,,22741,,19680,,1,,88814,,77515,,,6,247102,4,214203,,4,,57532,,50127,,,,29022,1,24840,,,,25267,,21989,,2,,101155,,88996,,2,2,29905,2,27538,,1,207,121816,129,108969,,6,1,44461,1,38497,1,17
2021-07-12,27,45531,36,41036,,1,314,50672,132,44891,,,48,22789,105,19785,,1,215,89029,327,77842,,,521,247623,1870,216073,,4,444,57976,318,50445,,,80,29102,49,24889,,,93,25360,75,22064,,2,295,101450,409,89405,1,3,33,29938,40,27578,,1,577,122393,392,109361,,6,339,44800,295,38792,,17
2021-07-13,388,45919,546,41582,,1,143,50815,172,45063,,,17,22806,192,19977,,1,141,89170,193,78035,,,1045,248668,2046,218119,1,5,58,58034,128,50573,,,115,29217,86,24975,,,142,25502,164,22228,,2,257,101707,168,89573,,3,20,29958,25,27603,,1,528,122921,354,109715,,6,189,44989,254,39046,,17
2021-07-14,220,46139,166,41748,,1,213,51028,208,45271,,,286,23092,181,20158,,1,1224,90394,1287,79322,,,1163,249831,1852,219971,,5,266,58300,295,50868,,,430,29647,292,25267,,,166,25668,238,22466,,2,552,102259,643,90216,,3,303,30261,308,27911,,1,1147,124068,798,110513,,6,205,45194,185,39231,,17
2021-07-15,699,46838,667,42415,,1,504,51532,557,45828,1,1,102,23194,156,20314,,1,667,91061,1374,80696,,,1567,251398,2407,222378,1,6,803,59103,641,51509,,,189,29836,243,25510,,,137,25805,121,22587,,2,1241,103500,1107,91323,2,5,294,30555,161,28072,,1,892,124960,890,111403,1,7,341,45535,541,39772,,17
2021-07-16,247,47085,211,42626,,1,164,51696,190,46018,,1,276,23470,137,20451,,1,160,91221,246,80942,,,1605,253003,1557,223935,,6,336,59439,484,51993,,,131,29967,258,25768,,,243,26048,229,22816,,2,713,104213,692,92015,1,6,187,30742,175,28247,,1,1330,126290,1266,112669,,7,847,46382,471,40243,,17
2021-07-17,10,47095,6,42632,,1,125,51821,48,46066,,1,79,23549,77,20528,,1,62,91283,59,81001,,,399,253402,359,224294,,6,275,59714,242,52235,,,6,29973,4,25772,,,15,26063,8,22824,,2,56,104269,56,92071,,6,15,30757,9,28256,,1,314,126604,194,112863,,7,13,46395,9,40252,,17
2021-07-18,,47095,,42632,,1,,51821,,46066,,1,,23549,,20528,,1,,91283,,81001,,,,253402,,224294,,6,,59714,,52235,,,5,29978,3,25775,,,16,26079,3,22827,,2,2,104271,1,92072,,6,,30757,,28256,,1,,126604,,112863,,7,5,46400,2,40254,,17
2021-07-19,30,47125,35,42667,,1,209,52030,223,46289,,1,73,23622,56,20584,,1,109,91392,123,81124,1,1,785,254187,975,225269,,6,389,60103,253,52488,,,105,30083,65,25840,1,1,49,26128,62,22889,,2,170,104441,339,92411,,6,27,30784,26,28282,,1,732,127336,523,113386,,7,425,46825,269,40523,,17
2021-07-20,361,47486,345,43012,,1,82,52112,448,46737,,1,45,23667,118,20702,,1,295,91687,206,81330,,1,1037,255224,908,226177,1,7,86,60189,64,52552,,,158,30241,127,25967,,1,110,26238,157,23046,,2,299,104740,300,92711,,6,171,30955,97,28379,,1,607,127943,369,113755,,7,176,47001,178,40701,,17
2021-07-21,91,47577,109,43121,,1,254,52366,241,46978,,1,261,23928,225,20927,,1,588,92275,880,82210,,1,1334,256558,1407,227584,2,9,460,60649,282,52834,,,416,30657,245,26212,,1,137,26375,101,23147,,2,772,105512,613,93324,,6,437,31392,313,28692,,1,1021,128964,735,114490,1,8,296,47297,241,40942,,17
2021-07-22,728,48305,439,43560,,1,442,52808,413,47391,,1,117,24045,99,21026,,1,936,93211,1032,83242,,1,1147,257705,1635,229219,,9,352,61001,579,53413,,,171,30828,124,26336,,1,112,26487,136,23283,,2,999,106511,714,94038,1,7,145,31537,174,28866,1,2,967,129931,709,115199,,8,266,47563,206,41148,,17
2021-07-23,248,48553,201,43761,,1,406,53214,261,47652,,1,180,24225,119,21145,,1,179,93390,204,83446,,1,1085,258790,1123,230342,,9,401,61402,344,53757,,,125,30953,105,26441,,1,164,26651,191,23474,,2,1109,107620,961,94999,,7,230,31767,158,29024,,2,1025,130956,1082,116281,,8,640,48203,459,41607,,17
2021-07-24,7,48560,11,43772,,1,89,53303,41,47693,,1,13,24238,5,21150,,1,38,93428,19,83465,,1,523,259313,385,230727,,9,13,61415,13,53770,,,6,30959,5,26446,,1,7,26658,5,23479,,2,60,107680,42,95041,,7,8,31775,6,29030,,2,279,131235,155,116436,,8,61,48264,58,41665,,17
2021-07-25,5,48565,12,43784,,1,,53303,1,47694,,1,,24238,,21150,,1,,93428,1,83466,,1,3,259316,,230727,,9,,61415,,53770,,,,30959,,26446,,1,,26658,,23479,,2,,107680,1,95042,,7,,31775,,29030,,2,,131235,1,116437,,8,,48264,,41665,,17
2021-07-26,36,48601,22,43806,,1,193,53496,114,47808,,1,54,24292,56,21206,,1,77,93505,163,83629,,1,788,260104,646,231373,1,10,433,61848,269,54039,,,124,31083,63,26509,,1,47,26705,50,23529,,2,406,108086,415,95457,,7,30,31805,28,29058,,2,682,131917,472,116909,,8,437,48701,301,41966,,17
2021-07-27,510,49111,240,44046,,1,547,54043,218,48026,,1,26,24318,14,21220,,1,753,94258,406,84035,,1,1223,261327,918,232291,,10,175,62023,128,54167,,,145,31228,107,26616,,1,169,26874,115,23644,,2,226,108312,109,95566,,7,342,32147,159,29217,,2,470,132387,256,117165,,8,224,48925,181,42147,,17
2021-07-28,57,49168,54,44100,,1,178,54221,250,48276,,1,129,24447,76,21296,,1,353,94611,705,84740,,1,1662,262989,1659,233950,12,22,226,62249,374,54541,,,290,31518,192,26808,,1,149,27023,110,23754,,2,517,108829,447,96013,,7,302,32449,154,29371,,2,858,133245,769,117934,,8,464,49389,307,42454,,17
2021-07-29,489,49657,554,44654,,1,272,54493,252,48528,1,2,83,24530,78,21374,1,2,1053,95664,824,85564,,1,835,263824,1303,235253,,22,493,62742,315,54856,,,229,31747,280,27088,,1,73,27096,173,23927,,2,731,109560,1011,97024,,7,185,32634,252,29623,,2,843,134088,785,118719,1,9,346,49735,373,42827,,17
2021-07-30,257,49914,216,44870,,1,260,54753,435,48963,1,3,112,24642,88,21462,,2,89,95753,193,85757,,1,854,264678,1001,236254,3,25,268,63010,364,55220,,,139,31886,246,27334,,1,212,27308,182,24109,,2,667,110227,810,97834,,7,105,32739,111,29734,,2,758,134846,1234,119953,,9,353,50088,365,43192,1,18
2021-07-31,9,49923,11,44881,,1,126,54879,100,49063,,3,12,24654,10,21472,,2,52,95805,36,85793,,1,481,265159,360,236614,,25,197,63207,193,55413,1,1,7,31893,5,27339,,1,77,27385,39,24148,,2,100,110327,70,97904,,7,45,32784,41,29775,,2,277,135123,170,120123,,9,43,50131,168,43360,,18
2021-08-01,,49923,,44881,,1,,54879,1,49064,,3,,24654,,21472,,2,,95805,,85793,,1,,265159,,236614,,25,,63207,,55413,,1,,31893,,27339,,1,,27385,,24148,,2,2,110329,2,97906,,7,6,32790,6,29781,,2,,135123,,120123,,9,,50131,,43360,,18
2021-08-02,36,49959,35,44916,,1,178,55057,291,49355,,3,49,24703,37,21509,,2,115,95920,283,86076,,1,633,265792,634,237248,,25,206,63413,175,55588,,1,72,31965,50,27389,,1,29,27414,56,24204,,2,488,110817,561,98467,,7,35,32825,6,29787,,2,487,135610,504,120627,2,11,288,50419,318,43678,,18
2021-08-03,400,50359,218,45134,,1,172,55229,169,49524,,3,36,24739,22,21531,,2,193,96113,77,86153,,1,1565,267357,1045,238293,,25,77,63490,95,55683,,1,128,32093,67,27456,,1,115,27529,133,24337,1,3,184,111001,179,98646,,7,120,32945,43,29830,,2,450,136060,412,121039,,11,246,50665,220,43898,,18
2021-08-04,98,50457,191,45325,,1,86,55315,287,49811,,3,210,24949,172,21703,,2,566,96679,864,87017,,1,1312,268669,1212,239505,1,26,192,63682,172,55855,,1,232,32325,287,27743,1,2,20,27549,161,24498,,3,260,111261,342,98988,,7,231,33176,129,29959,,2,671,136731,928,121967,,11,221,50886,203,44101,,18
2021-08-05,400,50857,663,45988,1,2,458,55773,225,50036,,3,76,25025,86,21789,,2,978,97657,1080,88097,1,2,744,269413,1513,241018,1,27,347,64029,356,56211,,1,203,32528,271,28014,,2,126,27675,126,24624,,3,472,111733,541,99529,,7,68,33244,321,30280,,2,672,137403,623,122590,1,12,251,51137,443,44544,1,19
2021-08-06,161,51018,168,46156,,2,296,56069,258,50294,,3,119,25144,192,21981,,2,140,97797,98,88195,,2,506,269919,1012,242030,,27,175,64204,466,56677,,1,62,32590,64,28078,1,3,142,27817,181,24805,1,4,570,112303,878,100407,,7,102,33346,134,30414,,2,558,137961,1159,123749,1,13,335,51472,733,45277,,19
2021-08-07,6,51024,5,46161,,2,30,56099,62,50356,1,4,4,25148,1,21982,,2,9,97806,17,88212,,2,250,270169,199,242229,1,28,12,64216,12,56689,,1,25,32615,18,28096,,3,37,27854,20,24825,,4,24,112327,25,100432,,7,4,33350,6,30420,,2,179,138140,73,123822,,13,62,51534,31,45308,,19
2021-08-08,5,51029,2,46163,,2,3,56102,1,50357,,4,2,25150,,21982,,2,8,97814,8,88220,,2,324,270493,115,242344,,28,3,64219,,56689,,1,1,32616,2,28098,,3,1,27855,,24825,,4,1,112328,2,100434,,7,,33350,,30420,,2,34,138174,23,123845,,13,1,51535,3,45311,,19
2021-08-09,23,51052,16,46179,,2,14,56116,44,50401,,4,25,25175,47,22029,,2,141,97955,146,88366,,2,538,271031,625,242969,,28,256,64475,263,56952,,1,124,32740,62,28160,,3,36,27891,45,24870,,4,360,112688,225,100659,,7,60,33410,9,30429,,2,388,138562,445,124290,,13,215,51750,350,45661,,19
2021-08-10,372,51424,189,46368,,2,22,56138,146,50547,,4,52,25227,39,22068,,2,188,98143,126,88492,,2,1038,272069,1116,244085,,28,56,64531,82,57034,,1,96,32836,65,28225,,3,74,27965,70,24940,,4,149,112837,257,100916,,7,123,33533,146,30575,,2,339,138901,374,124664,,13,148,51898,226,45887,,19
2021-08-11,104,51528,104,46472,,2,55,56193,119,50666,,4,173,25400,374,22442,,2,413,98556,540,89032,,2,998,273067,1055,245140,2,30,136,64667,215,57249,,1,141,32977,108,28333,,3,37,28002,39,24979,,4,562,113399,641,101557,1,8,151,33684,94,30669,1,3,422,139323,678,125342,2,15,180,52078,233,46120,,19
2021-08-12,290,51818,659,47131,,2,154,56347,397,51063,,4,64,25464,117,22559,,2,733,99289,940,89972,1,3,766,273833,1254,246394,,30,250,64917,395,57644,,1,169,33146,276,28609,,3,158,28160,143,25122,,4,512,113911,830,102387,2,10,67,33751,262,30931,,3,455,139778,631,125973,,15,255,52333,324,46444,,19
2021-08-13,185,52003,226,47357,,2,215,56562,439,51502,,4,144,25608,147,22706,,2,178,99467,177,90149,,3,700,274533,922,247316,,30,214,65131,419,58063,,1,117,33263,150,28759,,3,151,28311,183,25305,,4,451,114362,725,103112,,10,96,33847,259,31190,,3,569,140347,1206,127179,2,17,204,52537,471,46915,,19
2021-08-14,4,52007,2,47359,,2,36,56598,74,51576,,4,,25608,3,22709,,2,5,99472,13,90162,,3,125,274658,135,247451,,30,4,65135,5,58068,,1,13,33276,7,28766,,3,3,28314,4,25309,,4,23,114385,23,103135,,10,4,33851,4,31194,,3,214,140561,157,127336,,17,37,52574,20,46935,,19
2021-08-15,,52007,,47359,,2,1,56599,1,51577,,4,1,25609,1,22710,,2,18,99490,13,90175,,3,11,274669,4,247455,,30,8,65143,5,58073,,1,,33276,,28766,,3,,28314,,25309,,4,10,114395,6,103141,,10,,33851,,31194,,3,17,140578,8,127344,,17,,52574,,46935,,19
2021-08-16,22,52029,38,47397,1,3,128,56727,274,51851,,4,33,25642,62,22772,,2,71,99561,75,90250,,3,815,275484,922,248377,5,35,275,65418,206,58279,,1,57,33333,60,28826,1,4,27,28341,42,25351,1,5,645,115040,606,103747,1,11,18,33869,22,31216,,3,504,141082,520,127864,3,20,219,52793,349,47284,,19
2021-08-17,374,52403,211,47608,,3,138,56865,557,52408,,4,61,25703,34,22806,,2,331,99892,388,90638,,3,1139,276623,1162,249539,,35,86,65504,106,58385,,1,148,33481,75,28901,,4,115,28456,90,25441,,5,182,115222,176,103923,,11,144,34013,199,31415,,3,546,141628,457,128321,,20,228,53021,279,47563,,19
2021-08-18,152,52555,87,47695,,3,210,57075,161,52569,,4,179,25882,156,22962,1,3,246,100138,486,91124,,3,1305,277928,1202,250741,3,38,207,65711,314,58699,,1,165,33646,247,29148,,4,51,28507,112,25553,,5,529,115751,405,104328,,11,218,34231,209,31624,1,4,491,142119,714,129035,,20,249,53270,330,47893,1,20
2021-08-19,295,52850,513,48208,,3,221,57296,135,52704,,4,56,25938,89,23051,,3,1143,101281,1089,92213,1,4,736,278664,1090,251831,,38,174,65885,439,59138,,1,149,33795,172,29320,1,5,124,28631,225,25778,2,7,494,116245,877,105205,2,13,83,34314,154,31778,,4,557,142676,585,129620,1,21,231,53501,331,48224,,20
2021-08-20,258,53108,253,48461,,3,480,57776,402,53106,,4,130,26068,136,23187,,3,106,101387,92,92305,1,5,690,279354,874,252705,1,39,251,66136,244,59382,1,2,150,33945,169,29489,1,6,152,28783,197,25975,,7,499,116744,752,105957,,13,131,34445,188,31966,,4,627,143303,1030,130650,1,22,215,53716,288,48512,1,21
2021-08-21,4,53112,2,48463,,3,34,57810,40,53146,,4,4,26072,1,23188,,3,6,101393,19,92324,,5,92,279446,122,252827,,39,107,66243,123,59505,,2,17,33962,13,29502,,6,11,28794,28,26003,,7,78,116822,69,106026,,13,2,34447,1,31967,,4,167,143470,121,130771,,22,31,53747,18,48530,,21
2021-08-22,,53112,,48463,,3,,57810,,53146,,4,,26072,,23188,,3,,101393,,92324,,5,,279446,,252827,,39,,66243,,59505,,2,,33962,,29502,,6,,28794,,26003,,7,1,116823,1,106027,,13,,34447,,31967,,4,1,143471,1,130772,,22,,53747,,48530,,21
2021-08-23,16,53128,25,48488,1,4,171,57981,246,53392,,4,25,26097,43,23231,1,4,69,101462,105,92429,,5,691,280137,696,253523,1,40,248,66491,189,59694,4,6,59,34021,46,29548,,6,43,28837,46,26049,,7,505,117328,543,106570,,13,15,34462,34,32001,1,5,447,143918,410,131182,1,23,192,53939,285,48815,,21
2021-08-24,289,53417,192,48680,,4,215,58196,172,53564,,4,53,26150,41,23272,2,6,96,101558,245,92674,,5,1311,281448,1349,254872,3,43,101,66592,111,59805,,6,132,34153,111,29659,1,7,95,28932,86,26135,,7,463,117791,401,106971,,13,79,34541,172,32173,,5,594,144512,540,131722,,23,187,54126,194,49009,1,22
2021-08-25,220,53637,130,48810,1,5,183,58379,48,53612,,4,146,26296,191,23463,,6,462,102020,686,93360,1,6,1193,282641,1229,256101,4,47,111,66703,165,59970,1,7,139,34292,136,29795,1,8,66,28998,61,26196,,7,445,118236,379,107350,3,16,156,34697,100,32273,,5,545,145057,657,132379,4,27,167,54293,161,49170,1,23
2021-08-26,311,53948,534,49344,1,6,339,58718,568,54180,,4,41,26337,75,23538,,6,1050,103070,953,94313,2,8,1008,283649,1112,257213,4,51,276,66979,273,60243,,7,128,34420,278,30073,2,10,121,29119,84,26280,,7,663,118899,507,107857,,16,198,34895,178,32451,1,6,467,145524,481,132860,2,29,193,54486,224,49394,,23
2021-08-27,239,54187,201,49545,1,7,204,58922,308,54488,2,6,127,26464,113,23651,,6,101,103171,105,94418,,8,862,284511,919,258132,10,61,217,67196,339,60582,,7,116,34536,162,30235,,10,170,29289,305,26585,2,9,521,119420,609,108466,1,17,163,35058,148,32599,1,7,654,146178,808,133668,1,30,179,54665,226,49620,1,24
2021-08-28,4,54191,6,49551,,7,34,58956,38,54526,,6,6,26470,6,23657,,6,21,103192,18,94436,,8,229,284740,166,258298,1,62,65,67261,35,60617,,7,29,34565,21,30256,,10,13,29302,19,26604,,9,45,119465,31,108497,,17,11,35069,7,32606,,7,248,146426,180,133848,,30,30,54695,39,49659,,24
2021-08-29,,54191,,49551,,7,1,58957,,54526,,6,,26470,,23657,,6,33,103225,16,94452,,8,1,284741,1,258299,,62,,67261,,60617,,7,,34565,,30256,,10,,29302,,26604,,9,,119465,,108497,,17,1,35070,1,32607,,7,11,146437,6,133854,,30,,54695,,49659,,24
2021-08-30,57,54248,44,49595,1,8,151,59108,99,54625,,6,37,26507,66,23723,1,7,58,103283,152,94604,1,9,893,285634,829,259128,9,71,229,67490,163,60780,,7,86,34651,84,30340,,10,71,29373,50,26654,,9,256,119721,194,108691,1,18,90,35160,80,32687,,7,463,146900,372,134226,1,31,168,54863,222,49881,,24
2021-08-31,329,54577,215,49810,,8,179,59287,67,54692,1,7,53,26560,52,23775,,7,76,103359,72,94676,,9,1109,286743,1040,260168,4,75,104,67594,105,60885,,7,60,34711,42,30382,,10,80,29453,64,26718,,9,347,120068,303,108994,1,19,66,35226,112,32799,,7,473,147373,373,134599,2,33,139,55002,179,50060,1,25
2021-09-01,67,54644,56,49866,1,9,76,59363,49,54741,1,8,135,26695,158,23933,1,8,548,103907,551,95227,2,11,836,287579,968,261136,11,86,86,67680,82,60967,2,9,127,34838,123,30505,,10,16,29469,28,26746,,9,330,120398,337,109331,2,21,144,35370,73,32872,1,8,375,147748,375,134974,3,36,143,55145,162,50222,2,27
2021-09-02,258,54902,440,50306,3,12,280,59643,209,54950,1,9,92,26787,87,24020,,8,800,104707,930,96157,5,16,836,288415,956,262092,8,94,319,67999,369,61336,1,10,142,34980,175,30680,3,13,78,29547,168,26914,,9,364,120762,694,110025,3,24,94,35464,164,33036,,8,441,148189,409,135383,4,40,155,55300,225,50447,,27
2021-09-03,130,55032,228,50534,2,14,266,59909,203,55153,2,11,70,26857,110,24130,2,10,150,104857,81,96238,4,20,793,289208,841,262933,18,112,186,68185,171,61507,,10,113,35093,180,30860,,13,176,29723,149,27063,,9,728,121490,575,110600,1,25,130,35594,123,33159,1,9,528,148717,714,136097,2,42,195,55495,249,50696,1,28
