date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42087,887,31301,,,199,46258,1142,34935,,,366,21209,250,14681,,,1152,83615,1163,59150,,,1895,229763,2430,157751,,,315,52566,390,40759,,,436,26560,438,19850,,,59,23575,147,16409,,,1153,94612,1562,68883,,,104,28285,213,21775,,,734,111947,1588,85956,,,32,40012,428,29042,,
2021-06-17,680,42767,862,32163,,,276,46534,308,35243,,,220,21429,510,15191,,,897,84512,2227,61377,,,1678,231441,3793,161544,,,713,53279,743,41502,,,311,26871,496,20346,,,201,23776,334,16743,,,830,95442,1896,70779,,,169,28454,355,22130,,,1146,113093,1732,87688,,,590,40602,917,29959,,
2021-06-18,125,42892,397,32560,,,513,47047,861,36104,,,139,21568,184,15375,,,548,85060,1504,62881,,,1205,232646,2171,163715,,,239,53518,546,42048,,,231,27102,654,21000,,,194,23970,582,17325,,,649,96091,1287,72066,,,139,28593,780,22910,,,683,113776,691,88379,,,226,40828,296,30255,,
2021-06-19,9,42901,7,32567,,,64,47111,8,36112,,,4,21572,3,15378,,,21,85081,12,62893,,,630,233276,445,164160,,,280,53798,360,42408,,,10,27112,10,21010,,,120,24090,378,17703,,,16,96107,22,72088,,,3,28596,1,22911,,,135,113911,85,88464,,,38,40866,5,30260,,
2021-06-20,1,42902,17,32584,,,2,47113,13,36125,,,,21572,7,15385,,,4,85085,54,62947,,,75,233351,1222,165382,,,,53798,23,42431,,,1,27113,3,21013,,,2,24092,28,17731,,,2,96109,23,72111,,,,28596,4,22915,,,2,113913,10,88474,,,,40866,3,30263,,
2021-06-21,8,42910,27,32611,,,35,47148,525,36650,,,86,21658,79,15464,,,512,85597,494,63441,,,450,233801,1594,166976,,,280,54078,307,42738,,,30,27143,28,21041,,,27,24119,81,17812,,,128,96237,409,72520,,,4,28600,2,22917,,,121,114034,395,88869,,,52,40918,167,30430,,
2021-06-22,359,43269,606,33217,,,209,47357,415,37065,,,15,21673,328,15792,,,111,85708,822,64263,,,1117,234918,3186,170162,,,94,54172,641,43379,,,152,27295,231,21272,,,32,24151,88,17900,,,115,96352,447,72967,,,20,28620,29,22946,,,571,114605,677,89546,,,264,41182,320,30750,,
2021-06-23,143,43412,630,33847,,,239,47596,676,37741,,,141,21814,469,16261,,,165,85873,2129,66392,,,1480,236398,3496,173658,,,521,54693,728,44107,,,180,27475,673,21945,,,106,24257,555,18455,,,891,97243,2114,75081,,,253,28873,504,23450,,,690,115295,3158,92704,,,131,41313,679,31429,,
2021-06-24,532,43944,1457,35304,,,333,47929,1718,39459,,,74,21888,406,16667,,,437,86310,2101,68493,,,1328,237726,6051,179709,,,458,55151,920,45027,,,166,27641,331,22276,,,73,24330,322,18777,,,388,97631,3129,78210,,,125,28998,1226,24676,,,841,116136,2948,95652,,,346,41659,1024,32453,,
2021-06-25,,43944,,35304,,,,47929,,39459,,,,21888,,16667,,,3,86313,3,68496,,,2,237728,5,179714,,,,55151,1,45028,,,5,27646,47,22323,,,,24330,1,18778,,,,97631,1,78211,,,,28998,,24676,,,,116136,1,95653,,,,41659,,32453,,
2021-06-26,1,43945,5,35309,,,44,47973,23,39482,,,4,21892,5,16672,,,6,86319,8,68504,,,190,237918,284,179998,,,,55151,5,45033,,,1,27647,3,22326,,,47,24377,8,18786,,,8,97639,32,78243,,,7,29005,426,25102,,,96,116232,2420,98073,,,29,41688,527,32980,,
2021-06-27,1,43946,,35309,,,,47973,,39482,,,,21892,,16672,,,5,86324,4,68508,,,2,237920,2,180000,,,,55151,,45033,,,,27647,,22326,,,,24377,,18786,,,2,97641,5,78248,,,,29005,,25102,,,,116232,,98073,,,,41688,,32980,,
2021-06-28,11,43957,50,35359,,,342,48315,84,39566,,,24,21916,203,16875,,,15,86339,84,68592,,,291,238211,2426,182426,,,35,55186,566,45599,,,56,27703,127,22453,,,66,24443,398,19184,,,39,97680,73,78321,,,3,29008,22,25124,,,184,116416,464,98537,,,234,41922,672,33652,,
2021-06-29,123,44080,547,35906,,,178,48493,368,39934,,,12,21928,346,17221,,,113,86452,1593,70185,,,505,238716,3699,186125,,,322,55508,595,46194,,,38,27741,55,22508,,,24,24467,193,19377,,,128,97808,741,79062,,,22,29030,57,25181,,,334,116750,1517,100054,,,127,42049,596,34248,,
2021-06-30,115,44195,268,36174,,,187,48680,464,40398,,,194,22122,565,17786,,,293,86745,1141,71326,,,923,239639,3788,189913,,,231,55739,423,46617,,,265,28006,261,22769,,,65,24532,397,19774,,,586,98394,1513,80575,,,239,29269,305,25486,,,481,117231,1518,101572,,,135,42184,631,34879,,
2021-07-01,214,44409,1649,37823,,,267,48947,1147,41545,,,108,22230,507,18293,,,128,86873,1159,72485,,,1147,240786,5119,195032,,,251,55990,754,47371,,,176,28182,582,23351,,,135,24667,367,20141,,,585,98979,2794,83369,,,34,29303,809,26295,1,1,377,117608,1054,102626,,,241,42425,885,35764,,
2021-07-02,105,44514,690,38513,,,249,49196,981,42526,,,89,22319,272,18565,1,1,88,86961,861,73346,,,1147,241933,2478,197510,,,383,56373,427,47798,,,130,28312,365,23716,,,104,24771,644,20785,,,407,99386,1616,84985,,,146,29449,454,26749,,1,723,118331,1968,104594,1,1,271,42696,502,36266,,
2021-07-03,15,44529,294,38807,,,6,49202,3,42529,,,4,22323,6,18571,,1,133,87094,55,73401,,,189,242122,219,197729,,,20,56393,351,48149,,,1,28313,5,23721,,,12,24783,37,20822,,,10,99396,8,84993,,,2,29451,2,26751,,1,5,118336,25,104619,,1,24,42720,199,36465,,
2021-07-04,,44529,17,38824,,,,49202,,42529,,,,22323,,18571,,1,,87094,,73401,,,,242122,,197729,,,,56393,,48149,,,,28313,,23721,,,,24783,,20822,,,,99396,1,84994,,,,29451,,26751,,1,,118336,,104619,,1,,42720,,36465,,
2021-07-05,17,44546,62,38886,,,45,49247,642,43171,,,43,22366,77,18648,,1,33,87127,120,73521,,,445,242567,2545,200274,,,170,56563,274,48423,,,41,28354,34,23755,,,21,24804,87,20909,,,35,99431,489,85483,,,9,29460,17,26768,,1,303,118639,830,105449,,1,274,42994,332,36797,,
2021-07-06,209,44755,716,39602,,,79,49326,57,43228,,,7,22373,183,18831,,1,249,87376,273,73794,,,887,243454,3687,203961,1,1,58,56621,91,48514,,,61,28415,63,23818,,,45,24849,117,21026,,,135,99566,387,85870,,,19,29479,206,26974,,1,333,118972,580,106029,,1,152,43146,335,37132,,
2021-07-07,52,44807,455,40057,1,1,216,49542,262,43490,,,127,22500,332,19163,,1,536,87912,1361,75155,,,1297,244751,3563,207524,1,2,279,56900,437,48951,,,165,28580,405,24223,,,136,24985,293,21319,,,402,99968,914,86784,,,149,29628,207,27181,,1,955,119927,700,106729,,1,145,43291,220,37352,,
2021-07-08,444,45251,570,40627,,1,576,50118,616,44106,,,81,22581,338,19501,,1,529,88441,1907,77062,,,1150,245901,4083,211607,1,3,365,57265,497,49448,,,284,28864,324,24547,,,109,25094,204,21523,,,647,100615,1361,88145,1,1,156,29784,183,27364,,1,898,120825,659,107388,1,2,439,43730,568,37920,,
2021-07-09,254,45505,381,41008,,1,199,50317,563,44669,,,158,22739,174,19675,,1,366,88807,444,77506,,,949,246850,2420,214027,1,4,157,57422,483,49931,,,154,29018,287,24834,,,163,25257,458,21981,2,2,528,101143,837,88982,,1,105,29889,154,27518,,1,791,121616,1469,108857,4,6,456,44186,461,38381,16,16
2021-07-10,6,45511,2,41010,,1,31,50348,71,44740,,,5,22744,7,19682,,1,15,88822,21,77527,,,233,247083,162,214189,,4,117,57539,202,50133,,,3,29021,4,24838,,,6,25263,6,21987,,2,24,101167,22,89004,1,2,3,29892,8,27526,,1,12,121628,5,108862,,6,266,44452,106,38487,,16
2021-07-11,,45511,,41010,,1,,50348,,44740,,,,22744,,19682,,1,,88822,,77527,,,6,247089,4,214193,,4,,57539,,50133,,,,29021,1,24839,,,,25263,,21987,,2,,101167,,89004,,2,2,29894,2,27528,,1,207,121835,129,108991,,6,1,44453,1,38488,1,17
2021-07-12,27,45538,36,41046,,1,314,50662,132,44872,,,48,22792,105,19787,,1,215,89037,327,77854,,,521,247610,1871,216064,,4,444,57983,317,50450,,,80,29101,50,24889,,,94,25357,76,22063,,2,294,101461,408,89412,1,3,33,29927,40,27568,,1,579,122414,392,109383,,6,337,44790,294,38782,,17
2021-07-13,387,45925,546,41592,,1,143,50805,172,45044,,,17,22809,193,19980,,1,143,89180,193,78047,,,1045,248655,2044,218108,1,5,58,58041,127,50577,,,115,29216,87,24976,,,142,25499,165,22228,,2,256,101717,168,89580,,3,20,29947,25,27593,,1,528,122942,354,109737,,6,189,44979,254,39036,,17
2021-07-14,220,46145,166,41758,,1,213,51018,208,45252,,,286,23095,181,20161,,1,1224,90404,1286,79333,,,1163,249818,1852,219960,,5,266,58307,296,50873,,,430,29646,292,25268,,,166,25665,238,22466,,2,553,102270,643,90223,,3,302,30249,307,27900,,1,1147,124089,799,110536,,6,205,45184,185,39221,,17
2021-07-15,698,46843,668,42426,,1,504,51522,557,45809,1,1,102,23197,156,20317,,1,667,91071,1373,80706,,,1567,251385,2406,222366,1,6,803,59110,641,51514,,,189,29835,243,25511,,,137,25802,121,22587,,2,1242,103512,1107,91330,2,5,294,30543,161,28061,,1,892,124981,891,111427,1,7,341,45525,541,39762,,17
2021-07-16,247,47090,211,42637,,1,165,51687,190,45999,,1,277,23474,137,20454,,1,160,91231,246,80952,,,1605,252990,1558,223924,,6,335,59445,484,51998,,,132,29967,258,25769,,,243,26045,230,22817,,2,712,104224,692,92022,1,6,186,30729,174,28235,,1,1331,126312,1267,112694,,7,847,46372,469,40231,,17
2021-07-17,10,47100,6,42643,,1,125,51812,48,46047,,1,79,23553,77,20531,,1,62,91293,59,81011,,,399,253389,359,224283,,6,275,59720,242,52240,,,6,29973,4,25773,,,15,26060,8,22825,,2,56,104280,56,92078,,6,15,30744,9,28244,,1,314,126626,194,112888,,7,13,46385,9,40240,,17
2021-07-18,,47100,,42643,,1,,51812,,46047,,1,,23553,,20531,,1,,91293,,81011,,,,253389,,224283,,6,,59720,,52240,,,5,29978,3,25776,,,16,26076,3,22828,,2,2,104282,1,92079,,6,,30744,,28244,,1,,126626,,112888,,7,5,46390,2,40242,,17
2021-07-19,30,47130,35,42678,,1,209,52021,223,46270,,1,73,23626,56,20587,,1,109,91402,123,81134,1,1,785,254174,974,225257,,6,389,60109,253,52493,,,105,30083,65,25841,1,1,50,26126,62,22890,,2,169,104451,339,92418,,6,27,30771,26,28270,,1,732,127358,524,113412,,7,425,46815,269,40511,,17
2021-07-20,358,47488,344,43022,,1,82,52103,448,46718,,1,45,23671,118,20705,,1,295,91697,206,81340,,1,1038,255212,910,226167,1,7,86,60195,64,52557,,,158,30241,127,25968,,1,110,26236,155,23045,,2,299,104750,300,92718,,6,171,30942,97,28367,,1,607,127965,369,113781,,7,178,46993,178,40689,,17
2021-07-21,90,47578,108,43130,,1,254,52357,241,46959,,1,262,23933,224,20929,,1,587,92284,879,82219,,1,1334,256546,1408,227575,2,9,460,60655,282,52839,,,416,30657,245,26213,,1,137,26373,102,23147,,2,772,105522,613,93331,,6,436,31378,313,28680,,1,1022,128987,734,114515,1,8,296,47289,242,40931,,17
2021-07-22,728,48306,439,43569,,1,442,52799,413,47372,,1,117,24050,99,21028,,1,936,93220,1031,83250,,1,1146,257692,1637,229212,,9,352,61007,579,53418,,,171,30828,124,26337,,1,113,26486,136,23283,,2,999,106521,714,94045,1,7,145,31523,174,28854,1,2,967,129954,709,115224,,8,266,47555,206,41137,,17
2021-07-23,247,48553,202,43771,,1,406,53205,261,47633,,1,180,24230,119,21147,,1,179,93399,204,83454,,1,1084,258776,1122,230334,,9,402,61409,345,53763,,,125,30953,105,26442,,1,165,26651,191,23474,,2,1108,107629,960,95005,,7,230,31753,158,29012,,2,1026,130980,1082,116306,,8,640,48195,459,41596,,17
2021-07-24,7,48560,11,43782,,1,89,53294,41,47674,,1,13,24243,5,21152,,1,38,93437,19,83473,,1,523,259299,385,230719,,9,13,61422,13,53776,,,6,30959,5,26447,,1,7,26658,5,23479,,2,60,107689,42,95047,,7,8,31761,6,29018,,2,279,131259,154,116460,,8,61,48256,59,41655,,17
2021-07-25,5,48565,12,43794,,1,,53294,1,47675,,1,,24243,,21152,,1,,93437,1,83474,,1,3,259302,,230719,,9,,61422,,53776,,,,30959,,26447,,1,,26658,,23479,,2,,107689,1,95048,,7,,31761,,29018,,2,,131259,1,116461,,8,,48256,,41655,,17
2021-07-26,37,48602,23,43817,,1,193,53487,114,47789,,1,54,24297,56,21208,,1,77,93514,163,83637,,1,789,260091,646,231365,1,10,433,61855,270,54046,,,124,31083,62,26509,,1,47,26705,50,23529,,2,404,108093,415,95463,,7,30,31791,28,29046,,2,681,131940,471,116932,,8,437,48693,301,41956,,17
2021-07-27,510,49112,240,44057,,1,547,54034,218,48007,,1,26,24323,14,21222,,1,753,94267,406,84043,,1,1222,261313,919,232284,,10,175,62030,128,54174,,,146,31229,107,26616,,1,169,26874,115,23644,,2,226,108319,109,95572,,7,342,32133,159,29205,,2,470,132410,256,117188,,8,224,48917,180,42136,,17
2021-07-28,56,49168,54,44111,,1,178,54212,250,48257,,1,129,24452,76,21298,,1,353,94620,705,84748,,1,1664,262977,1658,233942,12,22,225,62255,375,54549,,,290,31519,192,26808,,1,149,27023,110,23754,,2,517,108836,447,96019,,7,302,32435,154,29359,,2,858,133268,769,117957,,8,464,49381,307,42443,,17
2021-07-29,489,49657,555,44666,,1,272,54484,253,48510,1,2,84,24536,78,21376,1,2,1053,95673,824,85572,,1,835,263812,1302,235244,,22,493,62748,314,54863,,,229,31748,280,27088,,1,73,27096,173,23927,,2,731,109567,1012,97031,,7,184,32619,252,29611,,2,843,134111,785,118742,1,9,346,49727,373,42816,,17
2021-07-30,257,49914,217,44883,,1,260,54744,435,48945,1,3,112,24648,88,21464,,2,89,95762,193,85765,,1,854,264666,1000,236244,3,25,268,63016,364,55227,,,139,31887,246,27334,,1,212,27308,182,24109,,2,667,110234,810,97841,,7,105,32724,111,29722,,2,758,134869,1234,119976,,9,353,50080,365,43181,1,18
2021-07-31,9,49923,11,44894,,1,126,54870,100,49045,,3,12,24660,10,21474,,2,52,95814,36,85801,,1,480,265146,360,236604,,25,197,63213,193,55420,1,1,7,31894,5,27339,,1,77,27385,39,24148,,2,100,110334,70,97911,,7,45,32769,41,29763,,2,278,135147,170,120146,,9,43,50123,168,43349,,18
2021-08-01,,49923,,44894,,1,,54870,1,49046,,3,,24660,,21474,,2,,95814,,85801,,1,,265146,,236604,,25,,63213,,55420,,1,,31894,,27339,,1,,27385,,24148,,2,2,110336,2,97913,,7,6,32775,6,29769,,2,,135147,,120146,,9,,50123,,43349,,18
2021-08-02,36,49959,35,44929,,1,178,55048,291,49337,,3,49,24709,37,21511,,2,115,95929,283,86084,,1,634,265780,635,237239,,25,205,63418,175,55595,,1,72,31966,50,27389,,1,29,27414,56,24204,,2,488,110824,561,98474,,7,35,32810,6,29775,,2,487,135634,504,120650,2,11,288,50411,318,43667,,18
2021-08-03,400,50359,214,45143,,1,171,55219,173,49510,,3,36,24745,22,21533,,2,193,96122,77,86161,,1,1568,267348,1046,238285,,25,77,63495,95,55690,,1,128,32094,67,27456,,1,114,27528,132,24336,1,3,184,111008,179,98653,,7,120,32930,43,29818,,2,449,136083,412,121062,,11,246,50657,220,43887,,18
2021-08-04,98,50457,191,45334,,1,86,55305,287,49797,,3,210,24955,172,21705,,2,567,96689,864,87025,,1,1311,268659,1213,239498,1,26,192,63687,172,55862,,1,233,32327,287,27743,1,2,20,27548,161,24497,,3,260,111268,343,98996,,7,231,33161,128,29946,,2,671,136754,928,121990,,11,221,50878,203,44090,,18
2021-08-05,400,50857,662,45996,1,2,458,55763,226,50023,,3,76,25031,86,21791,,2,979,97668,1081,88106,1,2,744,269403,1513,241011,1,27,347,64034,356,56218,,1,202,32529,270,28013,,2,126,27674,126,24623,,3,472,111740,541,99537,,7,68,33229,321,30267,,2,672,137426,623,122613,1,12,251,51129,443,44533,1,19
2021-08-06,161,51018,168,46164,,2,296,56059,259,50282,,3,119,25150,193,21984,,2,140,97808,99,88205,,2,506,269909,1010,242021,,27,175,64209,465,56683,,1,62,32591,63,28076,1,3,142,27816,182,24805,1,4,570,112310,878,100415,,7,102,33331,134,30401,,2,558,137984,1159,123772,1,13,335,51464,733,45266,,19
2021-08-07,6,51024,5,46169,,2,30,56089,62,50344,1,4,4,25154,1,21985,,2,9,97817,17,88222,,2,250,270159,199,242220,1,28,12,64221,12,56695,,1,25,32616,18,28094,,3,37,27853,20,24825,,4,24,112334,25,100440,,7,4,33335,6,30407,,2,179,138163,73,123845,,13,62,51526,31,45297,,19
2021-08-08,5,51029,2,46171,,2,3,56092,1,50345,,4,2,25156,,21985,,2,8,97825,8,88230,,2,324,270483,115,242335,,28,3,64224,,56695,,1,1,32617,2,28096,,3,1,27854,,24825,,4,1,112335,2,100442,,7,,33335,,30407,,2,34,138197,23,123868,,13,1,51527,3,45300,,19
2021-08-09,23,51052,16,46187,,2,14,56106,44,50389,,4,25,25181,47,22032,,2,141,97966,146,88376,,2,537,271020,625,242960,,28,256,64480,263,56958,,1,124,32741,62,28158,,3,36,27890,46,24871,,4,360,112695,224,100666,,7,60,33395,9,30416,,2,388,138585,445,124313,,13,215,51742,350,45650,,19
2021-08-10,372,51424,189,46376,,2,22,56128,146,50535,,4,52,25233,39,22071,,2,188,98154,126,88502,,2,1038,272058,1116,244076,,28,56,64536,81,57039,,1,96,32837,65,28223,,3,74,27964,70,24941,,4,149,112844,257,100923,,7,123,33518,146,30562,,2,339,138924,374,124687,,13,148,51890,227,45877,,19
2021-08-11,104,51528,103,46479,,2,55,56183,120,50655,,4,173,25406,375,22446,,2,413,98567,540,89042,,2,998,273056,1054,245130,2,30,136,64672,215,57254,,1,141,32978,108,28331,,3,37,28001,39,24980,,4,561,113405,640,101563,1,8,152,33670,95,30657,1,3,421,139345,678,125365,2,15,181,52071,233,46110,,19
2021-08-12,290,51818,658,47137,,2,154,56337,397,51052,,4,64,25470,118,22564,,2,733,99300,938,89980,1,3,766,273822,1253,246383,,30,250,64922,396,57650,,1,169,33147,276,28607,,3,158,28159,144,25124,,4,512,113917,831,102394,2,10,67,33737,261,30918,,3,455,139800,633,125998,,15,255,52326,324,46434,,19
2021-08-13,185,52003,226,47363,,2,215,56552,439,51491,,4,144,25614,147,22711,,2,178,99478,177,90157,,3,699,274521,921,247304,,30,215,65137,419,58069,,1,117,33264,150,28757,,3,151,28310,184,25308,,4,451,114368,725,103119,,10,96,33833,259,31177,,3,569,140369,1206,127204,2,17,204,52530,471,46905,,19
2021-08-14,4,52007,2,47365,,2,36,56588,74,51565,,4,,25614,3,22714,,2,6,99484,14,90171,,3,124,274645,134,247438,,30,4,65141,5,58074,,1,13,33277,7,28764,,3,3,28313,4,25312,,4,23,114391,23,103142,,10,4,33837,4,31181,,3,214,140583,157,127361,,17,37,52567,20,46925,,19
2021-08-15,,52007,,47365,,2,1,56589,1,51566,,4,1,25615,1,22715,,2,18,99502,13,90184,,3,11,274656,4,247442,,30,8,65149,5,58079,,1,,33277,,28764,,3,,28313,,25312,,4,10,114401,6,103148,,10,,33837,,31181,,3,17,140600,8,127369,,17,,52567,,46925,,19
2021-08-16,22,52029,38,47403,1,3,128,56717,274,51840,,4,33,25648,61,22776,,2,71,99573,75,90259,,3,815,275471,922,248364,5,35,275,65424,206,58285,,1,57,33334,60,28824,1,4,27,28340,42,25354,1,5,645,115046,607,103755,1,11,18,33855,22,31203,,3,504,141104,520,127889,3,20,219,52786,349,47274,,19
2021-08-17,374,52403,211,47614,,3,138,56855,558,52398,,4,61,25709,34,22810,,2,331,99904,388,90647,,3,1140,276611,1162,249526,,35,86,65510,106,58391,,1,148,33482,75,28899,,4,115,28455,90,25444,,5,182,115228,176,103931,,11,144,33999,199,31402,,3,546,141650,457,128346,,20,227,53013,279,47553,,19
2021-08-18,152,52555,87,47701,,3,209,57064,161,52559,,4,179,25888,156,22966,1,3,246,100150,486,91133,,3,1306,277917,1203,250729,3,38,207,65717,313,58704,,1,165,33647,247,29146,,4,51,28506,112,25556,,5,529,115757,405,104336,,11,218,34217,209,31611,1,4,491,142141,714,129060,,20,249,53262,330,47883,1,20
2021-08-19,295,52850,513,48214,,3,221,57285,135,52694,,4,56,25944,90,23056,,3,1143,101293,1090,92223,1,4,736,278653,1089,251818,,38,174,65891,440,59144,,1,149,33796,172,29318,1,5,124,28630,225,25781,2,7,495,116252,878,105214,2,13,83,34300,153,31764,,4,557,142698,585,129645,1,21,231,53493,331,48214,,20
2021-08-20,259,53109,253,48467,,3,480,57765,402,53096,,4,130,26074,136,23192,,3,106,101399,92,92315,1,5,689,279342,874,252692,1,39,251,66142,244,59388,1,2,151,33947,171,29489,1,6,152,28782,197,25978,,7,499,116751,750,105964,,13,131,34431,188,31952,,4,626,143324,1030,130675,1,22,215,53708,288,48502,1,21
2021-08-21,4,53113,1,48468,,3,34,57799,40,53136,,4,4,26078,1,23193,,3,6,101405,19,92334,,5,92,279434,123,252815,,39,107,66249,123,59511,,2,17,33964,13,29502,,6,11,28793,28,26006,,7,78,116829,69,106033,,13,2,34433,1,31953,,4,167,143491,121,130796,,22,31,53739,18,48520,,21
2021-08-22,,53113,,48468,,3,,57799,,53136,,4,,26078,,23193,,3,,101405,,92334,,5,,279434,,252815,,39,,66249,,59511,,2,,33964,,29502,,6,,28793,,26006,,7,1,116830,1,106034,,13,,34433,,31953,,4,1,143492,1,130797,,22,,53739,,48520,,21
2021-08-23,16,53129,24,48492,1,4,171,57970,246,53382,,4,25,26103,43,23236,1,4,69,101474,105,92439,,5,688,280122,694,253509,1,40,248,66497,189,59700,4,6,60,34024,46,29548,,6,43,28836,46,26052,,7,506,117336,543,106577,,13,15,34448,34,31987,1,5,448,143940,412,131209,1,23,192,53931,286,48806,,21
2021-08-24,288,53417,192,48684,,4,216,58186,171,53553,,4,53,26156,41,23277,2,6,96,101570,245,92684,,5,1312,281434,1353,254862,3,43,101,66598,111,59811,,6,131,34155,110,29658,1,7,95,28931,85,26137,,7,463,117799,402,106979,,13,79,34527,172,32159,,5,594,144534,538,131747,,23,187,54118,194,49000,1,22
2021-08-25,220,53637,130,48814,1,5,183,58369,48,53601,,4,146,26302,191,23468,,6,462,102032,686,93370,1,6,1192,282626,1228,256090,4,47,111,66709,165,59976,1,7,139,34294,137,29795,1,8,66,28997,61,26198,,7,446,118245,379,107358,3,16,156,34683,100,32259,,5,545,145079,657,132404,4,27,167,54285,161,49161,1,23
2021-08-26,311,53948,534,49348,1,6,339,58708,568,54169,,4,41,26343,75,23543,,6,1050,103082,953,94323,3,9,1008,283634,1112,257202,3,50,276,66985,273,60249,,7,128,34422,278,30073,2,10,121,29118,84,26282,,7,664,118909,508,107866,,16,198,34881,178,32437,1,6,467,145546,481,132885,2,29,192,54477,223,49384,,23
2021-08-27,240,54188,200,49548,1,7,204,58912,308,54477,2,6,127,26470,113,23656,,6,102,103184,107,94430,,9,861,284495,917,258119,10,60,218,67203,340,60589,,7,116,34538,162,30235,,10,170,29288,305,26587,2,9,520,119429,609,108475,1,17,163,35044,148,32585,1,7,653,146199,807,133692,1,30,179,54656,226,49610,1,24
2021-08-28,4,54192,6,49554,,7,34,58946,38,54515,,6,6,26476,6,23662,,6,21,103205,18,94448,,9,229,284724,166,258285,1,61,65,67268,35,60624,,7,29,34567,21,30256,,10,13,29301,19,26606,,9,45,119474,31,108506,,17,11,35055,7,32592,,7,248,146447,180,133872,,30,30,54686,39,49649,,24
2021-08-29,,54192,,49554,,7,1,58947,,54515,,6,,26476,,23662,,6,33,103238,16,94464,,9,1,284725,1,258286,,61,,67268,,60624,,7,,34567,,30256,,10,,29301,,26606,,9,,119474,,108506,,17,1,35056,1,32593,,7,11,146458,6,133878,,30,,54686,,49649,,24
2021-08-30,57,54249,44,49598,1,8,151,59098,99,54614,,6,37,26513,66,23728,1,7,59,103297,152,94616,1,10,891,285616,828,259114,9,70,229,67497,163,60787,,7,86,34653,84,30340,,10,71,29372,50,26656,,9,256,119730,194,108700,1,18,90,35146,80,32673,,7,464,146922,373,134251,1,31,168,54854,222,49871,,24
2021-08-31,329,54578,215,49813,,8,179,59277,67,54681,1,7,53,26566,52,23780,,7,76,103373,72,94688,,10,1109,286725,1040,260154,4,74,104,67601,105,60892,,7,60,34713,42,30382,,10,80,29452,64,26720,,9,347,120077,303,109003,1,19,66,35212,112,32785,,7,473,147395,373,134624,2,33,139,54993,179,50050,1,25
2021-09-01,67,54645,56,49869,1,9,76,59353,49,54730,1,8,135,26701,158,23938,1,8,548,103921,551,95239,2,12,836,287561,968,261122,11,85,86,67687,82,60974,2,9,127,34840,123,30505,,10,16,29468,28,26748,,9,330,120407,337,109340,2,21,144,35356,73,32858,1,8,375,147770,375,134999,3,36,143,55136,162,50212,2,27
2021-09-02,258,54903,440,50309,3,12,280,59633,209,54939,1,9,92,26793,87,24025,,8,800,104721,930,96169,5,17,837,288398,957,262079,8,93,319,68006,369,61343,1,10,142,34982,175,30680,3,13,78,29546,168,26916,,9,364,120771,694,110034,3,24,94,35450,164,33022,,8,441,148211,409,135408,4,40,155,55291,225,50437,,27
2021-09-03,130,55033,228,50537,2,14,266,59899,203,55142,2,11,71,26864,111,24136,2,10,150,104871,81,96250,4,21,792,289190,840,262919,18,111,186,68192,171,61514,,10,113,35095,180,30860,,13,176,29722,149,27065,,9,728,121499,575,110609,1,25,130,35580,123,33145,1,9,528,148739,715,136123,2,42,195,55486,249,50686,1,28
