date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42212,890,31430,,,201,46296,1141,34959,,,368,21230,248,14700,,,1159,83910,1171,59384,,,1893,229208,2428,157208,,,313,52700,393,40880,,,433,26635,434,19917,,,59,23520,146,16384,,,1159,94556,1563,68842,,,103,28277,214,21781,,,731,111936,1582,85931,,,31,40056,428,29104,,
2021-06-17,681,42893,863,32293,,,273,46569,309,35268,,,222,21452,508,15208,,,901,84811,2231,61615,,,1673,230881,3790,160998,,,718,53418,748,41628,,,311,26946,503,20420,,,201,23721,328,16712,,,828,95384,1896,70738,,,167,28444,353,22134,,,1148,113084,1730,87661,,,588,40644,917,30021,,
2021-06-18,125,43018,396,32689,,,512,47081,861,36129,,,140,21592,183,15391,,,548,85359,1500,63115,,,1212,232093,2183,163181,,,239,53657,548,42176,,,231,27177,656,21076,,,193,23914,579,17291,,,647,96031,1285,72023,,,139,28583,780,22914,,,682,113766,689,88350,,,226,40870,296,30317,,
2021-06-19,9,43027,8,32697,,,63,47144,8,36137,,,6,21598,3,15394,,,24,85383,14,63129,,,630,232723,441,163622,,,278,53935,360,42536,,,10,27187,9,21085,,,121,24035,380,17671,,,15,96046,23,72046,,,2,28585,1,22915,,,134,113900,86,88436,,,38,40908,3,30320,,
2021-06-20,1,43028,16,32713,,,2,47146,14,36151,,,,21598,7,15401,,,4,85387,58,63187,,,76,232799,1223,164845,,,,53935,23,42559,,,1,27188,3,21088,,,2,24037,28,17699,,,1,96047,21,72067,,,,28585,3,22918,,,2,113902,9,88445,,,,40908,2,30322,,
2021-06-21,9,43037,30,32743,,,35,47181,527,36678,,,86,21684,78,15479,,,510,85897,494,63681,,,451,233250,1589,166434,,,278,54213,309,42868,,,30,27218,26,21114,,,27,24064,81,17780,,,129,96176,409,72476,,,4,28589,2,22920,,,121,114023,396,88841,,,52,40960,166,30488,,
2021-06-22,358,43395,611,33354,,,209,47390,415,37093,,,13,21697,326,15805,,,113,86010,830,64511,,,1119,234369,3177,169611,,,94,54307,641,43509,,,153,27371,229,21343,,,32,24096,88,17868,,,113,96289,447,72923,,,19,28608,28,22948,,,571,114594,678,89519,,,264,41224,323,30811,,
2021-06-23,142,43537,634,33988,,,239,47629,675,37768,,,139,21836,466,16271,,,165,86175,2136,66647,,,1486,235855,3492,173103,,,522,54829,731,44240,,,180,27551,666,22009,,,107,24203,557,18425,,,889,97178,2120,75043,,,252,28860,503,23451,,,689,115283,3162,92681,,,131,41355,679,31490,,
2021-06-24,535,44072,1456,35444,,,336,47965,1723,39491,,,73,21909,406,16677,,,435,86610,2090,68737,,,1329,237184,6053,179156,,,456,55285,918,45158,,,166,27717,334,22343,,,73,24276,321,18746,,,387,97565,3137,78180,,,125,28985,1227,24678,,,843,116126,2946,95627,,,345,41700,1028,32518,,
2021-06-25,,44072,,35444,,,,47965,,39491,,,,21909,,16677,,,3,86613,3,68740,,,2,237186,5,179161,,,,55285,1,45159,,,5,27722,47,22390,,,,24276,1,18747,,,,97565,1,78181,,,,28985,,24678,,,,116126,1,95628,,,,41700,,32518,,
2021-06-26,1,44073,4,35448,,,44,48009,23,39514,,,4,21913,5,16682,,,6,86619,8,68748,,,190,237376,285,179446,,,,55285,5,45164,,,2,27724,3,22393,,,47,24323,8,18755,,,7,97572,32,78213,,,7,28992,427,25105,,,96,116222,2422,98050,,,28,41728,525,33043,,
2021-06-27,1,44074,,35448,,,,48009,,39514,,,,21913,,16682,,,5,86624,4,68752,,,2,237378,2,179448,,,,55285,,45164,,,,27724,,22393,,,,24323,,18755,,,2,97574,5,78218,,,,28992,,25105,,,,116222,,98050,,,,41728,,33043,,
2021-06-28,10,44084,47,35495,,,340,48349,84,39598,,,24,21937,202,16884,,,15,86639,87,68839,,,294,237672,2434,181882,,,36,55321,564,45728,,,54,27778,127,22520,,,66,24389,398,19153,,,39,97613,71,78289,,,1,28993,21,25126,,,186,116408,468,98518,,,234,41962,668,33711,,
2021-06-29,123,44207,548,36043,,,179,48528,366,39964,,,11,21948,343,17227,,,113,86752,1597,70436,,,505,238177,3701,185583,,,323,55644,594,46322,,,37,27815,54,22574,,,22,24411,191,19344,,,126,97739,741,79030,,,21,29014,54,25180,,,339,116747,1524,100042,,,127,42089,596,34307,,
2021-06-30,114,44321,261,36304,,,190,48718,463,40427,,,194,22142,568,17795,,,296,87048,1146,71582,,,921,239098,3796,189379,,,229,55873,422,46744,,,267,28082,260,22834,,,64,24475,395,19739,,,584,98323,1511,80541,,,237,29251,298,25478,,,480,117227,1526,101568,,,136,42225,630,34937,,
2021-07-01,215,44536,1643,37947,,,265,48983,1153,41580,,,109,22251,510,18305,,,129,87177,1161,72743,,,1145,240243,5143,194522,,,252,56125,750,47494,,,175,28257,580,23414,,,136,24611,365,20104,,,582,98905,2785,83326,,,36,29287,811,26289,1,1,376,117603,1048,102616,,,242,42467,881,35818,,
2021-07-02,106,44642,695,38642,,,248,49231,976,42556,,,89,22340,275,18580,1,1,86,87263,866,73609,,,1145,241388,2480,197002,,,386,56511,426,47920,,,130,28387,366,23780,,,104,24715,641,20745,,,406,99311,1616,84942,,,145,29432,451,26740,,1,726,118329,1971,104587,1,1,272,42739,500,36318,,
2021-07-03,14,44656,293,38935,,,4,49235,3,42559,,,4,22344,5,18585,,1,134,87397,57,73666,,,190,241578,222,197224,,,20,56531,349,48269,,,1,28388,5,23785,,,12,24727,37,20782,,,10,99321,8,84950,,,2,29434,2,26742,,1,6,118335,26,104613,,1,24,42763,198,36516,,
2021-07-04,,44656,17,38952,,,,49235,,42559,,,,22344,,18585,,1,,87397,,73666,,,,241578,,197224,,,,56531,,48269,,,,28388,,23785,,,,24727,,20782,,,,99321,1,84951,,,,29434,,26742,,1,,118335,,104613,,1,,42763,,36516,,
2021-07-05,17,44673,62,39014,,,45,49280,642,43201,,,41,22385,77,18662,,1,32,87429,123,73789,,,447,242025,2546,199770,,,170,56701,278,48547,,,41,28429,34,23819,,,21,24748,85,20867,,,35,99356,487,85438,,,9,29443,15,26757,,1,303,118638,830,105443,,1,274,43037,330,36846,,
2021-07-06,210,44883,716,39730,,,77,49357,57,43258,,,6,22391,183,18845,,1,250,87679,270,74059,,,887,242912,3691,203461,1,1,58,56759,90,48637,,,61,28490,66,23885,,,45,24793,118,20985,,,136,99492,386,85824,,,19,29462,206,26963,,1,334,118972,580,106023,,1,152,43189,335,37181,,
2021-07-07,54,44937,457,40187,1,1,215,49572,266,43524,,,128,22519,335,19180,,1,535,88214,1370,75429,,,1300,244212,3545,207006,1,2,279,57038,439,49076,,,164,28654,409,24294,,,136,24929,293,21278,,,398,99890,908,86732,,,147,29609,205,27168,,1,958,119930,703,106726,,1,145,43334,221,37402,,
2021-07-08,442,45379,572,40759,,1,579,50151,619,44143,,,81,22600,337,19517,,1,532,88746,1908,77337,,,1149,245361,4082,211088,1,3,365,57403,501,49577,,,284,28938,327,24621,,,108,25037,203,21481,,,648,100538,1358,88090,1,1,156,29765,183,27351,,1,896,120826,654,107380,1,2,439,43773,567,37969,,
2021-07-09,258,45637,383,41142,,1,199,50350,563,44706,,,157,22757,174,19691,,1,362,89108,441,77778,,,949,246310,2434,213522,,3,155,57558,480,50057,,,154,29092,287,24908,,,163,25200,454,21935,2,2,527,101065,839,88929,,1,105,29870,154,27505,,1,792,121618,1468,108848,3,5,459,44232,460,38429,18,18
2021-07-10,6,45643,2,41144,,1,30,50380,70,44776,,,5,22762,7,19698,,1,15,89123,21,77799,,,233,246543,162,213684,,3,118,57676,202,50259,,,3,29095,4,24912,,,6,25206,6,21941,,2,24,101089,22,88951,1,2,3,29873,8,27513,,1,12,121630,5,108853,,5,266,44498,107,38536,,18
2021-07-11,,45643,,41144,,1,,50380,,44776,,,,22762,,19698,,1,,89123,,77799,,,6,246549,5,213689,,3,,57676,,50259,,,,29095,1,24913,,,,25206,,21941,,2,,101089,,88951,,2,2,29875,2,27515,,1,206,121836,127,108980,,5,2,44500,2,38538,1,19
2021-07-12,27,45670,38,41182,,1,318,50698,133,44909,,,48,22810,106,19804,,1,215,89338,329,78128,,,513,247062,1868,215557,,3,445,58121,313,50572,,,81,29176,51,24964,,,93,25299,76,22017,,2,299,101388,410,89361,1,3,33,29908,40,27555,,1,575,122411,392,109372,,5,339,44839,294,38832,,19
2021-07-13,385,46055,547,41729,,1,144,50842,173,45082,,,18,22828,191,19995,,1,144,89482,196,78324,,,1037,248099,2046,217603,1,4,61,58182,128,50700,,,116,29292,87,25051,,,144,25443,164,22181,,2,257,101645,166,89527,,3,20,29928,22,27577,,1,529,122940,355,109727,,5,187,45026,254,39086,,19
2021-07-14,221,46276,164,41893,,1,213,51055,209,45291,,,282,23110,179,20174,,1,1223,90705,1289,79613,,,1162,249261,1858,219461,,4,265,58447,295,50995,,,431,29723,290,25341,,,165,25608,237,22418,,2,550,102195,644,90171,,3,301,30229,308,27885,,1,1153,124093,801,110528,,5,205,45231,183,39269,,19
2021-07-15,702,46978,677,42570,,1,499,51554,554,45845,1,1,102,23212,156,20330,,1,666,91371,1381,80994,,,1567,250828,2403,221864,1,5,809,59256,643,51638,,,187,29910,244,25585,,,135,25743,122,22540,,2,1239,103434,1101,91272,1,4,296,30525,163,28048,,1,896,124989,893,111421,1,6,339,45570,538,39807,,19
2021-07-16,246,47224,206,42776,,1,161,51715,190,46035,,1,275,23487,136,20466,,1,155,91526,244,81238,,,1621,252449,1573,223437,,5,332,59588,484,52122,,,132,30042,258,25843,,,247,25990,231,22771,,2,709,104143,686,91958,,4,185,30710,174,28222,,1,1334,126323,1266,112687,1,7,843,46413,467,40274,,19
2021-07-17,10,47234,6,42782,,1,125,51840,48,46083,,1,79,23566,77,20543,,1,63,91589,60,81298,,,399,252848,359,223796,,5,273,59861,240,52362,,,6,30048,4,25847,,,15,26005,8,22779,,2,56,104199,57,92015,,4,13,30723,7,28229,,1,317,126640,196,112883,,7,13,46426,9,40283,,19
2021-07-18,,47234,,42782,,1,,51840,,46083,,1,,23566,,20543,,1,,91589,,81298,,,,252848,,223796,,5,,59861,,52362,,,5,30053,3,25850,,,16,26021,3,22782,,2,2,104201,1,92016,,4,,30723,,28229,,1,,126640,,112883,,7,5,46431,2,40285,,19
2021-07-19,33,47267,35,42817,,1,208,52048,226,46309,,1,73,23639,55,20598,,1,109,91698,123,81421,1,1,782,253630,976,224772,,5,392,60253,255,52617,,,104,30157,65,25915,1,1,51,26072,60,22842,,2,168,104369,335,92351,,4,26,30749,23,28252,,1,731,127371,528,113411,,7,425,46856,269,40554,,19
2021-07-20,357,47624,342,43159,,1,82,52130,447,46756,,1,44,23683,118,20716,,1,295,91993,208,81629,,1,1039,254669,911,225683,1,6,86,60339,64,52681,,,159,30316,128,26043,,1,110,26182,151,22993,,2,302,104671,301,92652,,4,169,30918,95,28347,,1,610,127981,373,113784,,7,177,47033,180,40734,,19
2021-07-21,91,47715,107,43266,,1,250,52380,241,46997,,1,261,23944,222,20938,,1,593,92586,886,82515,,1,1332,256001,1408,227091,2,8,457,60796,283,52964,,,416,30732,244,26287,,1,136,26318,101,23094,,2,775,105446,613,93265,,4,437,31355,312,28659,,1,1019,129000,734,114518,1,8,298,47331,243,40977,,19
2021-07-22,723,48438,438,43704,,1,443,52823,411,47408,,1,118,24062,99,21037,,1,935,93521,1030,83545,,1,1153,257154,1650,228741,,8,354,61150,578,53542,,,170,30902,123,26410,,1,112,26430,132,23226,,2,998,106444,709,93974,1,5,146,31501,176,28835,1,2,961,129961,706,115224,,8,268,47599,209,41186,,19
2021-07-23,248,48686,205,43909,,1,406,53229,260,47668,,1,177,24239,117,21154,,1,180,93701,206,83751,,1,1088,258242,1126,229867,,8,399,61549,345,53887,,,122,31024,104,26514,,1,164,26594,192,23418,,2,1110,107554,956,94930,,5,231,31732,157,28992,,2,1024,130985,1079,116303,,8,640,48239,459,41645,,19
2021-07-24,6,48692,9,43918,,1,89,53318,39,47707,,1,13,24252,5,21159,,1,39,93740,19,83770,,1,522,258764,389,230256,,8,11,61560,9,53896,,,6,31030,5,26519,,1,7,26601,5,23423,,2,61,107615,42,94972,,5,9,31741,7,28999,,2,278,131263,155,116458,,8,61,48300,59,41704,,19
2021-07-25,5,48697,12,43930,,1,,53318,1,47708,,1,,24252,,21159,,1,,93740,1,83771,,1,3,258767,,230256,,8,,61560,,53896,,,,31030,,26519,,1,,26601,,23423,,2,,107615,1,94973,,5,,31741,,28999,,2,,131263,1,116459,,8,,48300,,41704,,19
2021-07-26,37,48734,24,43954,,1,191,53509,113,47821,,1,55,24307,56,21215,,1,76,93816,166,83937,,1,793,259560,643,230899,1,9,430,61990,266,54162,,,124,31154,62,26581,,1,46,26647,52,23475,,2,406,108021,418,95391,,5,31,31772,28,29027,,2,682,131945,470,116929,,8,435,48735,301,42005,,19
2021-07-27,517,49251,242,44196,,1,547,54056,219,48040,,1,25,24332,13,21228,,1,753,94569,407,84344,,1,1218,260778,919,231818,,9,174,62164,126,54288,,,145,31299,106,26687,,1,169,26816,116,23591,,2,226,108247,109,95500,,5,340,32112,158,29185,,2,473,132418,257,117186,,8,223,48958,179,42184,,19
2021-07-28,59,49310,56,44252,,1,177,54233,249,48289,,1,126,24458,75,21303,,1,354,94923,706,85050,,1,1660,262438,1659,233477,12,21,224,62388,373,54661,,,290,31589,191,26878,,1,151,26967,113,23704,,2,515,108762,447,95947,,5,303,32415,153,29338,,2,859,133277,769,117955,,8,465,49423,307,42491,,19
2021-07-29,492,49802,559,44811,,1,271,54504,254,48543,1,2,86,24544,78,21381,1,2,1051,95974,818,85868,,1,832,263270,1304,234781,,21,494,62882,311,54972,,,230,31819,282,27160,,1,74,27041,174,23878,,2,733,109495,1012,96959,,5,182,32597,252,29590,,2,844,134121,785,118740,1,9,344,49767,373,42864,,19
2021-07-30,258,50060,213,45024,,1,263,54767,440,48983,1,3,112,24656,88,21469,,2,89,96063,192,86060,,1,852,264122,1000,235781,3,24,264,63146,359,55331,,,140,31959,249,27409,,1,212,27253,179,24057,,2,670,110165,810,97769,,5,105,32702,111,29701,,2,756,134877,1237,119977,,9,353,50120,367,43231,1,20
2021-07-31,10,50070,12,45036,,1,125,54892,99,49082,,3,11,24667,9,21478,,2,53,96116,36,86096,,1,481,264603,357,236138,,24,199,63345,196,55527,1,1,7,31966,7,27416,,1,76,27329,39,24096,,2,100,110265,70,97839,,5,45,32747,41,29742,,2,279,135156,171,120148,,9,41,50161,167,43398,,20
2021-08-01,,50070,,45036,,1,,54892,1,49083,,3,,24667,,21478,,2,,96116,,86096,,1,,264603,,236138,,24,,63345,,55527,,1,,31966,,27416,,1,,27329,,24096,,2,2,110267,2,97841,,5,6,32753,6,29748,,2,,135156,,120148,,9,,50161,,43398,,20
2021-08-02,37,50107,35,45071,,1,179,55071,292,49375,,3,47,24714,35,21513,,2,116,96232,284,86380,,1,632,265235,638,236776,,24,207,63552,176,55703,,1,71,32037,51,27467,,1,29,27358,55,24151,,2,489,110756,561,98402,,5,35,32788,6,29754,,2,484,135640,499,120647,2,11,287,50448,318,43716,,20
2021-08-03,401,50508,215,45286,,1,172,55243,173,49548,,3,36,24750,21,21534,,2,197,96429,77,86457,,1,1561,266796,1040,237816,,24,77,63629,96,55799,,1,127,32164,67,27534,,1,114,27472,132,24283,1,3,184,110940,178,98580,,5,118,32906,44,29798,,2,450,136090,413,121060,,11,249,50697,221,43937,,20
2021-08-04,97,50605,193,45479,,1,87,55330,286,49834,,3,210,24960,169,21703,,2,569,96998,866,87323,,1,1307,268103,1211,239027,1,25,191,63820,170,55969,,1,233,32397,286,27820,1,2,20,27492,161,24444,,3,260,111200,342,98922,,5,229,33135,128,29926,,2,675,136765,931,121991,,11,221,50918,203,44140,,20
2021-08-05,399,51004,659,46138,1,2,461,55791,222,50056,,3,76,25036,87,21790,,2,985,97983,1083,88406,1,2,737,268840,1515,240542,1,26,345,64165,358,56327,,1,203,32600,269,28089,,2,126,27618,123,24567,,3,471,111671,543,99465,,5,69,33204,321,30247,,2,671,137436,626,122617,1,12,251,51169,442,44582,1,21
2021-08-06,161,51165,172,46310,,2,296,56087,260,50316,,3,119,25155,192,21982,,2,140,98123,97,88503,,2,508,269348,1009,241551,,26,176,64341,466,56793,,1,62,32662,61,28150,1,3,141,27759,182,24749,1,4,572,112243,875,100340,,5,101,33305,134,30381,,2,558,137994,1163,123780,1,13,335,51504,733,45315,,21
2021-08-07,5,51170,5,46315,,2,30,56117,61,50377,1,4,4,25159,1,21983,,2,9,98132,17,88520,,2,255,269603,205,241756,1,27,12,64353,11,56804,,1,24,32686,17,28167,,3,37,27796,20,24769,,4,23,112266,23,100363,,5,4,33309,6,30387,,2,180,138174,76,123856,,13,60,51564,29,45344,,21
2021-08-08,4,51174,2,46317,,2,3,56120,1,50378,,4,2,25161,,21983,,2,8,98140,8,88528,,2,327,269930,115,241871,,27,1,64354,,56804,,1,1,32687,2,28169,,3,1,27797,,24769,,4,1,112267,2,100365,,5,,33309,,30387,,2,34,138208,23,123879,,13,1,51565,3,45347,,21
2021-08-09,25,51199,15,46332,,2,13,56133,43,50421,,4,23,25184,44,22027,,2,143,98283,147,88675,,2,532,270462,623,242494,,27,258,64612,264,57068,,1,124,32811,62,28231,,3,36,27833,47,24816,,4,364,112631,226,100591,,5,59,33368,9,30396,,2,388,138596,447,124326,,13,215,51780,350,45697,,21
2021-08-10,371,51570,193,46525,,2,23,56156,145,50566,,4,52,25236,40,22067,,2,189,98472,124,88799,,2,1036,271498,1117,243611,,27,57,64669,82,57150,,1,94,32905,63,28294,,3,74,27907,71,24887,,4,150,112781,256,100847,,5,124,33492,146,30542,,2,339,138935,378,124704,,13,147,51927,222,45919,,21
2021-08-11,101,51671,105,46630,,2,55,56211,115,50681,,4,174,25410,376,22443,,2,416,98888,543,89342,,2,999,272497,1054,244665,2,29,138,64807,215,57365,,1,141,33046,107,28401,,3,37,27944,39,24926,,4,560,113341,642,101489,1,6,152,33644,95,30637,1,3,420,139355,675,125379,2,15,179,52106,233,46152,,21
2021-08-12,292,51963,659,47289,,2,155,56366,397,51078,,4,64,25474,117,22560,,2,739,99627,936,90278,1,3,759,273256,1248,245913,,29,248,65055,399,57764,,1,170,33216,277,28678,,3,155,28099,143,25069,,4,512,113853,831,102320,2,8,66,33710,262,30899,,3,456,139811,633,126012,,15,256,52362,326,46478,,21
2021-08-13,186,52149,231,47520,,2,214,56580,438,51516,,4,143,25617,146,22706,,2,177,99804,174,90452,,3,696,273952,916,246829,,29,215,65270,419,58183,,1,116,33332,148,28826,,3,152,28251,185,25254,,4,454,114307,728,103048,,8,96,33806,259,31158,,3,569,140380,1206,127218,2,17,206,52568,474,46952,,21
2021-08-14,3,52152,2,47522,,2,37,56617,74,51590,,4,,25617,3,22709,,2,6,99810,14,90466,,3,126,274078,134,246963,,29,4,65274,5,58188,,1,13,33345,7,28833,,3,3,28254,4,25258,,4,21,114328,23,103071,,8,4,33810,4,31162,,3,214,140594,157,127375,,17,37,52605,20,46972,,21
2021-08-15,,52152,,47522,,2,1,56618,1,51591,,4,1,25618,1,22710,,2,18,99828,13,90479,,3,11,274089,4,246967,,29,8,65282,5,58193,,1,,33345,,28833,,3,,28254,,25258,,4,10,114338,6,103077,,8,,33810,,31162,,3,17,140611,8,127383,,17,,52605,,46972,,21
2021-08-16,23,52175,38,47560,1,3,129,56747,272,51863,,4,34,25652,63,22773,,2,73,99901,75,90554,,3,810,274899,920,247887,5,34,276,65558,208,58401,,1,57,33402,60,28893,1,4,24,28278,41,25299,1,5,649,114987,610,103687,1,9,16,33826,22,31184,,3,502,141113,520,127903,3,20,220,52825,349,47321,,21
2021-08-17,375,52550,212,47772,,3,138,56885,556,52419,,4,61,25713,34,22807,,2,332,100233,388,90942,,3,1139,276038,1162,249049,,34,87,65645,107,58508,,1,148,33550,75,28968,,4,114,28392,91,25390,,5,181,115168,172,103859,,9,144,33970,199,31383,,3,547,141660,462,128365,,20,226,53051,277,47598,,21
2021-08-18,150,52700,84,47856,,3,208,57093,163,52582,,4,182,25895,157,22964,1,3,244,100477,486,91428,,3,1308,277346,1203,250252,3,37,207,65852,314,58822,,1,168,33718,249,29217,,4,51,28443,111,25501,,5,529,115697,405,104264,,9,219,34189,210,31593,1,4,486,142146,711,129076,,20,249,53300,330,47928,1,22
2021-08-19,295,52995,511,48367,,3,222,57315,135,52717,,4,55,25950,88,23052,,3,1145,101622,1091,92519,1,4,732,278078,1090,251342,,37,176,66028,441,59263,,1,148,33866,172,29389,1,5,124,28567,224,25725,2,7,495,116192,878,105142,2,11,82,34271,152,31745,,4,559,142705,590,129666,1,21,231,53531,330,48258,,22
2021-08-20,259,53254,256,48623,,3,482,57797,401,53118,,4,130,26080,136,23188,,3,108,101730,93,92612,1,5,688,278766,873,252215,1,38,249,66277,244,59507,1,2,149,34015,170,29559,1,6,154,28721,197,25922,,7,497,116689,751,105893,,11,131,34402,187,31932,,4,627,143332,1031,130697,1,22,215,53746,285,48543,1,23
2021-08-21,4,53258,1,48624,,3,34,57831,40,53158,,4,3,26083,1,23189,,3,6,101736,19,92631,,5,94,278860,124,252339,,38,107,66384,123,59630,,2,17,34032,13,29572,,6,11,28732,28,25950,,7,77,116766,68,105961,,11,2,34404,1,31933,,4,167,143499,121,130818,,22,31,53777,18,48561,,23
2021-08-22,,53258,,48624,,3,,57831,,53158,,4,,26083,,23189,,3,,101736,,92631,,5,,278860,,252339,,38,,66384,,59630,,2,,34032,,29572,,6,,28732,,25950,,7,1,116767,1,105962,,11,,34404,,31933,,4,1,143500,1,130819,,22,,53777,,48561,,23
2021-08-23,13,53271,24,48648,1,4,170,58001,245,53403,,4,26,26109,43,23232,1,4,70,101806,104,92735,,5,688,279548,693,253032,1,39,248,66632,189,59819,4,6,62,34094,47,29619,,6,43,28775,46,25996,,7,505,117272,542,106504,,11,15,34419,34,31967,1,5,449,143949,411,131230,1,23,192,53969,289,48850,,23
2021-08-24,289,53560,192,48840,,4,216,58217,173,53576,,4,52,26161,41,23273,2,6,97,101903,249,92984,,5,1315,280863,1353,254385,3,42,102,66734,112,59931,,6,131,34225,110,29729,1,7,95,28870,86,26082,,7,463,117735,399,106903,,11,78,34497,168,32135,,5,595,144544,540,131770,,23,186,54155,193,49043,1,24
2021-08-25,218,53778,130,48970,1,5,184,58401,46,53622,,4,147,26308,191,23464,,6,461,102364,686,93670,1,6,1191,282054,1230,255615,4,46,113,66847,167,60098,1,7,138,34363,137,29866,1,8,67,28937,61,26143,,7,443,118178,378,107281,3,14,156,34653,99,32234,,5,546,145090,659,132429,4,27,169,54324,161,49204,1,25
2021-08-26,313,54091,536,49506,1,6,338,58739,569,54191,,4,40,26348,75,23539,,6,1050,103414,955,94625,3,9,1004,283058,1105,256720,3,49,277,67124,274,60372,,7,127,34490,276,30142,2,10,122,29059,83,26226,,7,666,118844,510,107791,,14,198,34851,176,32410,1,6,468,145558,484,132913,2,29,191,54515,221,49425,,25
2021-08-27,241,54332,202,49708,1,7,205,58944,308,54499,2,6,127,26475,112,23651,,6,101,103515,109,94734,,9,859,283917,917,257637,10,59,218,67342,338,60710,,7,116,34606,161,30303,,10,170,29229,304,26530,2,9,522,119366,609,108400,1,15,162,35013,148,32558,1,7,653,146211,806,133719,1,30,179,54694,226,49651,1,26
2021-08-28,3,54335,5,49713,,7,34,58978,38,54537,,6,6,26481,6,23657,,6,20,103535,18,94752,,9,228,284145,166,257803,1,60,67,67409,36,60746,,7,29,34635,21,30324,,10,13,29242,19,26549,,9,45,119411,31,108431,,15,11,35024,7,32565,,7,251,146462,183,133902,,30,28,54722,36,49687,,26
2021-08-29,,54335,,49713,,7,1,58979,,54537,,6,,26481,,23657,,6,33,103568,16,94768,,9,1,284146,1,257804,,60,,67409,,60746,,7,,34635,,30324,,10,,29242,,26549,,9,,119411,,108431,,15,1,35025,1,32566,,7,11,146473,6,133908,,30,,54722,,49687,,26
2021-08-30,57,54392,42,49755,1,8,151,59130,99,54636,,6,37,26518,66,23723,1,7,60,103628,154,94922,,9,893,285039,827,258631,9,69,230,67639,165,60911,1,8,84,34719,84,30408,,10,72,29314,52,26601,,9,252,119663,193,108624,1,16,92,35117,79,32645,,7,462,146935,373,134281,1,31,169,54891,222,49909,,26
2021-08-31,329,54721,218,49973,,8,179,59309,67,54703,1,7,53,26571,51,23774,,7,77,103705,74,94996,,9,1112,286151,1034,259665,4,73,103,67742,106,61017,,8,60,34779,42,30450,,10,79,29393,64,26665,,9,345,120008,303,108927,1,17,67,35184,113,32758,,7,473,147408,372,134653,2,33,138,55029,179,50088,1,27
2021-09-01,67,54788,55,50028,3,11,76,59385,48,54751,1,8,135,26706,160,23934,1,8,553,104258,553,95549,2,11,832,286983,968,260633,9,82,87,67829,82,61099,2,10,124,34903,121,30571,,10,16,29409,28,26693,,9,330,120338,337,109264,2,19,145,35329,73,32831,1,8,376,147784,377,135030,3,36,142,55171,161,50249,2,29
2021-09-02,260,55048,442,50470,3,14,283,59668,211,54962,1,9,90,26796,88,24022,,8,803,105061,932,96481,6,17,830,287813,950,261583,7,89,314,68143,371,61470,1,11,143,35046,176,30747,3,13,81,29490,167,26860,,9,364,120702,694,109958,3,22,94,35423,164,32995,,8,441,148225,406,135436,4,40,156,55327,227,50476,,29
2021-09-03,128,55176,230,50700,2,16,266,59934,203,55165,2,11,69,26865,109,24131,2,10,153,105214,84,96565,4,21,789,288602,837,262420,18,107,188,68331,171,61641,,11,114,35160,180,30927,,13,176,29666,149,27009,,9,727,121429,578,110536,1,23,130,35553,123,33118,1,9,531,148756,714,136150,2,42,196,55523,251,50727,1,30
