date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47257,53,41451,162,54401,232,47198,130,24377,76,20828,318,92543,675,78820,1483,249853,1511,215781,207,61777,339,52986,291,31354,184,25827,153,27299,112,23273,489,108969,427,92711,295,32714,148,28783,802,129536,719,111905,454,49521,300,41929
2021-07-29,465,47722,511,41962,280,54681,277,47475,88,24465,81,20909,1019,93562,781,79601,694,250547,1101,216882,466,62243,298,53284,229,31583,284,26111,70,27369,178,23451,711,109680,994,93705,189,32903,243,29026,777,130313,728,112633,351,49872,380,42309
2021-07-30,235,47957,203,42165,269,54950,446,47921,104,24569,78,20987,75,93637,190,79791,674,251221,842,217724,243,62486,341,53625,129,31712,246,26357,216,27585,175,23626,624,110304,772,94477,101,33004,112,29138,651,130964,1117,113750,367,50239,378,42687
2021-07-31,7,47964,9,42174,92,55042,68,47989,9,24578,3,20990,48,93685,36,79827,409,251630,295,218019,182,62668,180,53805,12,31724,8,26365,81,27666,43,23669,83,110387,54,94531,43,33047,39,29177,247,131211,149,113899,41,50280,165,42852
2021-08-01,,47964,,42174,,55042,,47989,,24578,,20990,,93685,,79827,,251630,,218019,,62668,,53805,,31724,,26365,,27666,,23669,1,110388,1,94532,7,33054,7,29184,,131211,,113899,,50280,,42852
2021-08-02,32,47996,30,42204,185,55227,291,48280,46,24624,35,21025,118,93803,279,80106,536,252166,522,218541,198,62866,170,53975,61,31785,42,26407,33,27699,62,23731,471,110859,552,95084,38,33092,7,29191,427,131638,450,114349,290,50570,322,43174
2021-08-03,344,48340,186,42390,167,55394,138,48418,32,24656,21,21046,184,93987,76,80182,1423,253589,948,219489,68,62934,90,54065,123,31908,58,26465,115,27814,123,23854,176,111035,176,95260,122,33214,49,29240,435,132073,398,114747,253,50823,221,43395
2021-08-04,86,48426,162,42552,76,55470,262,48680,212,24868,169,21215,544,94531,829,81011,1187,254776,1098,220587,192,63126,169,54234,222,32130,281,26746,23,27837,154,24008,256,111291,338,95598,231,33445,130,29370,648,132721,900,115647,231,51054,206,43601
2021-08-05,368,48794,618,43170,464,55934,211,48891,72,24940,88,21303,936,95467,1047,82058,614,255390,1351,221938,335,63461,334,54568,201,32331,271,27017,130,27967,130,24138,457,111748,539,96137,70,33515,319,29689,611,133332,564,116211,255,51309,447,44048
2021-08-06,141,48935,161,43331,295,56229,242,49133,124,25064,194,21497,131,95598,93,82151,431,255821,838,222776,172,63633,437,55005,65,32396,63,27080,146,28113,185,24323,543,112291,855,96992,103,33618,135,29824,494,133826,1034,117245,332,51641,740,44788
2021-08-07,7,48942,5,43336,30,56259,69,49202,2,25066,1,21498,5,95603,17,82168,215,256036,168,222944,11,63644,9,55014,24,32420,16,27096,34,28147,18,24341,17,112308,14,97006,6,33624,6,29830,157,133983,56,117301,64,51705,30,44818
2021-08-08,4,48946,3,43339,2,56261,2,49204,5,25071,,21498,10,95613,5,82173,305,256341,107,223051,2,63646,,55014,1,32421,1,27097,1,28148,,24341,3,112311,2,97008,,33624,,29830,33,134016,24,117325,1,51706,3,44821
2021-08-09,25,48971,15,43354,15,56276,42,49246,24,25095,46,21544,141,95754,134,82307,455,256796,524,223575,249,63895,255,55269,123,32544,63,27160,34,28182,45,24386,365,112676,224,97232,64,33688,11,29841,356,134372,418,117743,221,51927,358,45179
2021-08-10,340,49311,160,43514,24,56300,133,49379,53,25148,43,21587,183,95937,117,82424,972,257768,1014,224589,56,63951,75,55344,94,32638,63,27223,75,28257,67,24453,147,112823,260,97492,128,33816,155,29996,332,134704,375,118118,156,52083,221,45400
2021-08-11,102,49413,86,43600,53,56353,123,49502,176,25324,383,21970,384,96321,531,82955,907,258675,926,225515,145,64096,223,55567,140,32778,104,27327,36,28293,36,24489,533,113356,604,98096,156,33972,98,30094,378,135082,650,118768,175,52258,237,45637
2021-08-12,276,49689,624,44224,162,56515,397,49899,57,25381,116,22086,702,97023,892,83847,659,259334,1083,226598,245,64341,392,55959,167,32945,289,27616,151,28444,137,24626,506,113862,820,98916,67,34039,266,30360,418,135500,568,119336,259,52517,327,45964
2021-08-13,167,49856,212,44436,204,56719,427,50326,144,25525,143,22229,152,97175,166,84013,581,259915,815,227413,209,64550,409,56368,115,33060,176,27792,151,28595,188,24814,417,114279,868,99784,106,34145,269,30629,491,135991,1128,120464,216,52733,480,46444
2021-08-14,4,49860,2,44438,41,56760,72,50398,,25525,3,22232,4,97179,12,84025,96,260011,112,227525,2,64552,4,56372,15,33075,9,27801,,28595,2,24816,10,114289,15,99799,4,34149,4,30633,189,136180,132,120596,41,52774,23,46467
2021-08-15,,49860,,44438,1,56761,1,50399,2,25527,1,22233,16,97195,11,84036,9,260020,5,227530,9,64561,5,56377,,33075,,27801,,28595,,24816,11,114300,5,99804,,34149,,30633,16,136196,8,120604,,52774,,46467
2021-08-16,12,49872,26,44464,125,56886,268,50667,34,25561,64,22297,65,97260,60,84096,718,260738,821,228351,282,64843,212,56589,57,33132,72,27873,28,28623,45,24861,631,114931,569,100373,15,34164,22,30655,455,136651,476,121080,223,52997,355,46822
2021-08-17,347,50219,187,44651,138,57024,527,51194,63,25624,33,22330,335,97595,377,84473,1035,261773,1058,229409,87,64930,105,56694,148,33280,74,27947,115,28738,93,24954,180,115111,175,100548,146,34310,210,30865,511,137162,429,121509,230,53227,287,47109
2021-08-18,134,50353,69,44720,216,57240,160,51354,175,25799,138,22468,232,97827,459,84932,1176,262949,1076,230485,200,65130,299,56993,166,33446,260,28207,48,28786,115,25069,521,115632,402,100950,222,34532,209,31074,453,137615,686,122195,257,53484,329,47438
2021-08-19,273,50626,484,45204,218,57458,136,51490,60,25859,89,22557,1069,98896,1010,85942,651,263600,974,231459,164,65294,430,57423,139,33585,169,28376,120,28906,226,25295,485,116117,864,101814,79,34611,155,31229,513,138128,554,122749,242,53726,334,47772
2021-08-20,223,50849,226,45430,470,57928,397,51887,123,25982,139,22696,105,99001,76,86018,572,264172,717,232176,247,65541,234,57657,156,33741,177,28553,156,29062,199,25494,474,116591,726,102540,131,34742,189,31418,545,138673,937,123686,208,53934,294,48066
2021-08-21,1,50850,1,45431,35,57963,38,51925,3,25985,2,22698,6,99007,16,86034,70,264242,99,232275,106,65647,121,57778,14,33755,9,28562,12,29074,30,25524,74,116665,65,102605,2,34744,3,31421,137,138810,98,123784,28,53962,16,48082
2021-08-22,,50850,,45431,,57963,,51925,,25985,,22698,,99007,,86034,,264242,,232275,,65647,,57778,,33755,,28562,,29074,,25524,1,116666,1,102606,,34744,,31421,1,138811,1,123785,,53962,,48082
2021-08-23,6,50856,15,45446,168,58131,243,52168,25,26010,37,22735,62,99069,102,86136,636,264878,597,232872,241,65888,187,57965,50,33805,45,28607,40,29114,47,25571,498,117164,532,103138,15,34759,37,31458,379,139190,362,124147,196,54158,284,48366
2021-08-24,259,51115,178,45624,226,58357,171,52339,57,26067,40,22775,85,99154,231,86367,1174,266052,1208,234080,101,65989,105,58070,128,33933,111,28718,91,29205,75,25646,453,117617,387,103525,83,34842,177,31635,529,139719,494,124641,197,54355,196,48562
2021-08-25,217,51332,121,45745,185,58542,44,52383,149,26216,187,22962,435,99589,659,87026,1059,267111,1123,235203,107,66096,169,58239,144,34077,135,28853,68,29273,62,25708,441,118058,373,103898,164,35006,103,31738,518,140237,641,125282,174,54529,167,48729
2021-08-26,292,51624,497,46242,359,58901,578,52961,39,26255,73,23035,982,100571,918,87944,868,267979,993,236196,262,66358,255,58494,130,34207,267,29120,120,29393,83,25791,659,118717,511,104409,208,35214,182,31920,421,140658,446,125728,199,54728,222,48951
2021-08-27,204,51828,182,46424,202,59103,299,53260,135,26390,112,23147,90,100661,102,88046,773,268752,832,237028,199,66557,312,58806,118,34325,165,29285,176,29569,312,26103,498,119215,579,104988,154,35368,148,32068,601,141259,741,126469,187,54915,226,49177
2021-08-28,3,51831,5,46429,34,59137,38,53298,5,26395,4,23151,17,100678,14,88060,198,268950,140,237168,61,66618,36,58842,31,34356,20,29305,15,29584,21,26124,45,119260,32,105020,12,35380,6,32074,219,141478,162,126631,27,54942,34,49211
2021-08-29,,51831,,46429,1,59138,,53298,,26395,,23151,32,100710,16,88076,2,268952,1,237169,,66618,,58842,,34356,,29305,,29584,,26124,,119260,,105020,2,35382,2,32076,10,141488,5,126636,,54942,,49211
2021-08-30,48,51879,40,46469,135,59273,87,53385,37,26432,68,23219,56,100766,150,88226,810,269762,772,237941,220,66838,154,58996,89,34445,78,29383,66,29650,47,26171,239,119499,191,105211,95,35477,84,32160,422,141910,334,126970,173,55115,225,49436
2021-08-31,291,52170,176,46645,175,59448,70,53455,51,26483,53,23272,73,100839,70,88296,1009,270771,950,238891,94,66932,100,59096,58,34503,43,29426,77,29727,68,26239,341,119840,298,105509,64,35541,111,32271,444,142354,341,127311,143,55258,186,49622
2021-09-01,57,52227,55,46700,75,59523,42,53497,135,26618,164,23436,521,101360,518,88814,760,271531,896,239787,87,67019,77,59173,121,34624,121,29547,20,29747,25,26264,315,120155,336,105845,136,35677,69,32340,353,142707,349,127660,143,55401,167,49789
2021-09-02,245,52472,425,47125,282,59805,218,53715,81,26699,81,23517,743,102103,897,89711,749,272280,839,240626,312,67331,370,59543,138,34762,183,29730,73,29820,166,26430,347,120502,681,106526,95,35772,169,32509,408,143115,380,128040,154,55555,228,50017
2021-09-03,118,52590,212,47337,255,60060,199,53914,67,26766,109,23626,126,102229,76,89787,705,272985,735,241361,181,67512,170,59713,95,34857,169,29899,180,30000,146,26576,701,121203,554,107080,131,35903,136,32645,479,143594,649,128689,195,55750,262,50279
2021-09-04,2,52592,4,47341,17,60077,29,53943,2,26768,1,23627,17,102246,18,89805,199,273184,113,241474,4,67516,4,59717,23,34880,12,29911,5,30005,14,26590,8,121211,7,107087,1,35904,,32645,110,143704,63,128752,2,55752,3,50282
2021-09-05,,52592,,47341,,60077,,53943,,26768,,23627,,102246,,89805,,273184,,241474,,67516,,59717,,34880,,29911,,30005,,26590,,121211,,107087,,35904,,32645,,143704,,128752,,55752,,50282
2021-09-06,9,52601,21,47362,100,60177,160,54103,40,26808,90,23717,66,102312,104,89909,727,273911,654,242128,244,67760,208,59925,93,34973,46,29957,34,30039,32,26622,421,121632,395,107482,52,35956,22,32667,487,144191,369,129121,197,55949,218,50500
2021-09-07,322,52923,226,47588,309,60486,202,54305,66,26874,47,23764,482,102794,315,90224,1371,275282,1157,243285,148,67908,108,60033,172,35145,191,30148,154,30193,110,26732,351,121983,234,107716,75,36031,134,32801,682,144873,528,129649,223,56172,245,50745
2021-09-08,224,53147,110,47698,86,60572,219,54524,208,27082,210,23974,481,103275,524,90748,1295,276577,1206,244491,248,68156,200,60233,179,35324,128,30276,85,30278,40,26772,612,122595,581,108297,290,36321,148,32949,704,145577,770,130419,286,56458,312,51057
2021-09-09,385,53532,540,48238,272,60844,177,54701,169,27251,116,24090,1019,104294,1322,92070,1260,277837,1231,245722,515,68671,419,60652,161,35485,164,30440,127,30405,212,26984,873,123468,903,109200,211,36532,181,33130,783,146360,694,131113,332,56790,277,51334
2021-09-10,197,53729,231,48469,357,61201,295,54996,145,27396,142,24232,174,104468,356,92426,1132,278969,1055,246777,184,68855,279,60931,146,35631,186,30626,269,30674,205,27189,714,124182,653,109853,271,36803,187,33317,861,147221,995,132108,477,57267,389,51723
2021-09-11,7,53736,5,48474,33,61234,34,55030,6,27402,6,24238,26,104494,19,92445,260,279229,182,246959,258,69113,198,61129,44,35675,29,30655,9,30683,101,27290,93,124275,126,109979,4,36807,2,33319,318,147539,177,132285,7,57274,4,51727
2021-09-12,,53736,,48474,,61234,,55030,,27402,,24238,,104494,,92445,1,279230,1,246960,,69113,,61129,,35675,,30655,,30683,,27290,1,124276,1,109980,,36807,,33319,,147539,,132285,,57274,,51727
2021-09-13,93,53829,59,48533,164,61398,185,55215,126,27528,66,24304,239,104733,162,92607,1751,280981,1015,247975,350,69463,222,61351,369,36044,201,30856,95,30778,61,27351,1073,125349,590,110570,145,36952,53,33372,1353,148892,693,132978,791,58065,536,52263
2021-09-14,729,54558,396,48929,608,62006,351,55566,172,27700,76,24380,1087,105820,586,93193,2991,283972,1633,249608,1100,70563,516,61867,468,36512,209,31065,410,31188,190,27541,1010,126359,515,111085,212,37164,141,33513,2235,151127,990,133968,809,58874,511,52774
2021-09-15,571,55129,255,49184,418,62424,256,55822,485,28185,201,24581,957,106777,994,94187,2410,286382,1576,251184,661,71224,338,62205,542,37054,275,31340,380,31568,152,27693,1678,128037,1083,112168,736,37900,362,33875,1864,152991,1192,135160,824,59698,394,53168
2021-09-16,639,55768,612,49796,941,63365,472,56294,352,28537,172,24753,2246,109023,1956,96143,2498,288880,2105,253289,1005,72229,648,62853,401,37455,338,31678,354,31922,313,28006,2234,130271,1505,113673,450,38350,541,34416,1985,154976,1500,136660,749,60447,425,53593
2021-09-17,589,56357,502,50298,531,63896,302,56596,457,28994,345,25098,484,109507,448,96591,2244,291124,1980,255269,593,72822,511,63364,438,37893,363,32041,535,32457,436,28442,1617,131888,1246,114919,624,38974,292,34708,1899,156875,1660,138320,819,61266,472,54065
2021-09-18,378,56735,142,50440,362,64258,105,56701,102,29096,20,25118,830,110337,444,97035,1485,292609,641,255910,640,73462,363,63727,196,38089,113,32154,188,32645,102,28544,585,132473,117,115036,304,39278,136,34844,673,157548,508,138828,239,61505,56,54121
2021-09-19,80,56815,21,50461,275,64533,47,56748,23,29119,6,25124,202,110539,40,97075,618,293227,337,256247,316,73778,171,63898,55,38144,37,32191,79,32724,39,28583,236,132709,84,115120,83,39361,17,34861,424,157972,189,139017,176,61681,38,54159
2021-09-20,114,56929,74,50535,263,64796,151,56899,87,29206,77,25201,339,110878,205,97280,1223,294450,1092,257339,230,74008,182,64080,248,38392,160,32351,63,32787,71,28654,925,133634,521,115641,91,39452,104,34965,680,158652,420,139437,372,62053,254,54413
2021-09-21,325,57254,207,50742,455,65251,444,57343,93,29299,100,25301,344,111222,451,97731,1068,295518,998,258337,392,74400,249,64329,134,38526,120,32471,162,32949,67,28721,588,134222,432,116073,56,39508,44,35009,748,159400,565,140002,195,62248,140,54553
2021-09-22,149,57403,99,50841,175,65426,265,57608,167,29466,197,25498,511,111733,557,98288,1002,296520,1486,259823,234,74634,189,64518,182,38708,227,32698,56,33005,62,28783,552,134774,465,116538,175,39683,94,35103,617,160017,410,140412,231,62479,221,54774
2021-09-23,526,57929,591,51432,359,65785,345,57953,125,29591,105,25603,869,112602,1364,99652,968,297488,1459,261282,530,75164,562,65080,156,38864,204,32902,106,33111,245,29028,839,135613,1022,117560,142,39825,201,35304,904,160921,795,141207,344,62823,369,55143
2021-09-24,322,58251,290,51722,475,66260,511,58464,147,29738,160,25763,558,113160,542,100194,1217,298705,1604,262886,246,75410,301,65381,133,38997,233,33135,183,33294,219,29247,744,136357,946,118506,293,40118,233,35537,769,161690,1147,142354,309,63132,329,55472
2021-09-25,71,58322,38,51760,28,66288,9,58473,22,29760,13,25776,22,113182,28,100222,430,299135,543,263429,19,75429,19,65400,44,39041,29,33164,15,33309,14,29261,108,136465,101,118607,197,40315,174,35711,166,161856,213,142567,4,63136,4,55476
2021-09-26,6,58328,5,51765,1,66289,1,58474,5,29765,5,25781,12,113194,10,100232,274,299409,271,263700,9,75438,8,65408,,39041,,33164,1,33310,1,29262,29,136494,24,118631,2,40317,3,35714,112,161968,101,142668,6,63142,5,55481
2021-09-27,40,58368,27,51792,167,66456,199,58673,59,29824,58,25839,55,113249,89,100321,640,300049,886,264586,123,75561,145,65553,146,39187,170,33334,16,33326,47,29309,484,136978,657,119288,52,40369,61,35775,540,162508,604,143272,264,63406,269,55750
2021-09-28,343,58711,307,52099,184,66640,295,58968,95,29919,88,25927,240,113489,378,100699,826,300875,1290,265876,350,75911,454,66007,105,39292,144,33478,138,33464,155,29464,513,137491,614,119902,52,40421,52,35827,556,163064,761,144033,156,63562,236,55986
2021-09-29,99,58810,105,52204,101,66741,335,59303,93,30012,213,26140,159,113648,902,101601,630,301505,1494,267370,109,76020,237,66244,84,39376,167,33645,40,33504,73,29537,306,137797,575,120477,98,40519,185,36012,389,163453,544,144577,120,63682,206,56192
2021-09-30,166,58976,556,52760,107,66848,232,59535,57,30069,151,26291,563,114211,858,102459,397,301902,1218,268588,221,76241,398,66642,59,39435,189,33834,45,33549,205,29742,330,138127,994,121471,77,40596,276,36288,280,163733,519,145096,102,63784,272,56464
2021-10-01,90,59066,221,52981,193,67041,510,60045,34,30103,92,26383,118,114329,537,102996,375,302277,1065,269653,57,76298,119,66761,43,39478,148,33982,38,33587,219,29961,183,138310,553,122024,102,40698,281,36569,222,163955,859,145955,85,63869,344,56808
2021-10-02,5,59071,4,52985,9,67050,16,60061,20,30123,10,26393,12,114341,27,103023,135,302412,276,269929,49,76347,90,66851,10,39488,26,34008,2,33589,4,29965,47,138357,32,122056,13,40711,7,36576,42,163997,173,146128,3,63872,5,56813
2021-10-03,,59071,,52985,,67050,,60061,,30123,,26393,,114341,,103023,,302412,,269929,,76347,,66851,,39488,,34008,,33589,,29965,,138357,1,122057,,40711,,36576,24,164021,19,146147,,63872,,56813
2021-10-04,23,59094,46,53031,70,67120,147,60208,23,30146,66,26459,28,114369,126,103149,276,302688,1143,271072,50,76397,231,67082,30,39518,136,34144,24,33613,167,30132,171,138528,655,122712,23,40734,85,36661,150,164171,690,146837,55,63927,385,57198
2021-10-05,91,59185,264,53295,41,67161,384,60592,39,30185,176,26635,32,114401,192,103341,296,302984,1688,272760,109,76506,450,67532,25,39543,151,34295,41,33654,175,30307,129,138657,820,123532,24,40758,89,36750,172,164343,1331,148168,42,63969,390,57588
2021-10-06,25,59210,81,53376,51,67212,340,60932,56,30241,476,27111,135,114536,372,103713,350,303334,1664,274424,48,76554,559,68091,42,39585,333,34628,18,33672,157,30464,128,138785,908,124440,54,40812,275,37025,187,164530,1112,149280,60,64029,520,58108
2021-10-07,89,59299,987,54363,85,67297,773,61705,20,30261,195,27306,300,114836,2097,105810,277,303611,2040,276464,167,76721,538,68629,47,39632,375,35003,30,33702,315,30779,178,138963,1759,126199,34,40846,435,37460,110,164640,776,150056,79,64108,493,58601
2021-10-08,37,59336,331,54694,98,67395,546,62251,41,30302,302,27608,31,114867,518,106328,190,303801,1761,278225,36,76757,561,69190,29,39661,296,35299,45,33747,354,31133,110,139073,1176,127375,67,40913,625,38085,169,164809,1554,151610,72,64180,591,59192
2021-10-09,,59336,9,54703,11,67406,65,62316,3,30305,5,27613,8,114875,45,106373,75,303876,723,278948,28,76785,107,69297,14,39675,43,35342,9,33756,62,31195,4,139077,39,127414,15,40928,119,38204,24,164833,192,151802,2,64182,4,59196
2021-10-10,1,59337,1,54704,12,67418,115,62431,,30305,2,27615,,114875,1,106374,1,303877,1,278949,,76785,,69297,4,39679,,35342,,33756,,31195,1,139078,4,127418,,40928,1,38205,12,164845,83,151885,,64182,,59196
2021-10-11,1,59338,99,54803,9,67427,322,62753,4,30309,61,27676,6,114881,52,106426,22,303899,817,279766,11,76796,189,69486,8,39687,298,35640,,33756,34,31229,40,139118,838,128256,15,40943,215,38420,43,164888,594,152479,13,64195,444,59640
