date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47249,53,41953,161,54389,232,47882,130,24372,76,21069,319,92522,676,80269,1483,249781,1512,218721,207,61742,339,53406,291,31332,184,26133,153,27288,111,23575,488,108892,426,93904,295,32716,148,29102,801,129500,718,113157,454,49495,301,42259
2021-07-29,466,47715,511,42464,280,54669,277,48159,88,24460,81,21150,1019,93541,781,81050,693,250474,1100,219821,466,62208,299,53705,229,31561,283,26416,70,27358,178,23753,710,109602,995,94899,189,32905,243,29345,776,130276,728,113885,355,49850,379,42638
2021-07-30,235,47950,203,42667,269,54938,446,48605,105,24565,79,21229,75,93616,190,81240,673,251147,842,220663,243,62451,341,54046,129,31690,246,26662,215,27573,175,23928,624,110226,772,95671,100,33005,111,29456,650,130926,1115,115000,367,50217,378,43016
2021-07-31,7,47957,9,42676,92,55030,68,48673,9,24574,3,21232,48,93664,36,81276,408,251555,294,220957,182,62633,180,54226,12,31702,8,26670,81,27654,43,23971,82,110308,53,95724,43,33048,39,29495,247,131173,149,115149,41,50258,165,43181
2021-08-01,,47957,,42676,,55030,,48673,,24574,,21232,,93664,,81276,,251555,,220957,,62633,,54226,,31702,,26670,,27654,,23971,1,110309,1,95725,7,33055,7,29502,,131173,,115149,,50258,,43181
2021-08-02,32,47989,30,42706,185,55215,291,48964,46,24620,35,21267,118,93782,279,81555,536,252091,523,221480,198,62831,170,54396,61,31763,42,26712,33,27687,62,24033,469,110778,553,96278,38,33093,7,29509,427,131600,450,115599,290,50548,322,43503
2021-08-03,344,48333,184,42890,166,55381,138,49102,32,24652,21,21288,181,93963,72,81627,1339,253430,935,222415,58,62889,90,54486,122,31885,58,26770,115,27802,123,24156,177,110955,172,96450,121,33214,49,29558,432,132032,396,115995,253,50801,221,43724
2021-08-04,86,48419,162,43052,76,55457,262,49364,211,24863,168,21456,545,94508,829,82456,1188,254618,1098,223513,192,63081,169,54655,221,32106,281,27051,23,27825,154,24310,256,111211,338,96788,231,33445,130,29688,648,132680,901,116896,231,51032,206,43930
2021-08-05,367,48786,618,43670,464,55921,212,49576,72,24935,88,21544,930,95438,1044,83500,609,255227,1352,224865,333,63414,334,54989,201,32307,271,27322,130,27955,130,24440,456,111667,538,97326,70,33515,319,30007,611,133291,563,117459,255,51287,446,44376
2021-08-06,141,48927,161,43831,295,56216,241,49817,124,25059,194,21738,131,95569,93,83593,431,255658,837,225702,173,63587,436,55425,65,32372,63,27385,146,28101,185,24625,542,112209,855,98181,103,33618,135,30142,496,133787,1034,118493,332,51619,740,45116
2021-08-07,7,48934,5,43836,30,56246,69,49886,2,25061,1,21739,5,95574,17,83610,215,255873,168,225870,11,63598,9,55434,24,32396,16,27401,34,28135,18,24643,18,112227,14,98195,6,33624,6,30148,157,133944,56,118549,64,51683,30,45146
2021-08-08,4,48938,3,43839,2,56248,2,49888,5,25066,,21739,10,95584,5,83615,304,256177,107,225977,2,63600,,55434,1,32397,1,27402,1,28136,,24643,3,112230,2,98197,,33624,,30148,33,133977,24,118573,1,51684,3,45149
2021-08-09,25,48963,15,43854,15,56263,42,49930,25,25091,47,21786,139,95723,132,83747,456,256633,524,226501,248,63848,255,55689,123,32520,63,27465,34,28170,44,24687,367,112597,225,98422,64,33688,11,30159,355,134332,417,118990,221,51905,358,45507
2021-08-10,340,49303,160,44014,24,56287,132,50062,50,25141,43,21829,179,95902,116,83863,943,257576,1011,227512,56,63904,76,55765,93,32613,63,27528,73,28243,67,24754,146,112743,261,98683,129,33817,155,30314,340,134672,382,119372,156,52061,221,45728
2021-08-11,101,49404,85,44099,53,56340,123,50185,176,25317,383,22212,384,96286,531,84394,907,258483,926,228438,145,64049,223,55988,140,32753,104,27632,36,28279,36,24790,533,113276,604,99287,156,33973,98,30412,378,135050,650,120022,174,52235,236,45964
2021-08-12,275,49679,623,44722,163,56503,397,50582,56,25373,116,22328,704,96990,892,85286,658,259141,1080,229518,245,64294,392,56380,166,32919,289,27921,151,28430,138,24928,502,113778,817,100104,67,34040,266,30678,415,135465,565,120587,259,52494,326,46290
2021-08-13,168,49847,209,44931,204,56707,424,51006,144,25517,142,22470,152,97142,157,85443,582,259723,777,230295,209,64503,409,56789,116,33035,168,28089,151,28581,186,25114,416,114194,805,100909,106,34146,259,30937,498,135963,1121,121708,217,52711,477,46767
2021-08-14,4,49851,2,44933,41,56748,72,51078,,25517,3,22473,4,97146,12,85455,96,259819,112,230407,2,64505,4,56793,15,33050,9,28098,,28581,2,25116,10,114204,15,100924,4,34150,4,30941,189,136152,132,121840,41,52752,23,46790
2021-08-15,,49851,,44933,1,56749,1,51079,2,25519,1,22474,17,97163,11,85466,9,259828,5,230412,9,64514,5,56798,,33050,,28098,,28581,,25116,11,114215,5,100929,,34150,,30941,16,136168,8,121848,,52752,,46790
2021-08-16,12,49863,27,44960,125,56874,268,51347,34,25553,64,22538,67,97230,60,85526,716,260544,821,231233,282,64796,212,57010,57,33107,72,28170,28,28609,45,25161,631,114846,569,101498,15,34165,22,30963,461,136629,481,122329,224,52976,356,47146
2021-08-17,347,50210,187,45147,137,57011,526,51873,62,25615,33,22571,335,97565,377,85903,1035,261579,1058,232291,87,64883,105,57115,148,33255,74,28244,115,28724,93,25254,180,115026,175,101673,146,34311,210,31173,511,137140,429,122758,230,53206,287,47433
2021-08-18,134,50344,69,45216,216,57227,160,52033,175,25790,138,22709,232,97797,457,86360,1177,262756,1076,233367,199,65082,299,57414,166,33421,260,28504,48,28772,115,25369,520,115546,401,102074,222,34533,209,31382,453,137593,686,123444,257,53463,329,47762
2021-08-19,273,50617,483,45699,217,57444,136,52169,60,25850,89,22798,1068,98865,1010,87370,650,263406,973,234340,164,65246,430,57844,139,33560,169,28673,120,28892,226,25595,485,116031,863,102937,79,34612,155,31537,512,138105,555,123999,242,53705,334,48096
2021-08-20,225,50842,228,45927,470,57914,397,52566,123,25973,139,22937,105,98970,76,87446,571,263977,715,235055,247,65493,234,58078,156,33716,176,28849,155,29047,198,25793,475,116506,726,103663,132,34744,190,31727,545,138650,937,124936,208,53913,294,48390
2021-08-21,1,50843,1,45928,35,57949,38,52604,3,25976,2,22939,6,98976,16,87462,70,264047,99,235154,106,65599,121,58199,14,33730,9,28858,12,29059,30,25823,74,116580,65,103728,2,34746,3,31730,137,138787,98,125034,28,53941,16,48406
2021-08-22,,50843,,45928,,57949,,52604,,25976,,22939,,98976,,87462,,264047,,235154,,65599,,58199,,33730,,28858,,29059,,25823,1,116581,1,103729,,34746,,31730,1,138788,1,125035,,53941,,48406
2021-08-23,6,50849,15,45943,168,58117,243,52847,25,26001,37,22976,62,99038,102,87564,636,264683,598,235752,239,65838,186,58385,50,33780,45,28903,40,29099,47,25870,498,117079,533,104262,15,34761,37,31767,379,139167,362,125397,195,54136,284,48690
2021-08-24,260,51109,178,46121,225,58342,170,53017,57,26058,40,23016,85,99123,228,87792,1171,265854,1126,236878,99,65937,95,58480,127,33907,110,29013,91,29190,75,25945,449,117528,387,104649,83,34844,176,31943,528,139695,491,125888,196,54332,197,48887
2021-08-25,217,51326,121,46242,185,58527,44,53061,149,26207,187,23203,435,99558,660,88452,1059,266913,1122,238000,106,66043,169,58649,144,34051,134,29147,68,29258,62,26007,441,117969,372,105021,164,35008,103,32046,518,140213,641,126529,174,54506,168,49055
2021-08-26,289,51615,496,46738,359,58886,578,53639,39,26246,74,23277,982,100540,910,89362,854,267767,989,238989,262,66305,253,58902,129,34180,267,29414,120,29378,83,26090,659,118628,511,105532,208,35216,182,32228,420,140633,445,126974,199,54705,222,49277
2021-08-27,204,51819,182,46920,202,59088,300,53939,135,26381,112,23389,90,100630,102,89464,771,268538,831,239820,199,66504,312,59214,118,34298,165,29579,176,29554,312,26402,498,119126,580,106112,154,35370,148,32376,601,141234,740,127714,187,54892,226,49503
2021-08-28,3,51822,5,46925,34,59122,38,53977,5,26386,4,23393,18,100648,15,89479,196,268734,139,239959,59,66563,36,59250,31,34329,20,29599,15,29569,21,26423,46,119172,32,106144,12,35382,6,32382,219,141453,162,127876,27,54919,34,49537
2021-08-29,,51822,,46925,1,59123,,53977,,26386,,23393,32,100680,16,89495,2,268736,1,239960,,66563,,59250,,34329,,29599,,29569,,26423,,119172,,106144,2,35384,2,32384,10,141463,5,127881,,54919,,49537
2021-08-30,48,51870,40,46965,135,59258,87,54064,37,26423,68,23461,55,100735,150,89645,809,269545,770,240730,221,66784,154,59404,88,34417,78,29677,66,29635,47,26470,238,119410,190,106334,95,35479,84,32468,422,141885,335,128216,173,55092,225,49762
2021-08-31,291,52161,176,47141,175,59433,70,54134,51,26474,50,23511,72,100807,66,89711,1009,270554,921,241651,94,66878,100,59504,58,34475,42,29719,77,29712,67,26537,341,119751,295,106629,64,35543,111,32579,444,142329,341,128557,143,55235,187,49949
2021-09-01,57,52218,55,47196,75,59508,42,54176,135,26609,164,23675,521,101328,518,90229,759,271313,895,242546,88,66966,77,59581,121,34596,121,29840,20,29732,25,26562,315,120066,336,106965,136,35679,69,32648,353,142682,348,128905,143,55378,167,50116
2021-09-02,244,52462,425,47621,282,59790,218,54394,81,26690,80,23755,740,102068,895,91124,735,272048,826,243372,312,67278,369,59950,138,34734,183,30023,73,29805,166,26728,346,120412,679,107644,94,35773,168,32816,406,143088,379,129284,154,55532,228,50344
2021-09-03,116,52578,212,47833,254,60044,199,54593,66,26756,109,23864,126,102194,76,91200,704,272752,735,244107,180,67458,170,60120,93,34827,168,30191,179,29984,144,26872,679,121091,539,108183,131,35904,136,32952,479,143567,649,129933,195,55727,262,50606
2021-09-04,2,52580,4,47837,17,60061,29,54622,2,26758,1,23865,17,102211,18,91218,199,272951,113,244220,4,67462,4,60124,23,34850,11,30202,5,29989,14,26886,8,121099,7,108190,1,35905,,32952,110,143677,63,129996,2,55729,3,50609
2021-09-05,,52580,,47837,,60061,,54622,,26758,,23865,,102211,,91218,,272951,,244220,,67462,,60124,,34850,,30202,,29989,,26886,,121099,,108190,,35905,,32952,,143677,,129996,,55729,,50609
2021-09-06,9,52589,21,47858,100,60161,160,54782,40,26798,89,23954,67,102278,105,91323,729,273680,656,244876,244,67706,208,60332,93,34943,46,30248,34,30023,32,26918,421,121520,395,108585,51,35956,22,32974,487,144164,369,130365,196,55925,217,50826
2021-09-07,321,52910,226,48084,309,60470,202,54984,66,26864,47,24001,478,102756,315,91638,1362,275042,1155,246031,146,67852,108,60440,173,35116,192,30440,154,30177,110,27028,348,121868,236,108821,75,36031,134,33108,682,144846,529,130894,223,56148,245,51071
2021-09-08,224,53134,110,48194,86,60556,217,55201,208,27072,210,24211,478,103234,526,92164,1295,276337,1207,247238,245,68097,198,60638,179,35295,128,30568,85,30262,40,27068,612,122480,582,109403,289,36320,148,33256,704,145550,771,131665,286,56434,314,51385
2021-09-09,384,53518,539,48733,272,60828,177,55378,169,27241,116,24327,1015,104249,1318,93482,1254,277591,1221,248459,513,68610,419,61057,161,35456,164,30732,127,30389,212,27280,872,123352,905,110308,212,36532,182,33438,769,146319,693,132358,331,56765,277,51662
2021-09-10,194,53712,230,48963,358,61186,296,55674,145,27386,142,24469,177,104426,358,93840,1128,278719,1055,249514,183,68793,278,61335,144,35600,186,30918,270,30659,205,27485,712,124064,651,110959,271,36803,186,33624,853,147172,995,133353,478,57243,389,52051
2021-09-11,7,53719,5,48968,33,61219,34,55708,6,27392,6,24475,26,104452,19,93859,260,278979,182,249696,258,69051,198,61533,44,35644,29,30947,9,30668,101,27586,93,124157,126,111085,4,36807,2,33626,315,147487,177,133530,7,57250,4,52055
2021-09-12,,53719,,48968,,61219,,55708,,27392,,24475,,104452,,93859,1,278980,1,249697,,69051,,61533,,35644,,30947,,30668,,27586,1,124158,1,111086,,36807,,33626,,147487,,133530,,57250,,52055
2021-09-13,93,53812,59,49027,164,61383,185,55893,125,27517,66,24541,239,104691,163,94022,1750,280730,1013,250710,350,69401,220,61753,369,36013,201,31148,95,30763,61,27647,1068,125226,589,111675,145,36952,53,33679,1348,148835,698,134228,790,58040,536,52591
2021-09-14,725,54537,395,49422,607,61990,350,56243,168,27685,76,24617,1085,105776,585,94607,2970,283700,1631,252341,1096,70497,514,62267,468,36481,208,31356,408,31171,189,27836,1010,126236,509,112184,212,37164,141,33820,2223,151058,989,135217,809,58849,509,53100
2021-09-15,570,55107,255,49677,418,62408,257,56500,482,28167,201,24818,955,106731,991,95598,2413,286113,1579,253920,657,71154,336,62603,538,37019,273,31629,379,31550,151,27987,1673,127909,1084,113268,734,37898,363,34183,1851,152909,1186,136403,824,59673,394,53494
2021-09-16,637,55744,607,50284,937,63345,476,56976,351,28518,171,24989,2235,108966,1955,97553,2484,288597,2059,255979,1002,72156,647,63250,399,37418,335,31964,354,31904,314,28301,2227,130136,1503,114771,450,38348,541,34724,1976,154885,1499,137902,747,60420,427,53921
2021-09-17,589,56333,505,50789,528,63873,301,57277,453,28971,344,25333,482,109448,448,98001,2229,290826,1978,257957,592,72748,510,63760,437,37855,362,32326,533,32437,430,28731,1610,131746,1247,116018,622,38970,296,35020,1894,156779,1657,139559,817,61237,471,54392
2021-09-18,378,56711,143,50932,362,64235,105,57382,101,29072,20,25353,829,110277,443,98444,1480,292306,637,258594,639,73387,361,64121,193,38048,112,32438,187,32624,101,28832,584,132330,119,116137,304,39274,136,35156,630,157409,477,140036,239,61476,56,54448
2021-09-19,80,56791,21,50953,275,64510,47,57429,23,29095,6,25359,203,110480,40,98484,616,292922,337,258931,316,73703,171,64292,55,38103,37,32475,79,32703,39,28871,236,132566,85,116222,83,39357,17,35173,421,157830,189,140225,176,61652,38,54486
2021-09-20,114,56905,74,51027,263,64773,151,57580,87,29182,77,25436,340,110820,205,98689,1225,294147,1094,260025,229,73932,182,64474,248,38351,160,32635,63,32766,71,28942,924,133490,520,116742,91,39448,102,35275,666,158496,422,140647,372,62024,255,54741
2021-09-21,325,57230,206,51233,453,65226,443,58023,93,29275,100,25536,343,111163,450,99139,1057,295204,998,261023,390,74322,249,64723,134,38485,120,32755,163,32929,67,29009,587,134077,431,117173,55,39503,44,35319,746,159242,563,141210,195,62219,140,54881
2021-09-22,149,57379,99,51332,172,65398,263,58286,165,29440,196,25732,510,111673,555,99694,993,296197,1475,262498,235,74557,188,64911,182,38667,227,32982,55,32984,62,29071,550,134627,465,117638,175,39678,94,35413,610,159852,407,141617,229,62448,194,55075
2021-09-23,480,57859,565,51897,351,65749,340,58626,116,29556,103,25835,846,112519,1346,101040,845,297042,1436,263934,484,75041,541,65452,155,38822,204,33186,101,33085,236,29307,833,135460,1010,118648,137,39815,199,35612,872,160724,763,142380,328,62776,358,55433
2021-09-24,67,57926,185,52082,181,65930,420,59046,49,29605,93,25928,175,112694,320,101360,311,297353,960,264894,80,75121,196,65648,33,38855,170,33356,47,33132,136,29443,225,135685,654,119302,110,39925,196,35808,220,160944,779,143159,107,62883,223,55656
