date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42192,888,31395,,,201,46308,1145,34964,,,368,21226,251,14691,,,1157,83746,1170,59264,,,1887,229353,2422,157399,,,317,52607,390,40796,,,436,26599,435,19880,,,59,23558,147,16408,,,1158,94614,1565,68865,,,104,28289,214,21788,,,732,111969,1585,85968,,,31,40054,427,29090,,
2021-06-17,681,42873,865,32260,,,277,46585,307,35271,,,221,21447,508,15199,,,895,84641,2225,61489,,,1675,231028,3796,161195,,,714,53321,744,41540,,,310,26909,501,20381,,,201,23759,331,16739,,,829,95443,1896,70761,,,168,28457,353,22141,,,1148,113117,1730,87698,,,592,40646,919,30009,,
2021-06-18,125,42998,399,32659,,,512,47097,862,36133,,,139,21586,185,15384,,,549,85190,1503,62992,,,1206,232234,2171,163366,,,240,53561,546,42086,,,232,27141,656,21037,,,194,23953,580,17319,,,649,96092,1288,72049,,,139,28596,781,22922,,,682,113799,690,88388,,,225,40871,293,30302,,
2021-06-19,9,43007,7,32666,,,64,47161,8,36141,,,6,21592,3,15387,,,23,85213,14,63006,,,628,232862,444,163810,,,278,53839,360,42446,,,11,27152,9,21046,,,120,24073,379,17698,,,16,96108,23,72072,,,2,28598,1,22923,,,134,113933,85,88473,,,39,40910,3,30305,,
2021-06-20,1,43008,15,32681,,,2,47163,13,36154,,,,21592,7,15394,,,4,85217,55,63061,,,75,232937,1223,165033,,,,53839,23,42469,,,1,27153,3,21049,,,2,24075,29,17727,,,2,96110,23,72095,,,,28598,4,22927,,,2,113935,10,88483,,,,40910,2,30307,,
2021-06-21,10,43018,29,32710,,,35,47198,527,36681,,,86,21678,80,15474,,,510,85727,492,63553,,,449,233386,1590,166623,,,280,54119,309,42778,,,30,27183,26,21075,,,27,24102,81,17808,,,129,96239,409,72504,,,4,28602,2,22929,,,121,114056,396,88879,,,52,40962,167,30474,,
2021-06-22,360,43378,610,33320,,,209,47407,415,37096,,,14,21692,324,15798,,,113,85840,825,64378,,,1115,234501,3180,169803,,,94,54213,643,43421,,,153,27336,230,21305,,,33,24135,89,17897,,,115,96354,446,72950,,,20,28622,28,22957,,,570,114626,679,89558,,,263,41225,322,30796,,
2021-06-23,144,43522,631,33951,,,239,47646,677,37773,,,140,21832,470,16268,,,165,86005,2131,66509,,,1480,235981,3493,173296,,,520,54733,726,44147,,,181,27517,673,21978,,,107,24242,556,18453,,,892,97246,2120,75070,,,252,28874,504,23461,,,689,115315,3158,92716,,,132,41357,679,31475,,
2021-06-24,535,44057,1451,35402,,,335,47981,1721,39494,,,73,21905,409,16677,,,437,86442,2099,68608,,,1323,237304,6044,179340,,,457,55190,923,45070,,,167,27684,332,22310,,,73,24315,322,18775,,,389,97635,3136,78206,,,126,29000,1224,24685,,,841,116156,2949,95665,,,345,41702,1025,32500,,
2021-06-25,,44057,,35402,,,,47981,,39494,,,,21905,,16677,,,3,86445,3,68611,,,2,237306,5,179345,,,,55190,1,45071,,,5,27689,47,22357,,,,24315,1,18776,,,,97635,1,78207,,,,29000,,24685,,,,116156,1,95666,,,,41702,,32500,,
2021-06-26,2,44059,4,35406,,,44,48025,23,39517,,,4,21909,5,16682,,,6,86451,8,68619,,,189,237495,285,179630,,,,55190,5,45076,,,2,27691,3,22360,,,47,24362,8,18784,,,7,97642,32,78239,,,7,29007,427,25112,,,96,116252,2421,98087,,,28,41730,526,33026,,
2021-06-27,1,44060,,35406,,,,48025,,39517,,,,21909,,16682,,,5,86456,4,68623,,,2,237497,2,179632,,,,55190,,45076,,,,27691,,22360,,,,24362,,18784,,,2,97644,5,78244,,,,29007,,25112,,,,116252,,98087,,,,41730,,33026,,
2021-06-28,10,44070,49,35455,,,343,48368,87,39604,,,24,21933,203,16885,,,15,86471,84,68707,,,291,237788,2427,182059,,,35,55225,564,45640,,,55,27746,127,22487,,,66,24428,397,19181,,,39,97683,72,78316,,,2,29009,22,25134,,,185,116437,469,98556,,,235,41965,669,33695,,
2021-06-29,123,44193,550,36005,,,179,48547,365,39969,,,12,21945,344,17229,,,113,86584,1596,70303,,,504,238292,3699,185758,,,322,55547,594,46234,,,37,27783,54,22541,,,24,24452,192,19373,,,126,97809,742,79058,,,22,29031,55,25189,,,337,116774,1520,100076,,,127,42092,597,34292,,
2021-06-30,116,44309,266,36271,,,189,48736,465,40434,,,194,22139,567,17796,,,295,86879,1143,71446,,,920,239212,3788,189546,,,229,55776,423,46657,,,265,28048,260,22801,,,64,24516,395,19768,,,586,98395,1513,80571,,,236,29267,301,25490,,,483,117257,1522,101598,,,136,42228,631,34923,,
2021-07-01,214,44523,1647,37918,,,265,49001,1147,41581,,,109,22248,510,18306,,,127,87006,1162,72608,,,1148,240360,5124,194670,,,252,56028,754,47411,,,176,28224,581,23382,,,135,24651,366,20134,,,582,98977,2791,83362,,,35,29302,811,26301,1,1,377,117634,1053,102651,,,242,42470,882,35805,,
2021-07-02,106,44629,697,38615,,,249,49250,983,42564,,,89,22337,274,18580,1,1,86,87092,862,73470,,,1146,241506,2467,197137,,,383,56411,426,47837,,,131,28355,366,23748,,,104,24755,641,20775,,,408,99385,1620,84982,,,145,29447,453,26754,,1,725,118359,1969,104620,1,1,271,42741,503,36308,,
2021-07-03,14,44643,293,38908,,,5,49255,3,42567,,,4,22341,5,18585,,1,133,87225,58,73528,,,191,241697,219,197356,,,20,56431,349,48186,,,1,28356,5,23753,,,12,24767,37,20812,,,10,99395,8,84990,,,2,29449,2,26756,,1,5,118364,25,104645,,1,24,42765,200,36508,,
2021-07-04,,44643,17,38925,,,,49255,,42567,,,,22341,,18585,,1,,87225,,73528,,,,241697,,197356,,,,56431,,48186,,,,28356,,23753,,,,24767,,20812,,,,99395,1,84991,,,,29449,,26756,,1,,118364,,104645,,1,,42765,,36508,,
2021-07-05,17,44660,63,38988,,,45,49300,641,43208,,,41,22382,76,18661,,1,33,87258,119,73647,,,447,242144,2548,199904,,,170,56601,275,48461,,,41,28397,33,23786,,,21,24788,85,20897,,,35,99430,488,85479,,,9,29458,17,26773,,1,303,118667,831,105476,,1,274,43039,332,36840,,
2021-07-06,209,44869,719,39707,,,79,49379,57,43265,,,7,22389,182,18843,,1,248,87506,269,73916,,,885,243029,3686,203590,1,1,58,56659,94,48555,,,62,28459,63,23849,,,45,24833,118,21015,,,136,99566,386,85865,,,19,29477,207,26980,,1,334,119001,579,106055,,1,152,43191,335,37175,,
2021-07-07,54,44923,453,40160,1,1,215,49594,266,43531,,,127,22516,335,19178,,1,536,88042,1361,75277,,,1297,244326,3554,207144,1,2,279,56938,440,48995,,,164,28623,406,24255,,,136,24969,293,21308,,,401,99967,914,86779,,,148,29625,205,27185,,1,957,119958,701,106756,,1,145,43336,220,37395,,
2021-07-08,440,45363,571,40731,,1,579,50173,623,44154,,,81,22597,337,19515,,1,530,88572,1909,77186,,,1149,245475,4076,211220,1,3,364,57302,496,49491,,,285,28908,326,24581,,,108,25077,204,21512,,,648,100615,1360,88139,1,1,156,29781,182,27367,,1,897,120855,658,107414,1,2,440,43776,567,37962,,
2021-07-09,256,45619,383,41114,,1,199,50372,564,44718,,,157,22754,173,19688,,1,362,88934,440,77626,,,948,246423,2422,213642,,3,156,57458,483,49974,,,155,29063,288,24869,,,163,25240,456,21968,2,2,530,101145,840,88979,,1,105,29886,154,27521,,1,789,121644,1468,108882,3,5,460,44236,462,38424,18,18
2021-07-10,6,45625,2,41116,,1,31,50403,71,44789,,,5,22759,7,19695,,1,15,88949,21,77647,,,233,246656,162,213804,,3,117,57575,202,50176,,,3,29066,4,24873,,,6,25246,6,21974,,2,24,101169,22,89001,1,2,3,29889,8,27529,,1,12,121656,5,108887,,5,266,44502,106,38530,,18
2021-07-11,,45625,,41116,,1,,50403,,44789,,,,22759,,19695,,1,,88949,,77647,,,6,246662,4,213808,,3,,57575,,50176,,,,29066,1,24874,,,,25246,,21974,,2,,101169,,89001,,2,2,29891,2,27531,,1,207,121863,129,109016,,5,1,44503,1,38531,1,19
2021-07-12,27,45652,35,41151,,1,319,50722,134,44923,,,48,22807,105,19800,,1,217,89166,329,77976,,,514,247176,1870,215678,,3,445,58020,315,50491,,,81,29147,51,24925,,,92,25338,76,22050,,2,296,101465,409,89410,1,3,34,29925,40,27571,,1,576,122439,391,109407,,5,338,44841,294,38825,,19
2021-07-13,385,46037,548,41699,,1,143,50865,172,45095,,,19,22826,191,19991,,1,143,89309,195,78171,,,1041,248217,2046,217724,1,4,58,58078,125,50616,,,115,29262,87,25012,,,144,25482,166,22216,,2,258,101723,166,89576,,3,20,29945,22,27593,,1,529,122968,355,109762,,5,188,45029,253,39078,,19
2021-07-14,220,46257,168,41867,,1,213,51078,209,45304,,,285,23111,179,20170,,1,1225,90534,1288,79459,,,1166,249383,1849,219573,,4,265,58343,295,50911,,,427,29689,292,25304,,,166,25648,238,22454,,2,552,102275,646,90222,,3,300,30245,307,27900,,1,1150,124118,799,110561,,5,205,45234,184,39262,,19
2021-07-15,700,46957,677,42544,,1,503,51581,555,45859,1,1,102,23213,157,20327,,1,667,91201,1375,80834,,,1567,250950,2398,221971,1,5,803,59146,642,51553,,,188,29877,244,25548,,,137,25785,121,22575,,2,1239,103514,1104,91326,2,5,295,30540,163,28063,,1,894,125012,893,111454,1,6,341,45575,540,39802,,19
2021-07-16,246,47203,210,42754,,1,164,51745,190,46049,,1,275,23488,136,20463,,1,157,91358,244,81078,,,1613,252563,1565,223536,,5,335,59481,484,52037,,,132,30009,258,25806,,,245,26030,231,22806,,2,708,104222,690,92016,1,6,186,30726,174,28237,,1,1334,126346,1265,112719,,6,843,46418,468,40270,,19
2021-07-17,10,47213,7,42761,,1,125,51870,48,46097,,1,79,23567,77,20540,,1,62,91420,59,81137,,,400,252963,359,223895,,5,274,59755,241,52278,,,6,30015,4,25810,,,15,26045,8,22814,,2,56,104278,56,92072,,6,15,30741,9,28246,,1,314,126660,194,112913,,6,13,46431,9,40279,,19
2021-07-18,,47213,,42761,,1,,51870,,46097,,1,,23567,,20540,,1,,91420,,81137,,,,252963,,223895,,5,,59755,,52278,,,5,30020,3,25813,,,16,26061,3,22817,,2,2,104280,1,92073,,6,,30741,,28246,,1,,126660,,112913,,6,5,46436,2,40281,,19
2021-07-19,33,47246,35,42796,,1,208,52078,223,46320,,1,73,23640,55,20595,,1,109,91529,123,81260,1,1,781,253744,976,224871,,5,391,60146,254,52532,,,104,30124,66,25879,1,1,50,26111,60,22877,,2,170,104450,338,92411,,6,27,30768,25,28271,,1,732,127392,525,113438,,6,425,46861,269,40550,,19
2021-07-20,359,47605,342,43138,,1,82,52160,450,46770,,1,45,23685,118,20713,,1,297,91826,209,81469,,1,1031,254775,907,225778,1,6,87,60233,64,52596,,,159,30283,128,26007,,1,111,26222,153,23030,,2,301,104751,300,92711,,6,171,30939,97,28368,,1,608,128000,369,113807,,6,176,47037,179,40729,,19
2021-07-21,90,47695,109,43247,,1,253,52413,242,47012,,1,262,23947,223,20936,,1,590,92416,883,82352,,1,1332,256107,1403,227181,2,8,460,60693,282,52878,,,415,30698,245,26252,,1,136,26358,101,23131,,2,775,105526,614,93325,,6,436,31375,313,28681,,1,1020,129020,735,114542,1,7,297,47334,243,40972,,19
2021-07-22,724,48419,439,43686,,1,443,52856,411,47423,,1,118,24065,99,21035,,1,936,93352,1028,83380,,1,1149,257256,1640,228821,,8,353,61046,580,53458,,,171,30869,124,26376,,1,111,26469,135,23266,,2,1002,106528,715,94040,1,7,145,31520,175,28856,1,2,962,129982,706,115248,,7,267,47601,208,41180,,19
2021-07-23,246,48665,204,43890,,1,406,53262,261,47684,,1,179,24244,119,21154,,1,180,93532,205,83585,,1,1088,258344,1124,229945,,8,398,61444,340,53798,,,124,30993,105,26481,,1,165,26634,192,23458,,2,1110,107638,962,95002,,7,231,31751,157,29013,,2,1022,131004,1078,116326,,7,639,48240,458,41638,,19
2021-07-24,7,48672,10,43900,,1,89,53351,40,47724,,1,13,24257,5,21159,,1,39,93571,19,83604,,1,520,258864,388,230333,,8,13,61457,11,53809,,,6,30999,5,26486,,1,7,26641,5,23463,,2,61,107699,42,95044,,7,8,31759,6,29019,,2,280,131284,155,116481,,7,61,48301,59,41697,,19
2021-07-25,5,48677,12,43912,,1,,53351,1,47725,,1,,24257,,21159,,1,,93571,1,83605,,1,3,258867,,230333,,8,,61457,,53809,,,,30999,,26486,,1,,26641,,23463,,2,,107699,1,95045,,7,,31759,,29019,,2,,131284,1,116482,,7,,48301,,41697,,19
2021-07-26,37,48714,24,43936,,1,192,53543,114,47839,,1,54,24311,56,21215,,1,75,93646,163,83768,,1,794,259661,646,230979,1,9,431,61888,266,54075,,,122,31121,62,26548,,1,46,26687,51,23514,,2,407,108106,418,95463,,7,30,31789,28,29047,,2,681,131965,470,116952,,7,437,48738,302,41999,,19
2021-07-27,512,49226,241,44177,,1,550,54093,218,48057,,1,26,24337,14,21229,,1,753,94399,406,84174,,1,1219,260880,919,231898,,9,173,62061,127,54202,,,146,31267,107,26655,,1,169,26856,115,23629,,2,227,108333,109,95572,,7,340,32129,158,29205,,2,472,132437,258,117210,,7,223,48961,179,42178,,19
2021-07-28,58,49284,57,44234,,1,179,54272,249,48306,,1,127,24464,75,21304,,1,354,94753,705,84879,,1,1661,262541,1657,233555,12,21,224,62285,374,54576,,,292,31559,191,26846,,1,151,27007,111,23740,,2,515,108848,448,96020,,7,302,32431,153,29358,,2,857,133294,770,117980,,7,464,49425,307,42485,,19
2021-07-29,492,49776,556,44790,,1,271,54543,255,48561,1,2,84,24548,78,21382,1,2,1052,95805,820,85699,,1,834,263375,1304,234859,,21,494,62779,312,54888,,,230,31789,281,27127,,1,73,27080,172,23912,,2,731,109579,1012,97032,,7,184,32615,252,29610,,2,844,134138,786,118766,1,8,344,49769,373,42858,,19
2021-07-30,258,50034,215,45005,,1,263,54806,439,49000,1,3,112,24660,88,21470,,2,88,95893,189,85888,,1,853,264228,999,235858,3,24,266,63045,362,55250,,,139,31928,248,27375,,1,212,27292,183,24095,,2,667,110246,808,97840,,7,105,32720,111,29721,,2,757,134895,1235,120001,,8,354,50123,368,43226,1,20
2021-07-31,9,50043,11,45016,,1,125,54931,99,49099,,3,11,24671,9,21479,,2,52,95945,36,85924,,1,480,264708,359,236217,,24,199,63244,193,55443,1,1,7,31935,7,27382,,1,77,27369,39,24134,,2,100,110346,70,97910,,7,45,32765,41,29762,,2,278,135173,170,120171,,8,42,50165,168,43394,,20
2021-08-01,,50043,,45016,,1,,54931,1,49100,,3,,24671,,21479,,2,,95945,,85924,,1,,264708,,236217,,24,,63244,,55443,,1,,31935,,27382,,1,,27369,,24134,,2,2,110348,2,97912,,7,6,32771,6,29768,,2,,135173,,120171,,8,,50165,,43394,,20
2021-08-02,39,50082,36,45052,,1,179,55110,294,49394,,3,47,24718,36,21515,,2,115,96060,281,86205,,1,633,265341,634,236851,,24,205,63449,177,55620,,1,71,32006,51,27433,,1,29,27398,55,24189,,2,488,110836,561,98473,,7,35,32806,6,29774,,2,487,135660,502,120673,2,10,287,50452,319,43713,,20
2021-08-03,402,50484,214,45266,,1,171,55281,173,49567,,3,36,24754,21,21536,,2,194,96254,77,86282,,1,1562,266903,1045,237896,,24,77,63526,95,55715,,1,128,32134,67,27500,,1,114,27512,132,24321,1,3,184,111020,179,98652,,7,121,32927,44,29818,,2,449,136109,413,121086,,10,248,50700,220,43933,,20
2021-08-04,97,50581,191,45457,,1,86,55367,287,49854,,3,210,24964,172,21708,,2,566,96820,864,87146,,1,1314,268217,1216,239112,1,25,192,63718,171,55886,,1,233,32367,284,27784,1,2,20,27532,159,24480,,3,260,111280,342,98994,,7,231,33158,129,29947,,2,671,136780,928,122014,,10,220,50920,203,44136,,20
2021-08-05,400,50981,659,46116,1,2,460,55827,225,50079,,3,75,25039,87,21795,,2,982,97802,1084,88230,1,2,742,268959,1515,240627,1,26,345,64063,355,56241,,1,203,32570,271,28055,,2,126,27658,125,24605,,3,472,111752,541,99535,,7,68,33226,321,30268,,2,672,137452,625,122639,1,11,251,51171,442,44578,1,21
2021-08-06,161,51142,169,46285,,2,297,56124,260,50339,,3,119,25158,192,21987,,2,141,97943,99,88329,,2,506,269465,1010,241637,,26,176,64239,465,56706,,1,62,32632,61,28116,1,3,142,27800,183,24788,1,4,571,112323,875,100410,,7,101,33327,134,30402,,2,557,138009,1163,123802,1,12,335,51506,732,45310,,21
2021-08-07,6,51148,5,46290,,2,30,56154,62,50401,1,4,4,25162,1,21988,,2,9,97952,17,88346,,2,250,269715,200,241837,1,27,12,64251,11,56717,,1,25,32657,18,28134,,3,37,27837,20,24808,,4,25,112348,25,100435,,7,4,33331,6,30408,,2,180,138189,75,123877,,12,60,51566,29,45339,,21
2021-08-08,4,51152,2,46292,,2,3,56157,1,50402,,4,2,25164,,21988,,2,8,97960,8,88354,,2,326,270041,115,241952,,27,2,64253,,56717,,1,1,32658,2,28136,,3,1,27838,,24808,,4,1,112349,2,100437,,7,,33331,,30408,,2,34,138223,23,123900,,12,1,51567,3,45342,,21
2021-08-09,25,51177,16,46308,,2,14,56171,44,50446,,4,25,25189,47,22035,,2,141,98101,146,88500,,2,534,270575,622,242574,,27,258,64511,264,56981,,1,124,32782,62,28198,,3,36,27874,45,24853,,4,361,112710,226,100663,,7,59,33390,9,30417,,2,388,138611,446,124346,,12,215,51782,350,45692,,21
2021-08-10,372,51549,192,46500,,2,22,56193,145,50591,,4,52,25241,40,22075,,2,188,98289,125,88625,,2,1038,271613,1113,243687,,27,57,64568,82,57063,,1,94,32876,64,28262,,3,74,27948,71,24924,,4,149,112859,257,100920,,7,124,33514,146,30563,,2,339,138950,377,124723,,12,147,51929,225,45917,,21
2021-08-11,102,51651,103,46603,,2,55,56248,119,50710,,4,174,25415,375,22450,,2,414,98703,543,89168,,2,999,272612,1051,244738,2,29,137,64705,216,57279,,1,141,33017,106,28368,,3,37,27985,39,24963,,4,559,113418,641,101561,1,8,152,33666,95,30658,1,3,420,139370,676,125399,2,14,180,52109,234,46151,,21
2021-08-12,293,51944,659,47262,,2,154,56402,396,51106,,4,64,25479,118,22568,,2,736,99439,940,90108,1,3,761,273373,1247,245985,,29,247,64952,396,57675,,1,171,33188,277,28645,,3,156,28141,144,25107,,4,512,113930,831,102392,2,10,67,33733,261,30919,,3,457,139827,635,126034,,14,255,52364,324,46475,,21
2021-08-13,187,52131,229,47491,,2,215,56617,439,51545,,4,144,25623,146,22714,,2,177,99616,176,90284,,3,697,274070,918,246903,,29,215,65167,419,58094,,1,117,33305,150,28795,,3,151,28292,184,25291,,4,452,114382,726,103118,,10,96,33829,259,31178,,3,570,140397,1204,127238,2,16,204,52568,474,46949,,21
2021-08-14,3,52134,2,47493,,2,37,56654,74,51619,,4,,25623,3,22717,,2,6,99622,14,90298,,3,125,274195,133,247036,,29,4,65171,5,58099,,1,13,33318,7,28802,,3,3,28295,4,25295,,4,23,114405,24,103142,,10,4,33833,4,31182,,3,213,140610,157,127395,,16,37,52605,20,46969,,21
2021-08-15,,52134,,47493,,2,1,56655,1,51620,,4,1,25624,1,22718,,2,18,99640,13,90311,,3,11,274206,4,247040,,29,8,65179,5,58104,,1,,33318,,28802,,3,,28295,,25295,,4,10,114415,6,103148,,10,,33833,,31182,,3,17,140627,8,127403,,16,,52605,,46969,,21
2021-08-16,23,52157,37,47530,1,3,129,56784,272,51892,,4,33,25657,61,22779,,2,70,99710,73,90384,,3,810,275016,924,247964,5,34,277,65456,208,58312,,1,56,33374,59,28861,1,4,26,28321,41,25336,1,5,647,115062,610,103758,1,11,19,33852,22,31204,,3,503,141130,520,127923,3,19,220,52825,349,47318,,21
2021-08-17,374,52531,211,47741,,3,139,56923,558,52450,,4,61,25718,34,22813,,2,330,100040,388,90772,,3,1140,276156,1161,249125,,34,86,65542,105,58417,,1,149,33523,75,28936,,4,115,28436,91,25427,,5,182,115244,175,103933,,11,144,33996,199,31403,,3,546,141676,460,128383,,19,226,53051,278,47596,,21
2021-08-18,149,52680,85,47826,,3,208,57131,163,52613,,4,181,25899,156,22969,1,3,245,100285,486,91258,,3,1308,277464,1204,250329,3,37,207,65749,315,58732,,1,166,33689,246,29182,,4,51,28487,112,25539,,5,530,115774,405,104338,,11,218,34214,209,31612,1,4,489,142165,713,129096,,19,249,53300,330,47926,1,22
2021-08-19,294,52974,511,48337,,3,221,57352,135,52748,,4,55,25954,89,23058,,3,1145,101430,1089,92347,1,4,736,278200,1092,251421,,37,175,65924,441,59173,,1,148,33837,172,29354,1,5,124,28611,223,25762,2,7,494,116268,879,105217,2,13,83,34297,152,31764,,4,558,142723,587,129683,1,20,231,53531,331,48257,,22
2021-08-20,259,53233,253,48590,,3,480,57832,401,53149,,4,130,26084,136,23194,,3,107,101537,93,92440,1,5,687,278887,871,252292,1,38,251,66175,244,59417,1,2,151,33988,171,29525,1,6,151,28762,197,25959,,7,499,116767,751,105968,,13,131,34428,189,31953,,4,628,143351,1031,130714,1,21,215,53746,287,48544,1,23
2021-08-21,4,53237,1,48591,,3,34,57866,40,53189,,4,3,26087,1,23195,,3,6,101543,19,92459,,5,93,278980,123,252415,,38,107,66282,123,59540,,2,17,34005,13,29538,,6,11,28773,28,25987,,7,78,116845,69,106037,,13,2,34430,1,31954,,4,167,143518,121,130835,,21,31,53777,18,48562,,23
2021-08-22,,53237,,48591,,3,,57866,,53189,,4,,26087,,23195,,3,,101543,,92459,,5,,278980,,252415,,38,,66282,,59540,,2,,34005,,29538,,6,,28773,,25987,,7,1,116846,1,106038,,13,,34430,,31954,,4,1,143519,1,130836,,21,,53777,,48562,,23
2021-08-23,15,53252,24,48615,1,4,172,58038,247,53436,,4,25,26112,42,23237,1,4,69,101612,105,92564,,5,686,279666,692,253107,1,39,248,66530,189,59729,4,6,61,34066,47,29585,,6,43,28816,46,26033,,7,506,117352,543,106581,,13,15,34445,34,31988,1,5,449,143968,411,131247,1,22,192,53969,287,48849,,23
2021-08-24,288,53540,191,48806,,4,216,58254,173,53609,,4,53,26165,41,23278,2,6,96,101708,247,92811,,5,1313,280979,1352,254459,3,42,102,66632,112,59841,,6,132,34198,110,29695,1,7,95,28911,86,26119,,7,462,117814,399,106980,,13,79,34524,171,32159,,5,595,144563,539,131786,,22,186,54155,193,49042,1,24
2021-08-25,219,53759,129,48935,1,5,183,58437,48,53657,,4,146,26311,191,23469,,6,464,102172,686,93497,1,6,1189,282168,1232,255691,4,46,113,66745,165,60006,1,7,138,34336,137,29832,1,8,67,28978,61,26180,,7,446,118260,380,107360,3,16,156,34680,100,32259,,5,544,145107,655,132441,4,26,169,54324,161,49203,1,25
2021-08-26,312,54071,535,49470,1,6,339,58776,569,54226,,4,40,26351,74,23543,,6,1049,103221,954,94451,3,9,1008,283176,1111,256802,3,49,277,67022,274,60280,,7,127,34463,276,30108,2,10,121,29099,84,26264,,7,667,118927,510,107870,,16,198,34878,177,32436,1,6,467,145574,482,132923,2,28,191,54515,221,49424,,25
2021-08-27,240,54311,203,49673,1,7,204,58980,309,54535,2,6,127,26478,113,23656,,6,102,103323,107,94558,,9,864,284040,917,257719,10,59,213,67235,336,60616,,7,116,34579,162,30270,,10,171,29270,305,26569,2,9,522,119449,609,108479,1,17,162,35040,148,32584,1,7,652,146226,806,133729,1,29,179,54694,225,49649,1,26
2021-08-28,4,54315,6,49679,,7,34,59014,38,54573,,6,6,26484,6,23662,,6,20,103343,17,94575,,9,229,284269,166,257885,1,60,65,67300,36,60652,,7,29,34608,21,30291,,10,13,29283,19,26588,,9,45,119494,31,108510,,17,11,35051,7,32591,,7,251,146477,183,133912,,29,28,54722,36,49685,,26
2021-08-29,,54315,,49679,,7,1,59015,,54573,,6,,26484,,23662,,6,33,103376,16,94591,,9,1,284270,1,257886,,60,,67300,,60652,,7,,34608,,30291,,10,,29283,,26588,,9,,119494,,108510,,17,1,35052,1,32592,,7,11,146488,6,133918,,29,,54722,,49685,,26
2021-08-30,57,54372,45,49724,1,8,151,59166,99,54672,,6,37,26521,66,23728,1,7,59,103435,152,94743,1,10,890,285160,827,258713,9,69,229,67529,164,60816,,7,85,34693,84,30375,,10,71,29354,50,26638,,9,256,119750,195,108705,1,18,91,35143,79,32671,,7,464,146952,373,134291,1,30,169,54891,222,49907,,26
2021-08-31,329,54701,217,49941,,8,179,59345,68,54740,1,7,54,26575,52,23780,,7,76,103511,73,94816,,10,1109,286269,1036,259749,4,73,103,67632,105,60921,,7,60,34753,42,30417,,10,80,29434,64,26702,,9,347,120097,302,109007,1,19,66,35209,112,32783,,7,473,147425,373,134664,2,32,139,55030,179,50086,1,27
2021-09-01,67,54768,56,49997,1,9,75,59420,49,54789,1,8,135,26710,159,23939,1,8,553,104064,553,95369,2,12,832,287101,970,260719,11,84,86,67718,82,61003,2,9,126,34879,121,30538,,10,16,29450,28,26730,,9,331,120428,336,109343,2,21,145,35354,73,32856,1,8,375,147800,375,135039,3,35,143,55173,162,50248,2,29
2021-09-02,259,55027,442,50439,3,12,281,59701,210,54999,1,9,91,26801,88,24027,,8,801,104865,931,96300,6,18,834,287935,953,261672,7,91,317,68035,370,61373,1,10,143,35022,175,30713,3,13,78,29528,168,26898,,9,365,120793,695,110038,3,24,94,35448,163,33019,,8,441,148241,408,135447,4,39,156,55329,226,50474,,29
2021-09-03,129,55156,228,50667,2,14,266,59967,203,55202,2,11,71,26872,111,24138,2,10,150,105015,81,96381,4,22,790,288725,841,262513,18,109,188,68223,171,61544,,10,113,35135,180,30893,,13,176,29704,149,27047,,9,729,121522,576,110614,1,25,130,35578,123,33142,1,9,529,148770,716,136163,2,41,196,55525,250,50724,1,30
