date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42077,888,31294,,,199,46262,1140,34946,,,366,21207,250,14677,,,1153,83613,1163,59144,,,1895,229781,2433,157776,,,316,52561,390,40753,,,435,26558,438,19848,,,59,23581,146,16411,,,1153,94607,1562,68874,,,104,28293,213,21778,,,733,111926,1587,85944,,,32,40020,428,29046,,
2021-06-17,681,42758,860,32154,,,276,46538,308,35254,,,220,21427,509,15186,,,899,84512,2228,61372,,,1675,231456,3796,161572,,,713,53274,743,41496,,,311,26869,497,20345,,,201,23782,334,16745,,,830,95437,1896,70770,,,169,28462,356,22134,,,1146,113072,1730,87674,,,590,40610,916,29962,,
2021-06-18,125,42883,396,32550,,,513,47051,861,36115,,,139,21566,184,15370,,,550,85062,1505,62877,,,1204,232660,2172,163744,,,239,53513,547,42043,,,231,27100,654,20999,,,193,23975,580,17325,,,649,96086,1287,72057,,,139,28601,780,22914,,,683,113755,691,88365,,,226,40836,296,30258,,
2021-06-19,9,42892,7,32557,,,64,47115,8,36123,,,4,21570,3,15373,,,21,85083,12,62889,,,631,233291,445,164189,,,279,53792,360,42403,,,10,27110,10,21009,,,120,24095,378,17703,,,16,96102,22,72079,,,3,28604,1,22915,,,135,113890,85,88450,,,38,40874,5,30263,,
2021-06-20,1,42893,17,32574,,,2,47117,13,36136,,,,21570,7,15380,,,4,85087,54,62943,,,75,233366,1222,165411,,,,53792,23,42426,,,1,27111,3,21012,,,2,24097,28,17731,,,2,96104,23,72102,,,,28604,4,22919,,,2,113892,10,88460,,,,40874,3,30266,,
2021-06-21,8,42901,27,32601,,,35,47152,525,36661,,,87,21657,80,15460,,,512,85599,494,63437,,,450,233816,1594,167005,,,280,54072,307,42733,,,29,27140,27,21039,,,27,24124,81,17812,,,128,96232,409,72511,,,4,28608,2,22921,,,121,114013,395,88855,,,52,40926,167,30433,,
2021-06-22,359,43260,606,33207,,,209,47361,414,37075,,,15,21672,328,15788,,,111,85710,822,64259,,,1115,234931,3186,170191,,,95,54167,641,43374,,,152,27292,231,21270,,,32,24156,88,17900,,,115,96347,447,72958,,,20,28628,29,22950,,,572,114585,678,89533,,,264,41190,319,30752,,
2021-06-23,143,43403,630,33837,,,239,47600,676,37751,,,141,21813,470,16258,,,165,85875,2130,66389,,,1480,236411,3491,173682,,,520,54687,729,44103,,,181,27473,673,21943,,,106,24262,555,18455,,,891,97238,2117,75075,,,253,28881,504,23454,,,690,115275,3154,92687,,,131,41321,682,31434,,
2021-06-24,532,43935,1457,35294,,,333,47933,1719,39470,,,74,21887,405,16663,,,437,86312,2101,68490,,,1328,237739,6052,179734,,,458,55145,920,45023,,,166,27639,331,22274,,,73,24335,322,18777,,,388,97626,3128,78203,,,125,29006,1226,24680,,,841,116116,2948,95635,,,346,41667,1024,32458,,
2021-06-25,,43935,,35294,,,,47933,,39470,,,,21887,,16663,,,3,86315,3,68493,,,2,237741,5,179739,,,,55145,1,45024,,,5,27644,47,22321,,,,24335,1,18778,,,,97626,1,78204,,,,29006,,24680,,,,116116,1,95636,,,,41667,,32458,,
2021-06-26,1,43936,5,35299,,,44,47977,23,39493,,,4,21891,5,16668,,,6,86321,8,68501,,,189,237930,283,180022,,,1,55146,6,45030,,,1,27645,3,22324,,,47,24382,8,18786,,,8,97634,32,78236,,,7,29013,426,25106,,,96,116212,2420,98056,,,29,41696,527,32985,,
2021-06-27,1,43937,,35299,,,,47977,,39493,,,,21891,,16668,,,5,86326,4,68505,,,2,237932,2,180024,,,,55146,,45030,,,,27645,,22324,,,,24382,,18786,,,2,97636,5,78241,,,,29013,,25106,,,,116212,,98056,,,,41696,,32985,,
2021-06-28,11,43948,50,35349,,,342,48319,84,39577,,,24,21915,203,16871,,,15,86341,84,68589,,,291,238223,2425,182449,,,35,55181,566,45596,,,56,27701,127,22451,,,66,24448,398,19184,,,39,97675,73,78314,,,3,29016,23,25129,,,184,116396,464,98520,,,234,41930,672,33657,,
2021-06-29,123,44071,548,35897,,,178,48497,367,39944,,,12,21927,346,17217,,,114,86455,1594,70183,,,506,238729,3700,186149,,,322,55503,594,46190,,,38,27739,55,22506,,,24,24472,193,19377,,,128,97803,741,79055,,,21,29037,56,25185,,,334,116730,1517,100037,,,127,42057,596,34253,,
2021-06-30,115,44186,267,36164,,,186,48683,464,40408,,,194,22121,565,17782,,,293,86748,1142,71325,,,923,239652,3786,189935,,,232,55735,423,46613,,,265,28004,261,22767,,,65,24537,397,19774,,,586,98389,1515,80570,,,239,29276,305,25490,,,481,117211,1518,101555,,,135,42192,631,34884,,
2021-07-01,214,44400,1649,37813,,,267,48950,1148,41556,,,108,22229,507,18289,,,128,86876,1159,72484,,,1147,240799,5116,195051,,,251,55986,754,47367,,,176,28180,582,23349,,,135,24672,369,20143,,,585,98974,2793,83363,,,34,29310,810,26300,1,1,377,117588,1053,102608,,,241,42433,886,35770,,
2021-07-02,103,44503,690,38503,,,249,49199,982,42538,,,89,22318,272,18561,1,1,88,86964,861,73345,,,1149,241948,2474,197525,,,383,56369,427,47794,,,130,28310,366,23715,,,104,24776,645,20788,,,407,99381,1618,84981,,,146,29456,454,26754,,1,723,118311,1966,104574,1,1,271,42704,503,36273,,
2021-07-03,15,44518,293,38796,,,6,49205,3,42541,,,4,22322,6,18567,,1,133,87097,55,73400,,,189,242137,219,197744,,,20,56389,351,48145,,,1,28311,5,23720,,,12,24788,37,20825,,,10,99391,8,84989,,,2,29458,2,26756,,1,5,118316,25,104599,,1,24,42728,200,36473,,
2021-07-04,,44518,17,38813,,,,49205,,42541,,,,22322,,18567,,1,,87097,,73400,,,,242137,,197744,,,,56389,,48145,,,,28311,,23720,,,,24788,,20825,,,,99391,1,84990,,,,29458,,26756,,1,,118316,,104599,,1,,42728,,36473,,
2021-07-05,17,44535,62,38875,,,45,49250,642,43183,,,43,22365,77,18644,,1,33,87130,120,73520,,,444,242581,2545,200289,,,170,56559,274,48419,,,41,28352,34,23754,,,21,24809,86,20911,,,36,99427,489,85479,,,9,29467,18,26774,,1,304,118620,830,105429,,1,273,43001,332,36805,,
2021-07-06,209,44744,714,39589,,,79,49329,58,43241,,,7,22372,184,18828,,1,249,87379,272,73792,,,886,243467,3688,203977,1,1,58,56617,90,48509,,,61,28413,63,23817,,,45,24854,117,21028,,,134,99561,387,85866,,,19,29486,206,26980,,1,334,118954,580,106009,,1,153,43154,336,37141,,
2021-07-07,52,44796,456,40045,1,1,216,49545,262,43503,,,127,22499,332,19160,,1,536,87915,1361,75153,,,1297,244764,3559,207536,1,2,279,56896,438,48947,,,165,28578,404,24221,,,136,24990,293,21321,,,402,99963,914,86780,,,149,29635,207,27187,,1,955,119909,702,106711,,1,145,43299,220,37361,,
2021-07-08,445,45241,571,40616,,1,576,50121,615,44118,,,81,22580,339,19499,,1,528,88443,1907,77060,,,1150,245914,4082,211618,1,3,365,57261,497,49444,,,284,28862,324,24545,,,109,25099,204,21525,,,647,100610,1361,88141,1,1,156,29791,183,27370,,1,898,120807,659,107370,1,2,439,43738,568,37929,,
2021-07-09,254,45495,381,40997,,1,199,50320,563,44681,,,158,22738,174,19673,,1,366,88809,446,77506,,,949,246863,2418,214036,1,4,157,57418,483,49927,,,154,29016,287,24832,,,163,25262,458,21983,2,2,528,101138,838,88979,,1,105,29896,154,27524,,1,791,121598,1468,108838,4,6,456,44194,461,38390,16,16
2021-07-10,6,45501,2,40999,,1,31,50351,71,44752,,,5,22743,7,19680,,1,15,88824,21,77527,,,233,247096,163,214199,,4,117,57535,201,50128,,,3,29019,4,24836,,,6,25268,6,21989,,2,24,101162,22,89001,1,2,3,29899,8,27532,,1,12,121610,5,108843,,6,266,44460,106,38496,,16
2021-07-11,,45501,,40999,,1,,50351,,44752,,,,22743,,19680,,1,,88824,,77527,,,6,247102,4,214203,,4,,57535,,50128,,,,29019,1,24837,,,,25268,,21989,,2,,101162,,89001,,2,2,29901,2,27534,,1,207,121817,129,108972,,6,1,44461,1,38497,1,17
2021-07-12,27,45528,36,41035,,1,314,50665,132,44884,,,48,22791,105,19785,,1,215,89039,327,77854,,,521,247623,1870,216073,,4,444,57979,318,50446,,,80,29099,49,24886,,,94,25362,76,22065,,2,294,101456,408,89409,1,3,33,29934,40,27574,,1,577,122394,392,109364,,6,339,44800,295,38792,,17
2021-07-13,388,45916,546,41581,,1,143,50808,172,45056,,,17,22808,193,19978,,1,141,89180,193,78047,,,1046,248669,2045,218118,1,5,58,58037,128,50574,,,115,29214,86,24972,,,142,25504,165,22230,,2,256,101712,167,89576,,3,20,29954,25,27599,,1,528,122922,354,109718,,6,189,44989,254,39046,,17
2021-07-14,220,46136,166,41747,,1,213,51021,208,45264,,,286,23094,181,20159,,1,1224,90404,1287,79334,,,1163,249832,1851,219969,,5,266,58303,295,50869,,,430,29644,293,25265,,,166,25670,238,22468,,2,552,102264,643,90219,,3,303,30257,308,27907,,1,1147,124069,798,110516,,6,205,45194,185,39231,,17
2021-07-15,699,46835,667,42414,,1,504,51525,557,45821,1,1,102,23196,156,20315,,1,667,91071,1374,80708,,,1566,251398,2407,222376,1,6,803,59106,641,51510,,,189,29833,243,25508,,,137,25807,121,22589,,2,1242,103506,1107,91326,2,5,294,30551,161,28068,,1,892,124961,890,111406,1,7,341,45535,541,39772,,17
2021-07-16,247,47082,211,42625,,1,164,51689,190,46011,,1,277,23473,137,20452,,1,160,91231,246,80954,,,1605,253003,1558,223934,,6,335,59441,484,51994,,,131,29964,258,25766,,,243,26050,229,22818,,2,713,104219,692,92018,1,6,186,30737,174,28242,,1,1331,126292,1268,112674,,7,847,46382,469,40241,,17
2021-07-17,10,47092,6,42631,,1,125,51814,48,46059,,1,79,23552,77,20529,,1,62,91293,59,81013,,,399,253402,359,224293,,6,275,59716,242,52236,,,6,29970,4,25770,,,15,26065,8,22826,,2,56,104275,56,92074,,6,15,30752,9,28251,,1,314,126606,194,112868,,7,13,46395,9,40250,,17
2021-07-18,,47092,,42631,,1,,51814,,46059,,1,,23552,,20529,,1,,91293,,81013,,,,253402,,224293,,6,,59716,,52236,,,5,29975,3,25773,,,16,26081,3,22829,,2,2,104277,1,92075,,6,,30752,,28251,,1,,126606,,112868,,7,5,46400,2,40252,,17
2021-07-19,30,47122,35,42666,,1,209,52023,223,46282,,1,73,23625,56,20585,,1,109,91402,123,81136,1,1,785,254187,975,225268,,6,389,60105,253,52489,,,105,30080,65,25838,1,1,49,26130,62,22891,,2,170,104447,339,92414,,6,27,30779,26,28277,,1,732,127338,523,113391,,7,425,46825,269,40521,,17
2021-07-20,362,47484,346,43012,,1,82,52105,448,46730,,1,45,23670,118,20703,,1,295,91697,206,81342,,1,1036,255223,907,226175,1,7,86,60191,64,52553,,,158,30238,127,25965,,1,110,26240,157,23048,,2,299,104746,300,92714,,6,171,30950,97,28374,,1,607,127945,369,113760,,7,176,47001,178,40699,,17
2021-07-21,91,47575,108,43120,,1,255,52360,241,46971,,1,260,23930,225,20928,,1,588,92285,880,82222,,1,1334,256557,1407,227582,2,9,460,60651,282,52835,,,416,30654,245,26210,,1,137,26377,101,23149,,2,772,105518,613,93327,,6,437,31387,313,28687,,1,1021,128966,736,114496,1,8,296,47297,241,40940,,17
2021-07-22,728,48303,439,43559,,1,442,52802,413,47384,,1,117,24047,99,21027,,1,936,93221,1031,83253,,1,1147,257704,1637,229219,,9,352,61003,579,53414,,,171,30825,124,26334,,1,112,26489,136,23285,,2,999,106517,714,94041,1,7,145,31532,174,28861,1,2,967,129933,709,115205,,8,266,47563,206,41146,,17
2021-07-23,247,48550,201,43760,,1,406,53208,261,47645,,1,180,24227,119,21146,,1,179,93400,204,83457,,1,1084,258788,1123,230342,,9,402,61405,344,53758,,,125,30950,105,26439,,1,165,26654,191,23476,,2,1109,107626,962,95003,,7,230,31762,158,29019,,2,1025,130958,1081,116286,,8,640,48203,459,41605,,17
2021-07-24,7,48557,11,43771,,1,89,53297,41,47686,,1,13,24240,5,21151,,1,38,93438,19,83476,,1,523,259311,385,230727,,9,13,61418,13,53771,,,6,30956,5,26444,,1,7,26661,5,23481,,2,60,107686,42,95045,,7,8,31770,6,29025,,2,279,131237,154,116440,,8,61,48264,59,41664,,17
2021-07-25,5,48562,12,43783,,1,,53297,1,47687,,1,,24240,,21151,,1,,93438,1,83477,,1,3,259314,,230727,,9,,61418,,53771,,,,30956,,26444,,1,,26661,,23481,,2,,107686,1,95046,,7,,31770,,29025,,2,,131237,1,116441,,8,,48264,,41664,,17
2021-07-26,36,48598,22,43805,,1,193,53490,114,47801,,1,54,24294,56,21207,,1,77,93515,163,83640,,1,789,260103,646,231373,1,10,433,61851,269,54040,,,124,31080,63,26507,,1,47,26708,50,23531,,2,405,108091,416,95462,,7,30,31800,28,29053,,2,682,131919,472,116913,,8,437,48701,301,41965,,17
2021-07-27,510,49108,240,44045,,1,547,54037,218,48019,,1,26,24320,14,21221,,1,753,94268,406,84046,,1,1223,261326,918,232291,,10,175,62026,128,54168,,,145,31225,107,26614,,1,169,26877,115,23646,,2,226,108317,109,95571,,7,342,32142,159,29212,,2,470,132389,256,117169,,8,224,48925,181,42146,,17
2021-07-28,56,49164,54,44099,,1,178,54215,250,48269,,1,129,24449,76,21297,,1,353,94621,705,84751,,1,1663,262989,1658,233949,12,22,226,62252,375,54543,,,290,31515,192,26806,,1,149,27026,110,23756,,2,517,108834,447,96018,,7,302,32444,154,29366,,2,858,133247,769,117938,,8,464,49389,307,42453,,17
2021-07-29,489,49653,554,44653,,1,272,54487,252,48521,1,2,83,24532,78,21375,1,2,1053,95674,824,85575,,1,835,263824,1303,235252,,22,493,62745,315,54858,,,229,31744,280,27086,,1,73,27099,173,23929,,2,731,109565,1011,97029,,7,185,32629,252,29618,,2,843,134090,785,118723,1,9,346,49735,373,42826,,17
2021-07-30,257,49910,216,44869,,1,260,54747,435,48956,1,3,112,24644,88,21463,,2,89,95763,193,85768,,1,854,264678,1001,236253,3,25,268,63013,364,55222,,,139,31883,246,27332,,1,212,27311,182,24111,,2,667,110232,810,97839,,7,105,32734,111,29729,,2,758,134848,1234,119957,,9,353,50088,365,43191,1,18
2021-07-31,9,49919,11,44880,,1,126,54873,100,49056,,3,12,24656,10,21473,,2,52,95815,36,85804,,1,480,265158,360,236613,,25,197,63210,193,55415,1,1,7,31890,5,27337,,1,77,27388,39,24150,,2,100,110332,70,97909,,7,45,32779,41,29770,,2,278,135126,170,120127,,9,43,50131,168,43359,,18
2021-08-01,,49919,,44880,,1,,54873,1,49057,,3,,24656,,21473,,2,,95815,,85804,,1,,265158,,236613,,25,,63210,,55415,,1,,31890,,27337,,1,,27388,,24150,,2,2,110334,2,97911,,7,6,32785,6,29776,,2,,135126,,120127,,9,,50131,,43359,,18
2021-08-02,36,49955,35,44915,,1,178,55051,291,49348,,3,49,24705,37,21510,,2,115,95930,283,86087,,1,633,265791,634,237247,,25,206,63416,175,55590,,1,72,31962,50,27387,,1,29,27417,56,24206,,2,488,110822,561,98472,,7,35,32820,6,29782,,2,487,135613,504,120631,2,11,288,50419,318,43677,,18
2021-08-03,400,50355,218,45133,,1,172,55223,169,49517,,3,36,24741,22,21532,,2,193,96123,77,86164,,1,1566,267357,1046,238293,,25,77,63493,95,55685,,1,128,32090,67,27454,,1,114,27531,132,24338,1,3,184,111006,179,98651,,7,120,32940,43,29825,,2,450,136063,412,121043,,11,246,50665,220,43897,,18
2021-08-04,98,50453,191,45324,,1,86,55309,287,49804,,3,210,24951,172,21704,,2,567,96690,864,87028,,1,1312,268669,1213,239506,1,26,192,63685,172,55857,,1,232,32322,287,27741,1,2,20,27551,161,24499,,3,260,111266,342,98993,,7,231,33171,129,29954,,2,671,136734,928,121971,,11,221,50886,203,44100,,18
2021-08-05,400,50853,663,45987,1,2,458,55767,225,50029,,3,76,25027,86,21790,,2,978,97668,1080,88108,1,2,744,269413,1513,241019,1,27,347,64032,356,56213,,1,203,32525,271,28012,,2,126,27677,126,24625,,3,472,111738,541,99534,,7,68,33239,321,30275,,2,672,137406,623,122594,1,12,251,51137,443,44543,1,19
2021-08-06,161,51014,168,46155,,2,296,56063,258,50287,,3,119,25146,193,21983,,2,140,97808,98,88206,,2,506,269919,1012,242031,,27,175,64207,465,56678,,1,62,32587,63,28075,1,3,142,27819,182,24807,1,4,570,112308,878,100412,,7,102,33341,134,30409,,2,558,137964,1158,123752,1,13,335,51472,734,45277,,19
2021-08-07,6,51020,5,46160,,2,30,56093,62,50349,1,4,4,25150,1,21984,,2,9,97817,17,88223,,2,250,270169,199,242230,1,28,12,64219,12,56690,,1,25,32612,18,28093,,3,37,27856,20,24827,,4,24,112332,25,100437,,7,4,33345,6,30415,,2,179,138143,73,123825,,13,62,51534,31,45308,,19
2021-08-08,5,51025,2,46162,,2,3,56096,1,50350,,4,2,25152,,21984,,2,8,97825,8,88231,,2,324,270493,115,242345,,28,3,64222,,56690,,1,1,32613,2,28095,,3,1,27857,,24827,,4,1,112333,2,100439,,7,,33345,,30415,,2,34,138177,23,123848,,13,1,51535,3,45311,,19
2021-08-09,23,51048,16,46178,,2,14,56110,44,50394,,4,25,25177,47,22031,,2,141,97966,146,88377,,2,537,271030,625,242970,,28,256,64478,263,56953,,1,124,32737,62,28157,,3,36,27893,45,24872,,4,360,112693,225,100664,,7,60,33405,9,30424,,2,388,138565,445,124293,,13,215,51750,350,45661,,19
2021-08-10,372,51420,189,46367,,2,22,56132,146,50540,,4,52,25229,39,22070,,2,188,98154,126,88503,,2,1038,272068,1116,244086,,28,56,64534,82,57035,,1,96,32833,65,28222,,3,74,27967,70,24942,,4,149,112842,257,100921,,7,123,33528,146,30570,,2,339,138904,374,124667,,13,148,51898,226,45887,,19
2021-08-11,104,51524,104,46471,,2,55,56187,120,50660,,4,173,25402,374,22444,,2,413,98567,540,89043,,2,998,273066,1054,245140,2,30,136,64670,215,57250,,1,141,32974,108,28330,,3,37,28004,39,24981,,4,562,113404,641,101562,1,8,151,33679,94,30664,1,3,422,139326,678,125345,2,15,180,52078,233,46120,,19
2021-08-12,290,51814,659,47130,,2,154,56341,397,51057,,4,64,25466,117,22561,,2,733,99300,940,89983,1,3,766,273832,1254,246394,,30,250,64920,395,57645,,1,169,33143,276,28606,,3,158,28162,143,25124,,4,512,113916,831,102393,2,10,67,33746,262,30926,,3,455,139781,631,125976,,15,255,52333,324,46444,,19
2021-08-13,185,51999,226,47356,,2,215,56556,439,51496,,4,144,25610,147,22708,,2,178,99478,177,90160,,3,700,274532,921,247315,,30,214,65134,419,58064,,1,117,33260,150,28756,,3,151,28313,184,25308,,4,451,114367,725,103118,,10,96,33842,259,31185,,3,569,140350,1206,127182,2,17,204,52537,471,46915,,19
2021-08-14,4,52003,2,47358,,2,36,56592,74,51570,,4,,25610,3,22711,,2,5,99483,13,90173,,3,125,274657,135,247450,,30,4,65138,5,58069,,1,13,33273,7,28763,,3,3,28316,4,25312,,4,23,114390,23,103141,,10,4,33846,4,31189,,3,214,140564,157,127339,,17,37,52574,20,46935,,19
2021-08-15,,52003,,47358,,2,1,56593,1,51571,,4,1,25611,1,22712,,2,18,99501,13,90186,,3,11,274668,4,247454,,30,8,65146,5,58074,,1,,33273,,28763,,3,,28316,,25312,,4,10,114400,6,103147,,10,,33846,,31189,,3,17,140581,8,127347,,17,,52574,,46935,,19
2021-08-16,22,52025,38,47396,1,3,128,56721,274,51845,,4,33,25644,61,22773,,2,71,99572,75,90261,,3,815,275483,923,248377,5,35,275,65421,206,58280,,1,57,33330,60,28823,1,4,27,28343,42,25354,1,5,645,115045,606,103753,1,11,18,33864,22,31211,,3,504,141085,520,127867,3,20,219,52793,349,47284,,19
2021-08-17,374,52399,211,47607,,3,138,56859,557,52402,,4,61,25705,34,22807,,2,331,99903,388,90649,,3,1139,276622,1162,249539,,35,86,65507,106,58386,,1,148,33478,75,28898,,4,115,28458,90,25444,,5,182,115227,176,103929,,11,144,34008,199,31410,,3,546,141631,457,128324,,20,228,53021,279,47563,,19
2021-08-18,152,52551,87,47694,,3,210,57069,161,52563,,4,179,25884,156,22963,1,3,246,100149,486,91135,,3,1305,277927,1202,250741,3,38,207,65714,314,58700,,1,165,33643,247,29145,,4,51,28509,112,25556,,5,529,115756,405,104334,,11,218,34226,209,31619,1,4,491,142122,714,129038,,20,249,53270,330,47893,1,20
2021-08-19,295,52846,513,48207,,3,221,57290,135,52698,,4,56,25940,89,23052,,3,1143,101292,1089,92224,1,4,736,278663,1089,251830,,38,174,65888,440,59140,,1,149,33792,172,29317,1,5,124,28633,225,25781,2,7,495,116251,878,105212,2,13,83,34309,154,31773,,4,557,142679,585,129623,1,21,231,53501,331,48224,,20
2021-08-20,258,53104,253,48460,,3,480,57770,402,53100,,4,130,26070,136,23188,,3,106,101398,92,92316,1,5,690,279353,875,252705,1,39,251,66139,244,59384,1,2,150,33942,169,29486,1,6,152,28785,197,25978,,7,499,116750,751,105963,,13,131,34440,188,31961,,4,627,143306,1030,130653,1,22,215,53716,288,48512,1,21
2021-08-21,4,53108,1,48461,,3,34,57804,40,53140,,4,4,26074,1,23189,,3,6,101404,19,92335,,5,92,279445,123,252828,,39,107,66246,123,59507,,2,17,33959,13,29499,,6,11,28796,28,26006,,7,78,116828,69,106032,,13,2,34442,1,31962,,4,167,143473,121,130774,,22,31,53747,18,48530,,21
2021-08-22,,53108,,48461,,3,,57804,,53140,,4,,26074,,23189,,3,,101404,,92335,,5,,279445,,252828,,39,,66246,,59507,,2,,33959,,29499,,6,,28796,,26006,,7,1,116829,1,106033,,13,,34442,,31962,,4,1,143474,1,130775,,22,,53747,,48530,,21
2021-08-23,16,53124,25,48486,1,4,171,57975,246,53386,,4,25,26099,43,23232,1,4,69,101473,105,92440,,5,689,280134,694,253522,1,40,248,66494,189,59696,4,6,59,34018,46,29545,,6,43,28839,46,26052,,7,506,117335,543,106576,,13,15,34457,34,31996,1,5,448,143922,412,131187,1,23,192,53939,285,48815,,21
2021-08-24,289,53413,192,48678,,4,215,58190,172,53558,,4,53,26152,41,23273,2,6,96,101569,245,92685,,5,1311,281445,1350,254872,3,43,101,66595,111,59807,,6,132,34150,111,29656,1,7,95,28934,85,26137,,7,463,117798,401,106977,,13,79,34536,172,32168,,5,594,144516,540,131727,,23,187,54126,194,49009,1,22
2021-08-25,220,53633,130,48808,1,5,183,58373,48,53606,,4,146,26298,191,23464,,6,462,102031,686,93371,1,6,1193,282638,1229,256101,4,47,111,66706,165,59972,1,7,139,34289,136,29792,1,8,66,29000,61,26198,,7,445,118243,379,107356,3,16,156,34692,100,32268,,5,545,145061,657,132384,4,27,167,54293,161,49170,1,23
2021-08-26,311,53944,534,49342,1,6,339,58712,568,54174,,4,41,26339,75,23539,,6,1050,103081,953,94324,3,9,1008,283646,1112,257213,3,50,276,66982,273,60245,,7,128,34417,278,30070,2,10,121,29121,84,26282,,7,663,118906,507,107863,,16,198,34890,178,32446,1,6,467,145528,481,132865,2,29,193,54486,224,49394,,23
2021-08-27,239,54183,200,49542,1,7,204,58916,308,54482,2,6,127,26466,113,23652,,6,102,103183,106,94430,,9,861,284507,918,258131,10,60,217,67199,340,60585,,7,116,34533,162,30232,,10,170,29291,305,26587,2,9,521,119427,609,108472,1,17,163,35053,148,32594,1,7,654,146182,807,133672,1,30,179,54665,226,49620,1,24
2021-08-28,4,54187,6,49548,,7,34,58950,38,54520,,6,6,26472,6,23658,,6,21,103204,18,94448,,9,229,284736,166,258297,1,61,65,67264,35,60620,,7,29,34562,21,30253,,10,13,29304,19,26606,,9,45,119472,31,108503,,17,11,35064,7,32601,,7,248,146430,180,133852,,30,30,54695,39,49659,,24
2021-08-29,,54187,,49548,,7,1,58951,,54520,,6,,26472,,23658,,6,33,103237,16,94464,,9,1,284737,1,258298,,61,,67264,,60620,,7,,34562,,30253,,10,,29304,,26606,,9,,119472,,108503,,17,1,35065,1,32602,,7,11,146441,6,133858,,30,,54695,,49659,,24
2021-08-30,57,54244,44,49592,1,8,151,59102,99,54619,,6,37,26509,66,23724,1,7,58,103295,152,94616,1,10,893,285630,829,259127,9,70,229,67493,163,60783,,7,86,34648,84,30337,,10,71,29375,50,26656,,9,256,119728,194,108697,1,18,90,35155,80,32682,,7,463,146904,372,134230,1,31,168,54863,222,49881,,24
2021-08-31,329,54573,215,49807,,8,179,59281,67,54686,1,7,53,26562,52,23776,,7,76,103371,72,94688,,10,1109,286739,1040,260167,4,74,104,67597,105,60888,,7,60,34708,42,30379,,10,80,29455,64,26720,,9,347,120075,303,109000,1,19,66,35221,112,32794,,7,473,147377,373,134603,2,33,139,55002,179,50060,1,25
2021-09-01,67,54640,56,49863,1,9,76,59357,49,54735,1,8,135,26697,158,23934,1,8,548,103919,551,95239,2,12,836,287575,968,261135,11,85,86,67683,82,60970,2,9,127,34835,123,30502,,10,16,29471,28,26748,,9,330,120405,337,109337,2,21,144,35365,73,32867,1,8,375,147752,375,134978,3,36,143,55145,162,50222,2,27
2021-09-02,258,54898,440,50303,3,12,280,59637,209,54944,1,9,92,26789,87,24021,,8,800,104719,930,96169,5,17,837,288412,957,262092,8,93,319,68002,369,61339,1,10,142,34977,175,30677,3,13,78,29549,168,26916,,9,364,120769,694,110031,3,24,94,35459,164,33031,,8,441,148193,409,135387,4,40,155,55300,225,50447,,27
2021-09-03,130,55028,228,50531,2,14,266,59903,203,55147,2,11,71,26860,111,24132,2,10,150,104869,81,96250,4,21,793,289205,841,262933,18,111,186,68188,171,61510,,10,113,35090,180,30857,,13,176,29725,149,27065,,9,727,121496,574,110605,1,25,130,35589,123,33154,1,9,528,148721,715,136102,2,42,195,55495,249,50696,1,28
