date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47318,49,42075,162,54471,231,48343,129,24397,74,21165,326,92795,665,82404,1505,250695,1478,221000,210,61787,335,53869,291,31313,182,26264,158,27352,102,23697,493,108983,419,95311,297,32740,143,29436,802,129561,710,113943,456,49608,297,42219
2021-07-29,464,47782,504,42579,277,54748,273,48616,91,24488,77,21242,1032,93827,755,83159,712,251407,1063,222063,472,62259,284,54153,234,31547,278,26542,77,27429,170,23867,740,109723,964,96275,190,32930,241,29677,777,130338,723,114666,357,49965,368,42587
2021-07-30,237,48019,179,42758,271,55019,442,49058,106,24594,77,21319,74,93901,188,83347,685,252092,805,222868,246,62505,335,54488,131,31678,241,26783,220,27649,168,24035,634,110357,758,97033,100,33030,111,29788,651,130989,1098,115764,369,50334,373,42960
2021-07-31,7,48026,9,42767,93,55112,62,49120,10,24604,4,21323,49,93950,35,83382,418,252510,276,223144,182,62687,180,54668,12,31690,8,26791,82,27731,42,24077,82,110439,48,97081,43,33073,39,29827,247,131236,148,115912,40,50374,163,43123
2021-08-01,,48026,,42767,,55112,,49120,,24604,,21323,,93950,,83382,,252510,,223144,,62687,,54668,,31690,,26791,,27731,,24077,1,110440,1,97082,7,33080,7,29834,,131236,,115912,,50374,,43123
2021-08-02,32,48058,31,42798,185,55297,286,49406,46,24650,34,21357,117,94067,277,83659,541,253051,491,223635,198,62885,168,54836,61,31751,42,26833,34,27765,61,24138,477,110917,537,97619,38,33118,5,29839,429,131665,431,116343,286,50660,314,43437
2021-08-03,346,48404,179,42977,166,55463,136,49542,32,24682,21,21378,181,94248,69,83728,1348,254399,904,224539,59,62944,88,54924,122,31873,58,26891,119,27884,117,24255,181,111098,169,97788,121,33239,48,29887,441,132106,386,116729,255,50915,216,43653
2021-08-04,85,48489,161,43138,78,55541,260,49802,213,24895,164,21542,559,94807,812,84540,1206,255605,1067,225606,191,63135,169,55093,225,32098,275,27166,26,27910,150,24405,263,111361,328,98116,231,33470,127,30014,651,132757,892,117621,231,51146,205,43858
2021-08-05,368,48857,607,43745,466,56007,210,50012,73,24968,87,21629,934,95741,1018,85558,605,256210,1308,226914,334,63469,328,55421,198,32296,268,27434,132,28042,129,24534,460,111821,531,98647,69,33539,315,30329,608,133365,554,118175,255,51401,441,44299
2021-08-06,140,48997,148,43893,299,56306,234,50246,122,25090,190,21819,132,95873,91,85649,443,256653,813,227727,175,63644,433,55854,63,32359,63,27497,151,28193,181,24715,539,112360,846,99493,103,33642,135,30464,497,133862,1027,119202,334,51735,732,45031
2021-08-07,6,49003,5,43898,32,56338,64,50310,2,25092,1,21820,5,95878,17,85666,216,256869,164,227891,11,63655,9,55863,24,32383,16,27513,35,28228,17,24732,18,112378,12,99505,6,33648,6,30470,157,134019,55,119257,64,51799,29,45060
2021-08-08,3,49006,3,43901,2,56340,2,50312,5,25097,,21820,10,95888,4,85670,311,257180,99,227990,3,63658,,55863,1,32384,1,27514,1,28229,,24732,3,112381,2,99507,,33648,,30470,33,134052,24,119281,1,51800,3,45063
2021-08-09,25,49031,15,43916,14,56354,41,50353,26,25123,44,21864,141,96029,124,85794,462,257642,501,228491,252,63910,250,56113,123,32507,59,27573,34,28263,44,24776,383,112764,205,99712,63,33711,11,30481,357,134409,410,119691,223,52023,354,45417
2021-08-10,341,49372,156,44072,28,56382,128,50481,51,25174,41,21905,182,96211,114,85908,932,258574,977,229468,58,63968,68,56181,90,32597,61,27634,73,28336,64,24840,140,112904,244,99956,128,33839,148,30629,321,134730,362,120053,157,52180,215,45632
2021-08-11,102,49474,82,44154,55,56437,120,50601,179,25353,380,22285,396,96607,519,86427,922,259496,904,230372,147,64115,221,56402,139,32736,104,27738,36,28372,34,24874,537,113441,595,100551,156,33995,96,30725,384,135114,640,120693,176,52356,233,45865
2021-08-12,274,49748,622,44776,162,56599,394,50995,56,25409,117,22402,718,97325,870,87297,672,260168,1031,231403,243,64358,383,56785,168,32904,287,28025,151,28523,136,25010,507,113948,806,101357,66,34061,265,30990,415,135529,562,121255,261,52617,323,46188
2021-08-13,167,49915,195,44971,206,56805,417,51412,144,25553,137,22539,151,97476,152,87449,593,260761,724,232127,210,64568,400,57185,118,33022,142,28167,152,28675,178,25188,415,114363,689,102046,102,34163,250,31240,504,136033,1096,122351,220,52837,463,46651
2021-08-14,4,49919,2,44973,41,56846,71,51483,,25553,3,22542,4,97480,11,87460,97,260858,107,232234,2,64570,4,57189,15,33037,9,28176,,28675,2,25190,11,114374,14,102060,4,34167,4,31244,189,136222,131,122482,41,52878,23,46674
2021-08-15,,49919,,44973,1,56847,1,51484,2,25555,1,22543,17,97497,10,87470,9,260867,5,232239,9,64579,5,57194,,33037,,28176,,28675,,25190,11,114385,5,102065,,34167,,31244,16,136238,8,122490,,52878,,46674
2021-08-16,13,49932,26,44999,128,56975,264,51748,34,25589,64,22607,67,97564,59,87529,732,261599,797,233036,283,64862,208,57402,58,33095,69,28245,30,28705,42,25232,652,115037,549,102614,15,34182,21,31265,465,136703,469,122959,227,53105,352,47026
2021-08-17,346,50278,185,45184,136,57111,525,52273,60,25649,32,22639,325,97889,374,87903,950,262549,1025,234061,82,64944,101,57503,150,33245,72,28317,118,28823,90,25322,174,115211,172,102786,147,34329,206,31471,513,137216,422,123381,234,53339,274,47300
2021-08-18,132,50410,68,45252,215,57326,157,52430,178,25827,134,22773,236,98125,450,88353,1183,263732,1057,235118,201,65145,290,57793,166,33411,258,28575,50,28873,112,25434,531,115742,386,103172,221,34550,204,31675,456,137672,673,124054,258,53597,325,47625
2021-08-19,251,50661,426,45678,215,57541,134,52564,60,25887,80,22853,1058,99183,976,89329,577,264309,849,235967,163,65308,423,58216,138,33549,161,28736,104,28977,220,25654,488,116230,842,104014,75,34625,151,31826,495,138167,538,124592,235,53832,315,47940
2021-08-20,,50661,,45678,,57541,,52564,,25887,,22853,,99183,,89329,,264309,,235967,,65308,,58216,,33549,,28736,,28977,,25654,,116230,,104014,,34625,,31826,,138167,,124592,,53832,,47940
