date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42172,892,31431,,,199,46300,1142,34963,,,369,21230,249,14711,,,1163,83932,1174,59411,,,1890,229254,2427,157304,,,313,52693,392,40867,,,435,26655,434,19934,,,57,23510,145,16389,,,1159,94563,1563,68875,,,103,28313,213,21808,,,732,111898,1588,85905,,,30,40056,427,29104,,
2021-06-17,681,42853,862,32293,,,273,46573,307,35270,,,220,21450,509,15220,,,908,84840,2234,61645,,,1671,230925,3789,161093,,,722,53415,752,41619,,,310,26965,503,20437,,,199,23709,327,16716,,,824,95387,1894,70769,,,164,28477,352,22160,,,1153,113051,1741,87646,,,589,40645,917,30021,,
2021-06-18,127,42980,397,32690,,,509,47082,866,36136,,,139,21589,184,15404,,,549,85389,1503,63148,,,1217,232142,2179,163272,,,241,53656,550,42169,,,227,27192,656,21093,,,193,23902,579,17295,,,648,96035,1287,72056,,,139,28616,779,22939,,,679,113730,687,88333,,,226,40871,291,30312,,
2021-06-19,9,42989,10,32700,,,64,47146,8,36144,,,7,21596,3,15407,,,24,85413,15,63163,,,629,232771,441,163713,,,278,53934,359,42528,,,11,27203,9,21102,,,121,24023,381,17676,,,11,96046,20,72076,,,1,28617,1,22940,,,135,113865,86,88419,,,38,40909,3,30315,,
2021-06-20,1,42990,15,32715,,,2,47148,14,36158,,,,21596,7,15414,,,4,85417,59,63222,,,76,232847,1222,164935,,,,53934,22,42550,,,1,27204,3,21105,,,2,24025,28,17704,,,1,96047,21,72097,,,,28617,4,22944,,,2,113867,9,88428,,,,40909,2,30317,,
2021-06-21,10,43000,31,32746,,,35,47183,529,36687,,,86,21682,78,15492,,,510,85927,495,63717,,,453,233300,1588,166523,,,276,54210,308,42858,,,29,27233,24,21129,,,27,24052,81,17785,,,129,96176,408,72505,,,4,28621,2,22946,,,121,113988,397,88825,,,52,40961,166,30483,,
2021-06-22,356,43356,612,33358,,,211,47394,414,37101,,,12,21694,327,15819,,,114,86041,826,64543,,,1122,234422,3188,169711,,,92,54302,641,43499,,,153,27386,230,21359,,,31,24083,85,17870,,,114,96290,445,72950,,,20,28641,28,22974,,,568,114556,683,89508,,,266,41227,323,30806,,
2021-06-23,140,43496,635,33993,,,239,47633,672,37773,,,140,21834,469,16288,,,164,86205,2137,66680,,,1488,235910,3487,173198,,,521,54823,731,44230,,,176,27562,670,22029,,,109,24192,557,18427,,,893,97183,2119,75069,,,249,28890,502,23476,,,686,115242,3165,92673,,,133,41360,680,31486,,
2021-06-24,535,44031,1458,35451,,,338,47971,1726,39499,,,72,21906,406,16694,,,436,86641,2083,68763,,,1330,237240,6049,179247,,,458,55281,919,45149,,,167,27729,335,22364,,,73,24265,321,18748,,,383,97566,3146,78215,,,124,29014,1226,24702,,,841,116083,2946,95619,,,345,41705,1030,32516,,
2021-06-25,,44031,,35451,,,,47971,,39499,,,,21906,,16694,,,3,86644,3,68766,,,2,237242,5,179252,,,,55281,1,45150,,,5,27734,49,22413,,,,24265,1,18749,,,,97566,,78215,,,,29014,,24702,,,,116083,,95619,,,,41705,,32516,,
2021-06-26,1,44032,4,35455,,,44,48015,24,39523,,,4,21910,5,16699,,,6,86650,8,68774,,,190,237432,285,179537,,,,55281,5,45155,,,2,27736,3,22416,,,47,24312,7,18756,,,7,97573,32,78247,,,7,29021,431,25133,,,96,116179,2420,98039,,,28,41733,523,33039,,
2021-06-27,1,44033,,35455,,,,48015,,39523,,,,21910,,16699,,,5,86655,4,68778,,,2,237434,2,179539,,,,55281,,45155,,,,27736,,22416,,,,24312,,18756,,,2,97575,5,78252,,,,29021,,25133,,,,116179,,98039,,,,41733,,33039,,
2021-06-28,9,44042,47,35502,,,342,48357,84,39607,,,23,21933,203,16902,,,15,86670,88,68866,,,293,237727,2433,181972,,,36,55317,564,45719,,,54,27790,131,22547,,,66,24378,395,19151,,,40,97615,72,78324,,,1,29022,22,25155,,,185,116364,468,98507,,,235,41968,668,33707,,
2021-06-29,123,44165,548,36050,,,177,48534,363,39970,,,12,21945,345,17247,,,114,86784,1600,70466,,,505,238232,3706,185678,,,325,55642,596,46315,,,35,27825,52,22599,,,22,24400,192,19343,,,127,97742,738,79062,,,21,29043,56,25211,,,338,116702,1527,100034,,,127,42095,597,34304,,
2021-06-30,115,44280,259,36309,,,192,48726,466,40436,,,194,22139,571,17818,,,299,87083,1151,71617,,,920,239152,3790,189468,,,230,55872,420,46735,,,264,28089,258,22857,,,63,24463,398,19741,,,581,98323,1515,80577,,,240,29283,298,25509,,,475,117177,1518,101552,,,135,42230,631,34935,,
2021-07-01,214,44494,1644,37953,,,264,48990,1151,41587,,,108,22247,515,18333,,,131,87214,1165,72782,,,1146,240298,5128,194596,,,253,56125,757,47492,,,174,28263,581,23438,,,136,24599,368,20109,,,580,98903,2786,83363,,,37,29320,812,26321,1,1,379,117556,1044,102596,,,243,42473,883,35818,,
2021-07-02,105,44599,695,38648,,,250,49240,977,42564,,,91,22338,275,18608,1,1,86,87300,865,73647,,,1144,241442,2479,197075,,,387,56512,428,47920,,,130,28393,367,23805,,,105,24704,640,20749,,,406,99309,1619,84982,,,145,29465,452,26773,,1,727,118283,1969,104565,1,1,269,42742,499,36317,,
2021-07-03,14,44613,294,38942,,,4,49244,3,42567,,,4,22342,5,18613,,1,135,87435,57,73704,,,189,241631,221,197296,,,20,56532,349,48269,,,1,28394,5,23810,,,12,24716,37,20786,,,10,99319,7,84989,,,2,29467,2,26775,,1,6,118289,25,104590,,1,24,42766,199,36516,,
2021-07-04,,44613,17,38959,,,,49244,,42567,,,,22342,,18613,,1,,87435,,73704,,,,241631,,197296,,,,56532,,48269,,,,28394,,23810,,,,24716,,20786,,,,99319,1,84990,,,,29467,,26775,,1,,118289,,104590,,1,,42766,,36516,,
2021-07-05,17,44630,63,39022,,,45,49289,642,43209,,,41,22383,77,18690,,1,32,87467,127,73831,,,446,242077,2542,199838,,,168,56700,277,48546,,,42,28436,34,23844,,,21,24737,86,20872,,,33,99352,486,85476,,,9,29476,16,26791,,1,305,118594,831,105421,,1,276,43042,329,36845,,
2021-07-06,209,44839,715,39737,,,79,49368,55,43264,,,6,22389,180,18870,,1,249,87716,268,74099,,,889,242966,3707,203545,1,1,58,56758,87,48633,,,61,28497,66,23910,,,44,24781,116,20988,,,134,99486,387,85863,,,19,29495,205,26996,,1,335,118929,580,106001,,1,152,43194,332,37177,,
2021-07-07,53,44892,455,40192,1,1,214,49582,262,43526,,,127,22516,333,19203,,1,535,88251,1371,75470,,,1303,244269,3550,207095,1,2,279,57037,437,49070,,,164,28661,410,24320,,,136,24917,296,21284,,,396,99882,910,86773,,,148,29643,205,27201,,1,959,119888,705,106706,,1,145,43339,220,37397,,
2021-07-08,443,45335,570,40762,,1,580,50162,619,44145,,,79,22595,338,19541,,1,537,88788,1915,77385,,,1139,245408,4084,211179,1,3,368,57405,505,49575,,,283,28944,324,24644,,,108,25025,200,21484,,,653,100535,1361,88134,1,1,155,29798,182,27383,,1,899,120787,654,107360,1,2,439,43778,569,37966,,
2021-07-09,257,45592,384,41146,,1,200,50362,562,44707,,,157,22752,173,19714,,1,362,89150,438,77823,,,952,246360,2442,213621,,3,153,57558,481,50056,,,153,29097,286,24930,,,165,25190,453,21937,2,2,527,101062,842,88976,,1,105,29903,153,27536,,1,790,121577,1467,108827,4,6,459,44237,460,38426,17,17
2021-07-10,6,45598,2,41148,,1,30,50392,70,44777,,,5,22757,7,19721,,1,16,89166,22,77845,,,231,246591,159,213780,,3,118,57676,202,50258,,,3,29100,5,24935,,,6,25196,7,21944,,2,24,101086,22,88998,1,2,3,29906,8,27544,,1,12,121589,5,108832,,6,266,44503,108,38534,,17
2021-07-11,,45598,,41148,,1,,50392,,44777,,,,22757,,19721,,1,,89166,,77845,,,6,246597,5,213785,,3,,57676,,50258,,,,29100,1,24936,,,,25196,,21944,,2,,101086,,88998,,2,2,29908,2,27546,,1,206,121795,127,108959,,6,2,44505,2,38536,1,18
2021-07-12,28,45626,38,41186,,1,318,50710,132,44909,,,47,22804,107,19828,,1,217,89383,329,78174,,,514,247111,1894,215679,,3,445,58121,312,50570,,,82,29182,50,24986,,,92,25288,73,22017,,2,298,101384,400,89398,1,3,33,29941,40,27586,,1,576,122371,391,109350,,6,336,44841,291,38827,,18
2021-07-13,385,46011,543,41729,,1,143,50853,174,45083,,,19,22823,193,20021,,1,144,89527,199,78373,,,1040,248151,2046,217725,1,4,60,58181,127,50697,,,116,29298,89,25075,,,143,25431,164,22181,,2,257,101641,164,89562,,3,21,29962,22,27608,,1,526,122897,354,109704,,6,187,45028,255,39082,,18
2021-07-14,220,46231,159,41888,,1,213,51066,207,45290,,,281,23104,181,20202,,1,1227,90754,1287,79660,,,1158,249309,1866,219591,,4,262,58443,298,50995,,,438,29736,285,25360,,,169,25600,239,22420,,2,532,102173,641,90203,,3,303,30265,309,27917,,1,1159,124056,798,110502,,6,205,45233,184,39266,,18
2021-07-15,702,46933,678,42566,,1,501,51567,558,45848,1,1,102,23206,154,20356,,1,668,91422,1384,81044,,,1572,250881,2405,221996,1,5,802,59245,640,51635,,,188,29924,246,25606,,,134,25734,121,22541,,2,1240,103413,1101,91304,1,4,295,30560,161,28078,,1,895,124951,895,111397,1,7,337,45570,535,39801,,18
2021-07-16,245,47178,207,42773,,1,161,51728,189,46037,,1,272,23478,135,20491,,1,157,91579,246,81290,,,1624,252505,1580,223576,,5,332,59577,482,52117,,,133,30057,259,25865,,,249,25983,231,22772,,2,706,104119,683,91987,,4,185,30745,174,28252,,1,1331,126282,1262,112659,1,8,842,46412,469,40270,,18
2021-07-17,9,47187,6,42779,,1,125,51853,48,46085,,1,80,23558,77,20568,,1,65,91644,62,81352,,,400,252905,360,223936,,5,272,59849,239,52356,,,6,30063,4,25869,,,15,25998,8,22780,,2,55,104174,56,92043,,4,12,30757,7,28259,,1,319,126601,197,112856,,8,13,46425,9,40279,,18
2021-07-18,,47187,,42779,,1,,51853,,46085,,1,,23558,,20568,,1,,91644,,81352,,,,252905,,223936,,5,,59849,,52356,,,5,30068,3,25872,,,16,26014,3,22783,,2,2,104176,1,92044,,4,,30757,,28259,,1,,126601,,112856,,8,5,46430,2,40281,,18
2021-07-19,34,47221,36,42815,,1,207,52060,223,46308,,1,72,23630,54,20622,,1,108,91752,123,81475,1,1,780,253685,976,224912,,5,395,60244,257,52613,,,103,30171,64,25936,1,1,52,26066,61,22844,,2,168,104344,335,92379,,4,26,30783,24,28283,,1,727,127328,525,113381,,8,426,46856,271,40552,,18
2021-07-20,355,47576,340,43155,,1,83,52143,449,46757,,1,44,23674,118,20740,,1,296,92048,208,81683,,1,1039,254724,917,225829,1,6,85,60329,64,52677,,,158,30329,127,26063,,1,111,26177,151,22995,,2,303,104647,300,92679,,4,169,30952,96,28379,,1,608,127936,371,113752,,8,178,47034,181,40733,,18
2021-07-21,90,47666,107,43262,,1,251,52394,242,46999,,1,258,23932,223,20963,,1,595,92643,889,82572,,1,1337,256061,1409,227238,2,8,461,60790,285,52962,,,415,30744,243,26306,,1,135,26312,101,23096,,2,773,105420,610,93289,,4,437,31389,314,28693,,1,1018,128954,733,114485,1,9,295,47329,241,40974,,18
2021-07-22,729,48395,442,43704,,1,442,52836,411,47410,,1,117,24049,97,21060,,1,931,93574,1027,83599,,1,1151,257212,1656,228894,,8,355,61145,577,53539,,,167,30911,122,26428,,1,113,26425,132,23228,,2,1002,106422,711,94000,1,5,145,31534,177,28870,1,2,958,129912,708,115193,,9,270,47599,207,41181,,18
2021-07-23,248,48643,209,43913,,1,404,53240,260,47670,,1,178,24227,117,21177,,1,180,93754,206,83805,,1,1083,258295,1127,230021,,8,403,61548,347,53886,,,121,31032,103,26531,,1,163,26588,193,23421,,2,1110,107532,950,94950,,5,229,31763,157,29027,,2,1030,130942,1082,116275,,9,638,48237,457,41638,,18
2021-07-24,6,48649,8,43921,,1,90,53330,42,47712,,1,14,24241,6,21183,,1,38,93792,21,83826,,1,522,258817,389,230410,,8,10,61558,9,53895,,,5,31037,4,26535,,1,8,26596,6,23427,,2,60,107592,41,94991,,5,9,31772,7,29034,,2,279,131221,156,116431,,9,61,48298,59,41697,,18
2021-07-25,5,48654,12,43933,,1,,53330,1,47713,,1,,24241,,21183,,1,,93792,1,83827,,1,3,258820,,230410,,8,,61558,,53895,,,,31037,,26535,,1,,26596,,23427,,2,,107592,1,94992,,5,,31772,,29034,,2,,131221,1,116432,,9,,48298,,41697,,18
2021-07-26,37,48691,25,43958,,1,191,53521,114,47827,,1,52,24293,55,21238,,1,75,93867,166,83993,,1,800,259620,643,231053,1,9,431,61989,267,54162,,,123,31160,61,26596,,1,45,26641,51,23478,,2,405,107997,420,95412,,5,31,31803,28,29062,,2,682,131903,470,116902,,9,433,48731,300,41997,,18
2021-07-27,518,49209,242,44200,,1,547,54068,221,48048,,1,25,24318,13,21251,,1,751,94618,405,84398,,1,1219,260839,923,231976,,9,171,62160,124,54286,,,145,31305,108,26704,,1,171,26812,116,23594,,2,223,108220,106,95518,,5,344,32147,159,29221,,2,472,132375,256,117158,,9,222,48953,179,42176,,18
2021-07-28,60,49269,56,44256,,1,175,54243,252,48300,,1,126,24444,75,21326,,1,352,94970,707,85105,,1,1664,262503,1660,233636,12,21,226,62386,369,54655,,,291,31596,193,26897,,1,151,26963,111,23705,,2,513,108733,446,95964,,5,300,32447,153,29374,,2,857,133232,768,117926,,9,465,49418,307,42483,,18
2021-07-29,489,49758,559,44815,,1,272,54515,253,48553,1,2,87,24531,79,21405,1,2,1048,96018,819,85924,,1,828,263331,1304,234940,,21,496,62882,312,54967,,,233,31829,281,27178,,1,75,27038,174,23879,,2,733,109466,1012,96976,,5,184,32631,253,29627,,2,839,134071,787,118713,1,10,346,49764,374,42857,,18
2021-07-30,257,50015,218,45033,,1,262,54777,440,48993,1,3,112,24643,88,21493,,2,89,96107,194,86118,,1,852,264183,997,235937,3,24,265,63147,361,55328,,,140,31969,248,27426,,1,210,27248,177,24056,,2,669,110135,807,97783,,5,104,32735,110,29737,,2,759,134830,1241,119954,,10,353,50117,368,43225,1,19
2021-07-31,10,50025,12,45045,,1,126,54903,101,49094,,3,11,24654,9,21502,,2,53,96160,37,86155,,1,480,264663,355,236292,,24,198,63345,194,55522,1,1,7,31976,7,27433,,1,76,27324,39,24095,,2,102,110237,71,97854,,5,45,32780,41,29778,,2,278,135108,171,120125,,10,41,50158,167,43392,,19
2021-08-01,,50025,,45045,,1,,54903,1,49095,,3,,24654,,21502,,2,,96160,,86155,,1,,264663,,236292,,24,,63345,,55522,,1,,31976,,27433,,1,,27324,,24095,,2,2,110239,2,97856,,5,6,32786,6,29784,,2,,135108,,120125,,10,,50158,,43392,,19
2021-08-02,36,50061,35,45080,,1,179,55082,290,49385,,3,46,24700,34,21536,,2,116,96276,286,86441,,1,634,265297,642,236934,,24,207,63552,175,55697,,1,71,32047,51,27484,,1,29,27353,54,24149,,2,490,110729,563,98419,,5,34,32820,5,29789,,2,483,135591,498,120623,2,12,287,50445,318,43710,,19
2021-08-03,403,50464,215,45295,,1,172,55254,173,49558,,3,36,24736,19,21555,,2,195,96471,77,86518,,1,1562,266859,1046,237980,,24,77,63629,96,55793,,1,127,32174,67,27551,,1,114,27467,132,24281,1,3,185,110914,178,98597,,5,117,32937,44,29833,,2,452,136043,413,121036,,12,246,50691,220,43930,,19
2021-08-04,95,50559,194,45489,,1,84,55338,284,49842,,3,210,24946,168,21723,,2,569,97040,867,87385,1,2,1313,268172,1209,239189,1,25,189,63818,170,55963,,1,233,32407,285,27836,1,2,20,27487,161,24442,,3,259,111173,343,98940,,5,232,33169,129,29962,,2,676,136719,935,121971,,12,222,50913,203,44133,,19
2021-08-05,399,50958,661,46150,1,2,463,55801,220,50062,,3,74,25020,86,21809,,2,986,98026,1084,88469,1,3,737,268909,1521,240710,1,26,345,64163,357,56320,,1,202,32609,269,28105,,2,125,27612,123,24565,,3,470,111643,539,99479,,5,69,33238,322,30284,,2,671,137390,627,122598,1,13,249,51162,441,44574,1,20
2021-08-06,161,51119,172,46322,,2,296,56097,260,50322,,3,118,25138,192,22001,,2,141,98167,97,88566,,3,507,269416,1012,241722,,26,175,64338,464,56784,,1,62,32671,63,28168,1,3,141,27753,185,24750,1,4,570,112213,873,100352,,5,100,33338,134,30418,,2,560,137950,1160,123758,1,14,337,51499,733,45307,,20
2021-08-07,5,51124,5,46327,,2,30,56127,61,50383,1,4,4,25142,2,22003,,2,11,98178,19,88585,,3,257,269673,205,241927,1,27,12,64350,11,56795,,1,24,32695,17,28185,,3,36,27789,19,24769,,4,23,112236,24,100376,,5,4,33342,6,30424,,2,178,138128,76,123834,,14,60,51559,29,45336,,20
2021-08-08,4,51128,2,46329,,2,3,56130,2,50385,,4,2,25144,,22003,,2,10,98188,8,88593,,3,323,269996,115,242042,,27,2,64352,,56795,,1,1,32696,2,28187,,3,1,27790,,24769,,4,1,112237,2,100378,,5,,33342,,30424,,2,35,138163,23,123857,,14,1,51560,3,45339,,20
2021-08-09,25,51153,16,46345,,2,13,56143,46,50431,,4,23,25167,44,22047,,2,143,98331,146,88739,,3,534,270530,625,242667,,27,258,64610,264,57059,,1,124,32820,63,28250,,3,36,27826,46,24815,,4,363,112600,226,100604,,5,58,33400,8,30432,,2,391,138554,447,124304,,14,214,51774,350,45689,,20
2021-08-10,370,51523,192,46537,,2,23,56166,144,50575,,4,52,25219,40,22087,,2,190,98521,125,88864,,3,1034,271564,1115,243782,,27,57,64667,82,57141,,1,95,32915,63,28313,,3,75,27901,72,24887,,4,148,112748,254,100858,,5,124,33524,146,30578,,2,339,138893,376,124680,,14,147,51921,226,45915,,20
2021-08-11,100,51623,105,46642,,2,56,56222,115,50690,,4,174,25393,375,22462,,2,415,98936,543,89407,,3,1000,272564,1052,244834,2,29,138,64805,219,57360,,1,141,33056,106,28419,,3,39,27940,40,24927,,4,558,113306,644,101502,1,6,152,33676,95,30673,1,3,420,139313,672,125352,2,16,179,52100,233,46148,,20
2021-08-12,292,51915,662,47304,,2,156,56378,394,51084,,4,64,25457,114,22576,,2,740,99676,938,90345,1,4,761,273325,1250,246084,,29,248,65053,399,57759,,1,168,33224,273,28692,,3,154,28094,143,25070,,4,514,113820,835,102337,2,8,65,33741,262,30935,,3,454,139767,631,125983,,16,255,52355,329,46477,,20
2021-08-13,187,52102,231,47535,,2,214,56592,440,51524,,4,143,25600,145,22721,,2,176,99852,176,90521,,4,694,274019,915,246999,,29,215,65268,416,58175,,1,116,33340,149,28841,,3,152,28246,185,25255,,4,453,114273,729,103066,,8,96,33837,259,31194,,3,569,140336,1206,127189,2,18,207,52562,475,46952,,20
2021-08-14,3,52105,2,47537,,2,37,56629,74,51598,,4,,25600,3,22724,,2,6,99858,14,90535,,4,125,274144,133,247132,,29,4,65272,6,58181,,1,13,33353,7,28848,,3,3,28249,4,25259,,4,21,114294,23,103089,,8,4,33841,4,31198,,3,213,140549,158,127347,,18,37,52599,19,46971,,20
2021-08-15,,52105,,47537,,2,1,56630,1,51599,,4,1,25601,1,22725,,2,18,99876,13,90548,,4,11,274155,4,247136,,29,8,65280,5,58186,,1,,33353,,28848,,3,,28249,,25259,,4,10,114304,6,103095,,8,,33841,,31198,,3,17,140566,8,127355,,18,,52599,,46971,,20
2021-08-16,24,52129,39,47576,1,3,128,56758,274,51873,,4,33,25634,62,22787,,2,76,99952,74,90622,,4,809,274964,929,248065,5,34,275,65555,206,58392,,1,57,33410,66,28914,1,4,25,28274,39,25298,1,5,640,114944,585,103680,1,9,17,33858,24,31222,,3,504,141070,527,127882,3,21,220,52819,348,47319,,20
2021-08-17,374,52503,211,47787,,3,139,56897,561,52434,,4,62,25696,34,22821,,2,335,100287,386,91008,,4,1136,276100,1162,249227,,34,87,65642,107,58499,,1,148,33558,74,28988,1,5,115,28389,90,25388,,5,181,115125,170,103850,,9,144,34002,202,31424,,3,546,141616,460,128342,,21,225,53044,278,47597,,20
2021-08-18,148,52651,85,47872,,3,209,57106,161,52595,,4,180,25876,155,22976,1,3,245,100532,487,91495,,4,1313,277413,1205,250432,3,37,206,65848,314,58813,,1,169,33727,251,29239,,5,50,28439,111,25499,,5,525,115650,404,104254,,9,219,34221,208,31632,1,4,485,142101,712,129054,,21,253,53297,332,47929,1,21
2021-08-19,296,52947,510,48382,,3,224,57330,134,52729,,4,57,25933,91,23067,,3,1145,101677,1090,92585,1,5,730,278143,1089,251521,,37,176,66024,442,59255,,1,148,33875,173,29412,1,6,124,28563,225,25724,2,7,496,116146,877,105131,2,11,82,34303,152,31784,,4,559,142660,588,129642,1,22,229,53526,331,48260,,21
2021-08-20,260,53207,255,48637,,3,480,57810,402,53131,,4,129,26062,137,23204,,3,106,101783,92,92677,1,6,688,278831,876,252397,1,38,248,66272,244,59499,1,2,149,34024,170,29582,1,7,155,28718,199,25923,,7,498,116644,750,105881,,11,133,34436,187,31971,,4,632,143292,1035,130677,1,23,213,53739,284,48544,1,22
2021-08-21,4,53211,1,48638,,3,34,57844,40,53171,,4,3,26065,1,23205,,3,6,101789,18,92695,,6,94,278925,125,252522,,38,107,66379,123,59622,,2,17,34041,13,29595,,7,11,28729,28,25951,,7,77,116721,68,105949,,11,2,34438,1,31972,,4,167,143459,121,130798,,23,31,53770,18,48562,,22
2021-08-22,,53211,,48638,,3,,57844,,53171,,4,,26065,,23205,,3,,101789,,92695,,6,,278925,,252522,,38,,66379,,59622,,2,,34041,,29595,,7,,28729,,25951,,7,1,116722,1,105950,,11,,34438,,31972,,4,1,143460,1,130799,,23,,53770,,48562,,22
2021-08-23,13,53224,24,48662,1,4,169,58013,247,53418,,4,26,26091,42,23247,1,4,69,101858,104,92799,,6,692,279617,692,253214,1,39,250,66629,190,59812,4,6,62,34103,46,29641,,7,43,28772,48,25999,,7,503,117225,541,106491,,11,14,34452,34,32006,1,5,446,143906,408,131207,1,24,193,53963,289,48851,,22
2021-08-24,287,53511,193,48855,,4,216,58229,173,53591,,4,51,26142,41,23288,2,6,97,101955,249,93048,,6,1314,280931,1353,254567,3,42,102,66731,112,59924,,6,131,34234,110,29751,1,8,93,28865,83,26082,,7,465,117690,401,106892,,11,78,34530,167,32173,,5,596,144502,541,131748,,24,185,54148,193,49044,1,23
2021-08-25,217,53728,129,48984,1,5,184,58413,47,53638,,4,147,26289,192,23480,,6,463,102418,686,93734,1,7,1191,282122,1233,255800,4,46,112,66843,167,60091,1,7,138,34372,134,29885,1,9,68,28933,62,26144,,7,444,118134,377,107269,3,14,155,34685,102,32275,,5,546,145048,657,132405,4,28,167,54315,160,49204,1,24
2021-08-26,315,54043,538,49522,1,6,342,58755,573,54211,,4,41,26330,74,23554,,6,1048,103466,954,94688,3,10,1003,283125,1105,256905,3,49,277,67120,275,60366,,7,126,34498,274,30159,2,11,122,29055,84,26228,,7,667,118801,509,107778,,14,198,34883,176,32451,1,6,467,145515,483,132888,2,30,189,54504,221,49425,,24
2021-08-27,240,54283,204,49726,1,7,204,58959,309,54520,2,6,127,26457,113,23667,,6,100,103566,106,94794,,10,860,283985,916,257821,10,59,221,67341,344,60710,,7,116,34614,162,30321,,11,172,29227,304,26532,2,9,519,119320,606,108384,1,15,161,35044,145,32596,1,7,656,146171,810,133698,1,31,179,54683,226,49651,1,25
2021-08-28,3,54286,5,49731,,7,34,58993,38,54558,,6,5,26462,5,23672,,6,20,103586,18,94812,,10,228,284213,166,257987,1,60,68,67409,37,60747,,7,29,34643,21,30342,,11,13,29240,20,26552,,9,45,119365,32,108416,,15,11,35055,7,32603,,7,250,146421,182,133880,,31,27,54710,35,49686,,25
2021-08-29,,54286,,49731,,7,1,58994,,54558,,6,,26462,,23672,,6,33,103619,16,94828,,10,1,284214,1,257988,,60,,67409,,60747,,7,,34643,,30342,,11,,29240,,26552,,9,,119365,,108416,,15,2,35057,2,32605,,7,10,146431,5,133885,,31,,54710,,49686,,25
2021-08-30,57,54343,43,49774,1,8,150,59144,97,54655,,6,37,26499,66,23738,1,7,60,103679,154,94982,,10,893,285107,830,258818,9,69,230,67639,165,60912,1,8,85,34728,85,30427,,11,73,29313,50,26602,,9,249,119614,191,108607,1,16,92,35149,78,32683,,7,464,146895,377,134262,1,32,169,54879,221,49907,,25
2021-08-31,331,54674,221,49995,,8,179,59323,66,54721,1,7,52,26551,50,23788,,7,76,103755,76,95058,,10,1115,286222,1033,259851,4,73,102,67741,106,61018,,8,60,34788,42,30469,,11,79,29392,65,26667,,9,344,119958,303,108910,1,17,67,35216,113,32796,,7,472,147367,372,134634,2,34,138,55017,178,50085,1,26
2021-09-01,65,54739,53,50048,3,11,76,59399,47,54768,1,8,135,26686,159,23947,1,8,556,104311,557,95615,2,12,832,287054,968,260819,9,82,89,67830,83,61101,2,10,124,34912,121,30590,,11,14,29406,26,26693,,9,329,120287,336,109246,2,19,145,35361,74,32870,1,8,375,147742,377,135011,3,37,142,55159,161,50246,2,28
2021-09-02,261,55000,443,50491,3,14,282,59681,211,54979,,8,89,26775,87,24034,,8,806,105117,934,96549,6,18,829,287883,949,261768,7,89,313,68143,371,61472,1,11,143,35055,177,30767,3,14,81,29487,165,26858,,9,362,120649,692,109938,3,22,94,35455,164,33034,,8,441,148183,408,135419,4,41,156,55315,227,50473,,28
2021-09-03,129,55129,228,50719,2,16,265,59946,203,55182,2,10,68,26843,109,24143,2,10,155,105272,83,96632,3,21,788,288671,841,262609,16,105,190,68333,172,61644,1,12,113,35168,179,30946,,14,176,29663,149,27007,,9,727,121376,576,110514,1,23,130,35585,123,33157,1,9,531,148714,714,136133,2,43,196,55511,252,50725,1,29
