date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,808,41889,881,31221,,,199,46295,1139,34941,,,370,21252,251,14707,,,1155,83618,1163,59133,,,1896,229734,2437,157749,,,322,52542,390,40739,,,435,26579,439,19861,,,59,23610,145,16428,,,1153,94591,1565,68841,,,104,28288,214,21770,,,728,111881,1585,85930,,,32,40077,427,29077,,
2021-06-17,672,42561,861,32082,,,275,46570,308,35249,,,225,21477,507,15214,,,900,84518,2233,61366,,,1670,231404,3799,161548,,,718,53260,743,41482,,,311,26890,494,20355,,,200,23810,332,16760,,,837,95428,1894,70735,,,171,28459,355,22125,,,1140,113021,1726,87656,,,593,40670,918,29995,,
2021-06-18,122,42683,392,32474,,,517,47087,863,36112,,,136,21613,184,15398,,,557,85075,1512,62878,,,1195,232599,2164,163712,,,240,53500,547,42029,,,234,27124,655,21010,,,193,24003,579,17339,,,649,96077,1287,72022,,,139,28598,781,22906,,,678,113699,690,88346,,,231,40901,296,30291,,
2021-06-19,9,42692,8,32482,,,63,47150,8,36120,,,4,21617,3,15401,,,20,85095,11,62889,,,624,233223,445,164157,,,284,53784,359,42388,,,9,27133,9,21019,,,120,24123,380,17719,,,17,96094,22,72044,,,3,28601,1,22907,,,139,113838,85,88431,,,37,40938,5,30296,,
2021-06-20,1,42693,17,32499,,,2,47152,12,36132,,,,21617,7,15408,,,4,85099,53,62942,,,75,233298,1221,165378,,,,53784,22,42410,,,1,27134,3,21022,,,2,24125,29,17748,,,2,96096,23,72067,,,,28601,3,22910,,,2,113840,12,88443,,,,40938,3,30299,,
2021-06-21,8,42701,27,32526,,,34,47186,523,36655,,,86,21703,83,15491,,,512,85611,491,63433,,,452,233750,1596,166974,,,283,54067,311,42721,,,29,27163,24,21046,,,27,24152,79,17827,,,127,96223,409,72476,,,4,28605,4,22914,,,118,113958,393,88836,,,52,40990,168,30467,,
2021-06-22,357,43058,604,33130,,,206,47392,416,37071,,,14,21717,327,15818,,,113,85724,823,64256,,,1109,234859,3187,170161,,,100,54167,644,43365,,,151,27314,232,21278,,,33,24185,87,17914,,,118,96341,443,72919,,,20,28625,29,22943,,,571,114529,678,89514,,,266,41256,318,30785,,
2021-06-23,135,43193,622,33752,,,243,47635,678,37749,,,146,21863,474,16292,,,167,85891,2136,66392,,,1473,236332,3474,173635,,,520,54687,725,44090,,,182,27496,673,21951,,,105,24290,557,18471,,,893,97234,2128,75047,,,254,28879,506,23449,,,689,115218,3150,92664,,,131,41387,683,31468,,
2021-06-24,528,43721,1452,35204,,,334,47969,1734,39483,,,80,21943,399,16691,,,439,86330,2105,68497,,,1317,237649,6046,179681,,,464,55151,920,45010,,,167,27663,332,22283,,,73,24363,325,18796,,,390,97624,3114,78161,,,125,29004,1222,24671,,,835,116053,2955,95619,,,351,41738,1026,32494,,
2021-06-25,,43721,,35204,,,,47969,,39483,,,,21943,,16691,,,3,86333,3,68500,,,2,237651,5,179686,,,,55151,2,45012,,,5,27668,45,22328,,,,24363,1,18797,,,,97624,1,78162,,,,29004,,24671,,,,116053,1,95620,,,,41738,,32494,,
2021-06-26,1,43722,5,35209,,,43,48012,23,39506,,,4,21947,5,16696,,,6,86339,8,68508,,,189,237840,280,179966,,,1,55152,6,45018,,,1,27669,3,22331,,,47,24410,8,18805,,,8,97632,30,78192,,,7,29011,429,25100,,,96,116149,2418,98038,,,29,41767,528,33022,,
2021-06-27,1,43723,,35209,,,,48012,,39506,,,,21947,,16696,,,5,86344,4,68512,,,2,237842,2,179968,,,,55152,,45018,,,,27669,,22331,,,,24410,,18805,,,2,97634,5,78197,,,,29011,,25100,,,,116149,,98038,,,,41767,,33022,,
2021-06-28,10,43733,46,35255,,,342,48354,85,39591,,,26,21973,205,16901,,,19,86363,82,68594,,,283,238125,2427,182395,,,35,55187,566,45584,,,59,27728,130,22461,,,67,24477,398,19203,,,38,97672,73,78270,,,2,29013,24,25124,,,183,116332,461,98499,,,237,42004,673,33695,,
2021-06-29,120,43853,536,35791,,,175,48529,368,39959,,,12,21985,346,17247,,,115,86478,1602,70196,,,504,238629,3702,186097,,,326,55513,593,46177,,,38,27766,54,22515,,,24,24501,194,19397,,,130,97802,749,79019,,,21,29034,55,25179,,,333,116665,1517,100016,,,130,42134,590,34285,,
2021-06-30,112,43965,256,36047,,,182,48711,464,40423,,,202,22187,573,17820,,,294,86772,1145,71341,,,909,239538,3773,189870,,,231,55744,421,46598,,,267,28033,263,22778,,,66,24567,401,19798,,,591,98393,1515,80534,,,240,29274,307,25486,,,479,117144,1515,101531,,,137,42271,639,34924,,
2021-07-01,212,44177,1633,37680,,,267,48978,1151,41574,,,111,22298,509,18329,,,130,86902,1150,72491,,,1133,240671,5114,194984,,,255,55999,760,47358,,,176,28209,587,23365,,,136,24703,368,20166,,,584,98977,2799,83333,,,35,29309,807,26293,1,1,377,117521,1056,102587,,,246,42517,886,35810,,
2021-07-02,103,44280,688,38368,,,252,49230,987,42561,,,88,22386,272,18601,1,1,92,86994,866,73357,,,1140,241811,2464,197448,,,385,56384,428,47786,,,130,28339,369,23734,,,104,24807,647,20813,,,404,99381,1611,84944,,,149,29458,458,26751,,1,725,118246,1963,104550,2,2,271,42788,507,36317,,
2021-07-03,15,44295,292,38660,,,6,49236,3,42564,,,4,22390,6,18607,,1,135,87129,56,73413,,,188,241999,221,197669,,,19,56403,350,48136,,,1,28340,5,23739,,,12,24819,37,20850,,,10,99391,8,84952,,,2,29460,2,26753,,1,4,118250,22,104572,,2,25,42813,202,36519,,
2021-07-04,,44295,17,38677,,,,49236,,42564,,,,22390,,18607,,1,,87129,,73413,,,,241999,,197669,,,,56403,,48136,,,,28340,,23739,,,,24819,,20850,,,,99391,1,84953,,,,29460,,26753,,1,,118250,,104572,,2,,42813,,36519,,
2021-07-05,16,44311,59,38736,,,45,49281,644,43208,,,41,22431,77,18684,,1,33,87162,120,73533,,,443,242442,2544,200213,,,173,56576,274,48410,,,40,28380,33,23772,,,22,24841,88,20938,,,36,99427,494,85447,,,9,29469,18,26771,,1,304,118554,831,105403,,2,274,43087,327,36846,,
2021-07-06,208,44519,705,39441,,,78,49359,60,43268,,,6,22437,182,18866,,1,250,87412,271,73804,,,883,243325,3688,203901,1,1,60,56636,90,48500,,,59,28439,61,23833,,,45,24886,120,21058,,,140,99567,392,85839,,,19,29488,207,26978,,1,332,118886,578,105981,,2,154,43241,340,37186,,
2021-07-07,46,44565,448,39889,1,1,216,49575,261,43529,,,132,22569,332,19198,,1,537,87949,1361,75165,,,1290,244615,3544,207445,1,2,280,56916,444,48944,,,166,28605,405,24238,,,139,25025,296,21354,,,402,99969,916,86755,,,151,29639,208,27186,,1,954,119840,703,106684,,2,145,43386,227,37413,,
2021-07-08,442,45007,561,40450,,1,579,50154,618,44147,,,83,22652,349,19547,,1,533,88482,1913,77078,,,1141,245756,4079,211524,1,3,361,57277,497,49441,,,286,28891,322,24560,,,109,25134,202,21556,,,647,100616,1363,88118,1,1,157,29796,186,27372,,1,899,120739,652,107336,1,3,441,43827,569,37982,,
2021-07-09,250,45257,379,40829,,1,200,50354,563,44710,,,160,22812,171,19718,,1,370,88852,444,77522,,,943,246699,2422,213946,,3,159,57436,480,49921,,,154,29045,286,24846,,,166,25300,462,22018,2,2,531,101147,840,88958,,1,105,29901,156,27528,,1,786,121525,1463,108799,4,7,458,44285,460,38442,18,18
2021-07-10,6,45263,2,40831,,1,32,50386,72,44782,,,5,22817,7,19725,,1,15,88867,20,77542,,,233,246932,155,214101,,3,116,57552,205,50126,,,3,29048,4,24850,,,6,25306,6,22024,,2,24,101171,23,88981,1,2,3,29904,8,27536,,1,11,121536,6,108805,,7,267,44552,108,38550,,18
2021-07-11,,45263,,40831,,1,,50386,,44782,,,,22817,,19725,,1,,88867,,77542,,,6,246938,4,214105,,3,,57552,,50126,,,,29048,1,24851,,,,25306,,22024,,2,,101171,,88981,,2,2,29906,2,27538,,1,207,121743,129,108934,,7,1,44553,1,38551,1,19
2021-07-12,28,45291,38,40869,,1,317,50703,132,44914,,,50,22867,108,19833,,1,212,89079,324,77866,,,520,247458,1866,215971,,3,444,57996,321,50447,,,82,29130,49,24900,,,93,25399,74,22098,,2,296,101467,413,89394,1,3,33,29939,40,27578,,1,575,122318,384,109318,,7,338,44891,298,38849,,19
2021-07-13,388,45679,539,41408,1,2,143,50846,170,45084,,,16,22883,192,20025,,1,141,89220,193,78059,,,1038,248496,2046,218017,1,4,58,58054,129,50576,,,117,29247,86,24986,,,144,25543,166,22264,,2,259,101726,173,89567,,3,20,29959,25,27603,,1,527,122845,352,109670,,7,191,45082,255,39104,,19
2021-07-14,219,45898,156,41564,,2,215,51061,214,45298,,,289,23172,186,20211,,1,1225,90445,1288,79347,,,1154,249650,1847,219864,,4,265,58319,299,50875,,,432,29679,293,25279,,,166,25709,233,22497,,2,553,102279,648,90215,,3,301,30260,307,27910,,1,1147,123992,792,110462,,7,205,45287,184,39288,,19
2021-07-15,697,46595,657,42221,,2,505,51566,556,45854,1,1,105,23277,159,20370,,1,671,91116,1375,80722,,,1542,251192,2411,222275,1,5,806,59125,645,51520,,,196,29875,246,25525,,,140,25849,118,22615,,2,1241,103520,1101,91316,2,5,293,30553,159,28069,,1,893,124885,887,111349,1,8,346,45633,545,39833,,19
2021-07-16,245,46840,201,42422,,2,166,51732,190,46044,,1,283,23560,138,20508,,1,162,91278,251,80973,,,1595,252787,1550,223825,,5,337,59462,491,52011,,,132,30007,260,25785,,,243,26092,228,22843,,2,715,104235,695,92011,1,6,186,30739,175,28244,,1,1324,126209,1263,112612,,8,850,46483,471,40304,,19
2021-07-17,9,46849,5,42427,,2,125,51857,47,46091,,1,78,23638,76,20584,,1,63,91341,60,81033,,,395,253182,358,224183,,5,275,59737,242,52253,,,6,30013,4,25789,,,17,26109,10,22853,,2,58,104293,58,92069,,6,14,30753,9,28253,,1,313,126522,193,112805,,8,14,46497,9,40313,,19
2021-07-18,,46849,,42427,,2,,51857,,46091,,1,,23638,,20584,,1,,91341,,81033,,,,253182,,224183,,5,,59737,,52253,,,5,30018,3,25792,,,16,26125,3,22856,,2,2,104295,1,92070,,6,,30753,,28253,,1,,126522,,112805,,8,5,46502,2,40315,,19
2021-07-19,28,46877,32,42459,,2,214,52071,228,46319,,1,74,23712,57,20641,,1,107,91448,124,81157,1,1,776,253958,964,225147,,5,391,60128,255,52508,,,106,30124,66,25858,1,1,49,26174,63,22919,,2,170,104465,336,92406,,6,28,30781,27,28280,,1,730,127252,524,113329,,8,428,46930,270,40585,,19
2021-07-20,362,47239,339,42798,,2,80,52151,446,46765,,1,46,23758,118,20759,,1,294,91742,204,81361,,1,1040,254998,912,226059,1,6,84,60212,66,52574,,,155,30279,127,25985,,1,111,26285,157,23076,,2,300,104765,300,92706,,6,173,30954,96,28376,,1,603,127855,366,113695,,8,178,47108,185,40770,,19
2021-07-21,87,47326,102,42900,,2,252,52403,237,47002,,1,269,24027,235,20994,,1,586,92328,882,82243,,1,1328,256326,1402,227461,2,8,461,60673,283,52857,,,422,30701,251,26236,,1,137,26422,103,23179,,2,778,105543,616,93322,,6,438,31392,312,28688,,1,1011,128866,733,114428,1,9,294,47402,239,41009,,19
2021-07-22,718,48044,440,43340,,2,446,52849,407,47409,,1,121,24148,101,21095,,1,940,93268,1036,83279,,1,1136,257462,1626,229087,,8,355,61028,582,53439,,,170,30871,126,26362,,1,112,26534,134,23313,,2,1005,106548,719,94041,1,7,148,31540,175,28863,1,2,964,129830,705,115133,,9,270,47672,211,41220,,19
2021-07-23,250,48294,197,43537,,2,409,53258,262,47671,,1,181,24329,121,21216,,1,181,93449,205,83484,,1,1074,258536,1113,230200,,8,401,61429,345,53784,,,124,30995,105,26467,,1,167,26701,192,23505,,2,1113,107661,964,95005,,7,231,31771,161,29024,,2,1025,130855,1090,116223,,9,638,48310,457,41677,,19
2021-07-24,7,48301,12,43549,,2,89,53347,40,47711,,1,11,24340,4,21220,,1,38,93487,20,83504,,1,521,259057,380,230580,,8,14,61443,15,53799,,,6,31001,5,26472,,1,7,26708,5,23510,,2,61,107722,43,95048,,7,8,31779,6,29030,,2,279,131134,154,116377,,9,61,48371,59,41736,,19
2021-07-25,4,48305,11,43560,,2,,53347,1,47712,,1,,24340,,21220,,1,,93487,1,83505,,1,3,259060,,230580,,8,,61443,,53799,,,,31001,,26472,,1,,26708,,23510,,2,1,107723,2,95050,,7,,31779,,29030,,2,,131134,1,116378,,9,,48371,,41736,,19
2021-07-26,32,48337,22,43582,,2,192,53539,113,47825,,1,58,24398,57,21277,,1,76,93563,163,83668,,1,775,259835,642,231222,1,9,435,61878,268,54067,,,129,31130,65,26537,,1,47,26755,53,23563,,2,409,108132,414,95464,,7,30,31809,28,29058,,2,681,131815,470,116848,,9,441,48812,303,42039,,19
2021-07-27,503,48840,239,43821,,2,548,54087,218,48043,,1,25,24423,12,21289,,1,762,94325,409,84077,,1,1218,261053,912,232134,,9,178,62056,131,54198,,,144,31274,105,26642,,1,173,26928,118,23681,,2,227,108359,113,95577,,7,343,32152,160,29218,,2,463,132278,252,117100,,9,226,49038,183,42222,,19
2021-07-28,57,48897,53,43874,,2,175,54262,249,48292,,1,132,24555,76,21365,,1,356,94681,704,84781,,1,1650,262703,1659,233793,12,21,229,62285,375,54573,,,294,31568,191,26833,,1,149,27077,109,23790,,2,515,108874,452,96029,,7,303,32455,155,29373,,2,859,133137,768,117868,,9,466,49504,306,42528,,19
2021-07-29,489,49386,558,44432,,2,276,54538,254,48546,1,2,88,24643,79,21444,,1,1052,95733,828,85609,,1,822,263525,1291,235084,1,22,493,62778,306,54879,,,231,31799,286,27119,,1,73,27150,176,23966,,2,735,109609,1013,97042,1,8,185,32640,251,29624,,2,841,133978,785,118653,1,10,346,49850,373,42901,,19
2021-07-30,252,49638,216,44648,,2,272,54810,432,48978,1,3,115,24758,89,21533,,1,89,95822,198,85807,,1,830,264355,992,236076,3,25,270,63048,364,55243,,,142,31941,250,27369,,1,215,27365,181,24147,,2,673,110282,810,97852,,8,104,32744,111,29735,,2,757,134735,1232,119885,,10,357,50207,367,43268,1,20
2021-07-31,6,49644,8,44656,,2,126,54936,100,49078,,3,10,24768,8,21541,,1,54,95876,38,85845,,1,483,264838,362,236438,,25,197,63245,193,55436,1,1,7,31948,5,27374,,1,78,27443,40,24187,,2,100,110382,70,97922,,8,47,32791,41,29776,,2,276,135011,170,120055,,10,42,50249,168,43436,,20
2021-08-01,,49644,,44656,,2,,54936,1,49079,,3,,24768,,21541,,1,,95876,,85845,,1,,264838,,236438,,25,,63245,,55436,,1,,31948,,27374,,1,,27443,,24187,,2,2,110384,2,97924,,8,6,32797,6,29782,,2,,135011,,120055,,10,,50249,,43436,,20
2021-08-02,36,49680,32,44688,,2,180,55116,296,49375,,3,49,24817,37,21578,,1,114,95990,284,86129,,1,631,265469,626,237064,,25,208,63453,177,55613,,1,72,32020,50,27424,,1,30,27473,58,24245,,2,486,110870,558,98482,,8,35,32832,6,29788,,2,485,135496,506,120561,2,12,290,50539,319,43755,,20
2021-08-03,396,50076,216,44904,,2,170,55286,172,49547,,3,35,24852,20,21598,,1,193,96183,75,86204,,1,1560,267029,1041,238105,,25,75,63528,95,55708,,1,133,32153,68,27492,,1,119,27592,134,24379,1,3,183,111053,182,98664,,8,120,32952,43,29831,,2,451,135947,409,120970,,12,247,50786,219,43974,,20
2021-08-04,91,50167,188,45092,,2,84,55370,289,49836,,3,215,25067,172,21770,,1,567,96750,867,87071,,1,1309,268338,1200,239305,1,26,192,63720,173,55881,,1,234,32387,292,27784,1,2,24,27616,162,24541,,3,261,111314,347,99011,,8,229,33181,127,29958,,2,673,136620,929,121899,,12,218,51004,202,44176,,20
2021-08-05,398,50565,659,45751,1,3,465,55835,223,50059,,3,76,25143,87,21857,,1,979,97729,1083,88154,1,2,731,269069,1501,240806,2,28,350,64070,356,56237,,1,201,32588,274,28058,,2,127,27743,129,24670,,3,473,111787,540,99551,,8,71,33252,323,30281,,2,670,137290,626,122525,,12,250,51254,445,44621,1,21
2021-08-06,162,50727,168,45919,,3,301,56136,259,50318,,3,123,25266,199,22056,,1,141,97870,100,88254,,2,494,269563,997,241803,,28,178,64248,467,56704,,1,63,32651,65,28123,1,3,142,27885,183,24853,1,4,573,112360,882,100433,,8,101,33353,134,30415,,2,556,137846,1152,123677,,12,333,51587,737,45358,,21
2021-08-07,6,50733,5,45924,,3,29,56165,61,50379,1,4,4,25270,1,22057,,1,9,97879,17,88271,,2,253,269816,201,242004,1,29,12,64260,11,56715,,1,25,32676,18,28141,,3,37,27922,20,24873,,4,24,112384,28,100461,,8,4,33357,6,30421,,2,180,138026,72,123749,,12,62,51649,31,45389,,21
2021-08-08,4,50737,2,45926,,3,2,56167,1,50380,,4,2,25272,,22057,,1,10,97889,7,88278,,2,323,270139,115,242119,,29,3,64263,,56715,,1,2,32678,2,28143,,3,1,27923,,24873,,4,1,112385,2,100463,,8,,33357,,30421,,2,34,138060,24,123773,,12,1,51650,3,45392,,21
2021-08-09,23,50760,15,45941,,3,12,56179,44,50424,,4,26,25298,47,22104,,1,141,98030,145,88423,,2,538,270677,626,242745,,29,257,64520,265,56980,,1,124,32802,62,28205,,3,35,27958,45,24918,,4,362,112747,225,100688,,8,63,33420,9,30430,,2,381,138441,444,124217,,12,218,51868,351,45743,,21
2021-08-10,370,51130,190,46131,,3,21,56200,145,50569,,4,53,25351,40,22144,,1,189,98219,125,88548,,2,1029,271706,1113,243858,,29,55,64575,80,57060,,1,96,32898,65,28270,,3,76,28034,71,24989,,4,149,112896,256,100944,,8,121,33541,148,30578,,2,336,138777,370,124587,,12,151,52019,227,45970,,21
2021-08-11,105,51235,100,46231,,3,51,56251,115,50684,,4,175,25526,390,22534,,1,411,98630,536,89084,,2,1000,272706,1050,244908,2,31,139,64714,215,57275,,1,142,33040,108,28378,,3,35,28069,38,25027,,4,563,113459,646,101590,1,9,151,33692,92,30670,1,3,419,139196,669,125256,2,14,181,52200,232,46202,,21
2021-08-12,289,51524,651,46882,,3,153,56404,402,51086,,4,64,25590,122,22656,,1,741,99371,945,90029,1,3,751,273457,1244,246152,,31,253,64967,396,57671,,1,169,33209,278,28656,,3,159,28228,142,25169,,4,514,113973,828,102418,2,11,67,33759,263,30933,,3,456,139652,629,125885,,14,258,52458,328,46530,,21
2021-08-13,184,51708,223,47105,,3,217,56621,442,51528,,4,146,25736,147,22803,,1,178,99549,178,90207,,3,688,274145,912,247064,,31,215,65182,422,58093,,1,118,33327,149,28805,,3,153,28381,185,25354,,4,450,114423,729,103147,,11,98,33857,259,31192,,3,572,140224,1206,127091,2,16,206,52664,474,47004,,21
2021-08-14,4,51712,2,47107,,3,36,56657,75,51603,,4,,25736,3,22806,,1,6,99555,13,90220,,3,124,274269,135,247199,,31,4,65186,5,58098,,1,13,33340,7,28812,,3,3,28384,4,25358,,4,22,114445,22,103169,,11,4,33861,4,31196,,3,214,140438,157,127248,,16,38,52702,20,47024,,21
2021-08-15,,51712,,47107,,3,1,56658,1,51604,,4,2,25738,1,22807,,1,18,99573,13,90233,,3,10,274279,4,247203,,31,8,65194,5,58103,,1,,33340,,28812,,3,,28384,,25358,,4,10,114455,6,103175,,11,,33861,,31196,,3,17,140455,8,127256,,16,,52702,,47024,,21
2021-08-16,17,51729,36,47143,1,4,129,56787,274,51878,,4,38,25776,65,22872,,1,75,99648,75,90308,,3,809,275088,911,248114,5,36,277,65471,210,58313,,1,58,33398,61,28873,1,4,28,28412,44,25402,1,5,643,115098,604,103779,1,12,19,33880,21,31217,,3,503,140958,519,127775,3,19,220,52922,353,47377,,21
2021-08-17,381,52110,211,47354,,4,135,56922,560,52438,,4,59,25835,34,22906,,1,335,99983,392,90700,,3,1131,276219,1149,249263,,36,84,65555,106,58419,,1,147,33545,74,28947,,4,117,28529,94,25496,,5,183,115281,177,103956,,12,145,34025,200,31417,,3,547,141505,455,128230,,19,229,53151,282,47659,,21
2021-08-18,150,52260,83,47437,,4,209,57131,161,52599,,4,178,26013,161,23067,1,2,244,100227,486,91186,,3,1304,277523,1196,250459,3,39,208,65763,315,58734,,1,166,33711,253,29200,,4,51,28580,112,25608,,5,537,115818,409,104365,,12,220,34245,210,31627,1,4,482,141987,704,128934,,19,254,53405,330,47989,1,22
2021-08-19,293,52553,514,47951,,4,220,57351,134,52733,,4,57,26070,95,23162,,2,1156,101383,1098,92284,1,4,725,278248,1070,251529,,39,173,65936,439,59173,,1,152,33863,177,29377,1,5,120,28700,219,25827,2,7,497,116315,884,105249,2,14,83,34328,154,31781,,4,553,142540,585,129519,,19,234,53639,332,48321,,22
2021-08-20,252,52805,245,48196,,4,496,57847,418,53151,,4,131,26201,137,23299,,2,106,101489,90,92374,1,5,666,278914,849,252378,,39,251,66187,243,59416,1,2,153,34016,172,29549,1,6,154,28854,201,26028,,7,502,116817,757,106006,,14,132,34460,191,31972,,4,628,143168,1027,130546,1,20,216,53855,288,48609,1,23
2021-08-21,4,52809,2,48198,,4,34,57881,40,53191,,4,4,26205,1,23300,,2,8,101497,19,92393,,5,91,279005,120,252498,,39,109,66296,124,59540,,2,18,34034,13,29562,,6,11,28865,28,26056,,7,78,116895,69,106075,,14,3,34463,4,31976,,4,162,143330,117,130663,,20,31,53886,18,48627,,23
2021-08-22,,52809,,48198,,4,,57881,,53191,,4,,26205,,23300,,2,,101497,,92393,,5,,279005,,252498,,39,,66296,,59540,,2,,34034,,29562,,6,,28865,,26056,,7,1,116896,1,106076,,14,,34463,,31976,,4,1,143331,1,130664,,20,,53886,,48627,,23
2021-08-23,11,52820,23,48221,1,5,173,58054,249,53440,,4,25,26230,42,23342,1,3,68,101565,105,92498,,5,689,279694,686,253184,1,40,248,66544,192,59732,4,6,61,34095,46,29608,,6,43,28908,47,26103,,7,509,117405,549,106625,,14,15,34478,34,32010,1,5,444,143775,408,131072,1,21,194,54080,288,48915,,23
2021-08-24,284,53104,188,48409,,5,221,58275,174,53614,,4,53,26283,41,23383,2,5,92,101657,242,92740,,5,1315,281009,1352,254536,3,43,99,66643,110,59842,,6,132,34227,112,29720,1,7,95,29003,88,26191,,7,465,117870,403,107028,,14,81,34559,174,32184,,5,590,144365,531,131603,,21,190,54270,195,49110,1,24
2021-08-25,218,53322,122,48531,1,6,181,58456,47,53661,,4,150,26433,197,23580,,5,468,102125,685,93425,1,6,1184,282193,1229,255765,4,47,112,66755,164,60006,1,7,141,34368,138,29858,1,8,66,29069,60,26251,,7,446,118316,381,107409,3,17,156,34715,99,32283,1,6,542,144907,658,132261,4,25,169,54439,161,49271,1,25
2021-08-26,309,53631,530,49061,1,7,349,58805,578,54239,,4,40,26473,74,23654,,5,1052,103177,957,94382,3,9,986,283179,1098,256863,3,50,280,67035,275,60281,,7,128,34496,278,30136,2,10,124,29193,87,26338,,7,670,118986,506,107915,,17,201,34916,178,32461,1,7,465,145372,484,132745,2,27,194,54633,224,49495,,25
2021-08-27,234,53865,197,49258,1,8,201,59006,311,54550,2,6,136,26609,116,23770,,5,101,103278,105,94487,,9,855,284034,910,257773,10,60,213,67248,332,60613,,7,118,34614,167,30303,,10,171,29364,308,26646,2,9,525,119511,611,108526,1,18,164,35080,147,32608,1,8,653,146025,807,133552,1,28,179,54812,227,49722,1,26
2021-08-28,4,53869,6,49264,,8,34,59040,38,54588,,6,6,26615,6,23776,,5,22,103300,19,94506,,9,228,284262,167,257940,1,61,64,67312,35,60648,,7,29,34643,21,30324,,10,13,29377,18,26664,,9,48,119559,31,108557,,18,11,35091,7,32615,,8,245,146270,181,133733,,28,32,54844,39,49761,,26
2021-08-29,,53869,,49264,,8,1,59041,,54588,,6,,26615,,23776,,5,33,103333,16,94522,,9,1,284263,1,257941,,61,,67312,,60648,,7,,34643,,30324,,10,,29377,,26664,,9,,119559,,108557,,18,1,35092,1,32616,,8,11,146281,6,133739,,28,,54844,,49761,,26
2021-08-30,57,53926,43,49307,1,9,150,59191,97,54685,,6,38,26653,68,23844,1,6,58,103391,152,94674,1,10,893,285156,829,258770,9,70,227,67539,164,60812,,7,86,34729,83,30407,,10,71,29448,49,26713,,9,256,119815,197,108754,1,19,90,35182,83,32699,,8,464,146745,366,134105,1,29,167,55011,224,49985,,26
2021-08-31,327,54253,212,49519,,9,181,59372,67,54752,1,7,53,26706,51,23895,,6,74,103465,72,94746,,10,1108,286264,1031,259801,10,80,105,67644,106,60918,,7,59,34788,41,30448,,10,80,29528,65,26778,,9,346,120161,303,109057,1,20,66,35248,113,32812,,8,477,147222,373,134478,2,31,138,55149,181,50166,1,27
2021-09-01,64,54317,55,49574,1,10,75,59447,47,54799,1,8,135,26841,159,24054,1,7,550,104015,553,95299,2,12,835,287099,969,260770,11,91,88,67732,83,61001,2,9,127,34915,124,30572,,10,16,29544,26,26804,,9,330,120491,335,109392,2,22,144,35392,73,32885,1,9,374,147596,374,134852,3,34,143,55292,163,50329,2,29
2021-09-02,258,54575,439,50013,3,13,278,59725,210,55009,1,9,90,26931,86,24140,,7,799,104814,937,96236,5,17,830,287929,939,261709,8,99,320,68052,374,61375,1,10,145,35060,176,30748,3,13,79,29623,168,26972,,9,367,120858,696,110088,3,25,94,35486,166,33051,,9,440,148036,408,135260,4,38,157,55449,227,50556,,29
2021-09-03,127,54702,230,50243,2,15,267,59992,204,55213,2,11,72,27003,111,24251,2,9,150,104964,81,96317,4,21,789,288718,832,262541,18,117,186,68238,171,61546,,10,115,35175,181,30929,,13,176,29799,151,27123,,9,728,121586,572,110660,1,26,134,35620,124,33175,1,10,526,148562,712,135972,2,40,195,55644,253,50809,1,30
