date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47308,49,42066,162,54471,231,48344,129,24398,74,21167,326,92789,664,82398,1506,250683,1478,220982,210,61779,335,53862,290,31310,182,26258,157,27349,102,23689,493,108988,419,95319,297,32741,143,29436,801,129539,710,113925,456,49593,297,42202
2021-07-29,464,47772,504,42570,278,54749,274,48618,91,24489,77,21244,1033,93822,755,83153,711,251394,1063,222045,469,62248,284,54146,234,31544,278,26536,77,27426,170,23859,739,109727,964,96283,190,32931,241,29677,776,130315,723,114648,357,49950,368,42570
2021-07-30,237,48009,179,42749,271,55020,442,49060,106,24595,77,21321,74,93896,188,83341,685,252079,806,222851,246,62494,335,54481,131,31675,241,26777,220,27646,168,24027,636,110363,757,97040,100,33031,111,29788,651,130966,1098,115746,369,50319,373,42943
2021-07-31,7,48016,9,42758,93,55113,62,49122,10,24605,4,21325,49,93945,35,83376,418,252497,276,223127,182,62676,180,54661,12,31687,8,26785,82,27728,42,24069,82,110445,48,97088,43,33074,39,29827,247,131213,148,115894,40,50359,163,43106
2021-08-01,,48016,,42758,,55113,,49122,,24605,,21325,,93945,,83376,,252497,,223127,,62676,,54661,,31687,,26785,,27728,,24069,1,110446,1,97089,7,33081,7,29834,,131213,,115894,,50359,,43106
2021-08-02,32,48048,31,42789,185,55298,285,49407,46,24651,34,21359,117,94062,277,83653,541,253038,491,223618,198,62874,168,54829,61,31748,42,26827,34,27762,61,24130,477,110923,535,97624,38,33119,5,29839,429,131642,431,116325,286,50645,314,43420
2021-08-03,346,48394,179,42968,166,55464,136,49543,32,24683,21,21380,181,94243,69,83722,1348,254386,904,224522,59,62933,88,54917,122,31870,58,26885,119,27881,117,24247,181,111104,169,97793,121,33240,48,29887,441,132083,386,116711,255,50900,216,43636
2021-08-04,85,48479,161,43129,78,55542,260,49803,213,24896,164,21544,559,94802,812,84534,1205,255591,1067,225589,191,63124,169,55086,225,32095,275,27160,26,27907,151,24398,263,111367,328,98121,231,33471,127,30014,649,132732,890,117601,231,51131,205,43841
2021-08-05,368,48847,605,43734,466,56008,210,50013,73,24969,87,21631,926,95728,997,85531,605,256196,1307,226896,333,63457,327,55413,198,32293,268,27428,132,28039,129,24527,460,111827,531,98652,69,33540,315,30329,601,133333,547,118148,256,51387,442,44283
2021-08-06,140,48987,148,43882,299,56307,234,50247,122,25091,190,21821,132,95860,91,85622,443,256639,812,227708,175,63632,433,55846,63,32356,63,27491,151,28190,181,24708,539,112366,846,99498,103,33643,135,30464,491,133824,1021,119169,334,51721,730,45013
2021-08-07,6,48993,5,43887,32,56339,64,50311,2,25093,1,21822,5,95865,17,85639,216,256855,164,227872,11,63643,9,55855,24,32380,16,27507,35,28225,17,24725,18,112384,12,99510,6,33649,6,30470,157,133981,55,119224,64,51785,29,45042
2021-08-08,3,48996,3,43890,2,56341,2,50313,5,25098,,21822,10,95875,4,85643,311,257166,99,227971,3,63646,,55855,1,32381,1,27508,1,28226,,24725,3,112387,2,99512,,33649,,30470,33,134014,24,119248,1,51786,3,45045
2021-08-09,25,49021,15,43905,14,56355,41,50354,26,25124,44,21866,141,96016,124,85767,461,257627,500,228471,253,63899,251,56106,123,32504,59,27567,34,28260,44,24769,383,112770,205,99717,63,33712,11,30481,357,134371,410,119658,223,52009,354,45399
2021-08-10,341,49362,156,44061,28,56383,128,50482,51,25175,41,21907,182,96198,114,85881,932,258559,977,229448,58,63957,68,56174,90,32594,61,27628,73,28333,64,24833,140,112910,244,99961,128,33840,148,30629,321,134692,362,120020,157,52166,215,45614
2021-08-11,102,49464,82,44143,55,56438,120,50602,179,25354,380,22287,397,96595,518,86399,922,259481,904,230352,146,64103,221,56395,139,32733,104,27732,36,28369,34,24867,537,113447,595,100556,156,33996,96,30725,384,135076,640,120660,176,52342,233,45847
2021-08-12,274,49738,621,44764,162,56600,394,50996,56,25410,117,22404,719,97314,869,87268,671,260152,1029,231381,243,64346,381,56776,168,32901,287,28019,151,28520,136,25003,506,113953,806,101362,66,34062,265,30990,414,135490,562,121222,261,52603,323,46170
2021-08-13,167,49905,194,44958,206,56806,416,51412,144,25554,137,22541,151,97465,152,87420,593,260745,724,232105,210,64556,400,57176,118,33019,142,28161,152,28672,178,25181,415,114368,689,102051,102,34164,249,31239,491,135981,1083,122305,220,52823,462,46632
2021-08-14,4,49909,2,44960,41,56847,71,51483,,25554,3,22544,4,97469,11,87431,96,260841,106,232211,2,64558,4,57180,15,33034,9,28170,1,28673,3,25184,11,114379,14,102065,4,34168,4,31243,189,136170,131,122436,41,52864,23,46655
2021-08-15,,49909,,44960,1,56848,1,51484,2,25556,1,22545,17,97486,10,87441,9,260850,5,232216,9,64567,5,57185,,33034,,28170,,28673,,25184,11,114390,5,102070,,34168,,31243,16,136186,8,122444,,52864,,46655
2021-08-16,13,49922,26,44986,127,56975,263,51747,34,25590,64,22609,67,97553,59,87500,732,261582,798,233014,283,64850,208,57393,58,33092,69,28239,30,28703,42,25226,647,115037,549,102619,15,34183,21,31264,459,136645,463,122907,226,53090,351,47006
2021-08-17,345,50267,183,45169,133,57108,522,52269,60,25650,32,22641,318,97871,352,87852,771,262353,955,233969,79,64929,97,57490,147,33239,70,28309,114,28817,89,25315,173,115210,172,102791,132,34315,196,31460,482,137127,402,123309,225,53315,265,47271
2021-08-18,,50267,,45169,,57108,,52269,,25650,,22641,,97871,,87852,,262353,,233969,,64929,,57490,,33239,,28309,,28817,,25315,,115210,,102791,,34315,,31460,,137127,,123309,,53315,,47271
