date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47308,49,42065,163,54470,231,48342,129,24395,74,21165,326,92788,664,82396,1506,250622,1479,220891,210,61764,335,53853,289,31310,181,26259,156,27343,102,23686,492,108967,419,95302,297,32743,143,29436,800,129523,709,113909,456,49577,297,42186
2021-07-29,463,47771,505,42570,278,54748,274,48616,91,24486,77,21242,1033,93821,755,83151,711,251333,1063,221954,469,62233,284,54137,234,31544,278,26537,77,27420,170,23856,739,109706,964,96266,190,32933,241,29677,776,130299,723,114632,357,49934,368,42554
2021-07-30,237,48008,179,42749,270,55018,442,49058,106,24592,77,21319,74,93895,188,83339,685,252018,805,222759,246,62479,334,54471,131,31675,241,26778,220,27640,168,24024,636,110342,757,97023,100,33033,111,29788,650,130949,1096,115728,369,50303,373,42927
2021-07-31,7,48015,9,42758,93,55111,62,49120,10,24602,4,21323,49,93944,35,83374,419,252437,275,223034,182,62661,181,54652,12,31687,8,26786,82,27722,42,24066,82,110424,48,97071,43,33076,39,29827,247,131196,148,115876,40,50343,163,43090
2021-08-01,,48015,,42758,,55111,,49120,,24602,,21323,,93944,,83374,,252437,,223034,,62661,,54652,,31687,,26786,,27722,,24066,1,110425,1,97072,7,33083,7,29834,,131196,,115876,,50343,,43090
2021-08-02,32,48047,31,42789,185,55296,285,49405,46,24648,34,21357,117,94061,277,83651,542,252979,491,223525,198,62859,168,54820,61,31748,42,26828,34,27756,61,24127,476,110901,510,97582,38,33121,5,29839,427,131623,430,116306,286,50629,314,43404
2021-08-03,346,48393,179,42968,166,55462,136,49541,32,24680,21,21378,181,94242,69,83720,1348,254327,904,224429,59,62918,88,54908,122,31870,58,26886,119,27875,118,24245,181,111082,169,97751,121,33242,48,29887,442,132065,384,116690,255,50884,215,43619
2021-08-04,85,48478,161,43129,78,55540,260,49801,212,24892,164,21542,555,94797,809,84529,1203,255530,1065,225494,191,63109,169,55077,225,32095,275,27161,27,27902,150,24395,263,111345,328,98079,231,33473,127,30014,641,132706,882,117572,231,51115,205,43824
2021-08-05,368,48846,606,43735,466,56006,210,50011,73,24965,87,21629,923,95720,953,85482,601,256131,1306,226800,333,63442,327,55404,198,32293,268,27429,132,28034,129,24524,460,111805,530,98609,69,33542,315,30329,601,133307,546,118118,255,51370,442,44266
2021-08-06,140,48986,148,43883,299,56305,234,50245,122,25087,190,21819,132,95852,90,85572,443,256574,812,227612,174,63616,432,55836,63,32356,63,27492,151,28185,181,24705,539,112344,846,99455,103,33645,135,30464,490,133797,1020,119138,334,51704,730,44996
2021-08-07,6,48992,5,43888,32,56337,64,50309,2,25089,1,21820,5,95857,17,85589,216,256790,163,227775,11,63627,9,55845,24,32380,16,27508,35,28220,17,24722,18,112362,12,99467,6,33651,6,30470,157,133954,55,119193,64,51768,29,45025
2021-08-08,3,48995,3,43891,2,56339,2,50311,5,25094,,21820,10,95867,4,85593,311,257101,99,227874,3,63630,,55845,1,32381,1,27509,1,28221,,24722,3,112365,2,99469,,33651,,30470,33,133987,24,119217,1,51769,3,45028
2021-08-09,25,49020,15,43906,14,56353,41,50352,26,25120,44,21864,141,96008,124,85717,461,257562,500,228374,253,63883,251,56096,123,32504,59,27568,34,28255,44,24766,383,112748,205,99674,63,33714,11,30481,353,134340,406,119623,223,51992,354,45382
2021-08-10,339,49359,153,44059,28,56381,128,50480,49,25169,40,21904,176,96184,114,85831,896,258458,958,229332,57,63940,68,56164,90,32594,60,27628,72,28327,63,24829,133,112881,244,99918,128,33842,148,30629,319,134659,360,119983,157,52149,215,45597
2021-08-11,102,49461,82,44141,53,56434,120,50600,177,25346,375,22279,397,96581,517,86348,913,259371,896,230228,144,64084,219,56383,138,32732,104,27732,35,28362,33,24862,538,113419,595,100513,153,33995,96,30725,376,135035,634,120617,175,52324,232,45829
2021-08-12,241,49702,578,44719,29,56463,310,50910,54,25400,117,22396,604,97185,727,87075,566,259937,914,231142,239,64323,375,56758,167,32899,287,28019,122,28484,129,24991,499,113918,768,101281,66,34061,262,30987,405,135440,552,121169,195,52519,258,46087
2021-08-13,,49702,,44719,,56463,,50910,,25400,,22396,,97185,,87075,,259937,,231142,,64323,,56758,,32899,,28019,,28484,,24991,,113918,,101281,,34061,,30987,,135440,,121169,,52519,,46087
