date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47256,53,41146,162,54405,232,46943,131,24382,77,20671,318,92541,675,78239,1484,249918,1513,214487,207,61770,339,52758,292,31354,185,25661,153,27301,112,23113,489,108966,426,92115,295,32713,148,28613,803,129544,720,111382,454,49517,300,41755
2021-07-29,467,47723,513,41659,280,54685,278,47221,88,24470,81,20752,1018,93559,780,79019,695,250613,1103,215590,466,62236,298,53056,229,31583,284,25945,69,27370,177,23290,711,109677,994,93109,189,32902,243,28856,778,130322,728,112110,351,49868,380,42135
2021-07-30,235,47958,202,41861,269,54954,446,47667,105,24575,79,20831,75,93634,190,79209,673,251286,842,216432,243,62479,341,53397,129,31712,246,26191,216,27586,175,23465,624,110301,772,93881,101,33003,112,28968,651,130973,1117,113227,367,50235,378,42513
2021-07-31,7,47965,9,41870,92,55046,68,47735,9,24584,3,20834,48,93682,36,79245,409,251695,295,216727,182,62661,180,53577,12,31724,8,26199,81,27667,43,23508,83,110384,54,93935,43,33046,39,29007,247,131220,149,113376,41,50276,165,42678
2021-08-01,,47965,,41870,,55046,,47735,,24584,,20834,,93682,,79245,,251695,,216727,,62661,,53577,,31724,,26199,,27667,,23508,1,110385,1,93936,7,33053,7,29014,,131220,,113376,,50276,,42678
2021-08-02,32,47997,30,41900,185,55231,291,48026,46,24630,35,20869,118,93800,279,79524,536,252231,522,217249,198,62859,170,53747,61,31785,42,26241,33,27700,62,23570,471,110856,552,94488,38,33091,7,29021,427,131647,450,113826,290,50566,322,43000
2021-08-03,344,48341,186,42086,167,55398,139,48165,32,24662,21,20890,184,93984,76,79600,1423,253654,948,218197,68,62927,90,53837,123,31908,58,26299,115,27815,123,23693,176,111032,176,94664,122,33213,49,29070,435,132082,398,114224,253,50819,221,43221
2021-08-04,86,48427,162,42248,76,55474,262,48427,212,24874,169,21059,544,94528,829,80429,1187,254841,1098,219295,192,63119,169,54006,222,32130,281,26580,23,27838,154,23847,256,111288,338,95002,231,33444,130,29200,648,132730,900,115124,231,51050,206,43427
2021-08-05,368,48795,618,42866,464,55938,211,48638,72,24946,88,21147,936,95464,1047,81476,614,255455,1351,220646,335,63454,334,54340,201,32331,271,26851,130,27968,130,23977,457,111745,539,95541,70,33514,319,29519,611,133341,564,115688,255,51305,447,43874
2021-08-06,141,48936,161,43027,295,56233,242,48880,124,25070,194,21341,131,95595,93,81569,432,255887,845,221491,172,63626,452,54792,65,32396,64,26915,146,28114,186,24163,543,112288,855,96396,103,33617,135,29654,494,133835,1034,116722,332,51637,740,44614
2021-08-07,7,48943,5,43032,30,56263,69,48949,2,25072,1,21342,5,95600,17,81586,215,256102,168,221659,11,63637,9,54801,24,32420,16,26931,34,28148,18,24181,18,112306,15,96411,6,33623,6,29660,157,133992,56,116778,64,51701,30,44644
2021-08-08,4,48947,3,43035,2,56265,2,48951,5,25077,,21342,10,95610,5,81591,306,256408,107,221766,2,63639,,54801,1,32421,1,26932,1,28149,,24181,3,112309,2,96413,,33623,,29660,33,134025,24,116802,1,51702,3,44647
2021-08-09,25,48972,15,43050,15,56280,42,48993,24,25101,46,21388,141,95751,134,81725,455,256863,524,222290,249,63888,255,55056,123,32544,63,26995,34,28183,45,24226,365,112674,224,96637,64,33687,11,29671,356,134381,418,117220,221,51923,358,45005
2021-08-10,340,49312,160,43210,24,56304,133,49126,53,25154,43,21431,182,95933,117,81842,973,257836,1015,223305,56,63944,75,55131,94,32638,63,27058,75,28258,67,24293,147,112821,260,96897,128,33815,155,29826,334,134715,377,117597,156,52079,221,45226
2021-08-11,102,49414,87,43297,53,56357,123,49249,177,25331,384,21815,384,96317,531,82373,907,258743,926,224231,145,64089,223,55354,140,32778,104,27162,36,28294,36,24329,533,113354,604,97501,156,33971,98,29924,378,135093,650,118247,175,52254,237,45463
2021-08-12,277,49691,624,43921,162,56519,397,49646,57,25388,116,21931,702,97019,892,83265,658,259401,1082,225313,245,64334,392,55746,167,32945,289,27451,151,28445,137,24466,506,113860,820,98321,67,34038,266,30190,418,135511,568,118815,259,52513,327,45790
2021-08-13,166,49857,213,44134,204,56723,427,50073,144,25532,143,22074,152,97171,166,83431,582,259983,814,226127,209,64543,409,56155,115,33060,176,27627,151,28596,188,24654,417,114277,868,99189,106,34144,269,30459,491,136002,1128,119943,216,52729,480,46270
2021-08-14,4,49861,2,44136,41,56764,72,50145,,25532,3,22077,4,97175,12,83443,97,260080,113,226240,2,64545,5,56160,15,33075,9,27636,,28596,2,24656,10,114287,15,99204,4,34148,4,30463,189,136191,132,120075,41,52770,23,46293
2021-08-15,,49861,,44136,1,56765,1,50146,2,25534,1,22078,16,97191,11,83454,9,260089,5,226245,9,64554,5,56165,,33075,,27636,,28596,,24656,11,114298,5,99209,,34148,,30463,16,136207,8,120083,,52770,,46293
2021-08-16,12,49873,26,44162,126,56891,269,50415,34,25568,64,22142,65,97256,60,83514,718,260807,820,227065,282,64836,212,56377,57,33132,72,27708,28,28624,45,24701,631,114929,569,99778,15,34163,23,30486,454,136661,475,120558,223,52993,355,46648
2021-08-17,347,50220,187,44349,138,57029,527,50942,63,25631,33,22175,335,97591,377,83891,1035,261842,1059,228124,87,64923,105,56482,148,33280,74,27782,115,28739,93,24794,180,115109,175,99953,146,34309,210,30696,511,137172,429,120987,230,53223,287,46935
2021-08-18,134,50354,69,44418,216,57245,160,51102,175,25806,138,22313,232,97823,459,84350,1177,263019,1076,229200,200,65123,299,56781,166,33446,260,28042,48,28787,115,24909,521,115630,402,100355,222,34531,209,30905,453,137625,688,121675,257,53480,329,47264
2021-08-19,273,50627,484,44902,218,57463,136,51238,60,25866,89,22402,1069,98892,1010,85360,651,263670,974,230174,164,65287,430,57211,139,33585,169,28211,120,28907,226,25135,484,116114,863,101218,79,34610,155,31060,513,138138,554,122229,242,53722,334,47598
2021-08-20,223,50850,226,45128,470,57933,397,51635,123,25989,139,22541,105,98997,76,85436,573,264243,718,230892,247,65534,234,57445,156,33741,177,28388,156,29063,199,25334,474,116588,726,101944,131,34741,189,31249,545,138683,937,123166,208,53930,294,47892
2021-08-21,1,50851,1,45129,35,57968,38,51673,3,25992,2,22543,6,99003,16,85452,70,264313,99,230991,106,65640,121,57566,14,33755,9,28397,12,29075,30,25364,74,116662,65,102009,2,34743,3,31252,137,138820,98,123264,28,53958,16,47908
2021-08-22,,50851,,45129,,57968,,51673,,25992,,22543,,99003,,85452,,264313,,230991,,65640,,57566,,33755,,28397,,29075,,25364,1,116663,1,102010,,34743,,31252,1,138821,1,123265,,53958,,47908
2021-08-23,6,50857,15,45144,168,58136,243,51916,25,26017,37,22580,62,99065,102,85554,636,264949,597,231588,240,65880,187,57753,51,33806,45,28442,40,29115,47,25411,498,117161,532,102542,15,34758,37,31289,379,139200,362,123627,196,54154,284,48192
2021-08-24,259,51116,178,45322,226,58362,171,52087,57,26074,40,22620,85,99150,231,85785,1174,266123,1208,232796,101,65981,105,57858,128,33934,111,28553,91,29206,75,25486,453,117614,387,102929,83,34841,177,31466,529,139729,494,124121,198,54352,197,48389
2021-08-25,217,51333,121,45443,185,58547,44,52131,149,26223,187,22807,434,99584,658,86443,1060,267183,1124,233920,107,66088,169,58027,144,34078,135,28688,68,29274,62,25548,441,118055,373,103302,164,35005,103,31569,518,140247,641,124762,174,54526,167,48556
2021-08-26,292,51625,497,45940,359,58906,578,52709,40,26263,73,22880,982,100566,918,87361,868,268051,994,234914,262,66350,255,58282,130,34208,267,28955,120,29394,83,25631,658,118713,511,103813,208,35213,182,31751,421,140668,446,125208,199,54725,222,48778
2021-08-27,204,51829,182,46122,202,59108,299,53008,135,26398,112,22992,90,100656,102,87463,775,268826,834,235748,199,66549,312,58594,118,34326,165,29120,176,29570,312,25943,498,119211,580,104393,154,35367,148,31899,601,141269,741,125949,187,54912,226,49004
2021-08-28,3,51832,5,46127,34,59142,38,53046,5,26403,4,22996,17,100673,14,87477,198,269024,140,235888,61,66610,36,58630,31,34357,20,29140,15,29585,21,25964,45,119256,32,104425,12,35379,6,31905,219,141488,162,126111,27,54939,34,49038
2021-08-29,,51832,,46127,1,59143,,53046,,26403,,22996,32,100705,16,87493,2,269026,1,235889,,66610,,58630,,34357,,29140,,29585,,25964,,119256,,104425,2,35381,2,31907,10,141498,5,126116,,54939,,49038
2021-08-30,48,51880,40,46167,135,59278,87,53133,37,26440,68,23064,56,100761,150,87643,810,269836,773,236662,220,66830,154,58784,89,34446,78,29218,66,29651,47,26011,239,119495,191,104616,95,35476,84,31991,422,141920,334,126450,173,55112,225,49263
2021-08-31,291,52171,176,46343,175,59453,70,53203,51,26491,53,23117,73,100834,70,87713,1009,270845,950,237612,94,66924,100,58884,58,34504,43,29261,77,29728,68,26079,341,119836,298,104914,64,35540,111,32102,445,142365,342,126792,143,55255,186,49449
2021-09-01,57,52228,55,46398,75,59528,42,53245,135,26626,164,23281,522,101356,518,88231,760,271605,897,238509,87,67011,77,58961,121,34625,121,29382,20,29748,25,26104,315,120151,336,105250,136,35676,69,32171,353,142718,349,127141,143,55398,167,49616
2021-09-02,245,52473,426,46824,282,59810,218,53463,81,26707,81,23362,743,102099,897,89128,750,272355,838,239347,312,67323,370,59331,138,34763,183,29565,73,29821,166,26270,347,120498,681,105931,95,35771,169,32340,407,143125,380,127521,154,55552,228,49844
2021-09-03,119,52592,211,47035,256,60066,199,53662,67,26774,110,23472,126,102225,76,89204,705,273060,738,240085,181,67504,170,59501,95,34858,169,29734,180,30001,146,26416,700,121198,553,106484,131,35902,136,32476,479,143604,649,128170,195,55747,262,50106
2021-09-04,2,52594,4,47039,17,60083,29,53691,2,26776,1,23473,17,102242,18,89222,199,273259,113,240198,4,67508,4,59505,23,34881,12,29746,5,30006,14,26430,9,121207,8,106492,1,35903,,32476,109,143713,62,128232,2,55749,3,50109
2021-09-05,,52594,,47039,,60083,,53691,,26776,,23473,,102242,,89222,,273259,,240198,,67508,,59505,,34881,,29746,,30006,,26430,,121207,,106492,,35903,,32476,,143713,,128232,,55749,,50109
2021-09-06,10,52604,21,47060,100,60183,160,53851,40,26816,90,23563,66,102308,104,89326,727,273986,654,240852,244,67752,208,59713,93,34974,46,29792,34,30040,32,26462,421,121628,395,106887,52,35955,22,32498,487,144200,369,128601,197,55946,218,50327
2021-09-07,322,52926,226,47286,309,60492,202,54053,66,26882,47,23610,482,102790,315,89641,1372,275358,1157,242009,148,67900,108,59821,172,35146,191,29983,154,30194,110,26572,351,121979,234,107121,75,36030,134,32632,682,144882,528,129129,223,56169,245,50572
2021-09-08,224,53150,110,47396,86,60578,219,54272,208,27090,211,23821,481,103271,524,90165,1295,276653,1206,243215,248,68148,200,60021,179,35325,128,30111,85,30279,40,26612,613,122592,582,107703,289,36319,148,32780,704,145586,770,129899,286,56455,312,50884
2021-09-09,385,53535,539,47935,272,60850,176,54448,169,27259,116,23937,1019,104290,1322,91487,1260,277913,1231,244446,515,68663,419,60440,161,35486,164,30275,127,30406,212,26824,873,123465,903,108606,211,36530,181,32961,783,146369,694,130593,332,56787,277,51161
2021-09-10,197,53732,231,48166,357,61207,295,54743,145,27404,142,24079,174,104464,356,91843,1129,279042,1053,245499,184,68847,279,60719,147,35633,187,30462,269,30675,205,27029,713,124178,653,109259,271,36801,187,33148,862,147231,995,131588,477,57264,389,51550
2021-09-11,7,53739,5,48171,33,61240,34,54777,6,27410,6,24085,26,104490,19,91862,260,279302,182,245681,258,69105,198,60917,44,35677,29,30491,9,30684,101,27130,93,124271,126,109385,4,36805,2,33150,318,147549,177,131765,7,57271,4,51554
2021-09-12,,53739,,48171,,61240,,54777,,27410,,24085,,104490,,91862,1,279303,1,245682,,69105,,60917,,35677,,30491,,30684,,27130,1,124272,1,109386,,36805,,33150,,147549,,131765,,57271,,51554
2021-09-13,93,53832,59,48230,164,61404,185,54962,126,27536,66,24151,242,104732,162,92024,1753,281056,1017,246699,350,69455,222,61139,369,36046,201,30692,95,30779,61,27191,1073,125345,589,109975,145,36950,53,33203,1353,148902,693,132458,792,58063,537,52091
2021-09-14,729,54561,397,48627,608,62012,350,55312,172,27708,76,24227,1088,105820,587,92611,2991,284047,1632,248331,1100,70555,516,61655,470,36516,209,30901,410,31189,190,27381,1011,126356,516,110491,211,37161,141,33344,2235,151137,990,133448,809,58872,511,52602
2021-09-15,571,55132,254,48881,418,62430,256,55568,485,28193,201,24428,960,106780,997,93608,2412,286459,1577,249908,661,71216,337,61992,542,37058,276,31177,380,31569,152,27533,1678,128034,1083,111574,736,37897,361,33705,1866,153003,1194,134642,824,59696,395,52997
2021-09-16,639,55771,612,49493,942,63372,471,56039,352,28545,174,24602,2246,109026,1956,95564,2499,288958,2105,252013,1004,72220,647,62639,402,37460,338,31515,355,31924,314,27847,2235,130269,1504,113078,450,38347,541,34246,1985,154988,1500,136142,749,60445,425,53422
2021-09-17,588,56359,504,49997,532,63904,300,56339,457,29002,345,24947,487,109513,448,96012,2242,291200,1980,253993,593,72813,511,63150,439,37899,363,31878,535,32459,436,28283,1618,131887,1246,114324,624,38971,292,34538,1901,156889,1659,137801,820,61265,473,53895
2021-09-18,378,56737,142,50139,363,64267,105,56444,102,29104,20,24967,829,110342,444,96456,1488,292688,639,254632,640,73453,363,63513,198,38097,114,31992,189,32648,102,28385,586,132473,117,114441,304,39275,136,34674,672,157561,508,138309,239,61504,55,53950
2021-09-19,80,56817,22,50161,275,64542,47,56491,23,29127,6,24973,202,110544,40,96496,619,293307,336,254968,317,73770,172,63685,55,38152,37,32029,79,32727,39,28424,236,132709,84,114525,83,39358,17,34691,432,157993,190,138499,176,61680,38,53988
2021-09-20,114,56931,74,50235,264,64806,151,56642,87,29214,77,25050,341,110885,206,96702,1223,294530,1091,256059,232,74002,182,63867,248,38400,160,32189,63,32790,71,28495,926,133635,520,115045,91,39449,104,34795,686,158679,419,138918,373,62053,254,54242
2021-09-21,326,57257,207,50442,455,65261,444,57086,93,29307,100,25150,345,111230,451,97153,1076,295606,997,257056,393,74395,249,64116,135,38535,120,32309,162,32952,67,28562,588,134223,432,115477,56,39505,44,34839,750,159429,562,139480,195,62248,140,54382
2021-09-22,149,57406,99,50541,175,65436,265,57351,167,29474,197,25347,512,111742,557,97710,1006,296612,1483,258539,236,74631,189,64305,184,38719,228,32537,56,33008,62,28624,555,134778,465,115942,175,39680,94,34933,618,160047,409,139889,232,62480,221,54603
2021-09-23,528,57934,592,51133,358,65794,345,57696,125,29599,105,25452,869,112611,1363,99073,976,297588,1458,259997,532,75163,562,64867,159,38878,204,32741,106,33114,245,28869,840,135618,1021,116963,142,39822,201,35134,914,160961,796,140685,346,62826,369,54972
2021-09-24,321,58255,291,51424,476,66270,512,58208,147,29746,160,25612,559,113170,543,99616,1220,298808,1606,261603,246,75409,301,65168,134,39012,233,32974,182,33296,219,29088,743,136361,947,117910,293,40115,232,35366,772,161733,1147,141832,309,63135,329,55301
2021-09-25,71,58326,38,51462,28,66298,9,58217,22,29768,13,25625,22,113192,28,99644,432,299240,543,262146,19,75428,19,65187,44,39056,29,33003,15,33311,14,29102,108,136469,101,118011,197,40312,174,35540,164,161897,213,142045,4,63139,4,55305
2021-09-26,6,58332,5,51467,1,66299,1,58218,5,29773,5,25630,12,113204,10,99654,274,299514,271,262417,9,75437,8,65195,,39056,,33003,1,33312,1,29103,29,136498,24,118035,2,40314,3,35543,112,162009,101,142146,6,63145,5,55310
2021-09-27,40,58372,27,51494,167,66466,199,58417,59,29832,58,25688,55,113259,89,99743,641,300155,886,263303,123,75560,145,65340,146,39202,170,33173,16,33328,47,29150,484,136982,657,118692,52,40366,61,35604,540,162549,604,142750,264,63409,269,55579
2021-09-28,344,58716,308,51802,184,66650,295,58712,95,29927,88,25776,241,113500,379,100122,826,300981,1291,264594,350,75910,454,65794,105,39307,144,33317,140,33468,157,29307,513,137495,614,119306,52,40418,52,35656,556,163105,761,143511,156,63565,236,55815
2021-09-29,100,58816,105,51907,101,66751,335,59047,93,30020,213,25989,158,113658,902,101024,633,301614,1495,266089,109,76019,237,66031,84,39391,167,33484,39,33507,73,29380,306,137801,576,119882,98,40516,184,35840,389,163494,543,144054,120,63685,206,56021
2021-09-30,166,58982,556,52463,107,66858,232,59279,57,30077,151,26140,563,114221,858,101882,397,302011,1218,267307,221,76240,398,66429,59,39450,189,33673,45,33552,205,29585,330,138131,994,120876,77,40593,276,36116,280,163774,522,144576,102,63787,272,56293
2021-10-01,92,59074,220,52683,195,67053,512,59791,34,30111,94,26234,118,114339,537,102419,375,302386,1067,268374,57,76297,119,66548,44,39494,149,33822,38,33590,220,29805,189,138320,554,121430,102,40695,281,36397,225,163999,861,145437,85,63872,344,56637
2021-10-02,5,59079,4,52687,9,67062,16,59807,20,30131,10,26244,12,114351,27,102446,136,302522,276,268650,49,76346,90,66638,10,39504,26,33848,2,33592,4,29809,47,138367,32,121462,13,40708,7,36404,42,164041,173,145610,3,63875,5,56642
2021-10-03,,59079,,52687,,67062,,59807,,30131,,26244,,114351,,102446,,302522,,268650,,76346,,66638,,39504,,33848,,33592,,29809,,138367,1,121463,,40708,,36404,24,164065,19,145629,,63875,,56642
2021-10-04,23,59102,46,52733,70,67132,147,59954,23,30154,66,26310,28,114379,127,102573,277,302799,1145,269795,50,76396,231,66869,30,39534,136,33984,24,33616,168,29977,171,138538,655,122118,23,40731,85,36489,153,164218,690,146319,55,63930,384,57026
2021-10-05,91,59193,264,52997,41,67173,384,60338,39,30193,176,26486,32,114411,192,102765,296,303095,1688,271483,109,76505,450,67319,25,39559,151,34135,41,33657,175,30152,129,138667,820,122938,24,40755,89,36578,175,164393,1332,147651,42,63972,390,57416
2021-10-06,26,59219,86,53083,51,67224,340,60678,56,30249,476,26962,135,114546,376,103141,350,303445,1666,273149,49,76554,560,67879,42,39601,333,34468,18,33675,157,30309,128,138795,908,123846,54,40809,276,36854,187,164580,1112,148763,60,64032,521,57937
2021-10-07,90,59309,991,54074,86,67310,773,61451,20,30269,195,27157,302,114848,2103,105244,280,303725,2047,275196,168,76722,538,68417,48,39649,378,34846,30,33705,316,30625,178,138973,1762,125608,34,40843,434,37288,110,164690,777,149540,79,64111,495,58432
2021-10-08,39,59348,337,54411,97,67407,546,61997,41,30310,302,27459,34,114882,525,105769,192,303917,1776,276972,37,76759,563,68980,29,39678,296,35142,45,33750,354,30979,111,139084,1176,126784,68,40911,626,37914,173,164863,1568,151108,72,64183,594,59026
2021-10-09,,59348,9,54420,11,67418,65,62062,3,30313,6,27465,11,114893,48,105817,105,304022,774,277746,29,76788,108,69088,14,39692,43,35185,9,33759,62,31041,5,139089,39,126823,15,40926,119,38033,24,164887,192,151300,2,64185,4,59030
2021-10-10,1,59349,1,54421,12,67430,115,62177,,30313,2,27467,,114893,1,105818,1,304023,1,277747,,76788,,69088,4,39696,,35185,,33759,,31041,1,139090,4,126827,,40926,1,38034,12,164899,83,151383,,64185,,59030
2021-10-11,7,59356,113,54534,28,67458,401,62578,20,30333,67,27534,25,114918,96,105914,154,304177,1214,278961,37,76825,211,69299,29,39725,312,35497,4,33763,47,31088,139,139229,895,127722,32,40958,218,38252,129,165028,628,152011,44,64229,454,59484
2021-10-12,78,59434,352,54886,63,67521,261,62839,23,30356,177,27711,51,114969,266,106180,276,304453,1200,280161,84,76909,443,69742,29,39754,167,35664,25,33788,127,31215,82,139311,639,128361,27,40985,85,38337,146,165174,821,152832,43,64272,342,59826
2021-10-13,16,59450,146,55032,27,67548,193,63032,58,30414,236,27947,123,115092,571,106751,166,304619,1442,281603,52,76961,213,69955,35,39789,207,35871,14,33802,64,31279,103,139414,606,128967,28,41013,146,38483,112,165286,497,153329,38,64310,268,60094
2021-10-14,61,59511,814,55846,67,67615,374,63406,23,30437,99,28046,175,115267,1663,108414,190,304809,1235,282838,93,77054,561,70516,20,39809,165,36036,18,33820,192,31471,135,139549,922,129889,20,41033,203,38686,82,165368,391,153720,40,64350,233,60327
2021-10-15,24,59535,152,55998,98,67713,436,63842,24,30461,100,28146,29,115296,143,108557,187,304996,1067,283905,30,77084,155,70671,22,39831,174,36210,31,33851,276,31747,123,139672,701,130590,47,41080,314,39000,138,165506,995,154715,45,64395,270,60597
2021-10-16,2,59537,2,56000,6,67719,25,63867,2,30463,2,28148,4,115300,11,108568,54,305050,154,284059,3,77087,5,70676,2,39833,1,36211,3,33854,3,31750,8,139680,11,130601,6,41086,31,39031,15,165521,41,154756,,64395,,60597
2021-10-17,,59537,,56000,,67719,,63867,,30463,,28148,,115300,1,108569,,305050,,284059,,77087,,70676,,39833,,36211,,33854,,31750,,139680,,130601,,41086,,39031,8,165529,25,154781,,64395,1,60598
2021-10-18,1,59538,94,56094,12,67731,60,63927,5,30468,63,28211,6,115306,91,108660,41,305091,527,284586,5,77092,71,70747,7,39840,98,36309,1,33855,21,31771,34,139714,377,130978,6,41092,31,39062,40,165569,377,155158,10,64405,182,60780
