date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47302,49,42059,163,54468,231,48340,129,24395,74,21166,326,92783,664,82386,1506,250608,1479,220886,210,61758,335,53849,288,31309,180,26257,156,27339,102,23683,492,108957,419,95290,297,32737,143,29436,800,129509,709,113903,456,49575,297,42184
2021-07-29,463,47765,505,42564,278,54746,274,48614,91,24486,77,21243,1033,93816,755,83141,711,251319,1063,221949,470,62228,284,54133,233,31542,278,26535,77,27416,170,23853,739,109696,964,96254,190,32927,241,29677,776,130285,723,114626,357,49932,368,42552
2021-07-30,237,48002,179,42743,270,55016,442,49056,106,24592,77,21320,74,93890,188,83329,685,252004,805,222754,246,62474,334,54467,131,31673,241,26776,220,27636,168,24021,636,110332,757,97011,100,33027,111,29788,649,130934,1096,115722,369,50301,373,42925
2021-07-31,7,48009,9,42752,92,55108,61,49117,10,24602,4,21324,49,93939,35,83364,419,252423,275,223029,182,62656,181,54648,12,31685,8,26784,82,27718,42,24063,82,110414,48,97059,43,33070,39,29827,247,131181,147,115869,40,50341,163,43088
2021-08-01,,48009,,42752,,55108,,49117,,24602,,21324,,93939,,83364,,252423,,223029,,62656,,54648,,31685,,26784,,27718,,24063,1,110415,1,97060,7,33077,7,29834,,131181,,115869,,50341,,43088
2021-08-02,32,48041,31,42783,185,55293,285,49402,46,24648,34,21358,116,94055,276,83640,542,252965,491,223520,198,62854,168,54816,61,31746,42,26826,34,27752,61,24124,476,110891,495,97555,38,33115,5,29839,426,131607,430,116299,286,50627,314,43402
2021-08-03,346,48387,179,42962,166,55459,135,49537,32,24680,21,21379,180,94235,69,83709,1349,254314,905,224425,58,62912,87,54903,122,31868,58,26884,119,27871,118,24242,181,111072,170,97725,121,33236,47,29886,442,132049,384,116683,255,50882,215,43617
2021-08-04,85,48472,161,43123,78,55537,260,49797,212,24892,164,21543,555,94790,809,84518,1202,255516,1060,225485,191,63103,168,55071,225,32093,275,27159,27,27898,150,24392,263,111335,329,98054,231,33467,127,30013,642,132691,881,117564,230,51112,205,43822
2021-08-05,368,48840,607,43730,465,56002,209,50006,73,24965,87,21630,923,95713,953,85471,601,256117,1304,226789,333,63436,327,55398,198,32291,268,27427,132,28030,129,24521,459,111794,530,98584,69,33536,315,30328,601,133292,546,118110,255,51367,442,44264
2021-08-06,140,48980,148,43878,299,56301,234,50240,122,25087,190,21820,132,95845,90,85561,442,256559,811,227600,174,63610,432,55830,63,32354,63,27490,151,28181,181,24702,539,112333,847,99431,104,33640,136,30464,491,133783,1020,119130,334,51701,730,44994
2021-08-07,6,48986,5,43883,32,56333,64,50304,2,25089,1,21821,5,95850,17,85578,210,256769,157,227757,11,63621,9,55839,24,32378,16,27506,35,28216,17,24719,18,112351,12,99443,6,33646,6,30470,157,133940,55,119185,64,51765,29,45023
2021-08-08,3,48989,3,43886,2,56335,2,50306,5,25094,,21821,10,95860,4,85582,310,257079,98,227855,3,63624,,55839,1,32379,1,27507,1,28217,,24719,3,112354,1,99444,,33646,,30470,33,133973,24,119209,1,51766,3,45026
2021-08-09,25,49014,15,43901,14,56349,41,50347,26,25120,44,21865,141,96001,124,85706,461,257540,500,228355,253,63877,251,56090,123,32502,59,27566,34,28251,44,24763,383,112737,205,99649,63,33709,11,30481,353,134326,406,119615,223,51989,354,45380
2021-08-10,338,49352,152,44053,28,56377,128,50475,46,25166,39,21904,175,96176,113,85819,812,258352,942,229297,57,63934,68,56158,91,32593,60,27626,72,28323,63,24826,131,112868,244,99893,126,33835,146,30627,312,134638,356,119971,153,52142,214,45594
2021-08-11,22,49374,59,44112,18,56395,99,50574,76,25242,340,22244,173,96349,419,86238,186,258538,575,229872,30,63964,140,56298,31,32624,65,27691,14,28337,29,24855,306,113174,540,100433,64,33899,81,30708,114,134752,508,120479,55,52197,186,45780
