date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42165,894,31470,,,199,46310,1145,34969,,,368,21228,250,14715,,,1162,83954,1175,59426,,,1895,229262,2426,157425,,,313,52674,394,40869,,,434,26666,435,19968,,,56,23493,145,16383,,,1155,94590,1563,68900,,,103,28309,213,21808,,,730,111889,1588,85927,,,30,40046,427,29106,,
2021-06-17,680,42845,863,32333,,,275,46585,310,35279,,,221,21449,507,15222,,,908,84862,2237,61663,,,1666,230928,3792,161217,,,723,53397,751,41620,,,311,26977,500,20468,,,200,23693,327,16710,,,824,95414,1891,70791,,,161,28470,352,22160,,,1156,113045,1744,87671,,,589,40635,918,30024,,
2021-06-18,128,42973,399,32732,,,510,47095,867,36146,,,140,21589,184,15406,,,548,85410,1509,63172,,,1218,232146,2177,163394,,,239,53636,549,42169,,,225,27202,660,21128,,,194,23887,579,17289,,,649,96063,1290,72081,,,138,28608,779,22939,,,682,113727,688,88359,,,224,40859,291,30315,,
2021-06-19,9,42982,10,32742,,,64,47159,8,36154,,,7,21596,3,15409,,,24,85434,14,63186,,,629,232775,444,163838,,,278,53914,360,42529,,,11,27213,9,21137,,,121,24008,382,17671,,,11,96074,18,72099,,,1,28609,1,22940,,,135,113862,86,88445,,,38,40897,3,30318,,
2021-06-20,1,42983,15,32757,,,2,47161,14,36168,,,,21596,7,15416,,,4,85438,57,63243,,,76,232851,1224,165062,,,,53914,23,42552,,,1,27214,2,21139,,,2,24010,28,17699,,,1,96075,21,72120,,,,28609,4,22944,,,2,113864,10,88455,,,,40897,2,30320,,
2021-06-21,11,42994,31,32788,,,35,47196,529,36697,,,87,21683,79,15495,,,510,85948,496,63739,,,453,233304,1586,166648,,,274,54188,307,42859,,,29,27243,24,21163,,,27,24037,80,17779,,,129,96204,407,72527,,,4,28613,2,22946,,,122,113986,399,88854,,,51,40948,166,30486,,
2021-06-22,361,43355,619,33407,,,211,47407,416,37113,,,12,21695,326,15821,,,115,86063,825,64564,,,1121,234425,3192,169840,,,91,54279,642,43501,,,154,27397,231,21394,,,30,24067,86,17865,,,114,96318,445,72972,,,20,28633,29,22975,,,564,114550,682,89536,,,266,41214,322,30808,,
2021-06-23,141,43496,633,34040,,,239,47646,672,37785,,,140,21835,469,16290,,,164,86227,2139,66703,,,1485,235910,3484,173324,,,520,54799,732,44233,,,177,27574,674,22068,,,110,24177,555,18420,,,893,97211,2124,75096,,,249,28882,501,23476,,,687,115237,3165,92701,,,133,41347,681,31489,,
2021-06-24,536,44032,1464,35504,,,338,47984,1727,39512,,,72,21907,408,16698,,,435,86662,2084,68787,,,1327,237237,6050,179374,,,458,55257,917,45150,,,169,27743,340,22408,,,73,24250,320,18740,,,382,97593,3150,78246,,,124,29006,1231,24707,,,841,116078,2954,95655,,,346,41693,1030,32519,,
2021-06-25,,44032,,35504,,,,47984,,39512,,,,21907,,16698,,,3,86665,3,68790,,,2,237239,5,179379,,,,55257,1,45151,,,5,27748,49,22457,,,,24250,1,18741,,,,97593,,78246,,,,29006,,24707,,,,116078,,95655,,,,41693,,32519,,
2021-06-26,1,44033,4,35508,,,44,48028,23,39535,,,4,21911,5,16703,,,6,86671,7,68797,,,190,237429,282,179661,,,,55257,5,45156,,,2,27750,3,22460,,,47,24297,8,18749,,,7,97600,32,78278,,,7,29013,429,25136,,,96,116174,2426,98081,,,28,41721,524,33043,,
2021-06-27,1,44034,,35508,,,,48028,,39535,,,,21911,,16703,,,5,86676,4,68801,,,2,237431,2,179663,,,,55257,,45156,,,,27750,,22460,,,,24297,,18749,,,2,97602,5,78283,,,,29013,,25136,,,,116174,,98081,,,,41721,,33043,,
2021-06-28,10,44044,46,35554,,,342,48370,84,39619,,,23,21934,203,16906,,,15,86691,88,68889,,,292,237723,2435,182098,,,36,55293,563,45719,,,54,27804,136,22596,,,66,24363,395,19144,,,40,97642,72,78355,,,1,29014,22,25158,,,185,116359,470,98551,,,235,41956,669,33712,,
2021-06-29,123,44167,548,36102,,,176,48546,363,39982,,,12,21946,345,17251,,,115,86806,1604,70493,,,506,238229,3710,185808,,,322,55615,593,46312,,,35,27839,52,22648,,,23,24386,191,19335,,,127,97769,741,79096,,,21,29035,57,25215,,,338,116697,1525,100076,,,128,42084,598,34310,,
2021-06-30,114,44281,257,36359,,,194,48740,469,40451,,,195,22141,573,17824,,,299,87105,1153,71646,,,918,239147,3791,189599,,,229,55844,422,46734,,,264,28103,257,22905,,,62,24448,398,19733,,,581,98350,1520,80616,,,241,29276,296,25511,,,475,117172,1518,101594,,,135,42219,631,34941,,
2021-07-01,214,44495,1644,38003,,,263,49003,1151,41602,,,109,22250,517,18341,,,132,87237,1166,72812,,,1145,240292,5123,194722,,,252,56096,754,47488,,,173,28276,582,23487,,,136,24584,368,20101,,,580,98930,2792,83408,,,36,29312,810,26321,2,2,381,117553,1047,102641,,,243,42462,888,35829,,
2021-07-02,107,44602,702,38705,,,252,49255,979,42581,,,91,22341,276,18617,1,1,88,87325,868,73680,,,1139,241431,2480,197202,,,387,56483,426,47914,,,131,28407,365,23852,,,105,24689,640,20741,,,406,99336,1617,85025,,,144,29456,453,26774,,2,725,118278,1971,104612,,,270,42732,499,36328,,
2021-07-03,14,44616,294,38999,,,4,49259,3,42584,,,3,22344,5,18622,,1,135,87460,57,73737,,,190,241621,222,197424,,,20,56503,349,48263,,,1,28408,5,23857,,,12,24701,37,20778,,,10,99346,7,85032,,,2,29458,2,26776,,2,6,118284,24,104636,,,24,42756,199,36527,,
2021-07-04,,44616,17,39016,,,,49259,,42584,,,,22344,,18622,,1,,87460,,73737,,,,241621,,197424,,,,56503,,48263,,,,28408,,23857,,,,24701,,20778,,,,99346,1,85033,,,,29458,,26776,,2,,118284,,104636,,,,42756,,36527,,
2021-07-05,17,44633,62,39078,,,45,49304,645,43229,,,41,22385,77,18699,,1,32,87492,129,73866,,,446,242067,2548,199972,,,168,56671,277,48540,,,42,28450,34,23891,,,21,24722,87,20865,,,33,99379,489,85522,,,9,29467,17,26793,,2,305,118589,829,105465,,,276,43032,329,36856,,
2021-07-06,208,44841,716,39794,,,79,49383,54,43283,,,6,22391,183,18882,,1,250,87742,268,74134,,,889,242956,3707,203679,1,1,58,56729,88,48628,,,61,28511,66,23957,,,43,24765,115,20980,,,135,99514,386,85908,,,19,29486,205,26998,,2,335,118924,583,106048,,,152,43184,332,37188,,
2021-07-07,55,44896,455,40249,1,1,214,49597,266,43549,,,126,22517,333,19215,,1,537,88279,1370,75504,,,1298,244254,3546,207225,1,2,279,57008,438,49066,,,165,28676,411,24368,,,136,24901,296,21276,,,398,99912,911,86819,,,147,29633,205,27203,,2,959,119883,707,106755,,,145,43329,221,37409,,
2021-07-08,443,45339,571,40820,,1,580,50177,620,44169,,,79,22596,340,19555,,1,536,88815,1916,77420,,,1143,245397,4086,211311,1,3,366,57374,505,49571,,,283,28959,324,24692,,,108,25009,202,21478,,,651,100563,1363,88182,1,1,155,29788,181,27384,,2,900,120783,657,107412,1,1,439,43768,570,37979,,
2021-07-09,257,45596,390,41210,,1,199,50376,563,44732,,,160,22756,176,19731,,1,363,89178,437,77857,,,948,246345,2446,213757,,3,153,57527,480,50051,,,153,29112,286,24978,,,165,25174,453,21931,2,2,526,101089,840,89022,,1,106,29894,153,27537,,2,792,121575,1470,108882,3,4,461,44229,462,38441,18,18
2021-07-10,6,45602,4,41214,,1,29,50405,69,44801,,,5,22761,7,19738,,1,18,89196,24,77881,,,228,246573,159,213916,,3,118,57645,202,50253,,,3,29115,5,24983,,,6,25180,7,21938,,2,23,101112,21,89043,1,2,3,29897,8,27545,,2,12,121587,5,108887,,4,268,44497,110,38551,,18
2021-07-11,,45602,,41214,,1,,50405,,44801,,,,22761,,19738,,1,,89196,,77881,,,4,246577,5,213921,,3,,57645,,50253,,,,29115,1,24984,,,,25180,,21938,,2,,101112,,89043,,2,2,29899,2,27547,,2,208,121795,128,109015,,4,1,44498,1,38552,1,19
2021-07-12,28,45630,37,41251,,1,319,50724,131,44932,,,47,22808,108,19846,,1,216,89412,329,78210,,,514,247091,1898,215819,,3,445,58090,310,50563,,,82,29197,51,25035,,,92,25272,74,22012,,2,298,101410,400,89443,1,3,33,29932,39,27586,,2,577,122372,393,109408,,4,334,44832,292,38844,,19
2021-07-13,384,46014,549,41800,,1,143,50867,175,45107,,,19,22827,193,20039,,1,144,89556,198,78408,,,1040,248131,2051,217870,1,4,60,58150,126,50689,,,115,29312,90,25125,,,145,25417,163,22175,,2,257,101667,164,89607,,3,21,29953,23,27609,,2,525,122897,350,109758,,4,187,45019,254,39098,,19
2021-07-14,221,46235,159,41959,,1,212,51079,207,45314,,,282,23109,184,20223,,1,1227,90783,1285,79693,,,1158,249289,1869,219739,,4,257,58407,295,50984,,,431,29743,288,25413,,,169,25586,239,22414,,2,551,102218,640,90247,,3,301,30254,309,27918,,2,1157,124054,805,110563,,4,205,45224,185,39283,,19
2021-07-15,706,46941,686,42645,,1,502,51581,560,45874,1,1,101,23210,154,20377,,1,669,91452,1385,81078,,,1569,250858,2401,222140,1,5,803,59210,641,51625,,,190,29933,249,25662,,,134,25720,122,22536,,2,1240,103458,1099,91346,1,4,295,30549,161,28079,,2,895,124949,894,111457,1,5,337,45561,540,39823,,19
2021-07-16,245,47186,214,42859,,1,162,51743,189,46063,,1,270,23480,134,20511,,1,155,91607,244,81322,,,1625,252483,1581,223721,,5,330,59540,482,52107,,,132,30065,260,25922,,,251,25971,231,22767,,2,710,104168,685,92031,,4,185,30734,173,28252,,2,1327,126276,1264,112721,1,6,841,46402,470,40293,,19
2021-07-17,9,47195,6,42865,,1,125,51868,48,46111,,1,80,23560,77,20588,,1,66,91673,65,81387,,,400,252883,361,224082,,5,272,59812,239,52346,,,6,30071,4,25926,,,15,25986,8,22775,,2,55,104223,56,92087,,4,12,30746,7,28259,,2,318,126594,196,112917,,6,13,46415,10,40303,,19
2021-07-18,,47195,,42865,,1,,51868,,46111,,1,,23560,,20588,,1,,91673,,81387,,,,252883,,224082,,5,,59812,,52346,,,5,30076,3,25929,,,16,26002,4,22779,,2,2,104225,1,92088,,4,,30746,,28259,,2,,126594,,112917,,6,5,46420,2,40305,,19
2021-07-19,34,47229,36,42901,,1,208,52076,224,46335,,1,73,23633,55,20643,,1,107,91780,122,81509,1,1,781,253664,981,225063,,5,395,60207,257,52603,,,103,30179,64,25993,1,1,52,26054,62,22841,,2,166,104391,334,92422,,4,25,30771,23,28282,,2,727,127321,528,113445,,6,426,46846,267,40572,,19
2021-07-20,356,47585,341,43242,,1,82,52158,448,46783,,1,45,23678,118,20761,,1,297,92077,210,81719,,1,1034,254698,922,225985,1,6,85,60292,61,52664,,,163,30342,131,26124,,1,110,26164,148,22989,,2,303,104694,301,92723,,4,169,30940,96,28378,,2,606,127927,369,113814,,6,177,47023,181,40753,,19
2021-07-21,89,47674,107,43349,,1,250,52408,242,47025,,1,258,23936,224,20985,,1,593,92670,890,82609,,1,1337,256035,1407,227392,2,8,461,60753,285,52949,,,415,30757,243,26367,,1,135,26299,100,23089,,2,772,105466,609,93332,,4,437,31377,314,28692,,2,1022,128949,735,114549,2,8,295,47318,241,40994,,19
2021-07-22,728,48402,446,43795,,1,441,52849,414,47439,,1,116,24052,98,21083,,1,934,93604,1029,83638,,1,1149,257184,1654,229046,,8,354,61107,576,53525,,,167,30924,121,26488,,1,111,26410,132,23221,,2,1003,106469,706,94038,2,6,146,31523,178,28870,1,3,959,129908,712,115261,,8,270,47588,208,41202,,19
2021-07-23,247,48649,214,44009,,1,405,53254,260,47699,,1,178,24230,118,21201,,1,180,93784,206,83844,,1,1084,258268,1126,230172,,8,402,61509,348,53873,,,121,31045,102,26590,,1,164,26574,195,23416,,2,1107,107576,949,94987,,6,229,31752,157,29027,,3,1032,130940,1084,116345,,8,635,48223,458,41660,,19
2021-07-24,6,48655,8,44017,,1,89,53343,42,47741,,1,14,24244,6,21207,,1,38,93822,21,83865,,1,524,258792,392,230564,,8,10,61519,9,53882,,,5,31050,4,26594,,1,8,26582,6,23422,,2,59,107635,41,95028,,6,7,31759,5,29032,,3,279,131219,156,116501,,8,61,48284,60,41720,,19
2021-07-25,5,48660,12,44029,,1,,53343,1,47742,,1,,24244,,21207,,1,,93822,1,83866,,1,3,258795,,230564,,8,,61519,,53882,,,,31050,,26594,,1,,26582,,23422,,2,,107635,1,95029,,6,,31759,,29032,,3,,131219,1,116502,,8,,48284,,41720,,19
2021-07-26,37,48697,25,44054,,1,191,53534,114,47856,,1,51,24295,55,21262,,1,75,93897,169,84035,,1,803,259598,646,231210,1,9,430,61949,267,54149,,,124,31174,62,26656,,1,45,26627,51,23473,,2,405,108040,419,95448,,6,31,31790,28,29060,,3,682,131901,474,116976,,8,431,48715,300,42020,,19
2021-07-27,519,49216,243,44297,,1,547,54081,220,48076,,1,24,24319,13,21275,,1,752,94649,407,84442,,1,1220,260818,924,232134,,9,171,62120,123,54272,,,146,31320,107,26763,,1,170,26797,116,23589,,2,220,108260,105,95553,,6,344,32134,159,29219,,3,473,132374,257,117233,,8,222,48937,179,42199,,19
2021-07-28,60,49276,60,44357,,1,175,54256,251,48327,,1,126,24445,73,21348,,1,352,95001,710,85152,,1,1667,262485,1663,233797,12,21,227,62347,368,54640,,,290,31610,194,26957,,1,150,26947,111,23700,,2,514,108774,446,95999,,6,300,32434,153,29372,,3,856,133230,767,118000,,8,464,49401,306,42505,,19
2021-07-29,488,49764,559,44916,,1,272,54528,252,48579,1,2,87,24532,79,21427,1,2,1047,96048,816,85968,,1,826,263311,1303,235100,,21,497,62844,313,54953,,,233,31843,282,27239,,1,75,27022,174,23874,,2,730,109504,1013,97012,,6,184,32618,253,29625,,3,842,134072,789,118789,1,9,346,49747,375,42880,,19
2021-07-30,258,50022,221,45137,,1,262,54790,442,49021,1,3,113,24645,90,21517,,2,88,96136,193,86161,,1,848,264159,996,236096,3,24,266,63110,361,55314,,,140,31983,250,27489,,1,210,27232,178,24052,,2,668,110172,804,97816,,6,105,32723,112,29737,,3,758,134830,1243,120032,,9,352,50099,366,43246,1,20
2021-07-31,10,50032,12,45149,,1,126,54916,102,49123,,3,11,24656,9,21526,,2,53,96189,38,86199,,1,479,264638,354,236450,,24,197,63307,193,55507,1,1,7,31990,7,27496,,1,76,27308,40,24092,,2,102,110274,71,97887,,6,45,32768,41,29778,,3,277,135107,170,120202,,9,41,50140,168,43414,,20
2021-08-01,,50032,,45149,,1,,54916,1,49124,,3,,24656,,21526,,2,,96189,,86199,,1,,264638,,236450,,24,,63307,,55507,,1,,31990,,27496,,1,,27308,,24092,,2,1,110275,1,97888,,6,7,32775,7,29785,,3,,135107,,120202,,9,,50140,,43414,,20
2021-08-02,36,50068,35,45184,,1,178,55094,292,49416,,3,46,24702,34,21560,,2,117,96306,287,86486,,1,635,265273,645,237095,,24,206,63513,175,55682,,1,71,32061,51,27547,,1,29,27337,54,24146,,2,491,110766,562,98450,,6,34,32809,5,29790,,3,483,135590,499,120701,2,11,287,50427,317,43731,,20
2021-08-03,403,50471,215,45399,,1,174,55268,174,49590,,3,35,24737,19,21579,,2,195,96501,79,86565,,1,1562,266835,1044,238139,,24,77,63590,97,55779,,1,127,32188,67,27614,,1,111,27448,132,24278,1,3,185,110951,178,98628,,6,116,32925,44,29834,,3,452,136042,414,121115,,11,246,50673,220,43951,,20
2021-08-04,95,50566,194,45593,,1,85,55353,285,49875,,3,210,24947,168,21747,,2,571,97072,868,87433,1,2,1315,268150,1218,239357,1,25,188,63778,167,55946,,1,233,32421,284,27898,1,2,20,27468,161,24439,,3,256,111207,344,98972,,6,229,33154,125,29959,,3,677,136719,935,122050,,11,222,50895,202,44153,,20
2021-08-05,396,50962,662,46255,1,2,464,55817,221,50096,,3,75,25022,85,21832,,2,987,98059,1087,88520,1,3,737,268887,1518,240875,1,26,345,64123,358,56304,,1,203,32624,269,28167,,2,125,27593,125,24564,,3,470,111677,541,99513,,6,68,33222,322,30281,,3,669,137388,630,122680,1,12,252,51147,439,44592,1,21
2021-08-06,160,51122,174,46429,,2,298,56115,260,50356,,3,118,25140,193,22025,,2,141,98200,97,88617,,3,506,269393,1012,241887,,26,177,64300,465,56769,,1,62,32686,62,28229,1,3,142,27735,185,24749,1,4,570,112247,874,100387,,6,100,33322,134,30415,,3,558,137946,1157,123837,1,13,337,51484,732,45324,,21
2021-08-07,5,51127,5,46434,,2,30,56145,63,50419,1,4,4,25144,2,22027,,2,11,98211,19,88636,,3,256,269649,204,242091,1,27,12,64312,11,56780,,1,24,32710,17,28246,,3,36,27771,19,24768,,4,22,112269,23,100410,,6,4,33326,6,30421,,3,180,138126,78,123915,,13,60,51544,29,45353,,21
2021-08-08,4,51131,2,46436,,2,3,56148,2,50421,,4,2,25146,,22027,,2,10,98221,8,88644,,3,323,269972,114,242205,,27,2,64314,,56780,,1,1,32711,2,28248,,3,1,27772,,24768,,4,1,112270,2,100412,,6,,33326,,30421,,3,34,138160,23,123938,,13,1,51545,3,45356,,21
2021-08-09,25,51156,16,46452,,2,13,56161,47,50468,,4,23,25169,44,22071,,2,143,98364,146,88790,,3,534,270506,628,242833,,27,258,64572,263,57043,1,2,124,32835,63,28311,,3,36,27808,46,24814,,4,363,112633,227,100639,,6,58,33384,8,30429,,3,391,138551,447,124385,,13,214,51759,350,45706,,21
2021-08-10,371,51527,192,46644,,2,23,56184,144,50612,,4,51,25220,39,22110,,2,189,98553,125,88915,,3,1034,271540,1117,243950,,27,59,64631,82,57125,,2,95,32930,63,28374,,3,75,27883,72,24886,,4,147,112780,253,100892,,6,124,33508,146,30575,,3,341,138892,379,124764,,13,147,51906,224,45930,,21
2021-08-11,102,51629,104,46748,,2,56,56240,114,50726,,4,175,25395,375,22485,,2,415,98968,543,89458,,3,996,272536,1053,245003,2,29,139,64770,218,57343,,2,141,33071,106,28480,,3,39,27922,40,24926,,4,558,113338,645,101537,1,7,152,33660,95,30670,1,4,420,139312,675,125439,2,15,179,52085,234,46164,,21
2021-08-12,292,51921,660,47408,,2,158,56398,395,51121,,4,64,25459,113,22598,,2,741,99709,937,90395,1,4,757,273293,1254,246257,,29,247,65017,398,57741,,2,168,33239,275,28755,,3,154,28076,143,25069,,4,514,113852,835,102372,2,9,65,33725,262,30932,,4,456,139768,630,126069,,15,255,52340,329,46493,,21
2021-08-13,188,52109,232,47640,,2,215,56613,441,51562,,4,143,25602,146,22744,,2,177,99886,176,90571,,4,690,273983,916,247173,1,30,215,65232,415,58156,,2,116,33355,149,28904,,3,152,28228,184,25253,,4,451,114303,728,103100,,9,98,33823,259,31191,,4,568,140336,1209,127278,2,17,207,52547,476,46969,,21
2021-08-14,4,52113,3,47643,,2,37,56650,74,51636,,4,,25602,3,22747,,2,6,99892,15,90586,,4,125,274108,133,247306,,30,4,65236,6,58162,,2,13,33368,7,28911,,3,3,28231,4,25257,,4,20,114323,21,103121,,9,4,33827,4,31195,,4,213,140549,158,127436,,17,37,52584,19,46988,,21
2021-08-15,,52113,,47643,,2,1,56651,1,51637,,4,1,25603,1,22748,,2,18,99910,13,90599,,4,11,274119,4,247310,,30,8,65244,5,58167,,2,,33368,,28911,,3,,28231,,25257,,4,10,114333,6,103127,,9,,33827,,31195,,4,17,140566,8,127444,,17,,52584,,46988,,21
2021-08-16,24,52137,39,47682,1,3,129,56780,274,51911,,4,33,25636,62,22810,,2,76,99986,74,90673,,4,811,274930,927,248237,5,35,274,65518,206,58373,,2,57,33425,59,28970,1,4,25,28256,38,25295,1,5,642,114975,603,103730,1,10,17,33844,23,31218,,4,502,141068,521,127965,3,20,219,52803,348,47336,,21
2021-08-17,376,52513,211,47893,,3,138,56918,561,52472,,4,62,25698,34,22844,,2,336,100322,387,91060,,4,1134,276064,1166,249403,,35,87,65605,107,58480,,2,148,33573,74,29044,1,5,115,28371,90,25385,,5,180,115155,167,103897,1,11,144,33988,202,31420,,4,546,141614,457,128422,,20,225,53028,279,47615,,21
2021-08-18,147,52660,82,47975,,3,209,57127,160,52632,,4,181,25879,158,23002,1,3,246,100568,486,91546,,4,1315,277379,1206,250609,3,38,206,65811,315,58795,,2,170,33743,250,29294,,5,51,28422,113,25498,,5,525,115680,406,104303,,11,219,34207,209,31629,1,5,482,142096,710,129132,,20,253,53281,329,47944,1,22
2021-08-19,297,52957,511,48486,,3,223,57350,134,52766,,4,57,25936,91,23093,,3,1147,101715,1091,92637,1,5,731,278110,1088,251697,,38,174,65985,442,59237,,2,148,33891,173,29467,1,6,124,28546,225,25723,2,7,496,116176,878,105181,2,13,83,34290,152,31781,,5,557,142653,589,129721,1,21,231,53512,334,48278,,22
2021-08-20,260,53217,258,48744,,3,482,57832,402,53168,,4,128,26064,135,23228,,3,106,101821,92,92729,1,6,688,278798,877,252574,1,39,248,66233,245,59482,1,3,150,34041,170,29637,1,7,155,28701,199,25922,,7,497,116673,748,105929,,13,132,34422,187,31968,,5,631,143284,1035,130756,1,22,212,53724,284,48562,1,23
2021-08-21,4,53221,1,48745,,3,34,57866,40,53208,,4,3,26067,1,23229,,3,6,101827,20,92749,,6,95,278893,127,252701,,39,107,66340,123,59605,,3,17,34058,13,29650,,7,11,28712,28,25950,,7,77,116750,68,105997,,13,2,34424,1,31969,,5,166,143450,119,130875,,22,31,53755,18,48580,,23
2021-08-22,,53221,,48745,,3,,57866,,53208,,4,,26067,,23229,,3,,101827,,92749,,6,,278893,,252701,,39,,66340,,59605,,3,,34058,,29650,,7,,28712,,25950,,7,1,116751,1,105998,,13,,34424,,31969,,5,1,143451,1,130876,,22,,53755,,48580,,23
2021-08-23,12,53233,24,48769,1,4,169,58035,246,53454,,4,26,26093,42,23271,1,4,69,101896,104,92853,,6,691,279584,694,253395,1,40,251,66591,191,59796,4,7,61,34119,45,29695,,7,43,28755,49,25999,,7,503,117254,542,106540,,13,14,34438,34,32003,1,6,448,143899,410,131286,1,23,192,53947,287,48867,,23
2021-08-24,288,53521,196,48965,,4,217,58252,174,53628,,4,51,26144,41,23312,2,6,96,101992,246,93099,,6,1314,280898,1353,254748,3,43,103,66694,112,59908,,7,129,34248,110,29805,1,8,93,28848,82,26081,,7,466,117720,402,106942,,13,78,34516,167,32170,,6,594,144493,540,131826,,23,185,54132,193,49060,1,24
2021-08-25,219,53740,129,49094,1,5,185,58437,48,53676,,4,146,26290,192,23504,,6,464,102456,689,93788,1,7,1189,282087,1234,255982,4,47,111,66805,167,60075,1,8,139,34387,134,29939,1,9,68,28916,62,26143,,7,443,118163,376,107318,3,16,155,34671,102,32272,,6,546,145039,659,132485,4,27,168,54300,160,49220,1,25
2021-08-26,315,54055,540,49634,1,6,344,58781,576,54252,,4,41,26331,72,23576,,6,1045,103501,954,94742,3,10,1005,283092,1105,257087,3,50,277,67082,275,60350,,8,128,34515,274,30213,2,11,123,29039,85,26228,,7,663,118826,508,107826,,16,198,34869,176,32448,1,7,466,145505,482,132967,2,29,190,54490,222,49442,,25
2021-08-27,242,54297,208,49842,1,7,203,58984,309,54561,2,6,126,26457,112,23688,,6,100,103601,106,94848,,10,860,283952,921,258008,10,60,222,67304,343,60693,,8,116,34631,161,30374,,11,171,29210,304,26532,2,9,521,119347,608,108434,1,17,161,35030,145,32593,1,8,652,146157,806,133773,2,31,179,54669,226,49668,1,26
2021-08-28,3,54300,5,49847,,7,34,59018,38,54599,,6,5,26462,5,23693,,6,20,103621,19,94867,,10,228,284180,169,258177,1,61,67,67371,37,60730,,8,30,34661,21,30395,,11,13,29223,20,26552,,9,46,119393,33,108467,,17,11,35041,7,32600,,8,249,146406,181,133954,,31,27,54696,35,49703,,26
2021-08-29,,54300,,49847,,7,1,59019,,54599,,6,,26462,,23693,,6,33,103654,16,94883,,10,1,284181,1,258178,,61,,67371,,60730,,8,,34661,,30395,,11,,29223,,26552,,9,,119393,,108467,,17,2,35043,2,32602,,8,10,146416,5,133959,,31,,54696,,49703,,26
2021-08-30,56,54356,43,49890,1,8,151,59170,97,54696,,6,38,26500,66,23759,1,7,60,103714,153,95036,,10,891,285072,834,259012,9,70,230,67601,165,60895,1,9,85,34746,85,30480,,11,73,29296,50,26602,,9,246,119639,190,108657,1,18,91,35134,79,32681,,8,466,146882,377,134336,1,32,168,54864,220,49923,,26
2021-08-31,331,54687,221,50111,,8,179,59349,66,54762,1,7,52,26552,51,23810,,7,76,103790,75,95111,,10,1117,286189,1036,260048,4,74,100,67701,106,61001,,9,60,34806,42,30522,,11,79,29375,65,26667,,9,344,119983,301,108958,1,19,67,35201,113,32794,,8,472,147354,372,134708,2,34,138,55002,179,50102,1,27
2021-09-01,65,54752,56,50167,3,11,76,59425,47,54809,1,8,135,26687,159,23969,1,8,555,104345,556,95667,2,12,830,287019,964,261012,9,83,89,67790,83,61084,2,11,124,34930,121,30643,,11,15,29390,26,26693,,9,329,120312,336,109294,2,21,145,35346,74,32868,1,9,374,147728,376,135084,3,37,144,55146,164,50266,2,29
2021-09-02,261,55013,443,50610,3,14,284,59709,213,55022,,8,89,26776,87,24056,,8,806,105151,934,96601,6,18,827,287846,947,261959,7,90,313,68103,372,61456,1,12,144,35074,177,30820,3,14,81,29471,165,26858,,9,362,120674,693,109987,3,24,94,35440,164,33032,,9,441,148169,408,135492,4,41,153,55299,227,50493,,29
2021-09-03,128,55141,233,50843,2,16,265,59974,203,55225,2,10,68,26844,109,24165,2,10,155,105306,84,96685,3,21,790,288636,842,262801,16,106,190,68293,173,61629,1,13,112,35186,179,30999,,14,176,29647,149,27007,,9,728,121402,573,110560,1,25,131,35571,124,33156,1,10,530,148699,712,136204,2,43,195,55494,251,50744,1,30
