date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42127,894,31525,,,200,46320,1148,34973,,,367,21232,250,14759,,,1162,84004,1176,59485,,,1888,229171,2430,157674,,,313,52708,394,40909,,,434,26652,433,19973,,,55,23500,148,16428,,,1158,94626,1568,68921,,,102,28334,215,21839,,,728,111863,1589,85965,,,31,40017,426,29153,,
2021-06-17,681,42808,866,32391,,,276,46596,311,35284,,,223,21455,506,15265,,,907,84911,2235,61720,,,1660,230831,3792,161466,,,719,53427,753,41662,,,312,26964,500,20473,,,199,23699,327,16755,,,827,95453,1894,70815,,,160,28494,354,22193,,,1159,113022,1749,87714,,,588,40605,913,30066,,
2021-06-18,128,42936,404,32795,,,511,47107,868,36152,,,139,21594,185,15450,,,545,85456,1512,63232,,,1223,232054,2179,163645,,,240,53667,550,42212,,,225,27189,663,21136,,,195,23894,581,17336,,,648,96101,1297,72112,,,140,28634,779,22972,,,680,113702,685,88399,,,224,40829,293,30359,,
2021-06-19,10,42946,11,32806,,,67,47174,8,36160,,,6,21600,3,15453,,,24,85480,15,63247,,,624,232678,444,164089,,,278,53945,361,42573,,,11,27200,9,21145,,,122,24016,386,17722,,,11,96112,18,72130,,,1,28635,1,22973,,,134,113836,83,88482,,,38,40867,3,30362,,
2021-06-20,1,42947,16,32822,,,2,47176,14,36174,,,,21600,7,15460,,,4,85484,57,63304,,,76,232754,1228,165317,,,,53945,22,42595,,,1,27201,2,21147,,,2,24018,28,17750,,,1,96113,21,72151,,,,28635,4,22977,,,2,113838,9,88491,,,,40867,2,30364,,
2021-06-21,11,42958,31,32853,,,35,47211,530,36704,,,88,21688,79,15539,,,512,85996,498,63802,,,449,233203,1584,166901,,,274,54219,307,42902,,,27,27228,23,21170,,,27,24045,80,17830,,,130,96243,412,72563,,,5,28640,3,22980,,,122,113960,401,88892,,,50,40917,165,30529,,
2021-06-22,360,43318,635,33488,,,210,47421,415,37119,,,14,21702,326,15865,,,116,86112,826,64628,,,1119,234322,3205,170106,,,90,54309,639,43541,,,154,27382,231,21401,,,30,24075,86,17916,,,113,96356,446,73009,,,20,28660,31,23011,,,563,114523,679,89571,,,266,41183,322,30851,,
2021-06-23,139,43457,635,34123,,,242,47663,671,37790,,,139,21841,467,16332,,,163,86275,2141,66769,,,1486,235808,3484,173590,,,521,54830,734,44275,,,178,27560,674,22075,,,110,24185,556,18472,,,894,97250,2125,75134,,,250,28910,500,23511,,,682,115205,3168,92739,,,132,41315,682,31533,,
2021-06-24,537,43994,1468,35591,,,337,48000,1729,39519,,,73,21914,408,16740,,,437,86712,2079,68848,,,1322,237130,6044,179634,,,460,55290,918,45193,,,169,27729,344,22419,,,72,24257,321,18793,,,380,97630,3155,78289,,,125,29035,1239,24750,,,848,116053,2951,95690,,,344,41659,1033,32566,,
2021-06-25,,43994,,35591,,,,48000,,39519,,,,21914,,16740,,,3,86715,3,68851,,,2,237132,5,179639,,,,55290,1,45194,,,5,27734,49,22468,,,,24257,1,18794,,,,97630,,78289,,,,29035,,24750,,,,116053,,95690,,,,41659,,32566,,
2021-06-26,1,43995,4,35595,,,44,48044,23,39542,,,4,21918,5,16745,,,8,86723,9,68860,,,188,237320,280,179919,,,,55290,5,45199,,,2,27736,3,22471,,,47,24304,8,18802,,,7,97637,31,78320,,,7,29042,429,25179,,,97,116150,2422,98112,,,28,41687,525,33091,,
2021-06-27,1,43996,,35595,,,,48044,,39542,,,,21918,,16745,,,5,86728,4,68864,,,2,237322,2,179921,,,,55290,,45199,,,,27736,,22471,,,,24304,,18802,,,2,97639,5,78325,,,,29042,,25179,,,,116150,,98112,,,,41687,,33091,,
2021-06-28,9,44005,50,35645,,,341,48385,83,39625,,,23,21941,202,16947,,,15,86743,87,68951,,,294,237616,2439,182360,,,36,55326,565,45764,,,54,27790,137,22608,,,68,24372,395,19197,,,40,97679,72,78397,,,1,29043,22,25201,,,185,116335,472,98584,,,235,41922,669,33760,,
2021-06-29,125,44130,551,36196,,,179,48564,362,39987,,,12,21953,344,17291,,,113,86856,1609,70560,,,503,238119,3719,186079,,,323,55649,591,46355,,,34,27824,51,22659,,,22,24394,188,19385,,,129,97808,744,79141,,,21,29064,59,25260,,,337,116672,1524,100108,,,128,42050,596,34356,,
2021-06-30,112,44242,251,36447,,,195,48759,474,40461,,,197,22150,573,17864,,,296,87152,1154,71714,,,918,239037,3781,189860,,,227,55876,423,46778,,,265,28089,256,22915,,,62,24456,398,19783,,,581,98389,1519,80660,,,242,29306,297,25557,,,472,117144,1522,101630,,,136,42186,634,34990,,
2021-07-01,212,44454,1641,38088,,,265,49024,1154,41615,,,110,22260,515,18379,,,133,87285,1178,72892,,,1142,240179,5124,194984,,,251,56127,754,47532,,,173,28262,582,23497,,,134,24590,366,20149,,,581,98970,2793,83453,,,36,29342,813,26370,2,2,382,117526,1046,102676,,,243,42429,888,35878,,
2021-07-02,107,44561,707,38795,,,252,49276,979,42594,,,91,22351,277,18656,1,1,91,87376,873,73765,,,1134,241313,2473,197457,,,386,56513,427,47959,,,131,28393,367,23864,,,105,24695,642,20791,,,403,99373,1616,85069,,,146,29488,454,26824,,2,728,118254,1975,104651,,,270,42699,507,36385,,
2021-07-03,13,44574,297,39092,,,4,49280,3,42597,,,3,22354,4,18660,,1,135,87511,58,73823,,,191,241504,221,197678,,,20,56533,348,48307,,,1,28394,5,23869,,,13,24708,38,20829,,,10,99383,7,85076,,,2,29490,2,26826,,2,5,118259,23,104674,,,24,42723,199,36584,,
2021-07-04,,44574,17,39109,,,,49280,,42597,,,,22354,,18660,,1,,87511,,73823,,,,241504,,197678,,,,56533,,48307,,,,28394,,23869,,,,24708,,20829,,,,99383,1,85077,,,,29490,,26826,,2,,118259,,104674,,,,42723,,36584,,
2021-07-05,18,44592,63,39172,,,44,49324,644,43241,,,40,22394,76,18736,,1,31,87542,132,73955,,,450,241954,2548,200226,,,169,56702,281,48588,,,41,28435,33,23902,,,20,24728,88,20917,,,33,99416,490,85567,,,9,29499,17,26843,,2,307,118566,825,105499,,,275,42998,328,36912,,
2021-07-06,208,44800,715,39887,,,79,49403,55,43296,,,6,22400,182,18918,,1,250,87792,267,74222,,,887,242841,3708,203934,1,1,59,56761,88,48676,,,61,28496,67,23969,,,43,24771,113,21030,,,137,99553,389,85956,,,19,29518,205,27048,,2,335,118901,582,106081,,,150,43148,333,37245,,
2021-07-07,55,44855,454,40341,1,1,215,49618,267,43563,,,126,22526,334,19252,,1,537,88329,1373,75595,,,1299,244140,3546,207480,1,2,277,57038,438,49114,,,163,28659,412,24381,,,133,24904,296,21326,,,398,99951,913,86869,,,149,29667,207,27255,,2,958,119859,703,106784,,,147,43295,221,37466,,
2021-07-08,444,45299,577,40918,,1,585,50203,620,44183,,,80,22606,342,19594,,1,539,88868,1920,77515,,,1134,245274,4073,211553,1,3,365,57403,507,49621,,,283,28942,327,24708,,,107,25011,202,21528,,,653,100604,1367,88236,1,1,155,29822,181,27436,,2,898,120757,658,107442,1,1,439,43734,570,38036,,
2021-07-09,258,45557,393,41311,,1,199,50402,562,44745,,,160,22766,177,19771,,1,363,89231,437,77952,,,945,246219,2443,213996,,3,153,57556,481,50102,,,153,29095,285,24993,,,165,25176,454,21982,1,1,528,101132,844,89080,,1,105,29927,153,27589,,2,795,121552,1471,108913,4,5,460,44194,461,38497,17,17
2021-07-10,6,45563,4,41315,,1,29,50431,70,44815,,,5,22771,7,19778,,1,18,89249,24,77976,,,225,246444,157,214153,,3,121,57677,204,50306,,,3,29098,5,24998,,,6,25182,7,21989,,1,23,101155,21,89101,1,2,3,29930,8,27597,,2,12,121564,5,108918,,5,268,44462,110,38607,,17
2021-07-11,,45563,,41315,,1,,50431,,44815,,,,22771,,19778,,1,,89249,,77976,,,4,246448,5,214158,,3,,57677,,50306,,,,29098,1,24999,,,,25182,,21989,,1,,101155,1,89102,,2,2,29932,2,27599,,2,208,121772,128,109046,,5,1,44463,1,38608,1,18
2021-07-12,28,45591,36,41351,,1,319,50750,132,44947,,,48,22819,105,19883,,1,216,89465,329,78305,,,514,246962,1900,216058,,3,443,58120,314,50620,,,82,29180,51,25050,,,93,25275,74,22063,,1,298,101453,402,89504,1,3,33,29965,40,27639,,2,578,122350,393,109439,,5,332,44795,289,38897,,18
2021-07-13,389,45980,555,41906,,1,143,50893,176,45123,,,20,22839,195,20078,,1,141,89606,199,78504,,,1038,248000,2049,218107,1,4,59,58179,126,50746,,,116,29296,92,25142,,,146,25421,164,22227,,1,257,101710,164,89668,,3,21,29986,23,27662,,2,525,122875,352,109791,,5,187,44982,254,39151,,18
2021-07-14,224,46204,163,42069,,1,211,51104,210,45333,,,281,23120,182,20260,,1,1227,90833,1283,79787,,,1155,249155,1874,219981,,4,256,58435,295,51041,,,430,29726,285,25427,,,170,25591,238,22465,,1,550,102260,638,90306,,3,300,30286,307,27969,,2,1161,124036,809,110600,1,6,204,45186,183,39334,,18
2021-07-15,702,46906,690,42759,,1,502,51606,559,45892,1,1,101,23221,156,20416,,1,668,91501,1384,81171,,,1573,250728,2395,222376,1,5,803,59238,646,51687,,,191,29917,251,25678,1,1,134,25725,122,22587,,1,1241,103501,1106,91412,1,4,292,30578,160,28129,,2,892,124928,884,111484,1,7,336,45522,540,39874,,18
2021-07-16,246,47152,217,42976,,1,162,51768,191,46083,,1,270,23491,134,20550,,1,156,91657,244,81415,,,1618,252346,1582,223958,,5,334,59572,484,52171,,,129,30046,259,25937,,1,249,25974,230,22817,,1,713,104214,687,92099,,4,185,30763,172,28301,,2,1326,126254,1265,112749,1,8,844,46366,472,40346,,18
2021-07-17,9,47161,6,42982,,1,125,51893,48,46131,,1,80,23571,77,20627,,1,66,91723,66,81481,,,399,252745,364,224322,,5,271,59843,238,52409,,,6,30052,4,25941,,1,14,25988,7,22824,,1,57,104271,58,92157,,4,11,30774,7,28308,,2,315,126569,194,112943,,8,14,46380,10,40356,,18
2021-07-18,,47161,,42982,,1,,51893,,46131,,1,,23571,,20627,,1,,91723,,81481,,,,252745,,224322,,5,,59843,,52409,,,5,30057,3,25944,,1,16,26004,4,22828,,1,2,104273,1,92158,,4,,30774,,28308,,2,,126569,,112943,,8,5,46385,2,40358,,18
2021-07-19,36,47197,35,43017,,1,208,52101,224,46355,,1,73,23644,55,20682,,1,108,91831,122,81603,1,1,782,253527,984,225306,,5,394,60237,257,52666,,,103,30160,64,26008,1,2,52,26056,62,22890,,1,164,104437,339,92497,,4,26,30800,23,28331,,2,727,127296,528,113471,,8,423,46808,266,40624,,18
2021-07-20,356,47553,344,43361,,1,83,52184,453,46808,,1,45,23689,117,20799,,1,297,92128,210,81813,,1,1035,254562,914,226220,1,6,86,60323,61,52727,,,164,30324,132,26140,,2,111,26167,153,23043,,1,303,104740,303,92800,,4,167,30967,95,28426,,2,602,127898,365,113836,,8,176,46984,181,40805,,18
2021-07-21,90,47643,106,43467,,1,249,52433,240,47048,,1,256,23945,227,21026,1,2,597,92725,895,82708,,1,1329,255891,1403,227623,2,8,461,60784,284,53011,,,416,30740,243,26383,,2,135,26302,101,23144,,1,772,105512,608,93408,,4,439,31406,316,28742,,2,1021,128919,738,114574,2,10,297,47281,242,41047,,18
2021-07-22,730,48373,446,43913,,1,441,52874,415,47463,1,2,115,24060,100,21126,,2,934,93659,1032,83740,,1,1139,257030,1642,229265,,8,356,61140,575,53586,,,168,30908,120,26503,,2,111,26413,132,23276,,1,1003,106515,707,94115,2,6,146,31552,178,28920,1,3,957,129876,708,115282,,10,269,47550,208,41255,,18
2021-07-23,248,48621,218,44131,,1,403,53277,259,47722,,2,176,24236,118,21244,,2,180,93839,206,83946,,1,1083,258113,1127,230392,,8,402,61542,350,53936,,,120,31028,101,26604,,2,163,26576,196,23472,,1,1107,107622,948,95063,,6,230,31782,160,29080,,3,1033,130909,1087,116369,,10,635,48185,457,41712,,18
2021-07-24,7,48628,7,44138,,1,89,53366,42,47764,,2,15,24251,7,21251,,2,38,93877,22,83968,,1,522,258635,391,230783,,8,9,61551,8,53944,,,5,31033,4,26608,,2,8,26584,7,23479,,1,59,107681,41,95104,,6,7,31789,5,29085,,3,279,131188,155,116524,,10,61,48246,60,41772,,18
2021-07-25,5,48633,12,44150,,1,,53366,1,47765,,2,,24251,,21251,,2,,93877,1,83969,,1,3,258638,,230783,,8,,61551,,53944,,,,31033,,26608,,2,,26584,,23479,,1,,107681,1,95105,,6,,31789,,29085,,3,,131188,1,116525,,10,,48246,,41772,,18
2021-07-26,35,48668,24,44174,,1,190,53556,115,47880,,2,51,24302,55,21306,,2,74,93951,168,84137,,1,798,259436,647,231430,1,9,431,61982,266,54210,,,124,31157,62,26670,,2,46,26630,51,23530,,1,405,108086,418,95523,1,7,31,31820,28,29113,,3,683,131871,471,116996,,10,431,48677,302,42074,,18
2021-07-27,519,49187,243,44417,,1,548,54104,221,48101,,2,24,24326,13,21319,,2,754,94705,410,84547,,1,1219,260655,922,232352,,9,170,62152,124,54334,,,147,31304,108,26778,,2,168,26798,114,23644,,1,219,108305,105,95628,,7,345,32165,161,29274,,3,471,132342,255,117251,,10,223,48900,180,42254,,18
2021-07-28,60,49247,59,44476,,1,176,54280,252,48353,,2,127,24453,74,21393,,2,353,95058,711,85258,,1,1663,262318,1668,234020,12,21,225,62377,367,54701,,,290,31594,192,26970,,2,150,26948,110,23754,,1,517,108822,447,96075,,7,300,32465,152,29426,,3,858,133200,772,118023,,10,463,49363,304,42558,,18
2021-07-29,491,49738,558,45034,,1,272,54552,260,48613,1,3,87,24540,80,21473,,2,1045,96103,816,86074,,1,823,263141,1297,235317,,21,499,62876,311,55012,,,233,31827,282,27252,,2,76,27024,175,23929,,1,730,109552,1018,97093,,7,184,32649,253,29679,,3,845,134045,787,118810,1,11,345,49708,374,42932,,18
2021-07-30,256,49994,225,45259,,1,261,54813,445,49058,1,4,114,24654,90,21563,,2,87,96190,191,86265,,1,850,263991,994,236311,3,24,266,63142,362,55374,,,139,31966,250,27502,,2,209,27233,176,24105,,1,668,110220,806,97899,,7,104,32753,110,29789,,3,756,134801,1245,120055,1,12,353,50061,365,43297,1,19
2021-07-31,10,50004,12,45271,,1,126,54939,102,49160,,4,11,24665,9,21572,,2,54,96244,39,86304,,1,480,264471,352,236663,,24,196,63338,195,55569,1,1,7,31973,7,27509,,2,76,27309,40,24145,,1,101,110321,70,97969,,7,44,32797,41,29830,,3,277,135078,170,120225,,12,41,50102,166,43463,,19
2021-08-01,,50004,,45271,,1,,54939,1,49161,,4,,24665,,21572,,2,,96244,,86304,,1,,264471,,236663,,24,,63338,,55569,,1,,31973,,27509,,2,,27309,,24145,,1,1,110322,1,97970,,7,7,32804,7,29837,,3,,135078,,120225,,12,,50102,,43463,,19
2021-08-02,37,50041,34,45305,,1,179,55118,292,49453,,4,46,24711,34,21606,,2,117,96361,286,86590,,1,636,265107,646,237309,,24,203,63541,174,55743,,1,71,32044,51,27560,,2,29,27338,54,24199,,1,490,110812,565,98535,,7,34,32838,5,29842,,3,481,135559,504,120729,2,14,287,50389,315,43778,,19
2021-08-03,404,50445,217,45522,,1,175,55293,176,49629,,4,33,24744,18,21624,,2,194,96555,79,86669,,1,1563,266670,1049,238358,,24,75,63616,97,55840,,1,127,32171,67,27627,,2,111,27449,131,24330,1,2,185,110997,177,98712,,7,119,32957,45,29887,,3,452,136011,413,121142,,14,247,50636,220,43998,,19
2021-08-04,91,50536,191,45713,,1,86,55379,284,49913,,4,211,24955,169,21793,,2,571,97126,869,87538,1,2,1316,267986,1217,239575,1,25,188,63804,167,56007,,1,233,32404,285,27912,1,3,20,27469,161,24491,,2,257,111254,342,99054,,7,229,33186,128,30015,,3,676,136687,937,122079,,14,223,50859,203,44201,,19
2021-08-05,399,50935,661,46374,1,2,465,55844,222,50135,,4,75,25030,85,21878,,2,987,98113,1086,88624,1,3,734,268720,1524,241099,1,26,348,64152,358,56365,,1,204,32608,271,28183,,3,124,27593,124,24615,,2,466,111720,536,99590,,7,68,33254,322,30337,,3,667,137354,630,122709,1,15,251,51110,439,44640,1,20
2021-08-06,159,51094,176,46550,,2,299,56143,264,50399,,4,118,25148,193,22071,,2,144,98257,98,88722,,3,507,269227,1008,242107,,26,178,64330,464,56829,,1,61,32669,60,28243,1,4,142,27735,184,24799,1,3,568,112288,869,100459,,7,101,33355,134,30471,,3,555,137909,1164,123873,1,16,337,51447,732,45372,,20
2021-08-07,5,51099,5,46555,,2,30,56173,63,50462,1,5,4,25152,2,22073,,2,11,98268,19,88741,,3,255,269482,203,242310,1,27,12,64342,11,56840,,1,24,32693,17,28260,,4,36,27771,19,24818,,3,22,112310,23,100482,,7,4,33359,5,30476,,3,180,138089,79,123952,,16,60,51507,29,45401,,20
2021-08-08,4,51103,2,46557,,2,3,56176,2,50464,,5,2,25154,,22073,,2,10,98278,8,88749,,3,323,269805,114,242424,,27,2,64344,,56840,,1,1,32694,2,28262,,4,1,27772,,24818,,3,1,112311,2,100484,,7,,33359,,30476,,3,34,138123,23,123975,,16,1,51508,3,45404,,20
2021-08-09,26,51129,17,46574,,2,13,56189,47,50511,,5,24,25178,44,22117,,2,142,98420,146,88895,,3,532,270337,630,243054,,27,258,64602,263,57103,1,2,124,32818,63,28325,,4,36,27808,44,24862,,3,367,112678,226,100710,,7,57,33416,8,30484,,3,388,138511,447,124422,,16,215,51723,350,45754,,20
2021-08-10,367,51496,190,46764,,2,23,56212,143,50654,,5,51,25229,41,22158,,2,189,98609,125,89020,,3,1038,271375,1121,244175,,27,61,64663,80,57183,,2,95,32913,63,28388,,4,74,27882,72,24934,,3,147,112825,253,100963,,7,125,33541,146,30630,,3,342,138853,378,124800,,16,148,51871,225,45979,,20
2021-08-11,102,51598,101,46865,,2,56,56268,114,50768,,5,175,25404,374,22532,,2,414,99023,544,89564,,3,996,272371,1057,245232,2,29,140,64803,218,57401,,2,142,33055,108,28496,,4,39,27921,40,24974,,3,559,113384,645,101608,1,8,151,33692,95,30725,1,4,419,139272,671,125471,2,18,179,52050,234,46213,,20
2021-08-12,292,51890,662,47527,,2,157,56425,394,51162,,5,64,25468,112,22644,,2,738,99761,938,90502,1,4,759,273130,1249,246481,,29,247,65050,400,57801,,2,168,33223,276,28772,,4,154,28075,142,25116,,3,518,113902,837,102445,2,10,65,33757,262,30987,,4,456,139728,627,126098,,18,252,52302,326,46539,,20
2021-08-13,187,52077,233,47760,,2,214,56639,439,51601,,5,144,25612,145,22789,,2,178,99939,176,90678,,4,688,273818,912,247393,1,30,217,65267,419,58220,,2,115,33338,148,28920,,4,151,28226,184,25300,,3,453,114355,733,103178,,10,98,33855,260,31247,,4,565,140293,1211,127309,2,20,209,52511,478,47017,,20
2021-08-14,3,52080,3,47763,,2,38,56677,75,51676,,5,,25612,3,22792,,2,6,99945,15,90693,,4,124,273942,133,247526,,30,4,65271,5,58225,,2,13,33351,7,28927,,4,3,28229,4,25304,,3,21,114376,22,103200,,10,4,33859,4,31251,,4,213,140506,158,127467,,20,37,52548,19,47036,,20
2021-08-15,,52080,,47763,,2,1,56678,1,51677,,5,1,25613,1,22793,,2,18,99963,13,90706,,4,11,273953,4,247530,,30,8,65279,5,58230,,2,,33351,,28927,,4,,28229,,25304,,3,10,114386,6,103206,,10,,33859,,31251,,4,17,140523,8,127475,,20,,52548,,47036,,20
2021-08-16,22,52102,37,47800,1,3,129,56807,274,51951,,5,33,25646,61,22854,,2,77,100040,74,90780,,4,812,274765,930,248460,5,35,271,65550,205,58435,,2,57,33408,60,28987,1,5,24,28253,39,25343,1,4,637,115023,601,103807,1,11,16,33875,25,31276,,4,508,141031,521,127996,3,23,219,52767,347,47383,,20
2021-08-17,378,52480,213,48013,,3,137,56944,561,52512,,5,61,25707,34,22888,,2,336,100376,387,91167,,4,1137,275902,1168,249628,,35,87,65637,104,58539,,2,148,33556,74,29061,1,6,116,28369,91,25434,,4,179,115202,167,103974,1,12,144,34019,202,31478,,4,543,141574,455,128451,,23,225,52992,281,47664,,20
2021-08-18,147,52627,80,48093,,3,208,57152,162,52674,,5,180,25887,158,23046,1,3,248,100624,489,91656,,4,1316,277218,1210,250838,3,38,207,65844,317,58856,,2,171,33727,251,29312,,6,50,28419,113,25547,,4,524,115726,403,104377,,12,219,34238,209,31687,1,5,480,142054,707,129158,,23,252,53244,328,47992,1,21
2021-08-19,296,52923,512,48605,,3,222,57374,134,52808,,5,57,25944,90,23136,,3,1150,101774,1096,92752,1,5,727,277945,1079,251917,,38,174,66018,444,59300,,2,147,33874,172,29484,1,7,125,28544,227,25774,2,6,500,116226,881,105258,2,14,82,34320,151,31838,,5,554,142608,588,129746,1,24,232,53476,334,48326,,21
2021-08-20,260,53183,261,48866,,3,483,57857,405,53213,,5,128,26072,135,23271,,3,106,101880,91,92843,1,6,682,278627,876,252793,2,40,249,66267,246,59546,1,3,151,34025,169,29653,1,8,155,28699,199,25973,,6,500,116726,749,106007,,14,131,34451,186,32024,,5,631,143239,1034,130780,1,25,211,53687,284,48610,1,22
2021-08-21,4,53187,2,48868,,3,34,57891,40,53253,,5,3,26075,1,23272,,3,6,101886,20,92863,,6,95,278722,126,252919,,40,107,66374,123,59669,,3,18,34043,14,29667,,8,11,28710,28,26001,,6,77,116803,68,106075,,14,2,34453,1,32025,,5,164,143403,117,130897,,25,31,53718,18,48628,,22
2021-08-22,,53187,,48868,,3,,57891,,53253,,5,,26075,,23272,,3,,101886,,92863,,6,,278722,,252919,,40,,66374,,59669,,3,,34043,,29667,,8,,28710,,26001,,6,1,116804,1,106076,,14,,34453,,32025,,5,1,143404,1,130898,,25,,53718,,48628,,22
2021-08-23,13,53200,25,48893,1,4,168,58059,247,53500,,5,26,26101,42,23314,1,4,71,101957,104,92967,,6,690,279412,690,253609,1,41,251,66625,193,59862,4,7,61,34104,45,29712,,8,43,28753,49,26050,,6,504,117308,542,106618,,14,14,34467,34,32059,1,6,447,143851,409,131307,1,26,190,53908,286,48914,,22
2021-08-24,286,53486,194,49087,,4,218,58277,175,53675,1,6,51,26152,41,23355,2,6,95,102052,243,93210,,6,1310,280722,1353,254962,3,44,104,66729,111,59973,,7,128,34232,110,29822,1,9,92,28845,80,26130,,6,469,117777,405,107023,,14,78,34545,168,32227,,6,594,144445,539,131846,,26,184,54092,193,49107,1,23
2021-08-25,220,53706,128,49215,1,5,184,58461,48,53723,,6,147,26299,193,23548,,6,466,102518,686,93896,1,7,1186,281908,1231,256193,4,48,112,66841,166,60139,1,8,139,34371,133,29955,1,10,68,28913,62,26192,,6,440,118217,380,107403,3,17,156,34701,103,32330,,6,545,144990,663,132509,4,30,170,54262,160,49267,1,24
2021-08-26,316,54022,541,49756,1,6,345,58806,576,54299,,6,41,26340,72,23620,,6,1047,103565,954,94850,3,10,1002,282910,1106,257299,3,51,280,67121,276,60415,,8,127,34498,273,30228,2,12,122,29035,85,26277,,6,658,118875,505,107908,,17,199,34900,176,32506,1,7,468,145458,481,132990,2,32,190,54452,223,49490,,24
2021-08-27,240,54262,208,49964,1,7,202,59008,310,54609,2,8,126,26466,112,23732,,6,98,103663,104,94954,,10,857,283767,926,258225,10,61,225,67346,342,60757,,8,116,34614,162,30390,,12,170,29205,301,26578,2,8,521,119396,604,108512,1,18,163,35063,145,32651,1,8,653,146111,805,133795,2,34,179,54631,225,49715,1,25
2021-08-28,3,54265,5,49969,,7,34,59042,38,54647,,8,5,26471,5,23737,,6,20,103683,19,94973,,10,228,283995,170,258395,1,62,68,67414,38,60795,,8,29,34643,21,30411,,12,13,29218,20,26598,,8,46,119442,33,108545,,18,11,35074,7,32658,,8,249,146360,181,133976,,34,27,54658,35,49750,,25
2021-08-29,,54265,,49969,,7,1,59043,,54647,,8,,26471,,23737,,6,33,103716,16,94989,,10,1,283996,1,258396,,62,,67414,,60795,,8,,34643,,30411,,12,,29218,,26598,,8,,119442,,108545,,18,2,35076,2,32660,,8,10,146370,5,133981,,34,,54658,,49750,,25
2021-08-30,59,54324,45,50014,1,8,154,59197,97,54744,,8,38,26509,67,23804,1,7,60,103776,154,95143,,10,890,284886,836,259232,9,71,228,67642,161,60956,1,9,84,34727,85,30496,,12,72,29290,50,26648,,8,243,119685,190,108735,1,19,91,35167,78,32738,,8,467,146837,377,134358,1,35,165,54823,221,49971,,25
2021-08-31,331,54655,219,50233,,8,180,59377,67,54811,1,9,52,26561,51,23855,,7,77,103853,76,95219,,10,1109,285995,1035,260267,4,75,102,67744,107,61063,,9,59,34786,42,30538,,12,78,29368,64,26712,,8,346,120031,301,109036,1,20,67,35234,113,32851,,8,471,147308,369,134727,2,37,138,54961,179,50150,1,26
2021-09-01,64,54719,55,50288,3,11,76,59453,47,54858,1,10,135,26696,159,24014,1,8,557,104410,555,95774,2,12,830,286825,965,261232,9,84,90,67834,82,61145,2,11,121,34907,122,30660,,12,15,29383,26,26738,,8,329,120360,336,109372,2,22,144,35378,74,32925,1,9,376,147684,377,135104,3,40,143,55104,163,50313,2,28
2021-09-02,260,54979,441,50729,3,14,285,59738,212,55070,,10,89,26785,88,24102,,8,805,105215,933,96707,6,18,827,287652,948,262180,6,90,314,68148,371,61516,1,12,143,35050,176,30836,3,15,81,29464,164,26902,,8,360,120720,697,110069,3,25,93,35471,163,33088,,9,440,148124,408,135512,4,44,154,55258,228,50541,,28
2021-09-03,129,55108,229,50958,2,16,265,60003,204,55274,2,12,67,26852,108,24210,2,10,155,105370,85,96792,3,21,794,288446,849,263029,16,106,190,68338,172,61688,1,13,109,35159,179,31015,,15,174,29638,146,27048,,8,728,121448,577,110646,1,26,131,35602,123,33211,1,10,529,148653,711,136223,2,46,195,55453,253,50794,1,29
