date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,816,42036,887,31280,,,198,46257,1139,34927,,,368,21220,251,14686,,,1153,83626,1159,59151,,,1901,229779,2435,157759,,,317,52522,391,40737,,,434,26571,439,19859,,,58,23585,145,16415,,,1153,94541,1565,68826,,,102,28292,213,21786,,,727,111912,1587,85933,,,34,40038,426,29059,,
2021-06-17,678,42714,861,32141,,,277,46534,307,35234,,,219,21439,508,15194,,,899,84525,2233,61384,,,1677,231456,3801,161560,,,714,53236,740,41477,,,309,26880,494,20353,,,201,23786,332,16747,,,831,95372,1897,70723,,,171,28463,355,22141,,,1144,113056,1730,87663,,,593,40631,914,29973,,
2021-06-18,126,42840,396,32537,,,513,47047,860,36094,,,139,21578,184,15378,,,552,85077,1510,62894,,,1201,232657,2167,163727,,,239,53475,547,42024,,,232,27112,655,21008,,,193,23979,579,17326,,,648,96020,1287,72010,,,139,28602,780,22921,,,680,113736,689,88352,,,228,40859,297,30270,,
2021-06-19,9,42849,8,32545,,,64,47111,8,36102,,,4,21582,3,15381,,,21,85098,11,62905,,,628,233285,445,164172,,,282,53757,359,42383,,,9,27121,9,21017,,,120,24099,379,17705,,,16,96036,22,72032,,,3,28605,1,22922,,,137,113873,86,88438,,,37,40896,5,30275,,
2021-06-20,1,42850,17,32562,,,2,47113,13,36115,,,,21582,7,15388,,,4,85102,53,62958,,,75,233360,1220,165392,,,,53757,22,42405,,,1,27122,3,21020,,,2,24101,29,17734,,,2,96038,23,72055,,,,28605,3,22925,,,2,113875,12,88450,,,,40896,3,30278,,
2021-06-21,8,42858,27,32589,,,35,47148,524,36639,,,88,21670,81,15469,,,509,85611,492,63450,,,451,233811,1596,166988,,,281,54038,308,42713,,,29,27151,26,21046,,,27,24128,80,17814,,,127,96165,408,72463,,,4,28609,4,22929,,,120,113995,394,88844,,,52,40948,168,30446,,
2021-06-22,357,43215,604,33193,,,209,47357,416,37055,,,15,21685,328,15797,,,111,85722,821,64271,,,1112,234923,3185,170173,,,97,54135,644,43357,,,152,27303,233,21279,,,32,24160,86,17900,,,116,96281,443,72906,,,20,28629,29,22958,,,573,114568,679,89523,,,264,41212,318,30764,,
2021-06-23,142,43357,631,33824,,,239,47596,678,37733,,,141,21826,468,16265,,,167,85889,2132,66403,,,1478,236401,3479,173652,,,518,54653,725,44082,,,182,27485,672,21951,,,105,24265,557,18457,,,892,97173,2121,75027,,,253,28882,505,23463,,,690,115258,3157,92680,,,131,41343,682,31446,,
2021-06-24,535,43892,1456,35280,,,333,47929,1725,39458,,,78,21904,402,16667,,,436,86325,2107,68510,,,1324,237725,6049,179701,,,460,55113,919,45001,,,166,27651,329,22280,,,72,24337,323,18780,,,388,97561,3120,78147,,,125,29007,1222,24685,,,838,116096,2954,95634,,,348,41691,1024,32470,,
2021-06-25,,43892,,35280,,,,47929,,39458,,,,21904,,16667,,,3,86328,3,68513,,,2,237727,5,179706,,,,55113,1,45002,,,5,27656,46,22326,,,,24337,1,18781,,,,97561,1,78148,,,,29007,,24685,,,,116096,1,95635,,,,41691,,32470,,
2021-06-26,1,43893,5,35285,,,44,47973,23,39481,,,4,21908,5,16672,,,6,86334,8,68521,,,189,237916,282,179988,,,1,55114,6,45008,,,1,27657,3,22329,,,47,24384,8,18789,,,8,97569,31,78179,,,7,29014,426,25111,,,96,116192,2420,98055,,,29,41720,526,32996,,
2021-06-27,1,43894,,35285,,,,47973,,39481,,,,21908,,16672,,,5,86339,4,68525,,,2,237918,2,179990,,,,55114,,45008,,,,27657,,22329,,,,24384,,18789,,,2,97571,5,78184,,,,29014,,25111,,,,116192,,98055,,,,41720,,32996,,
2021-06-28,11,43905,48,35333,,,341,48314,84,39565,,,25,21933,205,16877,,,17,86356,85,68610,,,290,238208,2424,182414,,,35,55149,565,45573,,,58,27715,129,22458,,,66,24450,399,19188,,,38,97609,71,78255,,,2,29016,24,25135,,,183,116375,464,98519,,,235,41955,672,33668,,
2021-06-29,120,44025,544,35877,,,176,48490,368,39933,,,12,21945,348,17225,,,113,86469,1595,70205,,,510,238718,3705,186119,,,322,55471,590,46163,,,37,27752,53,22511,,,24,24474,193,19381,,,130,97739,744,78999,,,21,29037,55,25190,,,335,116710,1519,100038,,,127,42082,593,34261,,
2021-06-30,114,44139,262,36139,,,187,48677,462,40395,,,194,22139,572,17797,,,292,86761,1144,71349,,,920,239638,3786,189905,,,231,55702,419,46582,,,266,28018,260,22771,,,66,24540,400,19781,,,587,98326,1512,80511,,,239,29276,305,25495,,,477,117187,1514,101552,,,137,42219,636,34897,,
2021-07-01,213,44352,1644,37783,,,268,48945,1150,41545,,,109,22248,506,18303,,,129,86890,1149,72498,,,1144,240782,5127,195032,,,252,55954,755,47337,,,175,28193,585,23356,,,135,24675,368,20149,,,584,98910,2791,83302,,,34,29310,807,26302,1,1,377,117564,1055,102607,,,243,42462,887,35784,,
2021-07-02,104,44456,690,38473,,,251,49196,984,42529,,,88,22336,272,18575,1,1,91,86981,864,73362,,,1143,241925,2474,197506,,,385,56339,428,47765,,,130,28323,367,23723,,,104,24779,646,20795,,,405,99315,1612,84914,,,149,29459,457,26759,,1,722,118286,1964,104571,2,2,271,42733,503,36287,,
2021-07-03,15,44471,291,38764,,,6,49202,3,42532,,,4,22340,6,18581,,1,132,87113,56,73418,,,191,242116,222,197728,,,19,56358,350,48115,,,1,28324,5,23728,,,12,24791,37,20832,,,10,99325,8,84922,,,2,29461,2,26761,,1,5,118291,22,104593,,2,24,42757,202,36489,,
2021-07-04,,44471,17,38781,,,,49202,,42532,,,,22340,,18581,,1,,87113,,73418,,,,242116,,197728,,,,56358,,48115,,,,28324,,23728,,,,24791,,20832,,,,99325,1,84923,,,,29461,,26761,,1,,118291,,104593,,2,,42757,,36489,,
2021-07-05,17,44488,61,38842,,,45,49247,643,43175,,,43,22383,78,18659,,1,33,87146,121,73539,,,444,242560,2546,200274,,,170,56528,274,48389,,,41,28365,34,23762,,,21,24812,86,20918,,,36,99361,492,85415,,,9,29470,18,26779,,1,303,118594,829,105422,,2,274,43031,327,36816,,
2021-07-06,210,44698,713,39555,,,78,49325,57,43232,,,6,22389,183,18842,,1,249,87395,270,73809,,,887,243447,3688,203962,1,1,58,56586,88,48477,,,58,28423,61,23823,,,45,24857,117,21035,,,137,99498,392,85807,,,19,29489,207,26986,,1,333,118927,580,106002,,2,154,43185,338,37154,,
2021-07-07,50,44748,458,40013,1,1,216,49541,262,43494,,,128,22517,331,19173,,1,535,87930,1362,75171,,,1296,244743,3550,207512,1,2,281,56867,439,48916,,,166,28589,404,24227,,,138,24995,293,21328,,,402,99900,915,86722,,,149,29638,206,27192,,1,953,119880,701,106703,,2,144,43329,225,37379,,
2021-07-08,446,45194,571,40584,,1,578,50119,618,44112,,,83,22600,341,19514,,1,528,88458,1908,77079,,,1150,245893,4087,211599,1,3,361,57228,493,49409,,,284,28873,322,24549,,,109,25104,203,21531,,,644,100544,1359,88081,1,1,157,29795,184,27376,,1,899,120779,655,107358,1,3,439,43768,570,37949,,
2021-07-09,253,45447,379,40963,,1,202,50321,563,44675,,,158,22758,173,19687,,1,366,88824,444,77523,,,947,246840,2419,214018,,3,159,57387,480,49889,,,154,29027,287,24836,,,163,25267,461,21992,2,2,531,101075,840,88921,,1,105,29900,155,27531,,1,785,121564,1460,108818,4,7,459,44227,461,38410,18,18
2021-07-10,6,45453,2,40965,,1,32,50353,72,44747,,,5,22763,7,19694,,1,15,88839,21,77544,,,232,247072,157,214175,,3,117,57504,203,50092,,,3,29030,4,24840,,,6,25273,6,21998,,2,24,101099,23,88944,1,2,3,29903,8,27539,,1,11,121575,6,108824,,7,267,44494,107,38517,,18
2021-07-11,,45453,,40965,,1,,50353,,44747,,,,22763,,19694,,1,,88839,,77544,,,6,247078,4,214179,,3,,57504,,50092,,,,29030,1,24841,,,,25273,,21998,,2,,101099,,88944,,2,2,29905,2,27541,,1,207,121782,129,108953,,7,1,44495,1,38518,1,19
2021-07-12,28,45481,39,41004,,1,316,50669,132,44879,,,49,22812,105,19799,,1,211,89050,323,77867,,,527,247605,1872,216051,,3,443,57947,318,50410,,,81,29111,49,24890,,,92,25365,74,22072,,2,295,101394,411,89355,1,3,33,29938,40,27581,,1,576,122358,387,109340,,7,337,44832,297,38815,,19
2021-07-13,388,45869,544,41548,1,2,143,50812,173,45052,,,17,22829,193,19992,,1,141,89191,194,78061,,,1042,248647,2042,218093,1,4,57,58004,127,50537,,,115,29226,86,24976,,,144,25509,167,22239,,2,259,101653,170,89525,,3,20,29958,25,27606,,1,527,122885,352,109692,,7,189,45021,254,39069,,19
2021-07-14,220,46089,164,41712,,2,214,51026,208,45260,,,283,23112,182,20174,,1,1222,90413,1284,79345,,,1169,249816,1856,219949,,4,264,58268,297,50834,,,430,29656,292,25268,,,166,25675,233,22472,,2,552,102205,646,90171,,3,302,30260,307,27913,,1,1147,124032,794,110486,,7,205,45226,184,39253,,19
2021-07-15,697,46786,664,42376,,2,503,51529,556,45816,1,1,102,23214,160,20334,,1,668,91081,1369,80714,,,1562,251378,2414,222363,1,5,801,59069,641,51475,,,194,29850,246,25514,,,138,25813,118,22590,,2,1243,103448,1104,91275,2,5,292,30552,158,28071,,1,894,124926,889,111375,1,8,343,45569,544,39797,,19
2021-07-16,245,47031,209,42585,,2,165,51694,189,46005,,1,275,23489,138,20472,,1,161,91242,247,80961,,,1609,252987,1553,223916,,5,336,59405,487,51962,,,130,29980,259,25773,,,243,26056,228,22818,,2,713,104161,693,91968,1,6,186,30738,175,28246,,1,1327,126253,1264,112639,,8,848,46417,471,40268,,19
2021-07-17,9,47040,5,42590,,2,125,51819,48,46053,,1,79,23568,77,20549,,1,63,91305,60,81021,,,398,253385,359,224275,,5,275,59680,242,52204,,,6,29986,4,25777,,,17,26073,10,22828,,2,56,104217,56,92024,,6,14,30752,9,28255,,1,314,126567,193,112832,,8,13,46430,9,40277,,19
2021-07-18,,47040,,42590,,2,,51819,,46053,,1,,23568,,20549,,1,,91305,,81021,,,,253385,,224275,,5,,59680,,52204,,,5,29991,3,25780,,,16,26089,3,22831,,2,2,104219,1,92025,,6,,30752,,28255,,1,,126567,,112832,,8,5,46435,2,40279,,19
2021-07-19,30,47070,34,42624,,2,213,52032,226,46279,,1,74,23642,57,20606,,1,108,91413,123,81144,1,1,779,254164,970,225245,,5,392,60072,254,52458,,,105,30096,65,25845,1,1,49,26138,62,22893,,2,168,104387,336,92361,,6,28,30780,27,28282,,1,730,127297,524,113356,,8,426,46861,269,40548,,19
2021-07-20,363,47433,345,42969,,2,81,52113,446,46725,,1,44,23686,117,20723,,1,293,91706,205,81349,,1,1042,255206,911,226156,1,6,86,60158,66,52524,,,155,30251,127,25972,,1,110,26248,157,23050,,2,299,104686,299,92660,,6,172,30952,95,28377,,1,604,127901,368,113724,,8,176,47037,179,40727,,19
2021-07-21,91,47524,109,43078,,2,252,52365,242,46967,,1,263,23949,225,20948,,1,585,92291,881,82230,,1,1336,256542,1406,227562,2,8,461,60619,282,52806,,,418,30669,248,26220,,1,137,26385,103,23153,,2,775,105461,615,93275,,6,438,31390,312,28689,,1,1013,128914,733,114457,1,9,295,47332,240,40967,,19
2021-07-22,727,48251,437,43515,,2,442,52807,411,47378,,1,118,24067,101,21049,,1,937,93228,1034,83264,,1,1147,257689,1637,229199,,8,352,60971,580,53386,,,171,30840,124,26344,,1,112,26497,134,23287,,2,1000,106461,714,93989,1,7,147,31537,174,28863,1,2,964,129878,708,115165,,9,268,47600,208,41175,,19
2021-07-23,249,48500,200,43715,,2,408,53215,261,47639,,1,181,24248,121,21170,,1,179,93407,205,83469,,1,1082,258771,1118,230317,,8,401,61372,346,53732,,,124,30964,105,26449,,1,165,26662,191,23478,,2,1108,107569,961,94950,,7,231,31768,160,29023,,2,1027,130905,1086,116251,,9,639,48239,458,41633,,19
2021-07-24,6,48506,11,43726,,2,90,53305,41,47680,,1,12,24260,5,21175,,1,37,93444,19,83488,,1,523,259294,383,230700,,8,15,61387,15,53747,,,6,30970,5,26454,,1,7,26669,5,23483,,2,61,107630,42,94992,,7,8,31776,6,29029,,2,279,131184,156,116407,,9,61,48300,58,41691,,19
2021-07-25,4,48510,11,43737,,2,,53305,1,47681,,1,,24260,,21175,,1,,93444,1,83489,,1,3,259297,,230700,,8,,61387,,53747,,,,30970,,26454,,1,,26669,,23483,,2,1,107631,2,94994,,7,,31776,,29029,,2,,131184,1,116408,,9,,48300,,41691,,19
2021-07-26,36,48546,22,43759,,2,192,53497,112,47793,,1,55,24315,58,21233,,1,77,93521,161,83650,,1,783,260080,647,231347,1,9,433,61820,270,54017,,,127,31097,64,26518,,1,47,26716,51,23534,,2,407,108038,414,95408,,7,30,31806,28,29057,,2,681,131865,471,116879,,9,439,48739,301,41992,,19
2021-07-27,513,49059,243,44002,,2,546,54043,219,48012,,1,24,24339,13,21246,,1,758,94279,408,84058,,1,1220,261300,912,232259,,9,177,61997,129,54146,,,143,31240,105,26623,,1,171,26887,116,23650,,2,226,108264,112,95520,,7,342,32148,159,29216,,2,465,132330,255,117134,,9,226,48965,182,42174,,19
2021-07-28,56,49115,55,44057,,2,177,54220,249,48261,,1,128,24467,77,21323,,1,353,94632,705,84763,,1,1662,262962,1660,233919,12,21,227,62224,373,54519,,,291,31531,191,26814,,1,148,27035,109,23759,,2,516,108780,449,95969,,7,301,32449,155,29371,,2,860,133190,768,117902,,9,465,49430,306,42480,,19
2021-07-29,490,49605,554,44611,,2,273,54493,254,48515,1,2,84,24551,78,21401,,1,1050,95682,823,85586,,1,837,263799,1304,235223,1,22,491,62715,311,54830,,,229,31760,281,27095,,1,74,27109,176,23935,,2,734,109514,1011,96980,1,8,185,32634,252,29623,,2,840,134030,785,118687,1,10,345,49775,372,42852,,19
2021-07-30,257,49862,216,44827,,2,260,54753,433,48948,1,3,113,24664,88,21489,,1,90,95772,197,85783,,1,849,264648,999,236222,3,25,268,62983,365,55195,,,140,31900,247,27342,,1,213,27322,181,24116,,2,670,110184,806,97786,,8,103,32737,111,29734,,2,757,134787,1235,119922,,10,355,50130,366,43218,1,20
2021-07-31,9,49871,11,44838,,2,125,54878,99,49047,,3,12,24676,9,21498,,1,53,95825,37,85820,,1,482,265130,361,236583,,25,196,63179,192,55387,1,1,7,31907,5,27347,,1,77,27399,40,24156,,2,100,110284,70,97856,,8,47,32784,41,29775,,2,276,135063,170,120092,,10,42,50172,168,43386,,20
2021-08-01,,49871,,44838,,2,,54878,1,49048,,3,,24676,,21498,,1,,95825,,85820,,1,,265130,,236583,,25,,63179,,55387,,1,,31907,,27347,,1,,27399,,24156,,2,2,110286,2,97858,,8,6,32790,6,29781,,2,,135063,,120092,,10,,50172,,43386,,20
2021-08-02,37,49908,34,44872,,2,179,55057,294,49342,,3,48,24724,36,21534,,1,114,95939,282,86102,,1,632,265762,632,237215,,25,207,63386,177,55564,,1,72,31979,50,27397,,1,29,27428,56,24212,,2,487,110773,559,98417,,8,35,32825,6,29787,,2,486,135549,504,120596,2,12,290,50462,319,43705,,20
2021-08-03,398,50306,215,45087,,2,171,55228,173,49515,,3,35,24759,22,21556,,1,194,96133,76,86178,,1,1564,267326,1042,238257,,25,76,63462,95,55659,,1,129,32108,67,27464,,1,115,27543,133,24345,1,3,183,110956,180,98597,,8,120,32945,43,29830,,2,451,136000,408,121004,,12,247,50709,219,43924,,20
2021-08-04,97,50403,191,45278,,2,85,55313,287,49802,,3,210,24969,170,21726,,1,565,96698,861,87039,,1,1311,268637,1214,239471,1,26,194,63656,172,55831,,1,233,32341,290,27754,1,2,20,27563,159,24504,,3,260,111216,345,98942,,8,232,33177,130,29960,,2,673,136673,930,121934,,12,217,50926,201,44125,,20
2021-08-05,397,50800,662,45940,1,3,461,55774,224,50026,,3,76,25045,85,21811,,1,974,97672,1079,88118,1,2,744,269381,1512,240983,2,28,348,64004,355,56186,,1,201,32542,271,28025,,2,126,27689,128,24632,,3,472,111688,540,99482,,8,69,33246,322,30282,,2,673,137346,626,122560,,12,250,51176,442,44567,1,21
2021-08-06,163,50963,168,46108,,3,296,56070,259,50285,,3,119,25164,192,22003,,1,141,97813,99,88217,,2,503,269884,1013,241996,,28,178,64182,466,56652,,1,62,32604,63,28088,1,3,141,27830,182,24814,1,4,570,112258,877,100359,,8,101,33347,134,30416,,2,558,137904,1157,123717,,12,333,51509,733,45300,,21
2021-08-07,6,50969,5,46113,,3,29,56099,61,50346,1,4,4,25168,1,22004,,1,9,97822,17,88234,,2,254,270138,203,242199,1,29,12,64194,11,56663,,1,25,32629,18,28106,,3,37,27867,20,24834,,4,22,112280,25,100384,,8,4,33351,6,30422,,2,180,138084,72,123789,,12,62,51571,31,45331,,21
2021-08-08,6,50975,2,46115,,3,2,56101,1,50347,,4,2,25170,,22004,,1,9,97831,8,88242,,2,322,270460,115,242314,,29,3,64197,,56663,,1,2,32631,2,28108,,3,1,27868,,24834,,4,1,112281,2,100386,,8,,33351,,30422,,2,34,138118,23,123812,,12,1,51572,3,45334,,21
2021-08-09,24,50999,16,46131,,3,13,56114,44,50391,,4,26,25196,48,22052,,1,141,97972,146,88388,,2,539,270999,627,242941,,29,257,64454,265,56928,,1,124,32755,62,28170,,3,35,27903,45,24879,,4,360,112641,224,100610,,8,60,33411,9,30431,,2,385,138503,443,124255,,12,216,51788,350,45684,,21
2021-08-10,371,51370,189,46320,,3,21,56135,145,50536,,4,53,25249,40,22092,,1,189,98161,126,88514,,2,1030,272029,1115,244056,,29,55,64509,81,57009,,1,96,32851,65,28235,,3,75,27978,71,24950,,4,148,112789,255,100865,,8,124,33535,148,30579,,2,336,138839,371,124626,,12,150,51938,226,45910,,21
2021-08-11,106,51476,104,46424,,3,54,56189,119,50655,,4,173,25422,375,22467,,1,409,98570,538,89052,,2,1001,273030,1057,245113,2,31,137,64646,215,57224,,1,141,32992,108,28343,,3,36,28014,39,24989,,4,564,113353,643,101508,1,9,151,33686,91,30670,1,3,422,139261,672,125298,2,14,178,52116,231,46141,,21
2021-08-12,291,51767,661,47085,,3,151,56340,397,51052,,4,65,25487,119,22586,,1,735,99305,939,89991,1,3,762,273792,1250,246363,,31,251,64897,396,57620,,1,169,33161,276,28619,,3,159,28173,143,25132,,4,512,113865,827,102335,2,11,68,33754,263,30933,,3,456,139717,632,125930,,14,256,52372,325,46466,,21
2021-08-13,187,51954,223,47308,,3,213,56553,441,51493,,4,146,25633,149,22735,,1,179,99484,177,90168,,3,695,274487,918,247281,,31,215,65112,421,58041,,1,116,33277,150,28769,,3,153,28326,185,25317,,4,450,114315,726,103061,,11,97,33851,259,31192,,3,571,140288,1206,127136,2,16,204,52576,472,46938,,21
2021-08-14,4,51958,2,47310,,3,36,56589,75,51568,,4,,25633,3,22738,,1,6,99490,13,90181,,3,124,274611,135,247416,,31,4,65116,5,58046,,1,13,33290,7,28776,,3,3,28329,4,25321,,4,22,114337,22,103083,,11,4,33855,4,31196,,3,214,140502,157,127293,,16,38,52614,20,46958,,21
2021-08-15,,51958,,47310,,3,1,56590,1,51569,,4,1,25634,1,22739,,1,17,99507,12,90193,,3,12,274623,5,247421,,31,8,65124,5,58051,,1,,33290,,28776,,3,,28329,,25321,,4,10,114347,6,103089,,11,,33855,,31196,,3,17,140519,8,127301,,16,,52614,,46958,,21
2021-08-16,22,51980,38,47348,1,4,128,56718,275,51844,,4,34,25668,62,22801,,1,75,99582,76,90269,,3,812,275435,918,248339,5,36,277,65401,208,58259,,1,58,33348,60,28836,1,4,27,28356,43,25364,1,5,643,114990,603,103692,1,12,18,33873,21,31217,,3,502,141021,520,127821,3,19,220,52834,352,47310,,21
2021-08-17,378,52358,212,47560,,4,138,56856,558,52402,,4,58,25726,34,22835,,1,333,99915,388,90657,,3,1134,276569,1157,249496,,36,83,65484,106,58365,,1,148,33496,75,28911,,4,116,28472,93,25457,,5,183,115173,176,103868,,12,144,34017,199,31416,,3,549,141570,454,128275,,19,228,53062,281,47591,,21
2021-08-18,152,52510,85,47645,,4,210,57066,160,52562,,4,179,25905,158,22993,1,2,247,100162,486,91143,,3,1306,277875,1203,250699,3,39,208,65692,314,58679,,1,165,33661,250,29161,,4,51,28523,112,25569,,5,530,115703,407,104275,,12,219,34236,209,31625,1,4,486,142056,706,128981,,19,251,53313,331,47922,1,22
2021-08-19,294,52804,519,48164,,4,221,57287,134,52696,,4,56,25961,88,23081,,2,1143,101305,1090,92233,1,4,739,278614,1089,251788,,39,174,65866,436,59115,,1,150,33811,175,29336,1,5,120,28643,220,25789,2,7,496,116199,880,105155,2,14,83,34319,154,31779,,4,554,142610,586,129567,,19,233,53546,330,48252,,22
2021-08-20,257,53061,251,48415,,4,482,57769,403,53099,,4,130,26091,134,23215,,2,106,101411,90,92323,1,5,685,279299,870,252658,,39,250,66116,242,59357,1,2,150,33961,170,29506,1,6,152,28795,197,25986,,7,501,116700,757,105912,,14,132,34451,188,31967,,4,628,143238,1030,130597,1,20,215,53761,288,48540,1,23
2021-08-21,4,53065,2,48417,,4,34,57803,40,53139,,4,4,26095,1,23216,,2,7,101418,18,92341,,5,92,279391,122,252780,,39,110,66226,124,59481,,2,17,33978,13,29519,,6,11,28806,28,26014,,7,79,116779,69,105981,,14,2,34453,3,31970,,4,162,143400,117,130714,,20,31,53792,18,48558,,23
2021-08-22,,53065,,48417,,4,,57803,,53139,,4,,26095,,23216,,2,,101418,,92341,,5,,279391,,252780,,39,,66226,,59481,,2,,33978,,29519,,6,,28806,,26014,,7,1,116780,1,105982,,14,,34453,,31970,,4,1,143401,1,130715,,20,,53792,,48558,,23
2021-08-23,14,53079,25,48442,1,5,172,57975,246,53385,,4,24,26119,43,23259,1,3,68,101486,104,92445,,5,689,280080,694,253474,1,40,248,66474,189,59670,4,6,61,34039,46,29565,,6,44,28850,46,26060,,7,507,117287,544,106526,,14,15,34468,34,32004,1,5,444,143845,411,131126,1,21,194,53986,287,48845,,23
2021-08-24,288,53367,190,48632,,5,217,58192,172,53557,,4,52,26171,41,23300,2,5,95,101581,243,92688,,5,1317,281397,1356,254830,3,43,101,66575,110,59780,,6,131,34170,111,29676,1,7,95,28945,86,26146,,7,465,117752,403,106929,,14,79,34547,172,32176,,5,589,144434,531,131657,,21,187,54173,195,49040,1,24
2021-08-25,218,53585,128,48760,1,6,183,58375,48,53605,,4,147,26318,192,23492,,5,465,102046,683,93371,1,6,1193,282590,1233,256063,4,47,110,66685,163,59943,1,7,140,34310,138,29814,1,8,65,29010,60,26206,,7,445,118197,381,107310,3,17,156,34703,99,32275,1,6,545,144979,657,132314,4,25,167,54340,160,49200,1,25
2021-08-26,310,53895,528,49288,1,7,341,58716,570,54175,,4,40,26358,75,23567,,5,1048,103094,955,94326,3,9,1010,283600,1113,257176,3,50,277,66962,273,60216,,7,127,34437,278,30092,2,10,122,29132,85,26291,,7,665,118862,506,107816,,17,199,34902,178,32453,1,7,466,145445,483,132797,2,27,192,54532,224,49424,,25
2021-08-27,238,54133,203,49491,1,8,204,58920,306,54481,2,6,127,26485,114,23681,,5,103,103197,106,94432,,9,862,284462,923,258099,10,60,213,67175,332,60548,,7,118,34555,164,30256,,10,169,29301,303,26594,2,9,521,119383,606,108422,1,18,164,35066,147,32600,1,8,652,146097,809,133606,1,28,180,54712,227,49651,1,26
2021-08-28,4,54137,6,49497,,8,34,58954,38,54519,,6,6,26491,6,23687,,5,22,103219,19,94451,,9,228,284690,167,258266,1,61,64,67239,35,60583,,7,29,34584,21,30277,,10,13,29314,18,26612,,9,47,119430,31,108453,,18,11,35077,7,32607,,8,245,146342,180,133786,,28,32,54744,39,49690,,26
2021-08-29,,54137,,49497,,8,1,58955,,54519,,6,,26491,,23687,,5,33,103252,16,94467,,9,1,284691,1,258267,,61,,67239,,60583,,7,,34584,,30277,,10,,29314,,26612,,9,,119430,,108453,,18,1,35078,1,32608,,8,11,146353,6,133792,,28,,54744,,49690,,26
2021-08-30,57,54194,45,49542,1,9,152,59107,99,54618,,6,37,26528,67,23754,1,6,59,103311,152,94619,1,10,893,285584,829,259096,9,70,228,67467,163,60746,,7,85,34669,83,30360,,10,70,29384,48,26660,,9,257,119687,195,108648,1,19,90,35168,80,32688,,8,462,146815,371,134163,1,29,167,54911,222,49912,,26
2021-08-31,330,54524,215,49757,,9,179,59286,67,54685,1,7,53,26581,51,23805,,6,75,103386,72,94691,,10,1106,286690,1031,260127,10,80,106,67573,107,60853,,7,59,34728,41,30401,,10,81,29465,66,26726,,9,346,120033,301,108949,1,20,66,35234,113,32801,,8,476,147291,373,134536,2,31,138,55049,179,50091,1,27
2021-09-01,67,54591,58,49815,1,10,75,59361,49,54734,1,8,135,26716,157,23962,1,7,550,103936,550,95241,2,12,836,287526,970,261097,11,91,86,67659,83,60936,2,9,127,34855,123,30524,,10,16,29481,26,26752,,9,329,120362,334,109283,2,22,144,35378,74,32875,1,9,374,147665,375,134911,3,34,142,55191,162,50253,2,29
2021-09-02,261,54852,441,50256,3,13,275,59636,206,54940,1,9,91,26807,86,24048,,7,798,104734,931,96172,5,17,832,288358,951,262048,8,99,320,67979,373,61309,1,10,144,34999,177,30701,3,13,78,29559,168,26920,,9,367,120729,693,109976,3,25,94,35472,165,33040,,9,440,148105,409,135320,4,38,157,55348,226,50479,,29
2021-09-03,131,54983,229,50485,2,15,265,59901,203,55143,2,11,71,26878,111,24159,2,9,148,104882,79,96251,4,21,797,289155,842,262890,18,117,184,68163,168,61477,,10,113,35112,179,30880,,13,176,29735,150,27070,,9,728,121457,574,110550,1,26,132,35604,124,33164,1,10,526,148631,715,136035,2,40,194,55542,248,50727,1,30
