date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47193,204,42509,533,54222,191,48222,24,24247,12,21194,722,92191,384,81418,1079,248242,807,220745,169,61518,124,53531,126,31014,84,26310,167,27127,112,23770,222,108291,104,95032,362,32419,164,29369,436,128655,242,113545,228,49029,187,42282
2021-07-28,50,47243,53,42562,161,54383,232,48454,128,24375,76,21270,319,92510,677,82095,1483,249725,1510,222255,207,61725,339,53870,291,31305,184,26494,153,27280,111,23881,488,108779,426,95458,295,32714,148,29517,802,129457,719,114264,453,49482,301,42583
2021-07-29,465,47708,510,43072,279,54662,277,48731,88,24463,81,21351,1019,93529,781,82876,693,250418,1101,223356,465,62190,298,54168,229,31534,283,26777,70,27350,178,24059,711,109490,995,96453,189,32903,243,29760,776,130233,728,114992,355,49837,379,42962
2021-07-30,235,47943,203,43275,269,54931,446,49177,105,24568,79,21430,75,93604,190,83066,672,251090,842,224198,243,62433,341,54509,129,31663,246,27023,216,27566,175,24234,624,110114,771,97224,100,33003,111,29871,650,130883,1115,116107,367,50204,378,43340
2021-07-31,7,47950,9,43284,92,55023,68,49245,10,24578,4,21434,48,93652,36,83102,408,251498,294,224492,182,62615,179,54688,12,31675,8,27031,81,27647,43,24277,80,110194,51,97275,43,33046,39,29910,247,131130,149,116256,40,50244,164,43504
2021-08-01,,47950,,43284,,55023,,49245,,24578,,21434,,93652,,83102,,251498,,224492,,62615,,54688,,31675,,27031,,27647,,24277,1,110195,1,97276,7,33053,7,29917,,131130,,116256,,50244,,43504
2021-08-02,32,47982,31,43315,184,55207,290,49535,46,24624,35,21469,117,93769,279,83381,531,252029,520,225012,198,62813,170,54858,61,31736,42,27073,33,27680,62,24339,466,110661,547,97823,37,33090,6,29923,423,131553,444,116700,283,50527,317,43821
2021-08-03,344,48326,184,43499,166,55373,138,49673,32,24656,21,21490,180,93949,72,83453,1334,253363,935,225947,57,62870,90,54948,122,31858,58,27131,115,27795,123,24462,177,110838,173,97996,120,33210,49,29972,434,131987,396,117096,252,50779,221,44042
2021-08-04,85,48411,162,43661,76,55449,262,49935,212,24868,168,21658,545,94494,829,84282,1187,254550,1099,227046,191,63061,169,55117,221,32079,281,27412,23,27818,154,24616,256,111094,338,98334,231,33441,130,30102,648,132635,902,117998,231,51010,206,44248
2021-08-05,367,48778,618,44279,464,55913,212,50147,72,24940,88,21746,923,95417,1046,85328,596,255146,1350,228396,333,63394,334,55451,201,32280,271,27683,130,27948,130,24746,456,111550,538,98872,70,33511,319,30421,606,133241,563,118561,253,51263,445,44693
2021-08-06,141,48919,161,44440,295,56208,240,50387,122,25062,192,21938,131,95548,93,85421,431,255577,837,229233,173,63567,436,55887,65,32345,63,27746,146,28094,185,24931,542,112092,854,99726,103,33614,135,30556,496,133737,1035,119596,332,51595,740,45433
2021-08-07,7,48926,5,44445,30,56238,69,50456,2,25064,1,21939,5,95553,17,85438,215,255792,168,229401,11,63578,9,55896,24,32369,16,27762,34,28128,18,24949,18,112110,14,99740,6,33620,6,30562,157,133894,56,119652,64,51659,30,45463
2021-08-08,3,48929,3,44448,2,56240,2,50458,5,25069,,21939,10,95563,5,85443,304,256096,107,229508,3,63581,,55896,1,32370,1,27763,1,28129,,24949,3,112113,2,99742,,33620,,30562,33,133927,24,119676,1,51660,3,45466
2021-08-09,25,48954,15,44463,15,56255,42,50500,25,25094,47,21986,139,95702,132,85575,452,256548,521,230029,248,63829,253,56149,123,32493,63,27826,34,28163,44,24993,367,112480,225,99967,64,33684,11,30573,355,134282,417,120093,221,51881,357,45823
2021-08-10,338,49292,160,44623,24,56279,132,50632,50,25144,42,22028,179,95881,116,85691,924,257472,1004,231033,58,63887,70,56219,90,32583,61,27887,73,28236,66,25059,138,112618,246,100213,129,33813,151,30724,331,134613,374,120467,154,52035,218,46041
2021-08-11,101,49393,84,44707,53,56332,123,50755,176,25320,385,22413,384,96265,531,86222,907,258379,925,231958,145,64032,223,56442,140,32723,104,27991,36,28272,36,25095,533,113151,603,100816,156,33969,98,30822,378,134991,650,121117,174,52209,236,46277
2021-08-12,275,49668,623,45330,163,56495,396,51151,56,25376,117,22530,704,96969,891,87113,657,259036,1075,233033,243,64275,392,56834,166,32889,289,28280,151,28423,138,25233,501,113652,817,101633,67,34036,266,31088,414,135405,565,121682,259,52468,326,46603
2021-08-13,168,49836,206,45536,204,56699,418,51569,144,25520,142,22672,152,97121,154,87267,583,259619,748,233781,209,64484,409,57243,116,33005,150,28430,151,28574,182,25415,414,114066,703,102336,106,34142,255,31343,499,135904,1109,122791,217,52685,473,47076
2021-08-14,4,49840,2,45538,41,56740,72,51641,,25520,3,22675,4,97125,12,87279,96,259715,112,233893,2,64486,4,57247,15,33020,9,28439,,28574,2,25417,10,114076,15,102351,4,34146,4,31347,189,136093,131,122922,41,52726,23,47099
2021-08-15,,49840,,45538,1,56741,1,51642,2,25522,1,22676,17,97142,11,87290,9,259724,5,233898,9,64495,5,57252,,33020,,28439,,28574,,25417,11,114087,5,102356,,34146,,31347,16,136109,8,122930,,52726,,47099
2021-08-16,12,49852,27,45565,125,56866,269,51911,34,25556,64,22740,67,97209,60,87350,717,260441,821,234719,282,64777,211,57463,57,33077,72,28511,28,28602,45,25462,631,114718,569,102925,15,34161,22,31369,461,136570,481,123411,224,52950,355,47454
2021-08-17,347,50199,187,45752,137,57003,526,52437,62,25618,32,22772,332,97541,378,87728,1030,261471,1056,235775,85,64862,105,57568,148,33225,74,28585,115,28717,93,25555,177,114895,176,103101,146,34307,210,31579,511,137081,429,123840,230,53180,287,47741
2021-08-18,133,50332,69,45821,216,57219,160,52597,175,25793,138,22910,232,97773,457,88185,1177,262648,1076,236851,198,65060,297,57865,165,33390,260,28845,48,28765,115,25670,520,115415,401,103502,222,34529,209,31788,453,137534,687,124527,257,53437,329,48070
2021-08-19,273,50605,480,46301,217,57436,136,52733,60,25853,89,22999,1067,98840,1011,89196,644,263292,974,237825,163,65223,431,58296,139,33529,169,29014,119,28884,227,25897,485,115900,862,104364,79,34608,155,31943,513,138047,554,125081,242,53679,332,48402
2021-08-20,225,50830,230,46531,468,57904,396,53129,123,25976,139,23138,104,98944,75,89271,572,263864,715,238540,247,65470,235,58531,156,33685,176,29190,155,29039,198,26095,473,116373,725,105089,133,34741,190,32133,545,138592,937,126018,208,53887,294,48696
2021-08-21,1,50831,1,46532,35,57939,38,53167,3,25979,2,23140,6,98950,16,89287,70,263934,99,238639,106,65576,121,58652,14,33699,9,29199,12,29051,30,26125,74,116447,65,105154,2,34743,3,32136,137,138729,98,126116,28,53915,16,48712
2021-08-22,,50831,,46532,,57939,,53167,,25979,,23140,,98950,,89287,,263934,,238639,,65576,,58652,,33699,,29199,,29051,,26125,1,116448,1,105155,,34743,,32136,1,138730,1,126117,,53915,,48712
2021-08-23,6,50837,15,46547,168,58107,243,53410,25,26004,37,23177,63,99013,102,89389,635,264569,597,239236,239,65815,186,58838,50,33749,45,29244,39,29090,47,26172,500,116948,533,105688,15,34758,37,32173,378,139108,362,126479,199,54114,284,48996
2021-08-24,260,51097,178,46725,225,58332,170,53580,57,26061,39,23216,86,99099,228,89617,1165,265734,1120,240356,99,65914,94,58932,127,33876,110,29354,91,29181,75,26247,447,117395,387,106075,83,34841,175,32348,526,139634,491,126970,196,54310,196,49192
2021-08-25,217,51314,120,46845,185,58517,44,53624,149,26210,188,23404,434,99533,660,90277,1058,266792,1121,241477,105,66019,169,59101,144,34020,134,29488,68,29249,62,26309,442,117837,373,106448,164,35005,103,32451,518,140152,641,127611,174,54484,168,49360
2021-08-26,289,51603,494,47339,358,58875,577,54201,38,26248,73,23477,979,100512,902,91179,851,267643,979,242456,262,66281,253,59354,129,34149,267,29755,119,29368,83,26392,658,118495,513,106961,207,35212,183,32634,419,140571,441,128052,199,54683,220,49580
2021-08-27,205,51808,182,47521,202,59077,300,54501,134,26382,112,23589,91,100603,102,91281,768,268411,832,243288,199,66480,311,59665,118,34267,165,29920,176,29544,312,26704,498,118993,580,107541,154,35366,152,32786,601,141172,740,128792,187,54870,226,49806
2021-08-28,2,51810,5,47526,34,59111,38,54539,5,26387,4,23593,18,100621,15,91296,196,268607,139,243427,60,66540,36,59701,31,34298,20,29940,15,29559,21,26725,46,119039,32,107573,12,35378,6,32792,218,141390,161,128953,27,54897,33,49839
2021-08-29,,51810,,47526,1,59112,,54539,,26387,,23593,32,100653,16,91312,2,268609,1,243428,,66540,,59701,,34298,,29940,,29559,,26725,,119039,,107573,2,35380,2,32794,10,141400,5,128958,,54897,,49839
2021-08-30,48,51858,39,47565,135,59247,87,54626,37,26424,68,23661,55,100708,150,91462,807,269416,769,244197,220,66760,156,59857,86,34384,78,30018,66,29625,47,26772,238,119277,191,107764,95,35475,84,32878,422,141822,336,129294,173,55070,227,50066
2021-08-31,289,52147,174,47739,176,59423,70,54696,51,26475,50,23711,71,100779,66,91528,969,270385,919,245116,86,66846,100,59957,58,34442,42,30060,78,29703,67,26839,346,119623,294,108058,64,35539,111,32989,446,142268,341,129635,142,55212,187,50253
2021-09-01,57,52204,55,47794,75,59498,42,54738,134,26609,164,23875,520,101299,518,92046,764,271149,894,246010,87,66933,77,60034,121,34563,121,30181,19,29722,24,26863,315,119938,336,108394,136,35675,69,33058,353,142621,349,129984,142,55354,167,50420
2021-09-02,244,52448,424,48218,284,59782,221,54959,82,26691,80,23955,737,102036,894,92940,728,271877,817,246827,309,67242,366,60400,138,34701,183,30364,72,29794,166,27029,346,120284,681,109075,93,35768,168,33226,404,143025,377,130361,155,55509,229,50649
2021-09-03,116,52564,214,48432,252,60034,199,55158,64,26755,108,24063,126,102162,75,93015,703,272580,735,247562,179,67421,169,60569,93,34794,168,30532,178,29972,144,27173,675,120959,537,109612,130,35898,136,33362,480,143505,648,131009,194,55703,262,50911
2021-09-04,2,52566,4,48436,17,60051,29,55187,2,26757,1,24064,17,102179,18,93033,199,272779,113,247675,4,67425,4,60573,23,34817,11,30543,5,29977,14,27187,8,120967,7,109619,1,35899,,33362,110,143615,63,131072,2,55705,3,50914
2021-09-05,,52566,,48436,,60051,,55187,,26757,,24064,,102179,,93033,,272779,,247675,,67425,,60573,,34817,,30543,,29977,,27187,,120967,,109619,,35899,,33362,,143615,,131072,,55705,,50914
2021-09-06,9,52575,21,48457,100,60151,160,55347,40,26797,89,24153,67,102246,105,93138,730,273509,657,248332,243,67668,207,60780,93,34910,46,30589,34,30011,32,27219,420,121387,395,110014,51,35950,22,33384,485,144100,368,131440,195,55900,217,51131
2021-09-07,321,52896,226,48683,309,60460,202,55549,66,26863,47,24200,475,102721,311,93449,1355,274864,1136,249468,144,67812,104,60884,173,35083,192,30781,152,30163,108,27327,348,121735,232,110246,75,36025,134,33518,682,144782,529,131969,223,56123,245,51376
2021-09-08,224,53120,110,48793,86,60546,217,55766,208,27071,210,24410,478,103199,526,93975,1293,276157,1206,250674,246,68058,195,61079,179,35262,128,30909,85,30248,40,27367,611,122346,580,110826,288,36313,148,33666,699,145481,767,132736,286,56409,314,51690
2021-09-09,384,53504,538,49331,272,60818,177,55943,167,27238,115,24525,1007,104206,1311,95286,1247,277404,1207,251881,513,68571,418,61497,161,35423,164,31073,127,30375,212,27579,868,123214,904,111730,211,36524,182,33848,768,146249,691,133427,331,56740,277,51967
2021-09-10,192,53696,226,49557,357,61175,296,56239,145,27383,142,24667,180,104386,360,95646,1129,278533,1054,252935,183,68754,278,61775,143,35566,185,31258,267,30642,203,27782,708,123922,644,112374,271,36795,187,34035,854,147103,995,134422,477,57217,383,52350
2021-09-11,7,53703,4,49561,33,61208,34,56273,6,27389,6,24673,26,104412,19,95665,260,278793,182,253117,258,69012,192,61967,44,35610,28,31286,9,30651,101,27883,93,124015,126,112500,4,36799,2,34037,315,147418,177,134599,7,57224,4,52354
2021-09-12,,53703,,49561,,61208,,56273,,27389,,24673,,104412,,95665,1,278794,1,253118,,69012,,61967,,35610,,31286,,30651,,27883,1,124016,1,112501,,36799,,34037,,147418,,134599,,57224,,52354
2021-09-13,93,53796,59,49620,162,61370,185,56458,125,27514,66,24739,239,104651,147,95812,1749,280543,951,254069,350,69362,220,62187,369,35979,200,31486,88,30739,53,27936,1065,125081,587,113088,143,36942,51,34088,1347,148765,696,135295,788,58012,534,52888
2021-09-14,725,54521,395,50015,605,61975,349,56807,168,27682,75,24814,1076,105727,582,96394,2940,283483,1536,255605,1076,70438,502,62689,468,36447,207,31693,408,31147,187,28123,1007,126088,490,113578,211,37153,136,34224,2223,150988,982,136277,807,58819,507,53395
2021-09-15,239,54760,75,50090,412,62387,210,57017,480,28162,200,25014,930,106657,979,97373,2232,285715,1486,257091,652,71090,334,63023,535,36982,272,31965,375,31522,147,28270,1656,127744,1055,114633,632,37785,293,34517,1817,152805,1151,137428,800,59619,374,53769
2021-09-16,,54760,,50090,,62387,,57017,,28162,,25014,,106657,,97373,,285715,,257091,,71090,,63023,,36982,,31965,,31522,,28270,,127744,,114633,,37785,,34517,,152805,,137428,,59619,,53769
