date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42150,892,31427,,,199,46318,1146,34981,,,369,21237,249,14715,,,1164,83938,1177,59423,,,1892,229236,2420,157315,,,313,52684,393,40863,,,434,26658,433,19941,,,57,23511,145,16391,,,1158,94577,1563,68878,,,104,28307,214,21802,,,730,111906,1589,85914,,,30,40062,427,29111,,
2021-06-17,680,42830,860,32287,,,274,46592,309,35290,,,220,21457,508,15223,,,908,84846,2235,61658,,,1669,230905,3790,161105,,,721,53405,754,41617,,,311,26969,500,20441,,,199,23710,327,16718,,,824,95401,1894,70772,,,164,28471,352,22154,,,1155,113061,1741,87655,,,588,40650,918,30029,,
2021-06-18,128,42958,397,32684,,,509,47101,867,36157,,,139,21596,184,15407,,,547,85393,1503,63161,,,1217,232122,2177,163282,,,241,53646,549,42166,,,228,27197,657,21098,,,193,23903,580,17298,,,648,96049,1287,72059,,,139,28610,780,22934,,,680,113741,687,88342,,,226,40876,291,30320,,
2021-06-19,9,42967,10,32694,,,64,47165,8,36165,,,7,21603,3,15410,,,24,85417,14,63175,,,629,232751,443,163725,,,278,53924,359,42525,,,11,27208,9,21107,,,121,24024,381,17679,,,11,96060,20,72079,,,1,28611,1,22935,,,135,113876,86,88428,,,38,40914,3,30323,,
2021-06-20,1,42968,15,32709,,,2,47167,14,36179,,,,21603,7,15417,,,4,85421,58,63233,,,76,232827,1224,164949,,,,53924,22,42547,,,1,27209,3,21110,,,2,24026,28,17707,,,1,96061,21,72100,,,,28611,4,22939,,,2,113878,9,88437,,,,40914,2,30325,,
2021-06-21,10,42978,31,32740,,,35,47202,529,36708,,,86,21689,78,15495,,,510,85931,496,63729,,,453,233280,1585,166534,,,276,54200,309,42856,,,29,27238,24,21134,,,27,24053,81,17788,,,129,96190,408,72508,,,4,28615,2,22941,,,121,113999,398,88835,,,52,40966,166,30491,,
2021-06-22,357,43335,612,33352,,,211,47413,415,37123,,,12,21701,327,15822,,,114,86045,826,64555,,,1121,234401,3188,169722,,,92,54292,641,43497,,,153,27391,230,21364,,,31,24084,85,17873,,,114,96304,445,72953,,,20,28635,29,22970,,,567,114566,682,89517,,,266,41232,323,30814,,
2021-06-23,140,43475,636,33988,,,239,47652,672,37795,,,140,21841,469,16291,,,164,86209,2137,66692,,,1487,235888,3484,173206,,,521,54813,731,44228,,,175,27566,670,22034,,,110,24194,557,18430,,,893,97197,2121,75074,,,249,28884,501,23471,,,687,115253,3166,92683,,,133,41365,681,31495,,
2021-06-24,535,44010,1457,35445,,,338,47990,1726,39521,,,72,21913,406,16697,,,435,86644,2083,68775,,,1329,237217,6047,179253,,,459,55272,919,45147,,,167,27733,338,22372,,,73,24267,320,18750,,,383,97580,3152,78226,,,124,29008,1227,24698,,,840,116093,2947,95630,,,346,41711,1031,32526,,
2021-06-25,,44010,,35445,,,,47990,,39521,,,,21913,,16697,,,3,86647,3,68778,,,2,237219,5,179258,,,,55272,1,45148,,,5,27738,49,22421,,,,24267,1,18751,,,,97580,,78226,,,,29008,,24698,,,,116093,,95630,,,,41711,,32526,,
2021-06-26,1,44011,4,35449,,,44,48034,24,39545,,,4,21917,5,16702,,,6,86653,8,68786,,,190,237409,284,179542,,,,55272,5,45153,,,2,27740,3,22424,,,47,24314,7,18758,,,7,97587,32,78258,,,7,29015,429,25127,,,96,116189,2423,98053,,,27,41738,523,33049,,
2021-06-27,1,44012,,35449,,,,48034,,39545,,,,21917,,16702,,,5,86658,4,68790,,,2,237411,2,179544,,,,55272,,45153,,,,27740,,22424,,,,24314,,18758,,,2,97589,5,78263,,,,29015,,25127,,,,116189,,98053,,,,41738,,33049,,
2021-06-28,9,44021,47,35496,,,343,48377,84,39629,,,22,21939,203,16905,,,15,86673,88,68878,,,293,237704,2434,181978,,,36,55308,563,45716,,,54,27794,131,22555,,,66,24380,395,19153,,,40,97629,72,78335,,,1,29016,22,25149,,,185,116374,468,98521,,,235,41973,669,33718,,
2021-06-29,123,44144,548,36044,,,177,48554,364,39993,,,12,21951,345,17250,,,114,86787,1602,70480,,,505,238209,3702,185680,,,324,55632,596,46312,,,35,27829,52,22607,,,22,24402,191,19344,,,129,97758,743,79078,,,21,29037,56,25205,,,337,116711,1526,100047,,,127,42100,597,34315,,
2021-06-30,115,44259,258,36302,,,193,48747,467,40460,,,194,22145,572,17822,,,299,87086,1152,71632,,,917,239126,3788,189468,,,230,55862,420,46732,,,265,28094,257,22864,,,63,24465,398,19742,,,582,98340,1517,80595,,,241,29278,299,25504,,,474,117185,1518,101565,,,135,42235,631,34946,,
2021-07-01,214,44473,1643,37945,,,263,49010,1149,41609,,,109,22254,514,18336,,,131,87217,1166,72798,,,1146,240272,5126,194594,,,254,56116,758,47490,,,173,28267,581,23445,,,136,24601,368,20110,,,579,98919,2787,83382,,,37,29315,810,26314,2,2,379,117564,1048,102613,,,243,42478,884,35830,,
2021-07-02,106,44579,695,38640,,,250,49260,977,42586,,,91,22345,276,18612,1,1,87,87304,867,73665,,,1145,241417,2481,197075,,,386,56502,427,47917,,,131,28398,368,23813,,,105,24706,640,20750,,,406,99325,1619,85001,,,144,29459,453,26767,,2,725,118289,1965,104578,1,1,269,42747,500,36330,,
2021-07-03,14,44593,294,38934,,,4,49264,3,42589,,,3,22348,5,18617,,1,135,87439,57,73722,,,190,241607,222,197297,,,20,56522,348,48265,,,1,28399,5,23818,,,12,24718,37,20787,,,10,99335,7,85008,,,2,29461,2,26769,,2,6,118295,25,104603,,1,24,42771,199,36529,,
2021-07-04,,44593,17,38951,,,,49264,,42589,,,,22348,,18617,,1,,87439,,73722,,,,241607,,197297,,,,56522,,48265,,,,28399,,23818,,,,24718,,20787,,,,99335,1,85009,,,,29461,,26769,,2,,118295,,104603,,1,,42771,,36529,,
2021-07-05,17,44610,63,39014,,,45,49309,643,43232,,,41,22389,77,18694,,1,32,87471,128,73850,,,446,242053,2544,199841,,,168,56690,277,48542,,,42,28441,34,23852,,,21,24739,86,20873,,,33,99368,486,85495,,,9,29470,16,26785,,2,305,118600,830,105433,,1,276,43047,329,36858,,
2021-07-06,208,44818,715,39729,,,79,49388,54,43286,,,6,22395,182,18876,,1,250,87721,267,74117,,,888,242941,3708,203549,1,1,58,56748,87,48629,,,61,28502,66,23918,,,44,24783,116,20989,,,135,99503,387,85882,,,19,29489,205,26990,,2,335,118935,580,106013,,1,152,43199,331,37189,,
2021-07-07,53,44871,455,40184,1,1,214,49602,263,43549,,,127,22522,333,19209,,1,535,88256,1371,75488,,,1302,244243,3547,207096,1,2,279,57027,437,49066,,,165,28667,410,24328,,,136,24919,297,21286,,,398,99901,908,86790,,,148,29637,205,27195,,2,957,119892,707,106720,,1,145,43344,220,37409,,
2021-07-08,443,45314,571,40755,,1,580,50182,618,44167,,,80,22602,339,19548,,1,537,88793,1914,77402,,,1138,245381,4082,211178,1,3,367,57394,504,49570,,,283,28950,325,24653,,,108,25027,201,21487,,,653,100554,1363,88153,1,1,155,29792,183,27378,,2,900,120792,656,107376,1,2,439,43783,569,37978,,
2021-07-09,257,45571,386,41141,,1,200,50382,561,44728,,,157,22759,173,19721,,1,362,89155,437,77839,,,950,246331,2444,213622,,3,153,57547,481,50051,,,154,29104,287,24940,,,165,25192,452,21939,2,2,526,101080,841,88994,,1,105,29897,153,27531,,2,792,121584,1467,108843,3,5,460,44243,460,38438,18,18
2021-07-10,6,45577,2,41143,,1,30,50412,70,44798,,,5,22764,7,19728,,1,16,89171,22,77861,,,231,246562,159,213781,,3,118,57665,202,50253,,,3,29107,5,24945,,,6,25198,7,21946,,2,23,101103,21,89015,1,2,3,29900,8,27539,,2,12,121596,5,108848,,5,267,44510,109,38547,,18
2021-07-11,,45577,,41143,,1,,50412,,44798,,,,22764,,19728,,1,,89171,,77861,,,6,246568,5,213786,,3,,57665,,50253,,,,29107,1,24946,,,,25198,,21946,,2,,101103,,89015,,2,2,29902,2,27541,,2,206,121802,127,108975,,5,2,44512,2,38549,1,19
2021-07-12,28,45605,37,41180,,1,319,50731,132,44930,,,47,22811,108,19836,,1,216,89387,328,78189,,,513,247081,1897,215683,,3,444,58109,309,50562,,,82,29189,50,24996,,,92,25290,73,22019,,2,299,101402,401,89416,1,3,33,29935,39,27580,,2,577,122379,393,109368,,5,336,44848,291,38840,,19
2021-07-13,383,45988,544,41724,,1,143,50874,175,45105,,,19,22830,193,20029,,1,144,89531,198,78387,,,1040,248121,2046,217729,1,4,60,58169,127,50689,,,116,29305,89,25085,,,144,25434,164,22183,,2,257,101659,164,89580,,3,21,29956,23,27603,,2,524,122903,353,109721,,5,187,45035,254,39094,,19
2021-07-14,220,46208,158,41882,,1,213,51087,208,45313,,,282,23112,183,20212,,1,1227,90758,1287,79674,,,1160,249281,1867,219596,,4,258,58427,294,50983,,,439,29744,286,25371,,,169,25603,240,22423,,2,532,102191,641,90221,,3,303,30259,309,27912,,2,1160,124063,799,110520,,5,205,45240,185,39279,,19
2021-07-15,703,46911,679,42561,,1,501,51588,558,45871,1,1,101,23213,154,20366,,1,668,91426,1382,81056,,,1569,250850,2407,222003,1,5,804,59231,639,51622,,,191,29935,248,25619,,,133,25736,121,22544,,2,1238,103429,1099,91320,1,4,295,30554,161,28073,,2,897,124960,894,111414,1,6,337,45577,537,39816,,19
2021-07-16,245,47156,208,42769,,1,161,51749,189,46060,,1,271,23484,134,20500,,1,156,91582,245,81301,,,1625,252475,1581,223584,,5,331,59562,482,52104,,,132,30067,259,25878,,,250,25986,231,22775,,2,709,104138,685,92005,,4,185,30739,174,28247,,2,1329,126289,1262,112676,1,7,843,46420,471,40287,,19
2021-07-17,9,47165,6,42775,,1,125,51874,48,46108,,1,80,23564,77,20577,,1,65,91647,62,81363,,,401,252876,361,223945,,5,272,59834,239,52343,,,6,30073,4,25882,,,15,26001,8,22783,,2,55,104193,56,92061,,4,12,30751,7,28254,,2,318,126607,196,112872,,7,13,46433,9,40296,,19
2021-07-18,,47165,,42775,,1,,51874,,46108,,1,,23564,,20577,,1,,91647,,81363,,,,252876,,223945,,5,,59834,,52343,,,5,30078,3,25885,,,16,26017,3,22786,,2,2,104195,1,92062,,4,,30751,,28254,,2,,126607,,112872,,7,5,46438,2,40298,,19
2021-07-19,34,47199,36,42811,,1,207,52081,223,46331,,1,72,23636,54,20631,,1,108,91755,123,81486,1,1,780,253656,981,224926,,5,395,60229,256,52599,,,103,30181,64,25949,1,1,52,26069,61,22847,,2,167,104362,335,92397,,4,26,30777,24,28278,,2,727,127334,525,113397,,7,426,46864,269,40567,,19
2021-07-20,355,47554,340,43151,,1,83,52164,451,46782,,1,44,23680,117,20748,,1,296,92051,208,81694,,1,1034,254690,914,225840,1,6,85,60314,64,52663,,,161,30342,130,26079,,1,111,26180,150,22997,,2,303,104665,301,92698,,4,169,30946,96,28374,,2,608,127942,370,113767,,7,178,47042,181,40748,,19
2021-07-21,90,47644,107,43258,,1,251,52415,243,47025,,1,258,23938,223,20971,,1,594,92645,889,82583,,1,1338,256028,1409,227249,2,8,460,60774,285,52948,,,415,30757,243,26322,,1,135,26315,101,23098,,2,772,105437,609,93307,,4,437,31383,314,28688,,2,1018,128960,733,114500,1,8,295,47337,241,40989,,19
2021-07-22,729,48373,442,43700,,1,441,52856,412,47437,,1,117,24055,98,21069,,1,933,93578,1028,83611,,1,1149,257177,1654,228903,,8,354,61128,576,53524,,,167,30924,122,26444,,1,113,26428,132,23230,,2,1002,106439,710,94017,1,5,145,31528,177,28865,1,3,959,129919,710,115210,,8,269,47606,207,41196,,19
2021-07-23,248,48621,210,43910,,1,405,53261,260,47697,,1,178,24233,117,21186,,1,180,93758,207,83818,,1,1082,258259,1127,230030,,8,402,61530,347,53871,,,121,31045,103,26547,,1,164,26592,194,23424,,2,1111,107550,950,94967,,5,229,31757,157,29022,,3,1029,130948,1079,116289,,8,636,48242,457,41653,,19
2021-07-24,6,48627,8,43918,,1,90,53351,42,47739,,1,14,24247,6,21192,,1,38,93796,21,83839,,1,522,258781,389,230419,,8,10,61540,9,53880,,,5,31050,4,26551,,1,8,26600,6,23430,,2,60,107610,41,95008,,5,7,31764,5,29027,,3,280,131228,157,116446,,8,61,48303,60,41713,,19
2021-07-25,5,48632,12,43930,,1,,53351,1,47740,,1,,24247,,21192,,1,,93796,1,83840,,1,3,258784,,230419,,8,,61540,,53880,,,,31050,,26551,,1,,26600,,23430,,2,,107610,1,95009,,5,,31764,,29027,,3,,131228,1,116447,,8,,48303,,41713,,19
2021-07-26,37,48669,25,43955,,1,191,53542,114,47854,,1,52,24299,55,21247,,1,75,93871,166,84006,,1,800,259584,644,231063,1,9,430,61970,266,54146,,,123,31173,61,26612,,1,45,26645,51,23481,,2,405,108015,419,95428,,5,31,31795,28,29055,,3,684,131912,474,116921,,8,432,48735,299,42012,,19
2021-07-27,518,49187,243,44198,,1,548,54090,221,48075,,1,25,24324,13,21260,,1,752,94623,406,84412,,1,1220,260804,924,231987,,9,171,62141,123,54269,,,143,31316,106,26718,,1,171,26816,116,23597,,2,221,108236,105,95533,,5,344,32139,159,29214,,3,473,132385,257,117178,,8,222,48957,179,42191,,19
2021-07-28,60,49247,57,44255,,1,175,54265,250,48325,,1,127,24451,74,21334,,1,353,94976,708,85120,,1,1663,262467,1661,233648,12,21,226,62367,369,54638,,,291,31607,194,26912,,1,150,26966,110,23707,,2,513,108749,449,95982,,5,300,32439,153,29367,,3,858,133243,767,117945,,8,465,49422,307,42498,,19
2021-07-29,489,49736,558,44813,,1,272,54537,252,48577,1,2,87,24538,79,21413,1,2,1047,96023,818,85938,,1,827,263294,1300,234948,,21,496,62863,312,54950,,,233,31840,283,27195,,1,75,27041,173,23880,,2,733,109482,1014,96996,,5,184,32623,253,29620,,3,841,134084,789,118734,1,9,345,49767,376,42874,,19
2021-07-30,258,49994,219,45032,,1,262,54799,440,49017,1,3,113,24651,89,21502,,2,88,96111,193,86131,,1,851,264145,995,235943,3,24,265,63128,360,55310,,,140,31980,250,27445,,1,210,27251,177,24057,,2,668,110150,806,97802,,5,105,32728,111,29731,,3,757,134841,1241,119975,,9,354,50121,368,43242,1,20
2021-07-31,10,50004,12,45044,,1,126,54925,101,49118,,3,11,24662,9,21511,,2,53,96164,37,86168,,1,481,264626,356,236299,,24,197,63325,193,55503,1,1,7,31987,7,27452,,1,76,27327,39,24096,,2,101,110251,70,97872,,5,45,32773,41,29772,,3,279,135120,172,120147,,9,41,50162,167,43409,,20
2021-08-01,,50004,,45044,,1,,54925,1,49119,,3,,24662,,21511,,2,,96164,,86168,,1,,264626,,236299,,24,,63325,,55503,,1,,31987,,27452,,1,,27327,,24096,,2,1,110252,1,97873,,5,7,32780,7,29779,,3,,135120,,120147,,9,,50162,,43409,,20
2021-08-02,36,50040,35,45079,,1,178,55103,291,49410,,3,46,24708,34,21545,,2,116,96280,286,86454,,1,634,265260,642,236941,,24,207,63532,175,55678,,1,71,32058,51,27503,,1,29,27356,54,24150,,2,491,110743,562,98435,,5,34,32814,5,29784,,3,484,135604,499,120646,2,11,286,50448,318,43727,,20
2021-08-03,402,50442,215,45294,,1,173,55276,173,49583,,3,36,24744,19,21564,,2,194,96474,78,86532,,1,1563,266823,1045,237986,,24,77,63609,97,55775,,1,127,32185,67,27570,,1,113,27469,132,24282,1,3,184,110927,178,98613,,5,116,32930,44,29828,,3,452,136056,412,121058,,11,246,50694,220,43947,,20
2021-08-04,95,50537,194,45488,,1,85,55361,284,49867,,3,210,24954,168,21732,,2,570,97044,867,87399,1,2,1312,268135,1212,239198,1,25,189,63798,169,55944,,1,233,32418,285,27855,1,2,20,27489,161,24443,,3,256,111183,343,98956,,5,232,33162,129,29957,,3,678,136734,935,121993,,11,222,50916,203,44150,,20
2021-08-05,398,50935,663,46151,1,2,463,55824,221,50088,,3,75,25029,85,21817,,2,987,98031,1083,88482,1,3,738,268873,1523,240721,1,26,345,64143,357,56301,,1,203,32621,270,28125,,2,125,27614,124,24567,,3,469,111652,539,99495,,5,68,33230,321,30278,,3,669,137403,629,122622,1,12,251,51167,439,44589,1,21
2021-08-06,161,51096,173,46324,,2,297,56121,260,50348,,3,118,25147,193,22010,,2,141,98172,97,88579,,3,505,269378,1010,241731,,26,176,64319,466,56767,,1,62,32683,62,28187,1,3,141,27755,185,24752,1,4,570,112222,874,100369,,5,100,33330,134,30412,,3,559,137962,1159,123781,1,13,337,51504,733,45322,,21
2021-08-07,5,51101,5,46329,,2,30,56151,61,50409,1,4,4,25151,2,22012,,2,11,98183,19,88598,,3,257,269635,205,241936,1,27,12,64331,11,56778,,1,24,32707,17,28204,,3,36,27791,19,24771,,4,22,112244,23,100392,,5,4,33334,6,30418,,3,179,138141,77,123858,,13,60,51564,29,45351,,21
2021-08-08,4,51105,2,46331,,2,3,56154,2,50411,,4,2,25153,,22012,,2,10,98193,8,88606,,3,322,269957,114,242050,,27,2,64333,,56778,,1,1,32708,2,28206,,3,1,27792,,24771,,4,1,112245,2,100394,,5,,33334,,30418,,3,35,138176,23,123881,,13,1,51565,3,45354,,21
2021-08-09,25,51130,16,46347,,2,13,56167,46,50457,,4,23,25176,44,22056,,2,143,98336,146,88752,,3,534,270491,625,242675,,27,258,64591,264,57042,,1,124,32832,63,28269,,3,36,27828,46,24817,,4,363,112608,226,100620,,5,58,33392,8,30426,,3,391,138567,447,124328,,13,214,51779,350,45704,,21
2021-08-10,371,51501,192,46539,,2,23,56190,144,50601,,4,51,25227,39,22095,,2,190,98526,124,88876,,3,1032,271523,1117,243792,,27,59,64650,82,57124,,1,95,32927,63,28332,,3,75,27903,72,24889,,4,148,112756,254,100874,,5,124,33516,146,30572,,3,339,138906,377,124705,,13,147,51926,224,45928,,21
2021-08-11,101,51602,105,46644,,2,56,56246,115,50716,,4,174,25401,375,22470,,2,415,98941,543,89419,,3,998,272521,1052,244844,2,29,139,64789,218,57342,,1,141,33068,106,28438,,3,39,27942,40,24929,,4,558,113314,645,101519,1,6,152,33668,95,30667,1,4,420,139326,671,125376,2,15,179,52105,234,46162,,21
2021-08-12,292,51894,662,47306,,2,157,56403,394,51110,,4,64,25465,114,22584,,2,740,99681,937,90356,1,4,760,273281,1250,246094,,29,247,65036,398,57740,,1,169,33237,275,28713,,3,154,28096,143,25072,,4,515,113829,836,102355,2,8,65,33733,262,30929,,4,454,139780,631,126007,,15,254,52359,327,46489,,21
2021-08-13,188,52082,232,47538,,2,216,56619,441,51551,,4,143,25608,145,22729,,2,176,99857,176,90532,,4,691,273972,911,247005,,29,215,65251,416,58156,,1,116,33353,149,28862,,3,152,28248,185,25257,,4,450,114279,728,103083,,8,98,33831,260,31189,,4,569,140349,1208,127215,2,17,207,52566,476,46965,,21
2021-08-14,4,52086,3,47541,,2,37,56656,74,51625,,4,,25608,3,22732,,2,6,99863,15,90547,,4,125,274097,133,247138,,29,4,65255,6,58162,,1,13,33366,7,28869,,3,3,28251,4,25261,,4,21,114300,22,103105,,8,4,33835,4,31193,,4,212,140561,157,127372,,17,37,52603,19,46984,,21
2021-08-15,,52086,,47541,,2,1,56657,1,51626,,4,1,25609,1,22733,,2,18,99881,13,90560,,4,11,274108,4,247142,,29,8,65263,5,58167,,1,,33366,,28869,,3,,28251,,25261,,4,10,114310,6,103111,,8,,33835,,31193,,4,17,140578,8,127380,,17,,52603,,46984,,21
2021-08-16,24,52110,39,47580,1,3,128,56785,274,51900,,4,33,25642,62,22795,,2,76,99957,74,90634,,4,810,274918,929,248071,5,34,275,65538,206,58373,,1,55,33421,66,28935,1,4,25,28276,40,25301,1,5,641,114951,584,103695,1,9,18,33853,24,31217,,4,504,141082,527,127907,3,20,219,52822,348,47332,,21
2021-08-17,375,52485,211,47791,,3,139,56924,561,52461,,4,62,25704,34,22829,,2,335,100292,386,91020,,4,1135,276053,1162,249233,,34,87,65625,107,58480,,1,148,33569,74,29009,1,5,115,28391,90,25391,,5,181,115132,170,103865,,9,144,33997,202,31419,,4,546,141628,458,128365,,20,225,53047,278,47610,,21
2021-08-18,145,52630,82,47873,,3,209,57133,159,52620,,4,181,25885,157,22986,1,3,246,100538,487,91507,,4,1313,277366,1205,250438,3,37,206,65831,314,58794,,1,169,33738,250,29259,,5,51,28442,113,25504,,5,525,115657,405,104270,,9,220,34217,209,31628,1,5,483,142111,712,129077,,20,254,53301,332,47942,1,22
2021-08-19,296,52926,510,48383,,3,224,57357,135,52755,,4,57,25942,91,23077,,3,1145,101683,1090,92597,1,5,731,278097,1090,251528,,37,174,66005,441,59235,,1,148,33886,173,29432,1,6,124,28566,225,25729,2,7,496,116153,878,105148,2,11,82,34299,152,31780,,5,560,142671,589,129666,1,21,230,53531,332,48274,,22
2021-08-20,260,53186,255,48638,,3,481,57838,403,53158,,4,129,26071,137,23214,,3,106,101789,92,92689,1,6,688,278785,876,252404,1,38,248,66253,244,59479,1,2,149,34035,170,29602,1,7,155,28721,199,25928,,7,497,116650,749,105897,,11,133,34432,187,31967,,5,632,143303,1036,130702,1,22,212,53743,284,48558,1,23
2021-08-21,4,53190,1,48639,,3,34,57872,40,53198,,4,3,26074,1,23215,,3,6,101795,18,92707,,6,94,278879,125,252529,,38,107,66360,123,59602,,2,17,34052,13,29615,,7,11,28732,28,25956,,7,77,116727,68,105965,,11,2,34434,1,31968,,5,167,143470,121,130823,,22,31,53774,18,48576,,23
2021-08-22,,53190,,48639,,3,,57872,,53198,,4,,26074,,23215,,3,,101795,,92707,,6,,278879,,252529,,38,,66360,,59602,,2,,34052,,29615,,7,,28732,,25956,,7,1,116728,1,105966,,11,,34434,,31968,,5,1,143471,1,130824,,22,,53774,,48576,,23
2021-08-23,12,53202,23,48662,1,4,169,58041,246,53444,,4,26,26100,42,23257,1,4,69,101864,104,92811,,6,693,279572,694,253223,1,39,249,66609,190,59792,4,6,62,34114,46,29661,,7,43,28775,48,26004,,7,503,117231,542,106508,,11,14,34448,34,32002,1,6,448,143919,411,131235,1,23,192,53966,287,48863,,23
2021-08-24,288,53490,193,48855,,4,217,58258,174,53618,,4,51,26151,41,23298,2,6,97,101961,248,93059,,6,1314,280886,1350,254573,3,42,103,66712,112,59904,,6,129,34243,110,29771,1,8,93,28868,83,26087,,7,465,117696,401,106909,,11,78,34526,167,32169,,6,595,144514,540,131775,,23,184,54150,193,49056,1,24
2021-08-25,217,53707,128,48983,1,5,186,58444,48,53666,,4,146,26297,193,23491,,6,464,102425,688,93747,1,7,1190,282076,1232,255805,4,46,112,66824,167,60071,1,7,138,34381,134,29905,1,9,68,28936,62,26149,,7,444,118140,376,107285,3,14,155,34681,102,32271,,6,546,145060,658,132433,4,27,167,54317,160,49216,1,25
2021-08-26,315,54022,538,49521,1,6,343,58787,574,54240,,4,41,26338,74,23565,,6,1045,103470,953,94700,3,10,1003,283079,1106,256911,3,49,277,67101,275,60346,,7,128,34509,274,30179,2,11,122,29058,85,26234,,7,665,118805,508,107793,,14,198,34879,176,32447,1,7,467,145527,482,132915,2,29,190,54507,222,49438,,25
2021-08-27,241,54263,206,49727,1,7,204,58991,309,54549,2,6,127,26465,113,23678,,6,100,103570,106,94806,,10,860,283939,916,257827,10,59,222,67323,343,60689,,7,116,34625,161,30340,,11,171,29229,304,26538,2,9,519,119324,606,108399,1,15,162,35041,145,32592,1,8,654,146181,809,133724,1,30,179,54686,227,49665,1,26
2021-08-28,3,54266,5,49732,,7,34,59025,38,54587,,6,5,26470,5,23683,,6,20,103590,19,94825,,10,228,284167,166,257993,1,60,68,67391,37,60726,,7,29,34654,21,30361,,11,13,29242,20,26558,,9,45,119369,32,108431,,15,11,35052,7,32599,,8,250,146431,182,133906,,30,27,54713,35,49700,,26
2021-08-29,,54266,,49732,,7,1,59026,,54587,,6,,26470,,23683,,6,33,103623,16,94841,,10,1,284168,1,257994,,60,,67391,,60726,,7,,34654,,30361,,11,,29242,,26558,,9,,119369,,108431,,15,2,35054,2,32601,,8,10,146441,5,133911,,30,,54713,,49700,,26
2021-08-30,57,54323,43,49775,1,8,150,59176,97,54684,,6,37,26507,66,23749,1,7,60,103683,154,94995,,10,893,285061,830,258824,9,69,230,67621,165,60891,1,8,85,34739,85,30446,,11,73,29315,50,26608,,9,250,119619,192,108623,1,16,91,35145,78,32679,,8,465,146906,377,134288,1,31,168,54881,220,49920,,26
2021-08-31,331,54654,221,49996,,8,179,59355,66,54750,1,7,52,26559,51,23800,,7,76,103759,76,95071,,10,1116,286177,1032,259856,4,73,102,67723,107,60998,,8,60,34799,42,30488,,11,79,29394,65,26673,,9,343,119962,302,108925,1,17,67,35212,113,32792,,8,472,147378,372,134660,2,33,138,55019,178,50098,1,27
2021-09-01,65,54719,55,50051,3,11,76,59431,47,54797,1,8,135,26694,158,23958,1,8,556,104315,557,95628,2,12,832,287009,966,260822,9,82,89,67812,84,61082,2,10,124,34923,121,30609,,11,14,29408,26,26699,,9,328,120290,335,109260,2,19,145,35357,74,32866,1,9,376,147754,378,135038,3,36,142,55161,162,50260,2,29
2021-09-02,261,54980,443,50494,3,14,282,59713,213,55010,,8,89,26783,87,24045,,8,805,105120,934,96562,6,18,831,287840,947,261769,7,89,314,68126,372,61454,1,11,143,35066,177,30786,3,14,81,29489,165,26864,,9,362,120652,692,109952,3,22,94,35451,164,33030,,9,439,148193,407,135445,4,40,156,55317,227,50487,,29
2021-09-03,129,55109,230,50724,2,16,265,59978,203,55213,2,10,68,26851,109,24154,2,10,155,105275,83,96645,3,21,788,288628,840,262609,16,105,190,68316,173,61627,1,12,113,35179,179,30965,,14,176,29665,149,27013,,9,727,121379,575,110527,1,23,130,35581,124,33154,1,10,532,148725,713,136158,2,42,196,55513,251,50738,1,30
