date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47175,205,42693,533,54226,191,48329,24,24241,12,21260,721,92192,383,82282,1078,248206,810,222153,167,61505,124,53774,126,31003,84,26426,167,27109,112,23944,222,108255,104,95573,362,32411,164,29434,436,128617,242,114344,229,49018,187,42420
2021-07-28,50,47225,52,42745,161,54387,232,48561,128,24369,76,21336,319,92511,677,82959,1482,249688,1511,223664,207,61712,339,54113,291,31294,184,26610,153,27262,113,24057,488,108743,425,95998,295,32706,148,29582,802,129419,720,115064,453,49471,301,42721
2021-07-29,465,47690,510,43255,277,54664,276,48837,88,24457,80,21416,1020,93531,782,83741,692,250380,1100,224764,464,62176,297,54410,229,31523,283,26893,70,27332,178,24235,713,109456,995,96993,189,32895,242,29824,776,130195,728,115792,356,49827,379,43100
2021-07-30,236,47926,203,43458,269,54933,447,49284,105,24562,79,21495,75,93606,190,83931,670,251050,843,225607,243,62419,341,54751,129,31652,246,27139,217,27549,175,24410,623,110079,770,97763,100,32995,111,29935,649,130844,1115,116907,368,50195,378,43478
2021-07-31,7,47933,9,43467,93,55026,69,49353,10,24572,4,21499,48,93654,36,83967,407,251457,292,225899,182,62601,179,54930,12,31664,8,27147,81,27630,43,24453,80,110159,51,97814,43,33038,39,29974,247,131091,149,117056,40,50235,164,43642
2021-08-01,,47933,,43467,,55026,,49353,,24572,,21499,,93654,,83967,,251457,,225899,,62601,,54930,,31664,,27147,,27630,,24453,1,110160,1,97815,7,33045,7,29981,,131091,,117056,,50235,,43642
2021-08-02,32,47965,31,43498,184,55210,290,49643,46,24618,35,21534,117,93771,278,84245,529,251986,519,226418,198,62799,170,55100,61,31725,42,27189,33,27663,62,24515,467,110627,548,98363,37,33082,6,29987,423,131514,444,117500,283,50518,317,43959
2021-08-03,344,48309,184,43682,165,55375,138,49781,32,24650,21,21555,180,93951,73,84318,1335,253321,933,227351,58,62857,90,55190,122,31847,58,27247,114,27777,123,24638,177,110804,173,98536,120,33202,49,30036,435,131949,397,117897,252,50770,221,44180
2021-08-04,85,48394,162,43844,76,55451,263,50044,212,24862,167,21722,545,94496,830,85148,1186,254507,1098,228449,191,63048,169,55359,221,32068,281,27528,23,27800,154,24792,256,111060,338,98874,231,33433,130,30166,648,132597,903,118800,231,51001,206,44386
2021-08-05,367,48761,618,44462,464,55915,212,50256,72,24934,88,21810,923,95419,1046,86194,585,255092,1344,229793,331,63379,334,55693,201,32269,271,27799,130,27930,131,24923,456,111516,538,99412,70,33503,319,30485,606,133203,563,119363,253,51254,446,44832
2021-08-06,141,48902,160,44622,295,56210,240,50496,122,25056,192,22002,131,95550,94,86288,429,255521,835,230628,173,63552,435,56128,64,32333,63,27862,148,28078,185,25108,540,112056,854,100266,103,33606,135,30620,496,133699,1036,120399,332,51586,741,45573
2021-08-07,7,48909,5,44627,30,56240,69,50565,2,25058,1,22003,5,95555,17,86305,215,255736,168,230796,11,63563,9,56137,24,32357,16,27878,34,28112,18,25126,18,112074,14,100280,6,33612,6,30626,157,133856,56,120455,64,51650,30,45603
2021-08-08,3,48912,3,44630,2,56242,2,50567,5,25063,,22003,10,95565,5,86310,304,256040,107,230903,3,63566,,56137,1,32358,1,27879,1,28113,,25126,3,112077,2,100282,,33612,,30626,33,133889,24,120479,1,51651,3,45606
2021-08-09,25,48937,15,44645,15,56257,42,50609,25,25088,47,22050,139,95704,132,86442,452,256492,521,231424,249,63815,253,56390,121,32479,63,27942,34,28147,44,25170,365,112442,224,100506,63,33675,11,30637,354,134243,417,120896,221,51872,357,45963
2021-08-10,338,49275,160,44805,24,56281,132,50741,50,25138,42,22092,180,95884,116,86558,922,257414,1004,232428,58,63873,70,56460,90,32569,61,28003,73,28220,67,25237,138,112580,246,100752,128,33803,150,30787,328,134571,374,121270,154,52026,218,46181
2021-08-11,101,49376,84,44889,53,56334,123,50864,176,25314,385,22477,384,96268,531,87089,907,258321,927,233355,145,64018,223,56683,140,32709,104,28107,36,28256,37,25274,533,113113,603,101355,155,33958,97,30884,378,134949,650,121920,174,52200,236,46417
2021-08-12,274,49650,623,45512,163,56497,396,51260,56,25370,117,22594,704,96972,893,87982,656,258977,1073,234428,241,64259,386,57069,166,32875,289,28396,151,28407,139,25413,500,113613,818,102173,67,34025,267,31151,413,135362,564,122484,257,52457,328,46745
2021-08-13,166,49816,205,45717,204,56701,419,51679,144,25514,142,22736,152,97124,154,88136,583,259560,751,235179,207,64466,410,57479,115,32990,147,28543,150,28557,184,25597,411,114024,695,102868,103,34128,254,31405,496,135858,1110,123594,219,52676,473,47218
2021-08-14,4,49820,2,45719,41,56742,72,51751,,25514,3,22739,4,97128,12,88148,96,259656,112,235291,2,64468,4,57483,15,33005,9,28552,,28557,2,25599,10,114034,15,102883,4,34132,4,31409,189,136047,131,123725,41,52717,23,47241
2021-08-15,,49820,,45719,1,56743,1,51752,2,25516,1,22740,17,97145,11,88159,9,259665,5,235296,9,64477,5,57488,,33005,,28552,,28557,,25599,11,114045,5,102888,,34132,,31409,16,136063,8,123733,,52717,,47241
2021-08-16,12,49832,26,45745,125,56868,269,52021,34,25550,64,22804,66,97211,60,88219,717,260382,823,236119,282,64759,209,57697,57,33062,72,28624,28,28585,45,25644,631,114676,569,103457,14,34146,22,31431,459,136522,481,124214,224,52941,355,47596
2021-08-17,347,50179,188,45933,136,57004,527,52548,60,25610,32,22836,329,97540,378,88597,987,261369,1057,237176,82,64841,103,57800,148,33210,74,28698,115,28700,93,25737,174,114850,175,103632,146,34292,210,31641,511,137033,429,124643,230,53171,287,47883
2021-08-18,132,50311,69,46002,213,57217,161,52709,175,25785,138,22974,232,97772,457,89054,1175,262544,1077,238253,199,65040,299,58099,164,33374,260,28958,49,28749,115,25852,521,115371,402,104034,223,34515,209,31850,453,137486,687,125330,257,53428,328,48211
2021-08-19,271,50582,479,46481,216,57433,136,52845,60,25845,89,23063,1065,98837,1011,90065,645,263189,973,239226,162,65202,429,58528,138,33512,168,29126,119,28868,228,26080,484,115855,863,104897,79,34594,155,32005,511,137997,553,125883,242,53670,332,48543
2021-08-20,225,50807,233,46714,468,57901,396,53241,123,25968,139,23202,104,98941,76,90141,567,263756,704,239930,246,65448,234,58762,154,33666,176,29302,156,29024,198,26278,472,116327,725,105622,132,34726,189,32194,546,138543,932,126815,208,53878,294,48837
2021-08-21,1,50808,1,46715,35,57936,38,53279,3,25971,2,23204,6,98947,16,90157,70,263826,99,240029,107,65555,121,58883,14,33680,9,29311,12,29036,30,26308,74,116401,65,105687,2,34728,3,32197,137,138680,98,126913,28,53906,17,48854
2021-08-22,,50808,,46715,,57936,,53279,,25971,,23204,,98947,,90157,,263826,,240029,,65555,,58883,,33680,,29311,,29036,,26308,1,116402,1,105688,,34728,,32197,1,138681,1,126914,,53906,,48854
2021-08-23,6,50814,15,46730,168,58104,243,53522,25,25996,37,23241,63,99010,102,90259,634,264460,595,240624,239,65794,186,59069,50,33730,45,29356,39,29075,47,26355,501,116903,533,106221,15,34743,37,32234,379,139060,363,127277,198,54104,284,49138
2021-08-24,260,51074,178,46908,225,58329,169,53691,50,26046,38,23279,86,99096,228,90487,1144,265604,1120,241744,99,65893,94,59163,127,33857,109,29465,91,29166,74,26429,447,117350,387,106608,83,34826,175,32409,527,139587,490,127767,196,54300,196,49334
2021-08-25,217,51291,120,47028,184,58513,44,53735,149,26195,188,23467,434,99530,660,91147,1054,266658,1120,242864,105,65998,164,59327,144,34001,134,29599,68,29234,62,26491,442,117792,372,106980,164,34990,103,32512,512,140099,638,128405,174,54474,168,49502
2021-08-26,286,51577,491,47519,360,58873,577,54312,39,26234,74,23541,975,100505,902,92049,851,267509,931,243795,262,66260,251,59578,129,34130,266,29865,119,29353,83,26574,655,118447,512,107492,207,35197,182,32694,418,140517,439,128844,199,54673,220,49722
2021-08-27,206,51783,181,47700,202,59075,300,54612,134,26368,112,23653,89,100594,100,92149,762,268271,823,244618,199,66459,311,59889,117,34247,163,30028,176,29529,314,26888,497,118944,577,108069,153,35350,148,32842,600,141117,738,129582,187,54860,226,49948
2021-08-28,2,51785,5,47705,34,59109,38,54650,5,26373,4,23657,18,100612,15,92164,194,268465,136,244754,60,66519,37,59926,31,34278,20,30048,15,29544,21,26909,46,118990,32,108101,12,35362,6,32848,217,141334,160,129742,27,54887,34,49982
2021-08-29,,51785,,47705,1,59110,,54650,,26373,,23657,32,100644,16,92180,2,268467,1,244755,,66519,,59926,,34278,,30048,,29544,,26909,,118990,,108101,2,35364,2,32850,10,141344,5,129747,,54887,,49982
2021-08-30,47,51832,39,47744,135,59245,87,54737,37,26410,67,23724,54,100698,149,92329,805,269272,768,245523,221,66740,156,60082,86,34364,78,30126,66,29610,47,26956,238,119228,191,108292,95,35459,83,32933,422,141766,336,130083,173,55060,227,50209
2021-08-31,290,52122,174,47918,176,59421,70,54807,51,26461,50,23774,68,100766,64,92393,956,270228,901,246424,84,66824,99,60181,58,34422,42,30168,79,29689,67,27023,342,119570,290,108582,63,35522,110,33043,445,142211,337,130420,142,55202,186,50395
2021-09-01,57,52179,55,47973,74,59495,42,54849,131,26592,163,23937,496,101262,498,92891,681,270909,857,247281,86,66910,76,60257,119,34541,119,30287,18,29707,23,27046,311,119881,335,108917,135,35657,69,33112,343,142554,342,130762,141,55343,166,50561
2021-09-02,,52179,,47973,,59495,,54849,,26592,,23937,,101262,,92891,,270909,,247281,,66910,,60257,,34541,,30287,,29707,,27046,,119881,,108917,,35657,,33112,,142554,,130762,,55343,,50561
