date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42181,891,31412,,,200,46294,1143,34951,,,370,21230,248,14696,,,1161,83911,1172,59388,,,1892,229251,2424,157279,,,312,52702,392,40870,,,434,26651,433,19928,,,58,23511,146,16374,,,1157,94562,1564,68854,,,103,28291,212,21793,,,733,111919,1588,85908,,,30,40057,427,29103,,
2021-06-17,678,42859,859,32271,,,274,46568,308,35259,,,221,21451,509,15205,,,902,84813,2230,61618,,,1678,230929,3785,161064,,,720,53422,752,41622,,,310,26961,502,20430,,,200,23711,328,16702,,,824,95386,1896,70750,,,166,28457,351,22144,,,1150,113069,1738,87646,,,589,40646,919,30022,,
2021-06-18,125,42984,398,32669,,,509,47077,866,36125,,,140,21591,185,15390,,,550,85363,1503,63121,,,1214,232143,2171,163235,,,241,53663,551,42173,,,228,27189,655,21085,,,193,23904,579,17281,,,648,96034,1288,72038,,,139,28596,779,22923,,,680,113749,687,88333,,,226,40872,296,30318,,
2021-06-19,8,42992,9,32678,,,63,47140,8,36133,,,6,21597,3,15393,,,24,85387,13,63134,,,631,232774,441,163676,,,277,53940,360,42533,,,11,27200,9,21094,,,121,24025,381,17662,,,13,96047,22,72060,,,2,28598,1,22924,,,135,113884,86,88419,,,38,40910,3,30321,,
2021-06-20,1,42993,16,32694,,,2,47142,14,36147,,,,21597,7,15400,,,4,85391,58,63192,,,76,232850,1222,164898,,,,53940,22,42555,,,1,27201,3,21097,,,2,24027,28,17690,,,1,96048,21,72081,,,,28598,4,22928,,,2,113886,9,88428,,,,40910,2,30323,,
2021-06-21,10,43003,31,32725,,,35,47177,528,36675,,,86,21683,78,15478,,,511,85902,495,63687,,,451,233301,1588,166486,,,276,54216,308,42863,,,30,27231,25,21122,,,27,24054,81,17771,,,129,96177,409,72490,,,4,28602,2,22930,,,121,114007,396,88824,,,52,40962,166,30489,,
2021-06-22,359,43362,611,33336,,,209,47386,415,37090,,,12,21695,327,15805,,,113,86015,828,64515,,,1120,234421,3184,169670,,,93,54309,640,43503,,,154,27385,230,21352,,,31,24085,87,17858,,,113,96290,445,72935,,,20,28622,28,22958,,,569,114576,679,89503,,,265,41227,322,30811,,
2021-06-23,142,43504,636,33972,,,239,47625,676,37766,,,139,21834,468,16273,,,164,86179,2136,66651,,,1485,235906,3485,173155,,,522,54831,732,44235,,,178,27563,668,22020,,,109,24194,558,18416,,,890,97180,2117,75052,,,251,28873,503,23461,,,690,115266,3164,92667,,,132,41359,680,31491,,
2021-06-24,535,44039,1453,35425,,,338,47963,1725,39491,,,72,21906,404,16677,,,435,86614,2086,68737,,,1329,237235,6053,179208,,,457,55288,918,45153,,,167,27730,334,22354,,,73,24267,321,18737,,,384,97564,3148,78200,,,124,28997,1226,24687,,,843,116109,2948,95615,,,345,41704,1027,32518,,
2021-06-25,,44039,,35425,,,,47963,,39491,,,,21906,,16677,,,3,86617,3,68740,,,2,237237,5,179213,,,,55288,1,45154,,,5,27735,48,22402,,,,24267,1,18738,,,,97564,,78200,,,,28997,,24687,,,,116109,1,95616,,,,41704,,32518,,
2021-06-26,1,44040,4,35429,,,44,48007,24,39515,,,4,21910,5,16682,,,6,86623,8,68748,,,190,237427,285,179498,,,,55288,5,45159,,,2,27737,3,22405,,,47,24314,7,18745,,,7,97571,32,78232,,,7,29004,429,25116,,,96,116205,2422,98038,,,28,41732,524,33042,,
2021-06-27,1,44041,,35429,,,,48007,,39515,,,,21910,,16682,,,5,86628,4,68752,,,2,237429,2,179500,,,,55288,,45159,,,,27737,,22405,,,,24314,,18745,,,2,97573,5,78237,,,,29004,,25116,,,,116205,,98038,,,,41732,,33042,,
2021-06-28,9,44050,47,35476,,,341,48348,84,39599,,,23,21933,203,16885,,,15,86643,88,68840,,,294,237723,2432,181932,,,36,55324,565,45724,,,54,27791,127,22532,,,66,24380,398,19143,,,40,97613,71,78308,,,1,29005,21,25137,,,185,116390,468,98506,,,235,41967,669,33711,,
2021-06-29,123,44173,548,36024,,,177,48525,364,39963,,,11,21944,343,17228,,,114,86757,1600,70440,,,504,238227,3702,185634,,,325,55649,595,46319,,,35,27826,53,22585,,,22,24402,192,19335,,,127,97740,741,79049,,,21,29026,55,25192,,,340,116730,1523,100029,,,127,42094,597,34308,,
2021-06-30,115,44288,259,36283,,,191,48716,466,40429,,,194,22138,568,17796,,,298,87055,1150,71590,,,921,239148,3792,189426,,,229,55878,419,46738,,,266,28092,259,22844,,,63,24465,398,19733,,,583,98323,1514,80563,,,237,29263,296,25488,,,479,117209,1522,101551,,,135,42229,631,34939,,
2021-07-01,213,44501,1640,37923,,,265,48981,1155,41584,,,109,22247,513,18309,,,130,87185,1163,72753,,,1148,240296,5142,194568,,,252,56130,751,47489,,,174,28266,579,23423,,,135,24600,367,20100,,,580,98903,2782,83345,,,37,29300,813,26301,1,1,378,117587,1045,102596,,,243,42472,880,35819,,
2021-07-02,106,44607,696,38619,,,249,49230,976,42560,,,90,22337,276,18585,1,1,86,87271,866,73619,,,1143,241439,2472,197040,,,388,56518,432,47921,,,130,28396,367,23790,,,104,24704,641,20741,,,405,99308,1618,84963,,,145,29445,450,26751,,1,726,118313,1971,104567,1,1,272,42744,501,36320,,
2021-07-03,14,44621,294,38913,,,4,49234,3,42563,,,4,22341,5,18590,,1,135,87406,57,73676,,,189,241628,221,197261,,,20,56538,349,48270,,,1,28397,5,23795,,,12,24716,37,20778,,,10,99318,7,84970,,,2,29447,2,26753,,1,6,118319,26,104593,,1,24,42768,198,36518,,
2021-07-04,,44621,17,38930,,,,49234,,42563,,,,22341,,18590,,1,,87406,,73676,,,,241628,,197261,,,,56538,,48270,,,,28397,,23795,,,,24716,,20778,,,,99318,1,84971,,,,29447,,26753,,1,,118319,,104593,,1,,42768,,36518,,
2021-07-05,17,44638,63,38993,,,45,49279,641,43204,,,41,22382,77,18667,,1,32,87438,123,73799,,,445,242073,2546,199807,,,169,56707,277,48547,,,42,28439,35,23830,,,21,24737,86,20864,,,34,99352,487,85458,,,9,29456,14,26767,,1,304,118623,831,105424,,1,276,43044,329,36847,,
2021-07-06,209,44847,715,39708,,,79,49358,55,43259,,,6,22388,182,18849,,1,249,87687,266,74065,,,886,242959,3701,203508,1,1,58,56765,88,48635,,,61,28500,66,23896,,,45,24782,117,20981,,,136,99488,386,85844,,,19,29475,207,26974,,1,335,118958,582,106006,,1,152,43196,334,37181,,
2021-07-07,53,44900,455,40163,1,1,215,49573,263,43522,,,127,22515,334,19183,,1,535,88222,1371,75436,,,1297,244256,3543,207051,1,2,279,57044,437,49072,,,164,28664,410,24306,,,136,24918,293,21274,,,397,99885,908,86752,,,147,29622,206,27180,,1,961,119919,707,106713,,1,145,43341,221,37402,,
2021-07-08,443,45343,571,40734,,1,580,50153,619,44141,,,80,22595,338,19521,,1,534,88756,1913,77349,,,1144,245400,4087,211138,1,3,367,57411,504,49576,,,283,28947,325,24631,,,108,25026,200,21474,,,650,100535,1353,88105,1,1,156,29778,183,27363,,1,896,120815,653,107366,1,2,439,43780,567,37969,,
2021-07-09,258,45601,383,41117,,1,201,50354,561,44702,,,157,22752,175,19696,,1,362,89118,442,77791,,,948,246348,2434,213572,,3,154,57565,482,50058,,,153,29100,287,24918,,,166,25192,454,21928,2,2,525,101060,839,88944,,1,105,29883,154,27517,,1,791,121606,1468,108834,3,5,460,44240,459,38428,18,18
2021-07-10,6,45607,2,41119,,1,30,50384,70,44772,,,5,22757,7,19703,,1,16,89134,22,77813,,,231,246579,161,213733,,3,118,57683,201,50259,,,3,29103,5,24923,,,6,25198,6,21934,,2,24,101084,22,88966,1,2,3,29886,8,27525,,1,12,121618,5,108839,,5,266,44506,107,38535,,18
2021-07-11,,45607,,41119,,1,,50384,,44772,,,,22757,,19703,,1,,89134,,77813,,,6,246585,5,213738,,3,,57683,,50259,,,,29103,1,24924,,,,25198,,21934,,2,,101084,,88966,,2,2,29888,2,27527,,1,206,121824,127,108966,,5,2,44508,2,38537,1,19
2021-07-12,27,45634,37,41156,,1,317,50701,131,44903,,,48,22805,106,19809,,1,217,89351,331,78144,,,513,247098,1881,215619,,3,446,58129,313,50572,,,82,29185,52,24976,,,92,25290,74,22008,,2,298,101382,403,89369,1,3,33,29921,40,27567,,1,577,122401,394,109360,,5,336,44844,290,38827,,19
2021-07-13,385,46019,546,41702,,1,144,50845,173,45076,,,19,22824,191,20000,,1,144,89495,197,78341,,,1038,248136,2046,217665,1,4,60,58189,127,50699,,,116,29301,89,25065,,,143,25433,164,22172,,2,257,101639,165,89534,,3,19,29940,22,27589,,1,530,122931,355,109715,,5,187,45031,255,39082,,19
2021-07-14,220,46239,162,41864,,1,213,51058,207,45283,,,281,23105,180,20180,,1,1226,90721,1289,79630,,,1162,249298,1862,219527,,4,262,58451,298,50997,,,433,29734,287,25352,,,167,25600,239,22411,,2,544,102183,640,90174,,3,303,30243,308,27897,,1,1154,124085,801,110516,,5,205,45236,183,39265,,19
2021-07-15,699,46938,675,42539,,1,501,51559,557,45840,1,1,104,23209,156,20336,,1,668,91389,1385,81015,,,1568,250866,2401,221928,1,5,806,59257,643,51640,,,187,29921,246,25598,,,134,25734,121,22532,,2,1240,103423,1099,91273,1,4,296,30539,163,28060,,1,895,124980,895,111411,1,6,337,45573,535,39800,,19
2021-07-16,245,47183,206,42745,,1,160,51719,189,46029,,1,274,23483,136,20472,,1,155,91544,246,81261,,,1625,252491,1573,223501,,5,332,59589,482,52122,,,132,30053,258,25856,,,249,25983,232,22764,,2,707,104130,685,91958,,4,185,30724,174,28234,,1,1330,126310,1261,112672,1,7,843,46416,469,40269,,19
2021-07-17,9,47192,5,42750,,1,125,51844,48,46077,,1,80,23563,77,20549,,1,64,91608,61,81322,,,399,252890,360,223861,,5,273,59862,240,52362,,,6,30059,4,25860,,,15,25998,8,22772,,2,55,104185,56,92014,,4,13,30737,7,28241,,1,319,126629,197,112869,,7,13,46429,9,40278,,19
2021-07-18,,47192,,42750,,1,,51844,,46077,,1,,23563,,20549,,1,,91608,,81322,,,,252890,,223861,,5,,59862,,52362,,,5,30064,3,25863,,,16,26014,3,22775,,2,2,104187,1,92015,,4,,30737,,28241,,1,,126629,,112869,,7,5,46434,2,40280,,19
2021-07-19,34,47226,36,42786,,1,207,52051,226,46303,,1,73,23636,55,20604,,1,108,91716,123,81445,1,1,781,253671,974,224835,,5,393,60255,255,52617,,,105,30169,65,25928,1,1,52,26066,61,22836,,2,170,104357,337,92352,,4,26,30763,23,28264,,1,727,127356,525,113394,,7,425,46859,269,40549,,19
2021-07-20,355,47581,340,43126,,1,82,52133,447,46750,,1,44,23680,118,20722,,1,295,92011,208,81653,,1,1041,254712,916,225751,1,6,86,60341,64,52681,,,159,30328,127,26055,,1,110,26176,150,22986,,2,303,104660,301,92653,,4,169,30932,95,28359,,1,608,127964,372,113766,,7,178,47037,181,40730,,19
2021-07-21,90,47671,107,43233,,1,250,52383,242,46992,,1,259,23939,222,20944,,1,594,92605,888,82541,,1,1335,256047,1406,227157,2,8,461,60802,286,52967,,,417,30745,245,26300,,1,135,26311,101,23087,,2,772,105432,612,93265,,4,437,31369,312,28671,,1,1021,128985,736,114502,1,8,295,47332,240,40970,,19
2021-07-22,726,48397,439,43672,,1,442,52825,412,47404,,1,118,24057,98,21042,,1,934,93539,1028,83569,,1,1150,257197,1651,228808,,8,356,61158,577,53544,,,167,30912,122,26422,,1,113,26424,132,23219,,2,999,106431,710,93975,1,5,146,31515,177,28848,1,2,961,129946,708,115210,,8,269,47601,209,41179,,19
2021-07-23,248,48645,206,43878,,1,406,53231,260,47664,,1,178,24235,117,21159,,1,180,93719,207,83776,,1,1086,258283,1125,229933,,8,403,61561,347,53891,,,122,31034,104,26526,,1,163,26587,193,23412,,2,1107,107538,951,94926,,5,230,31745,157,29005,,2,1025,130971,1078,116288,,8,640,48241,459,41638,,19
2021-07-24,6,48651,8,43886,,1,90,53321,39,47703,,1,13,24248,5,21164,,1,39,93758,19,83795,,1,524,258807,392,230325,,8,10,61571,9,53900,,,5,31039,4,26530,,1,7,26594,5,23417,,2,61,107599,42,94968,,5,8,31753,6,29011,,2,278,131249,155,116443,,8,61,48302,59,41697,,19
2021-07-25,5,48656,12,43898,,1,,53321,1,47704,,1,,24248,,21164,,1,,93758,1,83796,,1,3,258810,,230325,,8,,61571,,53900,,,,31039,,26530,,1,,26594,,23417,,2,,107599,1,94969,,5,,31753,,29011,,2,,131249,1,116444,,8,,48302,,41697,,19
2021-07-26,37,48693,24,43922,,1,191,53512,114,47818,,1,53,24301,56,21220,,1,75,93833,166,83962,,1,799,259609,641,230966,1,9,431,62002,267,54167,,,123,31162,61,26591,,1,44,26638,52,23469,,2,405,108004,419,95388,,5,31,31784,28,29039,,2,681,131930,470,116914,,8,435,48737,301,41998,,19
2021-07-27,516,49209,241,44163,,1,551,54063,222,48040,,1,25,24326,13,21233,,1,752,94585,405,84367,,1,1218,260827,921,231887,,9,173,62175,124,54291,,,145,31307,106,26697,,1,170,26808,117,23586,,2,224,108228,108,95496,,5,341,32125,159,29198,,2,472,132402,257,117171,,8,223,48960,179,42177,,19
2021-07-28,60,49269,57,44220,,1,177,54240,251,48291,,1,126,24452,75,21308,,1,354,94939,706,85073,,1,1662,262489,1656,233543,12,21,226,62401,372,54663,,,289,31596,191,26888,,1,151,26959,112,23698,,2,514,108742,446,95942,,5,300,32425,153,29351,,2,858,133260,769,117940,,8,465,49425,308,42485,,19
2021-07-29,490,49759,560,44780,,1,270,54510,253,48544,1,2,87,24539,80,21388,1,2,1051,95990,816,85889,,1,829,263318,1305,234848,,21,495,62896,312,54975,,,233,31829,282,27170,,1,75,27034,174,23872,,2,733,109475,1012,96954,,5,182,32607,252,29603,,2,841,134101,786,118726,1,9,346,49771,372,42857,,19
2021-07-30,257,50016,213,44993,,1,262,54772,441,48985,1,3,112,24651,88,21476,,2,89,96079,193,86082,,1,851,264169,999,235847,3,24,266,63162,361,55336,,,140,31969,248,27418,,1,211,27245,177,24049,,2,669,110144,806,97760,,5,104,32711,111,29714,,2,759,134860,1240,119966,,9,353,50124,368,43225,1,20
2021-07-31,11,50027,13,45006,,1,125,54897,99,49084,,3,11,24662,9,21485,,2,53,96132,36,86118,,1,480,264649,355,236202,,24,198,63360,194,55530,1,1,7,31976,7,27425,,1,76,27321,39,24088,,2,101,110245,71,97831,,5,45,32756,41,29755,,2,279,135139,171,120137,,9,41,50165,167,43392,,20
2021-08-01,,50027,,45006,,1,,54897,1,49085,,3,,24662,,21485,,2,,96132,,86118,,1,,264649,,236202,,24,,63360,,55530,,1,,31976,,27425,,1,,27321,,24088,,2,2,110247,2,97833,,5,6,32762,6,29761,,2,,135139,,120137,,9,,50165,,43392,,20
2021-08-02,36,50063,35,45041,,1,179,55076,290,49375,,3,46,24708,34,21519,,2,117,96249,285,86403,,1,634,265283,642,236844,,24,207,63567,176,55706,,1,71,32047,51,27476,,1,29,27350,54,24142,,2,489,110736,562,98395,,5,34,32796,5,29766,,2,484,135623,499,120636,2,11,287,50452,318,43710,,20
2021-08-03,401,50464,215,45256,,1,172,55248,173,49548,,3,36,24744,20,21539,,2,196,96445,77,86480,,1,1560,266843,1042,237886,,24,77,63644,96,55802,,1,128,32175,67,27543,,1,114,27464,132,24274,1,3,182,110918,178,98573,,5,119,32915,43,29809,,2,452,136075,413,121049,,11,248,50700,220,43930,,20
2021-08-04,95,50559,194,45450,,1,86,55334,286,49834,,3,210,24954,169,21708,,2,569,97014,865,87345,,1,1310,268153,1210,239096,1,25,190,63834,171,55973,,1,233,32408,285,27828,1,2,20,27484,161,24435,,3,260,111178,343,98916,,5,231,33146,128,29937,,2,676,136751,933,121982,,11,221,50921,203,44133,,20
2021-08-05,398,50957,660,46110,1,2,464,55798,221,50055,,3,75,25029,87,21795,,2,988,98002,1084,88429,1,2,734,268887,1513,240609,1,26,345,64179,357,56330,,1,202,32610,269,28097,,2,125,27609,123,24558,,3,471,111649,541,99457,,5,69,33215,321,30258,,2,670,137421,627,122609,1,12,251,51172,442,44575,1,21
2021-08-06,161,51118,172,46282,,2,297,56095,262,50317,,3,119,25148,191,21986,,2,141,98143,98,88527,,2,507,269394,1005,241614,,26,175,64354,467,56797,,1,62,32672,62,28159,1,3,141,27750,185,24743,1,4,572,112221,875,100332,,5,101,33316,134,30392,,2,557,137978,1160,123769,1,13,335,51507,733,45308,,21
2021-08-07,5,51123,5,46287,,2,30,56125,61,50378,1,4,4,25152,2,21988,,2,11,98154,19,88546,,2,257,269651,204,241818,1,27,12,64366,11,56808,,1,24,32696,17,28176,,3,36,27786,19,24762,,4,23,112244,24,100356,,5,4,33320,6,30398,,2,178,138156,74,123843,,13,60,51567,29,45337,,21
2021-08-08,4,51127,2,46289,,2,3,56128,2,50380,,4,2,25154,,21988,,2,9,98163,8,88554,,2,324,269975,114,241932,,27,2,64368,,56808,,1,1,32697,2,28178,,3,1,27787,,24762,,4,1,112245,2,100358,,5,,33320,,30398,,2,35,138191,23,123866,,13,1,51568,3,45340,,21
2021-08-09,25,51152,16,46305,,2,13,56141,44,50424,,4,23,25177,44,22032,,2,143,98306,147,88701,,2,533,270508,621,242553,,27,258,64626,264,57072,,1,124,32821,62,28240,,3,36,27823,46,24808,,4,364,112609,228,100586,,5,59,33379,9,30407,,2,388,138579,446,124312,,13,214,51782,350,45690,,21
2021-08-10,371,51523,192,46497,,2,23,56164,144,50568,,4,52,25229,40,22072,,2,189,98495,124,88825,,2,1035,271543,1119,243672,,27,56,64682,81,57153,,1,95,32916,63,28303,,3,74,27897,71,24879,,4,150,112759,255,100841,,5,124,33503,146,30553,,2,340,138919,375,124687,,13,147,51929,225,45915,,21
2021-08-11,100,51623,105,46602,,2,56,56220,115,50683,,4,174,25403,375,22447,,2,416,98911,543,89368,,2,1000,272543,1052,244724,2,29,138,64820,218,57371,,1,141,33057,106,28409,,3,39,27936,40,24919,,4,558,113317,642,101483,1,6,152,33655,95,30648,1,3,419,139338,674,125361,2,15,179,52108,233,46148,,21
2021-08-12,292,51915,659,47261,,2,156,56376,395,51078,,4,64,25467,114,22561,,2,739,99650,937,90305,1,3,761,273304,1250,245974,,29,248,65068,401,57772,,1,168,33225,275,28684,,3,154,28090,142,25061,,4,514,113831,834,102317,2,8,65,33720,263,30911,,3,455,139793,631,125992,,15,255,52363,327,46475,,21
2021-08-13,186,52101,230,47491,,2,215,56591,440,51518,,4,143,25610,147,22708,,2,176,99826,174,90479,,3,695,273999,913,246887,,29,216,65284,416,58188,,1,116,33341,149,28833,,3,152,28242,185,25246,,4,454,114285,727,103044,,8,96,33816,259,31170,,3,571,140364,1209,127201,2,17,206,52569,476,46951,,21
2021-08-14,3,52104,2,47493,,2,37,56628,74,51592,,4,,25610,3,22711,,2,6,99832,14,90493,,3,123,274122,131,247018,,29,4,65288,6,58194,,1,13,33354,7,28840,,3,3,28245,4,25250,,4,21,114306,23,103067,,8,4,33820,4,31174,,3,213,140577,157,127358,,17,39,52608,21,46972,,21
2021-08-15,,52104,,47493,,2,1,56629,1,51593,,4,1,25611,1,22712,,2,18,99850,13,90506,,3,11,274133,4,247022,,29,8,65296,5,58199,,1,,33354,,28840,,3,,28245,,25250,,4,10,114316,6,103073,,8,,33820,,31174,,3,17,140594,8,127366,,17,,52608,,46972,,21
2021-08-16,23,52127,38,47531,1,3,129,56758,274,51867,,4,34,25645,61,22773,,2,74,99924,74,90580,,3,809,274942,925,247947,5,34,275,65571,206,58405,,1,57,33411,62,28902,1,4,25,28270,38,25288,1,5,641,114957,602,103675,1,9,17,33837,24,31198,,3,505,141099,522,127888,3,20,220,52828,349,47321,,21
2021-08-17,375,52502,211,47742,,3,139,56897,560,52427,,4,62,25707,34,22807,,2,335,100259,387,90967,,3,1135,276077,1162,249109,,34,87,65658,107,58512,,1,148,33559,75,28977,,4,115,28385,91,25379,,5,181,115138,172,103847,,9,144,33981,199,31397,,3,546,141645,459,128347,,20,225,53053,277,47598,,21
2021-08-18,149,52651,85,47827,,3,208,57105,161,52588,,4,181,25888,156,22963,1,3,245,100504,487,91454,,3,1310,277387,1204,250313,3,37,206,65864,314,58826,,1,168,33727,251,29228,,4,51,28436,112,25491,,5,527,115665,403,104250,,9,220,34201,208,31605,1,4,484,142129,712,129059,,20,252,53305,332,47930,1,22
2021-08-19,295,52946,510,48337,,3,223,57328,134,52722,,4,57,25945,91,23054,,3,1147,101651,1091,92545,1,4,730,278117,1089,251402,,37,176,66040,441,59267,,1,148,33875,173,29401,1,5,124,28560,224,25715,2,7,495,116160,876,105126,2,11,82,34283,152,31757,,4,560,142689,590,129649,1,21,229,53534,331,48261,,22
2021-08-20,260,53206,256,48593,,3,481,57809,402,53124,,4,129,26074,137,23191,,3,107,101758,92,92637,1,5,690,278807,872,252274,1,38,248,66288,244,59511,1,2,149,34024,170,29571,1,6,154,28714,198,25913,,7,496,116656,750,105876,,11,131,34414,187,31944,,4,629,143318,1033,130682,1,22,215,53749,285,48546,1,23
2021-08-21,4,53210,1,48594,,3,34,57843,40,53164,,4,3,26077,1,23192,,3,6,101764,18,92655,,5,94,278901,125,252399,,38,107,66395,123,59634,,2,17,34041,13,29584,,6,11,28725,28,25941,,7,77,116733,68,105944,,11,2,34416,1,31945,,4,167,143485,121,130803,,22,31,53780,18,48564,,23
2021-08-22,,53210,,48594,,3,,57843,,53164,,4,,26077,,23192,,3,,101764,,92655,,5,,278901,,252399,,38,,66395,,59634,,2,,34041,,29584,,6,,28725,,25941,,7,1,116734,1,105945,,11,,34416,,31945,,4,1,143486,1,130804,,22,,53780,,48564,,23
2021-08-23,13,53223,24,48618,1,4,170,58013,246,53410,,4,26,26103,42,23234,1,4,69,101833,104,92759,,5,690,279591,694,253093,1,39,249,66644,189,59823,4,6,62,34103,46,29630,,6,43,28768,47,25988,,7,506,117240,542,106487,,11,14,34430,34,31979,1,5,446,143932,409,131213,1,23,193,53973,289,48853,,23
2021-08-24,287,53510,193,48811,,4,216,58229,173,53583,,4,52,26155,41,23275,2,6,97,101930,249,93008,,5,1317,280908,1357,254450,3,42,102,66746,112,59935,,6,131,34234,110,29740,1,7,92,28860,83,26071,,7,465,117705,398,106885,,11,78,34508,167,32146,,5,593,144525,540,131753,,23,187,54160,194,49047,1,24
2021-08-25,218,53728,130,48941,1,5,184,58413,47,53630,,4,147,26302,192,23467,,6,461,102391,686,93694,1,6,1192,282100,1231,255681,4,46,112,66858,167,60102,1,7,138,34372,134,29874,1,8,67,28927,62,26133,,7,443,118148,378,107263,3,14,156,34664,100,32246,,5,546,145071,657,132410,4,27,168,54328,161,49208,1,25
2021-08-26,313,54041,534,49475,1,6,342,58755,572,54202,,4,40,26342,74,23541,,6,1051,103442,957,94651,3,9,1002,283102,1103,256784,3,49,276,67134,275,60377,,7,127,34499,276,30150,2,10,120,29047,83,26216,,7,666,118814,508,107771,,14,198,34862,177,32423,1,6,467,145538,482,132892,2,29,190,54518,222,49430,,25
2021-08-27,240,54281,202,49677,1,7,204,58959,309,54511,2,6,129,26471,113,23654,,6,101,103543,106,94757,,9,858,283960,915,257699,10,59,219,67353,343,60720,,7,116,34615,162,30312,,10,171,29218,304,26520,2,9,520,119334,608,108379,1,15,161,35023,146,32569,1,7,655,146193,808,133700,1,30,180,54698,226,49656,1,26
2021-08-28,3,54284,5,49682,,7,34,58993,38,54549,,6,5,26476,5,23659,,6,20,103563,18,94775,,9,228,284188,166,257865,1,60,68,67421,37,60757,,7,29,34644,21,30333,,10,13,29231,19,26539,,9,46,119380,32,108411,,15,11,35034,7,32576,,7,250,146443,182,133882,,30,27,54725,35,49691,,26
2021-08-29,,54284,,49682,,7,1,58994,,54549,,6,,26476,,23659,,6,33,103596,16,94791,,9,1,284189,1,257866,,60,,67421,,60757,,7,,34644,,30333,,10,,29231,,26539,,9,,119380,,108411,,15,1,35035,1,32577,,7,11,146454,6,133888,,30,,54725,,49691,,26
2021-08-30,57,54341,43,49725,1,8,150,59144,98,54647,,6,37,26513,66,23725,1,7,61,103657,155,94946,,9,892,285081,828,258694,9,69,230,67651,165,60922,1,8,85,34729,85,30418,,10,73,29304,51,26590,,9,251,119631,192,108603,1,16,92,35127,79,32656,,7,462,146916,374,134262,1,31,169,54894,221,49912,,26
2021-08-31,330,54671,218,49943,,8,180,59324,68,54715,1,7,52,26565,50,23775,,7,76,103733,74,95020,,9,1115,286196,1036,259730,4,73,102,67753,105,61027,,8,60,34789,42,30460,,10,79,29383,65,26655,,9,344,119975,303,108906,1,17,67,35194,113,32769,,7,471,147387,372,134634,2,33,138,55032,179,50091,1,27
2021-09-01,65,54736,53,49996,3,11,76,59400,47,54762,1,8,135,26700,159,23934,1,8,556,104289,558,95578,2,11,831,287027,968,260698,9,82,88,67841,82,61109,2,10,124,34913,121,30581,,10,15,29398,27,26682,,9,330,120305,336,109242,2,19,145,35339,74,32843,1,8,375,147762,377,135011,3,36,142,55174,161,50252,2,29
2021-09-02,261,54997,442,50438,3,14,283,59683,212,54974,1,9,90,26790,88,24022,,8,806,105095,935,96513,6,17,828,287855,947,261645,7,89,314,68155,371,61480,1,11,143,35056,177,30758,3,13,81,29479,165,26847,,9,362,120667,692,109934,3,22,93,35432,164,33007,,8,443,148205,408,135419,4,40,156,55330,227,50479,,29
2021-09-03,129,55126,228,50666,2,16,266,59949,203,55177,2,11,68,26858,109,24131,2,10,156,105251,83,96596,4,21,785,288640,840,262485,16,105,190,68345,172,61652,,11,113,35169,179,30937,,13,176,29655,149,26996,,9,729,121396,578,110512,1,23,130,35562,123,33130,1,9,531,148736,715,136134,2,42,196,55526,250,50729,1,30
