date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42179,891,31426,,,199,46294,1142,34951,,,369,21231,249,14700,,,1162,83936,1173,59408,,,1891,229235,2429,157275,,,313,52689,392,40869,,,435,26668,434,19943,,,58,23504,146,16378,,,1156,94550,1562,68845,,,103,28299,212,21797,,,733,111931,1587,85920,,,30,40061,427,29105,,
2021-06-17,675,42854,858,32284,,,275,46569,308,35259,,,222,21453,509,15209,,,906,84842,2234,61642,,,1674,230909,3788,161063,,,721,53410,751,41620,,,310,26978,501,20444,,,200,23704,328,16706,,,824,95374,1896,70741,,,165,28464,351,22148,,,1151,113082,1738,87658,,,589,40650,917,30022,,
2021-06-18,125,42979,398,32682,,,510,47079,867,36126,,,140,21593,185,15394,,,549,85391,1504,63146,,,1214,232123,2174,163237,,,241,53651,550,42170,,,228,27206,656,21100,,,193,23897,578,17284,,,648,96022,1287,72028,,,139,28603,779,22927,,,680,113762,687,88345,,,226,40876,293,30315,,
2021-06-19,8,42987,9,32691,,,64,47143,8,36134,,,6,21599,3,15397,,,24,85415,13,63159,,,629,232752,441,163678,,,278,53929,360,42530,,,11,27217,9,21109,,,121,24018,381,17665,,,13,96035,22,72050,,,2,28605,1,22928,,,134,113896,85,88430,,,38,40914,3,30318,,
2021-06-20,1,42988,16,32707,,,2,47145,14,36148,,,,21599,7,15404,,,4,85419,58,63217,,,76,232828,1222,164900,,,,53929,22,42552,,,1,27218,3,21112,,,2,24020,28,17693,,,1,96036,21,72071,,,,28605,4,22932,,,2,113898,9,88439,,,,40914,2,30320,,
2021-06-21,10,42998,31,32738,,,34,47179,528,36676,,,86,21685,78,15482,,,510,85929,495,63712,,,453,233281,1589,166489,,,276,54205,307,42859,,,30,27248,25,21137,,,27,24047,81,17774,,,129,96165,408,72479,,,4,28609,2,22934,,,121,114019,397,88836,,,52,40966,166,30486,,
2021-06-22,357,43355,612,33350,,,210,47389,414,37090,,,12,21697,327,15809,,,113,86042,829,64541,,,1120,234401,3187,169676,,,93,54298,641,43500,,,154,27402,230,21367,,,31,24078,86,17860,,,113,96278,444,72923,,,20,28629,28,22962,,,570,114589,680,89516,,,265,41231,322,30808,,
2021-06-23,142,43497,635,33985,,,239,47628,672,37762,,,139,21836,469,16278,,,164,86206,2138,66679,,,1484,235885,3487,173163,,,521,54819,731,44231,,,178,27580,669,22036,,,109,24187,557,18417,,,891,97169,2119,75042,,,250,28879,501,23463,,,689,115278,3167,92683,,,133,41364,679,31487,,
2021-06-24,535,44032,1456,35441,,,338,47966,1727,39489,,,72,21908,405,16683,,,437,86643,2086,68765,,,1329,237214,6051,179214,,,457,55276,917,45148,,,166,27746,334,22370,,,73,24260,321,18738,,,384,97553,3146,78188,,,124,29003,1227,24690,,,842,116120,2947,95630,,,345,41709,1029,32516,,
2021-06-25,,44032,,35441,,,,47966,,39489,,,,21908,,16683,,,3,86646,3,68768,,,2,237216,5,179219,,,,55276,1,45149,,,5,27751,48,22418,,,,24260,1,18739,,,,97553,,78188,,,,29003,,24690,,,,116120,1,95631,,,,41709,,32516,,
2021-06-26,1,44033,4,35445,,,44,48010,24,39513,,,4,21912,5,16688,,,6,86652,8,68776,,,190,237406,285,179504,,,,55276,5,45154,,,2,27753,3,22421,,,47,24307,7,18746,,,7,97560,32,78220,,,7,29010,430,25120,,,96,116216,2422,98053,,,28,41737,523,33039,,
2021-06-27,1,44034,,35445,,,,48010,,39513,,,,21912,,16688,,,5,86657,4,68780,,,2,237408,2,179506,,,,55276,,45154,,,,27753,,22421,,,,24307,,18746,,,2,97562,5,78225,,,,29010,,25120,,,,116216,,98053,,,,41737,,33039,,
2021-06-28,9,44043,47,35492,,,341,48351,84,39597,,,23,21935,203,16891,,,15,86672,88,68868,,,294,237702,2431,181937,,,36,55312,564,45718,,,54,27807,128,22549,,,66,24373,398,19144,,,40,97602,73,78298,,,1,29011,21,25141,,,185,116401,467,98520,,,235,41972,668,33707,,
2021-06-29,123,44166,549,36041,,,177,48528,363,39960,,,12,21947,344,17235,,,114,86786,1601,70469,,,503,238205,3702,185639,,,325,55637,595,46313,,,35,27842,53,22602,,,22,24395,192,19336,,,127,97729,740,79038,,,21,29032,55,25196,,,340,116741,1526,100046,,,127,42099,597,34304,,
2021-06-30,115,44281,259,36300,,,192,48720,467,40427,,,194,22141,571,17806,,,298,87084,1150,71619,,,921,239126,3792,189431,,,230,55867,419,46732,,,264,28106,260,22862,,,63,24458,397,19733,,,581,98310,1515,80553,,,239,29271,297,25493,,,478,117219,1518,101564,,,135,42234,631,34935,,
2021-07-01,213,44494,1641,37941,,,265,48985,1153,41580,,,108,22249,513,18319,,,131,87215,1164,72783,,,1147,240273,5133,194564,,,253,56120,753,47485,,,174,28280,581,23443,,,136,24594,368,20101,,,580,98890,2784,83337,,,37,29308,812,26305,1,1,378,117597,1047,102611,,,243,42477,882,35817,,
2021-07-02,106,44600,695,38636,,,250,49235,976,42556,,,90,22339,275,18594,1,1,86,87301,865,73648,,,1144,241417,2480,197044,,,386,56506,429,47914,,,130,28410,367,23810,,,105,24699,639,20740,,,406,99296,1619,84956,,,145,29453,451,26756,,1,728,118325,1970,104581,1,1,269,42746,500,36317,,
2021-07-03,14,44614,294,38930,,,4,49239,3,42559,,,4,22343,5,18599,,1,135,87436,57,73705,,,189,241606,221,197265,,,20,56526,349,48263,,,1,28411,5,23815,,,12,24711,37,20777,,,10,99306,7,84963,,,2,29455,2,26758,,1,6,118331,26,104607,,1,24,42770,198,36515,,
2021-07-04,,44614,17,38947,,,,49239,,42559,,,,22343,,18599,,1,,87436,,73705,,,,241606,,197265,,,,56526,,48263,,,,28411,,23815,,,,24711,,20777,,,,99306,1,84964,,,,29455,,26758,,1,,118331,,104607,,1,,42770,,36515,,
2021-07-05,17,44631,63,39010,,,45,49284,642,43201,,,41,22384,77,18676,,1,32,87468,125,73830,,,446,242052,2541,199806,,,168,56694,277,48540,,,42,28453,34,23849,,,21,24732,86,20863,,,33,99339,487,85451,,,9,29464,15,26773,,1,305,118636,833,105440,,1,276,43046,329,36844,,
2021-07-06,209,44840,715,39725,,,79,49363,55,43256,,,6,22390,180,18856,,1,249,87717,266,74096,,,888,242940,3708,203514,1,1,58,56752,87,48627,,,61,28514,66,23915,,,45,24777,116,20979,,,134,99473,387,85838,,,19,29483,207,26980,,1,335,118971,580,106020,,1,152,43198,332,37176,,
2021-07-07,53,44893,455,40180,1,1,215,49578,263,43519,,,127,22517,333,19189,,1,535,88252,1370,75466,,,1298,244238,3546,207060,1,2,279,57031,437,49064,,,164,28678,411,24326,,,136,24913,295,21274,,,397,99870,909,86747,,,148,29631,206,27186,,1,960,119931,706,106726,,1,144,43342,221,37397,,
2021-07-08,443,45336,573,40753,,1,580,50158,619,44138,,,79,22596,338,19527,,1,535,88787,1915,77381,,,1141,245379,4084,211144,1,3,367,57398,504,49568,,,283,28961,324,24650,,,108,25021,200,21474,,,650,100520,1354,88101,1,1,155,29786,183,27369,,1,900,120831,654,107380,1,2,439,43781,568,37965,,
2021-07-09,257,45593,381,41134,,1,201,50359,562,44700,,,157,22753,175,19702,,1,363,89150,439,77820,,,950,246329,2440,213584,,3,153,57551,481,50049,,,153,29114,287,24937,,,165,25186,452,21926,2,2,525,101045,838,88939,,1,105,29891,154,27523,,1,791,121622,1470,108850,3,5,460,44241,458,38423,18,18
2021-07-10,6,45599,2,41136,,1,30,50389,70,44770,,,5,22758,7,19709,,1,16,89166,22,77842,,,231,246560,159,213743,,3,118,57669,202,50251,,,3,29117,5,24942,,,6,25192,7,21933,,2,24,101069,22,88961,1,2,3,29894,8,27531,,1,12,121634,5,108855,,5,266,44507,108,38531,,18
2021-07-11,,45599,,41136,,1,,50389,,44770,,,,22758,,19709,,1,,89166,,77842,,,6,246566,5,213748,,3,,57669,,50251,,,,29117,1,24943,,,,25192,,21933,,2,,101069,,88961,,2,2,29896,2,27533,,1,206,121840,127,108982,,5,2,44509,2,38533,1,19
2021-07-12,28,45627,38,41174,,1,318,50707,131,44901,,,47,22805,107,19816,,1,216,89382,330,78172,,,514,247080,1888,215636,,3,446,58115,312,50563,,,82,29199,52,24995,,,92,25284,73,22006,,2,298,101367,403,89364,1,3,33,29929,40,27573,,1,576,122416,391,109373,,5,336,44845,290,38823,,19
2021-07-13,385,46012,543,41717,,1,144,50851,174,45075,,,19,22824,192,20008,,1,144,89526,197,78369,,,1040,248120,2046,217682,1,4,60,58175,127,50690,,,116,29315,89,25084,,,143,25427,164,22170,,2,258,101625,165,89529,,3,20,29949,22,27595,,1,527,122943,356,109729,,5,187,45032,255,39078,,19
2021-07-14,220,46232,162,41879,,1,213,51064,208,45283,,,281,23105,180,20188,,1,1225,90751,1287,79656,,,1159,249279,1862,219544,,4,264,58439,298,50988,,,438,29753,287,25371,,,168,25595,239,22409,,2,532,102157,641,90170,,3,303,30252,308,27903,,1,1159,124102,798,110527,,5,205,45237,184,39262,,19
2021-07-15,699,46931,675,42554,,1,500,51564,557,45840,1,1,104,23209,156,20344,,1,669,91420,1386,81042,,,1568,250847,2400,221944,1,5,804,59243,643,51631,,,187,29940,245,25616,,,135,25730,122,22531,,2,1241,103398,1099,91269,1,4,295,30547,162,28065,,1,896,124998,896,111423,1,6,337,45574,535,39797,,19
2021-07-16,245,47176,207,42761,,1,161,51725,189,46029,,1,271,23480,135,20479,,1,156,91576,245,81287,,,1628,252475,1577,223521,,5,331,59574,481,52112,,,132,30072,258,25874,,,249,25979,232,22763,,2,707,104105,685,91954,,4,185,30732,173,28238,,1,1330,126328,1261,112684,1,7,842,46416,469,40266,,19
2021-07-17,9,47185,5,42766,,1,125,51850,48,46077,,1,80,23560,77,20556,,1,65,91641,62,81349,,,399,252874,360,223881,,5,272,59846,239,52351,,,6,30078,4,25878,,,15,25994,8,22771,,2,55,104160,56,92010,,4,13,30745,7,28245,,1,319,126647,197,112881,,7,13,46429,9,40275,,19
2021-07-18,,47185,,42766,,1,,51850,,46077,,1,,23560,,20556,,1,,91641,,81349,,,,252874,,223881,,5,,59846,,52351,,,5,30083,3,25881,,,16,26010,3,22774,,2,2,104162,1,92011,,4,,30745,,28245,,1,,126647,,112881,,7,5,46434,2,40277,,19
2021-07-19,34,47219,37,42803,,1,207,52057,224,46301,,1,73,23633,55,20611,,1,107,91748,122,81471,1,1,780,253654,974,224855,,5,395,60241,257,52608,,,102,30185,63,25944,1,1,52,26062,61,22835,,2,170,104332,336,92347,,4,26,30771,24,28269,,1,727,127374,525,113406,,7,426,46860,271,40548,,19
2021-07-20,355,47574,339,43142,,1,83,52140,447,46748,,1,44,23677,118,20729,,1,296,92044,208,81679,,1,1039,254693,916,225771,1,6,85,60326,64,52672,,,158,30343,127,26071,,1,111,26173,152,22987,,2,303,104635,300,92647,,4,169,30940,96,28365,,1,608,127982,372,113778,,7,178,47038,181,40729,,19
2021-07-21,90,47664,107,43249,,1,251,52391,243,46991,,1,259,23936,222,20951,,1,594,92638,887,82566,,1,1334,256027,1408,227179,2,8,460,60786,285,52957,,,417,30760,243,26314,,1,135,26308,101,23088,,2,773,105408,612,93259,,4,437,31377,313,28678,,1,1021,129003,735,114513,1,8,295,47333,241,40970,,19
2021-07-22,729,48393,440,43689,,1,442,52833,412,47403,,1,117,24053,98,21049,,1,932,93570,1029,83595,,1,1150,257177,1651,228830,,8,356,61142,577,53534,,,167,30927,122,26436,,1,113,26421,132,23220,,2,1000,106408,709,93968,1,5,146,31523,177,28855,1,2,959,129962,708,115221,,8,269,47602,208,41178,,19
2021-07-23,248,48641,206,43895,,1,406,53239,261,47664,,1,178,24231,117,21166,,1,180,93750,207,83802,,1,1085,258262,1127,229957,,8,403,61545,346,53880,,,122,31049,104,26540,,1,163,26584,193,23413,,2,1110,107518,950,94918,,5,230,31753,157,29012,,2,1026,130988,1081,116302,,8,637,48239,456,41634,,19
2021-07-24,6,48647,8,43903,,1,90,53329,39,47703,,1,14,24245,6,21172,,1,38,93788,20,83822,,1,523,258785,390,230347,,8,10,61555,9,53889,,,5,31054,4,26544,,1,7,26591,5,23418,,2,61,107579,42,94960,,5,9,31762,7,29019,,2,278,131266,155,116457,,8,61,48300,59,41693,,19
2021-07-25,5,48652,12,43915,,1,,53329,1,47704,,1,,24245,,21172,,1,,93788,1,83823,,1,3,258788,,230347,,8,,61555,,53889,,,,31054,,26544,,1,,26591,,23418,,2,,107579,1,94961,,5,,31762,,29019,,2,,131266,1,116458,,8,,48300,,41693,,19
2021-07-26,37,48689,24,43939,,1,191,53520,114,47818,,1,53,24298,56,21228,,1,75,93863,166,83989,,1,800,259588,642,230989,1,9,431,61986,267,54156,,,123,31177,61,26605,,1,44,26635,51,23469,,2,404,107983,419,95380,,5,31,31793,28,29047,,2,682,131948,470,116928,,8,434,48734,301,41994,,19
2021-07-27,517,49206,242,44181,,1,550,54070,221,48039,,1,25,24323,13,21241,,1,752,94615,405,84394,,1,1216,260804,922,231911,,9,173,62159,124,54280,,,146,31323,107,26712,,1,170,26805,117,23586,,2,222,108205,106,95486,,5,344,32137,159,29206,,2,472,132420,257,117185,,8,222,48956,178,42172,,19
2021-07-28,60,49266,56,44237,,1,176,54246,252,48291,,1,126,24449,75,21316,,1,354,94969,707,85101,,1,1663,262467,1658,233569,12,21,226,62385,370,54650,,,290,31613,192,26904,,1,151,26956,112,23698,,2,513,108718,446,95932,,5,300,32437,153,29359,,2,858,133278,769,117954,,8,465,49421,307,42479,,19
2021-07-29,490,49756,559,44796,,1,270,54516,253,48544,1,2,87,24536,79,21395,1,2,1051,96020,819,85920,,1,830,263297,1305,234874,,21,494,62879,311,54961,,,233,31846,282,27186,,1,75,27031,174,23872,,2,731,109449,1012,96944,,5,184,32621,253,29612,,2,841,134119,786,118740,1,9,346,49767,372,42851,,19
2021-07-30,256,50012,215,45011,,1,262,54778,441,48985,1,3,112,24648,88,21483,,2,89,96109,194,86114,,1,851,264148,995,235869,3,24,266,63145,362,55323,,,140,31986,248,27434,,1,211,27242,177,24049,,2,670,110119,808,97752,,5,104,32725,110,29722,,2,759,134878,1242,119982,,9,353,50120,368,43219,1,20
2021-07-31,10,50022,12,45023,,1,126,54904,100,49085,,3,11,24659,9,21492,,2,53,96162,36,86150,,1,479,264627,355,236224,,24,198,63343,194,55517,1,1,7,31993,7,27441,,1,76,27318,39,24088,,2,102,110221,71,97823,,5,45,32770,41,29763,,2,279,135157,171,120153,,9,41,50161,167,43386,,20
2021-08-01,,50022,,45023,,1,,54904,1,49086,,3,,24659,,21492,,2,,96162,,86150,,1,,264627,,236224,,24,,63343,,55517,,1,,31993,,27441,,1,,27318,,24088,,2,2,110223,2,97825,,5,6,32776,6,29769,,2,,135157,,120153,,9,,50161,,43386,,20
2021-08-02,36,50058,35,45058,,1,179,55083,290,49376,,3,46,24705,34,21526,,2,117,96279,285,86435,,1,634,265261,641,236865,,24,207,63550,176,55693,,1,71,32064,51,27492,,1,29,27347,54,24142,,2,490,110713,564,98389,,5,34,32810,5,29774,,2,483,135640,498,120651,2,11,287,50448,318,43704,,20
2021-08-03,402,50460,215,45273,,1,172,55255,173,49549,,3,36,24741,19,21545,,2,195,96474,77,86512,,1,1561,266822,1045,237910,,24,77,63627,96,55789,,1,128,32192,67,27559,,1,114,27461,132,24274,1,3,182,110895,178,98567,,5,118,32928,44,29818,,2,452,136092,413,121064,,11,248,50696,220,43924,,20
2021-08-04,95,50555,194,45467,,1,85,55340,286,49835,,3,210,24951,168,21713,,2,569,97043,866,87378,1,2,1312,268134,1208,239118,1,25,189,63816,170,55959,,1,234,32426,286,27845,1,2,20,27481,161,24435,,3,259,111154,343,98910,,5,232,33160,129,29947,,2,676,136768,933,121997,,11,221,50917,203,44127,,20
2021-08-05,399,50954,657,46124,1,2,463,55803,221,50056,,3,75,25026,86,21799,,2,987,98030,1084,88462,1,3,735,268869,1515,240633,1,26,345,64161,359,56318,,1,202,32628,269,28114,,2,125,27606,123,24558,,3,471,111625,540,99450,,5,69,33229,322,30269,,2,670,137438,627,122624,1,12,250,51167,441,44568,1,21
2021-08-06,161,51115,171,46295,,2,297,56100,262,50318,,3,118,25144,192,21991,,2,141,98171,97,88559,,3,506,269375,1010,241643,,26,175,64336,464,56782,,1,62,32690,63,28177,1,3,141,27747,185,24743,1,4,569,112194,873,100323,,5,100,33329,134,30403,,2,561,137999,1160,123784,1,13,336,51503,732,45300,,21
2021-08-07,5,51120,5,46300,,2,30,56130,61,50379,1,4,4,25148,2,21993,,2,11,98182,19,88578,,3,257,269632,204,241847,1,27,12,64348,11,56793,,1,24,32714,17,28194,,3,36,27783,19,24762,,4,23,112217,24,100347,,5,4,33333,6,30409,,2,178,138177,74,123858,,13,60,51563,29,45329,,21
2021-08-08,4,51124,2,46302,,2,3,56133,2,50381,,4,2,25150,,21993,,2,9,98191,8,88586,,3,324,269956,114,241961,,27,2,64350,,56793,,1,1,32715,2,28196,,3,1,27784,,24762,,4,1,112218,2,100349,,5,,33333,,30409,,2,35,138212,23,123881,,13,1,51564,3,45332,,21
2021-08-09,25,51149,16,46318,,2,13,56146,46,50427,,4,23,25173,43,22036,,2,143,98334,146,88732,,3,533,270489,621,242582,,27,258,64608,264,57057,,1,124,32839,62,28258,,3,36,27820,46,24808,,4,363,112581,227,100576,,5,58,33391,9,30418,,2,390,138602,447,124328,,13,214,51778,350,45682,,21
2021-08-10,370,51519,192,46510,,2,23,56169,144,50571,,4,52,25225,40,22076,,2,190,98524,125,88857,,3,1035,271524,1118,243700,,27,57,64665,82,57139,,1,95,32934,63,28321,,3,75,27895,72,24880,,4,148,112729,254,100830,,5,124,33515,146,30564,,2,339,138941,374,124702,,13,147,51925,226,45908,,21
2021-08-11,100,51619,105,46615,,2,56,56225,115,50686,,4,174,25399,375,22451,,2,415,98939,544,89401,,3,1000,272524,1051,244751,2,29,138,64803,218,57357,,1,141,33075,106,28427,,3,39,27934,40,24920,,4,558,113287,643,101473,1,6,152,33667,95,30659,1,3,419,139360,674,125376,2,15,179,52104,233,46141,,21
2021-08-12,292,51911,662,47277,,2,156,56381,394,51080,,4,64,25463,114,22565,,2,740,99679,937,90338,1,4,761,273285,1250,246001,,29,248,65051,400,57757,,1,168,33243,275,28702,,3,154,28088,142,25062,,4,514,113801,836,102309,2,8,65,33732,262,30921,,3,455,139815,631,126007,,15,255,52359,328,46469,,21
2021-08-13,186,52097,230,47507,,2,214,56595,440,51520,,4,143,25606,145,22710,,2,176,99855,176,90514,,4,695,273980,912,246913,,29,216,65267,416,58173,,1,116,33359,149,28851,,3,152,28240,185,25247,,4,454,114255,730,103039,,8,96,33828,259,31180,,3,569,140384,1206,127213,2,17,206,52565,476,46945,,21
2021-08-14,3,52100,2,47509,,2,37,56632,74,51594,,4,,25606,3,22713,,2,6,99861,14,90528,,4,123,274103,131,247044,,29,4,65271,6,58179,,1,13,33372,7,28858,,3,3,28243,4,25251,,4,21,114276,23,103062,,8,4,33832,4,31184,,3,213,140597,157,127370,,17,39,52604,21,46966,,21
2021-08-15,,52100,,47509,,2,1,56633,1,51595,,4,1,25607,1,22714,,2,18,99879,13,90541,,4,11,274114,4,247048,,29,8,65279,5,58184,,1,,33372,,28858,,3,,28243,,25251,,4,10,114286,6,103068,,8,,33832,,31184,,3,17,140614,8,127378,,17,,52604,,46966,,21
2021-08-16,23,52123,38,47547,1,3,129,56762,274,51869,,4,33,25640,61,22775,,2,75,99954,74,90615,,4,809,274923,928,247976,5,34,275,65554,206,58390,,1,57,33429,66,28924,1,4,25,28268,39,25290,1,5,641,114927,587,103655,1,9,17,33849,24,31208,,3,505,141119,529,127907,3,20,220,52824,348,47314,,21
2021-08-17,374,52497,210,47757,,3,139,56901,562,52431,,4,62,25702,34,22809,,2,335,100289,387,91002,,4,1137,276060,1162,249138,,34,87,65641,107,58497,,1,148,33577,74,28998,1,5,115,28383,91,25381,,5,181,115108,170,103825,,9,144,33993,202,31410,,3,546,141665,460,128367,,20,225,53049,277,47591,,21
2021-08-18,148,52645,85,47842,,3,209,57110,161,52592,,4,180,25882,156,22965,1,3,245,100534,487,91489,,4,1311,277371,1205,250343,3,37,206,65847,314,58811,,1,169,33746,251,29249,,5,50,28433,111,25492,,5,526,115634,403,104228,,9,220,34213,208,31618,1,4,485,142150,713,129080,,20,253,53302,332,47923,1,22
2021-08-19,295,52940,510,48352,,3,223,57333,134,52726,,4,57,25939,91,23056,,3,1147,101681,1091,92580,1,5,730,278101,1089,251432,,37,176,66023,442,59253,,1,148,33894,173,29422,1,6,124,28557,224,25716,2,7,496,116130,877,105105,2,11,82,34295,152,31770,,4,560,142710,589,129669,1,21,229,53531,331,48254,,22
2021-08-20,260,53200,255,48607,,3,481,57814,402,53128,,4,129,26068,137,23193,,3,107,101788,92,92672,1,6,688,278789,875,252307,1,38,248,66271,244,59497,1,2,149,34043,171,29593,1,7,154,28711,198,25914,,7,497,116627,749,105854,,11,132,34427,187,31957,,4,631,143341,1035,130704,1,22,214,53745,285,48539,1,23
2021-08-21,4,53204,1,48608,,3,34,57848,40,53168,,4,3,26071,1,23194,,3,6,101794,18,92690,,6,94,278883,125,252432,,38,107,66378,123,59620,,2,17,34060,13,29606,,7,11,28722,28,25942,,7,77,116704,68,105922,,11,2,34429,1,31958,,4,167,143508,121,130825,,22,31,53776,18,48557,,23
2021-08-22,,53204,,48608,,3,,57848,,53168,,4,,26071,,23194,,3,,101794,,92690,,6,,278883,,252432,,38,,66378,,59620,,2,,34060,,29606,,7,,28722,,25942,,7,1,116705,1,105923,,11,,34429,,31958,,4,1,143509,1,130826,,22,,53776,,48557,,23
2021-08-23,13,53217,24,48632,1,4,169,58017,247,53415,,4,26,26097,42,23236,1,4,69,101863,104,92794,,6,691,279574,692,253124,1,39,249,66627,189,59809,4,6,62,34122,46,29652,,7,43,28765,47,25989,,7,505,117210,542,106465,,11,14,34443,34,31992,1,5,446,143955,409,131235,1,23,193,53969,289,48846,,23
2021-08-24,287,53504,193,48825,,4,216,58233,173,53588,,4,52,26149,41,23277,2,6,97,101960,249,93043,,6,1313,280887,1354,254478,3,42,102,66729,112,59921,,6,132,34254,110,29762,1,8,93,28858,83,26072,,7,467,117677,401,106866,,11,78,34521,167,32159,,5,593,144548,539,131774,,23,186,54155,194,49040,1,24
2021-08-25,217,53721,129,48954,1,5,184,58417,47,53635,,4,147,26296,193,23470,,6,462,102422,685,93728,1,7,1191,282078,1233,255711,4,46,112,66841,167,60088,1,7,138,34392,134,29896,1,9,68,28926,62,26134,,7,443,118120,376,107242,3,14,156,34677,102,32261,,5,546,145094,657,132431,4,27,168,54323,161,49201,1,25
2021-08-26,313,54034,536,49490,1,6,342,58759,571,54206,,4,40,26336,74,23544,,6,1050,103472,957,94685,3,10,1004,283082,1104,256815,3,49,276,67117,275,60363,,7,127,34519,276,30172,2,11,121,29047,83,26217,,7,666,118786,508,107750,,14,198,34875,177,32438,1,6,468,145562,483,132914,2,29,189,54512,221,49422,,25
2021-08-27,240,54274,202,49692,1,7,204,58963,309,54515,2,6,129,26465,113,23657,,6,100,103572,106,94791,,10,858,283940,915,257730,10,59,219,67336,343,60706,,7,116,34635,162,30334,,11,172,29219,305,26522,2,9,520,119306,606,108356,1,15,161,35036,145,32583,1,7,656,146218,810,133724,1,30,180,54692,226,49648,1,26
2021-08-28,3,54277,5,49697,,7,34,58997,38,54553,,6,5,26470,5,23662,,6,20,103592,18,94809,,10,229,284169,167,257897,1,60,68,67404,37,60743,,7,29,34664,21,30355,,11,13,29232,19,26541,,9,45,119351,32,108388,,15,11,35047,7,32590,,7,250,146468,182,133906,,30,27,54719,35,49683,,26
2021-08-29,,54277,,49697,,7,1,58998,,54553,,6,,26470,,23662,,6,33,103625,16,94825,,10,1,284170,1,257898,,60,,67404,,60743,,7,,34664,,30355,,11,,29232,,26541,,9,,119351,,108388,,15,2,35049,2,32592,,7,10,146478,5,133911,,30,,54719,,49683,,26
2021-08-30,57,54334,43,49740,1,8,150,59148,98,54651,,6,37,26507,66,23728,1,7,61,103686,155,94980,,10,892,285062,828,258726,9,69,230,67634,165,60908,1,8,85,34749,85,30440,,11,74,29306,51,26592,,9,249,119600,191,108579,1,16,92,35141,78,32670,,7,463,146941,376,134287,1,31,169,54888,221,49904,,26
2021-08-31,330,54664,220,49960,,8,180,59328,66,54717,1,7,52,26559,50,23778,,7,76,103762,75,95055,,10,1116,286178,1034,259760,4,73,102,67736,105,61013,,8,60,34809,42,30482,,11,79,29385,65,26657,,9,344,119944,303,108882,1,17,67,35208,113,32783,,7,471,147412,372,134659,2,33,138,55026,179,50083,1,27
2021-09-01,65,54729,53,50013,3,11,76,59404,47,54764,1,8,135,26694,159,23937,1,8,556,104318,557,95612,2,12,832,287010,968,260728,9,82,89,67825,83,61096,2,10,124,34933,121,30603,,11,14,29399,26,26683,,9,329,120273,336,109218,2,19,145,35353,74,32857,1,8,375,147787,377,135036,3,36,142,55168,161,50244,2,29
2021-09-02,261,54990,442,50455,3,14,283,59687,212,54976,,8,90,26784,88,24025,,8,806,105124,935,96547,6,18,828,287838,945,261673,7,89,313,68138,371,61467,1,11,143,35076,177,30780,3,14,81,29480,165,26848,,9,364,120637,692,109910,3,22,93,35446,164,33021,,8,441,148228,408,135444,4,40,156,55324,227,50471,,29
2021-09-03,129,55119,228,50683,2,16,266,59953,203,55179,2,10,68,26852,109,24134,2,10,156,105280,83,96630,4,22,785,288623,840,262513,16,105,190,68328,172,61639,,11,113,35189,179,30959,,14,176,29656,149,26997,,9,729,121366,578,110488,1,23,130,35576,123,33144,1,9,531,148759,715,136159,2,42,196,55520,250,50721,1,30
