date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42160,894,31467,,,199,46311,1145,34970,,,368,21233,250,14719,,,1162,83956,1175,59427,,,1895,229266,2426,157429,,,313,52676,394,40871,,,434,26663,435,19965,,,56,23496,145,16386,,,1155,94584,1564,68902,,,103,28312,213,21810,,,730,111882,1588,85928,,,30,40045,427,29107,,
2021-06-17,681,42841,863,32330,,,275,46586,310,35280,,,221,21454,507,15226,,,907,84863,2236,61663,,,1666,230932,3793,161222,,,723,53399,751,41622,,,311,26974,500,20465,,,200,23696,327,16713,,,824,95408,1891,70793,,,161,28473,352,22162,,,1156,113038,1744,87672,,,589,40634,918,30025,,
2021-06-18,128,42969,399,32729,,,510,47096,867,36147,,,140,21594,184,15410,,,548,85411,1508,63171,,,1219,232151,2178,163400,,,239,53638,549,42171,,,225,27199,660,21125,,,194,23890,579,17292,,,649,96057,1290,72083,,,138,28611,779,22941,,,682,113720,688,88360,,,224,40858,292,30317,,
2021-06-19,9,42978,10,32739,,,64,47160,8,36155,,,7,21601,3,15413,,,24,85435,14,63185,,,629,232780,444,163844,,,278,53916,360,42531,,,11,27210,9,21134,,,121,24011,382,17674,,,11,96068,18,72101,,,1,28612,1,22942,,,135,113855,86,88446,,,38,40896,3,30320,,
2021-06-20,1,42979,15,32754,,,2,47162,14,36169,,,,21601,7,15420,,,4,85439,57,63242,,,76,232856,1224,165068,,,,53916,23,42554,,,1,27211,2,21136,,,2,24013,28,17702,,,1,96069,21,72122,,,,28612,4,22946,,,2,113857,10,88456,,,,40896,2,30322,,
2021-06-21,11,42990,31,32785,,,35,47197,529,36698,,,87,21688,79,15499,,,510,85949,496,63738,,,453,233309,1586,166654,,,274,54190,307,42861,,,29,27240,24,21160,,,27,24040,80,17782,,,129,96198,407,72529,,,4,28616,2,22948,,,122,113979,399,88855,,,51,40947,166,30488,,
2021-06-22,361,43351,620,33405,,,211,47408,416,37114,,,12,21700,326,15825,,,115,86064,825,64563,,,1121,234430,3192,169846,,,91,54281,643,43504,,,154,27394,231,21391,,,30,24070,86,17868,,,114,96312,444,72973,,,20,28636,30,22978,,,564,114543,681,89536,,,266,41213,322,30810,,
2021-06-23,141,43492,633,34038,,,240,47648,672,37786,,,140,21840,469,16294,,,164,86228,2139,66702,,,1484,235914,3484,173330,,,519,54800,732,44236,,,178,27572,674,22065,,,110,24180,555,18423,,,893,97205,2123,75096,,,249,28885,501,23479,,,687,115230,3165,92701,,,133,41346,681,31491,,
2021-06-24,536,44028,1465,35503,,,338,47986,1727,39513,,,72,21912,408,16702,,,435,86663,2084,68786,,,1327,237241,6052,179382,,,458,55258,917,45153,,,169,27741,341,22406,,,73,24253,320,18743,,,382,97587,3149,78245,,,124,29009,1232,24711,,,841,116071,2954,95655,,,347,41693,1030,32521,,
2021-06-25,,44028,,35503,,,,47986,,39513,,,,21912,,16702,,,3,86666,3,68789,,,2,237243,5,179387,,,,55258,1,45154,,,5,27746,49,22455,,,,24253,1,18744,,,,97587,,78245,,,,29009,,24711,,,,116071,,95655,,,,41693,,32521,,
2021-06-26,1,44029,4,35507,,,44,48030,23,39536,,,4,21916,5,16707,,,6,86672,7,68796,,,190,237433,282,179669,,,,55258,5,45159,,,2,27748,3,22458,,,47,24300,8,18752,,,7,97594,32,78277,,,7,29016,429,25140,,,96,116167,2426,98081,,,28,41721,524,33045,,
2021-06-27,1,44030,,35507,,,,48030,,39536,,,,21916,,16707,,,5,86677,4,68800,,,2,237435,2,179671,,,,55258,,45159,,,,27748,,22458,,,,24300,,18752,,,2,97596,5,78282,,,,29016,,25140,,,,116167,,98081,,,,41721,,33045,,
2021-06-28,10,44040,46,35553,,,342,48372,84,39620,,,23,21939,203,16910,,,15,86692,88,68888,,,292,237727,2435,182106,,,36,55294,563,45722,,,54,27802,136,22594,,,66,24366,395,19147,,,40,97636,72,78354,,,1,29017,22,25162,,,185,116352,470,98551,,,235,41956,669,33714,,
2021-06-29,123,44163,548,36101,,,176,48548,363,39983,,,12,21951,345,17255,,,115,86807,1604,70492,,,506,238233,3712,185818,,,322,55616,593,46315,,,35,27837,52,22646,,,23,24389,191,19338,,,127,97763,741,79095,,,21,29038,57,25219,,,338,116690,1525,100076,,,128,42084,598,34312,,
2021-06-30,114,44277,257,36358,,,194,48742,469,40452,,,195,22146,574,17829,,,299,87106,1152,71644,,,918,239151,3792,189610,,,229,55845,422,46737,,,264,28101,257,22903,,,62,24451,398,19736,,,581,98344,1518,80613,,,241,29279,296,25515,,,475,117165,1516,101592,,,135,42219,632,34944,,
2021-07-01,214,44491,1644,38002,,,263,49005,1151,41603,,,109,22255,517,18346,,,131,87237,1166,72810,,,1145,240296,5124,194734,,,252,56097,754,47491,,,173,28274,582,23485,,,136,24587,368,20104,,,580,98924,2791,83404,,,36,29315,810,26325,2,2,381,117546,1047,102639,,,243,42462,888,35832,,
2021-07-02,107,44598,701,38703,,,252,49257,979,42582,,,91,22346,276,18622,1,1,88,87325,868,73678,,,1139,241435,2481,197215,,,387,56484,426,47917,,,131,28405,364,23849,,,105,24692,640,20744,,,406,99330,1617,85021,,,144,29459,453,26778,,2,725,118271,1972,104611,,,270,42732,499,36331,,
2021-07-03,14,44612,294,38997,,,4,49261,3,42585,,,3,22349,5,18627,,1,135,87460,57,73735,,,190,241625,222,197437,,,20,56504,349,48266,,,1,28406,5,23854,,,12,24704,37,20781,,,10,99340,7,85028,,,2,29461,2,26780,,2,6,118277,24,104635,,,24,42756,199,36530,,
2021-07-04,,44612,17,39014,,,,49261,,42585,,,,22349,,18627,,1,,87460,,73735,,,,241625,,197437,,,,56504,,48266,,,,28406,,23854,,,,24704,,20781,,,,99340,1,85029,,,,29461,,26780,,2,,118277,,104635,,,,42756,,36530,,
2021-07-05,17,44629,62,39076,,,45,49306,645,43230,,,41,22390,77,18704,,1,32,87492,129,73864,,,446,242071,2550,199987,,,168,56672,277,48543,,,42,28448,34,23888,,,21,24725,87,20868,,,33,99373,489,85518,,,9,29470,17,26797,,2,305,118582,828,105463,,,276,43032,328,36858,,
2021-07-06,208,44837,716,39792,,,79,49385,54,43284,,,6,22396,183,18887,,1,250,87742,268,74132,,,889,242960,3707,203694,1,1,58,56730,88,48631,,,61,28509,66,23954,,,43,24768,115,20983,,,135,99508,387,85905,,,19,29489,205,27002,,2,335,118917,582,106045,,,152,43184,333,37191,,
2021-07-07,55,44892,455,40247,1,1,214,49599,266,43550,,,126,22522,333,19220,,1,537,88279,1370,75502,,,1298,244258,3546,207240,1,2,279,57009,438,49069,,,165,28674,411,24365,,,136,24904,296,21279,,,398,99906,911,86816,,,147,29636,205,27207,,2,959,119876,707,106752,,,145,43329,221,37412,,
2021-07-08,443,45335,573,40820,,1,580,50179,620,44170,,,79,22601,340,19560,,1,535,88814,1916,77418,,,1144,245402,4082,211322,1,3,366,57375,505,49574,,,283,28957,324,24689,,,108,25012,203,21482,,,651,100557,1363,88179,1,1,155,29791,181,27388,,2,900,120776,657,107409,1,1,439,43768,570,37982,,
2021-07-09,257,45592,390,41210,,1,199,50378,563,44733,,,160,22761,176,19736,,1,363,89177,437,77855,,,948,246350,2446,213768,,3,153,57528,480,50054,,,153,29110,286,24975,,,165,25177,453,21935,2,2,526,101083,840,89019,,1,106,29897,153,27541,,2,792,121568,1470,108879,3,4,461,44229,462,38444,18,18
2021-07-10,6,45598,4,41214,,1,29,50407,69,44802,,,5,22766,7,19743,,1,18,89195,24,77879,,,228,246578,159,213927,,3,118,57646,202,50256,,,3,29113,5,24980,,,6,25183,7,21942,,2,23,101106,21,89040,1,2,3,29900,8,27549,,2,12,121580,5,108884,,4,268,44497,110,38554,,18
2021-07-11,,45598,,41214,,1,,50407,,44802,,,,22766,,19743,,1,,89195,,77879,,,4,246582,5,213932,,3,,57646,,50256,,,,29113,1,24981,,,,25183,,21942,,2,,101106,,89040,,2,2,29902,2,27551,,2,208,121788,128,109012,,4,1,44498,1,38555,1,19
2021-07-12,28,45626,37,41251,,1,319,50726,131,44933,,,47,22813,108,19851,,1,216,89411,329,78208,,,514,247096,1898,215830,,3,445,58091,310,50566,,,82,29195,51,25032,,,92,25275,74,22016,,2,298,101404,400,89440,1,3,33,29935,39,27590,,2,577,122365,393,109405,,4,334,44832,292,38847,,19
2021-07-13,384,46010,549,41800,,1,143,50869,175,45108,,,19,22832,193,20044,,1,144,89555,198,78406,,,1041,248137,2052,217882,1,4,59,58150,125,50691,,,115,29310,90,25122,,,145,25420,163,22179,,2,257,101661,164,89604,,3,21,29956,23,27613,,2,525,122890,350,109755,,4,187,45019,254,39101,,19
2021-07-14,222,46232,159,41959,,1,212,51081,207,45315,,,282,23114,184,20228,,1,1227,90782,1285,79691,,,1158,249295,1869,219751,,4,257,58407,295,50986,,,431,29741,288,25410,,,169,25589,240,22419,,2,551,102212,639,90243,,3,301,30257,309,27922,,2,1157,124047,806,110561,,4,205,45224,185,39286,,19
2021-07-15,705,46937,685,42644,,1,502,51583,560,45875,1,1,101,23215,154,20382,,1,669,91451,1385,81076,,,1569,250864,2400,222151,1,5,802,59209,641,51627,,,190,29931,249,25659,,,134,25723,122,22541,,2,1241,103453,1100,91343,1,4,295,30552,161,28083,,2,895,124942,894,111455,1,5,337,45561,540,39826,,19
2021-07-16,245,47182,214,42858,,1,162,51745,189,46064,,1,270,23485,134,20516,,1,155,91606,244,81320,,,1625,252489,1581,223732,,5,330,59539,482,52109,,,132,30063,260,25919,,,251,25974,231,22772,,2,710,104163,685,92028,,4,185,30737,173,28256,,2,1327,126269,1264,112719,1,6,841,46402,470,40296,,19
2021-07-17,9,47191,6,42864,,1,125,51870,48,46112,,1,80,23565,77,20593,,1,66,91672,65,81385,,,400,252889,361,224093,,5,272,59811,239,52348,,,6,30069,4,25923,,,15,25989,8,22780,,2,55,104218,56,92084,,4,12,30749,7,28263,,2,318,126587,196,112915,,6,13,46415,10,40306,,19
2021-07-18,,47191,,42864,,1,,51870,,46112,,1,,23565,,20593,,1,,91672,,81385,,,,252889,,224093,,5,,59811,,52348,,,5,30074,3,25926,,,16,26005,4,22784,,2,2,104220,1,92085,,4,,30749,,28263,,2,,126587,,112915,,6,5,46420,2,40308,,19
2021-07-19,34,47225,36,42900,,1,208,52078,224,46336,,1,73,23638,55,20648,,1,108,91780,122,81507,1,1,781,253670,981,225074,,5,395,60206,257,52605,,,103,30177,64,25990,1,1,52,26057,62,22846,,2,165,104385,334,92419,,4,25,30774,23,28286,,2,727,127314,528,113443,,6,426,46846,267,40575,,19
2021-07-20,356,47581,341,43241,,1,82,52160,449,46785,,1,45,23683,118,20766,,1,297,92077,210,81717,,1,1035,254705,920,225994,1,6,85,60291,61,52666,,,163,30340,131,26121,,1,110,26167,149,22995,,2,302,104687,301,92720,,4,169,30943,96,28382,,2,606,127920,369,113812,,6,177,47023,181,40756,,19
2021-07-21,89,47670,107,43348,,1,250,52410,242,47027,,1,258,23941,224,20990,,1,593,92670,890,82607,,1,1337,256042,1407,227401,2,8,461,60752,285,52951,,,415,30755,243,26364,,1,135,26302,100,23095,,2,772,105459,609,93329,,4,437,31380,314,28696,,2,1022,128942,736,114548,2,8,295,47318,241,40997,,19
2021-07-22,728,48398,446,43794,,1,441,52851,414,47441,,1,116,24057,98,21088,,1,934,93604,1029,83636,,1,1148,257190,1654,229055,,8,354,61106,576,53527,,,167,30922,121,26485,,1,111,26413,132,23227,,2,1003,106462,706,94035,2,6,146,31526,178,28874,1,3,959,129901,712,115260,,8,270,47588,208,41205,,19
2021-07-23,247,48645,214,44008,,1,405,53256,260,47701,,1,178,24235,118,21206,,1,180,93784,206,83842,,1,1084,258274,1126,230181,,8,402,61508,348,53875,,,121,31043,102,26587,,1,164,26577,195,23422,,2,1107,107569,949,94984,,6,229,31755,157,29031,,3,1032,130933,1084,116344,,8,635,48223,458,41663,,19
2021-07-24,6,48651,8,44016,,1,89,53345,42,47743,,1,14,24249,6,21212,,1,38,93822,21,83863,,1,524,258798,392,230573,,8,10,61518,9,53884,,,5,31048,4,26591,,1,8,26585,6,23428,,2,59,107628,41,95025,,6,7,31762,5,29036,,3,279,131212,156,116500,,8,61,48284,60,41723,,19
2021-07-25,5,48656,12,44028,,1,,53345,1,47744,,1,,24249,,21212,,1,,93822,1,83864,,1,3,258801,,230573,,8,,61518,,53884,,,,31048,,26591,,1,,26585,,23428,,2,,107628,1,95026,,6,,31762,,29036,,3,,131212,1,116501,,8,,48284,,41723,,19
2021-07-26,37,48693,25,44053,,1,191,53536,115,47859,,1,51,24300,55,21267,,1,75,93897,169,84033,,1,803,259604,646,231219,1,9,430,61948,267,54151,,,124,31172,62,26653,,1,45,26630,51,23479,,2,405,108033,419,95445,,6,31,31793,28,29064,,3,682,131894,473,116974,,8,431,48715,300,42023,,19
2021-07-27,519,49212,243,44296,,1,547,54083,220,48079,,1,24,24324,13,21280,,1,752,94649,407,84440,,1,1220,260824,924,232143,,9,171,62119,123,54274,,,146,31318,107,26760,,1,170,26800,116,23595,,2,220,108253,105,95550,,6,344,32137,159,29223,,3,473,132367,257,117231,,8,222,48937,179,42202,,19
2021-07-28,60,49272,60,44356,,1,175,54258,251,48330,,1,126,24450,73,21353,,1,352,95001,710,85150,,1,1669,262493,1663,233806,12,21,225,62344,368,54642,,,290,31608,194,26954,,1,150,26950,111,23706,,2,514,108767,446,95996,,6,300,32437,153,29376,,3,856,133223,767,117998,,8,464,49401,306,42508,,19
2021-07-29,488,49760,559,44915,,1,272,54530,252,48582,1,2,87,24537,79,21432,1,2,1047,96048,815,85965,,1,826,263319,1302,235108,,21,497,62841,313,54955,,,233,31841,282,27236,,1,75,27025,174,23880,,2,730,109497,1014,97010,,6,184,32621,253,29629,,3,842,134065,789,118787,1,9,346,49747,375,42883,,19
2021-07-30,258,50018,221,45136,,1,262,54792,442,49024,1,3,113,24650,90,21522,,2,88,96136,193,86158,,1,848,264167,996,236104,3,24,265,63106,360,55315,,,140,31981,250,27486,,1,210,27235,178,24058,,2,669,110166,805,97815,,6,105,32726,112,29741,,3,758,134823,1243,120030,,9,352,50099,366,43249,1,20
2021-07-31,10,50028,12,45148,,1,126,54918,102,49126,,3,11,24661,9,21531,,2,53,96189,38,86196,,1,479,264646,354,236458,,24,197,63303,193,55508,1,1,7,31988,7,27493,,1,76,27311,40,24098,,2,102,110268,71,97886,,6,45,32771,41,29782,,3,277,135100,170,120200,,9,41,50140,168,43417,,20
2021-08-01,,50028,,45148,,1,,54918,1,49127,,3,,24661,,21531,,2,,96189,,86196,,1,,264646,,236458,,24,,63303,,55508,,1,,31988,,27493,,1,,27311,,24098,,2,1,110269,1,97887,,6,7,32778,7,29789,,3,,135100,,120200,,9,,50140,,43417,,20
2021-08-02,36,50064,35,45183,,1,178,55096,292,49419,,3,46,24707,34,21565,,2,117,96306,287,86483,,1,636,265282,645,237103,,24,205,63508,175,55683,,1,71,32059,51,27544,,1,29,27340,54,24152,,2,491,110760,562,98449,,6,34,32812,5,29794,,3,483,135583,499,120699,2,11,287,50427,317,43734,,20
2021-08-03,403,50467,215,45398,,1,174,55270,174,49593,,3,35,24742,19,21584,,2,195,96501,79,86562,,1,1562,266844,1044,238147,,24,77,63585,97,55780,,1,127,32186,67,27611,,1,111,27451,132,24284,1,3,185,110945,178,98627,,6,116,32928,44,29838,,3,452,136035,414,121113,,11,246,50673,220,43954,,20
2021-08-04,95,50562,193,45591,,1,85,55355,285,49878,,3,210,24952,168,21752,,2,571,97072,868,87430,1,2,1315,268159,1219,239366,1,25,187,63772,166,55946,,1,233,32419,284,27895,1,2,20,27471,161,24445,,3,256,111201,344,98971,,6,229,33157,125,29963,,3,678,136713,936,122049,,11,222,50895,202,44156,,20
2021-08-05,396,50958,662,46253,1,2,464,55819,221,50099,,3,75,25027,85,21837,,2,987,98059,1087,88517,1,3,737,268896,1519,240885,1,26,345,64117,356,56302,,1,203,32622,270,28165,,2,125,27596,125,24570,,3,470,111671,540,99511,,6,68,33225,322,30285,,3,669,137382,630,122679,1,12,252,51147,440,44596,1,21
2021-08-06,160,51118,174,46427,,2,298,56117,260,50359,,3,118,25145,193,22030,,2,141,98200,97,88614,,3,505,269401,1011,241896,,26,178,64295,466,56768,,1,62,32684,62,28227,1,3,142,27738,186,24756,1,4,570,112241,874,100385,,6,100,33325,134,30419,,3,558,137940,1157,123836,1,13,337,51484,732,45328,,21
2021-08-07,5,51123,5,46432,,2,30,56147,63,50422,1,4,4,25149,2,22032,,2,11,98211,19,88633,,3,256,269657,204,242100,1,27,12,64307,11,56779,,1,24,32708,17,28244,,3,36,27774,19,24775,,4,22,112263,23,100408,,6,4,33329,6,30425,,3,180,138120,78,123914,,13,60,51544,29,45357,,21
2021-08-08,4,51127,2,46434,,2,3,56150,2,50424,,4,2,25151,,22032,,2,10,98221,8,88641,,3,323,269980,114,242214,,27,2,64309,,56779,,1,1,32709,2,28246,,3,1,27775,,24775,,4,1,112264,2,100410,,6,,33329,,30425,,3,34,138154,23,123937,,13,1,51545,3,45360,,21
2021-08-09,25,51152,16,46450,,2,13,56163,47,50471,,4,23,25174,44,22076,,2,143,98364,146,88787,,3,535,270515,628,242842,,27,257,64566,263,57042,1,2,124,32833,63,28309,,3,36,27811,46,24821,,4,363,112627,227,100637,,6,58,33387,8,30433,,3,391,138545,447,124384,,13,214,51759,350,45710,,21
2021-08-10,371,51523,192,46642,,2,23,56186,144,50615,,4,51,25225,39,22115,,2,189,98553,126,88913,,3,1034,271549,1118,243960,,27,59,64625,82,57124,,2,95,32928,63,28372,,3,75,27886,72,24893,,4,147,112774,251,100888,,6,124,33511,146,30579,,3,341,138886,379,124763,,13,147,51906,224,45934,,21
2021-08-11,102,51625,104,46746,,2,56,56242,114,50729,,4,175,25400,375,22490,,2,415,98968,543,89456,,3,996,272545,1053,245013,2,29,139,64764,218,57342,,2,141,33069,106,28478,,3,39,27925,40,24933,,4,558,113332,645,101533,1,7,152,33663,95,30674,1,4,420,139306,675,125438,2,15,179,52085,234,46168,,21
2021-08-12,292,51917,660,47406,,2,158,56400,395,51124,,4,64,25464,113,22603,,2,741,99709,938,90394,1,4,758,273303,1254,246267,,29,247,65011,398,57740,,2,168,33237,275,28753,,3,154,28079,143,25076,,4,514,113846,835,102368,2,9,65,33728,262,30936,,4,456,139762,630,126068,,15,255,52340,329,46497,,21
2021-08-13,188,52105,232,47638,,2,215,56615,441,51565,,4,143,25607,146,22749,,2,177,99886,176,90570,,4,690,273993,916,247183,1,30,215,65226,415,58155,,2,116,33353,149,28902,,3,152,28231,184,25260,,4,452,114298,728,103096,,9,98,33826,259,31195,,4,566,140328,1209,127277,2,17,208,52548,476,46973,,21
2021-08-14,4,52109,3,47641,,2,37,56652,74,51639,,4,,25607,3,22752,,2,6,99892,15,90585,,4,125,274118,133,247316,,30,4,65230,6,58161,,2,13,33366,7,28909,,3,3,28234,4,25264,,4,20,114318,21,103117,,9,4,33830,4,31199,,4,213,140541,158,127435,,17,37,52585,19,46992,,21
2021-08-15,,52109,,47641,,2,1,56653,1,51640,,4,1,25608,1,22753,,2,18,99910,13,90598,,4,11,274129,4,247320,,30,8,65238,5,58166,,2,,33366,,28909,,3,,28234,,25264,,4,10,114328,6,103123,,9,,33830,,31199,,4,17,140558,8,127443,,17,,52585,,46992,,21
2021-08-16,24,52133,39,47680,1,3,129,56782,274,51914,,4,33,25641,62,22815,,2,76,99986,74,90672,,4,811,274940,927,248247,5,35,274,65512,206,58372,,2,57,33423,59,28968,1,4,25,28259,38,25302,1,5,642,114970,603,103726,1,10,17,33847,23,31222,,4,502,141060,521,127964,3,20,219,52804,348,47340,,21
2021-08-17,376,52509,211,47891,,3,138,56920,561,52475,,4,62,25703,34,22849,,2,336,100322,387,91059,,4,1134,276074,1166,249413,,35,87,65599,107,58479,,2,148,33571,74,29042,1,5,115,28374,90,25392,,5,180,115150,167,103893,1,11,144,33991,202,31424,,4,546,141606,457,128421,,20,225,53029,279,47619,,21
2021-08-18,147,52656,82,47973,,3,209,57129,160,52635,,4,181,25884,158,23007,1,3,246,100568,486,91545,,4,1315,277389,1207,250620,3,38,206,65805,314,58793,,2,170,33741,250,29292,,5,51,28425,113,25505,,5,525,115675,406,104299,,11,219,34210,209,31633,1,5,482,142088,710,129131,,20,253,53282,329,47948,1,22
2021-08-19,297,52953,511,48484,,3,223,57352,134,52769,,4,57,25941,91,23098,,3,1147,101715,1091,92636,1,5,731,278120,1088,251708,,38,174,65979,442,59235,,2,148,33889,173,29465,1,6,124,28549,225,25730,2,7,496,116171,878,105177,2,13,83,34293,152,31785,,5,557,142645,589,129720,1,21,231,53513,334,48282,,22
2021-08-20,260,53213,258,48742,,3,482,57834,402,53171,,4,128,26069,135,23233,,3,106,101821,92,92728,1,6,688,278808,877,252585,1,39,248,66227,245,59480,1,3,150,34039,170,29635,1,7,155,28704,199,25929,,7,497,116668,748,105925,,13,132,34425,187,31972,,5,631,143276,1035,130755,1,22,212,53725,284,48566,1,23
2021-08-21,4,53217,1,48743,,3,34,57868,40,53211,,4,3,26072,1,23234,,3,6,101827,20,92748,,6,95,278903,127,252712,,39,107,66334,123,59603,,3,17,34056,13,29648,,7,11,28715,28,25957,,7,77,116745,68,105993,,13,2,34427,1,31973,,5,166,143442,119,130874,,22,31,53756,18,48584,,23
2021-08-22,,53217,,48743,,3,,57868,,53211,,4,,26072,,23234,,3,,101827,,92748,,6,,278903,,252712,,39,,66334,,59603,,3,,34056,,29648,,7,,28715,,25957,,7,1,116746,1,105994,,13,,34427,,31973,,5,1,143443,1,130875,,22,,53756,,48584,,23
2021-08-23,12,53229,24,48767,1,4,169,58037,246,53457,,4,26,26098,42,23276,1,4,69,101896,104,92852,,6,691,279594,694,253406,1,40,251,66585,191,59794,4,7,61,34117,45,29693,,7,43,28758,49,26006,,7,503,117249,542,106536,,13,14,34441,34,32007,1,6,448,143891,410,131285,1,23,192,53948,287,48871,,23
2021-08-24,288,53517,196,48963,,4,217,58254,174,53631,,4,51,26149,41,23317,2,6,96,101992,246,93098,,6,1314,280908,1353,254759,3,43,103,66688,112,59906,,7,129,34246,110,29803,1,8,93,28851,82,26088,,7,466,117715,402,106938,,13,78,34519,167,32174,,6,594,144485,540,131825,,23,185,54133,193,49064,1,24
2021-08-25,219,53736,129,49092,1,5,185,58439,48,53679,,4,146,26295,192,23509,,6,464,102456,689,93787,1,7,1188,282096,1235,255994,4,47,111,66799,166,60072,1,8,139,34385,134,29937,1,9,68,28919,62,26150,,7,443,118158,376,107314,3,16,156,34675,102,32276,,6,546,145031,659,132484,4,27,168,54301,160,49224,1,25
2021-08-26,315,54051,540,49632,1,6,344,58783,576,54255,,4,41,26336,72,23581,,6,1045,103501,954,94741,3,10,1005,283101,1105,257099,3,50,277,67076,275,60347,,8,128,34513,274,30211,2,11,123,29042,85,26235,,7,663,118821,508,107822,,16,198,34873,176,32452,1,7,466,145497,482,132966,2,29,190,54491,222,49446,,25
2021-08-27,242,54293,208,49840,1,7,203,58986,309,54564,2,6,126,26462,112,23693,,6,100,103601,106,94847,,10,860,283961,921,258020,10,60,222,67298,343,60690,,8,116,34629,161,30372,,11,171,29213,304,26539,2,9,521,119342,608,108430,1,17,161,35034,145,32597,1,8,652,146149,806,133772,2,31,179,54670,226,49672,1,26
2021-08-28,3,54296,5,49845,,7,34,59020,38,54602,,6,5,26467,5,23698,,6,20,103621,19,94866,,10,228,284189,169,258189,1,61,67,67365,37,60727,,8,30,34659,21,30393,,11,13,29226,20,26559,,9,46,119388,33,108463,,17,11,35045,7,32604,,8,249,146398,181,133953,,31,27,54697,35,49707,,26
2021-08-29,,54296,,49845,,7,1,59021,,54602,,6,,26467,,23698,,6,33,103654,16,94882,,10,1,284190,1,258190,,61,,67365,,60727,,8,,34659,,30393,,11,,29226,,26559,,9,,119388,,108463,,17,2,35047,2,32606,,8,10,146408,5,133958,,31,,54697,,49707,,26
2021-08-30,56,54352,43,49888,1,8,151,59172,97,54699,,6,38,26505,66,23764,1,7,60,103714,153,95035,,10,891,285081,835,259025,9,70,230,67595,164,60891,1,9,85,34744,85,30478,,11,73,29299,50,26609,,9,246,119634,190,108653,1,18,91,35138,79,32685,,8,466,146874,377,134335,1,32,168,54865,220,49927,,26
2021-08-31,331,54683,221,50109,,8,179,59351,66,54765,1,7,52,26557,51,23815,,7,76,103790,75,95110,,10,1117,286198,1036,260061,4,74,100,67695,106,60997,,9,60,34804,42,30520,,11,79,29378,65,26674,,9,344,119978,301,108954,1,19,67,35205,113,32798,,8,472,147346,372,134707,2,34,138,55003,179,50106,1,27
2021-09-01,65,54748,56,50165,3,11,76,59427,47,54812,1,8,135,26692,159,23974,1,8,555,104345,556,95666,2,12,830,287028,964,261025,9,83,89,67784,83,61080,2,11,124,34928,121,30641,,11,15,29393,26,26700,,9,329,120307,336,109290,2,21,145,35350,74,32872,1,9,374,147720,376,135083,3,37,144,55147,164,50270,2,29
2021-09-02,261,55009,443,50608,3,14,284,59711,213,55025,,8,89,26781,87,24061,,8,806,105151,934,96600,6,18,827,287855,947,261972,7,90,313,68097,372,61452,1,12,144,35072,177,30818,3,14,81,29474,165,26865,,9,362,120669,693,109983,3,24,94,35444,164,33036,,9,441,148161,408,135491,4,41,153,55300,227,50497,,29
2021-09-03,128,55137,233,50841,2,16,265,59976,203,55228,2,10,68,26849,109,24170,2,10,154,105305,84,96684,3,21,790,288645,842,262814,16,106,190,68287,173,61625,1,13,112,35184,179,30997,,14,176,29650,149,27014,,9,728,121397,574,110557,1,25,131,35575,124,33160,1,10,530,148691,710,136201,2,43,195,55495,252,50749,1,30
