date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,816,42031,887,31276,,,198,46260,1139,34931,,,368,21225,251,14687,,,1153,83623,1161,59150,,,1901,229791,2436,157768,,,317,52521,391,40736,,,434,26569,438,19857,,,58,23585,145,16416,,,1153,94542,1565,68826,,,102,28293,213,21787,,,727,111905,1586,85927,,,34,40035,426,29057,,
2021-06-17,678,42709,861,32137,,,277,46537,307,35238,,,219,21444,508,15195,,,899,84522,2233,61383,,,1677,231468,3801,161569,,,714,53235,740,41476,,,309,26878,494,20351,,,201,23786,332,16748,,,831,95373,1897,70723,,,171,28464,355,22142,,,1144,113049,1730,87657,,,593,40628,914,29971,,
2021-06-18,126,42835,396,32533,,,513,47050,860,36098,,,139,21583,184,15379,,,552,85074,1510,62893,,,1201,232669,2167,163736,,,239,53474,547,42023,,,232,27110,655,21006,,,193,23979,579,17327,,,648,96021,1287,72010,,,139,28603,780,22922,,,680,113729,689,88346,,,228,40856,297,30268,,
2021-06-19,9,42844,8,32541,,,64,47114,8,36106,,,4,21587,3,15382,,,21,85095,11,62904,,,628,233297,445,164181,,,282,53756,359,42382,,,9,27119,9,21015,,,120,24099,379,17706,,,16,96037,22,72032,,,3,28606,1,22923,,,137,113866,86,88432,,,37,40893,5,30273,,
2021-06-20,1,42845,17,32558,,,2,47116,13,36119,,,,21587,7,15389,,,4,85099,53,62957,,,75,233372,1220,165401,,,,53756,22,42404,,,1,27120,3,21018,,,2,24101,29,17735,,,2,96039,23,72055,,,,28606,3,22926,,,2,113868,12,88444,,,,40893,3,30276,,
2021-06-21,8,42853,27,32585,,,35,47151,524,36643,,,88,21675,81,15470,,,510,85609,494,63451,,,450,233822,1594,166995,,,281,54037,308,42712,,,29,27149,26,21044,,,27,24128,81,17816,,,127,96166,408,72463,,,4,28610,4,22930,,,120,113988,394,88838,,,52,40945,167,30443,,
2021-06-22,357,43210,604,33189,,,209,47360,416,37059,,,15,21690,328,15798,,,110,85719,821,64272,,,1113,234935,3185,170180,,,97,54134,644,43356,,,152,27301,233,21277,,,32,24160,86,17902,,,116,96282,443,72906,,,20,28630,29,22959,,,573,114561,679,89517,,,264,41209,318,30761,,
2021-06-23,142,43352,632,33821,,,239,47599,677,37736,,,141,21831,468,16266,,,167,85886,2132,66404,,,1478,236413,3479,173659,,,518,54652,725,44081,,,182,27483,672,21949,,,105,24265,557,18459,,,892,97174,2121,75027,,,253,28883,505,23464,,,690,115251,3157,92674,,,131,41340,682,31443,,
2021-06-24,535,43887,1456,35277,,,333,47932,1725,39461,,,78,21909,405,16671,,,436,86322,2104,68508,,,1324,237737,6051,179710,,,460,55112,919,45000,,,166,27649,329,22278,,,72,24337,323,18782,,,388,97562,3119,78146,,,125,29008,1222,24686,,,838,116089,2954,95628,,,348,41688,1024,32467,,
2021-06-25,,43887,,35277,,,,47932,,39461,,,,21909,,16671,,,3,86325,3,68511,,,2,237739,5,179715,,,,55112,1,45001,,,5,27654,46,22324,,,,24337,1,18783,,,,97562,1,78147,,,,29008,,24686,,,,116089,1,95629,,,,41688,,32467,,
2021-06-26,1,43888,5,35282,,,44,47976,23,39484,,,4,21913,5,16676,,,6,86331,8,68519,,,189,237928,282,179997,,,1,55113,6,45007,,,1,27655,3,22327,,,47,24384,8,18791,,,8,97570,31,78178,,,7,29015,426,25112,,,96,116185,2420,98049,,,29,41717,526,32993,,
2021-06-27,1,43889,,35282,,,,47976,,39484,,,,21913,,16676,,,5,86336,4,68523,,,2,237930,2,179999,,,,55113,,45007,,,,27655,,22327,,,,24384,,18791,,,2,97572,5,78183,,,,29015,,25112,,,,116185,,98049,,,,41717,,32993,,
2021-06-28,11,43900,48,35330,,,341,48317,84,39568,,,25,21938,205,16881,,,17,86353,85,68608,,,290,238220,2425,182424,,,35,55148,565,45572,,,58,27713,129,22456,,,66,24450,398,19189,,,38,97610,71,78254,,,2,29017,24,25136,,,183,116368,464,98513,,,235,41952,672,33665,,
2021-06-29,120,44020,544,35874,,,176,48493,368,39936,,,12,21950,348,17229,,,113,86466,1595,70203,,,510,238730,3705,186129,,,322,55470,590,46162,,,37,27750,53,22509,,,24,24474,193,19382,,,130,97740,744,78998,,,21,29038,55,25191,,,335,116703,1519,100032,,,127,42079,593,34258,,
2021-06-30,114,44134,262,36136,,,187,48680,462,40398,,,194,22144,572,17801,,,292,86758,1144,71347,,,920,239650,3786,189915,,,231,55701,419,46581,,,266,28016,260,22769,,,66,24540,400,19782,,,587,98327,1512,80510,,,239,29277,305,25496,,,477,117180,1514,101546,,,137,42216,636,34894,,
2021-07-01,213,44347,1642,37778,,,268,48948,1150,41548,,,109,22253,507,18308,,,129,86887,1149,72496,,,1144,240794,5128,195043,,,252,55953,755,47336,,,175,28191,585,23354,,,135,24675,368,20150,,,584,98911,2791,83301,,,34,29311,807,26303,1,1,377,117557,1055,102601,,,243,42459,887,35781,,
2021-07-02,104,44451,690,38468,,,251,49199,984,42532,,,88,22341,272,18580,1,1,91,86978,864,73360,,,1143,241937,2474,197517,,,385,56338,428,47764,,,130,28321,367,23721,,,104,24779,646,20796,,,405,99316,1612,84913,,,149,29460,457,26760,,1,722,118279,1964,104565,2,2,271,42730,503,36284,,
2021-07-03,15,44466,291,38759,,,6,49205,3,42535,,,4,22345,6,18586,,1,132,87110,56,73416,,,191,242128,222,197739,,,19,56357,350,48114,,,1,28322,5,23726,,,12,24791,37,20833,,,10,99326,8,84921,,,2,29462,2,26762,,1,5,118284,22,104587,,2,24,42754,202,36486,,
2021-07-04,,44466,17,38776,,,,49205,,42535,,,,22345,,18586,,1,,87110,,73416,,,,242128,,197739,,,,56357,,48114,,,,28322,,23726,,,,24791,,20833,,,,99326,1,84922,,,,29462,,26762,,1,,118284,,104587,,2,,42754,,36486,,
2021-07-05,17,44483,61,38837,,,45,49250,643,43178,,,43,22388,78,18664,,1,33,87143,121,73537,,,444,242572,2546,200285,,,170,56527,274,48388,,,41,28363,34,23760,,,21,24812,86,20919,,,36,99362,492,85414,,,9,29471,18,26780,,1,303,118587,829,105416,,2,274,43028,327,36813,,
2021-07-06,210,44693,713,39550,,,78,49328,57,43235,,,6,22394,183,18847,,1,249,87392,270,73807,,,887,243459,3688,203973,1,1,58,56585,88,48476,,,58,28421,61,23821,,,45,24857,117,21036,,,137,99499,392,85806,,,19,29490,207,26987,,1,333,118920,580,105996,,2,154,43182,338,37151,,
2021-07-07,50,44743,458,40008,1,1,216,49544,262,43497,,,128,22522,331,19178,,1,535,87927,1362,75169,,,1297,244756,3551,207524,1,2,280,56865,438,48914,,,166,28587,404,24225,,,138,24995,293,21329,,,402,99901,915,86721,,,149,29639,206,27193,,1,953,119873,701,106697,,2,144,43326,225,37376,,
2021-07-08,446,45189,571,40579,,1,578,50122,618,44115,,,83,22605,341,19519,,1,528,88455,1907,77076,,,1150,245906,4087,211611,1,3,361,57226,493,49407,,,284,28871,322,24547,,,109,25104,203,21532,,,644,100545,1360,88081,1,1,157,29796,184,27377,,1,899,120772,655,107352,1,3,439,43765,570,37946,,
2021-07-09,253,45442,379,40958,,1,202,50324,563,44678,,,158,22763,173,19692,,1,366,88821,444,77520,,,947,246853,2419,214030,,3,159,57385,480,49887,,,154,29025,287,24834,,,163,25267,461,21993,2,2,531,101076,840,88921,,1,105,29901,155,27532,,1,785,121557,1460,108812,4,7,459,44224,461,38407,18,18
2021-07-10,6,45448,2,40960,,1,32,50356,72,44750,,,5,22768,7,19699,,1,15,88836,21,77541,,,232,247085,157,214187,,3,117,57502,203,50090,,,3,29028,4,24838,,,6,25273,6,21999,,2,24,101100,23,88944,1,2,3,29904,8,27540,,1,11,121568,6,108818,,7,267,44491,107,38514,,18
2021-07-11,,45448,,40960,,1,,50356,,44750,,,,22768,,19699,,1,,88836,,77541,,,6,247091,4,214191,,3,,57502,,50090,,,,29028,1,24839,,,,25273,,21999,,2,,101100,,88944,,2,2,29906,2,27542,,1,207,121775,129,108947,,7,1,44492,1,38515,1,19
2021-07-12,27,45475,38,40998,,1,316,50672,132,44882,,,49,22817,105,19804,,1,211,89047,323,77864,,,527,247618,1872,216063,,3,444,57946,319,50409,,,81,29109,49,24888,,,92,25365,74,22073,,2,295,101395,411,89355,1,3,33,29939,40,27582,,1,576,122351,387,109334,,7,337,44829,297,38812,,19
2021-07-13,388,45863,544,41542,1,2,143,50815,173,45055,,,17,22834,193,19997,,1,141,89188,193,78057,,,1042,248660,2043,218106,1,4,57,58003,127,50536,,,115,29224,86,24974,,,144,25509,167,22240,,2,259,101654,170,89525,,3,20,29959,25,27607,,1,527,122878,352,109686,,7,189,45018,254,39066,,19
2021-07-14,220,46083,164,41706,,2,214,51029,208,45263,,,283,23117,182,20179,,1,1222,90410,1284,79341,,,1169,249829,1856,219962,,4,264,58267,297,50833,,,430,29654,292,25266,,,166,25675,233,22473,,2,553,102207,646,90171,,3,302,30261,307,27914,,1,1147,124025,794,110480,,7,205,45223,184,39250,,19
2021-07-15,697,46780,664,42370,,2,503,51532,556,45819,1,1,102,23219,160,20339,,1,668,91078,1370,80711,,,1562,251391,2413,222375,1,5,801,59068,641,51474,,,194,29848,246,25512,,,138,25813,118,22591,,2,1243,103450,1104,91275,2,5,292,30553,158,28072,,1,894,124919,889,111369,1,8,343,45566,544,39794,,19
2021-07-16,245,47025,209,42579,,2,165,51697,189,46008,,1,275,23494,138,20477,,1,161,91239,247,80958,,,1609,253000,1553,223928,,5,336,59404,487,51961,,,130,29978,259,25771,,,243,26056,228,22819,,2,713,104163,693,91968,1,6,186,30739,175,28247,,1,1327,126246,1264,112633,,8,848,46414,471,40265,,19
2021-07-17,9,47034,5,42584,,2,125,51822,48,46056,,1,79,23573,77,20554,,1,63,91302,60,81018,,,398,253398,359,224287,,5,275,59679,242,52203,,,6,29984,4,25775,,,17,26073,10,22829,,2,56,104219,56,92024,,6,14,30753,9,28256,,1,314,126560,193,112826,,8,13,46427,9,40274,,19
2021-07-18,,47034,,42584,,2,,51822,,46056,,1,,23573,,20554,,1,,91302,,81018,,,,253398,,224287,,5,,59679,,52203,,,5,29989,3,25778,,,16,26089,3,22832,,2,2,104221,1,92025,,6,,30753,,28256,,1,,126560,,112826,,8,5,46432,2,40276,,19
2021-07-19,30,47064,34,42618,,2,213,52035,226,46282,,1,74,23647,57,20611,,1,108,91410,123,81141,1,1,781,254179,970,225257,,5,390,60069,254,52457,,,105,30094,65,25843,1,1,49,26138,62,22894,,2,168,104389,336,92361,,6,28,30781,27,28283,,1,730,127290,524,113350,,8,426,46858,269,40545,,19
2021-07-20,363,47427,345,42963,,2,81,52116,446,46728,,1,44,23691,117,20728,,1,293,91703,205,81346,,1,1041,255220,911,226168,1,6,87,60156,66,52523,,,155,30249,127,25970,,1,110,26248,157,23051,,2,299,104688,299,92660,,6,172,30953,95,28378,,1,604,127894,368,113718,,8,176,47034,179,40724,,19
2021-07-21,91,47518,109,43072,,2,253,52369,242,46970,,1,263,23954,225,20953,,1,585,92288,881,82227,,1,1334,256554,1406,227574,2,8,461,60617,282,52805,,,418,30667,248,26218,,1,137,26385,103,23154,,2,776,105464,615,93275,,6,438,31391,312,28690,,1,1013,128907,733,114451,1,9,295,47329,240,40964,,19
2021-07-22,727,48245,437,43509,,2,442,52811,411,47381,,1,118,24072,101,21054,,1,937,93225,1034,83261,,1,1147,257701,1637,229211,,8,352,60969,580,53385,,,171,30838,124,26342,,1,112,26497,134,23288,,2,1000,106464,714,93989,1,7,147,31538,174,28864,1,2,964,129871,708,115159,,9,268,47597,208,41172,,19
2021-07-23,249,48494,200,43709,,2,408,53219,261,47642,,1,181,24253,121,21175,,1,179,93404,205,83466,,1,1082,258783,1118,230329,,8,401,61370,346,53731,,,124,30962,105,26447,,1,165,26662,191,23479,,2,1109,107573,961,94950,,7,231,31769,160,29024,,2,1027,130898,1086,116245,,9,639,48236,458,41630,,19
2021-07-24,6,48500,11,43720,,2,90,53309,41,47683,,1,12,24265,5,21180,,1,37,93441,19,83485,,1,523,259306,383,230712,,8,15,61385,15,53746,,,6,30968,5,26452,,1,7,26669,5,23484,,2,61,107634,42,94992,,7,8,31777,6,29030,,2,279,131177,156,116401,,9,61,48297,58,41688,,19
2021-07-25,4,48504,11,43731,,2,,53309,1,47684,,1,,24265,,21180,,1,,93441,1,83486,,1,3,259309,,230712,,8,,61385,,53746,,,,30968,,26452,,1,,26669,,23484,,2,1,107635,2,94994,,7,,31777,,29030,,2,,131177,1,116402,,9,,48297,,41688,,19
2021-07-26,36,48540,22,43753,,2,192,53501,112,47796,,1,54,24319,58,21238,,1,77,93518,161,83647,,1,784,260093,647,231359,1,9,433,61818,270,54016,,,127,31095,64,26516,,1,47,26716,51,23535,,2,407,108042,414,95408,,7,30,31807,28,29058,,2,681,131858,471,116873,,9,439,48736,301,41989,,19
2021-07-27,513,49053,243,43996,,2,546,54047,219,48015,,1,24,24343,13,21251,,1,758,94276,408,84055,,1,1220,261313,912,232271,,9,177,61995,129,54145,,,143,31238,105,26621,,1,171,26887,116,23651,,2,226,108268,112,95520,,7,342,32149,159,29217,,2,465,132323,255,117128,,9,226,48962,182,42171,,19
2021-07-28,56,49109,55,44051,,2,177,54224,249,48264,,1,128,24471,77,21328,,1,353,94629,705,84760,,1,1662,262975,1660,233931,12,21,227,62222,373,54518,,,291,31529,191,26812,,1,148,27035,109,23760,,2,516,108784,449,95969,,7,301,32450,155,29372,,2,860,133183,768,117896,,9,465,49427,306,42477,,19
2021-07-29,490,49599,554,44605,,2,273,54497,254,48518,1,2,84,24555,78,21406,,1,1050,95679,823,85583,,1,837,263812,1304,235235,1,22,490,62712,311,54829,,,229,31758,281,27093,,1,74,27109,176,23936,,2,735,109519,1011,96980,1,8,185,32635,252,29624,,2,840,134023,785,118681,1,10,345,49772,372,42849,,19
2021-07-30,257,49856,216,44821,,2,260,54757,433,48951,1,3,113,24668,88,21494,,1,90,95769,197,85780,,1,849,264661,999,236234,3,25,268,62980,365,55194,,,140,31898,247,27340,,1,213,27322,181,24117,,2,670,110189,807,97787,,8,103,32738,111,29735,,2,757,134780,1234,119915,,10,355,50127,366,43215,1,20
2021-07-31,9,49865,11,44832,,2,125,54882,99,49050,,3,12,24680,9,21503,,1,53,95822,37,85817,,1,482,265143,361,236595,,25,196,63176,192,55386,1,1,7,31905,5,27345,,1,77,27399,40,24157,,2,100,110289,70,97857,,8,47,32785,41,29776,,2,276,135056,170,120085,,10,42,50169,168,43383,,20
2021-08-01,,49865,,44832,,2,,54882,1,49051,,3,,24680,,21503,,1,,95822,,85817,,1,,265143,,236595,,25,,63176,,55386,,1,,31905,,27345,,1,,27399,,24157,,2,2,110291,2,97859,,8,6,32791,6,29782,,2,,135056,,120085,,10,,50169,,43383,,20
2021-08-02,37,49902,34,44866,,2,179,55061,294,49345,,3,48,24728,36,21539,,1,114,95936,282,86099,,1,632,265775,632,237227,,25,207,63383,177,55563,,1,72,31977,50,27395,,1,29,27428,56,24213,,2,487,110778,559,98418,,8,35,32826,6,29788,,2,486,135542,504,120589,2,12,290,50459,319,43702,,20
2021-08-03,399,50301,215,45081,,2,171,55232,173,49518,,3,35,24763,22,21561,,1,194,96130,76,86175,,1,1564,267339,1042,238269,,25,76,63459,95,55658,,1,129,32106,67,27462,,1,115,27543,133,24346,1,3,183,110961,180,98598,,8,120,32946,43,29831,,2,451,135993,408,120997,,12,247,50706,219,43921,,20
2021-08-04,97,50398,191,45272,,2,85,55317,287,49805,,3,210,24973,170,21731,,1,565,96695,861,87036,,1,1311,268650,1214,239483,1,26,194,63653,172,55830,,1,233,32339,290,27752,1,2,20,27563,159,24505,,3,260,111221,345,98943,,8,232,33178,130,29961,,2,673,136666,930,121927,,12,217,50923,201,44122,,20
2021-08-05,397,50795,662,45934,1,3,461,55778,224,50029,,3,76,25049,85,21816,,1,975,97670,1078,88114,1,2,743,269393,1513,240996,2,28,348,64001,355,56185,,1,201,32540,271,28023,,2,126,27689,128,24633,,3,473,111694,540,99483,,8,69,33247,322,30283,,2,673,137339,626,122553,,12,250,51173,442,44564,1,21
2021-08-06,162,50957,168,46102,,3,296,56074,259,50288,,3,119,25168,192,22008,,1,141,97811,99,88213,,2,504,269897,1013,242009,,28,178,64179,466,56651,,1,62,32602,63,28086,1,3,141,27830,182,24815,1,4,570,112264,877,100360,,8,101,33348,134,30417,,2,558,137897,1157,123710,,12,333,51506,733,45297,,21
2021-08-07,6,50963,5,46107,,3,29,56103,61,50349,1,4,4,25172,1,22009,,1,9,97820,17,88230,,2,254,270151,203,242212,1,29,12,64191,11,56662,,1,25,32627,18,28104,,3,37,27867,20,24835,,4,22,112286,25,100385,,8,4,33352,6,30423,,2,180,138077,72,123782,,12,62,51568,31,45328,,21
2021-08-08,6,50969,2,46109,,3,2,56105,1,50350,,4,2,25174,,22009,,1,9,97829,8,88238,,2,322,270473,115,242327,,29,3,64194,,56662,,1,2,32629,2,28106,,3,1,27868,,24835,,4,1,112287,2,100387,,8,,33352,,30423,,2,34,138111,23,123805,,12,1,51569,3,45331,,21
2021-08-09,24,50993,16,46125,,3,13,56118,44,50394,,4,26,25200,48,22057,,1,141,97970,146,88384,,2,539,271012,628,242955,,29,257,64451,264,56926,,1,124,32753,62,28168,,3,35,27903,45,24880,,4,360,112647,224,100611,,8,60,33412,9,30432,,2,385,138496,443,124248,,12,216,51785,350,45681,,21
2021-08-10,371,51364,189,46314,,3,21,56139,145,50539,,4,53,25253,40,22097,,1,189,98159,126,88510,,2,1030,272042,1114,244069,,29,55,64506,82,57008,,1,96,32849,65,28233,,3,75,27978,71,24951,,4,148,112795,255,100866,,8,124,33536,148,30580,,2,336,138832,371,124619,,12,150,51935,226,45907,,21
2021-08-11,106,51470,104,46418,,3,54,56193,119,50658,,4,173,25426,375,22472,,1,409,98568,538,89048,,2,1001,273043,1056,245125,2,31,137,64643,215,57223,,1,141,32990,108,28341,,3,36,28014,39,24990,,4,564,113359,644,101510,1,9,152,33688,91,30671,1,3,421,139253,672,125291,2,14,178,52113,231,46138,,21
2021-08-12,292,51762,662,47080,,3,151,56344,397,51055,,4,64,25490,118,22590,,1,735,99303,939,89987,1,3,763,273806,1252,246377,,31,251,64894,395,57618,,1,169,33159,276,28617,,3,159,28173,143,25133,,4,512,113871,827,102337,2,11,68,33756,263,30934,,3,456,139709,632,125923,,14,256,52369,325,46463,,21
2021-08-13,187,51949,223,47303,,3,213,56557,441,51496,,4,146,25636,149,22739,,1,179,99482,177,90164,,3,695,274501,918,247295,,31,215,65109,421,58039,,1,116,33275,150,28767,,3,153,28326,185,25318,,4,450,114321,726,103063,,11,97,33853,259,31193,,3,570,140279,1205,127128,2,16,204,52573,472,46935,,21
2021-08-14,4,51953,2,47305,,3,36,56593,75,51571,,4,,25636,3,22742,,1,6,99488,13,90177,,3,124,274625,135,247430,,31,4,65113,5,58044,,1,13,33288,7,28774,,3,3,28329,4,25322,,4,22,114343,22,103085,,11,4,33857,4,31197,,3,214,140493,157,127285,,16,38,52611,20,46955,,21
2021-08-15,,51953,,47305,,3,1,56594,1,51572,,4,1,25637,1,22743,,1,17,99505,12,90189,,3,12,274637,5,247435,,31,8,65121,5,58049,,1,,33288,,28774,,3,,28329,,25322,,4,10,114353,6,103091,,11,,33857,,31197,,3,17,140510,8,127293,,16,,52611,,46955,,21
2021-08-16,22,51975,38,47343,1,4,128,56722,275,51847,,4,34,25671,61,22804,,1,75,99580,76,90265,,3,812,275449,919,248354,5,36,277,65398,208,58257,,1,58,33346,60,28834,1,4,27,28356,43,25365,1,5,643,114996,605,103696,1,12,18,33875,21,31218,,3,502,141012,520,127813,3,19,220,52831,352,47307,,21
2021-08-17,378,52353,212,47555,,4,138,56860,558,52405,,4,58,25729,34,22838,,1,333,99913,388,90653,,3,1135,276584,1158,249512,,36,83,65481,106,58363,,1,148,33494,75,28909,,4,116,28472,93,25458,,5,183,115179,176,103872,,12,143,34018,198,31416,,3,549,141561,454,128267,,19,228,53059,281,47588,,21
2021-08-18,152,52505,85,47640,,4,210,57070,161,52566,,4,179,25908,158,22996,1,2,247,100160,486,91139,,3,1306,277890,1202,250714,3,39,208,65689,314,58677,,1,165,33659,250,29159,,4,51,28523,112,25570,,5,530,115709,407,104279,,12,219,34237,209,31625,1,4,486,142047,706,128973,,19,251,53310,331,47919,1,22
2021-08-19,294,52799,519,48159,,4,221,57291,134,52700,,4,56,25964,88,23084,,2,1143,101303,1090,92229,1,4,739,278629,1089,251803,,39,174,65863,436,59113,,1,150,33809,175,29334,1,5,120,28643,220,25790,2,7,496,116205,880,105159,2,14,83,34320,154,31779,,4,553,142600,585,129558,,19,233,53543,330,48249,,22
2021-08-20,257,53056,251,48410,,4,482,57773,403,53103,,4,130,26094,134,23218,,2,106,101409,90,92319,1,5,685,279314,870,252673,,39,250,66113,242,59355,1,2,150,33959,170,29504,1,6,152,28795,197,25987,,7,501,116706,757,105916,,14,132,34452,188,31967,,4,628,143228,1030,130588,1,20,215,53758,288,48537,1,23
2021-08-21,4,53060,2,48412,,4,34,57807,40,53143,,4,4,26098,1,23219,,2,7,101416,18,92337,,5,92,279406,122,252795,,39,110,66223,124,59479,,2,17,33976,13,29517,,6,11,28806,28,26015,,7,79,116785,69,105985,,14,2,34454,3,31970,,4,162,143390,117,130705,,20,31,53789,18,48555,,23
2021-08-22,,53060,,48412,,4,,57807,,53143,,4,,26098,,23219,,2,,101416,,92337,,5,,279406,,252795,,39,,66223,,59479,,2,,33976,,29517,,6,,28806,,26015,,7,1,116786,1,105986,,14,,34454,,31970,,4,1,143391,1,130706,,20,,53789,,48555,,23
2021-08-23,14,53074,25,48437,1,5,172,57979,246,53389,,4,24,26122,43,23262,1,3,68,101484,104,92441,,5,689,280095,694,253489,1,40,248,66471,188,59667,4,6,61,34037,46,29563,,6,44,28850,46,26061,,7,507,117293,545,106531,,14,15,34469,34,32004,1,5,444,143835,411,131117,1,21,194,53983,287,48842,,23
2021-08-24,288,53362,190,48627,,5,217,58196,172,53561,,4,52,26174,41,23303,2,5,95,101579,243,92684,,5,1317,281412,1356,254845,3,43,101,66572,110,59777,,6,131,34168,111,29674,1,7,95,28945,86,26147,,7,465,117758,403,106934,,14,79,34548,172,32176,,5,589,144424,532,131649,,21,187,54170,195,49037,1,24
2021-08-25,218,53580,128,48755,1,6,183,58379,48,53609,,4,147,26321,192,23495,,5,465,102044,683,93367,1,6,1193,282605,1233,256078,4,47,110,66682,163,59940,1,7,140,34308,138,29812,1,8,65,29010,60,26207,,7,445,118203,381,107315,3,17,156,34704,99,32275,1,6,545,144969,657,132306,4,25,167,54337,160,49197,1,25
2021-08-26,310,53890,528,49283,1,7,341,58720,570,54179,,4,40,26361,75,23570,,5,1048,103092,956,94323,3,9,1010,283615,1112,257190,3,50,277,66959,273,60213,,7,127,34435,278,30090,2,10,122,29132,85,26292,,7,665,118868,506,107821,,17,199,34903,178,32453,1,7,466,145435,483,132789,2,27,192,54529,224,49421,,25
2021-08-27,238,54128,202,49485,1,8,204,58924,306,54485,2,6,127,26488,114,23684,,5,103,103195,106,94429,,9,862,284477,924,258114,10,60,213,67172,332,60545,,7,118,34553,164,30254,,10,169,29301,303,26595,2,9,521,119389,606,108427,1,18,164,35067,147,32600,1,8,652,146087,809,133598,1,28,180,54709,227,49648,1,26
2021-08-28,4,54132,6,49491,,8,34,58958,38,54523,,6,6,26494,6,23690,,5,22,103217,19,94448,,9,228,284705,167,258281,1,61,64,67236,35,60580,,7,29,34582,21,30275,,10,13,29314,18,26613,,9,47,119436,31,108458,,18,11,35078,7,32607,,8,245,146332,180,133778,,28,32,54741,39,49687,,26
2021-08-29,,54132,,49491,,8,1,58959,,54523,,6,,26494,,23690,,5,33,103250,16,94464,,9,1,284706,1,258282,,61,,67236,,60580,,7,,34582,,30275,,10,,29314,,26613,,9,,119436,,108458,,18,1,35079,1,32608,,8,11,146343,6,133784,,28,,54741,,49687,,26
2021-08-30,57,54189,45,49536,1,9,152,59111,99,54622,,6,37,26531,67,23757,1,6,59,103309,152,94616,1,10,893,285599,829,259111,9,70,228,67464,163,60743,,7,85,34667,83,30358,,10,70,29384,48,26661,,9,257,119693,195,108653,1,19,90,35169,80,32688,,8,462,146805,371,134155,1,29,167,54908,222,49909,,26
2021-08-31,330,54519,215,49751,,9,179,59290,67,54689,1,7,53,26584,51,23808,,6,75,103384,72,94688,,10,1106,286705,1031,260142,10,80,106,67570,107,60850,,7,59,34726,41,30399,,10,81,29465,66,26727,,9,346,120039,301,108954,1,20,66,35235,113,32801,,8,476,147281,373,134528,2,31,138,55046,179,50088,1,27
2021-09-01,67,54586,58,49809,1,10,75,59365,49,54738,1,8,135,26719,157,23965,1,7,550,103934,550,95238,2,12,836,287541,970,261112,11,91,86,67656,83,60933,2,9,127,34853,123,30522,,10,16,29481,26,26753,,9,329,120368,334,109288,2,22,144,35379,74,32875,1,9,374,147655,375,134903,3,34,142,55188,162,50250,2,29
2021-09-02,261,54847,441,50250,3,13,275,59640,206,54944,1,9,91,26810,86,24051,,7,799,104733,931,96169,5,17,831,288372,951,262063,8,99,320,67976,373,61306,1,10,144,34997,177,30699,3,13,78,29559,168,26921,,9,367,120735,693,109981,3,25,94,35473,166,33041,,9,440,148095,408,135311,4,38,157,55345,226,50476,,29
2021-09-03,131,54978,229,50479,2,15,265,59905,203,55147,2,11,71,26881,111,24162,2,9,148,104881,79,96248,4,21,797,289169,842,262905,18,117,184,68160,168,61474,,10,113,35110,179,30878,,13,176,29735,150,27071,,9,728,121463,574,110555,1,26,132,35605,124,33165,1,10,526,148621,715,136026,2,40,194,55539,248,50724,1,30
