date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42073,887,31302,,,198,46264,1138,34944,,,367,21200,250,14666,,,1154,83596,1164,59142,,,1896,229805,2435,157762,,,316,52550,390,40746,,,435,26570,437,19856,,,59,23581,146,16416,,,1152,94588,1563,68868,,,103,28293,214,21788,,,733,111910,1586,85928,,,33,40033,428,29055,,
2021-06-17,681,42754,862,32164,,,275,46539,308,35252,,,220,21420,508,15174,,,896,84492,2227,61369,,,1678,231483,3796,161558,,,714,53264,741,41487,,,311,26881,497,20353,,,200,23781,335,16751,,,831,95419,1897,70765,,,168,28461,356,22144,,,1145,113055,1728,87656,,,590,40623,917,29972,,
2021-06-18,126,42880,397,32561,,,514,47053,861,36113,,,139,21559,185,15359,,,552,85044,1507,62876,,,1201,232684,2170,163728,,,237,53501,547,42034,,,232,27113,654,21007,,,193,23974,579,17330,,,649,96068,1287,72052,,,139,28600,779,22923,,,682,113737,692,88348,,,227,40850,295,30267,,
2021-06-19,9,42889,7,32568,,,64,47117,8,36121,,,4,21563,3,15362,,,21,85065,11,62887,,,629,233313,446,164174,,,281,53782,359,42393,,,9,27122,9,21016,,,120,24094,379,17709,,,16,96084,22,72074,,,3,28603,1,22924,,,137,113874,86,88434,,,37,40887,5,30272,,
2021-06-20,1,42890,17,32585,,,2,47119,13,36134,,,,21563,7,15369,,,4,85069,53,62940,,,75,233388,1220,165394,,,,53782,24,42417,,,1,27123,3,21019,,,2,24096,29,17738,,,2,96086,23,72097,,,,28603,4,22928,,,2,113876,10,88444,,,,40887,3,30275,,
2021-06-21,8,42898,27,32612,,,35,47154,525,36659,,,88,21651,80,15449,,,511,85580,494,63434,,,451,233839,1594,166988,,,280,54062,307,42724,,,29,27152,26,21045,,,27,24123,81,17819,,,127,96213,409,72506,,,4,28607,4,22932,,,121,113997,394,88838,,,52,40939,167,30442,,
2021-06-22,359,43257,603,33215,,,209,47363,415,37074,,,14,21665,327,15776,,,111,85691,822,64256,,,1115,234954,3190,170178,,,97,54159,641,43365,,,152,27304,232,21277,,,31,24154,87,17906,,,115,96328,446,72952,,,20,28627,29,22961,,,572,114569,679,89517,,,264,41203,318,30760,,
2021-06-23,144,43401,630,33845,,,239,47602,676,37750,,,141,21806,469,16245,,,165,85856,2128,66384,,,1480,236434,3492,173670,,,522,54681,730,44095,,,179,27483,671,21948,,,106,24260,556,18462,,,891,97219,2118,75070,,,253,28880,505,23466,,,691,115260,3153,92670,,,130,41333,683,31443,,
2021-06-24,535,43936,1457,35302,,,333,47935,1722,39472,,,74,21880,404,16649,,,437,86293,2101,68485,,,1326,237760,6053,179723,,,458,55139,921,45016,,,166,27649,330,22278,,,72,24332,323,18785,,,387,97606,3127,78197,,,125,29005,1222,24688,,,841,116101,2949,95619,,,347,41680,1023,32466,,
2021-06-25,,43936,,35302,,,,47935,,39472,,,,21880,,16649,,,3,86296,3,68488,,,2,237762,5,179728,,,,55139,1,45017,,,5,27654,47,22325,,,,24332,1,18786,,,,97606,1,78198,,,,29005,,24688,,,,116101,1,95620,,,,41680,,32466,,
2021-06-26,1,43937,5,35307,,,44,47979,23,39495,,,4,21884,5,16654,,,6,86302,8,68496,,,189,237951,284,180012,,,1,55140,6,45023,,,1,27655,3,22328,,,47,24379,8,18794,,,8,97614,31,78229,,,7,29012,425,25113,,,96,116197,2421,98041,,,29,41709,527,32993,,
2021-06-27,1,43938,,35307,,,,47979,,39495,,,,21884,,16654,,,5,86307,4,68500,,,2,237953,2,180014,,,,55140,,45023,,,,27655,,22328,,,,24379,,18794,,,2,97616,5,78234,,,,29012,,25113,,,,116197,,98041,,,,41709,,32993,,
2021-06-28,11,43949,50,35357,,,343,48322,84,39579,,,24,21908,205,16859,,,16,86323,85,68585,,,290,238243,2424,182438,,,35,55175,565,45588,,,56,27711,128,22456,,,66,24445,398,19192,,,38,97654,72,78306,,,3,29015,23,25136,,,183,116380,464,98505,,,235,41944,671,33664,,
2021-06-29,123,44072,547,35904,,,177,48499,368,39947,,,12,21920,347,17206,,,114,86437,1591,70176,,,506,238749,3706,186144,,,322,55497,593,46181,,,38,27749,54,22510,,,24,24469,192,19384,,,129,97783,744,79050,,,21,29036,55,25191,,,334,116714,1517,100022,,,127,42071,595,34259,,
2021-06-30,116,44188,265,36169,,,186,48685,464,40411,,,194,22114,569,17775,,,293,86730,1143,71319,,,921,239670,3786,189930,,,232,55729,421,46602,,,266,28015,262,22772,,,65,24534,398,19782,,,586,98369,1514,80564,,,239,29275,305,25496,,,481,117195,1515,101537,,,135,42206,631,34890,,
2021-07-01,214,44402,1644,37813,,,267,48952,1150,41561,,,109,22223,507,18282,,,129,86859,1157,72476,,,1145,240815,5119,195049,,,251,55980,756,47358,,,175,28190,584,23356,,,135,24669,368,20150,,,585,98954,2791,83355,,,34,29309,809,26305,1,1,378,117573,1053,102590,,,241,42447,887,35777,,
2021-07-02,103,44505,690,38503,,,250,49202,982,42543,,,89,22312,272,18554,1,1,88,86947,859,73335,,,1147,241962,2480,197529,,,383,56363,428,47786,,,131,28321,369,23725,,,104,24773,642,20792,,,407,99361,1613,84968,,,146,29455,453,26758,,1,723,118296,1967,104557,1,1,271,42718,504,36281,,
2021-07-03,15,44520,291,38794,,,6,49208,3,42546,,,4,22316,6,18560,,1,132,87079,55,73390,,,191,242153,222,197751,,,19,56382,351,48137,,,1,28322,5,23730,,,12,24785,37,20829,,,10,99371,8,84976,,,2,29457,2,26760,,1,5,118301,24,104581,,1,24,42742,200,36481,,
2021-07-04,,44520,17,38811,,,,49208,,42546,,,,22316,,18560,,1,,87079,,73390,,,,242153,,197751,,,,56382,,48137,,,,28322,,23730,,,,24785,,20829,,,,99371,1,84977,,,,29457,,26760,,1,,118301,,104581,,1,,42742,,36481,,
2021-07-05,17,44537,63,38874,,,45,49253,642,43188,,,43,22359,78,18638,,1,33,87112,119,73509,,,444,242597,2544,200295,,,170,56552,275,48412,,,41,28363,34,23764,,,21,24806,86,20915,,,36,99407,490,85467,,,9,29466,17,26777,,1,304,118605,830,105411,,1,273,43015,330,36811,,
2021-07-06,210,44747,714,39588,,,78,49331,58,43246,,,6,22365,184,18822,,1,249,87361,269,73778,,,887,243484,3690,203985,1,1,58,56610,90,48502,,,60,28423,62,23826,,,45,24851,117,21032,,,135,99542,388,85855,,,19,29485,206,26983,,1,333,118938,580,105991,,1,154,43169,337,37148,,
2021-07-07,50,44797,459,40047,1,1,217,49548,261,43507,,,128,22493,332,19154,,1,535,87896,1360,75138,,,1298,244782,3557,207542,1,2,280,56890,438,48940,,,165,28588,405,24231,,,136,24987,292,21324,,,403,99945,914,86769,,,149,29634,206,27189,,1,954,119892,700,106691,,1,145,43314,223,37371,,
2021-07-08,446,45243,574,40621,,1,576,50124,618,44125,,,81,22574,339,19493,,1,528,88424,1905,77043,,,1151,245933,4083,211625,1,3,364,57254,496,49436,,,284,28872,323,24554,,,109,25096,204,21528,,,647,100592,1359,88128,1,1,156,29790,182,27371,,1,897,120789,657,107348,1,2,440,43754,569,37940,,
2021-07-09,252,45495,379,41000,,1,201,50325,563,44688,,,158,22732,173,19666,,1,365,88789,446,77489,,,949,246882,2422,214047,,3,157,57411,481,49917,,,154,29026,287,24841,,,163,25259,459,21987,2,2,529,101121,838,88966,,1,105,29895,154,27525,,1,788,121577,1467,108815,3,5,458,44212,460,38400,18,18
2021-07-10,6,45501,2,41002,,1,31,50356,71,44759,,,5,22737,7,19673,,1,15,88804,21,77510,,,233,247115,159,214206,,3,117,57528,203,50120,,,3,29029,4,24845,,,6,25265,6,21993,,2,24,101145,23,88989,1,2,3,29898,8,27533,,1,12,121589,5,108820,,5,266,44478,107,38507,,18
2021-07-11,,45501,,41002,,1,,50356,,44759,,,,22737,,19673,,1,,88804,,77510,,,6,247121,4,214210,,3,,57528,,50120,,,,29029,1,24846,,,,25265,,21993,,2,,101145,,88989,,2,2,29900,2,27535,,1,207,121796,129,108949,,5,1,44479,1,38508,1,19
2021-07-12,27,45528,37,41039,,1,315,50671,132,44891,,,49,22786,105,19778,,1,214,89018,326,77836,,,522,247643,1870,216080,,3,443,57971,319,50439,,,80,29109,49,24895,,,93,25358,74,22067,,2,295,101440,409,89398,1,3,33,29933,40,27575,,1,579,122375,393,109342,,5,337,44816,294,38802,,19
2021-07-13,389,45917,547,41586,,1,143,50814,172,45063,,,18,22804,192,19970,,1,142,89160,193,78029,,,1040,248683,2045,218125,1,4,59,58030,128,50567,,,115,29224,86,24981,,,143,25501,165,22232,,2,257,101697,168,89566,,3,20,29953,25,27600,,1,526,122901,353,109695,,5,190,45006,254,39056,,19
2021-07-14,220,46137,165,41751,,1,215,51029,208,45271,,,283,23087,181,20151,,1,1223,90383,1286,79315,,,1164,249847,1853,219978,,4,268,58298,298,50865,,,431,29655,291,25272,,,166,25667,237,22469,,2,550,102247,643,90209,,3,303,30256,308,27908,,1,1147,124048,799,110494,,5,205,45211,184,39240,,19
2021-07-15,700,46837,670,42421,,1,502,51531,554,45825,1,1,102,23189,156,20307,,1,667,91050,1371,80686,,,1565,251412,2412,222390,1,5,803,59101,641,51506,,,191,29846,243,25515,,,137,25804,119,22588,,2,1242,103489,1108,91317,2,5,292,30548,159,28067,,1,892,124940,890,111384,1,6,342,45553,542,39782,,19
2021-07-16,247,47084,211,42632,,1,164,51695,189,46014,,1,276,23465,137,20444,,1,161,91211,247,80933,,,1606,253018,1558,223948,,5,336,59437,484,51990,,,131,29977,258,25773,,,244,26048,228,22816,,2,712,104201,693,92010,1,6,187,30735,174,28241,,1,1328,126268,1264,112648,,6,847,46400,472,40254,,19
2021-07-17,10,47094,6,42638,,1,125,51820,48,46062,,1,79,23544,77,20521,,1,62,91273,59,80992,,,399,253417,360,224308,,5,275,59712,241,52231,,,6,29983,4,25777,,,15,26063,8,22824,,2,56,104257,56,92066,,6,15,30750,9,28250,,1,314,126582,194,112842,,6,13,46413,9,40263,,19
2021-07-18,,47094,,42638,,1,,51820,,46062,,1,,23544,,20521,,1,,91273,,80992,,,,253417,,224308,,5,,59712,,52231,,,5,29988,3,25780,,,16,26079,3,22827,,2,2,104259,1,92067,,6,,30750,,28250,,1,,126582,,112842,,6,5,46418,2,40265,,19
2021-07-19,30,47124,35,42673,,1,213,52033,226,46288,,1,74,23618,56,20577,,1,108,91381,123,81115,1,1,783,254200,974,225282,,5,389,60101,252,52483,,,105,30093,65,25845,1,1,49,26128,62,22889,,2,168,104427,337,92404,,6,28,30778,27,28277,,1,730,127312,522,113364,,6,426,46844,270,40535,,19
2021-07-20,361,47485,346,43019,,1,82,52115,448,46736,,1,45,23663,118,20695,,1,295,91676,207,81322,,1,1036,255236,906,226188,1,6,87,60188,66,52549,,,158,30251,127,25972,,1,110,26238,155,23044,,2,299,104726,300,92704,,6,171,30949,97,28374,,1,607,127919,368,113732,,6,176,47020,179,40714,,19
2021-07-21,90,47575,108,43127,,1,253,52368,241,46977,,1,262,23925,226,20921,,1,586,92262,880,82202,,1,1339,256575,1408,227596,2,8,459,60647,281,52830,,,416,30667,245,26217,,1,137,26375,102,23146,,2,773,105499,613,93317,,6,437,31386,313,28687,,1,1020,128939,736,114468,1,7,296,47316,241,40955,,19
2021-07-22,728,48303,439,43566,,1,442,52810,411,47388,,1,117,24042,100,21021,,1,936,93198,1032,83234,,1,1148,257723,1637,229233,,8,351,60998,578,53408,,,171,30838,124,26341,,1,112,26487,135,23281,,2,1001,106500,715,94032,1,7,145,31531,174,28861,1,2,966,129905,709,115177,,7,265,47581,206,41161,,19
2021-07-23,249,48552,201,43767,,1,408,53218,262,47650,,1,180,24222,119,21140,,1,179,93377,204,83438,,1,1085,258808,1124,230357,,8,402,61400,344,53752,,,124,30962,105,26446,,1,164,26651,191,23472,,2,1109,107609,963,94995,,7,230,31761,158,29019,,2,1024,130929,1081,116258,,7,639,48220,459,41620,,19
2021-07-24,6,48558,11,43778,,1,89,53307,41,47691,,1,13,24235,5,21145,,1,38,93415,19,83457,,1,524,259332,385,230742,,8,13,61413,13,53765,,,6,30968,5,26451,,1,7,26658,5,23477,,2,60,107669,42,95037,,7,8,31769,6,29025,,2,279,131208,155,116413,,7,61,48281,58,41678,,19
2021-07-25,5,48563,12,43790,,1,,53307,1,47692,,1,,24235,,21145,,1,,93415,1,83458,,1,3,259335,,230742,,8,,61413,,53765,,,,30968,,26451,,1,,26658,,23477,,2,,107669,1,95038,,7,,31769,,29025,,2,,131208,1,116414,,7,,48281,,41678,,19
2021-07-26,36,48599,22,43812,,1,193,53500,114,47806,,1,55,24290,57,21202,,1,77,93492,162,83620,,1,785,260120,646,231388,1,9,433,61846,269,54034,,,125,31093,64,26515,,1,47,26705,50,23527,,2,406,108075,413,95451,,7,30,31799,28,29053,,2,682,131890,473,116887,,7,438,48719,301,41979,,19
2021-07-27,508,49107,240,44052,,1,548,54048,218,48024,,1,26,24316,14,21216,,1,755,94247,407,84027,,1,1222,261342,916,232304,,9,177,62023,129,54163,,,145,31238,107,26622,,1,170,26875,115,23642,,2,226,108301,110,95561,,7,341,32140,159,29212,,2,469,132359,255,117142,,7,225,48944,182,42161,,19
2021-07-28,57,49164,54,44106,,1,178,54226,247,48271,,1,128,24444,77,21293,,1,352,94599,706,84733,,1,1662,263004,1661,233965,12,21,227,62250,374,54537,,,291,31529,192,26814,,1,149,27024,110,23752,,2,516,108817,447,96008,,7,300,32440,154,29366,,2,860,133219,769,117911,,7,464,49408,307,42468,,19
2021-07-29,489,49653,555,44661,,1,273,54499,253,48524,1,2,84,24528,78,21371,1,2,1052,95651,822,85555,,1,836,263840,1306,235271,,21,492,62742,313,54850,,,229,31758,281,27095,,1,74,27098,175,23927,,2,730,109547,1009,97017,,7,185,32625,252,29618,,2,843,134062,784,118695,1,8,346,49754,373,42841,,19
2021-07-30,257,49910,215,44876,,1,260,54759,433,48957,1,3,112,24640,88,21459,,2,89,95740,194,85749,,1,853,264693,1001,236272,3,24,268,63010,364,55214,,,139,31897,246,27341,,1,212,27310,182,24109,,2,669,110216,811,97828,,7,104,32729,110,29728,,2,759,134821,1236,119931,,8,353,50107,365,43206,1,20
2021-07-31,9,49919,11,44887,,1,126,54885,100,49057,,3,12,24652,10,21469,,2,52,95792,36,85785,,1,481,265174,360,236632,,24,197,63207,193,55407,1,1,7,31904,5,27346,,1,77,27387,39,24148,,2,100,110316,70,97898,,7,45,32774,41,29769,,2,278,135099,171,120102,,8,42,50149,167,43373,,20
2021-08-01,,49919,,44887,,1,,54885,1,49058,,3,,24652,,21469,,2,,95792,,85785,,1,,265174,,236632,,24,,63207,,55407,,1,,31904,,27346,,1,,27387,,24148,,2,2,110318,2,97900,,7,6,32780,6,29775,,2,,135099,,120102,,8,,50149,,43373,,20
2021-08-02,36,49955,35,44922,,1,179,55064,293,49351,,3,49,24701,37,21506,,2,115,95907,283,86068,,1,632,265806,632,237264,,24,207,63414,177,55584,,1,72,31976,50,27396,,1,29,27416,56,24204,,2,488,110806,561,98461,,7,35,32815,6,29781,,2,485,135584,502,120604,2,10,289,50438,319,43692,,20
2021-08-03,400,50355,215,45137,,1,173,55237,174,49525,,3,36,24737,23,21529,,2,193,96100,76,86144,,1,1563,267369,1040,238304,,24,76,63490,96,55680,,1,129,32105,67,27463,,1,115,27531,133,24337,1,3,184,110990,181,98642,,7,120,32935,43,29824,,2,451,136035,411,121015,,10,246,50684,220,43912,,20
2021-08-04,99,50454,192,45329,,1,86,55323,289,49814,,3,209,24946,170,21699,,2,565,96665,861,87005,,1,1311,268680,1214,239518,1,25,192,63682,172,55852,,1,233,32338,289,27752,1,2,20,27551,161,24498,,3,260,111250,342,98984,,7,231,33166,129,29953,,2,673,136708,928,121943,,10,220,50904,203,44115,,20
2021-08-05,399,50853,665,45994,1,2,458,55781,225,50039,,3,76,25022,86,21785,,2,977,97642,1078,88083,1,2,744,269424,1513,241031,1,26,348,64030,356,56208,,1,202,32540,271,28023,,2,126,27677,128,24626,,3,473,111723,539,99523,,7,68,33234,320,30273,,2,672,137380,623,122566,1,11,251,51155,443,44558,1,21
2021-08-06,161,51014,168,46162,,2,296,56077,258,50297,,3,119,25141,193,21978,,2,140,97782,98,88181,,2,507,269931,1012,242043,,26,175,64205,465,56673,,1,62,32602,64,28087,1,3,142,27819,182,24808,1,4,569,112292,877,100400,,7,102,33336,134,30407,,2,557,137937,1158,123724,1,12,335,51490,734,45292,,21
2021-08-07,6,51020,5,46167,,2,29,56106,61,50358,1,4,4,25145,1,21979,,2,9,97791,17,88198,,2,251,270182,200,242243,1,27,12,64217,12,56685,,1,25,32627,18,28105,,3,37,27856,20,24828,,4,24,112316,25,100425,,7,4,33340,6,30413,,2,179,138116,73,123797,,12,62,51552,31,45323,,21
2021-08-08,5,51025,2,46169,,2,3,56109,1,50359,,4,2,25147,,21979,,2,8,97799,8,88206,,2,324,270506,113,242356,,27,3,64220,,56685,,1,1,32628,2,28107,,3,1,27857,,24828,,4,1,112317,2,100427,,7,,33340,,30413,,2,34,138150,23,123820,,12,1,51553,3,45326,,21
2021-08-09,25,51050,17,46186,,2,14,56123,44,50403,,4,25,25172,47,22026,,2,141,97940,145,88351,,2,537,271043,625,242981,,27,256,64476,264,56949,,1,124,32752,62,28169,,3,36,27893,45,24873,,4,361,112678,225,100652,,7,60,33400,9,30422,,2,386,138536,444,124264,,12,215,51768,350,45676,,21
2021-08-10,371,51421,188,46374,,2,22,56145,146,50549,,4,52,25224,39,22065,,2,189,98129,126,88477,,2,1039,272082,1117,244098,,27,55,64531,82,57031,,1,96,32848,65,28234,,3,74,27967,70,24943,,4,149,112827,256,100908,,7,123,33523,146,30568,,2,339,138875,376,124640,,12,148,51916,225,45901,,21
2021-08-11,104,51525,103,46477,,2,54,56199,119,50668,,4,173,25397,374,22439,,2,412,98541,540,89017,,2,1000,273082,1056,245154,2,29,136,64667,215,57246,,1,141,32989,108,28342,,3,37,28004,39,24982,,4,562,113389,641,101549,1,8,151,33674,94,30662,1,3,423,139298,676,125316,2,14,179,52095,233,46134,,21
2021-08-12,290,51815,659,47136,,2,153,56352,396,51064,,4,63,25460,117,22556,,2,734,99275,941,89958,1,3,767,273849,1254,246408,,29,250,64917,394,57640,,1,169,33158,276,28618,,3,158,28162,143,25125,,4,513,113902,831,102380,2,10,67,33741,262,30924,,3,454,139752,630,125946,,14,256,52351,325,46459,,21
2021-08-13,185,52000,226,47362,,2,215,56567,440,51504,,4,144,25604,147,22703,,2,178,99453,176,90134,,3,698,274547,919,247327,,29,214,65131,420,58060,,1,117,33275,150,28768,,3,152,28314,183,25308,,4,451,114353,725,103105,,10,96,33837,259,31183,,3,570,140322,1205,127151,2,16,204,52555,473,46932,,21
2021-08-14,4,52004,2,47364,,2,36,56603,74,51578,,4,,25604,3,22706,,2,6,99459,14,90148,,3,124,274671,134,247461,,29,4,65135,5,58065,,1,13,33288,7,28775,,3,3,28317,4,25312,,4,23,114376,23,103128,,10,4,33841,4,31187,,3,214,140536,157,127308,,16,37,52592,20,46952,,21
2021-08-15,,52004,,47364,,2,1,56604,1,51579,,4,1,25605,1,22707,,2,18,99477,13,90161,,3,11,274682,4,247465,,29,8,65143,5,58070,,1,,33288,,28775,,3,,28317,,25312,,4,10,114386,6,103134,,10,,33841,,31187,,3,17,140553,8,127316,,16,,52592,,46952,,21
2021-08-16,22,52026,37,47401,1,3,128,56732,274,51853,,4,34,25639,62,22769,,2,73,99550,75,90236,,3,813,275495,922,248387,5,34,276,65419,209,58279,,1,57,33345,60,28835,1,4,27,28344,42,25354,1,5,643,115029,604,103738,1,11,18,33859,22,31209,,3,505,141058,521,127837,3,19,219,52811,349,47301,,21
2021-08-17,375,52401,211,47612,,3,138,56870,557,52410,,4,61,25700,34,22803,,2,331,99881,388,90624,,3,1139,276634,1163,249550,,34,86,65505,106,58385,,1,148,33493,75,28910,,4,115,28459,91,25445,,5,182,115211,176,103914,,11,144,34003,199,31408,,3,547,141605,456,128293,,19,227,53038,279,47580,,21
2021-08-18,151,52552,88,47700,,3,210,57080,161,52571,,4,179,25879,157,22960,1,3,246,100127,486,91110,,3,1307,277941,1201,250751,3,37,207,65712,314,58699,,1,165,33658,249,29159,,4,51,28510,112,25557,,5,530,115741,405,104319,,11,218,34221,207,31615,1,4,489,142094,713,129006,,19,249,53287,330,47910,1,22
2021-08-19,294,52846,514,48214,,3,221,57301,135,52706,,4,56,25935,90,23050,,3,1142,101269,1091,92201,1,4,737,278678,1089,251840,,37,174,65886,438,59137,,1,149,33807,171,29330,1,5,124,28634,225,25782,2,7,496,116237,878,105197,2,13,83,34304,153,31768,,4,556,142650,585,129591,1,20,232,53519,331,48241,,22
2021-08-20,257,53103,251,48465,,3,480,57781,403,53109,,4,130,26065,135,23185,,3,106,101375,92,92293,1,5,689,279367,872,252712,1,38,250,66136,243,59380,1,2,150,33957,170,29500,1,6,152,28786,197,25979,,7,500,116737,754,105951,,13,132,34436,188,31956,,4,627,143277,1029,130620,1,21,215,53734,287,48528,1,23
2021-08-21,4,53107,2,48467,,3,34,57815,40,53149,,4,4,26069,1,23186,,3,6,101381,18,92311,,5,92,279459,122,252834,,38,108,66244,124,59504,,2,17,33974,13,29513,,6,11,28797,28,26007,,7,78,116815,69,106020,,13,2,34438,1,31957,,4,166,143443,120,130740,,21,31,53765,18,48546,,23
2021-08-22,,53107,,48467,,3,,57815,,53149,,4,,26069,,23186,,3,,101381,,92311,,5,,279459,,252834,,38,,66244,,59504,,2,,33974,,29513,,6,,28797,,26007,,7,1,116816,1,106021,,13,,34438,,31957,,4,1,143444,1,130741,,21,,53765,,48546,,23
2021-08-23,15,53122,24,48491,1,4,173,57988,247,53396,,4,25,26094,43,23229,1,4,68,101449,105,92416,,5,692,280151,696,253530,1,39,248,66492,189,59693,4,6,60,34034,46,29559,,6,43,28840,46,26053,,7,509,117325,547,106568,,13,14,34452,34,31991,1,5,444,143888,406,131147,1,22,191,53956,285,48831,,23
2021-08-24,289,53411,189,48680,,4,215,58203,172,53568,,4,52,26146,41,23270,2,6,96,101545,243,92659,,5,1315,281466,1352,254882,3,42,101,66593,111,59804,,6,131,34165,111,29670,1,7,94,28934,85,26138,,7,462,117787,401,106969,,13,79,34531,172,32163,,5,595,144483,541,131688,,22,187,54143,194,49025,1,24
2021-08-25,218,53629,129,48809,1,5,184,58387,48,53616,,4,146,26292,190,23460,,6,463,102008,684,93343,1,6,1194,282660,1232,256114,4,46,110,66703,164,59968,1,7,140,34305,137,29807,1,8,66,29000,61,26199,,7,444,118231,379,107348,3,16,156,34687,100,32263,,5,545,145028,658,132346,4,26,167,54310,161,49186,1,25
2021-08-26,312,53941,534,49343,1,6,338,58725,567,54183,,4,41,26333,74,23534,,6,1050,103058,954,94297,2,8,1006,283666,1111,257225,4,50,276,66979,272,60240,,7,128,34433,279,30086,2,10,122,29122,84,26283,,7,663,118894,507,107855,,16,198,34885,178,32441,1,6,469,145497,483,132829,2,28,192,54502,224,49410,,25
2021-08-27,238,54179,202,49545,1,7,203,58928,308,54491,2,6,127,26460,113,23647,,6,103,103161,106,94403,,8,861,284527,918,258143,10,60,215,67194,337,60577,,7,116,34549,162,30248,,10,170,29292,305,26588,2,9,521,119415,606,108461,1,17,163,35048,148,32589,1,7,656,146153,809,133638,1,29,179,54681,226,49636,1,26
2021-08-28,4,54183,6,49551,,7,34,58962,38,54529,,6,6,26466,6,23653,,6,22,103183,19,94422,,8,228,284755,165,258308,1,61,65,67259,35,60612,,7,29,34578,21,30269,,10,13,29305,19,26607,,9,45,119460,31,108492,,17,11,35059,7,32596,,7,248,146401,180,133818,,29,30,54711,39,49675,,26
2021-08-29,,54183,,49551,,7,1,58963,,54529,,6,,26466,,23653,,6,33,103216,16,94438,,8,1,284756,1,258309,,61,,67259,,60612,,7,,34578,,30269,,10,,29305,,26607,,9,,119460,,108492,,17,1,35060,1,32597,,7,11,146412,6,133824,,29,,54711,,49675,,26
2021-08-30,57,54240,45,49596,1,8,151,59114,99,54628,,6,37,26503,66,23719,1,7,59,103275,152,94590,1,9,894,285650,828,259137,9,70,229,67488,163,60775,,7,86,34664,84,30353,,10,71,29376,50,26657,,9,255,119715,194,108686,1,18,90,35150,80,32677,,7,462,146874,372,134196,1,30,168,54879,222,49897,,26
2021-08-31,331,54571,216,49812,,8,179,59293,67,54695,1,7,53,26556,52,23771,,7,76,103351,72,94662,,9,1108,286758,1040,260177,4,74,104,67592,105,60880,,7,59,34723,41,30394,,10,80,29456,64,26721,,9,347,120062,303,108989,1,19,66,35216,112,32789,,7,474,147348,374,134570,2,32,138,55017,178,50075,1,27
2021-09-01,67,54638,56,49868,1,9,76,59369,49,54744,1,8,135,26691,158,23929,1,8,548,103899,552,95214,2,11,837,287595,968,261145,11,85,86,67678,82,60962,2,9,127,34850,123,30517,,10,16,29472,27,26748,,9,328,120390,336,109325,2,21,145,35361,74,32863,1,8,375,147723,375,134945,3,35,143,55160,163,50238,2,29
2021-09-02,258,54896,440,50308,3,12,280,59649,208,54952,1,9,91,26782,85,24014,,8,800,104699,931,96145,5,16,834,288429,955,262100,8,93,319,67997,370,61332,1,10,143,34993,175,30692,3,13,78,29550,168,26916,,9,366,120756,695,110020,3,24,93,35454,164,33027,,8,441,148164,409,135354,4,39,155,55315,225,50463,,29
2021-09-03,130,55026,228,50536,2,14,265,59914,203,55155,2,11,70,26852,110,24124,2,10,149,104848,79,96224,4,20,795,289224,843,262943,18,111,186,68183,170,61502,,10,113,35106,180,30872,,13,177,29727,151,27067,,9,727,121483,574,110594,1,25,130,35584,123,33150,1,9,528,148692,716,136070,2,41,195,55510,248,50711,1,30
