date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42067,887,31296,,,198,46258,1138,34940,,,367,21199,251,14670,,,1155,83603,1164,59145,,,1894,229809,2435,157771,,,316,52547,390,40746,,,435,26572,437,19857,,,59,23591,145,16422,,,1153,94572,1563,68854,,,103,28293,214,21788,,,732,111910,1587,85928,,,34,40038,427,29053,,
2021-06-17,680,42747,861,32157,,,276,46534,308,35248,,,220,21419,507,15177,,,896,84499,2229,61374,,,1679,231488,3796,161567,,,714,53261,741,41487,,,311,26883,497,20354,,,199,23790,335,16757,,,831,95403,1896,70750,,,168,28461,356,22144,,,1144,113054,1729,87657,,,591,40629,917,29970,,
2021-06-18,126,42873,397,32554,,,514,47048,861,36109,,,139,21558,185,15362,,,552,85051,1506,62880,,,1201,232689,2170,163737,,,237,53498,547,42034,,,232,27115,654,21008,,,193,23983,579,17336,,,649,96052,1287,72037,,,139,28600,779,22923,,,682,113736,691,88348,,,227,40856,297,30267,,
2021-06-19,9,42882,7,32561,,,64,47112,8,36117,,,4,21562,3,15365,,,21,85072,11,62891,,,629,233318,446,164183,,,281,53779,359,42393,,,9,27124,9,21017,,,120,24103,379,17715,,,16,96068,22,72059,,,3,28603,1,22924,,,136,113872,86,88434,,,38,40894,5,30272,,
2021-06-20,1,42883,17,32578,,,2,47114,13,36130,,,,21562,7,15372,,,4,85076,53,62944,,,75,233393,1221,165404,,,,53779,23,42416,,,1,27125,3,21020,,,2,24105,29,17744,,,2,96070,23,72082,,,,28603,4,22928,,,2,113874,10,88444,,,,40894,3,30275,,
2021-06-21,8,42891,26,32604,,,35,47149,525,36655,,,88,21650,80,15452,,,510,85586,494,63438,,,452,233845,1595,166999,,,280,54059,307,42723,,,29,27154,26,21046,,,27,24132,81,17825,,,127,96197,409,72491,,,4,28607,4,22932,,,121,113995,394,88838,,,52,40946,167,30442,,
2021-06-22,358,43249,603,33207,,,209,47358,415,37070,,,14,21664,327,15779,,,110,85696,822,64260,,,1115,234960,3191,170190,,,97,54156,642,43365,,,152,27306,232,21278,,,32,24164,86,17911,,,116,96313,445,72936,,,20,28627,29,22961,,,572,114567,679,89517,,,264,41210,318,30760,,
2021-06-23,144,43393,630,33837,,,240,47598,676,37746,,,140,21804,469,16248,,,166,85862,2129,66389,,,1479,236439,3490,173680,,,522,54678,730,44095,,,179,27485,672,21950,,,106,24270,556,18467,,,891,97204,2119,75055,,,253,28880,505,23466,,,690,115257,3152,92669,,,131,41341,684,31444,,
2021-06-24,536,43929,1458,35295,,,333,47931,1722,39468,,,74,21878,404,16652,,,437,86299,2103,68492,,,1326,237765,6051,179731,,,458,55136,922,45017,,,166,27651,330,22280,,,72,24342,323,18790,,,387,97591,3125,78180,,,125,29005,1222,24688,,,840,116097,2948,95617,,,347,41688,1024,32468,,
2021-06-25,,43929,,35295,,,,47931,,39468,,,,21878,,16652,,,3,86302,3,68495,,,2,237767,5,179736,,,,55136,1,45018,,,5,27656,47,22327,,,,24342,1,18791,,,,97591,1,78181,,,,29005,,24688,,,,116097,1,95618,,,,41688,,32468,,
2021-06-26,1,43930,5,35300,,,44,47975,23,39491,,,4,21882,5,16657,,,6,86308,8,68503,,,189,237956,284,180020,,,1,55137,6,45024,,,1,27657,3,22330,,,47,24389,8,18799,,,8,97599,31,78212,,,7,29012,426,25114,,,96,116193,2420,98038,,,29,41717,527,32995,,
2021-06-27,1,43931,,35300,,,,47975,,39491,,,,21882,,16657,,,5,86313,4,68507,,,2,237958,2,180022,,,,55137,,45024,,,,27657,,22330,,,,24389,,18799,,,2,97601,5,78217,,,,29012,,25114,,,,116193,,98038,,,,41717,,32995,,
2021-06-28,11,43942,50,35350,,,343,48318,84,39575,,,24,21906,204,16861,,,16,86329,84,68591,,,290,238248,2426,182448,,,35,55172,565,45589,,,56,27713,128,22458,,,66,24455,398,19197,,,38,97639,72,78289,,,3,29015,23,25137,,,183,116376,464,98502,,,235,41952,672,33667,,
2021-06-29,123,44065,547,35897,,,177,48495,367,39942,,,12,21918,347,17208,,,114,86443,1593,70184,,,506,238754,3704,186152,,,322,55494,592,46181,,,38,27751,54,22512,,,24,24479,192,19389,,,129,97768,745,79034,,,21,29036,55,25192,,,335,116711,1518,100020,,,126,42078,595,34262,,
2021-06-30,116,44181,264,36161,,,186,48681,464,40406,,,194,22112,569,17777,,,293,86736,1144,71328,,,921,239675,3785,189937,,,232,55726,420,46601,,,266,28017,261,22773,,,65,24544,398,19787,,,586,98354,1516,80550,,,239,29275,305,25497,,,481,117192,1516,101536,,,135,42213,632,34894,,
2021-07-01,215,44396,1645,37806,,,267,48948,1148,41554,,,109,22221,507,18284,,,129,86865,1155,72483,,,1144,240819,5122,195059,,,251,55977,754,47355,,,175,28192,585,23358,,,135,24679,368,20155,,,585,98939,2792,83342,,,34,29309,809,26306,1,1,378,117570,1052,102588,,,241,42454,887,35781,,
2021-07-02,103,44499,690,38496,,,250,49198,982,42536,,,89,22310,272,18556,1,1,88,86953,859,73342,,,1147,241966,2476,197535,,,383,56360,428,47783,,,131,28323,369,23727,,,104,24783,646,20801,,,406,99345,1610,84952,,,146,29455,453,26759,,1,724,118294,1968,104556,1,1,271,42725,505,36286,,
2021-07-03,15,44514,292,38788,,,6,49204,3,42539,,,4,22314,6,18562,,1,132,87085,55,73397,,,191,242157,222,197757,,,19,56379,351,48134,,,1,28324,5,23732,,,12,24795,37,20838,,,10,99355,8,84960,,,2,29457,2,26761,,1,5,118299,23,104579,,1,24,42749,200,36486,,
2021-07-04,,44514,17,38805,,,,49204,,42539,,,,22314,,18562,,1,,87085,,73397,,,,242157,,197757,,,,56379,,48134,,,,28324,,23732,,,,24795,,20838,,,,99355,1,84961,,,,29457,,26761,,1,,118299,,104579,,1,,42749,,36486,,
2021-07-05,17,44531,63,38868,,,45,49249,642,43181,,,43,22357,77,18639,,1,33,87118,119,73516,,,444,242601,2546,200303,,,170,56549,275,48409,,,41,28365,34,23766,,,21,24816,86,20924,,,36,99391,490,85451,,,9,29466,17,26778,,1,304,118603,830,105409,,1,273,43022,329,36815,,
2021-07-06,209,44740,714,39582,,,78,49327,58,43239,,,6,22363,184,18823,,1,249,87367,269,73785,,,888,243489,3689,203992,1,1,58,56607,90,48499,,,59,28424,62,23828,,,45,24861,117,21041,,,136,99527,388,85839,,,19,29485,206,26984,,1,333,118936,580,105989,,1,154,43176,337,37152,,
2021-07-07,50,44790,458,40040,1,1,217,49544,261,43500,,,128,22491,332,19155,,1,535,87902,1361,75146,,,1299,244788,3556,207548,1,2,280,56887,438,48937,,,165,28589,405,24233,,,136,24997,292,21333,,,403,99930,915,86754,,,149,29634,206,27190,,1,954,119890,699,106688,,1,144,43320,224,37376,,
2021-07-08,446,45236,574,40614,,1,576,50120,618,44118,,,81,22572,339,19494,,1,528,88430,1905,77051,,,1152,245940,4083,211631,1,3,363,57250,496,49433,,,284,28873,323,24556,,,109,25106,204,21537,,,647,100577,1359,88113,1,1,156,29790,182,27372,,1,897,120787,656,107344,1,2,440,43760,570,37946,,
2021-07-09,252,45488,379,40993,,1,201,50321,564,44682,,,158,22730,172,19666,,1,365,88795,446,77497,,,950,246890,2423,214054,,3,157,57407,480,49913,,,154,29027,287,24843,,,163,25269,460,21997,2,2,529,101106,838,88951,,1,105,29895,154,27526,,1,787,121574,1464,108808,3,5,458,44218,461,38407,18,18
2021-07-10,6,45494,2,40995,,1,31,50352,71,44753,,,5,22735,7,19673,,1,15,88810,21,77518,,,233,247123,159,214213,,3,117,57524,203,50116,,,3,29030,4,24847,,,6,25275,6,22003,,2,24,101130,23,88974,1,2,3,29898,8,27534,,1,12,121586,5,108813,,5,266,44484,107,38514,,18
2021-07-11,,45494,,40995,,1,,50352,,44753,,,,22735,,19673,,1,,88810,,77518,,,6,247129,4,214217,,3,,57524,,50116,,,,29030,1,24848,,,,25275,,22003,,2,,101130,,88974,,2,2,29900,2,27536,,1,207,121793,129,108942,,5,1,44485,1,38515,1,19
2021-07-12,27,45521,38,41033,,1,315,50667,132,44885,,,49,22784,105,19778,,1,214,89024,324,77842,,,524,247653,1872,216089,,3,444,57968,319,50435,,,80,29110,49,24897,,,92,25367,74,22077,,2,295,101425,408,89382,1,3,33,29933,40,27576,,1,579,122372,393,109335,,5,337,44822,294,38809,,19
2021-07-13,389,45910,546,41579,,1,143,50810,172,45057,,,17,22801,192,19970,,1,142,89166,194,78036,,,1041,248694,2043,218132,1,4,59,58027,128,50563,,,115,29225,86,24983,,,143,25510,166,22243,,2,257,101682,169,89551,,3,20,29953,25,27601,,1,526,122898,353,109688,,5,190,45012,254,39063,,19
2021-07-14,220,46130,165,41744,,1,215,51025,208,45265,,,283,23084,181,20151,,1,1221,90387,1283,79319,,,1168,249862,1857,219989,,4,267,58294,298,50861,,,431,29656,291,25274,,,166,25676,236,22479,,2,550,102232,643,90194,,3,303,30256,308,27909,,1,1146,124044,798,110486,,5,205,45217,184,39247,,19
2021-07-15,699,46829,669,42413,,1,503,51528,555,45820,1,1,101,23185,155,20306,,1,667,91054,1371,80690,,,1563,251425,2411,222400,1,5,803,59097,641,51502,,,191,29847,243,25517,,,137,25813,119,22598,,2,1243,103475,1109,91303,2,5,293,30549,160,28069,,1,892,124936,889,111375,1,6,342,45559,542,39789,,19
2021-07-16,247,47076,211,42624,,1,164,51692,189,46009,,1,276,23461,137,20443,,1,161,91215,247,80937,,,1607,253032,1558,223958,,5,337,59434,485,51987,,,131,29978,258,25775,,,242,26055,228,22826,,2,713,104188,693,91996,1,6,187,30736,174,28243,,1,1327,126263,1263,112638,,6,847,46406,472,40261,,19
2021-07-17,10,47086,6,42630,,1,125,51817,48,46057,,1,79,23540,77,20520,,1,62,91277,59,80996,,,399,253431,360,224318,,5,274,59708,241,52228,,,6,29984,4,25779,,,15,26070,8,22834,,2,56,104244,56,92052,,6,15,30751,9,28252,,1,314,126577,194,112832,,6,13,46419,9,40270,,19
2021-07-18,,47086,,42630,,1,,51817,,46057,,1,,23540,,20520,,1,,91277,,80996,,,,253431,,224318,,5,,59708,,52228,,,5,29989,3,25782,,,16,26086,3,22837,,2,2,104246,1,92053,,6,,30751,,28252,,1,,126577,,112832,,6,5,46424,2,40272,,19
2021-07-19,30,47116,35,42665,,1,213,52030,226,46283,,1,74,23614,56,20576,,1,108,91385,123,81119,1,1,783,254214,974,225292,,5,389,60097,252,52480,,,105,30094,65,25847,1,1,49,26135,62,22899,,2,168,104414,337,92390,,6,28,30779,27,28279,,1,730,127307,522,113354,,6,426,46850,270,40542,,19
2021-07-20,361,47477,346,43011,,1,82,52112,448,46731,,1,45,23659,118,20694,,1,295,91680,206,81325,,1,1035,255249,907,226199,1,6,87,60184,66,52546,,,158,30252,127,25974,,1,110,26245,155,23054,,2,301,104715,300,92690,,6,171,30950,97,28376,,1,606,127913,369,113723,,6,176,47026,178,40720,,19
2021-07-21,90,47567,108,43119,,1,253,52365,242,46973,,1,262,23921,225,20919,,1,586,92266,880,82205,,1,1339,256588,1408,227607,2,8,459,60643,281,52827,,,416,30668,245,26219,,1,137,26382,102,23156,,2,773,105488,613,93303,,6,437,31387,313,28689,,1,1020,128933,736,114459,1,7,296,47322,241,40961,,19
2021-07-22,729,48296,439,43558,,1,442,52807,411,47384,,1,117,24038,100,21019,,1,935,93201,1032,83237,,1,1147,257735,1636,229243,,8,351,60994,579,53406,,,171,30839,123,26342,,1,112,26494,135,23291,,2,1001,106489,715,94018,1,7,146,31533,174,28863,1,2,966,129899,709,115168,,7,265,47587,206,41167,,19
2021-07-23,249,48545,201,43759,,1,408,53215,262,47646,,1,180,24218,119,21138,,1,179,93380,204,83441,,1,1085,258820,1124,230367,,8,402,61396,344,53750,,,124,30963,105,26447,,1,164,26658,191,23482,,2,1109,107598,961,94979,,7,230,31763,158,29021,,2,1026,130925,1085,116253,,7,638,48225,458,41625,,19
2021-07-24,6,48551,11,43770,,1,89,53304,41,47687,,1,13,24231,5,21143,,1,38,93418,19,83460,,1,524,259344,385,230752,,8,14,61410,14,53764,,,6,30969,5,26452,,1,7,26665,5,23487,,2,60,107658,42,95021,,7,8,31771,6,29027,,2,279,131204,155,116408,,7,61,48286,58,41683,,19
2021-07-25,5,48556,12,43782,,1,,53304,1,47688,,1,,24231,,21143,,1,,93418,1,83461,,1,3,259347,,230752,,8,,61410,,53764,,,,30969,,26452,,1,,26665,,23487,,2,,107658,1,95022,,7,,31771,,29027,,2,,131204,1,116409,,7,,48286,,41683,,19
2021-07-26,35,48591,22,43804,,1,193,53497,114,47802,,1,55,24286,57,21200,,1,77,93495,162,83623,,1,784,260131,646,231398,1,9,433,61843,269,54033,,,126,31095,64,26516,,1,47,26712,50,23537,,2,406,108064,413,95435,,7,30,31801,28,29055,,2,682,131886,473,116882,,7,439,48725,301,41984,,19
2021-07-27,510,49101,240,44044,,1,548,54045,219,48021,,1,26,24312,14,21214,,1,755,94250,407,84030,,1,1222,261353,916,232314,,9,176,62019,129,54162,,,144,31239,106,26622,,1,170,26882,115,23652,,2,226,108290,110,95545,,7,341,32142,159,29214,,2,468,132354,254,117136,,7,226,48951,183,42167,,19
2021-07-28,56,49157,54,44098,,1,178,54223,247,48268,,1,128,24440,77,21291,,1,352,94602,706,84736,,1,1663,263016,1662,233976,12,21,227,62246,374,54536,,,291,31530,191,26813,,1,149,27031,110,23762,,2,516,108806,448,95993,,7,300,32442,154,29368,,2,860,133214,769,117905,,7,464,49415,306,42473,,19
2021-07-29,489,49646,554,44652,,1,273,54496,253,48521,1,2,84,24524,78,21369,1,2,1050,95652,822,85558,,1,838,263854,1307,235283,,21,491,62737,312,54848,,,229,31759,281,27094,,1,74,27105,175,23937,,2,732,109538,1011,97004,,7,185,32627,252,29620,,2,842,134056,783,118688,1,8,346,49761,373,42846,,19
2021-07-30,258,49904,216,44868,,1,260,54756,433,48954,1,3,112,24636,88,21457,,2,89,95741,194,85752,,1,852,264706,1000,236283,3,24,268,63005,364,55212,,,139,31898,246,27340,,1,212,27317,182,24119,,2,669,110207,811,97815,,7,104,32731,110,29730,,2,759,134815,1236,119924,,8,353,50114,365,43211,1,20
2021-07-31,9,49913,11,44879,,1,126,54882,100,49054,,3,12,24648,10,21467,,2,52,95793,36,85788,,1,482,265188,360,236643,,24,197,63202,193,55405,1,1,7,31905,5,27345,,1,76,27393,39,24158,,2,100,110307,70,97885,,7,45,32776,41,29771,,2,278,135093,171,120095,,8,42,50156,167,43378,,20
2021-08-01,,49913,,44879,,1,,54882,1,49055,,3,,24648,,21467,,2,,95793,,85788,,1,,265188,,236643,,24,,63202,,55405,,1,,31905,,27345,,1,,27393,,24158,,2,2,110309,2,97887,,7,6,32782,6,29777,,2,,135093,,120095,,8,,50156,,43378,,20
2021-08-02,36,49949,35,44914,,1,179,55061,293,49348,,3,48,24696,36,21503,,2,115,95908,283,86071,,1,633,265821,633,237276,,24,207,63409,177,55582,,1,72,31977,50,27395,,1,29,27422,56,24214,,2,488,110797,561,98448,,7,35,32817,6,29783,,2,485,135578,502,120597,2,10,289,50445,319,43697,,20
2021-08-03,400,50349,215,45129,,1,173,55234,174,49522,,3,36,24732,23,21526,,2,193,96101,76,86147,,1,1563,267384,1040,238316,,24,76,63485,96,55678,,1,129,32106,67,27462,,1,115,27537,133,24347,1,3,184,110981,181,98629,,7,120,32937,43,29826,,2,451,136029,411,121008,,10,246,50691,220,43917,,20
2021-08-04,99,50448,192,45321,,1,86,55320,289,49811,,3,209,24941,170,21696,,2,565,96666,861,87008,,1,1311,268695,1214,239530,1,25,192,63677,173,55851,,1,233,32339,289,27751,1,2,20,27557,160,24507,,3,260,111241,342,98971,,7,231,33168,129,29955,,2,673,136702,928,121936,,10,220,50911,203,44120,,20
2021-08-05,398,50846,664,45985,1,2,458,55778,225,50036,,3,76,25017,86,21782,,2,977,97643,1078,88086,1,2,745,269440,1511,241041,1,26,348,64025,356,56207,,1,202,32541,271,28022,,2,126,27683,128,24635,,3,473,111714,539,99510,,7,69,33237,321,30276,,2,671,137373,623,122559,1,11,251,51162,444,44564,1,21
2021-08-06,161,51007,168,46153,,2,296,56074,258,50294,,3,119,25136,193,21975,,2,140,97783,98,88184,,2,508,269948,1013,242054,,26,175,64200,465,56672,,1,62,32603,64,28086,1,3,141,27824,181,24816,1,4,569,112283,877,100387,,7,102,33339,134,30410,,2,557,137930,1158,123717,1,12,335,51497,734,45298,,21
2021-08-07,6,51013,5,46158,,2,29,56103,61,50355,1,4,4,25140,1,21976,,2,9,97792,17,88201,,2,251,270199,200,242254,1,27,12,64212,11,56683,,1,25,32628,18,28104,,3,37,27861,20,24836,,4,24,112307,25,100412,,7,4,33343,6,30416,,2,179,138109,73,123790,,12,62,51559,31,45329,,21
2021-08-08,5,51018,2,46160,,2,3,56106,1,50356,,4,2,25142,,21976,,2,8,97800,8,88209,,2,323,270522,113,242367,,27,3,64215,,56683,,1,2,32630,2,28106,,3,1,27862,,24836,,4,1,112308,2,100414,,7,,33343,,30416,,2,34,138143,23,123813,,12,1,51560,3,45332,,21
2021-08-09,25,51043,17,46177,,2,14,56120,44,50400,,4,25,25167,47,22023,,2,141,97941,145,88354,,2,537,271059,627,242994,,27,256,64471,264,56947,,1,124,32754,62,28168,,3,36,27898,45,24881,,4,361,112669,225,100639,,7,60,33403,9,30425,,2,386,138529,444,124257,,12,215,51775,350,45682,,21
2021-08-10,371,51414,188,46365,,2,22,56142,146,50546,,4,52,25219,39,22062,,2,189,98130,126,88480,,2,1037,272096,1117,244111,,27,55,64526,82,57029,,1,96,32850,65,28233,,3,75,27973,70,24951,,4,149,112818,256,100895,,7,123,33526,146,30571,,2,339,138868,376,124633,,12,148,51923,225,45907,,21
2021-08-11,104,51518,104,46469,,2,54,56196,119,50665,,4,173,25392,374,22436,,2,412,98542,539,89019,,2,1001,273097,1056,245167,2,29,136,64662,215,57244,,1,141,32991,108,28341,,3,37,28010,39,24990,,4,561,113379,641,101536,1,8,151,33677,94,30665,1,3,423,139291,677,125310,2,14,179,52102,233,46140,,21
2021-08-12,290,51808,659,47128,,2,153,56349,397,51062,,4,63,25455,117,22553,,2,734,99276,941,89960,1,3,767,273864,1253,246420,,29,251,64913,394,57638,,1,169,33160,276,28617,,3,158,28168,143,25133,,4,513,113892,831,102367,2,10,67,33744,262,30927,,3,454,139745,630,125940,,14,256,52358,325,46465,,21
2021-08-13,185,51993,226,47354,,2,215,56564,440,51502,,4,144,25599,147,22700,,2,178,99454,176,90136,,3,698,274562,920,247340,,29,215,65128,419,58057,,1,116,33276,150,28767,,3,152,28320,183,25316,,4,451,114343,725,103092,,10,97,33841,259,31186,,3,570,140315,1205,127145,2,16,204,52562,473,46938,,21
2021-08-14,4,51997,2,47356,,2,36,56600,74,51576,,4,,25599,3,22703,,2,6,99460,14,90150,,3,124,274686,134,247474,,29,4,65132,5,58062,,1,13,33289,7,28774,,3,3,28323,4,25320,,4,23,114366,23,103115,,10,4,33845,4,31190,,3,214,140529,157,127302,,16,37,52599,20,46958,,21
2021-08-15,,51997,,47356,,2,1,56601,1,51577,,4,1,25600,1,22704,,2,18,99478,13,90163,,3,11,274697,4,247478,,29,8,65140,5,58067,,1,,33289,,28774,,3,,28323,,25320,,4,10,114376,6,103121,,10,,33845,,31190,,3,17,140546,8,127310,,16,,52599,,46958,,21
2021-08-16,22,52019,37,47393,1,3,128,56729,274,51851,,4,34,25634,62,22766,,2,73,99551,75,90238,,3,813,275510,920,248398,5,34,276,65416,209,58276,,1,58,33347,60,28834,1,4,27,28350,42,25362,1,5,643,115019,605,103726,1,11,18,33863,22,31212,,3,503,141049,520,127830,3,19,220,52819,351,47309,,21
2021-08-17,376,52395,212,47605,,3,138,56867,556,52407,,4,61,25695,34,22800,,2,331,99882,387,90625,,3,1139,276649,1164,249562,,34,85,65501,106,58382,,1,148,33495,75,28909,,4,115,28465,91,25453,,5,182,115201,176,103902,,11,144,34007,199,31411,,3,547,141596,456,128286,,19,227,53046,279,47588,,21
2021-08-18,152,52547,87,47692,,3,209,57076,161,52568,,4,179,25874,157,22957,1,3,245,100127,485,91110,,3,1308,277957,1202,250764,3,37,207,65708,314,58696,,1,165,33660,249,29158,,4,51,28516,112,25565,,5,530,115731,406,104308,,11,218,34225,208,31619,1,4,489,142085,712,128998,,19,249,53295,330,47918,1,22
2021-08-19,294,52841,517,48209,,3,221,57297,135,52703,,4,56,25930,90,23047,,3,1142,101269,1089,92199,1,4,737,278694,1089,251853,,37,174,65882,437,59133,,1,149,33809,171,29329,1,5,124,28640,225,25790,2,7,496,116227,878,105186,2,13,83,34308,153,31772,,4,555,142640,585,129583,1,20,232,53527,331,48249,,22
2021-08-20,257,53098,251,48460,,3,480,57777,403,53106,,4,130,26060,135,23182,,3,106,101375,92,92291,1,5,689,279383,872,252725,1,38,250,66132,243,59376,1,2,150,33959,170,29499,1,6,152,28792,197,25987,,7,501,116728,755,105941,,13,131,34439,187,31959,,4,627,143267,1029,130612,1,21,215,53742,287,48536,1,23
2021-08-21,4,53102,2,48462,,3,34,57811,40,53146,,4,4,26064,1,23183,,3,6,101381,18,92309,,5,92,279475,122,252847,,38,109,66241,124,59500,,2,17,33976,13,29512,,6,11,28803,28,26015,,7,79,116807,69,106010,,13,2,34441,1,31960,,4,164,143431,120,130732,,21,31,53773,18,48554,,23
2021-08-22,,53102,,48462,,3,,57811,,53146,,4,,26064,,23183,,3,,101381,,92309,,5,,279475,,252847,,38,,66241,,59500,,2,,33976,,29512,,6,,28803,,26015,,7,1,116808,1,106011,,13,,34441,,31960,,4,1,143432,1,130733,,21,,53773,,48554,,23
2021-08-23,15,53117,24,48486,1,4,173,57984,247,53393,,4,25,26089,43,23226,1,4,68,101449,105,92414,,5,691,280166,696,253543,1,39,247,66488,188,59688,4,6,61,34037,47,29559,,6,43,28846,46,26061,,7,507,117315,545,106556,,13,14,34455,34,31994,1,5,446,143878,408,131141,1,22,191,53964,285,48839,,23
2021-08-24,289,53406,189,48675,,4,215,58199,172,53565,,4,52,26141,41,23267,2,6,96,101545,243,92657,,5,1316,281482,1352,254895,3,42,101,66589,111,59799,,6,131,34168,111,29670,1,7,94,28940,85,26146,,7,463,117778,402,106958,,13,79,34534,172,32166,,5,594,144472,540,131681,,22,187,54151,194,49033,1,24
2021-08-25,218,53624,129,48804,1,5,184,58383,48,53613,,4,146,26287,190,23457,,6,464,102009,685,93342,1,6,1194,282676,1231,256126,4,46,110,66699,164,59963,1,7,140,34308,137,29807,1,8,66,29006,61,26207,,7,444,118222,379,107337,3,16,156,34690,100,32266,,5,545,145017,659,132340,4,26,167,54318,161,49194,1,25
2021-08-26,312,53936,534,49338,1,6,338,58721,567,54180,,4,41,26328,74,23531,,6,1051,103060,954,94296,2,8,1006,283682,1112,257238,4,50,276,66975,272,60235,,7,128,34436,279,30086,2,10,122,29128,84,26291,,7,662,118884,507,107844,,16,199,34889,178,32444,1,6,468,145485,483,132823,2,28,192,54510,224,49418,,25
2021-08-27,238,54174,202,49540,1,7,203,58924,308,54488,2,6,127,26455,113,23644,,6,103,103163,106,94402,,8,861,284543,919,258157,10,60,215,67190,336,60571,,7,116,34552,163,30249,,10,170,29298,303,26594,2,9,520,119404,607,108451,1,17,164,35053,148,32592,1,7,655,146140,808,133631,1,29,179,54689,226,49644,1,26
2021-08-28,4,54178,6,49546,,7,34,58958,38,54526,,6,6,26461,6,23650,,6,22,103185,19,94421,,8,228,284771,165,258322,1,61,65,67255,35,60606,,7,29,34581,21,30270,,10,13,29311,19,26613,,9,45,119449,31,108482,,17,11,35064,7,32599,,7,248,146388,180,133811,,29,30,54719,39,49683,,26
2021-08-29,,54178,,49546,,7,1,58959,,54526,,6,,26461,,23650,,6,33,103218,16,94437,,8,1,284772,1,258323,,61,,67255,,60606,,7,,34581,,30270,,10,,29311,,26613,,9,,119449,,108482,,17,1,35065,1,32600,,7,11,146399,6,133817,,29,,54719,,49683,,26
2021-08-30,57,54235,45,49591,1,8,151,59110,99,54625,,6,37,26498,66,23716,1,7,59,103277,152,94589,1,9,894,285666,828,259151,9,70,229,67484,163,60769,,7,86,34667,84,30354,,10,71,29382,50,26663,,9,255,119704,194,108676,1,18,90,35155,80,32680,,7,462,146861,372,134189,1,30,168,54887,222,49905,,26
2021-08-31,331,54566,216,49807,,8,179,59289,67,54692,1,7,53,26551,52,23768,,7,76,103353,72,94661,,9,1108,286774,1038,260189,4,74,104,67588,105,60874,,7,59,34726,41,30395,,10,80,29462,65,26728,,9,347,120051,303,108979,1,19,66,35221,112,32792,,7,474,147335,374,134563,2,32,138,55025,178,50083,1,27
2021-09-01,67,54633,56,49863,1,9,76,59365,49,54741,1,8,135,26686,158,23926,1,8,549,103902,553,95214,2,11,837,287611,969,261158,11,85,86,67674,82,60956,2,9,127,34853,123,30518,,10,16,29478,27,26755,,9,327,120378,334,109313,2,21,145,35366,74,32866,1,8,373,147708,374,134937,3,35,143,55168,163,50246,2,29
2021-09-02,259,54892,440,50303,3,12,277,59642,208,54949,1,9,91,26777,85,24011,,8,800,104702,930,96144,5,16,834,288445,956,262114,8,93,320,67994,371,61327,1,10,143,34996,175,30693,3,13,78,29556,168,26923,,9,367,120745,695,110008,3,24,93,35459,164,33030,,8,441,148149,409,135346,4,39,155,55323,225,50471,,29
2021-09-03,130,55022,228,50531,2,14,265,59907,203,55152,2,11,70,26847,110,24121,2,10,149,104851,79,96223,4,20,796,289241,844,262958,18,111,186,68180,171,61498,,10,113,35109,179,30872,,13,177,29733,151,27074,,9,727,121472,574,110582,1,25,130,35589,124,33154,1,9,528,148677,714,136060,2,41,194,55517,248,50719,1,30
