date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42074,887,31298,,,199,46272,1139,34944,,,366,21205,250,14675,,,1153,83603,1163,59140,,,1896,229786,2437,157771,,,316,52554,390,40750,,,435,26574,437,19858,,,59,23584,146,16414,,,1153,94587,1562,68863,,,103,28297,213,21786,,,733,111912,1586,85934,,,32,40029,428,29054,,
2021-06-17,680,42754,861,32159,,,276,46548,308,35252,,,220,21425,509,15184,,,897,84500,2229,61369,,,1676,231462,3793,161564,,,713,53267,744,41494,,,311,26885,497,20355,,,201,23785,335,16749,,,830,95417,1896,70759,,,169,28466,356,22142,,,1145,113057,1728,87662,,,591,40620,916,29970,,
2021-06-18,125,42879,396,32555,,,514,47062,861,36113,,,139,21564,184,15368,,,550,85050,1503,62872,,,1203,232665,2176,163740,,,239,53506,547,42041,,,232,27117,654,21009,,,193,23978,579,17328,,,648,96065,1286,72045,,,139,28605,780,22922,,,683,113740,691,88353,,,226,40846,296,30266,,
2021-06-19,9,42888,7,32562,,,64,47126,8,36121,,,4,21568,3,15371,,,21,85071,12,62884,,,630,233295,445,164185,,,280,53786,360,42401,,,10,27127,10,21019,,,120,24098,378,17706,,,16,96081,22,72067,,,3,28608,1,22923,,,136,113876,85,88438,,,37,40883,5,30271,,
2021-06-20,1,42889,17,32579,,,2,47128,13,36134,,,,21568,7,15378,,,4,85075,54,62938,,,75,233370,1221,165406,,,,53786,24,42425,,,1,27128,3,21022,,,2,24100,28,17734,,,2,96083,23,72090,,,,28608,4,22927,,,2,113878,10,88448,,,,40883,3,30274,,
2021-06-21,8,42897,27,32606,,,35,47163,525,36659,,,87,21655,80,15458,,,512,85587,494,63432,,,450,233820,1593,166999,,,280,54066,307,42732,,,29,27157,27,21049,,,27,24127,81,17815,,,128,96211,409,72499,,,4,28612,3,22930,,,121,113999,395,88843,,,52,40935,167,30441,,
2021-06-22,359,43256,605,33211,,,209,47372,415,37074,,,14,21669,328,15786,,,111,85698,822,64254,,,1116,234936,3188,170187,,,97,54163,641,43373,,,151,27308,231,21280,,,31,24158,87,17902,,,115,96326,446,72945,,,20,28632,29,22959,,,572,114571,678,89521,,,264,41199,319,30760,,
2021-06-23,143,43399,630,33841,,,239,47611,676,37750,,,141,21810,470,16256,,,165,85863,2129,66383,,,1480,236416,3489,173676,,,521,54684,730,44103,,,181,27489,673,21953,,,106,24264,556,18458,,,891,97217,2118,75063,,,252,28884,504,23463,,,690,115261,3153,92674,,,131,41330,682,31442,,
2021-06-24,532,43931,1457,35298,,,333,47944,1720,39470,,,74,21884,405,16661,,,437,86300,2102,68485,,,1329,237745,6052,179728,,,458,55142,920,45023,,,166,27655,331,22284,,,73,24337,322,18780,,,387,97604,3127,78190,,,125,29009,1225,24688,,,842,116103,2947,95621,,,346,41676,1024,32466,,
2021-06-25,,43931,,35298,,,,47944,,39470,,,,21884,,16661,,,3,86303,3,68488,,,2,237747,5,179733,,,,55142,1,45024,,,5,27660,47,22331,,,,24337,1,18781,,,,97604,1,78191,,,,29009,,24688,,,,116103,1,95622,,,,41676,,32466,,
2021-06-26,1,43932,5,35303,,,44,47988,23,39493,,,4,21888,5,16666,,,6,86309,8,68496,,,189,237936,283,180016,,,1,55143,6,45030,,,1,27661,3,22334,,,47,24384,8,18789,,,8,97612,31,78222,,,7,29016,426,25114,,,96,116199,2421,98043,,,29,41705,527,32993,,
2021-06-27,1,43933,,35303,,,,47988,,39493,,,,21888,,16666,,,5,86314,4,68500,,,2,237938,2,180018,,,,55143,,45030,,,,27661,,22334,,,,24384,,18789,,,2,97614,5,78227,,,,29016,,25114,,,,116199,,98043,,,,41705,,32993,,
2021-06-28,11,43944,50,35353,,,342,48330,85,39578,,,24,21912,203,16869,,,15,86329,84,68584,,,291,238229,2425,182443,,,35,55178,566,45596,,,56,27717,127,22461,,,66,24450,398,19187,,,38,97652,72,78299,,,3,29019,23,25137,,,184,116383,464,98507,,,234,41939,671,33664,,
2021-06-29,123,44067,547,35900,,,178,48508,368,39946,,,12,21924,346,17215,,,113,86442,1592,70176,,,506,238735,3700,186143,,,322,55500,595,46191,,,38,27755,55,22516,,,24,24474,193,19380,,,129,97781,743,79042,,,21,29040,56,25193,,,334,116717,1517,100024,,,127,42066,595,34259,,
2021-06-30,116,44183,266,36166,,,186,48694,464,40410,,,194,22118,566,17781,,,293,86735,1143,71319,,,922,239657,3787,189930,,,232,55732,422,46613,,,265,28020,262,22778,,,66,24540,398,19778,,,586,98367,1514,80556,,,239,29279,305,25498,,,480,117197,1517,101541,,,135,42201,630,34889,,
2021-07-01,214,44397,1648,37814,,,267,48961,1150,41560,,,108,22226,507,18288,,,129,86864,1159,72478,,,1146,240803,5118,195048,,,251,55983,753,47366,,,176,28196,583,23361,,,135,24675,369,20147,,,586,98953,2791,83347,,,34,29313,809,26307,1,1,376,117573,1053,102594,,,241,42442,886,35775,,
2021-07-02,103,44500,690,38504,,,249,49210,982,42542,,,89,22315,272,18560,1,1,88,86952,861,73339,,,1149,241952,2473,197521,,,383,56366,426,47792,,,130,28326,368,23729,,,104,24779,645,20792,,,407,99360,1618,84965,,,146,29459,454,26761,,1,723,118296,1965,104559,1,1,271,42713,504,36279,,
2021-07-03,15,44515,292,38796,,,6,49216,3,42545,,,4,22319,6,18566,,1,132,87084,55,73394,,,190,242142,221,197742,,,20,56386,351,48143,,,1,28327,5,23734,,,12,24791,37,20829,,,10,99370,8,84973,,,2,29461,2,26763,,1,5,118301,24,104583,,1,24,42737,200,36479,,
2021-07-04,,44515,17,38813,,,,49216,,42545,,,,22319,,18566,,1,,87084,,73394,,,,242142,,197742,,,,56386,,48143,,,,28327,,23734,,,,24791,,20829,,,,99370,1,84974,,,,29461,,26763,,1,,118301,,104583,,1,,42737,,36479,,
2021-07-05,17,44532,61,38874,,,45,49261,643,43188,,,43,22362,77,18643,,1,33,87117,119,73513,,,443,242585,2546,200288,,,170,56556,274,48417,,,41,28368,34,23768,,,21,24812,86,20915,,,36,99406,489,85463,,,9,29470,17,26780,,1,305,118606,832,105415,,1,273,43010,331,36810,,
2021-07-06,210,44742,713,39587,,,78,49339,58,43246,,,7,22369,184,18827,,1,249,87366,269,73782,,,885,243470,3690,203978,1,1,58,56614,90,48507,,,61,28429,63,23831,,,45,24857,117,21032,,,135,99541,389,85852,,,19,29489,206,26986,,1,334,118940,580,105995,,1,153,43163,336,37146,,
2021-07-07,51,44793,459,40046,1,1,216,49555,261,43507,,,128,22497,332,19159,,1,536,87902,1360,75142,,,1298,244768,3557,207535,1,2,279,56893,438,48945,,,165,28594,405,24236,,,136,24993,293,21325,,,402,99943,914,86766,,,149,29638,206,27192,,1,955,119895,700,106695,,1,145,43308,222,37368,,
2021-07-08,445,45238,571,40617,,1,576,50131,617,44124,,,81,22578,339,19498,,1,527,88429,1905,77047,,,1151,245919,4083,211618,1,3,365,57258,496,49441,,,284,28878,324,24560,,,109,25102,204,21529,,,647,100590,1361,88127,1,1,156,29794,182,27374,,1,898,120793,659,107354,1,2,439,43747,568,37936,,
2021-07-09,254,45492,380,40997,,1,200,50331,564,44688,,,158,22736,174,19672,,1,365,88794,446,77493,,,949,246868,2419,214037,1,4,157,57415,482,49923,,,154,29032,287,24847,,,163,25265,459,21988,2,2,528,101118,837,88964,,1,105,29899,154,27528,,1,790,121583,1467,108821,4,6,456,44203,461,38397,16,16
2021-07-10,6,45498,2,40999,,1,31,50362,71,44759,,,5,22741,7,19679,,1,15,88809,21,77514,,,233,247101,162,214199,,4,117,57532,202,50125,,,3,29035,4,24851,,,6,25271,6,21994,,2,24,101142,22,88986,1,2,3,29902,8,27536,,1,12,121595,5,108826,,6,266,44469,106,38503,,16
2021-07-11,,45498,,40999,,1,,50362,,44759,,,,22741,,19679,,1,,88809,,77514,,,6,247107,4,214203,,4,,57532,,50125,,,,29035,1,24852,,,,25271,,21994,,2,,101142,,88986,,2,2,29904,2,27538,,1,207,121802,129,108955,,6,1,44470,1,38504,1,17
2021-07-12,27,45525,37,41036,,1,315,50677,132,44891,,,49,22790,105,19784,,1,214,89023,327,77841,,,521,247628,1869,216072,,4,444,57976,318,50443,,,80,29115,49,24901,,,93,25364,75,22069,,2,295,101437,409,89395,1,3,33,29937,40,27578,,1,577,122379,392,109347,,6,339,44809,295,38799,,17
2021-07-13,388,45913,546,41582,,1,143,50820,172,45063,,,17,22807,192,19976,,1,141,89164,194,78035,,,1043,248671,2044,218116,1,5,60,58036,129,50572,,,115,29230,86,24987,,,142,25506,164,22233,,2,257,101694,168,89563,,3,20,29957,25,27603,,1,528,122907,354,109701,,6,189,44998,254,39053,,17
2021-07-14,220,46133,166,41748,,1,213,51033,208,45271,,,286,23093,181,20157,,1,1223,90387,1287,79322,,,1163,249834,1852,219968,,5,267,58303,296,50868,,,431,29661,291,25278,,,166,25672,238,22471,,2,550,102244,643,90206,,3,303,30260,308,27911,,1,1148,124055,798,110499,,6,205,45203,185,39238,,17
2021-07-15,700,46833,668,42416,,1,504,51537,557,45828,1,1,102,23195,156,20313,,1,667,91054,1373,80695,,,1564,251398,2410,222378,1,6,804,59107,641,51509,,,189,29850,243,25521,,,136,25808,120,22591,,2,1242,103486,1107,91313,2,5,294,30554,160,28071,,1,890,124945,890,111389,1,7,342,45545,541,39779,,17
2021-07-16,247,47080,211,42627,,1,164,51701,189,46017,,1,276,23471,137,20450,,1,160,91214,246,80941,,,1605,253003,1557,223935,,6,336,59443,484,51993,,,131,29981,258,25779,,,244,26052,229,22820,,2,712,104198,692,92005,1,6,187,30741,175,28246,,1,1330,126275,1266,112655,,7,847,46392,471,40250,,17
2021-07-17,10,47090,6,42633,,1,125,51826,48,46065,,1,79,23550,77,20527,,1,62,91276,59,81000,,,399,253402,359,224294,,6,275,59718,242,52235,,,6,29987,4,25783,,,15,26067,8,22828,,2,56,104254,56,92061,,6,15,30756,9,28255,,1,314,126589,194,112849,,7,13,46405,9,40259,,17
2021-07-18,,47090,,42633,,1,,51826,,46065,,1,,23550,,20527,,1,,91276,,81000,,,,253402,,224294,,6,,59718,,52235,,,5,29992,3,25786,,,16,26083,3,22831,,2,2,104256,1,92062,,6,,30756,,28255,,1,,126589,,112849,,7,5,46410,2,40261,,17
2021-07-19,30,47120,35,42668,,1,210,52036,223,46288,,1,74,23624,56,20583,,1,109,91385,123,81123,1,1,784,254186,975,225269,,6,388,60106,252,52487,,,105,30097,65,25851,1,1,49,26132,62,22893,,2,170,104426,339,92401,,6,28,30784,27,28282,,1,731,127320,523,113372,,7,425,46835,269,40530,,17
2021-07-20,361,47481,345,43013,,1,82,52118,448,46736,,1,45,23669,118,20701,,1,295,91680,207,81330,,1,1037,255223,908,226177,1,7,86,60192,64,52551,,,158,30255,127,25978,,1,110,26242,156,23049,,2,299,104725,300,92701,,6,171,30955,97,28379,,1,607,127927,369,113741,,7,176,47011,178,40708,,17
2021-07-21,92,47573,109,43122,,1,252,52370,241,46977,,1,261,23930,225,20926,,1,586,92266,879,82209,,1,1337,256560,1409,227586,2,9,460,60652,282,52833,,,416,30671,245,26223,,1,137,26379,102,23151,,2,773,105498,613,93314,,6,437,31392,313,28692,,1,1021,128948,735,114476,1,8,296,47307,241,40949,,17
2021-07-22,728,48301,439,43561,,1,442,52812,413,47390,,1,117,24047,99,21025,,1,936,93202,1032,83241,,1,1147,257707,1635,229221,,9,352,61004,579,53412,,,171,30842,124,26347,,1,112,26491,136,23287,,2,1000,106498,715,94029,1,7,145,31537,174,28866,1,2,967,129915,709,115185,,8,265,47572,205,41154,,17
2021-07-23,248,48549,201,43762,,1,407,53219,261,47651,,1,180,24227,119,21144,,1,179,93381,204,83445,,1,1086,258793,1124,230345,,9,400,61404,344,53756,,,125,30967,105,26452,,1,164,26655,191,23478,,2,1109,107607,962,94991,,7,230,31767,158,29024,,2,1025,130940,1081,116266,,8,640,48212,459,41613,,17
2021-07-24,6,48555,11,43773,,1,89,53308,41,47692,,1,13,24240,5,21149,,1,38,93419,19,83464,,1,524,259317,385,230730,,9,13,61417,13,53769,,,6,30973,5,26457,,1,7,26662,5,23483,,2,60,107667,42,95033,,7,8,31775,6,29030,,2,279,131219,155,116421,,8,61,48273,58,41671,,17
2021-07-25,5,48560,12,43785,,1,,53308,1,47693,,1,,24240,,21149,,1,,93419,1,83465,,1,3,259320,,230730,,9,,61417,,53769,,,,30973,,26457,,1,,26662,,23483,,2,,107667,1,95034,,7,,31775,,29030,,2,,131219,1,116422,,8,,48273,,41671,,17
2021-07-26,35,48595,22,43807,,1,193,53501,114,47807,,1,54,24294,56,21205,,1,77,93496,162,83627,,1,787,260107,647,231377,1,10,433,61850,269,54038,,,124,31097,63,26520,,1,47,26709,50,23533,,2,407,108074,415,95449,,7,30,31805,28,29058,,2,682,131901,472,116894,,8,438,48711,301,41972,,17
2021-07-27,509,49104,240,44047,,1,547,54048,218,48025,,1,26,24320,14,21219,,1,753,94249,406,84033,,1,1224,261331,918,232295,,10,175,62025,128,54166,,,145,31242,107,26627,,1,170,26879,115,23648,,2,226,108300,109,95558,,7,342,32147,159,29217,,2,470,132371,256,117150,,8,224,48935,181,42153,,17
2021-07-28,57,49161,53,44100,,1,178,54226,249,48274,,1,129,24449,77,21296,,1,353,94602,706,84739,,1,1662,262993,1660,233955,12,22,226,62251,374,54540,,,290,31532,192,26819,,1,149,27028,110,23758,,2,516,108816,447,96005,,7,302,32449,154,29371,,2,859,133230,769,117919,,8,464,49399,307,42460,,17
2021-07-29,490,49651,554,44654,,1,272,54498,253,48527,1,2,84,24533,78,21374,1,2,1053,95655,823,85562,,1,836,263829,1304,235259,,22,493,62744,315,54855,,,229,31761,280,27099,,1,73,27101,174,23932,,2,730,109546,1009,97014,,7,184,32633,252,29623,,2,843,134073,785,118704,1,9,346,49745,373,42833,,17
2021-07-30,256,49907,215,44869,,1,260,54758,435,48962,1,3,112,24645,88,21462,,2,89,95744,193,85755,,1,855,264684,1002,236261,3,25,268,63012,364,55219,,,139,31900,246,27345,,1,212,27313,182,24114,,2,667,110213,810,97824,,7,105,32738,111,29734,,2,758,134831,1234,119938,,9,353,50098,365,43198,1,18
2021-07-31,9,49916,11,44880,,1,126,54884,100,49062,,3,12,24657,10,21472,,2,52,95796,36,85791,,1,481,265165,360,236621,,25,197,63209,193,55412,1,1,7,31907,5,27350,,1,77,27390,39,24153,,2,100,110313,70,97894,,7,45,32783,41,29775,,2,278,135109,171,120109,,9,42,50140,167,43365,,18
2021-08-01,,49916,,44880,,1,,54884,1,49063,,3,,24657,,21472,,2,,95796,,85791,,1,,265165,,236621,,25,,63209,,55412,,1,,31907,,27350,,1,,27390,,24153,,2,2,110315,2,97896,,7,6,32789,6,29781,,2,,135109,,120109,,9,,50140,,43365,,18
2021-08-02,36,49952,35,44915,,1,178,55062,292,49355,,3,49,24706,37,21509,,2,115,95911,283,86074,,1,633,265798,634,237255,,25,206,63415,175,55587,,1,72,31979,50,27400,,1,29,27419,56,24209,,2,488,110803,561,98457,,7,35,32824,6,29787,,2,486,135595,503,120612,2,11,289,50429,319,43684,,18
2021-08-03,400,50352,215,45130,,1,172,55234,173,49528,,3,36,24742,22,21531,,2,193,96104,76,86150,,1,1565,267363,1043,238298,,25,77,63492,97,55684,,1,128,32107,67,27467,,1,115,27534,133,24342,1,3,184,110987,179,98636,,7,120,32944,43,29830,,2,450,136045,412,121024,,11,246,50675,220,43904,,18
2021-08-04,98,50450,191,45321,,1,86,55320,287,49815,,3,210,24952,172,21703,,2,566,96670,862,87012,,1,1311,268674,1213,239511,1,26,192,63684,172,55856,,1,232,32339,287,27754,1,2,20,27554,161,24503,,3,260,111247,342,98978,,7,231,33175,129,29959,,2,673,136718,929,121953,,11,220,50895,203,44107,,18
2021-08-05,399,50849,664,45985,1,2,458,55778,225,50040,,3,76,25028,86,21789,,2,979,97649,1080,88092,1,2,744,269418,1512,241023,1,27,347,64031,357,56213,,1,203,32542,272,28026,,2,126,27680,126,24629,,3,472,111719,539,99517,,7,68,33243,321,30280,,2,672,137390,622,122575,1,12,251,51146,444,44551,1,19
2021-08-06,161,51010,168,46153,,2,296,56074,258,50298,,3,119,25147,193,21982,,2,140,97789,98,88190,,2,507,269925,1013,242036,,27,175,64206,466,56679,,1,62,32604,64,28090,1,3,142,27822,182,24811,1,4,568,112287,875,100392,,7,102,33345,134,30414,,2,558,137948,1160,123735,1,13,335,51481,733,45284,,19
2021-08-07,6,51016,5,46158,,2,30,56104,62,50360,1,4,4,25151,1,21983,,2,9,97798,17,88207,,2,250,270175,199,242235,1,28,12,64218,12,56691,,1,25,32629,18,28108,,3,37,27859,20,24831,,4,24,112311,25,100417,,7,4,33349,6,30420,,2,179,138127,73,123808,,13,62,51543,31,45315,,19
2021-08-08,5,51021,2,46160,,2,3,56107,1,50361,,4,2,25153,,21983,,2,8,97806,8,88215,,2,324,270499,113,242348,,28,3,64221,,56691,,1,1,32630,2,28110,,3,1,27860,,24831,,4,1,112312,2,100419,,7,,33349,,30420,,2,34,138161,23,123831,,13,1,51544,3,45318,,19
2021-08-09,24,51045,17,46177,,2,14,56121,44,50405,,4,25,25178,47,22030,,2,141,97947,146,88361,,2,538,271037,625,242973,,28,256,64477,263,56954,,1,124,32754,62,28172,,3,36,27896,45,24876,,4,360,112672,225,100644,,7,60,33409,9,30429,,2,388,138549,445,124276,,13,215,51759,350,45668,,19
2021-08-10,371,51416,188,46365,,2,22,56143,146,50551,,4,52,25230,39,22069,,2,188,98135,126,88487,,2,1039,272076,1117,244090,,28,56,64533,82,57036,,1,96,32850,65,28237,,3,74,27970,70,24946,,4,149,112821,256,100900,,7,123,33532,146,30575,,2,339,138888,375,124651,,13,148,51907,226,45894,,19
2021-08-11,104,51520,104,46469,,2,55,56198,118,50669,,4,173,25403,374,22443,,2,413,98548,540,89027,,2,998,273074,1056,245146,2,30,136,64669,215,57251,,1,141,32991,108,28345,,3,37,28007,39,24985,,4,562,113383,641,101541,1,8,151,33683,94,30669,1,3,422,139310,678,125329,2,15,180,52087,233,46127,,19
2021-08-12,290,51810,660,47129,,2,153,56351,396,51065,,4,63,25466,117,22560,,2,734,99282,940,89967,1,3,767,273841,1254,246400,,30,250,64919,395,57646,,1,169,33160,276,28621,,3,158,28165,143,25128,,4,512,113895,830,102371,2,10,67,33750,262,30931,,3,455,139765,631,125960,,15,255,52342,324,46451,,19
2021-08-13,185,51995,226,47355,,2,215,56566,440,51505,,4,144,25610,147,22707,,2,178,99460,176,90143,,3,699,274540,922,247322,,30,214,65133,420,58066,,1,117,33277,150,28771,,3,152,28317,183,25311,,4,449,114344,724,103095,,10,96,33846,259,31190,,3,571,140336,1206,127166,2,17,204,52546,471,46922,,19
2021-08-14,4,51999,2,47357,,2,36,56602,74,51579,,4,,25610,3,22710,,2,5,99465,13,90156,,3,125,274665,135,247457,,30,4,65137,5,58071,,1,13,33290,7,28778,,3,3,28320,4,25315,,4,23,114367,23,103118,,10,4,33850,4,31194,,3,214,140550,157,127323,,17,37,52583,20,46942,,19
2021-08-15,,51999,,47357,,2,1,56603,1,51580,,4,1,25611,1,22711,,2,18,99483,13,90169,,3,11,274676,4,247461,,30,8,65145,5,58076,,1,,33290,,28778,,3,,28320,,25315,,4,10,114377,6,103124,,10,,33850,,31194,,3,17,140567,8,127331,,17,,52583,,46942,,19
2021-08-16,22,52021,37,47394,1,3,128,56731,274,51854,,4,33,25644,62,22773,,2,71,99554,75,90244,,3,816,275492,922,248383,5,35,274,65419,206,58282,,1,57,33347,60,28838,1,4,27,28347,42,25357,1,5,645,115022,606,103730,1,11,18,33868,22,31216,,3,504,141071,520,127851,3,20,219,52802,350,47292,,19
2021-08-17,374,52395,211,47605,,3,138,56869,557,52411,,4,61,25705,34,22807,,2,331,99885,388,90632,,3,1141,276633,1162,249545,,35,85,65504,106,58388,,1,148,33495,75,28913,,4,115,28462,91,25448,,5,182,115204,176,103906,,11,144,34012,199,31415,,3,546,141617,457,128308,,20,228,53030,279,47571,,19
2021-08-18,151,52546,87,47692,,3,210,57079,161,52572,,4,179,25884,157,22964,1,3,247,100132,486,91118,,3,1307,277940,1202,250747,3,38,207,65711,314,58702,,1,166,33661,248,29161,,4,51,28513,112,25560,,5,529,115733,405,104311,,11,218,34230,209,31624,1,4,489,142106,713,129021,,20,249,53279,330,47901,1,20
2021-08-19,294,52840,514,48206,,3,221,57300,136,52708,,4,56,25940,90,23054,,3,1143,101275,1089,92207,1,4,736,278676,1090,251837,,38,174,65885,438,59140,,1,149,33810,172,29333,1,5,124,28637,225,25785,2,7,495,116228,877,105188,2,13,83,34313,153,31777,,4,557,142663,585,129606,1,21,231,53510,331,48232,,20
2021-08-20,257,53097,250,48456,,3,480,57780,402,53110,,4,130,26070,135,23189,,3,106,101381,92,92299,1,5,690,279366,874,252711,1,39,251,66136,244,59384,1,2,149,33959,169,29502,1,6,152,28789,197,25982,,7,500,116728,753,105941,,13,132,34445,188,31965,,4,627,143290,1030,130636,1,22,215,53725,288,48520,1,21
2021-08-21,4,53101,2,48458,,3,34,57814,40,53150,,4,4,26074,1,23190,,3,6,101387,19,92318,,5,92,279458,122,252833,,39,108,66244,124,59508,,2,17,33976,13,29515,,6,11,28800,28,26010,,7,78,116806,69,106010,,13,2,34447,1,31966,,4,166,143456,120,130756,,22,31,53756,18,48538,,21
2021-08-22,,53101,,48458,,3,,57814,,53150,,4,,26074,,23190,,3,,101387,,92318,,5,,279458,,252833,,39,,66244,,59508,,2,,33976,,29515,,6,,28800,,26010,,7,1,116807,1,106011,,13,,34447,,31966,,4,1,143457,1,130757,,22,,53756,,48538,,21
2021-08-23,16,53117,25,48483,1,4,171,57985,246,53396,,4,25,26099,43,23233,1,4,68,101455,105,92423,,5,693,280151,695,253528,1,40,248,66492,189,59697,4,6,59,34035,47,29562,,6,43,28843,46,26056,,7,506,117313,544,106555,,13,14,34461,34,32000,1,5,446,143903,409,131166,1,23,192,53948,285,48823,,21
2021-08-24,289,53406,192,48675,,4,215,58200,172,53568,,4,52,26151,41,23274,2,6,96,101551,244,92667,,5,1312,281463,1349,254877,3,43,101,66593,111,59808,,6,132,34167,111,29673,1,7,95,28938,86,26142,,7,463,117776,401,106956,,13,79,34540,172,32172,,5,594,144497,540,131706,,23,187,54135,194,49017,1,22
2021-08-25,219,53625,128,48803,1,5,184,58384,48,53616,,4,146,26297,191,23465,,6,463,102014,686,93353,1,6,1192,282655,1230,256107,4,47,111,66704,165,59973,1,7,140,34307,137,29810,1,8,66,29004,61,26203,,7,444,118220,379,107335,3,16,156,34696,100,32272,,5,545,145042,658,132364,4,27,167,54302,160,49177,1,23
2021-08-26,311,53936,534,49337,1,6,339,58723,568,54184,,4,41,26338,75,23540,,6,1050,103064,953,94306,2,8,1008,283663,1112,257219,4,51,276,66980,273,60246,,7,128,34435,278,30088,2,10,121,29125,84,26287,,7,663,118883,507,107842,,16,198,34894,178,32450,1,6,467,145509,481,132845,2,29,193,54495,224,49401,,23
2021-08-27,239,54175,201,49538,1,7,204,58927,308,54492,2,6,127,26465,113,23653,,6,101,103165,105,94411,,8,861,284524,920,258139,10,61,217,67197,339,60585,,7,116,34551,162,30250,,10,170,29295,305,26592,2,9,522,119405,607,108449,1,17,163,35057,148,32598,1,7,654,146163,808,133653,1,30,179,54674,226,49627,1,24
2021-08-28,4,54179,6,49544,,7,34,58961,38,54530,,6,6,26471,6,23659,,6,21,103186,18,94429,,8,229,284753,166,258305,1,62,65,67262,35,60620,,7,29,34580,21,30271,,10,13,29308,19,26611,,9,45,119450,31,108480,,17,11,35068,7,32605,,7,248,146411,180,133833,,30,30,54704,39,49666,,24
2021-08-29,,54179,,49544,,7,1,58962,,54530,,6,,26471,,23659,,6,33,103219,16,94445,,8,1,284754,1,258306,,62,,67262,,60620,,7,,34580,,30271,,10,,29308,,26611,,9,,119450,,108480,,17,1,35069,1,32606,,7,11,146422,6,133839,,30,,54704,,49666,,24
2021-08-30,57,54236,44,49588,1,8,151,59113,99,54629,,6,37,26508,66,23725,1,7,59,103278,152,94597,1,9,894,285648,829,259135,9,71,229,67491,163,60783,,7,86,34666,84,30355,,10,71,29379,50,26661,,9,255,119705,194,108674,1,18,90,35159,80,32686,,7,462,146884,372,134211,1,31,168,54872,222,49888,,24
2021-08-31,329,54565,215,49803,,8,179,59292,67,54696,1,7,53,26561,52,23777,,7,76,103354,72,94669,,9,1109,286757,1040,260175,4,75,104,67595,105,60888,,7,60,34726,42,30397,,10,80,29459,64,26725,,9,347,120052,303,108977,1,19,66,35225,112,32798,,7,473,147357,373,134584,2,33,139,55011,179,50067,1,25
2021-09-01,67,54632,56,49859,1,9,76,59368,49,54745,1,8,135,26696,158,23935,1,8,548,103902,551,95220,2,11,837,287594,969,261144,11,86,86,67681,82,60970,2,9,127,34853,123,30520,,10,16,29475,27,26752,,9,330,120382,337,109314,2,21,144,35369,73,32871,1,8,375,147732,375,134959,3,36,143,55154,163,50230,2,27
2021-09-02,258,54890,440,50299,3,12,280,59648,208,54953,1,9,92,26788,86,24021,,8,800,104702,931,96151,5,16,834,288428,956,262100,8,94,319,68000,369,61339,1,10,143,34996,175,30695,3,13,78,29553,168,26920,,9,365,120747,694,110008,3,24,93,35462,164,33035,,8,441,148173,409,135368,4,40,155,55309,225,50455,,27
2021-09-03,130,55020,228,50527,2,14,266,59914,203,55156,2,11,70,26858,110,24131,2,10,151,104853,82,96233,4,20,793,289221,840,262940,18,112,186,68186,171,61510,,10,113,35109,180,30875,,13,176,29729,150,27070,,9,727,121474,573,110581,1,25,130,35592,123,33158,1,9,528,148701,716,136084,2,42,195,55504,249,50704,1,28
