date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47249,53,42049,161,54389,232,48006,130,24371,76,21087,319,92522,676,80421,1483,249780,1512,219041,207,61742,339,53462,291,31332,184,26183,153,27287,111,23596,488,108891,426,94140,295,32716,148,29154,801,129499,718,113319,454,49492,301,42325
2021-07-29,466,47715,511,42560,280,54669,277,48283,88,24459,81,21168,1019,93541,781,81202,693,250473,1100,220141,466,62208,299,53761,229,31561,283,26466,70,27357,178,23774,710,109601,995,95135,189,32905,243,29397,776,130275,728,114047,355,49847,379,42704
2021-07-30,235,47950,203,42763,269,54938,446,48729,105,24564,79,21247,75,93616,190,81392,673,251146,842,220983,243,62451,341,54102,129,31690,246,26712,215,27572,175,23949,624,110225,772,95907,100,33005,111,29508,650,130925,1115,115162,367,50214,378,43082
2021-07-31,7,47957,9,42772,92,55030,68,48797,9,24573,3,21250,48,93664,36,81428,408,251554,294,221277,182,62633,180,54282,12,31702,8,26720,81,27653,43,23992,82,110307,53,95960,43,33048,39,29547,247,131172,149,115311,41,50255,165,43247
2021-08-01,,47957,,42772,,55030,,48797,,24573,,21250,,93664,,81428,,251554,,221277,,62633,,54282,,31702,,26720,,27653,,23992,1,110308,1,95961,7,33055,7,29554,,131172,,115311,,50255,,43247
2021-08-02,32,47989,30,42802,185,55215,291,49088,46,24619,35,21285,118,93782,279,81707,536,252090,523,221800,198,62831,170,54452,61,31763,42,26762,33,27686,62,24054,469,110777,553,96514,38,33093,7,29561,427,131599,450,115761,290,50545,322,43569
2021-08-03,344,48333,184,42986,166,55381,138,49226,32,24651,21,21306,181,93963,72,81779,1339,253429,935,222735,58,62889,90,54542,122,31885,58,26820,115,27801,123,24177,177,110954,173,96687,121,33214,49,29610,432,132031,396,116157,253,50798,221,43790
2021-08-04,86,48419,162,43148,76,55457,262,49488,211,24862,168,21474,545,94508,829,82608,1188,254617,1098,223833,192,63081,169,54711,221,32106,281,27101,23,27824,154,24331,256,111210,338,97025,231,33445,130,29740,648,132679,901,117058,231,51029,206,43996
2021-08-05,367,48786,618,43766,464,55921,212,49700,72,24934,88,21562,930,95438,1046,83654,609,255226,1352,225185,333,63414,334,55045,201,32307,271,27372,130,27954,130,24461,456,111666,538,97563,70,33515,319,30059,611,133290,563,117621,255,51284,446,44442
2021-08-06,141,48927,161,43927,295,56216,241,49941,124,25058,194,21756,131,95569,93,83747,431,255657,837,226022,173,63587,436,55481,65,32372,63,27435,146,28100,185,24646,542,112208,855,98418,103,33618,135,30194,496,133786,1034,118655,332,51616,740,45182
2021-08-07,7,48934,5,43932,30,56246,69,50010,2,25060,1,21757,5,95574,17,83764,215,255872,168,226190,11,63598,9,55490,24,32396,16,27451,34,28134,18,24664,18,112226,14,98432,6,33624,6,30200,157,133943,56,118711,64,51680,30,45212
2021-08-08,4,48938,3,43935,2,56248,2,50012,5,25065,,21757,10,95584,5,83769,304,256176,107,226297,2,63600,,55490,1,32397,1,27452,1,28135,,24664,3,112229,2,98434,,33624,,30200,33,133976,24,118735,1,51681,3,45215
2021-08-09,25,48963,15,43950,15,56263,42,50054,25,25090,47,21804,139,95723,132,83901,456,256632,524,226821,248,63848,255,55745,123,32520,63,27515,34,28169,44,24708,367,112596,225,98659,64,33688,11,30211,355,134331,417,119152,221,51902,358,45573
2021-08-10,340,49303,160,44110,24,56287,132,50186,50,25140,43,21847,179,95902,116,84017,943,257575,1011,227832,56,63904,76,55821,93,32613,63,27578,73,28242,67,24775,146,112742,261,98920,129,33817,155,30366,340,134671,382,119534,156,52058,221,45794
2021-08-11,101,49404,85,44195,53,56340,123,50309,176,25316,384,22231,384,96286,531,84548,907,258482,926,228758,145,64049,223,56044,140,32753,104,27682,36,28278,36,24811,533,113275,604,99524,156,33973,98,30464,378,135049,650,120184,174,52232,236,46030
2021-08-12,275,49679,623,44818,163,56503,397,50706,56,25372,116,22347,704,96990,892,85440,658,259140,1079,229837,245,64294,392,56436,166,32919,290,27972,151,28429,138,24949,502,113777,817,100341,67,34040,266,30730,415,135464,565,120749,259,52491,326,46356
2021-08-13,168,49847,209,45027,204,56707,424,51130,144,25516,142,22489,152,97142,157,85597,582,259722,777,230614,209,64503,409,56845,116,33035,168,28140,151,28580,186,25135,416,114193,805,101146,106,34146,259,30989,498,135962,1121,121870,217,52708,477,46833
2021-08-14,4,49851,2,45029,41,56748,72,51202,,25516,3,22492,4,97146,12,85609,96,259818,112,230726,2,64505,4,56849,15,33050,9,28149,,28580,2,25137,10,114203,15,101161,4,34150,4,30993,189,136151,132,122002,41,52749,23,46856
2021-08-15,,49851,,45029,1,56749,1,51203,2,25518,1,22493,17,97163,11,85620,9,259827,5,230731,9,64514,5,56854,,33050,,28149,,28580,,25137,11,114214,5,101166,,34150,,30993,16,136167,8,122010,,52749,,46856
2021-08-16,12,49863,27,45056,126,56875,268,51471,34,25552,64,22557,67,97230,60,85680,716,260543,821,231552,282,64796,212,57066,57,33107,72,28221,28,28608,45,25182,631,114845,569,101735,15,34165,22,31015,461,136628,481,122491,224,52973,356,47212
2021-08-17,347,50210,187,45243,137,57012,526,51997,62,25614,33,22590,335,97565,377,86057,1035,261578,1058,232610,87,64883,105,57171,148,33255,74,28295,115,28723,93,25275,180,115025,175,101910,146,34311,210,31225,511,137139,429,122920,230,53203,287,47499
2021-08-18,134,50344,69,45312,216,57228,160,52157,175,25789,138,22728,232,97797,457,86514,1177,262755,1076,233686,199,65082,299,57470,166,33421,260,28555,48,28771,115,25390,520,115545,401,102311,222,34533,209,31434,453,137592,687,123607,257,53460,329,47828
2021-08-19,273,50617,482,45794,217,57445,136,52293,60,25849,89,22817,1068,98865,1010,87524,650,263405,973,234659,164,65246,430,57900,139,33560,169,28724,120,28891,226,25616,485,116030,863,103174,79,34612,155,31589,512,138104,555,124162,242,53702,334,48162
2021-08-20,225,50842,228,46022,470,57915,397,52690,123,25972,139,22956,105,98970,76,87600,571,263976,714,235373,247,65493,234,58134,156,33716,176,28900,155,29046,198,25814,475,116505,726,103900,132,34744,190,31779,545,138649,937,125099,208,53910,294,48456
2021-08-21,1,50843,1,46023,35,57950,38,52728,3,25975,2,22958,6,98976,16,87616,70,264046,99,235472,106,65599,121,58255,14,33730,9,28909,12,29058,30,25844,74,116579,65,103965,2,34746,3,31782,137,138786,98,125197,28,53938,16,48472
2021-08-22,,50843,,46023,,57950,,52728,,25975,,22958,,98976,,87616,,264046,,235472,,65599,,58255,,33730,,28909,,29058,,25844,1,116580,1,103966,,34746,,31782,1,138787,1,125198,,53938,,48472
2021-08-23,6,50849,15,46038,168,58118,243,52971,25,26000,37,22995,62,99038,102,87718,636,264682,598,236070,239,65838,186,58441,50,33780,45,28954,40,29098,47,25891,498,117078,533,104499,15,34761,37,31819,379,139166,362,125560,195,54133,284,48756
2021-08-24,260,51109,178,46216,225,58343,170,53141,57,26057,40,23035,85,99123,228,87946,1171,265853,1126,237196,99,65937,95,58536,127,33907,110,29064,91,29189,75,25966,449,117527,387,104886,83,34844,176,31995,528,139694,490,126050,196,54329,197,48953
2021-08-25,217,51326,121,46337,185,58528,44,53185,149,26206,187,23222,435,99558,660,88606,1059,266912,1122,238318,106,66043,169,58705,144,34051,134,29198,68,29257,62,26028,441,117968,372,105258,164,35008,103,32098,518,140212,641,126691,174,54503,168,49121
2021-08-26,289,51615,495,46832,359,58887,578,53763,39,26245,74,23296,981,100539,910,89516,854,267766,989,239307,262,66305,253,58958,129,34180,267,29465,120,29377,83,26111,659,118627,511,105769,208,35216,182,32280,420,140632,445,127136,199,54702,222,49343
2021-08-27,204,51819,182,47014,202,59089,300,54063,135,26380,112,23408,90,100629,102,89618,771,268537,831,240138,199,66504,312,59270,118,34298,165,29630,176,29553,312,26423,498,119125,580,106349,154,35370,148,32428,601,141233,740,127876,187,54889,226,49569
2021-08-28,3,51822,5,47019,34,59123,38,54101,5,26385,4,23412,18,100647,15,89633,196,268733,139,240277,59,66563,36,59306,31,34329,20,29650,15,29568,21,26444,46,119171,32,106381,12,35382,6,32434,219,141452,162,128038,27,54916,34,49603
2021-08-29,,51822,,47019,1,59124,,54101,,26385,,23412,32,100679,16,89649,2,268735,1,240278,,66563,,59306,,34329,,29650,,29568,,26444,,119171,,106381,2,35384,2,32436,10,141462,5,128043,,54916,,49603
2021-08-30,48,51870,40,47059,135,59259,87,54188,37,26422,68,23480,55,100734,150,89799,809,269544,770,241048,221,66784,154,59460,88,34417,78,29728,66,29634,47,26491,238,119409,190,106571,95,35479,84,32520,422,141884,336,128379,173,55089,225,49828
2021-08-31,291,52161,176,47235,175,59434,70,54258,51,26473,50,23530,71,100805,66,89865,971,270515,921,241969,91,66875,100,59560,58,34475,42,29770,77,29711,67,26558,341,119750,295,106866,64,35543,111,32631,444,142328,341,128720,142,55231,187,50015
2021-09-01,57,52218,55,47290,75,59509,42,54300,135,26608,164,23694,521,101326,518,90383,759,271274,896,242865,88,66963,77,59637,121,34596,121,29891,20,29731,25,26583,315,120065,336,107202,136,35679,69,32700,353,142681,349,129069,143,55374,167,50182
2021-09-02,244,52462,425,47715,282,59791,218,54518,81,26689,80,23774,740,102066,896,91279,735,272009,826,243691,312,67275,369,60006,138,34734,183,30074,73,29804,166,26749,346,120411,679,107881,94,35773,168,32868,406,143087,379,129448,154,55528,228,50410
2021-09-03,116,52578,214,47929,254,60045,199,54717,66,26755,109,23883,126,102192,76,91355,704,272713,735,244426,180,67455,170,60176,93,34827,168,30242,179,29983,145,26894,679,121090,538,108419,130,35903,136,33004,479,143566,650,130098,195,55723,262,50672
2021-09-04,2,52580,4,47933,17,60062,29,54746,2,26757,1,23884,17,102209,18,91373,199,272912,113,244539,4,67459,4,60180,23,34850,11,30253,5,29988,14,26908,8,121098,7,108426,1,35904,,33004,110,143676,63,130161,2,55725,3,50675
2021-09-05,,52580,,47933,,60062,,54746,,26757,,23884,,102209,,91373,,272912,,244539,,67459,,60180,,34850,,30253,,29988,,26908,,121098,,108426,,35904,,33004,,143676,,130161,,55725,,50675
2021-09-06,9,52589,21,47954,100,60162,160,54906,40,26797,89,23973,67,102276,105,91478,729,273641,656,245195,244,67703,208,60388,93,34943,46,30299,34,30022,32,26940,421,121519,395,108821,51,35955,22,33026,487,144163,369,130530,196,55921,217,50892
2021-09-07,321,52910,226,48180,309,60471,202,55108,66,26863,47,24020,478,102754,315,91793,1362,275003,1155,246350,146,67849,108,60496,173,35116,192,30491,154,30176,110,27050,348,121867,236,109057,75,36030,134,33160,682,144845,529,131059,223,56144,245,51137
2021-09-08,224,53134,110,48290,86,60557,217,55325,208,27071,210,24230,478,103232,526,92319,1295,276298,1206,247556,245,68094,198,60694,179,35295,128,30619,85,30261,40,27090,612,122479,582,109639,289,36319,148,33308,704,145549,771,131830,286,56430,314,51451
2021-09-09,384,53518,539,48829,272,60829,177,55502,169,27240,116,24346,1015,104247,1317,93636,1254,277552,1221,248777,513,68607,419,61113,161,35456,164,30783,127,30388,212,27302,872,123351,905,110544,212,36531,182,33490,769,146318,693,132523,331,56761,277,51728
2021-09-10,193,53711,229,49058,358,61187,296,55798,145,27385,142,24488,177,104424,358,93994,1128,278680,1055,249832,183,68790,278,61391,144,35600,186,30969,270,30658,205,27507,712,124063,651,111195,271,36802,186,33676,853,147171,995,133518,478,57239,389,52117
2021-09-11,7,53718,5,49063,33,61220,34,55832,6,27391,6,24494,26,104450,19,94013,260,278940,182,250014,258,69048,198,61589,44,35644,29,30998,9,30667,101,27608,93,124156,126,111321,4,36806,2,33678,315,147486,177,133695,7,57246,4,52121
2021-09-12,,53718,,49063,,61220,,55832,,27391,,24494,,104450,,94013,1,278941,1,250015,,69048,,61589,,35644,,30998,,30667,,27608,1,124157,1,111322,,36806,,33678,,147486,,133695,,57246,,52121
2021-09-13,93,53811,59,49122,164,61384,185,56017,125,27516,66,24560,239,104689,163,94176,1750,280691,1013,251028,350,69398,220,61809,369,36013,201,31199,95,30762,61,27669,1067,125224,588,111910,145,36951,53,33731,1348,148834,698,134393,790,58036,535,52656
2021-09-14,725,54536,395,49517,607,61991,350,56367,168,27684,76,24636,1085,105774,585,94761,2969,283660,1631,252659,1096,70494,514,62323,468,36481,208,31407,408,31170,189,27858,1010,126234,509,112419,212,37163,141,33872,2223,151057,989,135382,809,58845,509,53165
2021-09-15,570,55106,255,49772,418,62409,257,56624,482,28166,201,24837,955,106729,991,95752,2413,286073,1577,254236,657,71151,336,62659,538,37019,273,31680,379,31549,151,28009,1673,127907,1084,113503,734,37897,363,34235,1851,152908,1187,136569,824,59669,394,53559
2021-09-16,637,55743,607,50379,937,63346,475,57099,351,28517,171,25008,2236,108965,1955,97707,2484,288557,2058,256294,1002,72153,647,63306,399,37418,335,32015,354,31903,314,28323,2227,130134,1502,115005,450,38347,541,34776,1976,154884,1499,138068,747,60416,427,53986
2021-09-17,589,56332,504,50883,528,63874,301,57400,453,28970,344,25352,481,109446,449,98156,2227,290784,1977,258271,592,72745,510,63816,437,37855,362,32377,533,32436,430,28753,1609,131743,1241,116246,622,38969,294,35070,1893,156777,1657,139725,817,61233,471,54457
2021-09-18,378,56710,143,51026,362,64236,105,57505,101,29071,20,25372,829,110275,443,98599,1480,292264,636,258907,639,73384,361,64177,193,38048,112,32489,187,32623,101,28854,584,132327,119,116365,304,39273,136,35206,630,157407,477,140202,239,61472,56,54513
2021-09-19,80,56790,21,51047,275,64511,47,57552,23,29094,6,25378,203,110478,40,98639,616,292880,337,259244,316,73700,171,64348,55,38103,37,32526,79,32702,39,28893,236,132563,85,116450,83,39356,17,35223,421,157828,189,140391,176,61648,38,54551
2021-09-20,114,56904,74,51121,263,64774,151,57703,87,29181,77,25455,339,110817,205,98844,1225,294105,1094,260338,229,73929,182,64530,248,38351,160,32686,63,32765,71,28964,924,133487,520,116970,91,39447,102,35325,666,158494,422,140813,372,62020,255,54806
2021-09-21,325,57229,206,51327,452,65226,442,58145,93,29274,100,25555,343,111160,449,99293,1058,295163,960,261298,390,74319,246,64776,134,38485,120,32806,163,32928,67,29031,587,134074,431,117401,55,39502,44,35369,746,159240,563,141376,195,62215,139,54945
2021-09-22,149,57378,99,51426,172,65398,263,58408,165,29439,196,25751,509,111669,554,99847,989,296152,1467,262765,235,74554,187,64963,182,38667,227,33033,54,32982,62,29093,550,134624,430,117831,175,39677,94,35463,610,159850,406,141782,229,62444,174,55119
2021-09-23,472,57850,546,51972,350,65748,335,58743,116,29555,102,25853,845,112514,1238,101085,769,296921,1387,264152,477,75031,529,65492,153,38820,192,33225,99,33081,232,29325,829,135453,1000,118831,136,39813,187,35650,873,160723,762,142544,325,62769,349,55468
2021-09-24,,57850,,51972,,65748,,58743,,29555,,25853,,112514,,101085,,296921,,264152,,75031,,65492,,38820,,33225,,33081,,29325,,135453,,118831,,39813,,35650,,160723,,142544,,62769,,55468
