date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42191,890,31416,,,200,46288,1142,34952,,,368,21225,248,14697,,,1160,83915,1172,59383,,,1893,229218,2423,157238,,,312,52714,393,40884,,,434,26645,434,19926,,,58,23504,146,16375,,,1160,94575,1564,68849,,,103,28279,214,21780,,,733,111924,1586,85922,,,30,40056,427,29104,,
2021-06-17,679,42870,862,32278,,,273,46561,308,35260,,,220,21445,508,15205,,,903,84818,2230,61613,,,1675,230893,3788,161026,,,719,53433,750,41634,,,310,26955,502,20428,,,200,23704,328,16703,,,828,95403,1896,70745,,,166,28445,353,22133,,,1150,113074,1734,87656,,,588,40644,917,30021,,
2021-06-18,126,42996,396,32674,,,512,47073,863,36123,,,140,21585,185,15390,,,549,85367,1501,63114,,,1211,232104,2177,163203,,,240,53673,550,42184,,,229,27184,655,21083,,,193,23897,579,17282,,,648,96051,1286,72031,,,138,28583,780,22913,,,681,113755,689,88345,,,227,40871,296,30317,,
2021-06-19,9,43005,9,32683,,,63,47136,8,36131,,,6,21591,3,15393,,,24,85391,14,63128,,,630,232734,440,163643,,,278,53951,360,42544,,,10,27194,9,21092,,,121,24018,380,17662,,,15,96066,23,72054,,,2,28585,1,22914,,,134,113889,86,88431,,,38,40909,3,30320,,
2021-06-20,1,43006,16,32699,,,2,47138,14,36145,,,,21591,7,15400,,,4,85395,58,63186,,,76,232810,1222,164865,,,,53951,23,42567,,,1,27195,3,21095,,,2,24020,28,17690,,,1,96067,21,72075,,,,28585,3,22917,,,2,113891,9,88440,,,,40909,2,30322,,
2021-06-21,9,43015,30,32729,,,35,47173,527,36672,,,86,21677,78,15478,,,511,85906,494,63680,,,450,233260,1590,166455,,,278,54229,309,42876,,,30,27225,26,21121,,,27,24047,81,17771,,,129,96196,408,72483,,,4,28589,2,22919,,,121,114012,396,88836,,,52,40961,166,30488,,
2021-06-22,358,43373,611,33340,,,209,47382,415,37087,,,13,21690,327,15805,,,113,86019,830,64510,,,1121,234381,3179,169634,,,93,54322,640,43516,,,153,27378,229,21350,,,31,24078,87,17858,,,113,96309,446,72929,,,19,28608,28,22947,,,570,114582,678,89514,,,265,41226,323,30811,,
2021-06-23,142,43515,635,33975,,,239,47621,675,37762,,,139,21829,466,16271,,,164,86183,2137,66647,,,1487,235868,3488,173122,,,523,54845,731,44247,,,179,27557,667,22017,,,107,24185,557,18415,,,889,97198,2119,75048,,,252,28860,503,23450,,,689,115271,3164,92678,,,131,41357,679,31490,,
2021-06-24,535,44050,1454,35429,,,336,47957,1724,39486,,,73,21902,405,16676,,,435,86618,2088,68735,,,1328,237196,6054,179176,,,456,55301,918,45165,,,166,27723,333,22350,,,73,24258,320,18735,,,389,97587,3146,78194,,,125,28985,1226,24676,,,842,116113,2946,95624,,,345,41702,1027,32517,,
2021-06-25,,44050,,35429,,,,47957,,39486,,,,21902,,16676,,,3,86621,3,68738,,,2,237198,5,179181,,,,55301,1,45166,,,5,27728,47,22397,,,,24258,1,18736,,,,97587,1,78195,,,,28985,,24676,,,,116113,1,95625,,,,41702,,32517,,
2021-06-26,1,44051,4,35433,,,44,48001,24,39510,,,4,21906,5,16681,,,6,86627,8,68746,,,190,237388,285,179466,,,,55301,5,45171,,,2,27730,3,22400,,,47,24305,8,18744,,,7,97594,32,78227,,,7,28992,428,25104,,,96,116209,2422,98047,,,28,41730,523,33040,,
2021-06-27,1,44052,,35433,,,,48001,,39510,,,,21906,,16681,,,5,86632,4,68750,,,2,237390,2,179468,,,,55301,,45171,,,,27730,,22400,,,,24305,,18744,,,2,97596,5,78232,,,,28992,,25104,,,,116209,,98047,,,,41730,,33040,,
2021-06-28,10,44062,47,35480,,,340,48341,84,39594,,,24,21930,202,16883,,,15,86647,87,68837,,,294,237684,2434,181902,,,36,55337,564,45735,,,54,27784,127,22527,,,66,24371,398,19142,,,39,97635,71,78303,,,1,28993,21,25125,,,186,116395,468,98515,,,234,41964,669,33709,,
2021-06-29,123,44185,548,36028,,,179,48520,365,39959,,,11,21941,342,17225,,,113,86760,1600,70437,,,505,238189,3703,185605,,,323,55660,594,46329,,,37,27821,54,22581,,,22,24393,190,19332,,,126,97761,740,79043,,,21,29014,55,25180,,,339,116734,1524,100039,,,127,42091,596,34305,,
2021-06-30,114,44299,259,36287,,,190,48710,464,40423,,,194,22135,569,17794,,,296,87056,1148,71585,,,923,239112,3793,189398,,,229,55889,421,46750,,,267,28088,260,22841,,,63,24456,398,19730,,,584,98345,1514,80557,,,237,29251,298,25478,,,480,117214,1522,101561,,,135,42226,630,34935,,
2021-07-01,215,44514,1641,37928,,,266,48976,1153,41576,,,109,22244,510,18304,,,129,87185,1163,72748,,,1145,240257,5140,194538,,,252,56141,750,47500,,,175,28263,579,23420,,,135,24591,366,20096,,,582,98927,2789,83346,,,36,29287,811,26289,1,1,377,117591,1046,102607,,,242,42468,881,35816,,
2021-07-02,105,44619,695,38623,,,249,49225,977,42553,,,89,22333,274,18578,1,1,86,87271,865,73613,,,1144,241401,2477,197015,,,388,56529,432,47932,,,130,28393,366,23786,,,105,24696,641,20737,,,405,99332,1616,84962,,,145,29432,451,26740,,1,726,118317,1969,104576,1,1,272,42740,501,36317,,
2021-07-03,14,44633,294,38917,,,4,49229,3,42556,,,4,22337,5,18583,,1,134,87405,57,73670,,,190,241591,221,197236,,,20,56549,350,48282,,,1,28394,5,23791,,,12,24708,37,20774,,,10,99342,7,84969,,,2,29434,2,26742,,1,6,118323,26,104602,,1,24,42764,198,36515,,
2021-07-04,,44633,17,38934,,,,49229,,42556,,,,22337,,18583,,1,,87405,,73670,,,,241591,,197236,,,,56549,,48282,,,,28394,,23791,,,,24708,,20774,,,,99342,1,84970,,,,29434,,26742,,1,,118323,,104602,,1,,42764,,36515,,
2021-07-05,17,44650,62,38996,,,45,49274,642,43198,,,41,22378,77,18660,,1,32,87437,123,73793,,,447,242038,2545,199781,,,170,56719,278,48560,,,41,28435,34,23825,,,21,24729,85,20859,,,35,99377,488,85458,,,9,29443,15,26757,,1,303,118626,830,105432,,1,274,43038,330,36845,,
2021-07-06,208,44858,714,39710,,,79,49353,56,43254,,,6,22384,182,18842,,1,250,87687,269,74062,,,887,242925,3696,203477,1,1,58,56777,90,48650,,,61,28496,66,23891,,,45,24774,117,20976,,,136,99513,386,85844,,,19,29462,207,26964,,1,334,118960,580,106012,,1,152,43190,336,37181,,
2021-07-07,55,44913,458,40168,1,1,214,49567,264,43518,,,127,22511,334,19176,,1,535,88222,1371,75433,,,1300,244225,3545,207022,1,2,279,57056,437,49087,,,164,28660,410,24301,,,136,24910,293,21269,,,398,99911,909,86753,,,147,29609,205,27169,,1,959,119919,704,106716,,1,145,43335,220,37401,,
2021-07-08,442,45355,571,40739,,1,579,50146,619,44137,,,81,22592,337,19513,,1,533,88755,1909,77342,,,1148,245373,4083,211105,1,3,366,57422,502,49589,,,284,28944,327,24628,,,108,25018,202,21471,,,648,100559,1357,88110,1,1,156,29765,184,27353,,1,896,120815,653,107369,1,2,439,43774,567,37968,,
2021-07-09,258,45613,383,41122,,1,200,50346,563,44700,,,156,22748,173,19686,,1,363,89118,442,77784,,,948,246321,2436,213541,,3,154,57576,480,50069,,,154,29098,287,24915,,,164,25182,454,21925,2,2,527,101086,839,88949,,1,105,29870,153,27506,,1,791,121606,1467,108836,3,5,460,44234,461,38429,18,18
2021-07-10,6,45619,2,41124,,1,30,50376,70,44770,,,5,22753,7,19693,,1,15,89133,21,77805,,,233,246554,162,213703,,3,118,57694,202,50271,,,3,29101,4,24919,,,6,25188,6,21931,,2,24,101110,22,88971,1,2,3,29873,8,27514,,1,12,121618,5,108841,,5,266,44500,107,38536,,18
2021-07-11,,45619,,41124,,1,,50376,,44770,,,,22753,,19693,,1,,89133,,77805,,,6,246560,5,213708,,3,,57694,,50271,,,,29101,1,24920,,,,25188,,21931,,2,,101110,,88971,,2,2,29875,2,27516,,1,206,121824,127,108968,,5,2,44502,2,38538,1,19
2021-07-12,27,45646,38,41162,,1,317,50693,133,44903,,,48,22801,106,19799,,1,216,89349,331,78136,,,513,247073,1870,215578,,3,446,58140,313,50584,,,81,29182,51,24971,,,93,25281,75,22006,,2,299,101409,409,89380,1,3,33,29908,40,27556,,1,576,122400,393,109361,,5,337,44839,292,38830,,19
2021-07-13,385,46031,547,41709,,1,144,50837,173,45076,,,18,22819,191,19990,,1,144,89493,197,78333,,,1037,248110,2046,217624,1,4,61,58201,127,50711,,,116,29298,87,25058,,,144,25425,164,22170,,2,257,101666,166,89546,,3,19,29927,22,27578,,1,530,122930,354,109715,,5,187,45026,255,39085,,19
2021-07-14,220,46251,164,41873,,1,214,51051,208,45284,,,282,23101,179,20169,,1,1225,90718,1289,79622,,,1160,249270,1860,219484,,4,263,58464,296,51007,,,430,29728,288,25346,,,166,25591,236,22406,,2,552,102218,645,90191,,3,301,30228,308,27886,,1,1154,124084,801,110516,,5,205,45231,183,39268,,19
2021-07-15,700,46951,674,42547,,1,501,51552,556,45840,1,1,104,23205,157,20326,,1,666,91384,1384,81006,,,1565,250835,2405,221889,1,5,808,59272,642,51649,,,187,29915,244,25590,,,135,25726,121,22527,,2,1238,103456,1100,91291,1,4,296,30524,163,28049,,1,896,124980,892,111408,1,6,339,45570,538,39806,,19
2021-07-16,246,47197,205,42752,,1,160,51712,190,46030,,1,275,23480,136,20462,,1,155,91539,246,81252,,,1621,252456,1572,223461,,5,332,59604,484,52133,,,132,30047,258,25848,,,248,25974,231,22758,,2,709,104165,686,91977,,4,185,30709,174,28223,,1,1334,126314,1265,112673,1,7,843,46413,468,40274,,19
2021-07-17,9,47206,5,42757,,1,125,51837,48,46078,,1,79,23559,77,20539,,1,63,91602,60,81312,,,400,252856,360,223821,,5,273,59877,240,52373,,,6,30053,4,25852,,,15,25989,8,22766,,2,55,104220,56,92033,,4,13,30722,7,28230,,1,318,126632,197,112870,,7,13,46426,9,40283,,19
2021-07-18,,47206,,42757,,1,,51837,,46078,,1,,23559,,20539,,1,,91602,,81312,,,,252856,,223821,,5,,59877,,52373,,,5,30058,3,25855,,,16,26005,3,22769,,2,2,104222,1,92034,,4,,30722,,28230,,1,,126632,,112870,,7,5,46431,2,40285,,19
2021-07-19,33,47239,35,42792,,1,208,52045,226,46304,,1,73,23632,55,20594,,1,109,91711,123,81435,1,1,782,253638,976,224797,,5,393,60270,255,52628,,,104,30162,65,25920,1,1,51,26056,60,22829,,2,168,104390,335,92369,,4,26,30748,23,28253,,1,729,127361,527,113397,,7,425,46856,269,40554,,19
2021-07-20,356,47595,342,43134,,1,82,52127,447,46751,,1,44,23676,118,20712,,1,295,92006,208,81643,,1,1038,254676,911,225708,1,6,86,60356,64,52692,,,159,30321,128,26048,,1,110,26166,150,22979,,2,304,104694,302,92671,,4,169,30917,95,28348,,1,609,127970,373,113770,,7,178,47034,180,40734,,19
2021-07-21,91,47686,107,43241,,1,248,52375,241,46992,,1,259,23935,222,20934,,1,594,92600,886,82529,,1,1334,256010,1406,227114,2,8,460,60816,285,52977,,,416,30737,244,26292,,1,135,26301,101,23080,,2,774,105468,614,93285,,4,438,31355,312,28660,,1,1019,128989,735,114505,1,8,297,47331,242,40976,,19
2021-07-22,725,48411,439,43680,,1,443,52818,413,47405,,1,118,24053,98,21032,,1,935,93535,1030,83559,,1,1152,257162,1649,228763,,8,356,61172,578,53555,,,167,30904,122,26414,,1,112,26413,132,23212,,2,998,106466,710,93995,1,5,146,31501,176,28836,1,2,961,129950,707,115212,,8,268,47599,208,41184,,19
2021-07-23,248,48659,205,43885,,1,407,53225,260,47665,,1,178,24231,117,21149,,1,180,93715,206,83765,,1,1087,258249,1126,229889,,8,401,61573,346,53901,,,123,31027,104,26518,,1,164,26577,193,23405,,2,1107,107573,954,94949,,5,231,31732,157,28993,,2,1024,130974,1078,116290,,8,639,48238,459,41643,,19
2021-07-24,6,48665,9,43894,,1,89,53314,39,47704,,1,13,24244,5,21154,,1,39,93754,19,83784,,1,523,258772,390,230279,,8,10,61583,9,53910,,,5,31032,4,26522,,1,7,26584,5,23410,,2,62,107635,42,94991,,5,9,31741,7,29000,,2,278,131252,155,116445,,8,61,48299,59,41702,,19
2021-07-25,5,48670,12,43906,,1,,53314,1,47705,,1,,24244,,21154,,1,,93754,1,83785,,1,3,258775,,230279,,8,,61583,,53910,,,,31032,,26522,,1,,26584,,23410,,2,,107635,1,94992,,5,,31741,,29000,,2,,131252,1,116446,,8,,48299,,41702,,19
2021-07-26,37,48707,24,43930,,1,191,53505,113,47818,,1,53,24297,56,21210,,1,75,93829,166,83951,,1,796,259571,642,230921,1,9,431,62014,267,54177,,,124,31156,62,26584,,1,46,26630,52,23462,,2,405,108040,418,95410,,5,31,31772,28,29028,,2,681,131933,470,116916,,8,435,48734,301,42003,,19
2021-07-27,517,49224,241,44171,,1,549,54054,220,48038,,1,25,24322,13,21223,,1,753,94582,407,84358,,1,1218,260789,919,231840,,9,172,62186,125,54302,,,145,31301,106,26690,,1,170,26800,117,23579,,2,226,108266,109,95519,,5,340,32112,158,29186,,2,472,132405,257,117173,,8,223,48957,179,42182,,19
2021-07-28,59,49283,57,44228,,1,176,54230,248,48286,,1,126,24448,75,21298,,1,354,94936,706,85064,,1,1658,262447,1657,233497,12,21,224,62410,373,54675,,,290,31591,191,26881,,1,152,26952,113,23692,,2,515,108781,446,95965,,5,303,32415,153,29339,,2,859,133264,770,117943,,8,466,49423,308,42490,,19
2021-07-29,492,49775,558,44786,,1,270,54500,253,48539,1,2,87,24535,79,21377,1,2,1052,95988,819,85883,,1,828,263275,1303,234800,,21,495,62905,312,54987,,,231,31822,283,27164,,1,74,27026,173,23865,,2,733,109514,1013,96978,,5,182,32597,252,29591,,2,843,134107,784,118727,1,9,346,49769,373,42863,,19
2021-07-30,258,50033,213,44999,,1,263,54763,440,48979,1,3,112,24647,88,21465,,2,89,96077,193,86076,,1,854,264129,1000,235800,3,24,264,63169,359,55346,,,140,31962,249,27413,,1,211,27237,178,24043,,2,670,110184,810,97788,,5,105,32702,111,29702,,2,755,134862,1237,119964,,9,353,50122,367,43230,1,20
2021-07-31,10,50043,12,45011,,1,125,54888,99,49078,,3,11,24658,9,21474,,2,53,96130,36,86112,,1,480,264609,356,236156,,24,199,63368,196,55542,1,1,7,31969,7,27420,,1,76,27313,39,24082,,2,100,110284,70,97858,,5,45,32747,41,29743,,2,280,135142,172,120136,,9,41,50163,167,43397,,20
2021-08-01,,50043,,45011,,1,,54888,1,49079,,3,,24658,,21474,,2,,96130,,86112,,1,,264609,,236156,,24,,63368,,55542,,1,,31969,,27420,,1,,27313,,24082,,2,2,110286,2,97860,,5,6,32753,6,29749,,2,,135142,,120136,,9,,50163,,43397,,20
2021-08-02,37,50080,35,45046,,1,179,55067,291,49370,,3,47,24705,35,21509,,2,116,96246,284,86396,,1,633,265242,641,236797,,24,207,63575,176,55718,,1,70,32039,50,27470,,1,29,27342,54,24136,,2,489,110775,561,98421,,5,35,32788,6,29755,,2,484,135626,499,120635,2,11,287,50450,318,43715,,20
2021-08-03,401,50481,214,45260,,1,172,55239,173,49543,,3,36,24741,20,21529,,2,197,96443,77,86473,,1,1560,266802,1043,237840,,24,77,63652,96,55814,,1,128,32167,67,27537,,1,114,27456,132,24268,1,3,183,110958,178,98599,,5,119,32907,43,29798,,2,449,136075,412,121047,,11,249,50699,221,43936,,20
2021-08-04,97,50578,194,45454,,1,86,55325,287,49830,,3,210,24951,169,21698,,2,569,97012,865,87338,,1,1308,268110,1209,239049,1,25,191,63843,171,55985,,1,234,32401,286,27823,1,2,20,27476,161,24429,,3,259,111217,342,98941,,5,230,33137,128,29926,,2,675,136750,932,121979,,11,221,50920,203,44139,,20
2021-08-05,399,50977,660,46114,1,2,462,55787,222,50052,,3,75,25026,87,21785,,2,985,97997,1083,88421,1,2,737,268847,1510,240559,1,26,345,64188,358,56343,,1,203,32604,269,28092,,2,126,27602,123,24552,,3,471,111688,543,99484,,5,69,33206,321,30247,,2,670,137420,627,122606,1,12,251,51171,443,44582,1,21
2021-08-06,161,51138,172,46286,,2,296,56083,261,50313,,3,119,25145,192,21977,,2,141,98138,98,88519,,2,508,269355,1006,241565,,26,175,64363,466,56809,,1,62,32666,62,28154,1,3,141,27743,181,24733,1,4,573,112261,877,100361,,5,101,33307,134,30381,,2,557,137977,1162,123768,1,13,335,51506,733,45315,,21
2021-08-07,5,51143,5,46291,,2,30,56113,61,50374,1,4,4,25149,1,21978,,2,9,98147,17,88536,,2,257,269612,205,241770,1,27,12,64375,11,56820,,1,24,32690,17,28171,,3,37,27780,20,24753,,4,23,112284,24,100385,,5,4,33311,6,30387,,2,179,138156,75,123843,,13,60,51566,29,45344,,21
2021-08-08,4,51147,2,46293,,2,3,56116,2,50376,,4,2,25151,,21978,,2,8,98155,8,88544,,2,327,269939,114,241884,,27,1,64376,,56820,,1,1,32691,2,28173,,3,1,27781,,24753,,4,1,112285,2,100387,,5,,33311,,30387,,2,34,138190,23,123866,,13,1,51567,3,45347,,21
2021-08-09,25,51172,15,46308,,2,14,56130,44,50420,,4,23,25174,44,22022,,2,143,98298,147,88691,,2,531,270470,622,242506,,27,258,64634,264,57084,,1,124,32815,62,28235,,3,36,27817,47,24800,,4,363,112648,226,100613,,5,59,33370,9,30396,,2,389,138579,447,124313,,13,215,51782,350,45697,,21
2021-08-10,371,51543,192,46500,,2,23,56153,144,50564,,4,52,25226,40,22062,,2,189,98487,124,88815,,2,1035,271505,1119,243625,,27,57,64691,82,57166,,1,94,32909,63,28298,,3,74,27891,71,24871,,4,150,112798,256,100869,,5,124,33494,146,30542,,2,340,138919,376,124689,,13,147,51929,224,45921,,21
2021-08-11,101,51644,105,46605,,2,55,56208,115,50679,,4,174,25400,375,22437,,2,416,98903,544,89359,,2,1001,272506,1053,244678,2,29,138,64829,218,57384,,1,141,33050,106,28404,,3,38,27929,39,24910,,4,558,113356,641,101510,1,6,152,33646,95,30637,1,3,419,139338,675,125364,2,15,179,52108,233,46154,,21
2021-08-12,292,51936,659,47264,,2,155,56363,395,51074,,4,63,25463,116,22553,,2,739,99642,937,90296,1,3,761,273267,1250,245928,,29,248,65077,401,57785,,1,169,33219,275,28679,,3,154,28083,142,25052,,4,513,113869,832,102342,2,8,66,33712,263,30900,,3,456,139794,632,125996,,15,256,52364,326,46480,,21
2021-08-13,186,52122,231,47495,,2,214,56577,439,51513,,4,143,25606,147,22700,,2,177,99819,174,90470,,3,694,273961,915,246843,,29,216,65293,417,58202,,1,116,33335,149,28828,,3,152,28235,185,25237,,4,455,114324,726,103068,,8,96,33808,259,31159,,3,569,140363,1207,127203,2,17,206,52570,475,46955,,21
2021-08-14,3,52125,2,47497,,2,37,56614,74,51587,,4,,25606,3,22703,,2,6,99825,14,90484,,3,125,274086,134,246977,,29,4,65297,5,58207,,1,13,33348,7,28835,,3,3,28238,4,25241,,4,22,114346,23,103091,,8,4,33812,4,31163,,3,213,140576,157,127360,,17,38,52608,20,46975,,21
2021-08-15,,52125,,47497,,2,1,56615,1,51588,,4,1,25607,1,22704,,2,18,99843,13,90497,,3,11,274097,4,246981,,29,8,65305,5,58212,,1,,33348,,28835,,3,,28238,,25241,,4,10,114356,6,103097,,8,,33812,,31163,,3,17,140593,8,127368,,17,,52608,,46975,,21
2021-08-16,23,52148,38,47535,1,3,129,56744,273,51861,,4,34,25641,61,22765,,2,74,99917,74,90571,,3,809,274906,924,247905,5,34,276,65581,207,58419,,1,57,33405,60,28895,1,4,24,28262,41,25282,1,5,648,115004,609,103706,1,9,16,33828,22,31185,,3,502,141095,520,127888,3,20,220,52828,349,47324,,21
2021-08-17,375,52523,212,47747,,3,139,56883,557,52418,,4,61,25702,34,22799,,2,331,100248,388,90959,,3,1140,276046,1163,249068,,34,87,65668,106,58525,,1,148,33553,75,28970,,4,114,28376,92,25374,,5,181,115185,172,103878,,9,144,33972,199,31384,,3,546,141641,460,128348,,20,226,53054,277,47601,,21
2021-08-18,150,52673,85,47832,,3,207,57090,162,52580,,4,182,25884,157,22956,1,3,244,100492,486,91445,,3,1310,277356,1203,250271,3,37,206,65874,313,58838,,1,168,33721,249,29219,,4,51,28427,111,25485,,5,528,115713,405,104283,,9,219,34191,210,31594,1,4,486,142127,712,129060,,20,250,53304,331,47932,1,22
2021-08-19,295,52968,511,48343,,3,223,57313,134,52714,,4,55,25939,89,23045,,3,1146,101638,1092,92537,1,4,731,278087,1089,251360,,37,176,66050,441,59279,,1,148,33869,172,29391,1,5,124,28551,224,25709,2,7,496,116209,877,105160,2,11,82,34273,152,31746,,4,559,142686,590,129650,1,21,231,53535,331,48263,,22
2021-08-20,259,53227,256,48599,,3,482,57795,402,53116,,4,130,26069,137,23182,,3,108,101746,93,92630,1,5,688,278775,872,252232,1,38,249,66299,244,59523,1,2,149,34018,170,29561,1,6,154,28705,197,25906,,7,497,116706,751,105911,,11,131,34404,187,31933,,4,627,143313,1031,130681,1,22,215,53750,285,48548,1,23
2021-08-21,4,53231,1,48600,,3,34,57829,40,53156,,4,3,26072,1,23183,,3,6,101752,18,92648,,5,94,278869,125,252357,,38,107,66406,123,59646,,2,17,34035,13,29574,,6,11,28716,28,25934,,7,77,116783,68,105979,,11,2,34406,1,31934,,4,167,143480,121,130802,,22,31,53781,18,48566,,23
2021-08-22,,53231,,48600,,3,,57829,,53156,,4,,26072,,23183,,3,,101752,,92648,,5,,278869,,252357,,38,,66406,,59646,,2,,34035,,29574,,6,,28716,,25934,,7,1,116784,1,105980,,11,,34406,,31934,,4,1,143481,1,130803,,22,,53781,,48566,,23
2021-08-23,14,53245,24,48624,1,4,170,57999,245,53401,,4,26,26098,43,23226,1,4,70,101822,104,92752,,5,689,279558,693,253050,1,39,248,66654,189,59835,4,6,61,34096,46,29620,,6,43,28759,46,25980,,7,505,117289,542,106522,,11,14,34420,34,31968,1,5,447,143928,411,131214,1,23,193,53974,289,48855,,23
2021-08-24,289,53534,193,48817,,4,216,58215,173,53574,,4,52,26150,41,23267,2,6,97,101919,249,93001,,5,1315,280873,1354,254404,3,42,102,66756,112,59947,,6,131,34227,110,29730,1,7,94,28853,85,26065,,7,464,117753,398,106920,,11,78,34498,168,32136,,5,595,144523,541,131755,,23,186,54160,193,49048,1,24
2021-08-25,218,53752,131,48948,1,5,184,58399,46,53620,,4,147,26297,191,23458,,6,461,102380,687,93688,1,6,1192,282065,1228,255632,4,46,112,66868,167,60114,1,7,138,34365,137,29867,1,8,67,28920,62,26127,,7,442,118195,378,107298,3,14,156,34654,99,32235,,5,546,145069,658,132413,4,27,169,54329,161,49209,1,25
2021-08-26,313,54065,536,49484,1,6,339,58738,570,54190,,4,40,26337,74,23532,,6,1051,103431,956,94644,3,9,1005,283070,1104,256736,3,49,277,67145,275,60389,,7,127,34492,277,30144,2,10,121,29041,83,26210,,7,666,118861,508,107806,,14,198,34852,177,32412,1,6,467,145536,483,132896,2,29,190,54519,221,49430,,25
2021-08-27,241,54306,202,49686,1,7,204,58942,308,54498,2,6,127,26464,112,23644,,6,102,103533,107,94751,,9,857,283927,916,257652,10,59,219,67364,341,60730,,7,116,34608,162,30306,,10,170,29211,305,26515,2,9,523,119384,607,108413,1,15,162,35014,148,32560,1,7,653,146189,807,133703,1,30,179,54698,226,49656,1,26
2021-08-28,3,54309,5,49691,,7,34,58976,38,54536,,6,6,26470,6,23650,,6,20,103553,18,94769,,9,228,284155,166,257818,1,60,67,67431,36,60766,,7,29,34637,21,30327,,10,13,29224,19,26534,,9,46,119430,32,108445,,15,11,35025,7,32567,,7,250,146439,182,133885,,30,28,54726,36,49692,,26
2021-08-29,,54309,,49691,,7,1,58977,,54536,,6,,26470,,23650,,6,33,103586,16,94785,,9,1,284156,1,257819,,60,,67431,,60766,,7,,34637,,30327,,10,,29224,,26534,,9,,119430,,108445,,15,1,35026,1,32568,,7,11,146450,6,133891,,30,,54726,,49692,,26
2021-08-30,57,54366,42,49733,1,8,151,59128,99,54635,,6,37,26507,66,23716,1,7,61,103647,155,94940,,9,891,285047,827,258646,9,69,230,67661,165,60931,1,8,85,34722,85,30412,,10,73,29297,51,26585,,9,251,119681,192,108637,1,16,92,35118,79,32647,,7,462,146912,373,134264,1,31,169,54895,222,49914,,26
2021-08-31,329,54695,218,49951,,8,179,59307,67,54702,1,7,53,26560,51,23767,,7,77,103724,74,95014,,9,1112,286159,1033,259679,4,73,103,67764,106,61037,,8,60,34782,42,30454,,10,79,29376,65,26650,,9,345,120026,304,108941,1,17,67,35185,113,32760,,7,473,147385,372,134636,2,33,138,55033,179,50093,1,27
2021-09-01,65,54760,54,50005,3,11,76,59383,48,54750,1,8,135,26695,159,23926,1,8,555,104279,555,95569,2,11,832,286991,970,260649,9,82,88,67852,82,61119,2,10,125,34907,122,30576,,10,15,29391,27,26677,,9,330,120356,336,109277,2,19,145,35330,73,32833,1,8,375,147760,376,135012,3,36,142,55175,161,50254,2,29
2021-09-02,261,55021,442,50447,3,14,283,59666,211,54961,1,9,90,26785,87,24013,,8,805,105084,932,96501,6,17,829,287820,951,261600,7,89,314,68166,372,61491,1,11,143,35050,176,30752,3,13,81,29472,166,26843,,9,364,120720,694,109971,3,22,93,35423,164,32997,,8,442,148202,407,135419,4,40,156,55331,227,50481,,29
2021-09-03,128,55149,229,50676,2,16,266,59932,203,55164,2,11,69,26854,110,24123,2,10,154,105238,84,96585,4,21,788,288608,834,262434,18,107,188,68354,171,61662,,11,114,35164,180,30932,,13,176,29648,149,26992,,9,728,121448,580,110551,1,23,130,35553,123,33120,1,9,531,148733,714,136133,2,42,196,55527,251,50732,1,30
