date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47302,49,42057,163,54465,231,48338,129,24393,74,21167,326,92782,664,82381,1505,250589,1477,220872,210,61756,335,53848,288,31307,180,26256,156,27339,102,23684,492,108949,419,95283,297,32734,143,29435,800,129501,709,113901,456,49574,298,42183
2021-07-29,463,47765,505,42562,279,54744,273,48611,90,24483,77,21244,1033,93815,755,83136,711,251300,1063,221935,470,62226,284,54132,233,31540,278,26534,77,27416,170,23854,739,109688,964,96247,190,32924,241,29676,776,130277,723,114624,357,49931,368,42551
2021-07-30,237,48002,179,42741,270,55014,442,49053,106,24589,77,21321,73,93888,188,83324,685,251985,805,222740,246,62472,334,54466,131,31671,240,26774,220,27636,168,24022,638,110326,755,97002,100,33024,111,29787,649,130926,1096,115720,369,50300,373,42924
2021-07-31,7,48009,9,42750,92,55106,61,49114,10,24599,4,21325,49,93937,35,83359,419,252404,275,223015,182,62654,181,54647,12,31683,8,26782,82,27718,42,24064,82,110408,48,97050,43,33067,39,29826,247,131173,147,115867,40,50340,163,43087
2021-08-01,,48009,,42750,,55106,,49114,,24599,,21325,,93937,,83359,,252404,,223015,,62654,,54647,,31683,,26782,,27718,,24064,1,110409,1,97051,7,33074,7,29833,,131173,,115867,,50340,,43087
2021-08-02,32,48041,31,42781,185,55291,285,49399,46,24645,34,21359,116,94053,276,83635,542,252946,491,223506,198,62852,168,54815,61,31744,42,26824,34,27752,61,24125,476,110885,495,97546,38,33112,5,29838,426,131599,430,116297,286,50626,314,43401
2021-08-03,346,48387,179,42960,166,55457,135,49534,32,24677,21,21380,180,94233,69,83704,1348,254294,904,224410,58,62910,87,54902,122,31866,58,26882,119,27871,118,24243,181,111066,170,97716,118,33230,47,29885,436,132035,383,116680,255,50881,215,43616
2021-08-04,85,48472,161,43121,78,55535,260,49794,212,24889,164,21544,555,94788,810,84514,1202,255496,1060,225470,190,63100,168,55070,225,32091,275,27157,27,27898,150,24393,263,111329,329,98045,230,33460,127,30012,642,132677,881,117561,230,51111,205,43821
2021-08-05,368,48840,607,43728,465,56000,209,50003,73,24962,87,21631,923,95711,953,85467,600,256096,1303,226773,333,63433,327,55397,198,32289,268,27425,132,28030,129,24522,459,111788,530,98575,69,33529,315,30327,601,133278,546,118107,255,51366,442,44263
2021-08-06,140,48980,148,43876,299,56299,234,50237,121,25083,190,21821,132,95843,83,85550,442,256538,811,227584,174,63607,432,55829,63,32352,63,27488,151,28181,181,24703,539,112327,847,99422,104,33633,136,30463,489,133767,1020,119127,333,51699,730,44993
2021-08-07,6,48986,5,43881,32,56331,64,50301,2,25085,1,21822,5,95848,17,85567,206,256744,153,227737,11,63618,9,55838,24,32376,16,27504,35,28216,17,24720,18,112345,12,99434,6,33639,6,30469,157,133924,55,119182,64,51763,29,45022
2021-08-08,3,48989,3,43884,2,56333,2,50303,5,25090,,21822,10,95858,4,85571,300,257044,88,227825,3,63621,,55838,1,32377,1,27505,1,28217,,24720,3,112348,1,99435,,33639,,30469,33,133957,24,119206,1,51764,3,45025
2021-08-09,24,49013,15,43899,13,56346,41,50344,26,25116,44,21866,137,95995,125,85696,448,257492,498,228323,254,63875,252,56090,123,32500,59,27564,34,28251,44,24764,375,112723,205,99640,63,33702,11,30480,353,134310,405,119611,219,51983,354,45379
2021-08-10,69,49082,61,43960,9,56355,78,50422,13,25129,29,21895,64,96059,55,85751,220,257712,568,228891,15,63890,52,56142,28,32528,35,27599,19,28270,40,24804,53,112776,227,99867,44,33746,25,30505,87,134397,245,119856,56,52039,177,45556
