date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47318,49,42076,162,54472,231,48344,129,24395,74,21163,326,92796,665,82406,1505,250699,1478,221003,210,61787,335,53869,291,31311,182,26262,158,27353,102,23697,493,108988,419,95317,297,32739,143,29435,803,129566,710,113948,456,49612,297,42223
2021-07-29,464,47782,504,42580,277,54749,272,48616,91,24486,77,21240,1032,93828,756,83162,712,251411,1063,222066,472,62259,284,54153,234,31545,278,26540,77,27430,170,23867,740,109728,964,96281,190,32929,241,29676,777,130343,723,114671,358,49970,369,42592
2021-07-30,237,48019,179,42759,271,55020,442,49058,106,24592,77,21317,75,93903,188,83350,686,252097,805,222871,246,62505,335,54488,132,31677,241,26781,220,27650,168,24035,633,110361,758,97039,100,33029,111,29787,656,130999,1098,115769,370,50340,373,42965
2021-07-31,7,48026,9,42768,93,55113,62,49120,10,24602,4,21321,49,93952,35,83385,418,252515,276,223147,182,62687,180,54668,12,31689,8,26789,82,27732,42,24077,82,110443,48,97087,43,33072,39,29826,247,131246,148,115917,40,50380,163,43128
2021-08-01,,48026,,42768,,55113,,49120,,24602,,21321,,93952,,83385,,252515,,223147,,62687,,54668,,31689,,26789,,27732,,24077,1,110444,1,97088,7,33079,7,29833,,131246,,115917,,50380,,43128
2021-08-02,32,48058,31,42799,185,55298,286,49406,46,24648,34,21355,117,94069,277,83662,541,253056,491,223638,198,62885,168,54836,61,31750,42,26831,34,27766,61,24138,477,110921,537,97625,38,33117,5,29838,429,131675,431,116348,286,50666,314,43442
2021-08-03,346,48404,179,42978,166,55464,136,49542,32,24680,21,21376,181,94250,69,83731,1349,254405,904,224542,59,62944,88,54924,122,31872,58,26889,119,27885,117,24255,181,111102,169,97794,121,33238,48,29886,440,132115,386,116734,255,50921,216,43658
2021-08-04,85,48489,161,43139,78,55542,260,49802,213,24893,164,21540,559,94809,812,84543,1206,255611,1067,225609,191,63135,169,55093,225,32097,275,27164,26,27911,150,24405,263,111365,328,98122,231,33469,127,30013,651,132766,892,117626,231,51152,205,43863
2021-08-05,368,48857,607,43746,466,56008,210,50012,73,24966,87,21627,934,95743,1019,85562,605,256216,1308,226917,334,63469,328,55421,198,32295,268,27432,132,28043,129,24534,460,111825,531,98653,69,33538,315,30328,608,133374,554,118180,255,51407,440,44303
2021-08-06,140,48997,148,43894,299,56307,234,50246,122,25088,190,21817,132,95875,91,85653,443,256659,813,227730,175,63644,433,55854,63,32358,63,27495,151,28194,181,24715,539,112364,846,99499,103,33641,135,30463,497,133871,1027,119207,334,51741,732,45035
2021-08-07,6,49003,5,43899,32,56339,64,50310,2,25090,1,21818,5,95880,17,85670,216,256875,164,227894,11,63655,9,55863,24,32382,16,27511,35,28229,17,24732,18,112382,12,99511,6,33647,6,30469,157,134028,55,119262,64,51805,29,45064
2021-08-08,3,49006,3,43902,2,56341,2,50312,5,25095,,21818,10,95890,4,85674,311,257186,99,227993,3,63658,,55863,1,32383,1,27512,1,28230,,24732,3,112385,2,99513,,33647,,30469,33,134061,24,119286,1,51806,3,45067
2021-08-09,25,49031,15,43917,14,56355,41,50353,26,25121,44,21862,141,96031,124,85798,462,257648,501,228494,252,63910,250,56113,123,32506,59,27571,34,28264,44,24776,383,112768,205,99718,63,33710,11,30480,357,134418,410,119696,223,52029,354,45421
2021-08-10,341,49372,156,44073,28,56383,128,50481,51,25172,41,21903,182,96213,114,85912,932,258580,977,229471,58,63968,68,56181,90,32596,61,27632,73,28337,64,24840,140,112908,244,99962,128,33838,148,30628,329,134747,370,120066,157,52186,215,45636
2021-08-11,102,49474,82,44155,55,56438,120,50601,179,25351,380,22283,396,96609,519,86431,922,259502,904,230375,147,64115,221,56402,139,32735,104,27736,37,28374,35,24875,537,113445,595,100557,156,33994,96,30724,386,135133,642,120708,176,52362,233,45869
2021-08-12,274,49748,622,44777,162,56600,394,50995,56,25407,117,22400,718,97327,870,87301,672,260174,1031,231406,243,64358,383,56785,168,32903,287,28023,151,28525,136,25011,507,113952,806,101363,66,34060,265,30989,415,135548,562,121270,261,52623,323,46192
2021-08-13,167,49915,195,44972,206,56806,417,51412,144,25551,137,22537,151,97478,152,87453,594,260768,727,232133,210,64568,400,57185,118,33021,142,28165,152,28677,178,25189,415,114367,689,102052,102,34162,250,31239,504,136052,1096,122366,220,52843,463,46655
2021-08-14,4,49919,2,44974,41,56847,72,51484,,25551,3,22540,4,97482,11,87464,97,260865,107,232240,2,64570,4,57189,15,33036,9,28174,,28677,2,25191,11,114378,14,102066,4,34166,4,31243,189,136241,131,122497,41,52884,23,46678
2021-08-15,,49919,,44974,1,56848,1,51485,2,25553,1,22541,17,97499,10,87474,9,260874,5,232245,9,64579,5,57194,,33036,,28174,,28677,,25191,11,114389,5,102071,,34166,,31243,16,136257,8,122505,,52884,,46678
2021-08-16,13,49932,26,45000,128,56976,264,51749,34,25587,64,22605,67,97566,59,87533,732,261606,796,233041,283,64862,208,57402,58,33094,69,28243,30,28707,42,25233,652,115041,548,102619,15,34181,21,31264,466,136723,470,122975,227,53111,353,47031
2021-08-17,346,50278,185,45185,136,57112,525,52274,60,25647,32,22637,327,97893,374,87907,958,262564,1026,234067,82,64944,101,57503,150,33244,72,28315,118,28825,90,25323,174,115215,172,102791,147,34328,209,31473,513,137236,422,123397,235,53346,275,47306
2021-08-18,132,50410,68,45253,215,57327,157,52431,178,25825,135,22772,236,98129,451,88358,1184,263748,1059,235126,201,65145,291,57794,166,33410,258,28573,50,28875,114,25437,531,115746,388,103179,225,34553,206,31679,456,137692,673,124070,258,53604,325,47631
2021-08-19,254,50664,433,45686,216,57543,135,52566,62,25887,83,22855,1075,99204,982,89340,651,264399,914,236040,164,65309,424,58218,141,33551,165,28738,116,28991,222,25659,491,116237,847,104026,79,34632,153,31832,516,138208,546,124616,243,53847,328,47959
2021-08-20,204,50868,172,45858,457,58000,384,52950,109,25996,123,22978,92,99296,58,89398,535,264934,634,236674,246,65555,226,58444,153,33704,169,28907,155,29146,192,25851,454,116691,698,104724,128,34760,179,32011,540,138748,921,125537,208,54055,287,48246
2021-08-21,,50868,,45858,,58000,,52950,,25996,,22978,,99296,,89398,,264934,,236674,,65555,,58444,,33704,,28907,,29146,,25851,,116691,,104724,,34760,,32011,,138748,,125537,,54055,,48246
