date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47252,53,41836,161,54396,232,47740,130,24372,76,21014,318,92524,675,79504,1483,249807,1512,217617,207,61758,339,53301,291,31334,184,26044,153,27290,111,23512,488,108921,426,93529,295,32720,148,29057,802,129518,719,112763,454,49503,301,42175
2021-07-29,466,47718,511,42347,280,54676,277,48017,88,24460,81,21095,1019,93543,781,80285,693,250500,1101,218718,466,62224,298,53599,229,31563,283,26327,70,27360,178,23690,710,109631,994,94523,189,32909,243,29300,776,130294,728,113491,355,49858,379,42554
2021-07-30,235,47953,203,42550,269,54945,446,48463,104,24564,78,21173,75,93618,190,80475,673,251173,842,219560,243,62467,341,53940,129,31692,246,26573,215,27575,175,23865,624,110255,772,95295,101,33010,112,29412,650,130944,1116,114607,367,50225,378,42932
2021-07-31,7,47960,9,42559,92,55037,68,48531,9,24573,3,21176,48,93666,36,80511,408,251581,294,219854,182,62649,180,54120,12,31704,8,26581,81,27656,43,23908,83,110338,54,95349,43,33053,39,29451,247,131191,149,114756,41,50266,165,43097
2021-08-01,,47960,,42559,,55037,,48531,,24573,,21176,,93666,,80511,,251581,,219854,,62649,,54120,,31704,,26581,,27656,,23908,1,110339,1,95350,7,33060,7,29458,,131191,,114756,,50266,,43097
2021-08-02,32,47992,30,42589,185,55222,291,48822,46,24619,35,21211,118,93784,279,80790,536,252117,523,220377,198,62847,170,54290,61,31765,42,26623,33,27689,62,23970,470,110809,554,95904,38,33098,7,29465,427,131618,450,115206,290,50556,322,43419
2021-08-03,344,48336,184,42773,166,55388,138,48960,32,24651,21,21232,181,93965,72,80862,1362,253479,935,221312,58,62905,90,54380,122,31887,58,26681,115,27804,123,24093,176,110985,172,96076,121,33219,49,29514,433,132051,396,115602,253,50809,221,43640
2021-08-04,86,48422,162,42935,76,55464,262,49222,211,24862,168,21400,545,94510,829,81691,1188,254667,1098,222410,192,63097,169,54549,221,32108,281,26962,23,27827,154,24247,256,111241,338,96414,231,33450,130,29644,647,132698,899,116501,231,51040,206,43846
2021-08-05,367,48789,618,43553,464,55928,212,49434,72,24934,88,21488,930,95440,1044,82735,609,255276,1352,223762,333,63430,334,54883,201,32309,271,27233,130,27957,130,24377,456,111697,538,96952,70,33520,319,29963,611,133309,563,117064,255,51295,446,44292
2021-08-06,141,48930,161,43714,295,56223,242,49676,124,25058,194,21682,131,95571,93,82828,431,255707,837,224599,173,63603,436,55319,65,32374,63,27296,146,28103,185,24562,542,112239,855,97807,103,33623,135,30098,496,133805,1034,118098,332,51627,740,45032
2021-08-07,7,48937,5,43719,30,56253,69,49745,2,25060,1,21683,5,95576,17,82845,215,255922,168,224767,11,63614,9,55328,24,32398,16,27312,34,28137,18,24580,18,112257,14,97821,6,33629,6,30104,157,133962,56,118154,64,51691,30,45062
2021-08-08,4,48941,3,43722,2,56255,2,49747,5,25065,,21683,10,95586,5,82850,305,256227,107,224874,2,63616,,55328,1,32399,1,27313,1,28138,,24580,3,112260,2,97823,,33629,,30104,33,133995,24,118178,1,51692,3,45065
2021-08-09,25,48966,15,43737,15,56270,42,49789,25,25090,47,21730,139,95725,132,82982,456,256683,523,225397,249,63865,255,55583,123,32522,63,27376,34,28172,45,24625,367,112627,225,98048,64,33693,11,30115,355,134350,417,118595,221,51913,358,45423
2021-08-10,340,49306,160,43897,24,56294,132,49921,50,25140,43,21773,179,95904,116,83098,942,257625,1012,226409,56,63921,76,55659,93,32615,63,27439,73,28245,67,24692,146,112773,260,98308,129,33822,155,30270,332,134682,374,118969,156,52069,221,45644
2021-08-11,101,49407,85,43982,53,56347,123,50044,176,25316,383,22156,384,96288,531,83629,907,258532,926,227335,145,64066,223,55882,140,32755,104,27543,36,28281,36,24728,533,113306,604,98912,156,33978,98,30368,376,135058,648,119617,174,52243,236,45880
2021-08-12,275,49682,623,44605,163,56510,397,50441,57,25373,116,22272,703,96991,892,84521,658,259190,1082,228417,245,64311,392,56274,167,32922,289,27832,151,28432,138,24866,505,113811,820,99732,67,34045,266,30634,418,135476,568,120185,259,52502,327,46207
2021-08-13,168,49850,211,44816,204,56714,426,50867,144,25517,142,22414,152,97143,161,84682,582,259772,800,229217,209,64520,409,56683,116,33038,171,28003,151,28583,186,25052,416,114227,832,100564,106,34151,266,30900,490,135966,1122,121307,217,52719,480,46687
2021-08-14,4,49854,2,44818,41,56755,72,50939,,25517,3,22417,4,97147,12,84694,96,259868,112,229329,2,64522,4,56687,15,33053,9,28012,,28583,2,25054,10,114237,15,100579,4,34155,4,30904,189,136155,132,121439,41,52760,23,46710
2021-08-15,,49854,,44818,1,56756,1,50940,2,25519,1,22418,17,97164,11,84705,9,259877,5,229334,9,64531,5,56692,,33053,,28012,,28583,,25054,11,114248,5,100584,,34155,,30904,16,136171,8,121447,,52760,,46710
2021-08-16,12,49866,27,44845,125,56881,268,51208,34,25553,64,22482,67,97231,60,84765,716,260593,821,230155,282,64813,212,56904,57,33110,72,28084,28,28611,45,25099,631,114879,569,101153,15,34170,22,30926,455,136626,475,121922,223,52983,355,47065
2021-08-17,347,50213,187,45032,137,57018,526,51734,62,25615,33,22515,335,97566,377,85142,1035,261628,1058,231213,87,64900,105,57009,148,33258,74,28158,115,28726,93,25192,180,115059,175,101328,146,34316,210,31136,511,137137,429,122351,230,53213,287,47352
2021-08-18,134,50347,69,45101,216,57234,160,51894,175,25790,138,22653,232,97798,459,85601,1177,262805,1076,232289,200,65100,299,57308,166,33424,260,28418,48,28774,115,25307,520,115579,401,101729,222,34538,209,31345,453,137590,686,123037,257,53470,329,47681
2021-08-19,273,50620,484,45585,217,57451,136,52030,60,25850,89,22742,1068,98866,1010,86611,650,263455,973,233262,164,65264,430,57738,139,33563,169,28587,120,28894,226,25533,485,116064,863,102592,79,34617,155,31500,513,138103,555,123592,242,53712,334,48015
2021-08-20,225,50845,228,45813,470,57921,397,52427,123,25973,139,22881,105,98971,76,86687,571,264026,715,233977,247,65511,234,57972,156,33719,176,28763,155,29049,198,25731,475,116539,726,103318,131,34748,189,31689,545,138648,937,124529,208,53920,294,48309
2021-08-21,1,50846,1,45814,35,57956,38,52465,3,25976,2,22883,6,98977,16,86703,70,264096,99,234076,106,65617,121,58093,14,33733,9,28772,12,29061,30,25761,74,116613,65,103383,2,34750,3,31692,137,138785,98,124627,28,53948,16,48325
2021-08-22,,50846,,45814,,57956,,52465,,25976,,22883,,98977,,86703,,264096,,234076,,65617,,58093,,33733,,28772,,29061,,25761,1,116614,1,103384,,34750,,31692,1,138786,1,124628,,53948,,48325
2021-08-23,6,50852,15,45829,168,58124,243,52708,25,26001,37,22920,62,99039,102,86805,636,264732,597,234673,241,65858,187,58280,50,33783,45,28817,40,29101,47,25808,498,117112,533,103917,15,34765,37,31729,379,139165,362,124990,195,54143,284,48609
2021-08-24,260,51112,178,46007,225,58349,170,52878,57,26058,40,22960,85,99124,228,87033,1173,265905,1125,235798,101,65959,95,58375,128,33911,110,28927,91,29192,75,25883,453,117565,387,104304,83,34848,176,31905,528,139693,492,125482,197,54340,197,48806
2021-08-25,217,51329,121,46128,185,58534,44,52922,149,26207,187,23147,435,99559,660,87693,1059,266964,1122,236920,107,66066,169,58544,144,34055,134,29061,68,29260,62,25945,441,118006,372,104676,164,35012,103,32008,518,140211,641,126123,174,54514,168,48974
2021-08-26,289,51618,496,46624,359,58893,578,53500,39,26246,73,23220,982,100541,910,88603,854,267818,989,237909,262,66328,253,58797,129,34184,267,29328,120,29380,83,26028,659,118665,511,105187,208,35220,182,32190,420,140631,445,126568,199,54713,222,49196
2021-08-27,204,51822,182,46806,202,59095,300,53800,135,26381,112,23332,90,100631,102,88705,772,268590,832,238741,200,66528,312,59109,118,34302,165,29493,176,29556,312,26340,498,119163,579,105766,154,35374,148,32338,601,141232,741,127309,187,54900,226,49422
2021-08-28,3,51825,5,46811,34,59129,38,53838,5,26386,4,23336,18,100649,15,88720,196,268786,139,238880,59,66587,36,59145,31,34333,20,29513,15,29571,21,26361,46,119209,32,105798,12,35386,6,32344,219,141451,162,127471,27,54927,34,49456
2021-08-29,,51825,,46811,1,59130,,53838,,26386,,23336,32,100681,16,88736,2,268788,1,238881,,66587,,59145,,34333,,29513,,29571,,26361,,119209,,105798,2,35388,2,32346,10,141461,5,127476,,54927,,49456
2021-08-30,48,51873,40,46851,135,59265,87,53925,37,26423,68,23404,55,100736,150,88886,810,269598,771,239652,221,66808,154,59299,88,34421,78,29591,66,29637,47,26408,239,119448,191,105989,95,35483,84,32430,421,141882,334,127810,173,55100,225,49681
2021-08-31,291,52164,176,47027,175,59440,70,53995,51,26474,50,23454,72,100808,66,88952,1009,270607,921,240573,94,66902,100,59399,58,34479,42,29633,77,29714,67,26475,341,119789,295,106284,64,35547,111,32541,444,142326,341,128151,143,55243,187,49868
2021-09-01,57,52221,55,47082,75,59515,42,54037,135,26609,164,23618,521,101329,518,89470,759,271366,896,241469,88,66990,77,59476,121,34600,121,29754,20,29734,25,26500,315,120104,336,106620,136,35683,69,32610,353,142679,348,128499,143,55386,167,50035
2021-09-02,244,52465,424,47506,282,59797,218,54255,81,26690,81,23699,743,102072,897,90367,748,272114,840,242309,312,67302,370,59846,138,34738,183,29937,73,29807,166,26666,347,120451,680,107300,95,35778,169,32779,408,143087,380,128879,154,55540,228,50263
2021-09-03,117,52582,213,47719,254,60051,199,54454,66,26756,109,23808,126,102198,76,90443,704,272818,734,243043,181,67483,170,60016,94,34832,169,30106,180,29987,144,26810,698,121149,554,107854,131,35909,136,32915,479,143566,649,129528,195,55735,262,50525
2021-09-04,2,52584,4,47723,17,60068,29,54483,2,26758,1,23809,17,102215,18,90461,199,273017,113,243156,4,67487,4,60020,23,34855,12,30118,5,29992,14,26824,8,121157,7,107861,1,35910,,32915,110,143676,63,129591,2,55737,3,50528
2021-09-05,,52584,,47723,,60068,,54483,,26758,,23809,,102215,,90461,,273017,,243156,,67487,,60020,,34855,,30118,,29992,,26824,,121157,,107861,,35910,,32915,,143676,,129591,,55737,,50528
2021-09-06,9,52593,21,47744,100,60168,160,54643,40,26798,89,23898,66,102281,104,90565,729,273746,656,243812,244,67731,208,60228,93,34948,46,30164,34,30026,32,26856,421,121578,394,108255,52,35962,22,32937,487,144163,369,129960,196,55933,217,50745
2021-09-07,321,52914,226,47970,309,60477,202,54845,66,26864,47,23945,481,102762,317,90882,1363,275109,1154,244966,147,67878,108,60336,173,35121,192,30356,154,30180,110,26966,349,121927,236,108491,75,36037,134,33071,683,144846,528,130488,223,56156,245,50990
2021-09-08,224,53138,110,48080,86,60563,217,55062,208,27072,210,24155,478,103240,526,91408,1294,276403,1207,246173,247,68125,199,60535,179,35300,128,30484,85,30265,40,27006,613,122540,582,109073,290,36327,148,33219,704,145550,770,131258,286,56442,313,51303
2021-09-09,385,53523,540,48620,272,60835,177,55239,169,27241,116,24271,1016,104256,1319,92727,1259,277662,1226,247399,514,68639,421,60956,161,35461,164,30648,127,30392,212,27218,872,123412,905,109978,212,36539,181,33400,771,146321,692,131950,331,56773,277,51580
2021-09-10,194,53717,230,48850,357,61192,295,55534,145,27386,142,24413,176,104432,357,93084,1127,278789,1055,248454,183,68822,278,61234,145,35606,186,30834,270,30662,205,27423,713,124125,652,110630,271,36810,186,33586,853,147174,995,132945,477,57250,389,51969
2021-09-11,7,53724,5,48855,33,61225,34,55568,6,27392,6,24419,26,104458,19,93103,260,279049,182,248636,258,69080,198,61432,44,35650,29,30863,9,30671,101,27524,93,124218,126,110756,4,36814,2,33588,315,147489,177,133122,7,57257,4,51973
2021-09-12,,53724,,48855,,61225,,55568,,27392,,24419,,104458,,93103,1,279050,1,248637,,69080,,61432,,35650,,30863,,30671,,27524,1,124219,1,110757,,36814,,33588,,147489,,133122,,57257,,51973
2021-09-13,93,53817,59,48914,164,61389,185,55753,126,27518,66,24485,239,104697,163,93266,1749,280799,1013,249650,350,69430,222,61654,369,36019,201,31064,95,30766,61,27585,1071,125290,592,111349,145,36959,53,33641,1348,148837,698,133820,790,58047,536,52509
2021-09-14,729,54546,398,49312,607,61996,350,56103,168,27686,76,24561,1087,105784,587,93853,2972,283771,1632,251282,1097,70527,516,62170,468,36487,209,31273,408,31174,189,27774,1007,126297,515,111864,212,37171,141,33782,2224,151061,989,134809,809,58856,510,53019
2021-09-15,571,55117,255,49567,418,62414,257,56360,482,28168,201,24762,955,106739,991,94844,2410,286181,1577,252859,660,71187,339,62509,539,37026,273,31546,379,31553,151,27925,1676,127973,1084,112948,736,37907,363,34145,1851,152912,1188,135997,824,59680,395,53414
2021-09-16,638,55755,606,50173,936,63350,475,56835,351,28519,171,24933,2240,108979,1957,96801,2492,288673,2077,254936,1003,72190,647,63156,400,37426,336,31882,354,31907,314,28239,2225,130198,1505,114453,450,38357,541,34686,1977,154889,1498,137495,747,60427,428,53842
2021-09-17,590,56345,506,50679,528,63878,301,57136,453,28972,344,25277,484,109463,448,97249,2242,290915,1979,256915,593,72783,511,63667,437,37863,362,32244,534,32441,432,28671,1616,131814,1250,115703,622,38979,296,34982,1894,156783,1659,139154,818,61245,471,54313
2021-09-18,378,56723,143,50822,362,64240,105,57241,102,29074,20,25297,829,110292,443,97692,1480,292395,637,257552,640,73423,361,64028,193,38056,112,32356,187,32628,101,28772,585,132399,120,115823,304,39283,136,35118,675,157458,509,139663,239,61484,56,54369
2021-09-19,80,56803,21,50843,275,64515,47,57288,23,29097,6,25303,203,110495,40,97732,617,293012,337,257889,316,73739,171,64199,55,38111,37,32393,79,32707,39,28811,236,132635,85,115908,83,39366,17,35135,421,157879,189,139852,176,61660,38,54407
2021-09-20,114,56917,74,50917,263,64778,151,57439,87,29184,77,25380,339,110834,204,97936,1224,294236,1094,258983,229,73968,182,64381,248,38359,160,32553,63,32770,71,28882,924,133559,520,116428,91,39457,102,35237,667,158546,422,140274,372,62032,255,54662
2021-09-21,325,57242,207,51124,454,65232,443,57882,93,29277,100,25480,344,111178,450,98386,1066,295302,999,259982,390,74358,249,64630,134,38493,120,32673,164,32934,67,28949,588,134147,432,116860,56,39513,44,35281,748,159294,565,140839,195,62227,140,54802
2021-09-22,149,57391,99,51223,174,65406,264,58146,165,29442,197,25677,510,111688,556,98942,996,296298,1479,261461,235,74593,188,64818,182,38675,227,32900,56,32990,62,29011,551,134698,465,117325,175,39688,94,35375,617,159911,410,141249,231,62458,220,55022
2021-09-23,524,57915,572,51795,358,65764,345,58491,125,29567,103,25780,860,112548,1359,100301,965,297263,1450,262911,527,75120,563,65381,156,38831,204,33104,106,33096,245,29256,839,135537,1022,118347,141,39829,200,35575,906,160817,795,142044,340,62798,368,55390
2021-09-24,321,58236,282,52077,475,66239,510,59001,146,29713,157,25937,558,113106,538,100839,1214,298477,1532,264443,246,75366,294,65675,133,38964,227,33331,181,33277,188,29444,741,136278,913,119260,293,40122,233,35808,769,161586,1147,143191,308,63106,328,55718
2021-09-25,71,58307,38,52115,28,66267,9,59010,22,29735,13,25950,21,113127,27,100866,429,298906,539,264982,19,75385,19,65694,44,39008,29,33360,15,33292,14,29458,109,136387,102,119362,196,40318,174,35982,166,161752,213,143404,3,63109,3,55721
2021-09-26,6,58313,5,52120,1,66268,1,59011,5,29740,5,25955,12,113139,10,100876,273,299179,270,265252,9,75394,8,65702,,39008,,33360,1,33293,1,29459,29,136416,24,119386,2,40320,3,35985,112,161864,101,143505,6,63115,5,55726
2021-09-27,40,58353,27,52147,167,66435,199,59210,59,29799,57,26012,54,113193,89,100965,640,299819,887,266139,123,75517,146,65848,145,39153,171,33531,16,33309,47,29506,484,136900,655,120041,52,40372,61,36046,536,162400,602,144107,264,63379,270,55996
2021-09-28,339,58692,300,52447,178,66613,228,59438,95,29894,85,26097,236,113429,376,101341,815,300634,1273,267412,348,75865,451,66299,105,39258,143,33674,139,33448,154,29660,511,137411,604,120645,52,40424,51,36097,555,162955,707,144814,154,63533,224,56220
2021-09-29,66,58758,81,52528,91,66704,266,59704,91,29985,212,26309,153,113582,845,102186,601,301235,1401,268813,107,75972,174,66473,84,39342,167,33841,38,33486,63,29723,305,137716,554,121199,96,40520,176,36273,382,163337,525,145339,119,63652,196,56416
2021-09-30,,58758,2,52530,4,66708,14,59718,,29985,12,26321,9,113591,37,102223,2,301237,62,268875,3,75975,19,66492,4,39346,23,33864,,33486,2,29725,11,137727,27,121226,3,40523,13,36286,2,163339,13,145352,3,63655,3,56419
