date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47189,204,42695,533,54224,191,48319,24,24241,12,21244,722,92188,384,82135,1077,248229,807,221994,167,61511,124,53772,126,31010,84,26390,167,27122,112,23950,222,108281,104,95553,362,32417,164,29432,436,128635,242,114118,229,49028,187,42425
2021-07-28,50,47239,53,42748,161,54385,232,48551,128,24369,76,21320,319,92507,677,82812,1484,249713,1511,223505,207,61718,339,54111,291,31301,184,26574,153,27275,112,24062,488,108769,426,95979,295,32712,148,29580,802,129437,719,114837,453,49481,301,42726
2021-07-29,465,47704,510,43258,278,54663,277,48828,88,24457,81,21401,1020,93527,782,83594,692,250405,1101,224606,464,62182,297,54408,229,31530,283,26857,70,27345,178,24240,711,109480,995,96974,189,32901,242,29822,776,130213,728,115565,356,49837,379,43105
2021-07-30,236,47940,203,43461,269,54932,447,49275,105,24562,79,21480,75,93602,190,83784,670,251075,841,225447,243,62425,341,54749,129,31659,246,27103,216,27561,175,24415,624,110104,771,97745,100,33001,111,29933,649,130862,1115,116680,368,50205,378,43483
2021-07-31,7,47947,9,43470,92,55024,68,49343,10,24572,4,21484,48,93650,36,83820,408,251483,294,225741,182,62607,179,54928,12,31671,8,27111,81,27642,43,24458,80,110184,51,97796,43,33044,39,29972,247,131109,149,116829,40,50245,164,43647
2021-08-01,,47947,,43470,,55024,,49343,,24572,,21484,,93650,,83820,,251483,,225741,,62607,,54928,,31671,,27111,,27642,,24458,1,110185,1,97797,7,33051,7,29979,,131109,,116829,,50245,,43647
2021-08-02,32,47979,31,43501,184,55208,290,49633,46,24618,35,21519,117,93767,278,84098,530,252013,519,226260,198,62805,170,55098,61,31732,42,27153,33,27675,62,24520,467,110652,548,98345,37,33088,6,29985,423,131532,444,117273,283,50528,317,43964
2021-08-03,344,48323,184,43685,166,55374,138,49771,32,24650,21,21540,180,93947,72,84170,1334,253347,935,227195,57,62862,90,55188,122,31854,58,27211,115,27790,123,24643,177,110829,173,98518,120,33208,49,30034,434,131966,396,117669,252,50780,221,44185
2021-08-04,85,48408,162,43847,76,55450,262,50033,212,24862,168,21708,545,94492,830,85000,1187,254534,1099,228294,191,63053,169,55357,221,32075,281,27492,23,27813,154,24797,256,111085,338,98856,231,33439,130,30164,648,132614,902,118571,231,51011,206,44391
2021-08-05,367,48775,618,44465,464,55914,212,50245,72,24934,88,21796,922,95414,1046,86046,591,255125,1350,229644,332,63385,334,55691,201,32276,271,27763,130,27943,130,24927,456,111541,538,99394,70,33509,319,30483,606,133220,563,119134,253,51264,446,44837
2021-08-06,141,48916,161,44626,295,56209,240,50485,122,25056,192,21988,131,95545,94,86140,430,255555,835,230479,173,63558,435,56126,65,32341,63,27826,146,28089,185,25112,542,112083,855,100249,103,33612,135,30618,496,133716,1035,120169,332,51596,741,45578
2021-08-07,7,48923,5,44631,30,56239,69,50554,2,25058,1,21989,5,95550,17,86157,215,255770,168,230647,11,63569,9,56135,24,32365,16,27842,34,28123,18,25130,18,112101,14,100263,6,33618,6,30624,157,133873,56,120225,64,51660,30,45608
2021-08-08,3,48926,3,44634,2,56241,2,50556,5,25063,,21989,10,95560,5,86162,304,256074,107,230754,3,63572,,56135,1,32366,1,27843,1,28124,,25130,3,112104,2,100265,,33618,,30624,33,133906,24,120249,1,51661,3,45611
2021-08-09,25,48951,15,44649,15,56256,42,50598,25,25088,47,22036,139,95699,132,86294,452,256526,521,231275,249,63821,253,56388,123,32489,63,27906,34,28158,44,25174,367,112471,224,100489,64,33682,11,30635,355,134261,417,120666,221,51882,357,45968
2021-08-10,338,49289,160,44809,24,56280,132,50730,50,25138,42,22078,180,95879,116,86410,923,257449,1004,232279,58,63879,70,56458,90,32579,61,27967,73,28231,66,25240,138,112609,246,100735,129,33811,151,30786,330,134591,374,121040,154,52036,218,46186
2021-08-11,101,49390,84,44893,53,56333,123,50853,176,25314,385,22463,384,96263,531,86941,907,258356,925,233204,145,64024,223,56681,140,32719,104,28071,36,28267,37,25277,533,113142,603,101338,155,33966,97,30883,378,134969,650,121690,174,52210,236,46422
2021-08-12,274,49664,623,45516,163,56496,396,51249,56,25370,117,22580,704,96967,891,87832,657,259013,1073,234277,243,64267,389,57070,166,32885,289,28360,151,28418,139,25416,500,113642,817,102155,67,34033,267,31150,414,135383,563,122253,257,52467,327,46749
2021-08-13,168,49832,206,45722,204,56700,419,51668,144,25514,142,22722,152,97119,154,87986,586,259599,750,235027,207,64474,407,57477,116,33001,148,28508,150,28568,182,25598,413,114055,697,102852,106,34139,255,31405,499,135882,1110,123363,218,52685,472,47221
2021-08-14,4,49836,2,45724,41,56741,72,51740,,25514,3,22725,4,97123,12,87998,96,259695,112,235139,2,64476,4,57481,15,33016,9,28517,,28568,2,25600,10,114065,15,102867,4,34143,4,31409,189,136071,131,123494,41,52726,23,47244
2021-08-15,,49836,,45724,1,56742,1,51741,2,25516,1,22726,17,97140,11,88009,9,259704,5,235144,9,64485,5,57486,,33016,,28517,,28568,,25600,11,114076,5,102872,,34143,,31409,16,136087,8,123502,,52726,,47244
2021-08-16,12,49848,26,45750,125,56867,269,52010,34,25550,64,22790,67,97207,60,88069,717,260421,822,235966,282,64767,209,57695,57,33073,72,28589,28,28596,45,25645,631,114707,569,103441,14,34157,22,31431,459,136546,481,123983,224,52950,355,47599
2021-08-17,347,50195,187,45937,137,57004,526,52536,62,25612,32,22822,332,97539,378,88447,1022,261443,1053,237019,84,64851,103,57798,148,33221,74,28663,115,28711,93,25738,177,114884,176,103617,146,34303,210,31641,511,137057,429,124412,230,53180,287,47886
2021-08-18,133,50328,69,46006,216,57220,160,52696,175,25787,138,22960,232,97771,457,88904,1176,262619,1076,238095,198,65049,298,58096,164,33385,260,28923,47,28758,115,25853,520,115404,401,104018,223,34526,209,31850,454,137511,687,125099,258,53438,329,48215
2021-08-19,273,50601,480,46486,216,57436,136,52832,60,25847,89,23049,1067,98838,1013,89917,644,263263,973,239068,162,65211,429,58525,138,33523,168,29091,119,28877,227,26080,485,115889,863,104881,79,34605,155,32005,511,138022,553,125652,242,53680,332,48547
2021-08-20,225,50826,233,46719,468,57904,396,53228,123,25970,139,23188,104,98942,76,89993,571,263834,714,239782,247,65458,235,58760,154,33677,176,29267,155,29032,198,26278,471,116360,725,105606,133,34738,190,32195,546,138568,936,126588,208,53888,294,48841
2021-08-21,1,50827,1,46720,35,57939,38,53266,3,25973,2,23190,6,98948,16,90009,70,263904,99,239881,107,65565,121,58881,14,33691,9,29276,12,29044,30,26308,74,116434,65,105671,2,34740,3,32198,137,138705,98,126686,28,53916,17,48858
2021-08-22,,50827,,46720,,57939,,53266,,25973,,23190,,98948,,90009,,263904,,239881,,65565,,58881,,33691,,29276,,29044,,26308,1,116435,1,105672,,34740,,32198,1,138706,1,126687,,53916,,48858
2021-08-23,6,50833,15,46735,168,58107,243,53509,25,25998,37,23227,63,99011,102,90111,634,264538,596,240477,239,65804,186,59067,50,33741,45,29321,39,29083,47,26355,501,116936,533,106205,15,34755,37,32235,379,139085,363,127050,198,54114,284,49142
2021-08-24,260,51093,178,46913,225,58332,170,53679,50,26048,38,23265,86,99097,228,90339,1145,265683,1119,241596,99,65903,94,59161,127,33868,109,29430,91,29174,75,26430,447,117383,387,106592,83,34838,175,32410,526,139611,491,127541,196,54310,196,49338
2021-08-25,217,51310,120,47033,185,58517,44,53723,149,26197,188,23453,434,99531,660,90999,1057,266740,1121,242717,105,66008,164,59325,144,34012,134,29564,68,29242,62,26492,442,117825,373,106965,164,35002,104,32514,517,140128,641,128182,174,54484,168,49506
2021-08-26,287,51597,492,47525,359,58876,578,54301,38,26235,73,23526,978,100509,902,91901,853,267593,971,243688,262,66270,252,59577,129,34141,266,29830,119,29361,83,26575,658,118483,513,107478,207,35209,182,32696,418,140546,440,128622,199,54683,220,49726
2021-08-27,205,51802,181,47706,202,59078,300,54601,134,26369,112,23638,91,100600,102,92003,765,268358,827,244515,199,66469,311,59888,118,34259,165,29995,176,29537,312,26887,498,118981,580,108058,153,35362,150,32846,601,141147,739,129361,187,54870,226,49952
2021-08-28,2,51804,5,47711,34,59112,38,54639,5,26374,4,23642,18,100618,15,92018,196,268554,138,244653,60,66529,36,59924,31,34290,20,30015,15,29552,21,26908,46,119027,32,108090,12,35374,6,32852,218,141365,161,129522,27,54897,34,49986
2021-08-29,,51804,,47711,1,59113,,54639,,26374,,23642,32,100650,16,92034,2,268556,1,244654,,66529,,59924,,34290,,30015,,29552,,26908,,119027,,108090,2,35376,2,32854,10,141375,5,129527,,54897,,49986
2021-08-30,48,51852,39,47750,135,59248,87,54726,37,26411,67,23709,55,100705,150,92184,807,269363,768,245422,220,66749,156,60080,86,34376,78,30093,66,29618,47,26955,238,119265,191,108281,95,35471,84,32938,422,141797,336,129863,173,55070,227,50213
2021-08-31,290,52142,175,47925,176,59424,70,54796,51,26462,50,23759,71,100776,66,92250,968,270331,918,246340,85,66834,99,60179,58,34434,42,30135,79,29697,67,27022,345,119610,293,108574,64,35535,111,33049,446,142243,341,130204,142,55212,186,50399
2021-09-01,57,52199,55,47980,75,59499,42,54838,134,26596,164,23923,520,101296,518,92768,763,271094,894,247234,87,66921,77,60256,121,34555,121,30256,19,29716,24,27046,315,119925,336,108910,135,35670,69,33118,352,142595,347,130551,142,55354,166,50565
2021-09-02,243,52442,423,48403,284,59783,221,55059,82,26678,80,24003,729,102025,868,93636,725,271819,807,248041,308,67229,364,60620,138,34693,180,30436,72,29788,166,27212,343,120268,678,109588,92,35762,168,33286,403,142998,376,130927,155,55509,226,50791
2021-09-03,116,52558,213,48616,251,60034,199,55258,63,26741,108,24111,126,102151,75,93711,701,272520,735,248776,179,67408,169,60789,93,34786,168,30604,178,29966,143,27355,673,120941,536,110124,130,35892,136,33422,476,143474,645,131572,194,55703,263,51054
2021-09-04,2,52560,4,48620,17,60051,29,55287,2,26743,1,24112,17,102168,18,93729,199,272719,113,248889,4,67412,4,60793,23,34809,11,30615,5,29971,14,27369,8,120949,7,110131,1,35893,,33422,110,143584,63,131635,2,55705,3,51057
2021-09-05,,52560,,48620,,60051,,55287,,26743,,24112,,102168,,93729,,272719,,248889,,67412,,60793,,34809,,30615,,29971,,27369,,120949,,110131,,35893,,33422,,143584,,131635,,55705,,51057
2021-09-06,9,52569,21,48641,99,60150,160,55447,40,26783,89,24201,68,102236,104,93833,730,273449,655,249544,241,67653,207,61000,93,34902,46,30661,34,30005,32,27401,419,121368,395,110526,50,35943,22,33444,484,144068,368,132003,195,55900,214,51271
2021-09-07,321,52890,226,48867,309,60459,202,55649,66,26849,46,24247,473,102709,310,94143,1337,274786,1111,250655,143,67796,97,61097,173,35075,190,30851,152,30157,108,27509,348,121716,228,110754,75,36018,134,33578,682,144750,527,132530,223,56123,233,51504
2021-09-08,19,52909,27,48894,84,60543,212,55861,204,27053,207,24454,467,103176,518,94661,1046,275832,1052,251707,238,68034,192,61289,178,35253,129,30980,83,30240,40,27549,595,122311,563,111317,278,36296,142,33720,690,145440,754,133284,284,56407,305,51809
2021-09-09,,52909,,48894,,60543,,55861,,27053,,24454,,103176,,94661,,275832,,251707,,68034,,61289,,35253,,30980,,30240,,27549,,122311,,111317,,36296,,33720,,145440,,133284,,56407,,51809
