date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42085,888,31301,,,199,46263,1142,34937,,,366,21208,250,14681,,,1152,83615,1163,59152,,,1894,229757,2428,157744,,,315,52567,390,40758,,,436,26561,438,19853,,,59,23576,147,16409,,,1154,94611,1563,68882,,,104,28285,213,21775,,,734,111947,1588,85956,,,32,40014,428,29044,,
2021-06-17,680,42765,862,32163,,,276,46539,308,35245,,,220,21428,510,15191,,,897,84512,2227,61379,,,1677,231434,3793,161537,,,713,53280,743,41501,,,311,26872,496,20349,,,201,23777,334,16743,,,829,95440,1894,70776,,,169,28454,355,22130,,,1148,113095,1734,87690,,,590,40604,917,29961,,
2021-06-18,125,42890,398,32561,,,513,47052,861,36106,,,139,21567,184,15375,,,548,85060,1503,62882,,,1206,232640,2171,163708,,,239,53519,546,42047,,,231,27103,654,21003,,,194,23971,582,17325,,,648,96088,1287,72063,,,139,28593,780,22910,,,683,113778,691,88381,,,226,40830,296,30257,,
2021-06-19,9,42899,7,32568,,,64,47116,8,36114,,,4,21571,3,15378,,,22,85082,12,62894,,,629,233269,445,164153,,,280,53799,360,42407,,,10,27113,10,21013,,,120,24091,378,17703,,,16,96104,22,72085,,,3,28596,1,22911,,,135,113913,85,88466,,,38,40868,5,30262,,
2021-06-20,1,42900,16,32584,,,2,47118,13,36127,,,,21571,7,15385,,,4,85086,54,62948,,,75,233344,1223,165376,,,,53799,24,42431,,,1,27114,3,21016,,,2,24093,28,17731,,,2,96106,23,72108,,,,28596,4,22915,,,2,113915,10,88476,,,,40868,2,30264,,
2021-06-21,8,42908,27,32611,,,35,47153,525,36652,,,86,21657,79,15464,,,512,85598,494,63442,,,450,233794,1594,166970,,,280,54079,307,42738,,,30,27144,28,21044,,,27,24120,81,17812,,,128,96234,409,72517,,,4,28600,2,22917,,,121,114036,395,88871,,,52,40920,167,30431,,
2021-06-22,359,43267,606,33217,,,209,47362,415,37067,,,15,21672,328,15792,,,111,85709,823,64265,,,1117,234911,3185,170155,,,94,54173,641,43379,,,152,27296,231,21275,,,32,24152,88,17900,,,115,96349,447,72964,,,20,28620,29,22946,,,571,114607,677,89548,,,264,41184,320,30751,,
2021-06-23,143,43410,631,33848,,,239,47601,676,37743,,,141,21813,468,16260,,,165,85874,2129,66394,,,1480,236391,3496,173651,,,521,54694,728,44107,,,180,27476,673,21948,,,106,24258,555,18455,,,891,97240,2115,75079,,,253,28873,504,23450,,,690,115297,3157,92705,,,131,41315,679,31430,,
2021-06-24,532,43942,1457,35305,,,333,47934,1719,39462,,,74,21887,406,16666,,,437,86311,2101,68495,,,1328,237719,6050,179701,,,458,55152,920,45027,,,166,27642,331,22279,,,73,24331,322,18777,,,388,97628,3129,78208,,,125,28998,1226,24676,,,841,116138,2948,95653,,,346,41661,1024,32454,,
2021-06-25,,43942,,35305,,,,47934,,39462,,,,21887,,16666,,,3,86314,3,68498,,,2,237721,5,179706,,,,55152,1,45028,,,5,27647,47,22326,,,,24331,1,18778,,,,97628,1,78209,,,,28998,,24676,,,,116138,1,95654,,,,41661,,32454,,
2021-06-26,2,43944,5,35310,,,44,47978,23,39485,,,4,21891,5,16671,,,6,86320,8,68506,,,189,237910,284,179990,,,,55152,5,45033,,,1,27648,3,22329,,,47,24378,8,18786,,,8,97636,32,78241,,,7,29005,426,25102,,,96,116234,2420,98074,,,29,41690,527,32981,,
2021-06-27,1,43945,,35310,,,,47978,,39485,,,,21891,,16671,,,5,86325,4,68510,,,2,237912,2,179992,,,,55152,,45033,,,,27648,,22329,,,,24378,,18786,,,2,97638,5,78246,,,,29005,,25102,,,,116234,,98074,,,,41690,,32981,,
2021-06-28,11,43956,50,35360,,,342,48320,84,39569,,,24,21915,203,16874,,,15,86340,84,68594,,,291,238203,2426,182418,,,35,55187,566,45599,,,56,27704,127,22456,,,66,24444,398,19184,,,39,97677,73,78319,,,3,29008,22,25124,,,184,116418,464,98538,,,234,41924,672,33653,,
2021-06-29,123,44079,547,35907,,,178,48498,368,39937,,,12,21927,346,17220,,,113,86453,1593,70187,,,505,238708,3699,186117,,,322,55509,595,46194,,,38,27742,55,22511,,,24,24468,193,19377,,,128,97805,741,79060,,,22,29030,57,25181,,,334,116752,1517,100055,,,127,42051,596,34249,,
2021-06-30,115,44194,268,36175,,,187,48685,464,40401,,,194,22121,565,17785,,,293,86746,1141,71328,,,923,239631,3788,189905,,,232,55741,424,46618,,,265,28007,261,22772,,,65,24533,397,19774,,,585,98390,1512,80572,,,239,29269,305,25486,,,481,117233,1518,101573,,,135,42186,631,34880,,
2021-07-01,214,44408,1648,37823,,,267,48952,1147,41548,,,108,22229,507,18292,,,128,86874,1160,72488,,,1147,240778,5120,195025,,,251,55992,754,47372,,,176,28183,581,23353,,,135,24668,367,20141,,,585,98975,2794,83366,,,34,29303,809,26295,1,1,377,117610,1054,102627,,,241,42427,885,35765,,
2021-07-02,105,44513,690,38513,,,249,49201,981,42529,,,89,22318,272,18564,1,1,87,86961,860,73348,,,1147,241925,2477,197502,,,383,56375,427,47799,,,130,28313,365,23718,,,104,24772,644,20785,,,407,99382,1616,84982,,,146,29449,454,26749,,1,724,118334,1969,104596,1,1,271,42698,503,36268,,
2021-07-03,15,44528,294,38807,,,6,49207,3,42532,,,4,22322,6,18570,,1,133,87094,55,73403,,,189,242114,219,197721,,,20,56395,351,48150,,,1,28314,5,23723,,,12,24784,37,20822,,,10,99392,8,84990,,,2,29451,2,26751,,1,5,118339,25,104621,,1,24,42722,199,36467,,
2021-07-04,,44528,17,38824,,,,49207,,42532,,,,22322,,18570,,1,,87094,,73403,,,,242114,,197721,,,,56395,,48150,,,,28314,,23723,,,,24784,,20822,,,,99392,1,84991,,,,29451,,26751,,1,,118339,,104621,,1,,42722,,36467,,
2021-07-05,17,44545,62,38886,,,45,49252,642,43174,,,43,22365,77,18647,,1,33,87127,120,73523,,,445,242559,2546,200267,,,170,56565,274,48424,,,41,28355,33,23756,,,21,24805,87,20909,,,35,99427,489,85480,,,9,29460,17,26768,,1,303,118642,830,105451,,1,274,42996,332,36799,,
2021-07-06,209,44754,716,39602,,,79,49331,57,43231,,,7,22372,183,18830,,1,249,87376,273,73796,,,887,243446,3685,203952,1,1,58,56623,92,48516,,,61,28416,63,23819,,,45,24850,117,21026,,,135,99562,387,85867,,,19,29479,206,26974,,1,333,118975,581,106032,,1,152,43148,335,37134,,
2021-07-07,52,44806,455,40057,1,1,216,49547,262,43493,,,127,22499,332,19162,,1,536,87912,1361,75157,,,1297,244743,3564,207516,1,2,279,56902,437,48953,,,165,28581,405,24224,,,136,24986,293,21319,,,402,99964,914,86781,,,149,29628,206,27180,,1,955,119930,700,106732,,1,145,43293,220,37354,,
2021-07-08,444,45250,570,40627,,1,576,50123,616,44109,,,81,22580,338,19500,,1,529,88441,1907,77064,,,1151,245894,4083,211599,1,3,364,57266,496,49449,,,284,28865,324,24548,,,109,25095,204,21523,,,647,100611,1362,88143,1,1,156,29784,183,27363,,1,898,120828,659,107391,1,2,439,43732,568,37922,,
2021-07-09,254,45504,381,41008,,1,199,50322,563,44672,,,158,22738,174,19674,,1,367,88808,445,77509,,,948,246842,2420,214019,1,4,157,57423,483,49932,,,154,29019,286,24834,,,163,25258,458,21981,2,2,528,101139,837,88980,,1,105,29889,154,27517,,1,791,121619,1469,108860,4,6,456,44188,461,38383,16,16
2021-07-10,6,45510,2,41010,,1,31,50353,71,44743,,,5,22743,7,19681,,1,15,88823,21,77530,,,233,247075,162,214181,,4,117,57540,202,50134,,,3,29022,4,24838,,,6,25264,6,21987,,2,24,101163,22,89002,1,2,3,29892,8,27525,,1,12,121631,5,108865,,6,266,44454,106,38489,,16
2021-07-11,,45510,,41010,,1,,50353,,44743,,,,22743,,19681,,1,,88823,,77530,,,6,247081,4,214185,,4,,57540,,50134,,,,29022,1,24839,,,,25264,,21987,,2,,101163,,89002,,2,2,29894,2,27527,,1,207,121838,129,108994,,6,1,44455,1,38490,1,17
2021-07-12,27,45537,36,41046,,1,314,50667,132,44875,,,48,22791,105,19786,,1,215,89038,327,77857,,,521,247602,1871,216056,,4,444,57984,317,50451,,,80,29102,50,24889,,,94,25358,76,22063,,2,294,101457,408,89410,1,3,33,29927,40,27567,,1,579,122417,392,109386,,6,337,44792,294,38784,,17
2021-07-13,386,45923,546,41592,,1,143,50810,172,45047,,,18,22809,193,19979,,1,143,89181,194,78051,,,1045,248647,2043,218099,1,5,58,58042,127,50578,,,115,29217,87,24976,,,142,25500,165,22228,,2,256,101713,168,89578,,3,20,29947,25,27592,,1,528,122945,354,109740,,6,189,44981,254,39038,,17
2021-07-14,221,46144,167,41759,,1,213,51023,208,45255,,,286,23095,181,20160,,1,1224,90405,1286,79337,,,1163,249810,1852,219951,,5,266,58308,296,50874,,,427,29644,292,25268,,,166,25666,238,22466,,2,553,102266,643,90221,,3,302,30249,307,27899,,1,1147,124092,799,110539,,6,205,45186,185,39223,,17
2021-07-15,698,46842,668,42427,,1,504,51527,557,45812,1,1,102,23197,156,20316,,1,667,91072,1373,80710,,,1568,251378,2405,222356,1,6,802,59110,641,51515,,,189,29833,243,25511,,,137,25803,121,22587,,2,1241,103507,1106,91327,2,5,294,30543,162,28061,,1,893,124985,892,111431,1,7,341,45527,541,39764,,17
2021-07-16,247,47089,211,42638,,1,165,51692,190,46002,,1,277,23474,137,20453,,1,160,91232,244,80954,,,1605,252983,1561,223917,,6,335,59445,484,51999,,,132,29965,258,25769,,,243,26046,230,22817,,2,711,104218,691,92018,1,6,186,30729,174,28235,,1,1332,126317,1267,112698,,7,847,46374,469,40233,,17
2021-07-17,10,47099,7,42645,,1,125,51817,48,46050,,1,79,23553,77,20530,,1,62,91294,59,81013,,,399,253382,358,224275,,6,275,59720,242,52241,,,6,29971,4,25773,,,15,26061,8,22825,,2,56,104274,56,92074,,6,15,30744,9,28244,,1,314,126631,194,112892,,7,13,46387,9,40242,,17
2021-07-18,,47099,,42645,,1,,51817,,46050,,1,,23553,,20530,,1,,91294,,81013,,,,253382,,224275,,6,,59720,,52241,,,5,29976,3,25776,,,16,26077,3,22828,,2,2,104276,1,92075,,6,,30744,,28244,,1,,126631,,112892,,7,5,46392,2,40244,,17
2021-07-19,30,47129,35,42680,,1,209,52026,223,46273,,1,73,23626,56,20586,,1,109,91403,123,81136,1,1,785,254167,974,225249,,6,389,60109,253,52494,,,105,30081,65,25841,1,1,50,26127,62,22890,,2,169,104445,339,92414,,6,27,30771,26,28270,,1,732,127363,524,113416,,7,425,46817,269,40513,,17
2021-07-20,358,47487,344,43024,,1,82,52108,448,46721,,1,45,23671,118,20704,,1,295,91698,206,81342,,1,1037,255204,909,226158,1,7,87,60196,65,52559,,,158,30239,127,25968,,1,110,26237,155,23045,,2,299,104744,300,92714,,6,171,30942,97,28367,,1,607,127970,369,113785,,7,178,46995,178,40691,,17
2021-07-21,90,47577,108,43132,,1,254,52362,241,46962,,1,262,23933,224,20928,,1,587,92285,879,82221,,1,1334,256538,1408,227566,2,9,460,60656,282,52841,,,416,30655,245,26213,,1,137,26374,102,23147,,2,772,105516,613,93327,,6,436,31378,313,28680,,1,1022,128992,734,114519,1,8,296,47291,242,40933,,17
2021-07-22,728,48305,439,43571,,1,442,52804,413,47375,,1,117,24050,99,21027,,1,936,93221,1031,83252,,1,1146,257684,1637,229203,,9,352,61008,579,53420,,,171,30826,124,26337,,1,113,26487,136,23283,,2,999,106515,714,94041,1,7,145,31523,174,28854,1,2,967,129959,709,115228,,8,266,47557,206,41139,,17
2021-07-23,247,48552,202,43773,,1,406,53210,261,47636,,1,180,24230,119,21146,,1,179,93400,204,83456,,1,1084,258768,1122,230325,,9,402,61410,345,53765,,,125,30951,105,26442,,1,165,26652,191,23474,,2,1109,107624,960,95001,,7,230,31753,158,29012,,2,1025,130984,1082,116310,,8,640,48197,459,41598,,17
2021-07-24,7,48559,11,43784,,1,89,53299,41,47677,,1,13,24243,5,21151,,1,38,93438,19,83475,,1,523,259291,385,230710,,9,13,61423,13,53778,,,6,30957,5,26447,,1,7,26659,5,23479,,2,60,107684,42,95043,,7,8,31761,6,29018,,2,279,131263,154,116464,,8,61,48258,59,41657,,17
2021-07-25,5,48564,12,43796,,1,,53299,1,47678,,1,,24243,,21151,,1,,93438,1,83476,,1,3,259294,,230710,,9,,61423,,53778,,,,30957,,26447,,1,,26659,,23479,,2,,107684,1,95044,,7,,31761,,29018,,2,,131263,1,116465,,8,,48258,,41657,,17
2021-07-26,37,48601,23,43819,,1,192,53491,114,47792,,1,54,24297,56,21207,,1,76,93514,163,83639,,1,790,260084,646,231356,1,10,433,61856,270,54048,,,124,31081,62,26509,,1,47,26706,50,23529,,2,404,108088,415,95459,,7,30,31791,28,29046,,2,681,131944,471,116936,,8,437,48695,301,41958,,17
2021-07-27,510,49111,240,44059,,1,547,54038,218,48010,,1,26,24323,14,21221,,1,752,94266,406,84045,,1,1223,261307,919,232275,,10,175,62031,128,54176,,,146,31227,107,26616,,1,169,26875,115,23644,,2,226,108314,109,95568,,7,342,32133,159,29205,,2,471,132415,257,117193,,8,223,48918,179,42137,,17
2021-07-28,56,49167,54,44113,,1,178,54216,250,48260,,1,129,24452,76,21297,,1,353,94619,705,84750,,1,1663,262970,1658,233933,12,22,225,62256,375,54551,,,291,31518,192,26808,,1,149,27024,110,23754,,2,517,108831,447,96015,,7,302,32435,154,29359,,2,858,133273,769,117962,,8,464,49382,307,42444,,17
2021-07-29,489,49656,555,44668,,1,272,54488,253,48513,1,2,84,24536,78,21375,1,2,1053,95672,823,85573,,1,835,263805,1303,235236,,22,493,62749,314,54865,,,229,31747,280,27088,,1,73,27097,173,23927,,2,731,109562,1012,97027,,7,184,32619,252,29611,,2,843,134116,785,118747,1,9,346,49728,373,42817,,17
2021-07-30,257,49913,217,44885,,1,260,54748,435,48948,1,3,112,24648,88,21463,,2,89,95761,193,85766,,1,854,264659,1000,236236,3,25,268,63017,364,55229,,,139,31886,246,27334,,1,212,27309,183,24110,,2,667,110229,809,97836,,7,105,32724,111,29722,,2,758,134874,1234,119981,,9,353,50081,365,43182,1,18
2021-07-31,9,49922,11,44896,,1,126,54874,100,49048,,3,12,24660,10,21473,,2,52,95813,36,85802,,1,480,265139,360,236596,,25,197,63214,193,55422,1,1,7,31893,5,27339,,1,77,27386,39,24149,,2,100,110329,70,97906,,7,45,32769,41,29763,,2,278,135152,170,120151,,9,43,50124,168,43350,,18
2021-08-01,,49922,,44896,,1,,54874,1,49049,,3,,24660,,21473,,2,,95813,,85802,,1,,265139,,236596,,25,,63214,,55422,,1,,31893,,27339,,1,,27386,,24149,,2,2,110331,2,97908,,7,6,32775,6,29769,,2,,135152,,120151,,9,,50124,,43350,,18
2021-08-02,36,49958,35,44931,,1,178,55052,291,49340,,3,49,24709,37,21510,,2,115,95928,283,86085,,1,635,265774,635,237231,,25,204,63418,175,55597,,1,72,31965,50,27389,,1,29,27415,56,24205,,2,488,110819,561,98469,,7,35,32810,6,29775,,2,487,135639,504,120655,2,11,288,50412,318,43668,,18
2021-08-03,400,50358,214,45145,,1,171,55223,173,49513,,3,36,24745,22,21532,,2,193,96121,77,86162,,1,1568,267342,1046,238277,,25,77,63495,95,55692,,1,128,32093,67,27456,,1,114,27529,132,24337,1,3,184,111003,179,98648,,7,120,32930,43,29818,,2,449,136088,412,121067,,11,246,50658,220,43888,,18
2021-08-04,98,50456,190,45335,,1,86,55309,287,49800,,3,210,24955,173,21705,,2,567,96688,864,87026,,1,1311,268653,1213,239490,1,26,192,63687,172,55864,,1,233,32326,284,27740,1,2,20,27549,161,24498,,3,260,111263,343,98991,,7,231,33161,128,29946,,2,671,136759,928,121995,,11,221,50879,203,44091,,18
2021-08-05,400,50856,661,45996,1,2,458,55767,227,50027,,3,76,25031,86,21791,,2,979,97667,1081,88107,1,2,744,269397,1513,241003,1,27,346,64033,355,56219,,1,203,32529,271,28011,,2,126,27675,126,24624,,3,473,111736,541,99532,,7,68,33229,321,30267,,2,671,137430,623,122618,1,12,251,51130,443,44534,1,19
2021-08-06,161,51017,168,46164,,2,296,56063,259,50286,,3,119,25150,193,21984,,2,140,97807,99,88206,,2,506,269903,1010,242013,,27,175,64208,465,56684,,1,62,32591,63,28074,1,3,142,27817,182,24806,1,4,570,112306,877,100409,,7,102,33331,134,30401,,2,558,137988,1160,123778,1,13,335,51465,733,45267,,19
2021-08-07,6,51023,5,46169,,2,30,56093,62,50348,1,4,4,25154,1,21985,,2,9,97816,17,88223,,2,250,270153,200,242213,1,28,12,64220,11,56695,,1,25,32616,18,28092,,3,37,27854,20,24826,,4,24,112330,25,100434,,7,4,33335,6,30407,,2,179,138167,73,123851,,13,62,51527,31,45298,,19
2021-08-08,5,51028,2,46171,,2,3,56096,1,50349,,4,2,25156,,21985,,2,8,97824,8,88231,,2,324,270477,115,242328,,28,3,64223,,56695,,1,1,32617,2,28094,,3,1,27855,,24826,,4,1,112331,2,100436,,7,,33335,,30407,,2,34,138201,23,123874,,13,1,51528,3,45301,,19
2021-08-09,23,51051,16,46187,,2,14,56110,44,50393,,4,25,25181,47,22032,,2,141,97965,146,88377,,2,538,271015,625,242953,,28,256,64479,263,56958,,1,124,32741,62,28156,,3,36,27891,46,24872,,4,360,112691,224,100660,,7,60,33395,9,30416,,2,388,138589,445,124319,,13,215,51743,350,45651,,19
2021-08-10,372,51423,189,46376,,2,22,56132,146,50539,,4,52,25233,39,22071,,2,188,98153,126,88503,,2,1038,272053,1116,244069,,28,56,64535,81,57039,,1,96,32837,65,28221,,3,74,27965,70,24942,,4,149,112840,257,100917,,7,123,33518,146,30562,,2,339,138928,374,124693,,13,148,51891,227,45878,,19
2021-08-11,104,51527,103,46479,,2,55,56187,120,50659,,4,173,25406,375,22446,,2,413,98566,540,89043,,2,998,273051,1054,245123,2,30,136,64671,215,57254,,1,141,32978,108,28329,,3,37,28002,39,24981,,4,561,113401,640,101557,1,8,152,33670,95,30657,1,3,421,139349,678,125371,2,15,181,52072,233,46111,,19
2021-08-12,290,51817,658,47137,,2,154,56341,397,51056,,4,64,25470,118,22564,,2,734,99300,938,89981,1,3,765,273816,1253,246376,,30,250,64921,396,57650,,1,169,33147,276,28605,,3,158,28160,144,25125,,4,512,113913,831,102388,2,10,67,33737,261,30918,,3,455,139804,633,126004,,15,255,52327,324,46435,,19
2021-08-13,185,52002,226,47363,,2,215,56556,439,51495,,4,144,25614,147,22711,,2,178,99478,177,90158,,3,699,274515,921,247297,,30,215,65136,419,58069,,1,117,33264,150,28755,,3,151,28311,184,25309,,4,451,114364,725,103113,,10,96,33833,259,31177,,3,569,140373,1206,127210,2,17,204,52531,471,46906,,19
2021-08-14,4,52006,2,47365,,2,36,56592,74,51569,,4,,25614,3,22714,,2,6,99484,14,90172,,3,124,274639,134,247431,,30,4,65140,5,58074,,1,13,33277,7,28762,,3,3,28314,4,25313,,4,23,114387,23,103136,,10,4,33837,4,31181,,3,214,140587,157,127367,,17,37,52568,20,46926,,19
2021-08-15,,52006,,47365,,2,1,56593,1,51570,,4,1,25615,1,22715,,2,18,99502,13,90185,,3,11,274650,4,247435,,30,8,65148,5,58079,,1,,33277,,28762,,3,,28314,,25313,,4,10,114397,6,103142,,10,,33837,,31181,,3,17,140604,8,127375,,17,,52568,,46926,,19
2021-08-16,22,52028,38,47403,1,3,128,56721,273,51843,,4,33,25648,61,22776,,2,71,99573,74,90259,,3,815,275465,924,248359,5,35,275,65423,206,58285,,1,57,33334,60,28822,1,4,27,28341,42,25355,1,5,645,115042,607,103749,1,11,18,33855,22,31203,,3,504,141108,520,127895,3,20,219,52787,349,47275,,19
2021-08-17,374,52402,211,47614,,3,138,56859,558,52401,,4,61,25709,34,22810,,2,331,99904,388,90647,,3,1140,276605,1162,249521,,35,86,65509,106,58391,,1,148,33482,75,28897,,4,115,28456,90,25445,,5,182,115224,176,103925,,11,144,33999,199,31402,,3,546,141654,457,128352,,20,227,53014,279,47554,,19
2021-08-18,152,52554,87,47701,,3,209,57068,161,52562,,4,179,25888,156,22966,1,3,246,100150,486,91133,,3,1306,277911,1203,250724,3,38,207,65716,313,58704,,1,165,33647,247,29144,,4,51,28507,112,25557,,5,530,115754,406,104331,,11,218,34217,209,31611,1,4,491,142145,714,129066,,20,248,53262,329,47883,1,20
2021-08-19,295,52849,513,48214,,3,221,57289,135,52697,,4,56,25944,90,23056,,3,1144,101294,1090,92223,1,4,736,278647,1089,251813,,38,174,65890,440,59144,,1,148,33795,172,29316,1,5,124,28631,225,25782,2,7,495,116249,878,105209,2,13,83,34300,153,31764,,4,557,142702,585,129651,1,21,231,53493,331,48214,,20
2021-08-20,259,53108,253,48467,,3,480,57769,402,53099,,4,130,26074,136,23192,,3,106,101400,92,92315,1,5,689,279336,874,252687,1,39,251,66141,244,59388,1,2,151,33946,171,29487,1,6,151,28782,197,25979,,7,499,116748,750,105959,,13,131,34431,188,31952,,4,627,143329,1030,130681,1,22,215,53708,288,48502,1,21
2021-08-21,4,53112,1,48468,,3,34,57803,40,53139,,4,4,26078,1,23193,,3,6,101406,19,92334,,5,92,279428,123,252810,,39,107,66248,123,59511,,2,17,33963,13,29500,,6,11,28793,28,26007,,7,78,116826,69,106028,,13,2,34433,1,31953,,4,167,143496,121,130802,,22,31,53739,18,48520,,21
2021-08-22,,53112,,48468,,3,,57803,,53139,,4,,26078,,23193,,3,,101406,,92334,,5,,279428,,252810,,39,,66248,,59511,,2,,33963,,29500,,6,,28793,,26007,,7,1,116827,1,106029,,13,,34433,,31953,,4,1,143497,1,130803,,22,,53739,,48520,,21
2021-08-23,16,53128,24,48492,1,4,171,57974,246,53385,,4,25,26103,43,23236,1,4,69,101475,104,92438,,5,688,280116,694,253504,1,40,248,66496,189,59700,4,6,60,34023,47,29547,,6,43,28836,46,26053,,7,506,117333,543,106572,,13,15,34448,34,31987,1,5,448,143945,412,131215,1,23,192,53931,286,48806,,21
2021-08-24,288,53416,192,48684,,4,216,58190,171,53556,,4,53,26156,41,23277,2,6,96,101571,245,92683,,5,1312,281428,1353,254857,3,43,101,66597,111,59811,,6,131,34154,110,29657,1,7,95,28931,85,26138,,7,463,117796,402,106974,,13,79,34527,172,32159,,5,594,144539,538,131753,,23,187,54118,194,49000,1,22
2021-08-25,220,53636,130,48814,1,5,183,58373,48,53604,,4,146,26302,191,23468,,6,462,102033,686,93369,1,6,1192,282620,1228,256085,4,47,111,66708,165,59976,1,7,139,34293,137,29794,1,8,66,28997,61,26199,,7,446,118242,379,107353,3,16,156,34683,100,32259,,5,545,145084,657,132410,4,27,167,54285,161,49161,1,23
2021-08-26,311,53947,534,49348,1,6,339,58712,568,54172,,4,41,26343,75,23543,,6,1050,103083,953,94322,3,9,1008,283628,1112,257197,3,50,276,66984,273,60249,,7,127,34420,277,30071,2,10,121,29118,84,26283,,7,664,118906,509,107862,,16,198,34881,178,32437,1,6,468,145552,481,132891,2,29,192,54477,223,49384,,23
2021-08-27,240,54187,201,49549,1,7,204,58916,308,54480,2,6,127,26470,113,23656,,6,102,103185,107,94429,,9,861,284489,917,258114,10,60,218,67202,339,60588,,7,116,34536,162,30233,,10,170,29288,305,26588,2,9,520,119426,609,108471,1,17,163,35044,148,32585,1,7,653,146205,807,133698,1,30,179,54656,226,49610,1,24
2021-08-28,4,54191,6,49555,,7,34,58950,38,54518,,6,6,26476,6,23662,,6,21,103206,18,94447,,9,229,284718,166,258280,1,61,65,67267,35,60623,,7,29,34565,21,30254,,10,13,29301,19,26607,,9,45,119471,31,108502,,17,11,35055,7,32592,,7,248,146453,180,133878,,30,30,54686,39,49649,,24
2021-08-29,,54191,,49555,,7,1,58951,,54518,,6,,26476,,23662,,6,33,103239,16,94463,,9,1,284719,1,258281,,61,,67267,,60623,,7,,34565,,30254,,10,,29301,,26607,,9,,119471,,108502,,17,1,35056,1,32593,,7,11,146464,6,133884,,30,,54686,,49649,,24
2021-08-30,57,54248,44,49599,1,8,151,59102,99,54617,,6,37,26513,66,23728,1,7,59,103298,152,94615,1,10,891,285610,828,259109,9,70,229,67496,163,60786,,7,86,34651,84,30338,,10,71,29372,50,26657,,9,256,119727,194,108696,1,18,90,35146,80,32673,,7,464,146928,373,134257,1,31,168,54854,222,49871,,24
2021-08-31,329,54577,215,49814,,8,179,59281,67,54684,1,7,53,26566,52,23780,,7,76,103374,72,94687,,10,1109,286719,1040,260149,4,74,104,67600,105,60891,,7,60,34711,42,30380,,10,80,29452,64,26721,,9,347,120074,303,108999,1,19,66,35212,112,32785,,7,473,147401,373,134630,2,33,139,54993,179,50050,1,25
2021-09-01,68,54645,57,49871,1,9,76,59357,49,54733,1,8,135,26701,158,23938,1,8,549,103923,552,95239,2,12,835,287554,968,261117,11,85,86,67686,82,60973,2,9,127,34838,123,30503,,10,16,29468,28,26749,,9,330,120404,336,109335,2,21,144,35356,73,32858,1,8,375,147776,375,135005,3,36,143,55136,162,50212,2,27
2021-09-02,258,54903,440,50311,3,12,280,59637,209,54942,1,9,92,26793,87,24025,,8,800,104723,930,96169,5,17,837,288391,957,262074,8,93,319,68005,369,61342,1,10,142,34980,175,30678,3,13,78,29546,168,26917,,9,364,120768,694,110029,3,24,94,35450,164,33022,,8,441,148217,409,135414,4,40,155,55291,225,50437,,27
2021-09-03,130,55033,228,50539,2,14,266,59903,203,55145,2,11,71,26864,111,24136,2,10,150,104873,81,96250,4,21,792,289183,840,262914,18,111,186,68191,171,61513,,10,113,35093,180,30858,,13,176,29722,149,27066,,9,728,121496,575,110604,1,25,130,35580,123,33145,1,9,528,148745,715,136129,2,42,195,55486,249,50686,1,28
