date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47191,204,42507,533,54222,191,48218,24,24244,12,21193,722,92192,384,81424,1078,248238,806,220770,169,61515,124,53531,126,31015,84,26312,167,27126,112,23768,222,108300,104,95043,362,32420,164,29372,436,128652,242,113556,229,49033,187,42286
2021-07-28,50,47241,53,42560,161,54383,232,48450,128,24372,76,21269,319,92511,677,82101,1483,249721,1510,222280,207,61722,339,53870,291,31306,184,26496,153,27279,111,23879,488,108788,426,95469,295,32715,148,29520,802,129454,719,114275,453,49486,301,42587
2021-07-29,465,47706,510,43070,278,54661,277,48727,88,24460,81,21350,1020,93531,782,82883,693,250414,1101,223381,465,62187,298,54168,229,31535,283,26779,70,27349,178,24057,711,109499,995,96464,189,32904,243,29763,776,130230,728,115003,355,49841,379,42966
2021-07-30,235,47941,203,43273,269,54930,446,49173,105,24565,79,21429,75,93606,190,83073,671,251085,841,224222,243,62430,341,54509,129,31664,246,27025,216,27565,175,24232,624,110123,771,97235,100,33004,111,29874,650,130880,1115,116118,367,50208,378,43344
2021-07-31,7,47948,9,43282,92,55022,68,49241,10,24575,4,21433,48,93654,36,83109,408,251493,294,224516,182,62612,179,54688,12,31676,8,27033,81,27646,43,24275,80,110203,51,97286,43,33047,39,29913,247,131127,149,116267,40,50248,164,43508
2021-08-01,,47948,,43282,,55022,,49241,,24575,,21433,,93654,,83109,,251493,,224516,,62612,,54688,,31676,,27033,,27646,,24275,1,110204,1,97287,7,33054,7,29920,,131127,,116267,,50248,,43508
2021-08-02,32,47980,31,43313,184,55206,290,49531,46,24621,35,21468,117,93771,279,83388,531,252024,520,225036,198,62810,170,54858,61,31737,42,27075,33,27679,62,24337,467,110671,548,97835,37,33091,6,29926,423,131550,444,116711,283,50531,317,43825
2021-08-03,344,48324,184,43497,166,55372,138,49669,32,24653,21,21489,180,93951,72,83460,1334,253358,935,225971,57,62867,90,54948,122,31859,58,27133,115,27794,123,24460,177,110848,173,98008,120,33211,49,29975,434,131984,396,117107,252,50783,221,44046
2021-08-04,85,48409,162,43659,76,55448,262,49931,212,24865,168,21657,545,94496,829,84289,1187,254545,1099,227070,191,63058,169,55117,221,32080,281,27414,23,27817,154,24614,256,111104,338,98346,231,33442,130,30105,648,132632,902,118009,231,51014,206,44252
2021-08-05,367,48776,618,44277,464,55912,212,50143,72,24937,88,21745,922,95418,1045,85334,597,255142,1351,228421,333,63391,334,55451,201,32281,271,27685,130,27947,130,24744,456,111560,538,98884,70,33512,319,30424,606,133238,563,118572,253,51267,445,44697
2021-08-06,141,48917,161,44438,295,56207,240,50383,122,25059,192,21937,131,95549,93,85427,431,255573,836,229257,173,63564,436,55887,65,32346,63,27748,146,28093,185,24929,542,112102,854,99738,103,33615,135,30559,496,133734,1035,119607,332,51599,740,45437
2021-08-07,7,48924,5,44443,30,56237,69,50452,2,25061,1,21938,5,95554,17,85444,215,255788,168,229425,11,63575,9,55896,24,32370,16,27764,34,28127,18,24947,18,112120,14,99752,6,33621,6,30565,157,133891,56,119663,64,51663,30,45467
2021-08-08,3,48927,3,44446,2,56239,2,50454,5,25066,,21938,10,95564,5,85449,304,256092,107,229532,3,63578,,55896,1,32371,1,27765,1,28128,,24947,3,112123,2,99754,,33621,,30565,33,133924,24,119687,1,51664,3,45470
2021-08-09,25,48952,15,44461,15,56254,42,50496,25,25091,47,21985,139,95703,132,85581,452,256544,521,230053,248,63826,253,56149,123,32494,63,27828,34,28162,44,24991,367,112490,225,99979,64,33685,11,30576,355,134279,417,120104,221,51885,357,45827
2021-08-10,338,49290,160,44621,24,56278,132,50628,50,25141,42,22027,180,95883,116,85697,923,257467,1004,231057,58,63884,70,56219,90,32584,61,27889,73,28235,66,25057,138,112628,246,100225,129,33814,151,30727,331,134610,374,120478,154,52039,218,46045
2021-08-11,101,49391,84,44705,53,56331,123,50751,176,25317,385,22412,384,96267,531,86228,907,258374,924,231981,145,64029,223,56442,140,32724,104,27993,36,28271,37,25094,533,113161,603,100828,155,33969,97,30824,378,134988,650,121128,174,52213,236,46281
2021-08-12,275,49666,623,45328,163,56494,396,51147,56,25373,117,22529,704,96971,891,87119,657,259031,1075,233056,243,64272,392,56834,166,32890,289,28282,151,28422,138,25232,501,113662,817,101645,67,34036,266,31090,414,135402,563,121691,259,52472,326,46607
2021-08-13,168,49834,206,45534,204,56698,418,51565,144,25517,142,22671,152,97123,154,87273,583,259614,748,233804,209,64481,409,57243,116,33006,150,28432,151,28573,182,25414,414,114076,703,102348,106,34142,255,31345,499,135901,1109,122800,217,52689,473,47080
2021-08-14,4,49838,2,45536,41,56739,72,51637,,25517,3,22674,4,97127,12,87285,96,259710,112,233916,2,64483,4,57247,15,33021,9,28441,,28573,2,25416,10,114086,15,102363,4,34146,4,31349,189,136090,131,122931,41,52730,23,47103
2021-08-15,,49838,,45536,1,56740,1,51638,2,25519,1,22675,17,97144,11,87296,9,259719,5,233921,9,64492,5,57252,,33021,,28441,,28573,,25416,11,114097,5,102368,,34146,,31349,16,136106,8,122939,,52730,,47103
2021-08-16,12,49850,27,45563,125,56865,269,51907,34,25553,64,22739,67,97211,60,87356,717,260436,821,234742,282,64774,210,57462,57,33078,72,28513,28,28601,45,25461,631,114728,570,102938,15,34161,22,31371,461,136567,481,123420,224,52954,355,47458
2021-08-17,347,50197,187,45750,137,57002,526,52433,62,25615,32,22771,332,97543,378,87734,1024,261460,1056,235798,85,64859,105,57567,148,33226,74,28587,115,28716,93,25554,177,114905,176,103114,146,34307,210,31581,511,137078,429,123849,230,53184,287,47745
2021-08-18,133,50330,69,45819,216,57218,160,52593,175,25790,138,22909,232,97775,457,88191,1177,262637,1076,236874,198,65057,297,57864,164,33390,260,28847,48,28764,115,25669,521,115426,401,103515,222,34529,209,31790,453,137531,687,124536,257,53441,329,48074
2021-08-19,273,50603,480,46299,217,57435,136,52729,60,25850,89,22998,1067,98842,1011,89202,644,263281,974,237848,163,65220,429,58293,139,33529,169,29016,119,28883,227,25896,485,115911,862,104377,79,34608,155,31945,513,138044,554,125090,242,53683,332,48406
2021-08-20,225,50828,230,46529,468,57903,396,53125,123,25973,139,23137,104,98946,75,89277,572,263853,715,238563,247,65467,235,58528,156,33685,176,29192,155,29038,198,26094,473,116384,725,105102,133,34741,190,32135,545,138589,937,126027,208,53891,294,48700
2021-08-21,1,50829,1,46530,35,57938,38,53163,3,25976,2,23139,6,98952,16,89293,70,263923,99,238662,106,65573,121,58649,14,33699,9,29201,12,29050,30,26124,74,116458,65,105167,2,34743,3,32138,137,138726,98,126125,28,53919,16,48716
2021-08-22,,50829,,46530,,57938,,53163,,25976,,23139,,98952,,89293,,263923,,238662,,65573,,58649,,33699,,29201,,29050,,26124,1,116459,1,105168,,34743,,32138,1,138727,1,126126,,53919,,48716
2021-08-23,6,50835,15,46545,168,58106,243,53406,25,26001,37,23176,63,99015,102,89395,635,264558,597,239259,239,65812,186,58835,50,33749,45,29246,39,29089,47,26171,500,116959,533,105701,15,34758,37,32175,378,139105,362,126488,199,54118,284,49000
2021-08-24,260,51095,178,46723,225,58331,170,53576,57,26058,39,23215,86,99101,228,89623,1156,265714,1120,240379,99,65911,94,58929,127,33876,110,29356,91,29180,75,26246,447,117406,387,106088,83,34841,175,32350,526,139631,491,126979,196,54314,196,49196
2021-08-25,217,51312,120,46843,185,58516,44,53620,149,26207,188,23403,434,99535,660,90283,1058,266772,1121,241500,105,66016,169,59098,144,34020,134,29490,68,29248,62,26308,442,117848,373,106461,164,35005,103,32453,518,140149,641,127620,174,54488,168,49364
2021-08-26,288,51600,493,47336,358,58874,577,54197,38,26245,73,23476,979,100514,902,91185,852,267624,980,242480,262,66278,253,59351,129,34149,267,29757,119,29367,83,26391,658,118506,513,106974,207,35212,183,32636,418,140567,441,128061,199,54687,220,49584
2021-08-27,205,51805,182,47518,202,59076,300,54497,134,26379,112,23588,91,100605,102,91287,768,268392,831,243311,199,66477,311,59662,118,34267,165,29922,176,29543,312,26703,498,119004,580,107554,154,35366,152,32788,601,141168,740,128801,187,54874,227,49811
2021-08-28,2,51807,5,47523,34,59110,38,54535,5,26384,4,23592,18,100623,15,91302,196,268588,139,243450,60,66537,36,59698,31,34298,20,29942,15,29558,21,26724,46,119050,32,107586,12,35378,6,32794,218,141386,161,128962,27,54901,33,49844
2021-08-29,,51807,,47523,1,59111,,54535,,26384,,23592,32,100655,16,91318,2,268590,1,243451,,66537,,59698,,34298,,29942,,29558,,26724,,119050,,107586,2,35380,2,32796,10,141396,5,128967,,54901,,49844
2021-08-30,48,51855,39,47562,135,59246,87,54622,37,26421,68,23660,55,100710,150,91468,807,269397,769,244220,220,66757,156,59854,86,34384,78,30020,66,29624,47,26771,238,119288,191,107777,95,35475,84,32880,422,141818,336,129303,173,55074,227,50071
2021-08-31,290,52145,175,47737,176,59422,70,54692,51,26472,50,23710,71,100781,66,91534,968,270365,918,245138,85,66842,99,59953,58,34442,42,30062,78,29702,67,26838,346,119634,294,108071,64,35539,111,32991,446,142264,341,129644,142,55216,187,50258
2021-09-01,57,52202,55,47792,75,59497,42,54734,134,26606,164,23874,520,101301,518,92052,764,271129,894,246032,87,66929,77,60030,121,34563,121,30183,19,29721,24,26862,315,119949,336,108407,136,35675,69,33060,353,142617,349,129993,142,55358,167,50425
2021-09-02,244,52446,424,48216,284,59781,221,54955,82,26688,80,23954,737,102038,894,92946,728,271857,817,246849,309,67238,366,60396,138,34701,183,30366,72,29793,166,27028,347,120296,682,109089,93,35768,168,33228,404,143021,377,130370,155,55513,229,50654
2021-09-03,116,52562,214,48430,252,60033,199,55154,64,26752,108,24062,126,102164,75,93021,703,272560,735,247584,179,67417,169,60565,93,34794,168,30534,178,29971,144,27172,675,120971,537,109626,130,35898,136,33364,480,143501,648,131018,194,55707,262,50916
2021-09-04,2,52564,4,48434,17,60050,29,55183,2,26754,1,24063,17,102181,18,93039,199,272759,113,247697,4,67421,4,60569,23,34817,11,30545,5,29976,14,27186,8,120979,7,109633,1,35899,,33364,110,143611,63,131081,2,55709,3,50919
2021-09-05,,52564,,48434,,60050,,55183,,26754,,24063,,102181,,93039,,272759,,247697,,67421,,60569,,34817,,30545,,29976,,27186,,120979,,109633,,35899,,33364,,143611,,131081,,55709,,50919
2021-09-06,9,52573,21,48455,100,60150,160,55343,40,26794,89,24152,68,102249,105,93144,730,273489,657,248354,243,67664,207,60776,93,34910,46,30591,34,30010,32,27218,419,121398,395,110028,50,35949,22,33386,485,144096,368,131449,195,55904,217,51136
2021-09-07,321,52894,226,48681,309,60459,202,55545,66,26860,47,24199,475,102724,311,93455,1354,274843,1132,249486,144,67808,104,60880,173,35083,192,30783,152,30162,108,27326,348,121746,232,110260,75,36024,134,33520,682,144778,529,131978,223,56127,245,51381
2021-09-08,224,53118,110,48791,86,60545,217,55762,208,27068,210,24409,478,103202,526,93981,1293,276136,1206,250692,246,68054,195,61075,179,35262,128,30911,85,30247,40,27366,611,122357,580,110840,288,36312,148,33668,699,145477,767,132745,286,56413,314,51695
2021-09-09,384,53502,538,49329,273,60818,176,55938,167,27235,115,24524,1006,104208,1311,95292,1246,277382,1207,251899,513,68567,418,61493,161,35423,164,31075,127,30374,212,27578,868,123225,904,111744,211,36523,182,33850,768,146245,691,133436,331,56744,277,51972
2021-09-10,192,53694,226,49555,357,61175,296,56234,145,27380,142,24666,180,104388,360,95652,1129,278511,1055,252954,182,68749,278,61771,143,35566,185,31260,266,30640,203,27781,709,123934,645,112389,271,36794,187,34037,854,147099,995,134431,477,57221,383,52355
2021-09-11,7,53701,4,49559,33,61208,34,56268,6,27386,6,24672,26,104414,19,95671,260,278771,182,253136,258,69007,192,61963,44,35610,28,31288,9,30649,101,27882,93,124027,126,112515,4,36798,2,34039,315,147414,177,134608,7,57228,4,52359
2021-09-12,,53701,,49559,,61208,,56268,,27386,,24672,,104414,,95671,1,278772,1,253137,,69007,,61963,,35610,,31288,,30649,,27882,1,124028,1,112516,,36798,,34039,,147414,,134608,,57228,,52359
2021-09-13,93,53794,59,49618,162,61370,185,56453,125,27511,66,24738,240,104654,147,95818,1743,280515,950,254087,350,69357,220,62183,370,35980,201,31489,88,30737,53,27935,1063,125091,587,113103,143,36941,51,34090,1346,148760,695,135303,788,58016,534,52893
2021-09-14,719,54513,395,50013,603,61973,348,56801,166,27677,74,24812,1042,105696,577,96395,2793,283308,1512,255599,1064,70421,498,62681,465,36445,207,31696,368,31105,186,28121,994,126085,488,113591,195,37136,136,34226,2103,150863,981,136284,797,58813,504,53397
2021-09-15,41,54554,51,50064,117,62090,205,57006,148,27825,183,24995,273,105969,730,97125,449,283757,1039,256638,129,70550,140,62821,107,36552,193,31889,82,31187,82,28203,413,126498,532,114123,204,37340,134,34360,415,151278,664,136948,154,58967,190,53587
