date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42069,887,31294,,,198,46269,1139,34941,,,367,21216,251,14684,,,1154,83614,1164,59158,,,1898,229790,2434,157752,,,317,52534,390,40741,,,433,26572,437,19858,,,59,23578,145,16408,,,1153,94571,1564,68858,,,103,28285,214,21784,,,730,111922,1587,85935,,,34,40041,426,29058,,
2021-06-17,678,42747,861,32155,,,276,46545,309,35250,,,220,21436,507,15191,,,896,84510,2228,61386,,,1678,231468,3797,161549,,,716,53250,742,41483,,,311,26883,498,20356,,,199,23777,333,16741,,,832,95403,1897,70755,,,168,28453,355,22139,,,1143,113065,1728,87663,,,592,40633,917,29975,,
2021-06-18,126,42873,397,32552,,,513,47058,862,36112,,,139,21575,184,15375,,,552,85062,1506,62892,,,1201,232669,2169,163718,,,239,53489,547,42030,,,232,27115,655,21011,,,193,23970,580,17321,,,648,96051,1288,72043,,,139,28592,779,22918,,,682,113747,690,88353,,,227,40860,296,30271,,
2021-06-19,9,42882,7,32559,,,64,47122,8,36120,,,4,21579,3,15378,,,21,85083,11,62903,,,628,233297,447,164165,,,282,53771,358,42388,,,9,27124,9,21020,,,120,24090,379,17700,,,16,96067,22,72065,,,3,28595,1,22919,,,136,113883,86,88439,,,38,40898,5,30276,,
2021-06-20,1,42883,17,32576,,,2,47124,13,36133,,,,21579,7,15385,,,4,85087,53,62956,,,75,233372,1222,165387,,,,53771,22,42410,,,1,27125,3,21023,,,2,24092,29,17729,,,2,96069,23,72088,,,,28595,3,22922,,,2,113885,10,88449,,,,40898,3,30279,,
2021-06-21,8,42891,26,32602,,,35,47159,525,36658,,,88,21667,81,15466,,,510,85597,494,63450,,,452,233824,1594,166981,,,280,54051,308,42718,,,29,27154,26,21049,,,27,24119,81,17810,,,127,96196,408,72496,,,4,28599,4,22926,,,121,114006,394,88843,,,52,40950,167,30446,,
2021-06-22,358,43249,603,33205,,,209,47368,415,37073,,,14,21681,327,15793,,,110,85707,822,64272,,,1114,234938,3189,170170,,,98,54149,643,43361,,,152,27306,233,21282,,,32,24151,86,17896,,,116,96312,444,72940,,,20,28619,29,22955,,,572,114578,680,89523,,,264,41214,318,30764,,
2021-06-23,144,43393,631,33836,,,239,47607,676,37749,,,140,21821,468,16261,,,166,85873,2131,66403,,,1481,236419,3486,173656,,,521,54670,729,44090,,,180,27486,672,21954,,,106,24257,556,18452,,,890,97202,2119,75059,,,253,28872,505,23460,,,690,115268,3157,92680,,,131,41345,682,31446,,
2021-06-24,536,43929,1459,35295,,,332,47939,1724,39473,,,75,21896,404,16665,,,437,86310,2103,68506,,,1327,237746,6049,179705,,,458,55128,920,45010,,,166,27652,328,22282,,,72,24329,324,18776,,,387,97589,3121,78180,,,125,28997,1221,24681,,,839,116107,2955,95635,,,347,41692,1023,32469,,
2021-06-25,,43929,,35295,,,,47939,,39473,,,,21896,,16665,,,3,86313,3,68509,,,2,237748,5,179710,,,,55128,1,45011,,,5,27657,46,22328,,,,24329,1,18777,,,,97589,1,78181,,,,28997,,24681,,,,116107,1,95636,,,,41692,,32469,,
2021-06-26,1,43930,5,35300,,,44,47983,23,39496,,,4,21900,5,16670,,,6,86319,8,68517,,,189,237937,285,179995,,,1,55129,6,45017,,,1,27658,3,22331,,,47,24376,8,18785,,,8,97597,31,78212,,,7,29004,425,25106,,,96,116203,2420,98056,,,29,41721,527,32996,,
2021-06-27,1,43931,,35300,,,,47983,,39496,,,,21900,,16670,,,5,86324,4,68521,,,2,237939,2,179997,,,,55129,,45017,,,,27658,,22331,,,,24376,,18785,,,2,97599,5,78217,,,,29004,,25106,,,,116203,,98056,,,,41721,,32996,,
2021-06-28,11,43942,50,35350,,,343,48326,84,39580,,,24,21924,204,16874,,,17,86341,85,68606,,,290,238229,2425,182422,,,35,55164,562,45579,,,57,27715,128,22459,,,66,24442,399,19184,,,38,97637,72,78289,,,2,29006,23,25129,,,183,116386,465,98521,,,235,41956,672,33668,,
2021-06-29,122,44064,546,35896,,,177,48503,367,39947,,,12,21936,348,17222,,,112,86453,1591,70197,,,509,238738,3710,186132,,,322,55486,590,46169,,,38,27753,55,22514,,,24,24466,192,19376,,,129,97766,744,79033,,,21,29027,55,25184,,,335,116721,1518,100039,,,126,42082,593,34261,,
2021-06-30,116,44180,265,36161,,,186,48689,463,40410,,,194,22130,569,17791,,,294,86747,1145,71342,,,920,239658,3786,189918,,,232,55718,420,46589,,,267,28020,261,22775,,,66,24532,399,19775,,,585,98351,1512,80545,,,239,29266,305,25489,,,479,117200,1515,101554,,,136,42218,635,34896,,
2021-07-01,215,44395,1644,37805,,,267,48956,1149,41559,,,108,22238,507,18298,,,129,86876,1152,72494,,,1145,240803,5123,195041,,,251,55969,754,47343,,,175,28195,585,23360,,,135,24667,369,20144,,,584,98935,2792,83337,,,34,29300,808,26297,1,1,377,117577,1053,102607,,,243,42461,887,35783,,
2021-07-02,103,44498,691,38496,,,250,49206,982,42541,,,89,22327,272,18570,1,1,89,86965,860,73354,,,1146,241949,2477,197518,,,383,56352,428,47771,,,131,28326,369,23729,,,104,24771,645,20789,,,406,99341,1610,84947,,,147,29447,455,26752,,1,724,118301,1968,104575,1,1,270,42731,503,36286,,
2021-07-03,15,44513,293,38789,,,6,49212,3,42544,,,4,22331,6,18576,,1,132,87097,55,73409,,,191,242140,221,197739,,,19,56371,351,48122,,,1,28327,5,23734,,,12,24783,37,20826,,,10,99351,8,84955,,,2,29449,2,26754,,1,5,118306,22,104597,,1,24,42755,201,36487,,
2021-07-04,,44513,17,38806,,,,49212,,42544,,,,22331,,18576,,1,,87097,,73409,,,,242140,,197739,,,,56371,,48122,,,,28327,,23734,,,,24783,,20826,,,,99351,1,84956,,,,29449,,26754,,1,,118306,,104597,,1,,42755,,36487,,
2021-07-05,17,44530,61,38867,,,45,49257,643,43187,,,43,22374,78,18654,,1,33,87130,120,73529,,,444,242584,2545,200284,,,170,56541,275,48397,,,41,28368,34,23768,,,21,24804,86,20912,,,36,99387,490,85446,,,9,29458,17,26771,,1,303,118609,830,105427,,1,274,43029,329,36816,,
2021-07-06,209,44739,714,39581,,,78,49335,57,43244,,,6,22380,184,18838,,1,249,87379,270,73799,,,888,243472,3690,203974,1,1,58,56599,89,48486,,,59,28427,63,23831,,,45,24849,117,21029,,,136,99523,388,85834,,,19,29477,206,26977,,1,333,118942,580,106007,,1,154,43183,337,37153,,
2021-07-07,50,44789,458,40039,1,1,217,49552,261,43505,,,128,22508,332,19170,,1,535,87914,1361,75160,,,1299,244771,3555,207529,1,2,280,56879,439,48925,,,165,28592,403,24234,,,137,24986,292,21321,,,403,99926,915,86749,,,149,29626,206,27183,,1,954,119896,701,106708,,1,144,43327,224,37377,,
2021-07-08,446,45235,573,40612,,1,576,50128,618,44123,,,82,22590,340,19510,,1,527,88441,1908,77068,,,1153,245924,4083,211612,1,3,361,57240,495,49420,,,284,28876,322,24556,,,110,25096,204,21525,,,648,100574,1361,88110,1,1,156,29782,182,27365,,1,898,120794,656,107364,1,2,440,43767,569,37946,,
2021-07-09,252,45487,379,40991,,1,201,50329,563,44686,,,158,22748,173,19683,,1,365,88806,445,77513,,,950,246874,2423,214035,,3,157,57397,481,49901,,,154,29030,287,24843,,,163,25259,460,21985,2,2,530,101104,838,88948,,1,105,29887,154,27519,,1,786,121580,1464,108828,3,5,459,44226,461,38407,18,18
2021-07-10,6,45493,2,40993,,1,32,50361,72,44758,,,5,22753,7,19690,,1,15,88821,21,77534,,,232,247106,157,214192,,3,117,57514,203,50104,,,3,29033,4,24847,,,6,25265,6,21991,,2,24,101128,23,88971,1,2,3,29890,8,27527,,1,12,121592,6,108834,,5,266,44492,107,38514,,18
2021-07-11,,45493,,40993,,1,,50361,,44758,,,,22753,,19690,,1,,88821,,77534,,,6,247112,4,214196,,3,,57514,,50104,,,,29033,1,24848,,,,25265,,21991,,2,,101128,,88971,,2,2,29892,2,27529,,1,207,121799,129,108963,,5,1,44493,1,38515,1,19
2021-07-12,28,45521,39,41032,,1,316,50677,132,44890,,,49,22802,105,19795,,1,213,89034,324,77858,,,525,247637,1872,216068,,3,444,57958,319,50423,,,80,29113,49,24897,,,92,25357,74,22065,,2,295,101423,409,89380,1,3,33,29925,40,27569,,1,576,122375,390,109353,,5,337,44830,294,38809,,19
2021-07-13,389,45910,546,41578,,1,143,50820,172,45062,,,16,22818,192,19987,,1,142,89176,193,78051,,,1043,248680,2044,218112,1,4,58,58016,128,50551,,,115,29228,86,24983,,,143,25500,166,22231,,2,257,101680,170,89550,,3,20,29945,25,27594,,1,527,122902,352,109705,,5,190,45020,254,39063,,19
2021-07-14,217,46127,165,41743,,1,214,51034,208,45270,,,282,23100,181,20168,,1,1223,90399,1283,79334,,,1172,249852,1857,219969,,4,266,58282,298,50849,,,431,29659,291,25274,,,166,25666,235,22466,,2,550,102230,643,90193,,3,303,30248,308,27902,,1,1146,124048,799,110504,,5,205,45225,184,39247,,19
2021-07-15,699,46826,669,42412,,1,502,51536,553,45823,1,1,101,23201,156,20324,,1,667,91066,1370,80704,,,1563,251415,2414,222383,1,5,802,59084,641,51490,,,192,29851,244,25518,,,138,25804,119,22585,,2,1244,103474,1107,91300,2,5,291,30539,158,28060,,1,892,124940,890,111394,1,6,342,45567,542,39789,,19
2021-07-16,247,47073,211,42623,,1,164,51700,189,46012,,1,276,23477,137,20461,,1,161,91227,247,80951,,,1607,253022,1556,223939,,5,336,59420,486,51976,,,131,29982,258,25776,,,242,26046,228,22813,,2,713,104187,693,91993,1,6,187,30726,174,28234,,1,1327,126267,1263,112657,,6,848,46415,473,40262,,19
2021-07-17,9,47082,5,42628,,1,125,51825,48,46060,,1,79,23556,77,20538,,1,62,91289,59,81010,,,400,253422,361,224300,,5,275,59695,242,52218,,,6,29988,4,25780,,,15,26061,8,22821,,2,56,104243,56,92049,,6,14,30740,9,28243,,1,314,126581,193,112850,,6,13,46428,9,40271,,19
2021-07-18,,47082,,42628,,1,,51825,,46060,,1,,23556,,20538,,1,,91289,,81010,,,,253422,,224300,,5,,59695,,52218,,,5,29993,3,25783,,,16,26077,3,22824,,2,2,104245,1,92050,,6,,30740,,28243,,1,,126581,,112850,,6,5,46433,2,40273,,19
2021-07-19,30,47112,35,42663,,1,213,52038,226,46286,,1,74,23630,56,20594,,1,108,91397,123,81133,1,1,782,254204,973,225273,,5,390,60085,253,52471,,,105,30098,65,25848,1,1,49,26126,62,22886,,2,168,104413,337,92387,,6,28,30768,27,28270,,1,730,127311,522,113372,,6,426,46859,270,40543,,19
2021-07-20,362,47474,345,43008,,1,81,52119,448,46734,,1,45,23675,118,20712,,1,295,91692,205,81338,,1,1035,255239,909,226182,1,6,87,60172,66,52537,,,157,30255,126,25974,,1,110,26236,156,23042,,2,300,104713,301,92688,,6,172,30940,96,28366,,1,606,127917,369,113741,,6,176,47035,178,40721,,19
2021-07-21,91,47565,108,43116,,1,253,52372,242,46976,,1,262,23937,225,20937,,1,586,92278,880,82218,,1,1338,256577,1410,227592,2,8,460,60632,283,52820,,,416,30671,246,26220,,1,137,26373,102,23144,,2,774,105487,614,93302,,6,438,31378,313,28679,,1,1019,128936,733,114474,1,7,296,47331,241,40962,,19
2021-07-22,729,48294,439,43555,,1,442,52814,412,47388,,1,117,24054,100,21037,,1,934,93212,1031,83249,,1,1149,257726,1637,229229,,8,352,60984,579,53399,,,171,30842,124,26344,,1,112,26485,135,23279,,2,998,106485,714,94016,1,7,147,31525,174,28853,1,2,966,129902,709,115183,,7,266,47597,206,41168,,19
2021-07-23,249,48543,200,43755,,1,409,53223,262,47650,,1,181,24235,121,21158,,1,179,93391,205,83454,,1,1081,258807,1120,230349,,8,401,61385,345,53744,,,124,30966,105,26449,,1,165,26650,191,23470,,2,1110,107595,962,94978,,7,231,31756,159,29012,,2,1025,130927,1084,116267,,7,639,48236,458,41626,,19
2021-07-24,6,48549,11,43766,,1,89,53312,41,47691,,1,12,24247,5,21163,,1,38,93429,19,83473,,1,523,259330,385,230734,,8,15,61400,14,53758,,,6,30972,5,26454,,1,7,26657,5,23475,,2,61,107656,42,95020,,7,8,31764,6,29018,,2,279,131206,155,116422,,7,61,48297,58,41684,,19
2021-07-25,5,48554,12,43778,,1,,53312,1,47692,,1,,24247,,21163,,1,,93429,1,83474,,1,3,259333,,230734,,8,,61400,,53758,,,,30972,,26454,,1,,26657,,23475,,2,,107656,1,95021,,7,,31764,,29018,,2,,131206,1,116423,,7,,48297,,41684,,19
2021-07-26,35,48589,22,43800,,1,194,53506,114,47806,,1,54,24301,57,21220,,1,77,93506,162,83636,,1,784,260117,646,231380,1,9,433,61833,268,54026,,,126,31098,65,26519,,1,47,26704,50,23525,,2,406,108062,413,95434,,7,30,31794,28,29046,,2,683,131889,472,116895,,7,439,48736,302,41986,,19
2021-07-27,510,49099,240,44040,,1,547,54053,218,48024,,1,26,24327,14,21234,,1,756,94262,408,84044,,1,1222,261339,916,232296,,9,176,62009,129,54155,,,143,31241,105,26624,,1,170,26874,115,23640,,2,226,108288,110,95544,,7,342,32136,159,29205,,2,468,132357,255,117150,,7,225,48961,182,42168,,19
2021-07-28,57,49156,54,44094,,1,178,54231,250,48274,,1,127,24454,77,21311,,1,353,94615,705,84749,,1,1663,263002,1661,233957,12,21,227,62236,373,54528,,,291,31532,191,26815,,1,148,27022,109,23749,,2,517,108805,450,95994,,7,300,32436,154,29359,,2,859,133216,767,117917,,7,465,49426,306,42474,,19
2021-07-29,491,49647,555,44649,,1,273,54504,253,48527,1,2,84,24538,79,21390,,1,1049,95664,822,85571,,1,836,263838,1304,235261,,21,491,62727,312,54840,,,229,31761,281,27096,,1,74,27096,175,23924,,2,734,109539,1013,97007,,7,185,32621,252,29611,,2,843,134059,785,118702,1,8,345,49771,373,42847,,19
2021-07-30,258,49905,216,44865,,1,260,54764,433,48960,1,3,112,24650,88,21478,,1,91,95755,196,85767,,1,851,264689,1000,236261,3,24,268,62995,363,55203,,,139,31900,246,27342,,1,212,27308,182,24106,,2,669,110208,810,97817,,7,104,32725,111,29722,,2,758,134817,1235,119937,,8,354,50125,366,43213,1,20
2021-07-31,9,49914,11,44876,,1,126,54890,100,49060,,3,12,24662,9,21487,,1,53,95808,37,85804,,1,482,265171,361,236622,,24,196,63191,192,55395,1,1,7,31907,5,27347,,1,76,27384,39,24145,,2,100,110308,70,97887,,7,47,32772,41,29763,,2,276,135093,171,120108,,8,42,50167,167,43380,,20
2021-08-01,,49914,,44876,,1,,54890,1,49061,,3,,24662,,21487,,1,,95808,,85804,,1,,265171,,236622,,24,,63191,,55395,,1,,31907,,27347,,1,,27384,,24145,,2,2,110310,2,97889,,7,6,32778,6,29769,,2,,135093,,120108,,8,,50167,,43380,,20
2021-08-02,37,49951,35,44911,,1,178,55068,294,49355,,3,48,24710,36,21523,,1,115,95923,283,86087,,1,632,265803,631,237253,,24,207,63398,177,55572,,1,72,31979,50,27397,,1,29,27413,56,24201,,2,487,110797,559,98448,,7,35,32813,6,29775,,2,485,135578,504,120612,2,10,290,50457,319,43699,,20
2021-08-03,399,50350,215,45126,,1,172,55240,174,49529,,3,35,24745,22,21545,,1,194,96117,76,86163,,1,1563,267366,1042,238295,,24,76,63474,95,55667,,1,129,32108,67,27464,,1,116,27529,133,24334,1,3,184,110981,181,98629,,7,120,32933,43,29818,,2,451,136029,411,121023,,10,247,50704,221,43920,,20
2021-08-04,98,50448,191,45317,,1,86,55326,288,49817,,3,210,24955,170,21715,,1,564,96681,862,87025,,1,1309,268675,1215,239510,1,25,193,63667,172,55839,,1,233,32341,289,27753,1,2,20,27549,159,24493,,3,261,111242,343,98972,,7,231,33164,129,29947,,2,675,136704,930,121953,,10,218,50922,202,44122,,20
2021-08-05,398,50846,664,45981,1,2,460,55786,225,50042,,3,76,25031,86,21801,,1,975,97656,1078,88103,1,2,743,269418,1511,241021,1,26,349,64016,356,56195,,1,201,32542,270,28023,,2,126,27675,128,24621,,3,473,111715,540,99512,,7,69,33233,321,30268,,2,674,137378,625,122578,1,11,250,51172,443,44565,1,21
2021-08-06,161,51007,168,46149,,2,296,56082,258,50300,,3,119,25150,193,21994,,1,141,97797,98,88201,,2,507,269925,1013,242034,,26,175,64191,465,56660,,1,62,32604,64,28087,1,3,141,27816,181,24802,1,4,569,112284,877,100389,,7,102,33335,134,30402,,2,558,137936,1158,123736,1,12,334,51506,734,45299,,21
2021-08-07,6,51013,5,46154,,2,29,56111,61,50361,1,4,4,25154,1,21995,,1,9,97806,17,88218,,2,253,270178,202,242236,1,27,12,64203,11,56671,,1,25,32629,18,28105,,3,37,27853,20,24822,,4,23,112307,25,100414,,7,4,33339,6,30408,,2,180,138116,73,123809,,12,62,51568,31,45330,,21
2021-08-08,5,51018,2,46156,,2,3,56114,1,50362,,4,2,25156,,21995,,1,9,97815,8,88226,,2,322,270500,113,242349,,27,3,64206,,56671,,1,2,32631,2,28107,,3,1,27854,,24822,,4,1,112308,2,100416,,7,,33339,,30408,,2,34,138150,23,123832,,12,1,51569,3,45333,,21
2021-08-09,25,51043,17,46173,,2,13,56127,44,50406,,4,25,25181,47,22042,,1,141,97956,146,88372,,2,540,271040,628,242977,,27,256,64462,264,56935,,1,124,32755,62,28169,,3,35,27889,45,24867,,4,361,112669,225,100641,,7,60,33399,9,30417,,2,385,138535,443,124275,,12,216,51785,350,45683,,21
2021-08-10,372,51415,189,46362,,2,23,56150,146,50552,,4,52,25233,39,22081,,1,189,98145,126,88498,,2,1035,272075,1115,244092,,27,55,64517,82,57017,,1,96,32851,65,28234,,3,75,27964,71,24938,,4,148,112817,255,100896,,7,124,33523,147,30564,,2,337,138872,374,124649,,12,150,51935,226,45909,,21
2021-08-11,104,51519,104,46466,,2,54,56204,119,50671,,4,173,25406,373,22454,,1,413,98558,541,89039,,2,1001,273076,1057,245149,2,29,136,64653,215,57232,,1,141,32992,108,28342,,3,37,28001,39,24977,,4,560,113377,640,101536,1,8,152,33675,93,30657,1,3,422,139294,677,125326,2,14,178,52113,232,46141,,21
2021-08-12,290,51809,661,47127,,2,153,56357,397,51068,,4,63,25469,117,22571,,1,734,99292,940,89979,1,3,766,273842,1253,246402,,29,251,64904,395,57627,,1,169,33161,276,28618,,3,158,28159,143,25120,,4,514,113891,827,102363,2,10,67,33742,263,30920,,3,454,139748,631,125957,,14,256,52369,325,46466,,21
2021-08-13,187,51996,226,47353,,2,214,56571,440,51508,,4,144,25613,147,22718,,1,179,99471,177,90156,,3,696,274538,917,247319,,29,215,65119,419,58046,,1,116,33277,150,28768,,3,153,28312,185,25305,,4,451,114342,726,103089,,10,97,33839,259,31179,,3,569,140317,1204,127161,2,16,204,52573,473,46939,,21
2021-08-14,4,52000,2,47355,,2,36,56607,74,51582,,4,,25613,3,22721,,1,6,99477,14,90170,,3,124,274662,134,247453,,29,4,65123,5,58051,,1,13,33290,7,28775,,3,3,28315,4,25309,,4,23,114365,23,103112,,10,4,33843,4,31183,,3,214,140531,157,127318,,16,37,52610,20,46959,,21
2021-08-15,,52000,,47355,,2,1,56608,1,51583,,4,1,25614,1,22722,,1,18,99495,13,90183,,3,11,274673,4,247457,,29,8,65131,5,58056,,1,,33290,,28775,,3,,28315,,25309,,4,10,114375,6,103118,,10,,33843,,31183,,3,17,140548,8,127326,,16,,52610,,46959,,21
2021-08-16,22,52022,37,47392,1,3,128,56736,275,51858,,4,34,25648,61,22783,,1,73,99568,75,90258,,3,812,275485,920,248377,5,34,276,65407,208,58264,,1,58,33348,60,28835,1,4,27,28342,43,25352,1,5,644,115019,605,103723,1,11,18,33861,22,31205,,3,503,141051,520,127846,3,19,220,52830,352,47311,,21
2021-08-17,376,52398,212,47604,,3,138,56874,558,52416,,4,61,25709,34,22817,,1,331,99899,387,90645,,3,1138,276623,1161,249538,,34,85,65492,107,58371,,1,148,33496,75,28910,,4,115,28457,91,25443,,5,182,115201,176,103899,,11,144,34005,199,31404,,3,548,141599,456,128302,,19,227,53057,279,47590,,21
2021-08-18,153,52551,87,47691,,3,210,57084,162,52578,,4,179,25888,157,22974,1,2,246,100145,487,91132,,3,1306,277929,1199,250737,3,37,207,65699,314,58685,,1,165,33661,250,29160,,4,51,28508,112,25555,,5,530,115731,406,104305,,11,218,34223,209,31613,1,4,488,142087,709,129011,,19,249,53306,331,47921,1,22
2021-08-19,294,52845,517,48208,,3,221,57305,135,52713,,4,56,25944,89,23063,,2,1142,101287,1089,92221,1,4,738,278667,1089,251826,,37,174,65873,437,59122,,1,148,33809,171,29331,1,5,124,28632,225,25780,2,7,496,116227,878,105183,2,13,83,34306,153,31766,,4,554,142641,585,129596,1,20,232,53538,331,48252,,22
2021-08-20,258,53103,251,48459,,3,481,57786,403,53116,,4,130,26074,134,23197,,2,106,101393,91,92312,1,5,688,279355,874,252700,1,38,250,66123,243,59365,1,2,149,33958,169,29500,1,6,152,28784,197,25977,,7,501,116728,755,105938,,13,131,34437,187,31953,,4,628,143269,1030,130626,1,21,215,53753,288,48540,1,23
2021-08-21,4,53107,2,48461,,3,34,57820,40,53156,,4,4,26078,1,23198,,2,6,101399,18,92330,,5,92,279447,122,252822,,38,109,66232,124,59489,,2,17,33975,13,29513,,6,11,28795,28,26005,,7,79,116807,69,106007,,13,2,34439,3,31956,,4,164,143433,118,130744,,21,31,53784,18,48558,,23
2021-08-22,,53107,,48461,,3,,57820,,53156,,4,,26078,,23198,,2,,101399,,92330,,5,,279447,,252822,,38,,66232,,59489,,2,,33975,,29513,,6,,28795,,26005,,7,1,116808,1,106008,,13,,34439,,31956,,4,1,143434,1,130745,,21,,53784,,48558,,23
2021-08-23,15,53122,25,48486,1,4,172,57992,246,53402,,4,25,26103,43,23241,1,3,68,101467,104,92434,,5,691,280138,697,253519,1,39,247,66479,188,59677,4,6,61,34036,47,29560,,6,43,28838,46,26051,,7,507,117315,545,106553,,13,14,34453,34,31990,1,5,446,143880,408,131153,1,22,192,53976,286,48844,,23
2021-08-24,289,53411,190,48676,,4,215,58207,171,53573,,4,52,26155,41,23282,2,5,96,101563,243,92677,,5,1317,281455,1353,254872,3,42,100,66579,110,59787,,6,131,34167,111,29671,1,7,94,28932,85,26136,,7,464,117779,403,106956,,13,79,34532,173,32163,,5,593,144473,538,131691,,22,187,54163,194,49038,1,24
2021-08-25,218,53629,128,48804,1,5,184,58391,48,53621,,4,147,26302,192,23474,,5,465,102028,685,93362,1,6,1192,282647,1230,256102,4,46,110,66689,164,59951,1,7,140,34307,137,29808,1,8,65,28997,60,26196,,7,444,118223,380,107336,3,16,156,34688,100,32263,,5,546,145019,659,132350,4,26,167,54330,160,49198,1,25
2021-08-26,310,53939,532,49336,1,6,341,58732,569,54190,,4,40,26342,74,23548,,5,1050,103078,952,94314,2,8,1006,283653,1111,257213,4,50,276,66965,272,60223,,7,129,34436,280,30088,2,10,122,29119,85,26281,,7,664,118887,507,107843,,16,200,34888,178,32441,1,6,466,145485,484,132834,2,28,192,54522,224,49422,,25
2021-08-27,237,54176,202,49538,1,7,204,58936,308,54498,2,6,128,26470,114,23662,,5,103,103181,106,94420,,8,863,284516,921,258134,10,60,214,67179,335,60558,,7,116,34552,163,30251,,10,168,29287,302,26583,2,9,521,119408,606,108449,1,17,164,35052,148,32589,1,7,654,146139,808,133642,1,29,179,54701,226,49648,1,26
2021-08-28,4,54180,6,49544,,7,34,58970,38,54536,,6,6,26476,6,23668,,5,22,103203,19,94439,,8,228,284744,165,258299,1,61,64,67243,35,60593,,7,29,34581,21,30272,,10,13,29300,19,26602,,9,47,119455,31,108480,,17,11,35063,7,32596,,7,247,146386,180,133822,,29,30,54731,39,49687,,26
2021-08-29,,54180,,49544,,7,1,58971,,54536,,6,,26476,,23668,,5,33,103236,16,94455,,8,1,284745,1,258300,,61,,67243,,60593,,7,,34581,,30272,,10,,29300,,26602,,9,,119455,,108480,,17,1,35064,1,32597,,7,11,146397,6,133828,,29,,54731,,49687,,26
2021-08-30,57,54237,45,49589,1,8,151,59122,98,54634,,6,36,26512,66,23734,1,6,59,103295,152,94607,1,9,895,285640,830,259130,9,70,229,67472,164,60757,,7,86,34667,84,30356,,10,70,29370,48,26650,,9,255,119710,195,108675,1,18,90,35154,80,32677,,7,463,146860,371,134199,1,30,168,54899,222,49909,,26
2021-08-31,331,54568,216,49805,,8,179,59301,67,54701,1,7,53,26565,52,23786,,6,76,103371,72,94679,,9,1106,286746,1036,260166,4,74,105,67577,106,60863,,7,59,34726,41,30397,,10,81,29451,66,26716,,9,346,120056,302,108977,1,19,66,35220,113,32790,,7,475,147335,373,134572,2,32,138,55037,179,50088,1,27
2021-09-01,67,54635,56,49861,1,9,76,59377,49,54750,1,8,135,26700,157,23943,1,7,549,103920,552,95231,2,11,837,287583,970,261136,11,85,86,67663,82,60945,2,9,127,34853,123,30520,,10,16,29467,27,26743,,9,327,120383,334,109311,2,21,145,35365,74,32864,1,8,374,147709,374,134946,3,35,142,55179,163,50251,2,29
2021-09-02,261,54896,440,50301,3,12,276,59653,208,54958,1,9,91,26791,85,24028,,7,801,104721,931,96162,5,16,831,288414,952,262088,8,93,320,67983,372,61317,1,10,143,34996,176,30696,3,13,78,29545,168,26911,,9,367,120750,695,110006,3,24,93,35458,164,33028,,8,441,148150,409,135355,4,39,155,55334,225,50476,,29
2021-09-03,130,55026,229,50530,2,14,265,59918,203,55161,2,11,70,26861,110,24138,2,9,148,104869,79,96241,4,20,798,289212,844,262932,18,111,185,68168,170,61487,,10,113,35109,179,30875,,13,177,29722,151,27062,,9,727,121477,574,110580,1,25,130,35588,124,33152,1,9,527,148677,714,136069,2,41,194,55528,248,50724,1,30
