date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42179,891,31424,,,199,46294,1143,34951,,,369,21232,249,14700,,,1162,83935,1173,59408,,,1891,229228,2428,157267,,,313,52689,392,40869,,,435,26670,434,19945,,,58,23505,146,16378,,,1156,94549,1562,68845,,,103,28300,212,21798,,,733,111934,1587,85922,,,30,40062,427,29105,,
2021-06-17,675,42854,858,32282,,,275,46569,308,35259,,,222,21454,509,15209,,,906,84841,2234,61642,,,1674,230902,3788,161055,,,721,53410,751,41620,,,310,26980,501,20446,,,200,23705,328,16706,,,824,95373,1896,70741,,,165,28465,351,22149,,,1151,113085,1738,87660,,,589,40651,917,30022,,
2021-06-18,125,42979,398,32680,,,509,47078,867,36126,,,140,21594,185,15394,,,549,85390,1504,63146,,,1215,232117,2174,163229,,,241,53651,550,42170,,,228,27208,656,21102,,,193,23898,578,17284,,,648,96021,1287,72028,,,139,28604,779,22928,,,680,113765,687,88347,,,226,40877,293,30315,,
2021-06-19,8,42987,9,32689,,,64,47142,8,36134,,,6,21600,3,15397,,,24,85414,13,63159,,,629,232746,441,163670,,,278,53929,360,42530,,,11,27219,9,21111,,,121,24019,381,17665,,,13,96034,22,72050,,,2,28606,1,22929,,,134,113899,85,88432,,,38,40915,3,30318,,
2021-06-20,1,42988,16,32705,,,2,47144,14,36148,,,,21600,7,15404,,,4,85418,58,63217,,,76,232822,1222,164892,,,,53929,22,42552,,,1,27220,3,21114,,,2,24021,28,17693,,,1,96035,21,72071,,,,28606,4,22933,,,2,113901,9,88441,,,,40915,2,30320,,
2021-06-21,10,42998,31,32736,,,34,47178,528,36676,,,86,21686,78,15482,,,510,85928,495,63712,,,453,233275,1589,166481,,,276,54205,307,42859,,,30,27250,25,21139,,,27,24048,81,17774,,,129,96164,408,72479,,,4,28610,2,22935,,,121,114022,397,88838,,,52,40967,166,30486,,
2021-06-22,357,43355,612,33348,,,210,47388,414,37090,,,12,21698,327,15809,,,113,86041,829,64541,,,1120,234395,3187,169668,,,93,54298,641,43500,,,154,27404,230,21369,,,31,24079,86,17860,,,113,96277,444,72923,,,20,28630,28,22963,,,570,114592,679,89517,,,265,41232,322,30808,,
2021-06-23,142,43497,636,33984,,,239,47627,672,37762,,,139,21837,469,16278,,,164,86205,2137,66678,,,1484,235879,3487,173155,,,521,54819,731,44231,,,178,27582,669,22038,,,109,24188,557,18417,,,891,97168,2119,75042,,,250,28880,501,23464,,,689,115281,3167,92684,,,133,41365,679,31487,,
2021-06-24,535,44032,1455,35439,,,338,47965,1727,39489,,,72,21909,405,16683,,,437,86642,2086,68764,,,1329,237208,6050,179205,,,457,55276,917,45148,,,166,27748,334,22372,,,73,24261,321,18738,,,384,97552,3147,78189,,,124,29004,1228,24692,,,842,116123,2947,95631,,,345,41710,1029,32516,,
2021-06-25,,44032,,35439,,,,47965,,39489,,,,21909,,16683,,,3,86645,3,68767,,,2,237210,5,179210,,,,55276,1,45149,,,5,27753,48,22420,,,,24261,1,18739,,,,97552,,78189,,,,29004,,24692,,,,116123,1,95632,,,,41710,,32516,,
2021-06-26,1,44033,4,35443,,,44,48009,24,39513,,,4,21913,5,16688,,,6,86651,8,68775,,,190,237400,285,179495,,,,55276,5,45154,,,2,27755,3,22423,,,47,24308,7,18746,,,7,97559,32,78221,,,7,29011,430,25122,,,96,116219,2422,98054,,,28,41738,523,33039,,
2021-06-27,1,44034,,35443,,,,48009,,39513,,,,21913,,16688,,,5,86656,4,68779,,,2,237402,2,179497,,,,55276,,45154,,,,27755,,22423,,,,24308,,18746,,,2,97561,5,78226,,,,29011,,25122,,,,116219,,98054,,,,41738,,33039,,
2021-06-28,9,44043,47,35490,,,341,48350,84,39597,,,23,21936,203,16891,,,15,86671,88,68867,,,294,237696,2431,181928,,,36,55312,564,45718,,,54,27809,128,22551,,,66,24374,398,19144,,,40,97601,73,78299,,,1,29012,21,25143,,,185,116404,467,98521,,,235,41973,668,33707,,
2021-06-29,123,44166,549,36039,,,177,48527,363,39960,,,12,21948,344,17235,,,114,86785,1601,70468,,,503,238199,3702,185630,,,325,55637,595,46313,,,35,27844,53,22604,,,22,24396,192,19336,,,127,97728,740,79039,,,21,29033,55,25198,,,340,116744,1526,100047,,,127,42100,597,34304,,
2021-06-30,115,44281,259,36298,,,192,48719,467,40427,,,194,22142,571,17806,,,298,87083,1150,71618,,,920,239119,3792,189422,,,230,55867,419,46732,,,264,28108,260,22864,,,63,24459,397,19733,,,581,98309,1515,80554,,,239,29272,297,25495,,,479,117223,1518,101565,,,135,42235,631,34935,,
2021-07-01,213,44494,1641,37939,,,265,48984,1153,41580,,,108,22250,513,18319,,,131,87214,1164,72782,,,1147,240266,5133,194555,,,253,56120,753,47485,,,174,28282,581,23445,,,136,24595,368,20101,,,580,98889,2784,83338,,,37,29309,812,26307,1,1,378,117601,1047,102612,,,243,42478,882,35817,,
2021-07-02,106,44600,695,38634,,,250,49234,976,42556,,,90,22340,275,18594,1,1,86,87300,865,73647,,,1144,241410,2480,197035,,,386,56506,429,47914,,,130,28412,367,23812,,,105,24700,639,20740,,,406,99295,1619,84957,,,145,29454,451,26758,,1,728,118329,1970,104582,1,1,269,42747,500,36317,,
2021-07-03,14,44614,294,38928,,,4,49238,3,42559,,,4,22344,5,18599,,1,135,87435,57,73704,,,189,241599,221,197256,,,20,56526,349,48263,,,1,28413,5,23817,,,12,24712,37,20777,,,10,99305,7,84964,,,2,29456,2,26760,,1,6,118335,26,104608,,1,24,42771,198,36515,,
2021-07-04,,44614,17,38945,,,,49238,,42559,,,,22344,,18599,,1,,87435,,73704,,,,241599,,197256,,,,56526,,48263,,,,28413,,23817,,,,24712,,20777,,,,99305,1,84965,,,,29456,,26760,,1,,118335,,104608,,1,,42771,,36515,,
2021-07-05,17,44631,63,39008,,,45,49283,642,43201,,,41,22385,77,18676,,1,32,87467,125,73829,,,446,242045,2541,199797,,,168,56694,277,48540,,,42,28455,34,23851,,,21,24733,86,20863,,,33,99338,487,85452,,,9,29465,15,26775,,1,305,118640,833,105441,,1,276,43047,329,36844,,
2021-07-06,209,44840,715,39723,,,79,49362,55,43256,,,6,22391,180,18856,,1,249,87716,266,74095,,,888,242933,3708,203505,1,1,58,56752,87,48627,,,61,28516,66,23917,,,45,24778,116,20979,,,134,99472,387,85839,,,19,29484,207,26982,,1,335,118975,580,106021,,1,152,43199,332,37176,,
2021-07-07,53,44893,455,40178,1,1,215,49577,263,43519,,,127,22518,333,19189,,1,535,88251,1370,75465,,,1298,244231,3546,207051,1,2,279,57031,437,49064,,,164,28680,411,24328,,,136,24914,295,21274,,,397,99869,909,86748,,,148,29632,206,27188,,1,960,119935,706,106727,,1,144,43343,221,37397,,
2021-07-08,443,45336,573,40751,,1,580,50157,619,44138,,,79,22597,338,19527,,1,535,88786,1915,77380,,,1141,245372,4084,211135,1,3,367,57398,504,49568,,,283,28963,324,24652,,,108,25022,200,21474,,,650,100519,1354,88102,1,1,155,29787,183,27371,,1,900,120835,654,107381,1,2,439,43782,568,37965,,
2021-07-09,257,45593,381,41132,,1,201,50358,561,44699,,,157,22754,175,19702,,1,363,89149,439,77819,,,950,246322,2441,213576,,3,153,57551,481,50049,,,153,29116,287,24939,,,165,25187,452,21926,2,2,525,101044,838,88940,,1,105,29892,154,27525,,1,791,121626,1470,108851,3,5,460,44242,458,38423,18,18
2021-07-10,6,45599,2,41134,,1,30,50388,70,44769,,,5,22759,7,19709,,1,16,89165,22,77841,,,231,246553,159,213735,,3,118,57669,202,50251,,,3,29119,5,24944,,,6,25193,7,21933,,2,24,101068,22,88962,1,2,3,29895,8,27533,,1,12,121638,5,108856,,5,266,44508,108,38531,,18
2021-07-11,,45599,,41134,,1,,50388,,44769,,,,22759,,19709,,1,,89165,,77841,,,6,246559,5,213740,,3,,57669,,50251,,,,29119,1,24945,,,,25193,,21933,,2,,101068,,88962,,2,2,29897,2,27535,,1,206,121844,127,108983,,5,2,44510,2,38533,1,19
2021-07-12,28,45627,38,41172,,1,318,50706,131,44900,,,47,22806,107,19816,,1,216,89381,330,78171,,,514,247073,1887,215627,,3,446,58115,312,50563,,,82,29201,52,24997,,,92,25285,74,22007,,2,298,101366,403,89365,1,3,33,29930,40,27575,,1,576,122420,391,109374,,5,336,44846,290,38823,,19
2021-07-13,385,46012,543,41715,,1,144,50850,174,45074,,,19,22825,192,20008,,1,144,89525,197,78368,,,1040,248113,2046,217673,1,4,60,58175,127,50690,,,116,29317,89,25086,,,143,25428,164,22171,,2,258,101624,165,89530,,3,20,29950,22,27597,,1,527,122947,356,109730,,5,187,45033,255,39078,,19
2021-07-14,220,46232,162,41877,,1,213,51063,208,45282,,,281,23106,180,20188,,1,1225,90750,1287,79655,,,1159,249272,1862,219535,,4,264,58439,298,50988,,,438,29755,287,25373,,,168,25596,239,22410,,2,532,102156,641,90171,,3,303,30253,308,27905,,1,1159,124106,798,110528,,5,205,45238,184,39262,,19
2021-07-15,699,46931,675,42552,,1,500,51563,557,45839,1,1,104,23210,156,20344,,1,669,91419,1386,81041,,,1568,250840,2400,221935,1,5,805,59244,643,51631,,,186,29941,245,25618,,,135,25731,122,22532,,2,1241,103397,1099,91270,1,4,295,30548,162,28067,,1,895,125001,896,111424,1,6,337,45575,535,39797,,19
2021-07-16,245,47176,207,42759,,1,161,51724,189,46028,,1,271,23481,135,20479,,1,156,91575,245,81286,,,1628,252468,1577,223512,,5,331,59575,481,52112,,,132,30073,258,25876,,,249,25980,232,22764,,2,707,104104,685,91955,,4,185,30733,173,28240,,1,1330,126331,1261,112685,1,7,842,46417,469,40266,,19
2021-07-17,9,47185,5,42764,,1,125,51849,48,46076,,1,80,23561,77,20556,,1,65,91640,62,81348,,,399,252867,360,223872,,5,272,59847,239,52351,,,6,30079,4,25880,,,15,25995,8,22772,,2,55,104159,56,92011,,4,13,30746,7,28247,,1,319,126650,197,112882,,7,13,46430,9,40275,,19
2021-07-18,,47185,,42764,,1,,51849,,46076,,1,,23561,,20556,,1,,91640,,81348,,,,252867,,223872,,5,,59847,,52351,,,5,30084,3,25883,,,16,26011,3,22775,,2,2,104161,1,92012,,4,,30746,,28247,,1,,126650,,112882,,7,5,46435,2,40277,,19
2021-07-19,34,47219,37,42801,,1,207,52056,224,46300,,1,73,23634,55,20611,,1,107,91747,122,81470,1,1,780,253647,974,224846,,5,395,60242,257,52608,,,103,30187,63,25946,1,1,52,26063,61,22836,,2,170,104331,336,92348,,4,26,30772,24,28271,,1,727,127377,525,113407,,7,426,46861,271,40548,,19
2021-07-20,355,47574,339,43140,,1,83,52139,447,46747,,1,44,23678,118,20729,,1,296,92043,208,81678,,1,1039,254686,916,225762,1,6,85,60327,64,52672,,,158,30345,127,26073,,1,111,26174,152,22988,,2,303,104634,300,92648,,4,169,30941,96,28367,,1,608,127985,372,113779,,7,178,47039,181,40729,,19
2021-07-21,90,47664,107,43247,,1,251,52390,243,46990,,1,259,23937,222,20951,,1,594,92637,887,82565,,1,1334,256020,1407,227169,2,8,460,60787,285,52957,,,417,30762,243,26316,,1,135,26309,101,23089,,2,773,105407,612,93260,,4,437,31378,313,28680,,1,1021,129006,736,114515,1,8,295,47334,241,40970,,19
2021-07-22,729,48393,440,43687,,1,442,52832,412,47402,,1,117,24054,98,21049,,1,932,93569,1029,83594,,1,1150,257170,1651,228820,,8,356,61143,577,53534,,,167,30929,122,26438,,1,113,26422,132,23221,,2,1000,106407,709,93969,1,5,146,31524,177,28857,1,2,959,129965,708,115223,,8,269,47603,208,41178,,19
2021-07-23,248,48641,206,43893,,1,406,53238,261,47663,,1,178,24232,117,21166,,1,180,93749,207,83801,,1,1085,258255,1126,229946,,8,403,61546,346,53880,,,122,31051,104,26542,,1,163,26585,193,23414,,2,1110,107517,950,94919,,5,230,31754,157,29014,,2,1026,130991,1081,116304,,8,637,48240,456,41634,,19
2021-07-24,6,48647,8,43901,,1,90,53328,39,47702,,1,14,24246,6,21172,,1,38,93787,20,83821,,1,523,258778,390,230336,,8,10,61556,9,53889,,,5,31056,4,26546,,1,7,26592,5,23419,,2,61,107578,42,94961,,5,9,31763,7,29021,,2,278,131269,155,116459,,8,61,48301,59,41693,,19
2021-07-25,5,48652,12,43913,,1,,53328,1,47703,,1,,24246,,21172,,1,,93787,1,83822,,1,3,258781,,230336,,8,,61556,,53889,,,,31056,,26546,,1,,26592,,23419,,2,,107578,1,94962,,5,,31763,,29021,,2,,131269,1,116460,,8,,48301,,41693,,19
2021-07-26,37,48689,24,43937,,1,191,53519,114,47817,,1,53,24299,56,21228,,1,75,93862,166,83988,,1,800,259581,642,230978,1,9,431,61987,267,54156,,,123,31179,61,26607,,1,44,26636,51,23470,,2,404,107982,419,95381,,5,31,31794,28,29049,,2,682,131951,470,116930,,8,434,48735,301,41994,,19
2021-07-27,517,49206,242,44179,,1,550,54069,221,48038,,1,25,24324,13,21241,,1,752,94614,405,84393,,1,1216,260797,922,231900,,9,173,62160,124,54280,,,146,31325,107,26714,,1,170,26806,117,23587,,2,222,108204,106,95487,,5,344,32138,159,29208,,2,472,132423,257,117187,,8,222,48957,178,42172,,19
2021-07-28,60,49266,56,44235,,1,176,54245,252,48290,,1,126,24450,75,21316,,1,354,94968,707,85100,,1,1663,262460,1658,233558,12,21,226,62386,370,54650,,,290,31615,192,26906,,1,151,26957,112,23699,,2,513,108717,446,95933,,5,300,32438,153,29361,,2,858,133281,769,117956,,8,465,49422,307,42479,,19
2021-07-29,490,49756,559,44794,,1,270,54515,253,48543,1,2,87,24537,79,21395,1,2,1051,96019,819,85919,,1,830,263290,1305,234863,,21,494,62880,311,54961,,,233,31848,282,27188,,1,75,27032,174,23873,,2,731,109448,1012,96945,,5,184,32622,253,29614,,2,841,134122,786,118742,1,9,346,49768,372,42851,,19
2021-07-30,256,50012,214,45008,,1,262,54777,441,48984,1,3,112,24649,88,21483,,2,89,96108,194,86113,,1,851,264141,996,235859,3,24,266,63146,362,55323,,,140,31988,248,27436,,1,211,27243,177,24050,,2,670,110118,807,97752,,5,104,32726,110,29724,,2,759,134881,1242,119984,,9,353,50121,368,43219,1,20
2021-07-31,10,50022,12,45020,,1,126,54903,100,49084,,3,11,24660,9,21492,,2,53,96161,36,86149,,1,479,264620,355,236214,,24,198,63344,194,55517,1,1,7,31995,7,27443,,1,76,27319,39,24089,,2,102,110220,71,97823,,5,45,32771,41,29765,,2,279,135160,171,120155,,9,41,50162,167,43386,,20
2021-08-01,,50022,,45020,,1,,54903,1,49085,,3,,24660,,21492,,2,,96161,,86149,,1,,264620,,236214,,24,,63344,,55517,,1,,31995,,27443,,1,,27319,,24089,,2,2,110222,2,97825,,5,6,32777,6,29771,,2,,135160,,120155,,9,,50162,,43386,,20
2021-08-02,36,50058,35,45055,,1,179,55082,290,49375,,3,46,24706,34,21526,,2,117,96278,285,86434,,1,634,265254,641,236855,,24,207,63551,176,55693,,1,71,32066,51,27494,,1,29,27348,54,24143,,2,490,110712,564,98389,,5,34,32811,5,29776,,2,483,135643,498,120653,2,11,287,50449,318,43704,,20
2021-08-03,402,50460,215,45270,,1,172,55254,173,49548,,3,36,24742,19,21545,,2,195,96473,77,86511,,1,1561,266815,1045,237900,,24,77,63628,96,55789,,1,128,32194,67,27561,,1,114,27462,132,24275,1,3,182,110894,178,98567,,5,118,32929,44,29820,,2,452,136095,413,121066,,11,248,50697,220,43924,,20
2021-08-04,95,50555,194,45464,,1,85,55339,286,49834,,3,210,24952,168,21713,,2,569,97042,866,87377,1,2,1312,268127,1208,239108,1,25,189,63817,170,55959,,1,234,32428,286,27847,1,2,20,27482,161,24436,,3,259,111153,343,98910,,5,232,33161,129,29949,,2,676,136771,933,121999,,11,221,50918,203,44127,,20
2021-08-05,399,50954,657,46121,1,2,463,55802,221,50055,,3,75,25027,86,21799,,2,987,98029,1084,88461,1,3,735,268862,1515,240623,1,26,345,64162,359,56318,,1,202,32630,269,28116,,2,125,27607,123,24559,,3,471,111624,540,99450,,5,69,33230,322,30271,,2,670,137441,627,122626,1,12,250,51168,441,44568,1,21
2021-08-06,161,51115,171,46292,,2,297,56099,262,50317,,3,118,25145,192,21991,,2,141,98170,97,88558,,3,506,269368,1010,241633,,26,175,64337,465,56783,,1,62,32692,63,28179,1,3,141,27748,185,24744,1,4,569,112193,873,100323,,5,100,33330,134,30405,,2,561,138002,1159,123785,1,13,336,51504,732,45300,,21
2021-08-07,5,51120,5,46297,,2,30,56129,61,50378,1,4,4,25149,2,21993,,2,11,98181,19,88577,,3,257,269625,204,241837,1,27,12,64349,11,56794,,1,24,32716,17,28196,,3,36,27784,19,24763,,4,23,112216,24,100347,,5,4,33334,6,30411,,2,178,138180,74,123859,,13,60,51564,29,45329,,21
2021-08-08,4,51124,2,46299,,2,3,56132,2,50380,,4,2,25151,,21993,,2,9,98190,8,88585,,3,324,269949,114,241951,,27,2,64351,,56794,,1,1,32717,2,28198,,3,1,27785,,24763,,4,1,112217,2,100349,,5,,33334,,30411,,2,35,138215,23,123882,,13,1,51565,3,45332,,21
2021-08-09,25,51149,16,46315,,2,13,56145,46,50426,,4,23,25174,43,22036,,2,143,98333,146,88731,,3,533,270482,621,242572,,27,258,64609,264,57058,,1,124,32841,62,28260,,3,36,27821,46,24809,,4,363,112580,227,100576,,5,58,33392,9,30420,,2,390,138605,447,124329,,13,214,51779,350,45682,,21
2021-08-10,370,51519,191,46506,,2,23,56168,144,50570,,4,52,25226,40,22076,,2,190,98523,125,88856,,3,1035,271517,1118,243690,,27,57,64666,82,57140,,1,95,32936,63,28323,,3,75,27896,72,24881,,4,148,112728,254,100830,,5,124,33516,146,30566,,2,339,138944,374,124703,,13,147,51926,226,45908,,21
2021-08-11,100,51619,105,46611,,2,56,56224,115,50685,,4,174,25400,375,22451,,2,415,98938,544,89400,,3,1000,272517,1051,244741,2,29,138,64804,218,57358,,1,141,33077,106,28429,,3,39,27935,40,24921,,4,558,113286,643,101473,1,6,152,33668,95,30661,1,3,419,139363,674,125377,2,15,179,52105,233,46141,,21
2021-08-12,292,51911,662,47273,,2,156,56380,394,51079,,4,64,25464,114,22565,,2,740,99678,937,90337,1,4,761,273278,1250,245991,,29,248,65052,400,57758,,1,168,33245,275,28704,,3,154,28089,142,25063,,4,514,113800,836,102309,2,8,65,33733,262,30923,,3,455,139818,631,126008,,15,255,52360,328,46469,,21
2021-08-13,186,52097,230,47503,,2,214,56594,440,51519,,4,143,25607,145,22710,,2,176,99854,176,90513,,4,695,273973,912,246903,,29,216,65268,416,58174,,1,116,33361,149,28853,,3,152,28241,185,25248,,4,454,114254,730,103039,,8,96,33829,259,31182,,3,569,140387,1206,127214,2,17,206,52566,476,46945,,21
2021-08-14,3,52100,2,47505,,2,37,56631,74,51593,,4,,25607,3,22713,,2,6,99860,14,90527,,4,123,274096,131,247034,,29,4,65272,6,58180,,1,13,33374,7,28860,,3,3,28244,4,25252,,4,21,114275,23,103062,,8,4,33833,4,31186,,3,213,140600,157,127371,,17,39,52605,21,46966,,21
2021-08-15,,52100,,47505,,2,1,56632,1,51594,,4,1,25608,1,22714,,2,18,99878,13,90540,,4,11,274107,4,247038,,29,8,65280,5,58185,,1,,33374,,28860,,3,,28244,,25252,,4,10,114285,6,103068,,8,,33833,,31186,,3,17,140617,8,127379,,17,,52605,,46966,,21
2021-08-16,23,52123,38,47543,1,3,129,56761,274,51868,,4,33,25641,61,22775,,2,75,99953,74,90614,,4,809,274916,928,247966,5,34,275,65555,206,58391,,1,57,33431,66,28926,1,4,25,28269,39,25291,1,5,641,114926,587,103655,1,9,17,33850,24,31210,,3,505,141122,529,127908,3,20,220,52825,348,47314,,21
2021-08-17,374,52497,210,47753,,3,139,56900,562,52430,,4,62,25703,34,22809,,2,335,100288,387,91001,,4,1137,276053,1162,249128,,34,87,65642,107,58498,,1,148,33579,74,29000,1,5,115,28384,91,25382,,5,181,115107,170,103825,,9,144,33994,202,31412,,3,546,141668,460,128368,,20,225,53050,277,47591,,21
2021-08-18,148,52645,85,47838,,3,209,57109,161,52591,,4,180,25883,156,22965,1,3,245,100533,487,91488,,4,1311,277364,1205,250333,3,37,206,65848,314,58812,,1,169,33748,251,29251,,5,51,28435,112,25494,,5,526,115633,403,104228,,9,220,34214,208,31620,1,4,484,142152,712,129080,,20,253,53303,332,47923,1,22
2021-08-19,295,52940,510,48348,,3,223,57332,134,52725,,4,57,25940,91,23056,,3,1147,101680,1091,92579,1,5,730,278094,1089,251422,,37,176,66024,442,59254,,1,148,33896,173,29424,1,6,124,28559,224,25718,2,7,496,116129,877,105105,2,11,82,34296,152,31772,,4,560,142712,589,129669,1,21,229,53532,331,48254,,22
2021-08-20,260,53200,255,48603,,3,481,57813,402,53127,,4,129,26069,137,23193,,3,107,101787,92,92671,1,6,688,278782,875,252297,1,38,248,66272,244,59498,1,2,149,34045,171,29595,1,7,154,28713,198,25916,,7,497,116626,749,105854,,11,132,34428,187,31959,,4,631,143343,1035,130704,1,22,214,53746,285,48539,1,23
2021-08-21,4,53204,1,48604,,3,34,57847,40,53167,,4,3,26072,1,23194,,3,6,101793,18,92689,,6,94,278876,125,252422,,38,107,66379,123,59621,,2,17,34062,13,29608,,7,11,28724,28,25944,,7,77,116703,68,105922,,11,2,34430,1,31960,,4,167,143510,121,130825,,22,31,53777,18,48557,,23
2021-08-22,,53204,,48604,,3,,57847,,53167,,4,,26072,,23194,,3,,101793,,92689,,6,,278876,,252422,,38,,66379,,59621,,2,,34062,,29608,,7,,28724,,25944,,7,1,116704,1,105923,,11,,34430,,31960,,4,1,143511,1,130826,,22,,53777,,48557,,23
2021-08-23,13,53217,24,48628,1,4,169,58016,247,53414,,4,26,26098,42,23236,1,4,69,101862,104,92793,,6,691,279567,692,253114,1,39,249,66628,189,59810,4,6,62,34124,46,29654,,7,43,28767,47,25991,,7,505,117209,542,106465,,11,14,34444,34,31994,1,5,446,143957,409,131235,1,23,193,53970,289,48846,,23
2021-08-24,287,53504,193,48821,,4,216,58232,173,53587,,4,52,26150,41,23277,2,6,97,101959,249,93042,,6,1313,280880,1354,254468,3,42,102,66730,112,59922,,6,132,34256,110,29764,1,8,93,28860,83,26074,,7,467,117676,401,106866,,11,78,34522,167,32161,,5,593,144550,539,131774,,23,186,54156,194,49040,1,24
2021-08-25,217,53721,129,48950,1,5,184,58416,47,53634,,4,147,26297,193,23470,,6,462,102421,685,93727,1,7,1191,282071,1233,255701,4,46,112,66842,167,60089,1,7,138,34394,134,29898,1,9,68,28928,62,26136,,7,443,118119,376,107242,3,14,156,34678,102,32263,,5,546,145096,657,132431,4,27,168,54324,161,49201,1,25
2021-08-26,313,54034,536,49486,1,6,342,58758,571,54205,,4,40,26337,74,23544,,6,1050,103471,957,94684,3,10,1004,283075,1104,256805,3,49,276,67118,275,60364,,7,127,34521,276,30174,2,11,121,29049,83,26219,,7,666,118785,508,107750,,14,198,34876,177,32440,1,6,468,145564,483,132914,2,29,189,54513,221,49422,,25
2021-08-27,240,54274,202,49688,1,7,204,58962,309,54514,2,6,129,26466,113,23657,,6,100,103571,106,94790,,10,858,283933,915,257720,10,59,219,67337,343,60707,,7,116,34637,162,30336,,11,172,29221,305,26524,2,9,520,119305,606,108356,1,15,161,35037,145,32585,1,7,656,146220,810,133724,1,30,180,54693,226,49648,1,26
2021-08-28,3,54277,5,49693,,7,34,58996,38,54552,,6,5,26471,5,23662,,6,20,103591,18,94808,,10,229,284162,167,257887,1,60,68,67405,37,60744,,7,29,34666,21,30357,,11,13,29234,19,26543,,9,45,119350,32,108388,,15,11,35048,7,32592,,7,250,146470,182,133906,,30,27,54720,35,49683,,26
2021-08-29,,54277,,49693,,7,1,58997,,54552,,6,,26471,,23662,,6,33,103624,16,94824,,10,1,284163,1,257888,,60,,67405,,60744,,7,,34666,,30357,,11,,29234,,26543,,9,,119350,,108388,,15,2,35050,2,32594,,7,10,146480,5,133911,,30,,54720,,49683,,26
2021-08-30,57,54334,43,49736,1,8,150,59147,98,54650,,6,37,26508,66,23728,1,7,61,103685,155,94979,,10,892,285055,828,258716,9,69,230,67635,165,60909,1,8,85,34751,85,30442,,11,74,29308,51,26594,,9,249,119599,191,108579,1,16,92,35142,78,32672,,7,463,146943,376,134287,1,31,169,54889,221,49904,,26
2021-08-31,330,54664,220,49956,,8,180,59327,66,54716,1,7,52,26560,50,23778,,7,76,103761,75,95054,,10,1116,286171,1034,259750,4,73,102,67737,105,61014,,8,60,34811,42,30484,,11,79,29387,65,26659,,9,344,119943,303,108882,1,17,67,35209,113,32785,,7,471,147414,372,134659,2,33,138,55027,179,50083,1,27
2021-09-01,65,54729,53,50009,3,11,76,59403,47,54763,1,8,135,26695,159,23937,1,8,556,104317,557,95611,2,12,832,287003,968,260718,9,82,89,67826,83,61097,2,10,124,34935,121,30605,,11,14,29401,26,26685,,9,329,120272,336,109218,2,19,145,35354,74,32859,1,8,375,147789,377,135036,3,36,142,55169,161,50244,2,29
2021-09-02,261,54990,442,50451,3,14,283,59686,212,54975,1,9,90,26785,88,24025,,8,806,105123,935,96546,6,18,828,287831,946,261664,7,89,313,68139,371,61468,1,11,143,35078,177,30782,3,14,81,29482,165,26850,,9,364,120636,692,109910,3,22,93,35447,164,33023,,8,441,148230,408,135444,4,40,156,55325,227,50471,,29
2021-09-03,129,55119,228,50679,2,16,266,59952,203,55178,2,11,68,26853,109,24134,2,10,156,105279,83,96629,4,22,785,288616,840,262504,16,105,190,68329,172,61640,,11,113,35191,179,30961,,14,176,29658,149,26999,,9,729,121365,578,110488,1,23,130,35577,123,33146,1,9,531,148761,714,136158,2,42,196,55521,250,50721,1,30
