date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42028,886,31271,,,198,46256,1139,34931,,,368,21218,251,14690,,,1153,83616,1162,59152,,,1900,229806,2434,157764,,,319,52516,391,40727,,,434,26566,439,19857,,,58,23585,145,16415,,,1150,94557,1562,68834,,,102,28277,213,21770,,,731,111901,1588,85932,,,33,40040,426,29062,,
2021-06-17,677,42705,862,32133,,,277,46533,308,35239,,,220,21438,507,15197,,,897,84513,2233,61385,,,1677,231483,3800,161564,,,716,53232,742,41469,,,310,26876,494,20351,,,200,23785,332,16747,,,832,95389,1894,70728,,,171,28448,355,22125,,,1142,113043,1729,87661,,,593,40633,915,29977,,
2021-06-18,125,42830,394,32527,,,514,47047,860,36099,,,139,21577,184,15381,,,553,85066,1510,62895,,,1201,232684,2168,163732,,,239,53471,548,42017,,,232,27108,654,21005,,,193,23978,579,17326,,,648,96037,1286,72014,,,139,28587,780,22905,,,680,113723,690,88351,,,228,40861,297,30274,,
2021-06-19,9,42839,8,32535,,,64,47111,8,36107,,,4,21581,3,15384,,,20,85086,11,62906,,,628,233312,445,164177,,,283,53754,359,42376,,,9,27117,9,21014,,,120,24098,380,17706,,,16,96053,22,72036,,,3,28590,1,22906,,,137,113860,85,88436,,,37,40898,5,30279,,
2021-06-20,1,42840,17,32552,,,2,47113,12,36119,,,,21581,7,15391,,,4,85090,53,62959,,,75,233387,1221,165398,,,,53754,22,42398,,,1,27118,3,21017,,,2,24100,29,17735,,,2,96055,23,72059,,,,28590,3,22909,,,2,113862,12,88448,,,,40898,3,30282,,
2021-06-21,8,42848,27,32579,,,35,47148,524,36643,,,84,21665,80,15471,,,509,85599,491,63450,,,455,233842,1601,166999,,,283,54037,310,42708,,,29,27147,25,21042,,,27,24127,79,17814,,,127,96182,408,72467,,,4,28594,4,22913,,,119,113981,392,88840,,,52,40950,168,30450,,
2021-06-22,356,43204,606,33185,,,207,47355,415,37058,,,15,21680,327,15798,,,113,85712,823,64273,,,1111,234953,3184,170183,,,99,54136,643,43351,,,152,27299,233,21275,,,32,24159,86,17900,,,116,96298,443,72910,,,20,28614,29,22942,,,573,114554,679,89519,,,264,41214,318,30768,,
2021-06-23,141,43345,632,33817,,,239,47594,679,37737,,,142,21822,468,16266,,,167,85879,2131,66404,,,1479,236432,3480,173663,,,518,54654,727,44078,,,182,27481,671,21946,,,105,24264,557,18457,,,891,97189,2120,75030,,,253,28867,506,23448,,,691,115245,3154,92673,,,130,41344,681,31449,,
2021-06-24,534,43879,1455,35272,,,331,47925,1726,39463,,,79,21901,398,16664,,,436,86315,2108,68512,,,1324,237756,6051,179714,,,461,55115,920,44998,,,167,27648,331,22277,,,72,24336,324,18781,,,388,97577,3118,78148,,,125,28992,1222,24670,,,837,116082,2955,95628,,,349,41693,1024,32473,,
2021-06-25,,43879,,35272,,,,47925,,39463,,,,21901,,16664,,,3,86318,3,68515,,,2,237758,5,179719,,,,55115,1,44999,,,5,27653,46,22323,,,,24336,1,18782,,,,97577,1,78149,,,,28992,,24670,,,,116082,1,95629,,,,41693,,32473,,
2021-06-26,1,43880,5,35277,,,43,47968,23,39486,,,4,21905,5,16669,,,6,86324,8,68523,,,189,237947,282,180001,,,1,55116,6,45005,,,1,27654,3,22326,,,47,24383,8,18790,,,8,97585,31,78180,,,7,28999,426,25096,,,96,116178,2420,98049,,,29,41722,526,32999,,
2021-06-27,1,43881,,35277,,,,47968,,39486,,,,21905,,16669,,,5,86329,4,68527,,,2,237949,2,180003,,,,55116,,45005,,,,27654,,22326,,,,24383,,18790,,,2,97587,5,78185,,,,28999,,25096,,,,116178,,98049,,,,41722,,32999,,
2021-06-28,11,43892,48,35325,,,342,48310,85,39571,,,25,21930,205,16874,,,17,86346,84,68611,,,289,238238,2426,182429,,,35,55151,565,45570,,,58,27712,129,22455,,,66,24449,398,19188,,,38,97625,72,78257,,,2,29001,24,25120,,,183,116361,462,98511,,,235,41957,672,33671,,
2021-06-29,120,44012,543,35868,,,176,48486,368,39939,,,12,21942,347,17221,,,113,86459,1597,70208,,,512,238750,3707,186136,,,322,55473,590,46160,,,37,27749,53,22508,,,24,24473,193,19381,,,129,97754,744,79001,,,21,29022,55,25175,,,335,116696,1517,100028,,,127,42084,592,34263,,
2021-06-30,114,44126,260,36128,,,187,48673,463,40402,,,194,22136,572,17793,,,292,86751,1144,71352,,,919,239669,3782,189918,,,231,55704,420,46580,,,265,28014,260,22768,,,66,24539,401,19782,,,587,98341,1514,80515,,,239,29261,305,25480,,,479,117175,1514,101542,,,137,42221,637,34900,,
2021-07-01,215,44341,1642,37770,,,267,48940,1146,41548,,,109,22245,506,18299,,,130,86881,1150,72502,,,1144,240813,5130,195048,,,251,55955,756,47336,,,175,28189,585,23353,,,135,24674,367,20149,,,582,98923,2793,83308,,,34,29295,807,26287,1,1,377,117552,1055,102597,,,244,42465,886,35786,,
2021-07-02,103,44444,692,38462,,,251,49191,983,42531,,,88,22333,272,18571,1,1,92,86973,864,73366,,,1144,241957,2472,197520,,,384,56339,427,47763,,,130,28319,369,23722,,,104,24778,647,20796,,,405,99328,1611,84919,,,149,29444,457,26744,,1,722,118274,1963,104560,2,2,271,42736,503,36289,,
2021-07-03,15,44459,291,38753,,,6,49197,3,42534,,,4,22337,6,18577,,1,132,87105,56,73422,,,191,242148,223,197743,,,19,56358,349,48112,,,1,28320,5,23727,,,12,24790,37,20833,,,10,99338,8,84927,,,2,29446,2,26746,,1,5,118279,22,104582,,2,24,42760,202,36491,,
2021-07-04,,44459,17,38770,,,,49197,,42534,,,,22337,,18577,,1,,87105,,73422,,,,242148,,197743,,,,56358,,48112,,,,28320,,23727,,,,24790,,20833,,,,99338,1,84928,,,,29446,,26746,,1,,118279,,104582,,2,,42760,,36491,,
2021-07-05,17,44476,62,38832,,,45,49242,643,43177,,,42,22379,78,18655,,1,33,87138,120,73542,,,444,242592,2543,200286,,,171,56529,275,48387,,,40,28360,33,23760,,,21,24811,86,20919,,,36,99374,494,85422,,,9,29455,18,26764,,1,304,118583,830,105412,,2,274,43034,327,36818,,
2021-07-06,209,44685,711,39543,,,78,49320,58,43235,,,6,22385,182,18837,,1,249,87387,271,73813,,,884,243476,3687,203973,1,1,59,56588,89,48476,,,58,28418,61,23821,,,45,24856,118,21037,,,140,99514,393,85815,,,19,29474,207,26971,,1,333,118916,579,105991,,2,154,43188,339,37157,,
2021-07-07,48,44733,458,40001,1,1,216,49536,260,43495,,,128,22513,331,19168,,1,535,87922,1358,75171,,,1297,244773,3550,207523,1,2,281,56869,442,48918,,,166,28584,404,24225,,,138,24994,293,21330,,,403,99917,916,86731,,,149,29623,206,27177,,1,953,119869,702,106693,,2,144,43332,225,37382,,
2021-07-08,443,45176,572,40573,,1,578,50114,618,44113,,,83,22596,342,19510,,1,530,88452,1905,77076,,,1152,245925,4090,211613,1,3,360,57229,493,49411,,,284,28868,322,24547,,,109,25103,202,21532,,,643,100560,1358,88089,1,1,157,29780,185,27362,,1,900,120769,655,107348,1,3,439,43771,569,37951,,
2021-07-09,253,45429,379,40952,,1,202,50316,563,44676,,,158,22754,174,19684,,1,367,88819,445,77521,,,949,246874,2421,214034,,3,159,57388,480,49891,,,154,29022,286,24833,,,163,25266,461,21993,2,2,530,101090,840,88929,1,2,105,29885,155,27517,,1,787,121556,1462,108810,4,7,456,44227,459,38410,17,17
2021-07-10,6,45435,2,40954,,1,32,50348,72,44748,,,5,22759,7,19691,,1,15,88834,20,77541,,,232,247106,157,214191,,3,117,57505,204,50095,,,3,29025,4,24837,,,6,25272,6,21999,,2,24,101114,23,88952,1,3,3,29888,8,27525,,1,11,121567,6,108816,,7,267,44494,107,38517,,17
2021-07-11,,45435,,40954,,1,,50348,,44748,,,,22759,,19691,,1,,88834,,77541,,,6,247112,4,214195,,3,,57505,,50095,,,,29025,1,24838,,,,25272,,21999,,2,,101114,,88952,,3,2,29890,2,27527,,1,207,121774,129,108945,,7,1,44495,1,38518,1,18
2021-07-12,27,45462,38,40992,,1,316,50664,132,44880,,,49,22808,107,19798,,1,211,89045,324,77865,,,528,247640,1868,216063,,3,444,57949,320,50415,,,81,29106,49,24887,,,92,25364,74,22073,,2,295,101409,412,89364,1,4,33,29923,40,27567,,1,574,122348,386,109331,,7,338,44833,297,38815,,18
2021-07-13,387,45849,544,41536,1,2,143,50807,171,45051,,,17,22825,193,19991,,1,141,89186,192,78057,,,1043,248683,2046,218109,1,4,57,58006,128,50543,,,115,29221,86,24973,,,145,25509,167,22240,,2,258,101667,170,89534,,4,20,29943,25,27592,,1,527,122875,351,109682,,7,189,45022,254,39069,,18
2021-07-14,220,46069,163,41699,,2,214,51021,208,45259,,,282,23107,183,20174,,1,1222,90408,1283,79340,,,1169,249852,1858,219967,,4,264,58270,297,50840,,,430,29651,292,25265,,,166,25675,233,22473,,2,552,102219,646,90180,,4,302,30245,307,27899,,1,1147,124022,793,110475,,7,205,45227,184,39253,,18
2021-07-15,696,46765,663,42362,,2,504,51525,557,45816,1,1,103,23210,158,20332,,1,668,91076,1369,80709,,,1560,251412,2415,222382,1,5,801,59071,642,51482,,,194,29845,246,25511,,,138,25813,118,22591,,2,1241,103460,1101,91281,2,6,293,30538,159,28058,,1,896,124918,889,111364,1,8,343,45570,544,39797,,18
2021-07-16,245,47010,207,42569,,2,165,51690,189,46005,,1,275,23485,138,20470,,1,161,91237,248,80957,,,1608,253020,1551,223933,,5,337,59408,489,51971,,,132,29977,260,25771,,,243,26056,229,22820,,2,712,104172,692,91973,1,7,186,30724,175,28233,,1,1328,126246,1265,112629,,8,846,46416,470,40267,,18
2021-07-17,9,47019,5,42574,,2,125,51815,47,46052,,1,78,23563,76,20546,,1,63,91300,60,81017,,,397,253417,358,224291,,5,275,59683,242,52213,,,6,29983,4,25775,,,17,26073,10,22830,,2,57,104229,57,92030,,7,14,30738,9,28242,,1,315,126561,194,112823,,8,13,46429,9,40276,,18
2021-07-18,,47019,,42574,,2,,51815,,46052,,1,,23563,,20546,,1,,91300,,81017,,,,253417,,224291,,5,,59683,,52213,,,5,29988,3,25778,,,16,26089,3,22833,,2,2,104231,1,92031,,7,,30738,,28242,,1,,126561,,112823,,8,5,46434,2,40278,,18
2021-07-19,30,47049,34,42608,,2,213,52028,226,46278,,1,74,23637,57,20603,,1,107,91407,123,81140,1,1,779,254196,968,225259,,5,391,60074,254,52467,,,105,30093,65,25843,1,1,49,26138,63,22896,,2,169,104400,336,92367,,7,28,30766,27,28269,,1,731,127292,525,113348,,8,426,46860,269,40547,,18
2021-07-20,363,47412,344,42952,,2,81,52109,446,46724,,1,44,23681,118,20721,,1,293,91700,204,81344,,1,1045,255241,914,226173,1,6,84,60158,66,52533,,,155,30248,127,25970,,1,110,26248,156,23052,,2,299,104699,298,92665,,7,172,30938,95,28364,,1,603,127895,369,113717,,8,177,47037,179,40726,,18
2021-07-21,91,47503,109,43061,,2,253,52362,242,46966,,1,262,23943,225,20946,,1,583,92283,879,82223,,1,1333,256574,1405,227578,2,8,462,60620,282,52815,,,419,30667,249,26219,,1,137,26385,103,23155,,2,775,105474,616,93281,,7,438,31376,312,28676,,1,1015,128910,734,114451,1,9,295,47332,240,40966,,18
2021-07-22,726,48229,439,43500,,2,442,52804,409,47375,,1,119,24062,101,21047,,1,937,93220,1033,83256,,1,1147,257721,1638,229216,,8,353,60973,580,53395,,,170,30837,124,26343,,1,112,26497,134,23289,,2,1000,106474,715,93996,1,8,147,31523,174,28850,1,2,964,129874,707,115158,,9,268,47600,208,41174,,18
2021-07-23,249,48478,200,43700,,2,408,53212,261,47636,,1,182,24244,122,21169,,1,181,93401,205,83461,,1,1079,258800,1117,230333,,8,401,61374,346,53741,,,124,30961,105,26448,,1,165,26662,191,23480,,2,1108,107582,962,94958,,8,231,31754,160,29010,,2,1028,130902,1086,116244,,9,638,48238,457,41631,,18
2021-07-24,7,48485,12,43712,,2,88,53300,39,47675,,1,12,24256,5,21174,,1,38,93439,19,83480,,1,521,259321,382,230715,,8,15,61389,15,53756,,,6,30967,5,26453,,1,7,26669,5,23485,,2,61,107643,42,95000,,8,8,31762,6,29016,,2,278,131180,155,116399,,9,61,48299,58,41689,,18
2021-07-25,4,48489,11,43723,,2,,53300,1,47676,,1,,24256,,21174,,1,,93439,1,83481,,1,3,259324,,230715,,8,,61389,,53756,,,,30967,,26453,,1,,26669,,23485,,2,1,107644,2,95002,,8,,31762,,29016,,2,,131180,1,116400,,9,,48299,,41689,,18
2021-07-26,36,48525,22,43745,,2,192,53492,112,47788,,1,55,24311,58,21232,,1,77,93516,161,83642,,1,782,260106,648,231363,1,9,433,61822,269,54025,,,128,31095,65,26518,,1,47,26716,51,23536,,2,407,108051,414,95416,,8,30,31792,28,29044,,2,680,131860,470,116870,,9,439,48738,301,41990,,18
2021-07-27,511,49036,241,43986,,2,547,54039,219,48007,,1,24,24335,12,21244,,1,759,94275,409,84051,,1,1218,261324,911,232274,,9,177,61999,130,54155,,,144,31239,105,26623,,1,172,26888,117,23653,,2,226,108277,113,95529,,8,342,32134,159,29203,,2,465,132325,254,117124,,9,226,48964,183,42173,,18
2021-07-28,56,49092,54,44040,,2,178,54217,249,48256,,1,128,24463,77,21321,,1,353,94628,704,84755,,1,1660,262984,1660,233934,12,21,228,62227,374,54529,,,292,31531,191,26814,,1,148,27036,109,23762,,2,516,108793,450,95979,,8,301,32435,155,29358,,2,860,133185,768,117892,,9,465,49429,306,42479,,18
2021-07-29,490,49582,555,44595,,2,274,54491,254,48510,1,2,84,24547,78,21399,,1,1050,95678,823,85578,,1,837,263821,1305,235239,1,22,490,62717,309,54838,,,230,31761,283,27097,,1,73,27109,176,23938,,2,735,109528,1013,96992,1,9,184,32619,249,29607,,2,840,134025,784,118676,1,10,345,49774,372,42851,,18
2021-07-30,256,49838,217,44812,,2,260,54751,431,48941,1,3,113,24660,88,21487,,1,90,95768,197,85775,,1,850,264671,997,236236,3,25,268,62985,364,55202,,,141,31902,249,27346,,1,213,27322,181,24119,,2,669,110197,807,97799,,9,103,32722,111,29718,,2,757,134782,1234,119910,,10,356,50130,366,43217,1,19
2021-07-31,8,49846,10,44822,,2,126,54877,100,49041,,3,12,24672,9,21496,,1,53,95821,37,85812,,1,482,265153,361,236597,,25,197,63182,193,55395,1,1,7,31909,5,27351,,1,77,27399,40,24159,,2,100,110297,70,97869,,9,47,32769,41,29759,,2,276,135058,170,120080,,10,42,50172,168,43385,,19
2021-08-01,,49846,,44822,,2,,54877,1,49042,,3,,24672,,21496,,1,,95821,,85812,,1,,265153,,236597,,25,,63182,,55395,,1,,31909,,27351,,1,,27399,,24159,,2,2,110299,2,97871,,9,6,32775,6,29765,,2,,135058,,120080,,10,,50172,,43385,,19
2021-08-02,37,49883,32,44854,,2,179,55056,294,49336,,3,48,24720,36,21532,,1,114,95935,282,86094,,1,633,265786,633,237230,,25,207,63389,177,55572,,1,73,31982,51,27402,,1,29,27428,56,24215,,2,485,110784,558,98429,,9,35,32810,6,29771,,2,486,135544,505,120585,2,12,290,50462,319,43704,,19
2021-08-03,399,50282,215,45069,,2,171,55227,173,49509,,3,36,24756,22,21554,,1,193,96128,76,86170,,1,1561,267347,1042,238272,,25,76,63465,95,55667,,1,129,32111,67,27469,,1,117,27545,133,24348,1,3,183,110967,180,98609,,9,119,32929,43,29814,,2,451,135995,409,120994,,12,247,50709,218,43922,,19
2021-08-04,97,50379,191,45260,,2,85,55312,287,49796,,3,210,24966,169,21723,,1,564,96692,862,87032,,1,1311,268658,1212,239484,1,26,194,63659,173,55840,,1,233,32344,289,27758,1,2,23,27568,162,24510,,3,261,111228,345,98954,,9,229,33158,127,29941,,2,673,136668,930,121924,,12,217,50926,202,44124,,19
2021-08-05,397,50776,660,45920,1,3,461,55773,224,50020,,3,76,25042,85,21808,,1,975,97667,1079,88111,1,2,742,269400,1512,240996,2,28,348,64007,355,56195,,1,201,32545,271,28029,,2,126,27694,129,24639,,3,473,111701,540,99494,,9,70,33228,323,30264,,2,672,137340,626,122550,,12,250,51176,442,44566,1,20
2021-08-06,163,50939,168,46088,,3,296,56069,259,50279,,3,119,25161,192,22000,,1,141,97808,99,88210,,2,503,269903,1012,242008,,28,178,64185,466,56661,,1,62,32607,64,28093,1,3,141,27835,181,24820,1,4,570,112271,878,100372,,9,101,33329,134,30398,,2,558,137898,1157,123707,,12,333,51509,733,45299,,20
2021-08-07,6,50945,5,46093,,3,29,56098,61,50340,1,4,4,25165,1,22001,,1,9,97817,17,88227,,2,254,270157,202,242210,1,29,12,64197,11,56672,,1,25,32632,18,28111,,3,37,27872,20,24840,,4,22,112293,26,100398,,9,4,33333,6,30404,,2,180,138078,72,123779,,12,62,51571,31,45330,,20
2021-08-08,6,50951,2,46095,,3,2,56100,1,50341,,4,2,25167,,22001,,1,9,97826,8,88235,,2,322,270479,114,242324,,29,3,64200,,56672,,1,2,32634,2,28113,,3,1,27873,,24840,,4,1,112294,2,100400,,9,,33333,,30404,,2,34,138112,24,123803,,12,1,51572,3,45333,,20
2021-08-09,24,50975,16,46111,,3,13,56113,44,50385,,4,26,25193,48,22049,,1,141,97967,146,88381,,2,539,271018,629,242953,,29,257,64457,263,56935,,1,124,32758,62,28175,,3,35,27908,45,24885,,4,360,112654,224,100624,,9,60,33393,9,30413,,2,384,138496,443,124246,,12,217,51789,350,45683,,20
2021-08-10,371,51346,189,46300,,3,21,56134,145,50530,,4,53,25246,40,22089,,1,189,98156,126,88507,,2,1030,272048,1116,244069,,29,55,64512,80,57015,,1,96,32854,65,28240,,3,76,27984,71,24956,,4,148,112802,255,100879,,9,124,33517,148,30561,,2,336,138832,371,124617,,12,149,51938,226,45909,,20
2021-08-11,104,51450,104,46404,,3,55,56189,119,50649,,4,173,25419,375,22464,,1,409,98565,536,89043,,2,1004,273052,1057,245126,2,31,137,64649,216,57231,,1,141,32995,108,28348,,3,35,28019,38,24994,,4,563,113365,643,101522,1,10,151,33668,92,30653,1,3,420,139252,672,125289,2,14,180,52118,231,46140,,20
2021-08-12,290,51740,658,47062,,3,152,56341,397,51046,,4,65,25484,118,22582,,1,735,99300,941,89984,1,3,760,273812,1254,246380,,31,252,64901,395,57626,,1,169,33164,276,28624,,3,159,28178,142,25136,,4,513,113878,827,102349,2,12,67,33735,263,30916,,3,456,139708,632,125921,,14,257,52375,325,46465,,20
2021-08-13,187,51927,225,47287,,3,213,56554,441,51487,,4,144,25628,147,22729,,1,179,99479,176,90160,,3,695,274507,919,247299,,31,215,65116,422,58048,,1,116,33280,149,28773,,3,153,28331,185,25321,,4,449,114327,725,103074,,12,98,33833,259,31175,,3,572,140280,1207,127128,2,16,205,52580,472,46937,,20
2021-08-14,4,51931,2,47289,,3,36,56590,75,51562,,4,,25628,3,22732,,1,6,99485,13,90173,,3,124,274631,135,247434,,31,4,65120,5,58053,,1,13,33293,7,28780,,3,3,28334,4,25325,,4,22,114349,22,103096,,12,4,33837,4,31179,,3,214,140494,157,127285,,16,38,52618,20,46957,,20
2021-08-15,,51931,,47289,,3,1,56591,1,51563,,4,1,25629,1,22733,,1,18,99503,13,90186,,3,11,274642,4,247438,,31,8,65128,5,58058,,1,,33293,,28780,,3,,28334,,25325,,4,10,114359,6,103102,,12,,33837,,31179,,3,17,140511,8,127293,,16,,52618,,46957,,20
2021-08-16,22,51953,38,47327,1,4,128,56719,275,51838,,4,34,25663,62,22795,,1,74,99577,76,90262,,3,813,275455,918,248356,5,36,277,65405,208,58266,,1,58,33351,60,28840,1,4,27,28361,43,25368,1,5,643,115002,602,103704,1,13,19,33856,21,31200,,3,501,141012,520,127813,3,19,220,52838,352,47309,,20
2021-08-17,378,52331,211,47538,,4,137,56856,558,52396,,4,58,25721,34,22829,,1,336,99913,391,90653,,3,1135,276590,1156,249512,,36,83,65488,106,58372,,1,146,33497,75,28915,,4,116,28477,93,25461,,5,183,115185,175,103879,,13,144,34000,199,31399,,3,550,141562,456,128269,,19,227,53065,280,47589,,20
2021-08-18,152,52483,85,47623,,4,211,57067,162,52558,,4,178,25899,158,22987,1,2,244,100157,483,91136,,3,1308,277898,1205,250717,3,39,208,65696,314,58686,,1,165,33662,250,29165,,4,51,28528,112,25573,,5,530,115715,408,104287,,13,220,34220,210,31609,1,4,486,142048,706,128975,,19,251,53316,329,47918,1,21
2021-08-19,293,52776,518,48141,,4,221,57288,134,52692,,4,56,25955,88,23075,,2,1146,101303,1091,92227,1,4,738,278636,1088,251805,,39,172,65868,436,59122,,1,151,33813,176,29341,1,5,120,28648,219,25792,2,7,496,116211,881,105168,2,15,83,34303,154,31763,,4,554,142602,586,129561,,19,233,53549,330,48248,,21
2021-08-20,256,53032,250,48391,,4,484,57772,403,53095,,4,130,26085,134,23209,,2,106,101409,91,92318,1,5,682,279318,869,252674,,39,250,66118,242,59364,1,2,150,33963,170,29511,1,6,152,28800,197,25989,,7,500,116711,756,105924,,15,132,34435,188,31951,,4,629,143231,1030,130591,1,20,216,53765,288,48536,1,22
2021-08-21,4,53036,2,48393,,4,34,57806,40,53135,,4,4,26089,1,23210,,2,8,101417,19,92337,,5,91,279409,121,252795,,39,110,66228,124,59488,,2,17,33980,13,29524,,6,11,28811,28,26017,,7,78,116789,68,105992,,15,3,34438,4,31955,,4,162,143393,117,130708,,20,31,53796,18,48554,,22
2021-08-22,,53036,,48393,,4,,57806,,53135,,4,,26089,,23210,,2,,101417,,92337,,5,,279409,,252795,,39,,66228,,59488,,2,,33980,,29524,,6,,28811,,26017,,7,1,116790,1,105993,,15,,34438,,31955,,4,1,143394,1,130709,,20,,53796,,48554,,22
2021-08-23,14,53050,25,48418,1,5,172,57978,246,53381,,4,24,26113,43,23253,1,3,68,101485,104,92441,,5,690,280099,696,253491,1,40,248,66476,189,59677,4,6,61,34041,46,29570,,6,43,28854,46,26063,,7,507,117297,544,106537,,15,15,34453,34,31989,1,5,444,143838,409,131118,1,21,194,53990,287,48841,,22
2021-08-24,287,53337,191,48609,,5,218,58196,172,53553,,4,52,26165,41,23294,2,5,95,101580,242,92683,,5,1319,281418,1355,254846,3,43,100,66576,110,59787,,6,131,34172,111,29681,1,7,95,28949,88,26151,,7,466,117763,403,106940,,15,79,34532,171,32160,,5,588,144426,530,131648,,21,187,54177,195,49036,1,23
2021-08-25,217,53554,128,48737,1,6,183,58379,48,53601,,4,146,26311,193,23487,,5,466,102046,682,93365,1,6,1195,282613,1232,256078,4,47,110,66686,163,59950,1,7,140,34312,138,29819,1,8,65,29014,60,26211,,7,443,118206,380,107320,3,18,156,34688,99,32259,1,6,545,144971,658,132306,4,25,167,54344,160,49196,1,24
2021-08-26,310,53864,530,49267,1,7,341,58720,570,54171,,4,41,26352,75,23562,,5,1046,103092,956,94321,3,9,1009,283622,1109,257187,3,50,278,66964,273,60223,,7,128,34440,278,30097,2,10,122,29136,85,26296,,7,665,118871,507,107827,,18,199,34887,178,32437,1,7,466,145437,483,132789,2,27,192,54536,224,49420,,24
2021-08-27,238,54102,202,49469,1,8,203,58923,306,54477,2,6,128,26480,114,23676,,5,101,103193,106,94427,,9,861,284483,922,258109,10,60,213,67177,332,60555,,7,118,34558,164,30261,,10,170,29306,303,26599,2,9,522,119393,607,108434,1,19,164,35051,147,32584,1,8,652,146089,808,133597,1,28,180,54716,227,49647,1,25
2021-08-28,4,54106,6,49475,,8,34,58957,38,54515,,6,6,26486,6,23682,,5,22,103215,19,94446,,9,228,284711,167,258276,1,61,64,67241,35,60590,,7,29,34587,21,30282,,10,13,29319,18,26617,,9,47,119440,31,108465,,19,11,35062,7,32591,,8,245,146334,180,133777,,28,32,54748,39,49686,,25
2021-08-29,,54106,,49475,,8,1,58958,,54515,,6,,26486,,23682,,5,33,103248,16,94462,,9,1,284712,1,258277,,61,,67241,,60590,,7,,34587,,30282,,10,,29319,,26617,,9,,119440,,108465,,19,1,35063,1,32592,,8,11,146345,6,133783,,28,,54748,,49686,,25
2021-08-30,57,54163,45,49520,1,9,152,59110,99,54614,,6,37,26523,67,23749,1,6,59,103307,152,94614,1,10,893,285605,829,259106,9,70,228,67469,163,60753,,7,85,34672,83,30365,,10,70,29389,48,26665,,9,257,119697,195,108660,1,20,90,35153,80,32672,,8,462,146807,370,134153,1,29,167,54915,224,49910,,25
2021-08-31,330,54493,215,49735,,9,179,59289,67,54681,1,7,53,26576,51,23800,,6,74,103381,72,94686,,10,1109,286714,1033,260139,10,80,105,67574,106,60859,,7,59,34731,41,30406,,10,80,29469,65,26730,,9,346,120043,301,108961,1,21,66,35219,113,32785,,8,476,147283,373,134526,2,31,138,55053,179,50089,1,26
2021-09-01,67,54560,57,49792,1,10,75,59364,50,54731,1,8,135,26711,157,23957,1,7,549,103930,550,95236,2,12,836,287550,970,261109,11,91,86,67660,83,60942,2,9,127,34858,123,30529,,10,16,29485,26,26756,,9,330,120373,335,109296,2,23,143,35362,73,32858,1,9,375,147658,374,134900,3,34,142,55195,163,50252,2,28
2021-09-02,261,54821,440,50232,3,13,275,59639,207,54938,1,9,91,26802,86,24043,,7,799,104729,932,96168,5,17,831,288381,950,262059,8,99,320,67980,373,61315,1,10,144,35002,176,30705,3,13,79,29564,168,26924,,9,366,120739,694,109990,3,26,94,35456,164,33022,,9,440,148098,409,135309,4,38,157,55352,227,50479,,28
2021-09-03,129,54950,229,50461,2,15,266,59905,204,55142,2,11,71,26873,111,24154,2,9,148,104877,79,96247,4,21,796,289177,840,262899,18,117,185,68165,169,61484,,10,115,35117,180,30885,,13,176,29740,150,27074,,9,726,121465,573,110563,1,27,133,35589,124,33146,1,10,526,148624,714,136023,2,40,194,55546,249,50728,1,29
