date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,816,42187,890,31414,,,200,46287,1142,34950,,,368,21224,248,14695,,,1160,83917,1172,59385,,,1894,229224,2423,157246,,,312,52711,393,40880,,,434,26646,434,19927,,,58,23502,146,16373,,,1160,94579,1564,68855,,,103,28280,214,21781,,,733,111917,1586,85914,,,30,40057,427,29104,,
2021-06-17,679,42866,862,32276,,,273,46560,308,35258,,,220,21444,508,15203,,,903,84820,2230,61615,,,1675,230899,3787,161033,,,719,53430,750,41630,,,310,26956,502,20429,,,200,23702,328,16701,,,828,95407,1896,70751,,,166,28446,352,22133,,,1151,113068,1736,87650,,,588,40645,917,30021,,
2021-06-18,126,42992,396,32672,,,512,47072,863,36121,,,140,21584,185,15388,,,549,85369,1501,63116,,,1211,232110,2177,163210,,,240,53670,550,42180,,,229,27185,655,21084,,,193,23895,579,17280,,,648,96055,1286,72037,,,138,28584,780,22913,,,681,113749,689,88339,,,227,40872,296,30317,,
2021-06-19,9,43001,9,32681,,,63,47135,8,36129,,,6,21590,3,15391,,,24,85393,14,63130,,,630,232740,440,163650,,,277,53947,360,42540,,,11,27196,9,21093,,,121,24016,380,17660,,,15,96070,23,72060,,,2,28586,1,22914,,,134,113883,86,88425,,,38,40910,3,30320,,
2021-06-20,1,43002,16,32697,,,2,47137,14,36143,,,,21590,7,15398,,,4,85397,58,63188,,,76,232816,1222,164872,,,,53947,23,42563,,,1,27197,3,21096,,,2,24018,28,17688,,,1,96071,21,72081,,,,28586,3,22917,,,2,113885,9,88434,,,,40910,2,30322,,
2021-06-21,9,43011,30,32727,,,35,47172,527,36670,,,86,21676,78,15476,,,511,85908,494,63682,,,450,233266,1589,166461,,,278,54225,310,42873,,,30,27227,26,21122,,,27,24045,81,17769,,,129,96200,408,72489,,,4,28590,2,22919,,,121,114006,396,88830,,,52,40962,166,30488,,
2021-06-22,358,43369,611,33338,,,209,47381,415,37085,,,13,21689,327,15803,,,113,86021,830,64512,,,1120,234386,3179,169640,,,93,54318,640,43513,,,154,27381,229,21351,,,31,24076,87,17856,,,113,96313,446,72935,,,19,28609,28,22947,,,570,114576,678,89508,,,265,41227,323,30811,,
2021-06-23,142,43511,635,33973,,,239,47620,675,37760,,,139,21828,466,16269,,,164,86185,2136,66648,,,1487,235873,3489,173129,,,523,54841,731,44244,,,179,27560,667,22018,,,107,24183,557,18413,,,889,97202,2119,75054,,,252,28861,503,23450,,,689,115265,3164,92672,,,131,41358,679,31490,,
2021-06-24,535,44046,1454,35427,,,336,47956,1724,39484,,,73,21901,405,16674,,,435,86620,2088,68736,,,1328,237201,6054,179183,,,456,55297,917,45161,,,166,27726,334,22352,,,73,24256,320,18733,,,389,97591,3146,78200,,,125,28986,1226,24676,,,842,116107,2946,95618,,,345,41703,1027,32517,,
2021-06-25,,44046,,35427,,,,47956,,39484,,,,21901,,16674,,,3,86623,3,68739,,,2,237203,5,179188,,,,55297,1,45162,,,5,27731,47,22399,,,,24256,1,18734,,,,97591,1,78201,,,,28986,,24676,,,,116107,1,95619,,,,41703,,32517,,
2021-06-26,1,44047,4,35431,,,44,48000,24,39508,,,4,21905,5,16679,,,6,86629,8,68747,,,190,237393,285,179473,,,,55297,5,45167,,,2,27733,3,22402,,,47,24303,8,18742,,,7,97598,32,78233,,,7,28993,428,25104,,,96,116203,2422,98041,,,28,41731,523,33040,,
2021-06-27,1,44048,,35431,,,,48000,,39508,,,,21905,,16679,,,5,86634,4,68751,,,2,237395,2,179475,,,,55297,,45167,,,,27733,,22402,,,,24303,,18742,,,2,97600,5,78238,,,,28993,,25104,,,,116203,,98041,,,,41731,,33040,,
2021-06-28,10,44058,47,35478,,,340,48340,84,39592,,,24,21929,202,16881,,,15,86649,87,68838,,,294,237689,2434,181909,,,36,55333,564,45731,,,54,27787,127,22529,,,66,24369,398,19140,,,39,97639,71,78309,,,1,28994,21,25125,,,186,116389,468,98509,,,234,41965,669,33709,,
2021-06-29,123,44181,548,36026,,,179,48519,365,39957,,,11,21940,342,17223,,,113,86762,1600,70438,,,504,238193,3704,185613,,,324,55657,594,46325,,,37,27824,54,22583,,,22,24391,189,19329,,,126,97765,740,79049,,,21,29015,55,25180,,,339,116728,1524,100033,,,127,42092,596,34305,,
2021-06-30,114,44295,259,36285,,,190,48709,464,40421,,,194,22134,569,17792,,,297,87059,1148,71586,,,923,239116,3794,189407,,,229,55886,421,46746,,,267,28091,260,22843,,,63,24454,398,19727,,,583,98348,1512,80561,,,237,29252,298,25478,,,480,117208,1523,101556,,,135,42227,630,34935,,
2021-07-01,215,44510,1641,37926,,,266,48975,1153,41574,,,109,22243,511,18303,,,129,87188,1163,72749,,,1145,240261,5139,194546,,,252,56138,750,47496,,,175,28266,579,23422,,,135,24589,366,20093,,,582,98930,2788,83349,,,36,29288,812,26290,1,1,377,117585,1046,102602,,,242,42469,881,35816,,
2021-07-02,105,44615,695,38621,,,249,49224,977,42551,,,90,22333,275,18578,1,1,86,87274,865,73614,,,1143,241404,2476,197022,,,388,56526,432,47928,,,130,28396,366,23788,,,105,24694,641,20734,,,405,99335,1616,84965,,,145,29433,451,26741,,1,726,118311,1969,104571,1,1,272,42741,501,36317,,
2021-07-03,14,44629,294,38915,,,4,49228,3,42554,,,4,22337,5,18583,,1,134,87408,57,73671,,,190,241594,221,197243,,,20,56546,350,48278,,,1,28397,5,23793,,,12,24706,37,20771,,,10,99345,7,84972,,,2,29435,2,26743,,1,6,118317,26,104597,,1,24,42765,198,36515,,
2021-07-04,,44629,17,38932,,,,49228,,42554,,,,22337,,18583,,1,,87408,,73671,,,,241594,,197243,,,,56546,,48278,,,,28397,,23793,,,,24706,,20771,,,,99345,1,84973,,,,29435,,26743,,1,,118317,,104597,,1,,42765,,36515,,
2021-07-05,17,44646,62,38994,,,45,49273,642,43196,,,41,22378,77,18660,,1,32,87440,123,73794,,,447,242041,2545,199788,,,170,56716,278,48556,,,41,28438,34,23827,,,21,24727,85,20856,,,35,99380,488,85461,,,9,29444,15,26758,,1,303,118620,830,105427,,1,274,43039,330,36845,,
2021-07-06,208,44854,714,39708,,,79,49352,56,43252,,,6,22384,182,18842,,1,250,87690,269,74063,,,887,242928,3696,203484,1,1,58,56774,90,48646,,,61,28499,66,23893,,,45,24772,117,20973,,,136,99516,386,85847,,,19,29463,207,26965,,1,334,118954,580,106007,,1,152,43191,336,37181,,
2021-07-07,55,44909,457,40165,1,1,214,49566,264,43516,,,127,22511,334,19176,,1,535,88225,1371,75434,,,1300,244228,3546,207030,1,2,279,57053,437,49083,,,164,28663,410,24303,,,136,24908,293,21266,,,398,99914,909,86756,,,147,29610,205,27170,,1,959,119913,704,106711,,1,145,43336,220,37401,,
2021-07-08,442,45351,571,40736,,1,579,50145,619,44135,,,81,22592,337,19513,,1,534,88759,1910,77344,,,1146,245374,4082,211112,1,3,366,57419,502,49585,,,284,28947,327,24630,,,108,25016,202,21468,,,649,100563,1358,88114,1,1,156,29766,184,27354,,1,896,120809,653,107364,1,2,439,43775,567,37968,,
2021-07-09,258,45609,383,41119,,1,200,50345,563,44698,,,156,22748,173,19686,,1,363,89122,442,77786,,,948,246322,2436,213548,,3,154,57573,480,50065,,,154,29101,287,24917,,,164,25180,454,21922,2,2,527,101090,839,88953,,1,105,29871,153,27507,,1,791,121600,1467,108831,3,5,460,44235,461,38429,18,18
2021-07-10,6,45615,2,41121,,1,30,50375,70,44768,,,5,22753,7,19693,,1,15,89137,21,77807,,,232,246554,162,213710,,3,118,57691,201,50266,,,3,29104,5,24922,,,6,25186,6,21928,,2,24,101114,22,88975,1,2,3,29874,8,27515,,1,12,121612,5,108836,,5,266,44501,107,38536,,18
2021-07-11,,45615,,41121,,1,,50375,,44768,,,,22753,,19693,,1,,89137,,77807,,,6,246560,5,213715,,3,,57691,,50266,,,,29104,1,24923,,,,25186,,21928,,2,,101114,,88975,,2,2,29876,2,27517,,1,206,121818,127,108963,,5,2,44503,2,38538,1,19
2021-07-12,27,45642,38,41159,,1,317,50692,133,44901,,,48,22801,106,19799,,1,216,89353,331,78138,,,513,247073,1870,215585,,3,445,58136,312,50578,,,81,29185,51,24974,,,93,25279,75,22003,,2,300,101414,410,89385,1,3,33,29909,40,27557,,1,577,122395,394,109357,,5,336,44839,291,38829,,19
2021-07-13,385,46027,547,41706,,1,144,50836,173,45074,,,18,22819,191,19990,,1,144,89497,197,78335,,,1037,248110,2045,217630,1,4,61,58197,127,50705,,,116,29301,88,25062,,,144,25423,164,22167,,2,257,101671,166,89551,,3,19,29928,22,27579,,1,530,122925,354,109711,,5,187,45026,255,39084,,19
2021-07-14,220,46247,164,41870,,1,214,51050,208,45282,,,281,23100,179,20169,,1,1225,90722,1289,79624,,,1161,249271,1860,219490,,4,263,58460,296,51001,,,430,29731,288,25350,,,166,25589,236,22403,,2,552,102223,645,90196,,3,301,30229,308,27887,,1,1154,124079,801,110512,,5,205,45231,183,39267,,19
2021-07-15,700,46947,674,42544,,1,501,51551,556,45838,1,1,104,23204,157,20326,,1,666,91388,1384,81008,,,1565,250836,2405,221895,1,5,808,59268,642,51643,,,187,29918,244,25594,,,135,25724,121,22524,,2,1238,103461,1100,91296,1,4,296,30525,163,28050,,1,896,124975,892,111404,1,6,339,45570,538,39805,,19
2021-07-16,246,47193,205,42749,,1,160,51711,190,46028,,1,275,23479,136,20462,,1,155,91543,246,81254,,,1621,252457,1572,223467,,5,332,59600,484,52127,,,132,30050,258,25852,,,248,25972,231,22755,,2,709,104170,686,91982,,4,185,30710,174,28224,,1,1334,126309,1265,112669,1,7,843,46413,468,40273,,19
2021-07-17,9,47202,5,42754,,1,125,51836,48,46076,,1,80,23559,77,20539,,1,63,91606,60,81314,,,399,252856,360,223827,,5,273,59873,240,52367,,,6,30056,4,25856,,,15,25987,8,22763,,2,55,104225,56,92038,,4,13,30723,7,28231,,1,318,126627,197,112866,,7,13,46426,9,40282,,19
2021-07-18,,47202,,42754,,1,,51836,,46076,,1,,23559,,20539,,1,,91606,,81314,,,,252856,,223827,,5,,59873,,52367,,,5,30061,3,25859,,,16,26003,3,22766,,2,2,104227,1,92039,,4,,30723,,28231,,1,,126627,,112866,,7,5,46431,2,40284,,19
2021-07-19,33,47235,35,42789,,1,208,52044,226,46302,,1,73,23632,55,20594,,1,109,91715,123,81437,1,1,782,253638,976,224803,,5,393,60266,255,52622,,,104,30165,65,25924,1,1,51,26054,60,22826,,2,168,104395,335,92374,,4,26,30749,23,28254,,1,729,127356,527,113393,,7,425,46856,269,40553,,19
2021-07-20,356,47591,342,43131,,1,82,52126,448,46750,,1,44,23676,118,20712,,1,295,92010,208,81645,,1,1039,254677,911,225714,1,6,86,60352,64,52686,,,159,30324,128,26052,,1,110,26164,150,22976,,2,303,104698,301,92675,,4,169,30918,95,28349,,1,609,127965,373,113766,,7,178,47034,180,40733,,19
2021-07-21,91,47682,107,43238,,1,248,52374,241,46991,,1,259,23935,222,20934,,1,594,92604,886,82531,,1,1334,256011,1405,227119,2,8,460,60812,286,52972,,,416,30740,244,26296,,1,135,26299,101,23077,,2,774,105472,614,93289,,4,438,31356,312,28661,,1,1020,128985,736,114502,1,8,296,47330,241,40974,,19
2021-07-22,725,48407,439,43677,,1,443,52817,413,47404,,1,117,24052,97,21031,,1,935,93539,1030,83561,,1,1152,257163,1649,228768,,8,357,61169,579,53551,,,167,30907,122,26418,,1,112,26411,132,23209,,2,998,106470,710,93999,1,5,146,31502,176,28837,1,2,961,129946,707,115209,,8,268,47598,208,41182,,19
2021-07-23,248,48655,205,43882,,1,407,53224,260,47664,,1,178,24230,117,21148,,1,180,93719,207,83768,,1,1088,258251,1127,229895,,8,400,61569,345,53896,,,123,31030,104,26522,,1,164,26575,193,23402,,2,1107,107577,953,94952,,5,231,31733,157,28994,,2,1024,130970,1078,116287,,8,639,48237,459,41641,,19
2021-07-24,6,48661,9,43891,,1,89,53313,39,47703,,1,13,24243,5,21153,,1,39,93758,19,83787,,1,523,258774,390,230285,,8,10,61579,9,53905,,,5,31035,4,26526,,1,7,26582,5,23407,,2,62,107639,42,94994,,5,9,31742,7,29001,,2,278,131248,155,116442,,8,61,48298,59,41700,,19
2021-07-25,5,48666,12,43903,,1,,53313,1,47704,,1,,24243,,21153,,1,,93758,1,83788,,1,3,258777,,230285,,8,,61579,,53905,,,,31035,,26526,,1,,26582,,23407,,2,,107639,1,94995,,5,,31742,,29001,,2,,131248,1,116443,,8,,48298,,41700,,19
2021-07-26,37,48703,24,43927,,1,191,53504,113,47817,,1,53,24296,56,21209,,1,75,93833,166,83954,,1,796,259573,642,230927,1,9,431,62010,267,54172,,,124,31159,62,26588,,1,46,26628,52,23459,,2,405,108044,418,95413,,5,31,31773,28,29029,,2,681,131929,470,116913,,8,435,48733,301,42001,,19
2021-07-27,517,49220,241,44168,,1,548,54052,219,48036,,1,25,24321,13,21222,,1,753,94586,407,84361,,1,1218,260791,919,231846,,9,172,62182,125,54297,,,145,31304,106,26694,,1,170,26798,117,23576,,2,226,108270,109,95522,,5,340,32113,158,29187,,2,473,132402,258,117171,,8,223,48956,179,42180,,19
2021-07-28,60,49280,58,44226,,1,177,54229,248,48284,,1,126,24447,75,21297,,1,354,94940,706,85067,,1,1658,262449,1657,233503,12,21,224,62406,373,54670,,,290,31594,191,26885,,1,151,26949,113,23689,,2,515,108785,446,95968,,5,303,32416,153,29340,,2,858,133260,769,117940,,8,466,49422,308,42488,,19
2021-07-29,492,49772,558,44784,,1,270,54499,253,48537,1,2,87,24534,79,21376,1,2,1052,95992,819,85886,,1,828,263277,1303,234806,,21,495,62901,312,54982,,,231,31825,282,27167,,1,74,27023,173,23862,,2,733,109518,1014,96982,,5,182,32598,252,29592,,2,843,134103,784,118724,1,9,346,49768,373,42861,,19
2021-07-30,258,50030,213,44997,,1,263,54762,440,48977,1,3,112,24646,88,21464,,2,89,96081,193,86079,,1,854,264131,1000,235806,3,24,264,63165,359,55341,,,140,31965,249,27416,,1,211,27234,178,24040,,2,670,110188,810,97792,,5,105,32703,111,29703,,2,755,134858,1237,119961,,9,353,50121,367,43228,1,20
2021-07-31,10,50040,12,45009,,1,125,54887,99,49076,,3,11,24657,9,21473,,2,53,96134,36,86115,,1,480,264611,355,236161,,24,199,63364,196,55537,1,1,7,31972,7,27423,,1,76,27310,39,24079,,2,100,110288,70,97862,,5,45,32748,41,29744,,2,280,135138,172,120133,,9,41,50162,167,43395,,20
2021-08-01,,50040,,45009,,1,,54887,1,49077,,3,,24657,,21473,,2,,96134,,86115,,1,,264611,,236161,,24,,63364,,55537,,1,,31972,,27423,,1,,27310,,24079,,2,2,110290,2,97864,,5,6,32754,6,29750,,2,,135138,,120133,,9,,50162,,43395,,20
2021-08-02,37,50077,35,45044,,1,179,55066,291,49368,,3,47,24704,35,21508,,2,116,96250,284,86399,,1,633,265244,641,236802,,24,207,63571,176,55713,,1,70,32042,50,27473,,1,29,27339,54,24133,,2,489,110779,561,98425,,5,35,32789,6,29756,,2,484,135622,499,120632,2,11,287,50449,318,43713,,20
2021-08-03,401,50478,214,45258,,1,172,55238,173,49541,,3,36,24740,20,21528,,2,197,96447,77,86476,,1,1560,266804,1043,237845,,24,77,63648,96,55809,,1,128,32170,67,27540,,1,114,27453,132,24265,1,3,183,110962,178,98603,,5,119,32908,43,29799,,2,449,136071,412,121044,,11,249,50698,221,43934,,20
2021-08-04,97,50575,194,45452,,1,86,55324,287,49828,,3,210,24950,169,21697,,2,569,97016,865,87341,,1,1308,268112,1209,239054,1,25,191,63839,171,55980,,1,234,32404,286,27826,1,2,20,27473,161,24426,,3,259,111221,342,98945,,5,230,33138,128,29927,,2,675,136746,932,121976,,11,221,50919,203,44137,,20
2021-08-05,399,50974,660,46112,1,2,462,55786,222,50050,,3,75,25025,87,21784,,2,985,98001,1083,88424,1,2,737,268849,1510,240564,1,26,345,64184,358,56338,,1,203,32607,269,28095,,2,126,27599,123,24549,,3,471,111692,543,99488,,5,69,33207,321,30248,,2,670,137416,627,122603,1,12,251,51170,443,44580,1,21
2021-08-06,161,51135,172,46284,,2,296,56082,261,50311,,3,119,25144,192,21976,,2,141,98142,98,88522,,2,508,269357,1005,241569,,26,175,64359,467,56805,,1,62,32669,62,28157,1,3,141,27740,181,24730,1,4,573,112265,877,100365,,5,101,33308,134,30382,,2,557,137973,1162,123765,1,13,335,51505,733,45313,,21
2021-08-07,5,51140,5,46289,,2,30,56112,61,50372,1,4,4,25148,2,21978,,2,9,98151,17,88539,,2,257,269614,204,241773,1,27,12,64371,11,56816,,1,24,32693,17,28174,,3,37,27777,20,24750,,4,23,112288,24,100389,,5,4,33312,6,30388,,2,179,138152,75,123840,,13,60,51565,29,45342,,21
2021-08-08,4,51144,2,46291,,2,3,56115,2,50374,,4,2,25150,,21978,,2,8,98159,8,88547,,2,327,269941,114,241887,,27,1,64372,,56816,,1,1,32694,2,28176,,3,1,27778,,24750,,4,1,112289,2,100391,,5,,33312,,30388,,2,34,138186,23,123863,,13,1,51566,3,45345,,21
2021-08-09,25,51169,15,46306,,2,14,56129,44,50418,,4,23,25173,44,22022,,2,143,98302,147,88694,,2,531,270472,622,242509,,27,258,64630,264,57080,,1,124,32818,62,28238,,3,36,27814,47,24797,,4,363,112652,226,100617,,5,59,33371,9,30397,,2,390,138576,447,124310,,13,214,51780,350,45695,,21
2021-08-10,371,51540,192,46498,,2,23,56152,144,50562,,4,52,25225,40,22062,,2,189,98491,124,88818,,2,1035,271507,1119,243628,,27,57,64687,82,57162,,1,94,32912,63,28301,,3,74,27888,71,24868,,4,150,112802,256,100873,,5,124,33495,146,30543,,2,340,138916,376,124686,,13,147,51927,224,45919,,21
2021-08-11,101,51641,105,46603,,2,55,56207,115,50677,,4,174,25399,375,22437,,2,416,98907,544,89362,,2,1001,272508,1053,244681,2,29,138,64825,218,57380,,1,141,33053,106,28407,,3,38,27926,39,24907,,4,558,113360,641,101514,1,6,152,33647,95,30638,1,3,419,139335,674,125360,2,15,179,52106,233,46152,,21
2021-08-12,292,51933,659,47262,,2,155,56362,395,51072,,4,63,25462,116,22553,,2,739,99646,937,90299,1,3,761,273269,1250,245931,,29,248,65073,401,57781,,1,169,33222,275,28682,,3,154,28080,142,25049,,4,513,113873,832,102346,2,8,66,33713,263,30901,,3,456,139791,632,125992,,15,256,52362,326,46478,,21
2021-08-13,186,52119,231,47493,,2,214,56576,439,51511,,4,143,25605,147,22700,,2,177,99823,174,90473,,3,694,273963,915,246846,,29,216,65289,417,58198,,1,116,33338,149,28831,,3,152,28232,185,25234,,4,456,114329,727,103073,,8,96,33809,259,31160,,3,568,140359,1206,127198,2,17,206,52568,475,46953,,21
2021-08-14,3,52122,2,47495,,2,37,56613,74,51585,,4,,25605,3,22703,,2,6,99829,14,90487,,3,124,274087,133,246979,,29,4,65293,5,58203,,1,13,33351,7,28838,,3,3,28235,4,25238,,4,22,114351,23,103096,,8,4,33813,4,31164,,3,213,140572,157,127355,,17,38,52606,20,46973,,21
2021-08-15,,52122,,47495,,2,1,56614,1,51586,,4,1,25606,1,22704,,2,18,99847,13,90500,,3,11,274098,4,246983,,29,8,65301,5,58208,,1,,33351,,28838,,3,,28235,,25238,,4,10,114361,6,103102,,8,,33813,,31164,,3,17,140589,8,127363,,17,,52606,,46973,,21
2021-08-16,23,52145,38,47533,1,3,129,56743,273,51859,,4,34,25640,61,22765,,2,74,99921,74,90574,,3,809,274907,924,247907,5,34,275,65576,206,58414,,1,57,33408,60,28898,1,4,24,28259,41,25279,1,5,647,115008,609,103711,1,9,16,33829,22,31186,,3,504,141093,521,127884,3,20,220,52826,349,47322,,21
2021-08-17,375,52520,212,47745,,3,139,56882,557,52416,,4,61,25701,34,22799,,2,331,100252,388,90962,,3,1140,276047,1163,249070,,34,87,65663,106,58520,,1,148,33556,75,28973,,4,114,28373,92,25371,,5,181,115189,172,103883,,9,144,33973,199,31385,,3,546,141639,460,128344,,20,226,53052,277,47599,,21
2021-08-18,150,52670,85,47830,,3,207,57089,162,52578,,4,182,25883,157,22956,1,3,244,100496,486,91448,,3,1310,277357,1203,250273,3,37,206,65869,313,58833,,1,168,33724,249,29222,,4,50,28423,111,25482,,5,528,115717,405,104288,,9,220,34193,210,31595,1,4,486,142125,712,129056,,20,250,53302,331,47930,1,22
2021-08-19,295,52965,511,48341,,3,224,57313,134,52712,,4,55,25938,89,23045,,3,1145,101641,1092,92540,1,4,731,278088,1089,251362,,37,176,66045,441,59274,,1,148,33872,172,29394,1,5,124,28547,224,25706,2,7,496,116213,877,105165,2,11,82,34275,152,31747,,4,559,142684,590,129646,1,21,231,53533,331,48261,,22
2021-08-20,259,53224,256,48597,,3,482,57795,402,53114,,4,130,26068,137,23182,,3,108,101749,93,92633,1,5,688,278776,872,252234,1,38,249,66294,244,59518,1,2,149,34021,170,29564,1,6,154,28701,197,25903,,7,497,116710,751,105916,,11,131,34406,187,31934,,4,627,143311,1031,130677,1,22,215,53748,285,48546,1,23
2021-08-21,4,53228,1,48598,,3,34,57829,40,53154,,4,3,26071,1,23183,,3,6,101755,18,92651,,5,94,278870,125,252359,,38,107,66401,123,59641,,2,17,34038,13,29577,,6,11,28712,28,25931,,7,77,116787,68,105984,,11,2,34408,1,31935,,4,167,143478,121,130798,,22,31,53779,18,48564,,23
2021-08-22,,53228,,48598,,3,,57829,,53154,,4,,26071,,23183,,3,,101755,,92651,,5,,278870,,252359,,38,,66401,,59641,,2,,34038,,29577,,6,,28712,,25931,,7,1,116788,1,105985,,11,,34408,,31935,,4,1,143479,1,130799,,22,,53779,,48564,,23
2021-08-23,14,53242,24,48622,1,4,170,57999,245,53399,,4,26,26097,43,23226,1,4,70,101825,104,92755,,5,689,279559,693,253052,1,39,248,66649,189,59830,4,6,61,34099,46,29623,,6,43,28755,46,25977,,7,505,117293,542,106527,,11,14,34422,34,31969,1,5,447,143926,411,131210,1,23,193,53972,289,48853,,23
2021-08-24,289,53531,193,48815,,4,216,58215,173,53572,,4,52,26149,41,23267,2,6,97,101922,249,93004,,5,1316,280875,1355,254407,3,42,102,66751,112,59942,,6,131,34230,110,29733,1,7,94,28849,85,26062,,7,463,117756,397,106924,,11,78,34500,168,32137,,5,595,144521,541,131751,,23,186,54158,193,49046,1,24
2021-08-25,218,53749,131,48946,1,5,184,58399,46,53618,,4,147,26296,191,23458,,6,461,102383,687,93691,1,6,1192,282067,1228,255635,4,46,112,66863,167,60109,1,7,138,34368,137,29870,1,8,67,28916,62,26124,,7,442,118198,378,107302,3,14,156,34656,99,32236,,5,547,145068,658,132409,4,27,168,54326,161,49207,1,25
2021-08-26,313,54062,535,49481,1,6,339,58738,570,54188,,4,40,26336,74,23532,,6,1051,103434,956,94647,3,9,1005,283072,1105,256740,3,49,277,67140,275,60384,,7,127,34495,277,30147,2,10,121,29037,83,26207,,7,666,118864,508,107810,,14,198,34854,177,32413,1,6,467,145535,483,132892,2,29,190,54516,221,49428,,25
2021-08-27,241,54303,202,49683,1,7,204,58942,309,54497,2,6,127,26463,112,23644,,6,102,103536,107,94754,,9,857,283929,916,257656,10,59,219,67359,341,60725,,7,116,34611,162,30309,,10,170,29207,304,26511,2,9,523,119387,607,108417,1,15,162,35016,148,32561,1,7,653,146188,806,133698,1,30,179,54695,226,49654,1,26
2021-08-28,3,54306,5,49688,,7,34,58976,38,54535,,6,5,26468,5,23649,,6,20,103556,18,94772,,9,228,284157,166,257822,1,60,68,67427,37,60762,,7,29,34640,21,30330,,10,13,29220,19,26530,,9,46,119433,32,108449,,15,11,35027,7,32568,,7,250,146438,182,133880,,30,28,54723,36,49690,,26
2021-08-29,,54306,,49688,,7,1,58977,,54535,,6,,26468,,23649,,6,33,103589,16,94788,,9,1,284158,1,257823,,60,,67427,,60762,,7,,34640,,30330,,10,,29220,,26530,,9,,119433,,108449,,15,1,35028,1,32569,,7,11,146449,6,133886,,30,,54723,,49690,,26
2021-08-30,57,54363,42,49730,1,8,151,59128,99,54634,,6,37,26505,66,23715,1,7,61,103650,155,94943,,9,891,285049,827,258650,9,69,230,67657,165,60927,1,8,85,34725,85,30415,,10,73,29293,51,26581,,9,251,119684,192,108641,1,16,92,35120,79,32648,,7,462,146911,374,134260,1,31,169,54892,221,49911,,26
2021-08-31,328,54691,217,49947,,8,180,59308,68,54702,1,7,53,26558,51,23766,,7,77,103727,74,95017,,9,1112,286161,1033,259683,4,73,103,67760,106,61033,,8,60,34785,42,30457,,10,79,29372,65,26646,,9,345,120029,304,108945,1,17,67,35187,113,32761,,7,473,147384,372,134632,2,33,138,55030,179,50090,1,27
2021-09-01,65,54756,54,50001,3,11,76,59384,48,54750,1,8,135,26693,159,23925,1,8,555,104282,555,95572,2,11,832,286993,970,260653,9,82,88,67848,82,61115,2,10,125,34910,122,30579,,10,15,29387,27,26673,,9,330,120359,336,109281,2,19,145,35332,73,32834,1,8,375,147759,376,135008,3,36,142,55172,161,50251,2,29
2021-09-02,261,55017,442,50443,3,14,283,59667,211,54961,1,9,90,26783,87,24012,,8,805,105087,932,96504,6,17,829,287822,951,261604,7,89,314,68162,372,61487,1,11,143,35053,176,30755,3,13,81,29468,166,26839,,9,364,120723,694,109975,3,22,93,35425,164,32998,,8,442,148201,407,135415,4,40,156,55328,227,50478,,29
2021-09-03,128,55145,229,50672,2,16,266,59933,203,55164,2,11,69,26852,110,24122,2,10,154,105241,84,96588,4,21,788,288610,834,262438,18,107,188,68350,171,61658,,11,114,35167,180,30935,,13,176,29644,149,26988,,9,728,121451,580,110555,1,23,130,35555,123,33121,1,9,531,148732,715,136130,2,42,196,55524,251,50729,1,30
