date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42149,892,31445,,,199,46319,1147,34973,,,369,21228,248,14714,,,1163,83952,1175,59434,,,1893,229246,2427,157380,,,313,52670,393,40864,,,434,26672,435,19962,,,56,23498,145,16384,,,1156,94603,1563,68907,,,104,28305,213,21803,,,731,111891,1588,85920,,,30,40056,427,29108,,
2021-06-17,681,42830,862,32307,,,275,46594,309,35282,,,221,21449,507,15221,,,908,84860,2237,61671,,,1666,230912,3792,161172,,,722,53392,752,41616,,,309,26981,501,20463,,,200,23698,327,16711,,,825,95428,1891,70798,,,161,28466,352,22155,,,1157,113048,1741,87661,,,589,40645,918,30026,,
2021-06-18,128,42958,399,32706,,,510,47104,868,36150,,,139,21588,184,15405,,,548,85408,1506,63177,,,1219,232131,2176,163348,,,239,53631,549,42165,,,227,27208,660,21123,,,193,23891,580,17291,,,648,96076,1287,72085,,,138,28604,779,22934,,,680,113728,686,88347,,,226,40871,291,30317,,
2021-06-19,9,42967,10,32716,,,64,47168,8,36158,,,7,21595,3,15408,,,24,85432,14,63191,,,629,232760,444,163792,,,278,53909,360,42525,,,11,27219,9,21132,,,121,24012,382,17673,,,11,96087,18,72103,,,1,28605,1,22935,,,135,113863,86,88433,,,38,40909,3,30320,,
2021-06-20,1,42968,15,32731,,,2,47170,14,36172,,,,21595,7,15415,,,4,85436,58,63249,,,76,232836,1223,165015,,,,53909,23,42548,,,1,27220,3,21135,,,2,24014,28,17701,,,1,96088,21,72124,,,,28605,4,22939,,,2,113865,9,88442,,,,40909,2,30322,,
2021-06-21,11,42979,31,32762,,,35,47205,529,36701,,,86,21681,78,15493,,,510,85946,496,63745,,,455,233291,1586,166601,,,274,54183,307,42855,,,29,27249,24,21159,,,26,24040,80,17781,,,129,96217,408,72532,,,4,28609,2,22941,,,122,113987,399,88841,,,51,40960,166,30488,,
2021-06-22,359,43338,615,33377,,,211,47416,416,37117,,,12,21693,326,15819,,,115,86061,826,64571,,,1123,234414,3191,169792,,,91,54274,641,43496,,,153,27402,230,21389,,,30,24070,85,17866,,,114,96331,445,72977,,,20,28629,29,22970,,,564,114551,682,89523,,,266,41226,322,30810,,
2021-06-23,140,43478,635,34012,,,239,47655,672,37789,,,140,21833,469,16288,,,164,86225,2136,66707,,,1485,235899,3486,173278,,,520,54794,732,44228,,,177,27579,673,22062,,,110,24180,555,18421,,,893,97224,2124,75101,,,249,28878,501,23471,,,687,115238,3166,92689,,,133,41359,681,31491,,
2021-06-24,536,44014,1456,35468,,,338,47993,1728,39517,,,72,21905,408,16696,,,435,86660,2081,68788,,,1329,237228,6053,179331,,,458,55252,918,45146,,,168,27747,339,22401,,,73,24253,320,18741,,,382,97606,3153,78254,,,124,29002,1230,24701,,,840,116078,2950,95639,,,346,41705,1030,32521,,
2021-06-25,,44014,,35468,,,,47993,,39517,,,,21905,,16696,,,3,86663,3,68791,,,2,237230,5,179336,,,,55252,1,45147,,,5,27752,49,22450,,,,24253,1,18742,,,,97606,,78254,,,,29002,,24701,,,,116078,,95639,,,,41705,,32521,,
2021-06-26,1,44015,4,35472,,,44,48037,23,39540,,,4,21909,5,16701,,,6,86669,7,68798,,,190,237420,282,179618,,,,55252,5,45152,,,2,27754,3,22453,,,47,24300,7,18749,,,7,97613,32,78286,,,7,29009,429,25130,,,96,116174,2425,98064,,,28,41733,524,33045,,
2021-06-27,1,44016,,35472,,,,48037,,39540,,,,21909,,16701,,,5,86674,4,68802,,,2,237422,2,179620,,,,55252,,45152,,,,27754,,22453,,,,24300,,18749,,,2,97615,5,78291,,,,29009,,25130,,,,116174,,98064,,,,41733,,33045,,
2021-06-28,9,44025,47,35519,,,343,48380,84,39624,,,22,21931,203,16904,,,15,86689,87,68889,,,293,237715,2436,182056,,,36,55288,563,45715,,,54,27808,132,22585,,,66,24366,395,19144,,,40,97655,72,78363,,,1,29010,22,25152,,,185,116359,468,98532,,,235,41968,670,33715,,
2021-06-29,123,44148,547,36066,,,176,48556,363,39987,,,12,21943,345,17249,,,114,86803,1604,70493,,,506,238221,3707,185763,,,323,55611,593,46308,,,35,27843,52,22637,,,22,24388,191,19335,,,128,97783,742,79105,,,21,29031,57,25209,,,338,116697,1527,100059,,,127,42095,598,34313,,
2021-06-30,115,44263,258,36324,,,194,48750,468,40455,,,195,22138,573,17822,,,299,87102,1152,71645,,,915,239136,3789,189552,,,229,55840,421,46729,,,264,28107,257,22894,,,63,24451,398,19733,,,581,98364,1521,80626,,,241,29272,296,25505,,,476,117173,1516,101575,,,135,42230,631,34944,,
2021-07-01,214,44477,1644,37968,,,263,49013,1151,41606,,,109,22247,516,18338,,,132,87234,1166,72811,,,1145,240281,5124,194676,,,253,56093,754,47483,,,173,28280,581,23475,,,136,24587,368,20101,,,579,98943,2791,83417,,,38,29310,810,26315,2,2,379,117552,1047,102622,,,243,42473,887,35831,,
2021-07-02,107,44584,698,38666,,,250,49263,977,42583,,,91,22338,276,18614,1,1,87,87321,867,73678,,,1142,241423,2480,197156,,,387,56480,425,47908,,,131,28411,368,23843,,,105,24692,641,20742,,,405,99348,1617,85034,,,144,29454,453,26768,,2,726,118278,1969,104591,,,270,42743,500,36331,,
2021-07-03,14,44598,295,38961,,,4,49267,3,42586,,,3,22341,5,18619,,1,135,87456,57,73735,,,190,241613,222,197378,,,20,56500,348,48256,,,1,28412,5,23848,,,12,24704,37,20779,,,10,99358,7,85041,,,2,29456,2,26770,,2,6,118284,24,104615,,,24,42767,199,36530,,
2021-07-04,,44598,17,38978,,,,49267,,42586,,,,22341,,18619,,1,,87456,,73735,,,,241613,,197378,,,,56500,,48256,,,,28412,,23848,,,,24704,,20779,,,,99358,1,85042,,,,29456,,26770,,2,,118284,,104615,,,,42767,,36530,,
2021-07-05,17,44615,62,39040,,,45,49312,645,43231,,,41,22382,77,18696,,1,32,87488,129,73864,,,446,242059,2544,199922,,,168,56668,278,48534,,,42,28454,34,23882,,,21,24725,87,20866,,,33,99391,486,85528,,,9,29465,17,26787,,2,305,118589,829,105444,,,276,43043,329,36859,,
2021-07-06,208,44823,716,39756,,,79,49391,54,43285,,,6,22388,183,18879,,1,250,87738,268,74132,,,889,242948,3704,203626,1,1,58,56726,88,48622,,,61,28515,66,23948,,,43,24768,116,20982,,,135,99526,386,85914,,,19,29484,205,26992,,2,335,118924,583,106027,,,152,43195,332,37191,,
2021-07-07,54,44877,454,40210,1,1,214,49605,265,43550,,,127,22515,334,19213,,1,535,88273,1369,75501,,,1300,244248,3546,207172,1,2,279,57005,438,49060,,,165,28680,411,24359,,,136,24904,296,21278,,,399,99925,909,86823,,,147,29631,205,27197,,2,959,119883,708,106735,,,145,43340,220,37411,,
2021-07-08,444,45321,572,40782,,1,580,50185,619,44169,,,79,22594,340,19553,,1,537,88810,1914,77415,,,1140,245388,4086,211258,1,3,366,57371,503,49563,,,283,28963,324,24683,,,108,25012,202,21480,,,652,100577,1364,88187,1,1,155,29786,181,27378,,2,900,120783,657,107392,1,1,439,43779,570,37981,,
2021-07-09,257,45578,389,41171,,1,199,50384,563,44732,,,160,22754,176,19729,,1,362,89172,437,77852,,,948,246336,2446,213704,,3,153,57524,480,50043,,,153,29116,287,24970,,,165,25177,452,21932,2,2,527,101104,841,89028,,1,106,29892,153,27531,,2,793,121576,1468,108860,3,4,460,44239,461,38442,18,18
2021-07-10,6,45584,2,41173,,1,29,50413,69,44801,,,5,22759,7,19736,,1,17,89189,23,77875,,,229,246565,160,213864,,3,118,57642,202,50245,,,3,29119,5,24975,,,6,25183,7,21939,,2,23,101127,21,89049,1,2,3,29895,8,27539,,2,12,121588,5,108865,,4,268,44507,110,38552,,18
2021-07-11,,45584,,41173,,1,,50413,,44801,,,,22759,,19736,,1,,89189,,77875,,,6,246571,5,213869,,3,,57642,,50245,,,,29119,1,24976,,,,25183,,21939,,2,,101127,,89049,,2,2,29897,2,27541,,2,207,121795,128,108993,,4,1,44508,1,38553,1,19
2021-07-12,28,45612,37,41210,,1,319,50732,132,44933,,,47,22806,108,19844,,1,216,89405,328,78203,,,514,247085,1898,215767,,3,445,58087,309,50554,,,82,29201,51,25027,,,92,25275,73,22012,,2,299,101426,400,89449,1,3,33,29930,39,27580,,2,577,122372,393,109386,,4,334,44842,292,38845,,19
2021-07-13,384,45996,547,41757,,1,143,50875,175,45108,,,19,22825,193,20037,,1,144,89549,198,78401,,,1040,248125,2048,217815,1,4,60,58147,126,50680,,,115,29316,89,25116,,,145,25420,162,22174,,2,257,101683,164,89613,,3,21,29951,23,27603,,2,525,122897,352,109738,,4,187,45029,254,39099,,19
2021-07-14,221,46217,159,41916,,1,212,51087,207,45315,,,282,23107,183,20220,,1,1227,90776,1287,79688,,,1158,249283,1866,219681,,4,257,58404,294,50974,,,431,29747,286,25402,,,168,25588,239,22413,,2,551,102234,641,90254,,3,301,30252,309,27912,,2,1156,124053,804,110542,,4,205,45234,185,39284,,19
2021-07-15,704,46921,684,42600,,1,502,51589,559,45874,1,1,101,23208,154,20374,,1,669,91445,1384,81072,,,1569,250852,2404,222085,1,5,804,59208,641,51615,,,191,29938,249,25651,,,133,25721,122,22535,,2,1238,103472,1099,91353,1,4,295,30547,161,28073,,2,896,124949,894,111436,1,5,337,45571,540,39824,,19
2021-07-16,245,47166,210,42810,,1,162,51751,189,46063,,1,270,23478,134,20508,,1,155,91600,245,81317,,,1624,252476,1582,223667,,5,331,59539,482,52097,,,132,30070,259,25910,,,250,25971,231,22766,,2,710,104182,685,92038,,4,185,30732,173,28246,,2,1329,126278,1264,112700,1,6,841,46412,470,40294,,19
2021-07-17,9,47175,6,42816,,1,125,51876,48,46111,,1,80,23558,77,20585,,1,66,91666,65,81382,,,400,252876,358,224025,,5,272,59811,239,52336,,,6,30076,4,25914,,,15,25986,8,22774,,2,55,104237,56,92094,,4,12,30744,7,28253,,2,318,126596,196,112896,,6,13,46425,10,40304,,19
2021-07-18,,47175,,42816,,1,,51876,,46111,,1,,23558,,20585,,1,,91666,,81382,,,,252876,,224025,,5,,59811,,52336,,,5,30081,3,25917,,,16,26002,4,22778,,2,2,104239,1,92095,,4,,30744,,28253,,2,,126596,,112896,,6,5,46430,2,40306,,19
2021-07-19,34,47209,36,42852,,1,207,52083,223,46334,,1,73,23631,55,20640,,1,107,91773,122,81504,1,1,781,253657,981,225006,,5,395,60206,256,52592,,,103,30184,64,25981,1,1,52,26054,61,22839,,2,166,104405,334,92429,,4,25,30769,23,28276,,2,728,127324,527,113423,,6,426,46856,269,40575,,19
2021-07-20,356,47565,340,43192,,1,82,52165,449,46783,,1,45,23676,118,20758,,1,296,92069,209,81713,,1,1035,254692,922,225928,1,6,85,60291,62,52654,,,161,30345,130,26111,,1,111,26165,149,22988,,2,304,104709,301,92730,,4,169,30938,96,28372,,2,606,127930,369,113792,,6,177,47033,181,40756,,19
2021-07-21,89,47654,107,43299,,1,249,52414,243,47026,,1,258,23934,223,20981,,1,594,92663,890,82603,,1,1337,256029,1407,227335,2,8,461,60752,285,52939,,,415,30760,243,26354,,1,135,26300,100,23088,,2,772,105481,609,93339,,4,437,31375,314,28686,,2,1022,128952,735,114527,1,7,294,47327,241,40997,,19
2021-07-22,728,48382,444,43743,,1,442,52856,413,47439,,1,116,24050,98,21079,,1,933,93596,1030,83633,,1,1148,257177,1651,228986,,8,354,61106,576,53515,,,167,30927,121,26475,,1,113,26413,132,23220,,2,1003,106484,709,94048,2,6,146,31521,179,28865,1,3,958,129910,709,115236,,7,270,47597,208,41205,,19
2021-07-23,247,48629,214,43957,,1,405,53261,260,47699,,1,179,24229,119,21198,,1,180,93776,207,83840,,1,1084,258261,1125,230111,,8,402,61508,349,53864,,,121,31048,103,26578,,1,164,26577,194,23414,,2,1109,107593,948,94996,,6,229,31750,157,29022,,3,1029,130939,1082,116318,,7,636,48233,457,41662,,19
2021-07-24,6,48635,8,43965,,1,89,53350,42,47741,,1,14,24243,6,21204,,1,38,93814,21,83861,,1,524,258785,392,230503,,8,10,61518,9,53873,,,5,31053,4,26582,,1,8,26585,6,23420,,2,59,107652,41,95037,,6,7,31757,5,29027,,3,279,131218,156,116474,,7,61,48294,60,41722,,19
2021-07-25,5,48640,12,43977,,1,,53350,1,47742,,1,,24243,,21204,,1,,93814,1,83862,,1,3,258788,,230503,,8,,61518,,53873,,,,31053,,26582,,1,,26585,,23420,,2,,107652,1,95038,,6,,31757,,29027,,3,,131218,1,116475,,7,,48294,,41722,,19
2021-07-26,37,48677,25,44002,,1,191,53541,114,47856,,1,51,24294,55,21259,,1,75,93889,167,84029,,1,803,259591,643,231146,1,9,430,61948,267,54140,,,124,31177,62,26644,,1,45,26630,51,23471,,2,405,108057,419,95457,,6,31,31788,28,29055,,3,682,131900,474,116949,,7,431,48725,300,42022,,19
2021-07-27,519,49196,243,44245,,1,547,54088,220,48076,,1,24,24318,13,21272,,1,753,94642,406,84435,,1,1219,260810,924,232070,,9,171,62119,123,54263,,,146,31323,107,26751,,1,170,26800,116,23587,,2,220,108277,105,95562,,6,344,32132,159,29214,,3,473,132373,257,117206,,7,222,48947,179,42201,,19
2021-07-28,60,49256,58,44303,,1,174,54262,251,48327,,1,126,24444,74,21346,,1,353,94995,709,85144,,1,1665,262475,1662,233732,12,21,227,62346,368,54631,,,291,31614,194,26945,,1,150,26950,110,23697,,2,513,108790,447,96009,,6,300,32432,153,29367,,3,857,133230,768,117974,,7,465,49412,307,42508,,19
2021-07-29,488,49744,558,44861,,1,272,54534,252,48579,1,2,87,24531,79,21425,1,2,1047,96042,817,85961,,1,826,263301,1301,235033,,21,497,62843,313,54944,,,233,31847,283,27228,,1,75,27025,173,23870,,2,731,109521,1012,97021,,6,184,32616,253,29620,,3,841,134071,789,118763,1,8,346,49758,375,42883,,19
2021-07-30,258,50002,222,45083,,1,262,54796,442,49021,1,3,113,24644,90,21515,,2,88,96130,193,86154,,1,851,264152,996,236029,3,24,266,63109,361,55305,,,140,31987,250,27478,,1,210,27235,177,24047,,2,667,110188,806,97827,,6,105,32721,112,29732,,3,757,134828,1241,120004,,8,352,50110,366,43249,1,20
2021-07-31,10,50012,12,45095,,1,126,54922,102,49123,,3,11,24655,9,21524,,2,53,96183,37,86191,,1,479,264631,356,236385,,24,197,63306,193,55498,1,1,7,31994,7,27485,,1,76,27311,39,24086,,2,101,110289,70,97897,,6,45,32766,41,29773,,3,279,135107,172,120176,,8,41,50151,168,43417,,20
2021-08-01,,50012,,45095,,1,,54922,1,49124,,3,,24655,,21524,,2,,96183,,86191,,1,,264631,,236385,,24,,63306,,55498,,1,,31994,,27485,,1,,27311,,24086,,2,1,110290,1,97898,,6,7,32773,7,29780,,3,,135107,,120176,,8,,50151,,43417,,20
2021-08-02,36,50048,35,45130,,1,178,55100,292,49416,,3,46,24701,34,21558,,2,117,96300,287,86478,,1,634,265265,644,237029,,24,206,63512,175,55673,,1,71,32065,51,27536,,1,29,27340,54,24140,,2,491,110781,562,98460,,6,34,32807,5,29785,,3,484,135591,499,120675,2,10,286,50437,317,43734,,20
2021-08-03,403,50451,215,45345,,1,173,55273,173,49589,,3,35,24736,19,21577,,2,195,96495,78,86556,,1,1562,266827,1045,238074,,24,77,63589,97,55770,,1,127,32192,67,27603,,1,112,27452,132,24272,1,3,185,110966,178,98638,,6,116,32923,44,29829,,3,451,136042,413,121088,,10,246,50683,220,43954,,20
2021-08-04,95,50546,194,45539,,1,85,55358,284,49873,,3,210,24946,168,21745,,2,571,97066,867,87423,1,2,1314,268141,1217,239291,1,25,189,63778,168,55938,,1,233,32425,284,27887,1,2,20,27472,161,24433,,3,256,111222,344,98982,,6,229,33152,125,29954,,3,678,136720,936,122024,,10,222,50905,202,44156,,20
2021-08-05,396,50942,662,46201,1,2,464,55822,221,50094,,3,75,25021,85,21830,,2,987,98053,1085,88508,1,3,737,268878,1521,240812,1,26,345,64123,357,56295,,1,203,32628,270,28157,,2,125,27597,124,24557,,3,470,111692,540,99522,,6,68,33220,322,30276,,3,669,137389,629,122653,1,11,252,51157,440,44596,1,21
2021-08-06,161,51103,174,46375,,2,297,56119,260,50354,,3,118,25139,193,22023,,2,141,98194,97,88605,,3,505,269383,1010,241822,,26,177,64300,466,56761,,1,62,32690,62,28219,1,3,141,27738,185,24742,1,4,570,112262,874,100396,,6,100,33320,134,30410,,3,558,137947,1158,123811,1,12,337,51494,731,45327,,21
2021-08-07,5,51108,5,46380,,2,30,56149,63,50417,1,4,4,25143,2,22025,,2,11,98205,19,88624,,3,257,269640,205,242027,1,27,12,64312,11,56772,,1,24,32714,17,28236,,3,36,27774,19,24761,,4,22,112284,23,100419,,6,4,33324,6,30416,,3,179,138126,77,123888,,12,60,51554,29,45356,,21
2021-08-08,4,51112,2,46382,,2,3,56152,2,50419,,4,2,25145,,22025,,2,10,98215,8,88632,,3,323,269963,114,242141,,27,2,64314,,56772,,1,1,32715,2,28238,,3,1,27775,,24761,,4,1,112285,2,100421,,6,,33324,,30416,,3,34,138160,23,123911,,12,1,51555,3,45359,,21
2021-08-09,25,51137,16,46398,,2,13,56165,46,50465,,4,23,25168,44,22069,,2,143,98358,146,88778,,3,534,270497,627,242768,,27,258,64572,264,57036,,1,124,32839,63,28301,,3,36,27811,46,24807,,4,363,112648,227,100648,,6,58,33382,8,30424,,3,391,138551,447,124358,,12,214,51769,350,45709,,21
2021-08-10,371,51508,192,46590,,2,23,56188,144,50609,,4,51,25219,39,22108,,2,190,98548,125,88903,,3,1032,271529,1116,243884,,27,59,64631,82,57118,,1,95,32934,63,28364,,3,75,27886,72,24879,,4,148,112796,254,100902,,6,124,33506,146,30570,,3,339,138890,377,124735,,12,147,51916,224,45933,,21
2021-08-11,101,51609,104,46694,,2,56,56244,114,50723,,4,175,25394,375,22483,,2,415,98963,543,89446,,3,997,272526,1053,244937,2,29,139,64770,218,57336,,1,141,33075,106,28470,,3,39,27925,40,24919,,4,558,113354,645,101547,1,7,151,33657,94,30664,1,4,420,139310,674,125409,2,14,179,52095,234,46167,,21
2021-08-12,292,51901,661,47355,,2,157,56401,395,51118,,4,64,25458,113,22596,,2,740,99703,936,90382,1,4,758,273284,1253,246190,,29,247,65017,399,57735,,1,169,33244,275,28745,,3,154,28079,143,25062,,4,515,113869,836,102383,2,9,65,33722,262,30926,,4,456,139766,630,126039,,14,254,52349,328,46495,,21
2021-08-13,188,52089,232,47587,,2,214,56615,440,51558,,4,144,25602,146,22742,,2,177,99880,176,90558,,4,690,273974,915,247105,,29,216,65233,415,58150,,1,116,33360,149,28894,,3,152,28231,185,25247,,4,450,114319,727,103110,,9,98,33820,260,31186,,4,569,140335,1209,127248,2,16,207,52556,476,46971,,21
2021-08-14,4,52093,3,47590,,2,37,56652,74,51632,,4,,25602,3,22745,,2,6,99886,15,90573,,4,125,274099,133,247238,,29,4,65237,6,58156,,1,13,33373,7,28901,,3,3,28234,4,25251,,4,20,114339,21,103131,,9,4,33824,4,31190,,4,213,140548,158,127406,,16,37,52593,19,46990,,21
2021-08-15,,52093,,47590,,2,1,56653,1,51633,,4,1,25603,1,22746,,2,18,99904,13,90586,,4,11,274110,4,247242,,29,8,65245,5,58161,,1,,33373,,28901,,3,,28234,,25251,,4,10,114349,6,103137,,9,,33824,,31190,,4,17,140565,8,127414,,16,,52593,,46990,,21
2021-08-16,24,52117,39,47629,1,3,128,56781,274,51907,,4,33,25636,62,22808,,2,76,99980,74,90660,,4,811,274921,927,248169,5,34,274,65519,206,58367,,1,57,33430,59,28960,1,4,25,28259,38,25289,1,5,642,114991,603,103740,1,10,17,33841,23,31213,,4,503,141068,521,127935,3,19,219,52812,348,47338,,21
2021-08-17,376,52493,211,47840,,3,139,56920,561,52468,,4,62,25698,34,22842,,2,336,100316,386,91046,,4,1133,276054,1164,249333,,34,87,65606,107,58474,,1,148,33578,74,29034,1,5,115,28374,90,25379,,5,181,115172,170,103910,,10,144,33985,202,31415,,4,546,141614,458,128393,,19,225,53037,278,47616,,21
2021-08-18,146,52639,82,47922,,3,209,57129,159,52627,,4,181,25879,157,22999,1,3,246,100562,487,91533,,4,1313,277367,1206,250539,3,37,206,65812,315,58789,,1,170,33748,251,29285,,5,51,28425,113,25492,,5,525,115697,406,104316,,10,219,34204,209,31624,1,5,482,142096,710,129103,,19,253,53290,329,47945,1,22
2021-08-19,297,52936,511,48433,,3,223,57352,133,52760,,4,57,25936,91,23090,,3,1146,101708,1091,92624,1,5,731,278098,1089,251628,,37,174,65986,442,59231,,1,148,33896,173,29458,1,6,124,28549,225,25717,2,7,496,116193,875,105191,2,12,82,34286,152,31776,,5,559,142655,589,129692,1,20,230,53520,333,48278,,22
2021-08-20,260,53196,257,48690,,3,481,57833,402,53162,,4,129,26065,136,23226,,3,106,101814,92,92716,1,6,688,278786,877,252505,1,38,248,66234,244,59475,1,2,149,34045,170,29628,1,7,155,28704,199,25916,,7,497,116690,749,105940,,12,132,34418,187,31963,,5,633,143288,1035,130727,1,21,212,53732,284,48562,1,23
2021-08-21,4,53200,1,48691,,3,34,57867,40,53202,,4,3,26068,1,23227,,3,6,101820,20,92736,,6,95,278881,125,252630,,38,107,66341,123,59598,,2,17,34062,13,29641,,7,11,28715,28,25944,,7,77,116767,68,106008,,12,2,34420,1,31964,,5,166,143454,120,130847,,21,31,53763,18,48580,,23
2021-08-22,,53200,,48691,,3,,57867,,53202,,4,,26068,,23227,,3,,101820,,92736,,6,,278881,,252630,,38,,66341,,59598,,2,,34062,,29641,,7,,28715,,25944,,7,1,116768,1,106009,,12,,34420,,31964,,5,1,143455,1,130848,,21,,53763,,48580,,23
2021-08-23,12,53212,24,48715,1,4,169,58036,246,53448,,4,26,26094,42,23269,1,4,69,101889,104,92840,,6,691,279572,694,253324,1,39,250,66591,190,59788,4,6,62,34124,46,29687,,7,43,28758,49,25993,,7,503,117271,542,106551,,12,14,34434,34,31998,1,6,448,143903,411,131259,1,22,192,53955,286,48866,,23
2021-08-24,288,53500,196,48911,,4,217,58253,174,53622,,4,51,26145,41,23310,2,6,97,101986,248,93088,,6,1314,280886,1351,254675,3,42,103,66694,112,59900,,6,129,34253,110,29797,1,8,93,28851,82,26075,,7,465,117736,401,106952,,12,78,34512,167,32165,,6,595,144498,540,131799,,22,184,54139,193,49059,1,24
2021-08-25,218,53718,128,49039,1,5,186,58439,48,53670,,4,146,26291,192,23502,,6,464,102450,689,93777,1,7,1189,282075,1233,255908,4,46,111,66805,167,60067,1,7,138,34391,133,29930,1,9,69,28920,63,26138,,7,443,118179,376,107328,3,15,155,34667,102,32267,,6,546,145044,659,132458,4,26,168,54307,160,49219,1,25
2021-08-26,315,54033,540,49579,1,6,343,58782,575,54245,,4,41,26332,72,23574,,6,1045,103495,953,94730,3,10,1006,283081,1106,257014,3,49,277,67082,275,60342,,7,128,34519,274,30204,2,11,122,29042,85,26223,,7,663,118842,508,107836,,15,198,34865,176,32443,1,7,466,145510,482,132940,2,28,190,54497,222,49441,,25
2021-08-27,242,54275,208,49787,1,7,203,58985,308,54553,2,6,126,26458,112,23686,,6,100,103595,106,94836,,10,860,283941,919,257933,10,59,222,67304,343,60685,,7,116,34635,161,30365,,11,171,29213,304,26527,2,9,520,119362,607,108443,1,16,161,35026,145,32588,1,8,655,146165,808,133748,1,29,179,54676,226,49667,1,26
2021-08-28,3,54278,5,49792,,7,34,59019,38,54591,,6,5,26463,5,23691,,6,20,103615,19,94855,,10,228,284169,168,258101,1,60,67,67371,37,60722,,7,30,34665,21,30386,,11,13,29226,20,26547,,9,46,119408,33,108476,,16,11,35037,7,32595,,8,249,146414,181,133929,,29,27,54703,35,49702,,26
2021-08-29,,54278,,49792,,7,1,59020,,54591,,6,,26463,,23691,,6,33,103648,16,94871,,10,1,284170,1,258102,,60,,67371,,60722,,7,,34665,,30386,,11,,29226,,26547,,9,,119408,,108476,,16,2,35039,2,32597,,8,10,146424,5,133934,,29,,54703,,49702,,26
2021-08-30,56,54334,43,49835,1,8,150,59170,97,54688,,6,38,26501,66,23757,1,7,60,103708,154,95025,,10,894,285064,834,258936,9,69,230,67601,165,60887,1,8,85,34750,85,30471,,11,73,29299,50,26597,,9,248,119656,191,108667,1,17,91,35130,79,32676,,8,465,146889,377,134311,1,30,168,54871,220,49922,,26
2021-08-31,331,54665,221,50056,,8,179,59349,66,54754,1,7,52,26553,51,23808,,7,76,103784,76,95101,,10,1117,286181,1035,259971,4,73,100,67701,106,60993,,8,60,34810,42,30513,,11,79,29378,65,26662,,9,344,120000,302,108969,1,18,67,35197,113,32789,,8,472,147361,372,134683,2,32,138,55009,178,50100,1,27
2021-09-01,65,54730,55,50111,3,11,76,59425,47,54801,1,8,135,26688,159,23967,1,8,556,104340,557,95658,2,12,831,287012,966,260937,9,82,89,67790,83,61076,2,10,124,34934,121,30634,,11,15,29393,26,26688,,9,329,120329,336,109305,2,20,145,35342,74,32863,1,9,374,147735,376,135059,3,35,143,55152,163,50263,2,29
2021-09-02,261,54991,443,50554,3,14,283,59708,213,55014,,8,89,26777,87,24054,,8,807,105147,934,96592,6,18,829,287841,947,261884,7,89,313,68103,372,61448,1,11,144,35078,177,30811,3,14,81,29474,165,26853,,9,361,120690,692,109997,3,23,94,35436,164,33027,,9,441,148176,408,135467,4,39,153,55305,227,50490,,29
2021-09-03,128,55119,230,50784,2,16,265,59973,203,55217,2,10,68,26845,109,24163,2,10,155,105302,84,96676,3,21,790,288631,840,262724,16,105,190,68293,173,61621,1,12,113,35191,179,30990,,14,176,29650,149,27002,,9,726,121416,574,110571,1,24,131,35567,124,33151,1,10,530,148706,712,136179,2,41,195,55500,251,50741,1,30
