date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42183,891,31416,,,200,46296,1143,34948,,,369,21230,248,14697,,,1162,83916,1173,59397,,,1891,229242,2423,157262,,,312,52699,392,40871,,,434,26654,434,19933,,,58,23507,146,16372,,,1157,94561,1564,68860,,,103,28297,212,21794,,,733,111923,1588,85910,,,30,40059,427,29106,,
2021-06-17,678,42861,858,32274,,,274,46570,308,35256,,,221,21451,509,15206,,,904,84820,2231,61628,,,1676,230918,3786,161048,,,720,53419,751,41622,,,310,26964,502,20435,,,200,23707,328,16700,,,824,95385,1896,70756,,,166,28463,351,22145,,,1150,113073,1738,87648,,,589,40648,919,30025,,
2021-06-18,125,42986,398,32672,,,509,47079,867,36123,,,140,21591,185,15391,,,550,85370,1503,63131,,,1214,232132,2172,163220,,,241,53660,551,42173,,,228,27192,655,21090,,,193,23900,579,17279,,,648,96033,1288,72044,,,139,28602,779,22924,,,680,113753,686,88334,,,226,40874,295,30320,,
2021-06-19,8,42994,9,32681,,,63,47142,8,36131,,,6,21597,3,15394,,,24,85394,13,63144,,,631,232763,441,163661,,,277,53937,360,42533,,,11,27203,9,21099,,,121,24021,381,17660,,,13,96046,22,72066,,,2,28604,1,22925,,,135,113888,86,88420,,,38,40912,3,30323,,
2021-06-20,1,42995,16,32697,,,2,47144,14,36145,,,,21597,7,15401,,,4,85398,58,63202,,,76,232839,1222,164883,,,,53937,22,42555,,,1,27204,3,21102,,,2,24023,28,17688,,,1,96047,21,72087,,,,28604,4,22929,,,2,113890,9,88429,,,,40912,2,30325,,
2021-06-21,10,43005,31,32728,,,35,47179,528,36673,,,86,21683,78,15479,,,511,85909,495,63697,,,451,233290,1588,166471,,,276,54213,308,42863,,,30,27234,25,21127,,,27,24050,81,17769,,,129,96176,408,72495,,,4,28608,2,22931,,,121,114011,397,88826,,,52,40964,166,30491,,
2021-06-22,358,43363,611,33339,,,210,47389,414,37087,,,12,21695,327,15806,,,113,86022,828,64525,,,1120,234410,3185,169656,,,93,54306,640,43503,,,154,27388,230,21357,,,31,24081,87,17856,,,113,96289,445,72940,,,20,28628,28,22959,,,569,114580,679,89505,,,265,41229,322,30813,,
2021-06-23,142,43505,637,33976,,,239,47628,676,37763,,,139,21834,468,16274,,,164,86186,2136,66661,,,1484,235894,3485,173141,,,522,54828,731,44234,,,178,27566,668,22025,,,109,24190,558,18414,,,890,97179,2117,75057,,,251,28879,503,23462,,,690,115270,3164,92669,,,132,41361,680,31493,,
2021-06-24,535,44040,1453,35429,,,338,47966,1726,39489,,,72,21906,404,16678,,,435,86621,2084,68745,,,1329,237223,6053,179194,,,457,55285,918,45152,,,167,27733,334,22359,,,73,24263,321,18735,,,384,97563,3146,78203,,,124,29003,1229,24691,,,843,116113,2948,95617,,,345,41706,1027,32520,,
2021-06-25,,44040,,35429,,,,47966,,39489,,,,21906,,16678,,,3,86624,3,68748,,,2,237225,5,179199,,,,55285,1,45153,,,5,27738,48,22407,,,,24263,1,18736,,,,97563,,78203,,,,29003,,24691,,,,116113,1,95618,,,,41706,,32520,,
2021-06-26,1,44041,4,35433,,,44,48010,24,39513,,,4,21910,5,16683,,,6,86630,8,68756,,,190,237415,285,179484,,,,55285,5,45158,,,2,27740,3,22410,,,47,24310,7,18743,,,7,97570,32,78235,,,7,29010,429,25120,,,96,116209,2423,98041,,,28,41734,524,33044,,
2021-06-27,1,44042,,35433,,,,48010,,39513,,,,21910,,16683,,,5,86635,4,68760,,,2,237417,2,179486,,,,55285,,45158,,,,27740,,22410,,,,24310,,18743,,,2,97572,5,78240,,,,29010,,25120,,,,116209,,98041,,,,41734,,33044,,
2021-06-28,9,44051,47,35480,,,341,48351,84,39597,,,23,21933,203,16886,,,15,86650,87,68847,,,294,237711,2432,181918,,,36,55321,565,45723,,,54,27794,128,22538,,,66,24376,398,19141,,,40,97612,71,78311,,,1,29011,21,25141,,,185,116394,468,98509,,,235,41969,669,33713,,
2021-06-29,123,44174,548,36028,,,177,48528,364,39961,,,11,21944,343,17229,,,114,86764,1600,70447,,,504,238215,3703,185621,,,325,55646,595,46318,,,35,27829,53,22591,,,22,24398,192,19333,,,127,97739,741,79052,,,21,29032,55,25196,,,340,116734,1524,100033,,,127,42096,597,34310,,
2021-06-30,115,44289,259,36287,,,191,48719,466,40427,,,194,22138,570,17799,,,298,87062,1150,71597,,,921,239136,3791,189412,,,229,55875,419,46737,,,266,28095,259,22850,,,63,24461,398,19731,,,582,98321,1513,80565,,,238,29270,297,25493,,,479,117213,1523,101556,,,135,42231,630,34940,,
2021-07-01,213,44502,1641,37928,,,265,48984,1155,41582,,,109,22247,513,18312,,,130,87192,1163,72760,,,1147,240283,5139,194551,,,252,56127,752,47489,,,174,28269,579,23429,,,136,24597,368,20099,,,580,98901,2782,83347,,,37,29307,813,26306,1,1,378,117591,1044,102600,,,243,42474,881,35821,,
2021-07-02,106,44608,695,38623,,,249,49233,976,42558,,,89,22336,275,18587,1,1,86,87278,866,73626,,,1144,241427,2477,197028,,,388,56515,430,47919,,,130,28399,367,23796,,,104,24701,641,20740,,,405,99306,1618,84965,,,145,29452,450,26756,,1,727,118318,1970,104570,1,1,272,42746,501,36322,,
2021-07-03,14,44622,294,38917,,,4,49237,3,42561,,,4,22340,5,18592,,1,135,87413,57,73683,,,189,241616,221,197249,,,20,56535,349,48268,,,1,28400,5,23801,,,12,24713,37,20777,,,10,99316,7,84972,,,2,29454,2,26758,,1,6,118324,26,104596,,1,24,42770,198,36520,,
2021-07-04,,44622,17,38934,,,,49237,,42561,,,,22340,,18592,,1,,87413,,73683,,,,241616,,197249,,,,56535,,48268,,,,28400,,23801,,,,24713,,20777,,,,99316,1,84973,,,,29454,,26758,,1,,118324,,104596,,1,,42770,,36520,,
2021-07-05,17,44639,63,38997,,,45,49282,642,43203,,,41,22381,77,18669,,1,32,87445,123,73806,,,446,242062,2544,199793,,,168,56703,277,48545,,,42,28442,35,23836,,,21,24734,86,20863,,,33,99349,487,85460,,,9,29463,14,26772,,1,305,118629,832,105428,,1,276,43046,329,36849,,
2021-07-06,209,44848,715,39712,,,79,49361,55,43258,,,6,22387,181,18850,,1,249,87694,265,74071,,,886,242948,3705,203498,1,1,58,56761,88,48633,,,61,28503,66,23902,,,45,24779,117,20980,,,136,99485,386,85846,,,19,29482,207,26979,,1,335,118964,582,106010,,1,152,43198,332,37181,,
2021-07-07,53,44901,455,40167,1,1,215,49576,263,43521,,,127,22514,333,19183,,1,535,88229,1371,75442,,,1297,244245,3544,207042,1,2,279,57040,437,49070,,,164,28667,410,24312,,,136,24915,293,21273,,,397,99882,908,86754,,,147,29629,206,27185,,1,961,119925,707,106717,,1,145,43343,221,37402,,
2021-07-08,443,45344,572,40739,,1,581,50157,619,44140,,,80,22594,338,19521,,1,534,88763,1914,77356,,,1143,245388,4085,211127,1,3,367,57407,504,49574,,,283,28950,325,24637,,,108,25023,200,21473,,,651,100533,1354,88108,1,1,156,29785,183,27368,,1,896,120821,653,107370,1,2,439,43782,567,37969,,
2021-07-09,258,45602,383,41122,,1,201,50358,561,44701,,,157,22751,175,19696,,1,362,89125,441,77797,,,948,246336,2435,213562,,3,154,57561,482,50056,,,153,29103,287,24924,,,166,25189,454,21927,2,2,525,101058,839,88947,,1,105,29890,154,27522,,1,791,121612,1468,108838,3,5,460,44242,459,38428,18,18
2021-07-10,6,45608,2,41124,,1,30,50388,70,44771,,,5,22756,7,19703,,1,16,89141,22,77819,,,231,246567,161,213723,,3,118,57679,201,50257,,,3,29106,5,24929,,,6,25195,6,21933,,2,24,101082,22,88969,1,2,3,29893,8,27530,,1,12,121624,5,108843,,5,266,44508,107,38535,,18
2021-07-11,,45608,,41124,,1,,50388,,44771,,,,22756,,19703,,1,,89141,,77819,,,6,246573,5,213728,,3,,57679,,50257,,,,29106,1,24930,,,,25195,,21933,,2,,101082,,88969,,2,2,29895,2,27532,,1,206,121830,127,108970,,5,2,44510,2,38537,1,19
2021-07-12,27,45635,37,41161,,1,317,50705,131,44902,,,48,22804,106,19809,,1,217,89358,331,78150,,,513,247086,1881,215609,,3,446,58125,313,50570,,,82,29188,52,24982,,,92,25287,74,22007,,2,298,101380,403,89372,1,3,33,29928,40,27572,,1,577,122407,394,109364,,5,336,44846,290,38827,,19
2021-07-13,385,46020,545,41706,,1,144,50849,174,45076,,,19,22823,191,20000,,1,144,89502,197,78347,,,1039,248125,2046,217655,1,4,60,58185,127,50697,,,116,29304,89,25071,,,143,25430,164,22171,,2,257,101637,165,89537,,3,19,29947,22,27594,,1,530,122937,355,109719,,5,187,45033,255,39082,,19
2021-07-14,220,46240,162,41868,,1,213,51062,208,45284,,,281,23104,180,20180,,1,1226,90728,1289,79636,,,1163,249288,1861,219516,,4,262,58447,298,50995,,,434,29738,287,25358,,,168,25598,239,22410,,2,538,102175,640,90177,,3,303,30250,308,27902,,1,1157,124094,801,110520,,5,205,45238,183,39265,,19
2021-07-15,699,46939,675,42543,,1,501,51563,557,45841,1,1,104,23208,156,20336,,1,668,91396,1385,81021,,,1569,250857,2402,221918,1,5,806,59253,643,51638,,,187,29925,246,25604,,,134,25732,121,22531,,2,1240,103415,1098,91275,1,4,295,30545,163,28065,,1,895,124989,895,111415,1,6,337,45575,535,39800,,19
2021-07-16,245,47184,206,42749,,1,161,51724,189,46030,,1,274,23482,136,20472,,1,154,91550,246,81267,,,1626,252483,1573,223491,,5,331,59584,482,52120,,,132,30057,258,25862,,,249,25981,232,22763,,2,707,104122,685,91960,,4,185,30730,174,28239,,1,1330,126319,1261,112676,1,7,843,46418,469,40269,,19
2021-07-17,9,47193,5,42754,,1,125,51849,48,46078,,1,80,23562,77,20549,,1,64,91614,61,81328,,,399,252882,360,223851,,5,273,59857,240,52360,,,6,30063,4,25866,,,15,25996,8,22771,,2,55,104177,56,92016,,4,13,30743,7,28246,,1,319,126638,197,112873,,7,13,46431,9,40278,,19
2021-07-18,,47193,,42754,,1,,51849,,46078,,1,,23562,,20549,,1,,91614,,81328,,,,252882,,223851,,5,,59857,,52360,,,5,30068,3,25869,,,16,26012,3,22774,,2,2,104179,1,92017,,4,,30743,,28246,,1,,126638,,112873,,7,5,46436,2,40280,,19
2021-07-19,34,47227,36,42790,,1,207,52056,226,46304,,1,73,23635,55,20604,,1,108,91722,123,81451,1,1,780,253662,974,224825,,5,393,60250,255,52615,,,105,30173,65,25934,1,1,52,26064,61,22835,,2,170,104349,337,92354,,4,26,30769,23,28269,,1,727,127365,525,113398,,7,425,46861,269,40549,,19
2021-07-20,355,47582,339,43129,,1,82,52138,447,46751,,1,44,23679,118,20722,,1,295,92017,208,81659,,1,1041,254703,917,225742,1,6,86,60336,64,52679,,,159,30332,128,26062,,1,110,26174,150,22985,,2,303,104652,300,92654,,4,169,30938,96,28365,,1,608,127973,372,113770,,7,178,47039,181,40730,,19
2021-07-21,90,47672,107,43236,,1,250,52388,243,46994,,1,259,23938,222,20944,,1,594,92611,888,82547,,1,1335,256038,1405,227147,2,8,460,60796,285,52964,,,417,30749,245,26307,,1,135,26309,101,23086,,2,772,105424,612,93266,,4,437,31375,312,28677,,1,1022,128995,736,114506,1,8,295,47334,241,40971,,19
2021-07-22,726,48398,439,43675,,1,442,52830,411,47405,,1,118,24056,98,21042,,1,934,93545,1029,83576,,1,1150,257188,1651,228798,,8,356,61152,577,53541,,,167,30916,122,26429,,1,113,26422,132,23218,,2,999,106423,710,93976,1,5,146,31521,177,28854,1,2,961,129956,707,115213,,8,269,47603,209,41180,,19
2021-07-23,248,48646,206,43881,,1,406,53236,260,47665,,1,178,24234,117,21159,,1,180,93725,207,83783,,1,1086,258274,1125,229923,,8,403,61555,347,53888,,,122,31038,104,26533,,1,163,26585,193,23411,,2,1107,107530,951,94927,,5,230,31751,157,29011,,2,1026,130982,1079,116292,,8,640,48243,459,41639,,19
2021-07-24,6,48652,8,43889,,1,90,53326,39,47704,,1,13,24247,5,21164,,1,39,93764,19,83802,,1,523,258797,392,230315,,8,10,61565,9,53897,,,5,31043,4,26537,,1,7,26592,5,23416,,2,61,107591,42,94969,,5,8,31759,6,29017,,2,278,131260,155,116447,,8,61,48304,59,41698,,19
2021-07-25,5,48657,12,43901,,1,,53326,1,47705,,1,,24247,,21164,,1,,93764,1,83803,,1,3,258800,,230315,,8,,61565,,53897,,,,31043,,26537,,1,,26592,,23416,,2,,107591,1,94970,,5,,31759,,29017,,2,,131260,1,116448,,8,,48304,,41698,,19
2021-07-26,36,48693,24,43925,,1,192,53518,114,47819,,1,53,24300,56,21220,,1,75,93839,166,83969,,1,800,259600,642,230957,1,9,431,61996,267,54164,,,123,31166,61,26598,,1,44,26636,51,23467,,2,404,107995,419,95389,,5,31,31790,28,29045,,2,681,131941,470,116918,,8,435,48739,301,41999,,19
2021-07-27,516,49209,241,44166,,1,551,54069,222,48041,,1,25,24325,13,21233,,1,752,94591,405,84374,,1,1217,260817,920,231877,,9,173,62169,124,54288,,,145,31311,106,26704,,1,170,26806,117,23584,,2,224,108219,108,95497,,5,341,32131,159,29204,,2,472,132413,257,117175,,8,223,48962,179,42178,,19
2021-07-28,60,49269,56,44222,,1,177,54246,252,48293,,1,126,24451,75,21308,,1,354,94945,706,85080,,1,1662,262479,1656,233533,12,21,226,62395,372,54660,,,289,31600,191,26895,,1,151,26957,112,23696,,2,514,108733,446,95943,,5,300,32431,153,29357,,2,858,133271,769,117944,,8,465,49427,308,42486,,19
2021-07-29,490,49759,560,44782,,1,270,54516,254,48547,1,2,87,24538,80,21388,1,2,1051,95996,817,85897,,1,830,263309,1304,234837,,21,494,62889,311,54971,,,233,31833,282,27177,,1,75,27032,174,23870,,2,732,109465,1012,96955,,5,183,32614,252,29609,,2,841,134112,786,118730,1,9,346,49773,372,42858,,19
2021-07-30,257,50016,213,44995,,1,262,54778,441,48988,1,3,112,24650,88,21476,,2,89,96085,193,86090,,1,850,264159,997,235834,3,24,266,63155,361,55332,,,140,31973,248,27425,,1,211,27243,177,24047,,2,670,110135,807,97762,,5,104,32718,111,29720,,2,758,134870,1240,119970,,9,353,50126,368,43226,1,20
2021-07-31,10,50026,12,45007,,1,126,54904,100,49088,,3,11,24661,9,21485,,2,53,96138,36,86126,,1,480,264639,355,236189,,24,198,63353,194,55526,1,1,7,31980,7,27432,,1,76,27319,39,24086,,2,101,110236,71,97833,,5,45,32763,41,29761,,2,279,135149,171,120141,,9,41,50167,167,43393,,20
2021-08-01,,50026,,45007,,1,,54904,1,49089,,3,,24661,,21485,,2,,96138,,86126,,1,,264639,,236189,,24,,63353,,55526,,1,,31980,,27432,,1,,27319,,24086,,2,2,110238,2,97835,,5,6,32769,6,29767,,2,,135149,,120141,,9,,50167,,43393,,20
2021-08-02,36,50062,35,45042,,1,179,55083,290,49379,,3,46,24707,34,21519,,2,117,96255,285,86411,,1,634,265273,642,236831,,24,207,63560,176,55702,,1,71,32051,51,27483,,1,29,27348,54,24140,,2,489,110727,562,98397,,5,34,32803,5,29772,,2,484,135633,499,120640,2,11,287,50454,318,43711,,20
2021-08-03,402,50464,215,45257,,1,172,55255,173,49552,,3,36,24743,20,21539,,2,196,96451,77,86488,,1,1559,266832,1044,237875,,24,77,63637,96,55798,,1,128,32179,67,27550,,1,114,27462,132,24272,1,3,182,110909,178,98575,,5,119,32922,43,29815,,2,452,136085,413,121053,,11,248,50702,220,43931,,20
2021-08-04,95,50559,194,45451,,1,86,55341,286,49838,,3,210,24953,169,21708,,2,568,97019,865,87353,,1,1311,268143,1211,239086,1,25,190,63827,170,55968,,1,233,32412,285,27835,1,2,20,27482,161,24433,,3,260,111169,343,98918,,5,231,33153,128,29943,,2,676,136761,933,121986,,11,221,50923,203,44134,,20
2021-08-05,398,50957,660,46111,1,2,464,55805,221,50059,,3,75,25028,86,21794,,2,988,98007,1084,88437,1,2,733,268876,1514,240600,1,26,345,64172,357,56325,,1,202,32614,269,28104,,2,125,27607,123,24556,,3,471,111640,540,99458,,5,69,33222,321,30264,,2,669,137430,627,122613,1,12,251,51174,442,44576,1,21
2021-08-06,161,51118,172,46283,,2,297,56102,262,50321,,3,118,25146,192,21986,,2,141,98148,98,88535,,2,507,269383,1006,241606,,26,175,64347,466,56791,,1,62,32676,62,28166,1,3,141,27748,185,24741,1,4,572,112212,875,100333,,5,101,33323,134,30398,,2,558,137988,1160,123773,1,13,335,51509,733,45309,,21
2021-08-07,5,51123,5,46288,,2,30,56132,61,50382,1,4,4,25150,2,21988,,2,11,98159,19,88554,,2,257,269640,204,241810,1,27,12,64359,11,56802,,1,24,32700,17,28183,,3,36,27784,19,24760,,4,23,112235,24,100357,,5,4,33327,6,30404,,2,178,138166,74,123847,,13,60,51569,29,45338,,21
2021-08-08,4,51127,2,46290,,2,3,56135,2,50384,,4,2,25152,,21988,,2,9,98168,8,88562,,2,324,269964,114,241924,,27,2,64361,,56802,,1,1,32701,2,28185,,3,1,27785,,24760,,4,1,112236,2,100359,,5,,33327,,30404,,2,35,138201,23,123870,,13,1,51570,3,45341,,21
2021-08-09,25,51152,16,46306,,2,13,56148,45,50429,,4,23,25175,44,22032,,2,143,98311,146,88708,,2,533,270497,621,242545,,27,258,64619,264,57066,,1,124,32825,62,28247,,3,36,27821,46,24806,,4,364,112600,228,100587,,5,58,33385,9,30413,,2,389,138590,446,124316,,13,214,51784,350,45691,,21
2021-08-10,371,51523,192,46498,,2,23,56171,144,50573,,4,52,25227,40,22072,,2,189,98500,124,88832,,2,1035,271532,1119,243664,,27,56,64675,81,57147,,1,95,32920,63,28310,,3,74,27895,71,24877,,4,150,112750,255,100842,,5,124,33509,146,30559,,2,340,138930,375,124691,,13,147,51931,226,45917,,21
2021-08-11,100,51623,105,46603,,2,56,56227,115,50688,,4,174,25401,375,22447,,2,416,98916,543,89375,,2,1000,272532,1052,244716,2,29,138,64813,218,57365,,1,141,33061,106,28416,,3,39,27934,40,24917,,4,558,113308,642,101484,1,6,152,33661,95,30654,1,3,419,139349,675,125366,2,15,179,52110,233,46150,,21
2021-08-12,292,51915,659,47262,,2,156,56383,395,51083,,4,64,25465,114,22561,,2,739,99655,937,90312,1,3,760,273292,1251,245967,,29,248,65061,401,57766,,1,168,33229,275,28691,,3,154,28088,142,25059,,4,515,113823,834,102318,2,8,65,33726,263,30917,,3,455,139804,631,125997,,15,255,52365,327,46477,,21
2021-08-13,186,52101,230,47492,,2,215,56598,440,51523,,4,143,25608,147,22708,,2,176,99831,174,90486,,3,695,273987,913,246880,,29,216,65277,416,58182,,1,116,33345,149,28840,,3,152,28240,185,25244,,4,454,114277,727,103045,,8,96,33822,259,31176,,3,571,140375,1209,127206,2,17,206,52571,476,46953,,21
2021-08-14,3,52104,2,47494,,2,37,56635,74,51597,,4,,25608,3,22711,,2,6,99837,14,90500,,3,123,274110,131,247011,,29,4,65281,6,58188,,1,13,33358,7,28847,,3,3,28243,4,25248,,4,21,114298,23,103068,,8,4,33826,4,31180,,3,213,140588,157,127363,,17,39,52610,21,46974,,21
2021-08-15,,52104,,47494,,2,1,56636,1,51598,,4,1,25609,1,22712,,2,18,99855,13,90513,,3,11,274121,4,247015,,29,8,65289,5,58193,,1,,33358,,28847,,3,,28243,,25248,,4,10,114308,6,103074,,8,,33826,,31180,,3,17,140605,8,127371,,17,,52610,,46974,,21
2021-08-16,23,52127,38,47532,1,3,129,56765,274,51872,,4,34,25643,61,22773,,2,74,99929,74,90587,,3,809,274930,928,247943,5,34,276,65565,206,58399,,1,57,33415,63,28910,1,4,25,28268,39,25287,1,5,641,114949,594,103668,1,9,17,33843,24,31204,,3,505,141110,525,127896,3,20,220,52830,349,47323,,21
2021-08-17,375,52502,211,47743,,3,139,56904,560,52432,,4,62,25705,34,22807,,2,335,100264,387,90974,,3,1135,276065,1162,249105,,34,87,65652,107,58506,,1,148,33563,74,28984,1,5,115,28383,91,25378,,5,181,115130,172,103840,,9,144,33987,199,31403,,3,546,141656,459,128355,,20,225,53055,277,47600,,21
2021-08-18,148,52650,85,47828,,3,209,57113,161,52593,,4,181,25886,156,22963,1,3,245,100509,487,91461,,3,1310,277375,1204,250309,3,37,206,65858,314,58820,,1,168,33731,251,29235,,5,51,28434,112,25490,,5,527,115657,403,104243,,9,220,34207,208,31611,1,4,484,142140,712,129067,,20,252,53307,332,47932,1,22
2021-08-19,295,52945,510,48338,,3,223,57336,134,52727,,4,57,25943,91,23054,,3,1147,101656,1091,92552,1,4,730,278105,1089,251398,,37,176,66034,441,59261,,1,148,33879,173,29408,1,6,124,28558,224,25714,2,7,495,116152,876,105119,2,11,82,34289,152,31763,,4,560,142700,590,129657,1,21,229,53536,331,48263,,22
2021-08-20,260,53205,256,48594,,3,481,57817,402,53129,,4,129,26072,137,23191,,3,107,101763,92,92644,1,5,690,278795,872,252270,1,38,248,66282,244,59505,1,2,149,34028,170,29578,1,7,154,28712,198,25912,,7,497,116649,750,105869,,11,131,34420,187,31950,,4,629,143329,1033,130690,1,22,215,53751,285,48548,1,23
2021-08-21,4,53209,1,48595,,3,34,57851,40,53169,,4,3,26075,1,23192,,3,6,101769,18,92662,,5,94,278889,125,252395,,38,107,66389,123,59628,,2,17,34045,13,29591,,7,11,28723,28,25940,,7,77,116726,68,105937,,11,2,34422,1,31951,,4,167,143496,121,130811,,22,31,53782,18,48566,,23
2021-08-22,,53209,,48595,,3,,57851,,53169,,4,,26075,,23192,,3,,101769,,92662,,5,,278889,,252395,,38,,66389,,59628,,2,,34045,,29591,,7,,28723,,25940,,7,1,116727,1,105938,,11,,34422,,31951,,4,1,143497,1,130812,,22,,53782,,48566,,23
2021-08-23,13,53222,24,48619,1,4,170,58021,246,53415,,4,26,26101,42,23234,1,4,69,101838,104,92766,,5,690,279579,694,253089,1,39,249,66638,189,59817,4,6,62,34107,46,29637,,7,43,28766,47,25987,,7,506,117233,542,106480,,11,14,34436,34,31985,1,5,446,143943,409,131221,1,23,193,53975,289,48855,,23
2021-08-24,287,53509,193,48812,,4,216,58237,173,53588,,4,52,26153,41,23275,2,6,97,101935,249,93015,,5,1317,280896,1356,254445,3,42,102,66740,112,59929,,6,131,34238,110,29747,1,8,92,28858,83,26070,,7,465,117698,398,106878,,11,78,34514,167,32152,,5,593,144536,540,131761,,23,187,54162,194,49049,1,24
2021-08-25,218,53727,130,48942,1,5,184,58421,47,53635,,4,147,26300,192,23467,,6,461,102396,684,93699,1,6,1191,282087,1233,255678,4,46,112,66852,167,60096,1,7,138,34376,134,29881,1,9,68,28926,62,26132,,7,443,118141,377,107255,3,14,156,34670,101,32253,,5,546,145082,657,132418,4,27,168,54330,161,49210,1,25
2021-08-26,313,54040,534,49476,1,6,342,58763,572,54207,,4,40,26340,74,23541,,6,1051,103447,957,94656,3,9,1001,283088,1103,256781,3,49,276,67128,275,60371,,7,127,34503,276,30157,2,11,121,29047,83,26215,,7,666,118807,508,107763,,14,198,34868,177,32430,1,6,468,145550,483,132901,2,29,189,54519,221,49431,,25
2021-08-27,240,54280,202,49678,1,7,204,58967,308,54515,2,6,129,26469,113,23654,,6,101,103548,106,94762,,9,858,283946,914,257695,10,59,219,67347,343,60714,,7,116,34619,162,30319,,11,171,29218,304,26519,2,9,520,119327,608,108371,1,15,161,35029,147,32577,1,7,655,146205,809,133710,1,30,180,54699,226,49657,1,26
2021-08-28,3,54283,5,49683,,7,34,59001,38,54553,,6,5,26474,5,23659,,6,20,103568,18,94780,,9,228,284174,167,257862,1,60,68,67415,37,60751,,7,29,34648,21,30340,,11,13,29231,19,26538,,9,46,119373,32,108403,,15,11,35040,7,32584,,7,250,146455,182,133892,,30,27,54726,35,49692,,26
2021-08-29,,54283,,49683,,7,1,59002,,54553,,6,,26474,,23659,,6,33,103601,16,94796,,9,1,284175,1,257863,,60,,67415,,60751,,7,,34648,,30340,,11,,29231,,26538,,9,,119373,,108403,,15,1,35041,1,32585,,7,11,146466,6,133898,,30,,54726,,49692,,26
2021-08-30,57,54340,42,49725,1,8,150,59152,99,54652,,6,37,26511,66,23725,1,7,61,103662,155,94951,,9,892,285067,828,258691,9,69,230,67645,165,60916,1,8,85,34733,85,30425,,11,73,29304,51,26589,,9,251,119624,192,108595,1,16,92,35133,78,32663,,7,462,146928,375,134273,1,31,169,54895,221,49913,,26
2021-08-31,330,54670,219,49944,,8,180,59332,68,54720,1,7,52,26563,50,23775,,7,76,103738,74,95025,,9,1115,286182,1035,259726,4,73,102,67747,105,61021,,8,60,34793,42,30467,,11,79,29383,65,26654,,9,345,119969,304,108899,1,17,67,35200,113,32776,,7,471,147399,372,134645,2,33,138,55033,179,50092,1,27
2021-09-01,65,54735,53,49997,3,11,76,59408,47,54767,1,8,135,26698,159,23934,1,8,556,104294,558,95583,2,11,831,287013,968,260694,9,82,88,67835,82,61103,2,10,124,34917,121,30588,,11,15,29398,27,26681,,9,330,120299,336,109235,2,19,145,35345,74,32850,1,8,375,147774,377,135022,3,36,142,55175,161,50253,2,29
2021-09-02,262,54997,442,50439,3,14,283,59691,212,54979,1,9,90,26788,88,24022,,8,806,105100,935,96518,6,17,828,287841,946,261640,7,89,313,68148,371,61474,1,11,143,35060,177,30765,3,14,81,29479,165,26846,,9,362,120661,693,109928,3,22,93,35438,164,33014,,8,443,148217,408,135430,4,40,156,55331,227,50480,,29
2021-09-03,129,55126,228,50667,2,16,266,59957,203,55182,2,11,68,26856,109,24131,2,10,156,105256,83,96601,4,21,785,288626,840,262480,16,105,190,68338,172,61646,,11,113,35173,179,30944,,14,176,29655,149,26995,,9,729,121390,578,110506,1,23,130,35568,123,33137,1,9,531,148748,715,136145,2,42,196,55527,250,50730,1,30
