date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,823,42112,898,31564,,,199,46355,1155,34994,,,368,21256,253,14777,,,1161,84050,1178,59543,,,1888,228935,2420,157710,,,314,52740,394,40937,,,435,26689,436,19981,,,55,23515,149,16456,,,1157,94839,1570,68998,,,101,28363,216,21865,,,726,111833,1588,85950,,,31,40045,425,29202,,
2021-06-17,678,42790,863,32427,,,276,46631,309,35303,,,224,21480,508,15285,,,905,84955,2239,61782,,,1659,230594,3780,161490,,,718,53458,754,41691,,,312,27001,502,20483,,,199,23714,326,16782,,,828,95667,1900,70898,,,161,28524,354,22219,,,1159,112992,1744,87694,,,592,40637,915,30117,,
2021-06-18,128,42918,404,32831,,,513,47144,871,36174,,,139,21619,185,15470,,,543,85498,1519,63301,,,1220,231814,2166,163656,,,243,53701,550,42241,,,224,27225,665,21148,,,195,23909,581,17363,,,648,96315,1297,72195,,,141,28665,779,22998,,,679,113671,685,88379,,,225,40862,295,30412,,
2021-06-19,9,42927,11,32842,,,67,47211,9,36183,,,6,21625,3,15473,,,24,85522,15,63316,,,624,232438,443,164099,,,278,53979,361,42602,,,11,27236,10,21158,,,122,24031,384,17747,,,11,96326,18,72213,,,1,28666,1,22999,,,134,113805,83,88462,,,38,40900,3,30415,,
2021-06-20,1,42928,15,32857,,,2,47213,13,36196,,,,21625,8,15481,,,4,85526,57,63373,,,76,232514,1228,165327,,,,53979,22,42624,,,1,27237,3,21161,,,2,24033,29,17776,,,1,96327,21,72234,,,,28666,4,23003,,,2,113807,9,88471,,,,40900,2,30417,,
2021-06-21,10,42938,31,32888,,,35,47248,530,36726,,,88,21713,79,15560,,,512,86038,499,63872,,,447,232961,1578,166905,,,276,54255,310,42934,,,27,27264,23,21184,,,27,24060,80,17856,,,130,96457,413,72647,,,6,28672,4,23007,,,122,113929,401,88872,,,50,40950,166,30583,,
2021-06-22,361,43299,639,33527,,,212,47460,416,37142,,,14,21727,326,15886,,,117,86155,823,64695,,,1115,234076,3201,170106,,,89,54344,639,43573,,,154,27418,232,21416,,,30,24090,87,17943,,,113,96570,447,73094,,,18,28690,29,23036,,,565,114494,682,89554,,,266,41216,322,30905,,
2021-06-23,138,43437,631,34158,,,242,47702,673,37815,,,142,21869,470,16356,,,163,86318,2143,66838,,,1477,235553,3469,173575,,,523,54867,734,44307,,,176,27594,678,22094,,,110,24200,557,18500,,,893,97463,2127,75221,,,253,28943,502,23538,,,683,115177,3164,92718,,,133,41349,684,31589,,
2021-06-24,540,43977,1466,35624,,,336,48038,1727,39542,,,74,21943,406,16762,,,435,86753,2078,68916,,,1321,236874,6038,179613,,,462,55329,917,45224,,,166,27760,344,22438,,,72,24272,320,18820,,,383,97846,3154,78375,,,124,29067,1245,24783,,,848,116025,2950,95668,,,343,41692,1036,32625,,
2021-06-25,,43977,,35624,,,,48038,,39542,,,,21943,,16762,,,3,86756,3,68919,,,2,236876,4,179617,,,,55329,1,45225,,,5,27765,50,22488,,,,24272,1,18821,,,,97846,,78375,,,,29067,,24783,,,,116025,,95668,,,,41692,,32625,,
2021-06-26,1,43978,3,35627,,,44,48082,23,39565,,,4,21947,4,16766,,,8,86764,9,68928,,,187,237063,281,179898,,,,55329,5,45230,,,2,27767,3,22491,,,48,24320,8,18829,,,7,97853,32,78407,,,7,29074,431,25214,,,97,116122,2420,98088,,,28,41720,524,33149,,
2021-06-27,,43978,,35627,,,,48082,,39565,,,,21947,,16766,,,5,86769,4,68932,,,2,237065,2,179900,,,,55329,,45230,,,,27767,,22491,,,,24320,,18829,,,2,97855,5,78412,,,,29074,,25214,,,,116122,,98088,,,,41720,,33149,,
2021-06-28,8,43986,48,35675,,,342,48424,83,39648,,,23,21970,202,16968,,,14,86783,87,69019,,,294,237359,2440,182340,,,36,55365,566,45796,,,54,27821,139,22630,,,67,24387,398,19227,,,40,97895,69,78481,,,1,29075,22,25236,,,186,116308,473,98561,,,235,41955,669,33818,,
2021-06-29,126,44112,549,36224,,,179,48603,362,40010,,,12,21982,345,17313,,,113,86896,1613,70632,,,500,237859,3714,186054,,,324,55689,595,46391,,,35,27856,52,22682,,,21,24408,187,19414,,,130,98025,743,79224,,,22,29097,59,25295,,,338,116646,1524,100085,,,127,42082,595,34413,,
2021-06-30,111,44223,245,36469,,,194,48797,480,40490,,,197,22179,576,17889,,,301,87197,1152,71784,,,913,238772,3770,189824,,,228,55917,424,46815,,,263,28119,256,22938,,,62,24470,398,19812,,,581,98606,1527,80751,,,245,29342,300,25595,,,472,117118,1521,101606,,,135,42217,634,35047,,
2021-07-01,213,44436,1633,38102,,,264,49061,1156,41646,,,110,22289,518,18407,,,133,87330,1176,72960,,,1140,239912,5116,194940,,,251,56168,757,47572,,,174,28293,584,23522,,,134,24604,366,20178,,,583,99189,2799,83550,,,36,29378,813,26408,2,2,379,117497,1043,102649,,,244,42461,890,35937,,
2021-07-02,107,44543,706,38808,,,252,49313,982,42628,,,91,22380,276,18683,1,1,91,87421,872,73832,,,1131,241043,2463,197403,,,388,56556,426,47998,,,132,28425,369,23891,,,105,24709,643,20821,,,401,99590,1622,85172,,,145,29523,455,26863,,2,726,118223,1972,104621,,,272,42733,510,36447,,
2021-07-03,12,44555,295,39103,,,4,49317,3,42631,,,3,22383,4,18687,,1,135,87556,58,73890,,,192,241235,218,197621,,,20,56576,349,48347,,,1,28426,5,23896,,,13,24722,38,20859,,,10,99600,7,85179,,,2,29525,2,26865,,2,5,118228,20,104641,,,24,42757,204,36651,,
2021-07-04,,44555,16,39119,,,,49317,,42631,,,,22383,,18687,,1,,87556,,73890,,,,241235,,197621,,,,56576,,48347,,,,28426,,23896,,,,24722,,20859,,,,99600,2,85181,,,,29525,,26865,,2,,118228,,104641,,,,42757,,36651,,
2021-07-05,18,44573,62,39181,,,45,49362,643,43274,,,40,22423,76,18763,,1,32,87588,131,74021,,,447,241682,2541,200162,,,169,56745,279,48626,,,41,28467,34,23930,,,20,24742,88,20947,,,33,99633,497,85678,,,9,29534,17,26882,,2,306,118534,826,105467,,,275,43032,331,36982,,
2021-07-06,209,44782,712,39893,,,79,49441,53,43327,,,6,22429,184,18947,,1,251,87839,265,74286,,,882,242564,3706,203868,1,1,60,56805,87,48713,,,61,28528,67,23997,,,44,24786,115,21062,,,138,99771,391,86069,,,20,29554,205,27087,,2,334,118868,582,106049,,,150,43182,334,37316,,
2021-07-07,55,44837,453,40346,1,1,214,49655,264,43591,,,127,22556,332,19279,,1,537,88376,1379,75665,,,1299,243863,3548,207416,1,2,277,57082,438,49151,,,162,28690,412,24409,,,133,24919,296,21358,,,398,100169,915,86984,,,149,29703,207,27294,,2,956,119824,700,106749,,,146,43328,220,37536,,
2021-07-08,444,45281,574,40920,,1,585,50240,620,44211,,,80,22636,343,19622,,1,541,88917,1922,77587,,,1130,244993,4074,211490,1,3,366,57448,507,49658,,,283,28973,327,24736,,,107,25026,198,21556,,,656,100825,1370,88354,1,1,155,29858,182,27476,,2,899,120723,659,107408,1,1,438,43766,572,38108,,
2021-07-09,258,45539,395,41315,,1,199,50439,569,44780,,,161,22797,177,19799,,1,363,89280,442,78029,,,941,245934,2459,213949,,3,153,57601,488,50146,,,152,29125,292,25028,,,166,25192,459,22015,1,1,530,101355,928,89282,1,2,105,29963,153,27629,,2,797,121520,1489,108897,4,5,459,44225,460,38568,17,17
2021-07-10,6,45545,4,41319,,1,29,50468,70,44850,,,5,22802,7,19806,,1,17,89297,23,78052,,,224,246158,157,214106,,3,122,57723,204,50350,,,3,29128,5,25033,,,6,25198,7,22022,,1,23,101378,21,89303,1,3,3,29966,8,27637,,2,12,121532,5,108902,,5,267,44492,109,38677,,17
2021-07-11,,45545,,41319,,1,,50468,,44850,,,,22802,,19806,,1,,89297,,78052,,,4,246162,12,214118,,3,,57723,,50350,,,,29128,1,25034,,,,25198,,22022,,1,,101378,5,89308,,3,2,29968,2,27639,,2,208,121740,129,109031,,5,1,44493,1,38678,1,18
2021-07-12,28,45573,36,41355,,1,320,50788,131,44981,,,48,22850,105,19911,,1,215,89512,331,78383,,,510,246672,1901,216019,,3,445,58168,313,50663,,,82,29210,51,25085,,,93,25291,74,22096,,1,299,101677,405,89713,1,4,33,30001,41,27680,,2,579,122319,389,109420,,5,331,44824,288,38966,,18
2021-07-13,388,45961,557,41912,,1,143,50931,178,45159,,,20,22870,195,20106,,1,141,89653,199,78582,,,1036,247708,2040,218059,1,4,59,58227,127,50790,,,115,29325,92,25177,,,146,25437,164,22260,,1,260,101937,164,89877,,4,22,30023,23,27703,,2,524,122843,355,109775,,5,188,45012,255,39221,,18
2021-07-14,224,46185,165,42077,,1,211,51142,210,45369,,,282,23152,184,20290,,1,1227,90880,1285,79867,,,1156,248864,1868,219927,,4,254,58481,295,51085,,,431,29756,285,25462,,,170,25607,239,22499,,1,551,102488,637,90514,,4,300,30323,309,28012,,2,1160,124003,808,110583,1,6,203,45215,183,39404,,18
2021-07-15,701,46886,691,42768,,1,504,51646,561,45930,1,1,103,23255,156,20446,,1,670,91550,1381,81248,,,1565,250429,2392,222319,1,5,801,59282,648,51733,,,193,29949,251,25713,1,1,133,25740,123,22622,,1,1242,103730,1108,91622,1,5,291,30614,158,28170,,2,894,124897,877,111460,1,7,337,45552,542,39946,,18
2021-07-16,250,47136,217,42985,,1,172,51818,193,46123,,1,272,23527,135,20581,,1,168,91718,245,81493,,,1666,252095,1574,223893,,5,335,59617,485,52218,,,155,30104,259,25972,,1,254,25994,231,22853,,1,875,104605,686,92308,,5,192,30806,171,28341,,2,1348,126245,1266,112726,1,8,854,46406,473,40419,,18
2021-07-17,10,47146,7,42992,,1,125,51943,48,46171,,1,80,23607,77,20658,,1,67,91785,67,81560,,,399,252494,364,224257,,5,271,59888,238,52456,,,6,30110,4,25976,,1,14,26008,7,22860,,1,53,104658,54,92362,,5,11,30817,7,28348,,2,316,126561,195,112921,,8,15,46421,11,40430,,18
2021-07-18,,47146,,42992,,1,,51943,,46171,,1,,23607,,20658,,1,,91785,,81560,,,,252494,,224257,,5,,59888,,52456,,,5,30115,3,25979,,1,16,26024,4,22864,,1,2,104660,1,92363,,5,,30817,,28348,,2,,126561,,112921,,8,5,46426,2,40432,,18
2021-07-19,36,47182,35,43027,,1,208,52151,225,46396,,1,73,23680,54,20712,,1,109,91894,122,81682,1,1,777,253271,981,225238,,5,393,60281,258,52714,,,102,30217,63,26042,1,2,52,26076,62,22926,,1,165,104825,343,92706,,5,26,30843,23,28371,,2,731,127292,527,113448,,8,424,46850,265,40697,,18
2021-07-20,354,47536,345,43372,,1,82,52233,454,46850,,1,45,23725,117,20829,,1,298,92192,212,81894,,1,1037,254308,912,226150,1,6,86,60367,62,52776,,,163,30380,131,26173,,2,111,26187,150,23076,,1,302,105127,306,93012,,5,167,31010,96,28467,,2,602,127894,363,113811,,8,173,47023,179,40876,,18
2021-07-21,88,47624,106,43478,,1,248,52481,239,47089,,1,257,23982,227,21056,1,2,597,92789,896,82790,,1,1327,255635,1403,227553,2,8,462,60829,286,53062,,,418,30798,242,26415,,2,135,26322,101,23177,,1,773,105900,608,93620,,5,439,31449,317,28784,,2,1018,128912,736,114547,2,10,299,47322,242,41118,,18
2021-07-22,733,48357,447,43925,,1,441,52922,416,47505,1,2,116,24098,100,21156,,2,935,93724,1034,83824,,1,1135,256770,1641,229194,,8,357,61186,575,53637,,,168,30966,120,26535,,2,111,26433,132,23309,,1,1007,106907,712,94332,2,7,145,31594,179,28963,1,3,954,129866,704,115251,,10,268,47590,207,41325,,18
2021-07-23,248,48605,218,44143,,1,404,53326,259,47764,,2,176,24274,118,21274,,2,181,93905,209,84033,,1,1078,257848,1122,230316,,8,403,61589,352,53989,,,118,31084,100,26635,,2,165,26598,197,23506,,1,1107,108014,948,95280,,7,228,31822,157,29120,,3,1033,130899,1085,116336,,10,638,48228,460,41785,,18
2021-07-24,7,48612,6,44149,,1,90,53416,42,47806,,2,15,24289,7,21281,,2,36,93941,21,84054,,1,521,258369,394,230710,,8,10,61599,8,53997,,,5,31089,4,26639,,2,8,26606,7,23513,,1,60,108074,41,95321,,7,7,31829,5,29125,,3,279,131178,155,116491,,10,61,48289,60,41845,,18
2021-07-25,5,48617,12,44161,,1,,53416,1,47807,,2,,24289,,21281,,2,,93941,1,84055,,1,3,258372,,230710,,8,,61599,,53997,,,,31089,,26639,,2,,26606,,23513,,1,,108074,1,95322,,7,,31829,,29125,,3,,131178,1,116492,,10,,48289,,41845,,18
2021-07-26,33,48650,24,44185,,1,191,53607,114,47921,,2,52,24341,55,21336,,2,74,94015,166,84221,,1,791,259163,643,231353,1,9,437,62036,270,54267,,,126,31215,62,26701,,2,46,26652,51,23564,,1,406,108480,416,95738,1,8,32,31861,29,29154,,3,681,131859,472,116964,,10,430,48719,303,42148,,18
2021-07-27,518,49168,244,44429,,1,549,54156,222,48143,,2,23,24364,12,21348,,2,756,94771,409,84630,,1,1221,260384,919,232272,,9,171,62207,123,54390,,,148,31363,108,26809,,2,167,26819,116,23680,,1,217,108697,105,95843,,8,346,32207,163,29317,,3,469,132328,253,117217,,10,222,48941,180,42328,,18
2021-07-28,61,49229,59,44488,,1,175,54331,252,48395,,2,126,24490,74,21422,,2,353,95124,714,85344,,1,1657,262041,1657,233929,12,21,225,62432,367,54757,,,291,31654,193,27002,,2,149,26968,109,23789,,1,517,109214,448,96291,,8,299,32506,152,29469,,3,861,133189,773,117990,,10,465,49406,308,42636,,18
2021-07-29,490,49719,556,45044,,1,273,54604,260,48655,1,3,87,24577,81,21503,,2,1048,96172,819,86163,,1,812,262853,1288,235217,,21,500,62932,311,55068,,,237,31891,285,27287,,2,76,27044,175,23964,,1,731,109945,1021,97312,,8,187,32693,254,29723,,3,842,134031,785,118775,1,11,345,49751,373,43009,,18
2021-07-30,255,49974,224,45268,,1,261,54865,443,49098,1,4,113,24690,89,21592,,2,86,96258,190,86353,,1,849,263702,992,236209,3,24,266,63198,363,55431,,,139,32030,251,27538,,2,210,27254,176,24140,,1,670,110615,807,98119,,8,105,32798,110,29833,,3,754,134785,1246,120021,1,12,354,50105,367,43376,1,19
2021-07-31,10,49984,12,45280,,1,125,54990,101,49199,,4,11,24701,9,21601,,2,53,96311,39,86392,,1,480,264182,351,236560,,24,196,63394,196,55627,1,1,8,32038,8,27546,,2,76,27330,40,24180,,1,102,110717,70,98189,,8,44,32842,41,29874,,3,277,135062,170,120191,,12,41,50146,166,43542,,19
2021-08-01,,49984,,45280,,1,,54990,1,49200,,4,,24701,,21601,,2,,96311,,86392,,1,,264182,,236560,,24,,63394,,55627,,1,,32038,,27546,,2,,27330,,24180,,1,1,110718,1,98190,,8,7,32849,7,29881,,3,,135062,,120191,,12,,50146,,43542,,19
2021-08-02,36,50020,34,45314,,1,179,55169,292,49492,,4,48,24749,34,21635,,2,117,96428,286,86678,,1,631,264813,638,237198,,24,205,63599,176,55803,,1,71,32109,51,27597,,2,30,27360,55,24235,,1,489,111207,564,98754,,8,35,32884,5,29886,,3,481,135543,507,120698,2,14,286,50432,314,43856,,19
2021-08-03,401,50421,215,45529,,1,175,55344,176,49668,,4,34,24783,18,21653,,2,195,96623,79,86757,,1,1560,266373,1042,238240,,24,75,63674,97,55900,,1,129,32238,67,27664,,2,111,27471,131,24366,1,2,184,111391,178,98932,,8,119,33003,48,29934,,3,451,135994,410,121108,,14,247,50679,221,44077,,19
2021-08-04,91,50512,192,45721,,1,86,55430,284,49952,,4,212,24995,170,21823,,2,574,97197,872,87629,1,2,1308,267681,1210,239450,1,25,188,63862,169,56069,,1,234,32472,284,27948,1,3,21,27492,162,24528,,2,258,111649,344,99276,,8,229,33232,128,30062,,3,677,136671,937,122045,,14,223,50902,204,44281,,19
2021-08-05,397,50909,662,46383,1,2,465,55895,221,50173,,4,76,25071,86,21909,,2,987,98184,1086,88715,1,3,732,268413,1520,240970,1,26,349,64211,357,56426,,1,203,32675,271,28219,,3,124,27616,125,24653,,2,465,112114,536,99812,,8,68,33300,322,30384,,3,665,137336,629,122674,1,15,251,51153,439,44720,1,20
2021-08-06,159,51068,177,46560,,2,299,56194,264,50437,,4,117,25188,193,22102,,2,143,98327,97,88812,,3,511,268924,1009,241979,,26,178,64389,462,56888,,1,61,32736,62,28281,1,4,142,27758,183,24836,1,3,570,112684,867,100679,,8,101,33401,134,30518,,3,553,137889,1164,123838,1,16,337,51490,732,45452,,20
2021-08-07,5,51073,6,46566,,2,30,56224,63,50500,1,5,4,25192,2,22104,,2,11,98338,19,88831,,3,256,269180,203,242182,1,27,12,64401,11,56899,,1,24,32760,17,28298,,4,36,27794,19,24855,,3,22,112706,23,100702,,8,4,33405,5,30523,,3,180,138069,78,123916,,16,60,51550,29,45481,,20
2021-08-08,3,51076,2,46568,,2,3,56227,2,50502,,5,2,25194,,22104,,2,11,98349,8,88839,,3,323,269503,113,242295,,27,2,64403,,56899,,1,1,32761,2,28300,,4,1,27795,,24855,,3,1,112707,2,100704,,8,,33405,,30523,,3,33,138102,23,123939,,16,1,51551,3,45484,,20
2021-08-09,27,51103,17,46585,,2,13,56240,47,50549,,5,24,25218,44,22148,,2,142,98491,146,88985,,3,528,270031,623,242918,,27,259,64662,264,57163,1,2,123,32884,63,28363,,4,36,27831,44,24899,,3,368,113075,227,100931,,8,56,33461,8,30531,,3,392,138494,450,124389,,16,215,51766,352,45836,,20
2021-08-10,368,51471,190,46775,,2,23,56263,143,50692,,5,51,25269,41,22189,,2,189,98680,124,89109,,3,1037,271068,1121,244039,,27,60,64722,79,57242,,2,95,32979,64,28427,,4,74,27905,72,24971,,3,147,113222,252,101183,,8,125,33586,146,30677,,3,342,138836,379,124768,,16,148,51914,224,46060,,20
2021-08-11,102,51573,100,46875,,2,55,56318,114,50806,,5,177,25446,374,22563,,2,415,99095,544,89653,,3,997,272065,1059,245098,2,29,140,64862,218,57460,,2,142,33121,106,28533,,4,38,27943,40,25011,,3,559,113781,644,101827,1,9,151,33737,95,30772,1,4,418,139254,673,125441,2,18,179,52093,234,46294,,20
2021-08-12,292,51865,660,47535,,2,158,56476,394,51200,,5,64,25510,112,22675,,2,741,99836,941,90594,1,4,757,272822,1249,246347,,29,247,65109,401,57861,,2,168,33289,277,28810,,4,154,28097,142,25153,,3,516,114297,838,102665,3,12,66,33803,261,31033,1,5,452,139706,625,126066,,18,253,52346,325,46619,,20
2021-08-13,186,52051,237,47772,,2,216,56692,449,51649,,5,144,25654,146,22821,,2,177,100013,185,90779,,4,687,273509,964,247311,1,30,218,65327,421,58282,,2,115,33404,173,28983,,4,150,28247,191,25344,,3,456,114753,897,103562,1,13,98,33901,268,31301,,5,563,140269,1238,127304,2,20,209,52555,486,47105,,20
2021-08-14,3,52054,3,47775,,2,39,56731,75,51724,,5,,25654,3,22824,,2,6,100019,14,90793,,4,123,273632,134,247445,,30,4,65331,5,58287,,2,13,33417,7,28990,,4,2,28249,4,25348,,3,22,114775,22,103584,,13,4,33905,4,31305,,5,213,140482,158,127462,,20,37,52592,19,47124,,20
2021-08-15,,52054,,47775,,2,1,56732,1,51725,,5,1,25655,1,22825,,2,18,100037,13,90806,,4,11,273643,4,247449,,30,8,65339,5,58292,,2,,33417,,28990,,4,,28249,,25348,,3,11,114786,6,103590,,13,,33905,,31305,,5,16,140498,8,127470,,20,,52592,,47124,,20
2021-08-16,22,52076,35,47810,1,3,131,56863,277,52002,,5,32,25687,63,22888,,2,76,100113,74,90880,,4,810,274453,925,248374,5,35,271,65610,204,58496,,2,57,33474,62,29052,1,5,25,28274,41,25389,1,4,639,115425,603,104193,1,14,17,33922,25,31330,,5,505,141003,519,127989,3,23,219,52811,347,47471,,20
2021-08-17,377,52453,215,48025,,3,137,57000,562,52564,,5,62,25749,33,22921,,2,336,100449,387,91267,,4,1137,275590,1166,249540,,35,87,65697,107,58603,,2,149,33623,74,29126,1,6,116,28390,91,25480,,4,179,115604,166,104359,1,15,144,34066,202,31532,,5,543,141546,454,128443,,23,225,53036,281,47752,,20
2021-08-18,147,52600,81,48106,,3,208,57208,161,52725,,5,180,25929,161,23082,1,3,246,100695,486,91753,,4,1309,276899,1202,250742,3,38,209,65906,316,58919,,2,171,33794,252,29378,,6,51,28441,113,25593,,4,525,116129,404,104763,,15,220,34286,209,31741,1,6,480,142026,707,129150,,23,251,53287,329,48081,1,21
2021-08-19,298,52898,514,48620,,3,221,57429,134,52859,,5,57,25986,90,23172,,3,1150,101845,1098,92851,1,5,723,277622,1069,251811,,38,174,66080,446,59365,,2,149,33943,176,29554,1,7,125,28566,227,25820,2,6,504,116633,884,105647,2,17,81,34367,155,31896,,6,551,142577,582,129732,1,24,233,53520,334,48415,,21
2021-08-20,260,53158,261,48881,,3,484,57913,402,53261,,5,128,26114,135,23307,,3,106,101951,90,92941,1,6,677,278299,872,252683,2,40,250,66330,247,59612,1,3,152,34095,167,29721,1,8,154,28720,199,26019,,6,505,117138,756,106403,,17,131,34498,186,32082,,6,625,143202,1033,130765,1,25,212,53732,283,48698,1,22
2021-08-21,4,53162,2,48883,,3,33,57946,39,53300,,5,3,26117,1,23308,,3,6,101957,21,92962,,6,95,278394,126,252809,,40,107,66437,123,59735,,3,17,34112,13,29734,,8,12,28732,29,26048,,6,78,117216,69,106472,,17,2,34500,1,32083,,6,163,143365,116,130881,,25,31,53763,18,48716,,22
2021-08-22,,53162,,48883,,3,,57946,,53300,,5,,26117,,23308,,3,,101957,,92962,,6,,278394,,252809,,40,,66437,,59735,,3,,34112,,29734,,8,,28732,,26048,,6,1,117217,1,106473,,17,,34500,,32083,,6,1,143366,1,130882,,25,,53763,,48716,,22
2021-08-23,13,53175,25,48908,1,4,168,58114,247,53547,,5,26,26143,43,23351,1,4,72,102029,103,93065,,6,687,279081,685,253494,1,41,252,66689,194,59929,4,7,61,34173,45,29779,,8,43,28775,49,26097,,6,504,117721,545,107018,,17,13,34513,35,32118,1,7,448,143814,406,131288,1,26,191,53954,287,49003,,22
2021-08-24,285,53460,194,49102,,4,219,58333,175,53722,1,6,50,26193,40,23391,2,6,96,102125,243,93308,,6,1306,280387,1352,254846,3,44,104,66793,111,60040,,7,128,34301,111,29890,1,9,93,28868,80,26177,,6,471,118192,406,107424,,17,78,34591,167,32285,,7,592,144406,538,131826,,26,186,54140,193,49196,1,23
2021-08-25,218,53678,126,49228,1,5,184,58517,48,53770,,6,150,26343,194,23585,,6,467,102592,687,93995,1,7,1187,281574,1231,256077,4,48,111,66904,166,60206,1,8,140,34441,133,30023,1,10,67,28935,62,26239,,6,441,118633,380,107804,3,20,156,34747,103,32388,,7,542,144948,662,132488,4,30,169,54309,159,49355,1,24
2021-08-26,315,53993,540,49768,1,6,346,58863,577,54347,,6,41,26384,74,23659,,6,1046,103638,954,94949,3,10,997,282571,1098,257175,3,51,282,67186,277,60483,,8,128,34569,273,30296,2,12,122,29057,85,26324,,6,661,119294,507,108311,,20,199,34946,176,32564,1,8,464,145412,481,132969,2,32,191,54500,223,49578,,24
2021-08-27,239,54232,207,49975,1,7,201,59064,310,54657,2,8,127,26511,112,23771,,6,98,103736,105,95054,,10,853,283424,925,258100,10,61,225,67411,342,60825,,8,117,34686,162,30458,,12,170,29227,300,26624,2,8,522,119816,606,108917,1,21,163,35109,145,32709,1,9,653,146065,805,133774,2,34,179,54679,224,49802,1,25
2021-08-28,2,54234,4,49979,,7,35,59099,38,54695,,8,5,26516,5,23776,,6,20,103756,19,95073,,10,226,283650,171,258271,1,62,68,67479,38,60863,,8,29,34715,21,30479,,12,14,29241,21,26645,,8,47,119863,34,108951,,21,11,35120,7,32716,,9,248,146313,180,133954,,34,27,54706,35,49837,,25
2021-08-29,,54234,,49979,,7,1,59100,,54695,,8,,26516,,23776,,6,33,103789,16,95089,,10,1,283651,1,258272,,62,,67479,,60863,,8,,34715,,30479,,12,,29241,,26645,,8,,119863,,108951,,21,2,35122,2,32718,,9,11,146324,6,133960,,34,,54706,,49837,,25
2021-08-30,58,54292,46,50025,1,8,155,59255,97,54792,,8,39,26555,67,23843,1,7,60,103849,155,95244,,10,888,284539,832,259104,9,71,228,67707,161,61024,1,9,84,34799,84,30563,,12,72,29313,50,26695,,8,241,120104,190,109141,1,22,92,35214,77,32795,,9,465,146789,378,134338,1,35,164,54870,220,50057,,25
2021-08-31,333,54625,221,50246,,8,178,59433,67,54859,1,9,52,26607,52,23895,,7,77,103926,76,95320,,10,1106,285645,1034,260138,4,75,101,67808,105,61129,,9,59,34858,42,30605,,12,78,29391,64,26759,,8,346,120450,301,109442,1,23,68,35282,114,32909,,9,473,147262,368,134706,2,37,139,55009,178,50235,1,26
2021-09-01,65,54690,55,50301,3,11,77,59510,46,54905,1,10,136,26743,159,24054,1,8,557,104483,556,95876,2,12,826,286471,966,261104,9,84,90,67898,82,61211,2,11,121,34979,121,30726,,12,15,29406,25,26784,,8,330,120780,339,109781,2,25,143,35425,72,32981,1,10,374,147636,376,135082,3,40,143,55152,163,50398,2,28
2021-09-02,259,54949,440,50741,3,14,285,59795,213,55118,,10,88,26831,89,24143,,8,805,105288,939,96815,6,18,828,287299,940,262044,6,90,314,68212,371,61582,1,12,143,35122,176,30902,3,15,81,29487,164,26948,,8,360,121140,695,110476,3,28,93,35518,165,33146,,10,440,148076,406,135488,4,44,154,55306,229,50627,,28
2021-09-03,128,55077,230,50971,2,16,267,60062,204,55322,2,12,66,26897,108,24251,2,10,156,105444,86,96901,3,21,790,288089,847,262891,16,106,190,68402,173,61755,1,13,109,35231,179,31081,,15,174,29661,146,27094,,8,751,121891,593,111069,1,29,132,35650,124,33270,1,11,530,148606,711,136199,2,46,195,55501,252,50879,1,29
