date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42050,887,31283,,,198,46267,1139,34943,,,367,21221,251,14684,,,1154,83620,1163,59156,,,1898,229780,2434,157751,,,317,52529,391,40742,,,433,26571,437,19855,,,59,23580,145,16415,,,1153,94574,1565,68858,,,103,28289,213,21784,,,730,111924,1587,85939,,,34,40045,426,29059,,
2021-06-17,676,42726,861,32144,,,276,46543,308,35251,,,220,21441,508,15192,,,896,84516,2231,61387,,,1679,231459,3797,161548,,,715,53244,741,41483,,,311,26882,496,20351,,,200,23780,332,16747,,,831,95405,1898,70756,,,170,28459,354,22138,,,1144,113068,1731,87670,,,591,40636,915,29974,,
2021-06-18,126,42852,397,32541,,,513,47056,862,36113,,,139,21580,184,15376,,,552,85068,1508,62895,,,1201,232660,2168,163716,,,239,53483,547,42030,,,232,27114,656,21007,,,193,23973,579,17326,,,648,96053,1287,72043,,,139,28598,779,22917,,,682,113750,690,88360,,,227,40863,296,30270,,
2021-06-19,9,42861,7,32548,,,64,47120,8,36121,,,4,21584,3,15379,,,21,85089,11,62906,,,628,233288,447,164163,,,282,53765,358,42388,,,9,27123,9,21016,,,120,24093,379,17705,,,16,96069,22,72065,,,3,28601,1,22918,,,137,113887,86,88446,,,37,40900,5,30275,,
2021-06-20,1,42862,17,32565,,,2,47122,13,36134,,,,21584,7,15386,,,4,85093,54,62960,,,75,233363,1220,165383,,,,53765,22,42410,,,1,27124,4,21020,,,2,24095,29,17734,,,2,96071,23,72088,,,,28601,3,22921,,,2,113889,10,88456,,,,40900,3,30278,,
2021-06-21,8,42870,27,32592,,,35,47157,525,36659,,,88,21672,81,15467,,,510,85603,494,63454,,,452,233815,1592,166975,,,280,54045,308,42718,,,29,27153,26,21046,,,27,24122,81,17815,,,127,96198,408,72496,,,4,28605,4,22925,,,121,114010,395,88851,,,52,40952,167,30445,,
2021-06-22,358,43228,603,33195,,,209,47366,415,37074,,,14,21686,328,15795,,,110,85713,822,64276,,,1114,234929,3188,170163,,,98,54143,643,43361,,,152,27305,233,21279,,,32,24154,86,17901,,,116,96314,444,72940,,,20,28625,29,22954,,,572,114582,680,89531,,,264,41216,318,30763,,
2021-06-23,142,43370,631,33826,,,239,47605,676,37750,,,140,21826,468,16263,,,166,85879,2130,66406,,,1479,236408,3480,173643,,,521,54664,729,44090,,,182,27487,672,21951,,,106,24260,557,18458,,,892,97206,2121,75061,,,253,28878,505,23459,,,690,115272,3157,92688,,,131,41347,682,31445,,
2021-06-24,536,43906,1458,35284,,,332,47937,1724,39474,,,75,21901,404,16667,,,437,86316,2103,68509,,,1327,237735,6047,179690,,,458,55122,920,45010,,,166,27653,329,22280,,,72,24332,324,18782,,,387,97593,3121,78182,,,125,29003,1222,24681,,,839,116111,2955,95643,,,347,41694,1024,32469,,
2021-06-25,,43906,,35284,,,,47937,,39474,,,,21901,,16667,,,3,86319,3,68512,,,2,237737,5,179695,,,,55122,1,45011,,,5,27658,46,22326,,,,24332,1,18783,,,,97593,1,78183,,,,29003,,24681,,,,116111,1,95644,,,,41694,,32469,,
2021-06-26,1,43907,5,35289,,,44,47981,23,39497,,,4,21905,5,16672,,,6,86325,8,68520,,,189,237926,284,179979,,,1,55123,6,45017,,,1,27659,3,22329,,,47,24379,8,18791,,,8,97601,31,78214,,,7,29010,426,25107,,,96,116207,2420,98064,,,29,41723,527,32996,,
2021-06-27,1,43908,,35289,,,,47981,,39497,,,,21905,,16672,,,5,86330,4,68524,,,2,237928,2,179981,,,,55123,,45017,,,,27659,,22329,,,,24379,,18791,,,2,97603,5,78219,,,,29010,,25107,,,,116207,,98064,,,,41723,,32996,,
2021-06-28,11,43919,49,35338,,,343,48324,84,39581,,,24,21929,205,16877,,,17,86347,86,68610,,,290,238218,2423,182404,,,35,55158,562,45579,,,57,27716,129,22458,,,66,24445,397,19188,,,38,97641,72,78291,,,2,29012,23,25130,,,183,116390,465,98529,,,235,41958,672,33668,,
2021-06-29,120,44039,544,35882,,,177,48501,367,39948,,,12,21941,348,17225,,,112,86459,1591,70201,,,511,238729,3711,186115,,,322,55480,590,46169,,,38,27754,55,22513,,,24,24469,193,19381,,,129,97770,744,79035,,,21,29033,55,25185,,,335,116725,1518,100047,,,126,42084,593,34261,,
2021-06-30,115,44154,263,36145,,,186,48687,462,40410,,,194,22135,570,17795,,,294,86753,1144,71345,,,920,239649,3787,189902,,,232,55712,420,46589,,,267,28021,261,22774,,,66,24535,399,19780,,,585,98355,1513,80548,,,239,29272,305,25490,,,479,117204,1514,101561,,,136,42220,636,34897,,
2021-07-01,213,44367,1643,37788,,,269,48956,1149,41559,,,108,22243,507,18302,,,129,86882,1152,72497,,,1145,240794,5128,195030,,,252,55964,753,47342,,,175,28196,585,23359,,,135,24670,368,20148,,,584,98939,2791,83339,,,34,29306,808,26298,1,1,377,117581,1053,102614,,,243,42463,887,35784,,
2021-07-02,103,44470,690,38478,,,250,49206,982,42541,,,89,22332,273,18575,1,1,89,86971,861,73358,,,1145,241939,2476,197506,,,383,56347,427,47769,,,131,28327,369,23728,,,104,24774,645,20793,,,406,99345,1610,84949,,,149,29455,457,26755,,1,722,118303,1966,104580,1,1,271,42734,504,36288,,
2021-07-03,15,44485,292,38770,,,6,49212,3,42544,,,4,22336,6,18581,,1,132,87103,55,73413,,,191,242130,221,197727,,,19,56366,351,48120,,,1,28328,5,23733,,,12,24786,37,20830,,,10,99355,8,84957,,,2,29457,2,26757,,1,5,118308,22,104602,,1,24,42758,202,36490,,
2021-07-04,,44485,17,38787,,,,49212,,42544,,,,22336,,18581,,1,,87103,,73413,,,,242130,,197727,,,,56366,,48120,,,,28328,,23733,,,,24786,,20830,,,,99355,1,84958,,,,29457,,26757,,1,,118308,,104602,,1,,42758,,36490,,
2021-07-05,17,44502,61,38848,,,45,49257,642,43186,,,43,22379,78,18659,,1,33,87136,120,73533,,,444,242574,2545,200272,,,170,56536,275,48395,,,41,28369,34,23767,,,21,24807,86,20916,,,36,99391,490,85448,,,9,29466,18,26775,,1,303,118611,830,105432,,1,274,43032,329,36819,,
2021-07-06,210,44712,714,39562,,,78,49335,57,43243,,,6,22385,184,18843,,1,249,87385,269,73802,,,888,243462,3691,203963,1,1,58,56594,89,48484,,,58,28427,61,23828,,,45,24852,117,21033,,,136,99527,389,85837,,,19,29485,206,26981,,1,333,118944,579,106011,,1,154,43186,338,37157,,
2021-07-07,50,44762,458,40020,1,1,217,49552,261,43504,,,128,22513,332,19175,,1,534,87919,1361,75163,,,1299,244761,3555,207518,1,2,280,56874,438,48922,,,166,28593,403,24231,,,137,24989,292,21325,,,403,99930,915,86752,,,149,29634,206,27187,,1,954,119898,701,106712,,1,144,43330,224,37381,,
2021-07-08,446,45208,571,40591,,1,576,50128,617,44121,,,82,22595,340,19515,,1,527,88446,1908,77071,,,1152,245913,4085,211603,1,3,362,57236,494,49416,,,284,28877,322,24553,,,110,25099,204,21529,,,648,100578,1362,88114,1,1,156,29790,183,27370,,1,898,120796,656,107368,1,2,440,43770,569,37950,,
2021-07-09,253,45461,380,40971,,1,201,50329,563,44684,,,158,22753,173,19688,,1,365,88811,445,77516,,,949,246862,2421,214024,,3,159,57395,481,49897,,,154,29031,287,24840,,,163,25262,460,21989,2,2,530,101108,838,88952,,1,105,29895,155,27525,,1,787,121583,1464,108832,3,5,458,44228,460,38410,18,18
2021-07-10,6,45467,2,40973,,1,32,50361,72,44756,,,5,22758,7,19695,,1,15,88826,21,77537,,,232,247094,157,214181,,3,117,57512,203,50100,,,3,29034,4,24844,,,6,25268,6,21995,,2,24,101132,23,88975,1,2,3,29898,8,27533,,1,12,121595,6,108838,,5,266,44494,107,38517,,18
2021-07-11,,45467,,40973,,1,,50361,,44756,,,,22758,,19695,,1,,88826,,77537,,,6,247100,4,214185,,3,,57512,,50100,,,,29034,1,24845,,,,25268,,21995,,2,,101132,,88975,,2,2,29900,2,27535,,1,207,121802,129,108967,,5,1,44495,1,38518,1,19
2021-07-12,28,45495,38,41011,,1,316,50677,132,44888,,,49,22807,105,19800,,1,213,89039,325,77862,,,525,247625,1871,216056,,3,444,57956,319,50419,,,80,29114,49,24894,,,92,25360,74,22069,,2,295,101427,409,89384,1,3,33,29933,40,27575,,1,576,122378,389,109356,,5,337,44832,296,38814,,19
2021-07-13,387,45882,545,41556,,1,143,50820,172,45060,,,17,22824,192,19992,,1,142,89181,193,78055,,,1042,248667,2044,218100,1,4,58,58014,128,50547,,,115,29229,86,24980,,,143,25503,167,22236,,2,259,101686,170,89554,,3,20,29953,25,27600,,1,527,122905,352,109708,,5,190,45022,254,39068,,19
2021-07-14,217,46099,164,41720,,1,214,51034,208,45268,,,282,23106,181,20173,,1,1222,90403,1283,79338,,,1172,249839,1855,219955,,4,266,58280,299,50846,,,431,29660,292,25272,,,166,25669,235,22471,,2,550,102236,644,90198,,3,303,30256,308,27908,,1,1147,124052,799,110507,,5,205,45227,184,39252,,19
2021-07-15,699,46798,669,42389,,1,502,51536,553,45821,1,1,101,23207,156,20329,,1,667,91070,1370,80708,,,1562,251401,2415,222370,1,5,802,59082,641,51487,,,193,29853,245,25517,,,138,25807,118,22589,,2,1244,103480,1107,91305,2,5,292,30548,158,28066,,1,893,124945,890,111397,1,6,342,45569,542,39794,,19
2021-07-16,247,47045,210,42599,,1,165,51701,189,46010,,1,275,23482,137,20466,,1,161,91231,247,80955,,,1607,253008,1554,223924,,5,337,59419,488,51975,,,131,29984,259,25776,,,242,26049,228,22817,,2,712,104192,692,91997,1,6,187,30735,175,28241,,1,1327,126272,1264,112661,,6,848,46417,472,40266,,19
2021-07-17,9,47054,5,42604,,1,125,51826,48,46058,,1,79,23561,77,20543,,1,62,91293,59,81014,,,398,253406,360,224284,,5,275,59694,242,52217,,,6,29990,4,25780,,,16,26065,9,22826,,2,57,104249,56,92053,,6,14,30749,9,28250,,1,314,126586,193,112854,,6,13,46430,9,40275,,19
2021-07-18,,47054,,42604,,1,,51826,,46058,,1,,23561,,20543,,1,,91293,,81014,,,,253406,,224284,,5,,59694,,52217,,,5,29995,3,25783,,,16,26081,3,22829,,2,2,104251,1,92054,,6,,30749,,28250,,1,,126586,,112854,,6,5,46435,2,40277,,19
2021-07-19,30,47084,35,42639,,1,213,52039,226,46284,,1,74,23635,56,20599,,1,108,91401,123,81137,1,1,782,254188,973,225257,,5,390,60084,253,52470,,,105,30100,65,25848,1,1,49,26130,62,22891,,2,168,104419,337,92391,,6,28,30777,27,28277,,1,730,127316,522,113376,,6,426,46861,270,40547,,19
2021-07-20,362,47446,345,42984,,1,81,52120,448,46732,,1,45,23680,118,20717,,1,294,91695,205,81342,,1,1036,255224,909,226166,1,6,87,60171,66,52536,,,156,30256,126,25974,,1,110,26240,156,23047,,2,300,104719,301,92692,,6,172,30949,96,28373,,1,607,127923,369,113745,,6,176,47037,178,40725,,19
2021-07-21,91,47537,108,43092,,1,253,52373,242,46974,,1,262,23942,225,20942,,1,586,92281,881,82223,,1,1338,256562,1411,227577,2,8,460,60631,282,52818,,,417,30673,246,26220,,1,137,26377,102,23149,,2,774,105493,614,93306,,6,438,31387,312,28685,,1,1018,128941,733,114478,1,7,296,47333,241,40966,,19
2021-07-22,728,48265,438,43530,,1,442,52815,413,47387,,1,117,24059,100,21042,,1,935,93216,1031,83254,,1,1149,257711,1637,229214,,8,352,60983,579,53397,,,171,30844,124,26344,,1,112,26489,135,23284,,2,998,106491,714,94020,1,7,147,31534,174,28859,1,2,966,129907,708,115186,,7,266,47599,206,41172,,19
2021-07-23,249,48514,200,43730,,1,409,53224,262,47649,,1,181,24240,121,21163,,1,179,93395,205,83459,,1,1081,258792,1119,230333,,8,401,61384,345,53742,,,124,30968,105,26449,,1,165,26654,191,23475,,2,1111,107602,962,94982,,7,231,31765,160,29019,,2,1024,130931,1083,116269,,7,639,48238,459,41631,,19
2021-07-24,6,48520,11,43741,,1,89,53313,41,47690,,1,12,24252,5,21168,,1,38,93433,19,83478,,1,523,259315,385,230718,,8,15,61399,14,53756,,,6,30974,5,26454,,1,7,26661,5,23480,,2,61,107663,42,95024,,7,8,31773,6,29025,,2,279,131210,155,116424,,7,61,48299,58,41689,,19
2021-07-25,5,48525,12,43753,,1,,53313,1,47691,,1,,24252,,21168,,1,,93433,1,83479,,1,3,259318,,230718,,8,,61399,,53756,,,,30974,,26454,,1,,26661,,23480,,2,,107663,1,95025,,7,,31773,,29025,,2,,131210,1,116425,,7,,48299,,41689,,19
2021-07-26,35,48560,22,43775,,1,194,53507,114,47805,,1,54,24306,57,21225,,1,77,93510,162,83641,,1,784,260102,646,231364,1,9,433,61832,268,54024,,,126,31100,65,26519,,1,47,26708,50,23530,,2,406,108069,413,95438,,7,30,31803,28,29053,,2,682,131892,472,116897,,7,440,48739,302,41991,,19
2021-07-27,509,49069,240,44015,,1,547,54054,218,48023,,1,26,24332,14,21239,,1,757,94267,408,84049,,1,1221,261323,916,232280,,9,176,62008,129,54153,,,143,31243,105,26624,,1,171,26879,115,23645,,2,226,108295,110,95548,,7,342,32145,159,29212,,2,468,132360,255,117152,,7,225,48964,182,42173,,19
2021-07-28,57,49126,55,44070,,1,178,54232,250,48273,,1,127,24459,77,21316,,1,353,94620,705,84754,,1,1664,262987,1660,233940,12,21,227,62235,373,54526,,,291,31534,191,26815,,1,148,27027,109,23754,,2,516,108811,450,95998,,7,300,32445,154,29366,,2,859,133219,767,117919,,7,465,49429,306,42479,,19
2021-07-29,491,49617,555,44625,,1,273,54505,254,48527,1,2,84,24543,79,21395,,1,1049,95669,822,85576,,1,836,263823,1304,235244,,21,491,62726,312,54838,,,229,31763,281,27096,,1,74,27101,175,23929,,2,734,109545,1013,97011,,7,185,32630,252,29618,,2,843,134062,785,118704,1,8,345,49774,373,42852,,19
2021-07-30,257,49874,215,44840,,1,260,54765,433,48960,1,3,112,24655,88,21483,,1,91,95760,196,85772,,1,850,264673,998,236242,3,24,269,62995,365,55203,,,139,31902,246,27342,,1,212,27313,182,24111,,2,669,110214,810,97821,,7,104,32734,111,29729,,2,758,134820,1235,119939,,8,354,50128,366,43218,1,20
2021-07-31,9,49883,11,44851,,1,126,54891,100,49060,,3,12,24667,9,21492,,1,53,95813,37,85809,,1,482,265155,361,236603,,24,196,63191,192,55395,1,1,7,31909,5,27347,,1,76,27389,39,24150,,2,100,110314,70,97891,,7,47,32781,41,29770,,2,276,135096,171,120110,,8,42,50170,167,43385,,20
2021-08-01,,49883,,44851,,1,,54891,1,49061,,3,,24667,,21492,,1,,95813,,85809,,1,,265155,,236603,,24,,63191,,55395,,1,,31909,,27347,,1,,27389,,24150,,2,2,110316,2,97893,,7,6,32787,6,29776,,2,,135096,,120110,,8,,50170,,43385,,20
2021-08-02,37,49920,35,44886,,1,178,55069,294,49355,,3,48,24715,36,21528,,1,115,95928,283,86092,,1,632,265787,631,237234,,24,207,63398,177,55572,,1,72,31981,50,27397,,1,29,27418,56,24206,,2,487,110803,559,98452,,7,35,32822,6,29782,,2,485,135581,504,120614,2,10,290,50460,319,43704,,20
2021-08-03,399,50319,215,45101,,1,172,55241,174,49529,,3,35,24750,22,21550,,1,194,96122,76,86168,,1,1563,267350,1042,238276,,24,76,63474,95,55667,,1,129,32110,67,27464,,1,116,27534,133,24339,1,3,184,110987,181,98633,,7,120,32942,43,29825,,2,451,136032,411,121025,,10,247,50707,221,43925,,20
2021-08-04,97,50416,190,45291,,1,86,55327,288,49817,,3,210,24960,170,21720,,1,565,96687,862,87030,,1,1308,268658,1214,239490,1,25,194,63668,173,55840,,1,233,32343,289,27753,1,2,20,27554,159,24498,,3,260,111247,343,98976,,7,232,33174,130,29955,,2,675,136707,930,121955,,10,218,50925,202,44127,,20
2021-08-05,398,50814,663,45954,1,2,461,55788,225,50042,,3,75,25035,85,21805,,1,976,97663,1077,88107,1,2,741,269399,1511,241001,1,26,349,64017,356,56196,,1,201,32544,271,28024,,2,126,27680,128,24626,,3,473,111720,541,99517,,7,69,33243,322,30277,,2,675,137382,626,122581,1,11,250,51175,443,44570,1,21
2021-08-06,161,50975,168,46122,,2,296,56084,259,50301,,3,119,25154,192,21997,,1,141,97804,98,88205,,2,506,269905,1013,242014,,26,175,64192,465,56661,,1,62,32606,64,28088,1,3,141,27821,181,24807,1,4,570,112290,877,100394,,7,102,33345,134,30411,,2,558,137940,1158,123739,1,12,334,51509,734,45304,,21
2021-08-07,6,50981,5,46127,,2,29,56113,61,50362,1,4,4,25158,1,21998,,1,9,97813,17,88222,,2,253,270158,201,242215,1,27,12,64204,11,56672,,1,25,32631,18,28106,,3,37,27858,20,24827,,4,23,112313,26,100420,,7,4,33349,6,30417,,2,180,138120,73,123812,,12,62,51571,31,45335,,21
2021-08-08,5,50986,2,46129,,2,2,56115,1,50363,,4,2,25160,,21998,,1,9,97822,8,88230,,2,323,270481,113,242328,,27,3,64207,,56672,,1,2,32633,2,28108,,3,1,27859,,24827,,4,1,112314,2,100422,,7,,33349,,30417,,2,34,138154,23,123835,,12,1,51572,3,45338,,21
2021-08-09,25,51011,17,46146,,2,13,56128,44,50407,,4,25,25185,47,22045,,1,141,97963,146,88376,,2,539,271020,628,242956,,27,257,64464,264,56936,,1,124,32757,62,28170,,3,35,27894,45,24872,,4,360,112674,224,100646,,7,60,33409,9,30426,,2,385,138539,443,124278,,12,216,51788,350,45688,,21
2021-08-10,372,51383,189,46335,,2,23,56151,146,50553,,4,52,25237,39,22084,,1,189,98152,126,88502,,2,1034,272054,1113,244069,,27,55,64519,82,57018,,1,96,32853,66,28236,,3,75,27969,71,24943,,4,148,112822,255,100901,,7,124,33533,147,30573,,2,337,138876,374,124652,,12,150,51938,226,45914,,21
2021-08-11,104,51487,103,46438,,2,54,56205,119,50672,,4,173,25410,374,22458,,1,412,98564,540,89042,,2,1002,273056,1057,245126,2,29,136,64655,215,57233,,1,141,32994,108,28344,,3,36,28005,39,24982,,4,560,113382,640,101541,1,8,152,33685,93,30666,1,3,423,139299,678,125330,2,14,178,52116,232,46146,,21
2021-08-12,289,51776,661,47099,,2,153,56358,397,51069,,4,63,25473,117,22575,,1,734,99298,939,89981,1,3,766,273822,1254,246380,,29,251,64906,395,57628,,1,169,33163,276,28620,,3,159,28164,143,25125,,4,515,113897,827,102368,2,10,67,33752,263,30929,,3,453,139752,631,125961,,14,256,52372,325,46471,,21
2021-08-13,187,51963,226,47325,,2,214,56572,440,51509,,4,145,25618,148,22723,,1,179,99477,177,90158,,3,696,274518,917,247297,,29,215,65121,421,58049,,1,116,33279,150,28770,,3,153,28317,185,25310,,4,450,114347,726,103094,,10,97,33849,259,31188,,3,570,140322,1205,127166,2,16,204,52576,472,46943,,21
2021-08-14,4,51967,2,47327,,2,36,56608,74,51583,,4,,25618,3,22726,,1,6,99483,14,90172,,3,124,274642,135,247432,,29,4,65125,5,58054,,1,13,33292,7,28777,,3,3,28320,4,25314,,4,22,114369,22,103116,,10,4,33853,4,31192,,3,214,140536,157,127323,,16,38,52614,20,46963,,21
2021-08-15,,51967,,47327,,2,1,56609,1,51584,,4,1,25619,1,22727,,1,18,99501,13,90185,,3,11,274653,4,247436,,29,8,65133,5,58059,,1,,33292,,28777,,3,,28320,,25314,,4,10,114379,6,103122,,10,,33853,,31192,,3,17,140553,8,127331,,16,,52614,,46963,,21
2021-08-16,22,51989,37,47364,1,3,128,56737,275,51859,,4,34,25653,61,22788,,1,74,99575,75,90260,,3,811,275464,920,248356,5,34,276,65409,208,58267,,1,58,33350,60,28837,1,4,27,28347,43,25357,1,5,644,115023,605,103727,1,11,18,33871,22,31214,,3,503,141056,520,127851,3,19,220,52834,352,47315,,21
2021-08-17,377,52366,212,47576,,3,138,56875,558,52417,,4,60,25713,34,22822,,1,331,99906,387,90647,,3,1138,276602,1159,249515,,34,84,65493,107,58374,,1,148,33498,75,28912,,4,116,28463,93,25450,,5,182,115205,176,103903,,11,144,34015,199,31413,,3,548,141604,456,128307,,19,227,53061,279,47594,,21
2021-08-18,153,52519,87,47663,,3,210,57085,162,52579,,4,179,25892,157,22979,1,2,246,100152,487,91134,,3,1306,277908,1199,250714,3,37,207,65700,314,58688,,1,165,33663,250,29162,,4,51,28514,112,25562,,5,530,115735,406,104309,,11,218,34233,209,31622,1,4,488,142092,709,129016,,19,249,53310,331,47925,1,22
2021-08-19,294,52813,517,48180,,3,221,57306,135,52714,,4,56,25948,89,23068,,2,1142,101294,1089,92223,1,4,738,278646,1089,251803,,37,174,65874,437,59125,,1,148,33811,171,29333,1,5,122,28636,223,25785,2,7,498,116233,880,105189,2,13,83,34316,153,31775,,4,554,142646,585,129601,1,20,232,53542,331,48256,,22
2021-08-20,257,53070,251,48431,,3,482,57788,403,53117,,4,130,26078,134,23202,,2,106,101400,91,92314,1,5,686,279332,873,252676,1,38,250,66124,243,59368,1,2,149,33960,169,29502,1,6,152,28788,197,25982,,7,503,116736,756,105945,,13,131,34447,187,31962,,4,628,143274,1030,130631,1,21,215,53757,288,48544,1,23
2021-08-21,4,53074,2,48433,,3,34,57822,40,53157,,4,4,26082,1,23203,,2,6,101406,18,92332,,5,92,279424,122,252798,,38,109,66233,124,59492,,2,17,33977,13,29515,,6,11,28799,28,26010,,7,79,116815,69,106014,,13,2,34449,3,31965,,4,164,143438,118,130749,,21,31,53788,18,48562,,23
2021-08-22,,53074,,48433,,3,,57822,,53157,,4,,26082,,23203,,2,,101406,,92332,,5,,279424,,252798,,38,,66233,,59492,,2,,33977,,29515,,6,,28799,,26010,,7,1,116816,1,106015,,13,,34449,,31965,,4,1,143439,1,130750,,21,,53788,,48562,,23
2021-08-23,15,53089,25,48458,1,4,172,57994,246,53403,,4,25,26107,43,23246,1,3,68,101474,104,92436,,5,689,280113,696,253494,1,39,247,66480,188,59680,4,6,61,34038,46,29561,,6,43,28842,46,26056,,7,507,117323,545,106560,,13,15,34464,34,31999,1,5,447,143886,410,131160,1,22,192,53980,286,48848,,23
2021-08-24,288,53377,190,48648,,4,216,58210,171,53574,,4,52,26159,41,23287,2,5,96,101570,244,92680,,5,1318,281431,1354,254848,3,42,100,66580,110,59790,,6,131,34169,111,29672,1,7,95,28937,86,26142,,7,465,117788,403,106963,,13,79,34543,173,32172,,5,590,144476,535,131695,,22,187,54167,194,49042,1,24
2021-08-25,218,53595,128,48776,1,5,184,58394,48,53622,,4,147,26306,192,23479,,5,465,102035,684,93364,1,6,1192,282623,1231,256079,4,46,110,66690,164,59954,1,7,140,34309,138,29810,1,8,65,29002,60,26202,,7,444,118232,380,107343,3,16,156,34699,100,32272,,5,546,145022,658,132353,4,26,167,54334,160,49202,1,25
2021-08-26,310,53905,530,49306,1,6,341,58735,570,54192,,4,40,26346,74,23553,,5,1049,103084,955,94319,2,8,1007,283630,1110,257189,4,50,276,66966,272,60226,,7,129,34438,280,30090,2,10,122,29124,85,26287,,7,664,118896,506,107849,,16,200,34899,178,32450,1,6,466,145488,484,132837,2,28,192,54526,224,49426,,25
2021-08-27,237,54142,201,49507,1,7,204,58939,307,54499,2,6,128,26474,114,23667,,5,103,103187,106,94425,,8,863,284493,923,258112,10,60,214,67180,334,60560,,7,116,34554,163,30253,,10,168,29292,302,26589,2,9,521,119417,607,108456,1,17,164,35063,148,32598,1,7,653,146141,807,133644,1,29,180,54706,226,49652,1,26
2021-08-28,4,54146,6,49513,,7,34,58973,38,54537,,6,6,26480,6,23673,,5,22,103209,19,94444,,8,228,284721,165,258277,1,61,64,67244,35,60595,,7,29,34583,21,30274,,10,13,29305,19,26608,,9,47,119464,31,108487,,17,11,35074,7,32605,,7,247,146388,180,133824,,29,30,54736,39,49691,,26
2021-08-29,,54146,,49513,,7,1,58974,,54537,,6,,26480,,23673,,5,33,103242,16,94460,,8,1,284722,1,258278,,61,,67244,,60595,,7,,34583,,30274,,10,,29305,,26608,,9,,119464,,108487,,17,1,35075,1,32606,,7,11,146399,6,133830,,29,,54736,,49691,,26
2021-08-30,57,54203,45,49558,1,8,151,59125,98,54635,,6,36,26516,66,23739,1,6,59,103301,152,94612,1,9,896,285618,830,259108,9,70,229,67473,164,60759,,7,85,34668,83,30357,,10,70,29375,48,26656,,9,255,119719,195,108682,1,18,90,35165,80,32686,,7,463,146862,371,134201,1,30,167,54903,222,49913,,26
2021-08-31,330,54533,215,49773,,8,179,59304,67,54702,1,7,53,26569,52,23791,,6,76,103377,72,94684,,9,1106,286724,1036,260144,4,74,106,67579,107,60866,,7,59,34727,41,30398,,10,81,29456,66,26722,,9,346,120065,302,108984,1,19,66,35231,113,32799,,7,475,147337,373,134574,2,32,138,55041,179,50092,1,27
2021-09-01,66,54599,56,49829,1,9,76,59380,49,54751,1,8,135,26704,157,23948,1,7,550,103927,552,95236,2,11,837,287561,972,261116,11,85,86,67665,82,60948,2,9,127,34854,123,30521,,10,16,29472,26,26748,,9,327,120392,334,109318,2,21,145,35376,74,32873,1,8,374,147711,374,134948,3,35,142,55183,162,50254,2,29
2021-09-02,261,54860,440,50269,3,12,275,59655,207,54958,1,9,91,26795,85,24033,,7,801,104728,932,96168,5,16,830,288391,950,262066,8,93,321,67986,373,61321,1,10,143,34997,176,30697,3,13,78,29550,168,26916,,9,367,120759,695,110013,3,24,93,35469,164,33037,,8,441,148152,409,135357,4,39,156,55339,226,50480,,29
2021-09-03,130,54990,229,50498,2,14,265,59920,203,55161,2,11,70,26865,110,24143,2,9,148,104876,79,96247,4,20,797,289188,843,262909,18,111,186,68172,170,61491,,10,113,35110,179,30876,,13,176,29726,150,27066,,9,726,121485,574,110587,1,25,131,35600,124,33161,1,9,528,148680,716,136073,2,41,194,55533,248,50728,1,30
