date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,822,42116,896,31558,,,199,46338,1153,34990,,,368,21251,251,14774,,,1160,84030,1178,59530,,,1891,229024,2427,157737,,,314,52742,394,40938,,,434,26674,434,19977,,,55,23506,148,16449,,,1157,94823,1570,69001,,,101,28353,215,21858,,,726,111860,1590,85968,,,31,40030,426,29202,,
2021-06-17,678,42794,866,32424,,,277,46615,308,35298,,,223,21474,507,15281,,,906,84936,2237,61767,,,1663,230687,3786,161523,,,718,53460,754,41692,,,312,26986,502,20479,,,198,23704,326,16775,,,828,95651,1896,70897,,,161,28514,354,22212,,,1159,113019,1746,87714,,,589,40619,914,30116,,
2021-06-18,128,42922,403,32827,,,513,47128,869,36167,,,139,21613,185,15466,,,543,85479,1518,63285,,,1218,231905,2171,163694,,,243,53703,550,42242,,,225,27211,665,21144,,,195,23899,581,17356,,,648,96299,1296,72193,,,141,28655,779,22991,,,680,113699,685,88399,,,225,40844,295,30411,,
2021-06-19,9,42931,11,32838,,,67,47195,8,36175,,,6,21619,3,15469,,,24,85503,15,63300,,,625,232530,444,164138,,,278,53981,361,42603,,,11,27222,10,21154,,,122,24021,384,17740,,,11,96310,18,72211,,,1,28656,1,22992,,,134,113833,83,88482,,,38,40882,3,30414,,
2021-06-20,1,42932,15,32853,,,2,47197,13,36188,,,,21619,8,15477,,,4,85507,57,63357,,,76,232606,1229,165367,,,,53981,22,42625,,,1,27223,2,21156,,,2,24023,29,17769,,,1,96311,21,72232,,,,28656,4,22996,,,2,113835,9,88491,,,,40882,2,30416,,
2021-06-21,10,42942,30,32883,,,35,47232,530,36718,,,88,21707,79,15556,,,512,86019,500,63857,,,446,233052,1578,166945,,,277,54258,310,42935,,,27,27250,23,21179,,,27,24050,80,17849,,,130,96441,412,72644,,,6,28662,4,23000,,,122,113957,402,88893,,,50,40932,166,30582,,
2021-06-22,361,43303,638,33521,,,211,47443,416,37134,,,14,21721,326,15882,,,117,86136,823,64680,,,1117,234169,3202,170147,,,89,54347,639,43574,,,154,27404,232,21411,,,30,24080,87,17936,,,113,96554,447,73091,,,19,28681,30,23030,,,563,114520,680,89573,,,266,41198,322,30904,,
2021-06-23,138,43441,631,34152,,,243,47686,672,37806,,,142,21863,470,16352,,,163,86299,2142,66822,,,1477,235646,3475,173622,,,523,54870,735,44309,,,176,27580,677,22088,,,110,24190,555,18491,,,892,97446,2126,75217,,,253,28934,502,23532,,,683,115203,3164,92737,,,132,41330,683,31587,,
2021-06-24,539,43980,1466,35618,,,336,48022,1727,39533,,,74,21937,406,16758,,,435,86734,2079,68901,,,1320,236966,6035,179657,,,462,55332,918,45227,,,167,27747,344,22432,,,72,24262,320,18811,,,383,97829,3157,78374,,,124,29058,1244,24776,,,849,116052,2951,95688,,,343,41673,1036,32623,,
2021-06-25,,43980,,35618,,,,48022,,39533,,,,21937,,16758,,,3,86737,3,68904,,,2,236968,4,179661,,,,55332,1,45228,,,5,27752,50,22482,,,,24262,1,18812,,,,97829,,78374,,,,29058,,24776,,,,116052,,95688,,,,41673,,32623,,
2021-06-26,1,43981,3,35621,,,44,48066,23,39556,,,4,21941,4,16762,,,8,86745,9,68913,,,187,237155,282,179943,,,,55332,5,45233,,,2,27754,3,22485,,,48,24310,8,18820,,,7,97836,32,78406,,,7,29065,430,25206,,,97,116149,2421,98109,,,28,41701,523,33146,,
2021-06-27,,43981,,35621,,,,48066,,39556,,,,21941,,16762,,,5,86750,4,68917,,,2,237157,2,179945,,,,55332,,45233,,,,27754,,22485,,,,24310,,18820,,,2,97838,5,78411,,,,29065,,25206,,,,116149,,98109,,,,41701,,33146,,
2021-06-28,8,43989,48,35669,,,342,48408,83,39639,,,23,21964,202,16964,,,14,86764,87,69004,,,295,237452,2440,182385,,,36,55368,566,45799,,,54,27808,138,22623,,,67,24377,398,19218,,,40,97878,69,78480,,,1,29066,22,25228,,,186,116335,473,98582,,,235,41936,670,33816,,
2021-06-29,125,44114,548,36217,,,179,48587,361,40000,,,12,21976,344,17308,,,113,86877,1612,70616,,,501,237953,3718,186103,,,324,55692,595,46394,,,35,27843,51,22674,,,21,24398,187,19405,,,130,98008,743,79223,,,21,29087,59,25287,,,338,116673,1524,100106,,,128,42064,596,34412,,
2021-06-30,111,44225,248,36465,,,195,48782,480,40480,,,197,22173,576,17884,,,298,87175,1150,71766,,,913,238866,3772,189875,,,228,55920,424,46818,,,263,28106,255,22929,,,62,24460,398,19803,,,583,98591,1527,80750,,,244,29331,299,25586,,,473,117146,1522,101628,,,135,42199,634,35046,,
2021-07-01,213,44438,1635,38100,,,264,49046,1156,41636,,,110,22283,518,18402,,,133,87308,1176,72942,,,1141,240007,5120,194995,,,251,56171,756,47574,,,173,28279,582,23511,,,134,24594,366,20169,,,583,99174,2797,83547,,,36,29367,813,26399,2,2,379,117525,1046,102674,,,244,42443,888,35934,,
2021-07-02,107,44545,706,38806,,,252,49298,981,42617,,,91,22374,276,18678,1,1,91,87399,871,73813,,,1132,241139,2469,197464,,,388,56559,426,48000,,,132,28411,367,23878,,,105,24699,643,20812,,,401,99575,1619,85166,,,146,29513,454,26853,,2,727,118252,1976,104650,,,270,42713,507,36441,,
2021-07-03,12,44557,296,39102,,,4,49302,3,42620,,,3,22377,4,18682,,1,135,87534,58,73871,,,192,241331,218,197682,,,20,56579,349,48349,,,1,28412,5,23883,,,13,24712,38,20850,,,10,99585,7,85173,,,2,29515,2,26855,,2,5,118257,21,104671,,,24,42737,202,36643,,
2021-07-04,,44557,16,39118,,,,49302,,42620,,,,22377,,18682,,1,,87534,,73871,,,,241331,,197682,,,,56579,,48349,,,,28412,,23883,,,,24712,,20850,,,,99585,2,85175,,,,29515,,26855,,2,,118257,,104671,,,,42737,,36643,,
2021-07-05,18,44575,62,39180,,,45,49347,643,43263,,,40,22417,76,18758,,1,31,87565,131,74002,,,448,241779,2540,200222,,,170,56749,280,48629,,,41,28453,34,23917,,,20,24732,88,20938,,,33,99618,496,85671,,,9,29524,17,26872,,2,306,118563,826,105497,,,275,43012,331,36974,,
2021-07-06,209,44784,712,39892,,,79,49426,53,43316,,,6,22423,184,18942,,1,251,87816,267,74269,,,882,242661,3707,203929,1,1,60,56809,87,48716,,,61,28514,67,23984,,,44,24776,115,21053,,,138,99756,390,86061,,,20,29544,205,27077,,2,334,118897,582,106079,,,150,43162,335,37309,,
2021-07-07,55,44839,454,40346,1,1,214,49640,264,43580,,,126,22549,333,19275,,1,537,88353,1379,75648,,,1299,243960,3547,207476,1,2,277,57086,438,49154,,,162,28676,412,24396,,,133,24909,296,21349,,,398,100154,914,86975,,,149,29693,207,27284,,2,957,119854,700,106779,,,147,43309,221,37530,,
2021-07-08,444,45283,574,40920,,1,586,50226,620,44200,,,80,22629,343,19618,,1,540,88893,1920,77568,,,1130,245090,4076,211552,1,3,366,57452,507,49661,,,283,28959,327,24723,,,107,25016,199,21548,,,656,100810,1370,88345,1,1,155,29848,182,27466,,2,898,120752,659,107438,1,1,438,43747,572,38102,,
2021-07-09,258,45541,395,41315,,1,199,50425,565,44765,,,161,22790,177,19795,,1,363,89256,441,78009,,,941,246031,2465,214017,,3,153,57605,487,50148,,,153,29112,293,25016,,,166,25182,459,22007,1,1,529,101339,927,89272,1,2,105,29953,153,27619,,2,797,121549,1489,108927,4,5,459,44206,460,38562,17,17
2021-07-10,6,45547,4,41319,,1,29,50454,70,44835,,,5,22795,7,19802,,1,17,89273,23,78032,,,225,246256,157,214174,,3,121,57726,204,50352,,,3,29115,5,25021,,,6,25188,7,22014,,1,23,101362,21,89293,1,3,3,29956,8,27627,,2,12,121561,5,108932,,5,267,44473,109,38671,,17
2021-07-11,,45547,,41319,,1,,50454,,44835,,,,22795,,19802,,1,,89273,,78032,,,4,246260,12,214186,,3,,57726,,50352,,,,29115,1,25022,,,,25188,,22014,,1,,101362,5,89298,,3,2,29958,2,27629,,2,208,121769,129,109061,,5,1,44474,1,38672,1,18
2021-07-12,28,45575,36,41355,,1,319,50773,131,44966,,,48,22843,105,19907,,1,215,89488,331,78363,,,513,246773,1900,216086,,3,443,58169,314,50666,,,82,29197,51,25073,,,93,25281,74,22088,,1,299,101661,404,89702,1,4,33,29991,41,27670,,2,580,122349,390,109451,,5,331,44805,288,38960,,18
2021-07-13,389,45964,558,41913,,1,143,50916,177,45143,,,20,22863,195,20102,,1,141,89629,199,78562,,,1035,247808,2044,218130,1,4,59,58228,126,50792,,,115,29312,92,25165,,,146,25427,164,22252,,1,260,101921,164,89866,,4,22,30013,23,27693,,2,523,122872,355,109806,,5,188,44993,254,39214,,18
2021-07-14,225,46189,165,42078,,1,211,51127,210,45353,,,282,23145,184,20286,,1,1228,90857,1285,79847,,,1156,248964,1866,219996,,4,254,58482,295,51087,,,430,29742,285,25450,,,170,25597,239,22491,,1,550,102471,638,90504,,4,300,30313,309,28002,,2,1160,124032,809,110615,1,6,203,45196,183,39397,,18
2021-07-15,701,46890,691,42769,,1,504,51631,562,45915,1,1,103,23248,157,20443,,1,669,91526,1379,81226,,,1567,250531,2392,222388,1,5,801,59283,649,51736,,,193,29935,251,25701,1,1,133,25730,123,22614,,1,1241,103712,1105,91609,1,5,292,30605,159,28161,,2,894,124926,878,111493,1,7,337,45533,542,39939,,18
2021-07-16,250,47140,217,42986,,1,171,51802,193,46108,,1,272,23520,135,20578,,1,167,91693,244,81470,,,1666,252197,1576,223964,,5,335,59618,485,52221,,,155,30090,259,25960,,1,255,25985,231,22845,,1,875,104587,685,92294,,5,194,30799,173,28334,,2,1348,126274,1266,112759,1,8,854,46387,472,40411,,18
2021-07-17,10,47150,7,42993,,1,125,51927,48,46156,,1,80,23600,77,20655,,1,67,91760,67,81537,,,399,252596,364,224328,,5,271,59889,238,52459,,,6,30096,4,25964,,1,14,25999,7,22852,,1,53,104640,54,92348,,5,11,30810,7,28341,,2,317,126591,196,112955,,8,14,46401,10,40421,,18
2021-07-18,,47150,,42993,,1,,51927,,46156,,1,,23600,,20655,,1,,91760,,81537,,,,252596,,224328,,5,,59889,,52459,,,5,30101,3,25967,,1,16,26015,4,22856,,1,2,104642,1,92349,,5,,30810,,28341,,2,,126591,,112955,,8,5,46406,2,40423,,18
2021-07-19,36,47186,35,43028,,1,208,52135,225,46381,,1,73,23673,54,20709,,1,109,91869,122,81659,1,1,780,253376,983,225311,,5,393,60282,257,52716,,,102,30203,63,26030,1,2,52,26067,62,22918,,1,164,104806,342,92691,,5,26,30836,23,28364,,2,731,127322,527,113482,,8,423,46829,265,40688,,18
2021-07-20,355,47541,344,43372,,1,82,52217,454,46835,,1,45,23718,117,20826,,1,298,92167,212,81871,,1,1037,254413,918,226229,1,6,86,60368,62,52778,,,163,30366,131,26161,,2,111,26178,149,23067,,1,301,105107,305,92996,,5,167,31003,95,28459,,2,602,127924,362,113844,,8,174,47003,180,40868,,18
2021-07-21,89,47630,106,43478,,1,248,52465,239,47074,,1,256,23974,227,21053,1,2,596,92763,895,82766,,1,1330,255743,1402,227631,2,8,462,60830,286,53064,,,416,30782,242,26403,,2,135,26313,101,23168,,1,772,105879,609,93605,,5,439,31442,316,28775,,2,1018,128942,737,114581,2,10,299,47302,242,41110,,18
2021-07-22,732,48362,447,43925,,1,441,52906,416,47490,1,2,116,24090,100,21153,,2,934,93697,1033,83799,,1,1138,256881,1643,229274,,8,356,61186,575,53639,,,168,30950,120,26523,,2,111,26424,132,23300,,1,1005,106884,710,94315,2,7,146,31588,179,28954,1,3,955,129897,705,115286,,10,268,47570,207,41317,,18
2021-07-23,248,48610,218,44143,,1,404,53310,259,47749,,2,176,24266,118,21271,,2,182,93879,209,84008,,1,1078,257959,1121,230395,,8,404,61590,353,53992,,,118,31068,100,26623,,2,164,26588,197,23497,,1,1107,107991,948,95263,,7,228,31816,158,29112,,3,1033,130930,1086,116372,,10,637,48207,458,41775,,18
2021-07-24,7,48617,6,44149,,1,90,53400,42,47791,,2,15,24281,7,21278,,2,36,93915,21,84029,,1,522,258481,394,230789,,8,10,61600,8,54000,,,5,31073,4,26627,,2,8,26596,7,23504,,1,59,108050,41,95304,,7,7,31823,5,29117,,3,279,131209,155,116527,,10,61,48268,60,41835,,18
2021-07-25,5,48622,12,44161,,1,,53400,1,47792,,2,,24281,,21278,,2,,93915,1,84030,,1,3,258484,,230789,,8,,61600,,54000,,,,31073,,26627,,2,,26596,,23504,,1,,108050,1,95305,,7,,31823,,29117,,3,,131209,1,116528,,10,,48268,,41835,,18
2021-07-26,33,48655,25,44186,,1,191,53591,114,47906,,2,52,24333,55,21333,,2,74,93989,166,84196,,1,792,259276,644,231433,1,9,436,62036,269,54269,,,126,31199,62,26689,,2,46,26642,51,23555,,1,406,108456,416,95721,1,8,31,31854,28,29145,,3,682,131891,472,117000,,10,429,48697,303,42138,,18
2021-07-27,518,49173,244,44430,,1,549,54140,222,48128,,2,23,24356,12,21345,,2,756,94745,409,84605,,1,1219,260495,919,232352,,9,172,62208,124,54393,,,148,31347,108,26797,,2,167,26809,116,23671,,1,218,108674,105,95826,,8,344,32198,161,29306,,3,471,132362,255,117255,,10,222,48919,180,42318,,18
2021-07-28,61,49234,59,44489,,1,175,54315,253,48381,,2,126,24482,74,21419,,2,353,95098,713,85318,,1,1658,262153,1659,234011,12,21,225,62433,367,54760,,,291,31638,193,26990,,2,149,26958,109,23780,,1,517,109191,448,96274,,8,299,32497,152,29458,,3,860,133222,772,118027,,10,465,49384,308,42626,,18
2021-07-29,490,49724,556,45045,,1,273,54588,259,48640,1,3,87,24569,81,21500,,2,1047,96145,819,86137,,1,815,262968,1287,235298,,21,500,62933,311,55071,,,237,31875,285,27275,,2,76,27034,175,23955,,1,731,109922,1022,97296,,8,186,32683,254,29712,,3,842,134064,786,118813,1,11,345,49729,373,42999,,18
2021-07-30,255,49979,224,45269,,1,261,54849,444,49084,1,4,112,24681,89,21589,,2,86,96231,190,86327,,1,851,263819,993,236291,3,24,266,63199,363,55434,,,139,32014,251,27526,,2,210,27244,176,24131,,1,669,110591,806,98102,,8,105,32788,110,29822,,3,755,134819,1248,120061,1,12,354,50083,365,43364,1,19
2021-07-31,10,49989,12,45281,,1,126,54975,102,49186,,4,11,24692,9,21598,,2,54,96285,39,86366,,1,479,264298,352,236643,,24,196,63395,195,55629,1,1,7,32021,7,27533,,2,76,27320,40,24171,,1,102,110693,70,98172,,8,44,32832,41,29863,,3,277,135096,170,120231,,12,41,50124,166,43530,,19
2021-08-01,,49989,,45281,,1,,54975,1,49187,,4,,24692,,21598,,2,,96285,,86366,,1,,264298,,236643,,24,,63395,,55629,,1,,32021,,27533,,2,,27320,,24171,,1,1,110694,1,98173,,8,7,32839,7,29870,,3,,135096,,120231,,12,,50124,,43530,,19
2021-08-02,36,50025,34,45315,,1,179,55154,292,49479,,4,47,24739,34,21632,,2,117,96402,286,86652,,1,633,264931,640,237283,,24,204,63599,175,55804,,1,71,32092,51,27584,,2,30,27350,55,24226,,1,488,111182,564,98737,,8,35,32874,5,29875,,3,483,135579,508,120739,2,14,286,50410,314,43844,,19
2021-08-03,401,50426,215,45530,,1,175,55329,176,49655,,4,34,24773,18,21650,,2,195,96597,79,86731,,1,1562,266493,1043,238326,,24,75,63674,97,55901,,1,128,32220,67,27651,,2,111,27461,131,24357,1,2,184,111366,178,98915,,8,118,32992,47,29922,,3,452,136031,411,121150,,14,247,50657,221,44065,,19
2021-08-04,92,50518,191,45721,,1,86,55415,284,49939,,4,211,24984,170,21820,,2,572,97169,870,87601,1,2,1312,267805,1216,239542,1,25,188,63862,169,56070,,1,234,32454,284,27935,1,3,20,27481,161,24518,,2,257,111623,343,99258,,8,229,33221,128,30050,,3,677,136708,936,122086,,14,223,50880,204,44269,,19
2021-08-05,397,50915,661,46382,1,2,465,55880,221,50160,,4,76,25060,85,21905,,2,987,98156,1086,88687,1,3,732,268537,1524,241066,1,26,349,64211,357,56427,,1,203,32657,271,28206,,3,124,27605,124,24642,,2,464,112087,534,99792,,8,68,33289,322,30372,,3,666,137374,630,122716,1,15,251,51131,439,44708,1,20
2021-08-06,159,51074,177,46559,,2,299,56179,264,50424,,4,117,25177,193,22098,,2,143,98299,97,88784,,3,511,269048,1009,242075,,26,178,64389,462,56889,,1,61,32718,62,28268,1,4,142,27747,184,24826,1,3,569,112656,867,100659,,8,101,33390,134,30506,,3,553,137927,1164,123880,1,16,337,51468,732,45440,,20
2021-08-07,5,51079,6,46565,,2,30,56209,63,50487,1,5,4,25181,2,22100,,2,11,98310,19,88803,,3,256,269304,203,242278,1,27,12,64401,11,56900,,1,24,32742,17,28285,,4,36,27783,19,24845,,3,22,112678,23,100682,,8,4,33394,5,30511,,3,180,138107,78,123958,,16,60,51528,29,45469,,20
2021-08-08,4,51083,2,46567,,2,3,56212,2,50489,,5,2,25183,,22100,,2,10,98320,8,88811,,3,323,269627,113,242391,,27,2,64403,,56900,,1,1,32743,2,28287,,4,1,27784,,24845,,3,1,112679,2,100684,,8,,33394,,30511,,3,33,138140,23,123981,,16,1,51529,3,45472,,20
2021-08-09,27,51110,17,46584,,2,13,56225,47,50536,,5,24,25207,44,22144,,2,142,98462,146,88957,,3,529,270156,627,243018,,27,258,64661,263,57163,1,2,123,32866,63,28350,,4,36,27820,44,24889,,3,368,113047,227,100911,,8,56,33450,8,30519,,3,391,138531,448,124429,,16,215,51744,351,45823,,20
2021-08-10,366,51476,190,46774,,2,23,56248,143,50679,,5,51,25258,41,22185,,2,189,98651,124,89081,,3,1037,271193,1122,244140,,27,60,64721,79,57242,,2,95,32961,64,28414,,4,74,27894,72,24961,,3,149,113196,252,101163,,8,125,33575,146,30665,,3,342,138873,378,124807,,16,148,51892,224,46047,,20
2021-08-11,102,51578,100,46874,,2,55,56303,114,50793,,5,177,25435,374,22559,,2,415,99066,544,89625,,3,998,272191,1059,245199,2,29,140,64861,218,57460,,2,142,33103,106,28520,,4,38,27932,40,25001,,3,559,113755,644,101807,1,9,151,33726,95,30760,1,4,418,139291,672,125479,2,18,179,52071,234,46281,,20
2021-08-12,291,51869,661,47535,,2,157,56460,394,51187,,5,64,25499,112,22671,,2,741,99807,940,90565,1,4,758,272949,1251,246450,,29,247,65108,400,57860,,2,168,33271,277,28797,,4,154,28086,142,25143,,3,516,114271,837,102644,3,12,66,33792,262,31022,1,5,453,139744,624,126103,,18,253,52324,325,46606,,20
2021-08-13,186,52055,237,47772,,2,215,56675,448,51635,,5,144,25643,146,22817,,2,178,99985,186,90751,,4,687,273636,965,247415,1,30,218,65326,422,58282,,2,115,33386,173,28970,,4,150,28236,190,25333,,3,456,114727,897,103541,1,13,98,33890,268,31290,,5,563,140307,1237,127340,2,20,209,52533,486,47092,,20
2021-08-14,3,52058,3,47775,,2,39,56714,75,51710,,5,,25643,3,22820,,2,6,99991,14,90765,,4,123,273759,134,247549,,30,4,65330,5,58287,,2,13,33399,7,28977,,4,2,28238,4,25337,,3,22,114749,22,103563,,13,4,33894,4,31294,,5,213,140520,158,127498,,20,37,52570,19,47111,,20
2021-08-15,,52058,,47775,,2,1,56715,1,51711,,5,1,25644,1,22821,,2,18,100009,13,90778,,4,11,273770,4,247553,,30,8,65338,5,58292,,2,,33399,,28977,,4,,28238,,25337,,3,11,114760,6,103569,,13,,33894,,31294,,5,16,140536,8,127506,,20,,52570,,47111,,20
2021-08-16,22,52080,36,47811,1,3,131,56846,277,51988,,5,32,25676,62,22883,,2,76,100085,74,90852,,4,810,274580,927,248480,5,35,271,65609,203,58495,,2,57,33456,62,29039,1,5,25,28263,41,25378,1,4,638,115398,602,104171,1,14,17,33911,25,31319,,5,507,141043,520,128026,3,23,219,52789,346,47457,,20
2021-08-17,378,52458,215,48026,,3,137,56983,562,52550,,5,61,25737,33,22916,,2,336,100421,387,91239,,4,1138,275718,1166,249646,,35,87,65696,107,58602,,2,148,33604,74,29113,1,6,116,28379,91,25469,,4,179,115577,167,104338,1,15,144,34055,202,31521,,5,543,141586,454,128480,,23,225,53014,281,47738,,20
2021-08-18,147,52605,81,48107,,3,208,57191,161,52711,,5,180,25917,160,23076,1,3,246,100667,486,91725,,4,1311,277029,1202,250848,3,38,208,65904,317,58919,,2,171,33775,252,29365,,6,51,28430,113,25582,,4,526,116103,404,104742,,15,219,34274,209,31730,1,6,481,142067,708,129188,,23,251,53265,329,48067,1,21
2021-08-19,297,52902,513,48620,,3,222,57413,135,52846,,5,57,25974,90,23166,,3,1150,101817,1098,92823,1,5,725,277754,1071,251919,,38,174,66078,446,59365,,2,148,33923,174,29539,1,7,125,28555,227,25809,2,6,504,116607,884,105626,2,17,80,34354,153,31883,,6,552,142619,584,129772,1,24,232,53497,334,48401,,21
2021-08-20,260,53162,261,48881,,3,483,57896,402,53248,,5,128,26102,134,23300,,3,106,101923,90,92913,1,6,681,278435,874,252793,2,40,249,66327,247,59612,1,3,151,34074,167,29706,1,8,154,28709,199,26008,,6,504,117111,754,106380,,17,130,34484,186,32069,,6,627,143246,1033,130805,1,25,212,53709,283,48684,1,22
2021-08-21,4,53166,2,48883,,3,34,57930,40,53288,,5,3,26105,1,23301,,3,6,101929,21,92934,,6,95,278530,126,252919,,40,107,66434,123,59735,,3,17,34091,13,29719,,8,12,28721,29,26037,,6,77,117188,68,106448,,17,2,34486,1,32070,,6,163,143409,116,130921,,25,31,53740,18,48702,,22
2021-08-22,,53166,,48883,,3,,57930,,53288,,5,,26105,,23301,,3,,101929,,92934,,6,,278530,,252919,,40,,66434,,59735,,3,,34091,,29719,,8,,28721,,26037,,6,1,117189,1,106449,,17,,34486,,32070,,6,1,143410,1,130922,,25,,53740,,48702,,22
2021-08-23,13,53179,25,48908,1,4,168,58098,247,53535,,5,26,26131,43,23344,1,4,72,102001,104,93038,,6,688,279218,684,253603,1,41,251,66685,194,59929,4,7,61,34152,45,29764,,8,43,28764,49,26086,,6,504,117693,544,106993,,17,13,34499,35,32105,1,7,448,143858,407,131329,1,26,191,53931,287,48989,,22
2021-08-24,284,53463,193,49101,,4,219,58317,175,53710,1,6,50,26181,40,23384,2,6,96,102097,243,93281,,6,1306,280524,1352,254955,3,44,104,66789,111,60040,,7,128,34280,111,29875,1,9,93,28857,80,26166,,6,470,118163,405,107398,,17,78,34577,167,32272,,7,594,144452,539,131868,,26,185,54116,193,49182,1,23
2021-08-25,218,53681,127,49228,1,5,184,58501,48,53758,,6,148,26329,193,23577,,6,467,102564,686,93967,1,7,1189,281713,1233,256188,4,48,112,66901,166,60206,1,8,139,34419,133,30008,1,10,67,28924,62,26228,,6,439,118602,379,107777,3,20,156,34733,103,32375,,7,544,144996,662,132530,4,30,169,54285,159,49341,1,24
2021-08-26,315,53996,540,49768,1,6,346,58847,577,54335,,6,41,26370,74,23651,,6,1046,103610,954,94921,3,10,998,282711,1099,257287,3,51,281,67182,276,60482,,8,127,34546,273,30281,2,12,122,29046,85,26313,,6,660,119262,507,108284,,20,199,34932,176,32551,1,8,466,145462,481,133011,2,32,191,54476,223,49564,,24
2021-08-27,239,54235,207,49975,1,7,201,59048,310,54645,2,8,126,26496,112,23763,,6,98,103708,105,95026,,10,855,283566,926,258213,10,61,225,67407,342,60824,,8,117,34663,161,30442,,12,169,29215,300,26613,2,8,521,119783,604,108888,1,21,163,35095,145,32696,1,9,654,146116,805,133816,2,34,179,54655,224,49788,1,25
2021-08-28,3,54238,5,49980,,7,35,59083,38,54683,,8,5,26501,5,23768,,6,20,103728,19,95045,,10,226,283792,171,258384,1,62,68,67475,38,60862,,8,29,34692,21,30463,,12,14,29229,21,26634,,8,47,119830,34,108922,,21,11,35106,7,32703,,9,248,146364,180,133996,,34,27,54682,35,49823,,25
2021-08-29,,54238,,49980,,7,1,59084,,54683,,8,,26501,,23768,,6,33,103761,16,95061,,10,1,283793,1,258385,,62,,67475,,60862,,8,,34692,,30463,,12,,29229,,26634,,8,,119830,,108922,,21,2,35108,2,32705,,9,11,146375,6,134002,,34,,54682,,49823,,25
2021-08-30,60,54298,46,50026,1,8,154,59238,97,54780,,8,38,26539,67,23835,1,7,60,103821,155,95216,,10,889,284682,832,259217,9,71,228,67703,161,61023,1,9,84,34776,84,30547,,12,72,29301,50,26684,,8,242,120072,191,109113,1,22,91,35199,77,32782,,9,466,146841,378,134380,1,35,163,54845,220,50043,,25
2021-08-31,333,54631,220,50246,,8,179,59417,67,54847,1,9,52,26591,51,23886,,7,77,103898,76,95292,,10,1106,285788,1035,260252,4,75,102,67805,106,61129,,9,59,34835,42,30589,,12,78,29379,64,26748,,8,346,120418,301,109414,1,23,68,35267,114,32896,,9,472,147313,368,134748,2,37,138,54983,178,50221,1,26
2021-09-01,65,54696,55,50301,3,11,77,59494,46,54893,1,10,136,26727,159,24045,1,8,558,104456,556,95848,2,12,827,286615,966,261218,9,84,90,67895,82,61211,2,11,121,34956,121,30710,,12,15,29394,25,26773,,8,330,120748,339,109753,2,25,144,35411,73,32969,1,10,374,147687,376,135124,3,40,143,55126,163,50384,2,28
2021-09-02,259,54955,437,50738,3,14,285,59779,212,55105,,10,88,26815,89,24134,,8,806,105262,939,96787,6,18,826,287441,942,262160,6,90,314,68209,371,61582,1,12,143,35099,176,30886,3,15,81,29475,164,26937,,8,361,121109,698,110451,3,28,93,35504,165,33134,,10,440,148127,406,135530,4,44,154,55280,229,50613,,28
2021-09-03,128,55083,230,50968,2,16,266,60045,204,55309,2,12,66,26881,108,24242,2,10,156,105418,86,96873,3,21,792,288233,848,263008,16,106,190,68399,173,61755,1,13,109,35208,179,31065,,15,174,29649,146,27083,,8,751,121860,593,111044,1,29,131,35635,123,33257,1,11,530,148657,710,136240,2,46,195,55475,253,50866,1,29
