date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42181,891,31414,,,200,46293,1144,34950,,,370,21230,248,14700,,,1160,83902,1172,59384,,,1892,229257,2421,157273,,,313,52705,393,40874,,,434,26649,434,19929,,,58,23514,146,16378,,,1157,94557,1564,68848,,,103,28291,212,21792,,,733,111930,1587,85916,,,30,40051,427,29098,,
2021-06-17,678,42859,860,32274,,,273,46566,308,35258,,,221,21451,508,15208,,,903,84805,2231,61615,,,1679,230936,3785,161058,,,720,53425,752,41626,,,310,26959,502,20431,,,199,23713,328,16706,,,824,95381,1896,70744,,,166,28457,351,22143,,,1152,113082,1738,87654,,,587,40638,918,30016,,
2021-06-18,125,42984,397,32671,,,510,47076,865,36123,,,140,21591,185,15393,,,549,85354,1502,63117,,,1213,232149,2173,163231,,,241,53666,551,42177,,,228,27187,655,21086,,,193,23906,580,17286,,,649,96030,1287,72031,,,139,28596,779,22922,,,680,113762,687,88341,,,226,40864,296,30312,,
2021-06-19,8,42992,9,32680,,,63,47139,8,36131,,,6,21597,3,15396,,,24,85378,13,63130,,,630,232779,440,163671,,,277,53943,360,42537,,,11,27198,9,21095,,,121,24027,381,17667,,,14,96044,23,72054,,,2,28598,1,22923,,,135,113897,86,88427,,,38,40902,3,30315,,
2021-06-20,1,42993,16,32696,,,2,47141,14,36145,,,,21597,7,15403,,,4,85382,58,63188,,,76,232855,1221,164892,,,,53943,23,42560,,,1,27199,3,21098,,,2,24029,28,17695,,,1,96045,21,72075,,,,28598,4,22927,,,2,113899,9,88436,,,,40902,2,30317,,
2021-06-21,10,43003,31,32727,,,35,47176,527,36672,,,86,21683,78,15481,,,510,85892,494,63682,,,452,233307,1591,166483,,,276,54219,307,42867,,,30,27229,25,21123,,,27,24056,81,17776,,,129,96174,409,72484,,,4,28602,2,22929,,,121,114020,396,88832,,,52,40954,166,30483,,
2021-06-22,359,43362,610,33337,,,209,47385,415,37087,,,12,21695,327,15808,,,113,86005,829,64511,,,1120,234427,3181,169664,,,93,54312,640,43507,,,154,27383,229,21352,,,31,24087,87,17863,,,113,96287,446,72930,,,20,28622,28,22957,,,569,114589,679,89511,,,265,41219,322,30805,,
2021-06-23,142,43504,636,33973,,,239,47624,677,37764,,,139,21834,467,16275,,,164,86169,2134,66645,,,1487,235914,3486,173150,,,522,54834,732,44239,,,178,27561,668,22020,,,107,24194,557,18420,,,889,97176,2118,75048,,,252,28874,503,23460,,,691,115280,3166,92677,,,131,41350,679,31484,,
2021-06-24,535,44039,1453,35426,,,337,47961,1724,39488,,,73,21907,405,16680,,,435,86604,2085,68730,,,1329,237243,6056,179206,,,456,55290,918,45157,,,167,27728,334,22354,,,73,24267,321,18741,,,384,97560,3146,78194,,,124,28998,1225,24685,,,844,116124,2949,95626,,,345,41695,1027,32511,,
2021-06-25,,44039,,35426,,,,47961,,39488,,,,21907,,16680,,,3,86607,3,68733,,,2,237245,5,179211,,,,55290,1,45158,,,5,27733,47,22401,,,,24267,1,18742,,,,97560,1,78195,,,,28998,,24685,,,,116124,1,95627,,,,41695,,32511,,
2021-06-26,1,44040,4,35430,,,44,48005,24,39512,,,4,21911,5,16685,,,6,86613,8,68741,,,190,237435,285,179496,,,,55290,5,45163,,,2,27735,3,22404,,,47,24314,7,18749,,,7,97567,32,78227,,,7,29005,429,25114,,,96,116220,2423,98050,,,28,41723,523,33034,,
2021-06-27,1,44041,,35430,,,,48005,,39512,,,,21911,,16685,,,5,86618,4,68745,,,2,237437,2,179498,,,,55290,,45163,,,,27735,,22404,,,,24314,,18749,,,2,97569,5,78232,,,,29005,,25114,,,,116220,,98050,,,,41723,,33034,,
2021-06-28,9,44050,47,35477,,,341,48346,84,39596,,,23,21934,202,16887,,,15,86633,89,68834,,,293,237730,2431,181929,,,36,55326,565,45728,,,54,27789,127,22531,,,66,24380,398,19147,,,40,97609,71,78303,,,1,29006,21,25135,,,185,116405,468,98518,,,235,41958,670,33704,,
2021-06-29,123,44173,548,36025,,,177,48523,365,39961,,,11,21945,342,17229,,,113,86746,1600,70434,,,504,238234,3703,185632,,,326,55652,595,46323,,,35,27824,53,22584,,,22,24402,192,19339,,,127,97736,741,79044,,,21,29027,55,25190,,,340,116745,1523,100041,,,127,42085,596,34300,,
2021-06-30,115,44288,259,36284,,,191,48714,465,40426,,,194,22139,568,17797,,,298,87044,1147,71581,,,922,239156,3796,189428,,,229,55881,419,46742,,,266,28090,259,22843,,,63,24465,398,19737,,,583,98319,1514,80558,,,237,29264,298,25488,,,479,117224,1521,101562,,,135,42220,631,34931,,
2021-07-01,213,44501,1640,37924,,,265,48979,1155,41581,,,109,22248,513,18310,,,129,87173,1162,72743,,,1149,240305,5141,194569,,,252,56133,750,47492,,,174,28264,579,23422,,,135,24600,367,20104,,,580,98899,2783,83341,,,37,29301,813,26301,1,1,378,117602,1047,102609,,,243,42463,880,35811,,
2021-07-02,106,44607,696,38620,,,249,49228,976,42557,,,90,22338,276,18586,1,1,86,87259,866,73609,,,1143,241448,2473,197042,,,388,56521,432,47924,,,130,28394,367,23789,,,104,24704,640,20744,,,405,99304,1617,84958,,,145,29446,451,26752,,1,726,118328,1971,104580,1,1,272,42735,501,36312,,
2021-07-03,14,44621,294,38914,,,4,49232,3,42560,,,4,22342,5,18591,,1,135,87394,57,73666,,,189,241637,221,197263,,,20,56541,349,48273,,,1,28395,5,23794,,,12,24716,37,20781,,,10,99314,7,84965,,,2,29448,2,26754,,1,6,118334,26,104606,,1,24,42759,198,36510,,
2021-07-04,,44621,17,38931,,,,49232,,42560,,,,22342,,18591,,1,,87394,,73666,,,,241637,,197263,,,,56541,,48273,,,,28395,,23794,,,,24716,,20781,,,,99314,1,84966,,,,29448,,26754,,1,,118334,,104606,,1,,42759,,36510,,
2021-07-05,17,44638,63,38994,,,45,49277,641,43201,,,41,22383,77,18668,,1,32,87426,123,73789,,,445,242082,2545,199808,,,169,56710,277,48550,,,42,28437,35,23829,,,21,24737,86,20867,,,35,99349,488,85454,,,9,29457,14,26768,,1,303,118637,831,105437,,1,276,43035,329,36839,,
2021-07-06,209,44847,715,39709,,,79,49356,55,43256,,,6,22389,182,18850,,1,249,87675,266,74055,,,887,242969,3701,203509,1,1,58,56768,88,48638,,,61,28498,66,23895,,,45,24782,117,20984,,,136,99485,386,85840,,,19,29476,207,26975,,1,334,118971,580,106017,,1,152,43187,336,37175,,
2021-07-07,54,44901,456,40165,1,1,214,49570,264,43520,,,127,22516,334,19184,,1,535,88210,1370,75425,,,1297,244266,3543,207052,1,2,279,57047,437,49075,,,164,28662,410,24305,,,136,24918,293,21277,,,398,99883,909,86749,,,147,29623,206,27181,,1,961,119932,706,106723,,1,145,43332,221,37396,,
2021-07-08,443,45344,570,40735,,1,580,50150,619,44139,,,80,22596,338,19522,,1,534,88744,1913,77338,,,1143,245409,4088,211140,1,3,367,57414,504,49579,,,283,28945,325,24630,,,109,25027,200,21477,,,650,100533,1354,88103,1,1,156,29779,182,27363,,1,896,120828,653,107376,1,2,439,43771,567,37963,,
2021-07-09,258,45602,383,41118,,1,201,50351,562,44701,,,157,22753,175,19697,,1,362,89106,442,77780,,,947,246356,2433,213573,,3,154,57568,482,50061,,,154,29099,287,24917,,,166,25193,454,21931,2,2,526,101059,839,88942,,1,105,29884,154,27517,,1,790,121618,1467,108843,3,5,460,44231,460,38423,18,18
2021-07-10,6,45608,2,41120,,1,30,50381,70,44771,,,5,22758,7,19704,,1,16,89122,22,77802,,,231,246587,161,213734,,3,118,57686,201,50262,,,3,29102,5,24922,,,6,25199,6,21937,,2,24,101083,22,88964,1,2,3,29887,8,27525,,1,12,121630,5,108848,,5,266,44497,107,38530,,18
2021-07-11,,45608,,41120,,1,,50381,,44771,,,,22758,,19704,,1,,89122,,77802,,,6,246593,5,213739,,3,,57686,,50262,,,,29102,1,24923,,,,25199,,21937,,2,,101083,,88964,,2,2,29889,2,27527,,1,206,121836,127,108975,,5,2,44499,2,38532,1,19
2021-07-12,27,45635,37,41157,,1,317,50698,131,44902,,,48,22806,106,19810,,1,217,89339,331,78133,,,513,247106,1879,215618,,3,446,58132,313,50575,,,82,29184,52,24975,,,92,25291,74,22011,,2,298,101381,404,89368,1,3,33,29922,40,27567,,1,577,122413,394,109369,,5,336,44835,290,38822,,19
2021-07-13,385,46020,546,41703,,1,144,50842,173,45075,,,18,22824,191,20001,,1,144,89483,197,78330,,,1039,248145,2046,217664,1,4,60,58192,127,50702,,,116,29300,89,25064,,,143,25434,164,22175,,2,257,101638,165,89533,,3,19,29941,22,27589,,1,530,122943,355,109724,,5,187,45022,255,39077,,19
2021-07-14,220,46240,162,41865,,1,213,51055,207,45282,,,281,23105,180,20181,,1,1227,90710,1289,79619,,,1162,249307,1863,219527,,4,262,58454,298,51000,,,432,29732,287,25351,,,167,25601,238,22413,,2,545,102183,641,90174,,3,303,30244,309,27898,,1,1154,124097,800,110524,,5,205,45227,183,39260,,19
2021-07-15,700,46940,676,42541,,1,500,51555,556,45838,1,1,105,23210,156,20337,,1,668,91378,1384,81003,,,1568,250875,2403,221930,1,5,807,59261,642,51642,,,187,29919,246,25597,,,134,25735,121,22534,,2,1239,103422,1099,91273,1,4,296,30540,163,28061,,1,894,124991,894,111418,1,6,337,45564,536,39796,,19
2021-07-16,245,47185,205,42746,,1,160,51715,189,46027,,1,275,23485,136,20473,,1,155,91533,246,81249,,,1624,252499,1574,223504,,5,332,59593,482,52124,,,132,30051,258,25855,,,248,25983,232,22766,,2,708,104130,685,91958,,4,185,30725,174,28235,,1,1331,126322,1263,112681,1,7,843,46407,468,40264,,19
2021-07-17,9,47194,5,42751,,1,125,51840,48,46075,,1,80,23565,77,20550,,1,64,91597,61,81310,,,399,252898,360,223864,,5,273,59866,240,52364,,,6,30057,4,25859,,,15,25998,8,22774,,2,55,104185,56,92014,,4,13,30738,7,28242,,1,319,126641,197,112878,,7,13,46420,9,40273,,19
2021-07-18,,47194,,42751,,1,,51840,,46075,,1,,23565,,20550,,1,,91597,,81310,,,,252898,,223864,,5,,59866,,52364,,,5,30062,3,25862,,,16,26014,3,22777,,2,2,104187,1,92015,,4,,30738,,28242,,1,,126641,,112878,,7,5,46425,2,40275,,19
2021-07-19,34,47228,36,42787,,1,207,52047,226,46301,,1,73,23638,55,20605,,1,108,91705,123,81433,1,1,782,253680,974,224838,,5,393,60259,255,52619,,,105,30167,65,25927,1,1,52,26066,61,22838,,2,169,104356,337,92352,,4,26,30764,23,28265,,1,727,127368,525,113403,,7,425,46850,269,40544,,19
2021-07-20,355,47583,340,43127,,1,82,52129,447,46748,,1,44,23682,118,20723,,1,295,92000,208,81641,,1,1041,254721,913,225751,1,6,86,60345,64,52683,,,159,30326,127,26054,,1,110,26176,151,22989,,2,303,104659,301,92653,,4,169,30933,95,28360,,1,608,127976,372,113775,,7,178,47028,181,40725,,19
2021-07-21,90,47673,107,43234,,1,250,52379,242,46990,,1,259,23941,222,20945,,1,594,92594,888,82529,,1,1336,256057,1406,227157,2,8,460,60805,286,52969,,,417,30743,245,26299,,1,135,26311,101,23090,,2,773,105432,612,93265,,4,437,31370,312,28672,,1,1021,128997,736,114511,1,8,295,47323,240,40965,,19
2021-07-22,726,48399,439,43673,,1,442,52821,412,47402,,1,118,24059,98,21043,,1,934,93528,1028,83557,,1,1150,257207,1651,228808,,8,356,61161,578,53547,,,167,30910,122,26421,,1,113,26424,132,23222,,2,999,106431,710,93975,1,5,146,31516,177,28849,1,2,961,129958,707,115218,,8,269,47592,209,41174,,19
2021-07-23,248,48647,206,43879,,1,407,53228,260,47662,,1,178,24237,117,21160,,1,180,93708,207,83764,,1,1087,258294,1126,229934,,8,402,61563,346,53893,,,122,31032,104,26525,,1,163,26587,193,23415,,2,1107,107538,951,94926,,5,230,31746,157,29006,,2,1025,130983,1078,116296,,8,639,48231,459,41633,,19
2021-07-24,6,48653,8,43887,,1,89,53317,39,47701,,1,13,24250,5,21165,,1,39,93747,19,83783,,1,525,258819,392,230326,,8,10,61573,9,53902,,,5,31037,4,26529,,1,7,26594,5,23420,,2,61,107599,42,94968,,5,9,31755,7,29013,,2,277,131260,154,116450,,8,61,48292,59,41692,,19
2021-07-25,5,48658,12,43899,,1,,53317,1,47702,,1,,24250,,21165,,1,,93747,1,83784,,1,3,258822,,230326,,8,,61573,,53902,,,,31037,,26529,,1,,26594,,23420,,2,,107599,1,94969,,5,,31755,,29013,,2,,131260,1,116451,,8,,48292,,41692,,19
2021-07-26,37,48695,24,43923,,1,191,53508,114,47816,,1,53,24303,56,21221,,1,75,93822,166,83950,,1,798,259620,640,230966,1,9,431,62004,267,54169,,,124,31161,62,26591,,1,44,26638,52,23472,,2,405,108004,419,95388,,5,31,31786,28,29041,,2,681,131941,470,116921,,8,435,48727,301,41993,,19
2021-07-27,516,49211,241,44164,,1,551,54059,222,48038,,1,25,24328,13,21234,,1,752,94574,406,84356,,1,1218,260838,920,231886,,9,173,62177,124,54293,,,145,31306,106,26697,,1,170,26808,117,23589,,2,224,108228,108,95496,,5,341,32127,159,29200,,2,472,132413,257,117178,,8,223,48950,179,42172,,19
2021-07-28,60,49271,57,44221,,1,177,54236,250,48288,,1,126,24454,75,21309,,1,354,94928,706,85062,,1,1662,262500,1657,233543,12,21,225,62402,372,54665,,,288,31594,191,26888,,1,151,26959,112,23701,,2,514,108742,446,95942,,5,302,32429,153,29353,,2,858,133271,769,117947,,8,465,49415,308,42480,,19
2021-07-29,492,49763,560,44781,,1,270,54506,253,48541,1,2,86,24540,80,21389,1,2,1051,95979,816,85878,,1,829,263329,1305,234848,,21,495,62897,312,54977,,,232,31826,282,27170,,1,75,27034,174,23875,,2,733,109475,1012,96954,,5,182,32611,252,29605,,2,841,134112,786,118733,1,9,346,49761,372,42852,,19
2021-07-30,257,50020,213,44994,,1,262,54768,441,48982,1,3,112,24652,88,21477,,2,89,96068,193,86071,,1,851,264180,996,235844,3,24,266,63163,361,55338,,,140,31966,249,27419,,1,211,27245,178,24053,,2,669,110144,808,97762,,5,104,32715,111,29716,,2,759,134871,1239,119972,,9,353,50114,368,43220,1,20
2021-07-31,10,50030,12,45006,,1,125,54893,99,49081,,3,11,24663,9,21486,,2,53,96121,36,86107,,1,481,264661,355,236199,,24,198,63361,195,55533,1,1,7,31973,7,27426,,1,76,27321,39,24092,,2,101,110245,71,97833,,5,45,32760,41,29757,,2,279,135150,171,120143,,9,41,50155,167,43387,,20
2021-08-01,,50030,,45006,,1,,54893,1,49082,,3,,24663,,21486,,2,,96121,,86107,,1,,264661,,236199,,24,,63361,,55533,,1,,31973,,27426,,1,,27321,,24092,,2,2,110247,2,97835,,5,6,32766,6,29763,,2,,135150,,120143,,9,,50155,,43387,,20
2021-08-02,36,50066,35,45041,,1,179,55072,290,49372,,3,46,24709,34,21520,,2,116,96237,284,86391,,1,635,265296,643,236842,,24,207,63568,176,55709,,1,71,32044,51,27477,,1,29,27350,54,24146,,2,488,110735,561,98396,,5,35,32801,6,29769,,2,484,135634,499,120642,2,11,287,50442,318,43705,,20
2021-08-03,401,50467,215,45256,,1,172,55244,173,49545,,3,36,24745,19,21539,,2,196,96433,77,86468,,1,1562,266858,1043,237885,,24,77,63645,96,55805,,1,128,32172,67,27544,,1,114,27464,132,24278,1,3,182,110917,178,98574,,5,119,32920,43,29812,,2,451,136085,413,121055,,11,248,50690,220,43925,,20
2021-08-04,96,50563,194,45450,,1,86,55330,286,49831,,3,210,24955,169,21708,,2,569,97002,865,87333,,1,1309,268167,1210,239095,1,25,190,63835,171,55976,,1,233,32405,285,27829,1,2,20,27484,161,24439,,3,260,111177,343,98917,,5,231,33151,128,29940,,2,676,136761,933,121988,,11,221,50911,203,44128,,20
2021-08-05,399,50962,660,46110,1,2,463,55793,221,50052,,3,75,25030,88,21796,,2,988,97990,1084,88417,1,2,735,268902,1513,240608,1,26,345,64180,357,56333,,1,202,32607,269,28098,,2,125,27609,123,24562,,3,471,111648,541,99458,,5,69,33220,321,30261,,2,670,137431,627,122615,1,12,251,51162,441,44569,1,21
2021-08-06,161,51123,172,46282,,2,296,56089,261,50313,,3,119,25149,192,21988,,2,141,98131,98,88515,,2,508,269410,1005,241613,,26,175,64355,467,56800,,1,62,32669,62,28160,1,3,141,27750,184,24746,1,4,573,112221,877,100335,,5,101,33321,134,30395,,2,557,137988,1160,123775,1,13,335,51497,733,45302,,21
2021-08-07,5,51128,5,46287,,2,30,56119,61,50374,1,4,4,25153,2,21990,,2,9,98140,17,88532,,2,257,269667,204,241817,1,27,12,64367,11,56811,,1,24,32693,17,28177,,3,37,27787,20,24766,,4,23,112244,24,100359,,5,4,33325,6,30401,,2,179,138167,75,123850,,13,60,51557,29,45331,,21
2021-08-08,4,51132,2,46289,,2,3,56122,2,50376,,4,2,25155,,21990,,2,8,98148,8,88540,,2,325,269992,114,241931,,27,2,64369,,56811,,1,1,32694,2,28179,,3,1,27788,,24766,,4,1,112245,2,100361,,5,,33325,,30401,,2,35,138202,23,123873,,13,1,51558,3,45334,,21
2021-08-09,25,51157,16,46305,,2,13,56135,44,50420,,4,23,25178,44,22034,,2,143,98291,147,88687,,2,533,270525,622,242553,,27,258,64627,264,57075,,1,124,32818,62,28241,,3,36,27824,46,24812,,4,363,112608,226,100587,,5,59,33384,9,30410,,2,389,138591,447,124320,,13,214,51772,350,45684,,21
2021-08-10,371,51528,192,46497,,2,23,56158,144,50564,,4,52,25230,40,22074,,2,189,98480,124,88811,,2,1035,271560,1118,243671,,27,56,64683,82,57157,,1,95,32913,63,28304,,3,74,27898,71,24883,,4,150,112758,256,100843,,5,124,33508,146,30556,,2,340,138931,377,124697,,13,147,51919,223,45907,,21
2021-08-11,100,51628,105,46602,,2,56,56214,115,50679,,4,174,25404,375,22449,,2,416,98896,543,89354,,2,1000,272560,1052,244723,2,29,138,64821,218,57375,,1,141,33054,106,28410,,3,39,27937,40,24923,,4,558,113316,642,101485,1,6,152,33660,95,30651,1,3,419,139350,675,125372,2,15,179,52098,233,46140,,21
2021-08-12,292,51920,659,47261,,2,156,56370,395,51074,,4,64,25468,114,22563,,2,739,99635,937,90291,1,3,761,273321,1252,245975,,29,248,65069,401,57776,,1,168,33222,274,28684,,3,154,28091,142,25065,,4,513,113829,833,102318,2,8,66,33726,263,30914,,3,455,139805,631,126003,,15,255,52353,327,46467,,21
2021-08-13,186,52106,230,47491,,2,214,56584,441,51515,,4,143,25611,147,22710,,2,176,99811,174,90465,,3,696,274017,913,246888,,29,216,65285,416,58192,,1,116,33338,149,28833,,3,152,28243,185,25250,,4,454,114283,727,103045,,8,96,33822,259,31173,,3,570,140375,1208,127211,2,17,206,52559,475,46942,,21
2021-08-14,3,52109,2,47493,,2,37,56621,74,51589,,4,,25611,3,22713,,2,6,99817,14,90479,,3,123,274140,132,247020,,29,4,65289,5,58197,,1,13,33351,7,28840,,3,3,28246,4,25254,,4,21,114304,23,103068,,8,4,33826,4,31177,,3,213,140588,157,127368,,17,39,52598,21,46963,,21
2021-08-15,,52109,,47493,,2,1,56622,1,51590,,4,1,25612,1,22714,,2,18,99835,13,90492,,3,11,274151,4,247024,,29,8,65297,5,58202,,1,,33351,,28840,,3,,28246,,25254,,4,10,114314,6,103074,,8,,33826,,31177,,3,17,140605,8,127376,,17,,52598,,46963,,21
2021-08-16,23,52132,38,47531,1,3,129,56751,273,51863,,4,34,25646,61,22775,,2,74,99909,74,90566,,3,811,274962,927,247951,5,34,275,65572,206,58408,,1,57,33408,62,28902,1,4,25,28271,38,25292,1,5,641,114955,603,103677,1,9,16,33842,23,31200,,3,506,141111,523,127899,3,20,220,52818,349,47312,,21
2021-08-17,375,52507,211,47742,,3,139,56890,560,52423,,4,62,25708,34,22809,,2,335,100244,387,90953,,3,1135,276097,1162,249113,,34,87,65659,107,58515,,1,148,33556,75,28977,,4,115,28386,91,25383,,5,181,115136,172,103849,,9,144,33986,199,31399,,3,546,141657,459,128358,,20,225,53043,277,47589,,21
2021-08-18,150,52657,85,47827,,3,207,57097,162,52585,,4,181,25889,156,22965,1,3,246,100490,487,91440,,3,1308,277405,1203,250316,3,37,206,65865,313,58828,,1,168,33724,250,29227,,4,51,28437,112,25495,,5,528,115664,403,104252,,9,220,34206,210,31609,1,4,484,142141,712,129070,,20,252,53295,332,47921,1,22
2021-08-19,295,52952,511,48338,,3,223,57320,133,52718,,4,57,25946,91,23056,,3,1147,101637,1091,92531,1,4,730,278135,1090,251406,,37,176,66041,441,59269,,1,148,33872,172,29399,1,5,124,28561,224,25719,2,7,495,116159,876,105128,2,11,82,34288,152,31761,,4,560,142701,590,129660,1,21,229,53524,331,48252,,22
2021-08-20,260,53212,256,48594,,3,481,57801,401,53119,,4,129,26075,137,23193,,3,107,101744,92,92623,1,5,690,278825,873,252279,1,38,248,66289,244,59513,1,2,149,34021,170,29569,1,6,154,28715,198,25917,,7,496,116655,750,105878,,11,131,34419,187,31948,,4,629,143330,1032,130692,1,22,215,53739,285,48537,1,23
2021-08-21,4,53216,1,48595,,3,34,57835,40,53159,,4,3,26078,1,23194,,3,6,101750,18,92641,,5,94,278919,125,252404,,38,107,66396,123,59636,,2,17,34038,13,29582,,6,11,28726,28,25945,,7,77,116732,68,105946,,11,2,34421,1,31949,,4,167,143497,121,130813,,22,31,53770,18,48555,,23
2021-08-22,,53216,,48595,,3,,57835,,53159,,4,,26078,,23194,,3,,101750,,92641,,5,,278919,,252404,,38,,66396,,59636,,2,,34038,,29582,,6,,28726,,25945,,7,1,116733,1,105947,,11,,34421,,31949,,4,1,143498,1,130814,,22,,53770,,48555,,23
2021-08-23,13,53229,24,48619,1,4,170,58005,246,53405,,4,26,26104,42,23236,1,4,69,101819,104,92745,,5,690,279609,694,253098,1,39,249,66645,189,59825,4,6,61,34099,45,29627,,6,42,28768,46,25991,,7,506,117239,542,106489,,11,14,34435,34,31983,1,5,448,143946,411,131225,1,23,193,53963,289,48844,,23
2021-08-24,287,53516,193,48812,,4,216,58221,173,53578,,4,52,26156,41,23277,2,6,97,101916,249,92994,,5,1318,280927,1359,254457,3,42,102,66747,112,59937,,6,131,34230,110,29737,1,7,92,28860,83,26074,,7,464,117703,397,106886,,11,78,34513,167,32150,,5,593,144539,539,131764,,23,187,54150,194,49038,1,24
2021-08-25,217,53733,130,48942,1,5,184,58405,46,53624,,4,147,26303,192,23469,,6,461,102377,686,93680,1,6,1193,282120,1231,255688,4,46,112,66859,167,60104,1,7,138,34368,134,29871,1,8,67,28927,62,26136,,7,442,118145,378,107264,3,14,156,34669,100,32250,,5,547,145086,658,132422,4,27,168,54318,161,49199,1,25
2021-08-26,313,54046,535,49477,1,6,342,58747,572,54196,,4,40,26343,74,23543,,6,1051,103428,957,94637,3,9,1001,283121,1103,256791,3,49,276,67135,275,60379,,7,127,34495,276,30147,2,10,120,29047,83,26219,,7,667,118812,508,107772,,14,198,34867,177,32427,1,6,467,145553,482,132904,2,29,190,54508,222,49421,,25
2021-08-27,240,54286,202,49679,1,7,204,58951,309,54505,2,6,129,26472,113,23656,,6,101,103529,106,94743,,9,858,283979,915,257706,10,59,219,67354,343,60722,,7,116,34611,162,30309,,10,171,29218,304,26523,2,9,520,119332,608,108380,1,15,161,35028,146,32573,1,7,655,146208,809,133713,1,30,180,54688,226,49647,1,26
2021-08-28,3,54289,5,49684,,7,34,58985,38,54543,,6,5,26477,5,23661,,6,20,103549,18,94761,,9,228,284207,166,257872,1,60,68,67422,37,60759,,7,29,34640,21,30330,,10,13,29231,19,26542,,9,46,119378,32,108412,,15,11,35039,7,32580,,7,250,146458,182,133895,,30,27,54715,35,49682,,26
2021-08-29,,54289,,49684,,7,1,58986,,54543,,6,,26477,,23661,,6,33,103582,16,94777,,9,1,284208,1,257873,,60,,67422,,60759,,7,,34640,,30330,,10,,29231,,26542,,9,,119378,,108412,,15,1,35040,1,32581,,7,11,146469,6,133901,,30,,54715,,49682,,26
2021-08-30,57,54346,43,49727,1,8,150,59136,98,54641,,6,37,26514,66,23727,1,7,61,103643,155,94932,,9,892,285100,828,258701,9,69,230,67652,165,60924,1,8,85,34725,85,30415,,10,73,29304,51,26593,,9,251,119629,192,108604,1,16,92,35132,79,32660,,7,462,146931,374,134275,1,31,169,54884,221,49903,,26
2021-08-31,330,54676,217,49944,,8,180,59316,68,54709,1,7,52,26566,50,23777,,7,76,103719,74,95006,,9,1115,286215,1037,259738,4,73,102,67754,105,61029,,8,60,34785,42,30457,,10,79,29383,64,26657,,9,345,119974,304,108908,1,17,67,35199,113,32773,,7,471,147402,372,134647,2,33,138,55022,179,50082,1,27
2021-09-01,65,54741,53,49997,3,11,76,59392,47,54756,1,8,135,26701,159,23936,1,8,556,104275,558,95564,2,11,831,287046,968,260706,9,82,88,67842,82,61111,2,10,125,34910,122,30579,,10,15,29398,27,26684,,9,330,120304,336,109244,2,19,144,35343,73,32846,1,8,375,147777,377,135024,3,36,142,55164,161,50243,2,29
2021-09-02,261,55002,442,50439,3,14,283,59675,212,54968,1,9,90,26791,88,24024,,8,804,105079,934,96498,6,17,829,287875,947,261653,7,89,314,68156,371,61482,1,11,143,35053,177,30756,3,13,81,29479,165,26849,,9,364,120668,694,109938,3,22,93,35436,164,33010,,8,442,148219,407,135431,4,40,156,55320,227,50470,,29
2021-09-03,130,55132,228,50667,2,16,265,59940,202,55170,2,11,68,26859,109,24133,2,10,156,105235,83,96581,4,21,784,288659,842,262495,18,107,190,68346,171,61653,,11,113,35166,179,30935,,13,176,29655,149,26998,,9,729,121397,577,110515,1,23,130,35566,123,33133,1,9,532,148751,716,136147,2,42,196,55516,250,50720,1,30
