date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47309,49,42066,162,54472,231,48345,129,24398,74,21165,326,92792,665,82402,1505,250683,1478,220988,210,61779,335,53863,290,31312,182,26262,158,27352,102,23697,493,108989,419,95318,297,32741,143,29436,801,129542,710,113930,456,49606,297,42217
2021-07-29,464,47773,504,42570,276,54748,273,48618,91,24489,77,21242,1033,93825,755,83157,712,251395,1063,222051,469,62248,284,54147,234,31546,278,26540,77,27429,170,23867,739,109728,964,96282,190,32931,241,29677,776,130318,723,114653,357,49963,368,42585
2021-07-30,237,48010,179,42749,271,55019,442,49060,106,24595,77,21319,74,93899,188,83345,685,252080,806,222857,246,62494,335,54482,131,31677,241,26781,220,27649,168,24035,635,110363,757,97039,100,33031,111,29788,651,130969,1098,115751,369,50332,373,42958
2021-07-31,7,48017,9,42758,93,55112,62,49122,10,24605,4,21323,49,93948,35,83380,418,252498,276,223133,182,62676,180,54662,12,31689,8,26789,82,27731,42,24077,82,110445,48,97087,43,33074,39,29827,247,131216,148,115899,40,50372,163,43121
2021-08-01,,48017,,42758,,55112,,49122,,24605,,21323,,93948,,83380,,252498,,223133,,62676,,54662,,31689,,26789,,27731,,24077,1,110446,1,97088,7,33081,7,29834,,131216,,115899,,50372,,43121
2021-08-02,32,48049,31,42789,185,55297,285,49407,46,24651,34,21357,117,94065,277,83657,541,253039,491,223624,198,62874,168,54830,61,31750,42,26831,34,27765,61,24138,477,110923,536,97624,38,33119,5,29839,429,131645,431,116330,286,50658,314,43435
2021-08-03,346,48395,179,42968,166,55463,136,49543,32,24683,21,21378,181,94246,69,83726,1348,254387,904,224528,59,62933,88,54918,122,31872,58,26889,119,27884,117,24255,181,111104,169,97793,121,33240,48,29887,441,132086,386,116716,255,50913,216,43651
2021-08-04,85,48480,161,43129,78,55541,260,49803,213,24896,164,21542,559,94805,812,84538,1206,255593,1067,225595,191,63124,169,55087,225,32097,275,27164,26,27910,151,24406,263,111367,328,98121,231,33471,127,30014,649,132735,890,117606,231,51144,205,43856
2021-08-05,368,48848,607,43736,466,56007,210,50013,73,24969,87,21629,927,95732,1018,85556,605,256198,1308,226903,334,63458,328,55415,198,32295,268,27432,132,28042,129,24535,460,111827,531,98652,69,33540,315,30329,603,133338,549,118155,256,51400,442,44298
2021-08-06,140,48988,148,43884,299,56306,234,50247,122,25091,190,21819,132,95864,91,85647,443,256641,812,227715,175,63633,433,55848,63,32358,63,27495,151,28193,181,24716,539,112366,846,99498,103,33643,135,30464,494,133832,1024,119179,334,51734,730,45028
2021-08-07,6,48994,5,43889,32,56338,64,50311,2,25093,1,21820,5,95869,17,85664,216,256857,164,227879,11,63644,9,55857,24,32382,16,27511,35,28228,17,24733,18,112384,12,99510,6,33649,6,30470,157,133989,55,119234,64,51798,29,45057
2021-08-08,3,48997,3,43892,2,56340,2,50313,5,25098,,21820,10,95879,4,85668,311,257168,99,227978,3,63647,,55857,1,32383,1,27512,1,28229,,24733,3,112387,2,99512,,33649,,30470,33,134022,24,119258,1,51799,3,45060
2021-08-09,25,49022,15,43907,14,56354,41,50354,26,25124,44,21864,141,96020,124,85792,461,257629,500,228478,253,63900,251,56108,123,32506,59,27571,34,28263,44,24777,383,112770,205,99717,63,33712,11,30481,357,134379,410,119668,223,52022,354,45414
2021-08-10,341,49363,156,44063,28,56382,128,50482,51,25175,41,21905,182,96202,114,85906,932,258561,977,229455,58,63958,68,56176,90,32596,61,27632,73,28336,64,24841,140,112910,244,99961,128,33840,148,30629,321,134700,362,120030,157,52179,215,45629
2021-08-11,102,49465,82,44145,55,56437,120,50602,179,25354,380,22285,396,96598,519,86425,922,259483,904,230359,146,64104,221,56397,139,32735,104,27736,36,28372,34,24875,537,113447,595,100556,156,33996,96,30725,384,135084,640,120670,176,52355,233,45862
2021-08-12,274,49739,621,44766,162,56599,394,50996,56,25410,117,22402,719,97317,869,87294,671,260154,1030,231389,243,64347,382,56779,168,32903,287,28023,151,28523,136,25011,507,113954,806,101362,66,34062,265,30990,414,135498,562,121232,261,52616,323,46185
2021-08-13,167,49906,195,44961,206,56805,416,51412,144,25554,137,22539,151,97468,152,87446,593,260747,724,232113,210,64557,400,57179,118,33021,142,28165,152,28675,178,25189,415,114369,689,102051,102,34164,250,31240,492,135990,1084,122316,220,52836,463,46648
2021-08-14,4,49910,2,44963,41,56846,71,51483,,25554,3,22542,4,97472,11,87457,96,260843,106,232219,2,64559,4,57183,15,33036,9,28174,1,28676,3,25192,11,114380,14,102065,4,34168,4,31244,189,136179,131,122447,41,52877,23,46671
2021-08-15,,49910,,44963,1,56847,1,51484,2,25556,1,22543,17,97489,10,87467,9,260852,5,232224,9,64568,5,57188,,33036,,28174,,28676,,25192,11,114391,5,102070,,34168,,31244,16,136195,8,122455,,52877,,46671
2021-08-16,13,49923,26,44989,128,56975,263,51747,34,25590,64,22607,67,97556,59,87526,732,261584,798,233022,283,64851,208,57396,58,33094,69,28243,30,28706,42,25234,648,115039,549,102619,15,34183,21,31265,459,136654,463,122918,226,53103,351,47022
2021-08-17,346,50269,185,45174,133,57108,523,52270,60,25650,32,22639,320,97876,353,87879,842,262426,995,234017,80,64931,98,57494,147,33241,72,28315,115,28821,90,25324,173,115212,172,102791,137,34320,204,31469,491,137145,408,123326,227,53330,269,47291
2021-08-18,5,50274,24,45198,78,57186,146,52416,80,25730,127,22766,77,97953,364,88243,345,262771,660,234677,55,64986,223,57717,68,33309,233,28548,12,28833,97,25421,180,115392,328,103119,91,34411,98,31567,140,137285,515,123841,66,53396,193,47484
