date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42183,890,31411,,,201,46289,1143,34948,,,368,21222,248,14692,,,1160,83916,1171,59380,,,1893,229231,2423,157262,,,311,52714,393,40884,,,434,26649,435,19933,,,58,23504,146,16369,,,1160,94569,1563,68848,,,103,28289,214,21789,,,733,111921,1586,85916,,,30,40052,427,29102,,
2021-06-17,678,42861,861,32272,,,273,46562,308,35256,,,221,21443,508,15200,,,902,84818,2231,61611,,,1675,230906,3787,161049,,,719,53433,751,41635,,,310,26959,502,20435,,,200,23704,328,16697,,,828,95397,1895,70743,,,166,28455,352,22141,,,1152,113073,1737,87653,,,587,40639,917,30019,,
2021-06-18,125,42986,397,32669,,,512,47074,864,36120,,,140,21583,185,15385,,,549,85367,1501,63112,,,1211,232117,2175,163224,,,241,53674,551,42186,,,229,27188,655,21090,,,193,23897,579,17276,,,649,96046,1287,72030,,,138,28593,779,22920,,,680,113753,688,88341,,,227,40866,296,30315,,
2021-06-19,9,42995,9,32678,,,63,47137,8,36128,,,6,21589,3,15388,,,24,85391,13,63125,,,629,232746,440,163664,,,277,53951,360,42546,,,11,27199,9,21099,,,121,24018,382,17658,,,15,96061,23,72053,,,2,28595,1,22921,,,134,113887,85,88426,,,38,40904,3,30318,,
2021-06-20,1,42996,16,32694,,,2,47139,14,36142,,,,21589,7,15395,,,4,85395,58,63183,,,76,232822,1222,164886,,,,53951,23,42569,,,1,27200,3,21102,,,2,24020,28,17686,,,1,96062,21,72074,,,,28595,3,22924,,,2,113889,9,88435,,,,40904,2,30320,,
2021-06-21,10,43006,31,32725,,,35,47174,527,36669,,,86,21675,78,15473,,,511,85906,494,63677,,,450,233272,1591,166477,,,277,54228,308,42877,,,30,27230,25,21127,,,27,24047,81,17767,,,129,96191,408,72482,,,4,28599,2,22926,,,121,114010,396,88831,,,52,40956,166,30486,,
2021-06-22,359,43365,610,33335,,,209,47383,415,37084,,,13,21688,327,15800,,,113,86019,831,64508,,,1118,234390,3179,169656,,,93,54321,640,43517,,,155,27385,229,21356,,,31,24078,87,17854,,,113,96304,446,72928,,,19,28618,28,22954,,,570,114580,679,89510,,,265,41221,322,30808,,
2021-06-23,141,43506,636,33971,,,239,47622,676,37760,,,140,21828,466,16266,,,164,86183,2136,66644,,,1487,235877,3485,173141,,,523,54844,731,44248,,,179,27564,668,22024,,,107,24185,557,18411,,,889,97193,2119,75047,,,252,28870,503,23457,,,689,115269,3165,92675,,,131,41352,679,31487,,
2021-06-24,535,44041,1454,35425,,,336,47958,1725,39485,,,73,21901,405,16671,,,435,86618,2087,68731,,,1329,237206,6053,179194,,,456,55300,920,45168,,,166,27730,334,22358,,,73,24258,322,18733,,,386,97579,3145,78192,,,124,28994,1224,24681,,,844,116113,2947,95622,,,345,41697,1027,32514,,
2021-06-25,,44041,,35425,,,,47958,,39485,,,,21901,,16671,,,3,86621,3,68734,,,2,237208,5,179199,,,,55300,1,45169,,,5,27735,47,22405,,,,24258,1,18734,,,,97579,1,78193,,,,28994,,24681,,,,116113,1,95623,,,,41697,,32514,,
2021-06-26,1,44042,4,35429,,,44,48002,24,39509,,,4,21905,5,16676,,,6,86627,8,68742,,,190,237398,285,179484,,,,55300,5,45174,,,2,27737,3,22408,,,47,24305,8,18742,,,7,97586,32,78225,,,7,29001,428,25109,,,96,116209,2422,98045,,,28,41725,523,33037,,
2021-06-27,1,44043,,35429,,,,48002,,39509,,,,21905,,16676,,,5,86632,4,68746,,,2,237400,2,179486,,,,55300,,45174,,,,27737,,22408,,,,24305,,18742,,,2,97588,5,78230,,,,29001,,25109,,,,116209,,98045,,,,41725,,33037,,
2021-06-28,9,44052,47,35476,,,341,48343,84,39593,,,24,21929,202,16878,,,15,86647,88,68834,,,294,237694,2432,181918,,,36,55336,564,45738,,,54,27791,127,22535,,,66,24371,398,19140,,,39,97627,71,78301,,,1,29002,21,25130,,,185,116394,468,98513,,,235,41960,670,33707,,
2021-06-29,123,44175,548,36024,,,177,48520,365,39958,,,11,21940,342,17220,,,113,86760,1600,70434,,,506,238200,3704,185622,,,324,55660,594,46332,,,36,27827,54,22589,,,22,24393,191,19331,,,127,97754,740,79041,,,21,29023,55,25185,,,339,116733,1523,100036,,,127,42087,596,34303,,
2021-06-30,115,44290,259,36283,,,190,48710,464,40422,,,194,22134,569,17789,,,297,87057,1149,71583,,,922,239122,3794,189416,,,229,55889,421,46753,,,267,28094,260,22849,,,63,24456,398,19729,,,583,98337,1511,80552,,,237,29260,298,25483,,,480,117213,1523,101559,,,135,42222,630,34933,,
2021-07-01,215,44505,1641,37924,,,265,48975,1154,41576,,,109,22243,511,18300,,,129,87186,1163,72746,,,1146,240268,5140,194556,,,252,56141,750,47503,,,175,28269,579,23428,,,135,24591,366,20095,,,581,98918,2786,83338,,,36,29296,813,26296,1,1,377,117590,1046,102605,,,243,42465,880,35813,,
2021-07-02,104,44609,695,38619,,,249,49224,976,42552,,,90,22333,276,18576,1,1,87,87273,865,73611,,,1143,241411,2476,197032,,,388,56529,432,47935,,,130,28399,366,23794,,,105,24696,641,20736,,,405,99323,1616,84954,,,145,29441,452,26748,,1,726,118316,1970,104575,1,1,272,42737,501,36314,,
2021-07-03,14,44623,294,38913,,,4,49228,3,42555,,,4,22337,5,18581,,1,134,87407,57,73668,,,190,241601,222,197254,,,20,56549,349,48284,,,1,28400,5,23799,,,12,24708,37,20773,,,10,99333,7,84961,,,2,29443,2,26750,,1,6,118322,26,104601,,1,24,42761,198,36512,,
2021-07-04,,44623,17,38930,,,,49228,,42555,,,,22337,,18581,,1,,87407,,73668,,,,241601,,197254,,,,56549,,48284,,,,28400,,23799,,,,24708,,20773,,,,99333,1,84962,,,,29443,,26750,,1,,118322,,104601,,1,,42761,,36512,,
2021-07-05,17,44640,63,38993,,,45,49273,641,43196,,,41,22378,77,18658,,1,32,87439,123,73791,,,447,242048,2544,199798,,,170,56719,279,48563,,,41,28441,34,23833,,,21,24729,85,20858,,,35,99368,488,85450,,,9,29452,15,26765,,1,303,118625,830,105431,,1,274,43035,330,36842,,
2021-07-06,208,44848,714,39707,,,79,49352,57,43253,,,6,22384,182,18840,,1,250,87689,269,74060,,,887,242935,3696,203494,1,1,58,56777,89,48652,,,61,28502,66,23899,,,45,24774,117,20975,,,136,99504,386,85836,,,19,29471,207,26972,,1,334,118959,580,106011,,1,152,43187,336,37178,,
2021-07-07,54,44902,457,40164,1,1,215,49567,264,43517,,,127,22511,334,19174,,1,535,88224,1371,75431,,,1298,244233,3546,207040,1,2,279,57056,436,49088,,,164,28666,410,24309,,,136,24910,293,21268,,,398,99902,909,86745,,,147,29618,206,27178,,1,960,119919,704,106715,,1,145,43332,220,37398,,
2021-07-08,442,45344,570,40734,,1,579,50146,620,44137,,,81,22592,337,19511,,1,535,88759,1915,77346,,,1145,245378,4078,211118,1,3,366,57422,503,49591,,,284,28950,326,24635,,,108,25018,202,21470,,,649,100551,1358,88103,1,1,156,29774,183,27361,,1,897,120816,654,107369,1,2,438,43770,567,37965,,
2021-07-09,258,45602,382,41116,,1,200,50346,562,44699,,,157,22749,174,19685,,1,362,89121,442,77788,,,947,246325,2437,213555,,3,154,57576,480,50071,,,154,29104,287,24922,,,165,25183,454,21924,2,2,527,101078,839,88942,,1,105,29879,153,27514,,1,791,121607,1467,108836,3,5,460,44230,461,38426,18,18
2021-07-10,6,45608,2,41118,,1,30,50376,70,44769,,,5,22754,7,19692,,1,15,89136,21,77809,,,232,246557,162,213717,,3,118,57694,201,50272,,,3,29107,5,24927,,,6,25189,6,21930,,2,24,101102,22,88964,1,2,3,29882,8,27522,,1,12,121619,5,108841,,5,266,44496,107,38533,,18
2021-07-11,,45608,,41118,,1,,50376,,44769,,,,22754,,19692,,1,,89136,,77809,,,6,246563,5,213722,,3,,57694,,50272,,,,29107,1,24928,,,,25189,,21930,,2,,101102,,88964,,2,2,29884,2,27524,,1,206,121825,127,108968,,5,2,44498,2,38535,1,19
2021-07-12,27,45635,37,41155,,1,317,50693,133,44902,,,48,22802,106,19798,,1,216,89352,332,78141,,,513,247076,1873,215595,,3,445,58139,312,50584,,,81,29188,51,24979,,,93,25282,75,22005,,2,300,101402,408,89372,1,3,33,29917,40,27564,,1,577,122402,393,109361,,5,336,44834,291,38826,,19
2021-07-13,385,46020,547,41702,,1,144,50837,173,45075,,,18,22820,191,19989,,1,144,89496,197,78338,,,1037,248113,2045,217640,1,4,61,58200,127,50711,,,116,29304,89,25068,,,144,25426,164,22169,,2,257,101659,166,89538,,3,19,29936,22,27586,,1,530,122932,354,109715,,5,187,45021,255,39081,,19
2021-07-14,220,46240,163,41865,,1,213,51050,207,45282,,,281,23101,180,20169,,1,1227,90723,1289,79627,,,1161,249274,1862,219502,,4,262,58462,296,51007,,,431,29735,288,25356,,,166,25592,236,22405,,2,550,102209,644,90182,,3,301,30237,308,27894,,1,1155,124087,801,110516,,5,205,45226,183,39264,,19
2021-07-15,700,46940,675,42540,,1,500,51550,555,45837,1,1,104,23205,157,20326,,1,667,91390,1383,81010,,,1566,250840,2405,221907,1,5,808,59270,642,51649,,,187,29922,244,25600,,,135,25727,121,22526,,2,1238,103447,1100,91282,1,4,296,30533,163,28057,,1,895,124982,893,111409,1,6,337,45563,536,39800,,19
2021-07-16,246,47186,205,42745,,1,160,51710,190,46027,,1,275,23480,136,20462,,1,155,91545,246,81256,,,1620,252460,1573,223480,,5,332,59602,483,52132,,,132,30054,258,25858,,,249,25976,231,22757,,2,709,104156,686,91968,,4,185,30718,174,28231,,1,1334,126316,1265,112674,1,7,843,46406,468,40268,,19
2021-07-17,9,47195,5,42750,,1,125,51835,48,46075,,1,80,23560,77,20539,,1,63,91608,60,81316,,,399,252859,360,223840,,5,273,59875,240,52372,,,6,30060,4,25862,,,15,25991,8,22765,,2,55,104211,56,92024,,4,13,30731,7,28238,,1,318,126634,197,112871,,7,13,46419,9,40277,,19
2021-07-18,,47195,,42750,,1,,51835,,46075,,1,,23560,,20539,,1,,91608,,81316,,,,252859,,223840,,5,,59875,,52372,,,5,30065,3,25865,,,16,26007,3,22768,,2,2,104213,1,92025,,4,,30731,,28238,,1,,126634,,112871,,7,5,46424,2,40279,,19
2021-07-19,33,47228,35,42785,,1,208,52043,226,46301,,1,73,23633,55,20594,,1,108,91716,123,81439,1,1,783,253642,976,224816,,5,393,60268,255,52627,,,104,30169,64,25929,1,1,51,26058,60,22828,,2,168,104381,336,92361,,4,26,30757,23,28261,,1,729,127363,527,113398,,7,425,46849,269,40548,,19
2021-07-20,355,47583,340,43125,,1,82,52125,448,46749,,1,44,23677,118,20712,,1,295,92011,208,81647,,1,1040,254682,913,225729,1,6,86,60354,64,52691,,,159,30328,127,26056,,1,110,26168,150,22978,,2,303,104684,302,92663,,4,169,30926,95,28356,,1,609,127972,372,113770,,7,178,47027,181,40729,,19
2021-07-21,90,47673,108,43233,,1,249,52374,241,46990,,1,259,23936,222,20934,,1,594,92605,886,82533,,1,1335,256017,1406,227135,2,8,459,60813,285,52976,,,416,30744,244,26300,,1,135,26303,101,23079,,2,774,105458,612,93275,,4,438,31364,312,28668,,1,1022,128994,738,114508,1,8,295,47322,240,40969,,19
2021-07-22,725,48398,439,43672,,1,443,52817,412,47402,,1,118,24054,98,21032,,1,934,93539,1029,83562,,1,1153,257170,1649,228784,,8,357,61170,579,53555,,,167,30911,122,26422,,1,112,26415,132,23211,,2,998,106456,711,93986,1,5,146,31510,176,28844,1,2,961,129955,707,115215,,8,268,47590,209,41178,,19
2021-07-23,247,48645,204,43876,,1,407,53224,260,47662,,1,178,24232,117,21149,,1,180,93719,208,83770,,1,1088,258258,1127,229911,,8,400,61570,345,53900,,,123,31034,104,26526,,1,164,26579,193,23404,,2,1107,107563,952,94938,,5,231,31741,157,29001,,2,1025,130980,1079,116294,,8,639,48229,459,41637,,19
2021-07-24,6,48651,8,43884,,1,89,53313,39,47701,,1,13,24245,5,21154,,1,39,93758,19,83789,,1,524,258782,391,230302,,8,10,61580,9,53909,,,5,31039,4,26530,,1,7,26586,5,23409,,2,61,107624,42,94980,,5,9,31750,7,29008,,2,278,131258,155,116449,,8,61,48290,59,41696,,19
2021-07-25,5,48656,12,43896,,1,,53313,1,47702,,1,,24245,,21154,,1,,93758,1,83790,,1,3,258785,,230302,,8,,61580,,53909,,,,31039,,26530,,1,,26586,,23409,,2,,107624,1,94981,,5,,31750,,29008,,2,,131258,1,116450,,8,,48290,,41696,,19
2021-07-26,37,48693,24,43920,,1,191,53504,113,47815,,1,53,24298,57,21211,,1,75,93833,166,83956,,1,797,259582,640,230942,1,9,431,62011,268,54177,,,124,31163,62,26592,,1,44,26630,52,23461,,2,405,108029,418,95399,,5,31,31781,28,29036,,2,682,131940,470,116920,,8,435,48725,301,41997,,19
2021-07-27,517,49210,241,44161,,1,549,54053,222,48037,,1,25,24323,13,21224,,1,752,94585,406,84362,,1,1217,260799,919,231861,,9,173,62184,124,54301,,,145,31308,106,26698,,1,170,26800,117,23578,,2,226,108255,109,95508,,5,341,32122,159,29195,,2,472,132412,257,117177,,8,223,48948,179,42176,,19
2021-07-28,60,49270,57,44218,,1,176,54229,249,48286,,1,126,24449,75,21299,,1,354,94939,706,85068,,1,1658,262457,1657,233518,12,21,225,62409,373,54674,,,291,31599,191,26889,,1,151,26951,113,23691,,2,515,108770,446,95954,,5,303,32425,153,29348,,2,858,133270,769,117946,,8,465,49413,307,42483,,19
2021-07-29,492,49762,558,44776,,1,270,54499,253,48539,1,2,87,24536,79,21378,1,2,1052,95991,819,85887,,1,828,263285,1304,234822,,21,494,62903,311,54985,,,232,31831,283,27172,,1,74,27025,173,23864,,2,733,109503,1013,96967,,5,182,32607,252,29600,,2,842,134112,784,118730,1,9,346,49759,372,42855,,19
2021-07-30,257,50019,213,44989,,1,263,54762,440,48979,1,3,112,24648,88,21466,,2,89,96080,192,86079,,1,853,264138,999,235821,3,24,265,63168,360,55345,,,140,31971,249,27421,,1,211,27236,178,24042,,2,670,110173,810,97777,,5,105,32712,111,29711,,2,756,134868,1238,119968,,9,353,50112,367,43222,1,20
2021-07-31,10,50029,12,45001,,1,125,54887,99,49078,,3,11,24659,9,21475,,2,53,96133,36,86115,,1,481,264619,355,236176,,24,198,63366,195,55540,1,1,7,31978,7,27428,,1,76,27312,39,24081,,2,100,110273,70,97847,,5,45,32757,41,29752,,2,280,135148,172,120140,,9,41,50153,167,43389,,20
2021-08-01,,50029,,45001,,1,,54887,1,49079,,3,,24659,,21475,,2,,96133,,86115,,1,,264619,,236176,,24,,63366,,55540,,1,,31978,,27428,,1,,27312,,24081,,2,2,110275,2,97849,,5,6,32763,6,29758,,2,,135148,,120140,,9,,50153,,43389,,20
2021-08-02,36,50065,35,45036,,1,179,55066,291,49370,,3,46,24705,34,21509,,2,116,96249,284,86399,,1,634,265253,641,236817,,24,207,63573,176,55716,,1,71,32049,51,27479,,1,29,27341,54,24135,,2,489,110764,561,98410,,5,35,32798,6,29764,,2,484,135632,499,120639,2,11,287,50440,318,43707,,20
2021-08-03,401,50466,215,45251,,1,172,55238,171,49541,,3,36,24741,21,21530,,2,197,96446,77,86476,,1,1560,266813,1043,237860,,24,77,63650,96,55812,,1,128,32177,67,27546,,1,114,27455,132,24267,1,3,183,110947,178,98588,,5,119,32917,43,29807,,2,449,136081,412,121051,,11,249,50689,221,43928,,20
2021-08-04,96,50562,194,45445,,1,86,55324,287,49828,,3,210,24951,169,21699,,2,569,97015,865,87341,,1,1308,268121,1209,239069,1,25,190,63840,171,55983,,1,235,32412,286,27832,1,2,20,27475,161,24428,,3,259,111206,342,98930,,5,231,33148,128,29935,,2,675,136756,932,121983,,11,221,50910,203,44131,,20
2021-08-05,399,50961,660,46105,1,2,462,55786,221,50049,,3,75,25026,87,21786,,2,985,98000,1084,88425,1,2,738,268859,1512,240581,1,26,345,64185,358,56341,,1,202,32614,269,28101,,2,126,27601,123,24551,,3,471,111677,542,99472,,5,69,33217,321,30256,,2,670,137426,627,122610,1,12,251,51161,441,44572,1,21
2021-08-06,161,51122,172,46277,,2,296,56082,261,50310,,3,119,25145,192,21978,,2,141,98141,98,88523,,2,508,269367,1004,241585,,26,175,64360,467,56808,,1,62,32676,62,28163,1,3,141,27742,183,24734,1,4,572,112249,876,100348,,5,101,33318,134,30390,,2,558,137984,1162,123772,1,13,335,51496,733,45305,,21
2021-08-07,5,51127,5,46282,,2,30,56112,61,50371,1,4,4,25149,2,21980,,2,9,98150,17,88540,,2,257,269624,204,241789,1,27,12,64372,11,56819,,1,24,32700,17,28180,,3,37,27779,20,24754,,4,23,112272,24,100372,,5,4,33322,6,30396,,2,179,138163,75,123847,,13,60,51556,29,45334,,21
2021-08-08,4,51131,2,46284,,2,3,56115,2,50373,,4,2,25151,,21980,,2,8,98158,8,88548,,2,327,269951,114,241903,,27,1,64373,,56819,,1,1,32701,2,28182,,3,1,27780,,24754,,4,1,112273,2,100374,,5,,33322,,30396,,2,34,138197,23,123870,,13,1,51557,3,45337,,21
2021-08-09,25,51156,15,46299,,2,14,56129,44,50417,,4,23,25174,44,22024,,2,143,98301,146,88694,,2,532,270483,623,242526,,27,258,64631,264,57083,,1,124,32825,62,28244,,3,36,27816,47,24801,,4,363,112636,226,100600,,5,59,33381,9,30405,,2,389,138586,447,124317,,13,214,51771,350,45687,,21
2021-08-10,371,51527,192,46491,,2,23,56152,144,50561,,4,52,25226,40,22064,,2,189,98490,124,88818,,2,1035,271518,1118,243644,,27,56,64687,82,57165,,1,95,32920,63,28307,,3,74,27890,71,24872,,4,150,112786,257,100857,,5,124,33505,146,30551,,2,340,138926,377,124694,,13,147,51918,223,45910,,21
2021-08-11,101,51628,104,46595,,2,55,56207,115,50676,,4,174,25400,375,22439,,2,416,98906,544,89362,,2,1002,272520,1052,244696,2,29,137,64824,218,57383,,1,141,33061,106,28413,,3,38,27928,39,24911,,4,558,113344,643,101500,1,6,152,33657,95,30646,1,3,419,139345,675,125369,2,15,179,52097,233,46143,,21
2021-08-12,292,51920,659,47254,,2,155,56362,395,51071,,4,63,25463,116,22555,,2,739,99645,937,90299,1,3,762,273282,1250,245946,,29,248,65072,400,57783,,1,169,33230,275,28688,,3,154,28082,142,25053,,4,513,113857,833,102333,2,8,66,33723,263,30909,,3,455,139800,631,126000,,15,255,52352,326,46469,,21
2021-08-13,186,52106,230,47484,,2,213,56575,439,51510,,4,143,25606,147,22702,,2,177,99822,174,90473,,3,696,273978,915,246861,,29,216,65288,417,58200,,1,116,33346,149,28837,,3,152,28234,185,25238,,4,455,114312,727,103060,,8,96,33819,259,31168,,3,568,140368,1207,127207,2,17,206,52558,475,46944,,21
2021-08-14,3,52109,2,47486,,2,37,56612,74,51584,,4,,25606,3,22705,,2,6,99828,14,90487,,3,123,274101,132,246993,,29,4,65292,5,58205,,1,13,33359,7,28844,,3,3,28237,4,25242,,4,22,114334,23,103083,,8,4,33823,4,31172,,3,213,140581,157,127364,,17,39,52597,21,46965,,21
2021-08-15,,52109,,47486,,2,1,56613,1,51585,,4,1,25607,1,22706,,2,18,99846,13,90500,,3,11,274112,4,246997,,29,8,65300,5,58210,,1,,33359,,28844,,3,,28237,,25242,,4,10,114344,6,103089,,8,,33823,,31172,,3,17,140598,8,127372,,17,,52597,,46965,,21
2021-08-16,23,52132,38,47524,1,3,130,56743,274,51859,,4,34,25641,61,22767,,2,74,99920,74,90574,,3,810,274922,926,247923,5,34,275,65575,206,58416,,1,58,33417,60,28904,1,4,25,28262,39,25281,1,5,644,114988,607,103696,1,9,16,33839,23,31195,,3,503,141101,521,127893,3,20,220,52817,349,47314,,21
2021-08-17,375,52507,212,47736,,3,139,56882,558,52417,,4,61,25702,34,22801,,2,333,100253,387,90961,,3,1138,276060,1162,249085,,34,87,65662,107,58523,,1,148,33565,75,28979,,4,115,28377,92,25373,,5,181,115169,172,103868,,9,144,33983,199,31394,,3,545,141646,460,128353,,20,226,53043,277,47591,,21
2021-08-18,150,52657,85,47821,,3,208,57090,161,52578,,4,181,25883,157,22958,1,3,244,100497,486,91447,,3,1309,277369,1203,250288,3,37,206,65868,313,58836,,1,168,33733,250,29229,,4,51,28428,112,25485,,5,528,115697,405,104273,,9,220,34203,210,31604,1,4,484,142130,711,129064,,20,252,53295,332,47923,1,22
2021-08-19,295,52952,511,48332,,3,224,57314,134,52712,,4,56,25939,90,23048,,3,1144,101641,1091,92538,1,4,731,278100,1089,251377,,37,176,66044,441,59277,,1,148,33881,172,29401,1,5,124,28552,224,25709,2,7,496,116193,877,105150,2,11,82,34285,152,31756,,4,559,142689,590,129654,1,21,231,53526,331,48254,,22
2021-08-20,259,53211,256,48588,,3,482,57796,402,53114,,4,130,26069,137,23185,,3,108,101749,93,92631,1,5,688,278788,872,252249,1,38,249,66293,244,59521,1,2,149,34030,170,29571,1,6,154,28706,197,25906,,7,497,116690,751,105901,,11,131,34416,187,31943,,4,628,143317,1031,130685,1,22,214,53740,285,48539,1,23
2021-08-21,4,53215,1,48589,,3,34,57830,40,53154,,4,3,26072,1,23186,,3,6,101755,18,92649,,5,94,278882,125,252374,,38,107,66400,123,59644,,2,17,34047,13,29584,,6,11,28717,28,25934,,7,77,116767,68,105969,,11,2,34418,1,31944,,4,167,143484,121,130806,,22,31,53771,18,48557,,23
2021-08-22,,53215,,48589,,3,,57830,,53154,,4,,26072,,23186,,3,,101755,,92649,,5,,278882,,252374,,38,,66400,,59644,,2,,34047,,29584,,6,,28717,,25934,,7,1,116768,1,105970,,11,,34418,,31944,,4,1,143485,1,130807,,22,,53771,,48557,,23
2021-08-23,14,53229,24,48613,1,4,170,58000,245,53399,,4,26,26098,43,23229,1,4,70,101825,104,92753,,5,689,279571,693,253067,1,39,248,66648,189,59833,4,6,61,34108,46,29630,,6,43,28760,46,25980,,7,506,117274,542,106512,,11,14,34432,34,31978,1,5,447,143932,411,131218,1,23,193,53964,289,48846,,23
2021-08-24,289,53518,193,48806,,4,216,58216,173,53572,,4,52,26150,41,23270,2,6,97,101922,249,93002,,5,1316,280887,1356,254423,3,42,102,66750,112,59945,,6,131,34239,110,29740,1,7,94,28854,85,26065,,7,463,117737,397,106909,,11,78,34510,168,32146,,5,594,144526,540,131758,,23,186,54150,193,49039,1,24
2021-08-25,216,53734,130,48936,1,5,184,58400,46,53618,,4,147,26297,191,23461,,6,461,102383,687,93689,1,6,1194,282081,1228,255651,4,46,112,66862,167,60112,1,7,138,34377,137,29877,1,8,67,28921,62,26127,,7,442,118179,378,107287,3,14,156,34666,100,32246,,5,547,145073,658,132416,4,27,168,54318,161,49200,1,25
2021-08-26,313,54047,535,49471,1,6,340,58740,571,54189,,4,40,26337,74,23535,,6,1051,103434,956,94645,3,9,1003,283084,1105,256756,3,49,277,67139,275,60387,,7,127,34504,276,30153,2,10,121,29042,83,26210,,7,666,118845,508,107795,,14,198,34864,177,32423,1,6,467,145540,483,132899,2,29,190,54508,221,49421,,25
2021-08-27,241,54288,202,49673,1,7,204,58944,309,54498,2,6,128,26465,113,23648,,6,102,103536,107,94752,,9,857,283941,915,257671,10,59,219,67358,341,60728,,7,116,34620,162,30315,,10,170,29212,304,26514,2,9,523,119368,607,108402,1,15,161,35025,148,32571,1,7,654,146194,808,133707,1,30,180,54688,226,49647,1,26
2021-08-28,3,54291,5,49678,,7,34,58978,38,54536,,6,5,26470,5,23653,,6,20,103556,18,94770,,9,228,284169,166,257837,1,60,68,67426,37,60765,,7,29,34649,21,30336,,10,13,29225,19,26533,,9,46,119414,32,108434,,15,11,35036,7,32578,,7,250,146444,182,133889,,30,28,54716,36,49683,,26
2021-08-29,,54291,,49678,,7,1,58979,,54536,,6,,26470,,23653,,6,33,103589,16,94786,,9,1,284170,1,257838,,60,,67426,,60765,,7,,34649,,30336,,10,,29225,,26533,,9,,119414,,108434,,15,1,35037,1,32579,,7,11,146455,6,133895,,30,,54716,,49683,,26
2021-08-30,57,54348,42,49720,1,8,151,59130,99,54635,,6,37,26507,66,23719,1,7,61,103650,155,94941,,9,891,285061,827,258665,9,69,230,67656,165,60930,1,8,85,34734,85,30421,,10,73,29298,51,26584,,9,251,119665,192,108626,1,16,92,35129,79,32658,,7,462,146917,374,134269,1,31,169,54885,221,49904,,26
2021-08-31,330,54678,217,49937,,8,180,59310,68,54703,1,7,52,26559,50,23769,,7,76,103726,74,95015,,9,1114,286175,1036,259701,4,73,102,67758,105,61035,,8,60,34794,42,30463,,10,79,29377,65,26649,,9,345,120010,304,108930,1,17,67,35196,113,32771,,7,472,147389,372,134641,2,33,138,55023,179,50083,1,27
2021-09-01,65,54743,53,49990,3,11,76,59386,48,54751,1,8,135,26694,159,23928,1,8,555,104281,556,95571,2,11,832,287007,970,260671,9,82,88,67846,81,61116,2,10,125,34919,122,30585,,10,15,29392,27,26676,,9,330,120340,336,109266,2,19,144,35340,73,32844,1,8,376,147765,377,135018,3,36,142,55165,161,50244,2,29
2021-09-02,261,55004,442,50432,3,14,283,59669,211,54962,1,9,90,26784,87,24015,,8,805,105086,934,96505,6,17,828,287835,947,261618,7,89,314,68160,371,61487,1,11,143,35062,178,30763,3,13,81,29473,166,26842,,9,364,120704,694,109960,3,22,93,35433,164,33008,,8,442,148207,407,135425,4,40,156,55321,227,50471,,29
2021-09-03,129,55133,228,50660,2,16,266,59935,203,55165,2,11,69,26853,110,24125,2,10,155,105241,84,96589,4,21,787,288622,840,262458,18,107,188,68348,171,61658,,11,113,35175,179,30942,,13,176,29649,149,26991,,9,729,121433,578,110538,1,23,130,35563,123,33131,1,9,531,148738,715,136140,2,42,196,55517,250,50721,1,30
