date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42066,887,31293,,,198,46256,1138,34938,,,367,21201,251,14672,,,1155,83604,1164,59143,,,1894,229817,2435,157782,,,316,52546,390,40746,,,435,26568,437,19855,,,59,23591,145,16421,,,1153,94571,1563,68853,,,103,28292,214,21787,,,732,111910,1587,85928,,,34,40037,427,29052,,
2021-06-17,680,42746,861,32154,,,276,46532,308,35246,,,220,21421,507,15179,,,896,84500,2229,61372,,,1679,231496,3796,161578,,,714,53260,741,41487,,,311,26879,497,20352,,,199,23790,335,16756,,,831,95402,1896,70749,,,168,28460,356,22143,,,1144,113054,1729,87657,,,591,40628,917,29969,,
2021-06-18,126,42872,397,32551,,,514,47046,861,36107,,,139,21560,185,15364,,,552,85052,1506,62878,,,1201,232697,2170,163748,,,237,53497,547,42034,,,232,27111,654,21006,,,193,23983,579,17335,,,649,96051,1287,72036,,,139,28599,779,22922,,,682,113736,691,88348,,,227,40855,297,30266,,
2021-06-19,9,42881,7,32558,,,64,47110,8,36115,,,4,21564,3,15367,,,21,85073,11,62889,,,629,233326,447,164195,,,281,53778,358,42392,,,9,27120,9,21015,,,120,24103,379,17714,,,16,96067,22,72058,,,3,28602,1,22923,,,136,113872,86,88434,,,38,40893,5,30271,,
2021-06-20,1,42882,17,32575,,,2,47112,13,36128,,,,21564,7,15374,,,4,85077,53,62942,,,75,233401,1221,165416,,,,53778,23,42415,,,1,27121,3,21018,,,2,24105,29,17743,,,2,96069,23,72081,,,,28602,4,22927,,,2,113874,10,88444,,,,40893,3,30274,,
2021-06-21,8,42890,26,32601,,,35,47147,525,36653,,,88,21652,80,15454,,,510,85587,494,63436,,,452,233853,1595,167011,,,280,54058,307,42722,,,29,27150,26,21044,,,27,24132,81,17824,,,127,96196,409,72490,,,4,28606,4,22931,,,121,113995,394,88838,,,52,40945,167,30441,,
2021-06-22,358,43248,603,33204,,,209,47356,415,37068,,,14,21666,327,15781,,,110,85697,822,64258,,,1115,234968,3191,170202,,,97,54155,642,43364,,,152,27302,232,21276,,,32,24164,86,17910,,,116,96312,445,72935,,,20,28626,29,22960,,,572,114567,679,89517,,,264,41209,318,30759,,
2021-06-23,144,43392,630,33834,,,240,47596,676,37744,,,140,21806,469,16250,,,166,85863,2130,66388,,,1479,236447,3489,173691,,,522,54677,730,44094,,,179,27481,672,21948,,,106,24270,556,18466,,,891,97203,2119,75054,,,253,28879,505,23465,,,690,115257,3152,92669,,,131,41340,684,31443,,
2021-06-24,536,43928,1459,35293,,,333,47929,1723,39467,,,74,21880,404,16654,,,437,86300,2103,68491,,,1326,237773,6050,179741,,,458,55135,922,45016,,,166,27647,329,22277,,,72,24342,323,18789,,,387,97590,3125,78179,,,125,29004,1222,24687,,,840,116097,2948,95617,,,347,41687,1024,32467,,
2021-06-25,,43928,,35293,,,,47929,,39467,,,,21880,,16654,,,3,86303,3,68494,,,2,237775,5,179746,,,,55135,1,45017,,,5,27652,47,22324,,,,24342,1,18790,,,,97590,1,78180,,,,29004,,24687,,,,116097,1,95618,,,,41687,,32467,,
2021-06-26,1,43929,5,35298,,,44,47973,23,39490,,,4,21884,5,16659,,,6,86309,8,68502,,,189,237964,284,180030,,,1,55136,6,45023,,,1,27653,3,22327,,,47,24389,8,18798,,,8,97598,31,78211,,,7,29011,426,25113,,,96,116193,2420,98038,,,29,41716,527,32994,,
2021-06-27,1,43930,,35298,,,,47973,,39490,,,,21884,,16659,,,5,86314,4,68506,,,2,237966,2,180032,,,,55136,,45023,,,,27653,,22327,,,,24389,,18798,,,2,97600,5,78216,,,,29011,,25113,,,,116193,,98038,,,,41716,,32994,,
2021-06-28,11,43941,50,35348,,,343,48316,84,39574,,,24,21908,204,16863,,,16,86330,84,68590,,,290,238256,2425,182457,,,35,55171,565,45588,,,56,27709,128,22455,,,66,24455,399,19197,,,38,97638,72,78288,,,3,29014,23,25136,,,183,116376,464,98502,,,235,41951,672,33666,,
2021-06-29,123,44064,547,35895,,,177,48493,367,39941,,,12,21920,347,17210,,,114,86444,1593,70183,,,506,238762,3704,186161,,,322,55493,592,46180,,,38,27747,54,22509,,,24,24479,192,19389,,,129,97767,745,79033,,,21,29035,55,25191,,,335,116711,1518,100020,,,126,42077,595,34261,,
2021-06-30,116,44180,265,36160,,,186,48679,463,40404,,,194,22114,569,17779,,,293,86737,1145,71328,,,921,239683,3784,189945,,,232,55725,420,46600,,,266,28013,261,22770,,,65,24544,398,19787,,,586,98353,1516,80549,,,239,29274,305,25496,,,481,117192,1516,101536,,,135,42212,632,34893,,
2021-07-01,215,44395,1645,37805,,,267,48946,1148,41552,,,109,22223,507,18286,,,129,86866,1155,72483,,,1144,240827,5122,195067,,,251,55976,754,47354,,,175,28188,585,23355,,,135,24679,368,20155,,,585,98938,2792,83341,,,35,29309,809,26305,1,1,376,117568,1051,102587,,,242,42454,888,35781,,
2021-07-02,103,44498,690,38495,,,250,49196,982,42534,,,89,22312,272,18558,1,1,88,86954,859,73342,,,1147,241974,2476,197543,,,383,56359,428,47782,,,131,28319,369,23724,,,104,24783,646,20801,,,406,99344,1610,84951,,,146,29455,453,26758,,1,724,118292,1968,104555,1,1,271,42725,505,36286,,
2021-07-03,15,44513,292,38787,,,6,49202,3,42537,,,4,22316,6,18564,,1,132,87086,55,73397,,,191,242165,222,197765,,,19,56378,351,48133,,,1,28320,5,23729,,,12,24795,37,20838,,,10,99354,8,84959,,,2,29457,2,26760,,1,5,118297,23,104578,,1,24,42749,200,36486,,
2021-07-04,,44513,17,38804,,,,49202,,42537,,,,22316,,18564,,1,,87086,,73397,,,,242165,,197765,,,,56378,,48133,,,,28320,,23729,,,,24795,,20838,,,,99354,1,84960,,,,29457,,26760,,1,,118297,,104578,,1,,42749,,36486,,
2021-07-05,17,44530,63,38867,,,45,49247,642,43179,,,43,22359,77,18641,,1,33,87119,119,73516,,,444,242609,2546,200311,,,170,56548,275,48408,,,41,28361,34,23763,,,21,24816,86,20924,,,36,99390,490,85450,,,9,29466,17,26777,,1,304,118601,830,105408,,1,273,43022,329,36815,,
2021-07-06,209,44739,714,39581,,,78,49325,58,43237,,,6,22365,184,18825,,1,249,87368,269,73785,,,888,243497,3689,204000,1,1,58,56606,90,48498,,,59,28420,62,23825,,,45,24861,117,21041,,,136,99526,388,85838,,,19,29485,206,26983,,1,333,118934,580,105988,,1,154,43176,337,37152,,
2021-07-07,50,44789,458,40039,1,1,217,49542,261,43498,,,128,22493,332,19157,,1,535,87903,1361,75146,,,1299,244796,3556,207556,1,2,280,56886,438,48936,,,165,28585,405,24230,,,136,24997,292,21333,,,403,99929,915,86753,,,149,29634,206,27189,,1,954,119888,699,106687,,1,144,43320,224,37376,,
2021-07-08,446,45235,574,40613,,1,576,50118,618,44116,,,81,22574,339,19496,,1,528,88431,1906,77052,,,1152,245948,4083,211639,1,3,363,57249,496,49432,,,284,28869,322,24552,,,109,25106,204,21537,,,647,100576,1359,88112,1,1,156,29790,182,27371,,1,897,120785,656,107343,1,2,440,43760,570,37946,,
2021-07-09,252,45487,379,40992,,1,201,50319,564,44680,,,158,22732,172,19668,,1,365,88796,446,77498,,,950,246898,2423,214062,,3,157,57406,480,49912,,,154,29023,287,24839,,,163,25269,460,21997,2,2,529,101105,838,88950,,1,105,29895,154,27525,,1,787,121572,1464,108807,3,5,458,44218,461,38407,18,18
2021-07-10,6,45493,2,40994,,1,31,50350,71,44751,,,5,22737,7,19675,,1,15,88811,21,77519,,,233,247131,159,214221,,3,117,57523,203,50115,,,3,29026,4,24843,,,6,25275,6,22003,,2,24,101129,23,88973,1,2,3,29898,8,27533,,1,12,121584,5,108812,,5,266,44484,107,38514,,18
2021-07-11,,45493,,40994,,1,,50350,,44751,,,,22737,,19675,,1,,88811,,77519,,,6,247137,4,214225,,3,,57523,,50115,,,,29026,1,24844,,,,25275,,22003,,2,,101129,,88973,,2,2,29900,2,27535,,1,207,121791,129,108941,,5,1,44485,1,38515,1,19
2021-07-12,28,45521,39,41033,,1,315,50665,132,44883,,,49,22786,105,19780,,1,214,89025,324,77843,,,524,247661,1872,216097,,3,444,57967,319,50434,,,80,29106,49,24893,,,92,25367,74,22077,,2,295,101424,408,89381,1,3,33,29933,40,27575,,1,578,122369,392,109333,,5,337,44822,294,38809,,19
2021-07-13,389,45910,546,41579,,1,143,50808,172,45055,,,17,22803,192,19972,,1,142,89167,194,78037,,,1041,248702,2043,218140,1,4,59,58026,128,50562,,,115,29221,86,24979,,,143,25510,166,22243,,2,257,101681,169,89550,,3,20,29953,25,27600,,1,526,122895,353,109686,,5,190,45012,254,39063,,19
2021-07-14,220,46130,165,41744,,1,215,51023,208,45263,,,283,23086,181,20153,,1,1221,90388,1283,79320,,,1169,249871,1857,219997,,4,266,58292,298,50860,,,431,29652,291,25270,,,166,25676,236,22479,,2,550,102231,643,90193,,3,303,30256,308,27908,,1,1146,124041,798,110484,,5,205,45217,184,39247,,19
2021-07-15,699,46829,669,42413,,1,503,51526,555,45818,1,1,101,23187,155,20308,,1,667,91055,1371,80691,,,1563,251434,2411,222408,1,5,803,59095,641,51501,,,191,29843,243,25513,,,137,25813,119,22598,,2,1243,103474,1109,91302,2,5,293,30549,160,28068,,1,892,124933,889,111373,1,6,342,45559,542,39789,,19
2021-07-16,247,47076,211,42624,,1,164,51690,189,46007,,1,276,23463,137,20445,,1,161,91216,247,80938,,,1607,253041,1558,223966,,5,337,59432,485,51986,,,131,29974,258,25771,,,242,26055,228,22826,,2,713,104187,693,91995,1,6,187,30736,174,28242,,1,1327,126260,1263,112636,,6,847,46406,472,40261,,19
2021-07-17,10,47086,6,42630,,1,125,51815,48,46055,,1,79,23542,77,20522,,1,62,91278,59,80997,,,399,253440,360,224326,,5,274,59706,241,52227,,,6,29980,4,25775,,,15,26070,8,22834,,2,56,104243,56,92051,,6,15,30751,9,28251,,1,314,126574,194,112830,,6,13,46419,9,40270,,19
2021-07-18,,47086,,42630,,1,,51815,,46055,,1,,23542,,20522,,1,,91278,,80997,,,,253440,,224326,,5,,59706,,52227,,,5,29985,3,25778,,,16,26086,3,22837,,2,2,104245,1,92052,,6,,30751,,28251,,1,,126574,,112830,,6,5,46424,2,40272,,19
2021-07-19,30,47116,35,42665,,1,213,52028,226,46281,,1,74,23616,56,20578,,1,108,91386,123,81120,1,1,783,254223,974,225300,,5,389,60095,252,52479,,,105,30090,65,25843,1,1,49,26135,62,22899,,2,168,104413,337,92389,,6,28,30779,27,28278,,1,730,127304,522,113352,,6,426,46850,270,40542,,19
2021-07-20,361,47477,346,43011,,1,82,52110,448,46729,,1,45,23661,118,20696,,1,295,91681,206,81326,,1,1035,255258,907,226207,1,6,87,60182,66,52545,,,158,30248,127,25970,,1,110,26245,155,23054,,2,300,104713,300,92689,,6,171,30950,97,28375,,1,607,127911,369,113721,,6,176,47026,178,40720,,19
2021-07-21,90,47567,108,43119,,1,253,52363,242,46971,,1,262,23923,225,20921,,1,586,92267,880,82206,,1,1339,256597,1408,227615,2,8,459,60641,281,52826,,,416,30664,245,26215,,1,137,26382,102,23156,,2,773,105486,613,93302,,6,437,31387,313,28688,,1,1020,128931,736,114457,1,7,296,47322,241,40961,,19
2021-07-22,729,48296,439,43558,,1,442,52805,411,47382,,1,117,24040,100,21021,,1,935,93202,1032,83238,,1,1147,257744,1636,229251,,8,351,60992,579,53405,,,171,30835,123,26338,,1,112,26494,135,23291,,2,1001,106487,715,94017,1,7,146,31533,174,28862,1,2,966,129897,709,115166,,7,265,47587,206,41167,,19
2021-07-23,249,48545,201,43759,,1,408,53213,262,47644,,1,180,24220,119,21140,,1,179,93381,204,83442,,1,1085,258829,1124,230375,,8,402,61394,344,53749,,,124,30959,105,26443,,1,164,26658,191,23482,,2,1109,107596,961,94978,,7,230,31763,158,29020,,2,1026,130923,1085,116251,,7,638,48225,458,41625,,19
2021-07-24,6,48551,11,43770,,1,89,53302,41,47685,,1,13,24233,5,21145,,1,38,93419,19,83461,,1,524,259353,385,230760,,8,14,61408,14,53763,,,6,30965,5,26448,,1,7,26665,5,23487,,2,60,107656,42,95020,,7,8,31771,6,29026,,2,279,131202,155,116406,,7,61,48286,58,41683,,19
2021-07-25,5,48556,12,43782,,1,,53302,1,47686,,1,,24233,,21145,,1,,93419,1,83462,,1,3,259356,,230760,,8,,61408,,53763,,,,30965,,26448,,1,,26665,,23487,,2,,107656,1,95021,,7,,31771,,29026,,2,,131202,1,116407,,7,,48286,,41683,,19
2021-07-26,35,48591,22,43804,,1,193,53495,114,47800,,1,55,24288,57,21202,,1,77,93496,162,83624,,1,784,260140,646,231406,1,9,433,61841,269,54032,,,126,31091,64,26512,,1,47,26712,50,23537,,2,406,108062,413,95434,,7,30,31801,28,29054,,2,682,131884,473,116880,,7,439,48725,301,41984,,19
2021-07-27,510,49101,240,44044,,1,548,54043,219,48019,,1,26,24314,14,21216,,1,755,94251,407,84031,,1,1222,261362,916,232322,,9,176,62017,129,54161,,,144,31235,106,26618,,1,170,26882,115,23652,,2,226,108288,110,95544,,7,341,32142,159,29213,,2,468,132352,254,117134,,7,226,48951,183,42167,,19
2021-07-28,56,49157,54,44098,,1,178,54221,247,48266,,1,128,24442,77,21293,,1,352,94603,706,84737,,1,1663,263025,1662,233984,12,21,227,62244,374,54535,,,291,31526,191,26809,,1,149,27031,110,23762,,2,516,108804,448,95992,,7,300,32442,154,29367,,2,860,133212,769,117903,,7,464,49415,306,42473,,19
2021-07-29,489,49646,554,44652,,1,273,54494,253,48519,1,2,84,24526,78,21371,1,2,1050,95653,822,85559,,1,838,263863,1307,235291,,21,491,62735,312,54847,,,229,31755,281,27090,,1,74,27105,175,23937,,2,732,109536,1011,97003,,7,185,32627,252,29619,,2,842,134054,783,118686,1,8,346,49761,373,42846,,19
2021-07-30,258,49904,216,44868,,1,260,54754,433,48952,1,3,112,24638,88,21459,,2,89,95742,194,85753,,1,852,264715,1000,236291,3,24,268,63003,364,55211,,,139,31894,246,27336,,1,212,27317,182,24119,,2,669,110205,811,97814,,7,104,32731,110,29729,,2,759,134813,1236,119922,,8,353,50114,365,43211,1,20
2021-07-31,9,49913,11,44879,,1,126,54880,100,49052,,3,12,24650,10,21469,,2,52,95794,36,85789,,1,482,265197,360,236651,,24,197,63200,193,55404,1,1,7,31901,5,27341,,1,76,27393,39,24158,,2,100,110305,70,97884,,7,45,32776,41,29770,,2,278,135091,171,120093,,8,42,50156,167,43378,,20
2021-08-01,,49913,,44879,,1,,54880,1,49053,,3,,24650,,21469,,2,,95794,,85789,,1,,265197,,236651,,24,,63200,,55404,,1,,31901,,27341,,1,,27393,,24158,,2,2,110307,2,97886,,7,6,32782,6,29776,,2,,135091,,120093,,8,,50156,,43378,,20
2021-08-02,36,49949,35,44914,,1,179,55059,293,49346,,3,48,24698,36,21505,,2,115,95909,283,86072,,1,633,265830,633,237284,,24,207,63407,177,55581,,1,72,31973,50,27391,,1,29,27422,56,24214,,2,488,110795,561,98447,,7,35,32817,6,29782,,2,485,135576,502,120595,2,10,289,50445,319,43697,,20
2021-08-03,400,50349,215,45129,,1,173,55232,174,49520,,3,36,24734,23,21528,,2,193,96102,76,86148,,1,1563,267393,1040,238324,,24,76,63483,96,55677,,1,129,32102,67,27458,,1,115,27537,133,24347,1,3,184,110979,181,98628,,7,120,32937,43,29825,,2,451,136027,411,121006,,10,246,50691,220,43917,,20
2021-08-04,99,50448,192,45321,,1,86,55318,289,49809,,3,209,24943,170,21698,,2,564,96666,861,87009,,1,1312,268705,1215,239539,1,25,192,63675,172,55849,,1,233,32335,289,27747,1,2,20,27557,160,24507,,3,260,111239,342,98970,,7,231,33168,129,29954,,2,673,136700,928,121934,,10,220,50911,203,44120,,20
2021-08-05,398,50846,664,45985,1,2,458,55776,225,50034,,3,76,25019,86,21784,,2,977,97643,1078,88087,1,2,745,269450,1511,241050,1,26,348,64023,356,56205,,1,202,32537,271,28018,,2,126,27683,128,24635,,3,473,111712,539,99509,,7,69,33237,321,30275,,2,671,137371,623,122557,1,11,251,51162,444,44564,1,21
2021-08-06,161,51007,168,46153,,2,296,56072,258,50292,,3,119,25138,193,21977,,2,140,97783,98,88185,,2,508,269958,1013,242063,,26,175,64198,465,56670,,1,62,32599,64,28082,1,3,141,27824,181,24816,1,4,569,112281,877,100386,,7,102,33339,134,30409,,2,557,137928,1158,123715,1,12,335,51497,734,45298,,21
2021-08-07,6,51013,5,46158,,2,29,56101,61,50353,1,4,4,25142,1,21978,,2,9,97792,17,88202,,2,251,270209,200,242263,1,27,12,64210,11,56681,,1,25,32624,18,28100,,3,37,27861,20,24836,,4,24,112305,25,100411,,7,4,33343,6,30415,,2,179,138107,73,123788,,12,62,51559,31,45329,,21
2021-08-08,5,51018,2,46160,,2,3,56104,1,50354,,4,2,25144,,21978,,2,8,97800,8,88210,,2,323,270532,113,242376,,27,3,64213,,56681,,1,2,32626,2,28102,,3,1,27862,,24836,,4,1,112306,2,100413,,7,,33343,,30415,,2,34,138141,23,123811,,12,1,51560,3,45332,,21
2021-08-09,25,51043,17,46177,,2,14,56118,44,50398,,4,25,25169,47,22025,,2,141,97941,145,88355,,2,537,271069,627,243003,,27,256,64469,264,56945,,1,124,32750,62,28164,,3,36,27898,45,24881,,4,361,112667,225,100638,,7,60,33403,9,30424,,2,386,138527,444,124255,,12,215,51775,350,45682,,21
2021-08-10,371,51414,188,46365,,2,22,56140,146,50544,,4,52,25221,39,22064,,2,189,98130,126,88481,,2,1037,272106,1117,244120,,27,55,64524,82,57027,,1,96,32846,65,28229,,3,75,27973,70,24951,,4,149,112816,256,100894,,7,123,33526,146,30570,,2,339,138866,376,124631,,12,148,51923,225,45907,,21
2021-08-11,104,51518,104,46469,,2,54,56194,119,50663,,4,173,25394,374,22438,,2,412,98542,539,89020,,2,1001,273107,1056,245176,2,29,136,64660,215,57242,,1,141,32987,108,28337,,3,37,28010,39,24990,,4,561,113377,641,101535,1,8,151,33677,94,30664,1,3,423,139289,677,125308,2,14,179,52102,233,46140,,21
2021-08-12,290,51808,659,47128,,2,153,56347,397,51060,,4,63,25457,117,22555,,2,734,99276,941,89961,1,3,767,273874,1253,246429,,29,251,64911,394,57636,,1,169,33156,276,28613,,3,158,28168,143,25133,,4,513,113890,830,102365,2,10,67,33744,262,30926,,3,454,139743,631,125939,,14,256,52358,325,46465,,21
2021-08-13,185,51993,226,47354,,2,215,56562,440,51500,,4,144,25601,147,22702,,2,178,99454,176,90137,,3,698,274572,920,247349,,29,215,65126,419,58055,,1,116,33272,150,28763,,3,152,28320,183,25316,,4,451,114341,725,103090,,10,97,33841,259,31185,,3,570,140313,1205,127144,2,16,204,52562,473,46938,,21
2021-08-14,4,51997,2,47356,,2,36,56598,74,51574,,4,,25601,3,22705,,2,6,99460,14,90151,,3,124,274696,134,247483,,29,4,65130,5,58060,,1,13,33285,7,28770,,3,3,28323,4,25320,,4,23,114364,23,103113,,10,4,33845,4,31189,,3,214,140527,157,127301,,16,37,52599,20,46958,,21
2021-08-15,,51997,,47356,,2,1,56599,1,51575,,4,1,25602,1,22706,,2,18,99478,13,90164,,3,11,274707,4,247487,,29,8,65138,5,58065,,1,,33285,,28770,,3,,28323,,25320,,4,10,114374,6,103119,,10,,33845,,31189,,3,17,140544,8,127309,,16,,52599,,46958,,21
2021-08-16,22,52019,37,47393,1,3,128,56727,274,51849,,4,34,25636,62,22768,,2,73,99551,75,90239,,3,813,275520,920,248407,5,34,276,65414,209,58274,,1,58,33343,60,28830,1,4,27,28350,42,25362,1,5,643,115017,605,103724,1,11,18,33863,22,31211,,3,503,141047,520,127829,3,19,220,52819,351,47309,,21
2021-08-17,376,52395,212,47605,,3,138,56865,556,52405,,4,61,25697,34,22802,,2,331,99882,387,90626,,3,1139,276659,1164,249571,,34,85,65499,106,58380,,1,148,33491,75,28905,,4,115,28465,91,25453,,5,182,115199,176,103900,,11,144,34007,199,31410,,3,547,141594,456,128285,,19,227,53046,279,47588,,21
2021-08-18,152,52547,87,47692,,3,209,57074,161,52566,,4,179,25876,157,22959,1,3,246,100128,486,91112,,3,1307,277966,1201,250772,3,37,207,65706,314,58694,,1,165,33656,249,29154,,4,51,28516,112,25565,,5,530,115729,406,104306,,11,218,34225,208,31618,1,4,489,142083,712,128997,,19,249,53295,330,47918,1,22
2021-08-19,294,52841,517,48209,,3,221,57295,135,52701,,4,56,25932,90,23049,,3,1142,101270,1089,92201,1,4,737,278703,1089,251861,,37,174,65880,437,59131,,1,149,33805,171,29325,1,5,124,28640,225,25790,2,7,496,116225,878,105184,2,13,83,34308,153,31771,,4,555,142638,585,129582,1,20,232,53527,331,48249,,22
2021-08-20,257,53098,251,48460,,3,480,57775,403,53104,,4,130,26062,135,23184,,3,106,101376,92,92293,1,5,689,279392,872,252733,1,38,250,66130,243,59374,1,2,150,33955,170,29495,1,6,152,28792,197,25987,,7,501,116726,755,105939,,13,131,34439,187,31958,,4,627,143265,1029,130611,1,21,215,53742,287,48536,1,23
2021-08-21,4,53102,2,48462,,3,34,57809,40,53144,,4,4,26066,1,23185,,3,6,101382,18,92311,,5,92,279484,122,252855,,38,109,66239,124,59498,,2,17,33972,13,29508,,6,11,28803,28,26015,,7,79,116805,69,106008,,13,2,34441,1,31959,,4,164,143429,120,130731,,21,31,53773,18,48554,,23
2021-08-22,,53102,,48462,,3,,57809,,53144,,4,,26066,,23185,,3,,101382,,92311,,5,,279484,,252855,,38,,66239,,59498,,2,,33972,,29508,,6,,28803,,26015,,7,1,116806,1,106009,,13,,34441,,31959,,4,1,143430,1,130732,,21,,53773,,48554,,23
2021-08-23,15,53117,24,48486,1,4,173,57982,247,53391,,4,25,26091,43,23228,1,4,68,101450,105,92416,,5,691,280175,696,253551,1,39,247,66486,188,59686,4,6,61,34033,47,29555,,6,43,28846,46,26061,,7,507,117313,545,106554,,13,14,34455,34,31993,1,5,446,143876,408,131140,1,22,191,53964,285,48839,,23
2021-08-24,289,53406,189,48675,,4,215,58197,172,53563,,4,52,26143,41,23269,2,6,96,101546,243,92659,,5,1316,281491,1352,254903,3,42,101,66587,111,59797,,6,131,34164,111,29666,1,7,94,28940,85,26146,,7,463,117776,402,106956,,13,79,34534,172,32165,,5,594,144470,540,131680,,22,187,54151,194,49033,1,24
2021-08-25,218,53624,129,48804,1,5,184,58381,48,53611,,4,146,26289,190,23459,,6,464,102010,684,93343,1,6,1194,282685,1232,256135,4,46,110,66697,164,59961,1,7,140,34304,137,29803,1,8,66,29006,61,26207,,7,444,118220,379,107335,3,16,156,34690,100,32265,,5,545,145015,659,132339,4,26,167,54318,161,49194,1,25
2021-08-26,312,53936,534,49338,1,6,338,58719,567,54178,,4,41,26330,74,23533,,6,1051,103061,954,94297,2,8,1006,283691,1112,257247,4,50,276,66973,272,60233,,7,128,34432,279,30082,2,10,122,29128,84,26291,,7,662,118882,507,107842,,16,199,34889,178,32443,1,6,468,145483,483,132822,2,28,192,54510,224,49418,,25
2021-08-27,238,54174,202,49540,1,7,203,58922,308,54486,2,6,127,26457,113,23646,,6,103,103164,106,94403,,8,861,284552,919,258166,10,60,215,67188,336,60569,,7,116,34548,163,30245,,10,170,29298,303,26594,2,9,520,119402,607,108449,1,17,164,35053,148,32591,1,7,655,146138,808,133630,1,29,179,54689,226,49644,1,26
2021-08-28,4,54178,6,49546,,7,34,58956,38,54524,,6,6,26463,6,23652,,6,22,103186,19,94422,,8,228,284780,165,258331,1,61,65,67253,35,60604,,7,29,34577,21,30266,,10,13,29311,19,26613,,9,45,119447,31,108480,,17,11,35064,7,32598,,7,248,146386,180,133810,,29,30,54719,39,49683,,26
2021-08-29,,54178,,49546,,7,1,58957,,54524,,6,,26463,,23652,,6,33,103219,16,94438,,8,1,284781,1,258332,,61,,67253,,60604,,7,,34577,,30266,,10,,29311,,26613,,9,,119447,,108480,,17,1,35065,1,32599,,7,11,146397,6,133816,,29,,54719,,49683,,26
2021-08-30,57,54235,45,49591,1,8,151,59108,99,54623,,6,37,26500,66,23718,1,7,59,103278,152,94590,1,9,894,285675,828,259160,9,70,229,67482,163,60767,,7,86,34663,84,30350,,10,71,29382,50,26663,,9,255,119702,194,108674,1,18,90,35155,80,32679,,7,462,146859,372,134188,1,30,168,54887,222,49905,,26
2021-08-31,331,54566,216,49807,,8,179,59287,67,54690,1,7,53,26553,52,23770,,7,76,103354,72,94662,,9,1108,286783,1038,260198,4,74,104,67586,105,60872,,7,59,34722,41,30391,,10,80,29462,65,26728,,9,347,120049,303,108977,1,19,66,35221,112,32791,,7,474,147333,374,134562,2,32,138,55025,178,50083,1,27
2021-09-01,67,54633,56,49863,1,9,76,59363,49,54739,1,8,135,26688,158,23928,1,8,549,103903,553,95215,2,11,837,287620,969,261167,11,85,86,67672,82,60954,2,9,127,34849,123,30514,,10,16,29478,27,26755,,9,327,120376,334,109311,2,21,145,35366,74,32865,1,8,373,147706,374,134936,3,35,143,55168,163,50246,2,29
2021-09-02,259,54892,440,50303,3,12,277,59640,208,54947,1,9,91,26779,85,24013,,8,800,104703,930,96145,5,16,834,288454,956,262123,8,93,320,67992,371,61325,1,10,143,34992,175,30689,3,13,78,29556,168,26923,,9,367,120743,695,110006,3,24,93,35459,164,33029,,8,441,148147,409,135345,4,39,155,55323,225,50471,,29
2021-09-03,130,55022,228,50531,2,14,265,59905,203,55150,2,11,70,26849,110,24123,2,10,149,104852,79,96224,4,20,796,289250,844,262967,18,111,186,68178,171,61496,,10,113,35105,179,30868,,13,177,29733,151,27074,,9,727,121470,574,110580,1,25,130,35589,124,33153,1,9,528,148675,714,136059,2,41,194,55517,248,50719,1,30
