date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42124,894,31526,,,200,46313,1149,34973,,,367,21236,250,14767,,,1162,84009,1176,59499,,,1888,229155,2431,157693,,,313,52712,394,40912,,,434,26653,433,19977,,,55,23498,148,16427,,,1158,94623,1568,68913,,,102,28333,215,21838,,,728,111874,1589,85973,,,31,40017,426,29156,,
2021-06-17,679,42803,866,32392,,,277,46590,310,35283,,,223,21459,506,15273,,,907,84916,2235,61734,,,1661,230816,3792,161485,,,718,53430,753,41665,,,312,26965,500,20477,,,199,23697,327,16754,,,828,95451,1894,70807,,,160,28493,354,22192,,,1160,113034,1749,87722,,,588,40605,913,30069,,
2021-06-18,127,42930,403,32795,,,511,47101,868,36151,,,139,21598,185,15458,,,544,85460,1514,63248,,,1224,232040,2178,163663,,,241,53671,550,42215,,,225,27190,663,21140,,,195,23892,581,17335,,,648,96099,1297,72104,,,141,28634,779,22971,,,680,113714,685,88407,,,224,40829,293,30362,,
2021-06-19,10,42940,11,32806,,,67,47168,8,36159,,,6,21604,3,15461,,,24,85484,15,63263,,,624,232664,444,164107,,,278,53949,361,42576,,,11,27201,9,21149,,,122,24014,386,17721,,,11,96110,18,72122,,,1,28635,1,22972,,,134,113848,83,88490,,,38,40867,3,30365,,
2021-06-20,1,42941,16,32822,,,2,47170,14,36173,,,,21604,7,15468,,,4,85488,57,63320,,,76,232740,1227,165334,,,,53949,22,42598,,,1,27202,2,21151,,,2,24016,28,17749,,,1,96111,21,72143,,,,28635,4,22976,,,2,113850,10,88500,,,,40867,2,30367,,
2021-06-21,11,42952,31,32853,,,35,47205,530,36703,,,88,21692,79,15547,,,511,85999,498,63818,,,449,233189,1584,166918,,,274,54223,307,42905,,,27,27229,23,21174,,,27,24043,80,17829,,,130,96241,412,72555,,,6,28641,3,22979,,,122,113972,401,88901,,,50,40917,165,30532,,
2021-06-22,360,43312,635,33488,,,210,47415,415,37118,,,14,21706,326,15873,,,116,86115,826,64644,,,1119,234308,3204,170122,,,90,54313,639,43544,,,154,27383,231,21405,,,30,24073,86,17915,,,113,96354,447,73002,,,20,28661,31,23010,,,563,114535,679,89580,,,266,41183,322,30854,,
2021-06-23,139,43451,635,34123,,,242,47657,671,37789,,,141,21847,467,16340,,,163,86278,2141,66785,,,1485,235793,3484,173606,,,521,54834,734,44278,,,178,27561,674,22079,,,110,24183,556,18471,,,894,97248,2125,75127,,,249,28910,500,23510,,,682,115217,3168,92748,,,132,41315,682,31536,,
2021-06-24,537,43988,1469,35592,,,337,47994,1729,39518,,,73,21920,408,16748,,,437,86715,2078,68863,,,1322,237115,6044,179650,,,460,55294,918,45196,,,169,27730,344,22423,,,72,24255,321,18792,,,380,97628,3153,78280,,,125,29035,1239,24749,,,848,116065,2951,95699,,,344,41659,1033,32569,,
2021-06-25,,43988,,35592,,,,47994,,39518,,,,21920,,16748,,,3,86718,3,68866,,,2,237117,5,179655,,,,55294,1,45197,,,5,27735,49,22472,,,,24255,1,18793,,,,97628,,78280,,,,29035,,24749,,,,116065,,95699,,,,41659,,32569,,
2021-06-26,1,43989,4,35596,,,44,48038,23,39541,,,4,21924,5,16753,,,8,86726,9,68875,,,188,237305,280,179935,,,,55294,5,45202,,,2,27737,3,22475,,,47,24302,8,18801,,,7,97635,31,78311,,,7,29042,429,25178,,,97,116162,2423,98122,,,28,41687,524,33093,,
2021-06-27,1,43990,,35596,,,,48038,,39541,,,,21924,,16753,,,5,86731,4,68879,,,2,237307,2,179937,,,,55294,,45202,,,,27737,,22475,,,,24302,,18801,,,2,97637,5,78316,,,,29042,,25178,,,,116162,,98122,,,,41687,,33093,,
2021-06-28,9,43999,50,35646,,,341,48379,83,39624,,,23,21947,202,16955,,,14,86745,87,68966,,,296,237603,2438,182375,,,36,55330,565,45767,,,54,27791,137,22612,,,67,24369,396,19197,,,40,97677,71,78387,,,1,29043,22,25200,,,185,116347,473,98595,,,235,41922,670,33763,,
2021-06-29,125,44124,552,36198,,,179,48558,362,39986,,,12,21959,344,17299,,,112,86857,1608,70574,,,503,238106,3720,186095,,,323,55653,591,46358,,,34,27825,50,22662,,,22,24391,188,19385,,,129,97806,744,79131,,,22,29065,59,25259,,,337,116684,1525,100120,,,128,42050,595,34358,,
2021-06-30,112,44236,251,36449,,,195,48753,474,40460,,,197,22156,574,17873,,,296,87153,1153,71727,,,917,239023,3781,189876,,,228,55881,423,46781,,,264,28089,256,22918,,,62,24453,398,19783,,,581,98387,1519,80650,,,242,29307,297,25556,,,473,117157,1522,101642,,,136,42186,634,34992,,
2021-07-01,212,44448,1640,38089,,,265,49018,1153,41613,,,110,22266,515,18388,,,133,87286,1179,72906,,,1142,240165,5123,194999,,,251,56132,755,47536,,,173,28262,582,23500,,,134,24587,366,20149,,,581,98968,2793,83443,,,36,29343,813,26369,2,2,382,117539,1046,102688,,,243,42429,888,35880,,
2021-07-02,107,44555,707,38796,,,252,49270,978,42591,,,91,22357,277,18665,1,1,91,87377,873,73779,,,1134,241299,2474,197473,,,386,56518,426,47962,,,131,28393,367,23867,,,105,24692,643,20792,,,403,99371,1616,85059,,,146,29489,454,26823,,2,728,118267,1975,104663,,,270,42699,507,36387,,
2021-07-03,13,44568,296,39092,,,4,49274,3,42594,,,3,22360,4,18669,,1,135,87512,58,73837,,,191,241490,221,197694,,,20,56538,348,48310,,,1,28394,5,23872,,,13,24705,38,20830,,,10,99381,7,85066,,,2,29491,2,26825,,2,5,118272,23,104686,,,24,42723,199,36586,,
2021-07-04,,44568,17,39109,,,,49274,,42594,,,,22360,,18669,,1,,87512,,73837,,,,241490,,197694,,,,56538,,48310,,,,28394,,23872,,,,24705,,20830,,,,99381,1,85067,,,,29491,,26825,,2,,118272,,104686,,,,42723,,36586,,
2021-07-05,18,44586,62,39171,,,44,49318,644,43238,,,40,22400,76,18745,,1,31,87543,131,73968,,,450,241940,2549,200243,,,169,56707,281,48591,,,41,28435,33,23905,,,20,24725,88,20918,,,33,99414,490,85557,,,9,29500,18,26843,,2,307,118579,825,105511,,,275,42998,328,36914,,
2021-07-06,210,44796,716,39887,,,79,49397,55,43293,,,6,22406,182,18927,,1,250,87793,266,74234,,,886,242826,3709,203952,1,1,59,56766,88,48679,,,61,28496,67,23972,,,43,24768,113,21031,,,137,99551,389,85946,,,20,29520,205,27048,,2,334,118913,582,106093,,,150,43148,332,37246,,
2021-07-07,55,44851,454,40341,1,1,215,49612,265,43558,,,126,22532,334,19261,,1,537,88330,1373,75607,,,1299,244125,3549,207501,1,2,277,57043,438,49117,,,163,28659,412,24384,,,133,24901,296,21327,,,398,99949,913,86859,,,149,29669,207,27255,,2,958,119871,702,106795,,,147,43295,221,37467,,
2021-07-08,444,45295,577,40918,,1,585,50197,620,44178,,,80,22612,342,19603,,1,539,88869,1919,77526,,,1134,245259,4075,211576,1,3,365,57408,506,49623,,,283,28942,327,24711,,,107,25008,202,21529,,,653,100602,1368,88227,1,1,155,29824,181,27436,,2,898,120769,658,107453,1,1,439,43734,570,38037,,
2021-07-09,258,45553,393,41311,,1,199,50396,562,44740,,,160,22772,177,19780,,1,363,89232,437,77963,,,945,246204,2442,214018,,3,154,57562,481,50104,,,152,29094,285,24996,,,165,25173,454,21983,1,1,528,101130,844,89071,,1,105,29929,153,27589,,2,795,121564,1471,108924,4,5,460,44194,461,38498,17,17
2021-07-10,6,45559,4,41315,,1,29,50425,70,44810,,,5,22777,7,19787,,1,18,89250,24,77987,,,225,246429,157,214175,,3,121,57683,204,50308,,,3,29097,5,25001,,,6,25179,7,21990,,1,23,101153,21,89092,1,2,3,29932,8,27597,,2,12,121576,5,108929,,5,268,44462,110,38608,,17
2021-07-11,,45559,,41315,,1,,50425,,44810,,,,22777,,19787,,1,,89250,,77987,,,4,246433,5,214180,,3,,57683,,50308,,,,29097,1,25002,,,,25179,,21990,,1,,101153,1,89093,,2,2,29934,2,27599,,2,208,121784,128,109057,,5,1,44463,1,38609,1,18
2021-07-12,28,45587,36,41351,,1,319,50744,132,44942,,,48,22825,105,19892,,1,216,89466,329,78316,,,514,246947,1898,216078,,3,443,58126,314,50622,,,82,29179,51,25053,,,93,25272,74,22064,,1,298,101451,403,89496,1,3,33,29967,41,27640,,2,578,122362,393,109450,,5,332,44795,289,38898,,18
2021-07-13,388,45975,555,41906,,1,143,50887,176,45118,,,20,22845,195,20087,,1,141,89607,199,78515,,,1038,247985,2050,218128,1,4,59,58185,126,50748,,,116,29295,92,25145,,,146,25418,164,22228,,1,258,101709,164,89660,,3,21,29988,23,27663,,2,525,122887,352,109802,,5,187,44982,254,39152,,18
2021-07-14,224,46199,163,42069,,1,211,51098,210,45328,,,281,23126,184,20271,,1,1227,90834,1284,79799,,,1155,249140,1871,219999,,4,256,58441,295,51043,,,430,29725,285,25430,,,170,25588,239,22467,,1,550,102259,638,90298,,3,300,30288,307,27970,,2,1161,124048,810,110612,1,6,204,45186,183,39335,,18
2021-07-15,702,46901,690,42759,,1,502,51600,559,45887,1,1,101,23227,156,20427,,1,668,91502,1384,81183,,,1574,250714,2395,222394,1,5,803,59244,646,51689,,,191,29916,251,25681,1,1,133,25721,122,22589,,1,1240,103499,1105,91403,1,4,292,30580,160,28130,,2,893,124941,884,111496,1,7,336,45522,541,39876,,18
2021-07-16,246,47147,217,42976,,1,162,51762,191,46078,,1,270,23497,134,20561,,1,157,91659,244,81427,,,1618,252332,1582,223976,,5,334,59578,484,52173,,,129,30045,259,25940,,1,249,25970,230,22819,,1,713,104212,687,92090,,4,185,30765,172,28302,,2,1325,126266,1265,112761,1,8,844,46366,472,40348,,18
2021-07-17,9,47156,6,42982,,1,125,51887,48,46126,,1,80,23577,77,20638,,1,66,91725,66,81493,,,399,252731,364,224340,,5,271,59849,238,52411,,,6,30051,4,25944,,1,14,25984,7,22826,,1,57,104269,58,92148,,4,11,30776,7,28309,,2,315,126581,194,112955,,8,14,46380,10,40358,,18
2021-07-18,,47156,,42982,,1,,51887,,46126,,1,,23577,,20638,,1,,91725,,81493,,,,252731,,224340,,5,,59849,,52411,,,5,30056,3,25947,,1,16,26000,4,22830,,1,2,104271,1,92149,,4,,30776,,28309,,2,,126581,,112955,,8,5,46385,2,40360,,18
2021-07-19,36,47192,35,43017,,1,208,52095,224,46350,,1,73,23650,55,20693,,1,108,91833,121,81614,1,1,782,253513,984,225324,,5,394,60243,258,52669,,,103,30159,64,26011,1,2,52,26052,62,22892,,1,164,104435,339,92488,,4,26,30802,23,28332,,2,727,127308,528,113483,,8,423,46808,266,40626,,18
2021-07-20,356,47548,345,43362,,1,83,52178,453,46803,,1,45,23695,117,20810,,1,298,92131,211,81825,,1,1035,254548,919,226243,1,6,86,60329,61,52730,,,164,30323,132,26143,,2,111,26163,148,23040,,1,303,104738,303,92791,,4,167,30969,95,28427,,2,602,127910,365,113848,,8,176,46984,181,40807,,18
2021-07-21,90,47638,106,43468,,1,249,52427,240,47043,,1,256,23951,227,21037,1,2,596,92727,895,82720,,1,1330,255878,1403,227646,2,8,461,60790,284,53014,,,416,30739,243,26386,,2,135,26298,101,23141,,1,772,105510,608,93399,,4,438,31407,316,28743,,2,1021,128931,738,114586,2,10,297,47281,242,41049,,18
2021-07-22,730,48368,446,43914,,1,441,52868,415,47458,1,2,115,24066,100,21137,,2,934,93661,1032,83752,,1,1139,257017,1644,229290,,8,356,61146,576,53590,,,168,30907,120,26506,,2,111,26409,133,23274,,1,1004,106514,707,94106,2,6,146,31553,178,28921,1,3,957,129888,708,115294,,10,269,47550,208,41257,,18
2021-07-23,248,48616,218,44132,,1,403,53271,259,47717,,2,176,24242,118,21255,,2,180,93841,206,83958,,1,1081,258098,1127,230417,,8,403,61549,350,53940,,,120,31027,101,26607,,2,163,26572,196,23470,,1,1108,107622,948,95054,,6,229,31782,160,29081,,3,1034,130922,1087,116381,,10,635,48185,457,41714,,18
2021-07-24,7,48623,7,44139,,1,89,53360,42,47759,,2,15,24257,7,21262,,2,38,93879,22,83980,,1,522,258620,391,230808,,8,9,61558,8,53948,,,5,31032,4,26611,,2,8,26580,7,23477,,1,59,107681,41,95095,,6,7,31789,5,29086,,3,279,131201,155,116536,,10,61,48246,60,41774,,18
2021-07-25,5,48628,12,44151,,1,,53360,1,47760,,2,,24257,,21262,,2,,93879,1,83981,,1,3,258623,,230808,,8,,61558,,53948,,,,31032,,26611,,2,,26580,,23477,,1,,107681,1,95096,,6,,31789,,29086,,3,,131201,1,116537,,10,,48246,,41774,,18
2021-07-26,35,48663,24,44175,,1,189,53549,114,47874,,2,51,24308,55,21317,,2,74,93953,168,84149,,1,798,259421,647,231455,1,9,432,61990,267,54215,,,124,31156,62,26673,,2,46,26626,51,23528,,1,405,108086,418,95514,1,7,31,31820,28,29114,,3,682,131883,470,117007,,10,431,48677,302,42076,,18
2021-07-27,519,49182,243,44418,,1,548,54097,221,48095,,2,24,24332,13,21330,,2,754,94707,409,84558,,1,1219,260640,922,232377,,9,170,62160,124,54339,,,147,31303,108,26781,,2,168,26794,114,23642,,1,219,108305,105,95619,,7,345,32165,162,29276,,3,471,132354,255,117262,,10,223,48900,180,42256,,18
2021-07-28,60,49242,59,44477,,1,175,54272,252,48347,,2,126,24458,74,21404,,2,353,95060,711,85269,,1,1663,262303,1668,234045,12,21,225,62385,367,54706,,,290,31593,192,26973,,2,150,26944,110,23752,,1,517,108822,447,96066,,7,300,32465,152,29428,,3,860,133214,772,118034,,10,463,49363,304,42560,,18
2021-07-29,491,49733,558,45035,,1,272,54544,260,48607,1,3,87,24545,80,21484,,2,1045,96105,816,86085,,1,823,263126,1295,235340,,21,499,62884,311,55017,,,233,31826,282,27255,,2,76,27020,175,23927,,1,730,109552,1019,97085,,7,184,32649,253,29681,,3,845,134059,788,118822,1,11,345,49708,374,42934,,18
2021-07-30,256,49989,225,45260,,1,261,54805,445,49052,1,4,114,24659,90,21574,,2,87,96192,191,86276,,1,850,263976,994,236334,3,24,266,63150,362,55379,,,139,31965,250,27505,,2,209,27229,176,24103,,1,668,110220,806,97891,,7,104,32753,110,29791,,3,756,134815,1245,120067,1,12,353,50061,365,43299,1,19
2021-07-31,10,49999,12,45272,,1,126,54931,102,49154,,4,11,24670,9,21583,,2,54,96246,39,86315,,1,480,264456,352,236686,,24,196,63346,195,55574,1,1,7,31972,7,27512,,2,76,27305,40,24143,,1,101,110321,70,97961,,7,44,32797,41,29832,,3,277,135092,170,120237,,12,41,50102,166,43465,,19
2021-08-01,,49999,,45272,,1,,54931,1,49155,,4,,24670,,21583,,2,,96246,,86315,,1,,264456,,236686,,24,,63346,,55574,,1,,31972,,27512,,2,,27305,,24143,,1,1,110322,1,97962,,7,7,32804,7,29839,,3,,135092,,120237,,12,,50102,,43465,,19
2021-08-02,37,50036,34,45306,,1,179,55110,292,49447,,4,46,24716,34,21617,,2,117,96363,286,86601,,1,636,265092,646,237332,,24,203,63549,174,55748,,1,71,32043,51,27563,,2,29,27334,54,24197,,1,490,110812,565,98527,,7,34,32838,5,29844,,3,482,135574,505,120742,2,14,286,50388,314,43779,,19
2021-08-03,404,50440,217,45523,,1,175,55285,176,49623,,4,33,24749,18,21635,,2,194,96557,79,86680,,1,1563,266655,1049,238381,,24,75,63624,97,55845,,1,127,32170,67,27630,,2,111,27445,131,24328,1,2,185,110997,177,98704,,7,119,32957,46,29890,,3,452,136026,412,121154,,14,247,50635,220,43999,,19
2021-08-04,91,50531,191,45714,,1,86,55371,284,49907,,4,211,24960,169,21804,,2,571,97128,869,87549,1,2,1316,267971,1216,239597,1,25,188,63812,168,56013,,1,233,32403,284,27914,1,3,20,27465,161,24489,,2,257,111254,342,99046,,7,229,33186,128,30018,,3,676,136702,938,122092,,14,223,50858,203,44202,,19
2021-08-05,398,50929,661,46375,1,2,465,55836,222,50129,,4,75,25035,85,21889,,2,986,98114,1085,88634,1,3,734,268705,1524,241121,1,26,348,64160,358,56371,,1,204,32607,271,28185,,3,124,27589,124,24613,,2,466,111720,536,99582,,7,68,33254,322,30340,,3,667,137369,630,122722,1,15,250,51108,439,44641,1,20
2021-08-06,159,51088,176,46551,,2,299,56135,264,50393,,4,118,25153,193,22082,,2,144,98258,98,88732,,3,508,269213,1007,242128,,26,178,64338,464,56835,,1,61,32668,61,28246,1,4,142,27731,184,24797,1,3,569,112289,869,100451,,7,101,33355,134,30474,,3,555,137924,1164,123886,1,16,337,51445,732,45373,,20
2021-08-07,5,51093,5,46556,,2,30,56165,63,50456,1,5,4,25157,2,22084,,2,11,98269,19,88751,,3,255,269468,203,242331,1,27,12,64350,11,56846,,1,24,32692,17,28263,,4,36,27767,19,24816,,3,22,112311,23,100474,,7,4,33359,5,30479,,3,180,138104,79,123965,,16,60,51505,29,45402,,20
2021-08-08,4,51097,2,46558,,2,3,56168,2,50458,,5,2,25159,,22084,,2,10,98279,8,88759,,3,323,269791,114,242445,,27,2,64352,,56846,,1,1,32693,2,28265,,4,1,27768,,24816,,3,1,112312,2,100476,,7,,33359,,30479,,3,34,138138,23,123988,,16,1,51506,3,45405,,20
2021-08-09,26,51123,17,46575,,2,13,56181,47,50505,,5,24,25183,44,22128,,2,142,98421,146,88905,,3,532,270323,630,243075,,27,258,64610,263,57109,1,2,124,32817,63,28328,,4,36,27804,44,24860,,3,367,112679,226,100702,,7,57,33416,8,30487,,3,388,138526,447,124435,,16,215,51721,350,45755,,20
2021-08-10,367,51490,190,46765,,2,23,56204,143,50648,,5,51,25234,41,22169,,2,189,98610,125,89030,,3,1038,271361,1121,244196,,27,61,64671,80,57189,,2,95,32912,63,28391,,4,74,27878,72,24932,,3,147,112826,253,100955,,7,125,33541,146,30633,,3,342,138868,378,124813,,16,148,51869,225,45980,,20
2021-08-11,102,51592,101,46866,,2,56,56260,114,50762,,5,175,25409,374,22543,,2,414,99024,544,89574,,3,997,272358,1059,245255,2,29,140,64811,218,57407,,2,142,33054,107,28498,,4,39,27917,40,24972,,3,559,113385,644,101599,1,8,151,33692,95,30728,1,4,418,139286,671,125484,2,18,179,52048,234,46214,,20
2021-08-12,292,51884,660,47526,,2,157,56417,394,51156,,5,64,25473,112,22655,,2,738,99762,938,90512,1,4,758,273116,1249,246504,,29,247,65058,400,57807,,2,168,33222,276,28774,,4,154,28071,142,25114,,3,517,113902,838,102437,2,10,65,33757,262,30990,,4,456,139742,628,126112,,18,252,52300,326,46540,,20
2021-08-13,187,52071,233,47759,,2,214,56631,439,51595,,5,144,25617,145,22800,,2,178,99940,176,90688,,4,688,273804,912,247416,1,30,217,65275,419,58226,,2,115,33337,148,28922,,4,151,28222,184,25298,,3,453,114355,733,103170,,10,98,33855,259,31249,,4,565,140307,1212,127324,2,20,209,52509,478,47018,,20
2021-08-14,3,52074,3,47762,,2,38,56669,75,51670,,5,,25617,3,22803,,2,6,99946,15,90703,,4,124,273928,133,247549,,30,4,65279,5,58231,,2,13,33350,7,28929,,4,3,28225,4,25302,,3,21,114376,22,103192,,10,4,33859,4,31253,,4,213,140520,158,127482,,20,37,52546,19,47037,,20
2021-08-15,,52074,,47762,,2,1,56670,1,51671,,5,1,25618,1,22804,,2,18,99964,13,90716,,4,11,273939,4,247553,,30,8,65287,5,58236,,2,,33350,,28929,,4,,28225,,25302,,3,10,114386,6,103198,,10,,33859,,31253,,4,17,140537,8,127490,,20,,52546,,47037,,20
2021-08-16,22,52096,37,47799,1,3,129,56799,274,51945,,5,33,25651,61,22865,,2,76,100040,74,90790,,4,812,274751,929,248482,5,35,271,65558,205,58441,,2,57,33407,60,28989,1,5,24,28249,40,25342,1,4,637,115023,602,103800,1,11,17,33876,25,31278,,4,508,141045,520,128010,3,23,219,52765,347,47384,,20
2021-08-17,378,52474,213,48012,,3,137,56936,561,52506,,5,61,25712,33,22898,,2,336,100376,386,91176,,4,1138,275889,1169,249651,,35,87,65645,105,58546,,2,148,33555,74,29063,1,6,116,28365,91,25433,,4,179,115202,167,103967,1,12,144,34020,202,31480,,4,543,141588,455,128465,,23,225,52990,281,47665,,20
2021-08-18,147,52621,80,48092,,3,208,57144,161,52667,,5,180,25892,158,23056,1,3,248,100624,489,91665,,4,1315,277204,1208,250859,3,38,208,65853,318,58864,,2,171,33726,251,29314,,6,50,28415,113,25546,,4,524,115726,403,104370,,12,219,34239,209,31689,1,5,480,142068,708,129173,,23,252,53242,329,47994,1,21
2021-08-19,297,52918,512,48604,,3,222,57366,134,52801,,5,57,25949,90,23146,,3,1150,101774,1096,92761,1,5,727,277931,1079,251938,,38,174,66027,444,59308,,2,147,33873,172,29486,1,7,125,28540,227,25773,2,6,500,116226,881,105251,2,14,82,34321,151,31840,,5,554,142622,588,129761,1,24,232,53474,334,48328,,21
2021-08-20,260,53178,261,48865,,3,483,57849,405,53206,,5,128,26077,135,23281,,3,106,101880,91,92852,1,6,682,278613,876,252814,2,40,249,66276,246,59554,1,3,151,34024,169,29655,1,8,155,28695,199,25972,,6,500,116726,749,106000,,14,131,34452,186,32026,,5,631,143253,1034,130795,1,25,211,53685,284,48612,1,22
2021-08-21,4,53182,2,48867,,3,34,57883,40,53246,,5,3,26080,1,23282,,3,6,101886,21,92873,,6,95,278708,126,252940,,40,107,66383,123,59677,,3,18,34042,14,29669,,8,11,28706,28,26000,,6,77,116803,68,106068,,14,2,34454,1,32027,,5,164,143417,117,130912,,25,31,53716,18,48630,,22
2021-08-22,,53182,,48867,,3,,57883,,53246,,5,,26080,,23282,,3,,101886,,92873,,6,,278708,,252940,,40,,66383,,59677,,3,,34042,,29669,,8,,28706,,26000,,6,1,116804,1,106069,,14,,34454,,32027,,5,1,143418,1,130913,,25,,53716,,48630,,22
2021-08-23,13,53195,25,48892,1,4,168,58051,247,53493,,5,26,26106,42,23324,1,4,71,101957,104,92977,,6,690,279398,689,253629,1,41,251,66634,193,59870,4,7,61,34103,45,29714,,8,43,28749,49,26049,,6,504,117308,542,106611,,14,14,34468,34,32061,1,6,447,143865,410,131323,1,26,190,53906,286,48916,,22
2021-08-24,286,53481,194,49086,,4,218,58269,175,53668,1,6,51,26157,41,23365,2,6,96,102053,243,93220,,6,1308,280706,1352,254981,3,44,104,66738,111,59981,,7,128,34231,110,29824,1,9,92,28841,80,26129,,6,470,117778,406,107017,,14,78,34546,168,32229,,6,594,144459,539,131862,,26,184,54090,193,49109,1,23
2021-08-25,220,53701,128,49214,1,5,184,58453,48,53716,,6,147,26304,193,23558,,6,466,102519,686,93906,1,7,1186,281892,1231,256212,4,48,112,66850,166,60147,1,8,139,34370,133,29957,1,10,68,28909,62,26191,,6,440,118218,380,107397,3,17,156,34702,103,32332,,6,545,145004,663,132525,4,30,170,54260,160,49269,1,24
2021-08-26,316,54017,541,49755,1,6,345,58798,576,54292,,6,41,26345,72,23630,,6,1047,103566,954,94860,3,10,1001,282893,1105,257317,3,51,281,67131,276,60423,,8,127,34497,273,30230,2,12,122,29031,85,26276,,6,658,118876,505,107902,,17,199,34901,176,32508,1,7,468,145472,481,133006,2,32,190,54450,223,49492,,24
2021-08-27,240,54257,208,49963,1,7,202,59000,310,54602,2,8,126,26471,112,23742,,6,99,103665,103,94963,,10,855,283748,926,258243,10,61,225,67356,342,60765,,8,116,34613,162,30392,,12,169,29200,300,26576,2,8,521,119397,604,108506,1,18,163,35064,145,32653,1,8,653,146125,807,133813,2,34,179,54629,224,49716,1,25
2021-08-28,3,54260,5,49968,,7,34,59034,38,54640,,8,5,26476,5,23747,,6,20,103685,19,94982,,10,228,283976,170,258413,1,62,68,67424,38,60803,,8,29,34642,21,30413,,12,13,29213,20,26596,,8,46,119443,33,108539,,18,11,35075,7,32660,,8,249,146374,181,133994,,34,27,54656,35,49751,,25
2021-08-29,,54260,,49968,,7,1,59035,,54640,,8,,26476,,23747,,6,33,103718,16,94998,,10,1,283977,1,258414,,62,,67424,,60803,,8,,34642,,30413,,12,,29213,,26596,,8,,119443,,108539,,18,2,35077,2,32662,,8,10,146384,5,133999,,34,,54656,,49751,,25
2021-08-30,59,54319,45,50013,1,8,154,59189,97,54737,,8,38,26514,67,23814,1,7,60,103778,154,95152,,10,890,284867,836,259250,9,71,228,67652,161,60964,1,9,84,34726,85,30498,,12,72,29285,50,26646,,8,242,119685,190,108729,1,19,91,35168,78,32740,,8,467,146851,377,134376,1,35,165,54821,221,49972,,25
2021-08-31,331,54650,219,50232,,8,180,59369,67,54804,1,9,52,26566,51,23865,,7,77,103855,76,95228,,10,1108,285975,1035,260285,4,75,102,67754,107,61071,,9,59,34785,42,30540,,12,78,29363,64,26710,,8,346,120031,301,109030,1,20,67,35235,113,32853,,8,471,147322,369,134745,2,37,138,54959,179,50151,1,26
2021-09-01,65,54715,55,50287,3,11,76,59445,47,54851,1,10,135,26701,159,24024,1,8,557,104412,555,95783,2,12,829,286804,964,261249,9,84,90,67844,82,61153,2,11,121,34906,122,30662,,12,15,29378,26,26736,,8,329,120360,337,109367,2,22,144,35379,74,32927,1,9,376,147698,377,135122,3,40,143,55102,163,50314,2,28
2021-09-02,260,54975,441,50728,3,14,285,59730,212,55063,,10,89,26790,88,24112,,8,805,105217,933,96716,6,18,827,287631,947,262196,6,90,314,68158,371,61524,1,12,143,35049,176,30838,3,15,81,29459,164,26900,,8,360,120720,697,110064,3,25,93,35472,163,33090,,9,440,148138,408,135530,4,44,154,55256,228,50542,,28
2021-09-03,129,55104,229,50957,2,16,265,59995,204,55267,2,12,67,26857,108,24220,2,10,155,105372,85,96801,3,21,794,288425,849,263045,16,106,190,68348,172,61696,1,13,109,35158,179,31017,,15,174,29633,146,27046,,8,727,121447,577,110641,1,26,131,35603,123,33213,1,10,530,148668,712,136242,2,46,195,55451,253,50795,1,29
