date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42179,891,31419,,,200,46294,1143,34953,,,369,21225,249,14694,,,1162,83927,1173,59399,,,1891,229221,2426,157253,,,313,52700,392,40871,,,434,26663,434,19937,,,58,23505,146,16371,,,1156,94560,1563,68856,,,103,28300,212,21796,,,733,111933,1587,85919,,,30,40066,427,29112,,
2021-06-17,675,42854,857,32276,,,275,46569,308,35261,,,222,21447,509,15203,,,906,84833,2234,61633,,,1675,230896,3786,161039,,,720,53420,751,41622,,,310,26973,502,20439,,,200,23705,328,16699,,,824,95384,1897,70753,,,166,28466,351,22147,,,1149,113082,1737,87656,,,590,40656,918,30030,,
2021-06-18,125,42979,399,32675,,,509,47078,867,36128,,,140,21587,185,15388,,,550,85383,1505,63138,,,1214,232110,2172,163211,,,241,53661,550,42172,,,228,27201,656,21095,,,193,23898,578,17277,,,648,96032,1287,72040,,,139,28605,779,22926,,,680,113762,686,88342,,,226,40882,294,30324,,
2021-06-19,8,42987,9,32684,,,63,47141,8,36136,,,6,21593,3,15391,,,24,85407,13,63151,,,630,232740,440,163651,,,278,53939,360,42532,,,11,27212,9,21104,,,121,24019,381,17658,,,13,96045,22,72062,,,2,28607,1,22927,,,134,113896,85,88427,,,38,40920,3,30327,,
2021-06-20,1,42988,16,32700,,,2,47143,14,36150,,,,21593,7,15398,,,4,85411,58,63209,,,76,232816,1222,164873,,,,53939,22,42554,,,1,27213,3,21107,,,2,24021,28,17686,,,1,96046,21,72083,,,,28607,4,22931,,,2,113898,9,88436,,,,40920,2,30329,,
2021-06-21,10,42998,31,32731,,,35,47178,528,36678,,,86,21679,78,15476,,,510,85921,494,63703,,,452,233268,1590,166463,,,276,54215,307,42861,,,30,27243,25,21132,,,27,24048,81,17767,,,129,96175,408,72491,,,4,28611,2,22933,,,121,114019,397,88833,,,52,40972,166,30495,,
2021-06-22,358,43356,610,33341,,,210,47388,414,37092,,,12,21691,327,15803,,,113,86034,829,64532,,,1120,234388,3185,169648,,,93,54308,641,43502,,,154,27397,230,21362,,,31,24079,87,17854,,,113,96288,445,72936,,,20,28631,28,22961,,,569,114588,678,89511,,,265,41237,322,30817,,
2021-06-23,142,43498,636,33977,,,239,47627,672,37764,,,139,21830,468,16271,,,164,86198,2137,66669,,,1484,235872,3489,173137,,,522,54830,730,44232,,,178,27575,669,22031,,,109,24188,558,18412,,,891,97179,2119,75055,,,250,28881,501,23462,,,690,115278,3164,92675,,,132,41369,680,31497,,
2021-06-24,535,44033,1453,35430,,,338,47965,1726,39490,,,72,21902,405,16676,,,436,86634,2086,68755,,,1330,237202,6047,179184,,,457,55287,919,45151,,,166,27741,334,22365,,,73,24261,321,18733,,,384,97563,3148,78203,,,124,29005,1229,24691,,,842,116120,2948,95623,,,345,41714,1028,32525,,
2021-06-25,,44033,,35430,,,,47965,,39490,,,,21902,,16676,,,3,86637,3,68758,,,2,237204,5,179189,,,,55287,1,45152,,,5,27746,48,22413,,,,24261,1,18734,,,,97563,,78203,,,,29005,,24691,,,,116120,1,95624,,,,41714,,32525,,
2021-06-26,1,44034,4,35434,,,44,48009,24,39514,,,4,21906,5,16681,,,6,86643,8,68766,,,190,237394,285,179474,,,,55287,5,45157,,,2,27748,3,22416,,,47,24308,7,18741,,,7,97570,32,78235,,,7,29012,430,25121,,,96,116216,2422,98046,,,28,41742,523,33048,,
2021-06-27,1,44035,,35434,,,,48009,,39514,,,,21906,,16681,,,5,86648,4,68770,,,2,237396,2,179476,,,,55287,,45157,,,,27748,,22416,,,,24308,,18741,,,2,97572,5,78240,,,,29012,,25121,,,,116216,,98046,,,,41742,,33048,,
2021-06-28,9,44044,47,35481,,,341,48350,84,39598,,,23,21929,203,16884,,,15,86663,87,68857,,,294,237690,2431,181907,,,36,55323,565,45722,,,54,27802,128,22544,,,66,24374,398,19139,,,40,97612,73,78313,,,1,29013,21,25142,,,185,116401,467,98513,,,235,41977,668,33716,,
2021-06-29,123,44167,548,36029,,,177,48527,364,39962,,,12,21941,344,17228,,,114,86777,1601,70458,,,503,238193,3700,185607,,,325,55648,595,46317,,,35,27837,53,22597,,,22,24396,192,19331,,,127,97739,741,79054,,,21,29034,55,25197,,,340,116741,1526,100039,,,127,42104,597,34313,,
2021-06-30,115,44282,259,36288,,,192,48719,467,40429,,,194,22135,570,17798,,,297,87074,1150,71608,,,921,239114,3790,189397,,,230,55878,420,46737,,,264,28101,259,22856,,,63,24459,397,19728,,,581,98320,1513,80567,,,239,29273,298,25495,,,479,117220,1522,101561,,,135,42239,630,34943,,
2021-07-01,213,44495,1642,37930,,,265,48984,1153,41582,,,108,22243,512,18310,,,131,87205,1164,72772,,,1147,240261,5136,194533,,,252,56130,753,47490,,,174,28275,581,23437,,,136,24595,368,20096,,,580,98900,2783,83350,,,37,29310,813,26308,1,1,378,117598,1045,102606,,,243,42482,881,35824,,
2021-07-02,106,44601,695,38625,,,249,49233,976,42558,,,90,22333,275,18585,1,1,86,87291,866,73638,,,1143,241404,2479,197012,,,388,56518,430,47920,,,130,28405,367,23804,,,104,24699,640,20736,,,406,99306,1619,84969,,,145,29455,450,26758,,1,727,118325,1970,104576,1,1,271,42753,501,36325,,
2021-07-03,14,44615,294,38919,,,4,49237,3,42561,,,4,22337,5,18590,,1,135,87426,57,73695,,,189,241593,221,197233,,,20,56538,349,48269,,,1,28406,5,23809,,,12,24711,37,20773,,,10,99316,7,84976,,,2,29457,2,26760,,1,6,118331,26,104602,,1,24,42777,198,36523,,
2021-07-04,,44615,17,38936,,,,49237,,42561,,,,22337,,18590,,1,,87426,,73695,,,,241593,,197233,,,,56538,,48269,,,,28406,,23809,,,,24711,,20773,,,,99316,1,84977,,,,29457,,26760,,1,,118331,,104602,,1,,42777,,36523,,
2021-07-05,17,44632,63,38999,,,45,49282,642,43203,,,41,22378,77,18667,,1,32,87458,124,73819,,,446,242039,2542,199775,,,168,56706,277,48546,,,42,28448,34,23843,,,21,24732,86,20859,,,33,99349,487,85464,,,9,29466,15,26775,,1,305,118636,833,105435,,1,276,43053,329,36852,,
2021-07-06,209,44841,715,39714,,,79,49361,55,43258,,,6,22384,181,18848,,1,249,87707,266,74085,,,886,242925,3704,203479,1,1,58,56764,88,48634,,,61,28509,66,23909,,,45,24777,117,20976,,,136,99485,386,85850,,,19,29485,207,26982,,1,335,118971,582,106017,,1,152,43205,332,37184,,
2021-07-07,53,44894,455,40169,1,1,215,49576,264,43522,,,127,22511,333,19181,,1,535,88242,1369,75454,,,1298,244223,3546,207025,1,2,279,57043,437,49071,,,164,28673,409,24318,,,136,24913,295,21271,,,397,99882,909,86759,,,148,29633,206,27188,,1,960,119931,706,106723,,1,144,43349,221,37405,,
2021-07-08,443,45337,573,40742,,1,581,50157,619,44141,,,79,22590,338,19519,,1,535,88777,1914,77368,,,1142,245365,4085,211110,1,3,367,57410,504,49575,,,283,28956,325,24643,,,109,25022,200,21471,,,650,100532,1354,88113,1,1,156,29789,183,27371,,1,896,120827,653,107376,1,2,439,43788,567,37972,,
2021-07-09,257,45594,382,41124,,1,201,50358,561,44702,,,157,22747,175,19694,,1,363,89140,441,77809,,,950,246315,2438,213548,,3,153,57563,482,50057,,,153,29109,287,24930,,,165,25187,452,21923,2,2,525,101057,839,88952,,1,105,29894,154,27525,,1,791,121618,1468,108844,3,5,460,44248,459,38431,18,18
2021-07-10,6,45600,2,41126,,1,30,50388,70,44772,,,5,22752,7,19701,,1,16,89156,22,77831,,,231,246546,159,213707,,3,118,57681,202,50259,,,3,29112,5,24935,,,6,25193,6,21929,,2,24,101081,22,88974,1,2,3,29897,8,27533,,1,12,121630,5,108849,,5,266,44514,108,38539,,18
2021-07-11,,45600,,41126,,1,,50388,,44772,,,,22752,,19701,,1,,89156,,77831,,,6,246552,5,213712,,3,,57681,,50259,,,,29112,1,24936,,,,25193,,21929,,2,,101081,,88974,,2,2,29899,2,27535,,1,206,121836,127,108976,,5,2,44516,2,38541,1,19
2021-07-12,27,45627,37,41163,,1,318,50706,131,44903,,,47,22799,106,19807,,1,217,89373,330,78161,,,513,247065,1883,215595,,3,446,58127,313,50572,,,82,29194,52,24988,,,92,25285,74,22003,,2,298,101379,403,89377,1,3,33,29932,40,27575,,1,577,122413,393,109369,,5,336,44852,290,38831,,19
2021-07-13,385,46012,544,41707,,1,144,50850,174,45077,,,19,22818,192,19999,,1,144,89517,197,78358,,,1040,248105,2046,217641,1,4,60,58187,127,50699,,,116,29310,89,25077,,,143,25428,164,22167,,2,258,101637,165,89542,,3,19,29951,22,27597,,1,527,122940,355,109724,,5,187,45039,255,39086,,19
2021-07-14,220,46232,162,41869,,1,213,51063,208,45285,,,281,23099,180,20179,,1,1225,90742,1287,79645,,,1161,249266,1862,219503,,4,262,58449,298,50997,,,438,29748,287,25364,,,168,25596,239,22406,,2,535,102172,641,90183,,3,303,30254,308,27905,,1,1157,124097,799,110523,,5,205,45244,183,39269,,19
2021-07-15,699,46931,675,42544,,1,501,51564,557,45842,1,1,104,23203,156,20335,,1,668,91410,1385,81030,,,1567,250833,2400,221903,1,5,806,59255,644,51641,,,186,29934,245,25609,,,135,25731,122,22528,,2,1240,103412,1098,91281,1,4,295,30549,163,28068,,1,896,124993,896,111419,1,6,337,45581,535,39804,,19
2021-07-16,245,47176,205,42749,,1,161,51725,189,46031,,1,274,23477,136,20471,,1,154,91564,245,81275,,,1627,252460,1576,223479,,5,331,59586,481,52122,,,132,30066,258,25867,,,249,25980,232,22760,,2,707,104119,685,91966,,4,185,30734,174,28242,,1,1330,126323,1261,112680,1,7,842,46423,469,40273,,19
2021-07-17,9,47185,5,42754,,1,125,51850,48,46079,,1,80,23557,77,20548,,1,64,91628,61,81336,,,399,252859,360,223839,,5,273,59859,240,52362,,,6,30072,4,25871,,,15,25995,8,22768,,2,55,104174,56,92022,,4,13,30747,7,28249,,1,319,126642,197,112877,,7,13,46436,9,40282,,19
2021-07-18,,47185,,42754,,1,,51850,,46079,,1,,23557,,20548,,1,,91628,,81336,,,,252859,,223839,,5,,59859,,52362,,,5,30077,3,25874,,,16,26011,3,22771,,2,2,104176,1,92023,,4,,30747,,28249,,1,,126642,,112877,,7,5,46441,2,40284,,19
2021-07-19,33,47218,36,42790,,1,207,52057,225,46304,,1,73,23630,55,20603,,1,108,91736,123,81459,1,1,780,253639,975,224814,,5,395,60254,257,52619,,,103,30180,63,25937,1,1,52,26063,61,22832,,2,171,104347,337,92360,,4,26,30773,23,28272,,1,727,127369,525,113402,,7,425,46866,269,40553,,19
2021-07-20,356,47574,339,43129,,1,82,52139,447,46751,,1,44,23674,118,20721,,1,296,92032,208,81667,,1,1039,254678,916,225730,1,6,85,60339,64,52683,,,159,30339,128,26065,,1,110,26173,151,22983,,2,303,104650,300,92660,,4,169,30942,96,28368,,1,608,127977,372,113774,,7,178,47044,181,40734,,19
2021-07-21,90,47664,107,43236,,1,251,52390,243,46994,,1,259,23933,222,20943,,1,594,92626,887,82554,,1,1334,256012,1407,227137,2,8,460,60799,285,52968,,,417,30756,243,26308,,1,135,26308,101,23084,,2,772,105422,612,93272,,4,437,31379,313,28681,,1,1022,128999,736,114510,1,8,295,47339,241,40975,,19
2021-07-22,728,48392,439,43675,,1,441,52831,411,47405,,1,117,24050,98,21041,,1,933,93559,1030,83584,,1,1150,257162,1650,228787,,8,356,61155,577,53545,,,167,30923,122,26430,,1,113,26421,132,23216,,2,1000,106422,710,93982,1,5,146,31525,177,28858,1,2,961,129960,708,115218,,8,269,47608,208,41183,,19
2021-07-23,248,48640,206,43881,,1,406,53237,260,47665,,1,178,24228,117,21158,,1,180,93739,207,83791,,1,1086,258248,1125,229912,,8,403,61558,347,53892,,,122,31045,104,26534,,1,163,26584,193,23409,,2,1109,107531,951,94933,,5,230,31755,157,29015,,2,1026,130986,1080,116298,,8,638,48246,458,41641,,19
2021-07-24,6,48646,8,43889,,1,90,53327,39,47704,,1,13,24241,5,21163,,1,38,93777,20,83811,,1,524,258772,391,230303,,8,10,61568,9,53901,,,5,31050,4,26538,,1,7,26591,5,23414,,2,61,107592,42,94975,,5,8,31763,6,29021,,2,278,131264,155,116453,,8,61,48307,59,41700,,19
2021-07-25,5,48651,12,43901,,1,,53327,1,47705,,1,,24241,,21163,,1,,93777,1,83812,,1,3,258775,,230303,,8,,61568,,53901,,,,31050,,26538,,1,,26591,,23414,,2,,107592,1,94976,,5,,31763,,29021,,2,,131264,1,116454,,8,,48307,,41700,,19
2021-07-26,37,48688,24,43925,,1,191,53518,114,47819,,1,53,24294,56,21219,,1,75,93852,166,83978,,1,800,259575,642,230945,1,9,431,61999,267,54168,,,123,31173,61,26599,,1,44,26635,51,23465,,2,404,107996,419,95395,,5,31,31794,28,29049,,2,681,131945,470,116924,,8,435,48742,301,42001,,19
2021-07-27,517,49205,242,44167,,1,550,54068,221,48040,,1,25,24319,13,21232,,1,752,94604,405,84383,,1,1216,260791,920,231865,,9,173,62172,124,54292,,,146,31319,107,26706,,1,170,26805,117,23582,,2,224,108220,108,95503,,5,342,32136,159,29208,,2,472,132417,257,117181,,8,222,48964,178,42179,,19
2021-07-28,60,49265,56,44223,,1,176,54244,252,48292,,1,126,24445,75,21307,,1,353,94957,705,85088,,1,1663,262454,1658,233523,12,21,225,62397,371,54663,,,290,31609,192,26898,,1,151,26956,112,23694,,2,514,108734,446,95949,,5,300,32436,153,29361,,2,859,133276,769,117950,,8,465,49429,307,42486,,19
2021-07-29,490,49755,559,44782,,1,270,54514,254,48546,1,2,87,24532,79,21386,1,2,1051,96008,818,85906,,1,830,263284,1306,234829,,21,494,62891,311,54974,,,233,31842,282,27180,,1,75,27031,174,23868,,2,731,109465,1010,96959,,5,184,32620,253,29614,,2,841,134117,787,118737,1,9,346,49775,372,42858,,19
2021-07-30,257,50012,213,44995,,1,262,54776,441,48987,1,3,112,24644,88,21474,,2,89,96097,194,86100,,1,851,264135,997,235826,3,24,266,63157,361,55335,,,140,31982,248,27428,,1,211,27242,177,24045,,2,670,110135,807,97766,,5,104,32724,111,29725,,2,758,134875,1240,119977,,9,353,50128,368,43226,1,20
2021-07-31,10,50022,12,45007,,1,126,54902,100,49087,,3,11,24655,9,21483,,2,53,96150,36,86136,,1,480,264615,355,236181,,24,198,63355,194,55529,1,1,7,31989,7,27435,,1,76,27318,40,24085,,2,101,110236,71,97837,,5,45,32769,41,29766,,2,279,135154,170,120147,,9,41,50169,167,43393,,20
2021-08-01,,50022,,45007,,1,,54902,1,49088,,3,,24655,,21483,,2,,96150,,86136,,1,,264615,,236181,,24,,63355,,55529,,1,,31989,,27435,,1,,27318,,24085,,2,2,110238,2,97839,,5,6,32775,6,29772,,2,,135154,,120147,,9,,50169,,43393,,20
2021-08-02,36,50058,35,45042,,1,179,55081,290,49378,,3,46,24701,34,21517,,2,117,96267,285,86421,,1,634,265249,642,236823,,24,207,63562,176,55705,,1,71,32060,51,27486,,1,29,27347,54,24139,,2,490,110728,563,98402,,5,34,32809,5,29777,,2,483,135637,498,120645,2,11,287,50456,318,43711,,20
2021-08-03,402,50460,215,45257,,1,172,55253,173,49551,,3,36,24737,19,21536,,2,196,96463,77,86498,,1,1559,266808,1045,237868,,24,77,63639,96,55801,,1,128,32188,67,27553,,1,114,27461,132,24271,1,3,182,110910,178,98580,,5,119,32928,43,29820,,2,452,136089,413,121058,,11,248,50704,220,43931,,20
2021-08-04,95,50555,194,45451,,1,85,55338,286,49837,,3,210,24947,168,21704,,2,568,97031,866,87364,,1,1312,268120,1208,239076,1,25,189,63828,170,55971,,1,234,32422,286,27839,1,2,20,27481,161,24432,,3,260,111170,343,98923,,5,231,33159,129,29949,,2,676,136765,933,121991,,11,221,50925,203,44134,,20
2021-08-05,399,50954,657,46108,1,2,463,55801,222,50059,,3,75,25022,86,21790,,2,987,98018,1083,88447,1,2,734,268854,1517,240593,1,26,345,64173,357,56328,,1,202,32624,269,28108,,2,125,27606,123,24555,,3,471,111641,540,99463,,5,69,33228,321,30270,,2,669,137434,627,122618,1,12,251,51176,442,44576,1,21
2021-08-06,161,51115,171,46279,,2,297,56098,262,50321,,3,118,25140,192,21982,,2,141,98159,98,88545,,2,506,269360,1009,241602,,26,175,64348,465,56793,,1,62,32686,63,28171,1,3,141,27747,185,24740,1,4,569,112210,873,100336,,5,101,33329,134,30404,,2,560,137994,1159,123777,1,13,336,51512,732,45308,,21
2021-08-07,5,51120,5,46284,,2,30,56128,61,50382,1,4,4,25144,2,21984,,2,11,98170,19,88564,,2,257,269617,204,241806,1,27,12,64360,11,56804,,1,24,32710,17,28188,,3,36,27783,19,24759,,4,23,112233,24,100360,,5,4,33333,6,30410,,2,178,138172,74,123851,,13,60,51572,29,45337,,21
2021-08-08,4,51124,2,46286,,2,3,56131,2,50384,,4,2,25146,,21984,,2,9,98179,8,88572,,2,324,269941,114,241920,,27,2,64362,,56804,,1,1,32711,2,28190,,3,1,27784,,24759,,4,1,112234,2,100362,,5,,33333,,30410,,2,35,138207,23,123874,,13,1,51573,3,45340,,21
2021-08-09,25,51149,15,46301,,2,13,56144,46,50430,,4,23,25169,43,22027,,2,143,98322,146,88718,,2,533,270474,621,242541,,27,258,64620,264,57068,,1,124,32835,62,28252,,3,36,27820,46,24805,,4,364,112598,229,100591,,5,58,33391,9,30419,,2,389,138596,446,124320,,13,214,51787,350,45690,,21
2021-08-10,371,51520,192,46493,,2,23,56167,144,50574,,4,52,25221,40,22067,,2,190,98512,125,88843,,2,1034,271508,1117,243658,,27,57,64677,82,57150,,1,95,32930,63,28315,,3,75,27895,72,24877,,4,148,112746,254,100845,,5,124,33515,146,30565,,2,340,138936,375,124695,,13,147,51934,226,45916,,21
2021-08-11,100,51620,105,46598,,2,56,56223,115,50689,,4,174,25395,375,22442,,2,415,98927,544,89387,,2,1000,272508,1051,244709,2,29,138,64815,218,57368,,1,141,33071,106,28421,,3,39,27934,40,24917,,4,558,113304,642,101487,1,6,152,33667,95,30660,1,3,419,139355,675,125370,2,15,179,52113,233,46149,,21
2021-08-12,292,51912,661,47259,,2,156,56379,394,51083,,4,64,25459,114,22556,,2,739,99666,937,90324,1,3,760,273268,1249,245958,,29,248,65063,400,57768,,1,168,33239,275,28696,,3,154,28088,142,25059,,4,515,113819,835,102322,2,8,65,33732,263,30923,,3,455,139810,631,126001,,15,255,52368,328,46477,,21
2021-08-13,186,52098,230,47489,,2,215,56594,440,51523,,4,143,25602,147,22703,,2,176,99842,174,90498,,3,695,273963,912,246870,,29,216,65279,416,58184,,1,116,33355,149,28845,,3,152,28240,185,25244,,4,454,114273,730,103052,,8,96,33828,259,31182,,3,571,140381,1208,127209,2,17,206,52574,475,46952,,21
2021-08-14,3,52101,2,47491,,2,37,56631,74,51597,,4,,25602,3,22706,,2,6,99848,14,90512,,3,123,274086,131,247001,,29,4,65283,6,58190,,1,13,33368,7,28852,,3,3,28243,4,25248,,4,21,114294,23,103075,,8,4,33832,4,31186,,3,213,140594,157,127366,,17,39,52613,21,46973,,21
2021-08-15,,52101,,47491,,2,1,56632,1,51598,,4,1,25603,1,22707,,2,18,99866,13,90525,,3,11,274097,4,247005,,29,8,65291,5,58195,,1,,33368,,28852,,3,,28243,,25248,,4,10,114304,6,103081,,8,,33832,,31186,,3,17,140611,8,127374,,17,,52613,,46973,,21
2021-08-16,23,52124,38,47529,1,3,129,56761,274,51872,,4,34,25637,61,22768,,2,74,99940,74,90599,,3,810,274907,929,247934,5,34,275,65566,205,58400,,1,57,33425,66,28918,1,4,25,28268,39,25287,1,5,641,114945,590,103671,1,9,17,33849,24,31210,,3,505,141116,526,127900,3,20,220,52833,349,47322,,21
2021-08-17,374,52498,211,47740,,3,139,56900,561,52433,,4,62,25699,34,22802,,2,335,100275,387,90986,,3,1136,276043,1160,249094,,34,87,65653,107,58507,,1,148,33573,74,28992,1,5,115,28383,91,25378,,5,181,115126,172,103843,,9,144,33993,200,31410,,3,546,141662,459,128359,,20,225,53058,277,47599,,21
2021-08-18,148,52646,85,47825,,3,209,57109,161,52594,,4,181,25880,156,22958,1,3,245,100520,487,91473,,3,1311,277354,1204,250298,3,37,206,65859,314,58821,,1,168,33741,251,29243,,5,51,28434,112,25490,,5,527,115653,403,104246,,9,220,34213,208,31618,1,4,484,142146,713,129072,,20,252,53310,332,47931,1,22
2021-08-19,295,52941,510,48335,,3,223,57332,134,52728,,4,57,25937,91,23049,,3,1147,101667,1091,92564,1,4,730,278084,1089,251387,,37,176,66035,442,59263,,1,148,33889,173,29416,1,6,124,28558,224,25714,2,7,495,116148,876,105122,2,11,82,34295,152,31770,,4,560,142706,590,129662,1,21,229,53539,331,48262,,22
2021-08-20,260,53201,256,48591,,3,481,57813,402,53130,,4,129,26066,137,23186,,3,107,101774,92,92656,1,5,689,278773,874,252261,1,38,248,66283,244,59507,1,2,149,34038,171,29587,1,7,154,28712,198,25912,,7,497,116645,749,105871,,11,132,34427,187,31957,,4,630,143336,1033,130695,1,22,214,53753,285,48547,1,23
2021-08-21,4,53205,1,48592,,3,34,57847,40,53170,,4,3,26069,1,23187,,3,6,101780,18,92674,,5,94,278867,125,252386,,38,107,66390,123,59630,,2,17,34055,13,29600,,7,11,28723,28,25940,,7,77,116722,68,105939,,11,2,34429,1,31958,,4,167,143503,121,130816,,22,31,53784,18,48565,,23
2021-08-22,,53205,,48592,,3,,57847,,53170,,4,,26069,,23187,,3,,101780,,92674,,5,,278867,,252386,,38,,66390,,59630,,2,,34055,,29600,,7,,28723,,25940,,7,1,116723,1,105940,,11,,34429,,31958,,4,1,143504,1,130817,,22,,53784,,48565,,23
2021-08-23,13,53218,24,48616,1,4,169,58016,246,53416,,4,26,26095,42,23229,1,4,69,101849,104,92778,,5,691,279558,694,253080,1,39,249,66639,189,59819,4,6,62,34117,46,29646,,7,43,28766,47,25987,,7,505,117228,541,106481,,11,14,34443,34,31992,1,5,446,143950,409,131226,1,23,193,53977,289,48854,,23
2021-08-24,287,53505,193,48809,,4,216,58232,173,53589,,4,52,26147,41,23270,2,6,97,101946,249,93027,,5,1315,280873,1355,254435,3,42,102,66741,112,59931,,6,131,34248,110,29756,1,8,93,28859,83,26070,,7,466,117694,399,106880,,11,78,34521,167,32159,,5,592,144542,539,131765,,23,187,54164,194,49048,1,24
2021-08-25,217,53722,129,48938,1,5,184,58416,47,53636,,4,147,26294,193,23463,,6,462,102408,685,93712,1,6,1191,282064,1232,255667,4,46,112,66853,167,60098,1,7,138,34386,134,29890,1,9,68,28927,62,26132,,7,443,118137,377,107257,3,14,156,34677,101,32260,,5,546,145088,657,132422,4,27,168,54332,161,49209,1,25
2021-08-26,313,54035,535,49473,1,6,341,58757,570,54206,,4,40,26334,74,23537,,6,1050,103458,957,94669,3,9,1004,283068,1104,256771,3,49,276,67129,275,60373,,7,127,34513,276,30166,2,11,121,29048,83,26215,,7,666,118803,508,107765,,14,198,34875,177,32437,1,6,468,145556,483,132905,2,29,189,54521,221,49430,,25
2021-08-27,240,54275,202,49675,1,7,204,58961,308,54514,2,6,129,26463,113,23650,,6,100,103558,105,94774,,9,859,283927,916,257687,10,59,219,67348,343,60716,,7,116,34629,162,30328,,11,171,29219,304,26519,2,9,520,119323,606,108371,1,15,161,35036,147,32584,1,7,655,146211,810,133715,1,30,180,54701,226,49656,1,26
2021-08-28,3,54278,5,49680,,7,34,58995,38,54552,,6,5,26468,5,23655,,6,20,103578,18,94792,,9,228,284155,167,257854,1,60,68,67416,37,60753,,7,29,34658,21,30349,,11,13,29232,19,26538,,9,46,119369,32,108403,,15,11,35047,7,32591,,7,250,146461,182,133897,,30,27,54728,35,49691,,26
2021-08-29,,54278,,49680,,7,1,58996,,54552,,6,,26468,,23655,,6,33,103611,16,94808,,9,1,284156,1,257855,,60,,67416,,60753,,7,,34658,,30349,,11,,29232,,26538,,9,,119369,,108403,,15,1,35048,1,32592,,7,11,146472,6,133903,,30,,54728,,49691,,26
2021-08-30,57,54335,43,49723,1,8,150,59146,98,54650,,6,37,26505,66,23721,1,7,61,103672,155,94963,,9,892,285048,828,258683,9,69,230,67646,165,60918,1,8,85,34743,85,30434,,11,74,29306,51,26589,,9,249,119618,191,108594,1,16,92,35140,78,32670,,7,463,146935,376,134279,1,31,169,54897,221,49912,,26
2021-08-31,330,54665,219,49942,,8,180,59326,66,54716,1,7,52,26557,50,23771,,7,76,103748,75,95038,,9,1115,286163,1035,259718,4,73,102,67748,105,61023,,8,60,34803,42,30476,,11,79,29385,65,26654,,9,344,119962,303,108897,1,17,68,35208,113,32783,,7,471,147406,372,134651,2,33,138,55035,179,50091,1,27
2021-09-01,65,54730,53,49995,3,11,76,59402,47,54763,1,8,135,26692,159,23930,1,8,556,104304,557,95595,2,11,831,286994,968,260686,9,82,89,67837,83,61106,2,10,124,34927,121,30597,,11,14,29399,26,26680,,9,330,120292,336,109233,2,19,145,35353,74,32857,1,8,375,147781,377,135028,3,36,142,55177,161,50252,2,29
2021-09-02,261,54991,442,50437,3,14,283,59685,212,54975,1,9,90,26782,88,24018,,8,806,105110,935,96530,6,17,828,287822,946,261632,7,89,313,68150,371,61477,1,11,143,35070,177,30774,3,14,81,29480,165,26845,,9,363,120655,693,109926,3,22,93,35446,164,33021,,8,443,148224,408,135436,4,40,156,55333,227,50479,,29
2021-09-03,129,55120,228,50665,2,16,266,59951,203,55178,2,11,68,26850,109,24127,2,10,156,105266,83,96613,4,21,785,288607,840,262472,16,105,190,68340,172,61649,,11,113,35183,179,30953,,14,176,29656,149,26994,,9,729,121384,578,110504,1,23,130,35576,123,33144,1,9,531,148755,715,136151,2,42,196,55529,250,50729,1,30
