date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42031,886,31275,,,198,46259,1139,34931,,,368,21221,251,14692,,,1153,83601,1161,59137,,,1902,229811,2435,157769,,,317,52521,391,40733,,,434,26566,439,19858,,,58,23584,145,16416,,,1151,94547,1563,68830,,,102,28286,213,21783,,,730,111908,1588,85929,,,33,40038,426,29060,,
2021-06-17,677,42708,861,32136,,,277,46536,307,35238,,,220,21441,507,15199,,,898,84499,2234,61371,,,1678,231489,3802,161571,,,715,53236,740,41473,,,309,26875,494,20352,,,201,23785,332,16748,,,830,95377,1896,70726,,,171,28457,355,22138,,,1144,113052,1730,87659,,,593,40631,914,29974,,
2021-06-18,125,42833,394,32530,,,513,47049,860,36098,,,139,21580,184,15383,,,553,85052,1511,62882,,,1201,232690,2167,163738,,,239,53475,548,42021,,,232,27107,654,21006,,,193,23978,579,17327,,,648,96025,1286,72012,,,139,28596,780,22918,,,680,113732,690,88349,,,228,40859,297,30271,,
2021-06-19,9,42842,8,32538,,,64,47113,8,36106,,,4,21584,3,15386,,,20,85072,11,62893,,,629,233319,445,164183,,,282,53757,359,42380,,,9,27116,9,21015,,,120,24098,379,17706,,,16,96041,22,72034,,,3,28599,1,22919,,,137,113869,86,88435,,,37,40896,5,30276,,
2021-06-20,1,42843,17,32555,,,2,47115,13,36119,,,,21584,7,15393,,,4,85076,53,62946,,,75,233394,1220,165403,,,,53757,22,42402,,,1,27117,3,21018,,,2,24100,29,17735,,,2,96043,23,72057,,,,28599,3,22922,,,2,113871,12,88447,,,,40896,3,30279,,
2021-06-21,8,42851,27,32582,,,35,47150,524,36643,,,88,21672,81,15474,,,509,85585,492,63438,,,451,233845,1597,167000,,,283,54040,310,42712,,,28,27145,25,21043,,,27,24127,80,17815,,,127,96170,408,72465,,,4,28603,4,22926,,,119,113990,392,88839,,,52,40948,168,30447,,
2021-06-22,357,43208,605,33187,,,208,47358,415,37058,,,15,21687,328,15802,,,112,85697,821,64259,,,1110,234955,3185,170185,,,99,54139,644,43356,,,152,27297,233,21276,,,32,24159,86,17901,,,116,96286,443,72908,,,20,28623,29,22955,,,573,114563,679,89518,,,264,41212,318,30765,,
2021-06-23,142,43350,631,33818,,,239,47597,679,37737,,,141,21828,468,16270,,,167,85864,2131,66390,,,1479,236434,3481,173666,,,517,54656,725,44081,,,182,27479,671,21947,,,105,24264,557,18458,,,892,97178,2120,75028,,,253,28876,505,23460,,,691,115254,3157,92675,,,130,41342,681,31446,,
2021-06-24,535,43885,1455,35273,,,332,47929,1725,39462,,,78,21906,398,16668,,,436,86300,2108,68498,,,1324,237758,6052,179718,,,461,55117,920,45001,,,166,27645,330,22277,,,72,24336,323,18781,,,388,97566,3119,78147,,,125,29001,1222,24682,,,838,116092,2955,95630,,,348,41690,1024,32470,,
2021-06-25,,43885,,35273,,,,47929,,39462,,,,21906,,16668,,,3,86303,3,68501,,,2,237760,5,179723,,,,55117,1,45002,,,5,27650,46,22323,,,,24336,1,18782,,,,97566,1,78148,,,,29001,,24682,,,,116092,1,95631,,,,41690,,32470,,
2021-06-26,1,43886,5,35278,,,43,47972,23,39485,,,4,21910,5,16673,,,6,86309,8,68509,,,189,237949,282,180005,,,1,55118,6,45008,,,1,27651,3,22326,,,47,24383,8,18790,,,8,97574,31,78179,,,7,29008,426,25108,,,96,116188,2420,98051,,,29,41719,526,32996,,
2021-06-27,1,43887,,35278,,,,47972,,39485,,,,21910,,16673,,,5,86314,4,68513,,,2,237951,2,180007,,,,55118,,45008,,,,27651,,22326,,,,24383,,18790,,,2,97576,5,78184,,,,29008,,25108,,,,116188,,98051,,,,41719,,32996,,
2021-06-28,11,43898,48,35326,,,341,48313,84,39569,,,25,21935,205,16878,,,17,86331,85,68598,,,290,238241,2425,182432,,,35,55153,565,45573,,,58,27709,129,22455,,,66,24449,398,19188,,,38,97614,72,78256,,,2,29010,24,25132,,,183,116371,464,98515,,,235,41954,671,33667,,
2021-06-29,120,44018,543,35869,,,176,48489,368,39937,,,12,21947,348,17226,,,113,86444,1595,70193,,,512,238753,3707,186139,,,322,55475,590,46163,,,37,27746,53,22508,,,24,24473,193,19381,,,129,97743,745,79001,,,21,29031,55,25187,,,335,116706,1518,100033,,,127,42081,592,34259,,
2021-06-30,114,44132,260,36129,,,187,48676,463,40400,,,194,22141,572,17798,,,292,86736,1144,71337,,,919,239672,3785,189924,,,231,55706,420,46583,,,265,28011,260,22768,,,66,24539,400,19781,,,586,98329,1512,80513,,,239,29270,305,25492,,,480,117186,1514,101547,,,137,42218,637,34896,,
2021-07-01,214,44346,1643,37772,,,268,48944,1150,41550,,,109,22250,506,18304,,,130,86866,1147,72484,,,1144,240816,5129,195053,,,251,55957,755,47338,,,175,28186,585,23353,,,135,24674,368,20149,,,584,98913,2793,83306,,,33,29303,806,26298,1,1,377,117563,1055,102602,,,243,42461,887,35783,,
2021-07-02,104,44450,692,38464,,,251,49195,983,42533,,,88,22338,272,18576,1,1,91,86957,864,73348,,,1143,241959,2473,197526,,,385,56342,428,47766,,,130,28316,367,23720,,,104,24778,646,20795,,,405,99318,1611,84917,,,149,29452,456,26754,,1,722,118285,1964,104566,2,2,271,42732,504,36287,,
2021-07-03,15,44465,291,38755,,,6,49201,3,42536,,,4,22342,6,18582,,1,132,87089,56,73404,,,191,242150,222,197748,,,19,56361,350,48116,,,1,28317,5,23725,,,12,24790,37,20832,,,10,99328,8,84925,,,2,29454,2,26756,,1,5,118290,22,104588,,2,24,42756,202,36489,,
2021-07-04,,44465,17,38772,,,,49201,,42536,,,,22342,,18582,,1,,87089,,73404,,,,242150,,197748,,,,56361,,48116,,,,28317,,23725,,,,24790,,20832,,,,99328,1,84926,,,,29454,,26756,,1,,118290,,104588,,2,,42756,,36489,,
2021-07-05,17,44482,62,38834,,,45,49246,643,43179,,,43,22385,78,18660,,1,33,87122,120,73524,,,443,242593,2546,200294,,,171,56532,274,48390,,,40,28357,33,23758,,,21,24811,86,20918,,,36,99364,492,85418,,,9,29463,18,26774,,1,304,118594,830,105418,,2,274,43030,327,36816,,
2021-07-06,209,44691,711,39545,,,78,49324,58,43237,,,6,22391,182,18842,,1,249,87371,271,73795,,,886,243479,3686,203980,1,1,58,56590,89,48479,,,58,28415,61,23819,,,45,24856,117,21035,,,139,99503,394,85812,,,19,29482,207,26981,,1,333,118927,579,105997,,2,154,43184,339,37155,,
2021-07-07,50,44741,458,40003,1,1,216,49540,260,43497,,,128,22519,331,19173,,1,535,87906,1360,75155,,,1296,244775,3554,207534,1,2,281,56871,439,48918,,,166,28581,404,24223,,,138,24994,293,21328,,,402,99905,915,86727,,,149,29631,206,27187,,1,953,119880,701,106698,,2,144,43328,225,37380,,
2021-07-08,446,45187,571,40574,,1,578,50118,618,44115,,,83,22602,342,19515,,1,528,88434,1905,77060,,,1151,245926,4090,211624,1,3,361,57232,494,49412,,,284,28865,322,24545,,,109,25103,203,21531,,,643,100548,1357,88084,1,1,157,29788,184,27371,,1,899,120779,656,107354,1,3,439,43767,569,37949,,
2021-07-09,253,45440,380,40954,,1,202,50320,564,44679,,,158,22760,173,19688,,1,367,88801,444,77504,,,949,246875,2420,214044,,3,159,57391,480,49892,,,154,29019,286,24831,,,163,25266,461,21992,2,2,530,101078,839,88923,1,2,105,29893,155,27526,,1,787,121566,1462,108816,4,7,456,44223,460,38409,17,17
2021-07-10,6,45446,2,40956,,1,32,50352,72,44751,,,5,22765,7,19695,,1,15,88816,21,77525,,,232,247107,157,214201,,3,117,57508,203,50095,,,3,29022,4,24835,,,6,25272,6,21998,,2,24,101102,23,88946,1,3,3,29896,8,27534,,1,11,121577,6,108822,,7,267,44490,107,38516,,17
2021-07-11,,45446,,40956,,1,,50352,,44751,,,,22765,,19695,,1,,88816,,77525,,,6,247113,4,214205,,3,,57508,,50095,,,,29022,1,24836,,,,25272,,21998,,2,,101102,,88946,,3,2,29898,2,27536,,1,207,121784,129,108951,,7,1,44491,1,38517,1,18
2021-07-12,28,45474,39,40995,,1,316,50668,132,44883,,,49,22814,106,19801,,1,211,89027,323,77848,,,527,247640,1870,216075,,3,443,57951,319,50414,,,81,29103,49,24885,,,92,25364,74,22072,,2,295,101397,411,89357,1,4,33,29931,40,27576,,1,576,122360,387,109338,,7,337,44828,297,38814,,18
2021-07-13,387,45861,544,41539,1,2,143,50811,171,45054,,,17,22831,193,19994,,1,141,89168,192,78040,,,1042,248682,2045,218120,1,4,57,58008,128,50542,,,115,29218,86,24971,,,145,25509,167,22239,,2,259,101656,170,89527,,4,20,29951,25,27601,,1,528,122888,352,109690,,7,188,45016,254,39068,,18
2021-07-14,220,46081,164,41703,,2,214,51025,208,45262,,,283,23114,182,20176,,1,1222,90390,1283,79323,,,1169,249851,1857,219977,,4,264,58272,297,50839,,,430,29648,292,25263,,,166,25675,233,22472,,2,552,102208,646,90173,,4,302,30253,307,27908,,1,1147,124035,794,110484,,7,205,45221,184,39252,,18
2021-07-15,697,46778,664,42367,,2,503,51528,556,45818,1,1,103,23217,161,20337,,1,668,91058,1370,80693,,,1560,251411,2411,222388,1,5,800,59072,641,51480,,,194,29842,246,25509,,,138,25813,118,22590,,2,1243,103451,1104,91277,2,6,293,30546,159,28067,,1,895,124930,889,111373,1,8,343,45564,543,39795,,18
2021-07-16,245,47023,209,42576,,2,165,51693,189,46007,,1,275,23492,138,20475,,1,161,91219,247,80940,,,1610,253021,1552,223940,,5,336,59408,488,51968,,,130,29972,259,25768,,,244,26057,229,22819,,2,712,104163,692,91969,1,7,186,30732,175,28242,,1,1328,126258,1265,112638,,8,846,46410,470,40265,,18
2021-07-17,9,47032,5,42581,,2,125,51818,47,46054,,1,79,23571,77,20552,,1,63,91282,60,81000,,,397,253418,358,224298,,5,275,59683,242,52210,,,6,29978,4,25772,,,17,26074,10,22829,,2,57,104220,57,92026,,7,14,30746,9,28251,,1,314,126572,193,112831,,8,13,46423,9,40274,,18
2021-07-18,,47032,,42581,,2,,51818,,46054,,1,,23571,,20552,,1,,91282,,81000,,,,253418,,224298,,5,,59683,,52210,,,5,29983,3,25775,,,16,26090,3,22832,,2,2,104222,1,92027,,7,,30746,,28251,,1,,126572,,112831,,8,5,46428,2,40276,,18
2021-07-19,30,47062,34,42615,,2,213,52031,226,46280,,1,74,23645,57,20609,,1,108,91390,124,81124,1,1,779,254197,969,225267,,5,392,60075,254,52464,,,105,30088,65,25840,1,1,49,26139,62,22894,,2,168,104390,336,92363,,7,28,30774,27,28278,,1,730,127302,524,113355,,8,426,46854,269,40545,,18
2021-07-20,363,47425,345,42960,,2,81,52112,446,46726,,1,44,23689,117,20726,,1,293,91683,205,81329,,1,1044,255241,913,226180,1,6,84,60159,65,52529,,,155,30243,127,25967,,1,110,26249,156,23050,,2,299,104689,299,92662,,7,172,30946,95,28373,,1,604,127906,368,113723,,8,176,47030,179,40724,,18
2021-07-21,92,47517,109,43069,,2,253,52365,242,46968,,1,262,23951,225,20951,,1,584,92267,879,82208,,1,1335,256576,1406,227586,2,8,461,60620,282,52811,,,419,30662,249,26216,,1,137,26386,103,23153,,2,774,105463,616,93278,,7,438,31384,312,28685,,1,1013,128919,733,114456,1,9,295,47325,240,40964,,18
2021-07-22,726,48243,438,43507,,2,442,52807,411,47379,,1,119,24070,101,21052,,1,937,93204,1034,83242,,1,1147,257723,1636,229222,,8,352,60972,580,53391,,,171,30833,124,26340,,1,112,26498,134,23287,,2,1000,106463,715,93993,1,8,147,31531,173,28858,1,2,964,129883,708,115164,,9,268,47593,208,41172,,18
2021-07-23,249,48492,200,43707,,2,408,53215,261,47640,,1,182,24252,122,21174,,1,179,93383,205,83447,,1,1081,258804,1117,230339,,8,401,61373,346,53737,,,124,30957,105,26445,,1,165,26663,191,23478,,2,1108,107571,961,94954,,8,231,31762,160,29018,,2,1027,130910,1086,116250,,9,639,48232,458,41630,,18
2021-07-24,6,48498,11,43718,,2,88,53303,39,47679,,1,12,24264,5,21179,,1,37,93420,19,83466,,1,522,259326,382,230721,,8,15,61388,15,53752,,,6,30963,5,26450,,1,7,26670,5,23483,,2,61,107632,42,94996,,8,8,31770,6,29024,,2,279,131189,156,116406,,9,61,48293,58,41688,,18
2021-07-25,4,48502,11,43729,,2,,53303,1,47680,,1,,24264,,21179,,1,,93420,1,83467,,1,3,259329,,230721,,8,,61388,,53752,,,,30963,,26450,,1,,26670,,23483,,2,1,107633,2,94998,,8,,31770,,29024,,2,,131189,1,116407,,9,,48293,,41688,,18
2021-07-26,36,48538,22,43751,,2,192,53495,112,47792,,1,55,24319,58,21237,,1,77,93497,161,83628,,1,782,260111,647,231368,1,9,434,61822,271,54023,,,127,31090,64,26514,,1,47,26717,51,23534,,2,406,108039,413,95411,,8,30,31800,28,29052,,2,681,131870,471,116878,,9,439,48732,301,41989,,18
2021-07-27,512,49050,243,43994,,2,546,54041,219,48011,,1,24,24343,13,21250,,1,759,94256,408,84036,,1,1219,261330,912,232280,,9,177,61999,129,54152,,,144,31234,105,26619,,1,171,26888,116,23650,,2,226,108265,112,95523,,8,342,32142,159,29211,,2,465,132335,255,117133,,9,226,48958,182,42171,,18
2021-07-28,56,49106,55,44049,,2,177,54218,249,48260,,1,128,24471,77,21327,,1,353,94609,705,84741,,1,1662,262992,1660,233940,12,21,227,62226,373,54525,,,291,31525,191,26810,,1,148,27036,109,23759,,2,516,108781,449,95972,,8,301,32443,155,29366,,2,860,133195,768,117901,,9,465,49423,306,42477,,18
2021-07-29,490,49596,555,44604,,2,273,54491,254,48514,1,2,84,24555,78,21405,,1,1050,95659,823,85564,,1,837,263829,1305,235245,1,22,491,62717,310,54835,,,229,31754,281,27091,,1,74,27110,176,23935,,2,734,109515,1011,96983,1,9,185,32628,251,29617,,2,840,134035,785,118686,1,10,345,49768,372,42849,,18
2021-07-30,257,49853,216,44820,,2,260,54751,433,48947,1,3,113,24668,88,21493,,1,90,95749,197,85761,,1,849,264678,997,236242,3,25,268,62985,365,55200,,,140,31894,247,27338,,1,213,27323,181,24116,,2,670,110185,806,97789,,9,103,32731,111,29728,,2,757,134792,1235,119921,,10,355,50123,366,43215,1,19
2021-07-31,8,49861,10,44830,,2,126,54877,100,49047,,3,12,24680,9,21502,,1,53,95802,37,85798,,1,482,265160,361,236603,,25,197,63182,193,55393,1,1,7,31901,5,27343,,1,77,27400,40,24156,,2,99,110284,69,97858,,9,47,32778,41,29769,,2,277,135069,171,120092,,10,42,50165,168,43383,,19
2021-08-01,,49861,,44830,,2,,54877,1,49048,,3,,24680,,21502,,1,,95802,,85798,,1,,265160,,236603,,25,,63182,,55393,,1,,31901,,27343,,1,,27400,,24156,,2,2,110286,2,97860,,9,6,32784,6,29775,,2,,135069,,120092,,10,,50165,,43383,,19
2021-08-02,37,49898,34,44864,,2,179,55056,294,49342,,3,48,24728,36,21538,,1,114,95916,282,86080,,1,633,265793,632,237235,,25,207,63389,177,55570,,1,73,31974,51,27394,,1,29,27429,56,24212,,2,486,110772,558,98418,,9,35,32819,6,29781,,2,485,135554,504,120596,2,12,290,50455,319,43702,,19
2021-08-03,398,50296,215,45079,,2,171,55227,173,49515,,3,36,24764,22,21560,,1,195,96111,76,86156,,1,1562,267355,1042,238277,,25,76,63465,95,55665,,1,129,32103,67,27461,,1,115,27544,133,24345,1,3,183,110955,180,98598,,9,120,32939,43,29824,,2,451,136005,409,121005,,12,247,50702,218,43920,,19
2021-08-04,97,50393,191,45270,,2,85,55312,287,49802,,3,210,24974,170,21730,,1,564,96675,861,87017,,1,1311,268666,1213,239490,1,26,194,63659,173,55838,,1,233,32336,289,27750,1,2,23,27567,162,24507,,3,260,111215,345,98943,,9,229,33168,127,29951,,2,674,136679,931,121936,,12,217,50919,201,44121,,19
2021-08-05,396,50789,660,45930,1,3,462,55774,224,50026,,3,76,25050,85,21815,,1,975,97650,1079,88096,1,2,743,269409,1512,241002,2,28,348,64007,355,56193,,1,201,32537,271,28021,,2,126,27693,129,24636,,3,472,111687,540,99483,,9,70,33238,323,30274,,2,672,137351,626,122562,,12,250,51169,442,44563,1,20
2021-08-06,163,50952,168,46098,,3,296,56070,259,50285,,3,119,25169,192,22007,,1,141,97791,99,88195,,2,504,269913,1012,242014,,28,178,64185,466,56659,,1,62,32599,63,28084,1,3,141,27834,182,24818,1,4,569,112256,878,100361,,9,101,33339,134,30408,,2,558,137909,1157,123719,,12,333,51502,733,45296,,20
2021-08-07,6,50958,5,46103,,3,29,56099,61,50346,1,4,4,25173,1,22008,,1,9,97800,17,88212,,2,254,270167,203,242217,1,29,12,64197,11,56670,,1,25,32624,18,28102,,3,37,27871,20,24838,,4,22,112278,25,100386,,9,4,33343,6,30414,,2,180,138089,72,123791,,12,62,51564,31,45327,,20
2021-08-08,6,50964,2,46105,,3,2,56101,1,50347,,4,2,25175,,22008,,1,9,97809,8,88220,,2,322,270489,114,242331,,29,3,64200,,56670,,1,2,32626,2,28104,,3,1,27872,,24838,,4,1,112279,2,100388,,9,,33343,,30414,,2,34,138123,24,123815,,12,1,51565,3,45330,,20
2021-08-09,24,50988,16,46121,,3,13,56114,44,50391,,4,26,25201,48,22056,,1,141,97950,146,88366,,2,539,271028,628,242959,,29,257,64457,264,56934,,1,124,32750,62,28166,,3,35,27907,45,24883,,4,360,112639,224,100612,,9,60,33403,9,30423,,2,385,138508,443,124258,,12,216,51781,350,45680,,20
2021-08-10,371,51359,189,46310,,3,21,56135,145,50536,,4,53,25254,40,22096,,1,189,98139,126,88492,,2,1030,272058,1115,244074,,29,55,64512,80,57014,,1,96,32846,65,28231,,3,75,27982,71,24954,,4,148,112787,255,100867,,9,124,33527,148,30571,,2,336,138844,372,124630,,12,150,51931,226,45906,,20
2021-08-11,105,51464,105,46415,,3,55,56190,119,50655,,4,173,25427,375,22471,,1,409,98548,536,89028,,2,1001,273059,1057,245131,2,31,137,64649,215,57229,,1,141,32987,108,28339,,3,36,28018,39,24993,,4,564,113351,643,101510,1,10,151,33678,91,30662,1,3,422,139266,672,125302,2,14,178,52109,231,46137,,20
2021-08-12,291,51755,660,47075,,3,151,56341,397,51052,,4,65,25492,119,22590,,1,735,99283,939,89967,1,3,761,273820,1252,246383,,31,252,64901,395,57624,,1,169,33156,276,28615,,3,159,28177,143,25136,,4,512,113863,827,102337,2,12,68,33746,263,30925,,3,456,139722,632,125934,,14,256,52365,325,46462,,20
2021-08-13,188,51943,224,47299,,3,213,56554,441,51493,,4,145,25637,148,22738,,1,179,99462,177,90144,,3,694,274514,919,247302,,31,216,65117,421,58045,,1,116,33272,150,28765,,3,153,28330,185,25321,,4,450,114313,726,103063,,12,97,33843,259,31184,,3,571,140293,1207,127141,2,16,204,52569,470,46932,,20
2021-08-14,4,51947,2,47301,,3,36,56590,75,51568,,4,,25637,3,22741,,1,6,99468,13,90157,,3,124,274638,135,247437,,31,4,65121,5,58050,,1,13,33285,7,28772,,3,3,28333,4,25325,,4,22,114335,22,103085,,12,4,33847,4,31188,,3,214,140507,157,127298,,16,38,52607,20,46952,,20
2021-08-15,,51947,,47301,,3,1,56591,1,51569,,4,1,25638,1,22742,,1,17,99485,12,90169,,3,12,274650,5,247442,,31,8,65129,5,58055,,1,,33285,,28772,,3,,28333,,25325,,4,10,114345,6,103091,,12,,33847,,31188,,3,17,140524,8,127306,,16,,52607,,46952,,20
2021-08-16,22,51969,38,47339,1,4,128,56719,275,51844,,4,34,25672,62,22804,,1,74,99559,76,90245,,3,813,275463,918,248360,5,36,277,65406,208,58263,,1,58,33343,60,28832,1,4,27,28360,43,25368,1,5,643,114988,602,103693,1,13,18,33865,21,31209,,3,502,141026,520,127826,3,19,220,52827,352,47304,,20
2021-08-17,378,52347,211,47550,,4,137,56856,557,52401,,4,58,25730,34,22838,,1,334,99893,392,90637,,3,1134,276597,1156,249516,,36,83,65489,106,58369,,1,148,33491,75,28907,,4,116,28476,93,25461,,5,183,115171,175,103868,,13,144,34009,199,31408,,3,549,141575,454,128280,,19,228,53055,281,47585,,20
2021-08-18,152,52499,85,47635,,4,211,57067,161,52562,,4,178,25908,158,22996,1,2,247,100140,486,91123,,3,1307,277904,1203,250719,3,39,207,65696,314,58683,,1,165,33656,250,29157,,4,51,28527,112,25573,,5,531,115702,408,104276,,13,219,34228,209,31617,1,4,486,142061,706,128986,,19,250,53305,329,47914,1,21
2021-08-19,293,52792,518,48153,,4,221,57288,134,52696,,4,56,25964,88,23084,,2,1144,101284,1090,92213,1,4,739,278643,1089,251808,,39,174,65870,436,59119,,1,151,33807,175,29332,1,5,120,28647,220,25793,2,7,495,116197,881,105157,2,15,83,34311,154,31771,,4,554,142615,586,129572,,19,233,53538,330,48244,,21
2021-08-20,257,53049,251,48404,,4,483,57771,403,53099,,4,130,26094,134,23218,,2,106,101390,90,92303,1,5,683,279326,870,252678,,39,250,66120,242,59361,1,2,150,33957,170,29502,1,6,152,28799,197,25990,,7,501,116698,757,105914,,15,132,34443,188,31959,,4,629,143244,1029,130601,1,20,215,53753,288,48532,1,22
2021-08-21,4,53053,2,48406,,4,34,57805,40,53139,,4,4,26098,1,23219,,2,8,101398,19,92322,,5,91,279417,121,252799,,39,110,66230,124,59485,,2,17,33974,13,29515,,6,11,28810,28,26018,,7,79,116777,69,105983,,15,2,34445,3,31962,,4,162,143406,117,130718,,20,31,53784,18,48550,,22
2021-08-22,,53053,,48406,,4,,57805,,53139,,4,,26098,,23219,,2,,101398,,92322,,5,,279417,,252799,,39,,66230,,59485,,2,,33974,,29515,,6,,28810,,26018,,7,1,116778,1,105984,,15,,34445,,31962,,4,1,143407,1,130719,,20,,53784,,48550,,22
2021-08-23,14,53067,25,48431,1,5,172,57977,246,53385,,4,24,26122,43,23262,1,3,68,101466,104,92426,,5,689,280106,695,253494,1,40,248,66478,189,59674,4,6,61,34035,46,29561,,6,43,28853,46,26064,,7,507,117285,544,106528,,15,15,34460,34,31996,1,5,445,143852,410,131129,1,21,194,53978,287,48837,,22
2021-08-24,287,53354,190,48621,,5,218,58195,172,53557,,4,52,26174,41,23303,2,5,95,101561,244,92670,,5,1318,281424,1356,254850,3,43,101,66579,110,59784,,6,131,34166,111,29672,1,7,95,28948,86,26150,,7,465,117750,403,106931,,15,79,34539,172,32168,,5,589,144441,531,131660,,21,187,54165,195,49032,1,23
2021-08-25,218,53572,128,48749,1,6,183,58378,48,53605,,4,146,26320,193,23496,,5,466,102027,682,93352,1,6,1193,282617,1232,256082,4,47,110,66689,163,59947,1,7,140,34306,138,29810,1,8,65,29013,60,26210,,7,443,118193,380,107311,3,18,156,34695,99,32267,1,6,546,144987,658,132318,4,25,167,54332,160,49192,1,24
2021-08-26,310,53882,528,49277,1,7,341,58719,571,54176,,4,40,26360,75,23571,,5,1047,103074,955,94307,3,9,1010,283627,1112,257194,3,50,278,66967,273,60220,,7,127,34433,278,30088,2,10,122,29135,85,26295,,7,665,118858,506,107817,,18,199,34894,178,32445,1,7,466,145453,483,132801,2,27,192,54524,224,49416,,24
2021-08-27,237,54119,203,49480,1,8,204,58923,306,54482,2,6,128,26488,114,23685,,5,102,103176,106,94413,,9,862,284489,924,258118,10,60,213,67180,332,60552,,7,118,34551,164,30252,,10,170,29305,303,26598,2,9,521,119379,605,108422,1,19,164,35058,147,32592,1,8,652,146105,809,133610,1,28,180,54704,227,49643,1,25
2021-08-28,4,54123,6,49486,,8,34,58957,38,54520,,6,6,26494,6,23691,,5,22,103198,19,94432,,9,228,284717,167,258285,1,61,64,67244,35,60587,,7,29,34580,21,30273,,10,13,29318,18,26616,,9,47,119426,31,108453,,19,11,35069,7,32599,,8,245,146350,180,133790,,28,32,54736,39,49682,,25
2021-08-29,,54123,,49486,,8,1,58958,,54520,,6,,26494,,23691,,5,33,103231,16,94448,,9,1,284718,1,258286,,61,,67244,,60587,,7,,34580,,30273,,10,,29318,,26616,,9,,119426,,108453,,19,1,35070,1,32600,,8,11,146361,6,133796,,28,,54736,,49682,,25
2021-08-30,57,54180,45,49531,1,9,152,59110,99,54619,,6,37,26531,67,23758,1,6,59,103290,152,94600,1,10,893,285611,829,259115,9,70,228,67472,163,60750,,7,85,34665,83,30356,,10,70,29388,48,26664,,9,257,119683,195,108648,1,20,90,35160,80,32680,,8,462,146823,371,134167,1,29,167,54903,222,49904,,25
2021-08-31,330,54510,215,49746,,9,178,59288,67,54686,1,7,53,26584,51,23809,,6,75,103365,72,94672,,10,1107,286718,1031,260146,10,80,106,67578,107,60857,,7,59,34724,41,30397,,10,81,29469,66,26730,,9,346,120029,301,108949,1,21,66,35226,113,32793,,8,476,147299,373,134540,2,31,138,55041,179,50083,1,26
2021-09-01,67,54577,58,49804,1,10,75,59363,49,54735,1,8,135,26719,157,23966,1,7,549,103914,550,95222,2,12,836,287554,970,261116,11,91,86,67664,83,60940,2,9,127,34851,123,30520,,10,16,29485,26,26756,,9,330,120359,335,109284,2,23,143,35369,73,32866,1,9,375,147674,375,134915,3,34,142,55183,162,50245,2,28
2021-09-02,261,54838,441,50245,3,13,275,59638,206,54941,1,9,91,26810,86,24052,,7,799,104713,932,96154,5,17,831,288385,951,262067,8,99,320,67984,373,61313,1,10,144,34995,176,30696,3,13,79,29564,168,26924,,9,366,120725,693,109977,3,26,94,35463,165,33031,,9,440,148114,409,135324,4,38,157,55340,226,50471,,28
2021-09-03,129,54967,229,50474,2,15,265,59903,203,55144,2,11,71,26881,111,24163,2,9,148,104861,79,96233,4,21,797,289182,841,262908,18,117,185,68169,169,61482,,10,113,35108,179,30875,,13,176,29740,150,27074,,9,728,121453,574,110551,1,27,133,35596,124,33155,1,10,526,148640,715,136039,2,40,194,55534,248,50719,1,29
