date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,816,42209,890,31430,,,200,46295,1141,34959,,,368,21233,248,14702,,,1159,83910,1171,59391,,,1894,229222,2427,157202,,,313,52691,393,40876,,,434,26633,435,19917,,,59,23520,146,16384,,,1159,94546,1563,68836,,,103,28276,214,21781,,,731,111941,1582,85935,,,31,40055,428,29103,,
2021-06-17,681,42890,863,32293,,,273,46568,308,35267,,,222,21455,508,15210,,,901,84811,2230,61621,,,1672,230894,3793,160995,,,718,53409,747,41623,,,311,26944,502,20419,,,202,23722,328,16712,,,828,95374,1895,70731,,,167,28443,353,22134,,,1147,113088,1732,87667,,,589,40644,917,30020,,
2021-06-18,125,43015,396,32689,,,512,47080,861,36128,,,140,21595,183,15393,,,548,85359,1500,63121,,,1213,232107,2183,163178,,,238,53647,548,42171,,,231,27175,656,21075,,,194,23916,579,17291,,,647,96021,1285,72016,,,139,28582,780,22914,,,681,113769,689,88356,,,226,40870,296,30316,,
2021-06-19,9,43024,8,32697,,,63,47143,8,36136,,,6,21601,3,15396,,,24,85383,14,63135,,,629,232736,441,163619,,,278,53925,360,42531,,,10,27185,9,21084,,,121,24037,380,17671,,,16,96037,23,72039,,,2,28584,1,22915,,,134,113903,86,88442,,,38,40908,3,30319,,
2021-06-20,1,43025,16,32713,,,2,47145,14,36150,,,,21601,7,15403,,,4,85387,58,63193,,,76,232812,1223,164842,,,,53925,23,42554,,,1,27186,3,21087,,,2,24039,28,17699,,,1,96038,21,72060,,,,28584,3,22918,,,2,113905,9,88451,,,,40908,2,30321,,
2021-06-21,9,43034,30,32743,,,35,47180,527,36677,,,86,21687,78,15481,,,510,85897,494,63687,,,451,233263,1589,166431,,,278,54203,309,42863,,,30,27216,26,21113,,,27,24066,81,17780,,,129,96167,409,72469,,,4,28588,2,22920,,,121,114026,396,88847,,,52,40960,166,30487,,
2021-06-22,359,43393,611,33354,,,209,47389,415,37092,,,13,21700,326,15807,,,113,86010,830,64517,,,1118,234381,3177,169608,,,94,54297,641,43504,,,153,27369,229,21342,,,32,24098,88,17868,,,113,96280,447,72916,,,19,28607,28,22948,,,571,114597,678,89525,,,264,41224,323,30810,,
2021-06-23,142,43535,634,33988,,,239,47628,675,37767,,,139,21839,467,16274,,,164,86174,2134,66651,,,1487,235868,3496,173104,,,522,54819,731,44235,,,180,27549,666,22008,,,107,24205,556,18424,,,890,97170,2121,75037,,,252,28859,503,23451,,,688,115285,3159,92684,,,131,41355,679,31489,,
2021-06-24,535,44070,1456,35444,,,336,47964,1722,39489,,,73,21912,406,16680,,,435,86609,2089,68740,,,1329,237197,6055,179159,,,456,55275,919,45154,,,166,27715,334,22342,,,73,24278,321,18745,,,387,97557,3137,78174,,,125,28984,1226,24677,,,843,116128,2946,95630,,,345,41700,1028,32517,,
2021-06-25,,44070,,35444,,,,47964,,39489,,,,21912,,16680,,,3,86612,3,68743,,,2,237199,5,179164,,,,55275,1,45155,,,5,27720,47,22389,,,,24278,1,18746,,,,97557,1,78175,,,,28984,,24677,,,,116128,1,95631,,,,41700,,32517,,
2021-06-26,1,44071,4,35448,,,44,48008,23,39512,,,4,21916,5,16685,,,6,86618,8,68751,,,190,237389,285,179449,,,,55275,5,45160,,,2,27722,3,22392,,,47,24325,8,18754,,,7,97564,32,78207,,,7,28991,427,25104,,,96,116224,2422,98053,,,28,41728,525,33042,,
2021-06-27,1,44072,,35448,,,,48008,,39512,,,,21916,,16685,,,5,86623,4,68755,,,2,237391,2,179451,,,,55275,,45160,,,,27722,,22392,,,,24325,,18754,,,2,97566,5,78212,,,,28991,,25104,,,,116224,,98053,,,,41728,,33042,,
2021-06-28,10,44082,47,35495,,,341,48349,84,39596,,,24,21940,202,16887,,,15,86638,87,68842,,,295,237686,2435,181886,,,35,55310,563,45723,,,54,27776,127,22519,,,66,24391,398,19152,,,39,97605,71,78283,,,1,28992,21,25125,,,186,116410,468,98521,,,234,41962,668,33710,,
2021-06-29,123,44205,548,36043,,,179,48528,366,39962,,,11,21951,343,17230,,,113,86751,1597,70439,,,505,238191,3702,185588,,,323,55633,594,46317,,,37,27813,54,22573,,,22,24413,191,19343,,,126,97731,740,79023,,,21,29013,54,25179,,,339,116749,1524,100045,,,127,42089,596,34306,,
2021-06-30,114,44319,261,36304,,,190,48718,463,40425,,,194,22145,568,17798,,,296,87047,1146,71585,,,922,239113,3797,189385,,,229,55862,422,46739,,,265,28078,259,22832,,,64,24477,396,19739,,,584,98315,1510,80533,,,237,29250,298,25477,,,481,117230,1526,101571,,,136,42225,630,34936,,
2021-07-01,215,44534,1641,37945,,,265,48983,1154,41579,,,109,22254,510,18308,,,129,87176,1161,72746,,,1145,240258,5142,194527,,,252,56114,750,47489,,,175,28253,580,23412,,,136,24613,365,20104,,,582,98897,2785,83318,,,36,29286,811,26288,1,1,376,117606,1049,102620,,,242,42467,882,35818,,
2021-07-02,106,44640,695,38640,,,248,49231,976,42555,,,89,22343,275,18583,1,1,86,87262,866,73612,,,1146,241404,2482,197009,,,386,56500,423,47912,,,130,28383,366,23778,,,104,24717,641,20745,,,406,99303,1616,84934,,,145,29431,451,26739,,1,725,118331,1972,104592,1,1,272,42739,500,36318,,
2021-07-03,14,44654,293,38933,,,4,49235,3,42558,,,4,22347,5,18588,,1,134,87396,57,73669,,,190,241594,222,197231,,,20,56520,349,48261,,,1,28384,5,23783,,,12,24729,37,20782,,,10,99313,8,84942,,,2,29433,2,26741,,1,6,118337,26,104618,,1,24,42763,198,36516,,
2021-07-04,,44654,17,38950,,,,49235,,42558,,,,22347,,18588,,1,,87396,,73669,,,,241594,,197231,,,,56520,,48261,,,,28384,,23783,,,,24729,,20782,,,,99313,1,84943,,,,29433,,26741,,1,,118337,,104618,,1,,42763,,36516,,
2021-07-05,17,44671,62,39012,,,45,49280,642,43200,,,41,22388,77,18665,,1,32,87428,123,73792,,,447,242041,2545,199776,,,170,56690,278,48539,,,41,28425,34,23817,,,21,24750,85,20867,,,35,99348,487,85430,,,9,29442,15,26756,,1,303,118640,830,105448,,1,274,43037,330,36846,,
2021-07-06,209,44880,716,39728,,,78,49358,57,43257,,,6,22394,183,18848,,1,250,87678,270,74062,,,887,242928,3691,203467,1,1,58,56748,90,48629,,,61,28486,66,23883,,,45,24795,118,20985,,,136,99484,386,85816,,,19,29461,206,26962,,1,334,118974,580,106028,,1,152,43189,335,37181,,
2021-07-07,54,44934,455,40183,1,1,215,49573,266,43523,,,128,22522,335,19183,,1,535,88213,1370,75432,,,1299,244227,3547,207014,1,2,279,57027,440,49069,,,165,28651,409,24292,,,136,24931,293,21278,,,399,99883,909,86725,,,147,29608,205,27167,,1,957,119931,701,106729,,1,145,43334,221,37402,,
2021-07-08,442,45376,572,40755,,1,579,50152,619,44142,,,81,22603,337,19520,,1,532,88745,1908,77340,,,1149,245376,4082,211096,1,3,365,57392,501,49570,,,284,28935,326,24618,,,108,25039,204,21482,,,648,100531,1358,88083,1,1,156,29764,183,27350,,1,896,120827,654,107383,1,2,439,43773,567,37969,,
2021-07-09,257,45633,383,41138,,1,199,50351,563,44705,,,157,22760,174,19694,,1,362,89107,441,77781,,,950,246326,2434,213530,,3,155,57547,479,50049,,,154,29089,287,24905,,,163,25202,455,21937,2,2,528,101059,839,88922,,1,105,29869,154,27504,,1,791,121618,1468,108851,3,5,459,44232,459,38428,18,18
2021-07-10,6,45639,2,41140,,1,30,50381,70,44775,,,5,22765,7,19701,,1,15,89122,21,77802,,,233,246559,162,213692,,3,118,57665,202,50251,,,3,29092,4,24909,,,6,25208,6,21943,,2,24,101083,22,88944,1,2,3,29872,8,27512,,1,12,121630,5,108856,,5,266,44498,107,38535,,18
2021-07-11,,45639,,41140,,1,,50381,,44775,,,,22765,,19701,,1,,89122,,77802,,,6,246565,5,213697,,3,,57665,,50251,,,,29092,1,24910,,,,25208,,21943,,2,,101083,,88944,,2,2,29874,2,27514,,1,206,121836,127,108983,,5,2,44500,2,38537,1,19
2021-07-12,27,45666,37,41177,,1,318,50699,133,44908,,,48,22813,106,19807,,1,215,89337,329,78131,,,513,247078,1869,215566,,3,445,58110,313,50564,,,81,29173,51,24961,,,93,25301,76,22019,,2,298,101381,410,89354,1,3,33,29907,40,27554,,1,575,122411,392,109375,,5,339,44839,294,38831,,19
2021-07-13,385,46051,547,41724,,1,144,50843,173,45081,,,18,22831,191,19998,,1,144,89481,196,78327,,,1038,248116,2045,217611,1,4,61,58171,128,50692,,,116,29289,87,25048,,,144,25445,164,22183,,2,257,101638,167,89521,,3,20,29927,22,27576,,1,529,122940,355,109730,,5,187,45026,254,39085,,19
2021-07-14,221,46272,164,41888,,1,213,51056,208,45289,,,282,23113,179,20177,,1,1223,90704,1289,79616,,,1162,249278,1859,219470,,4,265,58436,295,50987,,,431,29720,290,25338,,,165,25610,237,22420,,2,550,102188,644,90165,,3,301,30228,308,27884,,1,1153,124093,801,110531,,5,205,45231,183,39268,,19
2021-07-15,702,46974,677,42565,,1,499,51555,554,45843,1,1,102,23215,156,20333,,1,666,91370,1381,80997,,,1567,250845,2403,221873,1,5,809,59245,643,51630,,,187,29907,244,25582,,,135,25745,122,22542,,2,1239,103427,1101,91266,1,4,296,30524,163,28047,,1,896,124989,893,111424,1,6,339,45570,538,39806,,19
2021-07-16,246,47220,206,42771,,1,161,51716,190,46033,,1,275,23490,136,20469,,1,155,91525,244,81241,,,1621,252466,1574,223447,,5,332,59577,484,52114,,,132,30039,258,25840,,,247,25992,231,22773,,2,709,104136,686,91952,,4,185,30709,174,28221,,1,1334,126323,1265,112689,1,7,843,46413,467,40273,,19
2021-07-17,10,47230,6,42777,,1,125,51841,48,46081,,1,79,23569,77,20546,,1,63,91588,60,81301,,,399,252865,359,223806,,5,273,59850,240,52354,,,6,30045,4,25844,,,15,26007,8,22781,,2,56,104192,57,92009,,4,13,30722,7,28228,,1,317,126640,196,112885,,7,13,46426,9,40282,,19
2021-07-18,,47230,,42777,,1,,51841,,46081,,1,,23569,,20546,,1,,91588,,81301,,,,252865,,223806,,5,,59850,,52354,,,5,30050,3,25847,,,16,26023,3,22784,,2,2,104194,1,92010,,4,,30722,,28228,,1,,126640,,112885,,7,5,46431,2,40284,,19
2021-07-19,33,47263,35,42812,,1,208,52049,226,46307,,1,73,23642,55,20601,,1,109,91697,123,81424,1,1,782,253647,976,224782,,5,392,60242,255,52609,,,104,30154,65,25912,1,1,51,26074,60,22844,,2,168,104362,335,92345,,4,26,30748,23,28251,,1,731,127371,528,113413,,7,425,46856,269,40553,,19
2021-07-20,358,47621,343,43155,,1,82,52131,448,46755,,1,45,23687,118,20719,,1,295,91992,208,81632,,1,1038,254685,910,225692,1,6,86,60328,64,52673,,,159,30313,128,26040,,1,110,26184,151,22995,,2,303,104665,302,92647,,4,169,30917,95,28346,,1,608,127979,372,113785,,7,177,47033,180,40733,,19
2021-07-21,91,47712,107,43262,,1,250,52381,241,46996,,1,261,23948,222,20941,,1,593,92585,885,82517,,1,1334,256019,1411,227103,2,8,456,60784,283,52956,,,416,30729,244,26284,,1,136,26320,101,23096,,2,774,105439,612,93259,,4,437,31354,312,28658,,1,1019,128998,733,114518,1,8,298,47331,243,40976,,19
2021-07-22,723,48435,438,43700,,1,443,52824,411,47407,,1,118,24066,99,21040,,1,936,93521,1029,83546,,1,1152,257171,1650,228753,,8,354,61138,578,53534,,,170,30899,123,26407,,1,112,26432,132,23228,,2,999,106438,710,93969,1,5,146,31500,176,28834,1,2,960,129958,705,115223,,8,268,47599,209,41185,,19
2021-07-23,248,48683,205,43905,,1,406,53230,260,47667,,1,177,24243,117,21157,,1,180,93701,206,83752,,1,1087,258258,1126,229879,,8,399,61537,345,53879,,,122,31021,104,26511,,1,164,26596,192,23420,,2,1111,107549,957,94926,,5,231,31731,157,28991,,2,1024,130982,1078,116301,,8,640,48239,459,41644,,19
2021-07-24,6,48689,9,43914,,1,89,53319,39,47706,,1,13,24256,5,21162,,1,39,93740,19,83771,,1,522,258780,389,230268,,8,11,61548,9,53888,,,6,31027,5,26516,,1,7,26603,5,23425,,2,61,107610,42,94968,,5,9,31740,7,28998,,2,278,131260,155,116456,,8,61,48300,59,41703,,19
2021-07-25,5,48694,12,43926,,1,,53319,1,47707,,1,,24256,,21162,,1,,93740,1,83772,,1,3,258783,,230268,,8,,61548,,53888,,,,31027,,26516,,1,,26603,,23425,,2,,107610,1,94969,,5,,31740,,28998,,2,,131260,1,116457,,8,,48300,,41703,,19
2021-07-26,37,48731,24,43950,,1,191,53510,113,47820,,1,55,24311,56,21218,,1,76,93816,165,83937,,1,792,259575,643,230911,1,9,431,61979,267,54155,,,124,31151,62,26578,,1,46,26649,52,23477,,2,406,108016,418,95387,,5,31,31771,28,29026,,2,682,131942,470,116927,,8,435,48735,301,42004,,19
2021-07-27,517,49248,242,44192,,1,547,54057,219,48039,,1,25,24336,13,21231,,1,753,94569,407,84344,,1,1218,260793,919,231830,,9,174,62153,126,54281,,,145,31296,106,26684,,1,169,26818,116,23593,,2,226,108242,109,95496,,5,340,32111,158,29184,,2,472,132414,257,117184,,8,224,48959,179,42183,,19
2021-07-28,60,49308,56,44248,,1,177,54234,249,48288,,1,126,24462,75,21306,,1,354,94923,706,85050,,1,1660,262453,1660,233490,12,21,224,62377,373,54654,,,291,31587,191,26875,,1,151,26969,113,23706,,2,515,108757,447,95943,,5,302,32413,152,29336,,2,858,133272,770,117954,,8,465,49424,307,42490,,19
2021-07-29,492,49800,558,44806,,1,272,54506,255,48543,1,2,85,24547,78,21384,1,2,1051,95974,818,85868,,1,833,263286,1305,234795,,21,494,62871,311,54965,,,230,31817,280,27155,,1,73,27042,174,23880,,2,733,109490,1012,96955,,5,182,32595,252,29588,,2,844,134116,786,118740,1,9,344,49768,373,42863,,19
2021-07-30,258,50058,213,45019,,1,263,54769,440,48983,1,3,112,24659,88,21472,,2,89,96063,192,86060,,1,851,264137,999,235794,3,24,265,63136,360,55325,,,140,31957,249,27404,,1,212,27254,179,24059,,2,670,110160,810,97765,,5,105,32700,111,29699,,2,756,134872,1237,119977,,9,353,50121,367,43230,1,20
2021-07-31,10,50068,12,45031,,1,125,54894,99,49082,,3,11,24670,9,21481,,2,53,96116,36,86096,,1,481,264618,357,236151,,24,199,63335,196,55521,1,1,7,31964,7,27411,,1,76,27330,39,24098,,2,100,110260,70,97835,,5,45,32745,41,29740,,2,278,135150,170,120147,,9,42,50163,168,43398,,20
2021-08-01,,50068,,45031,,1,,54894,1,49083,,3,,24670,,21481,,2,,96116,,86096,,1,,264618,,236151,,24,,63335,,55521,,1,,31964,,27411,,1,,27330,,24098,,2,2,110262,2,97837,,5,6,32751,6,29746,,2,,135150,,120147,,9,,50163,,43398,,20
2021-08-02,37,50105,35,45066,,1,179,55073,292,49375,,3,47,24717,35,21516,,2,116,96232,284,86380,,1,632,265250,638,236789,,24,207,63542,176,55697,,1,71,32035,51,27462,,1,29,27359,55,24153,,2,489,110751,561,98398,,5,35,32786,6,29752,,2,484,135634,499,120646,2,11,287,50450,318,43716,,20
2021-08-03,401,50506,215,45281,,1,172,55245,173,49548,,3,36,24753,21,21537,,2,197,96429,77,86457,,1,1561,266811,1041,237830,,24,77,63619,96,55793,,1,127,32162,67,27529,,1,114,27473,132,24285,1,3,184,110935,178,98576,,5,118,32904,44,29796,,2,450,136084,413,121059,,11,249,50699,221,43937,,20
2021-08-04,97,50603,193,45474,,1,87,55332,286,49834,,3,209,24962,168,21705,,2,569,96998,866,87323,,1,1309,268120,1213,239043,1,25,191,63810,170,55963,,1,233,32395,286,27815,1,2,20,27493,161,24446,,3,260,111195,342,98918,,5,229,33133,128,29924,,2,675,136759,931,121990,,11,221,50920,203,44140,,20
2021-08-05,399,51002,659,46133,1,2,461,55793,222,50056,,3,76,25038,87,21792,,2,984,97982,1083,88406,1,2,738,268858,1516,240559,1,26,345,64155,358,56321,,1,203,32598,269,28084,,2,126,27619,123,24569,,3,471,111666,543,99461,,5,69,33202,321,30245,,2,671,137430,625,122615,1,12,251,51171,442,44582,1,21
2021-08-06,161,51163,171,46304,,2,296,56089,260,50316,,3,119,25157,192,21984,,2,140,98122,97,88503,,2,508,269366,1010,241569,,26,176,64331,466,56787,,1,62,32660,61,28145,1,3,141,27760,182,24751,1,4,572,112238,875,100336,,5,101,33303,134,30379,,2,558,137988,1163,123778,1,13,335,51506,733,45315,,21
2021-08-07,5,51168,5,46309,,2,30,56119,61,50377,1,4,4,25161,1,21985,,2,9,98131,17,88520,,2,255,269621,205,241774,1,27,12,64343,11,56798,,1,24,32684,17,28162,,3,37,27797,20,24771,,4,23,112261,23,100359,,5,4,33307,6,30385,,2,181,138169,76,123854,,13,60,51566,29,45344,,21
2021-08-08,4,51172,2,46311,,2,3,56122,1,50378,,4,2,25163,,21985,,2,8,98139,8,88528,,2,327,269948,115,241889,,27,1,64344,,56798,,1,1,32685,2,28164,,3,1,27798,,24771,,4,1,112262,2,100361,,5,,33307,,30385,,2,34,138203,23,123877,,13,1,51567,3,45347,,21
2021-08-09,25,51197,15,46326,,2,13,56135,43,50421,,4,23,25186,44,22029,,2,143,98282,147,88675,,2,533,270481,623,242512,,27,258,64602,264,57062,,1,124,32809,62,28226,,3,36,27834,47,24818,,4,363,112625,226,100587,,5,59,33366,9,30394,,2,388,138591,447,124324,,13,215,51782,350,45697,,21
2021-08-10,371,51568,193,46519,,2,23,56158,145,50566,,4,52,25238,40,22069,,2,189,98471,124,88799,,2,1036,271517,1116,243628,,27,57,64659,82,57144,,1,94,32903,64,28290,,3,74,27908,71,24889,,4,150,112775,256,100843,,5,124,33490,146,30540,,2,339,138930,378,124702,,13,147,51929,222,45919,,21
2021-08-11,101,51669,105,46624,,2,55,56213,115,50681,,4,174,25412,376,22445,,2,416,98887,544,89343,,2,999,272516,1054,244682,2,29,138,64797,214,57358,,1,141,33044,107,28397,,3,37,27945,39,24928,,4,560,113335,642,101485,1,6,152,33642,95,30635,1,3,420,139350,675,125377,2,15,179,52108,233,46152,,21
2021-08-12,292,51961,659,47283,,2,155,56368,397,51078,,4,64,25476,117,22562,,2,739,99626,936,90279,1,3,759,273275,1248,245930,,29,248,65045,399,57757,,1,170,33214,277,28674,,3,155,28100,143,25071,,4,512,113847,831,102316,2,8,66,33708,262,30897,,3,456,139806,633,126010,,15,256,52364,326,46478,,21
2021-08-13,187,52148,231,47514,,2,213,56581,438,51516,,4,143,25619,146,22708,,2,177,99803,175,90454,,3,697,273972,916,246846,,29,215,65260,419,58176,,1,116,33330,148,28822,,3,152,28252,185,25256,,4,453,114300,729,103045,,8,96,33804,259,31156,,3,570,140376,1204,127214,2,17,206,52570,475,46953,,21
2021-08-14,3,52151,2,47516,,2,37,56618,74,51590,,4,,25619,3,22711,,2,6,99809,14,90468,,3,126,274098,134,246980,,29,4,65264,5,58181,,1,13,33343,7,28829,,3,3,28255,4,25260,,4,22,114322,23,103068,,8,4,33808,4,31160,,3,213,140589,157,127371,,17,37,52607,20,46973,,21
2021-08-15,,52151,,47516,,2,1,56619,1,51591,,4,1,25620,1,22712,,2,18,99827,13,90481,,3,11,274109,4,246984,,29,8,65272,5,58186,,1,,33343,,28829,,3,,28255,,25260,,4,10,114332,6,103074,,8,,33808,,31160,,3,17,140606,8,127379,,17,,52607,,46973,,21
2021-08-16,23,52174,38,47554,1,3,129,56748,272,51863,,4,34,25654,63,22775,,2,73,99900,76,90557,,3,809,274918,919,247903,5,34,276,65548,208,58394,,1,57,33400,60,28889,1,4,24,28279,41,25301,1,5,649,114981,610,103684,1,9,17,33825,23,31183,,3,502,141108,519,127898,3,20,220,52827,349,47322,,21
2021-08-17,375,52549,212,47766,,3,139,56887,557,52420,,4,61,25715,34,22809,,2,331,100231,385,90942,,3,1139,276057,1164,249067,,34,87,65635,107,58501,,1,149,33549,75,28964,,4,114,28393,91,25392,,5,181,115162,172,103856,,9,144,33969,199,31382,,3,546,141654,461,128359,,20,226,53053,278,47600,,21
2021-08-18,150,52699,85,47851,,3,208,57095,163,52583,,4,182,25897,157,22966,1,3,243,100474,486,91428,,3,1309,277366,1202,250269,3,37,207,65842,314,58815,,1,168,33717,250,29214,,4,51,28444,111,25503,,5,529,115691,405,104261,,9,219,34188,210,31592,1,4,486,142140,710,129069,,20,249,53302,330,47930,1,22
2021-08-19,295,52994,512,48363,,3,222,57317,135,52718,,4,55,25952,88,23054,,3,1145,101619,1091,92519,1,4,732,278098,1089,251358,,37,176,66018,441,59256,,1,148,33865,172,29386,1,5,124,28568,224,25727,2,7,495,116186,878,105139,2,11,82,34270,152,31744,,4,559,142699,590,129659,1,21,231,53533,330,48260,,22
2021-08-20,259,53253,256,48619,,3,482,57799,401,53119,,4,130,26082,136,23190,,3,108,101727,93,92612,1,5,688,278786,873,252231,1,38,249,66267,244,59500,1,2,149,34014,170,29556,1,6,154,28722,197,25924,,7,497,116683,751,105890,,11,131,34401,187,31931,,4,627,143326,1031,130690,1,22,215,53748,285,48545,1,23
2021-08-21,4,53257,1,48620,,3,34,57833,40,53159,,4,3,26085,1,23191,,3,6,101733,19,92631,,5,94,278880,124,252355,,38,107,66374,123,59623,,2,17,34031,13,29569,,6,11,28733,28,25952,,7,77,116760,68,105958,,11,2,34403,1,31932,,4,167,143493,121,130811,,22,31,53779,18,48563,,23
2021-08-22,,53257,,48620,,3,,57833,,53159,,4,,26085,,23191,,3,,101733,,92631,,5,,278880,,252355,,38,,66374,,59623,,2,,34031,,29569,,6,,28733,,25952,,7,1,116761,1,105959,,11,,34403,,31932,,4,1,143494,1,130812,,22,,53779,,48563,,23
2021-08-23,13,53270,24,48644,1,4,170,58003,246,53405,,4,26,26111,42,23233,1,4,70,101803,104,92735,,5,688,279568,693,253048,1,39,248,66622,189,59812,4,6,62,34093,47,29616,,6,43,28776,46,25998,,7,505,117266,542,106501,,11,15,34418,34,31966,1,5,449,143943,411,131223,1,23,192,53971,289,48852,,23
2021-08-24,289,53559,192,48836,,4,216,58219,173,53578,,4,52,26163,41,23274,2,6,97,101900,249,92984,,5,1314,280882,1352,254400,3,42,102,66724,112,59924,,6,131,34224,110,29726,1,7,95,28871,86,26084,,7,463,117729,399,106900,,11,78,34496,168,32134,,5,595,144538,540,131763,,23,186,54157,193,49045,1,24
2021-08-25,218,53777,130,48966,1,5,184,58403,46,53624,,4,147,26310,191,23465,,6,461,102361,686,93670,1,6,1191,282073,1230,255630,4,46,113,66837,167,60091,1,7,138,34362,137,29863,1,8,67,28938,61,26145,,7,444,118173,379,107279,3,14,156,34652,99,32233,,5,545,145083,658,132421,4,27,169,54326,161,49206,1,25
2021-08-26,313,54090,536,49502,1,6,339,58742,570,54194,,4,40,26350,75,23540,,6,1049,103410,954,94624,3,9,1005,283078,1107,256737,3,49,277,67114,274,60365,,7,127,34489,276,30139,2,10,122,29060,83,26228,,7,666,118839,509,107788,,14,198,34850,176,32409,1,6,468,145551,484,132905,2,29,191,54517,221,49427,,25
2021-08-27,241,54331,202,49704,1,7,205,58947,308,54502,2,6,127,26477,112,23652,,6,101,103511,109,94733,,9,860,283938,917,257654,10,59,217,67331,338,60703,,7,116,34605,161,30300,,10,170,29230,304,26532,2,9,522,119361,609,108397,1,15,162,35012,148,32557,1,7,653,146204,808,133713,1,30,179,54696,226,49653,1,26
2021-08-28,3,54334,5,49709,,7,34,58981,38,54540,,6,6,26483,6,23658,,6,20,103531,17,94750,,9,228,284166,167,257821,1,60,67,67398,36,60739,,7,29,34634,21,30321,,10,13,29243,19,26551,,9,45,119406,31,108428,,15,11,35023,7,32564,,7,251,146455,183,133896,,30,28,54724,36,49689,,26
2021-08-29,,54334,,49709,,7,1,58982,,54540,,6,,26483,,23658,,6,33,103564,16,94766,,9,1,284167,1,257822,,60,,67398,,60739,,7,,34634,,30321,,10,,29243,,26551,,9,,119406,,108428,,15,1,35024,1,32565,,7,11,146466,6,133902,,30,,54724,,49689,,26
2021-08-30,57,54391,42,49751,1,8,151,59133,99,54639,,6,37,26520,66,23724,1,7,60,103624,154,94920,,9,893,285060,827,258649,9,69,230,67628,165,60904,1,8,84,34718,84,30405,,10,72,29315,52,26603,,9,252,119658,193,108621,1,16,92,35116,79,32644,,7,462,146928,373,134275,1,31,169,54893,222,49911,,26
2021-08-31,329,54720,218,49969,,8,179,59312,67,54706,1,7,53,26573,52,23776,,7,77,103701,74,94994,,9,1112,286172,1034,259683,4,73,103,67731,106,61010,,8,60,34778,42,30447,,10,79,29394,64,26667,,9,345,120003,303,108924,1,17,67,35183,113,32757,,7,473,147401,371,134646,2,33,138,55031,179,50090,1,27
2021-09-01,68,54788,55,50024,3,11,76,59388,48,54754,1,8,135,26708,160,23936,1,8,553,104254,553,95547,2,11,831,287003,968,260651,9,82,87,67818,82,61092,2,10,124,34902,121,30568,,10,16,29410,28,26695,,9,330,120333,337,109261,2,19,145,35328,73,32830,1,8,376,147777,377,135023,3,36,142,55173,161,50251,2,29
2021-09-02,260,55048,442,50466,3,14,283,59671,211,54965,1,9,90,26798,88,24024,,8,803,105057,932,96479,6,17,830,287833,951,261602,7,89,314,68132,371,61463,1,11,143,35045,176,30744,3,13,81,29491,167,26862,,9,364,120697,693,109954,3,22,94,35422,164,32994,,8,441,148218,406,135429,4,40,156,55329,227,50478,,29
2021-09-03,129,55177,230,50696,2,16,266,59937,203,55168,2,11,69,26867,109,24133,2,10,153,105210,84,96563,4,21,789,288622,837,262439,18,107,188,68320,171,61634,,11,114,35159,180,30924,,13,176,29667,149,27011,,9,726,121423,577,110531,1,23,130,35552,123,33117,1,9,531,148749,715,136144,2,42,196,55525,251,50729,1,30
