date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,823,42117,898,31571,,,199,46359,1157,34996,,,368,21256,253,14777,,,1161,84051,1177,59542,,,1890,228893,2421,157701,,,313,52748,394,40940,,,435,26692,436,19981,,,54,23515,148,16451,,,1158,94850,1570,68993,,,101,28371,216,21866,,,725,111823,1587,85948,,,31,40055,424,29203,,
2021-06-17,678,42795,863,32434,,,276,46635,308,35304,,,224,21480,508,15285,,,906,84957,2241,61783,,,1658,230551,3778,161479,,,719,53467,754,41694,,,312,27004,502,20483,,,197,23712,326,16777,,,829,95679,1901,70894,,,161,28532,354,22220,,,1158,112981,1744,87692,,,593,40648,915,30118,,
2021-06-18,128,42923,404,32838,,,514,47149,871,36175,,,139,21619,185,15470,,,543,85500,1519,63302,,,1219,231770,2166,163645,,,244,53711,550,42244,,,224,27228,665,21148,,,195,23907,581,17358,,,647,96326,1297,72191,,,141,28673,779,22999,,,679,113660,685,88377,,,225,40873,295,30413,,
2021-06-19,9,42932,11,32849,,,67,47216,9,36184,,,6,21625,3,15473,,,24,85524,15,63317,,,623,232393,442,164087,,,279,53990,361,42605,,,11,27239,10,21158,,,122,24029,384,17742,,,11,96337,19,72210,,,2,28675,1,23000,,,133,113793,83,88460,,,38,40911,3,30416,,
2021-06-20,1,42933,15,32864,,,2,47218,13,36197,,,,21625,8,15481,,,4,85528,57,63374,,,76,232469,1228,165315,,,,53990,22,42627,,,1,27240,3,21161,,,2,24031,29,17771,,,1,96338,21,72231,,,,28675,4,23004,,,2,113795,9,88469,,,,40911,2,30418,,
2021-06-21,10,42943,31,32895,,,35,47253,530,36727,,,88,21713,79,15560,,,512,86040,499,63873,,,447,232916,1577,166892,,,276,54266,310,42937,,,27,27267,23,21184,,,27,24058,80,17851,,,130,96468,413,72644,,,6,28681,4,23008,,,122,113917,402,88871,,,50,40961,166,30584,,
2021-06-22,361,43304,639,33534,,,212,47465,416,37143,,,14,21727,326,15886,,,118,86158,823,64696,,,1114,234030,3200,170092,,,89,54355,639,43576,,,154,27421,232,21416,,,30,24088,87,17938,,,113,96581,447,73091,,,18,28699,29,23037,,,565,114482,684,89555,,,266,41227,321,30905,,
2021-06-23,138,43442,630,34164,,,242,47707,673,37816,,,142,21869,470,16356,,,163,86321,2142,66838,,,1477,235507,3470,173562,,,523,54878,735,44311,,,177,27598,678,22094,,,110,24198,557,18495,,,890,97471,2128,75219,,,253,28952,502,23539,,,683,115165,3162,92717,,,133,41360,684,31589,,
2021-06-24,540,43982,1465,35629,,,336,48043,1728,39544,,,74,21943,407,16763,,,435,86756,2080,68918,,,1321,236828,6036,179598,,,462,55340,917,45228,,,167,27765,344,22438,,,72,24270,320,18815,,,382,97853,3160,78379,,,124,29076,1246,24785,,,848,116013,2943,95660,,,343,41703,1038,32627,,
2021-06-25,,43982,,35629,,,,48043,,39544,,,,21943,,16763,,,3,86759,3,68921,,,2,236830,4,179602,,,,55340,1,45229,,,5,27770,50,22488,,,,24270,1,18816,,,,97853,,78379,,,,29076,,24785,,,,116013,,95660,,,,41703,,32627,,
2021-06-26,1,43983,3,35632,,,44,48087,23,39567,,,4,21947,4,16767,,,8,86767,9,68930,,,187,237017,279,179881,,,,55340,5,45234,,,2,27772,3,22491,,,48,24318,8,18824,,,7,97860,32,78411,,,7,29083,432,25217,,,97,116110,2419,98079,,,28,41731,524,33151,,
2021-06-27,,43983,,35632,,,,48087,,39567,,,,21947,,16767,,,5,86772,4,68934,,,2,237019,2,179883,,,,55340,,45234,,,,27772,,22491,,,,24318,,18824,,,2,97862,5,78416,,,,29083,,25217,,,,116110,,98079,,,,41731,,33151,,
2021-06-28,7,43990,47,35679,,,342,48429,83,39650,,,23,21970,202,16969,,,14,86786,87,69021,,,294,237313,2438,182321,,,37,55377,567,45801,,,54,27826,140,22631,,,67,24385,398,19222,,,40,97902,70,78486,,,1,29084,22,25239,,,185,116295,473,98552,,,236,41967,669,33820,,
2021-06-29,126,44116,550,36229,,,180,48609,361,40011,,,12,21982,345,17314,,,113,86899,1612,70633,,,499,237812,3716,186037,,,323,55700,594,46395,,,35,27861,52,22683,,,21,24406,187,19409,,,130,98032,743,79229,,,22,29106,59,25298,,,339,116634,1523,100075,,,127,42094,596,34416,,
2021-06-30,111,44227,245,36474,,,194,48803,480,40491,,,197,22179,577,17891,,,301,87200,1152,71785,,,912,238724,3766,189803,,,228,55928,424,46819,,,263,28124,257,22940,,,62,24468,398,19807,,,581,98613,1525,80754,,,246,29352,302,25600,,,471,117105,1520,101595,,,136,42230,635,35051,,
2021-07-01,214,44441,1633,38107,,,264,49067,1158,41649,,,109,22288,518,18409,,,133,87333,1174,72959,,,1141,239865,5107,194910,,,250,56178,759,47578,,,175,28299,585,23525,,,134,24602,368,20175,,,581,99194,2799,83553,,,36,29388,813,26413,2,2,379,117484,1045,102640,,,245,42475,890,35941,,
2021-07-02,107,44548,706,38813,,,252,49319,980,42629,,,91,22379,276,18685,1,1,91,87424,872,73831,,,1131,240996,2462,197372,,,388,56566,426,48004,,,132,28431,369,23894,,,105,24707,643,20818,,,401,99595,1623,85176,,,145,29533,456,26869,,2,726,118210,1970,104610,,,272,42747,512,36453,,
2021-07-03,12,44560,295,39108,,,4,49323,3,42632,,,3,22382,4,18689,,1,134,87558,58,73889,,,192,241188,217,197589,,,21,56587,350,48354,,,1,28432,5,23899,,,13,24720,38,20856,,,10,99605,7,85183,,,2,29535,2,26871,,2,5,118215,20,104630,,,24,42771,204,36657,,
2021-07-04,,44560,16,39124,,,,49323,,42632,,,,22382,,18689,,1,,87558,,73889,,,,241188,,197589,,,,56587,,48354,,,,28432,,23899,,,,24720,,20856,,,,99605,2,85185,,,,29535,,26871,,2,,118215,,104630,,,,42771,,36657,,
2021-07-05,18,44578,62,39186,,,45,49368,643,43275,,,40,22422,76,18765,,1,32,87590,130,74019,,,447,241635,2542,200131,,,169,56756,277,48631,,,41,28473,34,23933,,,20,24740,87,20943,,,33,99638,497,85682,,,9,29544,17,26888,,2,306,118521,827,105457,,,275,43046,332,36989,,
2021-07-06,209,44787,712,39898,,,79,49447,53,43328,,,6,22428,184,18949,,1,251,87841,265,74284,,,882,242517,3707,203838,1,1,60,56816,87,48718,,,61,28534,67,24000,,,44,24784,114,21057,,,138,99776,391,86073,,,20,29564,205,27093,,2,334,118855,581,106038,,,150,43196,335,37324,,
2021-07-07,54,44841,451,40349,1,1,214,49661,265,43593,,,127,22555,332,19281,,1,537,88378,1380,75664,,,1300,243817,3547,207385,1,2,277,57093,438,49156,,,164,28698,412,24412,,,133,24917,297,21354,,,398,100174,915,86988,,,149,29713,207,27300,,2,954,119809,699,106737,,,146,43342,221,37545,,
2021-07-08,444,45285,574,40923,,1,584,50245,622,44215,,,80,22635,341,19622,,1,542,88920,1924,77588,,,1131,244948,4074,211459,1,3,365,57458,509,49665,,,283,28981,326,24738,,,107,25024,197,21551,,,656,100830,1370,88358,1,1,156,29869,182,27482,,2,898,120707,658,107395,1,1,438,43780,573,38118,,
2021-07-09,259,45544,395,41318,,1,199,50444,570,44785,,,161,22796,177,19799,,1,363,89283,443,78031,,,940,245888,2455,213914,,3,153,57611,488,50153,,,152,29133,292,25030,,,166,25190,460,22011,1,1,532,101362,928,89286,1,2,105,29974,154,27636,,2,796,121503,1489,108884,4,5,459,44239,460,38578,17,17
2021-07-10,6,45550,4,41322,,1,29,50473,70,44855,,,5,22801,7,19806,,1,17,89300,23,78054,,,224,246112,156,214070,,3,122,57733,205,50358,,,3,29136,5,25035,,,6,25196,7,22018,,1,23,101385,21,89307,1,3,3,29977,8,27644,,2,11,121514,5,108889,,5,268,44507,109,38687,,17
2021-07-11,,45550,,41322,,1,,50473,,44855,,,,22801,,19806,,1,,89300,,78054,,,4,246116,12,214082,,3,,57733,,50358,,,,29136,1,25036,,,,25196,,22018,,1,,101385,5,89312,,3,2,29979,2,27646,,2,207,121721,128,109017,,5,1,44508,1,38688,1,18
2021-07-12,28,45578,36,41358,,1,320,50793,131,44986,,,48,22849,105,19911,,1,215,89515,331,78385,,,510,246626,1900,215982,,3,445,58178,314,50672,,,82,29218,51,25087,,,93,25289,75,22093,,1,299,101684,405,89717,1,4,33,30012,41,27687,,2,578,122299,387,109404,,5,331,44839,288,38976,,18
2021-07-13,388,45966,557,41915,,1,143,50936,178,45164,,,20,22869,195,20106,,1,141,89656,200,78585,,,1037,247663,2038,218020,1,4,57,58235,127,50799,,,115,29333,92,25179,,,146,25435,164,22257,,1,261,101945,164,89881,,4,22,30034,23,27710,,2,523,122822,355,109759,,5,189,45028,256,39232,,18
2021-07-14,224,46190,165,42080,,1,211,51147,210,45374,,,282,23151,184,20290,,1,1228,90884,1285,79870,,,1153,248816,1867,219887,,4,254,58489,295,51094,,,432,29765,285,25464,,,170,25605,239,22496,,1,551,102496,638,90519,,4,301,30335,309,28019,,2,1160,123982,807,110566,1,6,202,45230,183,39415,,18
2021-07-15,697,46887,688,42768,,1,504,51651,561,45935,1,1,104,23255,157,20447,,1,671,91555,1381,81251,,,1565,250381,2388,222275,1,5,801,59290,648,51742,,,193,29958,251,25715,1,1,133,25738,123,22619,,1,1243,103739,1112,91631,1,5,291,30626,158,28177,,2,894,124876,876,111442,1,7,337,45567,543,39958,,18
2021-07-16,251,47138,217,42985,,1,173,51824,193,46128,,1,272,23527,135,20582,,1,168,91723,245,81496,,,1666,252047,1574,223849,,5,334,59624,485,52227,,,154,30112,259,25974,,1,254,25992,230,22849,,1,875,104614,684,92315,,5,192,30818,171,28348,,2,1348,126224,1266,112708,1,8,854,46421,473,40431,,18
2021-07-17,10,47148,7,42992,,1,125,51949,48,46176,,1,80,23607,77,20659,,1,67,91790,67,81563,,,399,252446,365,224214,,5,271,59895,237,52464,,,6,30118,4,25978,,1,14,26006,7,22856,,1,53,104667,54,92369,,5,11,30829,7,28355,,2,316,126540,195,112903,,8,15,46436,11,40442,,18
2021-07-18,,47148,,42992,,1,,51949,,46176,,1,,23607,,20659,,1,,91790,,81563,,,,252446,,224214,,5,,59895,,52464,,,5,30123,3,25981,,1,16,26022,4,22860,,1,2,104669,1,92370,,5,,30829,,28355,,2,,126540,,112903,,8,5,46441,2,40444,,18
2021-07-19,36,47184,35,43027,,1,208,52157,226,46402,,1,73,23680,54,20713,,1,109,91899,122,81685,1,1,777,253223,980,225194,,5,394,60289,258,52722,,,101,30224,63,26044,1,2,52,26074,62,22922,,1,165,104834,343,92713,,5,26,30855,23,28378,,2,731,127271,526,113429,,8,424,46865,266,40710,,18
2021-07-20,354,47538,345,43372,,1,82,52239,454,46856,,1,45,23725,117,20830,,1,298,92197,212,81897,,1,1037,254260,913,226107,1,6,86,60375,62,52784,,,163,30387,131,26175,,2,111,26185,149,23071,,1,302,105136,306,93019,,5,167,31022,96,28474,,2,602,127873,363,113792,,8,173,47038,179,40889,,18
2021-07-21,87,47625,105,43477,,1,248,52487,239,47095,,1,257,23982,227,21057,1,2,597,92794,896,82793,,1,1328,255588,1403,227510,2,8,460,60835,286,53070,,,418,30805,242,26417,,2,134,26319,100,23171,,1,774,105910,609,93628,,5,439,31461,317,28791,,2,1017,128890,735,114527,2,10,299,47337,242,41131,,18
2021-07-22,732,48357,449,43926,,1,440,52927,415,47510,1,2,117,24099,99,21156,,2,935,93729,1034,83827,,1,1133,256721,1640,229150,,8,357,61192,575,53645,,,168,30973,120,26537,,2,111,26430,132,23303,,1,1006,106916,710,94338,2,7,145,31606,179,28970,1,3,956,129846,705,115232,,10,268,47605,207,41338,,18
2021-07-23,248,48605,218,44144,,1,405,53332,259,47769,,2,175,24274,117,21273,,2,181,93910,209,84036,,1,1077,257798,1122,230272,,8,403,61595,352,53997,,,118,31091,100,26637,,2,165,26595,197,23500,,1,1106,108022,947,95285,,7,229,31835,158,29128,,3,1034,130880,1085,116317,,10,638,48243,460,41798,,18
2021-07-24,7,48612,6,44150,,1,90,53422,42,47811,,2,14,24288,6,21279,,2,36,93946,21,84057,,1,523,258321,396,230668,,8,10,61605,8,54005,,,5,31096,4,26641,,2,8,26603,7,23507,,1,60,108082,41,95326,,7,7,31842,5,29133,,3,278,131158,154,116471,,10,61,48304,60,41858,,18
2021-07-25,5,48617,12,44162,,1,,53422,1,47812,,2,,24288,,21279,,2,,93946,1,84058,,1,3,258324,,230668,,8,,61605,,54005,,,,31096,,26641,,2,,26603,,23507,,1,,108082,1,95327,,7,,31842,,29133,,3,,131158,1,116472,,10,,48304,,41858,,18
2021-07-26,33,48650,24,44186,,1,191,53613,115,47927,,2,52,24340,55,21334,,2,74,94020,165,84223,,1,793,259117,644,231312,1,9,436,62041,270,54275,,,126,31222,62,26703,,2,46,26649,51,23558,,1,406,108488,416,95743,1,8,32,31874,29,29162,,3,679,131837,471,116943,,10,431,48735,303,42161,,18
2021-07-27,518,49168,244,44430,,1,549,54162,222,48149,,2,23,24363,12,21346,,2,756,94776,409,84632,,1,1223,260340,920,232232,,9,171,62212,123,54398,,,147,31369,107,26810,,2,167,26816,116,23674,,1,218,108706,105,95848,,8,345,32219,163,29325,,3,468,132305,252,117195,,10,222,48957,181,42342,,18
2021-07-28,61,49229,59,44489,,1,175,54337,252,48401,,2,126,24489,74,21420,,2,353,95129,714,85346,,1,1657,261997,1658,233890,12,21,224,62436,367,54765,,,291,31660,194,27004,,2,149,26965,109,23783,,1,517,109223,448,96296,,8,299,32518,152,29477,,3,860,133165,770,117965,,10,466,49423,309,42651,,18
2021-07-29,489,49718,554,45043,,1,274,54611,260,48661,1,3,87,24576,81,21501,,2,1048,96177,819,86165,,1,810,262807,1288,235178,,21,499,62935,310,55075,,,238,31898,287,27291,,2,76,27041,175,23958,,1,732,109955,1020,97316,,8,187,32705,254,29731,,3,842,134007,786,118751,1,11,345,49768,373,43024,,18
2021-07-30,256,49974,225,45268,,1,261,54872,443,49104,1,4,113,24689,89,21590,,2,86,96263,189,86354,,1,848,263655,990,236168,3,24,266,63201,363,55438,,,139,32037,251,27542,,2,210,27251,176,24134,,1,670,110625,809,98125,,8,105,32810,110,29841,,3,753,134760,1245,119996,1,12,354,50122,367,43391,1,19
2021-07-31,10,49984,12,45280,,1,125,54997,101,49205,,4,11,24700,9,21599,,2,52,96315,39,86393,,1,480,264135,351,236519,,24,196,63397,196,55634,1,1,8,32045,8,27550,,2,76,27327,40,24174,,1,103,110728,70,98195,,8,44,32854,41,29882,,3,276,135036,170,120166,,12,41,50163,166,43557,,19
2021-08-01,,49984,,45280,,1,,54997,1,49206,,4,,24700,,21599,,2,,96315,,86393,,1,,264135,,236519,,24,,63397,,55634,,1,,32045,,27550,,2,,27327,,24174,,1,1,110729,1,98196,,8,7,32861,7,29889,,3,,135036,,120166,,12,,50163,,43557,,19
2021-08-02,36,50020,34,45314,,1,179,55176,292,49498,,4,49,24749,34,21633,,2,117,96432,286,86679,,1,631,264766,639,237158,,24,205,63602,176,55810,,1,71,32116,51,27601,,2,29,27356,54,24228,,1,489,111218,565,98761,,8,35,32896,5,29894,,3,483,135519,506,120672,2,14,286,50449,314,43871,,19
2021-08-03,397,50417,215,45529,,1,174,55350,176,49674,,4,33,24782,18,21651,,2,190,96622,79,86758,,1,1536,266302,1043,238201,,24,75,63677,95,55905,,1,129,32245,67,27668,,2,109,27465,131,24359,1,2,183,111401,178,98939,,8,119,33015,49,29943,,3,450,135969,408,121080,,14,248,50697,222,44093,,19
2021-08-04,91,50508,192,45721,,1,86,55436,284,49958,,4,212,24994,170,21821,,2,574,97196,874,87632,1,2,1310,267612,1208,239409,1,25,188,63865,169,56074,,1,234,32479,285,27953,1,3,21,27486,162,24521,,2,258,111659,345,99284,,8,229,33244,129,30072,,3,677,136646,935,122015,,14,222,50919,203,44296,,19
2021-08-05,397,50905,660,46381,1,2,465,55901,221,50179,,4,75,25069,86,21907,,2,989,98185,1086,88718,1,3,730,268342,1523,240932,1,26,350,64215,357,56431,,1,203,32682,271,28224,,3,124,27610,125,24646,,2,465,112124,536,99820,,8,68,33312,322,30394,,3,664,137310,628,122643,1,15,252,51171,439,44735,1,20
2021-08-06,158,51063,176,46557,,2,299,56200,264,50443,,4,116,25185,192,22099,,2,143,98328,97,88815,,3,512,268854,1010,241942,,26,179,64394,462,56893,,1,61,32743,62,28286,1,4,142,27752,184,24830,1,3,570,112694,867,100687,,8,100,33412,133,30527,,3,553,137863,1164,123807,1,16,337,51508,732,45467,,20
2021-08-07,5,51068,6,46563,,2,30,56230,63,50506,1,5,4,25189,2,22101,,2,11,98339,19,88834,,3,255,269109,203,242145,1,27,12,64406,11,56904,,1,24,32767,17,28303,,4,36,27788,19,24849,,3,22,112716,23,100710,,8,4,33416,5,30532,,3,180,138043,78,123885,,16,60,51568,29,45496,,20
2021-08-08,3,51071,2,46565,,2,3,56233,2,50508,,5,2,25191,,22101,,2,10,98349,8,88842,,3,324,269433,112,242257,,27,2,64408,,56904,,1,1,32768,2,28305,,4,1,27789,,24849,,3,1,112717,2,100712,,8,,33416,,30532,,3,33,138076,24,123909,,16,1,51569,3,45499,,20
2021-08-09,27,51098,17,46582,,2,13,56246,47,50555,,5,24,25215,44,22145,,2,142,98491,146,88988,,3,528,269961,623,242880,,27,259,64667,264,57168,1,2,123,32891,63,28368,,4,36,27825,44,24893,,3,368,113085,227,100939,,8,56,33472,8,30540,,3,392,138468,450,124359,,16,215,51784,352,45851,,20
2021-08-10,368,51466,190,46772,,2,23,56269,143,50698,,5,51,25266,41,22186,,2,189,98680,124,89112,,3,1037,270998,1121,244001,,27,60,64727,79,57247,,2,95,32986,64,28432,,4,74,27899,71,24964,,3,147,113232,252,101191,,8,125,33597,146,30686,,3,342,138810,379,124738,,16,148,51932,224,46075,,20
2021-08-11,103,51569,101,46873,,2,55,56324,114,50812,,5,177,25443,374,22560,,2,415,99095,544,89656,,3,996,271994,1059,245060,2,29,140,64867,217,57464,,2,143,33129,107,28539,,4,38,27937,40,25004,,3,559,113791,644,101835,1,9,151,33748,95,30781,1,4,418,139228,673,125411,2,18,179,52111,234,46309,,20
2021-08-12,291,51860,658,47531,,2,158,56482,393,51205,,5,64,25507,112,22672,,2,743,99838,942,90598,1,4,756,272750,1251,246311,,29,247,65114,401,57865,,2,168,33297,276,28815,,4,154,28091,142,25146,,3,516,114307,838,102673,3,12,66,33814,261,31042,1,5,452,139680,625,126036,,18,253,52364,325,46634,,20
2021-08-13,188,52048,238,47769,,2,216,56698,450,51655,,5,144,25651,146,22818,,2,177,100015,185,90783,,4,686,273436,963,247274,1,30,219,65333,421,58286,,2,115,33412,173,28988,,4,150,28241,191,25337,,3,455,114762,896,103569,1,13,97,33911,268,31310,,5,564,140244,1239,127275,2,20,209,52573,486,47120,,20
2021-08-14,3,52051,3,47772,,2,39,56737,75,51730,,5,,25651,3,22821,,2,6,100021,14,90797,,4,123,273559,134,247408,,30,4,65337,5,58291,,2,13,33425,7,28995,,4,2,28243,4,25341,,3,22,114784,22,103591,,13,4,33915,4,31314,,5,213,140457,158,127433,,20,37,52610,19,47139,,20
2021-08-15,,52051,,47772,,2,1,56738,1,51731,,5,1,25652,1,22822,,2,18,100039,13,90810,,4,11,273570,4,247412,,30,8,65345,5,58296,,2,,33425,,28995,,4,,28243,,25341,,3,11,114795,6,103597,,13,,33915,,31314,,5,16,140473,8,127441,,20,,52610,,47139,,20
2021-08-16,22,52073,35,47807,1,3,131,56869,277,52008,,5,32,25684,63,22885,,2,76,100115,74,90884,,4,810,274380,925,248337,5,35,271,65616,204,58500,,2,57,33482,62,29057,1,5,25,28268,41,25382,1,4,640,115435,603,104200,1,14,17,33932,25,31339,,5,503,140976,517,127958,3,23,219,52829,348,47487,,20
2021-08-17,377,52450,215,48022,,3,137,57006,562,52570,,5,62,25746,33,22918,,2,338,100453,387,91271,,4,1135,275515,1167,249504,,35,87,65703,106,58606,,2,149,33631,74,29131,1,6,116,28384,92,25474,,4,179,115614,166,104366,1,15,144,34076,201,31540,,5,543,141519,454,128412,,23,225,53054,281,47768,,20
2021-08-18,147,52597,81,48103,,3,208,57214,161,52731,,5,180,25926,161,23079,1,3,245,100698,485,91756,,4,1308,276823,1204,250708,3,38,209,65912,315,58921,,2,171,33802,251,29382,,6,51,28435,113,25587,,4,526,116140,404,104770,,15,220,34296,209,31749,1,6,479,141998,707,129119,,23,251,53305,329,48097,1,21
2021-08-19,298,52895,514,48617,,3,222,57436,134,52865,,5,57,25983,90,23169,,3,1149,101847,1100,92856,1,5,722,277545,1067,251775,,38,174,66086,445,59366,,2,149,33951,176,29558,1,7,125,28560,227,25814,2,6,504,116644,885,105655,2,17,81,34377,155,31904,,6,551,142549,581,129700,1,24,233,53538,334,48431,,21
2021-08-20,260,53155,262,48879,,3,484,57920,402,53267,,5,128,26111,135,23304,,3,106,101953,89,92945,1,6,677,278222,871,252646,2,40,250,66336,247,59613,1,3,152,34103,167,29725,1,8,154,28714,198,26012,,6,505,117149,756,106411,,17,131,34508,186,32090,,6,623,143172,1033,130733,1,25,212,53750,283,48714,1,22
2021-08-21,4,53159,2,48881,,3,33,57953,39,53306,,5,3,26114,1,23305,,3,6,101959,21,92966,,6,95,278317,125,252771,,40,107,66443,124,59737,,3,17,34120,13,29738,,8,12,28726,29,26041,,6,78,117227,69,106480,,17,2,34510,1,32091,,6,163,143335,116,130849,,25,31,53781,18,48732,,22
2021-08-22,,53159,,48881,,3,,57953,,53306,,5,,26114,,23305,,3,,101959,,92966,,6,,278317,,252771,,40,,66443,,59737,,3,,34120,,29738,,8,,28726,,26041,,6,1,117228,1,106481,,17,,34510,,32091,,6,1,143336,1,130850,,25,,53781,,48732,,22
2021-08-23,13,53172,24,48905,1,4,167,58120,247,53553,,5,25,26139,43,23348,1,4,72,102031,103,93069,,6,688,279005,684,253455,1,41,252,66695,194,59931,4,7,61,34181,45,29783,,8,43,28769,49,26090,,6,504,117732,545,107026,,17,13,34523,35,32126,1,7,447,143783,408,131258,1,26,191,53972,287,49019,,22
2021-08-24,284,53456,189,49094,,4,220,58340,174,53727,1,6,50,26189,39,23387,2,6,95,102126,238,93307,,6,1304,280309,1325,254780,3,44,103,66798,111,60042,,7,128,34309,111,29894,1,9,93,28862,78,26168,,6,471,118203,406,107432,,17,78,34601,167,32293,,7,590,144373,537,131795,,26,186,54158,193,49212,1,23
2021-08-25,218,53674,126,49220,1,5,184,58524,48,53775,,6,150,26339,194,23581,,6,466,102592,686,93993,1,7,1187,281496,1232,256012,4,48,111,66909,166,60208,1,8,141,34450,133,30027,1,10,67,28929,62,26230,,6,442,118645,380,107812,3,20,156,34757,103,32396,,7,540,144913,662,132457,4,30,169,54327,159,49371,1,24
2021-08-26,315,53989,540,49760,1,6,347,58871,577,54352,,6,41,26380,73,23654,,6,1045,103637,955,94948,3,10,996,282492,1098,257110,3,51,281,67190,277,60485,,8,128,34578,273,30300,2,12,122,29051,85,26315,,6,661,119306,507,108319,,20,200,34957,176,32572,1,8,463,145376,480,132937,2,32,191,54518,224,49595,,24
2021-08-27,239,54228,207,49967,1,7,201,59072,310,54662,2,8,127,26507,112,23766,,6,98,103735,105,95053,,10,853,283345,923,258033,10,61,225,67415,342,60827,,8,117,34695,162,30462,,12,170,29221,301,26616,2,8,523,119829,607,108926,1,21,163,35120,145,32717,1,9,652,146028,805,133742,2,34,179,54697,224,49819,1,25
2021-08-28,2,54230,4,49971,,7,35,59107,38,54700,,8,5,26512,5,23771,,6,20,103755,19,95072,,10,226,283571,171,258204,1,62,68,67483,38,60865,,8,29,34724,21,30483,,12,14,29235,21,26637,,8,47,119876,34,108960,,21,11,35131,7,32724,,9,248,146276,180,133922,,34,27,54724,35,49854,,25
2021-08-29,,54230,,49971,,7,1,59108,,54700,,8,,26512,,23771,,6,33,103788,16,95088,,10,1,283572,1,258205,,62,,67483,,60865,,8,,34724,,30483,,12,,29235,,26637,,8,,119876,,108960,,21,2,35133,2,32726,,9,11,146287,6,133928,,34,,54724,,49854,,25
2021-08-30,58,54288,46,50017,1,8,155,59263,97,54797,,8,39,26551,67,23838,1,7,60,103848,155,95243,,10,888,284460,832,259037,9,71,228,67711,161,61026,1,9,84,34808,84,30567,,12,72,29307,50,26687,,8,241,120117,190,109150,1,22,92,35225,77,32803,,9,465,146752,378,134306,1,35,164,54888,220,50074,,25
2021-08-31,333,54621,221,50238,,8,178,59441,67,54864,1,9,52,26603,52,23890,,7,77,103925,76,95319,,10,1107,285567,1034,260071,4,75,101,67812,105,61131,,9,59,34867,42,30609,,12,77,29384,64,26751,,8,346,120463,301,109451,1,23,68,35293,114,32917,,9,473,147225,368,134674,2,37,138,55026,178,50252,1,26
2021-09-01,65,54686,55,50293,3,11,77,59518,47,54911,1,10,136,26739,159,24049,1,8,557,104482,556,95875,2,12,826,286393,965,261036,9,84,89,67901,82,61213,2,11,121,34988,121,30730,,12,15,29399,25,26776,,8,331,120794,339,109790,2,25,143,35436,72,32989,1,10,374,147599,376,135050,3,40,143,55169,163,50415,2,28
2021-09-02,259,54945,440,50733,3,14,285,59803,213,55124,,10,88,26827,89,24138,,8,804,105286,940,96815,6,18,828,287221,938,261974,6,90,314,68215,372,61585,1,12,143,35131,176,30906,3,15,81,29480,164,26940,,8,361,121155,696,110486,3,28,93,35529,165,33154,,10,440,148039,405,135455,4,44,154,55323,229,50644,,28
2021-09-03,128,55073,231,50964,2,16,267,60070,204,55328,2,12,66,26893,108,24246,2,10,157,105443,86,96901,3,21,789,288010,850,262824,16,106,190,68405,173,61758,1,13,109,35240,179,31085,,15,174,29654,146,27086,,8,752,121907,593,111079,1,29,134,35663,124,33278,1,11,527,148566,708,136163,2,46,195,55518,252,50896,1,29
