date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42180,891,31421,,,200,46292,1143,34953,,,369,21225,249,14695,,,1162,83927,1173,59403,,,1891,229218,2427,157253,,,313,52701,392,40872,,,434,26662,434,19937,,,58,23504,146,16373,,,1156,94563,1563,68858,,,103,28301,212,21797,,,733,111935,1587,85922,,,30,40066,427,29112,,
2021-06-17,675,42855,857,32278,,,275,46567,308,35261,,,222,21447,509,15204,,,906,84833,2234,61637,,,1675,230893,3786,161039,,,720,53421,751,41623,,,310,26972,502,20439,,,200,23704,328,16701,,,824,95387,1897,70755,,,166,28467,351,22148,,,1149,113084,1737,87659,,,590,40656,918,30030,,
2021-06-18,125,42980,399,32677,,,509,47076,866,36127,,,140,21587,185,15389,,,550,85383,1505,63142,,,1214,232107,2173,163212,,,241,53662,550,42173,,,228,27200,656,21095,,,193,23897,578,17279,,,648,96035,1287,72042,,,139,28606,779,22927,,,680,113764,686,88345,,,226,40882,294,30324,,
2021-06-19,8,42988,9,32686,,,63,47139,8,36135,,,6,21593,3,15392,,,24,85407,13,63155,,,630,232737,440,163652,,,278,53940,360,42533,,,11,27211,9,21104,,,121,24018,381,17660,,,13,96048,22,72064,,,2,28608,1,22928,,,134,113898,85,88430,,,38,40920,3,30327,,
2021-06-20,1,42989,16,32702,,,2,47141,14,36149,,,,21593,7,15399,,,4,85411,58,63213,,,76,232813,1222,164874,,,,53940,22,42555,,,1,27212,3,21107,,,2,24020,28,17688,,,1,96049,21,72085,,,,28608,4,22932,,,2,113900,9,88439,,,,40920,2,30329,,
2021-06-21,10,42999,31,32733,,,35,47176,528,36677,,,86,21679,78,15477,,,510,85921,494,63707,,,452,233265,1590,166464,,,276,54216,307,42862,,,30,27242,25,21132,,,27,24047,81,17769,,,129,96178,408,72493,,,4,28612,2,22934,,,121,114021,397,88836,,,52,40972,166,30495,,
2021-06-22,358,43357,610,33343,,,210,47386,414,37091,,,12,21691,327,15804,,,113,86034,829,64536,,,1120,234385,3186,169650,,,93,54309,641,43503,,,154,27396,230,21362,,,31,24078,87,17856,,,113,96291,445,72938,,,20,28632,28,22962,,,569,114590,678,89514,,,265,41237,322,30817,,
2021-06-23,142,43499,636,33979,,,239,47625,672,37763,,,139,21830,468,16272,,,164,86198,2137,66673,,,1484,235869,3488,173138,,,522,54831,731,44234,,,178,27574,669,22031,,,109,24187,558,18414,,,891,97182,2119,75057,,,250,28882,501,23463,,,690,115280,3164,92678,,,132,41369,680,31497,,
2021-06-24,535,44034,1453,35432,,,338,47963,1726,39489,,,72,21902,405,16677,,,436,86634,2086,68759,,,1330,237199,6047,179185,,,457,55288,919,45153,,,166,27740,334,22365,,,73,24260,321,18735,,,384,97566,3148,78205,,,124,29006,1229,24692,,,842,116122,2948,95626,,,345,41714,1028,32525,,
2021-06-25,,44034,,35432,,,,47963,,39489,,,,21902,,16677,,,3,86637,3,68762,,,2,237201,5,179190,,,,55288,1,45154,,,5,27745,48,22413,,,,24260,1,18736,,,,97566,,78205,,,,29006,,24692,,,,116122,1,95627,,,,41714,,32525,,
2021-06-26,1,44035,4,35436,,,44,48007,24,39513,,,4,21906,5,16682,,,6,86643,8,68770,,,190,237391,285,179475,,,,55288,5,45159,,,2,27747,3,22416,,,47,24307,7,18743,,,7,97573,32,78237,,,7,29013,430,25122,,,96,116218,2422,98049,,,28,41742,523,33048,,
2021-06-27,1,44036,,35436,,,,48007,,39513,,,,21906,,16682,,,5,86648,4,68774,,,2,237393,2,179477,,,,55288,,45159,,,,27747,,22416,,,,24307,,18743,,,2,97575,5,78242,,,,29013,,25122,,,,116218,,98049,,,,41742,,33048,,
2021-06-28,9,44045,47,35483,,,341,48348,84,39597,,,23,21929,203,16885,,,15,86663,87,68861,,,294,237687,2431,181908,,,36,55324,565,45724,,,54,27801,128,22544,,,66,24373,398,19141,,,40,97615,73,78315,,,1,29014,21,25143,,,185,116403,467,98516,,,235,41977,668,33716,,
2021-06-29,123,44168,549,36032,,,177,48525,363,39960,,,12,21941,344,17229,,,114,86777,1601,70462,,,503,238190,3701,185609,,,325,55649,595,46319,,,35,27836,53,22597,,,22,24395,192,19333,,,127,97742,741,79056,,,21,29035,55,25198,,,340,116743,1526,100042,,,127,42104,597,34313,,
2021-06-30,115,44283,259,36291,,,192,48717,467,40427,,,194,22135,570,17799,,,297,87074,1149,71611,,,921,239111,3790,189399,,,230,55879,420,46739,,,264,28100,259,22856,,,63,24458,397,19730,,,581,98323,1515,80571,,,239,29274,298,25496,,,479,117222,1521,101563,,,135,42239,630,34943,,
2021-07-01,213,44496,1642,37933,,,265,48982,1153,41580,,,108,22243,512,18311,,,131,87205,1164,72775,,,1147,240258,5135,194534,,,252,56131,753,47492,,,174,28274,581,23437,,,136,24594,368,20098,,,580,98903,2783,83354,,,37,29311,813,26309,1,1,378,117600,1046,102609,,,243,42482,881,35824,,
2021-07-02,106,44602,695,38628,,,249,49231,976,42556,,,90,22333,275,18586,1,1,86,87291,866,73641,,,1143,241401,2479,197013,,,388,56519,430,47922,,,130,28404,367,23804,,,104,24698,640,20738,,,406,99309,1619,84973,,,145,29456,450,26759,,1,728,118328,1971,104580,1,1,270,42752,500,36324,,
2021-07-03,14,44616,294,38922,,,4,49235,3,42559,,,4,22337,5,18591,,1,135,87426,57,73698,,,189,241590,221,197234,,,20,56539,349,48271,,,1,28405,5,23809,,,12,24710,37,20775,,,10,99319,7,84980,,,2,29458,2,26761,,1,6,118334,26,104606,,1,24,42776,198,36522,,
2021-07-04,,44616,17,38939,,,,49235,,42559,,,,22337,,18591,,1,,87426,,73698,,,,241590,,197234,,,,56539,,48271,,,,28405,,23809,,,,24710,,20775,,,,99319,1,84981,,,,29458,,26761,,1,,118334,,104606,,1,,42776,,36522,,
2021-07-05,17,44633,63,39002,,,45,49280,642,43201,,,41,22378,77,18668,,1,32,87458,124,73822,,,446,242036,2542,199776,,,168,56707,277,48548,,,42,28447,34,23843,,,21,24731,86,20861,,,33,99352,487,85468,,,9,29467,15,26776,,1,305,118639,833,105439,,1,276,43052,329,36851,,
2021-07-06,209,44842,715,39717,,,79,49359,55,43256,,,6,22384,181,18849,,1,249,87707,266,74088,,,886,242922,3705,203481,1,1,58,56765,88,48636,,,61,28508,66,23909,,,45,24776,116,20977,,,136,99488,386,85854,,,19,29486,207,26983,,1,335,118974,582,106021,,1,152,43204,332,37183,,
2021-07-07,53,44895,455,40172,1,1,215,49574,264,43520,,,127,22511,333,19182,,1,535,88242,1369,75457,,,1298,244220,3546,207027,1,2,279,57044,437,49073,,,164,28672,409,24318,,,136,24912,295,21272,,,397,99885,909,86763,,,148,29634,206,27189,,1,960,119934,706,106727,,1,144,43348,221,37404,,
2021-07-08,443,45338,573,40745,,1,581,50155,619,44139,,,79,22590,338,19520,,1,535,88777,1914,77371,,,1142,245362,4086,211113,1,3,367,57411,504,49577,,,283,28955,324,24642,,,108,25020,200,21472,,,650,100535,1354,88117,1,1,155,29789,183,27372,,1,898,120832,653,107380,1,2,439,43787,567,37971,,
2021-07-09,257,45595,381,41126,,1,201,50356,561,44700,,,157,22747,175,19695,,1,363,89140,441,77812,,,950,246312,2438,213551,,3,153,57564,482,50059,,,153,29108,287,24929,,,165,25185,452,21924,2,2,525,101060,839,88956,,1,105,29894,154,27526,,1,791,121623,1468,108848,3,5,460,44247,459,38430,18,18
2021-07-10,6,45601,2,41128,,1,30,50386,70,44770,,,5,22752,7,19702,,1,16,89156,22,77834,,,231,246543,159,213710,,3,118,57682,202,50261,,,3,29111,5,24934,,,6,25191,6,21930,,2,24,101084,22,88978,1,2,3,29897,8,27534,,1,12,121635,5,108853,,5,266,44513,108,38538,,18
2021-07-11,,45601,,41128,,1,,50386,,44770,,,,22752,,19702,,1,,89156,,77834,,,6,246549,5,213715,,3,,57682,,50261,,,,29111,1,24935,,,,25191,,21930,,2,,101084,,88978,,2,2,29899,2,27536,,1,206,121841,127,108980,,5,2,44515,2,38540,1,19
2021-07-12,27,45628,37,41165,,1,318,50704,131,44901,,,47,22799,106,19808,,1,217,89373,330,78164,,,513,247062,1884,215599,,3,446,58128,313,50574,,,82,29193,52,24987,,,92,25283,74,22004,,2,298,101382,403,89381,1,3,33,29932,40,27576,,1,577,122418,393,109373,,5,336,44851,290,38830,,19
2021-07-13,385,46013,544,41709,,1,144,50848,174,45075,,,19,22818,192,20000,,1,144,89517,197,78361,,,1040,248102,2046,217645,1,4,60,58188,127,50701,,,116,29309,89,25076,,,143,25426,164,22168,,2,258,101640,165,89546,,3,19,29951,22,27598,,1,527,122945,355,109728,,5,187,45038,255,39085,,19
2021-07-14,220,46233,162,41871,,1,213,51061,208,45283,,,281,23099,180,20180,,1,1225,90742,1287,79648,,,1161,249263,1862,219507,,4,262,58450,298,50999,,,438,29747,287,25363,,,168,25594,239,22407,,2,535,102175,641,90187,,3,303,30254,308,27906,,1,1157,124102,799,110527,,5,205,45243,183,39268,,19
2021-07-15,699,46932,675,42546,,1,501,51562,557,45840,1,1,104,23203,156,20336,,1,668,91410,1385,81033,,,1567,250830,2400,221907,1,5,806,59256,644,51643,,,186,29933,245,25608,,,135,25729,122,22529,,2,1240,103415,1098,91285,1,4,295,30549,163,28069,,1,896,124998,896,111423,1,6,337,45580,535,39803,,19
2021-07-16,245,47177,207,42753,,1,161,51723,189,46029,,1,272,23475,136,20472,,1,156,91566,245,81278,,,1627,252457,1576,223483,,5,331,59587,481,52124,,,132,30065,258,25866,,,249,25978,232,22761,,2,707,104122,685,91970,,4,185,30734,174,28243,,1,1330,126328,1261,112684,1,7,842,46422,469,40272,,19
2021-07-17,9,47186,5,42758,,1,125,51848,48,46077,,1,80,23555,77,20549,,1,64,91630,61,81339,,,399,252856,360,223843,,5,273,59860,240,52364,,,6,30071,4,25870,,,15,25993,8,22769,,2,55,104177,56,92026,,4,13,30747,7,28250,,1,319,126647,197,112881,,7,13,46435,9,40281,,19
2021-07-18,,47186,,42758,,1,,51848,,46077,,1,,23555,,20549,,1,,91630,,81339,,,,252856,,223843,,5,,59860,,52364,,,5,30076,3,25873,,,16,26009,3,22772,,2,2,104179,1,92027,,4,,30747,,28250,,1,,126647,,112881,,7,5,46440,2,40283,,19
2021-07-19,33,47219,36,42794,,1,207,52055,225,46302,,1,73,23628,55,20604,,1,108,91738,123,81462,1,1,780,253636,975,224818,,5,395,60255,257,52621,,,103,30179,63,25936,1,1,52,26061,61,22833,,2,171,104350,337,92364,,4,26,30773,23,28273,,1,727,127374,525,113406,,7,425,46865,269,40552,,19
2021-07-20,356,47575,339,43133,,1,82,52137,447,46749,,1,44,23672,118,20722,,1,296,92034,208,81670,,1,1039,254675,917,225735,1,6,85,60340,64,52685,,,158,30337,127,26063,,1,111,26172,151,22984,,2,303,104653,300,92664,,4,169,30942,96,28369,,1,608,127982,372,113778,,7,178,47043,181,40733,,19
2021-07-21,90,47665,107,43240,,1,251,52388,243,46992,,1,259,23931,222,20944,,1,594,92628,887,82557,,1,1334,256009,1407,227142,2,8,460,60800,285,52970,,,417,30754,243,26306,,1,135,26307,101,23085,,2,772,105425,612,93276,,4,437,31379,313,28682,,1,1022,129004,736,114514,1,8,295,47338,241,40974,,19
2021-07-22,728,48393,440,43680,,1,441,52829,411,47403,,1,117,24048,98,21042,,1,932,93560,1030,83587,,1,1151,257160,1649,228791,,8,356,61156,577,53547,,,167,30921,122,26428,,1,113,26420,132,23217,,2,1000,106425,710,93986,1,5,146,31525,177,28859,1,2,961,129965,708,115222,,8,269,47607,208,41182,,19
2021-07-23,248,48641,206,43886,,1,406,53235,260,47663,,1,178,24226,117,21159,,1,180,93740,207,83794,,1,1086,258246,1125,229916,,8,403,61559,347,53894,,,122,31043,104,26532,,1,163,26583,193,23410,,2,1109,107534,951,94937,,5,230,31755,157,29016,,2,1027,130992,1081,116303,,8,637,48244,457,41639,,19
2021-07-24,6,48647,8,43894,,1,90,53325,39,47702,,1,13,24239,5,21164,,1,38,93778,20,83814,,1,524,258770,391,230307,,8,10,61569,9,53903,,,5,31048,4,26536,,1,7,26590,5,23415,,2,61,107595,42,94979,,5,8,31763,6,29022,,2,278,131270,155,116458,,8,61,48305,59,41698,,19
2021-07-25,5,48652,12,43906,,1,,53325,1,47703,,1,,24239,,21164,,1,,93778,1,83815,,1,3,258773,,230307,,8,,61569,,53903,,,,31048,,26536,,1,,26590,,23415,,2,,107595,1,94980,,5,,31763,,29022,,2,,131270,1,116459,,8,,48305,,41698,,19
2021-07-26,37,48689,24,43930,,1,191,53516,114,47817,,1,53,24292,56,21220,,1,75,93853,166,83981,,1,800,259573,642,230949,1,9,431,62000,267,54170,,,123,31171,61,26597,,1,44,26634,51,23466,,2,404,107999,419,95399,,5,31,31794,28,29050,,2,681,131951,470,116929,,8,435,48740,301,41999,,19
2021-07-27,517,49206,242,44172,,1,550,54066,221,48038,,1,25,24317,13,21233,,1,752,94605,405,84386,,1,1216,260789,920,231869,,9,173,62173,124,54294,,,146,31317,107,26704,,1,170,26804,117,23583,,2,224,108223,108,95507,,5,342,32136,159,29209,,2,472,132423,257,117186,,8,222,48962,178,42177,,19
2021-07-28,60,49266,56,44228,,1,176,54242,252,48290,,1,126,24443,75,21308,,1,353,94958,706,85092,,1,1662,262451,1658,233527,12,21,226,62399,371,54665,,,290,31607,192,26896,,1,151,26955,112,23695,,2,514,108737,446,95953,,5,300,32436,153,29362,,2,859,133282,769,117955,,8,465,49427,307,42484,,19
2021-07-29,490,49756,559,44787,,1,270,54512,254,48544,1,2,87,24530,79,21387,1,2,1051,96009,818,85910,,1,830,263281,1306,234833,,21,494,62893,311,54976,,,233,31840,282,27178,,1,75,27030,174,23869,,2,731,109468,1010,96963,,5,184,32620,253,29615,,2,841,134123,787,118742,1,9,346,49773,372,42856,,19
2021-07-30,257,50013,213,45000,,1,262,54774,441,48985,1,3,112,24642,88,21475,,2,89,96098,194,86104,,1,851,264132,997,235830,3,24,266,63159,361,55337,,,140,31980,248,27426,,1,211,27241,177,24046,,2,670,110138,807,97770,,5,104,32724,110,29725,,2,758,134881,1241,119983,,9,353,50126,368,43224,1,20
2021-07-31,10,50023,12,45012,,1,126,54900,100,49085,,3,11,24653,9,21484,,2,53,96151,36,86140,,1,479,264611,355,236185,,24,198,63357,194,55531,1,1,7,31987,7,27433,,1,76,27317,39,24085,,2,102,110240,71,97841,,5,45,32769,41,29766,,2,279,135160,171,120154,,9,41,50167,167,43391,,20
2021-08-01,,50023,,45012,,1,,54900,1,49086,,3,,24653,,21484,,2,,96151,,86140,,1,,264611,,236185,,24,,63357,,55531,,1,,31987,,27433,,1,,27317,,24085,,2,2,110242,2,97843,,5,6,32775,6,29772,,2,,135160,,120154,,9,,50167,,43391,,20
2021-08-02,36,50059,35,45047,,1,179,55079,290,49376,,3,46,24699,34,21518,,2,117,96268,285,86425,,1,634,265245,642,236827,,24,207,63564,176,55707,,1,71,32058,51,27484,,1,29,27346,54,24139,,2,490,110732,563,98406,,5,34,32809,5,29777,,2,483,135643,498,120652,2,11,287,50454,318,43709,,20
2021-08-03,402,50461,215,45262,,1,172,55251,173,49549,,3,36,24735,19,21537,,2,196,96464,77,86502,,1,1559,266804,1045,237872,,24,77,63641,96,55803,,1,128,32186,67,27551,,1,114,27460,132,24271,1,3,182,110914,178,98584,,5,119,32928,43,29820,,2,452,136095,413,121065,,11,248,50702,220,43929,,20
2021-08-04,95,50556,194,45456,,1,85,55336,286,49835,,3,210,24945,168,21705,,2,568,97032,866,87368,1,2,1312,268116,1208,239080,1,25,189,63830,170,55973,,1,234,32420,286,27837,1,2,20,27480,161,24432,,3,260,111174,343,98927,,5,231,33159,129,29949,,2,676,136771,933,121998,,11,221,50923,203,44132,,20
2021-08-05,399,50955,657,46113,1,2,463,55799,222,50057,,3,75,25020,86,21791,,2,987,98019,1083,88451,1,3,734,268850,1517,240597,1,26,345,64175,357,56330,,1,202,32622,269,28106,,2,125,27605,123,24555,,3,471,111645,540,99467,,5,69,33228,321,30270,,2,669,137440,627,122625,1,12,251,51174,442,44574,1,21
2021-08-06,161,51116,171,46284,,2,297,56096,262,50319,,3,118,25138,192,21983,,2,141,98160,98,88549,,3,506,269356,1009,241606,,26,175,64350,465,56795,,1,62,32684,63,28169,1,3,141,27746,185,24740,1,4,569,112214,873,100340,,5,101,33329,134,30404,,2,560,138000,1159,123784,1,13,336,51510,732,45306,,21
2021-08-07,5,51121,5,46289,,2,30,56126,61,50380,1,4,4,25142,2,21985,,2,11,98171,19,88568,,3,257,269613,204,241810,1,27,12,64362,11,56806,,1,24,32708,17,28186,,3,36,27782,19,24759,,4,23,112237,24,100364,,5,4,33333,6,30410,,2,178,138178,74,123858,,13,60,51570,29,45335,,21
2021-08-08,4,51125,2,46291,,2,3,56129,2,50382,,4,2,25144,,21985,,2,9,98180,8,88576,,3,324,269937,114,241924,,27,2,64364,,56806,,1,1,32709,2,28188,,3,1,27783,,24759,,4,1,112238,2,100366,,5,,33333,,30410,,2,35,138213,23,123881,,13,1,51571,3,45338,,21
2021-08-09,25,51150,15,46306,,2,13,56142,46,50428,,4,23,25167,43,22028,,2,143,98323,146,88722,,3,533,270470,621,242545,,27,258,64622,264,57070,,1,124,32833,62,28250,,3,36,27819,46,24805,,4,364,112602,229,100595,,5,58,33391,9,30419,,2,389,138602,446,124327,,13,214,51785,350,45688,,21
2021-08-10,371,51521,192,46498,,2,23,56165,144,50572,,4,52,25219,40,22068,,2,190,98513,125,88847,,3,1034,271504,1117,243662,,27,57,64679,82,57152,,1,95,32928,63,28313,,3,75,27894,72,24877,,4,148,112750,254,100849,,5,124,33515,146,30565,,2,340,138942,375,124702,,13,147,51932,226,45914,,21
2021-08-11,100,51621,105,46603,,2,56,56221,115,50687,,4,174,25393,375,22443,,2,415,98928,544,89391,,3,1000,272504,1051,244713,2,29,138,64817,218,57370,,1,141,33069,106,28419,,3,39,27933,40,24917,,4,558,113308,642,101491,1,6,152,33667,95,30660,1,3,419,139361,675,125377,2,15,179,52111,233,46147,,21
2021-08-12,292,51913,661,47264,,2,156,56377,394,51081,,4,64,25457,114,22557,,2,739,99667,936,90327,1,4,760,273264,1250,245963,,29,248,65065,400,57770,,1,168,33237,275,28694,,3,154,28087,142,25059,,4,515,113823,835,102326,2,8,65,33732,263,30923,,3,455,139816,631,126008,,15,255,52366,328,46475,,21
2021-08-13,186,52099,230,47494,,2,215,56592,440,51521,,4,143,25600,145,22702,,2,176,99843,176,90503,,4,695,273959,912,246875,,29,216,65281,416,58186,,1,116,33353,149,28843,,3,152,28239,185,25244,,4,454,114277,730,103056,,8,96,33828,259,31182,,3,569,140385,1206,127214,2,17,206,52572,475,46950,,21
2021-08-14,3,52102,2,47496,,2,37,56629,74,51595,,4,,25600,3,22705,,2,6,99849,14,90517,,4,123,274082,131,247006,,29,4,65285,6,58192,,1,13,33366,7,28850,,3,3,28242,4,25248,,4,21,114298,23,103079,,8,4,33832,4,31186,,3,213,140598,157,127371,,17,39,52611,21,46971,,21
2021-08-15,,52102,,47496,,2,1,56630,1,51596,,4,1,25601,1,22706,,2,18,99867,13,90530,,4,11,274093,4,247010,,29,8,65293,5,58197,,1,,33366,,28850,,3,,28242,,25248,,4,10,114308,6,103085,,8,,33832,,31186,,3,17,140615,8,127379,,17,,52611,,46971,,21
2021-08-16,23,52125,38,47534,1,3,129,56759,274,51870,,4,33,25634,61,22767,,2,75,99942,74,90604,,4,810,274903,928,247938,5,34,275,65568,206,58403,,1,57,33423,66,28916,1,4,25,28267,39,25287,1,5,641,114949,590,103675,1,9,17,33849,24,31210,,3,505,141120,526,127905,3,20,220,52831,349,47320,,21
2021-08-17,374,52499,211,47745,,3,139,56898,561,52431,,4,62,25696,34,22801,,2,335,100277,387,90991,,4,1136,276039,1160,249098,,34,87,65655,107,58510,,1,148,33571,74,28990,1,5,115,28382,91,25378,,5,181,115130,172,103847,,9,144,33993,200,31410,,3,546,141666,459,128364,,20,225,53056,277,47597,,21
2021-08-18,148,52647,85,47830,,3,209,57107,161,52592,,4,181,25877,156,22957,1,3,245,100522,487,91478,,4,1311,277350,1204,250302,3,37,206,65861,314,58824,,1,168,33739,251,29241,,5,51,28433,112,25490,,5,527,115657,403,104250,,9,220,34213,208,31618,1,4,484,142150,713,129077,,20,252,53308,332,47929,1,22
2021-08-19,295,52942,510,48340,,3,223,57330,134,52726,,4,57,25934,91,23048,,3,1147,101669,1091,92569,1,5,730,278080,1089,251391,,37,176,66037,442,59266,,1,148,33887,173,29414,1,6,124,28557,224,25714,2,7,495,116152,876,105126,2,11,82,34295,152,31770,,4,560,142710,590,129667,1,21,229,53537,331,48260,,22
2021-08-20,260,53202,256,48596,,3,481,57811,402,53128,,4,129,26063,137,23185,,3,107,101776,92,92661,1,6,689,278769,874,252265,1,38,248,66285,244,59510,1,2,149,34036,171,29585,1,7,154,28711,198,25912,,7,497,116649,749,105875,,11,132,34427,187,31957,,4,630,143340,1033,130700,1,22,214,53751,285,48545,1,23
2021-08-21,4,53206,1,48597,,3,34,57845,40,53168,,4,3,26066,1,23186,,3,6,101782,18,92679,,6,94,278863,125,252390,,38,107,66392,123,59633,,2,17,34053,13,29598,,7,11,28722,28,25940,,7,77,116726,68,105943,,11,2,34429,1,31958,,4,167,143507,121,130821,,22,31,53782,18,48563,,23
2021-08-22,,53206,,48597,,3,,57845,,53168,,4,,26066,,23186,,3,,101782,,92679,,6,,278863,,252390,,38,,66392,,59633,,2,,34053,,29598,,7,,28722,,25940,,7,1,116727,1,105944,,11,,34429,,31958,,4,1,143508,1,130822,,22,,53782,,48563,,23
2021-08-23,13,53219,24,48621,1,4,169,58014,246,53414,,4,26,26092,42,23228,1,4,69,101851,104,92783,,6,691,279554,693,253083,1,39,249,66641,189,59822,4,6,62,34115,46,29644,,7,43,28765,47,25987,,7,505,117232,542,106486,,11,14,34443,34,31992,1,5,446,143954,409,131231,1,23,193,53975,289,48852,,23
2021-08-24,287,53506,193,48814,,4,216,58230,173,53587,,4,52,26144,41,23269,2,6,97,101948,249,93032,,6,1315,280869,1355,254438,3,42,102,66743,112,59934,,6,131,34246,110,29754,1,8,93,28858,83,26070,,7,466,117698,399,106885,,11,78,34521,167,32159,,5,592,144546,539,131770,,23,187,54162,194,49046,1,24
2021-08-25,217,53723,129,48943,1,5,184,58414,47,53634,,4,147,26291,193,23462,,6,462,102410,685,93717,1,7,1191,282060,1232,255670,4,46,112,66855,167,60101,1,7,138,34384,134,29888,1,9,68,28926,62,26132,,7,443,118141,377,107262,3,14,156,34677,101,32260,,5,546,145092,657,132427,4,27,168,54330,161,49207,1,25
2021-08-26,313,54036,536,49479,1,6,341,58755,570,54204,,4,40,26331,74,23536,,6,1050,103460,957,94674,3,10,1004,283064,1104,256774,3,49,276,67131,275,60376,,7,127,34511,276,30164,2,11,121,29047,83,26215,,7,666,118807,508,107770,,14,198,34875,177,32437,1,6,468,145560,483,132910,2,29,189,54519,221,49428,,25
2021-08-27,240,54276,202,49681,1,7,204,58959,308,54512,2,6,129,26460,113,23649,,6,100,103560,105,94779,,10,859,283923,916,257690,10,59,219,67350,343,60719,,7,116,34627,162,30326,,11,171,29218,305,26520,2,9,520,119327,606,108376,1,15,161,35036,147,32584,1,7,655,146215,810,133720,1,30,180,54699,226,49654,1,26
2021-08-28,3,54279,5,49686,,7,34,58993,38,54550,,6,5,26465,5,23654,,6,20,103580,18,94797,,10,228,284151,167,257857,1,60,68,67418,37,60756,,7,29,34656,21,30347,,11,13,29231,19,26539,,9,46,119373,32,108408,,15,11,35047,7,32591,,7,250,146465,182,133902,,30,27,54726,35,49689,,26
2021-08-29,,54279,,49686,,7,1,58994,,54550,,6,,26465,,23654,,6,33,103613,16,94813,,10,1,284152,1,257858,,60,,67418,,60756,,7,,34656,,30347,,11,,29231,,26539,,9,,119373,,108408,,15,1,35048,1,32592,,7,11,146476,6,133908,,30,,54726,,49689,,26
2021-08-30,57,54336,43,49729,1,8,150,59144,98,54648,,6,37,26502,66,23720,1,7,61,103674,155,94968,,10,892,285044,828,258686,9,69,230,67648,165,60921,1,8,85,34741,85,30432,,11,74,29305,51,26590,,9,249,119622,191,108599,1,16,92,35140,78,32670,,7,463,146939,376,134284,1,31,169,54895,221,49910,,26
2021-08-31,330,54666,219,49948,,8,180,59324,66,54714,1,7,52,26554,50,23770,,7,76,103750,75,95043,,10,1115,286159,1034,259720,4,73,102,67750,105,61026,,8,60,34801,42,30474,,11,79,29384,65,26655,,9,344,119966,303,108902,1,17,68,35208,113,32783,,7,471,147410,372,134656,2,33,138,55033,179,50089,1,27
2021-09-01,65,54731,53,50001,3,11,76,59400,47,54761,1,8,135,26689,159,23929,1,8,556,104306,557,95600,2,12,831,286990,968,260688,9,82,89,67839,83,61109,2,10,124,34925,121,30595,,11,14,29398,26,26681,,9,330,120296,336,109238,2,19,145,35353,74,32857,1,8,375,147785,377,135033,3,36,142,55175,161,50250,2,29
2021-09-02,261,54992,442,50443,3,14,283,59683,212,54973,1,9,90,26779,88,24017,,8,806,105112,935,96535,6,18,827,287817,945,261633,7,89,313,68152,371,61480,1,11,143,35068,177,30772,3,14,81,29479,165,26846,,9,363,120659,693,109931,3,22,93,35446,164,33021,,8,443,148228,408,135441,4,40,156,55331,227,50477,,29
2021-09-03,129,55121,228,50671,2,16,266,59949,203,55176,2,11,68,26847,109,24126,2,10,156,105268,83,96618,4,22,785,288602,840,262473,16,105,190,68342,172,61652,,11,113,35181,179,30951,,14,176,29655,149,26995,,9,729,121388,578,110509,1,23,130,35576,123,33144,1,9,531,148759,715,136156,2,42,196,55527,250,50727,1,30
