date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47184,204,42693,533,54228,191,48323,24,24241,12,21243,721,92183,383,82131,1078,248204,809,222001,167,61511,124,53772,126,31009,84,26389,167,27121,112,23950,222,108282,104,95554,362,32416,164,29431,436,128634,242,114124,229,49028,187,42425
2021-07-28,50,47234,53,42746,161,54389,232,48555,128,24369,76,21319,319,92502,677,82808,1484,249688,1511,223512,207,61718,339,54111,291,31300,184,26573,153,27274,112,24062,488,108770,426,95980,295,32711,148,29579,802,129436,719,114843,453,49481,301,42726
2021-07-29,465,47699,510,43256,277,54666,276,48831,88,24457,81,21400,1020,93522,782,83590,692,250380,1100,224612,464,62182,297,54408,229,31529,283,26856,70,27344,178,24240,711,109481,995,96975,189,32900,242,29821,776,130212,728,115571,356,49837,379,43105
2021-07-30,236,47935,203,43459,269,54935,447,49278,105,24562,79,21479,75,93597,190,83780,670,251050,841,225453,243,62425,341,54749,129,31658,246,27102,217,27561,175,24415,623,110104,771,97746,100,33000,111,29932,649,130861,1115,116686,368,50205,378,43483
2021-07-31,7,47942,9,43468,93,55028,69,49347,10,24572,4,21483,48,93645,36,83816,407,251457,292,225745,182,62607,179,54928,12,31670,8,27110,81,27642,43,24458,80,110184,51,97797,43,33043,39,29971,247,131108,149,116835,40,50245,164,43647
2021-08-01,,47942,,43468,,55028,,49347,,24572,,21483,,93645,,83816,,251457,,225745,,62607,,54928,,31670,,27110,,27642,,24458,1,110185,1,97798,7,33050,7,29978,,131108,,116835,,50245,,43647
2021-08-02,32,47974,31,43499,184,55212,290,49637,46,24618,35,21518,117,93762,278,84094,530,251987,519,226264,198,62805,170,55098,61,31731,42,27152,33,27675,62,24520,467,110652,548,98346,37,33087,6,29984,423,131531,444,117279,283,50528,317,43964
2021-08-03,344,48318,184,43683,166,55378,138,49775,32,24650,21,21539,180,93942,72,84166,1334,253321,934,227198,57,62862,90,55188,122,31853,58,27210,115,27790,123,24643,177,110829,173,98519,120,33207,49,30033,434,131965,396,117675,252,50780,221,44185
2021-08-04,85,48403,162,43845,76,55454,262,50037,212,24862,168,21707,545,94487,830,84996,1186,254507,1098,228296,191,63053,169,55357,221,32074,281,27491,23,27813,154,24797,256,111085,338,98857,231,33438,130,30163,648,132613,902,118577,231,51011,206,44391
2021-08-05,367,48770,618,44463,464,55918,212,50249,72,24934,88,21795,922,95409,1046,86042,589,255096,1350,229646,331,63384,334,55691,201,32275,271,27762,130,27943,130,24927,456,111541,538,99395,70,33508,319,30482,606,133219,563,119140,253,51264,446,44837
2021-08-06,141,48911,161,44624,295,56213,240,50489,122,25056,192,21987,131,95540,94,86136,429,255525,835,230481,173,63557,435,56126,65,32340,63,27825,148,28091,185,25112,540,112081,855,100250,103,33611,135,30617,496,133715,1035,120175,332,51596,741,45578
2021-08-07,7,48918,5,44629,30,56243,69,50558,2,25058,1,21988,5,95545,17,86153,215,255740,168,230649,11,63568,9,56135,24,32364,16,27841,34,28125,18,25130,18,112099,14,100264,6,33617,6,30623,157,133872,56,120231,64,51660,30,45608
2021-08-08,3,48921,3,44632,2,56245,2,50560,5,25063,,21988,10,95555,5,86158,304,256044,107,230756,3,63571,,56135,1,32365,1,27842,1,28126,,25130,3,112102,2,100266,,33617,,30623,33,133905,24,120255,1,51661,3,45611
2021-08-09,25,48946,15,44647,15,56260,42,50602,25,25088,47,22035,139,95694,132,86290,452,256496,520,231276,249,63820,253,56388,123,32488,63,27905,34,28160,44,25174,367,112469,224,100490,64,33681,11,30634,355,134260,417,120672,221,51882,357,45968
2021-08-10,338,49284,160,44807,24,56284,132,50734,50,25138,42,22077,180,95874,116,86406,923,257419,1003,232279,58,63878,70,56458,90,32578,61,27966,73,28233,66,25240,138,112607,246,100736,129,33810,151,30785,330,134590,374,121046,154,52036,218,46186
2021-08-11,101,49385,84,44891,53,56337,123,50857,176,25314,385,22462,384,96258,531,86937,907,258326,925,233204,145,64023,223,56681,140,32718,104,28070,36,28269,37,25277,533,113140,603,101339,155,33965,97,30882,378,134968,650,121696,174,52210,236,46422
2021-08-12,274,49659,623,45514,163,56500,396,51253,56,25370,117,22579,704,96962,891,87828,657,258983,1073,234277,242,64265,388,57069,166,32884,289,28359,151,28420,139,25416,500,113640,817,102156,67,34032,267,31149,415,135383,564,122260,257,52467,327,46749
2021-08-13,167,49826,206,45720,204,56704,419,51672,144,25514,142,22721,152,97114,154,87982,586,259569,750,235027,207,64472,407,57476,116,33000,148,28507,150,28570,182,25598,413,114053,697,102853,106,34138,255,31404,499,135882,1110,123370,218,52685,472,47221
2021-08-14,4,49830,2,45722,41,56745,72,51744,,25514,3,22724,4,97118,12,87994,96,259665,112,235139,2,64474,4,57480,15,33015,9,28516,,28570,2,25600,10,114063,15,102868,4,34142,4,31408,189,136071,131,123501,41,52726,23,47244
2021-08-15,,49830,,45722,1,56746,1,51745,2,25516,1,22725,17,97135,11,88005,9,259674,5,235144,9,64483,5,57485,,33015,,28516,,28570,,25600,11,114074,5,102873,,34142,,31408,16,136087,8,123509,,52726,,47244
2021-08-16,12,49842,26,45748,125,56871,269,52014,34,25550,64,22789,67,97202,60,88065,717,260391,822,235966,282,64765,209,57694,57,33072,72,28588,28,28598,45,25645,631,114705,569,103442,14,34156,22,31430,459,136546,481,123990,224,52950,355,47599
2021-08-17,347,50189,187,45935,137,57008,526,52540,62,25612,32,22821,332,97534,378,88443,1021,261412,1053,237019,84,64849,103,57797,148,33220,74,28662,115,28713,93,25738,176,114881,176,103618,146,34302,210,31640,511,137057,429,124419,230,53180,287,47886
2021-08-18,133,50322,69,46004,215,57223,160,52700,175,25787,138,22959,232,97766,457,88900,1174,262586,1076,238095,198,65047,298,58095,164,33384,260,28922,47,28760,115,25853,520,115401,401,104019,223,34525,209,31849,453,137510,687,125106,258,53438,329,48215
2021-08-19,273,50595,480,46484,216,57439,136,52836,60,25847,89,23048,1067,98833,1013,89913,644,263230,973,239068,162,65209,429,58524,138,33522,168,29090,119,28879,228,26081,485,115886,862,104881,79,34604,155,32004,511,138021,553,125659,242,53680,332,48547
2021-08-20,225,50820,233,46717,468,57907,396,53232,123,25970,139,23187,104,98937,76,89989,571,263801,714,239782,247,65456,235,58759,154,33676,176,29266,155,29034,198,26279,471,116357,725,105606,133,34737,190,32194,546,138567,936,126595,208,53888,294,48841
2021-08-21,1,50821,1,46718,35,57942,38,53270,3,25973,2,23189,6,98943,16,90005,70,263871,99,239881,107,65563,121,58880,14,33690,9,29275,12,29046,30,26309,74,116431,65,105671,2,34739,3,32197,137,138704,98,126693,28,53916,17,48858
2021-08-22,,50821,,46718,,57942,,53270,,25973,,23189,,98943,,90005,,263871,,239881,,65563,,58880,,33690,,29275,,29046,,26309,1,116432,1,105672,,34739,,32197,1,138705,1,126694,,53916,,48858
2021-08-23,6,50827,15,46733,168,58110,243,53513,25,25998,37,23226,63,99006,102,90107,634,264505,596,240477,239,65802,186,59066,50,33740,45,29320,39,29085,47,26356,501,116933,533,106205,15,34754,37,32234,379,139084,363,127057,198,54114,284,49142
2021-08-24,260,51087,178,46911,225,58335,170,53683,50,26048,38,23264,86,99092,228,90335,1144,265649,1119,241596,99,65901,94,59160,127,33867,109,29429,91,29176,75,26431,447,117380,387,106592,83,34837,175,32409,526,139610,491,127548,196,54310,196,49338
2021-08-25,217,51304,120,47031,185,58520,44,53727,149,26197,188,23452,434,99526,660,90995,1055,266704,1121,242717,105,66006,164,59324,144,34011,134,29563,68,29244,62,26493,442,117822,373,106965,164,35001,104,32513,517,140127,641,128189,174,54484,168,49506
2021-08-26,286,51590,491,47522,360,58880,577,54304,39,26236,74,23526,978,100504,902,91897,853,267557,971,243688,262,66268,251,59575,129,34140,266,29829,119,29363,83,26576,658,118480,513,107478,207,35208,182,32695,418,140545,440,128629,199,54683,220,49726
2021-08-27,206,51796,181,47703,202,59082,300,54604,134,26370,112,23638,91,100595,102,91999,764,268321,827,244515,199,66467,311,59886,118,34258,165,29994,176,29539,314,26890,498,118978,578,108056,153,35361,150,32845,601,141146,739,129368,187,54870,226,49952
2021-08-28,2,51798,5,47708,34,59116,38,54642,5,26375,4,23642,18,100613,15,92014,194,268515,136,244651,60,66527,36,59922,31,34289,20,30014,15,29554,21,26911,46,119024,32,108088,12,35373,6,32851,218,141364,161,129529,27,54897,34,49986
2021-08-29,,51798,,47708,1,59117,,54642,,26375,,23642,32,100645,16,92030,2,268517,1,244652,,66527,,59922,,34289,,30014,,29554,,26911,,119024,,108088,2,35375,2,32853,10,141374,5,129534,,54897,,49986
2021-08-30,47,51845,39,47747,135,59252,87,54729,37,26412,67,23709,55,100700,150,92180,806,269323,768,245420,221,66748,156,60078,86,34375,78,30092,66,29620,47,26958,238,119262,191,108279,95,35470,84,32937,422,141796,336,129870,173,55070,227,50213
2021-08-31,290,52135,175,47922,176,59428,70,54799,51,26463,50,23759,71,100771,66,92246,968,270291,918,246338,85,66833,99,60177,58,34433,42,30134,79,29699,67,27025,345,119607,293,108572,64,35534,111,33048,446,142242,341,130211,142,55212,186,50399
2021-09-01,57,52192,55,47977,75,59503,42,54841,134,26597,164,23923,520,101291,518,92764,763,271054,894,247232,87,66920,77,60254,121,34554,121,30255,19,29718,24,27049,315,119922,336,108908,135,35669,69,33117,352,142594,346,130557,142,55354,166,50565
2021-09-02,242,52434,423,48400,284,59787,221,55062,82,26679,80,24003,729,102020,868,93632,725,271779,805,248037,308,67228,364,60618,138,34692,180,30435,72,29790,166,27215,344,120266,678,109586,92,35761,168,33285,403,142997,376,130933,155,55509,226,50791
2021-09-03,116,52550,212,48612,251,60038,199,55261,63,26742,108,24111,126,102146,75,93707,700,272479,734,248771,179,67407,169,60787,93,34785,168,30603,178,29968,143,27358,670,120936,534,110120,130,35891,136,33421,476,143473,645,131578,194,55703,263,51054
2021-09-04,2,52552,4,48616,17,60055,29,55290,2,26744,1,24112,17,102163,18,93725,199,272678,113,248884,4,67411,4,60791,23,34808,11,30614,5,29973,14,27372,8,120944,7,110127,1,35892,,33421,110,143583,63,131641,2,55705,3,51057
2021-09-05,,52552,,48616,,60055,,55290,,26744,,24112,,102163,,93725,,272678,,248884,,67411,,60791,,34808,,30614,,29973,,27372,,120944,,110127,,35892,,33421,,143583,,131641,,55705,,51057
2021-09-06,9,52561,21,48637,99,60154,160,55450,39,26783,89,24201,68,102231,104,93829,730,273408,654,249538,241,67652,207,60998,93,34901,46,30660,34,30007,32,27404,418,121362,395,110522,49,35941,22,33443,484,144067,368,132009,195,55900,214,51271
2021-09-07,318,52879,226,48863,307,60461,202,55652,64,26847,46,24247,465,102696,309,94138,1075,274483,1070,250608,135,67787,94,61092,170,35071,189,30849,149,30156,107,27511,345,121707,226,110748,74,36015,133,33576,680,144747,526,132535,209,56109,227,51498
2021-09-08,7,52886,16,48879,27,60488,196,55848,65,26912,196,24443,175,102871,391,94529,218,274701,746,251354,42,67829,110,61202,31,35102,81,30930,12,30168,17,27528,175,121882,412,111160,110,36125,97,33673,163,144910,510,133045,86,56195,204,51702
