date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42150,894,31459,,,199,46320,1146,34974,,,369,21231,248,14718,,,1163,83944,1175,59424,,,1893,229240,2427,157398,,,313,52677,394,40872,,,434,26673,435,19966,,,56,23497,145,16386,,,1155,94597,1563,68906,,,104,28307,213,21805,,,731,111895,1588,85927,,,30,40054,427,29106,,
2021-06-17,681,42831,862,32321,,,275,46595,309,35283,,,221,21452,507,15225,,,909,84853,2238,61662,,,1664,230904,3793,161191,,,724,53401,752,41624,,,310,26983,501,20467,,,200,23697,327,16713,,,824,95421,1890,70796,,,161,28468,352,22157,,,1156,113051,1741,87668,,,589,40643,918,30024,,
2021-06-18,128,42959,399,32720,,,510,47105,868,36151,,,139,21591,184,15409,,,548,85401,1507,63169,,,1219,232123,2175,163366,,,239,53640,549,42173,,,226,27209,661,21128,,,193,23890,579,17292,,,648,96069,1288,72084,,,138,28606,779,22936,,,681,113732,688,88356,,,225,40868,291,30315,,
2021-06-19,9,42968,10,32730,,,64,47169,8,36159,,,7,21598,3,15412,,,24,85425,14,63183,,,629,232752,444,163810,,,278,53918,360,42533,,,11,27220,9,21137,,,121,24011,382,17674,,,11,96080,18,72102,,,1,28607,1,22937,,,135,113867,86,88442,,,38,40906,3,30318,,
2021-06-20,1,42969,15,32745,,,2,47171,14,36173,,,,21598,7,15419,,,4,85429,58,63241,,,76,232828,1223,165033,,,,53918,23,42556,,,1,27221,3,21140,,,2,24013,28,17702,,,1,96081,21,72123,,,,28607,4,22941,,,2,113869,9,88451,,,,40906,2,30320,,
2021-06-21,11,42980,31,32776,,,35,47206,529,36702,,,86,21684,78,15497,,,510,85939,495,63736,,,455,233283,1587,166620,,,274,54192,307,42863,,,29,27250,24,21164,,,26,24039,80,17782,,,129,96210,408,72531,,,4,28611,2,22943,,,122,113991,399,88850,,,51,40957,166,30486,,
2021-06-22,359,43339,618,33394,,,211,47417,416,37118,,,12,21696,326,15823,,,115,86054,826,64562,,,1123,234406,3191,169811,,,91,54283,642,43505,,,154,27404,230,21394,,,30,24069,86,17868,,,114,96324,445,72976,,,20,28631,29,22972,,,564,114555,682,89532,,,266,41223,322,30808,,
2021-06-23,141,43480,635,34029,,,239,47656,672,37790,,,140,21836,469,16292,,,164,86218,2139,66701,,,1485,235891,3484,173295,,,520,54803,732,44237,,,177,27581,674,22068,,,110,24179,555,18423,,,892,97216,2124,75100,,,249,28880,501,23473,,,687,115242,3166,92698,,,133,41356,681,31489,,
2021-06-24,536,44016,1459,35488,,,338,47994,1727,39517,,,72,21908,408,16700,,,435,86653,2082,68783,,,1327,237218,6053,179348,,,458,55261,918,45155,,,169,27750,340,22408,,,73,24252,320,18743,,,382,97598,3152,78252,,,124,29004,1231,24704,,,841,116083,2950,95648,,,346,41702,1030,32519,,
2021-06-25,,44016,,35488,,,,47994,,39517,,,,21908,,16700,,,3,86656,3,68786,,,2,237220,5,179353,,,,55261,1,45156,,,5,27755,49,22457,,,,24252,1,18744,,,,97598,,78252,,,,29004,,24704,,,,116083,,95648,,,,41702,,32519,,
2021-06-26,1,44017,4,35492,,,44,48038,23,39540,,,4,21912,5,16705,,,6,86662,7,68793,,,190,237410,282,179635,,,,55261,5,45161,,,2,27757,3,22460,,,47,24299,7,18751,,,7,97605,32,78284,,,7,29011,429,25133,,,96,116179,2426,98074,,,28,41730,524,33043,,
2021-06-27,1,44018,,35492,,,,48038,,39540,,,,21912,,16705,,,5,86667,4,68797,,,2,237412,2,179637,,,,55261,,45161,,,,27757,,22460,,,,24299,,18751,,,2,97607,5,78289,,,,29011,,25133,,,,116179,,98074,,,,41730,,33043,,
2021-06-28,9,44027,46,35538,,,343,48381,84,39624,,,23,21935,203,16908,,,15,86682,87,68884,,,292,237704,2435,182072,,,36,55297,563,45724,,,54,27811,134,22594,,,66,24365,395,19146,,,40,97647,72,78361,,,1,29012,22,25155,,,185,116364,469,98543,,,235,41965,671,33714,,
2021-06-29,123,44150,547,36085,,,176,48557,363,39987,,,12,21947,345,17253,,,114,86796,1604,70488,,,507,238211,3709,185781,,,322,55619,593,46317,,,35,27846,52,22646,,,23,24388,191,19337,,,127,97774,741,79102,,,21,29033,57,25212,,,338,116702,1527,100070,,,127,42092,598,34312,,
2021-06-30,115,44265,258,36343,,,194,48751,469,40456,,,195,22142,573,17826,,,299,87095,1153,71641,,,916,239127,3787,189568,,,229,55848,421,46738,,,264,28110,257,22903,,,63,24451,399,19736,,,581,98355,1521,80623,,,241,29274,296,25508,,,475,117177,1516,101586,,,135,42227,631,34943,,
2021-07-01,214,44479,1644,37987,,,263,49014,1151,41607,,,109,22251,516,18342,,,132,87227,1165,72806,,,1144,240271,5125,194693,,,253,56101,754,47492,,,174,28284,582,23485,,,136,24587,368,20104,,,579,98934,2791,83414,,,38,29312,810,26318,2,2,379,117556,1047,102633,,,243,42470,888,35831,,
2021-07-02,107,44586,700,38687,,,251,49265,979,42586,,,91,22342,276,18618,1,1,88,87315,868,73674,,,1140,241411,2479,197172,,,387,56488,426,47918,,,131,28415,367,23852,,,105,24692,640,20744,,,405,99339,1616,85030,,,144,29456,453,26771,,2,726,118282,1969,104602,,,270,42740,500,36331,,
2021-07-03,14,44600,294,38981,,,4,49269,3,42589,,,3,22345,5,18623,,1,135,87450,57,73731,,,190,241601,223,197395,,,20,56508,348,48266,,,1,28416,5,23857,,,12,24704,37,20781,,,10,99349,7,85037,,,2,29458,2,26773,,2,6,118288,24,104626,,,24,42764,199,36530,,
2021-07-04,,44600,17,38998,,,,49269,,42589,,,,22345,,18623,,1,,87450,,73731,,,,241601,,197395,,,,56508,,48266,,,,28416,,23857,,,,24704,,20781,,,,99349,1,85038,,,,29458,,26773,,2,,118288,,104626,,,,42764,,36530,,
2021-07-05,17,44617,62,39060,,,45,49314,645,43234,,,41,22386,77,18700,,1,32,87482,129,73860,,,446,242047,2543,199938,,,168,56676,278,48544,,,42,28458,34,23891,,,21,24725,87,20868,,,33,99382,487,85525,,,9,29467,17,26790,,2,305,118593,829,105455,,,276,43040,329,36859,,
2021-07-06,208,44825,716,39776,,,79,49393,54,43288,,,6,22392,183,18883,,1,250,87732,268,74128,,,889,242936,3706,203644,1,1,58,56734,88,48632,,,61,28519,66,23957,,,43,24768,115,20983,,,135,99517,387,85912,,,19,29486,205,26995,,2,335,118928,583,106038,,,152,43192,332,37191,,
2021-07-07,54,44879,454,40230,1,1,214,49607,265,43553,,,127,22519,334,19217,,1,536,88268,1370,75498,,,1299,244235,3545,207189,1,2,279,57013,438,49070,,,165,28684,411,24368,,,135,24903,296,21279,,,399,99916,910,86822,,,147,29633,205,27200,,2,959,119887,708,106746,,,145,43337,221,37412,,
2021-07-08,443,45322,572,40802,,1,580,50187,620,44173,,,79,22598,340,19557,,1,536,88804,1915,77413,,,1142,245377,4085,211274,1,3,366,57379,504,49574,,,283,28967,325,24693,,,108,25011,202,21481,,,652,100568,1363,88185,1,1,155,29788,181,27381,,2,900,120787,657,107403,1,1,439,43776,570,37982,,
2021-07-09,257,45579,389,41191,,1,199,50386,563,44736,,,160,22758,176,19733,,1,362,89166,437,77850,,,948,246325,2446,213720,,3,153,57532,480,50054,,,153,29120,287,24980,,,165,25176,452,21933,2,2,526,101094,841,89026,,1,106,29894,153,27534,,2,793,121580,1469,108872,3,4,461,44237,462,38444,18,18
2021-07-10,6,45585,2,41193,,1,29,50415,69,44805,,,5,22763,7,19740,,1,17,89183,23,77873,,,229,246554,160,213880,,3,118,57650,202,50256,,,3,29123,5,24985,,,6,25182,7,21940,,2,23,101117,21,89047,1,2,3,29897,8,27542,,2,12,121592,5,108877,,4,268,44505,110,38554,,18
2021-07-11,,45585,,41193,,1,,50415,,44805,,,,22763,,19740,,1,,89183,,77873,,,6,246560,5,213885,,3,,57650,,50256,,,,29123,1,24986,,,,25182,,21940,,2,,101117,,89047,,2,2,29899,2,27544,,2,206,121798,128,109005,,4,1,44506,1,38555,1,19
2021-07-12,28,45613,37,41230,,1,319,50734,132,44937,,,47,22810,108,19848,,1,216,89399,328,78201,,,514,247074,1898,215783,,3,445,58095,309,50565,,,82,29205,51,25037,,,92,25274,73,22013,,2,299,101416,399,89446,1,3,33,29932,39,27583,,2,577,122375,393,109398,,4,334,44840,292,38847,,19
2021-07-13,384,45997,547,41777,,1,143,50877,175,45112,,,19,22829,193,20041,,1,144,89543,198,78399,,,1040,248114,2048,217831,1,4,60,58155,126,50691,,,115,29320,89,25126,,,145,25419,163,22176,,2,257,101673,164,89610,,3,21,29953,23,27606,,2,525,122900,352,109750,,4,187,45027,254,39101,,19
2021-07-14,221,46218,159,41936,,1,212,51089,207,45319,,,282,23111,183,20224,,1,1227,90770,1286,79685,,,1158,249272,1866,219697,,4,257,58412,295,50986,,,431,29751,287,25413,,,169,25588,239,22415,,2,551,102224,641,90251,,3,301,30254,309,27915,,2,1157,124057,805,110555,,4,205,45232,186,39287,,19
2021-07-15,705,46923,685,42621,,1,502,51591,560,45879,1,1,101,23212,154,20378,,1,669,91439,1385,81070,,,1569,250841,2402,222099,1,5,804,59216,641,51627,,,191,29942,249,25662,,,133,25721,122,22537,,2,1240,103464,1099,91350,1,4,295,30549,161,28076,,2,895,124952,894,111449,1,5,337,45569,540,39827,,19
2021-07-16,245,47168,211,42832,,1,162,51753,189,46068,,1,270,23482,134,20512,,1,155,91594,244,81314,,,1624,252465,1583,223682,,5,331,59547,482,52109,,,132,30074,260,25922,,,251,25972,231,22768,,2,710,104174,685,92035,,4,185,30734,173,28249,,2,1328,126280,1265,112714,1,6,841,46410,470,40297,,19
2021-07-17,9,47177,6,42838,,1,125,51878,48,46116,,1,80,23562,77,20589,,1,66,91660,65,81379,,,400,252865,361,224043,,5,272,59819,239,52348,,,6,30080,4,25926,,,15,25987,8,22776,,2,55,104229,56,92091,,4,12,30746,7,28256,,2,318,126598,196,112910,,6,13,46423,10,40307,,19
2021-07-18,,47177,,42838,,1,,51878,,46116,,1,,23562,,20589,,1,,91660,,81379,,,,252865,,224043,,5,,59819,,52348,,,5,30085,3,25929,,,16,26003,4,22780,,2,2,104231,1,92092,,4,,30746,,28256,,2,,126598,,112910,,6,5,46428,2,40309,,19
2021-07-19,34,47211,36,42874,,1,207,52085,223,46339,,1,73,23635,55,20644,,1,107,91767,122,81501,1,1,781,253646,982,225025,,5,395,60214,256,52604,,,103,30188,64,25993,1,1,52,26055,61,22841,,2,166,104397,333,92425,,4,25,30771,23,28279,,2,728,127326,527,113437,,6,426,46854,269,40578,,19
2021-07-20,356,47567,340,43214,,1,82,52167,449,46788,,1,45,23680,118,20762,,1,297,92064,209,81710,,1,1034,254680,922,225947,1,6,85,60299,61,52665,,,161,30349,130,26123,,1,111,26166,150,22991,,2,304,104701,301,92726,,4,169,30940,96,28375,,2,606,127932,369,113806,,6,177,47031,181,40759,,19
2021-07-21,89,47656,107,43321,,1,249,52416,243,47031,,1,258,23938,224,20986,,1,594,92658,890,82600,,1,1337,256017,1406,227353,2,8,461,60760,285,52950,,,415,30764,243,26366,,1,135,26301,100,23091,,2,772,105473,609,93335,,4,437,31377,314,28689,,2,1022,128954,735,114541,2,8,294,47325,241,41000,,19
2021-07-22,728,48384,445,43766,,1,442,52858,413,47444,,1,116,24054,98,21084,,1,933,93591,1030,83630,,1,1149,257166,1652,229005,,8,354,61114,576,53526,,,167,30931,121,26487,,1,111,26412,132,23223,,2,1004,106477,708,94043,2,6,146,31523,179,28868,1,3,958,129912,710,115251,,8,270,47595,208,41208,,19
2021-07-23,247,48631,214,43980,,1,405,53263,260,47704,,1,179,24233,119,21203,,1,180,93771,207,83837,,1,1083,258249,1125,230130,,8,402,61516,348,53874,,,121,31052,103,26590,,1,164,26576,195,23418,,2,1109,107586,948,94991,,6,229,31752,157,29025,,3,1031,130943,1083,116334,,8,635,48230,457,41665,,19
2021-07-24,6,48637,8,43988,,1,89,53352,42,47746,,1,14,24247,6,21209,,1,38,93809,21,83858,,1,524,258773,392,230522,,8,10,61526,9,53883,,,5,31057,4,26594,,1,8,26584,6,23424,,2,59,107645,41,95032,,6,7,31759,5,29030,,3,279,131222,156,116490,,8,61,48291,60,41725,,19
2021-07-25,5,48642,12,44000,,1,,53352,1,47747,,1,,24247,,21209,,1,,93809,1,83859,,1,3,258776,,230522,,8,,61526,,53883,,,,31057,,26594,,1,,26584,,23424,,2,,107645,1,95033,,6,,31759,,29030,,3,,131222,1,116491,,8,,48291,,41725,,19
2021-07-26,37,48679,25,44025,,1,191,53543,114,47861,,1,51,24298,55,21264,,1,75,93884,169,84028,,1,803,259579,644,231166,1,9,430,61956,267,54150,,,124,31181,62,26656,,1,45,26629,51,23475,,2,405,108050,419,95452,,6,31,31790,28,29058,,3,682,131904,474,116965,,8,431,48722,300,42025,,19
2021-07-27,519,49198,243,44268,,1,547,54090,220,48081,,1,24,24322,13,21277,,1,753,94637,406,84434,,1,1219,260798,924,232090,,9,171,62127,123,54273,,,146,31327,107,26763,,1,170,26799,116,23591,,2,220,108270,105,95557,,6,344,32134,159,29217,,3,473,132377,257,117222,,8,222,48944,179,42204,,19
2021-07-28,60,49258,59,44327,,1,174,54264,251,48332,,1,126,24448,74,21351,,1,353,94990,710,85144,,1,1666,262464,1663,233753,12,21,227,62354,368,54641,,,291,31618,194,26957,,1,150,26949,110,23701,,2,513,108783,446,96003,,6,300,32434,153,29370,,3,857,133234,768,117990,,8,464,49408,306,42510,,19
2021-07-29,488,49746,558,44885,,1,272,54536,252,48584,1,2,87,24535,79,21430,1,2,1047,96037,816,85960,,1,826,263290,1303,235056,,21,497,62851,313,54954,,,233,31851,283,27240,,1,75,27024,173,23874,,2,730,109513,1012,97015,,6,184,32618,253,29623,,3,842,134076,789,118779,1,9,346,49754,375,42885,,19
2021-07-30,257,50003,220,45105,,1,262,54798,442,49026,1,3,113,24648,90,21520,,2,88,96125,193,86153,,1,851,264141,997,236053,3,24,266,63117,361,55315,,,140,31991,250,27490,,1,210,27234,177,24051,,2,666,110179,804,97819,,6,105,32723,112,29735,,3,759,134835,1242,120021,,9,352,50106,366,43251,1,20
2021-07-31,10,50013,12,45117,,1,126,54924,102,49128,,3,11,24659,9,21529,,2,53,96178,37,86190,,1,480,264621,356,236409,,24,197,63314,193,55508,1,1,7,31998,7,27497,,1,76,27310,39,24090,,2,102,110281,71,97890,,6,45,32768,41,29776,,3,277,135112,171,120192,,9,41,50147,168,43419,,20
2021-08-01,,50013,,45117,,1,,54924,1,49129,,3,,24659,,21529,,2,,96178,,86190,,1,,264621,,236409,,24,,63314,,55508,,1,,31998,,27497,,1,,27310,,24090,,2,1,110282,1,97891,,6,7,32775,7,29783,,3,,135112,,120192,,9,,50147,,43419,,20
2021-08-02,36,50049,35,45152,,1,178,55102,292,49421,,3,46,24705,34,21563,,2,117,96295,287,86477,,1,634,265255,644,237053,,24,206,63520,175,55683,,1,71,32069,51,27548,,1,29,27339,54,24144,,2,491,110773,562,98453,,6,34,32809,5,29788,,3,484,135596,499,120691,2,11,286,50433,317,43736,,20
2021-08-03,403,50452,215,45367,,1,174,55276,174,49595,,3,35,24740,19,21582,,2,195,96490,78,86555,,1,1562,266817,1044,238097,,24,77,63597,97,55780,,1,127,32196,67,27615,,1,111,27450,132,24276,1,3,185,110958,178,98631,,6,116,32925,44,29832,,3,451,136047,413,121104,,11,246,50679,220,43956,,20
2021-08-04,95,50547,194,45561,,1,85,55361,284,49879,,3,210,24950,168,21750,,2,572,97062,867,87422,1,2,1313,268130,1218,239315,1,25,189,63786,168,55948,,1,233,32429,284,27899,1,2,20,27470,161,24437,,3,256,111214,344,98975,,6,229,33154,125,29957,,3,677,136724,935,122039,,11,222,50901,202,44158,,20
2021-08-05,396,50943,662,46223,1,2,464,55825,221,50100,,3,75,25025,85,21835,,2,987,98049,1087,88509,1,3,737,268867,1518,240833,1,26,345,64131,358,56306,,1,203,32632,269,28168,,2,125,27595,125,24562,,3,470,111684,540,99515,,6,68,33222,322,30279,,3,669,137393,630,122669,1,12,252,51153,440,44598,1,21
2021-08-06,160,51103,174,46397,,2,298,56123,260,50360,,3,118,25143,193,22028,,2,141,98190,97,88606,,3,506,269373,1010,241843,,26,177,64308,466,56772,,1,62,32694,62,28230,1,3,142,27737,186,24748,1,4,570,112254,874,100389,,6,100,33322,134,30413,,3,558,137951,1157,123826,1,13,337,51490,732,45330,,21
2021-08-07,5,51108,5,46402,,2,30,56153,63,50423,1,4,4,25147,2,22030,,2,11,98201,19,88625,,3,256,269629,204,242047,1,27,12,64320,11,56783,,1,24,32718,17,28247,,3,36,27773,19,24767,,4,22,112276,23,100412,,6,4,33326,6,30419,,3,180,138131,78,123904,,13,60,51550,29,45359,,21
2021-08-08,4,51112,2,46404,,2,3,56156,2,50425,,4,2,25149,,22030,,2,10,98211,8,88633,,3,323,269952,114,242161,,27,2,64322,,56783,,1,1,32719,2,28249,,3,1,27774,,24767,,4,1,112277,2,100414,,6,,33326,,30419,,3,34,138165,23,123927,,13,1,51551,3,45362,,21
2021-08-09,25,51137,16,46420,,2,13,56169,47,50472,,4,23,25172,44,22074,,2,143,98354,145,88778,,3,534,270486,628,242789,,27,258,64580,264,57047,,1,124,32843,63,28312,,3,36,27810,46,24813,,4,363,112640,227,100641,,6,58,33384,8,30427,,3,391,138556,447,124374,,13,214,51765,350,45712,,21
2021-08-10,371,51508,192,46612,,2,23,56192,144,50616,,4,51,25223,39,22113,,2,190,98544,125,88903,,3,1032,271518,1116,243905,,27,59,64639,82,57129,,1,95,32938,63,28375,,3,75,27885,72,24885,,4,148,112788,254,100895,,6,124,33508,146,30573,,3,339,138895,377,124751,,13,147,51912,224,45936,,21
2021-08-11,101,51609,104,46716,,2,56,56248,114,50730,,4,175,25398,375,22488,,2,415,98959,543,89446,,3,997,272515,1053,244958,2,29,139,64778,218,57347,,1,141,33079,106,28481,,3,39,27924,40,24925,,4,558,113346,645,101540,1,7,152,33660,95,30668,1,4,420,139315,674,125425,2,15,179,52091,234,46170,,21
2021-08-12,292,51901,661,47377,,2,158,56406,395,51125,,4,64,25462,113,22601,,2,740,99699,936,90382,1,4,757,273272,1253,246211,,29,247,65025,399,57746,,1,169,33248,275,28756,,3,154,28078,143,25068,,4,514,113860,835,102375,2,9,65,33725,262,30930,,4,456,139771,630,126055,,15,255,52346,329,46499,,21
2021-08-13,188,52089,232,47609,,2,214,56620,440,51565,,4,144,25606,146,22747,,2,177,99876,176,90558,,4,690,273962,916,247127,,29,216,65241,415,58161,,1,116,33364,149,28905,,3,152,28230,184,25252,,4,451,114311,728,103103,,9,98,33823,260,31190,,4,568,140339,1209,127264,2,17,207,52553,476,46975,,21
2021-08-14,4,52093,3,47612,,2,37,56657,74,51639,,4,,25606,3,22750,,2,6,99882,15,90573,,4,125,274087,133,247260,,29,4,65245,6,58167,,1,13,33377,7,28912,,3,3,28233,4,25256,,4,20,114331,21,103124,,9,4,33827,4,31194,,4,213,140552,158,127422,,17,37,52590,19,46994,,21
2021-08-15,,52093,,47612,,2,1,56658,1,51640,,4,1,25607,1,22751,,2,18,99900,13,90586,,4,11,274098,4,247264,,29,8,65253,5,58172,,1,,33377,,28912,,3,,28233,,25256,,4,10,114341,6,103130,,9,,33827,,31194,,4,17,140569,8,127430,,17,,52590,,46994,,21
2021-08-16,24,52117,39,47651,1,3,129,56787,274,51914,,4,33,25640,62,22813,,2,76,99976,74,90660,,4,811,274909,928,248192,5,34,274,65527,206,58378,,1,57,33434,59,28971,1,4,25,28258,38,25294,1,5,642,114983,603,103733,1,10,17,33844,23,31217,,4,502,141071,521,127951,3,20,219,52809,348,47342,,21
2021-08-17,376,52493,211,47862,,3,139,56926,561,52475,,4,62,25702,34,22847,,2,336,100312,386,91046,,4,1133,276042,1164,249356,,34,87,65614,107,58485,,1,148,33582,74,29045,1,5,115,28373,90,25384,,5,180,115163,169,103902,,10,144,33988,202,31419,,4,546,141617,458,128409,,20,225,53034,279,47621,,21
2021-08-18,146,52639,82,47944,,3,209,57135,159,52634,,4,181,25883,158,23005,1,3,246,100558,487,91533,,4,1313,277355,1205,250561,3,37,206,65820,315,58800,,1,170,33752,251,29296,,5,51,28424,113,25497,,5,525,115688,406,104308,,10,219,34207,209,31628,1,5,482,142099,710,129119,,20,253,53287,329,47950,1,22
2021-08-19,297,52936,511,48455,,3,223,57358,133,52767,,4,57,25940,91,23096,,3,1147,101705,1091,92624,1,5,731,278086,1088,251649,,37,174,65994,442,59242,,1,148,33900,173,29469,1,6,124,28548,225,25722,2,7,495,116183,876,105184,2,12,83,34290,152,31780,,5,557,142656,589,129708,1,21,231,53518,333,48283,,22
2021-08-20,260,53196,258,48713,,3,482,57840,402,53169,,4,129,26069,136,23232,,3,106,101811,92,92716,1,6,688,278774,877,252526,1,38,248,66242,244,59486,1,2,149,34049,170,29639,1,7,155,28703,199,25921,,7,497,116680,748,105932,,12,132,34422,187,31967,,5,631,143287,1035,130743,1,22,212,53730,284,48567,1,23
2021-08-21,4,53200,1,48714,,3,34,57874,40,53209,,4,3,26072,1,23233,,3,6,101817,20,92736,,6,95,278869,126,252652,,38,107,66349,123,59609,,2,17,34066,13,29652,,7,11,28714,28,25949,,7,77,116757,68,106000,,12,2,34424,1,31968,,5,166,143453,119,130862,,22,31,53761,18,48585,,23
2021-08-22,,53200,,48714,,3,,57874,,53209,,4,,26072,,23233,,3,,101817,,92736,,6,,278869,,252652,,38,,66349,,59609,,2,,34066,,29652,,7,,28714,,25949,,7,1,116758,1,106001,,12,,34424,,31968,,5,1,143454,1,130863,,22,,53761,,48585,,23
2021-08-23,12,53212,24,48738,1,4,169,58043,246,53455,,4,26,26098,42,23275,1,4,69,101886,104,92840,,6,691,279560,694,253346,1,39,250,66599,190,59799,4,6,62,34128,46,29698,,7,43,28757,49,25998,,7,503,117261,542,106543,,12,14,34438,34,32002,1,6,448,143902,411,131274,1,23,192,53953,286,48871,,23
2021-08-24,288,53500,196,48934,,4,217,58260,174,53629,,4,51,26149,41,23316,2,6,98,101984,248,93088,,6,1313,280873,1351,254697,3,42,103,66702,112,59911,,6,129,34257,110,29808,1,8,93,28850,82,26080,,7,465,117726,401,106944,,12,78,34516,167,32169,,6,595,144497,540,131814,,23,184,54137,193,49064,1,24
2021-08-25,218,53718,128,49062,1,5,186,58446,48,53677,,4,146,26295,192,23508,,6,464,102448,690,93778,1,7,1190,282063,1233,255930,4,46,111,66813,167,60078,1,7,139,34396,134,29942,1,9,68,28918,62,26142,,7,443,118169,376,107320,3,15,155,34671,102,32271,,6,546,145043,659,132473,4,27,168,54305,160,49224,1,25
2021-08-26,315,54033,540,49602,1,6,344,58790,576,54253,,4,41,26336,72,23580,,6,1045,103493,954,94732,3,10,1005,283068,1105,257035,3,49,277,67090,275,60353,,7,128,34524,274,30216,2,11,122,29040,85,26227,,7,663,118832,508,107828,,15,198,34869,176,32447,1,7,466,145509,482,132955,2,29,190,54495,222,49446,,25
2021-08-27,242,54275,208,49810,1,7,203,58993,309,54562,2,6,126,26462,112,23692,,6,100,103593,106,94838,,10,860,283928,921,257956,10,59,222,67312,343,60696,,7,116,34640,161,30377,,11,171,29211,304,26531,2,9,521,119353,608,108436,1,16,161,35030,145,32592,1,8,653,146162,807,133762,1,30,179,54674,226,49672,1,26
2021-08-28,3,54278,5,49815,,7,34,59027,38,54600,,6,5,26467,5,23697,,6,20,103613,19,94857,,10,228,284156,168,258124,1,60,67,67379,37,60733,,7,30,34670,21,30398,,11,13,29224,20,26551,,9,46,119399,33,108469,,16,11,35041,7,32599,,8,249,146411,181,133943,,30,27,54701,35,49707,,26
2021-08-29,,54278,,49815,,7,1,59028,,54600,,6,,26467,,23697,,6,33,103646,16,94873,,10,1,284157,1,258125,,60,,67379,,60733,,7,,34670,,30398,,11,,29224,,26551,,9,,119399,,108469,,16,2,35043,2,32601,,8,10,146421,5,133948,,30,,54701,,49707,,26
2021-08-30,56,54334,43,49858,1,8,150,59178,97,54697,,6,38,26505,66,23763,1,7,60,103706,154,95027,,10,894,285051,834,258959,9,69,230,67609,165,60898,1,8,85,34755,85,30483,,11,73,29297,50,26601,,9,248,119647,191,108660,1,17,91,35134,79,32680,,8,465,146886,377,134325,1,31,168,54869,220,49927,,26
2021-08-31,331,54665,221,50079,,8,179,59357,66,54763,1,7,52,26557,51,23814,,7,76,103782,76,95103,,10,1117,286168,1035,259994,4,73,99,67708,105,61003,,8,60,34815,42,30525,,11,79,29376,65,26666,,9,345,119992,303,108963,1,18,67,35201,113,32793,,8,472,147358,372,134697,2,33,138,55007,178,50105,1,27
2021-09-01,65,54730,55,50134,3,11,76,59433,47,54810,1,8,135,26692,159,23973,1,8,555,104337,556,95659,2,12,831,286999,966,260960,9,82,89,67797,83,61086,2,10,124,34939,121,30646,,11,15,29391,26,26692,,9,329,120321,336,109299,2,20,145,35346,74,32867,1,9,374,147732,376,135073,3,36,143,55150,163,50268,2,29
2021-09-02,261,54991,443,50577,3,14,284,59717,213,55023,,8,89,26781,87,24060,,8,807,105144,934,96593,6,18,828,287827,948,261908,7,89,313,68110,372,61458,1,11,144,35083,177,30823,3,14,81,29472,165,26857,,9,361,120682,692,109991,3,23,94,35440,164,33031,,9,441,148173,408,135481,4,40,153,55303,227,50495,,29
2021-09-03,128,55119,233,50810,2,16,265,59982,203,55226,2,10,68,26849,109,24169,2,10,155,105299,84,96677,3,21,790,288617,842,262750,16,105,190,68300,173,61631,1,12,112,35195,179,31002,,14,176,29648,149,27006,,9,728,121410,573,110564,1,24,131,35571,124,33155,1,10,530,148703,712,136193,2,42,195,55498,251,50746,1,30
