date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42038,888,31277,,,197,46263,1139,34933,,,367,21223,251,14686,,,1153,83634,1161,59158,,,1902,229777,2435,157755,,,317,52524,391,40743,,,434,26570,437,19857,,,58,23579,145,16412,,,1152,94549,1565,68832,,,102,28291,213,21785,,,728,111915,1587,85932,,,34,40024,426,29052,,
2021-06-17,678,42716,860,32137,,,277,46540,307,35240,,,219,21442,508,15194,,,898,84532,2234,61392,,,1679,231456,3798,161553,,,715,53239,741,41484,,,309,26879,494,20351,,,200,23779,332,16744,,,830,95379,1896,70728,,,171,28462,355,22140,,,1145,113060,1732,87664,,,592,40616,913,29965,,
2021-06-18,126,42842,397,32534,,,513,47053,860,36100,,,139,21581,184,15378,,,552,85084,1509,62901,,,1202,232658,2169,163722,,,239,53478,545,42029,,,232,27111,655,21006,,,193,23972,579,17323,,,647,96026,1287,72015,,,139,28601,779,22919,,,680,113740,690,88354,,,228,40844,297,30262,,
2021-06-19,9,42851,8,32542,,,64,47117,8,36108,,,4,21585,3,15381,,,21,85105,11,62912,,,628,233286,446,164168,,,282,53760,358,42387,,,9,27120,9,21015,,,120,24092,379,17702,,,16,96042,22,72037,,,3,28604,1,22920,,,137,113877,86,88440,,,37,40881,5,30267,,
2021-06-20,1,42852,17,32559,,,2,47119,13,36121,,,,21585,7,15388,,,4,85109,53,62965,,,75,233361,1220,165388,,,,53760,22,42409,,,1,27121,3,21018,,,2,24094,29,17731,,,2,96044,23,72060,,,,28604,3,22923,,,2,113879,12,88452,,,,40881,3,30270,,
2021-06-21,8,42860,27,32586,,,35,47154,525,36646,,,88,21673,81,15469,,,510,85619,495,63460,,,451,233812,1592,166980,,,280,54040,308,42717,,,29,27150,26,21044,,,27,24121,81,17812,,,127,96171,408,72468,,,4,28608,4,22927,,,120,113999,394,88846,,,52,40933,167,30437,,
2021-06-22,357,43217,603,33189,,,209,47363,416,37062,,,14,21687,328,15797,,,110,85729,821,64281,,,1114,234926,3187,170167,,,97,54137,643,43360,,,152,27302,233,21277,,,32,24153,86,17898,,,116,96287,444,72912,,,20,28628,29,22956,,,573,114572,679,89525,,,264,41197,318,30755,,
2021-06-23,141,43358,632,33821,,,239,47602,678,37740,,,140,21827,467,16264,,,166,85895,2133,66414,,,1478,236404,3478,173645,,,520,54657,727,44087,,,182,27484,672,21949,,,105,24258,557,18455,,,893,97180,2120,75032,,,253,28881,505,23461,,,689,115261,3157,92682,,,131,41328,681,31436,,
2021-06-24,538,43896,1457,35278,,,333,47935,1725,39465,,,75,21902,405,16669,,,437,86332,2104,68518,,,1323,237727,6049,179694,,,460,55117,919,45006,,,166,27650,329,22278,,,72,24330,322,18777,,,388,97568,3122,78154,,,125,29006,1222,24683,,,839,116100,2954,95636,,,347,41675,1023,32459,,
2021-06-25,,43896,,35278,,,,47935,,39465,,,,21902,,16669,,,3,86335,3,68521,,,2,237729,5,179699,,,,55117,1,45007,,,5,27655,46,22324,,,,24330,1,18778,,,,97568,1,78155,,,,29006,,24683,,,,116100,1,95637,,,,41675,,32459,,
2021-06-26,1,43897,5,35283,,,44,47979,23,39488,,,4,21906,5,16674,,,6,86341,8,68529,,,189,237918,282,179981,,,1,55118,6,45013,,,1,27656,3,22327,,,47,24377,8,18786,,,8,97576,31,78186,,,7,29013,426,25109,,,96,116196,2419,98056,,,29,41704,527,32986,,
2021-06-27,1,43898,,35283,,,,47979,,39488,,,,21906,,16674,,,5,86346,4,68533,,,2,237920,2,179983,,,,55118,,45013,,,,27656,,22327,,,,24377,,18786,,,2,97578,5,78191,,,,29013,,25109,,,,116196,,98056,,,,41704,,32986,,
2021-06-28,11,43909,48,35331,,,341,48320,84,39572,,,25,21931,205,16879,,,17,86363,86,68619,,,290,238210,2424,182407,,,35,55153,564,45577,,,58,27714,129,22456,,,66,24443,398,19184,,,38,97616,71,78262,,,2,29015,24,25133,,,183,116379,465,98521,,,235,41939,672,33658,,
2021-06-29,120,44029,544,35875,,,177,48497,367,39939,,,12,21943,348,17227,,,113,86476,1594,70213,,,511,238721,3709,186116,,,322,55475,590,46167,,,37,27751,53,22509,,,24,24467,193,19377,,,129,97745,743,79005,,,21,29036,55,25188,,,335,116714,1519,100040,,,126,42065,593,34251,,
2021-06-30,115,44144,263,36138,,,187,48684,462,40401,,,193,22136,570,17797,,,292,86768,1144,71357,,,920,239641,3786,189902,,,231,55706,419,46586,,,267,28018,261,22770,,,66,24533,399,19776,,,586,98331,1513,80518,,,239,29275,306,25494,,,477,117191,1514,101554,,,137,42202,636,34887,,
2021-07-01,213,44357,1641,37779,,,268,48952,1149,41550,,,109,22245,509,18306,,,129,86897,1152,72509,,,1144,240785,5127,195029,,,252,55958,755,47341,,,175,28193,585,23355,,,135,24668,368,20144,,,584,98915,2791,83309,,,34,29309,807,26301,1,1,377,117568,1053,102607,,,243,42445,887,35774,,
2021-07-02,103,44460,690,38469,,,251,49203,983,42533,,,89,22334,272,18578,1,1,91,86988,862,73371,,,1143,241928,2478,197507,,,384,56342,427,47768,,,131,28324,368,23723,,,104,24772,646,20790,,,405,99320,1610,84919,,,149,29458,457,26758,,1,722,118290,1965,104572,2,2,271,42716,502,36276,,
2021-07-03,15,44475,291,38760,,,6,49209,3,42536,,,4,22338,6,18584,,1,132,87120,56,73427,,,191,242119,222,197729,,,19,56361,350,48118,,,1,28325,5,23728,,,12,24784,37,20827,,,10,99330,8,84927,,,2,29460,2,26760,,1,5,118295,22,104594,,2,24,42740,202,36478,,
2021-07-04,,44475,17,38777,,,,49209,,42536,,,,22338,,18584,,1,,87120,,73427,,,,242119,,197729,,,,56361,,48118,,,,28325,,23728,,,,24784,,20827,,,,99330,1,84928,,,,29460,,26760,,1,,118295,,104594,,2,,42740,,36478,,
2021-07-05,17,44492,61,38838,,,45,49254,643,43179,,,43,22381,78,18662,,1,33,87153,120,73547,,,444,242563,2545,200274,,,170,56531,274,48392,,,41,28366,34,23762,,,21,24805,86,20913,,,36,99366,492,85420,,,9,29469,18,26778,,1,303,118598,830,105424,,2,274,43014,328,36806,,
2021-07-06,210,44702,714,39552,,,78,49332,57,43236,,,6,22387,183,18845,,1,249,87402,269,73816,,,888,243451,3689,203963,1,1,58,56589,89,48481,,,58,28424,61,23823,,,45,24850,117,21030,,,136,99502,392,85812,,,19,29488,206,26984,,1,333,118931,579,106003,,2,154,43168,339,37145,,
2021-07-07,51,44753,458,40010,1,1,215,49547,262,43498,,,128,22515,330,19175,,1,536,87938,1361,75177,,,1297,244748,3554,207517,1,2,280,56869,438,48919,,,166,28590,404,24227,,,137,24987,293,21323,,,402,99904,914,86726,,,149,29637,206,27190,,1,953,119884,701,106704,,2,144,43312,225,37370,,
2021-07-08,446,45199,571,40581,,1,578,50125,618,44116,,,83,22598,340,19515,,1,528,88466,1908,77085,,,1151,245899,4085,211602,1,3,361,57230,494,49413,,,284,28874,323,24550,,,109,25096,203,21526,,,644,100548,1359,88085,1,1,157,29794,184,27374,,1,898,120782,656,107360,1,3,439,43751,570,37940,,
2021-07-09,253,45452,380,40961,,1,201,50326,563,44679,,,158,22756,172,19687,,1,365,88831,444,77529,,,949,246848,2420,214022,,3,159,57389,481,49894,,,154,29028,287,24837,,,163,25259,461,21987,2,2,530,101078,838,88923,,1,105,29899,155,27529,,1,786,121568,1460,108820,4,7,459,44210,462,38402,18,18
2021-07-10,6,45458,2,40963,,1,32,50358,72,44751,,,5,22761,7,19694,,1,15,88846,21,77550,,,232,247080,157,214179,,3,117,57506,203,50097,,,3,29031,4,24841,,,6,25265,6,21993,,2,24,101102,23,88946,1,2,3,29902,8,27537,,1,12,121580,6,108826,,7,266,44476,107,38509,,18
2021-07-11,,45458,,40963,,1,,50358,,44751,,,,22761,,19694,,1,,88846,,77550,,,6,247086,4,214183,,3,,57506,,50097,,,,29031,1,24842,,,,25265,,21993,,2,,101102,,88946,,2,2,29904,2,27539,,1,207,121787,129,108955,,7,1,44477,1,38510,1,19
2021-07-12,27,45485,38,41001,,1,316,50674,132,44883,,,49,22810,105,19799,,1,211,89057,323,77873,,,526,247612,1872,216055,,3,444,57950,319,50416,,,81,29112,49,24891,,,92,25357,74,22067,,2,295,101397,410,89356,1,3,33,29937,40,27579,,1,576,122363,388,109343,,7,337,44814,296,38806,,19
2021-07-13,387,45872,544,41545,1,2,143,50817,173,45056,,,17,22827,192,19991,,1,142,89199,194,78067,,,1042,248654,2042,218097,1,4,58,58008,128,50544,,,115,29227,86,24977,,,143,25500,167,22234,,2,259,101656,170,89526,,3,20,29957,25,27604,,1,527,122890,352,109695,,7,189,45003,254,39060,,19
2021-07-14,219,46091,164,41709,,2,214,51031,207,45263,,,282,23109,181,20172,,1,1221,90420,1283,79350,,,1170,249824,1857,219954,,4,265,58273,299,50843,,,431,29658,293,25270,,,166,25666,233,22467,,2,552,102208,645,90171,,3,303,30260,307,27911,,1,1147,124037,794,110489,,7,205,45208,184,39244,,19
2021-07-15,697,46788,668,42377,,2,503,51534,555,45818,1,1,102,23211,157,20329,,1,668,91088,1370,80720,,,1562,251386,2414,222368,1,5,801,59074,641,51484,,,194,29852,246,25516,,,138,25804,118,22585,,2,1244,103452,1106,91277,2,5,292,30552,158,28069,,1,892,124929,888,111377,1,8,342,45550,542,39786,,19
2021-07-16,245,47033,210,42587,,2,165,51699,189,46007,,1,275,23486,137,20466,,1,161,91249,247,80967,,,1609,252995,1552,223920,,5,336,59410,487,51971,,,131,29983,259,25775,,,242,26046,228,22813,,2,713,104165,693,91970,1,6,187,30739,175,28244,,1,1326,126255,1265,112642,,8,848,46398,471,40257,,19
2021-07-17,9,47042,5,42592,,2,125,51824,48,46055,,1,79,23565,77,20543,,1,63,91312,60,81027,,,398,253393,360,224280,,5,275,59685,242,52213,,,6,29989,4,25779,,,16,26062,9,22822,,2,57,104222,56,92026,,6,14,30753,9,28253,,1,314,126569,193,112835,,8,13,46411,9,40266,,19
2021-07-18,,47042,,42592,,2,,51824,,46055,,1,,23565,,20543,,1,,91312,,81027,,,,253393,,224280,,5,,59685,,52213,,,5,29994,3,25782,,,16,26078,3,22825,,2,2,104224,1,92027,,6,,30753,,28253,,1,,126569,,112835,,8,5,46416,2,40268,,19
2021-07-19,30,47072,35,42627,,2,213,52037,226,46281,,1,74,23639,56,20599,,1,108,91420,123,81150,1,1,781,254174,970,225250,,5,390,60075,253,52466,,,105,30099,65,25847,1,1,49,26127,62,22887,,2,168,104392,337,92364,,6,28,30781,27,28280,,1,730,127299,524,113359,,8,426,46842,269,40537,,19
2021-07-20,362,47434,345,42972,,2,81,52118,446,46727,,1,44,23683,117,20716,,1,293,91713,205,81355,,1,1040,255214,910,226160,1,6,87,60162,66,52532,,,156,30255,127,25974,,1,110,26237,157,23044,,2,299,104691,300,92664,,6,171,30952,95,28375,,1,606,127905,369,113728,,8,176,47018,178,40715,,19
2021-07-21,91,47525,109,43081,,2,253,52371,243,46970,,1,262,23945,225,20941,,1,586,92299,881,82236,,1,1336,256550,1408,227568,2,8,461,60623,282,52814,,,417,30672,247,26221,,1,137,26374,102,23146,,2,774,105465,614,93278,,6,439,31391,312,28687,,1,1013,128918,733,114461,1,9,295,47313,240,40955,,19
2021-07-22,727,48252,437,43518,,2,442,52813,413,47383,,1,118,24063,101,21042,,1,937,93236,1032,83268,,1,1149,257699,1638,229206,,8,352,60975,580,53394,,,171,30843,124,26345,,1,112,26486,134,23280,,2,999,106464,714,93992,1,7,147,31538,174,28861,1,2,965,129883,709,115170,,9,266,47579,206,41161,,19
2021-07-23,249,48501,200,43718,,2,407,53220,261,47644,,1,181,24244,121,21163,,1,179,93415,205,83473,,1,1082,258781,1119,230325,,8,401,61376,345,53739,,,124,30967,105,26450,,1,165,26651,191,23471,,2,1110,107574,961,94953,,7,231,31769,160,29021,,2,1027,130910,1086,116256,,9,639,48218,458,41619,,19
2021-07-24,6,48507,11,43729,,2,90,53310,41,47685,,1,12,24256,5,21168,,1,37,93452,19,83492,,1,523,259304,385,230710,,8,15,61391,14,53753,,,6,30973,5,26455,,1,7,26658,5,23476,,2,61,107635,42,94995,,7,8,31777,6,29027,,2,279,131189,155,116411,,9,61,48279,58,41677,,19
2021-07-25,4,48511,11,43740,,2,,53310,1,47686,,1,,24256,,21168,,1,,93452,1,83493,,1,3,259307,,230710,,8,,61391,,53753,,,,30973,,26455,,1,,26658,,23476,,2,1,107636,2,94997,,7,,31777,,29027,,2,,131189,1,116412,,9,,48279,,41677,,19
2021-07-26,36,48547,22,43762,,2,192,53502,112,47798,,1,54,24310,58,21226,,1,77,93529,162,83655,,1,784,260091,647,231357,1,9,432,61823,269,54022,,,127,31100,64,26519,,1,47,26705,50,23526,,2,406,108042,413,95410,,7,30,31807,28,29055,,2,682,131871,472,116884,,9,440,48719,302,41979,,19
2021-07-27,512,49059,242,44004,,2,546,54048,219,48017,,1,24,24334,13,21239,,1,758,94287,408,84063,,1,1221,261312,915,232272,,9,177,62000,129,54151,,,143,31243,105,26624,,1,171,26876,115,23641,,2,226,108268,111,95521,,7,342,32149,159,29214,,2,466,132337,255,117139,,9,225,48944,182,42161,,19
2021-07-28,56,49115,56,44060,,2,177,54225,249,48266,,1,128,24462,77,21316,,1,353,94640,706,84769,,1,1663,262975,1659,233931,12,21,227,62227,373,54524,,,291,31534,191,26815,,1,148,27024,109,23750,,2,516,108784,449,95970,,7,300,32449,154,29368,,2,860,133197,768,117907,,9,465,49409,306,42467,,19
2021-07-29,491,49606,555,44615,,2,273,54498,254,48520,1,2,84,24546,80,21396,,1,1049,95689,822,85591,,1,837,263812,1304,235235,1,22,490,62717,311,54835,,,229,31763,281,27096,,1,74,27098,175,23925,,2,735,109519,1010,96980,1,8,185,32634,252,29620,,2,840,134037,785,118692,1,10,345,49754,372,42839,,19
2021-07-30,256,49862,214,44829,,2,260,54758,433,48953,1,3,113,24659,89,21485,,1,91,95780,197,85788,,1,848,264660,998,236233,3,25,269,62986,365,55200,,,139,31902,246,27342,,1,213,27311,181,24106,,2,669,110188,809,97789,,8,104,32738,111,29731,,2,758,134795,1235,119927,,10,355,50109,366,43205,1,20
2021-07-31,9,49871,11,44840,,2,126,54884,100,49053,,3,12,24671,9,21494,,1,53,95833,37,85825,,1,482,265142,361,236594,,25,196,63182,192,55392,1,1,7,31909,5,27347,,1,76,27387,39,24145,,2,100,110288,70,97859,,8,47,32785,41,29772,,2,276,135071,171,120098,,10,42,50151,167,43372,,20
2021-08-01,,49871,,44840,,2,,54884,1,49054,,3,,24671,,21494,,1,,95833,,85825,,1,,265142,,236594,,25,,63182,,55392,,1,,31909,,27347,,1,,27387,,24145,,2,2,110290,2,97861,,8,6,32791,6,29778,,2,,135071,,120098,,10,,50151,,43372,,20
2021-08-02,37,49908,34,44874,,2,179,55063,294,49348,,3,48,24719,36,21530,,1,115,95948,283,86108,,1,632,265774,631,237225,,25,207,63389,177,55569,,1,72,31981,50,27397,,1,29,27416,56,24201,,2,487,110777,559,98420,,8,35,32826,6,29784,,2,485,135556,504,120602,2,12,290,50441,319,43691,,20
2021-08-03,399,50307,215,45089,,2,171,55234,173,49521,,3,35,24754,22,21552,,1,194,96142,76,86184,,1,1563,267337,1042,238267,,25,76,63465,95,55664,,1,129,32110,67,27464,,1,116,27532,133,24334,1,3,183,110960,180,98600,,8,120,32946,43,29827,,2,451,136007,408,121010,,12,247,50688,219,43910,,20
2021-08-04,97,50404,191,45280,,2,86,55320,288,49809,,3,210,24964,170,21722,,1,565,96707,861,87045,,1,1308,268645,1213,239480,1,26,194,63659,172,55836,,1,233,32343,290,27754,1,2,20,27552,159,24493,,3,261,111221,345,98945,,8,231,33177,130,29957,,2,674,136681,930,121940,,12,218,50906,202,44112,,20
2021-08-05,397,50801,662,45942,1,3,461,55781,224,50033,,3,76,25040,85,21807,,1,975,97682,1079,88124,1,2,743,269388,1512,240992,2,28,348,64007,355,56191,,1,201,32544,271,28025,,2,126,27678,128,24621,,3,473,111694,540,99485,,8,69,33246,322,30279,,2,673,137354,626,122566,,12,250,51156,442,44554,1,21
2021-08-06,161,50962,167,46109,,3,296,56077,259,50292,,3,119,25159,192,21999,,1,141,97823,99,88223,,2,507,269895,1014,242006,,28,176,64183,466,56657,,1,62,32606,64,28089,1,3,141,27819,181,24802,1,4,570,112264,877,100362,,8,102,33348,134,30413,,2,557,137911,1157,123723,,12,333,51489,733,45287,,21
2021-08-07,6,50968,5,46114,,3,29,56106,61,50353,1,4,4,25163,1,22000,,1,9,97832,17,88240,,2,254,270149,202,242208,1,29,12,64195,11,56668,,1,25,32631,18,28107,,3,37,27856,20,24822,,4,22,112286,26,100388,,8,4,33352,6,30419,,2,180,138091,72,123795,,12,62,51551,31,45318,,21
2021-08-08,5,50973,2,46116,,3,2,56108,1,50354,,4,2,25165,,22000,,1,9,97841,8,88248,,2,323,270472,113,242321,,29,3,64198,,56668,,1,2,32633,2,28109,,3,1,27857,,24822,,4,1,112287,2,100390,,8,,33352,,30419,,2,34,138125,23,123818,,12,1,51552,3,45321,,21
2021-08-09,25,50998,17,46133,,3,13,56121,44,50398,,4,25,25190,47,22047,,1,141,97982,146,88394,,2,539,271011,628,242949,,29,257,64455,264,56932,,1,124,32757,62,28171,,3,35,27892,45,24867,,4,360,112647,224,100614,,8,60,33412,9,30428,,2,385,138510,443,124261,,12,216,51768,350,45671,,21
2021-08-10,372,51370,189,46322,,3,21,56142,145,50543,,4,52,25242,40,22087,,1,189,98171,126,88520,,2,1030,272041,1113,244062,,29,55,64510,82,57014,,1,96,32853,66,28237,,3,75,27967,71,24938,,4,148,112795,255,100869,,8,124,33536,147,30575,,2,336,138846,372,124633,,12,150,51918,226,45897,,21
2021-08-11,106,51476,103,46425,,3,54,56196,119,50662,,4,173,25415,374,22461,,1,409,98580,538,89058,,2,1001,273042,1056,245118,2,31,137,64647,215,57229,,1,141,32994,108,28345,,3,36,28003,39,24977,,4,564,113359,643,101512,1,9,152,33688,94,30669,1,3,421,139267,672,125305,2,14,178,52096,231,46128,,21
2021-08-12,290,51766,661,47086,,3,152,56348,397,51059,,4,64,25479,118,22579,,1,735,99315,939,89997,1,3,765,273807,1254,246372,,31,251,64898,395,57624,,1,169,33163,276,28621,,3,159,28162,143,25120,,4,512,113871,826,102338,2,11,68,33756,263,30932,,3,455,139722,632,125937,,14,256,52352,325,46453,,21
2021-08-13,188,51954,224,47310,,3,214,56562,440,51499,,4,145,25624,149,22728,,1,179,99494,177,90174,,3,695,274502,918,247290,,31,215,65113,421,58045,,1,116,33279,150,28771,,3,153,28315,185,25305,,4,450,114321,726,103064,,11,97,33853,259,31191,,3,570,140292,1205,127142,2,16,204,52556,472,46925,,21
2021-08-14,4,51958,2,47312,,3,36,56598,75,51574,,4,,25624,3,22731,,1,6,99500,13,90187,,3,124,274626,135,247425,,31,4,65117,5,58050,,1,13,33292,7,28778,,3,3,28318,4,25309,,4,22,114343,22,103086,,11,4,33857,4,31195,,3,214,140506,157,127299,,16,38,52594,20,46945,,21
2021-08-15,,51958,,47312,,3,1,56599,1,51575,,4,1,25625,1,22732,,1,17,99517,12,90199,,3,12,274638,5,247430,,31,8,65125,5,58055,,1,,33292,,28778,,3,,28318,,25309,,4,10,114353,6,103092,,11,,33857,,31195,,3,17,140523,8,127307,,16,,52594,,46945,,21
2021-08-16,22,51980,37,47349,1,4,128,56727,275,51850,,4,34,25659,61,22793,,1,75,99592,76,90275,,3,810,275448,919,248349,5,36,277,65402,208,58263,,1,58,33350,60,28838,1,4,27,28345,43,25352,1,5,645,114998,606,103698,1,12,18,33875,22,31217,,3,502,141025,519,127826,3,19,220,52814,352,47297,,21
2021-08-17,379,52359,212,47561,,4,138,56865,558,52408,,4,59,25718,34,22827,,1,332,99924,388,90663,,3,1135,276583,1159,249508,,36,83,65485,106,58369,,1,148,33498,75,28913,,4,116,28461,93,25445,,5,183,115181,176,103874,,12,144,34019,199,31416,,3,547,141572,453,128279,,19,227,53041,280,47577,,21
2021-08-18,153,52512,86,47647,,4,210,57075,161,52569,,4,179,25897,158,22985,1,2,247,100171,486,91149,,3,1304,277887,1200,250708,3,39,207,65692,314,58683,,1,165,33663,250,29163,,4,51,28512,112,25557,,5,530,115711,407,104281,,12,219,34238,209,31625,1,4,486,142058,706,128985,,19,251,53292,331,47908,1,22
2021-08-19,294,52806,519,48166,,4,221,57296,134,52703,,4,56,25953,88,23073,,2,1142,101313,1090,92239,1,4,740,278627,1090,251798,,39,174,65866,436,59119,,1,150,33813,174,29337,1,5,120,28632,221,25778,2,7,496,116207,880,105161,2,14,83,34321,153,31778,,4,553,142611,585,129570,,19,233,53525,330,48238,,22
2021-08-20,258,53064,251,48417,,4,482,57778,403,53106,,4,129,26082,134,23207,,2,106,101419,91,92330,1,5,685,279312,872,252670,,39,250,66116,242,59361,1,2,150,33963,170,29507,1,6,152,28784,197,25975,,7,501,116708,754,105915,,14,132,34453,188,31966,,4,628,143239,1030,130600,1,20,215,53740,288,48526,1,23
2021-08-21,4,53068,2,48419,,4,34,57812,40,53146,,4,4,26086,1,23208,,2,7,101426,18,92348,,5,92,279404,122,252792,,39,110,66226,124,59485,,2,17,33980,13,29520,,6,11,28795,28,26003,,7,79,116787,69,105984,,14,2,34455,3,31969,,4,162,143401,117,130717,,20,31,53771,18,48544,,23
2021-08-22,,53068,,48419,,4,,57812,,53146,,4,,26086,,23208,,2,,101426,,92348,,5,,279404,,252792,,39,,66226,,59485,,2,,33980,,29520,,6,,28795,,26003,,7,1,116788,1,105985,,14,,34455,,31969,,4,1,143402,1,130718,,20,,53771,,48544,,23
2021-08-23,14,53082,25,48444,1,5,172,57984,246,53392,,4,24,26110,43,23251,1,3,68,101494,104,92452,,5,690,280094,696,253488,1,40,248,66474,188,59673,4,6,61,34041,46,29566,,6,43,28838,46,26049,,7,507,117295,545,106530,,14,15,34470,34,32003,1,5,447,143849,410,131128,1,21,191,53962,286,48830,,23
2021-08-24,288,53370,190,48634,,5,217,58201,172,53564,,4,52,26162,41,23292,2,5,95,101589,243,92695,,5,1317,281411,1355,254843,3,43,101,66575,110,59783,,6,131,34172,111,29677,1,7,95,28933,86,26135,,7,465,117760,403,106933,,14,79,34549,173,32176,,5,589,144438,533,131661,,21,187,54149,194,49024,1,24
2021-08-25,218,53588,128,48762,1,6,183,58384,48,53612,,4,147,26309,192,23484,,5,465,102054,684,93379,1,6,1193,282604,1231,256074,4,47,110,66685,164,59947,1,7,140,34312,138,29815,1,8,65,28998,60,26195,,7,444,118204,381,107314,3,17,156,34705,99,32275,1,6,546,144984,657,132318,4,25,167,54316,160,49184,1,25
2021-08-26,311,53899,529,49291,1,7,341,58725,570,54182,,4,40,26349,75,23559,,5,1048,103102,956,94335,2,8,1007,283611,1110,257184,4,51,277,66962,273,60220,,7,128,34440,279,30094,2,10,122,29120,85,26280,,7,665,118869,506,107820,,17,200,34905,178,32453,1,7,466,145450,483,132801,2,27,192,54508,224,49408,,25
2021-08-27,237,54136,201,49492,1,8,204,58929,306,54488,2,6,128,26477,114,23673,,5,103,103205,106,94441,,8,863,284474,924,258108,10,61,213,67175,332,60552,,7,118,34558,164,30258,,10,168,29288,303,26583,2,9,521,119390,607,108427,1,18,164,35069,148,32601,1,8,652,146102,808,133609,1,28,180,54688,227,49635,1,26
2021-08-28,4,54140,6,49498,,8,34,58963,38,54526,,6,6,26483,6,23679,,5,22,103227,19,94460,,8,228,284702,166,258274,1,62,64,67239,35,60587,,7,29,34587,21,30279,,10,13,29301,19,26602,,9,47,119437,31,108458,,18,11,35080,7,32608,,8,245,146347,180,133789,,28,32,54720,39,49674,,26
2021-08-29,,54140,,49498,,8,1,58964,,54526,,6,,26483,,23679,,5,33,103260,16,94476,,8,1,284703,1,258275,,62,,67239,,60587,,7,,34587,,30279,,10,,29301,,26602,,9,,119437,,108458,,18,1,35081,1,32609,,8,11,146358,6,133795,,28,,54720,,49674,,26
2021-08-30,56,54196,45,49543,1,9,151,59115,98,54624,,6,37,26520,67,23746,1,6,59,103319,152,94628,1,9,895,285598,830,259105,9,71,228,67467,163,60750,,7,85,34672,83,30362,,10,70,29371,48,26650,,9,257,119694,195,108653,1,19,90,35171,80,32689,,8,462,146820,371,134166,1,29,167,54887,222,49896,,26
2021-08-31,330,54526,215,49758,,9,179,59294,67,54691,1,7,53,26573,51,23797,,6,75,103394,72,94700,,9,1107,286705,1031,260136,10,81,106,67573,107,60857,,7,59,34731,41,30403,,10,81,29452,66,26716,,9,346,120040,302,108955,1,20,66,35237,113,32802,,8,475,147295,372,134538,2,31,138,55025,179,50075,1,27
2021-09-01,67,54593,58,49816,1,10,75,59369,49,54740,1,8,135,26708,157,23954,1,7,550,103944,550,95250,2,11,835,287540,970,261106,11,92,86,67659,83,60940,2,9,127,34858,123,30526,,10,16,29468,26,26742,,9,329,120369,334,109289,2,22,144,35381,74,32876,1,9,375,147670,375,134913,3,34,142,55167,162,50237,2,29
2021-09-02,261,54854,440,50256,3,13,276,59645,207,54947,1,9,91,26799,86,24040,,7,800,104744,932,96182,5,16,831,288371,949,262055,8,100,320,67979,373,61313,1,10,143,35001,176,30702,3,13,78,29546,168,26910,,9,367,120736,694,109983,3,25,93,35474,165,33041,,9,441,148111,409,135322,4,38,156,55323,226,50463,,29
2021-09-03,130,54984,230,50486,2,15,265,59910,203,55150,2,11,71,26870,111,24151,2,9,147,104891,79,96261,4,20,797,289168,842,262897,18,118,185,68164,168,61481,,10,113,35114,179,30881,,13,176,29722,150,27060,,9,727,121463,574,110557,1,26,131,35605,124,33165,1,10,528,148639,715,136037,2,40,194,55517,248,50711,1,30
