date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47189,204,42595,533,54221,191,48283,24,24243,12,21218,722,92190,384,81796,1078,248236,807,221637,167,61513,124,53639,126,31013,84,26374,167,27125,112,23921,222,108296,104,95367,362,32419,164,29416,436,128642,242,113875,229,49025,187,42408
2021-07-28,50,47239,53,42648,161,54382,232,48515,128,24371,76,21294,319,92509,677,82473,1484,249720,1511,223148,207,61720,339,53978,291,31304,184,26558,153,27278,112,24033,488,108784,426,95793,295,32714,148,29564,802,129444,719,114594,453,49478,301,42709
2021-07-29,465,47704,510,43158,278,54660,277,48792,88,24459,81,21375,1020,93529,782,83255,692,250412,1101,224249,465,62185,298,54276,229,31533,283,26841,70,27348,178,24211,711,109495,995,96788,189,32903,242,29806,776,130220,728,115322,356,49834,379,43088
2021-07-30,236,47940,203,43361,269,54929,446,49238,105,24564,79,21454,75,93604,190,83445,670,251082,841,225090,243,62428,341,54617,129,31662,246,27087,216,27564,175,24386,624,110119,771,97559,100,33003,111,29917,650,130870,1115,116437,367,50201,378,43466
2021-07-31,7,47947,9,43370,92,55021,68,49306,10,24574,4,21458,48,93652,36,83481,408,251490,294,225384,182,62610,179,54796,12,31674,8,27095,81,27645,43,24429,80,110199,51,97610,43,33046,39,29956,247,131117,149,116586,40,50241,164,43630
2021-08-01,,47947,,43370,,55021,,49306,,24574,,21458,,93652,,83481,,251490,,225384,,62610,,54796,,31674,,27095,,27645,,24429,1,110200,1,97611,7,33053,7,29963,,131117,,116586,,50241,,43630
2021-08-02,32,47979,31,43401,184,55205,290,49596,46,24620,35,21493,117,93769,279,83760,530,252020,519,225903,198,62808,170,54966,61,31735,42,27137,33,27678,62,24491,467,110667,548,98159,37,33090,6,29969,423,131540,444,117030,283,50524,317,43947
2021-08-03,344,48323,184,43585,166,55371,138,49734,32,24652,21,21514,180,93949,72,83832,1334,253354,935,226838,57,62865,90,55056,122,31857,58,27195,115,27793,123,24614,177,110844,173,98332,120,33210,49,30018,434,131974,396,117426,252,50776,221,44168
2021-08-04,85,48408,162,43747,76,55447,262,49996,212,24864,168,21682,545,94494,829,84661,1187,254541,1099,227937,191,63056,169,55225,221,32078,281,27476,23,27816,154,24768,256,111100,338,98670,231,33441,130,30148,648,132622,902,118328,231,51007,206,44374
2021-08-05,367,48775,618,44365,464,55911,212,50208,72,24936,88,21770,922,95416,1045,85706,592,255133,1351,229288,333,63389,334,55559,201,32279,271,27747,130,27946,130,24898,456,111556,538,99208,70,33511,319,30467,606,133228,563,118891,253,51260,446,44820
2021-08-06,141,48916,161,44526,295,56206,240,50448,122,25058,192,21962,131,95547,94,85800,431,255564,836,230124,173,63562,436,55995,65,32344,63,27810,146,28092,185,25083,542,112098,855,100063,103,33614,135,30602,496,133724,1035,119926,332,51592,740,45560
2021-08-07,7,48923,5,44531,30,56236,69,50517,2,25060,1,21963,5,95552,17,85817,215,255779,168,230292,11,63573,9,56004,24,32368,16,27826,34,28126,18,25101,18,112116,14,100077,6,33620,6,30608,157,133881,56,119982,64,51656,30,45590
2021-08-08,3,48926,3,44534,2,56238,2,50519,5,25065,,21963,10,95562,5,85822,304,256083,107,230399,3,63576,,56004,1,32369,1,27827,1,28127,,25101,3,112119,2,100079,,33620,,30608,33,133914,24,120006,1,51657,3,45593
2021-08-09,25,48951,15,44549,15,56253,42,50561,25,25090,47,22010,139,95701,132,85954,452,256535,521,230920,248,63824,253,56257,123,32492,63,27890,34,28161,44,25145,367,112486,224,100303,64,33684,11,30619,355,134269,417,120423,221,51878,357,45950
2021-08-10,338,49289,160,44709,24,56277,132,50693,50,25140,42,22052,180,95881,116,86070,923,257458,1004,231924,58,63882,70,56327,90,32582,61,27951,73,28234,66,25211,138,112624,246,100549,129,33813,151,30770,331,134600,374,120797,154,52032,218,46168
2021-08-11,101,49390,84,44793,53,56330,123,50816,176,25316,385,22437,384,96265,531,86601,907,258365,925,232849,145,64027,223,56550,140,32722,104,28055,36,28270,37,25248,533,113157,603,101152,155,33968,97,30867,378,134978,650,121447,174,52206,236,46404
2021-08-12,274,49664,623,45416,163,56493,396,51212,56,25372,117,22554,704,96969,891,87492,657,259022,1074,233923,243,64270,389,56939,166,32888,289,28344,151,28421,138,25386,501,113658,817,101969,67,34035,267,31134,414,135392,563,122010,257,52463,326,46730
2021-08-13,168,49832,206,45622,204,56697,418,51630,144,25516,142,22696,152,97121,154,87646,583,259605,748,234671,209,64479,409,57348,116,33004,150,28494,151,28572,182,25568,414,114072,703,102672,106,34141,255,31389,500,135892,1110,123120,217,52680,472,47202
2021-08-14,4,49836,2,45624,41,56738,72,51702,,25516,3,22699,4,97125,12,87658,96,259701,112,234783,2,64481,4,57352,15,33019,9,28503,,28572,2,25570,10,114082,15,102687,4,34145,4,31393,189,136081,131,123251,41,52721,23,47225
2021-08-15,,49836,,45624,1,56739,1,51703,2,25518,1,22700,17,97142,11,87669,9,259710,5,234788,9,64490,5,57357,,33019,,28503,,28572,,25570,11,114093,5,102692,,34145,,31393,16,136097,8,123259,,52721,,47225
2021-08-16,12,49848,27,45651,125,56864,269,51972,34,25552,64,22764,67,97209,60,87729,717,260427,821,235609,282,64772,210,57567,57,33076,72,28575,28,28600,45,25615,631,114724,570,103262,15,34160,22,31415,460,136557,481,123740,224,52945,355,47580
2021-08-17,347,50195,187,45838,137,57001,526,52498,62,25614,32,22796,332,97541,378,88107,1022,261449,1054,236663,84,64856,103,57670,148,33224,74,28649,115,28715,93,25708,177,114901,176,103438,146,34306,210,31625,511,137068,429,124169,230,53175,287,47867
2021-08-18,133,50328,69,45907,216,57217,160,52658,175,25789,138,22934,232,97773,457,88564,1177,262626,1076,237739,198,65054,297,57967,164,33388,260,28909,48,28763,115,25823,521,115422,401,103839,222,34528,209,31834,453,137521,687,124856,258,53433,329,48196
2021-08-19,274,50602,480,46387,216,57433,136,52794,60,25849,89,23023,1067,98840,1012,89576,644,263270,973,238712,163,65217,429,58396,138,33526,168,29077,119,28882,227,26050,485,115907,862,104701,79,34607,155,31989,513,138034,554,125410,242,53675,332,48528
2021-08-20,224,50826,231,46618,468,57901,396,53190,123,25972,139,23162,104,98944,76,89652,572,263842,715,239427,247,65464,235,58631,156,33682,176,29253,155,29037,198,26248,473,116380,725,105426,133,34740,190,32179,545,138579,937,126347,208,53883,293,48821
2021-08-21,1,50827,1,46619,35,57936,38,53228,3,25975,2,23164,6,98950,16,89668,70,263912,99,239526,106,65570,121,58752,14,33696,9,29262,12,29049,30,26278,74,116454,65,105491,2,34742,3,32182,137,138716,98,126445,28,53911,17,48838
2021-08-22,,50827,,46619,,57936,,53228,,25975,,23164,,98950,,89668,,263912,,239526,,65570,,58752,,33696,,29262,,29049,,26278,1,116455,1,105492,,34742,,32182,1,138717,1,126446,,53911,,48838
2021-08-23,6,50833,15,46634,168,58104,243,53471,25,26000,37,23201,63,99013,102,89770,635,264547,596,240122,239,65809,186,58938,50,33746,45,29307,39,29088,47,26325,501,116956,533,106025,15,34757,37,32219,378,139095,363,126809,198,54109,284,49122
2021-08-24,260,51093,178,46812,225,58329,170,53641,57,26057,39,23240,86,99099,228,89998,1145,265692,1120,241242,99,65908,94,59032,127,33873,109,29416,91,29179,75,26400,447,117403,387,106412,83,34840,175,32394,526,139621,491,127300,196,54305,196,49318
2021-08-25,217,51310,120,46932,185,58514,44,53685,149,26206,188,23428,434,99533,660,90658,1058,266750,1121,242363,105,66013,164,59196,144,34017,134,29550,68,29247,62,26462,442,117845,373,106785,164,35004,104,32498,517,140138,641,127941,174,54479,168,49486
2021-08-26,288,51598,493,47425,359,58873,578,54263,38,26244,73,23501,979,100512,902,91560,852,267602,975,243338,262,66275,253,59449,129,34146,267,29817,119,29366,83,26545,658,118503,513,107298,207,35211,183,32681,418,140556,441,128382,199,54678,220,49706
2021-08-27,205,51803,182,47607,202,59075,300,54563,134,26378,112,23613,91,100603,102,91662,765,268367,828,244166,199,66474,311,59760,118,34264,165,29982,176,29542,312,26857,498,119001,580,107878,154,35365,151,32832,601,141157,739,129121,187,54865,226,49932
2021-08-28,2,51805,5,47612,34,59109,38,54601,5,26383,4,23617,18,100621,15,91677,196,268563,139,244305,60,66534,36,59796,31,34295,20,30002,15,29557,21,26878,46,119047,32,107910,12,35377,6,32838,218,141375,161,129282,27,54892,34,49966
2021-08-29,,51805,,47612,1,59110,,54601,,26383,,23617,32,100653,16,91693,2,268565,1,244306,,66534,,59796,,34295,,30002,,29557,,26878,,119047,,107910,2,35379,2,32840,10,141385,5,129287,,54892,,49966
2021-08-30,48,51853,39,47651,135,59245,87,54688,37,26420,67,23684,55,100708,150,91843,807,269372,769,245075,220,66754,156,59952,86,34381,78,30080,66,29623,47,26925,238,119285,191,108101,95,35474,84,32924,422,141807,336,129623,173,55065,227,50193
2021-08-31,290,52143,175,47826,176,59421,70,54758,51,26471,50,23734,71,100779,66,91909,968,270340,918,245993,85,66839,99,60051,58,34439,42,30122,78,29701,67,26992,346,119631,294,108395,64,35538,111,33035,446,142253,341,129964,142,55207,186,50379
2021-09-01,57,52200,55,47881,75,59496,42,54800,134,26605,164,23898,520,101299,518,92427,763,271103,894,246887,87,66926,77,60128,121,34560,121,30243,19,29720,24,27016,315,119946,336,108731,136,35674,69,33104,352,142605,348,130312,142,55349,165,50544
2021-09-02,244,52444,424,48305,284,59780,221,55021,82,26687,80,23978,729,102028,868,93295,728,271831,811,247698,309,67235,365,60493,138,34698,182,30425,72,29792,166,27182,347,120293,678,109409,93,35767,168,33272,404,143009,377,130689,155,55504,226,50770
2021-09-03,116,52560,213,48518,252,60032,199,55220,64,26751,108,24086,126,102154,75,93370,701,272532,735,248433,179,67414,169,60662,93,34791,168,30593,178,29970,143,27325,675,120968,537,109946,130,35897,136,33408,476,143485,646,131335,194,55698,262,51032
2021-09-04,2,52562,4,48522,17,60049,29,55249,2,26753,1,24087,17,102171,18,93388,199,272731,113,248546,4,67418,4,60666,23,34814,11,30604,5,29975,14,27339,8,120976,7,109953,1,35898,,33408,110,143595,63,131398,2,55700,3,51035
2021-09-05,,52562,,48522,,60049,,55249,,26753,,24087,,102171,,93388,,272731,,248546,,67418,,60666,,34814,,30604,,29975,,27339,,120976,,109953,,35898,,33408,,143595,,131398,,55700,,51035
2021-09-06,9,52571,21,48543,99,60148,160,55409,40,26793,89,24176,68,102239,104,93492,730,273461,655,249201,243,67661,207,60873,93,34907,46,30650,34,30009,32,27371,419,121395,395,110348,50,35948,22,33430,485,144080,368,131766,195,55895,214,51249
2021-09-07,321,52892,226,48769,309,60457,202,55611,66,26859,47,24223,473,102712,310,93802,1345,274806,1118,250319,143,67804,97,60970,173,35080,190,30840,152,30161,108,27479,348,121743,232,110580,75,36023,134,33564,682,144762,529,132295,223,56118,233,51482
2021-09-08,90,52982,109,48878,86,60543,217,55828,207,27066,210,24433,478,103190,526,94328,1290,276096,1204,251523,246,68050,195,61165,179,35259,128,30968,85,30246,40,27519,607,122350,569,111149,288,36311,148,33712,699,145461,761,133056,285,56403,304,51786
2021-09-09,384,53366,537,49415,273,60816,176,56004,167,27233,115,24548,998,104188,1297,95625,1232,277328,1109,252632,513,68563,416,61581,162,35421,162,31130,120,30366,194,27713,866,123216,870,112019,211,36522,181,33893,730,146191,658,133714,261,56664,273,52059
2021-09-10,192,53558,221,49636,355,61171,296,56300,145,27378,141,24689,149,104337,338,95963,1090,278418,1014,253646,181,68744,278,61859,140,35561,184,31314,261,30627,187,27900,701,123917,631,112650,269,36791,186,34079,854,147045,992,134706,473,57137,373,52432
2021-09-11,2,53560,2,49638,28,61199,29,56329,6,27384,5,24694,8,104345,7,95970,130,278548,93,253739,256,69000,189,62048,42,35603,28,31342,9,30636,14,27914,89,124006,61,112711,3,36794,1,34080,312,147357,173,134879,6,57143,4,52436
2021-09-12,,53560,,49638,,61199,,56329,,27384,,24694,,104345,,95970,,278548,,253739,,69000,,62048,,35603,,31342,,30636,,27914,,124006,,112711,,36794,,34080,,147357,,134879,,57143,,52436
