date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42083,895,31521,,,201,46330,1150,34984,,,367,21247,251,14772,,,1161,84010,1177,59513,,,1891,229068,2431,157725,,,312,52728,394,40935,,,434,26668,434,19985,,,55,23501,149,16443,,,1158,94646,1570,68928,,,101,28342,216,21848,,,727,111876,1589,85989,,,31,40025,426,29192,,
2021-06-17,677,42760,865,32386,,,276,46606,309,35293,,,224,21471,508,15280,,,907,84917,2236,61749,,,1662,230730,3790,161515,,,719,53447,753,41688,,,312,26980,500,20485,,,198,23699,327,16770,,,829,95475,1894,70822,,,160,28502,354,22202,,,1159,113035,1748,87737,,,589,40614,913,30105,,
2021-06-18,128,42888,403,32789,,,511,47117,868,36161,,,139,21610,185,15465,,,543,85460,1516,63265,,,1224,231954,2173,163688,,,242,53689,551,42239,,,225,27205,665,21150,,,195,23894,582,17352,,,647,96122,1295,72117,,,141,28643,779,22981,,,680,113715,685,88422,,,224,40838,294,30399,,
2021-06-19,9,42897,11,32800,,,67,47184,8,36169,,,6,21616,3,15468,,,24,85484,15,63280,,,625,232579,444,164132,,,278,53967,361,42600,,,11,27216,9,21159,,,122,24016,385,17737,,,11,96133,18,72135,,,1,28644,1,22982,,,134,113849,83,88505,,,38,40876,3,30402,,
2021-06-20,1,42898,15,32815,,,2,47186,13,36182,,,,21616,8,15476,,,4,85488,57,63337,,,76,232655,1229,165361,,,,53967,22,42622,,,1,27217,2,21161,,,2,24018,28,17765,,,1,96134,21,72156,,,,28644,4,22986,,,2,113851,10,88515,,,,40876,2,30404,,
2021-06-21,10,42908,30,32845,,,35,47221,530,36712,,,88,21704,79,15555,,,512,86000,500,63837,,,448,233103,1580,166941,,,275,54242,308,42930,,,27,27244,23,21184,,,27,24045,80,17845,,,130,96264,412,72568,,,6,28650,3,22989,,,122,113973,403,88918,,,50,40926,165,30569,,
2021-06-22,360,43268,636,33481,,,210,47431,415,37127,,,14,21718,326,15881,,,116,86116,826,64663,,,1119,234222,3202,170143,,,89,54331,639,43569,,,154,27398,232,21416,,,30,24075,87,17932,,,113,96377,448,73016,,,19,28669,30,23019,,,564,114537,680,89598,,,266,41192,322,30891,,
2021-06-23,137,43405,633,34114,,,243,47674,670,37797,,,142,21860,468,16349,,,163,86279,2141,66804,,,1480,235702,3482,173625,,,521,54852,735,44304,,,177,27575,675,22091,,,110,24185,556,18488,,,894,97271,2124,75140,,,252,28921,501,23520,,,682,115219,3166,92764,,,132,41324,683,31574,,
2021-06-24,537,43942,1467,35581,,,337,48011,1728,39525,,,73,21933,408,16757,,,437,86716,2078,68882,,,1320,237022,6034,179659,,,461,55313,918,45222,,,169,27744,346,22437,,,72,24257,320,18808,,,382,97653,3156,78296,,,124,29045,1242,24762,,,849,116068,2954,95718,,,343,41667,1033,32607,,
2021-06-25,,43942,,35581,,,,48011,,39525,,,,21933,,16757,,,3,86719,3,68885,,,2,237024,4,179663,,,,55313,1,45223,,,5,27749,50,22487,,,,24257,1,18809,,,,97653,,78296,,,,29045,,24762,,,,116068,,95718,,,,41667,,32607,,
2021-06-26,1,43943,3,35584,,,44,48055,23,39548,,,4,21937,5,16762,,,8,86727,9,68894,,,186,237210,280,179943,,,,55313,5,45228,,,2,27751,3,22490,,,48,24305,8,18817,,,7,97660,31,78327,,,7,29052,430,25192,,,97,116165,2423,98141,,,29,41696,524,33131,,
2021-06-27,1,43944,,35584,,,,48055,,39548,,,,21937,,16762,,,5,86732,4,68898,,,2,237212,2,179945,,,,55313,,45228,,,,27751,,22490,,,,24305,,18817,,,2,97662,5,78332,,,,29052,,25192,,,,116165,,98141,,,,41696,,33131,,
2021-06-28,8,43952,48,35632,,,342,48397,83,39631,,,23,21960,202,16964,,,14,86746,87,68985,,,295,237507,2441,182386,,,36,55349,565,45793,,,54,27805,138,22628,,,67,24372,397,19214,,,40,97702,70,78402,,,1,29053,22,25214,,,186,116351,474,98615,,,235,41931,669,33800,,
2021-06-29,125,44077,548,36180,,,179,48576,362,39993,,,12,21972,344,17308,,,112,86858,1612,70597,,,502,238009,3717,186103,,,323,55672,592,46385,,,35,27840,51,22679,,,22,24394,188,19402,,,129,97831,745,79147,,,22,29075,59,25273,,,338,116689,1525,100140,,,128,42059,595,34395,,
2021-06-30,111,44188,248,36428,,,195,48771,476,40469,,,197,22169,576,17884,,,296,87154,1150,71747,,,915,238924,3781,189884,,,227,55899,422,46807,,,264,28104,256,22935,,,62,24456,398,19800,,,583,98414,1523,80670,,,244,29319,298,25571,,,472,117161,1521,101661,,,136,42195,634,35029,,
2021-07-01,213,44401,1636,38064,,,266,49037,1156,41625,,,110,22279,516,18400,,,134,87288,1178,72925,,,1138,240062,5123,195007,,,251,56150,756,47563,,,173,28277,582,23517,,,134,24590,366,20166,,,582,98996,2794,83464,,,36,29355,813,26384,2,2,381,117542,1047,102708,,,244,42439,887,35916,,
2021-07-02,108,44509,705,38769,,,252,49289,981,42606,,,91,22370,277,18677,1,1,91,87379,871,73796,,,1133,241195,2472,197479,,,386,56536,426,47989,,,131,28408,367,23884,,,105,24695,644,20810,,,403,99399,1617,85081,,,147,29502,454,26838,,2,726,118268,1976,104684,,,270,42709,508,36424,,
2021-07-03,12,44521,295,39064,,,4,49293,3,42609,,,3,22373,4,18681,,1,135,87514,58,73854,,,192,241387,221,197700,,,20,56556,348,48337,,,1,28409,5,23889,,,13,24708,38,20848,,,10,99409,7,85088,,,2,29504,2,26840,,2,5,118273,22,104706,,,24,42733,200,36624,,
2021-07-04,,44521,17,39081,,,,49293,,42609,,,,22373,,18681,,1,,87514,,73854,,,,241387,,197700,,,,56556,,48337,,,,28409,,23889,,,,24708,,20848,,,,99409,1,85089,,,,29504,,26840,,2,,118273,,104706,,,,42733,,36624,,
2021-07-05,18,44539,61,39142,,,44,49337,644,43253,,,40,22413,76,18757,,1,31,87545,130,73984,,,450,241837,2546,200246,,,170,56726,281,48618,,,41,28450,33,23922,,,20,24728,88,20936,,,33,99442,494,85583,,,9,29513,18,26858,,2,307,118580,824,105530,,,274,43007,330,36954,,
2021-07-06,210,44749,714,39856,,,79,49416,55,43308,,,6,22419,183,18940,,1,250,87795,266,74250,,,884,242721,3707,203953,1,1,60,56786,88,48706,,,61,28511,67,23989,,,44,24772,114,21050,,,137,99579,389,85972,,,20,29533,205,27063,,2,334,118914,583,106113,,,150,43157,332,37286,,
2021-07-07,55,44804,452,40308,1,1,214,49630,266,43574,,,126,22545,333,19273,,1,538,88333,1376,75626,,,1299,244020,3550,207503,1,2,277,57063,438,49144,,,161,28672,411,24400,,,133,24905,296,21346,,,398,99977,913,86885,,,149,29682,207,27270,,2,958,119872,702,106815,,,147,43304,221,37507,,
2021-07-08,444,45248,576,40884,,1,585,50215,619,44193,,,80,22625,343,19616,,1,539,88872,1919,77545,,,1131,245151,4075,211578,1,3,366,57429,508,49652,,,283,28955,327,24727,,,107,25012,201,21547,,,656,100633,1369,88254,1,1,155,29837,181,27451,,2,899,120771,658,107473,1,1,438,43742,572,38079,,
2021-07-09,259,45507,391,41275,,1,199,50414,563,44756,,,160,22785,177,19793,,1,363,89235,436,77981,,,944,246095,2442,214020,,3,154,57583,482,50134,,,152,29107,285,25012,,,166,25178,455,22002,1,1,528,101161,845,89099,,1,105,29942,153,27604,,2,795,121566,1470,108943,4,5,460,44202,461,38540,17,17
2021-07-10,6,45513,4,41279,,1,29,50443,70,44826,,,5,22790,7,19800,,1,18,89253,24,78005,,,225,246320,157,214177,,3,121,57704,204,50338,,,3,29110,5,25017,,,6,25184,7,22009,,1,23,101184,21,89120,1,2,3,29945,8,27612,,2,12,121578,5,108948,,5,267,44469,109,38649,,17
2021-07-11,,45513,,41279,,1,,50443,,44826,,,,22790,,19800,,1,,89253,,78005,,,4,246324,5,214182,,3,,57704,,50338,,,,29110,1,25018,,,,25184,,22009,,1,,101184,1,89121,,2,2,29947,2,27614,,2,208,121786,128,109076,,5,1,44470,1,38650,1,18
2021-07-12,28,45541,36,41315,,1,319,50762,132,44958,,,48,22838,105,19905,,1,216,89469,330,78335,,,512,246836,1898,216080,,3,443,58147,314,50652,,,82,29192,51,25069,,,93,25277,74,22083,,1,299,101483,403,89524,1,3,33,29980,41,27655,,2,580,122366,393,109469,,5,331,44801,289,38939,,18
2021-07-13,389,45930,556,41871,,1,143,50905,177,45135,,,20,22858,195,20100,,1,141,89610,199,78534,,,1035,247871,2049,218129,1,4,59,58206,126,50778,,,116,29308,92,25161,,,146,25423,164,22247,,1,257,101740,164,89688,,3,22,30002,23,27678,,2,526,122892,352,109821,,5,187,44988,254,39193,,18
2021-07-14,223,46153,164,42035,,1,211,51116,210,45345,,,282,23140,185,20285,,1,1227,90837,1285,79819,,,1158,249029,1868,219997,,4,253,58459,293,51071,,,431,29739,286,25447,,,170,25593,239,22486,,1,550,102290,638,90326,,3,300,30302,308,27986,,2,1160,124052,810,110631,1,6,204,45192,183,39376,,18
2021-07-15,703,46856,689,42724,,1,503,51619,560,45905,1,1,101,23241,156,20441,,1,670,91507,1384,81203,,,1569,250598,2394,222391,1,5,803,59262,649,51720,,,192,29931,251,25698,1,1,133,25726,122,22608,,1,1240,103530,1106,91432,1,4,291,30593,159,28145,,2,893,124945,881,111512,1,7,336,45528,541,39917,,18
2021-07-16,245,47101,217,42941,,1,163,51782,192,46097,,1,271,23512,134,20575,,1,157,91664,243,81446,,,1613,252211,1577,223968,,5,335,59597,484,52204,,,129,30060,259,25957,,1,249,25975,231,22839,,1,713,104243,687,92119,,4,185,30778,172,28317,,2,1325,126270,1265,112777,1,8,845,46373,473,40390,,18
2021-07-17,9,47110,6,42947,,1,125,51907,48,46145,,1,80,23592,77,20652,,1,66,91730,66,81512,,,399,252610,364,224332,,5,271,59868,238,52442,,,6,30066,4,25961,,1,14,25989,7,22846,,1,57,104300,58,92177,,4,11,30789,7,28324,,2,315,126585,194,112971,,8,14,46387,10,40400,,18
2021-07-18,,47110,,42947,,1,,51907,,46145,,1,,23592,,20652,,1,,91730,,81512,,,,252610,,224332,,5,,59868,,52442,,,5,30071,3,25964,,1,16,26005,4,22850,,1,2,104302,1,92178,,4,,30789,,28324,,2,,126585,,112971,,8,5,46392,2,40402,,18
2021-07-19,36,47146,35,42982,,1,208,52115,225,46370,,1,73,23665,55,20707,,1,109,91839,122,81634,1,1,783,253393,983,225315,,5,393,60261,257,52699,,,102,30173,63,26027,1,2,52,26057,62,22912,,1,164,104466,342,92520,,4,26,30815,23,28347,,2,728,127313,527,113498,,8,423,46815,266,40668,,18
2021-07-20,354,47500,344,43326,,1,82,52197,454,46824,,1,45,23710,117,20824,,1,297,92136,211,81845,,1,1038,254431,919,226234,1,6,86,60347,61,52760,,,164,30337,132,26159,,2,111,26168,148,23060,,1,302,104768,304,92824,,4,167,30982,95,28442,,2,602,127915,365,113863,,8,176,46991,181,40849,,18
2021-07-21,89,47589,106,43432,,1,249,52446,240,47064,,1,256,23966,227,21051,1,2,596,92732,894,82739,,1,1330,255761,1403,227637,2,8,462,60809,286,53046,,,416,30753,242,26401,,2,135,26303,101,23161,,1,772,105540,609,93433,,4,437,31419,316,28758,,2,1019,128934,737,114600,2,10,299,47290,242,41091,,18
2021-07-22,729,48318,447,43879,,1,441,52887,416,47480,1,2,115,24081,100,21151,,2,933,93665,1032,83771,,1,1142,256903,1640,229277,,8,356,61165,576,53622,,,168,30921,120,26521,,2,111,26414,132,23293,,1,1004,106544,710,94143,2,6,146,31565,179,28937,1,3,957,129891,707,115307,,10,268,47558,207,41298,,18
2021-07-23,247,48565,217,44096,,1,403,53290,259,47739,,2,176,24257,118,21269,,2,180,93845,208,83979,,1,1080,257983,1124,230401,,8,403,61568,350,53972,,,120,31041,101,26622,,2,164,26578,197,23490,,1,1107,107651,948,95091,,6,229,31794,160,29097,,3,1033,130924,1085,116392,,10,637,48195,458,41756,,18
2021-07-24,7,48572,6,44102,,1,89,53379,42,47781,,2,15,24272,7,21276,,2,37,93882,21,84000,,1,523,258506,393,230794,,8,9,61577,8,53980,,,5,31046,4,26626,,2,8,26586,7,23497,,1,59,107710,41,95132,,6,7,31801,5,29102,,3,279,131203,155,116547,,10,61,48256,60,41816,,18
2021-07-25,5,48577,12,44114,,1,,53379,1,47782,,2,,24272,,21276,,2,,93882,1,84001,,1,3,258509,,230794,,8,,61577,,53980,,,,31046,,26626,,2,,26586,,23497,,1,,107710,1,95133,,6,,31801,,29102,,3,,131203,1,116548,,10,,48256,,41816,,18
2021-07-26,34,48611,24,44138,,1,189,53568,114,47896,,2,51,24323,55,21331,,2,74,93956,167,84168,,1,797,259306,645,231439,1,9,434,62011,269,54249,,,126,31172,62,26688,,2,46,26632,51,23548,,1,405,108115,416,95549,1,7,31,31832,28,29130,,3,682,131885,472,117020,,10,429,48685,303,42119,,18
2021-07-27,517,49128,244,44382,,1,548,54116,221,48117,,2,24,24347,13,21344,,2,755,94711,409,84577,,1,1221,260527,919,232358,,9,170,62181,125,54374,,,147,31319,108,26796,,2,168,26800,115,23663,,1,218,108333,104,95653,,7,345,32177,162,29292,,3,471,132356,255,117275,,10,222,48907,180,42299,,18
2021-07-28,61,49189,59,44441,,1,175,54291,253,48370,,2,126,24473,74,21418,,2,353,95064,711,85288,,1,1657,262184,1664,234022,12,21,225,62406,367,54741,,,292,31611,193,26989,,2,150,26950,110,23773,,1,516,108849,446,96099,,7,300,32477,153,29445,,3,861,133217,771,118046,,10,464,49371,306,42605,,18
2021-07-29,490,49679,557,44998,,1,272,54563,260,48630,1,3,87,24560,81,21499,,2,1047,96111,818,86106,,1,822,263006,1292,235314,,21,499,62905,311,55052,,,233,31844,282,27271,,2,76,27026,175,23948,,1,731,109580,1020,97119,,7,185,32662,254,29699,,3,843,134060,789,118835,1,11,345,49716,373,42978,,18
2021-07-30,255,49934,224,45222,,1,261,54824,443,49073,1,4,112,24672,89,21588,,2,86,96197,190,86296,,1,851,263857,995,236309,3,24,266,63171,363,55415,,,139,31983,250,27521,,2,210,27236,176,24124,,1,668,110248,806,97925,,7,105,32767,110,29809,,3,756,134816,1246,120081,1,12,354,50070,366,43344,1,19
2021-07-31,10,49944,12,45234,,1,126,54950,102,49175,,4,11,24683,9,21597,,2,54,96251,39,86335,,1,479,264336,352,236661,,24,196,63367,195,55610,1,1,7,31990,7,27528,,2,76,27312,40,24164,,1,102,110350,70,97995,,7,44,32811,41,29850,,3,277,135093,170,120251,,12,41,50111,166,43510,,19
2021-08-01,,49944,,45234,,1,,54950,1,49176,,4,,24683,,21597,,2,,96251,,86335,,1,,264336,,236661,,24,,63367,,55610,,1,,31990,,27528,,2,,27312,,24164,,1,1,110351,1,97996,,7,7,32818,7,29857,,3,,135093,,120251,,12,,50111,,43510,,19
2021-08-02,36,49980,34,45268,,1,179,55129,292,49468,,4,47,24730,34,21631,,2,117,96368,286,86621,,1,635,264971,642,237303,,24,203,63570,174,55784,,1,71,32061,51,27579,,2,30,27342,55,24219,,1,491,110842,566,98562,,7,34,32852,5,29862,,3,481,135574,505,120756,2,14,286,50397,314,43824,,19
2021-08-03,404,50384,217,45485,,1,175,55304,177,49645,,4,33,24763,18,21649,,2,194,96562,79,86700,,1,1564,266535,1044,238347,,24,75,63645,97,55881,,1,128,32189,67,27646,,2,111,27453,131,24350,1,2,184,111026,177,98739,,7,118,32970,47,29909,,3,452,136026,414,121170,,14,247,50644,220,44044,,19
2021-08-04,91,50475,191,45676,,1,86,55390,284,49929,,4,211,24974,169,21818,,2,572,97134,869,87569,1,2,1315,267850,1220,239567,1,25,188,63833,168,56049,,1,232,32421,284,27930,1,3,20,27473,161,24511,,2,258,111284,341,99080,,7,229,33199,128,30037,,3,676,136702,936,122106,,14,223,50867,203,44247,,19
2021-08-05,396,50871,661,46337,1,2,466,55856,221,50150,,4,75,25049,85,21903,,2,987,98121,1087,88656,1,3,732,268582,1521,241088,1,26,349,64182,358,56407,,1,204,32625,271,28201,,3,124,27597,124,24635,,2,465,111749,535,99615,,7,68,33267,322,30359,,3,667,137369,630,122736,1,15,251,51118,440,44687,1,20
2021-08-06,158,51029,176,46513,,2,299,56155,264,50414,,4,118,25167,194,22097,,2,143,98264,98,88754,,3,511,269093,1006,242094,,26,178,64360,463,56870,,1,61,32686,62,28263,1,4,142,27739,184,24819,1,3,569,112318,869,100484,,7,101,33368,134,30493,,3,554,137923,1164,123900,1,16,337,51455,732,45419,,20
2021-08-07,5,51034,5,46518,,2,30,56185,63,50477,1,5,4,25171,2,22099,,2,11,98275,19,88773,,3,255,269348,203,242297,1,27,12,64372,11,56881,,1,24,32710,17,28280,,4,36,27775,19,24838,,3,22,112340,23,100507,,7,4,33372,5,30498,,3,180,138103,79,123979,,16,60,51515,29,45448,,20
2021-08-08,4,51038,2,46520,,2,3,56188,2,50479,,5,2,25173,,22099,,2,10,98285,8,88781,,3,323,269671,114,242411,,27,2,64374,,56881,,1,1,32711,2,28282,,4,1,27776,,24838,,3,1,112341,2,100509,,7,,33372,,30498,,3,34,138137,23,124002,,16,1,51516,3,45451,,20
2021-08-09,27,51065,18,46538,,2,13,56201,47,50526,,5,24,25197,44,22143,,2,142,98427,146,88927,,3,531,270202,629,243040,,27,258,64632,263,57144,1,2,123,32834,63,28345,,4,36,27812,44,24882,,3,368,112709,226,100735,,7,56,33428,8,30506,,3,389,138526,447,124449,,16,215,51731,350,45801,,20
2021-08-10,367,51432,190,46728,,2,23,56224,143,50669,,5,51,25248,41,22184,,2,189,98616,124,89051,,3,1038,271240,1122,244162,,27,61,64693,79,57223,,2,95,32929,64,28409,,4,74,27886,72,24954,,3,147,112856,252,100987,,7,125,33553,146,30652,,3,342,138868,378,124827,,16,148,51879,225,46026,,20
2021-08-11,101,51533,96,46824,,2,56,56280,114,50783,,5,176,25424,374,22558,,2,415,99031,545,89596,,3,998,272238,1061,245223,2,29,140,64833,217,57440,,2,142,33071,107,28516,,4,38,27924,40,24994,,3,560,113416,645,101632,1,8,151,33704,95,30747,1,4,418,139286,672,125499,2,18,179,52058,234,46260,,20
2021-08-12,291,51824,660,47484,,2,157,56437,394,51177,,5,64,25488,112,22670,,2,739,99770,938,90534,1,4,760,272998,1254,246477,,29,247,65080,400,57840,,2,168,33239,277,28793,,4,154,28078,142,25136,,3,515,113931,836,102468,3,11,65,33769,261,31008,,4,455,139741,626,126125,,18,253,52311,325,46585,,20
2021-08-13,186,52010,232,47716,,2,215,56652,440,51617,,5,144,25632,145,22815,,2,178,99948,176,90710,,4,687,273685,911,247388,1,30,218,65298,419,58259,,2,115,33354,147,28940,,4,150,28228,184,25320,,3,454,114385,733,103201,,11,98,33867,259,31267,,4,565,140306,1214,127339,2,20,209,52520,478,47063,,20
2021-08-14,3,52013,3,47719,,2,39,56691,75,51692,,5,,25632,3,22818,,2,6,99954,15,90725,,4,123,273808,133,247521,,30,4,65302,5,58264,,2,13,33367,7,28947,,4,2,28230,4,25324,,3,22,114407,22,103223,,11,4,33871,4,31271,,4,213,140519,158,127497,,20,37,52557,19,47082,,20
2021-08-15,,52013,,47719,,2,1,56692,1,51693,,5,1,25633,1,22819,,2,18,99972,13,90738,,4,11,273819,4,247525,,30,8,65310,5,58269,,2,,33367,,28947,,4,,28230,,25324,,3,10,114417,6,103229,,11,,33871,,31271,,4,17,140536,8,127505,,20,,52557,,47082,,20
2021-08-16,22,52035,37,47756,1,3,131,56823,275,51968,,5,32,25665,61,22880,,2,76,100048,74,90812,,4,811,274630,928,248453,5,35,271,65581,205,58474,,2,57,33424,62,29009,1,5,24,28254,40,25364,1,4,638,115055,602,103831,1,12,17,33888,25,31296,,4,507,141043,519,128024,3,23,219,52776,346,47428,,20
2021-08-17,378,52413,214,47970,,3,137,56960,561,52529,,5,61,25726,33,22913,,2,336,100384,387,91199,,4,1138,275768,1169,249622,,35,87,65668,105,58579,,2,148,33572,74,29083,1,6,116,28370,91,25455,,4,179,115234,167,103998,1,13,144,34032,202,31498,,4,543,141586,454,128478,,23,225,53001,281,47709,,20
2021-08-18,148,52561,80,48050,,3,208,57168,161,52690,,5,180,25906,159,23072,1,3,246,100630,487,91686,,4,1313,277081,1205,250827,3,38,208,65876,317,58896,,2,171,33743,251,29334,,6,51,28421,114,25569,,4,525,115759,405,104403,,13,219,34251,209,31707,1,5,480,142066,708,129186,,23,252,53253,329,48038,1,21
2021-08-19,298,52859,513,48563,,3,222,57390,134,52824,,5,57,25963,90,23162,,3,1150,101780,1097,92783,1,5,726,277807,1076,251903,,38,174,66050,444,59340,,2,147,33890,173,29507,1,7,125,28546,227,25796,2,6,502,116261,884,105287,2,15,81,34332,152,31859,,5,552,142618,584,129770,1,24,232,53485,334,48372,,21
2021-08-20,259,53118,258,48821,,3,482,57872,403,53227,,5,128,26091,134,23296,,3,106,101886,91,92874,1,6,682,278489,876,252779,2,40,250,66300,247,59587,1,3,151,34041,167,29674,1,8,155,28701,200,25996,,6,502,116763,751,106038,,15,130,34462,186,32045,,5,630,143248,1034,130804,1,25,211,53696,283,48655,1,22
2021-08-21,4,53122,2,48823,,3,34,57906,40,53267,,5,3,26094,1,23297,,3,6,101892,21,92895,,6,95,278584,126,252905,,40,107,66407,123,59710,,3,18,34059,14,29688,,8,11,28712,28,26024,,6,77,116840,68,106106,,15,2,34464,1,32046,,5,164,143412,117,130921,,25,31,53727,18,48673,,22
2021-08-22,,53122,,48823,,3,,57906,,53267,,5,,26094,,23297,,3,,101892,,92895,,6,,278584,,252905,,40,,66407,,59710,,3,,34059,,29688,,8,,28712,,26024,,6,1,116841,1,106107,,15,,34464,,32046,,5,1,143413,1,130922,,25,,53727,,48673,,22
2021-08-23,13,53135,25,48848,1,4,168,58074,247,53514,,5,26,26120,43,23340,1,4,72,101964,104,92999,,6,688,279272,688,253593,1,41,251,66658,193,59903,4,7,61,34120,45,29733,,8,43,28755,49,26073,,6,504,117345,543,106650,,15,13,34477,34,32080,1,6,448,143861,408,131330,1,26,191,53918,287,48960,,22
2021-08-24,285,53420,193,49041,,4,218,58292,175,53689,1,6,50,26170,40,23380,2,6,96,102060,243,93242,,6,1308,280580,1353,254946,3,44,104,66762,111,60014,,7,128,34248,111,29844,1,9,93,28848,80,26153,,6,469,117814,404,107054,,15,78,34555,167,32247,,6,594,144455,539,131869,,26,184,54102,193,49153,1,23
2021-08-25,219,53639,127,49168,1,5,184,58476,48,53737,,6,147,26317,193,23573,,6,467,102527,686,93928,1,7,1189,281769,1231,256177,4,48,112,66874,166,60180,1,8,139,34387,133,29977,1,10,67,28915,62,26215,,6,439,118253,380,107434,3,18,156,34711,103,32350,,6,545,145000,663,132532,4,30,169,54271,160,49313,1,24
2021-08-26,315,53954,540,49708,1,6,346,58822,577,54314,,6,41,26358,72,23645,,6,1046,103573,953,94881,3,10,1001,282770,1104,257281,3,51,281,67155,276,60456,,8,127,34514,272,30249,2,12,122,29037,85,26300,,6,659,118912,507,107941,,18,199,34910,176,32526,1,7,467,145467,481,133013,2,32,190,54461,223,49536,,24
2021-08-27,238,54192,207,49915,1,7,201,59023,310,54624,2,8,126,26484,111,23756,,6,99,103672,104,94985,,10,855,283625,926,258207,10,61,225,67380,342,60798,,8,117,34631,162,30411,,12,169,29206,300,26600,2,8,521,119433,604,108545,1,19,163,35073,145,32671,1,8,654,146121,807,133820,2,34,179,54640,224,49760,1,25
2021-08-28,3,54195,5,49920,,7,34,59057,38,54662,,8,5,26489,5,23761,,6,20,103692,19,95004,,10,227,283852,170,258377,1,62,68,67448,38,60836,,8,29,34660,21,30432,,12,14,29220,21,26621,,8,46,119479,33,108578,,19,11,35084,7,32678,,8,249,146370,181,134001,,34,27,54667,35,49795,,25
2021-08-29,,54195,,49920,,7,1,59058,,54662,,8,,26489,,23761,,6,33,103725,16,95020,,10,1,283853,1,258378,,62,,67448,,60836,,8,,34660,,30432,,12,,29220,,26621,,8,,119479,,108578,,19,2,35086,2,32680,,8,10,146380,5,134006,,34,,54667,,49795,,25
2021-08-30,59,54254,45,49965,1,8,154,59212,97,54759,,8,38,26527,67,23828,1,7,60,103785,154,95174,,10,889,284742,837,259215,9,71,228,67676,161,60997,1,9,84,34744,85,30517,,12,72,29292,50,26671,,8,243,119722,190,108768,1,20,91,35177,77,32757,,8,466,146846,377,134383,1,35,165,54832,221,50016,,25
2021-08-31,331,54585,218,50183,,8,180,59392,67,54826,1,9,52,26579,51,23879,,7,77,103862,76,95250,,10,1107,285849,1036,260251,4,75,102,67778,107,61104,,9,59,34803,42,30559,,12,78,29370,64,26735,,8,347,120069,302,109070,1,21,67,35244,113,32870,,8,471,147317,368,134751,2,37,138,54970,179,50195,1,26
2021-09-01,65,54650,55,50238,3,11,77,59469,47,54873,1,10,136,26715,159,24038,1,8,558,104420,555,95805,2,12,827,286676,965,261216,9,84,90,67868,82,61186,2,11,121,34924,122,30681,,12,15,29385,25,26760,,8,331,120400,339,109409,2,23,143,35387,73,32943,1,9,375,147692,377,135128,3,40,143,55113,163,50358,2,28
2021-09-02,259,54909,438,50676,3,14,285,59754,212,55085,,10,89,26804,88,24126,,8,805,105225,937,96742,6,18,828,287504,946,262162,6,90,314,68182,371,61557,1,12,143,35067,176,30857,3,15,81,29466,164,26924,,8,360,120760,696,110105,3,26,93,35480,163,33106,,9,440,148132,408,135536,4,44,154,55267,229,50587,,28
2021-09-03,127,55036,229,50905,2,16,266,60020,204,55289,2,12,66,26870,108,24234,2,10,156,105381,86,96828,3,21,793,288297,846,263008,16,106,189,68371,173,61730,1,13,109,35176,178,31035,,15,174,29640,146,27070,,8,728,121488,578,110683,1,27,131,35611,123,33229,1,10,530,148662,712,136248,2,46,195,55462,253,50840,1,29
